"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
1.3937999999999999,0,0,-9.5288377482052464,0,-13.673177999999998,0
1.3943999999999999,0,0,-9.5370434208052437,0,-13.679063999999997,0
1.3949999999999998,0,0,-9.5452526250052436,0,-13.684949999999997,0
1.3956,0,0,-9.5534653608052462,0,-13.690835999999997,0
1.3961999999999999,0,0,-9.5616816282052461,0,-13.696721999999998,0
1.3967999999999998,0,0,-9.5699014272052452,0,-13.702607999999996,0
1.3974,0,0,-9.5781247578052486,0,-13.708493999999998,0
1.3979999999999999,0,0,-9.5863516200052459,0,-13.714379999999998,0
1.3985999999999998,0,0,-9.5945820138052458,0,-13.720265999999997,0
1.3991999999999998,0,0,-9.6028159392052448,0,-13.726151999999995,0
1.3997999999999999,0,0,-9.6110533962052482,0,-13.732037999999998,0
1.4003999999999999,0,0,-9.6192943848052472,0,-13.737923999999996,0
1.4009999999999998,0,0,-9.6275389050052489,0,-13.743809999999996,0
1.4016,0,0,-9.6357869568052514,0,-13.749695999999998,0
1.4021999999999999,0,0,-9.6440385402052478,0,-13.755581999999997,0
1.4027999999999998,0,0,-9.6522936552052467,0,-13.761467999999997,0
1.4034,0,0,-9.6605523018052502,0,-13.767353999999997,0
1.4039999999999999,0,0,-9.6688144800052491,0,-13.773239999999998,0
1.4045999999999998,0,0,-9.6770801898052508,0,-13.779125999999998,0
1.4051999999999998,0,0,-9.6853494312052497,0,-13.785011999999996,0
1.4057999999999999,0,0,-9.6936222042052513,0,-13.790897999999999,0
1.4063999999999999,0,0,-9.7018985088052503,0,-13.796783999999997,0
1.4069999999999998,0,0,-9.7101783450052483,0,-13.802669999999996,0
1.4076,0,0,-9.7184617128052508,0,-13.808555999999998,0
1.4081999999999999,0,0,-9.7267486122052524,0,-13.814441999999998,0
1.4087999999999998,0,0,-9.7350390432052514,0,-13.820327999999996,0
1.4094,0,0,-9.7433330058052547,0,-13.826213999999998,0
1.4099999999999999,0,0,-9.7516305000052537,0,-13.832099999999997,0
1.4105999999999999,0,0,-9.7599315258052517,0,-13.837985999999997,0
1.4111999999999998,0,0,-9.7682360832052506,0,-13.843871999999996,0
1.4117999999999999,0,0,-9.776544172205254,0,-13.849757999999998,0
1.4123999999999999,0,0,-9.7848557928052529,0,-13.855643999999998,0
1.4129999999999998,0,0,-9.7931709450052526,0,-13.861529999999997,0
1.4136,0,0,-9.8014896288052551,0,-13.867415999999999,0
1.4141999999999999,0,0,-9.8098118442052549,0,-13.873301999999997,0
1.4147999999999998,0,0,-9.818137591205252,0,-13.879187999999996,0
1.4153999999999998,0,0,-9.8264668698052535,0,-13.885073999999996,0
1.4159999999999999,0,0,-9.834799680005256,0,-13.890959999999998,0
1.4165999999999999,0,0,-9.8431360218052557,0,-13.896845999999996,0
1.4171999999999998,0,0,-9.8514758952052546,0,-13.902731999999997,0
1.4177999999999999,0,0,-9.8598193002052561,0,-13.908617999999997,0
1.4183999999999999,0,0,-9.8681662368052567,0,-13.914503999999997,0
1.4189999999999998,0,0,-9.8765167050052565,0,-13.920389999999998,0
1.4196,0,0,-9.8848707048052589,0,-13.926275999999998,0
1.4201999999999999,0,0,-9.8932282362052568,0,-13.932161999999998,0
1.4207999999999998,0,0,-9.9015892992052574,0,-13.938047999999997,0
1.4213999999999998,0,0,-9.9099538938052554,0,-13.943933999999995,0
1.4219999999999999,0,0,-9.9183220200052578,0,-13.949819999999997,0
1.4225999999999999,0,0,-9.9266936778052592,0,-13.955705999999998,0
1.4231999999999998,0,0,-9.9350688672052563,0,-13.961591999999996,0
1.4238,0,0,-9.9434475882052595,0,-13.967477999999998,0
1.4243999999999999,0,0,-9.9518298408052583,0,-13.973363999999997,0
1.4249999999999998,0,0,-9.960215625005258,0,-13.979249999999997,0
1.4256,0,0,-9.9686049408052604,0,-13.985135999999997,0
1.4261999999999999,0,0,-9.9769977882052601,0,-13.991021999999997,0
1.4267999999999998,0,0,-9.9853941672052606,0,-13.996907999999998,0
1.4273999999999998,0,0,-9.9937940778052585,0,-14.002793999999996,0
1.4279999999999999,0,0,-10.002197520005261,0,-14.008679999999998,0
1.4285999999999999,0,0,-10.010604493805261,0,-14.014565999999997,0
1.4291999999999998,0,0,-10.019014999205259,0,-14.020451999999995,0
1.4298,0,0,-10.027429036205262,0,-14.026337999999997,0
1.4303999999999999,0,0,-10.035846604805263,0,-14.032223999999998,0
1.4309999999999998,0,0,-10.044267705005261,0,-14.038109999999996,0
1.4316,0,0,-10.052692336805263,0,-14.043995999999998,0
1.4321999999999999,0,0,-10.061120500205263,0,-14.049881999999997,0
1.4327999999999999,0,0,-10.069552195205262,0,-14.055767999999997,0
1.4333999999999998,0,0,-10.077987421805263,0,-14.061653999999997,0
1.4339999999999999,0,0,-10.086426180005265,0,-14.067539999999997,0
1.4345999999999999,0,0,-10.094868469805265,0,-14.073425999999998,0
1.4351999999999998,0,0,-10.103314291205262,0,-14.079311999999996,0
1.4358,0,0,-10.111763644205265,0,-14.085197999999998,0
1.4363999999999999,0,0,-10.120216528805264,0,-14.091083999999997,0
1.4369999999999998,0,0,-10.128672945005263,0,-14.096969999999995,0
1.4375999999999998,0,0,-10.137132892805264,0,-14.102855999999996,0
1.4381999999999999,0,0,-10.145596372205267,0,-14.108741999999998,0
1.4387999999999999,0,0,-10.154063383205266,0,-14.114627999999996,0
1.4393999999999998,0,0,-10.162533925805263,0,-14.120513999999996,0
1.4399999999999999,0,0,-10.171008000005266,0,-14.126399999999997,0
1.4405999999999999,0,0,-10.179485605805265,0,-14.132285999999997,0
1.4411999999999998,0,0,-10.187966743205266,0,-14.138171999999997,0
1.4418,0,0,-10.196451412205269,0,-14.144057999999998,0
1.4423999999999999,0,0,-10.204939612805267,0,-14.149943999999998,0
1.4429999999999998,0,0,-10.213431345005267,0,-14.155829999999996,0
1.4435999999999998,0,0,-10.221926608805266,0,-14.161715999999995,0
1.4441999999999999,0,0,-10.230425404205267,0,-14.167601999999997,0
1.4447999999999999,0,0,-10.238927731205269,0,-14.173487999999997,0
1.4453999999999998,0,0,-10.247433589805267,0,-14.179373999999996,0
1.446,0,0,-10.255942980005271,0,-14.185259999999998,0
1.4465999999999999,0,0,-10.264455901805269,0,-14.191145999999996,0
1.4471999999999998,0,0,-10.272972355205269,0,-14.197031999999997,0
1.4478,0,0,-10.281492340205268,0,-14.202917999999997,0
1.4483999999999999,0,0,-10.290015856805271,0,-14.208803999999997,0
1.4489999999999998,0,0,-10.29854290500527,0,-14.214689999999997,0
1.4495999999999998,0,0,-10.307073484805269,0,-14.220575999999996,0
1.4501999999999999,0,0,-10.315607596205272,0,-14.226461999999998,0
1.4507999999999999,0,0,-10.32414523920527,0,-14.232347999999996,0
1.4513999999999998,0,0,-10.33268641380527,0,-14.238233999999995,0
1.452,0,0,-10.341231120005272,0,-14.244119999999999,0
1.4525999999999999,0,0,-10.349779357805271,0,-14.250005999999997,0
1.4531999999999998,0,0,-10.358331127205272,0,-14.255891999999996,0
1.4538,0,0,-10.366886428205273,0,-14.261777999999998,0
1.4543999999999999,0,0,-10.375445260805273,0,-14.267663999999996,0
1.4549999999999998,0,0,-10.384007625005273,0,-14.273549999999997,0
1.4555999999999998,0,0,-10.392573520805273,0,-14.279435999999997,0
1.4561999999999999,0,0,-10.401142948205274,0,-14.285321999999997,0
1.4567999999999999,0,0,-10.409715907205273,0,-14.291207999999997,0
1.4573999999999998,0,0,-10.418292397805272,0,-14.297093999999996,0
1.458,0,0,-10.426872420005274,0,-14.302979999999998,0
1.4585999999999999,0,0,-10.435455973805274,0,-14.308865999999997,0
1.4591999999999998,0,0,-10.444043059205276,0,-14.314751999999997,0
1.4597999999999998,0,0,-10.452633676205275,0,-14.320637999999995,0
1.4603999999999999,0,0,-10.461227824805276,0,-14.326523999999997,0
1.4609999999999999,0,0,-10.469825505005275,0,-14.332409999999996,0
1.4615999999999998,0,0,-10.478426716805274,0,-14.338295999999996,0
1.4621999999999999,0,0,-10.487031460205277,0,-14.344181999999996,0
1.4627999999999999,0,0,-10.495639735205277,0,-14.350067999999997,0
1.4633999999999998,0,0,-10.504251541805276,0,-14.355953999999997,0
1.464,0,0,-10.51286688000528,0,-14.361839999999997,0
1.4645999999999999,0,0,-10.521485749805276,0,-14.367725999999998,0
1.4651999999999998,0,0,-10.530108151205276,0,-14.373611999999996,0
1.4657999999999998,0,0,-10.538734084205275,0,-14.379497999999995,0
1.4663999999999999,0,0,-10.547363548805279,0,-14.385383999999998,0
1.4669999999999999,0,0,-10.555996545005279,0,-14.391269999999997,0
1.4675999999999998,0,0,-10.564633072805279,0,-14.397155999999995,0
1.4681999999999999,0,0,-10.57327313220528,0,-14.403041999999997,0
1.4687999999999999,0,0,-10.581916723205278,0,-14.408927999999996,0
1.4693999999999998,0,0,-10.590563845805278,0,-14.414813999999996,0
1.47,0,0,-10.59921450000528,0,-14.420699999999997,0
1.4705999999999999,0,0,-10.607868685805281,0,-14.426585999999997,0
1.4711999999999998,0,0,-10.616526403205281,0,-14.432471999999997,0
1.4717999999999998,0,0,-10.625187652205279,0,-14.438357999999997,0
1.4723999999999999,0,0,-10.633852432805281,0,-14.444243999999998,0
1.4729999999999999,0,0,-10.64252074500528,0,-14.450129999999998,0
1.4735999999999998,0,0,-10.65119258880528,0,-14.456015999999998,0
1.4742,0,0,-10.659867964205283,0,-14.461901999999998,0
1.4747999999999999,0,0,-10.668546871205283,0,-14.467787999999997,0
1.4753999999999998,0,0,-10.677229309805281,0,-14.473673999999995,0
1.476,0,0,-10.685915280005284,0,-14.479559999999998,0
1.4765999999999999,0,0,-10.694604781805282,0,-14.485445999999996,0
1.4771999999999998,0,0,-10.703297815205282,0,-14.491331999999996,0
1.4777999999999998,0,0,-10.711994380205281,0,-14.497217999999997,0
1.4783999999999999,0,0,-10.720694476805285,0,-14.503103999999997,0
1.4789999999999999,0,0,-10.729398105005284,0,-14.508989999999997,0
1.4795999999999998,0,0,-10.738105264805283,0,-14.514875999999997,0
1.4802,0,0,-10.746815956205285,0,-14.520761999999998,0
1.4807999999999999,0,0,-10.755530179205282,0,-14.526647999999998,0
1.4813999999999998,0,0,-10.764247933805283,0,-14.532533999999998,0
1.4819999999999998,0,0,-10.772969220005283,0,-14.538419999999995,0
1.4825999999999999,0,0,-10.781694037805286,0,-14.544305999999999,0
1.4831999999999999,0,0,-10.790422387205284,0,-14.550191999999996,0
1.4837999999999998,0,0,-10.799154268205283,0,-14.556077999999996,0
1.4843999999999999,0,0,-10.807889680805287,0,-14.561963999999996,0
1.4849999999999999,0,0,-10.816628625005286,0,-14.567849999999996,0
1.4855999999999998,0,0,-10.825371100805285,0,-14.573735999999997,0
1.4862,0,0,-10.834117108205287,0,-14.579621999999997,0
1.4867999999999999,0,0,-10.842866647205287,0,-14.585507999999997,0
1.4873999999999998,0,0,-10.851619717805287,0,-14.591393999999998,0
1.4879999999999998,0,0,-10.860376320005287,0,-14.597279999999998,0
1.4885999999999999,0,0,-10.869136453805289,0,-14.603165999999998,0
1.4891999999999999,0,0,-10.877900119205288,0,-14.609051999999998,0
1.4897999999999998,0,0,-10.886667316205287,0,-14.614937999999995,0
1.4903999999999999,0,0,-10.895438044805289,0,-14.620823999999999,0
1.4909999999999999,0,0,-10.904212305005288,0,-14.626709999999996,0
1.4915999999999998,0,0,-10.912990096805288,0,-14.632595999999996,0
1.4922,0,0,-10.921771420205292,0,-14.638482,0
1.4927999999999999,0,0,-10.930556275205291,0,-14.644367999999996,0
1.4933999999999998,0,0,-10.939344661805288,0,-14.650253999999997,0
1.4939999999999998,0,0,-10.948136580005288,0,-14.656139999999997,0
1.4945999999999999,0,0,-10.956932029805291,0,-14.662025999999997,0
1.4951999999999999,0,0,-10.965731011205289,0,-14.667911999999998,0
1.4957999999999998,0,0,-10.97453352420529,0,-14.673797999999998,0
1.4964,0,0,-10.983339568805293,0,-14.679683999999998,0
1.4969999999999999,0,0,-10.992149145005293,0,-14.685569999999998,0
1.4975999999999998,0,0,-11.000962252805289,0,-14.691455999999995,0
1.4982,0,0,-11.009778892205292,0,-14.697341999999999,0
1.4987999999999999,0,0,-11.018599063205292,0,-14.703227999999996,0
1.4993999999999998,0,0,-11.027422765805293,0,-14.709113999999996,0
1.4999999999999998,0,0,-11.036250000005293,0,-14.714999999999996,0
1.5005999999999999,0,0,-11.045080765805295,0,-14.720885999999997,0
1.5011999999999999,0,0,-11.053915063205293,0,-14.726771999999997,0
1.5017999999999998,0,0,-11.062752892205291,0,-14.732657999999997,0
1.5024,0,0,-11.071594252805294,0,-14.738543999999997,0
1.5029999999999999,0,0,-11.080439145005295,0,-14.744429999999998,0
1.5035999999999998,0,0,-11.089287568805293,0,-14.750315999999998,0
1.5041999999999998,0,0,-11.098139524205292,0,-14.756201999999995,0
1.5047999999999999,0,0,-11.106995011205296,0,-14.762087999999999,0
1.5053999999999998,0,0,-11.115854029805295,0,-14.767973999999995,0
1.5059999999999998,0,0,-11.124716580005291,0,-14.773859999999996,0
1.5065999999999999,0,0,-11.133582661805297,0,-14.779745999999999,0
1.5071999999999999,0,0,-11.142452275205295,0,-14.785631999999996,0
1.5077999999999998,0,0,-11.151325420205294,0,-14.791517999999996,0
1.5084,0,0,-11.160202096805298,0,-14.797403999999997,0
1.5089999999999999,0,0,-11.169082305005297,0,-14.803289999999997,0
1.5095999999999998,0,0,-11.177966044805293,0,-14.809175999999997,0
1.5101999999999998,0,0,-11.186853316205296,0,-14.815061999999998,0
1.5107999999999999,0,0,-11.195744119205298,0,-14.820947999999998,0
1.5113999999999999,0,0,-11.204638453805297,0,-14.826833999999998,0
1.5119999999999998,0,0,-11.213536320005296,0,-14.832719999999997,0
1.5125999999999999,0,0,-11.222437717805299,0,-14.838605999999999,0
1.5131999999999999,0,0,-11.231342647205299,0,-14.844491999999997,0
1.5137999999999998,0,0,-11.240251108205298,0,-14.850377999999997,0
1.5144,0,0,-11.249163100805299,0,-14.856263999999999,0
1.5149999999999999,0,0,-11.2580786250053,0,-14.862149999999996,0
1.5155999999999998,0,0,-11.266997680805298,0,-14.868035999999996,0
1.5161999999999998,0,0,-11.275920268205297,0,-14.873921999999997,0
1.5167999999999999,0,0,-11.284846387205301,0,-14.879807999999997,0
1.5173999999999999,0,0,-11.293776037805301,0,-14.885693999999997,0
1.5179999999999998,0,0,-11.302709220005299,0,-14.891579999999998,0
1.5185999999999999,0,0,-11.311645933805302,0,-14.897465999999998,0
1.5191999999999999,0,0,-11.3205861792053,0,-14.903351999999998,0
1.5197999999999998,0,0,-11.329529956205299,0,-14.909237999999997,0
1.5204,0,0,-11.338477264805302,0,-14.915123999999999,0
1.5209999999999999,0,0,-11.347428105005303,0,-14.921009999999999,0
1.5215999999999998,0,0,-11.356382476805303,0,-14.926895999999997,0
1.5221999999999998,0,0,-11.3653403802053,0,-14.932781999999996,0
1.5227999999999999,0,0,-11.374301815205303,0,-14.938667999999998,0
1.5233999999999999,0,0,-11.383266781805302,0,-14.944553999999997,0
1.5239999999999998,0,0,-11.3922352800053,0,-14.950439999999997,0
1.5246,0,0,-11.401207309805303,0,-14.956325999999997,0
1.5251999999999999,0,0,-11.410182871205304,0,-14.962211999999997,0
1.5257999999999998,0,0,-11.419161964205303,0,-14.968097999999998,0
1.5263999999999998,0,0,-11.428144588805301,0,-14.973983999999996,0
1.5269999999999999,0,0,-11.437130745005303,0,-14.979869999999998,0
1.5275999999999998,0,0,-11.446120432805303,0,-14.985755999999997,0
1.5281999999999998,0,0,-11.455113652205304,0,-14.991641999999997,0
1.5287999999999999,0,0,-11.464110403205307,0,-14.997527999999999,0
1.5293999999999999,0,0,-11.473110685805306,0,-15.003413999999998,0
1.5299999999999998,0,0,-11.482114500005306,0,-15.009299999999996,0
1.5306,0,0,-11.491121845805306,0,-15.015185999999998,0
1.5311999999999999,0,0,-11.500132723205304,0,-15.021071999999997,0
1.5317999999999998,0,0,-11.509147132205307,0,-15.026957999999997,0
1.5323999999999998,0,0,-11.518165072805305,0,-15.032843999999997,0
1.5329999999999999,0,0,-11.527186545005307,0,-15.038729999999997,0
1.5335999999999999,0,0,-11.536211548805307,0,-15.044615999999998,0
1.5341999999999998,0,0,-11.545240084205306,0,-15.050501999999996,0
1.5347999999999999,0,0,-11.554272151205307,0,-15.056387999999998,0
1.5353999999999999,0,0,-11.563307749805306,0,-15.062273999999997,0
1.5359999999999998,0,0,-11.572346880005307,0,-15.068159999999997,0
1.5366,0,0,-11.58138954180531,0,-15.074045999999999,0
1.5371999999999999,0,0,-11.590435735205309,0,-15.079931999999998,0
1.5377999999999998,0,0,-11.599485460205308,0,-15.085817999999996,0
1.5383999999999998,0,0,-11.608538716805308,0,-15.091703999999996,0
1.5389999999999999,0,0,-11.617595505005308,0,-15.097589999999997,0
1.5395999999999999,0,0,-11.62665582480531,0,-15.103475999999997,0
1.5401999999999998,0,0,-11.635719676205309,0,-15.109361999999997,0
1.5407999999999999,0,0,-11.64478705920531,0,-15.115247999999998,0
1.5413999999999999,0,0,-11.653857973805311,0,-15.121133999999998,0
1.5419999999999998,0,0,-11.662932420005308,0,-15.127019999999996,0
1.5426,0,0,-11.672010397805312,0,-15.132905999999998,0
1.5431999999999999,0,0,-11.68109190720531,0,-15.138791999999999,0
1.5437999999999998,0,0,-11.690176948205311,0,-15.144677999999997,0
1.5443999999999998,0,0,-11.699265520805309,0,-15.150563999999996,0
1.5449999999999999,0,0,-11.708357625005313,0,-15.156449999999998,0
1.5455999999999999,0,0,-11.717453260805311,0,-15.162335999999996,0
1.5461999999999998,0,0,-11.726552428205311,0,-15.168221999999997,0
1.5468,0,0,-11.735655127205316,0,-15.174107999999999,0
1.5473999999999999,0,0,-11.744761357805313,0,-15.179993999999997,0
1.5479999999999998,0,0,-11.753871120005311,0,-15.185879999999997,0
1.5485999999999998,0,0,-11.762984413805311,0,-15.191765999999996,0
1.5491999999999999,0,0,-11.772101239205313,0,-15.197651999999998,0
1.5497999999999998,0,0,-11.781221596205313,0,-15.203537999999996,0
1.5503999999999998,0,0,-11.790345484805314,0,-15.209423999999997,0
1.5509999999999999,0,0,-11.799472905005315,0,-15.215309999999999,0
1.5515999999999999,0,0,-11.808603856805313,0,-15.221195999999997,0
1.5521999999999998,0,0,-11.817738340205313,0,-15.227081999999996,0
1.5528,0,0,-11.826876355205314,0,-15.232967999999998,0
1.5533999999999999,0,0,-11.836017901805315,0,-15.238853999999996,0
1.5539999999999998,0,0,-11.845162980005316,0,-15.244739999999997,0
1.5545999999999998,0,0,-11.854311589805315,0,-15.250625999999997,0
1.5551999999999999,0,0,-11.863463731205316,0,-15.256511999999997,0
1.5557999999999998,0,0,-11.872619404205315,0,-15.262397999999997,0
1.5563999999999998,0,0,-11.881778608805314,0,-15.268283999999996,0
1.5569999999999999,0,0,-11.890941345005317,0,-15.274169999999998,0
1.5575999999999999,0,0,-11.900107612805318,0,-15.280055999999998,0
1.5581999999999998,0,0,-11.909277412205316,0,-15.285941999999997,0
1.5588,0,0,-11.918450743205319,0,-15.291827999999999,0
1.5593999999999999,0,0,-11.927627605805316,0,-15.297713999999997,0
1.5599999999999998,0,0,-11.936808000005316,0,-15.303599999999996,0
1.5605999999999998,0,0,-11.945991925805314,0,-15.309485999999996,0
1.5611999999999999,0,0,-11.955179383205319,0,-15.315371999999998,0
1.5617999999999999,0,0,-11.964370372205318,0,-15.321257999999997,0
1.5623999999999998,0,0,-11.973564892805317,0,-15.327143999999997,0
1.5629999999999999,0,0,-11.982762945005319,0,-15.333029999999997,0
1.5635999999999999,0,0,-11.991964528805317,0,-15.338915999999998,0
1.5641999999999998,0,0,-12.001169644205318,0,-15.344801999999996,0
1.5648,0,0,-12.010378291205322,0,-15.350687999999998,0
1.5653999999999999,0,0,-12.019590469805321,0,-15.356573999999998,0
1.5659999999999998,0,0,-12.02880618000532,0,-15.362459999999997,0
1.5665999999999998,0,0,-12.038025421805319,0,-15.368345999999995,0
1.5671999999999999,0,0,-12.047248195205322,0,-15.374231999999997,0
1.5677999999999999,0,0,-12.056474500205319,0,-15.380117999999996,0
1.5683999999999998,0,0,-12.06570433680532,0,-15.386003999999996,0
1.569,0,0,-12.074937705005322,0,-15.391889999999998,0
1.5695999999999999,0,0,-12.084174604805321,0,-15.397775999999997,0
1.5701999999999998,0,0,-12.093415036205322,0,-15.403661999999997,0
1.5707999999999998,0,0,-12.102658999205319,0,-15.409547999999996,0
1.5713999999999999,0,0,-12.111906493805323,0,-15.415433999999998,0
1.5719999999999998,0,0,-12.121157520005323,0,-15.421319999999998,0
1.5725999999999998,0,0,-12.130412077805321,0,-15.427205999999995,0
1.5731999999999999,0,0,-12.139670167205324,0,-15.433091999999998,0
1.5737999999999999,0,0,-12.148931788205322,0,-15.438977999999997,0
1.5743999999999998,0,0,-12.158196940805322,0,-15.444863999999995,0
1.575,0,0,-12.167465625005324,0,-15.450749999999999,0
1.5755999999999999,0,0,-12.176737840805323,0,-15.456635999999996,0
1.5761999999999998,0,0,-12.186013588205324,0,-15.462521999999996,0
1.5767999999999998,0,0,-12.195292867205321,0,-15.468407999999997,0
1.5773999999999999,0,0,-12.204575677805325,0,-15.474293999999997,0
1.5779999999999998,0,0,-12.213862020005324,0,-15.480179999999997,0
1.5785999999999998,0,0,-12.223151893805325,0,-15.486065999999997,0
1.5791999999999999,0,0,-12.232445299205326,0,-15.491951999999998,0
1.5797999999999999,0,0,-12.241742236205326,0,-15.497837999999998,0
1.5803999999999998,0,0,-12.251042704805323,0,-15.503723999999997,0
1.581,0,0,-12.260346705005327,0,-15.509609999999999,0
1.5815999999999999,0,0,-12.269654236805327,0,-15.515495999999997,0
1.5821999999999998,0,0,-12.278965300205327,0,-15.521381999999996,0
1.5827999999999998,0,0,-12.288279895205324,0,-15.527267999999996,0
1.5833999999999999,0,0,-12.297598021805326,0,-15.533153999999996,0
1.5839999999999999,0,0,-12.306919680005326,0,-15.539039999999996,0
1.5845999999999998,0,0,-12.316244869805328,0,-15.544925999999997,0
1.5851999999999999,0,0,-12.325573591205329,0,-15.550811999999997,0
1.5857999999999999,0,0,-12.334905844205329,0,-15.556697999999997,0
1.5863999999999998,0,0,-12.344241628805326,0,-15.562583999999998,0
1.587,0,0,-12.35358094500533,0,-15.568469999999998,0
1.5875999999999999,0,0,-12.362923792805327,0,-15.574355999999998,0
1.5881999999999998,0,0,-12.372270172205329,0,-15.580241999999997,0
1.5887999999999998,0,0,-12.381620083205327,0,-15.586127999999995,0
1.5893999999999999,0,0,-12.390973525805331,0,-15.592013999999999,0
1.5899999999999999,0,0,-12.400330500005328,0,-15.597899999999996,0
1.5905999999999998,0,0,-12.409691005805328,0,-15.603785999999996,0
1.5911999999999999,0,0,-12.419055043205331,0,-15.609671999999998,0
1.5917999999999999,0,0,-12.428422612205331,0,-15.615557999999996,0
1.5923999999999998,0,0,-12.437793712805329,0,-15.621443999999997,0
1.5929999999999997,0,0,-12.447168345005329,0,-15.627329999999997,0
1.5935999999999999,0,0,-12.45654650880533,0,-15.633215999999997,0
1.5941999999999998,0,0,-12.465928204205332,0,-15.639101999999998,0
1.5947999999999998,0,0,-12.475313431205331,0,-15.644987999999996,0
1.5953999999999999,0,0,-12.484702189805333,0,-15.650873999999998,0
1.5959999999999999,0,0,-12.49409448000533,0,-15.656759999999997,0
1.5965999999999998,0,0,-12.503490301805332,0,-15.662645999999997,0
1.5972,0,0,-12.512889655205335,0,-15.668531999999999,0
1.5977999999999999,0,0,-12.522292540205333,0,-15.674417999999998,0
1.5983999999999998,0,0,-12.531698956805332,0,-15.680303999999996,0
1.5989999999999998,0,0,-12.541108905005331,0,-15.686189999999996,0
1.5995999999999999,0,0,-12.550522384805332,0,-15.692075999999997,0
1.6001999999999998,0,0,-12.559939396205333,0,-15.697961999999997,0
1.6007999999999998,0,0,-12.569359939205333,0,-15.703847999999997,0
1.6013999999999999,0,0,-12.578784013805334,0,-15.709733999999997,0
1.6019999999999999,0,0,-12.588211620005334,0,-15.715619999999998,0
1.6025999999999998,0,0,-12.597642757805334,0,-15.721505999999996,0
1.6032,0,0,-12.607077427205336,0,-15.727391999999998,0
1.6037999999999999,0,0,-12.616515628205335,0,-15.733277999999999,0
1.6043999999999998,0,0,-12.625957360805334,0,-15.739163999999997,0
1.6049999999999998,0,0,-12.635402625005334,0,-15.745049999999996,0
1.6055999999999999,0,0,-12.644851420805338,0,-15.750935999999998,0
1.6061999999999999,0,0,-12.654303748205335,0,-15.756821999999996,0
1.6067999999999998,0,0,-12.663759607205334,0,-15.762707999999996,0
1.6073999999999999,0,0,-12.673218997805337,0,-15.768593999999997,0
1.6079999999999999,0,0,-12.682681920005336,0,-15.774479999999997,0
1.6085999999999998,0,0,-12.692148373805335,0,-15.780365999999997,0
1.6092,0,0,-12.701618359205337,0,-15.786251999999998,0
1.6097999999999999,0,0,-12.711091876205337,0,-15.792137999999998,0
1.6103999999999998,0,0,-12.720568924805336,0,-15.798023999999996,0
1.6109999999999998,0,0,-12.730049505005335,0,-15.803909999999997,0
1.6115999999999999,0,0,-12.739533616805339,0,-15.809795999999999,0
1.6121999999999999,0,0,-12.749021260205337,0,-15.815681999999997,0
1.6127999999999998,0,0,-12.758512435205338,0,-15.821567999999996,0
1.6133999999999999,0,0,-12.768007141805338,0,-15.827453999999998,0
1.6139999999999999,0,0,-12.777505380005337,0,-15.833339999999996,0
1.6145999999999998,0,0,-12.787007149805337,0,-15.839225999999996,0
1.6152,0,0,-12.796512451205341,0,-15.845111999999999,0
1.6157999999999999,0,0,-12.80602128420534,0,-15.850997999999997,0
1.6163999999999998,0,0,-12.81553364880534,0,-15.856883999999997,0
1.6169999999999998,0,0,-12.825049545005337,0,-15.862769999999996,0
1.6175999999999999,0,0,-12.834568972805341,0,-15.868655999999998,0
1.6181999999999999,0,0,-12.844091932205339,0,-15.874541999999996,0
1.6187999999999998,0,0,-12.85361842320534,0,-15.880427999999997,0
1.6194,0,0,-12.86314844580534,0,-15.886313999999999,0
1.6199999999999999,0,0,-12.872682000005341,0,-15.892199999999997,0
1.6205999999999998,0,0,-12.882219085805339,0,-15.898085999999996,0
1.6211999999999998,0,0,-12.89175970320534,0,-15.903971999999996,0
1.6217999999999999,0,0,-12.901303852205341,0,-15.909857999999996,0
1.6223999999999998,0,0,-12.910851532805342,0,-15.915743999999997,0
1.6229999999999998,0,0,-12.920402745005338,0,-15.921629999999997,0
1.6235999999999999,0,0,-12.929957488805343,0,-15.927515999999997,0
1.6241999999999999,0,0,-12.939515764205343,0,-15.933401999999997,0
1.6247999999999998,0,0,-12.949077571205342,0,-15.939287999999996,0
1.6254,0,0,-12.958642909805343,0,-15.945173999999998,0
1.6259999999999999,0,0,-12.968211780005344,0,-15.951059999999998,0
1.6265999999999998,0,0,-12.97778418180534,0,-15.956945999999997,0
1.6271999999999998,0,0,-12.987360115205341,0,-15.962831999999995,0
1.6277999999999999,0,0,-12.996939580205344,0,-15.968717999999997,0
1.6283999999999998,0,0,-13.006522576805343,0,-15.974603999999996,0
1.6289999999999998,0,0,-13.016109105005341,0,-15.980489999999996,0
1.6295999999999999,0,0,-13.025699164805346,0,-15.986375999999998,0
1.6301999999999999,0,0,-13.035292756205344,0,-15.992261999999997,0
1.6307999999999998,0,0,-13.044889879205344,0,-15.998147999999997,0
1.6314,0,0,-13.054490533805346,0,-16.004033999999997,0
1.6319999999999999,0,0,-13.064094720005345,0,-16.009919999999997,0
1.6325999999999998,0,0,-13.073702437805343,0,-16.015805999999998,0
1.6331999999999998,0,0,-13.083313687205344,0,-16.021691999999994,0
1.6337999999999999,0,0,-13.092928468205347,0,-16.027577999999998,0
1.6343999999999999,0,0,-13.102546780805346,0,-16.033463999999995,0
1.6349999999999998,0,0,-13.112168625005346,0,-16.039349999999995,0
