"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
6.3775000000000004,-4.2060654323642206,-4.7135430211550471,-1.2971410082456702,-3.7694617079236301
6.3780000000000001,-4.2084212814694029,-4.7098531338467451,-1.2990256189855274,-3.7689804524565522
6.3784999999999998,-4.2107752887604377,-4.7061779739815517,-1.3009099927279422,-3.768516740900413
6.3790000000000004,-4.2131274648118193,-4.7025174745709934,-1.3027941426370424,-3.7680704786217252
6.3795000000000002,-4.2154778155924362,-4.6988716281907319,-1.3046780755748799,-3.7676416538231412
6.3799999999999999,-4.2178263471609254,-4.6952404259315825,-1.3065617985252966,-3.7672302527151964
6.3805000000000005,-4.2201730668250077,-4.6916238423259724,-1.3084453201800665,-3.7668362385713814
6.3810000000000002,-4.2225179818787604,-4.6880218517661536,-1.3103286492113837,-3.7664595745414049
6.3815,-4.2248610996025446,-4.6844344285059325,-1.3122117942717599,-3.7661002236536123
6.3820000000000006,-4.2272024272628705,-4.6808615466624603,-1.3140947639939013,-3.7657581488174214
6.3825000000000003,-4.2295419721122771,-4.6773031802180176,-1.3159775669905767,-3.7654333128257558
6.383,-4.2318797413892488,-4.6737593030217504,-1.3178602118545255,-3.7651256783574656
6.3834999999999997,-4.2342157423180913,-4.6702298887914528,-1.3197427071583221,-3.7648352079797669
6.3840000000000003,-4.2365499821088193,-4.6667149111153341,-1.3216250614542684,-3.764561864150664
6.3845000000000001,-4.2388824679570458,-4.6632143434538049,-1.3235072832742611,-3.7643056092213887
6.3849999999999998,-4.2412132070438808,-4.6597281591412107,-1.3253893811296971,-3.7640664054388187
6.3855000000000004,-4.2435422065358122,-4.6562563313876213,-1.3272713635113425,-3.7638442149479179
6.3860000000000001,-4.2458694735845928,-4.6527988332806087,-1.3291532388892082,-3.7636389997941611
6.3864999999999998,-4.2481950153271466,-4.6493556377869911,-1.3310350157124515,-3.763450721925965
6.3870000000000005,-4.2505188388854389,-4.6459267177546089,-1.332916702409249,-3.763279343197119
6.3875000000000002,-4.2528409513663705,-4.6425120459141214,-1.3347983073866667,-3.7631248253692138
6.3879999999999999,-4.2551613598616811,-4.6391115948807222,-1.3366798390305692,-3.7629871301140736
6.3885000000000005,-4.2574800714478247,-4.6357253371559475,-1.3385613057054844,-3.7628662190161837
6.3890000000000002,-4.2597970931858562,-4.632353245129444,-1.3404427157544816,-3.7627620535751234
6.3895,-4.2621124321213388,-4.6289952910807113,-1.3423240774990721,-3.7626745952079914
6.3900000000000006,-4.2644260952842199,-4.6256514471808847,-1.3442053992390826,-3.7626038052518438
6.3905000000000003,-4.2667380896887117,-4.6223216854945219,-1.3460866892525269,-3.7625496449661142
6.391,-4.2690484223332135,-4.6190059779813373,-1.3479679557955089,-3.7625120755350503
6.3914999999999997,-4.271357100200162,-4.6157042964979897,-1.3498492071020938,-3.7624910580701445
6.3920000000000003,-4.2736641302559555,-4.6124166127998425,-1.3517304513841932,-3.7624865536125576
6.3925000000000001,-4.2759695194508121,-4.6091428985427587,-1.3536116968314393,-3.7624985231355588
6.3929999999999998,-4.2782732783103059,-4.6058830721175701,-1.3554929565330012,-3.7625268529485885
6.3935000000000004,-4.280575410742653,-4.6026371495342575,-1.3573742345096387,-3.7625715664010202
6.3940000000000001,-4.2828759236535099,-4.5994051020926516,-1.3592555388897667,-3.7626326241814896
6.3944999999999999,-4.285174823969804,-4.5961869004396707,-1.3611368778309503,-3.7627099861341144
6.3950000000000005,-4.2874721186034117,-4.5929825151068409,-1.3630182594701847,-3.7628036120125841
6.3955000000000002,-4.2897678144510731,-4.5897919165116532,-1.3648996919238066,-3.7629134614819981
6.3959999999999999,-4.2920619183943245,-4.5866150749588757,-1.3667811832874353,-3.7630394941207017
6.3965000000000005,-4.2943544372994111,-4.5834519606419137,-1.3686627416358856,-3.7631816694221238
6.3970000000000002,-4.296645378017196,-4.5803025436441729,-1.3705443750230801,-3.7633399467966115
6.3975,-4.2989347473830941,-4.5771667939403704,-1.3724260914819897,-3.7635142855732666
6.3980000000000006,-4.3012225522169851,-4.5740446813979005,-1.3743078990245454,-3.7637046450017841
6.3985000000000003,-4.3035087993231143,-4.5709361757781917,-1.3761898056415509,-3.7639109842542871
6.399,-4.3057934954900423,-4.5678412467380207,-1.3780718193026251,-3.7641332624271615
6.3994999999999997,-4.3080766474905356,-4.5647598638308802,-1.3799539479561087,-3.7643714385428977
6.4000000000000004,-4.3103582620815075,-4.5616919965083129,-1.3818361995289936,-3.7646254715519216
6.4005000000000001,-4.3126383460039062,-4.5586376141212765,-1.3837185819268329,-3.7648953203344337
6.4009999999999998,-4.3149169059826704,-4.5555966859214596,-1.3856011030336792,-3.7651809437022452
6.4015000000000004,-4.3171939487266195,-4.5525691810626441,-1.3874837707119996,-3.765482300400615
6.4020000000000001,-4.3194694809283778,-4.5495550686020598,-1.3893665928025865,-3.7657993491100838
6.4024999999999999,-4.3217435092643015,-4.5465543175017027,-1.3912495771244993,-3.7661320484483132
6.4030000000000005,-4.3240160403943921,-4.5435668966297005,-1.3931327314749757,-3.7664803569719223
6.4035000000000002,-4.3262870809622065,-4.540592774761663,-1.3950160636293452,-3.7668442331783205
6.4039999999999999,-4.3285566375947866,-4.5376319205820055,-1.3968995813409686,-3.7672236355075488
6.4045000000000005,-4.3308247169025806,-4.5346843026853012,-1.3987832923411516,-3.7676185223441134
6.4050000000000002,-4.3330913254793346,-4.5317498895776529,-1.400667204339056,-3.7680288520188214
6.4055,-4.3353564699020497,-4.5288286496779939,-1.4025513250216417,-3.7684545828106191
6.4059999999999997,-4.3376201567308694,-4.5259205513194676,-1.4044356620535747,-3.7688956729484295
6.4065000000000003,-4.3398823929806714,-4.5230255541388722,-1.4063202237202592,-3.7693520681766928
6.407,-4.3421431861370463,-4.520143608784279,-1.4082050189496786,-3.7698237013329856
6.4074999999999998,-4.3444025415587895,-4.5172747043432455,-1.4100900537706835,-3.7703105608384124
6.4080000000000004,-4.3466604657586325,-4.5144188084395935,-1.4119753357863458,-3.7708126041920429
6.4085000000000001,-4.3489169652328794,-4.5115758886029163,-1.4138608725781776,-3.7713297888302031
6.4089999999999998,-4.3511720464613406,-4.5087459122696343,-1.4157466717060936,-3.7718620721279343
6.4095000000000004,-4.3534257159072798,-4.5059288467840997,-1.4176327407083433,-3.7724094114004516
6.4100000000000001,-4.3556779800173109,-4.5031246593996785,-1.4195190871014431,-3.7729717639045974
6.4104999999999999,-4.3579288452213714,-4.5003333172798152,-1.4214057183801341,-3.7735490868403012
6.4110000000000005,-4.3601783179326343,-4.4975547874991246,-1.4232926420173175,-3.7741413373520367
6.4115000000000002,-4.3624264045474348,-4.4947890370444972,-1.4251798654639842,-3.7747484725302742
6.4119999999999999,-4.3646731114452164,-4.4920360328161362,-1.4270673961491764,-3.7753704494129448
6.4125000000000005,-4.3669184449884666,-4.4892957416286698,-1.4289552414799191,-3.7760072249868921
6.4130000000000003,-4.3691624115226224,-4.4865681302122464,-1.4308434088411528,-3.7766587561893297
6.4135,-4.3714050173760413,-4.4838531652135751,-1.4327319055956924,-3.7773249999093004
6.4139999999999997,-4.3736462688598996,-4.4811508131970434,-1.4346207390841568,-3.7780059129891312
6.4145000000000003,-4.3758861722681548,-4.4784610406457839,-1.436509916624918,-3.778701452225893
6.415,-4.3781247338774456,-4.4757838139627726,-1.4383994455140277,-3.7794115743728502
6.4154999999999998,-4.3803619599470531,-4.4731190994718846,-1.4402893330251778,-3.7801362361409292
6.4160000000000004,-4.382597856718828,-4.4704668634189941,-1.4421795864096356,-3.7808753942001672
6.4165000000000001,-4.3848324304170987,-4.4678270719730673,-1.4440702128961711,-3.7816290051811663
6.4169999999999998,-4.38706568724864,-4.4651996912272223,-1.4459612196910212,-3.7823970256765613
6.4175000000000004,-4.3892976334025873,-4.462584687199814,-1.4478526139778194,-3.7831794122424696
6.4180000000000001,-4.3915282750503541,-4.4599820258355445,-1.449744402917529,-3.7839761213999457
6.4184999999999999,-4.3937576183455995,-4.4573916730065068,-1.4516365936484024,-3.784787109636444
6.4190000000000005,-4.3959856694241388,-4.4548135945132863,-1.4535291932859145,-3.7856123334072764
6.4195000000000002,-4.3982124344038667,-4.4522477560860585,-1.4554222089226929,-3.7864517491370591
6.4199999999999999,-4.4004379193847143,-4.4496941233856386,-1.4573156476284805,-3.7873053132211814
6.4205000000000005,-4.4026621310627858,-4.4471526512598727,-1.4592095172624711,-3.788172966204391
6.4210000000000003,-4.4048850755113724,-4.4446233050674646,-1.4611038248610306,-3.789054664182518
6.4215,-4.4071067583314756,-4.4421060580453968,-1.4629985768367968,-3.7899503749255889
6.4219999999999997,-4.4093271855635905,-4.4396008753580247,-1.4648937801847248,-3.7908600543880584
6.4225000000000003,-4.4115463632304266,-4.4371077220966439,-1.4667894418772758,-3.7917836584889963
6.423,-4.4137642973368347,-4.4346265632804247,-1.4686855688643563,-3.7927211431133006
6.4234999999999998,-4.4159809938697672,-4.4321573638573168,-1.4705821680732916,-3.7936724641129351
6.4240000000000004,-4.4181964587982128,-4.4297000887049878,-1.4724792464087686,-3.7946375773081513
6.4245000000000001,-4.4204106980731215,-4.4272547026317559,-1.4743768107527797,-3.7956164384887079
6.4249999999999998,-4.4226237176273777,-4.4248211703774896,-1.4762748679645967,-3.7966090034151012
6.4255000000000004,-4.4248355233757186,-4.4223994566145537,-1.4781734248807135,-3.7976152278197932
6.4260000000000002,-4.4270461212146754,-4.4199895259487398,-1.4800724883147884,-3.7986350674084242
6.4264999999999999,-4.4292555170225318,-4.4175913429201685,-1.4819720650576196,-3.799668477861053
6.4270000000000005,-4.4314637166592554,-4.4152048720042201,-1.4838721618770865,-3.8007154148333764
6.4275000000000002,-4.4336707259664268,-4.4128300776124858,-1.4857727855180951,-3.8017758339579464
6.4279999999999999,-4.4358765507672064,-4.4104669240936589,-1.4876739427025494,-3.8028496908454077
6.4285000000000005,-4.4380811968662615,-4.4081153757344698,-1.4895756401292961,-3.8039369410857184
6.4290000000000003,-4.4402846700496985,-4.4057753967606326,-1.4914778844740666,-3.8050375402493684
6.4295,-4.4424869760850303,-4.4034469513377337,-1.4933806823894524,-3.8061514438886164
6.4299999999999997,-4.4446881207210964,-4.4011300035721881,-1.4952840405048433,-3.8072786075387057
6.4305000000000003,-4.4468881096880146,-4.3988245175121428,-1.497187965426388,-3.8084189867190967
6.431,-4.4490869486971114,-4.3965304571484198,-1.4990924637369338,-3.8095725369346796
6.4314999999999998,-4.4512846434408777,-4.3942477864154279,-1.5009975419960015,-3.8107392136770155
6.4320000000000004,-4.4534811995929111,-4.3919764691920884,-1.5029032067397257,-3.8119189724255538
6.4325000000000001,-4.4556766228078315,-4.3897164693027753,-1.5048094644808019,-3.8131117686488518
6.4329999999999998,-4.4578709187212588,-4.3874677505182182,-1.506716321708456,-3.8143175578058099
6.4335000000000004,-4.4600640929497368,-4.3852302765564399,-1.5086237848883914,-3.8155362953468961
6.4340000000000002,-4.4622561510906618,-4.3830040110836883,-1.5105318604627296,-3.8167679367153569
6.4344999999999999,-4.4644470998928094,-4.3807889025544018,-1.5124405563794767,-3.8180124156529027
6.4350000000000005,-4.4666369441654838,-4.3785849242435564,-1.5143498780539475,-3.8192697014865407
6.4355000000000002,-4.4688256892534239,-4.3763920421920277,-1.5162598316025984,-3.8205397532577345
6.4359999999999999,-4.4710133406933474,-4.3742102196553798,-1.5181704233942777,-3.8218225260886385
6.4365000000000006,-4.4731999040031942,-4.3720394198336177,-1.5200816597748767,-3.8231179750883082
6.4370000000000003,-4.4753853846820739,-4.3698796058719918,-1.521993547067287,-3.8244260553537082
6.4375,-4.4775697882102268,-4.3677307408617425,-1.5239060915713898,-3.8257467219707526
6.4379999999999997,-4.4797531200489775,-4.3655927878409067,-1.5258192995640079,-3.8270799300153064
6.4385000000000003,-4.4819353856406803,-4.3634657097950846,-1.5277331772988829,-3.8284256345542143
6.4390000000000001,-4.4841165904086715,-4.3613494696582391,-1.5296477310066277,-3.8297837906463079
6.4394999999999998,-4.4862967397572326,-4.3592440303134552,-1.5315629668947159,-3.8311543533434405
6.4400000000000004,-4.488475839071536,-4.3571493545937274,-1.5334788911474395,-3.8325372776914985
6.4405000000000001,-4.4906538937175933,-4.3550654052827573,-1.5353955099258649,-3.8339325187314102
6.4409999999999998,-4.492830909042218,-4.3529921451157065,-1.5373128293678242,-3.8353400315001873
6.4415000000000004,-4.4950068903729727,-4.3509295367799963,-1.5392308555878693,-3.8367597710319239
6.4420000000000002,-4.4971818430181179,-4.3488775429160942,-1.5411495946772324,-3.8381916923588224
6.4424999999999999,-4.4993557722665711,-4.3468361261182702,-1.5430690527038133,-3.8396357505122145
6.4430000000000005,-4.5015286833878658,-4.3448052489353985,-1.5449892357121369,-3.8410919005235824
6.4435000000000002,-4.5037005816320805,-4.3427848738717385,-1.5469101497233113,-3.8425600974255651
6.444,-4.505871472229817,-4.3407749633877017,-1.5488318007350153,-3.8440402962529912
6.4445000000000006,-4.5080413603921476,-4.3387754799006402,-1.5507541947214567,-3.8455324520438974
6.4450000000000003,-4.5102102513105473,-4.3367863857856372,-1.5526773376333305,-3.8470365198405312
6.4455,-4.5123781501568745,-4.3348076433762746,-1.5546012353978063,-3.8485524546903909
6.4459999999999997,-4.5145450620833127,-4.3328392149654116,-1.5565258939184825,-3.8500802116472332
6.4465000000000003,-4.5167109922223201,-4.3308810628059797,-1.5584513190753619,-3.8516197457720946
6.4470000000000001,-4.5188759456865757,-4.3289331491117569,-1.5603775167248053,-3.8531710121343035
6.4474999999999998,-4.5210399275689488,-4.326995436058148,-1.5623044926995198,-3.854733965812513
6.4480000000000004,-4.5232029431159226,-4.3250678836559171,-1.5642322530347947,-3.8563085589111754
6.4485000000000001,-4.525364998599243,-4.3231504390631725,-1.5661608051055447,-3.857894725563598
6.4489999999999998,-4.5275260978933662,-4.3212430785522322,-1.5680901531618989,-3.8594924408174465
6.4495000000000005,-4.5296862460287954,-4.3193457639397659,-1.5700203029642523,-3.8611016594998979
6.4500000000000002,-4.5318454480166661,-4.3174584569994465,-1.5719512602500738,-3.8627223364405507
6.4504999999999999,-4.5340037088487284,-4.3155811194625597,-1.5738830307339102,-3.8643544264722505
6.4510000000000005,-4.536161033497307,-4.3137137130186503,-1.5758156201073605,-3.8659978844318941
6.4515000000000002,-4.5383174269152535,-4.311856199316157,-1.5777490340390483,-3.8676526651612266
6.452,-4.5404728940359274,-4.3100085399630323,-1.5796832781746264,-3.8693187235076758
6.4525000000000006,-4.5426274397731623,-4.3081706965273847,-1.58161835813675,-3.8709960143251512
6.4530000000000003,-4.5447810690212043,-4.3063426305381149,-1.5835542795250501,-3.8726844924748449
6.4535,-4.5469337866547113,-4.3045243034855369,-1.5854910479161388,-3.8743841128260628
6.4539999999999997,-4.5490855975286966,-4.3027156768220181,-1.5874286688635777,-3.8760948302570206
6.4545000000000003,-4.551236506478503,-4.3009167119626026,-1.5893671478978686,-3.8778165996556644
6.4550000000000001,-4.5533865183197539,-4.2991273702856692,-1.5913064905264245,-3.8795493759204631
6.4554999999999998,-4.5555356378483349,-4.29734761313353,-1.5932467022335737,-3.8812931139612443
6.4560000000000004,-4.5576838698403597,-4.2955774018130821,-1.5951877884805323,-3.8830477686999925
6.4565000000000001,-4.559831219052108,-4.2938166975964469,-1.5971297547053771,-3.8848132950716487
6.4569999999999999,-4.5619776902200257,-4.2920654617215792,-1.5990726063230529,-3.8865896480249442
6.4575000000000005,-4.5641232880606708,-4.2903236553929185,-1.6010163487253417,-3.8883767825231996
6.4580000000000002,-4.5662680172706702,-4.2885912397820221,-1.6029609872808392,-3.8901746535451243
6.4584999999999999,-4.5684118825267062,-4.2868681760281868,-1.6049065273349579,-3.8919832160856505
6.4590000000000005,-4.5705548884854688,-4.2851544252390834,-1.6068529742099007,-3.8938024251567298
6.4595000000000002,-4.5726970397836126,-4.2834499484914028,-1.6088003332046337,-3.8956322357881392
6.46,-4.5748383410377436,-4.2817547068314674,-1.6107486095948909,-3.8974726030283056
6.4605000000000006,-4.5769787968443678,-4.2800686612758811,-1.6126978086331483,-3.899323481945113
6.4610000000000003,-4.5791184117798513,-4.2783917728121565,-1.6146479355485959,-3.9011848276266976
6.4615,-4.5812571904004002,-4.2767240023993418,-1.6165989955471425,-3.903056595182282
6.4619999999999997,-4.583395137690883,-4.2750653050906742,-1.6185509943869341,-3.9049387314029702
6.4625000000000004,-4.5855322585020577,-4.2734156374033549,-1.6205039376567838,-3.9068311852183033
6.4630000000000001,-4.5876685567257898,-4.2717749681194928,-1.6224578297186327,-3.9087339230211091
6.4634999999999998,-4.589804036850559,-4.270143257916601,-1.6244126757021011,-3.9106468997661064
6.4640000000000004,-4.5919387033450292,-4.2685204674399584,-1.6263684807141134,-3.9125700704233095
6.4645000000000001,-4.5940725606580157,-4.2669065573031419,-1.6283252498388869,-3.9145033899786523
6.4649999999999999,-4.5962056132184816,-4.2653014880885092,-1.630282988137945,-3.9164468134346544
6.4655000000000005,-4.5983378654354938,-4.2637052203477355,-1.6322417006501027,-3.9184002958110531
6.4660000000000002,-4.6004693216981956,-4.2621177146023168,-1.6342013923914525,-3.920363792145428
6.4664999999999999,-4.602599986375794,-4.2605389313440796,-1.6361620683553797,-3.922337257493866
6.4670000000000005,-4.6047298638175302,-4.2589688310356966,-1.6381237335125494,-3.9243206469315921
6.4675000000000002,-4.6068589583526336,-4.2574073741112093,-1.6400863928108866,-3.9263139155535982
6.468,-4.6089872742903282,-4.2558545209765208,-1.6420500511755998,-3.9283170184753038
6.4684999999999997,-4.6111148159197857,-4.2543102320099235,-1.6440147135091552,-3.9303299108331862
6.4690000000000003,-4.6132415875101058,-4.2527744675626051,-1.6459803846912837,-3.9323525477854249
6.4695,-4.6153675933102765,-4.2512471879591693,-1.6479470695789609,-3.9343848845125278
6.4699999999999998,-4.6174928375491788,-4.2497283534981376,-1.6499147730064236,-3.9364268762179977
6.4705000000000004,-4.6196173244355334,-4.2482179244524669,-1.6518834997851541,-3.9384784781289572
6.4710000000000001,-4.6217410581578751,-4.2467158610700695,-1.6538532547038669,-3.9405396454967798
6.4714999999999998,-4.6238640428845486,-4.2452221235743117,-1.655824042528522,-3.9426103335977549
6.4720000000000004,-4.6259862827636633,-4.2437366721645322,-1.6577958680023133,-3.9446904977337156
6.4725000000000001,-4.6281077819230694,-4.2422594670165665,-1.659768735845651,-3.9467800932326678
6.4729999999999999,-4.6302285444703397,-4.240790468283242,-1.6617426507561792,-3.9488790754494536
6.4735000000000005,-4.6323485744927426,-4.2393296360948929,-1.6637176174087609,-3.9509873997663814
6.4740000000000002,-4.6344678760572,-4.2378769305598931,-1.6656936404554614,-3.9531050215938546
6.4744999999999999,-4.6365864532102847,-4.2364323117651423,-1.6676707245255671,-3.955231896371036
6.4750000000000005,-4.6387043099781842,-4.2349957397765916,-1.669648874225568,-3.9573679795664769
6.4755000000000003,-4.6408214503666665,-4.2335671746397594,-1.6716280941391441,-3.9595132266787432
6.476,-4.6429378788533908,-4.2321465699642378,-1.6736083894265545,-3.961667583659076
6.4764999999999997,-4.6450535992280786,-4.230733888038773,-1.6755897644126367,-3.9638310094755176
6.4770000000000003,-4.6471686152340483,-4.229329091470925,-1.6775722233678731,-3.966003463632215
6.4775,-4.649282930803639,-4.2279321401190462,-1.6795557707950262,-3.9681849015892299
6.4779999999999998,-4.6513965498489949,-4.2265429938192316,-1.6815404111744536,-3.9703752788333362
6.4785000000000004,-4.6535094762620366,-4.2251616123857669,-1.6835261489641016,-3.9725745508785333
6.4790000000000001,-4.6556217139144218,-4.2237879556115692,-1.6855129885994973,-3.9747826732665654
6.4794999999999998,-4.6577332666575542,-4.2224219832686058,-1.687500934493771,-3.9769996015674716
6.4800000000000004,-4.6598441383225495,-4.2210636551083516,-1.6894899910376497,-3.9792252913801032
6.4805000000000001,-4.6619543327202058,-4.2197129308622188,-1.6914801625994467,-3.9814596983326407
6.4809999999999999,-4.6640638536410064,-4.2183697702419938,-1.6934714535250883,-3.9837027780831429
6.4815000000000005,-4.6661727048550832,-4.2170341329402676,-1.695463868138102,-3.9859544863200691
6.4820000000000002,-4.6682808901121913,-4.2157059786308935,-1.6974574107396116,-3.9882147787627877
6.4824999999999999,-4.6703884131417057,-4.2143852669694022,-1.6994520856083584,-3.9904836111621358
6.4830000000000005,-4.6724952776525948,-4.2130719575934483,-1.7014478970006943,-3.9927609393009296
6.4835000000000003,-4.674601487333387,-4.2117660101232577,-1.7034448491505743,-3.9950467189944852
6.484,-4.6767070458521722,-4.210467384162043,-1.7054429462695779,-3.9973409060911678
6.4844999999999997,-4.678811956856566,-4.2091760392964606,-1.7074421925469001,-3.9996434564729055
6.4850000000000003,-4.6809162239736972,-4.2078919350970372,-1.7094425921493588,-4.0019543260557269
6.4855,-4.6830198508101768,-4.2066150311186181,-1.7114441492213843,-4.0042734707902659
6.4859999999999998,-4.6851228409520962,-4.2053452869007861,-1.7134468678850414,-4.0066008466623257
6.4865000000000004,-4.6872251979649926,-4.2040826619683163,-1.7154507522400244,-4.0089364096933888
6.4870000000000001,-4.689326925393825,-4.2028271158316111,-1.7174558063636449,-4.0112801159411298
6.4874999999999998,-4.6914280267629707,-4.2015786079871278,-1.7194620343108584,-4.0136319214999752
6.4880000000000004,-4.6935285055761966,-4.2003370979178216,-1.7214694401142547,-4.0159917825016116
6.4885000000000002,-4.6956283653166251,-4.199102545093587,-1.7234780277840516,-4.0183596551155114
6.4889999999999999,-4.6977276094467433,-4.1978749089716931,-1.7254878013081156,-4.0207354955494763
6.4895000000000005,-4.6998262414083607,-4.1966541489972098,-1.727498764651956,-4.0231192600501604
6.4900000000000002,-4.7019242652077962,-4.1954402191981659,-1.729510922429278,-4.0255108957182166
6.4904999999999999,-4.7040216837686906,-4.1942330834002135,-1.7315242780145803,-4.0279103663628009
6.4910000000000005,-4.7061185004599349,-4.1930327011140935,-1.733538835293958,-4.030317628519553
6.4915000000000003,-4.7082147186475067,-4.1918390316752019,-1.7355545981516027,-4.0327326384848217
6.492,-4.7103103416769052,-4.1906520344063534,-1.7375715704496917,-4.0351553525920938
6.4924999999999997,-4.7124053728731106,-4.1894716686181885,-1.7395897560283777,-4.0375857272124227
6.4930000000000003,-4.7144998155405808,-4.1882978936095592,-1.7416091587058085,-4.0400237187549068
6.4935,-4.7165936729632243,-4.1871306686679342,-1.7436297822781146,-4.0424692836671126
6.4939999999999998,-4.7186869484044029,-4.1859699530697752,-1.7456516305194441,-4.0449223784355564
6.4945000000000004,-4.7207796451069033,-4.1848157060809443,-1.7476747071819572,-4.0473829595861526
6.4950000000000001,-4.7228717662929149,-4.183667886957096,-1.7496990159958241,-4.0498509836846397
6.4954999999999998,-4.724963315164036,-4.1825264549440586,-1.7517245606692531,-4.0523264073370759
6.4960000000000004,-4.7270542949012446,-4.181391369278237,-1.7537513448884889,-4.0548091871902701
6.4965000000000002,-4.7291447086648715,-4.1802625891870138,-1.7557793723178108,-4.0572992799322236
6.4969999999999999,-4.7312345595946121,-4.1791400738891289,-1.7578086465995595,-4.0597966422926106
6.4975000000000005,-4.7333238508094926,-4.1780237825950746,-1.7598391713541364,-4.0623012310432181
6.4980000000000002,-4.7354125854078513,-4.1769136745075004,-1.7618709501799992,-4.0648130029983882
6.4984999999999999,-4.7375007664673383,-4.1758097088215917,-1.7639039866536932,-4.0673319150154947
6.4990000000000006,-4.7395883970448915,-4.174711844725473,-1.7659382843298459,-4.0698579239953894
6.4995000000000003,-4.7416754801767134,-4.1736200414005982,-1.767973846741167,-4.0723909868828345
6.5,-4.7437620188782716,-4.1725342580221465,-1.7700106773984752,-4.0749310606669864
6.5004999999999997,-4.7458480161442722,-4.1714544537594103,-1.7720487797906939,-4.0774781023818329
6.5010000000000003,-4.7479334749486544,-4.170380587776191,-1.7740881573848639,-4.0800320691066529
6.5015000000000001,-4.7500183982445536,-4.1693126192311993,-1.7761288136261402,-4.0825929179664548
6.5019999999999998,-4.7521027889643088,-4.1682505072784384,-1.7781707519378183,-4.0851606061324546
6.5025000000000004,-4.7541866500194461,-4.1671942110675975,-1.7802139757213324,-4.087735090822517
6.5030000000000001,-4.7562699843006406,-4.1661436897444606,-1.7822584883562538,-4.0903163293015954
6.5034999999999998,-4.7583527948378803,-4.1650989017021871,-1.7843042933789404,-4.0929042771469515
6.5040000000000004,-4.7604350848578605,-4.1640598043131103,-1.7863513945465805,-4.095498887626368
6.5045000000000002,-4.7625168567539093,-4.1630263587471097,-1.788399794688349,-4.0981001228593668
6.5049999999999999,-4.7645981133408597,-4.1619985241024784,-1.7904494971050171,-4.1007079402210502
6.5055000000000005,-4.7666788574129324,-4.1609762594741406,-1.7925005050758831,-4.1033222971325847
6.5060000000000002,-4.7687590917437239,-4.159959523954007,-1.7945528218587758,-4.1059431510615712
6.5065,-4.7708388190862117,-4.1589482766313521,-1.7966064506900887,-4.1085704595224852
6.5070000000000006,-4.7729180421727317,-4.1579424765931705,-1.7986613947847838,-4.1112041800770429
6.5075000000000003,-4.7749967637149666,-4.1569420829245614,-1.800717657336395,-4.1138442703345977
6.508,-4.7770749864039477,-4.1559470547090838,-1.8027752415170628,-4.1164906879525525
6.5084999999999997,-4.7791527129100331,-4.1549573510291324,-1.8048341504775334,-4.119143390636741
6.5090000000000003,-4.781229945882906,-4.1539729309663018,-1.806894387347181,-4.1218023361418403
6.5095000000000001,-4.7833066879515531,-4.1529937536017654,-1.8089559552340064,-4.1244674822717391
6.5099999999999998,-4.7853829417242677,-4.1520197780166255,-1.8110188572246715,-4.1271387868799607
6.5105000000000004,-4.7874587097886341,-4.1510509632922998,-1.8130830963845042,-4.1298162078700571
6.5110000000000001,-4.7895339947115083,-4.1500872685108821,-1.8151486757574993,-4.1324997031959789
6.5114999999999998,-4.7916087990390279,-4.149128652755512,-1.8172155983663569,-4.1351892308625073
6.5120000000000005,-4.7936831252965852,-4.14817507511074,-1.8192838672124818,-4.1378847489256279
6.5125000000000002,-4.795756975988815,-4.1472264946629034,-1.8213534852759887,-4.1405862154929229
6.5129999999999999,-4.7978303535996041,-4.1462828705004915,-1.8234244555157382,-4.1432935887239886
6.5135000000000005,-4.7999032605920666,-4.1453441617145073,-1.825496780869337,-4.1460068268308206
6.5140000000000002,-4.801975699408521,-4.1444103273988544,-1.8275704642531443,-4.1487258880781894
6.5145,-4.8040476724705101,-4.1434813266506838,-1.829645508562304,-4.15145073078408
6.5150000000000006,-4.8061191821787776,-4.1425571185707737,-1.8317219166707512,-4.154181313320052
6.5155000000000003,-4.8081902309132358,-4.1416376622639053,-1.8337996914312111,-4.1569175941116416
6.516,-4.8102608210329958,-4.1407229168392146,-1.8358788356752382,-4.1596595316387752
6.5164999999999997,-4.8123309548763276,-4.1398128414105715,-1.8379593522132136,-4.1624070844361478
6.5170000000000003,-4.8144006347606663,-4.1389073950969495,-1.8400412438343658,-4.1651602110936325
6.5175000000000001,-4.8164698633508864,-4.1380065371092023,-1.8421245136956206,-4.1679188678758194
6.5179999999999998,-4.8185386429560095,-4.1371102265854223,-1.8442091645790948,-4.1706830132688326
6.5185000000000004,-4.8206069755408363,-4.1362184225940419,-1.8462951989044143,-4.1734526079053653
6.5190000000000001,-4.8226748633475065,-4.135331084280053,-1.8483826193849604,-4.176227610546972
6.5194999999999999,-4.824742308597612,-4.1344481707954541,-1.8504714287133832,-4.1790079800102742
6.5200000000000005,-4.8268093134921592,-4.1335696412996406,-1.8525616295616094,-4.1817936751672953
6.5205000000000002,-4.8288758802115801,-4.1326954549597685,-1.8546532245808505,-4.1845846549458194
6.5209999999999999,-4.8309420109157282,-4.1318255709511238,-1.8567462164016457,-4.1873808783297664
6.5215000000000005,-4.8330077077438709,-4.1309599484574893,-1.8588406076338699,-4.1901823043595527
6.5220000000000002,-4.8350729728146788,-4.1300985466715225,-1.8609364008667431,-4.1929888921324183
