"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
5.5780000000000003,-1.041752247654304,-0.70876170438782171,-0.55356320835192951,2.4474338176597641
5.5800000000000001,-1.043137635997256,-0.67657581422771407,-0.54861708041025115,2.4987437149120959
5.5819999999999999,-1.0444584930609466,-0.64423489124350064,-0.54356820976775055,2.5501712644500913
5.5840000000000005,-1.0457145158423482,-0.61174956251984058,-0.53841636893647349,2.6017043662476684
5.5860000000000003,-1.0469054263241562,-0.57913088367100118,-0.53316135914325069,2.6533304240940967
5.5880000000000001,-1.0480309941887622,-0.54639046166861605,-0.52780303785962379,2.7050361473888382
5.5899999999999999,-1.049090970251489,-0.51354011223644236,-0.52234123785738784,2.7568081164150842
5.5920000000000005,-1.0500851452503661,-0.48059217074649757,-0.51677583856995679,2.8086322756343516
5.5940000000000003,-1.0510133341533372,-0.44755941482705719,-0.51110674695882197,2.8604940639142447
5.5960000000000001,-1.0518753768597491,-0.41445507243621821,-0.50533389829872877,2.9123784045617445
5.5979999999999999,-1.0526711423866235,-0.38129282847338575,-0.49945726129542284,2.964269688746247
5.6000000000000005,-1.0534005558379387,-0.34808682183085826,-0.49347687152888015,3.0161517157075979
5.6020000000000003,-1.0540635261925164,-0.31485168406226444,-0.48739274158697404,3.0680078210928152
5.6040000000000001,-1.0546600086981981,-0.28160252156972299,-0.48120493855152618,3.1198207499696946
5.6059999999999999,-1.0551899884818561,-0.24835493084917554,-0.47491356353413511,3.1715726792792385
5.6080000000000005,-1.0556534813522873,-0.21512500652145916,-0.46851875258743148,3.2232452076765088
5.6100000000000003,-1.0560505367136752,-0.18192932496301045,-0.4620206803300142,3.2748193691918948
5.6120000000000001,-1.0563812653749745,-0.14878464011428819,-0.45541959558107931,3.3262759278744665
5.6139999999999999,-1.0566457705574326,-0.11570869841657982,-0.44871573253284025,3.3775945799037004
5.6160000000000005,-1.0568442065403632,-0.082719578120310652,-0.44190938603282576,3.4287545962604407
5.6180000000000003,-1.0569767635947176,-0.049835880781706463,-0.43500089209130066,3.4797346334622894
5.6200000000000001,-1.0570436688774243,-0.017076738236522958,-0.42799062891009293,3.5305127244367038
5.6219999999999999,-1.0570451880324465,0.015538203728520203,-0.42087901885737472,3.581066295421417
5.6240000000000006,-1.0569816454102978,0.047989415609694837,-0.41366655536285529,3.6313728685636657
5.6260000000000003,-1.0568533778411409,0.080255923486681341,-0.40635374087581189,3.6814083173663721
5.6280000000000001,-1.0566607738698663,0.11231656625558659,-0.39894113921221913,3.731148269611074
5.6299999999999999,-1.0564042642249156,0.14414964489501791,-0.39142936262925759,3.7805677142696092
5.6319999999999997,-1.0560843305104732,0.17573345501258228,-0.38381908404337639,3.8296416117198429
5.6340000000000003,-1.0557014980961088,0.20704572171559488,-0.37611102656159551,3.8783442437615707
5.6360000000000001,-1.055256330770487,0.23806315701702535,-0.36830595554538975,3.926648704310427
5.6379999999999999,-1.0547494430084778,0.26876224070287746,-0.3604046959610232,3.9745277947014075
5.6399999999999997,-1.0541814966911698,0.29911901433695154,-0.35240812764375057,4.0219537887786343
5.6420000000000003,-1.0535531962286593,0.32910972775944797,-0.34431718068972972,4.0688992053315562
5.6440000000000001,-1.0528653035484938,0.35870931001083861,-0.33613285043423397,4.1153349771779126
5.6459999999999999,-1.0521186282365464,0.38789256142165057,-0.32785618793170312,4.1612318764695333
5.6479999999999997,-1.0513140305782174,0.41663388585139605,-0.3194883030244986,4.2065601940740338
5.6500000000000004,-1.0504524095008736,0.44490792947836172,-0.31103035045884336,4.2512905192156234
5.6520000000000001,-1.0495347319260007,0.47268820683548446,-0.30248356380529329,4.29539205841394
5.6539999999999999,-1.0485620124489099,0.49994814121715631,-0.29384923203594265,4.3388339061236687
5.6559999999999997,-1.0475353192312598,0.52666083826520471,-0.2851287063757586,4.3815847662099277
5.6580000000000004,-1.0464557662180238,0.55279971066079048,-0.27632339170730025,4.4236137035366738
5.6600000000000001,-1.045324531901662,0.57833721641951186,-0.2674347675323448,4.4648886226225093
5.6619999999999999,-1.0441428469247767,0.60324581146818124,-0.25846437423915181,4.5053774142998702
5.6639999999999997,-1.0429119979173491,0.62749774759508059,-0.24941381744971133,4.5450477110555214
5.6660000000000004,-1.0416333175704526,0.6510657959282089,-0.24028475729028931,4.5838677523723463
5.6680000000000001,-1.0403082069059564,0.67392184414750256,-0.23107893274719318,4.6218047040414172
5.6699999999999999,-1.0389381202712475,0.69603795538629121,-0.22179814540253676,4.6588259251456616
5.6719999999999997,-1.0375245697835143,0.71738614032996639,-0.21244426435991057,4.6948986942401305
5.6740000000000004,-1.0360691025113591,0.73793913419585644,-0.20301919973137619,4.7299911516968187
5.6760000000000002,-1.0345733473087955,0.75766894589975853,-0.1935249571839841,4.7640705359579192
5.6779999999999999,-1.0330389819092258,0.776547957686051,-0.18396359968705264,4.7971045177990845
5.6799999999999997,-1.0314677415231952,0.79454869727057131,-0.17433725756041146,4.8290609221137419
5.6820000000000004,-1.0298613880950198,0.81164448765090658,-0.16464809182794707,4.8599085263470156
5.6840000000000002,-1.0282217706702601,0.82780829880425277,-0.15489836627319886,4.8896156438276224
5.6859999999999999,-1.0265507836039105,0.84301361554352516,-0.14509039761128392,4.918151190813318
5.6879999999999997,-1.0248503758829199,0.85723429660971262,-0.13522656664405572,4.9454845108361711
5.6900000000000004,-1.0231225212503967,0.87044503432429132,-0.12530928258889437,4.9715859386028827
5.6920000000000002,-1.0213692752225705,0.88262059920123159,-0.1153410512498988,4.9964258678829614
5.694,-1.0195927367210196,0.89373642076463633,-0.10532442919905552,5.0199754645985841
5.6959999999999997,-1.0177950548356522,0.9037685361482003,-0.095262031891156437,5.0422066014965257
5.6980000000000004,-1.0159784003586267,0.91269386083333048,-0.085156499957068352,5.0630921833454767
5.7000000000000002,-1.014145018614272,0.92048980774954325,-0.07501056185693733,5.0826056871686038
5.702,-1.0122971950281519,0.92713461128142005,-0.064826993094436736,5.1007215519485678
5.7039999999999997,-1.0104372592729796,0.93260733964584697,-0.054608621159998968,5.117415192792155
5.7060000000000004,-1.0085675553756646,0.93688794474284776,-0.044358290162428919,5.1326630539576295
5.7080000000000002,-1.0066904954695874,0.93995730012058865,-0.034078924507187865,5.1464426651566528
5.71,-1.0048085261502917,0.94179726200685987,-0.023773489084210581,5.1587327075483014
5.7119999999999997,-1.0029241303376848,0.94239072096935717,-0.013444991500688208,5.1695130757954653
5.7140000000000004,-1.0010397976002756,0.94172138083811341,-0.003096446819573865,5.1787646029199195
5.7160000000000002,-0.99915807591241335,0.93977428751216885,0.007269060865209869,5.1864697111783507
5.718,-0.99728154070287489,0.93653561405666097,0.017648415197740814,5.1926121441356203
5.7199999999999998,-0.99541279405013849,0.93199271687648544,0.028038468483336219,5.197177033634742
5.7220000000000004,-0.9935544399845424,0.92613364803892717,0.038436070977969625,5.2001503003797263
5.7240000000000002,-0.99170912600397376,0.9189481484071762,0.048838021564749576,5.2015198691476172
5.726,-0.98987951916459949,0.91042720901743623,0.059241096111280929,5.2012751292728296
5.7279999999999998,-0.98806830278825408,0.90056308362982795,0.069642051348280415,5.1994069480796767
5.7300000000000004,-0.98627815918990658,0.88934861135125909,0.080037645028715534,5.1959068382315667
5.7320000000000002,-0.98451179680067158,0.87677852258271993,0.090424604213383941,5.1907685571761499
5.734,-0.98277193460820378,0.86284889139443888,0.100799643472721,5.1839874336417155
5.7359999999999998,-0.98106129751737714,0.84755706213468629,0.11115947031759775,5.1755602756640773
5.7380000000000004,-0.97938260677090827,0.83090090136859018,0.12150079595420744,5.1654844553660704
5.7400000000000002,-0.97773859254735063,0.81288019788885479,0.13182032127016494,5.1537596173388165
5.742,-0.97613198561818371,0.79349613377569261,0.14211474630632245,5.1403870306564308
5.7439999999999998,-0.97456551195725682,0.77275098015767596,0.15238077635397265,5.1253692136699893
5.7460000000000004,-0.97304188690723958,0.75064754668107614,0.1626151282729959,5.1087092504975509
5.7480000000000002,-0.97156382382122009,0.72719080732670005,0.17281452170766656,5.0904127966146167
5.75,-0.97013402316859432,0.70238668614628075,0.18297569081504805,5.0704865773883441
5.7519999999999998,-0.96875517390221633,0.67624198644331424,0.19309538242356511,5.048938308206167
5.7540000000000004,-0.96742994993728393,0.64876459704637357,0.20317036039911074,5.0257769419037874
5.7560000000000002,-0.96616100544481098,0.61996394759613893,0.21319741171431272,5.0010132173444717
5.758,-0.96495097500531279,0.58985044287609656,0.22317334553477397,4.9746589732778403
5.7599999999999998,-0.96380247919902118,0.55843495031723867,0.23309498572632592,4.9467265347761336
5.7620000000000005,-0.96271810661157153,0.52572995148748625,0.2429591938560843,4.9172300892874006
5.7640000000000002,-0.96170042117935728,0.4917487921438457,0.25276285931325054,4.8861847868103512
5.766,-0.96075196119135176,0.45650564386750997,0.26250290031810097,4.853606691763412
5.7679999999999998,-0.95987524168011529,0.42001527659505483,0.27217626058031291,4.8195125084972057
5.7700000000000005,-0.95907273654451652,0.38229373352662505,0.28177993181025984,4.7839203870110412
5.7720000000000002,-0.95834688904790788,0.34335772988894059,0.29131094002707797,4.7468492010449381
5.774,-0.95770011569001445,0.30322455684008848,0.30076634049522666,4.7083184353421137
5.7759999999999998,-0.95713479387902611,0.26191227802980788,0.31014323296310331,4.6683484138004854
5.7780000000000005,-0.95665325877753449,0.21943971884850583,0.31943876536975357,4.6269602839039932
5.7800000000000002,-0.95625780869701194,0.17582627468567358,0.32865012681891259,4.5841757892267614
5.782,-0.95595071656652841,0.13109178879191846,0.33777453314216377,4.5400171381867471
5.7839999999999998,-0.95573419731409326,0.085256774466697813,0.34680926717376798,4.4945072321459412
5.7860000000000005,-0.95561042827583531,0.038342184783828941,0.35575165317723267,4.4476694135822754
5.7880000000000003,-0.95558154872963075,-0.0096305841389848421,0.36459905727246383,4.3995274729167946
5.79,-0.9556496596887929,-0.058639736082638443,0.37334888747809747,4.35010559764424
5.7919999999999998,-0.95581680577903139,-0.10866311872273011,0.38199861578556321,4.2994282899773699
5.7940000000000005,-0.95608498955696908,-0.15967826571763499,0.39054576034057414,4.2475203415032512
5.7960000000000003,-0.95645617980577369,-0.21166234686357846,0.39898787519805817,4.1944069125975103
5.798,-0.95693228956557508,-0.2645923511661632,0.40732257687459716,4.1401132697723799
5.7999999999999998,-0.95751518378617684,-0.31844506996482347,0.41554753483425227,4.0846648228025568
5.8020000000000005,-0.95820668289562028,-0.37319709240626581,0.4236604669816168,4.0280871394649465
5.8040000000000003,-0.95900857072329548,-0.42882471882205736,0.43165912997263783,3.9704060699562524
5.806,-0.95992256912091856,-0.48530432640021615,0.43954134955586283,3.9116472510689579
5.8079999999999998,-0.96095035581820953,-0.54261216103648291,0.44730499891358816,3.8518363989516589
5.8100000000000005,-0.96209356616759212,-0.60072429857250587,0.45494799651433321,3.7909993639262467
5.8120000000000003,-0.9633537879514863,-0.65961677135590424,0.46246831208832467,3.7291619666121609
5.8140000000000001,-0.96473255391112211,-0.71926573942505645,0.46986397530006158,3.6663497743942828
5.8159999999999998,-0.96623135044836106,-0.77964734494231025,0.47713306527679189,3.6025883013392015
5.8180000000000005,-0.96785162646483869,-0.84073749566644818,0.48427370027928179,3.5379032992404658
5.8200000000000003,-0.96959477147572626,-0.90251244108657247,0.49128406288998738,3.472319999439609
5.8220000000000001,-0.97146212957849443,-0.96494844189092654,0.49816238367233678,3.4058635555362256
5.8239999999999998,-0.97345499901319377,-1.0280217901881084,0.50490694161174388,3.3385590212177747
5.8260000000000005,-0.97557463531082822,-1.0917087338055016,0.51151606043633679,3.2704314550241147
5.8280000000000003,-0.97782223895327081,-1.1559858757744625,0.51798812230447544,3.2015053975914327
5.8300000000000001,-0.98019896544996632,-1.2208298877574892,0.52432155634535005,3.1318052549196675
5.8319999999999999,-0.98270592778332355,-1.2862174287342831,0.53051483603846072,3.0613554102363305
5.8340000000000005,-0.98534419037669463,-1.3521253851030453,0.53656648549377151,2.9901799121239687
5.8360000000000003,-0.98811476934953002,-1.4185308833331942,0.54247507902335879,2.918302462607568
5.8380000000000001,-0.99101863597465523,-1.4854111843034392,0.54823923732918567,2.8457465612561053
5.8399999999999999,-0.99405672073755547,-1.5527435266473597,0.55385762343561484,2.7725357163002045
5.8420000000000005,-0.99722990332906603,-1.6205055748711459,0.55932895236041225,2.6986928589386046
5.8440000000000003,-1.0005390202055218,-1.6886751208817394,0.56465198351280776,2.6242407413642406
5.8460000000000001,-1.0039848646397167,-1.7572300928074271,0.56982552068508663,2.549201929883576
5.8479999999999999,-1.0075681869902411,-1.8261485662414276,0.57484841162157663,2.4735987948559912
5.8500000000000005,-1.0112896914219118,-1.8954089525628757,0.57971955061085123,2.3974532673414348
5.8520000000000003,-1.0151500396775035,-1.9649898354244115,0.58443787507114642,2.3207870592732531
5.8540000000000001,-1.0191498527938592,-2.0348698877920453,0.58900236440603848,2.2436217775439307
5.8559999999999999,-1.023289707743066,-2.1050280986896959,0.59341204185139773,2.1659786299734693
5.8580000000000005,-1.0275701395442614,-2.1754436757967412,0.59766597286896206,2.0878785584133119
5.8600000000000003,-1.0319916421057276,-2.2460960191245096,0.60176326446376083,2.0093422781372361
5.8620000000000001,-1.036554669440154,-2.3169646616747372,0.60570306458730272,1.9303903606076185
5.8639999999999999,-1.0412596334238702,-2.3880294670427684,0.60948456218578961,1.8510429782972893
5.8660000000000005,-1.0461069062073387,-2.4592704854564538,0.61310698625523441,1.7713200987922371
5.8680000000000003,-1.0510968206065916,-2.5306679441056716,0.61656960580201392,1.6912415017014377
5.8700000000000001,-1.0562296701314127,-2.6022022888455449,0.61987172904290244,1.6108267289670357
5.8719999999999999,-1.061505709022309,-2.6738542250021324,0.62301270261167929,1.5300950363451569
5.8740000000000006,-1.0669251532336252,-2.7456046619120862,0.62599191147283006,1.4490654704535777
5.8760000000000003,-1.0724881810360174,-2.8174346622480853,0.62880877979315464,1.3677569374958785
5.8780000000000001,-1.0781949327885307,-2.8893255723045455,0.63146276766180554,1.2861880418605174
5.8799999999999999,-1.0840455118166585,-2.9612589335717212,0.6339533725233073,1.2043772034913953
5.8820000000000006,-1.0900399847177049,-3.0332164906339747,0.63628012880342277,1.1223426516008239
5.8840000000000003,-1.0961783817696762,-3.1051801777138612,0.63844260800909591,1.0401024455549073
5.8860000000000001,-1.1024606974375766,-3.177132173993328,0.64044041595003143,0.95767441268207731
5.8879999999999999,-1.1088868907367098,-3.2490548565053343,0.64227319424057294,0.87507620982898449
5.8899999999999997,-1.1154568854388474,-3.3209307895554305,0.64394062092328741,0.79232533776932956
5.8920000000000003,-1.122170570804516,-3.3927427525751273,0.64544240801509278,0.70943911602539256
5.8940000000000001,-1.1290278019636062,-3.4644737351127612,0.64677830137899284,0.62643469296255916
5.8959999999999999,-1.1360284001789571,-3.5361069232825129,0.64794808127460612,0.54332906457953389
5.8979999999999997,-1.1431721528657879,-3.607625684128172,0.64895156369869966,0.4601390914480139
5.9000000000000004,-1.1504588149478214,-3.6790136036026859,0.64978859572168746,0.37688147216715956
5.9020000000000001,-1.1578881085908614,-3.7502544566045328,0.65045905822596173,0.2935727732385478
5.9039999999999999,-1.1654597234989712,-3.8213322052370131,0.65096286584380336,0.21022943300053237
5.9059999999999997,-1.1731733173737176,-3.8922309984629275,0.65129996642386123,0.12686776732056748
5.9080000000000004,-1.1810285168604373,-3.9629351841622884,0.65147033867676929,0.043503969276972247
5.9100000000000001,-1.1890249174013181,-4.0334292933496991,0.651473993907976,-0.039845877667933516
5.9119999999999999,-1.197162082584424,-4.1036980197469468,0.65131097879276512,-0.12316579237983435
5.9139999999999997,-1.2054395465018686,-4.1737262544987566,0.65098136911060522,-0.20643989414305533
5.9160000000000004,-1.2138568131017879,-4.2434990647470423,0.65048527261950517,-0.28965239382246488
5.9180000000000001,-1.2224133565681334,-4.3130016913999683,0.64982282880538156,-0.37278758739420015
5.9199999999999999,-1.231108621787123,-4.3822195485191289,0.64899420836803645,-0.45582984967641843
5.9219999999999997,-1.2399420247226158,-4.4511382210061949,0.64799961298394027,-0.53876362784984078
5.9240000000000004,-1.2489129527915122,-4.5197434622897408,0.6468392750690134,-0.62157343497851769
5.9260000000000002,-1.2580207643292087,-4.5880211770336601,0.64551345913349556,-0.7042438528726197
5.9279999999999999,-1.2672647903132011,-4.6559574410167892,0.64402245918579226,-0.78675951176730752
5.9299999999999997,-1.2766443347404037,-4.7235384988516023,0.64236659849185074,-0.86910508382326657
5.9320000000000004,-1.2861586741264286,-4.7907507472491258,0.64054623087089479,-0.95126528564274426
5.9340000000000002,-1.2958070582323722,-4.8575807384902649,0.63856173984333697,-1.0332248681820677
5.9359999999999999,-1.3055887104336203,-4.9240151780039465,0.6364135384051206,-1.1149686103404139
5.9379999999999997,-1.3155028280886132,-4.9900409219449688,0.6341020688020691,-1.1964813125482123
5.9400000000000004,-1.3255485762917969,-5.0556448579778825,0.63162781889566877,-1.2777477928901355
5.9420000000000002,-1.3357250904274087,-5.1208139414286276,0.62899131645774042,-1.3587528798564872
5.944,-1.3460314959260853,-5.1855355351295822,0.62619308032333398,-1.4394813985049457
5.9459999999999997,-1.3564668857627469,-5.2497970032412224,0.62323367752151404,-1.5199181728102729
5.9480000000000004,-1.3670303281093958,-5.3135858374200549,0.62011370478259431,-1.6000480164626001
5.9500000000000002,-1.3777208666610663,-5.3768896536406583,0.61683378841985925,-1.6798557264722389
5.952,-1.3885375209618185,-5.4396961890180133,0.61339458421126836,-1.759326076774844
5.9539999999999997,-1.3994792836608372,-5.5019932530452857,0.60979678267699144,-1.8384438259740663
5.9560000000000004,-1.4105451059239476,-5.5637685029508646,0.60604113517596869,-1.917193779633442
5.9580000000000002,-1.4217339455448794,-5.6250101500856244,0.60212836979634232,-1.9955605638113503
5.96,-1.4330447244508757,-5.6857063209044032,0.59805926650169305,-2.0735288158706
5.9619999999999997,-1.4444763414195825,-5.7458452377813849,0.59383463523345537,-2.1510831210181776
5.9640000000000004,-1.4560276723655434,-5.8054152152460494,0.5894553158620236,-2.2282080060920935
5.9660000000000002,-1.4676975706266651,-5.8644046562189756,0.58492217813787051,-2.3048879333480223
5.968,-1.4794848672507348,-5.9228020482478918,0.58023612164264571,-2.3811072942462919
5.9699999999999998,-1.4913883356194477,-5.9805955799279662,0.57539812855564654,-2.4568507105795576
5.9720000000000004,-1.5034067735110752,-6.037774008078185,0.57040914249605634,-2.532102323507667
5.9740000000000002,-1.5155389432046649,-6.0943260130182288,0.56527015760278609,-2.6068463059986735
5.976,-1.5277835822733854,-6.1502403067053306,0.55998220292517642,-2.6810667660673766
5.9779999999999998,-1.5401394064702916,-6.2055056566534059,0.55454633852460034,-2.7547477181610138
5.9800000000000004,-1.5526051099595053,-6.2601108815798714,0.54896365550749171,-2.8278730774228307
5.9820000000000002,-1.5651793655473636,-6.3140448470523047,0.54323527605838828,-2.9004266539554502
5.984,-1.5778607965339617,-6.3672964214959951,0.53736238552103044,-2.9723927082832891
5.9859999999999998,-1.5906480268591283,-6.419854541559272,0.53134617606446655,-3.0437549585660792
5.9880000000000004,-1.603539670294146,-6.4717081923408992,0.52518785918252653,-3.114496793164204
5.9900000000000002,-1.616534308460831,-6.5228463720120065,0.51888869081011879,-3.1846017041386734
5.992,-1.6296305016783559,-6.5732581022903736,0.51244995936842719,-3.2540530715943192
5.9939999999999998,-1.6428267891302279,-6.6229324239974705,0.50587298587041674,-3.3228341592120514
5.9960000000000004,-1.6561216890313029,-6.6718583926156425,0.4991591240263219,-3.3909281097812971
5.9980000000000002,-1.6695136845017846,-6.7200253249263548,0.49230977179448182,-3.458318590683803
6,-1.6830012325307264,-6.7674226400421977,0.48532636444290894,-3.5249893894203876
6.0019999999999998,-1.6965827982540036,-6.814039255744623,0.4782103473398821,-3.5909228579975938
6.0040000000000004,-1.7102568110578817,-6.8598643580926257,0.4709632113439291,-3.6561019121782752
6.0060000000000002,-1.7240216792742427,-6.9048871417657436,0.46358648127561314,-3.7205093663639786
6.008,-1.7378757902931767,-6.9490968065777681,0.45608171606660719,-3.7841279316033707
6.0099999999999998,-1.7518175106755127,-6.9924825539902375,0.44845050890879928,-3.8469402136003761
6.0120000000000005,-1.7658451635607431,-7.0350349087958834,0.44069449312442355,-3.9089311084846043
6.0140000000000002,-1.7799570796070474,-7.0767427490559696,0.43281532950781609,-3.970082433096898
6.016,-1.7941515608192518,-7.1175954203873992,0.42481471561737599,-4.0303767548967375
6.0179999999999998,-1.8084268863407746,-7.1575824009942526,0.41669438449359003,-4.0897967901869388
6.0200000000000005,-1.8227813143198071,-7.1966931958307425,0.40845610436624952,-4.1483252169286651
6.0220000000000002,-1.8372130821346966,-7.2349173916693168,0.40010167786534767,-4.205944761047844
6.024,-1.8517204118197204,-7.2722465773161939,0.39163290963372305,-4.2626410699283781
6.0259999999999998,-1.8663014971191194,-7.3086696746397379,0.38305168556982472,-4.3183957393402812
6.0280000000000005,-1.8809545141374744,-7.3441767326531266,0.37435990869442942,-4.3731919871500171
6.0300000000000002,-1.8956776185294206,-7.378757893809051,0.36555951680688981,-4.4270131126161765
6.032,-1.9104689455821942,-7.412403397811981,0.35665248256434079,-4.4798425061016101
6.0339999999999998,-1.9253266145299428,-7.4451038278630834,0.34764080572971778,-4.5316639769174474
6.0360000000000005,-1.940248748013216,-7.4768512245361372,0.33852647739294589,-4.5824632197147128
6.0380000000000003,-1.955233412776368,-7.5076356875497359,0.32931158994518606,-4.632223359874077
6.04,-1.9702786711799489,-7.5374483258823739,0.31999824198457011,-4.6809288294997851
6.0419999999999998,-1.9853825669073768,-7.5662804380263466,0.31058856499858267,-4.7285642964184333
6.0440000000000005,-2.0005431251359456,-7.5941235208693438,0.30108472327952751,-4.7751146805433295
6.0460000000000003,-2.0157583923716045,-7.6209709175319436,0.2914888471074466,-4.8205673059986225
6.048,-2.0310263549456815,-7.6468144513695631,0.28180317007890276,-4.8649075196030864
6.0499999999999998,-2.046344992149391,-7.6716466233707443,0.27202993991370311,-4.9081215591391096
6.0520000000000005,-2.061712271116928,-7.6954604025356339,0.26217142726704673,-4.9501962849808061
6.0540000000000003,-2.0771261436888584,-7.7182490980847405,0.25222993120985693,-4.991119018356919
6.056,-2.0925845682610906,-7.7400069598387162,0.24220774424712263,-5.0308783285732064
6.0579999999999998,-2.1080854827211684,-7.7607284492491768,0.23210719604845675,-5.0694630877860387
6.0600000000000005,-2.1236267962868531,-7.7804080241554718,0.22193066676036419,-5.1068621952795796
6.0620000000000003,-2.1392064157555901,-7.7990408587632443,0.21168054494305136,-5.1430655205529643
6.0640000000000001,-2.1548222365503702,-7.816622606855919,0.20135924215839843,-5.1780635995190458
6.0659999999999998,-2.1704721819746626,-7.8331500096088629,0.19096913269408144,-5.2118483656344292
6.0680000000000005,-2.1861541300276586,-7.8486197984931554,0.18051266634933597,-5.2444118499958963
6.0700000000000003,-2.2018659557571905,-7.8630293500639903,0.16999230339082877,-5.2757469684301412
6.0720000000000001,-2.2176055322663411,-7.8763767138190968,0.15941051314675861,-5.3058475617314951
6.0739999999999998,-2.233370730022985,-7.8886605708432764,0.14876977548991607,-5.3347083421859924
6.0760000000000005,-2.2491594502944565,-7.8998802720810479,0.1380725325856097,-5.362324821580974
6.0780000000000003,-2.264969547243886,-7.9100358279652054,0.12732130156302007,-5.3886936058468784
6.0800000000000001,-2.2807988907430481,-7.9191279595249071,0.11651858380124565,-5.4138122263259296
6.0819999999999999,-2.2966453510310143,-7.9271581153478961,0.10566688717587377,-5.4376792283988777
6.0840000000000005,-2.312506808787,-7.9341283604497255,0.094768711973532732,-5.4602939876158443
6.0860000000000003,-2.3283811625327417,-7.940041304941416,0.083826540548317952,-5.4816565901864269
6.0880000000000001,-2.344266289248381,-7.9449007299784729,0.072842892536426937,-5.5017688410655046
6.0899999999999999,-2.3601600833981542,-7.9487110451321792,0.061820270201389471,-5.5206333822951628
6.0920000000000005,-2.3760604473577609,-7.9514774700440967,0.050761171876238208,-5.5382539826078547
6.0940000000000003,-2.3919653069962887,-7.9532055858701787,0.039668069686550338,-5.5546348971572153
6.0960000000000001,-2.4078725972807851,-7.9539018661236724,0.028543430263149986,-5.569781624855711
6.0979999999999999,-2.423780254604734,-7.9535739878378058,0.017389725812217188,-5.5837013522275081
6.1000000000000005,-2.4396862364461041,-7.9522302498391761,0.0062094059929099369,-5.596402123104089
6.1020000000000003,-2.4555885164751587,-7.9498797931060112,-0.0049950949982922885,-5.6078931528987619
6.1040000000000001,-2.4714851000809097,-7.9465315358924125,-0.016221381200585638,-5.6181833598597457
6.1059999999999999,-2.4873739997897952,-7.9421961736765931,-0.027467058510707014,-5.6272841250493553
6.1080000000000005,-2.5032532506758427,-7.9368851231695228,-0.03872975728444477,-5.6352078358554198
6.1100000000000003,-2.5191209126120282,-7.9306104718475865,-0.050007135531509192,-5.6419678168859742
6.1120000000000001,-2.5349750701232692,-7.9233850088829199,-0.061296878605285703,-5.6475783735989378
6.1139999999999999,-2.5508138345917404,-7.9152208716437,-0.072596702741119096,-5.652052930780032
6.1160000000000005,-2.5666353441341245,-7.9061327519555773,-0.083904353781638699,-5.6554084441017629
6.1180000000000003,-2.5824377663925655,-7.8961353955955556,-0.095217611925749637,-5.657661960609869
6.1200000000000001,-2.5982192997160318,-7.8852442544094963,-0.10653429314996767,-5.6588315164246454
6.1219999999999999,-2.6139781700810127,-7.8734750548903909,-0.11785224497329741,-5.6589355427003589
6.1240000000000006,-2.6297126287175683,-7.8608434322335698,-0.12916934319661591,-5.6579923618279544
6.1260000000000003,-2.6454209753948503,-7.8473669463875,-0.14048352409286519,-5.6560229666095641
6.1280000000000001,-2.6611015397013711,-7.8330631987103523,-0.15179275856327659,-5.6530484251151822
6.1299999999999999,-2.6767526872997172,-7.8179502956754874,-0.16309506084366857,-5.6490905225766008
6.1320000000000006,-2.6923728029389986,-7.8020457414314155,-0.1743884660341303,-5.6441702835324703
6.1340000000000003,-2.7079603322057677,-7.7853688183960745,-0.18567108564990045,-5.6383111483246857
6.1360000000000001,-2.7235137523542492,-7.7679387564058047,-0.1969410689696359,-5.6315365299407976
6.1379999999999999,-2.7390315813481592,-7.7497751709643596,-0.20819661513942586,-5.6238703986903529
6.1400000000000006,-2.7545123579570774,-7.7308975837754286,-0.21943594673137379,-5.6153366300519751
6.1420000000000003,-2.769954676799919,-7.7113261240596893,-0.23065735654138553,-5.6059599599684002
6.1440000000000001,-2.7853571771390109,-7.6910812359953482,-0.24185919274092388,-5.5957655871387768
6.1459999999999999,-2.8007185375031622,-7.6701835114227457,-0.25303985179831084,-5.5847789458377264
6.1479999999999997,-2.816037466887201,-7.6486535994250637,-0.26419776665083783,-5.57302557572587
6.1500000000000004,-2.8313127121133839,-7.6265122413553756,-0.27533141669327627,-5.5605311737359626
6.1520000000000001,-2.8465430816502333,-7.6037804753191258,-0.28643935993017622,-5.5473218860278077
6.1539999999999999,-2.8617274196974343,-7.5804793285662386,-0.29752019814971287,-5.5334238744609001
6.1559999999999997,-2.8768646097656516,-7.5566298538691781,-0.30857258178098557,-5.5188633691791251
6.1580000000000004,-2.8919535584691025,-7.5322530545030446,-0.31959518801507597,-5.5036665605913608
6.1600000000000001,-2.9069932441275981,-7.5073699674439105,-0.33058678669272817,-5.4878597308593138
6.1619999999999999,-2.9219826782973062,-7.4820015340014567,-0.34154618827788885,-5.4714690636081702
6.1639999999999997,-2.9369209164613856,-7.4561685904649178,-0.35247225840481439,-5.4545206353106837
6.1660000000000004,-2.9518070310338458,-7.4298920471373737,-0.36336388134849756,-5.4370406499863382
6.1680000000000001,-2.9666401649889034,-7.4031924383641741,-0.37422003279883009,-5.4190548450238909
6.1699999999999999,-2.9814194960160569,-7.3760901706018691,-0.38503973133474012,-5.4005888168514424
6.1719999999999997,-2.9961442434518921,-7.3486054367609066,-0.39582204789064873,-5.3816679068364675
