"Time","body1.frame_a.phi","body1.w","revolute2.phi","revolute2.w"
5.2160000000000002,-0.2654042471436332,-2.4484028406663318,-0.28009183252756881,-2.7855458543840408
5.218,-0.27030324951711793,-2.4505945177743587,-0.2856466805974725,-2.7692948320842583
5.2199999999999998,-0.27520663867730039,-2.4527892913793332,-0.29116902279000162,-2.75303958229867
5.2220000000000004,-0.28011442004044568,-2.4549866771895377,-0.29665884977658974,-2.736779586679206
5.2240000000000002,-0.28502659782623718,-2.4571861064663598,-0.30211615092548683,-2.7205142330088341
5.226,-0.28994317486146731,-2.4593869271206485,-0.30754091408102124,-2.7042428165242876
5.2279999999999998,-0.29486415238370633,-2.4615884048090484,-0.31293312534283663,-2.6879645412388573
5.2300000000000004,-0.2997895350771968,-2.4637897775734698,-0.31829277518149668,-2.6716785912920131
5.2320000000000002,-0.30471932202151436,-2.4659901663209234,-0.32361984749406536,-2.6553840137585669
5.234,-0.30965350807988545,-2.468188592135923,-0.32891432130239562,-2.6390797411797062
5.2359999999999998,-0.3145920879225666,-2.4703840205586527,-0.33417617564255081,-2.6227646493615491
5.2380000000000004,-0.31953505390453962,-2.472575342971997,-0.33940538701163492,-2.6064375329208795
5.2400000000000002,-0.32448239588506816,-2.4747613778604549,-0.34460192916626942,-2.5900971068205672
5.242,-0.32943410104727422,-2.4769408720690582,-0.34976577292109384,-2.5737420079049134
5.2439999999999998,-0.33439016266054694,-2.4791125390884261,-0.35489689685915932,-2.5573708484381799
5.2460000000000004,-0.33935055921276214,-2.4812749746617468,-0.35999526188806802,-2.5409820973420527
5.2480000000000002,-0.3443152701908796,-2.4834267241272738,-0.36506083051384297,-2.5245741745452723
5.25,-0.34928427226924225,-2.4855662686426476,-0.37009356220860257,-2.5081454314029195
5.2519999999999998,-0.3542575388289691,-2.487692025201043,-0.3750934128427858,-2.4916941504863814
5.2540000000000004,-0.35923503979493482,-2.489802347962176,-0.38006033450488669,-2.4752185472199684
5.2560000000000002,-0.3642167433840155,-2.4918955300783874,-0.38499427767774941,-2.4587167732369504
5.258,-0.36920261940606197,-2.49396980592295,-0.38989519532934241,-2.4421869211323401
5.2599999999999998,-0.37419262373041728,-2.4960233484395666,-0.39476302378099726,-2.4256270122723524
5.2620000000000005,-0.37918671268960785,-2.4980542742466763,-0.39959770048763316,-2.4090350115351802
5.2640000000000002,-0.38418483862576924,-2.5000606438570472,-0.40439915856732123,-2.3924088250879052
5.266,-0.38918694974557128,-2.502040463013425,-0.40916732664314409,-2.375746302039218
5.2679999999999998,-0.39419298997512159,-2.5039916840241845,-0.41390212868503345,-2.3590452360922169
5.2700000000000005,-0.39920290331396907,-2.5059121968466238,-0.41860348944165521,-2.3423033563715721
5.2720000000000002,-0.40421662834025035,-2.5077998426134287,-0.42327132763527259,-2.3255183419487722
5.274,-0.40923409403081995,-2.509652424162681,-0.4279055507904454,-2.308687833203273
5.2759999999999998,-0.4142552276560546,-2.5114676890524641,-0.43250606506529887,-2.2918094141298861
5.2780000000000005,-0.41927995176283317,-2.5132433374409779,-0.43707277152504609,-2.2748806209019148
5.2800000000000002,-0.42430818404714682,-2.5149770233818352,-0.44160556600582668,-2.2578989434813432
5.282,-0.42933983722673097,-2.516666356119361,-0.44610433897856616,-2.2408618272289589
5.2839999999999998,-0.43437482615216977,-2.5183088736467862,-0.45056898443261262,-2.2237666415961215
5.2860000000000005,-0.43941305259344993,-2.5199021018096852,-0.45499938094102393,-2.2066107503416603
5.2880000000000003,-0.4444544140700451,-2.5214435212772255,-0.45939540268620449,-2.1893914724062644
5.29,-0.44949880402767606,-2.5229305676720881,-0.46375691970273447,-2.1721060821395164
5.2919999999999998,-0.45454611057263983,-2.524360637227526,-0.46808379632281044,-2.1547518160866348
5.2940000000000005,-0.45959621636140857,-2.5257310880176163,-0.47237589106125066,-2.1373258745214181
5.2960000000000003,-0.46464899924341718,-2.5270392377384052,-0.47663305743848661,-2.1198254186264993
5.298,-0.46970433840390791,-2.5282823363030364,-0.48085515165303955,-2.1022475358889121
5.2999999999999998,-0.47476209656675278,-2.5294576480640885,-0.48504201044031159,-2.0845893438445908
5.3020000000000005,-0.47982213511636013,-2.530562383291294,-0.48919346992713714,-2.0668479035840641
5.3040000000000003,-0.48488430968402918,-2.5315937191073572,-0.49330936015774784,-2.0490202461537548
5.306,-0.48994847005357162,-2.5325488006448733,-0.49738950499872692,-2.0311033739963475
5.3079999999999998,-0.49501446006691108,-2.533424742203243,-0.50143372204394498,-2.01309426239124
5.3100000000000005,-0.50008212029672006,-2.5342186156101234,-0.50544182595391052,-1.9949898435765547
5.3120000000000003,-0.50515128696232725,-2.5349274559549366,-0.50941362713231098,-1.9767870143839188
5.3140000000000001,-0.51022178387478379,-2.5355482995575898,-0.51334892175039648,-1.9584826875027828
5.3159999999999998,-0.51529343176276576,-2.5360781415633209,-0.51724750334431047,-1.9400737339605776
5.3180000000000005,-0.52036604517909413,-2.5365139509682542,-0.52110915899758858,-1.9215570033340041
5.3200000000000003,-0.52543943242137481,-2.5368526717067597,-0.52493366926476359,-1.902929325095347
5.3220000000000001,-0.53051339545266096,-2.537091223738821,-0.52872080809498734,-1.8841875099587022
5.3239999999999998,-0.53558773471449228,-2.5372264844098962,-0.53247034878012944,-1.865328321522479
5.3260000000000005,-0.54066224039370525,-2.5372553244329681,-0.53618205322205914,-1.8463485301567928
5.3280000000000003,-0.54573669471653341,-2.5371745994054646,-0.53985567477892671,-1.8272448999394997
5.3300000000000001,-0.55081087508576609,-2.5369811379268192,-0.54349096214957449,-1.8080141704737276
5.3319999999999999,-0.55588455240153078,-2.5366717491369122,-0.54708765732707776,-1.7886530679476011
5.3340000000000005,-0.56095749099613679,-2.5362432237462058,-0.55064549553983544,-1.7691583063943448
5.3360000000000003,-0.56602944856890902,-2.5356923350658902,-0.55416420519264997,-1.7495265889524327
5.3380000000000001,-0.57110018332132961,-2.5350158194349035,-0.55764351653911037,-1.7297545712327702
5.3399999999999999,-0.57616943696299572,-2.5342104256908482,-0.56108314109421209,-1.7098389516702595
5.3420000000000005,-0.58123694814890292,-2.53327287756386,-0.56448278794890916,-1.6897764017247525
5.3440000000000003,-0.5863024489569153,-2.532199884599748,-0.5678421595186941,-1.6695635853362301
5.3460000000000001,-0.59136566472834018,-2.5309881434599055,-0.57116095137036804,-1.6491971606810298
5.3479999999999999,-0.59642631401630819,-2.5296343389126847,-0.57443885217955015,-1.6286737813606946
5.3500000000000005,-0.60148411009924996,-2.5281351429339827,-0.57767554554068135,-1.6079900914823577
5.3520000000000003,-0.60653876293660325,-2.526487213273557,-0.58087071230047194,-1.5871427190131226
5.3540000000000001,-0.61158996850413749,-2.5246872072681055,-0.58402401795344006,-1.5661283183909902
5.3559999999999999,-0.61663741905969616,-2.5227317703681886,-0.58713512481139007,-1.5449435314457083
5.3580000000000005,-0.6216808000216304,-2.5206175408384288,-0.59020368832722603,-1.5235850005694251
5.3600000000000003,-0.62671978993035571,-2.5183411507329754,-0.59322935706805835,-1.5020493698541197
5.3620000000000001,-0.63175406040992876,-2.5158992268709492,-0.59621177268832237,-1.4803332862289413
5.3639999999999999,-0.63678327965401826,-2.5132883944918492,-0.59915057394248084,-1.4584333930930444
5.3660000000000005,-0.64180710778285155,-2.5105052747296774,-0.60204539138043311,-1.4363463412576654
5.3680000000000003,-0.64682519463011201,-2.5075464839348043,-0.60489584482808378,-1.414068794714082
5.3700000000000001,-0.65183718519693101,-2.5044086388258111,-0.60770154965572687,-1.3915974200758698
5.3719999999999999,-0.65684271758569179,-2.501088355923065,-0.61046211442699583,-1.3689288920340561
5.3740000000000006,-0.66184142297472826,-2.4975822525341522,-0.61317714088702469,-1.3460598944665361
5.3760000000000003,-0.66683292559300855,-2.4938869477393255,-0.61584622395060196,-1.3229871215475553
5.3780000000000001,-0.67181684865328728,-2.4899990802167675,-0.61846895826743042,-1.2997072780883776
5.3799999999999999,-0.67679280160745581,-2.4859152732804897,-0.62104492417033452,-1.2762170822877075
5.3819999999999997,-0.6817603882135046,-2.4816321587362333,-0.62357369659588402,-1.252513265797119
5.3840000000000003,-0.6867192061722629,-2.4771463769117834,-0.62605484469951089,-1.2285925748740876
5.3860000000000001,-0.69166884632744607,-2.4724545754531166,-0.62848793098859657,-1.204451771591408
5.3879999999999999,-0.69660889265380821,-2.4675534103478336,-0.63087251132548006,-1.1800876349448344
5.3899999999999997,-0.70153892307142873,-2.4624395509013941,-0.63320813580674595,-1.1554969635453285
5.3920000000000003,-0.70645851443207064,-2.457109704674846,-0.63549435406776655,-1.1306765863129649
5.3940000000000001,-0.71136722753398096,-2.4515605468673929,-0.63773069940369365,-1.1056233348668951
5.3959999999999999,-0.71626462020506165,-2.4457887839937911,-0.63991670266217071,-1.0803340697482962
5.3979999999999997,-0.72115024356521629,-2.4397911370815337,-0.64205188829444271,-1.0548056743823253
5.4000000000000004,-0.72602364202865144,-2.433564342762029,-0.64413577437337444,-1.0290350562129542
5.4020000000000001,-0.73088435330616564,-2.4271051543617856,-0.64616787261146769,-1.0030191478378718
5.4039999999999999,-0.7357319114221279,-2.4204103625788509,-0.64814769145641382,-0.97675491984915319
5.4059999999999997,-0.74056584502494482,-2.413476785582811,-0.65007473438201036,-0.95023937539886749
5.4080000000000004,-0.74538567017729507,-2.4063012232516114,-0.65194849254372367,-0.92346952332961008
5.4100000000000001,-0.7501908994286598,-2.3988805171890264,-0.65376845405608219,-0.89644241452894968
5.4119999999999999,-0.75498103887872159,-2.3912115327227097,-0.65553410101050502,-0.86915513165248592
5.4139999999999997,-0.75975558819492972,-2.3832911600946298,-0.65724490950891179,-0.84160479031807145
5.4160000000000004,-0.76451404063007833,-2.3751163156514883,-0.65890034969733791,-0.81378854029996095
5.4180000000000001,-0.76925588910517706,-2.3666839909715769,-0.66049989179200075,-0.78570360129332228
5.4199999999999999,-0.77398061506810889,-2.3579911658619173,-0.66204299508801656,-0.75734720050604032
5.4219999999999997,-0.77868769248027137,-2.3490348409178141,-0.6635291119144141,-0.72871659647538223
5.4240000000000004,-0.78337659098223411,-2.3398120635937412,-0.66495769077801847,-0.69980909820519466
5.4260000000000002,-0.78804677415940216,-2.3303199155478391,-0.66632817466620198,-0.67062205637484995
5.4279999999999999,-0.79269769957643499,-2.3205555139653367,-0.66764000109712984,-0.64115286462927823
5.4299999999999997,-0.79732881885861195,-2.3105160133053246,-0.66889260221531233,-0.61139896121458159
5.4320000000000004,-0.8019395878546528,-2.3001986979043623,-0.67008541461258697,-0.58135790476176441
5.4340000000000002,-0.80652944240290836,-2.289600764587842,-0.67121785596715255,-0.5510271970861832
5.4359999999999999,-0.81109781822035565,-2.2787195029286114,-0.67228934424725417,-0.52040443050639562
5.4379999999999997,-0.81564414546620589,-2.2675522472661012,-0.67329929248382769,-0.4894872488971041
5.4400000000000004,-0.82016784879517257,-2.2560963781997407,-0.6742471088389379,-0.45827334911795131
5.4420000000000002,-0.82466834741073214,-2.244349324082402,-0.67513219667421376,-0.42676048244240017
5.444,-0.82914505792795445,-2.2323085902568831,-0.67595395729437935,-0.39494648091450868
5.4459999999999997,-0.83359739680190081,-2.2199717840027695,-0.6767117922771545,-0.36282927985144658
5.4480000000000004,-0.83802476425207706,-2.2073364567651028,-0.67740508818479561,-0.33040677616790998
5.4500000000000002,-0.84242656045042352,-2.1944002649709877,-0.67803323199506138,-0.29767697296186924
5.452,-0.84680218072053315,-2.1811609235913472,-0.67859560654790474,-0.26463793787522405
5.4539999999999997,-0.85115101561232209,-2.1676162078458168,-0.67909159063429814,-0.23128780471267732
5.4560000000000004,-0.85547245097671354,-2.1537639549076033,-0.67952055908505915,-0.19762477506052389
5.4580000000000002,-0.85976587499270829,-2.139602139016576,-0.67988188946718942,-0.16364719145647971
5.46,-0.86403066841427145,-2.1251287694154177,-0.68017495283242224,-0.1293534378650921
5.4619999999999997,-0.86826620212953343,-2.1103418654944743,-0.68039911141536058,-0.094741915408525931
5.4640000000000004,-0.87247184661995936,-2.0952395575844229,-0.68055372764125666,-0.059811140566240456
5.4660000000000002,-0.87664696843460099,-2.0798200506454982,-0.68063816079302186,-0.024559709739985371
5.468,-0.88079093028935318,-2.0640816262316952,-0.68065176712340081,0.011013698874662331
5.4699999999999998,-0.88490309116619026,-2.0480226444550427,-0.68059389996714237,0.046910323416606461
5.4720000000000004,-0.8889828194836159,-2.0316416913903779,-0.68046392238532727,0.08313116430758706
5.4740000000000002,-0.89302946467128774,-2.0149372636522065,-0.68026117992926149,0.11967731447518795
5.476,-0.8970423765065485,-1.9979079844080696,-0.67998501919659404,0.15654973351340551
5.4779999999999998,-0.90102090325668827,-1.9805525835679545,-0.67963478606721683,0.19374926859483649
5.4800000000000004,-0.9049643904143575,-1.962869884573446,-0.67920982450784739,0.23127666847735381
5.4820000000000002,-0.90887218082522281,-1.9448588066781876,-0.67870947671144621,0.2691325813015773
5.484,-0.91274361712815077,-1.9265183940942769,-0.6781330854938461,0.30731752248886168
5.4859999999999998,-0.91657805231028,-1.9078479394149819,-0.67748000461122937,0.34583173771744541
5.4880000000000004,-0.92037481639954144,-1.8888465974568553,-0.67674956626395655,0.38467563301974589
5.4900000000000002,-0.92413324632821681,-1.869513733001964,-0.67594111026079506,0.42384938810943495
5.492,-0.92785267753583456,-1.8498488240403157,-0.675053975837418,0.46335306440013468
5.4939999999999998,-0.93153244412992986,-1.8298514644349104,-0.67408750182813504,0.50318660237487034
5.4960000000000004,-0.93517187904681021,-1.8095213665867407,-0.67304102683761979,0.54334981895562984
5.4980000000000002,-0.93877032239555969,-1.7888584626016657,-0.67191389760253784,0.5838422893213312
5.5,-0.94232711555041282,-1.7678628339099836,-0.67070546308994028,0.62466342996625712
5.5019999999999998,-0.94584158524947382,-1.7465345205925171,-0.66941505859389816,0.66581272287347804
5.5040000000000004,-0.94931306550548589,-1.7248737858506602,-0.66804202767491294,0.70728940576357935
5.5060000000000002,-0.95274089057971656,-1.7028810321629491,-0.66658571513893194,0.74909257094633142
5.508,-0.95612439518153081,-1.6805568044170647,-0.66504546724790548,0.79122116214243932
5.5099999999999998,-0.95946291466795053,-1.6579017930419346,-0.66342063193034928,0.83367397130510734
5.5120000000000005,-0.96275580243548542,-1.6349170495000009,-0.6617105767177518,0.87644937512831345
5.5140000000000002,-0.9660023973536449,-1.6116035846904626,-0.65991465517215597,0.91954582798926321
5.516,-0.96920203792450077,-1.5879625445161634,-0.65803222148996676,0.96296164739764845
5.5179999999999998,-0.97235406918940837,-1.5639952958631302,-0.65606263762784656,1.0066949092619448
5.5200000000000005,-0.97545783857396362,-1.5397033759441019,-0.65400526902351042,1.0507435106456153
5.5220000000000002,-0.97851269613326697,-1.5150884959951771,-0.65185948485341383,1.0951051658966491
5.524,-0.98151799550511298,-1.490152553813052,-0.64962465904410638,1.1397773915395526
5.5259999999999998,-0.98447312127578301,-1.4648979761443834,-0.64730019940366346,1.1847570718801816
5.5280000000000005,-0.98737742206883894,-1.4393268837037148,-0.64488547638153759,1.2300415212105409
5.5300000000000002,-0.99023026634647382,-1.4134417886781432,-0.64237988247377287,1.2756275980135487
5.532,-0.99303102726127401,-1.387245406183113,-0.63978281609205023,1.3215119454570132
5.5339999999999998,-0.99577908295548845,-1.3607406586335002,-0.63709368187887072,1.3676909866658782
5.5360000000000005,-0.99847381686030456,-1.3339306801146156,-0.63431189102273255,1.4141609199945886
5.5380000000000003,-1.001114626475013,-1.3068189257267087,-0.63143687088424483,1.4609175767145757
5.54,-1.0037009277234952,-1.2794092261805234,-0.62846806976612113,1.5079563504591931
5.5419999999999998,-1.0062321139786412,-1.2517052812230511,-0.62540491190854053,1.5552728621730043
5.5440000000000005,-1.0087075990137675,-1.2237111920034478,-0.62224684463640956,1.6028622633608556
5.5460000000000003,-1.0111268043157888,-1.1954313046880043,-0.6189933244158029,1.6507194420571734
5.548,-1.0134891594434661,-1.1668702155610644,-0.61564381723388106,1.6988390171416847
5.5499999999999998,-1.0157941106937836,-1.1380328745055317,-0.61219780834604631,1.7472152008376456
5.5520000000000005,-1.0180411312940523,-1.1089247065498813,-0.60865481374330588,1.7958416370030286
5.5540000000000003,-1.0202296689391515,-1.0795509914981514,-0.60501432097781283,1.8447122335060457
5.556,-1.0223591970200103,-1.049917471402295,-0.60127584689773483,1.8938203494317152
5.5579999999999998,-1.0244292000373794,-1.0200301787008326,-0.59743892117766728,1.9431590265068297
5.5600000000000005,-1.0264391740422814,-0.98989544229326754,-0.5935030867912392,1.9927209821112823
5.5620000000000003,-1.0283886328847913,-0.95951995339439466,-0.58946790729655962,2.0424985184859645
5.5640000000000001,-1.0302771204152592,-0.92891089265146798,-0.58533298110350129,2.0924833460583732
5.5659999999999998,-1.0321041630726782,-0.89807544372135628,-0.58109788581870303,2.1426672668691427
5.5680000000000005,-1.0338693144241169,-0.86702125321514012,-0.57676223044363817,2.1930415313181375
5.5700000000000003,-1.035572142905836,-0.8357563060700931,-0.57232564095168126,2.2435970144030715
5.5720000000000001,-1.0372122323395778,-0.80428893240459798,-0.56778776084966431,2.294324207636695
5.5739999999999998,-1.0387891875275883,-0.77262785589621807,-0.56314825782742717,2.3452131496929098
5.5760000000000005,-1.0403026508193749,-0.74078233186306297,-0.55840684355938142,2.3962532246878716
5.5780000000000003,-1.0417522476382024,-0.70876170452997689,-0.55356320834878858,2.4474338175045354
5.5800000000000001,-1.043137635981503,-0.67657581437076408,-0.54861708040750057,2.4987437147558755
5.5819999999999999,-1.0444584930456184,-0.64423489138792178,-0.54356820976548104,2.5501712642921368
5.5840000000000005,-1.0457145158275498,-0.61174956266630909,-0.53841636893481137,2.6017043660869317
5.5860000000000003,-1.0469054263092492,-0.57913088381628741,-0.53316135914141771,2.6533304239359272
5.5880000000000001,-1.0480309941741304,-0.5463904618143447,-0.5278030378580888,2.7050361472303921
5.5899999999999999,-1.0490909702371667,-0.51354011238265296,-0.52234123785619335,2.7568081162562339
5.5920000000000005,-1.0500851452364088,-0.48059217089327416,-0.51677583856917064,2.8086322754748645
5.5940000000000003,-1.051013334139826,-0.44755941497453983,-0.51110674695854297,2.8604940637537655
5.5960000000000001,-1.0518753768467941,-0.41445507258461467,-0.50533389829909336,2.9123784043997634
5.5979999999999999,-1.0526711423735811,-0.38129282862319763,-0.49945726129562656,2.9642696885837179
5.6000000000000005,-1.0534005558251858,-0.34808682198123148,-0.49347687152939534,3.0161517155446256
5.6020000000000003,-1.0540635261800837,-0.31485168421292775,-0.48739274158784052,3.068007820929644
5.6040000000000001,-1.0546600086861366,-0.28160252172027322,-0.48120493855280816,3.1198207498066779
5.6059999999999999,-1.0551899884702411,-0.24835493099905029,-0.4749135635359274,3.1715726791168621
5.6080000000000005,-1.0556534813412222,-0.21512500666990719,-0.46851875258986603,3.2232452075154079
5.6100000000000003,-1.0560505367025841,-0.18192932511717286,-0.46202068033234672,3.2748193690249963
5.6120000000000001,-1.0563812653641793,-0.14878464026910185,-0.4554195955837298,3.3262759277069862
5.6139999999999999,-1.0566457705469572,-0.11570869857130038,-0.4487157325358398,3.3775945797364604
5.6160000000000005,-1.0568442065302477,-0.082719578273789451,-0.44190938603622709,3.4287545960946999
5.6180000000000003,-1.0569767635850207,-0.049835880932301256,-0.43500089209518311,3.4797346332998425
5.6200000000000001,-1.057043668868231,-0.017076738382000647,-0.42799062891456857,3.530512724279983
5.6219999999999999,-1.0570451880234137,0.015538203576145534,-0.4208790188619847,3.581066295256925
5.6240000000000006,-1.0569816454016343,0.047989415459494998,-0.41366655536788371,3.6313728684016651
5.6260000000000003,-1.0568533778328841,0.080255923340731908,-0.40635374088131287,3.6814083172092031
5.6280000000000001,-1.0566607738620704,0.11231656611678545,-0.39894113921826868,3.7311482694620106
5.6299999999999999,-1.0564042642176534,0.14414964476724934,-0.39142936263595823,3.7805677141330438
5.6319999999999997,-1.0560843305033731,0.17573345487158268,-0.38381908405020021,3.8296416115679417
5.6340000000000003,-1.055701498089322,0.20704572157597473,-0.37611102656877049,3.8783442436112128
5.6360000000000001,-1.0552563307639808,0.23806315688035412,-0.36830595555287876,3.9266487041635121
5.6379999999999999,-1.0547494430022117,0.26876224057179182,-0.36040469596878261,3.9745277945611144
5.6399999999999997,-1.0541814966852252,0.29911901420090914,-0.35240812765185348,4.0219537886323771
5.6420000000000003,-1.0535531962229405,0.3291097276235832,-0.34431718069807088,4.0688992051855655
5.6440000000000001,-1.052865303542952,0.3587093098766061,-0.33613285044275504,4.1153349770340073
5.6459999999999999,-1.052118628231119,0.38789256129172739,-0.32785618794033022,4.1612318763310023
5.6479999999999997,-1.0513140305730648,0.41663388571825227,-0.31948830303341308,4.206560193931673
5.6500000000000004,-1.0504524094959176,0.44490792934512274,-0.31103035046795707,4.2512905190732662
5.6520000000000001,-1.0495347319212274,0.47268820670343409,-0.30248356381458941,4.2953920582731309
5.6539999999999999,-1.048562012444294,0.4999481410886914,-0.29384923204539365,4.3388339059872791
5.6559999999999997,-1.0475353192268964,0.52666083813448128,-0.2851287063854685,4.3815847660708931
5.6580000000000004,-1.0464557662138858,0.55279971053035015,-0.2763233917172439,4.4236137033980238
5.6600000000000001,-1.0453245318977433,0.57833721629070367,-0.26743476754251744,4.4648886224858257
5.6619999999999999,-1.0441428469210541,0.60324581134345445,-0.25846437424953084,4.50537741416806
5.6639999999999997,-1.042911997913921,0.62749774746875209,-0.24941381746040237,4.5450477109217582
5.6660000000000004,-1.0416333175672741,0.6510657958026197,-0.24028475730124604,4.5838677522394189
5.6680000000000001,-1.0403082069029925,0.67392184402393451,-0.23107893275837577,4.6218047039108621
5.6699999999999999,-1.0389381202684298,0.69603795526714152,-0.2217981454138663,4.6588259250203787
5.6719999999999997,-1.0375245697810038,0.71738614021035274,-0.21244426437157232,4.6948986941141833
5.6740000000000004,-1.0360691025090769,0.73793913407738365,-0.20301919974327967,4.7299911515721647
5.6760000000000002,-1.0345733473066865,0.75766894578341404,-0.19352495719606369,4.7640705358357787
5.6779999999999999,-1.0330389819071937,0.77654795757378403,-0.18396359969919265,4.7971045176818548
5.6799999999999997,-1.0314677415210878,0.79454869716563736,-0.17433725757243085,4.8290609220054286
5.6820000000000004,-1.0298613880934262,0.81164448754099816,-0.16464809184054394,4.8599085262324797
5.6840000000000002,-1.0282217706687997,0.82780829869654926,-0.15489836628592232,4.889615643715711
5.6859999999999999,-1.0265507836024963,0.84301361543936237,-0.14509039762402953,4.9181511907056823
5.6879999999999997,-1.0248503758814149,0.85723429651135419,-0.13522656665665828,4.9454845107355938
5.6900000000000004,-1.0231225212493404,0.87044503422374142,-0.12530928260199542,4.971585938499528
5.6920000000000002,-1.0213692752216319,0.88262059910294854,-0.1153410512631067,4.9964258677823103
5.694,-1.0195927367201283,0.89373642066936798,-0.10532442921228717,5.0199754645015453
5.6959999999999997,-1.0177950548346917,0.90376853605722851,-0.095262031904273362,5.0422066014046569
5.6980000000000004,-1.0159784003580732,0.91269386074245917,-0.085156499970631808,5.0630921832537119
5.7000000000000002,-1.014145018613839,0.92048980766086197,-0.075010561870610989,5.0826056870794547
5.702,-1.0122971950277717,0.92713461119512031,-0.064826993108141259,5.1007215518622537
5.7039999999999997,-1.0104372592725357,0.93260733956229847,-0.054608621173597348,5.1174151927091129
5.7060000000000004,-1.0085675553756133,0.9368879446615489,-0.044358290176457101,5.1326630538773514
5.7080000000000002,-1.0066904954696576,0.93995730004132028,-0.034078924521328144,5.1464426650788164
5.71,-1.0048085261504156,0.94179726192924551,-0.023773489098383185,5.1587327074724456
5.7119999999999997,-1.0029241303377474,0.94239072089281961,-0.013444991514756118,5.1695130757208787
5.7140000000000004,-1.0010397976006862,0.94172138076592504,-0.0030964468340203056,5.1787646028506664
5.7160000000000002,-0.99915807591293693,0.93977428744188474,0.007269060850661431,5.1864697111114229
5.718,-0.99728154070345698,0.93653561398738205,0.017648415183155363,5.1926121440699298
5.7199999999999998,-0.99541279405068683,0.93199271680672524,0.028038468468824001,5.1971770335684777
5.7220000000000004,-0.99355443998536197,0.92613364797494646,0.038436070963172052,5.2001503003205789
5.7240000000000002,-0.9917091260049008,0.91894814834494942,0.048838021549858196,5.2015198690906654
5.726,-0.98987951916560157,0.91042720895571982,0.059241096096333837,5.2012751292165662
5.7279999999999998,-0.9880683027892756,0.90056308356652448,0.069642051333343682,5.1994069480215481
5.7300000000000004,-0.98627815919113404,0.88934861129394382,0.080037645013574646,5.1959068381808811
5.7320000000000002,-0.98451179680201606,0.87677852252686928,0.09042460419813951,5.1907685571273721
5.734,-0.98277193460965206,0.86284889133873954,0.10079964345738775,5.1839874335932503
5.7359999999999998,-0.98106129751890303,0.84755706207690829,0.11115947030220585,5.1755602756132051
5.7380000000000004,-0.97938260677259226,0.83090090131597416,0.12150079593866521,5.1654844553216162
5.7400000000000002,-0.97773859254914952,0.81288019783764276,0.13182032125452248,5.1537596172961599
5.742,-0.9761319856200813,0.79349613372505046,0.142114746290598,5.1403870306145034
5.7439999999999998,-0.97456551195925534,0.77275098010985899,0.15238077633816471,5.1253692136315294
5.7460000000000004,-0.97304188690933902,0.75064754663584521,0.16261512825710484,5.10870925046226
5.7480000000000002,-0.97156382382341522,0.72719080728383523,0.17281452169169934,5.0904127965822106
5.75,-0.97013402317087771,0.70238668610499067,0.18297569079901269,5.0704865773578529
5.7519999999999998,-0.96875517390456944,0.67624198640573707,0.19309538240748422,5.0489383081801646
5.7540000000000004,-0.96742994993970621,0.64876459701192923,0.20317036038298605,5.0257769418815705
5.7560000000000002,-0.96616100544729855,0.61996394756441175,0.21319741169814838,5.001013217325541
5.758,-0.96495097500786642,0.58985044284613097,0.22317334551856835,4.9746589732610564
5.7599999999999998,-0.96380247920160844,0.55843495029102896,0.23309498571011847,4.9467265347638802
5.7620000000000005,-0.96271810661419743,0.52572995146411072,0.2429591938398703,4.9172300892785792
5.7640000000000002,-0.96170042118202037,0.49174879212291217,0.25276285929703102,4.8861847868044954
5.766,-0.9607519611940456,0.45650564384889047,0.262502900301882,4.8536066917603673
5.7679999999999998,-0.9598752416828279,0.42001527657891091,0.27217626056411109,4.8195125084971719
5.7700000000000005,-0.95907273654724379,0.38229373351282808,0.28177993179408029,4.7839203870138656
5.7720000000000002,-0.95834688905064846,0.3433577298773236,0.29131094001092189,4.7468492010504164
5.774,-0.95770011569277014,0.30322455683041216,0.30076634047909012,4.7083184353499625
5.7759999999999998,-0.95713479388178091,0.26191227802221861,0.31014323294700785,4.6683484138108717
5.7780000000000005,-0.95665325878028196,0.21943971884296032,0.31943876535370724,4.6269602839168611
5.7800000000000002,-0.95625780869976962,0.1758262746819306,0.32865012680289096,4.58417578924184
5.782,-0.95595071656927399,0.13109178879005604,0.33777453312619704,4.5400171382041048
5.7839999999999998,-0.9557341973168173,0.08525677446666563,0.34680926715786731,4.494507232165506
5.7860000000000005,-0.95561042827852682,0.038342184785561742,0.35575165316141166,4.4476694136039567
5.7880000000000003,-0.95558154873232803,-0.009630584135550008,0.36459905725667319,4.3995274729405818
5.79,-0.95564965969145999,-0.058639736077591688,0.37334888746238304,4.3501055976699687
5.7919999999999998,-0.95581680578165584,-0.10866311871619452,0.38199861576994015,4.2994282900048741
5.7940000000000005,-0.95608498955953369,-0.15967826570977767,0.39054576032506311,4.2475203415323035
5.7960000000000003,-0.95645617980834985,-0.21166234685398352,0.39898787518257084,4.1944069126287573
5.798,-0.95693228956810517,-0.2645923511553267,0.40732257685920481,4.1401132698051155
5.7999999999999998,-0.95751518378864486,-0.31844506995298483,0.41554753481897427,4.0846648228364648
5.8020000000000005,-0.95820668289807664,-0.37319709239276716,0.42366046696639043,4.0280871395009408
5.8040000000000003,-0.959008570725706,-0.42882471880747153,0.43165912995750633,3.9704060699935697
5.806,-0.95992256912327023,-0.48530432638481319,0.43954134954084151,3.9116472511072469
