"Time","body.phi","revolute1.w"
0.53900000000000003,5.5351153846155485,10.538461538461538
0.53920000000000001,5.5372230969032605,10.538661338661338
0.53939999999999999,5.5393308491510131,10.538861138861138
0.53960000000000008,5.5414386413588064,10.53906093906094
0.53980000000000006,5.5435464735266375,10.53926073926074
0.54000000000000004,5.5456543456545102,10.53946053946054
0.54020000000000001,5.5477622577424217,10.53966033966034
0.54039999999999999,5.5498702097903729,10.53986013986014
0.54060000000000008,5.5519782017983665,10.54005994005994
0.54080000000000006,5.5540862337663981,10.54025974025974
0.54100000000000004,5.5561943056944694,10.54045954045954
0.54120000000000001,5.5583024175825821,10.540659340659341
0.54139999999999999,5.5604105694307329,10.540859140859141
0.54160000000000008,5.562518761238926,10.541058941058941
0.54180000000000006,5.564626993007157,10.541258741258742
0.54200000000000004,5.5667352647354296,10.541458541458542
0.54220000000000002,5.5688435764237401,10.541658341658342
0.54239999999999999,5.5709519280720921,10.541858141858143
0.54259999999999997,5.5730603196804829,10.542057942057943
0.54280000000000006,5.5751687512489161,10.542257742257743
0.54300000000000004,5.5772772227773872,10.542457542457543
0.54320000000000002,5.579385734265899,10.542657342657343
0.54339999999999999,5.5814942857144496,10.542857142857143
0.54359999999999997,5.5836028771230408,10.543056943056943
0.54380000000000006,5.5857115084916726,10.543256743256743
0.54400000000000004,5.5878201798203442,10.543456543456545
0.54420000000000002,5.5899288911090554,10.543656343656345
0.5444,5.5920376423578064,10.543856143856145
0.54459999999999997,5.5941464335665971,10.544055944055945
0.54480000000000006,5.5962552647354293,10.544255744255745
0.54500000000000004,5.5983641358643004,10.544455544455545
0.54520000000000002,5.6004730469532111,10.544655344655345
0.5454,5.6025819980021616,10.544855144855145
0.54559999999999997,5.6046909890111527,10.545054945054945
0.54580000000000006,5.6068000199801844,10.545254745254745
0.54600000000000004,5.6089090909092558,10.545454545454545
0.54620000000000002,5.6110182017983661,10.545654345654347
0.5464,5.6131273526475169,10.545854145854147
0.54659999999999997,5.6152365434567075,10.546053946053947
0.54680000000000006,5.6173457742259387,10.546253746253747
0.54700000000000004,5.6194550449552088,10.546453546453547
0.54720000000000002,5.6215643556445203,10.546653346653347
0.5474,5.6236737062938698,10.546853146853147
0.54759999999999998,5.6257830969032607,10.547052947052947
0.54780000000000006,5.6278925274726914,10.547252747252747
0.54800000000000004,5.6300019980021627,10.547452547452547
0.54820000000000002,5.6321115084916729,10.547652347652347
0.5484,5.6342210589412236,10.547852147852149
0.54859999999999998,5.6363306493508132,10.548051948051949
0.54880000000000007,5.6384402797204443,10.548251748251749
0.54900000000000004,5.6405499500501142,10.548451548451549
0.54920000000000002,5.6426596603398247,10.548651348651349
0.5494,5.644769410589574,10.548851148851149
0.54959999999999998,5.6468792007993649,10.549050949050949
0.54980000000000007,5.6489890309691955,10.549250749250749
0.55000000000000004,5.6510989010990658,10.549450549450549
0.55020000000000002,5.6532088111889749,10.549650349650349
0.5504,5.6553187612389255,10.549850149850149
0.55059999999999998,5.657428751248915,10.550049950049951
0.55080000000000007,5.6595387812189459,10.550249750249751
0.55100000000000005,5.6616488511490157,10.550449550449551
0.55120000000000002,5.6637589610391252,10.550649350649351
0.5514,5.6658691108892745,10.550849150849151
0.55159999999999998,5.6679793006994652,10.551048951048951
0.55180000000000007,5.6700895304696948,10.551248751248751
0.55200000000000005,5.6721998001999649,10.551448551448551
0.55220000000000002,5.674310109890274,10.551648351648351
0.5524,5.6764204595406236,10.551848151848152
0.55259999999999998,5.6785308491510129,10.552047952047952
0.55280000000000007,5.6806412787214438,10.552247752247753
0.55300000000000005,5.6827517482519125,10.552447552447553
0.55320000000000003,5.6848622577424219,10.552647352647353
0.5534,5.686972807192971,10.552847152847153
0.55359999999999998,5.6890833966035608,10.553046953046954
0.55380000000000007,5.6911940259741902,10.553246753246754
0.55400000000000005,5.6933046953048603,10.553446553446554
0.55420000000000003,5.6954154045955683,10.553646353646354
0.5544,5.6975261538463187,10.553846153846154
0.55459999999999998,5.699636943057107,10.554045954045954
0.55480000000000007,5.7017477722279368,10.554245754245756
0.55500000000000005,5.7038586413588055,10.554445554445556
0.55520000000000003,5.7059695504497148,10.554645354645356
0.5554,5.7080804995006638,10.554845154845156
0.55559999999999998,5.7101914885116525,10.555044955044956
0.55580000000000007,5.7123025174826827,10.555244755244756
0.55600000000000005,5.7144135864137509,10.555444555444556
0.55620000000000003,5.7165246953048596,10.555644355644356
0.55640000000000001,5.718635844156009,10.555844155844156
0.55659999999999998,5.7207470329671963,10.556043956043956
0.55680000000000007,5.7228582617384269,10.556243756243756
0.55700000000000005,5.7249695304696955,10.556443556443558
0.55720000000000003,5.7270808391610037,10.556643356643358
0.55740000000000001,5.7291921878123517,10.556843156843158
0.55759999999999998,5.7313035764237403,10.557042957042958
0.55780000000000007,5.7334150049951704,10.557242757242758
0.55800000000000005,5.7355264735266385,10.557442557442558
0.55820000000000003,5.7376379820181462,10.557642357642358
0.55840000000000001,5.7397495304696946,10.557842157842158
0.55859999999999999,5.7418611188812827,10.558041958041958
0.55880000000000007,5.7439727472529123,10.558241758241758
0.55900000000000005,5.7460844155845807,10.558441558441558
0.55920000000000003,5.7481961238762889,10.55864135864136
0.55940000000000001,5.7503078721280358,10.55884115884116
0.55959999999999999,5.7524196603398243,10.55904095904096
0.55980000000000008,5.7545314885116543,10.55924075924076
0.56000000000000005,5.7566433566435213,10.55944055944056
0.56020000000000003,5.758755264735429,10.55964035964036
0.56040000000000001,5.7608672127873772,10.55984015984016
0.56059999999999999,5.7629792007993643,10.56003996003996
0.56080000000000008,5.7650912287713938,10.56023976023976
0.56100000000000005,5.7672032967034621,10.56043956043956
0.56120000000000003,5.7693154045955692,10.56063936063936
0.56140000000000001,5.7714275524477161,10.560839160839162
0.56159999999999999,5.7735397402599045,10.561038961038962
0.56180000000000008,5.7756519680321334,10.561238761238762
0.56200000000000006,5.7777642357644003,10.561438561438562
0.56220000000000003,5.7798765434567088,10.561638361638362
0.56240000000000001,5.781988891109056,10.561838161838162
0.56259999999999999,5.784101278721443,10.562037962037962
0.56280000000000008,5.7862137062938714,10.562237762237762
0.56300000000000006,5.7883261738263387,10.562437562437562
0.56320000000000003,5.7904386813188458,10.562637362637362
0.56340000000000001,5.7925512287713934,10.562837162837162
0.56359999999999999,5.7946638161839807,10.563036963036962
0.56380000000000008,5.7967764435566087,10.563236763236764
0.56400000000000006,5.7988891108892755,10.563436563436564
0.56420000000000003,5.8010018181819829,10.563636363636364
0.56440000000000001,5.80311456543473,10.563836163836164
0.56459999999999999,5.8052273526475178,10.564035964035964
0.56480000000000008,5.8073401798203452,10.564235764235764
0.56500000000000006,5.8094530469532124,10.564435564435565
0.56520000000000004,5.8115659540461184,10.564635364635365
0.56540000000000001,5.8136789010990659,10.564835164835165
0.56559999999999999,5.8157918881120523,10.565034965034965
0.56580000000000008,5.817904915085081,10.565234765234766
0.56600000000000006,5.8200179820181468,10.565434565434566
0.56620000000000004,5.8221310889112541,10.565634365634367
0.56640000000000001,5.8242442357644002,10.565834165834167
0.56659999999999999,5.8263574225775869,10.566033966033967
0.56680000000000008,5.8284706493508143,10.566233766233767
0.56700000000000006,5.8305839160840813,10.566433566433567
0.56720000000000004,5.8326972227773872,10.566633366633367
0.56740000000000002,5.8348105694307346,10.566833166833167
0.56759999999999999,5.8369239560441208,10.567032967032967
0.56780000000000008,5.8390373826175486,10.567232767232767
0.56800000000000006,5.8411508491510142,10.567432567432569
0.56820000000000004,5.8432643556445205,10.567632367632369
0.56840000000000002,5.8453779020980665,10.567832167832169
0.56859999999999999,5.8474914885116531,10.568031968031969
0.56879999999999997,5.8496051148852795,10.568231768231769
0.56900000000000006,5.8517187812189464,10.568431568431569
0.56920000000000004,5.8538324875126522,10.568631368631369
0.56940000000000002,5.8559462337663986,10.568831168831169
0.5696,5.8580600199801847,10.569030969030969
0.56979999999999997,5.8601738461540105,10.569230769230769
0.57000000000000006,5.8622877122878769,10.569430569430569
0.57020000000000004,5.864401618381784,10.569630369630371
0.57040000000000002,5.866515564435729,10.569830169830171
0.5706,5.8686295504497155,10.570029970029971
0.57079999999999997,5.8707435764237408,10.570229770229771
0.57100000000000006,5.8728576423578076,10.570429570429571
0.57120000000000004,5.8749717482519133,10.570629370629371
0.57140000000000002,5.8770858941060595,10.570829170829171
0.5716,5.8792000799202446,10.571028971028971
0.57179999999999997,5.8813143056944703,10.571228771228771
0.57200000000000006,5.8834285714287367,10.571428571428571
0.57220000000000004,5.8855428771230427,10.571628371628371
0.57240000000000002,5.8876572227773876,10.571828171828173
0.5726,5.8897716083917731,10.572027972027973
0.57279999999999998,5.8918860339661983,10.572227772227773
0.57300000000000006,5.894000499500665,10.572427572427573
0.57320000000000004,5.8961150049951696,10.572627372627373
0.57340000000000002,5.8982295504497158,10.572827172827173
0.5736,5.9003441358643007,10.573026973026973
0.57379999999999998,5.9024587612389263,10.573226773226773
0.57400000000000007,5.9045734265735916,10.573426573426573
0.57420000000000004,5.9066881318682976,10.573626373626373
0.57440000000000002,5.9088028771230414,10.573826173826173
0.5746,5.9109176623378268,10.574025974025975
0.57479999999999998,5.9130324875126519,10.574225774225775
0.57500000000000007,5.9151473526475185,10.574425574425575
0.57520000000000004,5.917262257742423,10.574625374625375
0.57540000000000002,5.9193772027973681,10.574825174825175
0.5756,5.9214921878123521,10.575024975024975
0.57579999999999998,5.9236072127873776,10.575224775224775
0.57600000000000007,5.9257222777224428,10.575424575424575
0.57620000000000005,5.9278373826175477,10.575624375624376
0.57640000000000002,5.9299525274726923,10.575824175824176
0.5766,5.9320677122878775,10.576023976023976
0.57679999999999998,5.9341829370631016,10.576223776223777
0.57700000000000007,5.9362982017983672,10.576423576423577
0.57720000000000005,5.9384135064936716,10.576623376623377
0.57740000000000002,5.9405288511490166,10.576823176823178
0.5776,5.9426442357644005,10.577022977022978
0.57779999999999998,5.9447596603398249,10.577222777222778
0.57800000000000007,5.94687512487529,10.577422577422578
0.57820000000000005,5.9489906293707948,10.577622377622378
0.57840000000000003,5.9511061738263384,10.577822177822178
0.5786,5.9532217582419236,10.578021978021978
0.57879999999999998,5.9553373826175466,10.578221778221778
0.57900000000000007,5.9574530469532121,10.57842157842158
0.57920000000000005,5.9595687512489164,10.57862137862138
0.57940000000000003,5.9616844955046604,10.57882117882118
0.5796,5.9638002797204441,10.57902097902098
0.57979999999999998,5.9659161038962685,10.57922077922078
0.58000000000000007,5.9680319680321343,10.57942057942058
0.58020000000000005,5.9701478721280372,10.57962037962038
0.58040000000000003,5.9722638161839807,10.57982017982018
0.5806,5.9743798001999648,10.58001998001998
0.58079999999999998,5.9764958241759887,10.58021978021978
0.58100000000000007,5.978611888112054,10.580419580419582
0.58120000000000005,5.9807279920081582,10.580619380619382
0.58140000000000003,5.9828441358643012,10.580819180819182
0.58160000000000001,5.9849603196804839,10.581018981018982
0.58179999999999998,5.9870765434567081,10.581218781218782
0.58200000000000007,5.989192807192973,10.581418581418582
0.58220000000000005,5.9913091108892766,10.581618381618382
0.58240000000000003,5.9934254545456191,10.581818181818182
0.58260000000000001,5.9955418381620031,10.582017982017982
0.58279999999999998,5.997658261738426,10.582217782217782
0.58300000000000007,5.9997747252748912,10.582417582417582
0.58320000000000005,6.0018912287713944,10.582617382617384
0.58340000000000003,6.0040077722279372,10.582817182817184
0.58360000000000001,6.0061243556445199,10.583016983016984
0.58379999999999999,6.008240979021144,10.583216783216784
0.58400000000000007,6.0103576423578087,10.583416583416584
0.58420000000000005,6.0124743456545113,10.583616383616384
0.58440000000000003,6.0145910889112546,10.583816183816184
0.58460000000000001,6.0167078721280367,10.584015984015984
0.58479999999999999,6.0188246953048594,10.584215784215784
0.58500000000000008,6.0209415584417236,10.584415584415584
0.58520000000000005,6.0230584615386276,10.584615384615384
0.58540000000000003,6.0251754045955694,10.584815184815186
0.58560000000000001,6.0272923876125519,10.585014985014986
0.58579999999999999,6.029409410589575,10.585214785214786
0.58600000000000008,6.0315264735266396,10.585414585414586
0.58620000000000005,6.0336435764237422,10.585614385614386
0.58640000000000003,6.0357607192808853,10.585814185814186
0.58660000000000001,6.0378779020980673,10.586013986013986
0.58679999999999999,6.039995124875289,10.586213786213786
0.58700000000000008,6.0421123876125531,10.586413586413586
0.58720000000000006,6.044229690309856,10.586613386613386
0.58740000000000003,6.0463470329671978,10.586813186813187
0.58760000000000001,6.048464415584581,10.587012987012988
0.58779999999999999,6.0505818381620031,10.587212787212788
0.58800000000000008,6.0526993006994667,10.587412587412588
0.58820000000000006,6.0548168031969682,10.587612387612388
0.58840000000000003,6.0569343456545113,10.587812187812188
0.58860000000000001,6.0590519280720931,10.588011988011989
0.58879999999999999,6.0611695504497147,10.588211788211789
0.58900000000000008,6.0632872127873787,10.588411588411589
0.58920000000000006,6.0654049150850806,10.588611388611389
0.58940000000000003,6.0675226573428223,10.588811188811189
0.58960000000000001,6.0696404395606054,10.589010989010989
0.58979999999999999,6.0717582617384265,10.589210789210791
0.59000000000000008,6.0738761238762899,10.589410589410591
0.59020000000000006,6.0759940259741914,10.589610389610391
0.59040000000000004,6.0781119680321334,10.589810189810191
0.59060000000000001,6.0802299500501151,10.590009990009991
0.59079999999999999,6.0823479720281375,10.590209790209791
0.59100000000000008,6.0844660339661996,10.590409590409591
0.59120000000000006,6.0865841358643014,10.590609390609391
0.59140000000000004,6.0887022777224429,10.590809190809191
0.59160000000000001,6.090820459540625,10.591008991008991
0.59179999999999999,6.092938681318846,10.591208791208791
0.59200000000000008,6.0950569430571093,10.591408591408593
0.59220000000000006,6.0971752447554097,10.591608391608393
0.59240000000000004,6.0992935864137525,10.591808191808193
0.59260000000000002,6.1014119680321333,10.592007992007993
0.59279999999999999,6.1035303896105546,10.592207792207793
0.59300000000000008,6.1056488511490166,10.592407592407593
0.59320000000000006,6.1077673526475174,10.592607392607393
0.59340000000000004,6.1098858941060588,10.592807192807193
0.59360000000000002,6.1120044755246408,10.593006993006993
0.59379999999999999,6.1141230969032616,10.593206793206793
0.59400000000000008,6.1162417582419231,10.593406593406593
0.59420000000000006,6.1183604595406242,10.593606393606393
0.59440000000000004,6.120479200799366,10.593806193806193
0.59460000000000002,6.1225979820181458,10.594005994005993
0.5948,6.1247168031969679,10.594205794205793
0.59499999999999997,6.1268356643358279,10.594405594405593
0.59520000000000006,6.1289545654347295,10.594605394605395
0.59540000000000004,6.1310735064936708,10.594805194805195
0.59560000000000002,6.1331924875126518,10.595004995004995
0.5958,6.1353115084916725,10.595204795204795
0.59599999999999997,6.137430569430733,10.595404595404595
0.59620000000000006,6.1395496703298349,10.595604395604395
0.59640000000000004,6.1416688111889757,10.595804195804195
0.59660000000000002,6.1437879920081562,10.596003996003995
0.5968,6.1459072127873773,10.596203796203795
0.59699999999999998,6.1480264735266372,10.596403596403595
0.59720000000000006,6.1501457742259396,10.596603396603395
0.59740000000000004,6.1522651148852798,10.596803196803197
0.59760000000000002,6.1543844955046598,10.597002997002997
0.5978,6.1565039160840804,10.597202797202797
0.59799999999999998,6.1586233766235408,10.597402597402597
0.59820000000000007,6.1607428771230426,10.597602397602397
0.59840000000000004,6.1628624175825824,10.597802197802197
0.59860000000000002,6.1649819980021627,10.598001998001997
0.5988,6.1671016183817828,10.598201798201798
0.59899999999999998,6.1692212787214435,10.598401598401598
0.59920000000000007,6.171340979021144,10.598601398601398
0.59940000000000004,6.1734607192808841,10.598801198801198
0.59960000000000002,6.1755804995006649,10.599000999000999
0.5998,6.1777003196804836,10.599200799200799
0.59999999999999998,6.1798201798203438,10.5994005994006
0.60020000000000007,6.1819400799202446,10.5996003996004
0.60040000000000004,6.1840600199801843,10.5998001998002
0.60060000000000002,6.1861800000001645,10.6
0.6008,6.1883000199801845,10.6001998001998
0.60099999999999998,6.1904200799202442,10.6003996003996
0.60120000000000007,6.1925401798203445,10.6005994005994
0.60140000000000005,6.1946603196804837,10.6007992007992
0.60160000000000002,6.1967804995006643,10.600999000999
0.6018,6.1989007192808838,10.6011988011988
0.60199999999999998,6.201020979021143,10.601398601398602
0.60220000000000007,6.2031412787214437,10.601598401598402
0.60240000000000005,6.2052616183817833,10.601798201798202
0.60260000000000002,6.2073819980021625,10.601998001998002
0.6028,6.2095024175825824,10.602197802197802
0.60299999999999998,6.2116228771230411,10.602397602397602
0.60320000000000007,6.2137433766235421,10.602597402597402
0.60340000000000005,6.2158639160840812,10.602797202797202
0.60360000000000003,6.2179844955046599,10.602997002997002
0.6038,6.2201051148852793,10.603196803196802
0.60399999999999998,6.2222257742259393,10.603396603396602
0.60420000000000007,6.2243464735266389,10.603596403596404
0.60440000000000005,6.2264672127873775,10.603796203796204
0.60460000000000003,6.2285879920081566,10.603996003996004
0.6048,6.2307088111889755,10.604195804195804
0.60499999999999998,6.232829670329834,10.604395604395604
0.60520000000000007,6.234950569430735,10.604595404595404
0.60540000000000005,6.237071508491673,10.604795204795204
0.60560000000000003,6.2391924875126517,10.604995004995004
0.60580000000000001,6.2413135064936709,10.605194805194804
0.60599999999999998,6.2434345654347299,10.605394605394604
0.60620000000000007,6.2455556643358294,10.605594405594406
0.60640000000000005,6.2476768031969678,10.605794205794206
0.60660000000000003,6.2497979820181468,10.605994005994006
0.60680000000000001,6.2519192007993656,10.606193806193806
0.60699999999999998,6.254040459540624,10.606393606393606
0.60720000000000007,6.2561617582419231,10.606593406593406
0.60740000000000005,6.2582830969032619,10.606793206793206
0.60760000000000003,6.2604044755246404,10.606993006993006
0.60780000000000001,6.2625258941060586,10.607192807192806
0.60799999999999998,6.2646473526475175,10.607392607392606
0.60820000000000007,6.2667688511490169,10.607592407592406
0.60840000000000005,6.2688903896105552,10.607792207792208
0.60860000000000003,6.2710119680321332,10.607992007992008
0.60880000000000001,6.273133586413751,10.608191808191808
0.60899999999999999,6.2752552447554093,10.608391608391608
0.60920000000000007,6.2773769430571091,10.608591408591408
0.60940000000000005,6.2794986813188469,10.608791208791208
0.60960000000000003,6.2816204595406244,10.608991008991008
0.60980000000000001,6.2837422777224425,10.609190809190808
0.60999999999999999,6.2858641358643004,10.609390609390609
0.61020000000000008,6.2879860339661997,10.609590409590409
0.61040000000000005,6.290107972028137,10.609790209790209
0.61060000000000003,6.2922299500501149,10.60999000999001
0.61080000000000001,6.2943519680321325,10.61018981018981
0.61099999999999999,6.2964740259741898,10.61038961038961
0.61120000000000008,6.2985961238762895,10.610589410589411
0.61140000000000005,6.3007182617384272,10.610789210789211
0.61160000000000003,6.3028404395606046,10.610989010989011
0.61180000000000001,6.3049626573428217,10.611188811188811
0.61199999999999999,6.3070849150850803,10.611388611388611
0.61220000000000008,6.3092072127873786,10.611588411588411
0.61240000000000006,6.3113295504497158,10.611788211788211
0.61260000000000003,6.3134519280720927,10.611988011988011
0.61280000000000001,6.315574345654511,10.612187812187813
0.61299999999999999,6.3176968031969682,10.612387612387613
0.61320000000000008,6.3198193006994661,10.612587412587413
0.61340000000000006,6.3219418381620036,10.612787212787213
0.61360000000000003,6.3240644155845809,10.612987012987013
0.61380000000000001,6.3261870329671979,10.613186813186813
0.61399999999999999,6.3283096903098555,10.613386613386613
0.61420000000000008,6.3304323876125537,10.613586413586413
0.61440000000000006,6.3325551248752907,10.613786213786213
0.61460000000000004,6.3346779020980666,10.613986013986013
0.61480000000000001,6.336800719280884,10.614185814185813
0.61499999999999999,6.338923576423741,10.614385614385613
0.61520000000000008,6.3410464735266387,10.614585414585415
0.61540000000000006,6.3431694105895762,10.614785214785215
0.61560000000000004,6.3452923876125533,10.614985014985015
0.61580000000000001,6.3474154045955693,10.615184815184815
0.61599999999999999,6.3495384615386259,10.615384615384615
0.61620000000000008,6.351661558441724,10.615584415584415
0.61640000000000006,6.3537846953048609,10.615784215784215
0.61660000000000004,6.3559078721280375,10.615984015984015
0.61680000000000001,6.3580310889112539,10.616183816183815
0.61699999999999999,6.36015434565451,10.616383616383615
0.61720000000000008,6.3622776423578085,10.616583416583417
0.61740000000000006,6.3644009790211449,10.616783216783217
0.61760000000000004,6.366524355644521,10.616983016983017
0.61780000000000002,6.3686477722279369,10.617182817182817
0.61799999999999999,6.3707712287713942,10.617382617382617
0.61820000000000008,6.3728947252748913,10.617582417582417
0.61840000000000006,6.3750182617384272,10.617782217782217
0.61860000000000004,6.3771418381620029,10.617982017982017
0.61880000000000002,6.37926545454562,10.618181818181817
0.61899999999999999,6.381389110889276,10.618381618381617
0.61920000000000008,6.3835128071929725,10.618581418581417
0.61940000000000006,6.3856365434567097,10.618781218781219
0.61960000000000004,6.3877603196804857,10.618981018981019
0.61980000000000002,6.3898841358643006,10.619180819180819
0.62,6.3920079920081569,10.619380619380619
0.62020000000000008,6.3941318881120548,10.619580419580419
0.62040000000000006,6.3962558241759897,10.619780219780219
0.62060000000000004,6.3983798001999652,10.619980019980019
0.62080000000000002,6.4005038161839813,10.620179820179819
0.621,6.4026278721280372,10.620379620379619
0.62119999999999997,6.4047519680321328,10.62057942057942
0.62140000000000006,6.4068761038962698,10.62077922077922
0.62160000000000004,6.4090002797204448,10.620979020979021
0.62180000000000002,6.4111244955046605,10.621178821178821
0.622,6.4132487512489158,10.621378621378621
0.62219999999999998,6.4153730469532118,10.621578421578421
0.62240000000000006,6.4174973826175483,10.621778221778222
0.62260000000000004,6.4196217582419237,10.621978021978022
0.62280000000000002,6.4217461738263388,10.622177822177822
0.623,6.4238706293707937,10.622377622377622
0.62319999999999998,6.42599512487529,10.622577422577422
0.62340000000000007,6.4281196603398261,10.622777222777222
0.62360000000000004,6.430244235764401,10.622977022977022
0.62380000000000002,6.4323688511490165,10.623176823176824
0.624,6.4344935064936717,10.623376623376624
0.62419999999999998,6.4366182017983657,10.623576423576424
0.62440000000000007,6.4387429370631031,10.623776223776224
0.62460000000000004,6.4408677122878784,10.623976023976024
0.62480000000000002,6.4429925274726925,10.624175824175824
0.625,6.4451173826175472,10.624375624375624
0.62519999999999998,6.4472422777224425,10.624575424575424
0.62540000000000007,6.4493672127873785,10.624775224775224
0.62560000000000004,6.4514921878123532,10.624975024975024
0.62580000000000002,6.4536172027973677,10.625174825174824
0.626,6.4557422577424228,10.625374625374626
0.62619999999999998,6.4578673526475177,10.625574425574426
0.62640000000000007,6.4599924875126531,10.625774225774226
0.62660000000000005,6.4621176623378282,10.625974025974026
0.62680000000000002,6.4642428771230431,10.626173826173826
0.627,6.4663681318682968,10.626373626373626
0.62719999999999998,6.4684934265735912,10.626573426573426
0.62740000000000007,6.4706187612389279,10.626773226773226
0.62760000000000005,6.4727441358643016,10.626973026973026
0.62780000000000002,6.474869550449716,10.627172827172826
0.628,6.4769950049951701,10.627372627372626
0.62819999999999998,6.4791204995006639,10.627572427572426
0.62840000000000007,6.4812460339662001,10.627772227772228
0.62860000000000005,6.4833716083917743,10.627972027972028
0.62880000000000003,6.4854972227773882,10.628171828171828
0.629,6.4876228771230418,10.628371628371628
0.62919999999999998,6.489748571428736,10.628571428571428
0.62940000000000007,6.4918743056944717,10.628771228771228
0.62960000000000005,6.4940000799202453,10.628971028971028
0.62980000000000003,6.4961258941060596,10.629170829170828
0.63,6.4982517482519135,10.629370629370628
0.63019999999999998,6.5003776423578072,10.629570429570428
0.63040000000000007,6.5025035764237424,10.62977022977023
0.63060000000000005,6.5046295504497156,10.62997002997003
0.63080000000000003,6.5067555644357293,10.63016983016983
0.63100000000000001,6.5088816183817828,10.63036963036963
0.63119999999999998,6.5110077122878778,10.63056943056943
0.63140000000000007,6.5131338461540116,10.63076923076923
0.63160000000000005,6.5152600199801851,10.63096903096903
0.63180000000000003,6.5173862337664001,10.63116883116883
0.63200000000000001,6.5195124875126522,10.63136863136863
0.63219999999999998,6.5216387812189458,10.63156843156843
0.63240000000000007,6.5237651148852809,10.63176823176823
0.63260000000000005,6.5258914885116539,10.631968031968032
0.63280000000000003,6.5280179020980666,10.632167832167832
0.63300000000000001,6.53014435564452,10.632367632367632
0.63319999999999999,6.532270849151014,10.632567432567432
0.63340000000000007,6.5343973826175485,10.632767232767232
0.63360000000000005,6.5365239560441211,10.632967032967032
0.63380000000000003,6.5386505694307351,10.633166833166833
0.63400000000000001,6.5407772227773879,10.633366633366633
0.63419999999999999,6.5429039160840814,10.633566433566433
0.63440000000000007,6.5450306493508146,10.633766233766233
0.63460000000000005,6.5471574225775884,10.633966033966033
0.63480000000000003,6.549284235764401,10.634165834165834
0.63500000000000001,6.5514110889112542,10.634365634365635
0.63519999999999999,6.5535379820181481,10.634565434565435
0.63540000000000008,6.5556649150850816,10.634765234765235
0.63560000000000005,6.557791888112054,10.634965034965035
0.63580000000000003,6.5599189010990679,10.635164835164835
0.63600000000000001,6.5620459540461198,10.635364635364635
0.63619999999999999,6.5641730469532122,10.635564435564435
0.63640000000000008,6.5663001798203462,10.635764235764235
0.63660000000000005,6.568427352647519,10.635964035964035
0.63680000000000003,6.5705545654347315,10.636163836163835
0.63700000000000001,6.5726818181819828,10.636363636363635
0.63719999999999999,6.5748091108892766,10.636563436563437
0.63740000000000008,6.5769364435566109,10.636763236763237
0.63760000000000006,6.5790638161839823,10.636963036963037
0.63780000000000003,6.5811912287713952,10.637162837162837
0.63800000000000001,6.5833186813188469,10.637362637362637
0.63819999999999999,6.5854461738263392,10.637562437562437
0.63840000000000008,6.5875737062938722,10.637762237762237
0.63860000000000006,6.5897012787214448,10.637962037962037
0.63880000000000003,6.5918288911090572,10.638161838161837
0.63900000000000001,6.5939565434567093,10.638361638361637
0.63919999999999999,6.5960842357644012,10.638561438561437
0.63940000000000008,6.5982119680321345,10.638761238761239
0.63960000000000006,6.6003397402599067,10.638961038961039
0.63980000000000004,6.6024675524477185,10.639160839160839
0.64000000000000001,6.6045954045955702,10.639360639360639
0.64019999999999999,6.6067232967034624,10.639560439560439
0.64040000000000008,6.6088512287713952,10.639760239760239
0.64060000000000006,6.6109792007993669,10.639960039960039
0.64080000000000004,6.6131072127873791,10.640159840159839
0.64100000000000001,6.6152352647354302,10.640359640359639
0.64119999999999999,6.6173633566435219,10.640559440559439
0.64140000000000008,6.6194914885116551,10.640759240759241
0.64160000000000006,6.6216196603398263,10.640959040959041
0.64180000000000004,6.6237478721280381,10.641158841158841
0.64200000000000002,6.6258761238762895,10.641358641358641
0.64219999999999999,6.6280044155845808,10.641558441558441
0.64240000000000008,6.6301327472529135,10.641758241758241
0.64260000000000006,6.632261118881285,10.641958041958041
0.64280000000000004,6.6343895304696963,10.642157842157841
0.64300000000000002,6.6365179820181472,10.642357642357641
0.64319999999999999,6.6386464735266388,10.642557442557441
0.64340000000000008,6.640775004995171,10.642757242757241
0.64360000000000006,6.6429035764237421,10.642957042957043
0.64380000000000004,6.6450321878123537,10.643156843156843
0.64400000000000002,6.6471608391610042,10.643356643356643
0.64419999999999999,6.6492895304696953,10.643556443556443
0.64440000000000008,6.6514182617384279,10.643756243756243
0.64460000000000006,6.6535470329671984,10.643956043956043
0.64480000000000004,6.6556758441560095,10.644155844155843
0.64500000000000002,6.6578046953048613,10.644355644355644
0.6452,6.6599335864137519,10.644555444555444
0.64540000000000008,6.662062517482684,10.644755244755244
0.64560000000000006,6.664191488511654,10.644955044955044
0.64580000000000004,6.6663204995006655,10.645154845154845
0.64600000000000002,6.6684495504497168,10.645354645354645
0.6462,6.6705786413588077,10.645554445554446
0.64640000000000009,6.6727077722279384,10.645754245754246
0.64660000000000006,6.6748369430571097,10.645954045954046
0.64680000000000004,6.6769661538463199,10.646153846153846
0.64700000000000002,6.6790954045955706,10.646353646353646
0.6472,6.6812246953048611,10.646553446553446
0.64740000000000009,6.683354025974193,10.646753246753246
0.64760000000000006,6.6854833966035621,10.646953046953046
0.64780000000000004,6.6876128071929735,10.647152847152846
0.64800000000000002,6.6897422577424237,10.647352647352648
0.6482,6.6918717482519146,10.647552447552448
0.64839999999999998,6.6940012787214442,10.647752247752248
