"Time","damper.phi_rel","damper.w_rel"
1.5569999999999999,-0.033195732772861496,1.282219582056952
1.5575999999999999,-0.032426252122260864,1.2827126537585849
1.5581999999999998,-0.031656476781532841,1.2832019482854973
1.5588,-0.030886409020058871,1.2836874618633676
1.5593999999999999,-0.030116051109559894,1.2841691907237793
1.5599999999999998,-0.029345405324092664,1.2846471311042478
1.5605999999999998,-0.028574473940048847,1.28512127924824
1.5611999999999999,-0.027803259236152532,1.2855916314052003
1.5617999999999999,-0.027031763493459256,1.28605818383057
1.5623999999999998,-0.026259988995352451,1.286520932785814
1.5629999999999999,-0.025487938027542123,1.2869798745384402
1.5635999999999999,-0.024715612878063859,1.2874350053620247
1.5641999999999998,-0.023943015837275018,1.2878863215362335
1.5648,-0.023170149197853655,1.2883338193468468
1.5653999999999999,-0.022397015254797325,1.2887774950857793
1.5659999999999998,-0.021623616305419421,1.2892173450511057
1.5665999999999998,-0.020849954649348256,1.2896533655470821
1.5671999999999999,-0.020076032588524563,1.2900855528841702
1.5677999999999999,-0.019301852427200603,1.2905139033790585
1.5683999999999998,-0.018527416471936429,1.2909384133546855
1.569,-0.017752726938029241,1.2913590800135442
1.5695999999999999,-0.016977785404964203,1.291775906519933
1.5701999999999998,-0.016202594936977413,1.2921888822088647
1.5707999999999998,-0.015427157846816792,1.2925980034567623
1.5713999999999999,-0.014651476449462119,1.293003266647033
1.5719999999999998,-0.013875553062123501,1.2934046681701006
1.5725999999999998,-0.013099390004237038,1.2938022044234316
1.5731999999999999,-0.012322989597463039,1.2941958718115667
1.5737999999999999,-0.011546354165684249,1.2945856667461471
1.5743999999999998,-0.010769486035001495,1.2949715856459436
1.575,-0.0099923875337319043,1.2953536249368873
1.5755999999999999,-0.0092150609924071362,1.2957317810520965
1.5761999999999998,-0.0084375087437690236,1.2961060504319073
1.5767999999999998,-0.0076597331227680763,1.2964764295239011
1.5773999999999999,-0.0068817364665602829,1.2968429147829326
1.5779999999999998,-0.0061035211145056278,1.2972055026711611
1.5785999999999998,-0.0053250894081637102,1.2975641896580774
1.5791999999999999,-0.004546443691291994,1.2979189722205344
1.5797999999999999,-0.003767586309844014,1.2982698468427729
1.5803999999999998,-0.0029885196119650349,1.2986168100164532
1.581,-0.0022092459479902643,1.2989598582406841
1.5815999999999999,-0.0014297676704430843,1.2992989880220489
1.5821999999999998,-0.00065008713403069598,1.2996341958746374
1.5827999999999998,0.00012979330435738086,1.2999654783200723
1.5833999999999999,0.00090987128565250461,1.30029283188754
1.5839999999999999,0.0016901444486083976,1.3006162531138172
1.5845999999999998,0.00247061042980552,1.3009357385433034
1.5851999999999999,0.003251266863652829,1.3012512847280446
1.5857999999999999,0.0040321113823895581,1.3015628882277666
1.5863999999999998,0.0048131416160895777,1.3018705456099018
1.587,0.0055943551926631698,1.3021742534496181
1.5875999999999999,0.0063757497378587914,1.3024740083298485
1.5881999999999998,0.0071573228752674495,1.3027698068413178
1.5887999999999998,0.0079390722263241835,1.3030616455825756
1.5893999999999999,0.0087209954103112629,1.303349521160021
1.5899999999999999,0.0095030900443596848,1.3036334301879331
1.5905999999999998,0.010285353743453537,1.3039133692884999
1.5911999999999999,0.011067784320593292,1.3041893371343147
1.5917999999999999,0.01185037992158521,1.3044613358237973
1.5923999999999998,0.012633137513620666,1.3047293554584767
1.5929999999999997,0.013416054707609815,1.3049933927382917
1.5935999999999999,0.014199129112441347,1.3052534443723853
1.5941999999999998,0.014982358334985221,1.3055095070791474
1.5947999999999998,0.015765739980098208,1.3057615775862537
1.5953999999999999,0.016549271650626876,1.3060096526307088
1.5959999999999999,0.017332950947410584,1.3062537289588858
1.5965999999999998,0.018116775469287059,1.3064938033265685
1.5972,0.01890074281309537,1.3067298724989937
1.5977999999999999,0.019684850573678914,1.3069619332508893
1.5983999999999998,0.020469096343890998,1.3071899823665183
1.5989999999999998,0.021253477714597516,1.3074140166397181
1.5995999999999999,0.022037992274681402,1.3076340328739435
1.6001999999999998,0.022822637611045287,1.3078500278823071
1.6007999999999998,0.023607411308617113,1.3080619984876189
1.6013999999999999,0.024392310950353081,1.3082699415224304
1.6019999999999999,0.025177334117240675,1.3084738538290737
1.6025999999999998,0.025962478388304188,1.3086737322597033
1.6032,0.026747741340607731,1.3088695736763374
1.6037999999999999,0.027533120549258241,1.3090613749508992
1.6043999999999998,0.028318613587411005,1.3092491329652582
1.6049999999999998,0.029104218026272395,1.3094328446112695
1.6055999999999999,0.029889931435104274,1.3096125067908186
1.6061999999999999,0.030675751381226687,1.3097881164158589
1.6067999999999998,0.031461675430023442,1.3099596704084557
1.6073999999999999,0.032247701144945108,1.3101271657008269
1.6079999999999999,0.033033826087511979,1.310290599235381
1.6085999999999998,0.033820047817319641,1.310449967964763
1.6092,0.03460636389204199,1.3106052688518932
1.6097999999999999,0.035392772099435442,1.3107565014734663
1.6103999999999998,0.03617927009116783,1.3109036639108571
1.6109999999999998,0.036965855156463695,1.3110467502100251
1.6115999999999999,0.037752524849193753,1.311185757418555
1.6121999999999999,0.038539276721439579,1.3113206825957933
1.6127999999999998,0.039326108323500711,1.3114515228129087
1.6133999999999999,0.04011301720389901,1.3115782751529466
1.6139999999999999,0.040900000909383089,1.3117009367108892
1.6145999999999998,0.041687056984935279,1.3118195045937109
1.6152,0.042474182973776121,1.3119339759204351
1.6157999999999999,0.043261376417368692,1.3120443478221933
1.6163999999999998,0.044048634855425678,1.312150617442281
1.6169999999999998,0.044835955825913466,1.3122527819362142
1.6175999999999999,0.045623336865057998,1.3123508384717897
1.6181999999999999,0.046410775507348893,1.3124447842291382
1.6187999999999998,0.047198269285546456,1.3125346164007852
1.6194,0.047985815730686138,1.3126203321917056
1.6199999999999999,0.048773412372082832,1.3127019288193829
1.6205999999999998,0.049561056737337995,1.3127794035138647
1.6211999999999998,0.050348746352343737,1.3128527535178216
1.6217999999999999,0.051136478741288641,1.3129219760866029
1.6223999999999998,0.051924251426661919,1.3129870684882954
1.6229999999999998,0.052712061929260416,1.3130480280037786
1.6235999999999999,0.053499907768193009,1.3131048519267836
1.6241999999999999,0.054287786460885029,1.3131575375639508
1.6247999999999998,0.055075695523085257,1.3132060822348854
1.6254,0.055863632468870404,1.3132504832722149
1.6259999999999999,0.056651594810649318,1.3132907380216481
1.6265999999999998,0.057439580059170298,1.3133268438420298
1.6271999999999998,0.058227585723524967,1.3133587981054005
1.6277999999999999,0.059015609311154266,1.3133865981970516
1.6283999999999998,0.059803648416471573,1.3134102415066145
1.6289999999999998,0.060591700512651801,1.3134297254491909
1.6295999999999999,0.061379763062958399,1.3134450474541466
1.6301999999999999,0.06216783356943318,1.3134562049602345
1.6307999999999998,0.062955909532532578,1.313463195419744
1.6314,0.063743988451132549,1.3134660162985552
1.6319999999999999,0.064532067822533568,1.3134646650761959
1.6325999999999998,0.065320145142468131,1.3134591392458996
1.6331999999999998,0.06610821790510546,1.3134494363146645
1.6337999999999999,0.066896283603057868,1.3134355538033062
1.6343999999999999,0.067684339727385467,1.3134174892465191
1.6349999999999998,0.068472383767603659,1.3133952401929314
1.6355999999999999,0.069260413211688146,1.3133688042051626
1.6361999999999999,0.070048425546079873,1.3133381788598815
1.6367999999999998,0.070836418255692493,1.3133033617478622
1.6374,0.071624388823917487,1.3132643504740429
1.6379999999999999,0.072412334732628938,1.3132211426575802
1.6385999999999998,0.073200253462191209,1.31317373593191
1.6391999999999998,0.073988142491463599,1.3131221279448018
1.6397999999999999,0.074775999297806622,1.3130663163584173
1.6403999999999999,0.075563821357086794,1.3130062988493671
1.6409999999999998,0.076351606143684178,1.312942073108768
1.6415999999999999,0.077139351130497247,1.3128736368422995
1.6421999999999999,0.077927053788947931,1.3128009877702629
1.6427999999999998,0.078714711588989114,1.3127241236276361
1.6433999999999997,0.079502321999109296,1.3126430421641322
1.6439999999999999,0.080289882486339045,1.3125577411442562
1.6445999999999998,0.081077390516255607,1.3124682183473635
1.6451999999999998,0.081864843552990493,1.3123744715677141
1.6457999999999999,0.082652239059234356,1.3122764986145325
1.6463999999999999,0.083439574496242078,1.3121742973120654
1.6469999999999998,0.084226847538896726,1.3120678647130597
1.6476,0.085014055486370102,1.3119571992543673
1.6481999999999999,0.085801195774324379,1.3118422988836267
1.6487999999999998,0.086588265860576774,1.3117231614775349
1.6493999999999998,0.087375263201617107,1.3115997849278043
1.6499999999999999,0.088162185252615544,1.3114721671412211
1.6505999999999998,0.088949029467428442,1.3113403060396935
1.6511999999999998,0.089735793298607036,1.3112041995603065
1.6517999999999999,0.09052247419740371,1.3110638456553758
1.6523999999999999,0.091309069613778035,1.3109192422924969
1.6529999999999998,0.092095576996405595,1.3107703874546024
1.6536,0.092881993792684109,1.3106172791400104
1.6541999999999999,0.093668317448739533,1.3104599153624819
1.6547999999999998,0.094454545409434987,1.3102982941512693
1.6553999999999998,0.095240675118376389,1.3101324135511718
1.6559999999999999,0.096026704017920281,1.3099622716225869
1.6565999999999999,0.096812629549179491,1.3097878664415648
1.6571999999999998,0.097598449152032002,1.3096091960998593
1.6577999999999999,0.098384160265127085,1.3094262587049812
1.6583999999999999,0.09916976032589149,1.3092390523802515
1.6589999999999998,0.099955246770538089,1.3090475752648552
1.6596,0.1007406170340721,1.308851825513891
1.6601999999999999,0.10152586855029731,1.308651801298427
1.6607999999999998,0.10231099875182473,1.3084475008055516
1.6613999999999998,0.10309600507007843,1.3082389222384279
1.6619999999999999,0.10388088493530324,1.3080260638163466
1.6625999999999999,0.10466563577657062,1.3078089237747754
1.6631999999999998,0.10545025502178725,1.3075875003654165
1.6637999999999999,0.1062347400977014,1.3073617918562561
1.6643999999999999,0.10701908842990891,1.3071317965316192
1.6649999999999998,0.10780329747854883,1.306897512737464
1.6655999999999997,0.10858736492106918,1.3066589391131478
1.6661999999999999,0.10937128793358686,1.306416073680353
1.6667999999999998,0.11015506394009988,1.3061689147930096
1.6673999999999998,0.11093869036359699,1.3059174608217812
1.6679999999999999,0.11172216462606574,1.3056617101541252
1.6685999999999999,0.1125054841484999,1.3054016611943449
1.6691999999999998,0.11328864635091046,1.3051373123636445
1.6698,0.11407164865233295,1.3048686621001842
1.6703999999999999,0.11485448847083554,1.3045957088591371
1.6709999999999998,0.11563716322352932,1.3043184511127399
1.6715999999999998,0.11641967032657602,1.3040368873503529
1.6721999999999999,0.11720200719519694,1.3037510160785097
1.6727999999999998,0.11798417124368094,1.3034608358209774
1.6733999999999998,0.11876615988539443,1.3031663451188065
1.6739999999999999,0.11954797053278954,1.3028675425303891
1.6745999999999999,0.12032960059741173,1.3025644266315135
1.6751999999999998,0.12111104748991021,1.3022569960154169
1.6758,0.12189230862004598,1.3019452492928427
1.6763999999999999,0.12267338139669938,1.3016291850920951
1.6769999999999998,0.12345426322788067,1.3013088020590922
1.6775999999999998,0.12423495152073755,1.3009840988574233
1.6781999999999999,0.12501544368156445,1.3006550741684015
1.6787999999999998,0.12579573711580996,1.3003217266911213
1.6793999999999998,0.12657582922808733,1.2999840551425099
1.6799999999999999,0.12735571742218235,1.2996420582573864
1.6805999999999999,0.12813539910106111,1.299295734788513
1.6811999999999998,0.12891487166688029,1.2989450835066516
1.6818,0.12969413252099529,1.2985901032006191
1.6823999999999999,0.13047317906396774,1.2982307926773409
1.6829999999999998,0.13125200869557621,1.2978671507619073
1.6835999999999998,0.13203061888444842,1.2974991763463497
1.6841999999999999,0.13280900711272553,1.2971268683509662
1.6847999999999999,0.13358717065393036,1.2967502255689278
1.6853999999999998,0.13436510690676465,1.2963692468999104
1.6859999999999999,0.13514281326926073,1.2959839312620787
1.6865999999999999,0.13592028713879031,1.2955942775921421
1.6871999999999998,0.13669752591207612,1.2952002848454089
1.6877999999999997,0.13747452698520041,1.2948019519958445
1.6883999999999999,0.13825128775361537,1.2943992780361229
1.6889999999999998,0.13902780561215194,1.2939922619776878
1.6895999999999998,0.13980407795503128,1.2935809028508038
1.6901999999999999,0.14058010217587344,1.2931651997046141
1.6907999999999999,0.14135587566770674,1.2927451516071962
1.6913999999999998,0.1421313958229789,1.2923207576456175
1.6919999999999999,0.14290666003356631,1.2918920169259895
1.6925999999999999,0.14368166569078275,1.2914589285735265
1.6931999999999998,0.14445641018539093,1.2910214917325973
1.6937999999999998,0.14523089090761132,1.2905797055667849
1.6943999999999999,0.14600510524713237,1.2901335692589395
1.6949999999999998,0.1467790505931191,1.2896830820112359
1.6955999999999998,0.14755272433422495,1.2892282430452271
1.6961999999999999,0.14832612385860031,1.2887690516019017
1.6967999999999999,0.14909924655390164,1.2883055069417395
1.6973999999999998,0.14987208980730321,1.2878376083447671
1.698,0.15064465100550564,1.2873653551106119
1.6985999999999999,0.1514169275347452,1.2868887465585597
1.6991999999999998,0.15218891678080504,1.2864077820276114
1.6997999999999998,0.15296061612902415,1.2859224608765347
1.7003999999999999,0.15373202296430738,1.2854327824839233
1.7009999999999998,0.15450313467113444,1.2849387462482522
1.7015999999999998,0.1552739486335713,1.2844403515879315
1.7021999999999999,0.15604446230797653,1.2839375975520164
1.7027999999999999,0.15681467307504829,1.2834304836127051
1.7033999999999998,0.15758457826620634,1.2829190095241616
1.704,0.15835417526519319,1.2824031747784743
1.7045999999999999,0.15912346145542933,1.2818829788877062
1.7051999999999998,0.15989243422002539,1.2813584213839508
1.7057999999999998,0.16066109094179129,1.2808295018193818
1.7063999999999999,0.16142942900324778,1.2802962197663055
1.7069999999999999,0.16219744578663536,1.279758574817214
1.7075999999999998,0.16296513867392665,1.2792165665848356
1.7081999999999999,0.16373250504683606,1.2786701947021875
1.7087999999999999,0.16449954228682942,1.2781194588226283
1.7093999999999998,0.1652662477751361,1.2775643586199081
1.7099999999999997,0.1660326188927585,1.2770048937882228
1.7105999999999999,0.16679865302048297,1.276441064042265
1.7111999999999998,0.16756434753888927,1.2758728691172756
1.7117999999999998,0.16832969982836277,1.2753003087690959
1.7123999999999999,0.16909470726910403,1.274723382774221
1.7129999999999999,0.16985936724113845,1.27414209092985
1.7135999999999998,0.1706236771243286,1.273556433053938
1.7141999999999999,0.17138763429838375,1.2729664089852495
1.7147999999999999,0.17215123614286937,1.2723720185834093
1.7153999999999998,0.17291448003721971,1.2717732617289546
1.7159999999999997,0.17367736336074674,1.2711701383233875
1.7165999999999999,0.17443988349265149,1.2705626482892265
1.7171999999999998,0.17520203781203345,1.2699507915700581
1.7177999999999998,0.17596382369790245,1.2693345681305896
1.7183999999999999,0.17672523852918864,1.2687139779567009
1.7189999999999999,0.17748627968475192,1.2680890210554963
1.7195999999999998,0.17824694454339429,1.2674596974553558
1.7202,0.17900723048386935,1.2668260072059885
1.7207999999999999,0.17976713499366326,1.2661879494826485
1.7213999999999998,0.18052665538911591,1.2655455248913561
1.7219999999999998,0.18128578902248918,1.2648987337636257
1.7225999999999999,0.18204453327376585,1.2642475762241483
1.7231999999999998,0.18280288552297905,1.2635920524188151
1.7237999999999998,0.18356084315022522,1.2629321625147658
1.7243999999999999,0.18431840353567444,1.2622679067004301
1.7249999999999999,0.18507556405958087,1.2615992851855786
1.7255999999999998,0.18583232210229558,1.260926298201364
1.7262,0.18658867504427706,1.260248946000371
1.7267999999999999,0.18734462026610157,1.2595672288566599
1.7273999999999998,0.18810015514847583,1.2588811470658143
1.7279999999999998,0.18885527707224753,1.2581907009449849
1.7285999999999999,0.18960998341841678,1.2574958908329363
1.7291999999999998,0.19036427156814634,1.2567967170900951
1.7297999999999998,0.1911181389027746,1.2560931800985917
1.7303999999999999,0.1918715828038258,1.2553852802623098
1.7309999999999999,0.19262460065302059,1.2546730180069319
1.7315999999999998,0.19337718983228877,1.2539563937799829
1.7321999999999997,0.19412934772377954,1.2532354080508783
1.7327999999999999,0.19488107170987326,1.2525100613109692
1.7333999999999998,0.19563235917319144,1.251780354073589
1.7339999999999998,0.19638320749660984,1.2510462868740981
1.7345999999999999,0.1971336140632686,1.2503078602699307
1.7351999999999999,0.19788357625658304,1.2495650748406424
1.7357999999999998,0.19863309146025596,1.2488179311879519
1.7363999999999999,0.19938215705828863,1.2480664299357909
1.7369999999999999,0.20013077043499095,1.2473105717303481
1.7375999999999998,0.20087892897499407,1.2465503572401164
1.7381999999999997,0.20162663006326101,1.2457857871559375
1.7387999999999999,0.20237387108645391,1.2450168621812823
1.7393999999999998,0.20312064959437826,1.2442435818694388
1.7399999999999998,0.20386696283014549,1.2434659480080315
1.7405999999999999,0.20461280818168032,1.2426839613667984
1.7411999999999999,0.20535818303734968,1.241897622737659
1.7417999999999998,0.20610308478597691,1.2411069329347555
1.7423999999999999,0.20684751081685288,1.2403118927944889
1.7429999999999999,0.20759145851974672,1.2395125031755621
1.7435999999999998,0.20833492528492048,1.2387087649590174
1.7441999999999998,0.20907790850313937,1.2379006790482778
1.7447999999999999,0.20982040556568482,1.2370882463691855
1.7453999999999998,0.21056241386436519,1.2362714678700424
1.7459999999999998,0.21130393079153009,1.2354503445216491
1.7465999999999999,0.2120449537400807,1.2346248773173452
1.7471999999999999,0.21278548010348183,1.2337950672730487
1.7477999999999998,0.2135255072757756,1.2329609154272956
1.7484,0.21426503265159214,1.2321224228412795
1.7489999999999999,0.21500405362616157,1.2312795905988925
1.7495999999999998,0.2157425675953272,1.2304324198067624
1.7501999999999998,0.21648057195555687,1.2295809115942955
1.7507999999999999,0.21721806410395539,1.2287250671137131
1.7513999999999998,0.21795504143827579,1.2278648875400948
1.7519999999999998,0.21869150135693272,1.2270003740714144
1.7525999999999999,0.21942744125901387,1.2261315279285818
1.7531999999999999,0.22016285854429143,1.2252583503554828
1.7537999999999998,0.22089775061323555,1.2243808426190188
1.7543999999999997,0.22163211486702544,1.223499006009144
1.7549999999999999,0.22236594870756227,1.2226128418389086
1.7555999999999998,0.22309924953747956,1.2217223514444973
1.7561999999999998,0.22383201476015749,1.2208275361852678
1.7567999999999999,0.22456424177973414,1.2199283974437911
1.7573999999999999,0.22529592803440798,1.2190249363422574
1.7579999999999998,0.22602707101939898,1.2181171535470126
1.7585999999999999,0.22675766803920192,1.217205051379421
1.7591999999999999,0.22748771650249994,1.21628863130343
1.7597999999999998,0.22821721381884549,1.2153678948059661
1.7603999999999997,0.22894615739867241,1.2144428433969741
1.7609999999999999,0.22967454465330894,1.2135134786094466
1.7615999999999998,0.23040237299498992,1.2125798019994589
1.7621999999999998,0.23112963983687079,1.2116418151462005
1.7627999999999999,0.23185634259304039,1.2106995196520089
1.7633999999999999,0.23258247867853257,1.2097529171424031
1.7639999999999998,0.23330804550934037,1.2088020092661151
1.7645999999999999,0.23403304050242887,1.2078467976951237
1.7651999999999999,0.23475746107574696,1.206887284124688
1.7657999999999998,0.23548130464824141,1.2059234702733794
1.7663999999999997,0.23620456863986922,1.2049553578831149
1.7669999999999999,0.2369272504716109,1.2039829487191895
1.7675999999999998,0.23764934756548228,1.2030062445703118
1.7681999999999998,0.23837085734454869,1.202025247248633
1.7687999999999999,0.23909177723293756,1.2010399585897826
1.7693999999999999,0.23981210465585029,1.2000503804529006
1.7699999999999998,0.24053183703957648,1.1990565147206702
1.7706,0.24125097181150643,1.1980583632993518
1.7711999999999999,0.24196950640014295,1.1970559281188144
1.7717999999999998,0.24268743823511602,1.1960492111325698
1.7723999999999998,0.24340476474719441,1.1950382143178047
1.7729999999999999,0.24412148336829925,1.1940229396754147
1.7735999999999998,0.24483759153151588,1.1930033892300365
1.7741999999999998,0.24555308667110803,1.1919795650300811
1.7747999999999999,0.24626796622253053,1.1909514691477661
1.7753999999999999,0.24698222762244054,1.1899191036791503
1.7759999999999998,0.24769586835465432,1.1888824700568976
1.7765999999999997,0.24840888587767276,1.1878415701346678
1.7771999999999999,0.24912127758114785,1.1867964068386092
1.7777999999999998,0.24983304090765365,1.1857469823459088
1.7783999999999998,0.2505441733010681,1.1846932988572318
1.7789999999999999,0.25125467220658576,1.1836353585967514
1.7795999999999998,0.25196453507073008,1.1825731638121721
1.7801999999999998,0.25267375934136865,1.1815067167747528
1.7807999999999999,0.2533823424677259,1.1804360197793329
1.7813999999999999,0.25409028190039556,1.1793610751443591
1.7819999999999998,0.25479757509135609,1.1782818852119061
1.7825999999999997,0.25550421949398217,1.1771984523477035
1.7831999999999999,0.2562102125630597,1.1761107789411616
1.7837999999999998,0.25691555175479758,1.1750188674053947
1.7843999999999998,0.25762023452684274,1.1739227201772466
1.7849999999999999,0.25832425833829292,1.1728223397173141
1.7855999999999999,0.25902762064970947,1.171717728509974
1.7861999999999998,0.25973031892313214,1.1706088890634061
1.7867999999999999,0.26043235062209136,1.1694958239096185
1.7873999999999999,0.26113371321162182,1.1683785356044725
1.7879999999999998,0.26183440415827663,1.1672570267277076
1.7885999999999997,0.26253442093014018,1.1661312998829658
1.7891999999999999,0.2632337609968417,1.1650013576978164
1.7897999999999998,0.26393242182956816,1.163867202823782
1.7903999999999998,0.26463040090107876,1.1627288379363609
1.7909999999999999,0.26532769568571801,1.161586265735054
1.7915999999999999,0.26602430365942797,1.1604394889433889
1.7921999999999998,0.2667202222997635,1.159288510308945
1.7927999999999999,0.26741544908590503,1.1581333326033769
1.7933999999999999,0.26810998149867088,1.1569739586224412
1.7939999999999998,0.26880381702053241,1.15581039118602
1.7945999999999998,0.26949695317615396,1.1546426319106211
1.7951999999999999,0.27018938743704152,1.1534706840978908
1.7957999999999998,0.27088111727315012,1.1522945511718943
1.7963999999999998,0.27157214017426667,1.1511142360319346
1.7969999999999999,0.27226245363191831,1.1499297416009413
1.7975999999999999,0.2729520551393847,1.1487410708254913
1.7981999999999998,0.27364094219171387,1.1475482266758181
1.7987999999999997,0.2743291122857347,1.1463512121458324
1.7993999999999999,0.27501656292007137,1.1451500302531326
1.7999999999999998,0.27570329159515572,1.1439446840390242
1.8005999999999998,0.27638929581324301,1.1427351765685303
1.8011999999999999,0.27707457307842459,1.1415215109304113
1.8017999999999998,0.27775912089664101,1.1403036902371766
1.8023999999999998,0.27844293677569704,1.1390817176251018
1.8029999999999999,0.27912601822527516,1.1378555962542423
1.8035999999999999,0.2798083627569482,1.1366253293084498
1.8041999999999998,0.28048996788419456,1.1353909199953873
1.8047999999999997,0.28117083112241115,1.134152371546542
1.8053999999999999,0.28185094998892751,1.1329096872172431
1.8059999999999998,0.2825303220030187,1.1316628702866771
1.8065999999999998,0.28320894468592045,1.1304119240579003
1.8071999999999999,0.28388681556084205,1.1291568518578554
1.8077999999999999,0.28456393215297948,1.1278976570373889
1.8083999999999998,0.28524029198953105,1.1266343429712604
1.8089999999999999,0.28591589259970929,1.1253669130581645
1.8095999999999999,0.2865907315147555,1.1240953707207411
1.8101999999999998,0.28726480626795331,1.1228197194055929
1.8107999999999997,0.28793811439464306,1.1215399625832991
1.8113999999999999,0.28861065343223474,1.1202561037484318
1.8119999999999998,0.28928242092022166,1.1189681464195709
1.8125999999999998,0.28995341440019501,1.117676094139318
1.8131999999999999,0.29062363144334258,1.1163799487470607
1.8137999999999999,0.29129306957502349,1.1150797151197154
1.8143999999999998,0.2919617263406058,1.1137753970353461
1.8149999999999999,0.29262959929049798,1.1124669981145734
1.8155999999999999,0.29329668597728431,1.111154522001468
1.8161999999999998,0.29396298395574044,1.109837972363553
1.8167999999999997,0.29462849078284614,1.1085173528918106
1.8173999999999999,0.2952932040177994,1.1071926673006864
1.8179999999999998,0.29595712122203022,1.1058639193280966
1.8185999999999998,0.29662023995921472,1.1045311127354298
1.8191999999999999,0.29728255779528973,1.1031942513075543
1.8197999999999999,0.29794407229846465,1.1018533388528224
1.8203999999999998,0.29860478103923771,1.1005083792030754
1.8209999999999997,0.29926468159040887,1.0991593762136493
1.8215999999999999,0.2999237715270936,1.0978063337633777
1.8221999999999998,0.30058204842673641,1.0964492557546017
1.8227999999999998,0.3012395098691259,1.0950881461131683
1.8233999999999999,0.30189615343640813,1.0937230087884406
1.8239999999999998,0.3025519767130998,1.0923538477533012
1.8245999999999998,0.30320697728610341,1.0909806670041573
1.8251999999999999,0.30386115274472059,1.0896034705609443
1.8257999999999999,0.30451450068066543,1.0882222624671338
1.8263999999999998,0.30516701868807944,1.086837046789737
1.8269999999999997,0.30581870436354502,1.085447827619308
1.8275999999999999,0.30646955530609943,1.0840546090699521
1.8281999999999998,0.30711956911724775,1.0826573952793299
1.8287999999999998,0.30776874340097871,1.0812561904086608
1.8293999999999999,0.3084170757637773,1.0798509986427283
1.8299999999999998,0.30906456381463826,1.0784418241898885
1.8305999999999998,0.30971120516508133,1.0770286712820702
1.8311999999999999,0.31035699742982914,1.0756115439976626
1.8317999999999999,0.31100193823003441,1.0741904454048643
1.8323999999999998,0.31164602518045476,1.0727653809840512
1.8329999999999997,0.31228925590289885,1.0713363550473829
1.8335999999999999,0.31293162802177193,1.0699033719301065
1.8341999999999998,0.31357313916408802,1.0684664359905576
1.8347999999999998,0.31421378695948537,1.0670255516101521
1.8353999999999999,0.31485356904024009,1.0655807231933883
1.8359999999999999,0.31549248304127903,1.0641319551678403
1.8365999999999998,0.31613052660019542,1.0626792519841572
1.8371999999999999,0.31676769735726157,1.0612226181160584
1.8377999999999999,0.31740399295544297,1.0597620580603322
1.8383999999999998,0.31803941104041272,1.0582975763368323
1.8389999999999997,0.3186739492605653,1.0568291774884739
1.8395999999999999,0.31930760526703045,1.0553568660812309
1.8401999999999998,0.31994037671368641,1.0538806467041368
1.8407999999999998,0.32057226125717508,1.052400523969274
1.8413999999999999,0.32120325655691573,1.0509165025117782
1.8419999999999999,0.32183336027511755,1.0494285869898317
1.8425999999999998,0.3224625700767958,1.047936782084661
1.8431999999999999,0.323090883629784,1.0464410925005334
1.8437999999999999,0.32371829860474832,1.0449415229647567
1.8443999999999998,0.32434481267520227,1.0434380782276715
1.8449999999999998,0.32497042351751942,1.0419307630626533
1.8455999999999999,0.32559512881094882,1.0404195822661049
1.8461999999999998,0.32621892623762688,1.0389045406574573
1.8467999999999998,0.32684181348259356,1.037385643079165
1.8473999999999999,0.32746378823380518,1.035862894396701
1.8479999999999999,0.32808484818214761,1.0343362994985592
1.8485999999999998,0.32870499102145195,1.0328058632962456
1.8491999999999997,0.32932421444850735,1.0312715907242784
1.8497999999999999,0.32994251615488335,1.0297334861172436
1.8503999999999998,0.33055989383374035,1.0281915537267219
1.8509999999999998,0.33117634520516376,1.0266457996464786
1.8515999999999999,0.33179186797768589,1.0250962288855963
1.8521999999999998,0.33240645986285811,1.0235428464755281
1.8527999999999998,0.3330201185752662,1.0219856574700803
1.8533999999999999,0.33363284183254299,1.0204246669454005
1.8539999999999999,0.33424462735538207,1.0188598799999691
1.8545999999999998,0.33485547286755241,1.017291301754579
1.8551999999999997,0.33546537609591182,1.0157189373523292
1.8557999999999999,0.3360743347704207,1.0141427919586086
1.8563999999999998,0.3366823466241553,1.0125628707610859
1.8569999999999998,0.33728940939332269,1.0109791789696927
1.8575999999999999,0.33789552081727398,1.0093917218166142
1.8581999999999999,0.33850067863851774,1.0078005045562755
1.8587999999999998,0.33910488060273425,1.0062055324653281
1.8593999999999999,0.3397081244587899,1.0046068108426367
1.8599999999999999,0.34031040795874928,1.0030043450092694
1.8605999999999998,0.34091172885789101,1.0013981403084806
1.8611999999999997,0.34151208491472002,0.99978820210570063
1.8617999999999999,0.34211147389098273,0.998174535788522
1.8623999999999998,0.3427098935516788,0.99655714676668916
1.8629999999999998,0.34330734166507743,0.99493604047208195
1.8635999999999999,0.34390381600272968,0.99331122235870362
1.8641999999999999,0.34449931433948205,0.99168269790267172
1.8647999999999998,0.34509383445349134,0.9900504726021998
1.8653999999999999,0.34568737412623812,0.98841455197758721
1.8659999999999999,0.34627993114253941,0.98677494157120882
1.8665999999999998,0.3468715032905646,0.98513164694749689
1.8671999999999997,0.34746208836184739,0.98348467369293224
1.8677999999999999,0.34805168415130078,0.98183402741602932
1.8683999999999998,0.34864028842039374,0.98017971235705215
1.8689999999999998,0.34922789897261169,0.97852173423547795
