"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
2.7851999999999997,0.3511533892911301,0.02248179910983663,-0.16648431140928116,-0.20915341878338595
2.7863999999999995,0.35118011281157241,0.022057004702374067,-0.16673656926193814,-0.211273122356986
2.7875999999999999,0.35120632637432625,0.02163185998933297,-0.16699136839326975,-0.21338883700919176
2.7887999999999997,0.35123202956273125,0.021206372194566926,-0.16724870399252703,-0.21550052855400673
2.7899999999999996,0.35125722196869513,0.020780548548462261,-0.1675085712073314,-0.21760816287697465
2.7911999999999999,0.35128190319269464,0.020354396288083634,-0.1677709651437172,-0.21971170593610628
2.7923999999999998,0.35130607284377652,0.019927922657319609,-0.1680358808661743,-0.22181112376280687
2.7935999999999996,0.35132973053955857,0.019501134907026808,-0.16830331339769178,-0.22390638246280992
2.7948,0.35135287590623077,0.019074040295175496,-0.16857325771980011,-0.22599744821710435
2.7959999999999998,0.35137550857855637,0.018646646086995164,-0.16884570877261409,-0.2280842872828619
2.7971999999999997,0.35139762819987269,0.018218959555118666,-0.16912066145487609,-0.2301668659943707
2.7983999999999996,0.35141923442209227,0.017790987979727991,-0.16939811062399879,-0.23224515076396191
2.7995999999999999,0.35144032690570426,0.017362738648699028,-0.16967805109610795,-0.23431910808294085
2.8007999999999997,0.35146090531977492,0.016934218857747301,-0.16996047764608516,-0.23638870452251298
2.8019999999999996,0.35148096934194911,0.016505435910572158,-0.17024538500761119,-0.23845390673471817
2.8031999999999999,0.351500518658451,0.016076397119002311,-0.17053276787320837,-0.24051468145335772
2.8043999999999998,0.35151955296408532,0.015647109803141435,-0.17082262089428382,-0.24257099549492153
2.8055999999999996,0.35153807196223841,0.015217581291512339,-0.17111493868117211,-0.24462281575952238
2.8068,0.35155607536487926,0.014787818921202511,-0.1714097158031784,-0.24667010923182242
2.8079999999999998,0.35157356289256037,0.014357830038009733,-0.17170694678862089,-0.24871284298196106
2.8091999999999997,0.35159053427441894,0.013927621996586224,-0.17200662612487413,-0.25075098416648828
2.8103999999999996,0.35160698924817818,0.01349720216058437,-0.1723087482584118,-0.2527845000292917
2.8115999999999999,0.35162292756014774,0.013066577902801527,-0.1726133075948495,-0.25481335790252707
2.8127999999999997,0.35163834921900816,0.012635758194503388,-0.17292030000307798,-0.25683752757996031
2.8139999999999996,0.35165325382202745,0.012204749386358521,-0.17322971882200008,-0.25885697501922389
2.8151999999999999,0.35166764111044246,0.011773558686354551,-0.17354155815213865,-0.26087166753455765
2.8163999999999998,0.35168151086976318,0.011342193535644541,-0.17385581226480548,-0.26288157286574826
2.8175999999999997,0.35169486289431606,0.010910661386656386,-0.17417247539199882,-0.26488665884759627
2.8188,0.35170769698724919,0.010478969703266667,-0.17449154172647224,-0.26688689341088512
2.8199999999999998,0.3517200129605384,0.010047125960974526,-0.17481300542180414,-0.26888224458335136
2.8211999999999997,0.35173181063499243,0.009615137647074069,-0.17513686059246777,-0.27087268049065977
2.8223999999999996,0.35174308984025854,0.0091830122608284014,-0.17546310131390097,-0.272858169357373
2.8235999999999999,0.35175385041482837,0.008750757313642674,-0.17579172162257539,-0.27483867950792384
2.8247999999999998,0.3517640922060431,0.008318380329238111,-0.17612271551606615,-0.27681417936758462
2.8259999999999996,0.35177381507009925,0.0078858888438244311,-0.17645607695312202,-0.27878463746344251
2.8271999999999999,0.35178301887205421,0.0074532904062737078,-0.17679179985373458,-0.28075002242536978
2.8283999999999998,0.35179170348583172,0.0070205925782942233,-0.17712987809920774,-0.28271030298699262
2.8295999999999997,0.35179986879422742,0.0065878029346028953,-0.17747030553222801,-0.28466544798666749
2.8307999999999995,0.3518075146889148,0.0061549290630992974,-0.17781307595693349,-0.28661542636844967
2.8319999999999999,0.35181464107045013,0.0057219785650387111,-0.17815818313898404,-0.28856020718306641
2.8331999999999997,0.35182124784827845,0.0052889590552061584,-0.17850562080563026,-0.29049975958888574
2.8343999999999996,0.35182733494073892,0.0048558781620888112,-0.17885538264578385,-0.29243405285289237
2.8355999999999999,0.35183290227507069,0.0044227435280498554,-0.17920746231008694,-0.29436305635165705
2.8367999999999998,0.35183794978741811,0.0039895628095023578,-0.17956185341098152,-0.29628673957230639
2.8379999999999996,0.35184247742283636,0.0035563436770816715,-0.17991854952277936,-0.29820507211349834
2.8391999999999999,0.35184648513529743,0.0031230938158193096,-0.18027754418173186,-0.30011802368639223
2.8403999999999998,0.35184997302672461,0.0026898205308780571,-0.1806388316683607,-0.30202556326593805
2.8415999999999997,0.35185294113185728,0.0022565313580987733,-0.1810024057970169,-0.30392766040669061
2.8427999999999995,0.35185538928798182,0.0018232344337728538,-0.18136825918295266,-0.30582428603994605
2.8439999999999999,0.35185731748986121,0.0013899374878666737,-0.18173638523939878,-0.3077154103055999
2.8451999999999997,0.35185872574144017,0.00095664826493682892,-0.18210677734320888,-0.30960100345945457
2.8463999999999996,0.35185961405585559,0.00052337452428888591,-0.18247942883495633,-0.31148103587416559
2.8475999999999999,0.35185998245544636,9.0124040137587366e-05,-0.18285433301903103,-0.31335547804018149
2.8487999999999998,0.35185983097176432,-0.0003430953982329583,-0.18323148316373569,-0.3152243005666846
2.8499999999999996,0.35185915964558445,-0.00077627598631052565,-0.18361087250138308,-0.31708747418253658
2.8512,0.3518579685269152,-0.0012094099041945667,-0.18399249422839267,-0.31894496973721936
2.8523999999999998,0.35185625767500883,-0.0016424893164360226,-0.1843763415053869,-0.3207967582017745
2.8535999999999997,0.35185402715837205,-0.0020755063718785696,-0.18476240745728867,-0.32264281066975015
2.8547999999999996,0.35185127705477598,-0.0025084532034982572,-0.18515068517341754,-0.32448309835814021
2.8559999999999999,0.35184800745126682,-0.0029413219282441181,-0.18554116770758686,-0.32631759260832777
2.8571999999999997,0.35184421844417635,-0.003374104646877811,-0.18593384807819982,-0.32814626488702497
2.8583999999999996,0.35183991013913191,-0.0038067934438148639,-0.18632871926834713,-0.32996908678721903
2.8595999999999999,0.35183508265106717,-0.0042393803869644822,-0.1867257742259032,-0.33178603002911228
2.8607999999999998,0.35182973610423213,-0.0046718575275693517,-0.18712500586362266,-0.33359706646106274
2.8619999999999997,0.35182387063220383,-0.0051042169000468807,-0.18752640705923784,-0.33540216806052997
2.8632,0.35181748637789667,-0.0055364505218290063,-0.18792997065555506,-0.33720130693501565
2.8643999999999998,0.35181058349357258,-0.0059685503932020026,-0.18833568946055088,-0.33899445532300326
2.8655999999999997,0.35180316214085167,-0.0064005084971477215,-0.18874355624747008,-0.34078158559490485
2.8667999999999996,0.3517952224907222,-0.0068323167991832376,-0.18915356375492126,-0.34256267025400006
2.8679999999999999,0.35178676473677445,-0.0072639674110096452,-0.18956570477236215,-0.34433768163034956
2.8691999999999998,0.35177778930267517,-0.0076954551605054045,-0.18997997347993306,-0.34610658706442615
2.8703999999999996,0.35176829618660399,-0.0081267694700643718,-0.19039636121507941,-0.3478693641304153
2.8715999999999999,0.35175828560119193,-0.0085579022841070409,-0.19081486060508498,-0.34962598577810416
2.8727999999999998,0.35174775776868256,-0.008988845531172825,-0.19123546424432281,-0.35137642509039219
2.8739999999999997,0.35173671292094644,-0.0094195911238100314,-0.1916581646943788,-0.35312065528414494
2.8751999999999995,0.35172515129949572,-0.0098501309584642961,-0.19208295448417265,-0.35485864971104308
2.8763999999999998,0.35171307315549755,-0.010280456915367914,-0.19250982611008075,-0.35659038185843411
2.8775999999999997,0.35170047874978944,-0.010710560858428263,-0.19293877203605758,-0.35831582535018025
2.8787999999999996,0.35168736835289288,-0.011140434635117777,-0.19336978469375871,-0.36003495394751417
2.8799999999999999,0.35167374224502829,-0.011570070076362543,-0.19380285648266266,-0.3617477415498867
2.8811999999999998,0.35165960071612828,-0.011999458996430828,-0.19423797977019244,-0.3634541621958165
2.8823999999999996,0.35164494406585328,-0.012428593192823101,-0.19467514689183879,-0.36515419006374433
2.8835999999999999,0.35162977260360473,-0.012857464446160576,-0.19511435015128167,-0.36684779947288204
2.8847999999999998,0.3516140866485401,-0.013286064520073795,-0.19555558182051214,-0.3685349648840619
2.8859999999999997,0.35159788652958696,-0.013714385161092609,-0.19599883413995539,-0.37021566090059038
2.8871999999999995,0.35158117258545729,-0.01414241809853458,-0.19644409931859222,-0.3718898622690972
2.8883999999999999,0.3515639451646615,-0.014570155044394354,-0.19689136953408151,-0.37355754388038709
2.8895999999999997,0.35154620462552366,-0.014997587693232062,-0.1973406369328819,-0.37521868077028786
2.8907999999999996,0.35152795133619469,-0.015424707722063292,-0.19779189363037467,-0.37687324812050571
2.8919999999999999,0.35150918567466738,-0.015851506790247688,-0.19824513171098557,-0.37852122125947335
2.8931999999999998,0.3514899080287906,-0.016277976539377487,-0.19870034322830651,-0.38016257566319939
2.8943999999999996,0.35147011879628343,-0.016704108593167531,-0.19915752020521857,-0.38179728695612286
2.8956,0.35144981838474931,-0.017129894557343799,-0.19961665463401371,-0.38342533091196196
2.8967999999999998,0.35142900729811583,-0.017555329167062941,-0.20007773938525947,-0.38504667759457922
2.8979999999999997,0.35140768594370486,-0.017980403259927769,-0.20054076617915007,-0.3866613044412725
2.8991999999999996,0.35138585471834244,-0.01840510691141755,-0.20100572649090934,-0.38826919042595909
2.9003999999999999,0.35136351407153565,-0.018829431735112142,-0.20147261221505697,-0.38987031177733028
2.9015999999999997,0.35134066446285167,-0.019253369329816767,-0.20194141521722228,-0.39146464487059113
2.9027999999999996,0.35131730636193337,-0.019676911279528198,-0.20241212733428909,-0.39305216622817307
2.9039999999999999,0.35129344024851633,-0.020100049153399548,-0.20288474037453971,-0.39463285252044072
2.9051999999999998,0.35126906661244489,-0.020522774505705062,-0.20335924611779826,-0.39620668056639946
2.9063999999999997,0.351244185953689,-0.020945078875806274,-0.20383563631557616,-0.39777362733440746
2.9076,0.35121879878236001,-0.021366953788116809,-0.20431390269121541,-0.39933366994288305
2.9087999999999998,0.35119290561872762,-0.021788390752067184,-0.2047940369400327,-0.40088678566101216
2.9099999999999997,0.35116650699323604,-0.022209381262070952,-0.20527603072946413,-0.40243295190946016
2.9111999999999996,0.35113960344652051,-0.022629916797489359,-0.20575987569920912,-0.40397214626107913
2.9123999999999999,0.35111219552942335,-0.023049988822596904,-0.20624556346137443,-0.40550434644161742
2.9135999999999997,0.35108428380301104,-0.02346958878654596,-0.20673308560061812,-0.4070295303304266
2.9147999999999996,0.35105586883858991,-0.023888708123332943,-0.20722243367429447,-0.40854767596117364
2.9159999999999999,0.35102695121772304,-0.024307338251763132,-0.20771359921259763,-0.41005876152254828
2.9171999999999998,0.35099753153224644,-0.024725470575415433,-0.20820657371870532,-0.41156276535897013
2.9183999999999997,0.35096761038428559,-0.025143096482608551,-0.20870134866892401,-0.41305966597130112
2.9195999999999995,0.3509371883862718,-0.025560207346365629,-0.20919791551283243,-0.41454944201755212
2.9207999999999998,0.35090626616095838,-0.025976794524379829,-0.20969626567342606,-0.41603207231359279
2.9219999999999997,0.35087484434143734,-0.026392849358978926,-0.21019639054726036,-0.41750753583385891
2.9231999999999996,0.35084292357115604,-0.026808363177091517,-0.21069828150459652,-0.41897581171206366
2.9243999999999999,0.3508105044978479,-0.027223328758506849,-0.21120193014878652,-0.42043687648726447
2.9255999999999998,0.35077758777010321,-0.027637741167507293,-0.21170732846325641,-0.42189070254429395
2.9267999999999996,0.35074417407938369,-0.028051587618366746,-0.21221446702231053,-0.42333727712755936
2.9279999999999999,0.35071026411029654,-0.028464859478383023,-0.21272333711053587,-0.4247765798230167
2.9291999999999998,0.3506758585578662,-0.028877548104096987,-0.21323392998779472,-0.42620859037040426
2.9303999999999997,0.35064095812755014,-0.029289644841356852,-0.2137462368893879,-0.42763328866377132
2.9315999999999995,0.35060556353525485,-0.029701141025381048,-0.21426024902621504,-0.42905065475199955
2.9327999999999999,0.35056967550735207,-0.030112027980821954,-0.21477595758493662,-0.43046066883932993
2.9339999999999997,0.35053329478069445,-0.030522297021828734,-0.2152933537281346,-0.43186331128588429
2.9351999999999996,0.35049642210263193,-0.030931939452111722,-0.21581242859447525,-0.43325856260819434
2.9363999999999999,0.35045905823102746,-0.031340946565005343,-0.21633317329886978,-0.43464640347972361
2.9375999999999998,0.35042120393427306,-0.031749309643531148,-0.21685557893263571,-0.4360268147313916
2.9387999999999996,0.35038285999130597,-0.032157019960462198,-0.217379636563659,-0.43739977735210095
2.9399999999999999,0.35034402719162444,-0.032564068778385934,-0.21790533723655539,-0.438765272489261
2.9411999999999998,0.35030470633530375,-0.03297044734976734,-0.21843267197283101,-0.4401232814493109
2.9423999999999997,0.35026489823301243,-0.033376146917013093,-0.2189616317710453,-0.44147378569824697
2.9435999999999996,0.35022460370602809,-0.033781158712534592,-0.2194922076069715,-0.44281676686214605
2.9447999999999999,0.35018382358625338,-0.034185473958811545,-0.22002439043375874,-0.4441522067276909
2.9459999999999997,0.3501425587162319,-0.034589083868454933,-0.22055817118209262,-0.44548008724269256
2.9471999999999996,0.3501008099491647,-0.034991979644271261,-0.22109354076035787,-0.44680039051661885
2.9483999999999999,0.35005857814892577,-0.035394152479325612,-0.22163049005479935,-0.448113098821117
2.9495999999999998,0.35001586419007807,-0.035795593557004596,-0.22216900992968291,-0.44941819459053683
2.9507999999999996,0.34997266895789003,-0.036196294051080734,-0.22270909122745808,-0.45071566042245914
2.952,0.34992899334835065,-0.036596245125775417,-0.223250724768919,-0.45200547907821775
2.9531999999999998,0.3498848380875792,-0.03699544395173951,-0.22379390199107219,-0.45328762198715888
2.9543999999999997,0.34984020420325784,-0.037393878003494141,-0.22433861328276997,-0.4545620792544815
2.9555999999999996,0.34979509265223241,-0.037791537464435976,-0.22488484929983515,-0.45582883595623086
2.9567999999999999,0.34974950436996349,-0.038188413580232325,-0.22543260079067123,-0.45708787528656675
2.9579999999999997,0.34970344030254735,-0.038584497592833375,-0.22598185848341792,-0.45833918059548151
2.9591999999999996,0.34965690140672812,-0.038979780740647792,-0.22653261308612591,-0.45958273538911498
2.9603999999999999,0.34960988864991072,-0.039374254258716726,-0.22708485528692909,-0.46081852333006579
2.9615999999999998,0.34956240301017388,-0.039767909378888029,-0.22763857575421773,-0.46204652823770176
2.9627999999999997,0.34951444547628208,-0.040160737329991633,-0.2281937651368125,-0.46326673408847574
2.9639999999999995,0.34946601704769875,-0.040552729338013564,-0.2287504140641374,-0.46447912501623578
2.9651999999999998,0.3494171187345988,-0.040943876626270796,-0.229308513146393,-0.46568368531253812
2.9663999999999997,0.34936775155788113,-0.041334170415585243,-0.2298680529747292,-0.46688039942695841
2.9675999999999996,0.34931791654918154,-0.041723601924459182,-0.23042902412141963,-0.46806925196740623
2.9687999999999999,0.34926761475088519,-0.042112162369249397,-0.23099141714003438,-0.46925022770043606
2.9699999999999998,0.34921684721613949,-0.042499842964341318,-0.23155522256561245,-0.47042331155155903
2.9711999999999996,0.34916561500886634,-0.042886634922324432,-0.23212043091483653,-0.47158848860555691
2.9723999999999999,0.3491139192037751,-0.04327252945416641,-0.23268703268620544,-0.47274574410679376
2.9735999999999998,0.34906176088637586,-0.043657517769387318,-0.23325501836020698,-0.47389506345952725
2.9747999999999997,0.34900914115299064,-0.044041591076234947,-0.23382437839949238,-0.475036432228223
2.9759999999999995,0.34895606111076727,-0.044424740581858857,-0.23439510324904855,-0.47616983613786534
2.9771999999999998,0.34890252187769155,-0.044806957492485242,-0.23496718333637212,-0.47729526107427078
2.9783999999999997,0.34884852458260035,-0.045188233013590894,-0.23554060907164159,-0.47841269308439877
2.9795999999999996,0.3487940703651935,-0.045568558350078635,-0.236115370847892,-0.47952211837666597
2.9807999999999999,0.3487391602024571,-0.045947927669036777,-0.23669145919559012,-0.48062351745343251
2.9819999999999998,0.34868379514898762,-0.046326333998616638,-0.23726886456905785,-0.48171687323452023
2.9831999999999996,0.34862797657955302,-0.046703765088747018,-0.23784757713090809,-0.48280217925632218
2.9843999999999999,0.34857170567065893,-0.047080212259401927,-0.23842758721335816,-0.48387942214719615
2.9855999999999998,0.34851498360942013,-0.047455666836270081,-0.23900888513262933,-0.48494858868778834
2.9867999999999997,0.34845781159356692,-0.047830120151040351,-0.23959146118912716,-0.48600966581113003
2.9879999999999995,0.34840019083145185,-0.048203563541685694,-0.24017530566761938,-0.48706264060273097
2.9891999999999999,0.34834212254205493,-0.04857598835274806,-0.24076040883741584,-0.4881075003006744
2.9903999999999997,0.34828360795499086,-0.048947385935622346,-0.24134676095254612,-0.48914423229570997
2.9915999999999996,0.34822464831051431,-0.049317747648841836,-0.24193435225194013,-0.49017282413135033
2.9927999999999999,0.34816524485952705,-0.049687064858362322,-0.2425231729596064,-0.49119326350396497
2.9939999999999998,0.34810539886358349,-0.050055328937846262,-0.24311321328481048,-0.49220553826287355
2.9951999999999996,0.34804511159489715,-0.05042253126894819,-0.2437044634222551,-0.49320963641044191
2.9964,0.34798438433634704,-0.050788663241598843,-0.24429691355225885,-0.49420554610217615
2.9975999999999998,0.34792321838148343,-0.051153716254289321,-0.24489055384093417,-0.49519325564681621
2.9987999999999997,0.34786161503453467,-0.051517681714356479,-0.24548537444036783,-0.49617275350643159
2.9999999999999996,0.34779957561041297,-0.051880551038266942,-0.24608136548879903,-0.49714402829651555
3.0011999999999999,0.34773710143472047,-0.052242315651901926,-0.24667851711079911,-0.49810706878607924
3.0023999999999997,0.3476741938437562,-0.052602966990841306,-0.24727681941744917,-0.49906186389774571
3.0035999999999996,0.34761085418452142,-0.05296249650064893,-0.24787626250652076,-0.50000840270784597
3.0047999999999999,0.3475470838147266,-0.05332089563715682,-0.2484768364626542,-0.5009466744465122
3.0059999999999998,0.34748288410279671,-0.05367815586674933,-0.24907853135753683,-0.50187666849777213
3.0071999999999997,0.34741825642787882,-0.054034268666648504,-0.24968133725008346,-0.50279837439964492
3.0083999999999995,0.34735320216522936,-0.054389225673362747,-0.25028524418627018,-0.5037117815311315
3.0095999999999998,0.34728772212785547,-0.054743024342643595,-0.25089024218617251,-0.5046168671522574
3.0107999999999997,0.34722181821969533,-0.055095651192970455,-0.25149632128305249,-0.50551363181473608
3.0119999999999996,0.34715549185317657,-0.055447097845737953,-0.25210347148629436,-0.50640206546644617
3.0131999999999999,0.34708874445102184,-0.05579735593924004,-0.25271168279339323,-0.50728215819992639
3.0143999999999997,0.34702157744624512,-0.05614641712904906,-0.25332094519013371,-0.50815390025226692
3.0155999999999996,0.34695399228214885,-0.056494273088396184,-0.25393124865076944,-0.50901728200500629
3.0167999999999999,0.34688599041232071,-0.056840915508550527,-0.25454258313820144,-0.50987229398402389
3.0179999999999998,0.34681757330063057,-0.057186336099198341,-0.255154938604156,-0.51071892685943232
3.0191999999999997,0.34674874242122694,-0.057530526588823336,-0.25576830498936559,-0.51155717144547386
3.0203999999999995,0.34667949925853447,-0.057873478725085678,-0.25638267222374556,-0.51238701870041192
3.0215999999999998,0.34660984530725014,-0.058215184275201885,-0.25699803022657458,-0.51320845972642637
3.0227999999999997,0.34653978207234076,-0.058555635026323813,-0.25761436890667161,-0.51402148576950546
3.0239999999999996,0.34646931106903905,-0.058894822785919003,-0.25823167816257631,-0.51482608821934195
3.0251999999999999,0.34639843382284113,-0.059232739382149811,-0.25884994788272764,-0.51562225860922539
3.0263999999999998,0.34632715186950319,-0.059569376664252653,-0.25946916794564112,-0.51640998861593534
3.0275999999999996,0.34625546675503815,-0.059904726502918261,-0.26008932822008968,-0.51718927005963666
3.0287999999999999,0.34618338003571264,-0.060238780790670882,-0.26071041856528143,-0.51796009490377271
3.0299999999999998,0.34611089327804406,-0.060571531442247473,-0.26133242883103786,-0.51872245525495797
3.0311999999999997,0.34603800805879698,-0.060902970394977995,-0.26195534885797406,-0.51947634336287396
3.0323999999999995,0.34596472596498029,-0.061233089609164439,-0.26257916847767621,-0.52022175162016071
3.0335999999999999,0.34589104859384406,-0.061561881068460687,-0.26320387751288138,-0.52095867256231254
3.0347999999999997,0.3458169775528761,-0.061889336780251526,-0.26382946577765537,-0.52168709886757003
3.0359999999999996,0.34574251445979942,-0.062215448776032987,-0.2644559230775721,-0.52240702335681488
3.0371999999999999,0.34566766048126168,-0.062540211872612009,-0.26508323899512337,-0.52311843241014644
3.0383999999999998,0.34559241732544743,-0.062863617731900606,-0.26571140335202542,-0.52382132013240235
3.0395999999999996,0.34551678688765675,-0.063185656982409924,-0.26634040604439396,-0.5245156832951503
3.0407999999999999,0.34544077081407565,-0.063506321830351556,-0.26697023683982957,-0.52520151511117985
3.0419999999999998,0.345364370760529,-0.063825604511417555,-0.26760088549806349,-0.52587880892711036
3.0431999999999997,0.34528758839246604,-0.064143497291230742,-0.26823234177113325,-0.52654755822311827
3.0443999999999996,0.34521042538494462,-0.064459992465794091,-0.2688645954035544,-0.52720775661266328
3.0455999999999999,0.34513288342261711,-0.064775082361940808,-0.26949763613249461,-0.5278593978422137
3.0467999999999997,0.3450549641997151,-0.065088759337783575,-0.270131453687946,-0.52850247579097342
3.0479999999999996,0.3449766694200348,-0.065401015783165081,-0.27076603779289959,-0.52913698447060775
3.0491999999999999,0.34489800079692157,-0.065711844120107527,-0.27140137816351867,-0.529762918024971
3.0503999999999998,0.3448189600532558,-0.06602123680326194,-0.2720374645093106,-0.53038027072983018
3.0515999999999996,0.34473954892143766,-0.066329186320358821,-0.27267428653330178,-0.53098903699259448
3.0527999999999995,0.34465976914337199,-0.066635685192657293,-0.27331183393221037,-0.53158921135203863
3.0539999999999998,0.34457962247045359,-0.066940725975395299,-0.27395009639661977,-0.53218078847803119
3.0551999999999997,0.34449911066355277,-0.067244301258238867,-0.27458906361115099,-0.5327637631712594
3.0563999999999996,0.3444182354929996,-0.067546403665732613,-0.27522872525463754,-0.53333813036295619
3.0575999999999999,0.34433699873856966,-0.067847025857749113,-0.27586907100029789,-0.53390388511462739
3.0587999999999997,0.34425540218946904,-0.068146160529938465,-0.27651009051590841,-0.53446102261777539
3.0599999999999996,0.3441734476443194,-0.068443800414178663,-0.27715177346397768,-0.53500953819362806
3.0611999999999999,0.34409113691114279,-0.068739938279025178,-0.27779410950191941,-0.5355494272928637
3.0623999999999998,0.34400847180734734,-0.069034566930160329,-0.27843708828222469,-0.53608068549533727
3.0635999999999997,0.34392545415971199,-0.069327679210843735,-0.2790806994526373,-0.53660330850980731
3.0647999999999995,0.34384208563050656,-0.069619268516326133,-0.27972493253108782,-0.5371172905533691
3.0659999999999998,0.34375836751067984,-0.069909329405615117,-0.28036977675690844,-0.53762262242398673
3.0671999999999997,0.34367430222555639,-0.070197853150872264,-0.28101522217559349,-0.53811930553232656
3.0683999999999996,0.34358989162543169,-0.070484832791010504,-0.28166125840767309,-0.53860733597124999
3.0695999999999999,0.34350513756924672,-0.070770261406693305,-0.28230787506932697,-0.53908670995508556
3.0707999999999998,0.3434200419245596,-0.071054132120823343,-0.28295506177254726,-0.539557423819231
3.0719999999999996,0.34333460656751785,-0.071336438099032271,-0.28360280812530336,-0.54001947401975747
3.0731999999999999,0.34324883338282952,-0.071617172550169361,-0.2842511037317057,-0.54047285713301041
3.0743999999999998,0.34316272426373562,-0.071896328726790346,-0.28489993819216813,-0.54091756985521278
3.0755999999999997,0.34307628111198168,-0.072173899925646989,-0.28554930110357318,-0.54135360900206742
3.0767999999999995,0.34298950583778942,-0.072449879488175786,-0.28619918205943568,-0.5417809715083598
3.0779999999999998,0.342902400359829,-0.072724260800987262,-0.2868495706500655,-0.54219965442756035
3.0791999999999997,0.34281496660519056,-0.072997037296354456,-0.28750045646273187,-0.54260965493142665
3.0803999999999996,0.34272720650935612,-0.073268202452702727,-0.28815182908182757,-0.54301097030960654
3.0815999999999999,0.34263912201617136,-0.073537749795098487,-0.28880367808903246,-0.54340359796924087
3.0827999999999998,0.34255071507781776,-0.073805672895737862,-0.28945599306347614,-0.54378753543456393
3.0839999999999996,0.34246198765478381,-0.074071965374436471,-0.29010876358190385,-0.54416278034650911
3.0851999999999999,0.34237294171583738,-0.07433662089911805,-0.29076197921883845,-0.54452933046230956
3.0863999999999998,0.34228357923799752,-0.074599633186303291,-0.29141562954674449,-0.54488718365510036
3.0875999999999997,0.34219390220650586,-0.074860996001599414,-0.29206970413619282,-0.54523633791352222
3.0887999999999995,0.34210391261479906,-0.075120703160188929,-0.29272419255602339,-0.54557679134132275
3.0899999999999999,0.34201361246447998,-0.075378748527318795,-0.29337908437351001,-0.54590854215696127
3.0911999999999997,0.34192300376529006,-0.075635126018789106,-0.2940343691545223,-0.54623158869320765
3.0923999999999996,0.34183208853508101,-0.075889829601442707,-0.29469003646369174,-0.54654592939674795
3.0935999999999999,0.34174086807714482,-0.076142853513518613,-0.29534607522358025,-0.54685155902356497
3.0947999999999998,0.34164934483166576,-0.076394191701825681,-0.29600247535713409,-0.54714847838533465
3.0959999999999996,0.34155752098364295,-0.076643838245764817,-0.29665922655307986,-0.54743668702082793
3.0971999999999995,0.34146539856824581,-0.076891787325754649,-0.29731631835956496,-0.54771618375028808
3.0983999999999998,0.34137297962792473,-0.077138033175911114,-0.29797374032370572,-0.54798696750226039
3.0995999999999997,0.3412802662123689,-0.077382570084540442,-0.29863148199173833,-0.54824903731312324
3.1007999999999996,0.34118726037846397,-0.077625392394632786,-0.29928953290917099,-0.54850239232661691
3.1019999999999999,0.34109396419025062,-0.077866494504355371,-0.29994788262093536,-0.54874703179337325
3.1031999999999997,0.34100037971888197,-0.078105870867545529,-0.30060652067153698,-0.54898295507044481
3.1043999999999996,0.34090650904258185,-0.078343515994204346,-0.30126543660520799,-0.54921016162083436
3.1055999999999999,0.34081235424660261,-0.078579424450989852,-0.30192461996605835,-0.54942865101302496
3.1067999999999998,0.34071791742318308,-0.078813590861709831,-0.30258406029822599,-0.54963842292050846
3.1079999999999997,0.34062320067150648,-0.079046009907815837,-0.30324374714603008,-0.5498394771213162
3.1091999999999995,0.34052820609765866,-0.079276676328895956,-0.30390367005412161,-0.55003181349754726
3.1103999999999998,0.34043293581458578,-0.079505584923168296,-0.30456381856763487,-0.5502154320348982
3.1115999999999997,0.34033739194205215,-0.079732730547973932,-0.30522418223233838,-0.55039033282219318
3.1127999999999996,0.34024157660659871,-0.079958108120270696,-0.30588475059478737,-0.55055651605091316
3.1139999999999999,0.34014549194150023,-0.080181712617126172,-0.30654551320247503,-0.55071398201472477
3.1151999999999997,0.3400491400867241,-0.080403539076210728,-0.30720645960398296,-0.55086273110900996
3.1163999999999996,0.33995252318888747,-0.080623582596291279,-0.30786757934913372,-0.55100276383039681
3.1175999999999999,0.33985564340121593,-0.080841838337724348,-0.30852886198914237,-0.55113408077628656
3.1187999999999998,0.33975850288350107,-0.081058301522949031,-0.30919029707676632,-0.55125668264438554
3.1199999999999997,0.33966110380205822,-0.0812729674369808,-0.30985187416645871,-0.55137057023223301
3.1211999999999995,0.33956344799253613,-0.081485830627016587,-0.31051358247423344,-0.55147574393803234
3.1223999999999998,0.33946553736348872,-0.081696885861703317,-0.31117541128518672,-0.55157220435719356
3.1235999999999997,0.33936737454554167,-0.08190612967380595,-0.31183735060889434,-0.5516599532421459
3.1247999999999996,0.33926896171653625,-0.08211355756996469,-0.31249938999382226,-0.55173899176412755
3.1259999999999999,0.33917030105996426,-0.082319165120286225,-0.31316151899021916,-0.551809321190876
3.1271999999999998,0.33907139476491233,-0.082522947958804965,-0.31382372715025325,-0.55187094288613692
3.1283999999999996,0.33897224502600659,-0.082724901783944524,-0.31448600402815197,-0.55192385830917534
3.1295999999999999,0.33887285404335643,-0.082925022358978931,-0.31514833918033874,-0.5519680690142843
3.1307999999999998,0.33877322402250004,-0.083123305512493556,-0.31581072216557032,-0.55200357665029409
3.1319999999999997,0.33867335717434849,-0.083319747138846864,-0.31647314254507619,-0.55203038296008222
3.1331999999999995,0.33857325571512964,-0.083514343198631324,-0.31713558988269486,-0.55204848978008281
3.1343999999999999,0.33847292186633338,-0.083707089719134792,-0.31779805374501291,-0.55205789903979663
