"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
3.4835999999999996,0.30858515586887764,-0.065308595149603257,-0.47047584278821192,-0.21903573408522969
3.4847999999999999,0.30850693365509568,-0.065062048218144944,-0.47073743272363011,-0.216946554028429
3.4859999999999998,0.30842900759306341,-0.064814967610717075,-0.47099651304376844,-0.21485308156132457
3.4871999999999996,0.30835137923125044,-0.064567361104595461,-0.47125307910890596,-0.21275534543114244
3.4883999999999995,0.30827404832331173,-0.064319235423015833,-0.47150712535338224,-0.2106533798321886
3.4895999999999998,0.30819701548612904,-0.06407059774607958,-0.47175864672003509,-0.2085472165140293
3.4907999999999997,0.30812028132759267,-0.063821455214106343,-0.47200763818969821,-0.20643688737163765
3.4919999999999995,0.30804384644662008,-0.063571814927001646,-0.47225409478136238,-0.20432242444570414
3.4931999999999999,0.30796771143317647,-0.063321683943625404,-0.47249801155233601,-0.2022038599229537
3.4943999999999997,0.30789187686829395,-0.063071069281160325,-0.47273938359840562,-0.20008122613646315
3.4955999999999996,0.30781634332409125,-0.06281997791447963,-0.47297820605399671,-0.1979545555659715
3.4967999999999999,0.30774111136379328,-0.062568416775515417,-0.47321447409233464,-0.19582388083819705
3.4979999999999998,0.30766618154175102,-0.062316392752627209,-0.4734481829256047,-0.19368923472715494
3.4991999999999996,0.3075915544034607,-0.062063912689969594,-0.4736793278051134,-0.19155065015446723
3.5003999999999995,0.30751723048558388,-0.061810983386860752,-0.47390790402144894,-0.18940816018968107
3.5015999999999998,0.30744321031596666,-0.061557611597150418,-0.47413390690464197,-0.18726179805058207
3.5027999999999997,0.30736949441365979,-0.061303804028588559,-0.47435733182432605,-0.18511159710351244
3.5039999999999996,0.30729608328893787,-0.061049567342192926,-0.47457817418989834,-0.18295759086368105
3.5051999999999999,0.30722297744331911,-0.060794908151617505,-0.47479642945068085,-0.18079981299548109
3.5063999999999997,0.30715017736958511,-0.06053983302252109,-0.47501209309608028,-0.17863829731280706
3.5075999999999996,0.3070776835518001,-0.060284348471934805,-0.47522516065574932,-0.17647307777936511
3.5087999999999995,0.30700549646533121,-0.060028460967630703,-0.47543562769974718,-0.17430418850899115
3.5099999999999998,0.30693361657686735,-0.059772176927489838,-0.47564348983870014,-0.17213166376596425
3.5111999999999997,0.30686204434443953,-0.059515502718870697,-0.47584874272396238,-0.16995553796532495
3.5123999999999995,0.30679078021743983,-0.059258444657976979,-0.47605138204777631,-0.1677758456731849
3.5135999999999998,0.30671982463664155,-0.05900100900922594,-0.4762514035434342,-0.16559262160704483
3.5147999999999997,0.30664917880888992,-0.058743204969378966,-0.47644880330585876,-0.1634058945108916
3.5159999999999996,0.30657884285256254,-0.058485037521404541,-0.47664357702467824,-0.16121570181925229
3.5171999999999999,0.30650881692235532,-0.058226511767502188,-0.47683572044961448,-0.15902208076414318
3.5183999999999997,0.30643910144271447,-0.057967633827795899,-0.47702522948718878,-0.15682506652982384
3.5195999999999996,0.30636969683040005,-0.0577084097706803,-0.47721210008612008,-0.15462469444691443
3.5207999999999995,0.30630060349452254,-0.057448845612254301,-0.47739632823749317,-0.15242099999258046
3.5219999999999998,0.30623182183657949,-0.05718894731575392,-0.47757790997492594,-0.15021401879071303
3.5231999999999997,0.30616335225049179,-0.05692872079098589,-0.47775684137473717,-0.14800378661211369
3.5243999999999995,0.30609519512264,-0.056668171893760132,-0.4779331185561142,-0.14579033937467129
3.5255999999999998,0.30602735083190125,-0.056407306425323253,-0.47810673768128059,-0.14357371314354597
3.5267999999999997,0.30595981974968556,-0.056146130131791872,-0.47827769495566391,-0.1413539441313536
3.5279999999999996,0.30589260223997217,-0.055884648703585255,-0.47844598662806276,-0.13913106869834227
3.5291999999999999,0.30582569865934611,-0.055622867774858691,-0.47861160899081562,-0.13690512335257651
3.5303999999999998,0.30575910935703465,-0.055360792922936899,-0.47877455837996724,-0.13467614475012166
3.5315999999999996,0.30569283467494401,-0.055098429667746605,-0.47893483117543711,-0.13244416969522041
3.5327999999999995,0.30562687494769547,-0.054835783471250087,-0.47909242380118672,-0.13020923514047764
3.5339999999999998,0.3055612305026621,-0.054572859736878018,-0.47924733272538766,-0.12797137818704094
3.5351999999999997,0.30549590166000518,-0.054309663808963064,-0.47939955446058846,-0.12573063608478513
3.5363999999999995,0.30543088873271074,-0.054046200972172415,-0.4795490855638832,-0.12348704623248932
3.5375999999999999,0.30536619202662579,-0.053782476450941197,-0.47969592263707855,-0.12124064617802086
3.5387999999999997,0.30530181184049521,-0.05351849540890586,-0.4798400623268616,-0.11899147361851965
3.5399999999999996,0.30523774846599799,-0.053254262948336781,-0.47998150132496759,-0.11673956640057483
3.5411999999999999,0.30517400218778346,-0.052989784109571676,-0.48012023636834739,-0.11448496252040889
3.5423999999999998,0.30511057356408855,-0.05272506599164431,-0.48025626428873541,-0.11222769629873039
3.5435999999999996,0.30504746330845439,-0.052460116857220199,-0.48038958199198545,-0.1099677999940314
3.5447999999999995,0.30498467113550304,-0.052194937405782085,-0.48052018625501441,-0.10770531953956011
3.5459999999999998,0.30492219731732556,-0.051929532539139019,-0.48064807399998805,-0.1054402933247333
3.5471999999999997,0.30486004211988044,-0.051663907099731537,-0.48077324219525147,-0.10317275987977721
3.5483999999999996,0.30479820580304401,-0.051398065870174051,-0.48089568785550008,-0.10090275787570592
3.5495999999999999,0.30473668862066183,-0.051132013572798174,-0.48101540804194937,-0.098630326124307305
3.5507999999999997,0.30467549082059958,-0.050865754869196061,-0.48113239986250489,-0.096355503578129234
3.5519999999999996,0.30461461264479378,-0.050599294359762792,-0.48124666047193326,-0.094078329330457941
3.5531999999999995,0.30455405432930338,-0.050332636583239845,-0.48135818707203148,-0.091798842615304951
3.5543999999999998,0.30449381610436038,-0.050065786016257816,-0.48146697691179796,-0.089517082807388917
3.5555999999999996,0.30443389819442118,-0.049798747072879943,-0.48157302728760187,-0.08723308942212249
3.5567999999999995,0.30437430081821687,-0.049531524104144457,-0.48167633554335437,-0.084946902115590833
3.5579999999999998,0.30431502418880541,-0.04926412139760792,-0.48177689907067783,-0.082658560684537585
3.5591999999999997,0.3042560685136213,-0.048996543176888528,-0.48187471530907672,-0.080368105066351073
3.5603999999999996,0.30419743399452787,-0.048728793601208562,-0.48196978174610744,-0.078075575339042552
3.5615999999999999,0.30413912082786732,-0.048460876764937669,-0.48206209591754901,-0.075781011721232416
3.5627999999999997,0.30408112920451219,-0.048192796697136192,-0.48215165540757249,-0.073484454572136287
3.5639999999999996,0.30402345930991653,-0.047924557361097582,-0.48223845784891206,-0.071185944391543285
3.5651999999999995,0.30396611132416634,-0.047656162653891831,-0.48232250092303486,-0.068885521819803092
3.5663999999999998,0.30390908542203138,-0.047387616405908273,-0.48240378236031101,-0.06658322763780776
3.5675999999999997,0.30385238177301521,-0.047118922380399025,-0.48248229994018399,-0.064279102766978569
3.5687999999999995,0.30379600054140732,-0.046850084273021363,-0.48255805149134101,-0.061973188269244479
3.5699999999999998,0.30373994188633302,-0.046581105711381056,-0.48263103489188303,-0.059665525347028202
3.5711999999999997,0.30368420661896556,-0.046311997818212255,-0.48270124787163099,-0.057356142447252123
3.5723999999999996,0.30362879442199803,-0.046042758717211175,-0.48276868854840976,-0.055045090203035066
3.5735999999999999,0.30357370538898126,-0.04577339124912011,-0.48283335496475466,-0.052732411227024871
3.5747999999999998,0.30351893967087418,-0.045503898902627654,-0.48289524519451776,-0.050418147048408933
3.5759999999999996,0.30346449741428166,-0.045234285102465167,-0.48295435736164904,-0.048102339325906462
3.5771999999999995,0.30341037876151589,-0.044964553209078502,-0.48301068964036337,-0.045785029847536678
3.5783999999999998,0.30335658385065989,-0.044694706518299085,-0.48306424025530748,-0.043466260530381891
3.5795999999999997,0.30330311281562811,-0.044424748261015695,-0.48311500748172603,-0.041146073420355596
3.5807999999999995,0.30324996578622976,-0.04415468160284515,-0.48316298964563009,-0.038824510691962126
3.5819999999999999,0.30319714288823096,-0.043884509643803984,-0.48320818512396224,-0.036501614648064007
3.5831999999999997,0.30314464424341581,-0.043614235417980013,-0.48325059234476458,-0.034177427719649232
3.5843999999999996,0.30309246996964978,-0.043343861893203113,-0.48329020978734494,-0.031851992465590902
3.5855999999999999,0.30304062018094136,-0.043073391970716864,-0.48332703598244448,-0.02952535157241452
3.5867999999999998,0.30298909498750393,-0.042802828484850092,-0.48336106951240349,-0.027197547854065363
3.5879999999999996,0.30293789449581865,-0.042532174202687671,-0.48339230901132929,-0.024868624251668046
3.5891999999999995,0.30288701880869584,-0.042261431823742257,-0.48342075316526251,-0.022538623833294722
3.5903999999999998,0.30283646802533776,-0.041990603979625347,-0.48344640071234402,-0.020207589793728102
3.5915999999999997,0.30278624224140055,-0.041719693233719095,-0.48346925044298195,-0.017875565454229674
3.5927999999999995,0.30273634154905615,-0.041448702080846944,-0.48348930120001815,-0.015542594262299285
3.5939999999999999,0.30268676603705491,-0.041177632946945361,-0.48350655187889591,-0.013208719791442457
3.5951999999999997,0.30263751579078763,-0.040906488188735358,-0.48352100142782561,-0.010873985740937755
3.5963999999999996,0.30258859089234735,-0.040635270093393329,-0.48353264884795255,-0.00853843593559633
3.5975999999999995,0.30253999142059179,-0.040363980878222669,-0.48354149319352363,-0.0062021143255301531
3.5987999999999998,0.3024917176752196,-0.040092627340754687,-0.48354753325552785,-0.0038650573673659652
3.5999999999999996,0.30244376978866228,-0.039821212800180528,-0.48355076811033826,-0.0015273072253938877
3.6011999999999995,0.302396147633407,-0.039549735171799223,-0.48355119725091578,0.00081108507468202729
3.6023999999999998,0.30234885128350891,-0.039278196546179034,-0.48354881993496063,0.0031500753395416604
3.6035999999999997,0.3023018808104499,-0.039006598949669367,-0.48354363547361207,0.0054896192636932316
3.6047999999999996,0.30225523628320833,-0.038734944344219369,-0.48353564323160514,0.0078296724299560787
3.6059999999999999,0.30220891776832798,-0.038463234627197598,-0.48352484262742734,0.010170190309935779
3.6071999999999997,0.30216292532998773,-0.038191471631211615,-0.48351123313347616,0.012511128264499223
3.6083999999999996,0.30211725903007064,-0.037919657123926698,-0.4834948142762146,0.014852441544257475
3.6095999999999995,0.30207191892823293,-0.037647792807885522,-0.4834755856363292,0.017194085290039979
3.6107999999999998,0.30202690508197405,-0.037375880320327293,-0.48345354684888581,0.01953601453337396
3.6119999999999997,0.30198221754670518,-0.037103921233007438,-0.48342869760348728,0.021878184196958618
3.6131999999999995,0.3019378563758191,-0.036831917052016314,-0.48340103764442965,0.02422054909514804
3.6143999999999998,0.30189382162075901,-0.036559869217598823,-0.48337056677085904,0.026563063934426215
3.6155999999999997,0.3018501133310883,-0.036287779103973995,-0.48333728483692856,0.028905683313882165
3.6167999999999996,0.30180673155455939,-0.036015648019153711,-0.48330119175195491,0.031248361725692765
3.6179999999999999,0.30176367633718332,-0.035743477204762328,-0.48326228748057548,0.033591053555597848
3.6191999999999998,0.30172094772329894,-0.035471267835856232,-0.48322057204290486,0.035933713083375243
3.6203999999999996,0.30167854575564218,-0.035199021020742585,-0.48317604551469173,0.038276294483323696
3.6215999999999995,0.30163647047541559,-0.034926737800799031,-0.48312870802747565,0.04061875182473703
3.6227999999999998,0.30159472192235698,-0.034654419150292791,-0.48307855976874359,0.042961039072383564
3.6239999999999997,0.30155330013480974,-0.034382065976200339,-0.4830256009820873,0.045303110086980326
3.6251999999999995,0.30151220514979105,-0.034109679118026169,-0.4829698319673596,0.047644918625675901
3.6263999999999998,0.30147143701773466,-0.033837260380092014,-0.48291125298030235,0.049986420004324718
3.6275999999999997,0.30143099591390538,-0.033564820366278884,-0.48284986346983694,0.052327583708571358
3.6287999999999996,0.30139088174644146,-0.033292350894481723,-0.48278566476413731,0.05466834899463055
3.6299999999999999,0.30135109455039244,-0.033019852718424329,-0.48271865737156722,0.057008669509377753
3.6311999999999998,0.3013116343599534,-0.032747326532242417,-0.48264884185667989,0.059348498812645908
3.6323999999999996,0.3012725012085371,-0.032474772970482076,-0.48257621884035762,0.061687790377997494
3.6335999999999995,0.30123369512884524,-0.032202192608099069,-0.48250078899995058,0.064026497593487899
3.6347999999999998,0.30119521615294093,-0.031929585960457654,-0.48242255306941656,0.066364573762434056
3.6359999999999997,0.30115706431232048,-0.031656953483329947,-0.48234151183946022,0.068701972104177791
3.6371999999999995,0.3011192396379847,-0.031384295572894252,-0.48225766615767224,0.07103864575485784
3.6383999999999999,0.30108174216051109,-0.031111612565734383,-0.48217101692866854,0.073374547768174161
3.6395999999999997,0.30104457191012612,-0.030838904738838897,-0.48208156511422967,0.075709631116152143
3.6407999999999996,0.30100772891677624,-0.030566172309599487,-0.4819893117334404,0.078043848689914624
3.6419999999999995,0.30097121321020021,-0.03029341543581034,-0.48189425786282841,0.08037715330044537
3.6431999999999998,0.30093502482000095,-0.03002063421566693,-0.48179640463650419,0.082709497679357563
3.6443999999999996,0.30089916377571724,-0.029747828687765366,-0.48169575324629971,0.085040834479657268
3.6455999999999995,0.30086363010689593,-0.029474998831100753,-0.48159230494190824,0.087371116276515365
3.6467999999999998,0.30082842384316294,-0.029202144565066486,-0.48148606103102359,0.089700295568031913
3.6479999999999997,0.30079354501429606,-0.028929265749453533,-0.48137702287947898,0.092028324776000384
3.6491999999999996,0.30075899365029629,-0.028656362184448763,-0.48126519191138678,0.094355156246679617
3.6503999999999999,0.30072476978145984,-0.028383433610634251,-0.48115056960927771,0.096680742251558122
3.6515999999999997,0.3006908734384498,-0.02811047970898653,-0.48103315751423992,0.09900503498811844
3.6527999999999996,0.30065730465236823,-0.02783750010087498,-0.48091295722605854,0.10132798658060899
3.6539999999999995,0.30062406345482784,-0.027564494348061176,-0.48078997040335475,0.1036495490808076
3.6551999999999998,0.30059114975961432,-0.027291470777512473,-0.48066419762534485,0.10596968862443878
3.6563999999999997,0.30055856363844996,-0.027018425934684804,-0.48053564104245799,0.10828835247350067
3.6575999999999995,0.30052630517109924,-0.026745355760151433,-0.48040430293471548,0.1106054869451685
3.6587999999999998,0.30049437438907012,-0.0264722597908402,-0.4802701851699212,0.1129210441516536
3.6599999999999997,0.30046277132460691,-0.026199137514006703,-0.48013328967412938,0.11523497615247447
3.6611999999999996,0.30043149601075969,-0.025925988367433501,-0.47999361843175792,0.11754723495555092
3.6623999999999999,0.30040054848145326,-0.025652811739630153,-0.47985117348570167,0.11985777251829038
3.6635999999999997,0.30036992877155649,-0.025379606970033355,-0.47970595693744628,0.12216654074867457
3.6647999999999996,0.30033963691695148,-0.025106373349206106,-0.47955797094718094,0.12447349150635326
3.6659999999999995,0.3003096729546027,-0.024833110119037882,-0.47940721773391243,0.12677857660373001
3.6671999999999998,0.30028003692262578,-0.024559816472944241,-0.4792536995755779,0.12908174780705287
3.6683999999999997,0.30025072886035703,-0.024286491556066988,-0.47909741880915868,0.13138295683749981
3.6695999999999995,0.30022174880842284,-0.024013134465473367,-0.47893837783079352,0.13368215537227299
3.6707999999999998,0.30019309680880818,-0.023739744250356177,-0.47877657909589177,0.13597929504568493
3.6719999999999997,0.30016477290492627,-0.023466319912233802,-0.47861202511924766,0.13827432745024515
3.6731999999999996,0.30013677714168724,-0.023192860405149431,-0.47844471847515213,0.14056720413775417
3.6743999999999999,0.30010910956556808,-0.022919364635871135,-0.47827466179750766,0.14285787662038987
3.6755999999999998,0.3000817702246808,-0.022645831464091964,-0.47810185777994096,0.14514629637179396
3.6767999999999996,0.30005475916884239,-0.022372259702629124,-0.47792630917591655,0.14743241482816602
3.6779999999999995,0.30002807644964358,-0.022098648117624149,-0.47774801879884993,0.14971618338934922
3.6791999999999998,0.30000172212051784,-0.021824995428742493,-0.47756698952222126,0.15199755341992069
3.6803999999999997,0.29997569623681125,-0.021551300309373744,-0.47738322427968866,0.15427647625027743
3.6815999999999995,0.29994999885585061,-0.021277561386830766,-0.47719672606520164,0.15655290317773016
3.6827999999999999,0.29992462989204716,-0.021003780650526476,-0.47700749732476988,0.15882679093601326
3.6839999999999997,0.29989958912486486,-0.020729963266453037,-0.4768155399897302,0.16109810139836592
3.6851999999999996,0.29987487694547338,-0.020456100026165675,-0.47662085860985454,0.16336677341602335
3.6863999999999999,0.29985049341112952,-0.020182189578890668,-0.47642345638493655,0.16563275849252321
3.6875999999999998,0.29982643858100821,-0.019908230538381703,-0.47622333657391391,0.16789600811916822
3.6887999999999996,0.29980271251626406,-0.019634221483314701,-0.47602050249494665,0.17015647377643411
3.6899999999999995,0.29977931528009155,-0.019360160957683642,-0.47581495752549502,0.17241410693536899
3.6911999999999998,0.29975624693778607,-0.019086047471195761,-0.47560670510239889,0.17466885905899812
3.6923999999999997,0.29973350755680495,-0.018811879499667401,-0.47539574872195567,0.17692068160372335
3.6935999999999996,0.2997110972068282,-0.018537655485418796,-0.47518209193999872,0.17916952602073088
3.6947999999999999,0.29968901595981912,-0.018263373837669798,-0.47496573837197614,0.18141534375739196
3.6959999999999997,0.29966726389008541,-0.01798903293293563,-0.47474669169302908,0.18365808625866295
3.6971999999999996,0.29964584107433978,-0.017714631115421639,-0.47452495563807018,0.18589770496849339
3.6983999999999995,0.29962474759176105,-0.017440166697419178,-0.4743005340018619,0.18813415133122535
3.6995999999999998,0.29960398352405465,-0.017165637959700792,-0.47407343063909524,0.19036737679299839
3.7007999999999996,0.2995835489555137,-0.016891043151916033,-0.47384364946446822,0.19259733280314853
3.7019999999999995,0.29956344397307949,-0.016616380492986308,-0.47361119445276401,0.19482397081561678
3.7031999999999998,0.29954366866640314,-0.016341648171500543,-0.47337606963892997,0.19704724229034884
3.7043999999999997,0.29952422312790528,-0.016066844346110977,-0.47313827911815542,0.19926709869469605
3.7055999999999996,0.29950510745283782,-0.015791967145927906,-0.47289782704595063,0.20148349150482295
3.7067999999999999,0.29948632173934431,-0.015517014670915447,-0.47265471763822497,0.20369637220710787
3.7079999999999997,0.29946786608852077,-0.015241984992287247,-0.47240895517136577,0.20590569229954306
3.7091999999999996,0.29944974060447671,-0.014966876152901286,-0.47216054398231622,0.20811140329314273
3.7103999999999995,0.29943194539439599,-0.014691686167655716,-0.47190948846865444,0.21031345671334281
3.7115999999999998,0.2994144797919866,-0.01441642289927699,-0.47165579061505702,0.21251181998505658
3.7127999999999997,0.29939734442998028,-0.01414107770555781,-0.47139945659438637,0.21470643404747025
3.7139999999999995,0.29938053951083593,-0.013865647430288933,-0.4711404912595209,0.21689724872518387
3.7151999999999998,0.29936406513998937,-0.013590130166812842,-0.47087889920468939,0.2190842159150467
3.7163999999999997,0.2993479214255762,-0.013314523991118621,-0.4706146850829861,0.22126728754922148
3.7175999999999996,0.29933210847847896,-0.013038826962410382,-0.47034785360640613,0.22344641559687123
3.7187999999999999,0.29931662641237439,-0.012763037123676666,-0.47007840954587932,0.22562155206583931
3.7199999999999998,0.29930147534378054,-0.012487152502259838,-0.46980635773130669,0.22779264900432938
3.7211999999999996,0.29928665539210386,-0.012211171110424539,-0.46953170305159436,0.22995965850259187
3.7223999999999995,0.29927216667968665,-0.011935090945927198,-0.46925445045468872,0.2321225326946034
3.7235999999999998,0.29925800933185365,-0.011658909992584893,-0.46897460494761151,0.23428122375975055
3.7247999999999997,0.29924418347695997,-0.011382626220844835,-0.46869217159649496,0.23643568392450864
3.7259999999999995,0.29923068924643759,-0.011106237588352844,-0.46840715552661644,0.23858586546412902
3.7271999999999998,0.29921752677484326,-0.010829742040522748,-0.46811956192243348,0.24073172070431864
3.7283999999999997,0.2992046961999047,-0.01055313751110575,-0.46782939602761903,0.24287320202291982
3.7295999999999996,0.29919219766256866,-0.010276421922758908,-0.46753666314509595,0.24501026185159766
3.7307999999999999,0.29918003130704779,-0.0099995931876145135,-0.46724136863707244,0.24714285267751937
3.7319999999999998,0.29916819728086741,-0.0097226492078494979,-0.46694351792507671,0.24927092704503417
3.7331999999999996,0.29915669573491344,-0.0094455878762538682,-0.4666431164899919,0.25139443755736063
3.7343999999999995,0.29914552682347906,-0.0091684070768002276,-0.46634016987209165,0.25351333687826522
3.7355999999999998,0.29913469070431176,-0.0088911046852126439,-0.46603468367107387,0.25562757773374639
3.7367999999999997,0.29912418753866121,-0.0086136785695361227,-0.46572666354609726,0.25773711291371332
3.7379999999999995,0.29911401749132543,-0.0083361265907051004,-0.46541611521581494,0.25984189527367346
3.7391999999999999,0.29910418019518081,-0.0080584508559272284,-0.46510304296142396,0.26194188461763052
3.7403999999999997,0.29909467560537439,-0.007780650936058381,-0.46478745201437743,0.26403703672429335
3.7415999999999996,0.29908550442932291,-0.0075027204517139267,-0.46446934975830434,0.26612729782403682
3.7427999999999995,0.29907666682736384,-0.0072246573929850818,-0.46414874209671619,0.26821262129736301
3.7439999999999998,0.29906816296272382,-0.0069464597528073324,-0.46382563499029184,0.27029296061028402
3.7451999999999996,0.29905999300154867,-0.006668125527674173,-0.46350003445686189,0.27236826931623503
3.7463999999999995,0.29905215711293115,-0.0063896527183498327,-0.46317194657139238,0.27443850105799394
3.7475999999999998,0.29904465546894093,-0.0061110393305829061,-0.46284137746596926,0.27650360956959535
3.7487999999999997,0.29903748824465332,-0.0058322833758200059,-0.46250833332978275,0.27856354867824351
3.7499999999999996,0.2990306556181781,-0.0055533828719184723,-0.4621728204091114,0.28061827230623243
3.7511999999999999,0.29902415777068864,-0.0052743358438600259,-0.46183484500730571,0.28266773447285931
3.7523999999999997,0.29901799488645098,-0.0049951403244644019,-0.46149441348477366,0.28471188929633812
3.7535999999999996,0.29901216715285284,-0.0047157943551020681,-0.46115153225896338,0.28675069099571932
3.7547999999999995,0.29900667476043241,-0.0044362959864079734,-0.46080620780434844,0.28878409389280257
3.7559999999999998,0.29900151790290763,-0.0041566432789946735,-0.46045844665241126,0.29081205241405417
3.7571999999999997,0.29899669677720508,-0.0038768343041660812,-0.4601082553916282,0.29283452109251934
3.7583999999999995,0.29899221158348899,-0.0035968671446301782,-0.45975564066745289,0.29485145456974227
3.7595999999999998,0.29898806252519028,-0.0033167398952126592,-0.45940060918230063,0.29686280759767975
3.7607999999999997,0.29898424980903526,-0.0030364506635705791,-0.45904316769553316,0.29886853504061434
3.7619999999999996,0.29898077364507558,-0.0027559975709050642,-0.45868332302344195,0.30086859187707471
3.7631999999999999,0.29897763424671592,-0.0024753787526749543,-0.458321082039233,0.30286293320174862
3.7643999999999997,0.29897483183074386,-0.0021945923593104538,-0.45795645167301119,0.30485151422739648
3.7655999999999996,0.29897236661735882,-0.0019136365569258423,-0.45758943891176374,0.30683429028677178
3.7667999999999995,0.2989702387454321,-0.001632509920455496,-0.45722005057798376,0.30881121747409673
3.7679999999999998,0.29896844718388815,-0.0013512164740754522,-0.45684829048680914,0.31078226086062327
3.7691999999999997,0.29896699325337855,-0.0010697493890662831,-0.45647416864226925,0.31274736792639884
3.7703999999999995,0.29896587716577383,-0.00078810700448764834,-0.456097692200581,0.31470649467128425
3.7715999999999998,0.29896509913544839,-0.00050628768352571987,-0.45571886837201481,0.31665959723265469
3.7727999999999997,0.2989646593792874,-0.00022428981430656911,-0.45533770442082305,0.31860663188747584
3.7739999999999996,0.29896455811669476,5.7888189291364618e-05,-0.45495420766516675,0.32054755505438665
3.7751999999999999,0.29896479556960026,0.00034024788682388414,-0.45456838547704448,0.32248232329577486
3.7763999999999998,0.29896537196246697,0.00062279081046763747,-0.45418024528222034,0.3244108933198534
3.7775999999999996,0.29896628752229915,0.0009055184642076593,-0.45378979456015112,0.32633322198274289
3.7787999999999995,0.29896754247864904,0.0011884323230238717,-0.45339704084391497,0.32824926629054635
3.7799999999999998,0.29896913706362493,0.0014715338320782031,-0.4530019917201385,0.33015898340142991
3.7811999999999997,0.29897107151189828,0.001754824405901098,-0.45260465482892609,0.33206233062769708
3.7823999999999995,0.29897334606071135,0.0020383054275790497,-0.45220503786378607,0.3339592654378718
3.7835999999999999,0.29897596094988443,0.0023219782479412111,-0.45180314857155979,0.33584974545877433
3.7847999999999997,0.29897891642182378,0.0026058441847459919,-0.45139899475234968,0.33773372847759714
3.7859999999999996,0.29898221272152842,0.0028899045218686043,-0.45099258425944611,0.33961117244398764
3.7871999999999995,0.29898585009659817,0.0031741605084875664,-0.45058392499925637,0.34148203547212336
3.7883999999999998,0.29898982879724068,0.0034586133582718177,-0.45017302493123196,0.34334627584279148
3.7895999999999996,0.29899414907627936,0.003743264248567225,-0.44975989206779693,0.34520385200546444
3.7907999999999995,0.29899881118916033,0.004028114319584125,-0.44934453447427547,0.34705472258038184
3.7919999999999998,0.2990038153939602,0.0043131646735839243,-0.44892696026881984,0.34889884636062723
3.7931999999999997,0.2990091619513936,0.0045984163740657074,-0.44850717762233899,0.35073618231420378
3.7943999999999996,0.29901485112482029,0.0048838704449537728,-0.44808519475842512,0.3525666895861162
3.7955999999999999,0.29902088219554973,0.0051695263169437532,-0.44766101746130388,0.3543903300393943
3.7967999999999997,0.29902725568498351,0.005455385330913793,-0.4472346546992973,0.35620706252764389
3.7979999999999996,0.29903397230655804,0.0057414490843532475,-0.44680611597242587,0.35801684559944363
3.7991999999999995,0.29904103230934687,0.006027718395422251,-0.44637540965117611,0.35981963919289028
3.8003999999999998,0.29904843594394487,0.0063141940368087249,-0.44594254415541956,0.36161540343646642
3.8015999999999996,0.29905618346245166,0.006600876734877836,-0.44550752795427978,0.36340409865117768
3.8027999999999995,0.29906427511845612,0.0068877671688225266,-0.44507036956600132,0.36518568535269508
3.8039999999999998,0.29907271116701967,0.007174865969813083,-0.44463107755781806,0.36696012425349139
3.8051999999999997,0.2990814918646611,0.0074621737201467078,-0.44418966054582232,0.3687273762649787
3.8063999999999996,0.29909061746934001,0.0077496909523980416,-0.44374612719483258,0.3704874024996499
3.8075999999999999,0.29910008824044093,0.0080374181485687382,-0.44330048621826218,0.37224016427321638
3.8087999999999997,0.29910990443875712,0.0083253557392370271,-0.44285274637798866,0.37398562310674471
3.8099999999999996,0.29912006632647514,0.0086135041027082491,-0.4424029164842207,0.37572374072879905
3.8111999999999995,0.29913057416715788,0.0089018635641643102,-0.44195100539536797,0.37745447907757701
3.8123999999999998,0.29914142822572942,0.0091904343948137936,-0.4414970220179088,0.37917780030305004
3.8135999999999997,0.29915262876845866,0.0094792168110414132,-0.44104097530625958,0.38089366676909969
3.8147999999999995,0.29916417606294304,0.0097682109735585457,-0.4405828742626422,0.38260204105565992
3.8159999999999998,0.29917607037809307,0.010057416986552794,-0.44012272793695295,0.38430288596085371
3.8171999999999997,0.29918831198411594,0.010346834896837572,-0.43966054542663197,0.38599616450313051
3.8183999999999996,0.29920090115249959,0.010636464693002608,-0.43919633587652984,0.3876818399234081
3.8195999999999999,0.29921383815599645,0.010926306304563538,-0.43873010847877764,0.38935987568720981
3.8207999999999998,0.29922712326860806,0.011216359601111463,-0.43826187247265508,0.3910302354868011
3.8219999999999996,0.29924075676556844,0.011506624391463464,-0.43779163714445879,0.39269288324333251
3.8231999999999995,0.29925473856315121,0.011797101479730874,-0.43731941091305504,0.39434778125167474
3.8243999999999998,0.29926906807493769,0.012087793086196357,-0.43684520096492235,0.39599488944146877
3.8255999999999997,0.29928374652766954,0.012378696050677663,-0.43636901913289533,0.39763417732134504
3.8267999999999995,0.29929877417720074,0.012669810001262029,-0.43589087482871663,0.39926560962483693
3.8279999999999998,0.2993141512794012,0.012961134504347384,-0.43541077750760282,0.40088915131919256
3.8291999999999997,0.2993298780901173,0.013252669063859891,-0.43492873666805471,0.40250476760739262
3.8303999999999996,0.29934595486513332,0.013544413120472469,-0.43444476185166631,0.40411242393017305
3.8315999999999995,0.29936238186013164,0.013836366050822236,-0.43395886264293421,0.40571208596804204
3.8327999999999998,0.29937915933065368,0.014128527166728588,-0.4334710486690681,0.40730371964329981
3.8339999999999996,0.29939628753206116,0.014420895714410652,-0.43298132959980046,0.40888729112205702
3.8351999999999995,0.29941376671949632,0.014713470873705786,-0.43248971514719531,0.41046276681625554
