"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
2.7983999999999996,0.35141923442209544,0.017790987979700978,-0.16939811062400412,-0.23224515076393751
2.7995999999999999,0.35144032690570737,0.017362738648671418,-0.16967805109611298,-0.23431910808291551
2.8007999999999997,0.35146090531977797,0.016934218857719074,-0.16996047764608985,-0.23638870452248664
2.8019999999999996,0.35148096934195205,0.016505435910543292,-0.17024538500761535,-0.2384539067346908
2.8031999999999999,0.35150051865845378,0.016076397118972765,-0.17053276787321214,-0.24051468145332927
2.8043999999999998,0.35151955296408799,0.015647109803111167,-0.17082262089428701,-0.24257099549489206
2.8055999999999996,0.35153807196224107,0.015217581291481302,-0.17111493868117467,-0.24462281575949163
2.8068,0.35155607536488165,0.01478781892117065,-0.17140971580318026,-0.24667010923179042
2.8079999999999998,0.35157356289256264,0.014357830037976985,-0.17170694678862192,-0.24871284298192767
2.8091999999999997,0.35159053427442116,0.013927621996552514,-0.1720066261248743,-0.25075098416645353
2.8103999999999996,0.35160698924818007,0.013497202160549612,-0.17230874825841094,-0.25278450002925518
2.8115999999999999,0.35162292756014946,0.013066577902765627,-0.17261330759484755,-0.25481335790248882
2.8127999999999997,0.35163834921901099,0.012635758194475172,-0.17292030000308314,-0.25683752757993406
2.8139999999999996,0.35165325382203033,0.012204749386330699,-0.1732297188220053,-0.25885697501919819
2.8151999999999999,0.35166764111044529,0.011773558686327172,-0.17354155815214387,-0.26087166753453267
2.8163999999999998,0.35168151086976607,0.011342193535617641,-0.17385581226481073,-0.26288157286572411
2.8175999999999997,0.35169486289431884,0.010910661386630006,-0.17417247539200409,-0.26488665884757284
2.8188,0.35170769698725196,0.010478969703240847,-0.17449154172647746,-0.26688689341086269
2.8199999999999998,0.35172001296054112,0.0100471259609493,-0.17481300542180928,-0.26888224458332982
2.8211999999999997,0.35173181063499509,0.0096151376470494671,-0.17513686059247288,-0.27087268049063934
2.8223999999999996,0.35174308984026115,0.0091830122608044483,-0.17546310131390591,-0.27285816935735369
2.8235999999999999,0.35175385041483093,0.0087507573136193853,-0.17579172162258017,-0.27483867950790564
2.8247999999999998,0.3517640922060456,0.008318380329215504,-0.17612271551607075,-0.27681417936756736
2.8259999999999996,0.35177381507010164,0.007885888843802525,-0.17645607695312637,-0.27878463746342652
2.8271999999999999,0.35178301887205654,0.0074532904062524991,-0.17679179985373866,-0.28075002242535496
2.8283999999999998,0.35179170348583394,0.0070205925782737162,-0.17712987809921149,-0.28271030298697908
2.8295999999999997,0.35179986879422959,0.0065878029345830813,-0.17747030553223136,-0.28466544798665511
2.8307999999999995,0.35180751468891686,0.0061549290630801634,-0.17781307595693632,-0.28661542636843856
2.8319999999999999,0.35181464107045207,0.0057219785650202389,-0.17815818313898638,-0.28856020718305653
2.8331999999999997,0.35182124784828028,0.0052889590551883185,-0.17850562080563198,-0.29049975958887703
2.8343999999999996,0.35182733494074053,0.0048558781620715689,-0.17885538264578485,-0.29243405285288471
2.8355999999999999,0.35183290227507208,0.0044227435280331717,-0.17920746231008722,-0.2943630563516505
2.8367999999999998,0.35183794978741939,0.0039895628094861755,-0.17956185341098088,-0.29628673957230073
2.8379999999999996,0.35184247742283747,0.0035563436770659333,-0.17991854952277769,-0.29820507211349362
2.8391999999999999,0.3518464851352982,0.0031230938158039443,-0.18027754418172909,-0.3001180236863884
2.8403999999999998,0.35184997302672666,0.0026898205308593273,-0.18063883166836472,-0.30202556326592728
2.8415999999999997,0.35185294113185939,0.0022565313580805869,-0.18100240579702104,-0.30392766040668068
2.8427999999999995,0.35185538928798382,0.0018232344337552268,-0.18136825918295679,-0.30582428603993694
2.8439999999999999,0.35185731748986321,0.0013899374878496257,-0.18173638523940303,-0.30771541030559174
2.8451999999999997,0.35185872574144222,0.00095664826492038017,-0.18210677734321309,-0.30960100345944741
2.8463999999999996,0.35185961405585764,0.00052337452427305927,-0.18247942883496054,-0.31148103587415937
2.8475999999999999,0.35185998245544842,9.0124040122406394e-05,-0.18285433301903528,-0.31335547804017638
2.8487999999999998,0.35185983097176626,-0.00034309539824746687,-0.18323148316373986,-0.31522430056668055
2.8499999999999996,0.35185915964558634,-0.00077627598632433166,-0.18361087250138719,-0.31708747418253375
2.8512,0.35185796852691703,-0.001209409904207637,-0.1839924942283967,-0.3189449697372177
2.8523999999999998,0.35185625767501066,-0.0016424893164483255,-0.18437634150539078,-0.32079675820177422
2.8535999999999997,0.35185402715837377,-0.0020755063718900634,-0.1847624074572923,-0.32264281066975126
2.8547999999999996,0.3518512770547777,-0.0025084532035089006,-0.18515068517342101,-0.32448309835814276
2.8559999999999999,0.35184800745126849,-0.0029413219282538637,-0.18554116770759002,-0.32631759260833187
2.8571999999999997,0.3518442184441779,-0.0033741046468866104,-0.18593384807820265,-0.3281462648870308
2.8583999999999996,0.35183991013913346,-0.0038067934438226619,-0.18632871926834951,-0.32996908678722653
2.8595999999999999,0.35183508265106861,-0.004239380386971219,-0.18672577422590514,-0.33178603002912177
2.8607999999999998,0.3518297361042334,-0.0046718575275749618,-0.18712500586362404,-0.33359706646107429
2.8619999999999997,0.35182387063220505,-0.0051042169000512956,-0.18752640705923862,-0.33540216806054379
2.8632,0.35181748637789773,-0.0055364505218321513,-0.18792997065555508,-0.3372013069350317
2.8643999999999998,0.35181058349357347,-0.0059685503932037955,-0.18833568946055018,-0.33899445532302186
2.8655999999999997,0.35180316214085239,-0.0064005084971480745,-0.1887435562474685,-0.34078158559492605
2.8667999999999996,0.35179522249072281,-0.0068323167991820545,-0.18915356375491865,-0.3425626702540242
2.8679999999999999,0.351786764736776,-0.0072639674110204439,-0.18956570477236556,-0.34433768163035156
2.8691999999999998,0.35177778930267667,-0.0076954551605163159,-0.18997997347993656,-0.3461065870644281
2.8703999999999996,0.35176829618660543,-0.008126769470075389,-0.19039636121508302,-0.34786936413041691
2.8715999999999999,0.35175828560119343,-0.0085579022841181518,-0.19081486060508862,-0.34962598577810566
2.8727999999999998,0.35174775776868406,-0.008988845531184007,-0.19123546424432655,-0.35137642509039352
2.8739999999999997,0.35173671292094799,-0.0094195911238212603,-0.19165816469438254,-0.35312065528414621
2.8751999999999995,0.35172515129949722,-0.0098501309584755267,-0.19208295448417639,-0.35485864971104425
2.8763999999999998,0.35171307315549899,-0.010280456915379101,-0.19250982611008452,-0.35659038185843533
2.8775999999999997,0.35170047874979088,-0.010710560858439347,-0.19293877203606133,-0.35831582535018169
2.8787999999999996,0.35168736835289444,-0.011140434635128685,-0.19336978469376237,-0.360034953947516
2.8799999999999999,0.35167374224502973,-0.011570070076373199,-0.19380285648266624,-0.36174774154988903
2.8811999999999998,0.35165960071612978,-0.011999458996441132,-0.19423797977019594,-0.3634541621958195
2.8823999999999996,0.35164494406585467,-0.012428593192832947,-0.19467514689184212,-0.36515419006374811
2.8835999999999999,0.35162977260360606,-0.012857464446169843,-0.19511435015128475,-0.36684779947288698
2.8847999999999998,0.35161408664854149,-0.013286064520082344,-0.19555558182051502,-0.36853496488406812
2.8859999999999997,0.35159788652958823,-0.013714385161100287,-0.19599883413995789,-0.37021566090059832
2.8871999999999995,0.35158117258545846,-0.014142418098541219,-0.19644409931859433,-0.37188986226910709
2.8883999999999999,0.35156394516466272,-0.014570155044399766,-0.1968913695340832,-0.37355754388039919
2.8895999999999997,0.35154620462552477,-0.014997587693236039,-0.19734063693288303,-0.37521868077030274
2.8907999999999996,0.35152795133619574,-0.015424707722065615,-0.19779189363037528,-0.37687324812052375
2.8919999999999999,0.35150918567466838,-0.015851506790248104,-0.19824513171098551,-0.37852122125949489
2.8931999999999998,0.35148990802879149,-0.016277976539375738,-0.19870034322830568,-0.38016257566322492
2.8943999999999996,0.35147011879628409,-0.01670410859316333,-0.19915752020521688,-0.381797286956153
2.8956,0.35144981838474992,-0.017129894557336836,-0.19961665463401107,-0.38342533091199732
2.8967999999999998,0.35142900729811699,-0.017555329167076705,-0.20007773938526274,-0.38504667759457623
2.8979999999999997,0.35140768594370597,-0.017980403259942084,-0.20054076617915342,-0.38666130444126862
2.8991999999999996,0.35138585471834349,-0.018405106911432378,-0.20100572649091275,-0.3882691904259542
2.9003999999999999,0.35136351407153682,-0.018829431735127428,-0.20147261221506044,-0.38987031177732456
2.9015999999999997,0.35134066446285278,-0.019253369329832438,-0.20194141521722578,-0.3914646448705848
2.9027999999999996,0.35131730636193453,-0.019676911279544174,-0.20241212733429262,-0.3930521662281663
2.9039999999999999,0.3512934402485175,-0.020100049153415737,-0.20288474037454327,-0.39463285252043362
2.9051999999999998,0.351269066612446,-0.020522774505721344,-0.20335924611780185,-0.39620668056639224
2.9063999999999997,0.35124418595369011,-0.020945078875822528,-0.20383563631557963,-0.39777362733440025
2.9076,0.35121879878236112,-0.021366953788132893,-0.20431390269121885,-0.39933366994287622
2.9087999999999998,0.35119290561872873,-0.021788390752082932,-0.20479403694003603,-0.40088678566100588
2.9099999999999997,0.35116650699323715,-0.02220938126208619,-0.20527603072946735,-0.40243295190945499
2.9111999999999996,0.35113960344652156,-0.022629916797503896,-0.20575987569921214,-0.4039721462610753
2.9123999999999999,0.35111219552942441,-0.023049988822610518,-0.20624556346137726,-0.40550434644161532
2.9135999999999997,0.35108428380301215,-0.023469588786558401,-0.20673308560062079,-0.40702953033042666
2.9147999999999996,0.35105586883859097,-0.023888708123343969,-0.2072224336742968,-0.40854767596117642
2.9159999999999999,0.35102695121772409,-0.024307338251772448,-0.20771359921259963,-0.41005876152255422
2.9171999999999998,0.3509975315322475,-0.024725470575422737,-0.20820657371870691,-0.41156276535897984
2.9183999999999997,0.3509676103842867,-0.025143096482613505,-0.20870134866892517,-0.41305966597131527
2.9195999999999995,0.35093718838627275,-0.025560207346367884,-0.20919791551283309,-0.41454944201757127
2.9207999999999998,0.35090626616095932,-0.025976794524379,-0.20969626567342606,-0.41603207231361772
2.9219999999999997,0.3508748443414384,-0.026392849358974596,-0.21019639054725972,-0.41750753583389033
2.9231999999999996,0.35084292357115698,-0.026808363177083242,-0.2106982815045951,-0.41897581171210235
2.9243999999999999,0.35081050449784867,-0.027223328758523291,-0.21120193014878946,-0.42043687648725692
2.9255999999999998,0.35077758777010398,-0.027637741167524089,-0.21170732846325943,-0.42189070254428584
2.9267999999999996,0.35074417407938435,-0.028051587618383819,-0.21221446702231359,-0.42333727712755059
2.9279999999999999,0.35071026411029727,-0.028464859478400311,-0.21272333711053892,-0.42477657982300748
2.9291999999999998,0.35067585855786698,-0.028877548104114394,-0.21323392998779783,-0.42620859037039494
2.9303999999999997,0.35064095812755086,-0.029289644841374272,-0.21374623688939107,-0.42763328866376182
2.9315999999999995,0.35060556353525557,-0.029701141025398371,-0.21426024902621821,-0.42905065475199022
2.9327999999999999,0.3505696755073528,-0.030112027980839048,-0.21477595758493978,-0.43046066883932099
2.9339999999999997,0.35053329478069517,-0.030522297021845463,-0.21529335372813774,-0.43186331128587602
2.9351999999999996,0.35049642210263271,-0.030931939452127917,-0.21581242859447833,-0.43325856260818707
2.9363999999999999,0.35045905823102824,-0.031340946565020823,-0.21633317329887283,-0.4346464034797175
2.9375999999999998,0.35042120393427384,-0.031749309643545741,-0.21685557893263863,-0.43602681473138727
2.9387999999999996,0.35038285999130675,-0.03215701996047568,-0.21737963656366188,-0.43739977735209862
2.9399999999999999,0.35034402719162516,-0.032564068778398091,-0.21790533723655808,-0.43876527248926117
2.9411999999999998,0.35030470633530453,-0.032970447349777894,-0.21843267197283356,-0.44012328144931395
2.9423999999999997,0.35026489823301332,-0.033376146917021794,-0.21896163177104763,-0.44147378569825352
2.9435999999999996,0.35022460370602893,-0.033781158712541143,-0.2194922076069736,-0.44281676686215671
2.9447999999999999,0.35018382358625416,-0.034185473958815632,-0.22002439043376057,-0.44415220672770606
2.9459999999999997,0.35014255871623284,-0.034589083868456216,-0.22055817118209414,-0.4454800872427131
2.9471999999999996,0.3501008099491657,-0.03499197964426938,-0.221093540760359,-0.44680039051664522
2.9483999999999999,0.35005857814892677,-0.035394152479320179,-0.22163049005480007,-0.44811309882115014
2.9495999999999998,0.3500158641900793,-0.035795593556995194,-0.22216900992968319,-0.44941819459057747
2.9507999999999996,0.34997266895789125,-0.036196294051066925,-0.22270909122745786,-0.45071566042250799
2.952,0.34992899334835192,-0.036596245125756724,-0.22325072476891819,-0.45200547907827587
2.9531999999999998,0.34988483808757936,-0.036995443951752131,-0.22379390199107477,-0.45328762198715727
2.9543999999999997,0.34984020420325812,-0.037393878003506895,-0.22433861328277255,-0.45456207925447961
2.9555999999999996,0.34979509265223269,-0.037791537464448813,-0.22488484929983774,-0.45582883595622875
2.9567999999999999,0.34974950436996377,-0.038188413580245148,-0.22543260079067387,-0.45708787528656458
2.9579999999999997,0.34970344030254763,-0.038584497592846129,-0.22598185848342062,-0.45833918059547935
2.9591999999999996,0.34965690140672828,-0.038979780740660365,-0.2265326130861286,-0.45958273538911315
2.9603999999999999,0.34960988864991099,-0.039374254258729015,-0.22708485528693181,-0.4608185233300644
2.9615999999999998,0.34956240301017405,-0.039767909378899902,-0.22763857575422045,-0.46204652823770104
2.9627999999999997,0.3495144454762823,-0.040160737330002957,-0.22819376513681519,-0.46326673408847607
2.9639999999999995,0.34946601704769903,-0.040552729338024167,-0.2287504140641401,-0.46447912501623739
2.9651999999999998,0.34941711873459907,-0.040943876626280525,-0.22930851314639564,-0.46568368531254145
2.9663999999999997,0.34936775155788141,-0.041334170415593903,-0.22986805297473181,-0.4668803994269638
2.9675999999999996,0.34931791654918193,-0.041723601924466572,-0.23042902412142222,-0.46806925196741395
2.9687999999999999,0.34926761475088569,-0.042112162369255267,-0.23099141714003688,-0.46925022770044678
2.9699999999999998,0.34921684721613988,-0.042499842964345433,-0.23155522256561484,-0.47042331155157308
2.9711999999999996,0.34916561500886684,-0.0428866349223265,-0.23212043091483878,-0.47158848860557484
2.9723999999999999,0.34911391920377588,-0.04327252945416616,-0.23268703268620758,-0.47274574410681625
2.9735999999999998,0.34906176088637675,-0.04365751776938441,-0.23325501836020901,-0.47389506345955495
2.9747999999999997,0.34900914115299159,-0.044041591076229049,-0.23382437839949419,-0.47503643222825648
2.9759999999999995,0.34895606111076832,-0.044424740581849607,-0.23439510324905014,-0.47616983613790537
2.9771999999999998,0.34890252187769294,-0.044806957492472217,-0.23496718333637351,-0.47729526107431819
2.9783999999999997,0.34884852458260185,-0.045188233013573671,-0.23554060907164265,-0.47841269308445428
2.9795999999999996,0.34879407036519527,-0.045568558350056777,-0.2361153708478928,-0.47952211837673059
2.9807999999999999,0.34873916020245704,-0.045947927669044229,-0.23669145919559248,-0.48062351745343929
2.9819999999999998,0.34868379514898767,-0.046326333998624243,-0.23726886456906027,-0.48171687323452667
2.9831999999999996,0.34862797657955302,-0.046703765088754685,-0.23784757713091056,-0.48280217925632835
2.9843999999999999,0.34857170567065882,-0.04708021225940958,-0.23842758721336066,-0.48387942214720225
2.9855999999999998,0.34851498360941996,-0.047455666836277631,-0.23900888513263188,-0.48494858868779445
2.9867999999999997,0.34845781159356687,-0.047830120151047685,-0.23959146118912969,-0.48600966581113647
2.9879999999999995,0.34840019083145179,-0.048203563541692682,-0.24017530566762202,-0.48706264060273802
2.9891999999999999,0.34834212254205488,-0.048575988352754548,-0.24076040883741848,-0.48810750030068228
2.9903999999999997,0.34828360795499086,-0.048947385935628161,-0.24134676095254878,-0.48914423229571891
2.9915999999999996,0.34822464831051447,-0.049317747648846791,-0.24193435225194282,-0.49017282413136093
2.9927999999999999,0.34816524485952716,-0.049687064858366214,-0.24252317295960915,-0.49119326350397768
2.9939999999999998,0.3481053988635836,-0.050055328937848864,-0.24311321328481322,-0.4922055382628886
2.9951999999999996,0.34804511159489743,-0.050422531268949231,-0.24370446342225793,-0.49320963641045978
2.9964,0.34798438433634743,-0.050788663241598045,-0.24429691355226166,-0.49420554610219763
2.9975999999999998,0.34792321838148388,-0.051153716254286379,-0.24489055384093703,-0.49519325564684169
2.9987999999999997,0.34786161503453539,-0.05151768171435106,-0.24548537444037066,-0.49617275350646189
2.9999999999999996,0.3477995756104138,-0.051880551038258685,-0.24608136548880194,-0.49714402829655119
3.0011999999999999,0.34773710143472153,-0.052242315651890428,-0.24667851711080202,-0.49810706878612121
3.0023999999999997,0.34767419384375742,-0.052602966990826158,-0.24727681941745208,-0.49906186389779472
3.0035999999999996,0.34761085418452292,-0.052962496500629661,-0.24787626250652364,-0.5000084027079027
3.0047999999999999,0.34754708381472837,-0.053320895637132944,-0.24847683646265717,-0.50094667444657803
3.0059999999999998,0.34748288410279882,-0.053678155866720326,-0.2490785313575398,-0.50187666849784784
3.0071999999999997,0.34741825642788132,-0.054034268666613809,-0.2496813372500864,-0.50279837439973163
3.0083999999999995,0.34735320216522941,-0.054389225673350007,-0.25028524418627313,-0.50371178153117113
3.0095999999999998,0.34728772212785558,-0.054743024342630106,-0.25089024218617556,-0.50461686715229814
3.0107999999999997,0.34722181821969544,-0.055095651192956195,-0.2514963212830556,-0.50551363181477782
3.0119999999999996,0.34715549185317668,-0.055447097845722895,-0.25210347148629747,-0.50640206546648914
3.0131999999999999,0.34708874445102195,-0.055797355939224108,-0.25271168279339645,-0.50728215819997058
3.0143999999999997,0.34702157744624523,-0.056146417129032219,-0.25332094519013698,-0.50815390025231255
3.0155999999999996,0.34695399228214902,-0.056494273088378379,-0.25393124865077271,-0.50901728200505347
3.0167999999999999,0.34688599041232088,-0.056840915508531688,-0.25454258313820471,-0.50987229398407274
3.0179999999999998,0.34681757330063079,-0.057186336099178406,-0.25515493860415944,-0.51071892685948317
3.0191999999999997,0.34674874242122722,-0.057530526588802207,-0.25576830498936909,-0.5115571714455267
3.0203999999999995,0.34667949925853486,-0.057873478725063293,-0.25638267222374922,-0.51238701870046699
3.0215999999999998,0.34660984530725064,-0.058215184275178133,-0.25699803022657836,-0.51320845972648399
3.0227999999999997,0.34653978207234137,-0.058555635026298618,-0.25761436890667544,-0.51402148576956597
3.0239999999999996,0.34646931106903983,-0.058894822785892233,-0.25823167816258036,-0.51482608821940545
3.0251999999999999,0.34639843382284202,-0.059232739382121355,-0.25884994788273169,-0.51562225860929245
3.0263999999999998,0.3463271518695043,-0.059569376664222393,-0.25946916794564534,-0.51640998861600595
3.0275999999999996,0.34625546675503954,-0.059904726502886044,-0.26008932822009406,-0.51718927005971138
3.0287999999999999,0.34618338003571431,-0.060238780790636576,-0.26071041856528604,-0.51796009490385186
3.0299999999999998,0.34611089327804612,-0.060571531442210912,-0.26133242883104263,-0.51872245525504213
3.0311999999999997,0.34603800805879931,-0.060902970394939006,-0.261955348857979,-0.51947634336296333
3.0323999999999995,0.34596472596498307,-0.061233089609122847,-0.26257916847768137,-0.52022175162025575
3.0335999999999999,0.34589104859384723,-0.061561881068416285,-0.26320387751288687,-0.52095867256241402
3.0347999999999997,0.34581697755287971,-0.061889336780204127,-0.26382946577766114,-0.52168709886767839
3.0359999999999996,0.34574251445980353,-0.06221544877598234,-0.26445592307757815,-0.52240702335693101
3.0371999999999999,0.34566766048126252,-0.062540211872581103,-0.26508323899512787,-0.52311843241021527
3.0383999999999998,0.34559241732544826,-0.062863617731869714,-0.26571140335203003,-0.52382132013247085
3.0395999999999996,0.34551678688765758,-0.063185656982379032,-0.26634040604439868,-0.52451568329521869
3.0407999999999999,0.34544077081407643,-0.063506321830320706,-0.26697023683983423,-0.52520151511124791
3.0419999999999998,0.34536437076052995,-0.063825604511386774,-0.26760088549806837,-0.52587880892717831
3.0431999999999997,0.34528758839246693,-0.06414349729120003,-0.26823234177113814,-0.526547558223186
3.0443999999999996,0.34521042538494562,-0.064459992465763491,-0.26886459540355939,-0.52720775661273089
3.0455999999999999,0.34513288342261811,-0.064775082361910291,-0.26949763613249972,-0.5278593978422812
3.0467999999999997,0.34505496419971626,-0.065088759337753141,-0.27013145368795122,-0.5285024757910407
3.0479999999999996,0.34497666942003602,-0.065401015783134731,-0.27076603779290498,-0.52913698447067514
3.0491999999999999,0.34489800079692295,-0.065711844120077217,-0.27140137816352428,-0.52976291802503861
3.0503999999999998,0.34481896005325735,-0.066021236803231673,-0.27203746450931626,-0.53038027072989846
3.0515999999999996,0.34473954892143932,-0.066329186320328498,-0.27267428653330766,-0.53098903699266331
3.0527999999999995,0.34465976914337387,-0.066635685192626914,-0.27331183393221642,-0.53158921135210813
3.0539999999999998,0.3445796224704557,-0.066940725975364809,-0.27395009639662604,-0.53218078847810157
3.0551999999999997,0.3444991106635551,-0.067244301258208211,-0.27458906361115754,-0.53276376317133101
3.0563999999999996,0.34441823549300227,-0.067546403665701679,-0.27522872525464431,-0.53333813036302957
3.0575999999999999,0.3443369987385726,-0.067847025857717777,-0.27586907100030506,-0.53390388511470266
3.0587999999999997,0.34425540218947248,-0.068146160529906644,-0.27651009051591585,-0.53446102261785289
3.0599999999999996,0.34417344764432317,-0.06844380041414623,-0.27715177346398551,-0.53500953819370822
3.0611999999999999,0.34409113691114712,-0.06873993827899201,-0.27779410950192746,-0.53554942729294708
3.0623999999999998,0.34400847180735222,-0.069034566930126245,-0.27843708828223324,-0.53608068549542431
3.0635999999999997,0.34392545415971737,-0.069327679210808568,-0.2790806994526463,-0.53660330850989857
3.0647999999999995,0.34384208563050844,-0.069619268516302166,-0.27972493253109432,-0.53711729055342616
3.0659999999999998,0.34375836751068173,-0.06990932940559226,-0.28036977675691516,-0.53762262242404169
3.0671999999999997,0.34367430222555817,-0.070197853150850531,-0.28101522217560015,-0.53811930553237941
3.0683999999999996,0.34358989162543352,-0.07048483279098991,-0.2816612584076798,-0.53860733597130073
3.0695999999999999,0.34350513756924844,-0.07077026140667389,-0.28230787506933375,-0.53908670995513408
3.0707999999999998,0.34342004192456149,-0.071054132120805108,-0.28295506177255408,-0.53955742381927763
3.0719999999999996,0.34333460656751974,-0.071336438099015215,-0.2836028081253103,-0.5400194740198021
3.0731999999999999,0.34324883338283146,-0.071617172550153513,-0.2842511037317127,-0.54047285713305315
3.0743999999999998,0.34316272426373773,-0.071896328726775705,-0.28489993819217513,-0.54091756985525363
3.0755999999999997,0.34307628111198379,-0.072173899925633514,-0.28554930110358051,-0.5413536090021065
3.0767999999999995,0.34298950583779159,-0.072449879488163477,-0.286199182059443,-0.5417809715083971
3.0779999999999998,0.34290240035983127,-0.072724260800976076,-0.28684957065007299,-0.54219965442759654
3.0791999999999997,0.34281496660519301,-0.072997037296344339,-0.28750045646273953,-0.54260965493146152
3.0803999999999996,0.34272720650935873,-0.073268202452693665,-0.28815182908183545,-0.54301097030964041
3.0815999999999999,0.34263912201617425,-0.073537749795090382,-0.28880367808904051,-0.54340359796927362
3.0827999999999998,0.34255071507782081,-0.073805672895730673,-0.28945599306348452,-0.54378753543459635
3.0839999999999996,0.34246198765478714,-0.074071965374430102,-0.2901087635819124,-0.54416278034654164
3.0851999999999999,0.34237294171584109,-0.074336620899112416,-0.29076197921884744,-0.54452933046234209
3.0863999999999998,0.34228357923800157,-0.074599633186298253,-0.29141562954675382,-0.54488718365513344
3.0875999999999997,0.34219390220651036,-0.074860996001594876,-0.29206970413620248,-0.54523633791355619
3.0887999999999995,0.34210391261480394,-0.075120703160184779,-0.29272419255603355,-0.5455767913413585
3.0899999999999999,0.34201361246448542,-0.075378748527314854,-0.29337908437352056,-0.54590854215699858
3.0911999999999997,0.34192300376529611,-0.075635126018785248,-0.2940343691545334,-0.54623158869324762
3.0923999999999996,0.34183208853508767,-0.075889829601438724,-0.2946900364637034,-0.54654592939679103
3.0935999999999999,0.34174086807714732,-0.076142853513516684,-0.29534607522358836,-0.54685155902358495
3.0947999999999998,0.34164934483166814,-0.076394191701824682,-0.29600247535714219,-0.54714847838535263
3.0959999999999996,0.34155752098364528,-0.07664383824576472,-0.29665922655308791,-0.54743668702084425
3.0971999999999995,0.3414653985682482,-0.076891787325755453,-0.29731631835957301,-0.54771618375030262
3.0983999999999998,0.34137297962792706,-0.077138033175912848,-0.29797374032371382,-0.54798696750227338
3.0995999999999997,0.34128026621237123,-0.077382570084543065,-0.29863148199174638,-0.54824903731313468
3.1007999999999996,0.34118726037846631,-0.077625392394636311,-0.29928953290917915,-0.5485023923266269
3.1019999999999999,0.34109396419025301,-0.077866494504359812,-0.29994788262094357,-0.54874703179338169
3.1031999999999997,0.34100037971888436,-0.078105870867550858,-0.3006065206715452,-0.54898295507045181
3.1043999999999996,0.34090650904258435,-0.078343515994210605,-0.30126543660521632,-0.54921016162084013
3.1055999999999999,0.34081235424660516,-0.078579424450996985,-0.30192461996606673,-0.54942865101302973
3.1067999999999998,0.34071791742318569,-0.07881359086171788,-0.30258406029823454,-0.54963842292051246
3.1079999999999997,0.34062320067150931,-0.079046009907824802,-0.30324374714603886,-0.54983947712131942
3.1091999999999995,0.34052820609766171,-0.079276676328905823,-0.30390367005413055,-0.5500318134975497
3.1103999999999998,0.34043293581458894,-0.079505584923179065,-0.30456381856764397,-0.5502154320349002
3.1115999999999997,0.34033739194205553,-0.079732730547985631,-0.30522418223234765,-0.55039033282219507
3.1127999999999996,0.34024157660660237,-0.079958108120283353,-0.30588475059479703,-0.55055651605091471
3.1139999999999999,0.34014549194150423,-0.080181712617139786,-0.30654551320248508,-0.55071398201472632
3.1151999999999997,0.34004914008672843,-0.080403539076225314,-0.30720645960399334,-0.55086273110901196
3.1163999999999996,0.33995252318889235,-0.080623582596306864,-0.3078675793491446,-0.55100276383039914
3.1175999999999999,0.33985564340122121,-0.080841838337740973,-0.30852886198915369,-0.55113408077628989
3.1187999999999998,0.33975850288350684,-0.081058301522966697,-0.30919029707677809,-0.55125668264438998
3.1199999999999997,0.33966110380206466,-0.081272967436999563,-0.3098518741664712,-0.55137057023223834
3.1211999999999995,0.33956344799253874,-0.081485830627026148,-0.31051358247424216,-0.55147574393803245
3.1223999999999998,0.33946553736349117,-0.081696885861712851,-0.31117541128519538,-0.55157220435719334
3.1235999999999997,0.33936737454554411,-0.081906129673815484,-0.31183735060890289,-0.55165995324214556
3.1247999999999996,0.33926896171653859,-0.082113557569974238,-0.31249938999383081,-0.551738991764127
3.1259999999999999,0.33917030105996659,-0.082319165120295815,-0.31316151899022754,-0.55180932119087511
3.1271999999999998,0.33907139476491471,-0.08252294795881461,-0.31382372715026169,-0.55187094288613581
3.1283999999999996,0.33897224502600881,-0.082724901783954266,-0.31448600402816029,-0.55192385830917401
3.1295999999999999,0.3388728540433586,-0.082925022358988812,-0.31514833918034718,-0.55196806901428275
3.1307999999999998,0.33877322402250243,-0.083123305512503687,-0.31581072216557882,-0.5520035766502922
3.1319999999999997,0.33867335717435076,-0.083319747138857259,-0.31647314254508468,-0.55203038296008
3.1331999999999995,0.33857325571513208,-0.08351434319864208,-0.31713558988270341,-0.55204848978008048
3.1343999999999999,0.33847292186633587,-0.083707089719146047,-0.31779805374502162,-0.55205789903979385
3.1355999999999997,0.3383723578546583,-0.083897982794813433,-0.31846052370151035,-0.55205861276129642
3.1367999999999996,0.33827156591194601,-0.084087018587706591,-0.31912298932466499,-0.55205063305874913
3.1379999999999999,0.33817054827514087,-0.084274193327966956,-0.31978544019014127,-0.55203396213790823
3.1391999999999998,0.33806930718622435,-0.084459503314276152,-0.320447865876894,-0.55200860229563375
3.1403999999999996,0.33796784489216203,-0.084642944914317605,-0.32111025596731474,-0.55197455591940037
3.1415999999999995,0.33786616364484801,-0.084824514565237472,-0.32177260004736979,-0.55193182548680508
3.1427999999999998,0.33776426570104945,-0.085004208774106152,-0.32243488770673806,-0.551880413565078
3.1439999999999997,0.337662153322351,-0.085182024118379163,-0.3230971085389478,-0.55182032281059223
3.1451999999999996,0.3375598287750996,-0.08535795724635889,-0.32375925214151657,-0.55175155596837244
3.1463999999999999,0.3374572943303481,-0.085532004877655457,-0.32442130811608738,-0.55167411587160442
