"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
2.8450000000000002,0,-1.0430876213724705,-1.023678288969432,-0.30111491077938418,-0.29825431912697864,0
2.8460000000000001,0,-1.0433882188768,-1.0239760307974703,-0.30008133609423027,-0.2972305634013338,0
2.847,0,-1.0436877823782815,-1.0242727484456875,-0.29904682858635662,-0.2962058837147849,0
2.8479999999999999,0,-1.0439863109547167,-1.024568441000647,-0.29801140044153063,-0.29518029213733471,0
2.8490000000000002,0,-1.0442838036963531,-1.0248631075612373,-0.2969750638296057,-0.29415380072322311,0
2.8500000000000001,0,-1.0445802597058731,-1.0251567472386671,-0.295937830904409,-0.29312642151081586,0
2.851,0,-1.0448756780983899,-1.0254493591564551,-0.29489971380362301,-0.29209816652248721,0
2.8519999999999999,0,-1.0451700580014374,-1.0257409424504234,-0.29386072464867258,-0.29106904776450893,0
2.8530000000000002,0,-1.0454633985549633,-1.0260314962686912,-0.29282087554460939,-0.29003907722693434,0
2.8540000000000001,0,-1.0457556989113228,-1.026321019771665,-0.29178017857999861,-0.2890082668834873,0
2.855,0,-1.0460469582352692,-1.0266095121320338,-0.29073864582680087,-0.28797662869144497,0
2.8559999999999999,0,-1.0463371757039472,-1.0268969725347594,-0.28969628934026004,-0.28694417459152638,0
2.8570000000000002,0,-1.046626350506886,-1.0271834001770703,-0.2886531211587865,-0.28591091650777678,0
2.8580000000000001,0,-1.0469144811172948,-1.0274687935466802,-0.28760915538616932,-0.28487686840999932,0
2.859,0,-1.0472015671645072,-1.027753152276444,-0.28656440284073137,-0.28384204101374311,0
2.8599999999999999,0,-1.0474876080639179,-1.0280364757873102,-0.28551887497029171,-0.28280644565807261,0
2.8610000000000002,0,-1.0477726030468868,-1.0283187633179414,-0.28447258376658174,-0.28177009422079785,0
2.8620000000000001,0,-1.048056551356866,-1.0286000141189757,-0.2834255412046498,-0.28073299856320427,0
2.863,0,-1.0483394522493892,-1.02888022745302,-0.2823777592427536,-0.27969517052994614,0
2.8639999999999999,0,-1.0486213049920619,-1.0291594025946371,-0.28132924982225788,-0.27865662194894514,0
2.8650000000000002,0,-1.0489021088645467,-1.0294375388303334,-0.28028002486752895,-0.27761736463128606,0
2.8660000000000001,0,-1.049181863158557,-1.0297146354585505,-0.27923009628583167,-0.27657741037111488,0
2.867,0,-1.0494605671778416,-1.029990691789652,-0.27817947596722264,-0.27553677094553258,0
2.8679999999999999,0,-1.0497382202381755,-1.0302657071459127,-0.27712817578444715,-0.27449545811449361,0
2.8690000000000002,0,-1.0500148216673482,-1.0305396808615084,-0.27607620759283408,-0.27345348362070093,0
2.8700000000000001,0,-1.0502903708051532,-1.0308126122825041,-0.27502358323019316,-0.27241085918950508,0
2.871,0,-1.0505648670033749,-1.0310845007668425,-0.27397031451670728,-0.27136759652879727,0
2.8719999999999999,0,-1.0508383096257794,-1.0313553456843343,-0.27291641325483046,-0.27032370732890826,0
2.8730000000000002,0,-1.0511106980481033,-1.0316251464166459,-0.27186189122918181,-0.26927920326250326,0
2.8740000000000001,0,-1.0513820316580396,-1.0318939023572882,-0.27080676020644345,-0.268234095984481,0
2.875,0,-1.0516523098552308,-1.032161612911606,-0.26975103193525291,-0.26718839713186671,0
2.8759999999999999,0,-1.0519215320512543,-1.032428277496767,-0.26869471814610035,-0.26614211832371115,0
2.8770000000000002,0,-1.0521896976696128,-1.0326938955417515,-0.26763783055122337,-0.26509527116098547,0
2.8780000000000001,0,-1.0524568061457222,-1.0329584664873379,-0.26658038084450425,-0.26404786722648022,0
2.879,0,-1.0527228569269018,-1.0332219897860964,-0.26552238070136269,-0.26299991808469858,0
2.8799999999999999,0,-1.0529878494723615,-1.0334844649023736,-0.26446384177865323,-0.2619514352817548,0
2.8810000000000002,0,-1.0532517832531907,-1.033745891312285,-0.2634047757145595,-0.26090243034526989,0
2.8820000000000001,0,-1.0535146577523484,-1.0340062685037008,-0.26234519412849194,-0.25985291478426997,0
2.883,0,-1.0537764724646517,-1.0342655959762375,-0.26128510862098026,-0.25880290008907975,0
2.8839999999999999,0,-1.054037226896763,-1.0345238732412438,-0.26022453077357111,-0.25775239773122094,0
2.8850000000000002,0,-1.0542969205671808,-1.0347810998217926,-0.25916347214872215,-0.25670141916330802,0
2.8860000000000001,0,-1.0545555530062267,-1.0350372752526678,-0.25810194428969963,-0.25564997581894627,0
2.887,0,-1.0548131237560359,-1.0352923990803538,-0.25703995872047147,-0.25459807911262572,0
2.8879999999999999,0,-1.0550696323705451,-1.0355464708630244,-0.25597752694560383,-0.25354574043961942,0
2.8890000000000002,0,-1.0553250784154804,-1.0357994901705332,-0.25491466045015643,-0.25249297117587871,0
2.8900000000000001,0,-1.0555794614683485,-1.0360514565843992,-0.25385137069957942,-0.25143978267793221,0
2.891,0,-1.0558327806855123,-1.0363023692689994,-0.25278767056843732,-0.25038618769803594,0
2.8919999999999999,0,-1.056085035620741,-1.0365522277823438,-0.25172357163863046,-0.24933219770806223,0
2.8930000000000002,0,-1.0563362262559814,-1.0368010321065493,-0.25065908409769438,-0.24827782279876509,0
2.8940000000000001,0,-1.0565863522089143,-1.0370487818629295,-0.24959421935413192,-0.24722307427026646,0
2.895,0,-1.0568354131087163,-1.0372954766841831,-0.24852898879706184,-0.24616796340348859,0
2.8959999999999999,0,-1.057083408596045,-1.0375411162143826,-0.2474634037961275,-0.24511250146006305,0
2.8970000000000002,0,-1.057330338323025,-1.0377857001089563,-0.24639747570140197,-0.24405669968223745,0
2.8980000000000001,0,-1.0575762019532324,-1.0380292280346768,-0.24533121584329667,-0.24300056929278416,0
2.899,0,-1.0578209991616809,-1.0382716996696448,-0.24426463553246447,-0.24194412149490491,0
2.8999999999999999,0,-1.0580647296348076,-1.0385131147032765,-0.24319774605970837,-0.24088736747213996,0
2.9010000000000002,0,-1.0583073930704574,-1.0387534728362875,-0.24213055869588648,-0.23983031838827443,0
2.9020000000000001,0,-1.0585489891778699,-1.0389927737806801,-0.24106308469182075,-0.23877298538724731,0
2.903,0,-1.0587895176776643,-1.0392310172597266,-0.23999533527820011,-0.23771537959305603,0
2.9039999999999999,0,-1.0590289783018247,-1.0394682030079572,-0.23892732166548891,-0.23665751210966565,0
2.9050000000000002,0,-1.0592673707936855,-1.0397043307711453,-0.2378590550438324,-0.23559939402091484,0
2.9060000000000001,0,-1.0595046949079172,-1.0399394003062916,-0.23679054658296478,-0.23454103639042548,0
2.907,0,-1.0597409504105113,-1.0401734113816108,-0.23572180743211302,-0.2334824502615068,0
2.9079999999999999,0,-1.0599761370787673,-1.0404063637765186,-0.2346528487199048,-0.23242364665706461,0
2.9090000000000003,0,-1.0602102547012762,-1.040638257281614,-0.2335836815542742,-0.23136463657950748,0
2.9100000000000001,0,-1.0604433030779086,-1.040869091698668,-0.23251431702236983,-0.2303054310106562,0
2.911,0,-1.060675282019796,-1.0410988668406074,-0.23144476619045834,-0.22924604091164788,0
2.9119999999999999,0,-1.060906191349321,-1.041327582531502,-0.23037504010383275,-0.22818647722284527,0
2.9130000000000003,0,-1.0611360309000999,-1.0415552386065483,-0.2293051497867179,-0.22712675086374301,0
2.9140000000000001,0,-1.0613648005169687,-1.0417818349120573,-0.22823510624217858,-0.22606687273287676,0
2.915,0,-1.0615925000559694,-1.0420073713054376,-0.22716492045202311,-0.2250068537077278,0
2.9159999999999999,0,-1.0618191293843353,-1.0422318476551835,-0.22609460337671181,-0.22394670464463193,0
2.9170000000000003,0,-1.0620446883804744,-1.0424552638408595,-0.22502416595526198,-0.22288643637868588,0
2.9180000000000001,0,-1.0622691769339589,-1.042677619753086,-0.22395361910515657,-0.22182605972365652,0
2.919,0,-1.062492594945506,-1.0428989152935235,-0.22288297372224758,-0.22076558547188516,0
2.9199999999999999,0,-1.0627149423269684,-1.0431191503748618,-0.22181224068066427,-0.21970502439419687,0
2.9210000000000003,0,-1.0629362190013154,-1.0433383249208026,-0.22074143083271855,-0.21864438723980667,0
2.9220000000000002,0,-1.0631564249026204,-1.0435564388660452,-0.21967055500881344,-0.21758368473622863,0
2.923,0,-1.0633755599760475,-1.0437734921562745,-0.21859962401734631,-0.21652292758918049,0
2.9239999999999999,0,-1.0635936239869028,-1.043989484559027,-0.21752864937341601,-0.2154621272043675,0
2.9250000000000003,0,-1.0638106164974364,-1.0442044156407106,-0.21645764338723952,-0.21440129577505973,0
2.9260000000000002,0,-1.0640265379848677,-1.0444182858740114,-0.21538661489639163,-0.2133404420548749,0
2.927,0,-1.064241388432555,-1.0446310952424454,-0.21431557464328466,-0.21227957668417247,0
2.9279999999999999,0,-1.0644551678346728,-1.0448428437402433,-0.21324453334862808,-0.21121871028181513,0
2.9290000000000003,0,-1.0646678761961927,-1.0450535313723286,-0.21217350171134503,-0.2101578534450862,0
2.9300000000000002,0,-1.0648795135328673,-1.045263158154305,-0.21110249040849172,-0.20909701674961007,0
2.931,0,-1.0650900798712133,-1.0454717241124365,-0.21003151009517237,-0.20803621074926726,0
2.9319999999999999,0,-1.0652995752484915,-1.0456792292836306,-0.20896057140445845,-0.20697544597611506,0
2.9330000000000003,0,-1.0655079997126919,-1.0458856737154207,-0.20788968494730528,-0.20591473294030491,0
2.9340000000000002,0,-1.0657153533225148,-1.0460910574659505,-0.20681886131247157,-0.20485408213000206,0
2.9350000000000001,0,-1.0659216361473542,-1.0462953806039543,-0.20574811106643398,-0.20379350401130192,0
2.9359999999999999,0,-1.0661268482672808,-1.0464986432087415,-0.20467744475330679,-0.20273300902814945,0
2.9370000000000003,0,-1.0663309897730227,-1.0467008453701785,-0.20360687289475829,-0.20167260760225716,0
2.9380000000000002,0,-1.0665340607659493,-1.0469019871886724,-0.20253640598993033,-0.20061231013302505,0
2.9390000000000001,0,-1.0667360613580534,-1.0471020687751518,-0.20146605451535296,-0.19955212699745617,0
2.9399999999999999,0,-1.0669369916719353,-1.0473010902510518,-0.20039582892486396,-0.19849206855007681,0
2.9410000000000003,0,-1.0671368518407836,-1.0474990517482961,-0.19932573964952532,-0.19743214512285387,0
2.9420000000000002,0,-1.0673356420083566,-1.0476959534092771,-0.19825579709754276,-0.19637236702511518,0
2.9430000000000001,0,-1.0675333623289687,-1.0478917953868432,-0.19718601165418048,-0.19531274454346484,0
2.944,0,-1.0677300129674703,-1.0480865778442787,-0.19611639368168057,-0.19425328794170366,0
2.9449999999999998,0,-1.0679255940992289,-1.0482803009552863,-0.19504695351917989,-0.19319400746074677,0
2.9460000000000002,0,-1.0681201059101173,-1.0484729649039708,-0.19397770148262752,-0.19213491331854163,0
2.9470000000000001,0,-1.0683135485964885,-1.0486645698848216,-0.19290864786470391,-0.19107601570998831,0
2.948,0,-1.0685059223651654,-1.048855116102696,-0.1918398029347356,-0.19001732480685468,0
2.9489999999999998,0,-1.0686972274334179,-1.0490446037728001,-0.19077117693861487,-0.18895885075769714,0
2.9500000000000002,0,-1.0688874640289499,-1.0492330331206745,-0.18970278009871608,-0.18790060368777739,0
2.9510000000000001,0,-1.0690766323898775,-1.0494204043821735,-0.18863462261381536,-0.18684259369898329,0
2.952,0,-1.0692647327647156,-1.0496067178034503,-0.18756671465900515,-0.18578483086974373,0
2.9529999999999998,0,-1.0694517654123579,-1.0497919736409402,-0.18649906638561359,-0.18472732525494939,0
2.9540000000000002,0,-1.0696377306020604,-1.0499761721613405,-0.18543168792112133,-0.1836700868858698,0
2.9550000000000001,0,-1.0698226286134236,-1.0501593136415959,-0.18436458936908079,-0.18261312577007363,0
2.956,0,-1.0700064597363754,-1.0503413983688796,-0.18329778080903092,-0.18155645189134428,0
2.9569999999999999,0,-1.0701892242683324,-1.0505224266377828,-0.18223127230894601,-0.18050007522201014,0
2.9580000000000002,0,-1.0703709218602619,-1.0507023981025894,-0.1811650768291107,-0.17944400859923335,0
2.9590000000000001,0,-1.0705515534120009,-1.0508813136545865,-0.18009920180514291,-0.17838825938799324,0
2.96,0,-1.0707311192494098,-1.05105917361654,-0.17903365724281045,-0.17733283749900292,0
2.9609999999999999,0,-1.0709096197084145,-1.0512359783211842,-0.17796845312423434,-0.17627775281955327,0
2.9620000000000002,0,-1.0710870551349856,-1.051411728111203,-0.17690359940781686,-0.17522301521344177,0
2.9630000000000001,0,-1.071263425885119,-1.0515864233392098,-0.17583910602817221,-0.17416863452090375,0
2.964,0,-1.0714387323248162,-1.0517600643677298,-0.17477498289605276,-0.17311462055853946,0
2.9649999999999999,0,-1.0716129748300629,-1.0519326515691767,-0.17371123989827966,-0.17206098311924523,0
2.9660000000000002,0,-1.0717861537868103,-1.0521041853258355,-0.1726478868976708,-0.17100773197214211,0
2.9670000000000001,0,-1.071958269590956,-1.0522746660298412,-0.17158493373297151,-0.16995487686250751,0
2.968,0,-1.0721293226483202,-1.0524440940831612,-0.17052239021878102,-0.16890242751170181,0
2.9689999999999999,0,-1.0722993133746315,-1.0526124698975721,-0.1694602661454826,-0.16785039361709977,0
2.9700000000000002,0,-1.0724682421955007,-1.052779793894643,-0.16839857127917215,-0.16679878485201921,0
2.9710000000000001,0,-1.0726361095464059,-1.0529460665057147,-0.16733731536158838,-0.16574761086565251,0
2.972,0,-1.0728029158726693,-1.0531112881718789,-0.16627650811003936,-0.16469688128299323,0
2.9729999999999999,0,-1.0729686616294389,-1.0532754593439588,-0.16521615921733307,-0.16364660570476766,0
2.9740000000000002,0,-1.073133347281668,-1.0534385804824922,-0.16415627835170524,-0.16259679370736335,0
2.9750000000000001,0,-1.0732969733040942,-1.053600652057705,-0.16309687515675042,-0.16154745484276054,0
2.976,0,-1.0734595401812217,-1.0537616745495,-0.16203795925134781,-0.16049859863845919,0
2.9769999999999999,0,-1.0736210484072992,-1.0539216484474296,-0.16097954022959196,-0.15945023459741012,0
2.9780000000000002,0,-1.073781498486301,-1.0540805742506811,-0.15992162766072113,-0.15840237219794354,0
2.9790000000000001,0,-1.0739408909319064,-1.0542384524680528,-0.15886423108904757,-0.15735502089370088,0
2.98,0,-1.0740992262674802,-1.0543952836179387,-0.15780736003388382,-0.1563081901135612,0
2.9809999999999999,0,-1.0742565050260531,-1.054551068228305,-0.15675102398947363,-0.15526188926157289,0
2.9820000000000002,0,-1.0744127277502997,-1.0547058068366713,-0.15569523242491951,-0.15421612771688201,0
2.9830000000000001,0,-1.0745678949925208,-1.0548594999900918,-0.15463999478411386,-0.15317091483366405,0
2.984,0,-1.074722007314624,-1.0550121482451342,-0.15358532048566492,-0.15212625994105036,0
2.9849999999999999,0,-1.074875065288099,-1.0551637521678616,-0.15253121892282745,-0.1510821723430599,0
2.9860000000000002,0,-1.0750270694940041,-1.0553143123338107,-0.15147769946343084,-0.15003866131852756,0
2.9870000000000001,0,-1.0751780205229411,-1.0554638293279726,-0.15042477144980973,-0.14899573612103587,0
2.988,0,-1.0753279189750375,-1.0556123037447747,-0.14937244419873016,-0.14795340597884149,0
2.9889999999999999,0,-1.0754767654599271,-1.0557597361880575,-0.14832072700132032,-0.14691168009480704,0
2.9900000000000002,0,-1.0756245605967287,-1.055906127271059,-0.14726962912299849,-0.14587056764632933,0
2.9910000000000001,0,-1.0757713045974944,-1.0560514772038181,-0.14621916198036825,-0.14483007994155409,0
2.992,0,-1.075916998314278,-1.056195786830292,-0.14516933366864274,-0.14379022499878993,0
2.9929999999999999,0,-1.0760616425227516,-1.0563390569187852,-0.14412015270556439,-0.14275101125486087,0
2.9940000000000002,0,-1.0762052378752334,-1.0564812881154182,-0.14307162827674366,-0.14171244780811387,0
2.9950000000000001,0,-1.0763477850332761,-1.0566224810754596,-0.14202376954251467,-0.14067454373186011,0
2.996,0,-1.0764892846676453,-1.0567626364633023,-0.14097658563787338,-0.13963730807431288,0
2.9969999999999999,0,-1.0766297374582965,-1.0569017549524424,-0.13993008567241921,-0.13860074985853052,0
2.9980000000000002,0,-1.0767691440943541,-1.0570398372254577,-0.13888427873029446,-0.13756487808235598,0
2.9990000000000001,0,-1.0769075052740886,-1.0571768839739843,-0.1378391738701267,-0.13652970171835982,0
3,0,-1.0770448217048938,-1.0573128958986968,-0.13679478012496588,-0.13549522971377798,0
3.0009999999999999,0,-1.077181094103266,-1.0574478737092847,-0.13575110650222663,-0.13446147099045483,0
3.0020000000000002,0,-1.0773163231947811,-1.0575818181244301,-0.13470816198362773,-0.13342843444478264,0
3.0030000000000001,0,-1.0774505097140721,-1.0577147298717877,-0.13366595552513388,-0.13239612894764449,0
3.004,0,-1.0775836544048065,-1.0578466096879606,-0.13262449605689353,-0.1313645633443524,0
3.0049999999999999,0,-1.0777157580196675,-1.0579774583184802,-0.13158379248318061,-0.13033374645458976,0
3.0060000000000002,0,-1.0778468213203265,-1.0581072765177835,-0.13054385368233432,-0.12930368707235154,0
3.0070000000000001,0,-1.0779768450774259,-1.0582360650491902,-0.12950468850670097,-0.12827439396588666,0
3.008,0,-1.0781058300705531,-1.0583638246848823,-0.12846630578257129,-0.12724587587763628,0
3.0089999999999999,0,-1.0782337770882207,-1.0584905562058819,-0.12742871431012309,-0.12621814152417626,0
3.0100000000000002,0,-1.0783606869278435,-1.0586162604020286,-0.12639192286335996,-0.1251911995961574,0
3.0110000000000001,0,-1.0784865603957166,-1.058740938071957,-0.12535594019005386,-0.12416505875824772,0
3.012,0,-1.0786113983069932,-1.0588645900230762,-0.12432077501168233,-0.12313972764907073,0
3.0129999999999999,0,-1.0787352014856617,-1.0589872170715473,-0.12328643602337078,-0.12211521488114814,0
3.0140000000000002,0,-1.0788579707645252,-1.0591088200422616,-0.12225293189383166,-0.12109152904083964,0
3.0150000000000001,0,-1.0789797069851768,-1.0592293997688169,-0.1212202712653067,-0.12006867868828569,0
3.016,0,-1.0791004109979809,-1.0593489570934995,-0.12018846275350434,-0.11904667235734542,0
3.0169999999999999,0,-1.0792200836620469,-1.0594674928672569,-0.1191575149475418,-0.11802551855553955,0
3.0180000000000002,0,-1.0793387258452116,-1.0595850079496814,-0.11812743640988455,-0.11700522576399006,0
3.0190000000000001,0,-1.0794563384240121,-1.0597015032089834,-0.11709823567628827,-0.11598580243736294,0
3.02,0,-1.0795729222836676,-1.0598169795219725,-0.11606992125573638,-0.11496725700380631,0
3.0209999999999999,0,-1.0796884783180567,-1.0599314377740343,-0.11504250163038222,-0.11394959786489305,0
3.0220000000000002,0,-1.0798030074296918,-1.0600448788591095,-0.11401598525548835,-0.11293283339556065,0
3.0230000000000001,0,-1.0799165105297022,-1.0601573036796692,-0.11299038055936854,-0.11191697194405396,0
3.024,0,-1.0800289883157779,-1.0602687129267778,-0.11196569733543618,-0.11090202321074895,0
3.0249999999999999,0,-1.080140441663711,-1.0603791074679054,-0.11094194428708891,-0.10988799581636097,0
3.0260000000000002,0,-1.080250871724395,-1.0604884884430135,-0.10991912841930643,-0.10887489669932246,0
3.0270000000000001,0,-1.08036027943947,-1.060596856784795,-0.10889725807535187,-0.10786273412363546,0
3.028,0,-1.0804686657589548,-1.0607042134342446,-0.10787634157201656,-0.10685151632708184,0
3.0289999999999999,0,-1.0805760316412232,-1.0608105593406312,-0.10685638719957323,-0.10584125152117675,0
3.0300000000000002,0,-1.0806823780529797,-1.0609158954614761,-0.10583740322172687,-0.10483194789111994,0
3.0310000000000001,0,-1.0807877059692381,-1.0610202227625303,-0.10481939787556781,-0.10382361359574938,0
3.032,0,-1.0808920163732938,-1.0611235422177476,-0.10380237937152073,-0.10281625676749075,0
3.0329999999999999,0,-1.0809953102567027,-1.0612258548092639,-0.10278635589329795,-0.10180988551231109,0
3.0340000000000003,0,-1.0810975886192555,-1.0613271615273725,-0.10177133559785008,-0.10080450790966997,0
3.0350000000000001,0,-1.0811988524689544,-1.061427463370499,-0.10075732661531936,-0.099800132012473286,0
3.036,0,-1.0812991028219896,-1.0615267613451806,-0.099744337048988427,-0.098796765847022516,0
3.0369999999999999,0,-1.0813983407027141,-1.0616250564660383,-0.098732374975233766,-0.097794417412968543,0
3.0380000000000003,0,-1.0814965671436214,-1.0617223497557569,-0.097721448443476328,-0.096793094683262818,0
3.0390000000000001,0,-1.0815937831853204,-1.0618186422450597,-0.09671156547613477,-0.095792805604111006,0
3.04,0,-1.0816899898765109,-1.0619139349726838,-0.095702734068574422,-0.094793558094922445,0
3.0409999999999999,0,-1.081785188273962,-1.0620082289853587,-0.094694962189060497,-0.093795360048263915,0
3.0420000000000003,0,-1.0818793794424839,-1.0621015253377804,-0.093688257778708872,-0.092798219329810638,0
3.0430000000000001,0,-1.0819725644549096,-1.062193825092588,-0.092682628751439289,-0.091802143778300149,0
3.044,0,-1.0820647443920663,-1.0622851293203415,-0.091678082993924367,-0.090807141205481598,0
3.0449999999999999,0,-1.0821559203427531,-1.0623754390994966,-0.090674628365542687,-0.089813219396069538,0
3.0460000000000003,0,-1.082246093403717,-1.0624647555163815,-0.089672272698329669,-0.088820386107695048,0
3.0470000000000002,0,-1.0823352646796296,-1.062553079665173,-0.088671023796930801,-0.087828649070859494,0
3.048,0,-1.0824234352830615,-1.0626404126478723,-0.087670889438550517,-0.086838015988883827,0
3.0489999999999999,0,-1.0825106063344607,-1.0627267555742832,-0.086671877372905465,-0.085848494537862433,0
3.0500000000000003,0,-1.0825967789621251,-1.0628121095619849,-0.085673995322175275,-0.084860092366614126,0
3.0510000000000002,0,-1.0826819543021828,-1.062896475736312,-0.084677250980955687,-0.083872817096636146,0
3.052,0,-1.0827661334985648,-1.0629798552303285,-0.083681652016207655,-0.082886676322053224,0
3.0529999999999999,0,-1.0828493177029828,-1.0630622491848043,-0.082687206067210473,-0.081901677609571538,0
3.0540000000000003,0,-1.0829315080749045,-1.0631436587481926,-0.081693920745512558,-0.080917828498429739,0
3.0550000000000002,0,-1.0830127057815291,-1.0632240850766042,-0.080701803634884633,-0.079935136500352791,0
3.056,0,-1.0830929119977655,-1.0633035293337865,-0.079710862291268739,-0.078953609099501235,0
3.0569999999999999,0,-1.0831721278241322,-1.0633819926098032,-0.078721104879523843,-0.077973254383167948,0
3.0580000000000003,0,-1.0832503542330367,-1.0634594758678231,-0.077732540590008406,-0.076994081454402896,0
3.0590000000000002,0,-1.0833275926750654,-1.063535980544652,-0.076745174934271326,-0.076016095772395306,0
3.0600000000000001,0,-1.0834038443527907,-1.063611507831439,-0.075759015379182421,-0.075039304733079751,0
3.0609999999999999,0,-1.0834791104762758,-1.0636860589267509,-0.074774069364303378,-0.074063715705342065,0
3.0620000000000003,0,-1.0835533922630494,-1.0637596350365501,-0.073790344301849387,-0.073089336030981375,0
3.0630000000000002,0,-1.0836266909380794,-1.0638322373741671,-0.072807847576653525,-0.072116173024674907,0
3.0640000000000001,0,-1.0836990077337472,-1.0639038671602761,-0.071826586546126822,-0.071144233973938195,0
3.0649999999999999,0,-1.0837703438898245,-1.0639745256228712,-0.070846568540222463,-0.07017352613908992,0
3.0660000000000003,0,-1.0838407006534452,-1.0640442139972373,-0.069867800861397641,-0.069204056753213936,0
3.0670000000000002,0,-1.0839100792790817,-1.0641129335259305,-0.068890290784577909,-0.068235833022123993,0
3.0680000000000001,0,-1.0839784810285187,-1.0641806854587477,-0.067914045557117164,-0.067268862124324119,0
3.069,0,-1.0840459071708284,-1.0642474710527055,-0.066939072398761845,-0.066303151210973188,0
3.0700000000000003,0,-1.0841123589823447,-1.0643132915720119,-0.065965378501612992,-0.065338707405847241,0
3.0710000000000002,0,-1.084177837746638,-1.0643781482880448,-0.064992971030090302,-0.064375537805304042,0
3.0720000000000001,0,-1.0842423447544896,-1.0644420424793219,-0.06402185712089227,-0.063413649478243392,0
3.073,0,-1.0843058813038671,-1.0645049754314801,-0.063052043882960498,-0.062453049466071976,0
3.0739999999999998,0,-1.0843684486998975,-1.064566948437248,-0.062083538397441913,-0.061493744782665817,0
3.0750000000000002,0,-1.084430048254843,-1.0646279627964217,-0.061116347717650885,-0.060535742414332787,0
3.0760000000000001,0,-1.0844906812880759,-1.0646880198158386,-0.060150478869033547,-0.059579049319777339,0
3.077,0,-1.0845503491260513,-1.0647471208093537,-0.05918593884912797,-0.058623672430060864,0
3.0779999999999998,0,-1.0846090531022843,-1.064805267097813,-0.058222734627528284,-0.057669618648566366,0
3.0790000000000002,0,-1.0846667945573234,-1.0648624600090286,-0.057260873145846589,-0.056716894850960646,0
3.0800000000000001,0,-1.0847235748387236,-1.0649187008777556,-0.056300361317677176,-0.055765507885158841,0
3.081,0,-1.0847793953010234,-1.0649739910456635,-0.055341206028556661,-0.054815464571284979,0
3.0819999999999999,0,-1.0848342573057186,-1.0650283318613141,-0.054383414135928232,-0.053866771701636514,0
3.0830000000000002,0,-1.084888162221237,-1.0650817246801347,-0.053426992469103422,-0.052919436040646549,0
3.0840000000000001,0,-1.0849411114229115,-1.0651341708643935,-0.052471947829226456,-0.051973464324848416,0
3.085,0,-1.0849931062929572,-1.0651856717831738,-0.051518286989234253,-0.051028863262836142,0
3.0859999999999999,0,-1.0850441482204445,-1.0652362288123498,-0.050566016693820791,-0.050085639535229098,0
3.0870000000000002,0,-1.0850942386012736,-1.0652858433345611,-0.049615143659398821,-0.049143799794634138,0
3.0880000000000001,0,-1.0851433788381499,-1.0653345167391874,-0.048665674574064219,-0.048203350665610205,0
3.089,0,-1.0851915703405586,-1.0653822504223229,-0.047717616097555988,-0.047264298744628813,0
3.0899999999999999,0,-1.0852388145247382,-1.065429045786753,-0.046770974861220643,-0.046326650600038655,0
3.0910000000000002,0,-1.0852851125443659,-1.0654749039751943,-0.045825760191775644,-0.045390415469953385,0
3.0920000000000001,0,-1.0853304660570244,-1.0655198266294827,-0.044881976358399293,-0.044455597582994118,0
3.093,0,-1.0853748765036269,-1.0655638151768421,-0.043939629860865151,-0.043522203377186541,0
3.0939999999999999,0,-1.0854183453249371,-1.0656068710443498,-0.042998727239202374,-0.042590239330429561,0
3.0950000000000002,0,-1.0854608739682718,-1.065648995665573,-0.042059275005607383,-0.04165971189305373,0
3.0960000000000001,0,-1.0855024638874753,-1.065690190480544,-0.041121279644418918,-0.040730627487796538,0
3.097,0,-1.0855431165428913,-1.0657304569357335,-0.04018474761208881,-0.03980299250977358,0
3.0979999999999999,0,-1.0855828334013373,-1.0657697964840245,-0.039249685337157163,-0.038876813326453784,0
3.0990000000000002,0,-1.085621615936079,-1.0658082105846862,-0.038316099220224754,-0.03795209627763222,0
3.1000000000000001,0,-1.0856594656268026,-1.0658457007033482,-0.037383995633928128,-0.037028847675405423,0
3.101,0,-1.0856963839595883,-1.0658822683119722,-0.036453380922910492,-0.03610707380414245,0
3.1019999999999999,0,-1.0857323724268848,-1.0659179148888291,-0.035524261403796671,-0.035186780920460216,0
3.1030000000000002,0,-1.0857674325274824,-1.0659526419184711,-0.034596643365165734,-0.034267975253196269,0
3.1040000000000001,0,-1.0858015657664859,-1.0659864508917039,-0.033670533067525966,-0.03335066300338408,0
3.105,0,-1.0858347736552889,-1.0660193433055636,-0.032745936743285728,-0.03243485034422413,0
3.1059999999999999,0,-1.0858670577115483,-1.0660513206632884,-0.031822860596728536,-0.031520543421059248,0
3.1070000000000002,0,-1.085898419459155,-1.066082384474293,-0.030901310803985633,-0.030607748351347389,0
3.1080000000000001,0,-1.0859288604282107,-1.0661125362541424,-0.029981293513010852,-0.029696471224636877,0
3.109,0,-1.0859583821549987,-1.0661417775245259,-0.02906281484355169,-0.028786718102537575,0
3.1099999999999999,0,-1.0859869861819593,-1.0661701098132308,-0.028145880887124212,-0.027878495018696166,0
3.1110000000000002,0,-1.0860146740576631,-1.0661975346541146,-0.027230497706985653,-0.026971807978768924,0
3.1120000000000001,0,-1.086041447336783,-1.0662240535870831,-0.026316671338109391,-0.026066662960396985,0
3.113,0,-1.0860673075800698,-1.0662496681580589,-0.025404407787155848,-0.025163065913177511,0
3.1139999999999999,0,-1.0860922563543245,-1.0662743799189587,-0.024493713032447569,-0.024261022758638957,0
