"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
2.4651000000000001,-4.3978722481115948,-0.074376611588483479,1.0032614342765729,-3.614596284701971,2.5503716097523732
2.4659999999999997,-4.3969675389256837,-0.074818334513082466,1.007206887887472,-3.6122966483784995,2.5599434760543636
2.4668999999999999,-4.3960592752835153,-0.075261661748453071,1.0111602600812044,-3.6099883913754893,2.5695287895747723
2.4678,-4.3951474500437406,-0.075706594875398048,1.0151215581280673,-3.60767150155952,2.579127503345422
2.4687000000000001,-4.3942320560573238,-0.076153135460546417,1.0190907890856895,-3.6053459668342085,2.5887395693263122
2.4695999999999998,-4.3933130861676783,-0.076601285056176305,1.0230679597977241,-3.6030117751408981,2.5983649383994831
2.4704999999999999,-4.3923905332107909,-0.077051045200039109,1.0270530768925568,-3.600668914459344,2.6080035603628993
2.4714,-4.3914643900153632,-0.077502417415181601,1.031046146781988,-3.5983173728084119,2.6176553839242964
2.4722999999999997,-4.3905346494029427,-0.077955403209769833,1.0350471756599382,-3.5959571382467588,2.6273203566950674
2.4731999999999998,-4.3896013041880462,-0.078410004076913162,1.0390561695011511,-3.5935881988735283,2.6369984251841414
2.4741,-4.3886643471783087,-0.078866221494486299,1.0430731340598776,-3.5912105428290366,2.646689534791832
2.4750000000000001,-4.3877237711745973,-0.079324056924953465,1.0470980748685821,-3.5888241582954628,2.6563936298037221
2.4758999999999998,-4.3867795689711579,-0.079783511815191291,1.0511309972366372,-3.5864290334975419,2.6661106533845285
2.4767999999999999,-4.3858317333557419,-0.080244587596313074,1.0551719062490259,-3.5840251567032473,2.6758405475719909
2.4777,-4.3848802571097387,-0.080707285683490781,1.0592208067650313,-3.5816125162244861,2.6855832532707127
2.4786000000000001,-4.3839251330083098,-0.081171607475779201,1.0632777034169372,-3.5791911004177885,2.6953387102460504
2.4794999999999998,-4.3829663538205148,-0.081637554355938863,1.0673426006087245,-3.5767608976849932,2.7051068571179773
2.4803999999999999,-4.3820039123094574,-0.082105127690260321,1.0714155025147762,-3.5743218964739398,2.7148876313549715
2.4813000000000001,-4.3810378012324032,-0.082574328828386015,1.0754964130785625,-3.5718740852791591,2.7246809692678551
2.4821999999999997,-4.3800680133409209,-0.08304515910313448,1.0795853360113432,-3.5694174526425608,2.7344868060036864
2.4830999999999999,-4.3790945444934799,-0.083517616221098573,1.0836822712275642,-3.5669520017073517,2.7443050445888626
2.484,-4.3781173850743125,-0.083991704213330534,1.0877872246678095,-3.5644777100945548,2.7541356412562097
2.4849000000000001,-4.3771365276375152,-0.084467424571203445,1.0919001995463091,-3.5619945656452385,2.7639785294262951
2.4857999999999998,-4.3761519649571001,-0.084944778507545768,1.0960211985821802,-3.5595025573030763,2.7738336390930853
2.4866999999999999,-4.3751636898038662,-0.085423767215366375,1.1001502242537362,-3.5570016740710857,2.7837008990380263
2.4876,-4.3741716949455629,-0.085904391867638347,1.1042872787971354,-3.5544919050124775,2.7935802368235589
2.4884999999999997,-4.3731759731470561,-0.086386653617084974,1.1084323642050471,-3.5519732392514962,2.8034715787866782
2.4893999999999998,-4.3721765171704927,-0.086870553595965405,1.1125854822253174,-3.5494456659742593,2.813374850032488
2.4903,-4.3711733197754619,-0.08735609291585883,1.1167466343596153,-3.5469091744296062,2.823289974427722
2.4912000000000001,-4.3701663737191714,-0.087843272667450206,1.1209158218621031,-3.5443637539299404,2.8332168745943003
2.4920999999999998,-4.3691556717566025,-0.088332093920315255,1.1250930457380888,-3.5418093938520716,2.8431554719028651
2.4929999999999999,-4.3681412066406757,-0.088822557722706599,1.1292783067426979,-3.5392460836380559,2.8531056864663475
2.4939,-4.3671229711224298,-0.089314665101337398,1.1334716053795171,-3.536673812796046,2.8630674371334757
2.4948000000000001,-4.3661009579511632,-0.089808417061167559,1.1376729418992639,-3.5340925709011302,2.8730406414823437
2.4956999999999998,-4.3650751598746194,-0.090303814585188547,1.1418823162984433,-3.5315023475961764,2.8830252158139431
2.4965999999999999,-4.3640455696391482,-0.090800858634209475,1.1460997283180132,-3.5289031325926725,2.8930210751457244
2.4975000000000001,-4.3630121799898633,-0.091299550146640748,1.1503251774420347,-3.5262949156715742,2.9030281332051149
2.4983999999999997,-4.3619749836708168,-0.091799890038280235,1.1545586628963345,-3.5236776866841493,2.9130463024230733
2.4992999999999999,-4.3609339734251584,-0.092301879202099021,1.1588001836471744,-3.521051435552812,2.9230754939276506
2.5002,-4.3598891419953016,-0.092805518508025112,1.1630497383998961,-3.5184161522719779,2.9331156175375046
2.5011000000000001,-4.3588404821230951,-0.093310808802729794,1.1673073255975905,-3.5157718269088982,2.9431665817554609
2.5019999999999998,-4.3577879865499787,-0.093817750909412204,1.1715729434197526,-3.5131184496045114,2.9532282937620473
2.5028999999999999,-4.3567316480171536,-0.094326345627585503,1.1758465897809498,-3.510456010574273,2.963300659409061
2.5038,-4.3556714592657508,-0.094836593732860699,1.1801282623294689,-3.5077845001090155,2.9733835832130757
2.5047000000000001,-4.3546074130369901,-0.095348495976732728,1.1844179584459851,-3.5051039085757787,2.9834769683490108
2.5055999999999998,-4.3535395020723486,-0.095862053086365251,1.1887156752422152,-3.5024142264186615,2.9935807166436628
2.5065,-4.3524677213301413,-0.096377263064654398,1.193021416193323,-3.4997154549480034,3.0036947391840556
2.5074000000000001,-4.351392062783435,-0.096894127526654966,1.1973351755662229,-3.4970075810194117,3.0138189313965023
2.5082999999999998,-4.350312518282105,-0.097412648213424838,1.2016569469838692,-3.4942905909647552,3.0239531867462088
2.5091999999999999,-4.3492290806129414,-0.097932825700723924,1.2059867265963706,-3.4915644757523103,3.0340974018071392
2.5101,-4.3481417425656037,-0.098454660536739583,1.2103245102834996,-3.4888292264402825,3.0442514717813616
2.5110000000000001,-4.3470504969328081,-0.098978153241833677,1.2146702936534526,-3.4860848341778126,3.0544152904927699
2.5118999999999998,-4.3459553365105315,-0.099503304308287868,1.2190240720416052,-3.4833312902059688,3.0645887503807638
2.5127999999999999,-4.3448562540982021,-0.1000301142000507,1.2233858405092757,-3.4805685858587458,3.0747717424939767
2.5137,-4.343753242498904,-0.10055858335248187,1.2277555938424689,-3.4777967125640759,3.0849641564839341
2.5145999999999997,-4.3426462945195707,-0.101088712172099,1.2321333265506369,-3.4750156618448198,3.0951658805987745
2.5154999999999998,-4.3415354029711803,-0.10162050103632432,1.2365190328654454,-3.4722254253197655,3.1053768016769565
2.5164,-4.3404205606689645,-0.102153950293229,1.2409127067395138,-3.4694259947046389,3.1155968051409326
2.5173000000000001,-4.3393017604325896,-0.10268906026128023,1.2453143418451809,-3.4666173618130931,3.1258257749908607
2.5181999999999998,-4.3381789950863698,-0.10322583122908648,1.249723931573258,-3.4637995185577171,3.1360635937982999
2.5190999999999999,-4.3370522574594492,-0.10376426345514451,1.2541414690317922,-3.4609724569510254,3.14631014269992
2.52,-4.335921540386015,-0.10430435716758389,1.2585669470448098,-3.4581361691064703,3.1565653013911765
2.5209000000000001,-4.3347868367054865,-0.10484611256391371,1.2630003581510829,-3.4552906472394347,3.1668289481200258
2.5217999999999998,-4.3336481392627126,-0.10538952981076818,1.2674416946028793,-3.4524358836682363,3.1771009596806112
2.5226999999999999,-4.3325054409081707,-0.10593460904365357,1.2718909483647274,-3.4495718708151206,3.1873812114069873
2.5236000000000001,-4.3313587344981626,-0.10648135036669247,1.2763481111121613,-3.4466986012072698,3.1976695771667787
2.5244999999999997,-4.3302080128950191,-0.10702975385237058,1.280813174230482,-3.4438160674778024,3.2079659293549043
2.5253999999999999,-4.3290532689672894,-0.10757981954128346,1.2852861288135198,-3.4409242623667611,3.2182701388872794
2.5263,-4.3278944955899368,-0.10813154744188079,1.2897669656623791,-3.4380231787221316,3.2285820751944918
2.5272000000000001,-4.3267316856445497,-0.10868493753021344,1.2942556752842018,-3.4351128095008288,3.2389016062155149
2.5280999999999998,-4.3255648320195252,-0.10923998974967876,1.2987522478909206,-3.4321931477697047,3.2492285983913982
2.5289999999999999,-4.3243939276102736,-0.10979670401076769,1.3032566733980211,-3.4292641867065412,3.2595629166589868
2.5299,-4.3232189664667242,-0.11035507860814606,1.3077689537105615,-3.4263259257490604,3.2699044607034096
2.5307999999999997,-4.3220399420797238,-0.11091511258450727,1.3122890843677977,-3.4233783614123312,3.2802531107901127
2.5316999999999998,-4.3208568460808205,-0.11147680752419276,1.3168170406148949,-3.420421480321294,3.2906086866608821
2.5326,-4.3196696714297698,-0.11204016315617273,1.3213528115366993,-3.4174552762914119,3.3009710482574333
2.5335000000000001,-4.3184784110957697,-0.11260517917325334,1.3258963859308133,-3.4144797432617953,3.3113400540312674
2.5343999999999998,-4.3172830580576811,-0.11317185523178609,1.3304477523066265,-3.411494875296353,3.3217155609381948
2.5352999999999999,-4.3160836053042475,-0.11374019095137847,1.3350068988843613,-3.4085006665849211,3.3320974244328707
2.5362,-4.3148800458343306,-0.11431018591460219,1.3395738135940984,-3.4054971114444159,3.3424854984633026
2.5371000000000001,-4.3136723726571251,-0.11488183966670402,1.3441484840748219,-3.402484204319967,3.3528796354653894
2.5379999999999998,-4.3124605787923809,-0.11545515171531501,1.3487308976734502,-3.3994619397860615,3.3632796863574419
2.5388999999999999,-4.311244657270632,-0.11603012153016133,1.3533210414438854,-3.3964303125476798,3.3736855005347293
2.5398000000000001,-4.3100246011334198,-0.11660674854277232,1.3579189021460336,-3.3933893174414438,3.384096925863973
2.5406999999999997,-4.3088004034335148,-0.11718503214619126,1.3625244662448504,-3.3903389494367526,3.3945138086778917
2.5415999999999999,-4.3075720572351406,-0.11776497169468575,1.3671377199093842,-3.3872792036369224,3.4049359937697399
2.5425,-4.3063395556141977,-0.11834656650345589,1.3717586490117988,-3.3842100752803304,3.4153633243878101
2.5434000000000001,-4.3051028916584926,-0.11892981584834522,1.3763872391264222,-3.3811315597415548,3.4257956422299709
2.5442999999999998,-4.303862058467951,-0.11951471896554972,1.3810234755287754,-3.3780436525325155,3.4362327874381902
2.5451999999999999,-4.3026170491548514,-0.120101275051329,1.3856673431946214,-3.3749463493036105,3.4466745985930825
2.5461,-4.3013678568440419,-0.1206894832617141,1.3903188267989868,-3.3718396458448625,3.4571209127083984
2.5469999999999997,-4.3001144746731716,-0.12127934271221819,1.3949779107152067,-3.3687235380870617,3.4675715652255747
2.5478999999999998,-4.2988568957929072,-0.1218708524775472,1.3996445790139689,-3.3655980221028918,3.4780263900082709
2.5488,-4.2975951133671551,-0.12246401159130788,1.4043188154623349,-3.3624630941080906,3.4884852193368667
2.5497000000000001,-4.296329120573299,-0.1230588190457186,1.4090006035227889,-3.3593187504625779,3.4989478839030115
2.5505999999999998,-4.2950589106024095,-0.12365527379131873,1.4136899263522686,-3.3561649876716007,3.5094142128041357
2.5514999999999999,-4.2937844766594697,-0.12425337473667933,1.418386766801212,-3.3530018023868675,3.5198840335380028
2.5524,-4.2925058119636068,-0.12485312074811133,1.42309110741258,-3.3498291914077014,3.5303571719972031
2.5533000000000001,-4.2912229100667814,-0.12545451007654715,1.4278029402790755,-3.3466471538018796,3.5408334847864285
2.5541999999999998,-4.2899357652918324,-0.12605753956975033,1.4325222805947511,-3.3434556938208626,3.5513129036528297
2.5550999999999999,-4.2886443697762191,-0.1266622099897948,1.4372490751372691,-3.3402548012229367,3.5617951354176349
2.556,-4.2873487168188342,-0.12726851999333297,1.441983305859208,-3.337044473548834,3.5722800016264058
2.5568999999999997,-4.2860487997347105,-0.12787646819171536,1.4467249544282492,-3.3338247084984904,3.5827673222819856
2.5577999999999999,-4.2847446118552668,-0.12848605315067194,1.4514740022267243,-3.3305955039322819,3.5932569158406791
2.5587,-4.2834361465285387,-0.12909727338999116,1.4562304303511391,-3.3273568578722874,3.6037485992083926
2.5596000000000001,-4.2821233971194328,-0.12971012738320156,1.4609942196117178,-3.3241087685035304,3.6142421877368234
2.5604999999999998,-4.2808063570099559,-0.13032461355725214,1.4657653505319399,-3.320851234175231,3.624737495219617
2.5613999999999999,-4.279485019599452,-0.130940730292194,1.4705438033480851,-3.3175842534020417,3.6352343338885587
2.5623,-4.2781593783048573,-0.13155847592085926,1.475329558008758,-3.3143078248653168,3.6457325144097084
2.5632000000000001,-4.2768294265609246,-0.1321778487285428,1.4801225941744343,-3.3110219474143419,3.6562318458795926
2.5640999999999998,-4.2754951578204707,-0.13279884695268265,1.4849228912169958,-3.3077266200675965,3.6667321358213631
2.5649999999999999,-4.2741565655546179,-0.13342146878254149,1.4897304282192754,-3.3044218420139888,3.677233190180984
2.5659000000000001,-4.2728136432530288,-0.13404571235888565,1.4945451839745831,-3.301107612614115,3.6877348133233707
2.5667999999999997,-4.2714663844241505,-0.13467157577366667,1.4993671369862493,-3.2977839314015052,3.6982368080285757
2.5676999999999999,-4.2701147825954484,-0.13529905706970291,1.5041962654671706,-3.2944507980838664,3.7087389754879703
2.5686,-4.2687588313136562,-0.13592815424035828,1.5090325473393322,-3.2911082125443385,3.7192411153003841
2.5695000000000001,-4.2673985241450083,-0.13655886522922414,1.5138759602333574,-3.2877561748427375,3.7297430254682955
2.5703999999999998,-4.2660338546754808,-0.13719118792979951,1.5187264814880381,-3.2843946852168071,3.7402445023939865
2.5712999999999999,-4.2646648165110346,-0.13782512018517259,1.5235840881498854,-3.2810237440834609,3.7507453408757345
2.5722,-4.2632914032778499,-0.13846065978769997,1.528448756972649,-3.2776433520400419,3.7612453341039531
2.5730999999999997,-4.2619136086225717,-0.13909780447868805,1.5333204644168668,-3.2742535098655599,3.7717442736573696
2.5739999999999998,-4.2605314262125509,-0.13973655194807458,1.5381991866494058,-3.2708542185219458,3.7822419494992148
2.5749,-4.2591448497360735,-0.14037689983410742,1.5430848995429882,-3.2674454791552976,3.7927381499733586
2.5758000000000001,-4.2577538729026143,-0.14101884572302661,1.5479775786757379,-3.2640272930971324,3.8032326618005006
2.5766999999999998,-4.2563584894430671,-0.14166238714874421,1.5528771993307136,-3.2605996618656325,3.8137252700743258
2.5775999999999999,-4.2549586933550172,-0.142307519757187,1.5577838082667057,-3.2571625931911976,3.82421600373051
2.5785,-4.2535544782170325,-0.14295424244396251,1.5626973227959189,-3.2537160841527974,3.8347044483477752
2.5794000000000001,-4.2521458378201942,-0.14360255262542446,1.5676177156968458,-3.2502601367004025,3.8451903785866661
2.5802999999999998,-4.2507327659868173,-0.14425244759805655,1.5725449620423508,-3.2467947531931522,3.8556735763281309
2.5811999999999999,-4.249315256561971,-0.14490392460338619,1.5774790366483373,-3.243319936186476,3.8661538219451645
2.5821000000000001,-4.2478933034137318,-0.14555698082764423,1.5824199140740005,-3.239835688433419,3.8766308943014418
2.5829999999999997,-4.2464669004334219,-0.14621161340142785,1.5873675686221007,-3.236342012885943,3.8871045707499907
2.5838999999999999,-4.2450360415358483,-0.14686781939936397,1.5923219743392376,-3.2328389126962316,3.8975746271318705
2.5848,-4.2436007206595505,-0.1475255958397689,1.5972831050161018,-3.2293263912180104,3.9080408377748035
2.5857000000000001,-4.2421609317670379,-0.14818493968431193,1.6022509341877516,-3.225804452007849,3.9185029754918532
2.5865999999999998,-4.2407166688450397,-0.14884584783767668,1.6072254351338744,-3.2222730988264754,3.92896081158008
2.5874999999999999,-4.2392679259047359,-0.14950831714722412,1.6122065808790635,-3.2187323356400777,3.9394141158192184
2.5884,-4.2378146969820145,-0.15017234440265315,1.617194344193069,-3.2151821666216231,3.9498626564703114
2.5892999999999997,-4.2363569761376985,-0.15083792633566312,1.6221886975910733,-3.2116225961521652,3.9603062002743852
2.5901999999999998,-4.2348947574578002,-0.15150505961961722,1.6271896133339638,-3.2080536288221442,3.9707445124511245
2.5911,-4.2334280350537572,-0.15217374086920216,1.6321970634285854,-3.2044752694327103,3.9811773566975055
2.5920000000000001,-4.2319568030626797,-0.15284396664009181,1.6372110196280163,-3.2008875229970264,3.9916044951864782
2.5928999999999998,-4.2304810556475898,-0.15351573342860853,1.642231453431831,-3.1972903947415769,4.0020256885656114
2.5937999999999999,-4.22900078699766,-0.1541890376713862,1.6472583360863744,-3.1936838901074767,4.0124406959557852
2.5947,-4.2275159913284632,-0.15486387574503066,1.6522916385850164,-3.1900680147517853,4.0228492749498121
2.5956000000000001,-4.2260266628822141,-0.15554024396578287,1.6573313316684259,-3.1864427745488131,4.033251181611119
2.5964999999999998,-4.224532795928007,-0.15621813858918024,1.6623773858248347,-3.1828081755914317,4.0436461704724058
2.5973999999999999,-4.2230343847620588,-0.15689755580972006,1.6674297712903117,-3.1791642241923816,4.0540339945343193
2.5983000000000001,-4.2215314237079573,-0.1575784917605195,1.6724884580490167,-3.1755109268855843,4.06441440526409
2.5991999999999997,-4.220023907116901,-0.15826094251297854,1.6775534158334731,-3.1718482904274539,4.0747871525942028
2.6000999999999999,-4.2185118293679329,-0.15894490407644321,1.682624614124842,-3.1681763217981982,4.0851519849210778
2.601,-4.2169951835449506,-0.15963037219455958,1.6877020885820964,-3.1644950273590911,4.0955088821047143
2.6019000000000001,-4.2154739646439099,-0.160317342837661,1.6927857800477353,-3.1608044148993764,4.1058574907751364
2.6027999999999998,-4.2139481675771648,-0.1610058118957764,1.6978756347453168,-3.1571044923644722,4.1161974757753477
2.6036999999999999,-4.2124177868134076,-0.16169577512293504,1.7029716223675255,-3.1533952676274501,4.1265285836033554
2.6046,-4.2108828168493844,-0.16238722820926543,1.7080737124076231,-3.1496767487910886,4.1368505593919416
2.6055000000000001,-4.2093432522101226,-0.16308016678065554,1.7131818741606426,-3.1459489441891684,4.1471631469105494
2.6063999999999998,-4.2077990874491551,-0.16377458639841172,1.7182960767245692,-3.1422118623877706,4.1574660885671531
2.6073,-4.20625031714874,-0.16447048255891888,1.723416289001531,-3.1384655121865701,4.167759125410166
2.6082000000000001,-4.2046969359200919,-0.16516785069329806,1.7285424796989675,-3.1347099026201399,4.1780419971302747
2.6090999999999998,-4.2031389384036046,-0.16586668616706624,1.7336746173308248,-3.1309450429592505,4.1883144420623362
2.6099999999999999,-4.2015763192690638,-0.16656698427979694,1.7388126702187405,-3.1271709427121537,4.1985761971872728
2.6109,-4.2000090732158863,-0.16726874026477734,1.7439566064932182,-3.1233876116259007,4.2088269981339197
2.6118000000000001,-4.1984371949733399,-0.16797194928866854,1.7491063940948171,-3.1195950596876241,4.2190665791809199
2.6126999999999998,-4.196860679300765,-0.16867660645116453,1.754262000775332,-3.1157932971258457,4.2292946732585932
2.6135999999999999,-4.1952795209877944,-0.16938270678465239,1.7594233940989878,-3.1119823344117652,4.2395110119508335
2.6145,-4.1936937148545921,-0.17009024525386987,1.7645905414436058,-3.1081621822605663,4.2497153254969602
2.6153999999999997,-4.1921032557520626,-0.17079921675556514,1.7697634100017969,-3.1043328516327136,4.2599073427936034
2.6162999999999998,-4.1905081385620822,-0.1715096161181574,1.7749419667821522,-3.1004943537352436,4.2700867913966034
2.6172,-4.1889083581977218,-0.1722214381013939,1.7801261786104106,-3.0966467000230709,4.2802533975228512
2.6181000000000001,-4.187303909603469,-0.17293467739601057,1.7853160121306533,-3.0927899022002823,4.2904068860521969
2.6189999999999998,-4.1856947877554633,-0.17364932862339053,1.7905114338064825,-3.088923972221437,4.3005469805293082
2.6198999999999999,-4.184080987661698,-0.17436538633522469,1.7957124099222148,-3.085048922292855,4.3106734031655689
2.6208,-4.1824625043622667,-0.17508284501316879,1.8009189065840485,-3.0811647648739311,4.3207858748409302
2.6217000000000001,-4.1808393326735063,-0.17580169915043328,1.8061308979721706,-3.0772715122131613,4.3308841441234796
2.6225999999999998,-4.1792114655275761,-0.17652194378275871,1.811348419849947,-3.0733691733321944,4.3409681754539671
2.6234999999999999,-4.1775789000371706,-0.17724357254776588,1.8165713741599576,-3.0694577650457848,4.3510374619261381
2.6244000000000001,-4.1759416313353315,-0.17796657965561663,1.8217997275213227,-3.0655373007701443,4.361091723380893
2.6252999999999997,-4.1742996545866369,-0.17869095924526784,1.8270334464346738,-3.0616077941780069,4.3711306785259652
2.6261999999999999,-4.1726529649874102,-0.17941670538414228,1.8322724972843663,-3.057669259199872,4.381154044941411
2.6271,-4.1710015577659014,-0.18014381206779559,1.8375168463406713,-3.0537217100252527,4.3911615390850622
2.6280000000000001,-4.1693454281824875,-0.18087227321958715,1.8427664597619939,-3.0497651611039096,4.401152876298009
2.6288999999999998,-4.1676845715298585,-0.18160208269034883,1.8480213035970732,-3.0457996271470895,4.4111277708100811
2.6297999999999999,-4.1660189831332115,-0.18233323425805573,1.8532813437871998,-3.0418251231287683,4.4210859357453298
2.6307,-4.1643486583504439,-0.18306572162749324,1.8585465461684076,-3.0378416642868915,4.4310270831274856
2.6315999999999997,-4.162673592572351,-0.18379953842992791,1.8638168764736875,-3.033849266124617,4.4409509238854428
2.6324999999999998,-4.1609937812228077,-0.18453467822277736,1.8690923003352025,-3.0298479444115447,4.4508571678587501
2.6334,-4.1593092197589669,-0.18527113448927809,1.8743727832864789,-3.0258377151849718,4.4607455238030562
2.6343000000000001,-4.1576199036714572,-0.18600890063815562,1.8796582907646222,-3.0218185947511218,4.4706156993956103
2.6351999999999998,-4.1559258284845635,-0.18674797000329382,1.8849487881125206,-3.017790599686391,4.4804674012407268
2.6360999999999999,-4.1542269897564283,-0.18748833584340535,1.89024424058106,-3.0137537468385793,4.4903003348752746
2.637,-4.1525233830792416,-0.18822999134169877,1.895544613331317,-3.0097080533281453,4.5001142047741309
2.6379000000000001,-4.1508150040794334,-0.18897292960554962,1.9008498714367752,-3.0056535365494343,4.50990871435567
2.6387999999999998,-4.1491018484178674,-0.18971714366616904,1.9061599798855264,-3.0015902141719253,4.5196835659872425
2.6396999999999999,-4.1473839117900306,-0.19046262647827442,1.9114749035824878,-2.9975181041414629,4.5294384609906535
2.6406000000000001,-4.1456611899262263,-0.19120937091975687,1.9167946073515945,-2.9934372246815082,4.5391730996476181
2.6414999999999997,-4.1439336785917682,-0.19195736979135125,1.9221190559380112,-2.9893475942943759,4.5488871812052549
2.6423999999999999,-4.1422013735871728,-0.1927066158163071,1.9274482140103508,-2.9852492317624644,4.55858040388157
2.6433,-4.1404642685887998,-0.19345710280353687,1.9327820795993542,-2.9811421502435937,4.568252583938289
2.6442000000000001,-4.138722358774241,-0.19420882369417469,1.9381206279709684,-2.9770263671863777,4.5779034558104348
2.6450999999999998,-4.1369756420642059,-0.19496176989226613,1.9434637924031852,-2.9729019077272612,4.5875326036502413
2.6459999999999999,-4.1352241143311828,-0.19571593384593128,1.9488115383760372,-2.9687687915878924,4.5971397255154143
2.6469,-4.1334677714806265,-0.1964713079258727,1.9541638313535434,-2.9646270387674782,4.6067245186382539
2.6477999999999997,-4.131706609451089,-0.19722788442507971,1.9595206367868951,-2.9604766695438354,4.6162866794345963
2.6486999999999998,-4.1299406242143393,-0.19798565555853209,1.964881920117632,-2.9563177044744622,4.6258259035127338
2.6496,-4.1281698117755141,-0.19874461346290112,1.9702476467808012,-2.9521501643976156,4.6353418856823074
2.6505000000000001,-4.1263941681732303,-0.19950475019625383,1.9756177822081376,-2.9479740704333754,4.6448343199632296
2.6513999999999998,-4.1246136894797214,-0.20026605773775549,1.9809922918312319,-2.9437894439847168,4.6543028995945974
2.6522999999999999,-4.1228283718009653,-0.20102852798737378,1.9863711410847147,-2.9395963067385713,4.6637473170436223
2.6532,-4.1210382112768178,-0.20179215276557966,1.9917542954094096,-2.9353946806669118,4.673167264014519
2.6541000000000001,-4.1192432040811422,-0.20255692381305193,1.9971417202555204,-2.9311845880278091,4.6825624314574279
2.6549999999999998,-4.1174433464219389,-0.20332283279037919,2.0025333810857933,-2.9269660513665108,4.6919325095773372
2.6558999999999999,-4.1156386345414706,-0.20408987127776462,2.0079292433787037,-2.9227390935164985,4.7012771878429964
2.6568000000000001,-4.1138290647163984,-0.20485803077472645,2.0133292726316112,-2.9185037376005738,4.7105961549958213
2.6576999999999997,-4.1120146332579131,-0.20562730269980212,2.0187334343639356,-2.9142600070319187,4.7198890990588023
2.6585999999999999,-4.1101953365118584,-0.20639767839025253,2.0241416941203463,-2.910007925515159,4.7291557073454502
2.6595,-4.1083711708588657,-0.2071691491017626,2.0295540174739082,-2.9057475170474492,4.7383956664686684
2.6604000000000001,-4.1065421327144866,-0.20794170600814571,2.0349703700292734,-2.901478805919532,4.7476086623496974
2.6612999999999998,-4.1047082185293169,-0.20871534020104604,2.0403907174258422,-2.8972018167168123,4.7567943802270083
2.6621999999999999,-4.1028694247891275,-0.20949004268964297,2.0458150253409477,-2.8929165743204175,4.7659525046652442
2.6631,-4.1010257480149983,-0.21026580440035184,2.0512432594930128,-2.8886231039082828,4.7750827195641019
2.6640000000000001,-4.0991771847634482,-0.21104261617652836,2.056675385644732,-2.8843214309562084,4.7841847081672668
2.6648999999999998,-4.0973237265808731,-0.21182047179894142,2.0621114226215855,-2.8800115664664077,4.7932583401203495
2.6657999999999999,-4.0954653734317237,-0.21259935994632842,2.0675513012257638,-2.8756935462825659,4.8023031736879327
2.6667000000000001,-4.0936021225795081,-0.21337927085193401,2.0729949810686445,-2.871367398536862,4.8113188679602938
2.6675999999999997,-4.0917339706304174,-0.21416019507980422,2.0784424291027936,-2.8670331496339005,4.8203051071076102
2.6684999999999999,-4.0898609142224824,-0.21494212311198868,2.0838936123856295,-2.86269082626904,4.8292615748463854
2.6694,-4.0879829500256042,-0.21572504534829212,2.0893484980834636,-2.8583404554292233,4.8381879544514641
2.6703000000000001,-4.0861000747416139,-0.21650895210602891,2.0948070534755674,-2.8539820643937985,4.8470839287680656
2.6711999999999998,-4.0842122851043108,-0.21729383361977547,2.1002692459582217,-2.8496156807353432,4.8559491802238215
2.6720999999999999,-4.0823195778795061,-0.2180796800411256,2.1057350430487833,-2.8452413323204833,4.8647833908408069
2.673,-4.0804219498650784,-0.2188664814384409,2.111204412389724,-2.8408590473107229,4.8735862422475584
2.6738999999999997,-4.0785193978910135,-0.21965422779660557,2.1166773217526917,-2.8364688541632694,4.882357415691108
2.6747999999999998,-4.0766119188194505,-0.22044290901678076,2.1221537390425795,-2.8320707816318449,4.8910965920490268
2.6757,-4.0746995095447289,-0.22123251491615548,2.1276336323015608,-2.8276648587675246,4.8998034518414384
2.6766000000000001,-4.0727821669934299,-0.22202303522770164,2.1331169697131536,-2.8232511149195512,4.9084776752430521
2.6774999999999998,-4.0708598881244358,-0.22281445959992613,2.138603719606277,-2.8188295797361649,4.9171189420951968
2.6783999999999999,-4.0689326699289587,-0.22360677759662639,2.1440938504593108,-2.8144002831654156,4.9257269319178603
2.6793,-4.0670005094306019,-0.22439997869664063,2.1495873309041378,-2.809963255456001,4.9343013239216971
2.6802000000000001,-4.0650634036853939,-0.22519405229360318,2.1550841297302124,-2.8055185271580814,4.9428417970200744
2.6810999999999998,-4.0631213497818424,-0.22598898769569672,2.1605842158886035,-2.8010661291241066,4.9513480298410979
2.6819999999999999,-4.0611743448409729,-0.22678477412540723,2.166087558496069,-2.7966060925096321,4.9598197007396507
2.6829000000000001,-4.059222386016387,-0.2275814007192751,2.1715941268390897,-2.7921384487741556,4.9682564878094038
2.6837999999999997,-4.0572654704942961,-0.22837885652764922,2.1771038903779325,-2.7876632296819333,4.9766580688948574
2.6846999999999999,-4.0553035954935712,-0.22917713051444191,2.1826168187507187,-2.7831804673027967,4.9850241216033853
2.6856,-4.0533367567410687,-0.22997621251882447,2.1881328921023351,-2.7786901894656437,4.9933543578437174
2.6865000000000001,-4.0513649478682989,-0.23077609363565471,2.1936521051743822,-2.7741924179597226,5.0016485375012332
2.6873999999999998,-4.0493881702112331,-0.23157676003256691,2.199174400948658,-2.7696871977624014,5.0099062465395789
2.6882999999999999,-4.0474064210194589,-0.23237820038858495,2.2046997504949548,-2.765174561874697,5.0181271640109504
2.6892,-4.0454196975707815,-0.23318040329801515,2.2102281251129017,-2.7606545435933665,5.0263109688966114
