"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
2.9567999999999999,1.8875218227575534,0.68885623647331951,0.37874470170336372,1.6499994582018411
2.9579999999999997,1.889496188878649,0.68931058136273149,0.37849320185841301,1.6406149537115282
2.9591999999999996,1.8914592944186739,0.68976461364646169,0.37822380417849255,1.631231421950595
2.9603999999999999,1.8934111405907601,0.69021831192693994,0.37793664272286459,1.6218488464204444
2.9615999999999998,1.895351728594225,0.69067165496663085,0.3776318513076744,1.6124672110635507
2.9627999999999997,1.8972810596154275,0.69112462168767796,0.37730956350484857,1.6030865002565622
2.9639999999999995,1.8991991348286137,0.69157719117154115,0.37696991264103374,1.5937066988034343
2.9651999999999998,1.9011059553967724,0.6920293426586368,0.37661303179658623,1.5843277919285463
2.9663999999999997,1.9030015191500653,0.69248105596596443,0.37623904940964792,1.5749497673084349
2.9675999999999996,1.9048858296936173,0.69293231032763258,0.37584810140401526,1.5655726094769853
2.9687999999999999,1.9067588881346169,0.69338308545759697,0.37544032010817757,1.5561963048952354
2.9699999999999998,1.9086206955020639,0.69383336123564188,0.37501583751106832,1.5468208404603072
2.9711999999999996,1.9104712528121597,0.69428311769873519,0.37457478534764432,1.5374462034589063
2.9723999999999999,1.9123105610690097,0.69473233504063081,0.37411729509825503,1.5280723815605477
2.9735999999999998,1.9141386212653189,0.69518099361147145,0.37364349798805047,1.5186993628107774
2.9747999999999997,1.9159554343831042,0.69562907391738971,0.37315352498646209,1.5093271356243674
2.9759999999999995,1.9177610013943878,0.6960765566201037,0.37264750680671915,1.4999556887785421
2.9771999999999998,1.9195553232619043,0.69652342253651545,0.3721255739054341,1.4905850114061858
2.9783999999999997,1.9213384009397991,0.69696965263830346,0.37158785648223702,1.4812150929890688
2.9795999999999996,1.9231102353743343,0.69741522805151479,0.37103448447946275,1.4718459233510426
2.9807999999999999,1.9248708275045887,0.69786013005615755,0.37046558758189752,1.4624774926512609
2.9819999999999998,1.926620178263158,0.69830434008578779,0.36988129521658031,1.4531097913774069
2.9831999999999996,1.9283582885768622,0.69874783972710086,0.36928173655265933,1.4437428103388832
2.9843999999999999,1.9300851593674426,0.69919061071951405,0.36866704050130056,1.4343765406600384
2.9855999999999998,1.931800791552265,0.69963263495475447,0.36803733571566066,1.4250109737733887
2.9867999999999997,1.9335051853115564,0.70007389469906289,0.36739274824702761,1.4156461027857785
2.9879999999999995,1.9351983396978909,0.70051437270509309,0.36673340034573099,1.4062819232039152
2.9891999999999999,1.9368802574502459,0.70095405075698891,0.36605942579230599,1.3969184239175387
2.9903999999999997,1.9385509393883935,0.7013929113741284,0.3653709519617393,1.3875555976870058
2.9915999999999996,1.9402103863258908,0.70183093722721379,0.36466810595904081,1.3781934375569096
2.9927999999999999,1.9418585990706376,0.70226811113786358,0.36395101461940971,1.3688319368495683
2.9939999999999998,1.9434955784254355,0.70270441607819645,0.36321980450846958,1.3594710891585156
2.9951999999999996,1.9451213251885504,0.70313983517042633,0.36247460192256298,1.3501108883419597
2.9964,1.9467358401542727,0.70357435168644711,0.36171553288911901,1.3407513285162722
2.9975999999999998,1.9483391241134738,0.70400794904741726,0.36094272316708143,1.3313924040494791
2.9987999999999997,1.9499311778541708,0.70444061082335174,0.36015629824740358,1.3220341095547181
2.9999999999999996,1.951512002162084,0.70487232073270245,0.35935638335361181,1.3126764398837321
3.0011999999999999,1.9530815978211979,0.70530306264194731,0.35854310344243295,1.303319390120343
3.0023999999999997,1.9546399656143199,0.70573282056517295,0.35771658320449051,1.2939629555739434
3.0035999999999996,1.956187106323642,0.70616157866366358,0.35687694706506273,1.2846071317729562
3.0047999999999999,1.9577230207313017,0.70658932124548113,0.35602431918491312,1.2752519144583234
3.0059999999999998,1.9592477096199388,0.70701603276505354,0.35515882346118499,1.2658972995769964
3.0071999999999997,1.9607611737732575,0.70744169782275923,0.35428058352835934,1.2565432832753956
3.0083999999999995,1.9622634125658744,0.70786630178907506,0.35338971281903309,1.2471898653098152
3.0095999999999998,1.9637544264546072,0.70828982969515708,0.35248633217324976,1.2378370430070553
3.0107999999999997,1.9652342172698163,0.70871226611202753,0.3515705718123231,1.2284848105536095
3.0119999999999996,1.9667027857258916,0.70913359625170735,0.35064255380229792,1.2191331650203785
3.0131999999999999,1.9681601325362652,0.70955380547182356,0.34970239992246099,1.2097821036568133
3.0143999999999997,1.9696062584138487,0.70997287927523456,0.34875023166609759,1.2004316238847108
3.0155999999999996,1.9710411640714667,0.71039080330964888,0.34778617024130787,1.1910817232919797
3.0167999999999999,1.9724648502222875,0.71080756336724327,0.34681033657190591,1.1817323996264384
3.0179999999999998,1.973877317580258,0.71122314538428866,0.34582285129839452,1.1723836507896119
3.0191999999999997,1.9752785668605362,0.71163753544076891,0.34482383477900591,1.1630354748304987
3.0203999999999995,1.9766685987799248,0.712050719760006,0.34381340709082547,1.1536878699393691
3.0215999999999998,1.9780474140573061,0.71246268470828533,0.34279168803098614,1.1443408344415475
3.0227999999999997,1.9794150134140702,0.71287341679447935,0.34175879711793622,1.1349943667912117
3.0239999999999996,1.980771397574554,0.71328290266967553,0.34071485359278275,1.1256484655651591
3.0251999999999999,1.9821165672664711,0.71369112912680543,0.33965997642070811,1.1163031294566044
3.0263999999999998,1.9834505232213453,0.71409808310027245,0.33859428429246508,1.1069583572689763
3.0275999999999996,1.9847732661749449,0.71450375166558577,0.33751789562593804,1.097614147909683
3.0287999999999999,1.9860847968677153,0.71490812203899168,0.33643092856778556,1.0882705003839102
3.0299999999999998,1.9873851138700274,0.71531118210258471,0.33533348336274227,1.0789274230107782
3.0311999999999997,1.9886742190031985,0.71571291908802159,0.33422568637252076,1.06958491043487
3.0323999999999995,1.9899521134190805,0.71611332053333554,0.33310765817584442,1.0602429602436532
3.0335999999999999,1.9912187978020559,0.71651237423056513,0.3319795152436541,1.0509015721066743
3.0347999999999997,1.9924742728385769,0.71691006811149316,0.33084137375072387,1.0415607457804301
3.0359999999999996,1.9937185392174801,0.7173063902473048,0.32969334957702895,1.0322204811026607
3.0371999999999999,1.994951597630289,0.71770132884824123,0.3285355583091899,1.0228807779866762
3.0383999999999998,1.9961734487715246,0.71809487226326474,0.32736811524200571,1.0135416364156828
3.0395999999999996,1.997384093339015,0.71848700897971784,0.32619113538005595,1.0042030564370774
3.0407999999999999,1.998583532034204,0.71887772762299051,0.32500473343939107,0.9948650381567723
3.0419999999999998,1.9997717655624558,0.71926701695618767,0.32380902384929933,0.98552758173352384
3.0431999999999997,2.0009487946333686,0.71965486587979888,0.32260412075415112,0.97619068737322445
3.0443999999999996,2.0021146199610795,0.72004126343137231,0.32139013801532601,0.96685435532323416
3.0455999999999999,2.0032692422645759,0.72042619878519165,0.32016718921321718,0.95751858586668726
3.0467999999999997,2.0044126622680003,0.72080966125195511,0.31893538764931523,0.9481833793168235
3.0479999999999996,2.0055448807009619,0.72119164027845661,0.31769484634836836,0.93884873601128194
3.0491999999999999,2.0066658982988441,0.72157212544727423,0.31644567806062368,0.92951465630642638
3.0503999999999998,2.0077757156159954,0.72195110646333449,0.31518799382237539,0.92018114190017186
3.0515999999999996,2.0088743311408304,0.72232857301858622,0.31392188847746666,0.91084820921092791
3.0527999999999995,2.0099617474603466,0.7227045152260223,0.31264748814421273,0.90151584560712894
3.0539999999999998,2.0110379652651931,0.72307892320138145,0.3113649039841519,0.8921840519666715
3.0551999999999997,2.0121029852489554,0.72345178719410774,0.31007424686733043,0.88285282918888552
3.0563999999999996,2.0131568081083429,0.72382309758703367,0.30877562737439146,0.87352217818965772
3.0575999999999999,2.0141994345433814,0.72419284489606928,0.30746915579875828,0.86419209989658807
3.0587999999999997,2.015230865257605,0.7245610197698934,0.30615494214889794,0.85486259524414332
3.0599999999999996,2.0162511009582507,0.72492761298965214,0.30483309615066256,0.84553366516878126
3.0611999999999999,2.0172601423564442,0.7252926154686582,0.30350372724971281,0.8362053106041073
3.0623999999999998,2.0182579901673954,0.72565601825209602,0.30216694461402749,0.82687753247602769
3.0635999999999997,2.0192446451105925,0.72601781251673281,0.30082285713648876,0.81755033169787528
3.0647999999999995,2.0202201079099864,0.72637798957062971,0.29947157343754427,0.80822370916556618
3.0659999999999998,2.0211843792941906,0.72673654085286166,0.29811320186795953,0.79889766575273957
3.0671999999999997,2.0221374599966659,0.72709345793324109,0.2967478505116406,0.78957220230591507
3.0683999999999996,2.0230793507559168,0.72744873251204312,0.2953756271885371,0.78024731963961669
3.0695999999999999,2.0240100523156825,0.72780235641974245,0.293996639457628,0.77092301853152856
3.0707999999999998,2.0249295654251247,0.72815432161674554,0.29261099461998163,0.76159929971765039
3.0719999999999996,2.0258378901358634,0.72850461996796056,0.29121879337718359,0.75227617111549427
3.0731999999999999,2.0267350263157962,0.72885324340460678,0.28982013452001087,0.74295364253940788
3.0743999999999998,2.0276209758066996,0.72920018461761893,0.2884151343404775,0.73363170351892137
3.0755999999999997,2.0284957393220648,0.7295454360643352,0.28700389863346282,0.72431035518417541
3.0767999999999995,2.029359317578137,0.72988899032946752,0.28558653292345848,0.71498959863666123
3.0779999999999998,2.0302117112940081,0.73023084012483086,0.28416314246746038,0.70566943494534684
3.0791999999999997,2.0310529211917165,0.73057097828907747,0.2827338322579469,0.69634986514282238
3.0803999999999996,2.0318829479963423,0.73090939778744046,0.28129870702592602,0.68703089022141095
3.0815999999999999,2.0327017924360997,0.73124609171147936,0.27985787124406458,0.67771251112931108
3.0827999999999998,2.0335094552424349,0.73158105327883127,0.27841142912989802,0.66839472876673889
3.0839999999999996,2.0343059371501231,0.73191427583297364,0.27695948464910997,0.6590775439820401
3.0851999999999999,2.035091238897361,0.7322457528429841,0.27550214151889002,0.64976095756783103
3.0863999999999998,2.0358653612258659,0.73257547790331701,0.27403950321137216,0.64044497025714153
3.0875999999999997,2.0366283048809675,0.73290344473357516,0.27257167295713652,0.63112958271952624
3.0887999999999995,2.0373800706117078,0.73322964717829819,0.27109875374879722,0.62181479555721009
3.0899999999999999,2.0381206591709344,0.73355407920674842,0.26962084834465511,0.61250060930121364
3.0911999999999997,2.0388500713153936,0.73387673491270999,0.26813805927242823,0.60318702440749816
3.0923999999999996,2.0395683078058324,0.73419760851429028,0.26665048883305248,0.59387404125307774
3.0935999999999999,2.040275368458591,0.73451669379862006,0.26515822643663017,0.58456167313143592
3.0947999999999998,2.0409712541448735,0.73483398528998689,0.26366137535349926,0.57524991884975751
3.0959999999999996,2.0416559660890372,0.73514947784136575,0.26216004327889425,0.56593877234341683
3.0971999999999995,2.0423295050243695,0.73546316613959717,0.26065433107427172,0.55662823424354013
3.0983999999999998,2.0429918716859414,0.73577504499330004,0.25914433936117237,0.54731830511988921
3.0995999999999997,2.0436430668106298,0.73608510933266558,0.25763016852466225,0.53800898547797571
3.1007999999999996,2.0442830911371455,0.73639335420926821,0.25611191871684064,0.52870027575614231
3.1019999999999999,2.0449119454060529,0.7366997747958749,0.25458968986041863,0.51939217632267465
3.1031999999999997,2.0455296303597996,0.73700436638626865,0.25306358165236953,0.51008468747291147
3.1043999999999996,2.0461361467427408,0.73730712439507606,0.25153369356763999,0.50077780942632788
3.1055999999999999,2.0467314953011608,0.73760804435760163,0.25000012486292983,0.49147154232364459
3.1067999999999998,2.0473156767833025,0.737907121929674,0.24846297458054345,0.48216588622394096
3.1079999999999997,2.0478886919393888,0.73820435288749342,0.24692234155229514,0.47286084110173532
3.1091999999999995,2.0484505415216492,0.73849973312749362,0.24537832440348847,0.46355640684409993
3.1103999999999998,2.0490012262843451,0.7387932586662076,0.2438310215569543,0.45425258324775569
3.1115999999999997,2.0495407469837934,0.73908492564014117,0.24228053123715476,0.44494937001618712
3.1127999999999996,2.0500691043783918,0.73937473030565515,0.24072695147434403,0.43564676675672309
3.1139999999999999,2.050586299228645,0.73966266903885847,0.2391703801087956,0.42634477297764828
3.1151999999999997,2.0510923313062968,0.73994873721374677,0.23761089568109889,0.41704340561149494
3.1163999999999996,2.0515872020191663,0.74023293217255459,0.23604860810584796,0.40774265258631298
3.1175999999999999,2.052070912195056,0.74051525071854929,0.23448361586681088,0.39844251201997249
3.1187999999999998,2.0525434625713288,0.7407956896695137,0.23291601548845167,0.38914298355830573
3.1199999999999997,2.0530048538856662,0.74107424596034732,0.23134590329217361,0.37984406676741983
3.1211999999999995,2.0534550868760446,0.74135091664295061,0.22977337540003265,0.37054576113169413
3.1223999999999998,2.053894162280709,0.74162569888611563,0.22819852773850163,0.36124806605175602
3.1235999999999997,2.0543220808381455,0.74189858997542402,0.22662145604229306,0.351950980842478
3.1247999999999996,2.0547388432870624,0.74216958731315785,0.22504225585823234,0.34265450473094039
3.1259999999999999,2.0551444503663592,0.74243868841821647,0.22346102254918593,0.3333586368544243
3.1271999999999998,2.0555389028151057,0.74270589092604,0.22187785129804552,0.32406337625840564
3.1283999999999996,2.0559222013725154,0.74297119258854694,0.22029283711175546,0.31476872189451766
3.1295999999999999,2.05629434677792,0.74323459127407754,0.21870607482539728,0.30547467261854366
3.1307999999999998,2.0566553397707463,0.74349608496734465,0.21711765910632491,0.2961812271884115
3.1319999999999997,2.0570051810904899,0.74375567176939794,0.21552768445834164,0.28688838426215535
3.1331999999999995,2.0573438714766903,0.74401334989759305,0.21393624522593224,0.27759614239591285
3.1343999999999999,2.0576714116689074,0.74426911768557213,0.21234343559853869,0.26830450004190126
3.1355999999999997,2.0579878022816787,0.74452297329485562,0.21074934653947996,0.25901345843684176
3.1367999999999996,2.0582930435198716,0.74477491405800289,0.20915405880177107,0.24972302818051212
3.1379999999999999,2.0585871366016417,0.74502493976150652,0.20755767792593027,0.24043319633382859
3.1391999999999998,2.0588700822455852,0.74527304915604753,0.20596029702140933,0.23114396139387566
3.1403999999999996,2.0591418811689128,0.74551924110566747,0.20436200903414276,0.2218553217733345
3.1415999999999995,2.0594025340873903,0.74576351458772494,0.20276290675029673,0.21256727579926679
3.1427999999999998,2.0596520417152808,0.74600586869286445,0.20116308280005468,0.20327982171187756
3.1439999999999997,2.0598904047652824,0.74624630262498981,0.1995626296614445,0.19399295766329905
3.1451999999999996,2.0601176239484733,0.74648481570125513,0.19796163966419872,0.18470668171633997
3.1463999999999999,2.0603336999742492,0.74672140735205583,0.1963602049936557,0.17542099184326582
3.1475999999999997,2.0605386335502693,0.7469560771210404,0.19475841769469851,0.16613588592457904
3.1487999999999996,2.0607324253823913,0.74718882466511993,0.19315636967572097,0.15685136174776843
3.1499999999999999,2.0609150761746169,0.74741964975449804,0.19155415271263537,0.14756741700608933
3.1511999999999998,2.0610865866290311,0.74764855227270333,0.18995185845291182,0.13828404929734397
3.1523999999999996,2.0612469574457424,0.74787553221663594,0.18834957841964486,0.12900125612263072
3.1535999999999995,2.0613961893228265,0.74810058969662174,0.18674740401565759,0.11971903488512797
3.1547999999999998,2.061534282956266,0.7483237249364767,0.18514542652763138,0.11043738288885677
3.1559999999999997,2.0616612390398883,0.74854493827358337,0.18354373713026959,0.10115629733746499
3.1571999999999996,2.0617770580749841,0.74876422922206687,0.18194242077649428,0.0918757816436237
3.1583999999999999,2.0618817406428556,0.74898159781478746,0.18034156496655146,0.082595836388883515
3.1595999999999997,2.0619752876193704,0.74919704565995004,0.17874126663623502,0.073316452206845892
3.1607999999999996,2.0620576996767492,0.74941057348904683,0.17714161615926716,0.064037626298764624
3.1619999999999999,2.0621289774840101,0.74962218214393772,0.1755427037946046,0.054759355784466258
3.1631999999999998,2.0621891217068846,0.74983187257688211,0.17394461969011429,0.0454816377017929
3.1643999999999997,2.0622381330077477,0.75003964585059413,0.17234745388626424,0.036204469006013713
3.1655999999999995,2.0622760120455275,0.75024550313829252,0.17075129631983874,0.026927846569271011
3.1667999999999998,2.062302759475636,0.75044944572377681,0.16915623682766945,0.017651767180005672
3.1679999999999997,2.0623183759498849,0.75065147500149887,0.1675623651503865,0.0083762275424031623
3.1691999999999996,2.0623228621164085,0.75085159247665778,0.16596977093617979,-0.00089877572419483386
3.1703999999999999,2.0623162186195834,0.75104979976529507,0.16437854374458105,-0.010173246085847801
3.1715999999999998,2.0622984460999501,0.7512460985944045,0.16278877305026013,-0.019447187094573822
3.1727999999999996,2.062269545194138,0.75144049080205655,0.16120054824682817,-0.02872060238893789
3.1739999999999999,2.0622295165347779,0.75163297833752052,0.1596139586506595,-0.037993495694609358
3.1751999999999998,2.062178360750432,0.75182356326141286,0.15802909350472333,-0.047265870824919336
3.1763999999999997,2.0621160784655101,0.75201224774584352,0.15644604198242074,-0.056537731681449002
3.1775999999999995,2.0620426703001891,0.75219903407457733,0.15486489319143656,-0.065809082254583623
3.1787999999999998,2.0619581367567199,0.75238392291087897,0.15328572900440446,-0.075079919039092766
3.1799999999999997,2.0618624784869182,0.75256691737732606,0.1517086409562888,-0.084350248897221744
3.1811999999999996,2.0617556961303314,0.7527480205897934,0.15013372003488407,-0.09362007826115179
3.1823999999999999,2.0616377902848741,0.75292723521106253,0.14856105483588397,-0.10288941117809855
3.1835999999999998,2.0615087615435588,0.75310456401233672,0.14699073389107992,-0.11215825176852975
3.1847999999999996,2.0613686104944122,0.75328000987335908,0.14542284567175429,-0.12142660422627198
3.1859999999999995,2.0612173377203873,0.75345357578253325,0.14385747859207901,-0.13069447281858312
3.1871999999999998,2.0610549437992791,0.75362526483706249,0.1422947210125082,-0.1399618618862456
3.1883999999999997,2.0608814293036382,0.75379508024309272,0.14073466124317152,-0.14922877584363883
3.1895999999999995,2.0606967948006827,0.75396302531586712,0.13917738754725803,-0.15849521917884607
3.1907999999999999,2.0605010408522149,0.75412910347989603,0.13762298814439897,-0.16776119645373036
3.1919999999999997,2.0602941680145315,0.75429331826912938,0.13607155121404568,-0.1770267123040104
3.1931999999999996,2.0600761768383427,0.75445567332714847,0.13452316489883312,-0.18629177143936748
3.1943999999999999,2.05984706786868,0.75461617240735945,0.13297791730794187,-0.19555637864352154
3.1955999999999998,2.0596068416448161,0.75477481937320334,0.13143589652044887,-0.20482053877430687
3.1967999999999996,2.0593554987001732,0.75493161819837273,0.12989719058866389,-0.21408425676377901
3.1979999999999995,2.0590930395622404,0.75508657296704162,0.12836188754145855,-0.22334753761828749
3.1991999999999998,2.0588194647527791,0.75523968785466833,0.12683007534084711,-0.2326103863745049
3.2003999999999997,2.0585347748251697,0.7553909646421656,0.1253018359055259,-0.2418728024627276
3.2015999999999996,2.0582389702593424,0.75554040968845559,0.12377726188048746,-0.25113479551554502
3.2027999999999999,2.0579320515592427,0.75568802745228747,0.12225644106427383,-0.26039637067902993
3.2039999999999997,2.0576140192225116,0.75583382249985842,0.1207394612377013,-0.26965753316416313
3.2051999999999996,2.057284873740409,0.75597779950498989,0.11922641016677871,-0.27891828824667741
3.2063999999999999,2.0569446155977253,0.75611996324931197,0.11771737560561063,-0.28817864126687237
3.2075999999999998,2.056593245272698,0.75626031862245802,0.11621244529927802,-0.29743859762942804
3.2087999999999997,2.0562307632369272,0.75639887062227018,0.11471170698668917,-0.30669816280324969
3.2099999999999995,2.055857169955293,0.75653562435501465,0.11321524840341182,-0.31595734232127903
3.2111999999999998,2.0554724658858663,0.75667058503560469,0.11172315728447707,-0.32521614178032482
3.2123999999999997,2.0550766514798307,0.75680375798783972,0.11023552136715659,-0.33447456684087384
3.2135999999999996,2.0546697271813925,0.75693514864464717,0.10875242839370935,-0.34373262322693521
3.2147999999999999,2.0542516934277,0.75706476254834021,0.10727396611410051,-0.35299031672585551
3.2159999999999997,2.0538225506487571,0.75719260535088095,0.10580022228869299,-0.36224765318813168
3.2171999999999996,2.0533822992673416,0.75731868281415826,0.10433128469089861,-0.37150463852725651
3.2183999999999999,2.052930939698915,0.75744300081026883,0.1028672411098053,-0.38076127871953286
3.2195999999999998,2.0524684723515461,0.75756556532181718,0.10140817935276597,-0.39001757980388735
3.2207999999999997,2.0519948976551294,0.75768638175567249,0.099954186801604755,-0.39927354764375411
3.2219999999999995,2.0515102160633067,0.75780545489634787,0.098505350382911694,-0.40852918791063331
3.2231999999999998,2.0510144278987239,0.75792279252895889,0.097061758927458275,-0.41778450733954836
3.2243999999999997,2.0505075335421274,0.75803840100839293,0.095623500292355001,-0.42703951219295955
3.2255999999999996,2.0499895333666318,0.75815228679718416,0.094190662362291039,-0.43629420879354391
3.2267999999999999,2.0494604277376474,0.75826445646574947,0.092763333051802982,-0.44554860352396786
3.2279999999999998,2.0489202170127978,0.75837491669262969,0.091341600307503823,-0.45480270282666013
3.2291999999999996,2.048368901541838,0.7584836742647425,0.089925552110262097,-0.46405651320361585
3.2303999999999999,2.0478064816665795,0.75859073607764715,0.088515276477338978,-0.47331004121616932
3.2315999999999998,2.0472329577208104,0.75869610913581298,0.087110861464480882,-0.48256329348476706
3.2327999999999997,2.0466483300302105,0.7587998005529013,0.085712395167961281,-0.49181627668877176
3.2339999999999995,2.0460525989122811,0.75890181755205699,0.084319965726572854,-0.50106899756623158
3.2351999999999999,2.0454457646762565,0.75900216746620541,0.082933661323575769,-0.51032146291367042
3.2363999999999997,2.0448278276230307,0.75910085773836078,0.081553570188590024,-0.51957367958585743
3.2375999999999996,2.0441987880450774,0.75919789592194675,0.080179780599433231,-0.52882565449561092
3.2387999999999999,2.0435586462263671,0.75929328968111953,0.078812380883911792,-0.53807739461357151
3.2399999999999998,2.0429074024422915,0.75938704679110414,0.077451459421554542,-0.54732890696797443
3.2411999999999996,2.0422450569595827,0.75947917513853902,0.076097104645286073,-0.55658019864445418
3.2423999999999995,2.0415716100743055,0.75956968132333436,0.074749406782044281,-0.56583127867181449
3.2435999999999998,2.0408870620402424,0.75965857328667796,0.07340845458943035,-0.57508215447809252
3.2447999999999997,2.0401914130729031,0.75974586016134471,0.072074335540562418,-0.58433283209283826
3.2459999999999996,2.0394846634056081,0.75983155020903059,0.070747138391282771,-0.59358331892910354
3.2471999999999999,2.0387668132627423,0.75991565180017739,0.069426951964199957,-0.60283362246232841
3.2483999999999997,2.0380378628596842,0.75999817341425324,0.068113865150178254,-0.61208375023027306
3.2495999999999996,2.0372978124027226,0.76007912364003438,0.066807966909763428,-0.62133370983298331
3.2507999999999999,2.0365466620889876,0.7601585111759015,0.065509346274544245,-0.63058350893272197
3.2519999999999998,2.0357844121063708,0.76023634483013924,0.064218092348453104,-0.63983315525390316
3.2531999999999996,2.0350110626334494,0.76031263352124734,0.062934294308993777,-0.64908265658305553
3.2543999999999995,2.0342266138394107,0.76038738627825686,0.061658041408406361,-0.65833202076875219
3.2555999999999998,2.0334310658839745,0.76046061224105699,0.060389422974761409,-0.66758125572156024
3.2567999999999997,2.0326244189173206,0.76053232066072818,0.059128528412985437,-0.6768303694139709
3.2579999999999996,2.0318066730800086,0.76060252089988334,0.057875447205812502,-0.68607936988036355
3.2591999999999999,2.0309778285029032,0.76067122243301755,0.056630268914665716,-0.69532826521693858
3.2603999999999997,2.0301378853071008,0.76073843484686476,0.055393083180465486,-0.70457706358164984
3.2615999999999996,2.029286843603848,0.76080416784076044,0.054163979724361322,-0.71382577319416951
3.2627999999999999,2.02842470349447,0.76086843122701531,0.052943048348386923,-0.7230744023358201
3.2639999999999998,2.0275514650270319,0.7609312328628367,0.05173038563459198,-0.73232296547829701
3.2651999999999997,2.0266671283062339,0.76099258390893465,0.050526077930311275,-0.7415714677038947
3.2663999999999995,2.025771693409371,0.76105249481507109,0.04933021433018342,-0.75081991660095559
3.2675999999999998,2.0248651603957999,0.7611109757769432,0.048142885205183283,-0.76006832091139231
3.2687999999999997,2.0239475293144853,0.76116803710083292,0.046964181024325258,-0.76931668945140042
3.2699999999999996,2.0230188002039151,0.76122368920390715,0.045794192355287699,-0.77856503111176223
3.2711999999999999,2.0220789730920283,0.76127794261452586,0.044633009864955331,-0.78781335485811632
3.2723999999999998,2.0211280479961324,0.7613308079725567,0.043480724319887476,-0.79706166973122816
3.2735999999999996,2.0201660249228266,0.76138229602969498,0.042337426586691373,-0.80630998484729244
3.2747999999999999,2.0191929038679222,0.76143241764979219,0.041203207632320493,-0.81555830939820273
3.2759999999999998,2.018208684816365,0.76148118380918983,0.040078158524285923,-0.82480665265182329
3.2771999999999997,2.0172133677421575,0.76152860559705882,0.038962370430774551,-0.83405502395228948
3.2783999999999995,2.016206952608278,0.76157469421574653,0.037855934620689369,-0.84330343272027597
3.2795999999999998,2.0151894393666057,0.7616194609811302,0.036758942463590516,-0.852551888453284
3.2807999999999997,2.0141608279578374,0.7616629173229722,0.035671485429558614,-0.8618004007259088
3.2819999999999996,2.0131211183114139,0.76170507478528759,0.034593655088950737,-0.87104897919014113
3.2831999999999999,2.0120703103454374,0.761745945026712,0.03352554311207806,-0.88029763357563795
3.2843999999999998,2.0110084039422618,0.76178553959203932,0.03246724252116906,-0.88954637476419018
3.2855999999999996,2.0099353987952879,0.76182386847299366,0.031418855584197047,-0.89879522154897062
3.2867999999999995,2.0088512949560506,0.76186094525365733,0.030380465644992971,-0.90804417648244096
3.2879999999999998,2.0077560922898101,0.76189678199204636,0.029352165124510443,-0.91729324990400651
3.2891999999999997,2.0066497906496825,0.76193139085886263,0.028334046563591675,-0.9265424522504262
3.2903999999999995,2.0055323898765494,0.76196478413779778,0.02732620262276958,-0.93579179405660229
3.2915999999999999,2.0044038897989709,0.7619969742258359,0.026328726081975562,-0.94504128595633852
3.2927999999999997,2.0032642902330955,0.76202797363356789,0.025341709840157767,-0.954290938683097
3.2939999999999996,2.0021135909825682,0.76205779498550341,0.024365246914795524,-0.96354076307078684
3.2951999999999999,2.0009517918384434,0.76208645102039474,0.023399430441318259,-0.97279077005452275
3.2963999999999998,1.9997788925790967,0.76211395459155729,0.022444353672426753,-0.98204097067138185
3.2975999999999996,1.9985948929701296,0.76214031866720189,0.021500109977312887,-0.991291376061193
3.2987999999999995,1.9973997927642864,0.76216555633076688,0.02056679284077606,-1.0005419974672904
3.2999999999999998,1.9961935917013605,0.76218968078125582,0.019644495862240319,-1.0097928462372892
3.3011999999999997,1.9949762895081078,0.76221270533357699,0.018733312754665998,-1.0190439338238393
3.3023999999999996,1.9937478858981545,0.7622346434188918,0.017833337343355793,-1.0282952717854144
3.3035999999999999,1.992508380571909,0.76225550858496116,0.016944663564655182,-1.0375468717870686
3.3047999999999997,1.9912577732164736,0.76227531449649866,0.016067385464546835,-1.0467987456011971
3.3059999999999996,1.9899960633270741,0.7622940742247013,0.015201603125595931,-1.0560509098521607
3.3071999999999999,1.9887232503809862,0.76231180094148476,0.014347416913868039,-1.0653033813918957
3.3083999999999998,1.9874393342643755,0.7623285096192467,0.013504913263027774,-1.0745561659530032
3.3095999999999997,1.9861443145963569,0.76234421433939947,0.012674187118722535,-1.0838092761133657
3.3107999999999995,1.9848381909814423,0.76235892929881977,0.011855333558335179,-1.0930627245845883
3.3119999999999998,1.983520963009429,0.76237266881013654,0.011048447789872573,-1.1023165242133659
3.3131999999999997,1.9821926302552884,0.76238544730202384,0.010253625150751566,-1.1115706879828353
3.3143999999999996,1.9808531922790502,0.76239727931949208,0.0094709611064741628,-1.1208252290139595
3.3155999999999999,1.9795026486256961,0.7624081795241866,0.0087005512491931114,-1.1300801605668789
3.3167999999999997,1.9781409988250447,0.76241816269468454,0.0079424912961758021,-1.1393354960422668
3.3179999999999996,1.9767682423916377,0.76242724372679627,0.0071968770881489785,-1.1485912489827128
3.3191999999999999,1.975384378824633,0.76243543763386934,0.0064638045875332617,-1.1578474330740769
3.3203999999999998,1.9739894076076885,0.76244275954709162,0.0057433698765737562,-1.1671040621468409
3.3215999999999997,1.9725833282088516,0.76244922471579823,0.0050356691553434252,-1.176361150177494
3.3227999999999995,1.9711661400804474,0.76245484850778167,0.0043407987396408831,-1.1856187112898844
3.3239999999999998,1.9697378426589669,0.76245964640959896,0.003658855058768673,-1.1948767597565859
3.3251999999999997,1.9682984353649551,0.76246363402688422,0.002989934653197579,-1.2041353100002514
