"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
3.3227999999999995,1.971177065822352,0.76243039736610974,0.0043490717045296364,-1.1855833189742604
3.3239999999999998,1.9697488106845413,0.76243520607109427,0.0036670376640913632,-1.1948413599857532
3.3251999999999997,1.9683094456903121,0.76243920404839061,0.0029980306639578297,-1.2040999025568024
3.3263999999999996,1.9668589702468378,0.76244240696996057,0.0023421481532797748,-1.2133589612062237
3.3275999999999999,1.9653973837453314,0.76244483062299651,0.0016994877651921132,-1.2226185506012366
3.3287999999999998,1.9639246855609405,0.76244649091005279,0.0010701473184371261,-1.2318786855586918
3.3299999999999996,1.9624408750526401,0.76244740384917609,0.00045422481898553649,-1.2411393810463272
3.3311999999999995,1.9609459515631251,0.76244758557403502,-0.00014818153834003848,-1.2504006521839921
3.3323999999999998,1.959439914418706,0.76244705233405263,-0.00073697336824304221,-1.2596625142448896
3.3335999999999997,1.9579227625456055,0.76244582078857992,-0.0013120582909323325,-1.2689249896544104
3.3347999999999995,1.9563944939090689,0.76244390843688858,-0.0018733589907543537,-1.2781881182211663
3.3359999999999999,1.9548551090983639,0.76244133087016885,-0.0024207552918491431,-1.2874518917386524
3.3371999999999997,1.9533046073352669,0.76243810483124252,-0.0029541486436897336,-1.2967163267978412
3.3383999999999996,1.9517429878226991,0.76243424718082464,-0.0034734403285097003,-1.3059814401846412
3.3395999999999999,1.9501702497445761,0.76242977489768771,-0.0039785314603734395,-1.3152472488819109
3.3407999999999998,1.9485863922656617,0.76242470507882565,-0.0044693229842465423,-1.3245137700714644
3.3419999999999996,1.9469914145314162,0.76241905493961615,-0.0049457156750678417,-1.333781021136113
3.3431999999999995,1.9453853156678484,0.76241284181398505,-0.0054076101368195628,-1.3430490196616733
3.3443999999999998,1.9437680947813671,0.76240608315457059,-0.0058549068015986017,-1.3523177834389897
3.3455999999999997,1.9421397509586322,0.76239879653288478,-0.0062875059286867756,-1.3615873304659434
3.3467999999999996,1.9405002832664047,0.76239099963947932,-0.0067053076036227349,-1.3708576789494926
3.3479999999999999,1.9388496907513975,0.76238271028410709,-0.0071082117372723531,-1.3801288473076803
3.3491999999999997,1.9371879724401282,0.76237394639588751,-0.0074961180648992296,-1.3894008541716447
3.3503999999999996,1.9355151273387687,0.7623647260234685,-0.0078689261452364895,-1.3986737183876599
3.3515999999999999,1.9338311544329956,0.76235506733519109,-0.0082265353595572261,-1.4079474590191445
3.3527999999999998,1.9321360526878437,0.76234498861925248,-0.0085688449107450514,-1.4172220953486712
3.3539999999999996,1.9304298210475546,0.76233450828386973,-0.008895753822365805,-1.4264976468800077
3.3551999999999995,1.9287124584354278,0.76232364485744308,-0.0092071609377379245,-1.4357741333401219
3.3563999999999998,1.926983963753673,0.76231241698871988,-0.009502964919003612,-1.4450515746812098
3.3575999999999997,1.9252443358832612,0.76230084344695759,-0.0097830642461993137,-1.4543299910826983
3.3587999999999996,1.9234935736837731,0.76228894312208773,-0.010047357216327294,-1.4636094029532909
3.3599999999999999,1.9217316739880603,0.76227673549627706,-0.010295766210370828,-1.472889855164228
3.3611999999999997,1.9199586363017482,0.76226423953925693,-0.010528180814589977,-1.482171360259513
3.3623999999999996,1.9181744601296806,0.76225147433697349,-0.010744490174608216,-1.4914539307640502
3.3635999999999999,1.9163791441879767,0.76223845927695277,-0.010944592528817175,-1.5007375887055774
3.3647999999999998,1.9145726871677764,0.7622252138688812,-0.011128385962362423,-1.5100223563855657
3.3659999999999997,1.9127550877350306,0.76221175774478445,-0.011295768406968217,-1.5193082563820117
3.3671999999999995,1.9109263445302873,0.76219811065920429,-0.011446637640761509,-1.5285953115521975
3.3683999999999998,1.9090864561684842,0.76218429248937769,-0.011580891288096357,-1.5378835450354675
3.3695999999999997,1.9072354212387348,0.76217032323541489,-0.011698426819378062,-1.547172980255987
3.3707999999999996,1.9053732383041169,0.76215622302047747,-0.011799141550887756,-1.5564636409255366
3.3719999999999999,1.9034999059014617,0.76214201209095611,-0.01188293264460653,-1.5657555510462702
3.3731999999999998,1.9016154225411459,0.76212771081664976,-0.011949697108039678,-1.5750487349134816
3.3743999999999996,1.8997197867068751,0.7621133396909423,-0.01199933179404118,-1.5843432171183922
3.3755999999999995,1.8978129968554753,0.7620989193309825,-0.012031733400637897,-1.5936390225509127
3.3767999999999998,1.8958950514166812,0.76208447047786099,-0.012046798470853879,-1.6029361764024206
3.3779999999999997,1.8939659487929263,0.76207001399678842,-0.012044423392534684,-1.6122347041685179
3.3791999999999995,1.8920256873591299,0.76205557087727405,-0.012024504398171697,-1.6215346316518247
3.3803999999999998,1.8900742654624851,0.76204116223330409,-0.011986937564726404,-1.6308359849647394
3.3815999999999997,1.8881116814222516,0.76202680930351929,-0.011931618813454763,-1.6401387905322038
3.3827999999999996,1.8861379335295396,0.76201253345139308,-0.011858443909731401,-1.6494430750944906
3.3839999999999999,1.8841530200470999,0.7619983561654109,-0.011767308462873974,-1.6587488657099698
3.3851999999999998,1.8821569385026629,0.76198429901467057,-0.011658114610357191,-1.6680561954168107
3.3863999999999996,1.8801496846355914,0.76197038358261082,-0.011530780982239129,-1.6773651116717172
3.3875999999999995,1.878131259056335,0.76195663188740326,-0.011385179687975037,-1.6866756230064446
3.3887999999999998,1.8761016598418576,0.76194306591492678,-0.011221206375513444,-1.6959877583421195
3.3899999999999997,1.8740608850361156,0.76192970777673641,-0.011038756569860694,-1.7053015469605932
3.3911999999999995,1.8720089326497666,0.76191657971023441,-0.010837725673656866,-1.7146170185078669
3.3923999999999999,1.8699458006598793,0.76190370407884589,-0.010618008967752201,-1.7239342029974951
3.3935999999999997,1.8678714870096438,0.76189110337218935,-0.010379501611783665,-1.7332531308139787
3.3947999999999996,1.8657859896080784,0.76187880020625276,-0.010122098644750733,-1.7425738327161975
3.3959999999999999,1.8636893063297395,0.76186681732356387,-0.0098456949855918931,-1.7518963398408074
3.3971999999999998,1.8615814350144351,0.76185517759336541,-0.0095501854337612501,-1.7612206837056386
3.3983999999999996,1.8594623734669267,0.76184390401178725,-0.0092354646698042022,-1.7705468962131254
3.3995999999999995,1.8573321194566446,0.76183301970201955,-0.0089014272559341193,-1.7798750096537002
3.4007999999999998,1.8551906707173937,0.76182254791448634,-0.008547967636608398,-1.7892050567092093
3.4019999999999997,1.8530380249470666,0.76181251202701894,-0.0081749801391052604,-1.7985370704563088
3.4031999999999996,1.8508741798073476,0.76180293554502776,-0.0077823589740992549,-1.8078710843698911
3.4043999999999999,1.8486991329234248,0.76179384210167722,-0.0073699982362379025,-1.8172071323264869
3.4055999999999997,1.8465128818837029,0.76178525545805764,-0.0069377919047184577,-1.8265452486076594
3.4067999999999996,1.8443154242395048,0.76177719950335843,-0.0064856338438632772,-1.8358854679034371
3.4079999999999999,1.8421067575047858,0.76176969825504215,-0.0060134178036965269,-1.8452278253157097
3.4091999999999998,1.8398868791558451,0.76176277585901686,-0.0055210374205210168,-1.8545723563616281
3.4103999999999997,1.8376557866310286,0.76175645658980995,-0.0050083862174934322,-1.8639190969770318
3.4115999999999995,1.8354134743225536,0.76175076406416498,-0.0044753809114342815,-1.8732680969014164
3.4127999999999998,1.8331599406186039,0.7617457230828284,-0.0039219068463972016,-1.8826193883510043
3.4139999999999997,1.8308951839133578,0.76174135858740488,-0.0033478489077664575,-1.8919730037715337
3.4151999999999996,1.8286192014056877,0.76173769534646163,-0.0027531008286918292,-1.901328981184764
3.4163999999999999,1.826331990250786,0.76173475825693249,-0.0021375562651825405,-1.9106873590671958
3.4175999999999997,1.8240335475597864,0.76173257234426683,-0.0015011087974089808,-1.9200481763538844
3.4187999999999996,1.8217238703993721,0.7617311627625778,-0.00084365193100236402,-1.9294114724422851
3.4199999999999995,1.8194029557913964,0.76173055479479201,-0.00016507909835663653,-1.9387772871960642
3.4211999999999998,1.8170708007124965,0.76173077385279697,0.00053471634007098122,-1.9481456609489312
3.4223999999999997,1.8147274020937119,0.76173184547759087,0.0012558410944579436,-1.9575166345084491
3.4235999999999995,1.8123727568200956,0.76173379533943064,0.0019984019443169119,-1.9668902491598799
3.4247999999999998,1.8100068617303329,0.76173664923798101,0.0027625057371940026,-1.9762665466699989
3.4259999999999997,1.807629713616359,0.76174043310246264,0.0035482593873668858,-1.985645569290909
3.4271999999999996,1.8052413092229691,0.76174517299180167,0.0043557698745454584,-1.995027359763887
3.4283999999999999,1.8028416452474381,0.76175089509477745,0.0051851442425700275,-2.004411961323195
3.4295999999999998,1.8004307183391379,0.76175762573017225,0.0060364895981093267,-2.013799417699901
3.4307999999999996,1.7980085250991487,0.7617653913469189,0.0069099131093613517,-2.0231897731257154
3.4319999999999995,1.7955750620798769,0.76177421852425065,0.0078055220047511141,-2.032583072336811
3.4331999999999998,1.7931303257846714,0.7617841339718483,0.0087234235716302823,-2.0419793605776464
3.4343999999999997,1.7906743126674394,0.76179516452999085,0.0096637251549747932,-2.051378683604784
3.4355999999999995,1.7882070191322605,0.76180733716970239,0.010626534156085865,-2.0607810876907302
3.4367999999999999,1.7857284406431735,0.76182067861188874,0.011611951579987569,-2.0701866201203005
3.4379999999999997,1.7832385703713693,0.76183521474839444,0.012620062228989001,-2.0795953299430368
3.4391999999999996,1.7807374076558971,0.76185097426508186,0.013650996044655731,-2.0890072632935923
3.4403999999999999,1.7782249486087311,0.76186798461935579,0.014704859995638787,-2.0984224685957038
3.4415999999999998,1.7757011892855494,0.76188627339816195,0.015781761067419617,-2.1078409948106751
3.4427999999999996,1.7731661256852453,0.7619058683180927,0.016881806260281643,-2.1172628914412797
3.4439999999999995,1.7706197537494455,0.7619267972254935,0.018005102587277964,-2.1266882085356245
3.4451999999999998,1.7680620693620221,0.76194908809656647,0.019151757072201406,-2.1361169966910403
3.4463999999999997,1.7654930683486136,0.76197276903747824,0.020321876747552006,-2.1455493070579461
3.4475999999999996,1.7629127464761334,0.76199786828446381,0.021515568652508855,-2.1549851913437514
3.4487999999999999,1.7603210994522862,0.76202441420393308,0.022732939830898056,-2.1644247018167246
3.4499999999999997,1.7577181229250882,0.76205243529257616,0.023974097329160574,-2.1738678913098668
3.4511999999999996,1.7551038124823752,0.76208196017746899,0.02523914819432416,-2.1833148132248086
3.4523999999999999,1.7524781636513218,0.762113017616179,0.026528199471971312,-2.1927655215356823
3.4535999999999998,1.7498411718979576,0.76214563649687073,0.027841358204206992,-2.2022200707929924
3.4547999999999996,1.7471928326266775,0.76217984583841103,0.02917873142763075,-2.2116785161275154
3.4559999999999995,1.7445331411797602,0.76221567479047547,0.030540426171304032,-2.221140913254168
3.4571999999999998,1.7418620928368826,0.7622531526336529,0.03192654945472044,-2.2306073184758914
3.4583999999999997,1.7391796828146373,0.76229230877955179,0.033337208285772885,-2.2400777886875223
3.4595999999999996,1.736485906266042,0.76233317277090584,0.034772509658725859,-2.24955238137969
3.4607999999999999,1.7337807582800586,0.76237577428167924,0.036232560552183254,-2.2590311546426891
3.4619999999999997,1.7310642338811109,0.76242014311717154,0.037717467927055839,-2.2685141671703479
3.4631999999999996,1.7283363249518136,0.76246630720301145,0.03922731218015961,-2.2780014634826551
3.4643999999999995,1.7255970274286556,0.7625142972889779,0.040762209225812911,-2.2874931085009904
3.4655999999999998,1.7228463372415459,0.76256414429534458,0.042322275467197468,-2.2969891680473919
3.4667999999999997,1.7200842490650454,0.76261587849704404,0.043907617024877083,-2.3064897028514362
3.4679999999999995,1.7173107575023643,0.76266953029801055,0.045518339953784279,-2.3159947742446167
3.4691999999999998,1.7145258570847859,0.76272513023122235,0.047154550240361089,-2.325504444163752
3.4703999999999997,1.7117295422710908,0.76278270895874434,0.048816353799699577,-2.3350187751543925
3.4715999999999996,1.7089218074469656,0.76284229727177244,0.050503856472687916,-2.3445378303742652
3.4727999999999999,1.7061026469244303,0.76290392609067503,0.052217164023151033,-2.3540616735966826
3.4739999999999998,1.7032720549412572,0.76296762646503624,0.053956382134991134,-2.3635903692139486
3.4751999999999996,1.700430025660385,0.76303342957369935,0.055721616409333888,-2.3731239822408075
3.4763999999999995,1.697576553169343,0.76310136672480988,0.057512972361668357,-2.3826625783178383
3.4775999999999998,1.6947116314796664,0.76317146935585767,0.059330555418990724,-2.3922062237148936
3.4787999999999997,1.6918352545263207,0.76324376903372049,0.06117447091694405,-2.4017549853344975
3.4799999999999995,1.6889474161671161,0.76331829745470681,0.063044824096964672,-2.4113089307152897
3.4811999999999999,1.6860481101821281,0.76339508644459897,0.064941720103422765,-2.4208681280354365
3.4823999999999997,1.6831373302731187,0.7634741679586956,0.066865263980762493,-2.4304326461160342
3.4835999999999996,1.6802150700629535,0.76355557408185548,0.068815560670648743,-2.4400025544245603
3.4847999999999999,1.6772813230950203,0.76363933702853903,0.070792715009107485,-2.4495779230782717
3.4859999999999998,1.6743360828326523,0.76372548914285343,0.072796831723665897,-2.4591588228476229
3.4871999999999996,1.6713793426585437,0.76381406289859299,0.074828015430499314,-2.4687453251597029
3.4883999999999995,1.6684110952158253,0.76390509013535279,0.076886361006765463,-2.4783374919138419
3.4895999999999998,1.6654313313874967,0.76399860087498928,0.078971938675764533,-2.487935359700796
3.4907999999999997,1.6624400466102334,0.76409463064878558,0.081084886318780219,-2.4975390375207089
3.4919999999999995,1.6594372338721934,0.76419321237293081,0.08322530711052889,-2.5071485984373121
3.4931999999999999,1.6564228860746082,0.76429437908958953,0.085393304050598917,-2.5167641161356795
3.4943999999999997,1.6533969960311301,0.76439816396685822,0.087588979959495869,-2.5263856649244802
3.4955999999999996,1.6503595564671703,0.7645046002987208,0.089812437474694987,-2.5360133197382604
3.4967999999999999,1.6473105600192464,0.76461372150500428,0.092063779046686667,-2.5456471561396929
3.4979999999999998,1.6442499992343302,0.76472556113133616,0.094343106935021279,-2.555287250321832
3.4991999999999996,1.6411778665691852,0.76484015284909923,0.096650523204362127,-2.5649336791103896
3.5003999999999995,1.6380941543897161,0.76495753045538806,0.098986129720529684,-2.5745865199659872
3.5015999999999998,1.6349988549703105,0.76507772787296513,0.10135002814655095,-2.5842458509864223
3.5027999999999997,1.6318919604931867,0.76520077915021711,0.10374231993870363,-2.5939117509089149
3.5039999999999996,1.6287734630477335,0.76532671846111022,0.10616310634256906,-2.603584299112391
3.5051999999999999,1.6256433546298563,0.76545558010514714,0.10861248838907743,-2.6132635756197331
3.5063999999999997,1.6225016271413253,0.76558739850732238,0.11109056689055241,-2.6229496611000309
3.5075999999999996,1.6193482723891131,0.76572220821807868,0.11359744243676455,-2.6326426368708624
3.5087999999999995,1.616183282084743,0.76586004391326301,0.11613321539097517,-2.6423425849005429
3.5099999999999998,1.6130066478436329,0.76600094039408306,0.11869798588598589,-2.6520495878103914
3.5111999999999997,1.6098183611844423,0.76614493258706196,0.12129185382018262,-2.6617637288769802
3.5123999999999995,1.6066184135284109,0.76629205554399571,0.12391491885358881,-2.671485092034414
3.5135999999999998,1.6034067961987057,0.76644234444190928,0.12656728040391038,-2.6812137618765841
3.5147999999999997,1.6001834993655446,0.76659583067791204,0.1292489842955151,-2.6909497551029089
3.5159999999999996,1.5969485145086362,0.76675255099307249,0.13196014739616876,-2.7006931806968106
3.5171999999999999,1.5937018330326764,0.76691254234626338,0.13470088758591148,-2.7104441499357992
3.5183999999999997,1.590443445832185,0.76707584030457521,0.13747130176538697,-2.7202027481372268
3.5195999999999996,1.5871733436988238,0.76724248055454014,0.14027148649709489,-2.7299690611917931
3.5207999999999995,1.5838915173207131,0.76741249890196461,0.14310153799977002,-2.7397431755636532
3.5219999999999998,1.5805979572817417,0.76758593127176433,0.14596155214276774,-2.7495251782905448
3.5231999999999997,1.5772926540608827,0.76776281370779698,0.1488516244404427,-2.7593151569838974
3.5243999999999995,1.5739755980314984,0.7679431823726991,0.15177185004653884,-2.7691131998289773
3.5255999999999998,1.5706467794606527,0.76812707354771781,0.15472232374856912,-2.778919395584996
3.5267999999999997,1.5673061885084307,0.76831452363254649,0.1577031399621957,-2.7887338335852245
3.5279999999999996,1.563953815227239,0.76850556914515833,0.16071439272561974,-2.7985566037371363
3.5291999999999999,1.5605896495611229,0.76870024672164095,0.16375617569396123,-2.8083877965225188
3.5303999999999998,1.5572136813450799,0.76889859311603026,0.16682858213363908,-2.8182275029975834
3.5315999999999996,1.5538259003043662,0.76910064520014454,0.16993170491676093,-2.8280758147931131
3.5327999999999995,1.5504262960538111,0.76930643996341985,0.17306563651550191,-2.8379328241145649
3.5339999999999998,1.5470148580971261,0.76951601451274276,0.17623046899649031,-2.847798623742205
3.5351999999999997,1.5435915758262229,0.76972940607228524,0.17942629401518606,-2.8576733070312117
3.5363999999999995,1.5401564385205158,0.76994665198333878,0.18265320281027106,-2.8675569679118236
3.5375999999999999,1.5367094353462378,0.77016778970414923,0.18591128619802885,-2.8774497008894468
3.5387999999999997,1.5332505553557549,0.77039285680974945,0.18920063456672445,-2.8873516010447697
3.5399999999999996,1.5297797878038568,0.77062188951109423,0.19252131510439119,-2.8972627340742716
3.5411999999999999,1.5262971226476256,0.77085492031670533,0.19587333584226704,-2.907183088980811
3.5423999999999998,1.5228025474789491,0.77109199235813985,0.19925686591376607,-2.9171128679301814
3.5435999999999996,1.5192960509198632,0.77133314352626814,0.20267199163786268,-2.9270521652773911
3.5447999999999995,1.5157776214767305,0.77157841182026421,0.20611879875972772,-2.9370010757984555
3.5459999999999998,1.5122472475395856,0.77182783534727117,0.20959737244251012,-2.9469596946871022
3.5471999999999997,1.5087049173814899,0.77208145232206549,0.21310779725911133,-2.9569281175514521
3.5483999999999996,1.5051506191578687,0.77233930106672211,0.21665015718397201,-2.9669064404107339
3.5495999999999999,1.5015843409058658,0.77260142001027965,0.22022453558484775,-2.9768947596919699
3.5507999999999997,1.4980060705436922,0.77286784768840422,0.22383101521458415,-2.9868931722266607
3.5519999999999996,1.4944157958699682,0.77313862274305578,0.22746967820290431,-2.9969017752475033
3.5531999999999995,1.4908135045630759,0.77341378392215188,0.2311406060481824,-3.0069206663850738
3.5543999999999998,1.4871991841805028,0.773693370079233,0.23484387960922615,-3.0169499436645255
3.5555999999999996,1.4835728221581976,0.77397742017312687,0.2385795790970503,-3.0269897055022739
3.5567999999999995,1.4799344058099075,0.77426597326761426,0.24234778406666432,-3.0370400507027124
3.5579999999999998,1.4762839223265314,0.77455906853109346,0.24614857340884738,-3.0471010784548977
3.5591999999999997,1.47262135877547,0.77485674523624404,0.24998202534192376,-3.0571728883292337
3.5603999999999996,1.4689467020999674,0.77515904275969394,0.25384821740355018,-3.0672555802741912
3.5615999999999999,1.4652599391184624,0.77546600058168236,0.25774722644249115,-3.0773492546129884
3.5627999999999997,1.4615610565239385,0.77577765828572542,0.261679128610394,-3.0874540120402796
3.5639999999999996,1.4578500456327301,0.77609404702479556,0.26564385529146867,-3.0975697653554009
3.5651999999999995,1.4541268900534228,0.77641521167542793,0.26964156710504322,-3.1076967282244086
3.5663999999999998,1.4503915754619769,0.77674119327299329,0.27367235737566664,-3.117835027675854
3.5675999999999997,1.4466440881680351,0.77707203158615079,0.27773629559242097,-3.1279847609017848
3.5687999999999995,1.4428844143590767,0.77740776647337384,0.28183345030717982,-3.1381460251891284
3.5699999999999998,1.4391125400999183,0.77774843788234749,0.28596388912187454,-3.1483189179104878
3.5711999999999997,1.4353284513322158,0.77809408584936524,0.29012767867575923,-3.1585035365149317
3.5723999999999996,1.4315321338739497,0.7784447504987283,0.29432488463269019,-3.1686999785188172
3.5735999999999999,1.4277235734189286,0.77880047204214242,0.29855557166839142,-3.1789083414965864
3.5747999999999998,1.4239027555362884,0.77916129077811591,0.30281980345772008,-3.1891287230715544
3.5759999999999996,1.4200696656699796,0.77952724709135679,0.30711764266194574,-3.1993612209067339
3.5771999999999995,1.416224289138271,0.77989838145217183,0.31144915091601477,-3.209605932695629
3.5783999999999998,1.4123666111332425,0.78027473441586359,0.3158143888158228,-3.2198629561530376
3.5795999999999997,1.4084966167202857,0.78065634662212757,0.32021341590547908,-3.2301323890058447
3.5807999999999995,1.4046142908375947,0.78104325879445102,0.32464629066458578,-3.2404143289838454
3.5819999999999999,1.400719618295664,0.78143551173951042,0.32911307049550359,-3.250708873810539
3.5831999999999997,1.3968125837767909,0.78183314634656853,0.33361381171061671,-3.2610161211939168
3.5843999999999996,1.3928931718345627,0.78223620358687329,0.33814856951961286,-3.2713361688172902
3.5855999999999999,1.3889613668933576,0.78264472451305522,0.34271739801674839,-3.2816691143300836
3.5867999999999998,1.385017158152295,0.78305874446895019,0.34732024662678346,-3.2920149243443437
3.5879999999999996,1.3810605313758744,0.7834783027793274,0.35195713339507984,-3.3023736536778951
3.5891999999999995,1.3770914664054712,0.78390344568631498,0.35662819750101021,-3.3127455117980542
3.5903999999999998,1.3731099473794133,0.78433421428366912,0.36133348347120237,-3.3231305898280867
3.5915999999999997,1.3691159583171937,0.78477064972829946,0.36607303438106331,-3.3335289784670823
3.5927999999999995,1.3651094831192654,0.78521279323931115,0.3708468918356555,-3.3439407679726809
3.5939999999999999,1.3610905055668432,0.78566068609704276,0.37565509595055735,-3.3543660481437594
3.5951999999999997,1.3570590093217076,0.78611436964210601,0.38049768533272299,-3.3648049083031215
3.5963999999999996,1.3530149779259983,0.78657388527442673,0.38537469706135896,-3.3752574372802204
3.5975999999999995,1.3489583948020176,0.78703927445228306,0.39028616666878208,-3.385723723393844
3.5987999999999998,1.3448892432520272,0.78751057869134578,0.39523212812128888,-3.3962038544348219
3.5999999999999996,1.3408075064580542,0.78798783956371798,0.40021261380001399,-3.4066979176487111
3.6011999999999995,1.3367131674816839,0.78847109869697407,0.40522765448180614,-3.41720599971852
3.6023999999999998,1.3326062092638606,0.78896039777320093,0.41027727932008878,-3.4277281867473959
3.6035999999999997,1.3284866146246945,0.78945577852803539,0.41536151582571967,-3.4382645642413112
3.6047999999999996,1.3243543662632513,0.789957282749706,0.42048038984786756,-3.4488152170917927
3.6059999999999999,1.3202094467573569,0.79046495227807145,0.42563392555487234,-3.4593802295586049
3.6071999999999997,1.3160518396096985,0.79097882793035779,0.43082212589293367,-3.4699596604270555
3.6083999999999996,1.3118815390952603,0.79149893939840077,0.4360447888264955,-3.4805533093369441
3.6095999999999995,1.3076985176433591,0.79202533870728054,0.44130211591196955,-3.4911614906829422
3.6107999999999998,1.3035027577011857,0.79255806752825009,0.44659411775455721,-3.5017842775702297
3.6119999999999997,1.2992942416146973,0.79309716755784609,0.45192080279108959,-3.5124217418874073
3.6131999999999995,1.2950729516289348,0.79364268051638709,0.45728217726102599,-3.523073954276652
3.6143999999999998,1.2908388698883597,0.79419464814646912,0.46267824517743483,-3.5337409841038405
3.6155999999999997,1.2865919784371864,0.79475311221146183,0.46810900829797458,-3.5444228994286835
3.6167999999999996,1.282332259219702,0.79531811449400636,0.47357446609589243,-3.5551197669748804
3.6179999999999999,1.2780596940806008,0.7958896967945106,0.47907461573100479,-3.5658316521002478
3.6191999999999998,1.2737742647653179,0.79646790092964603,0.4846094520206784,-3.5765586187668452
3.6203999999999996,1.2694759529203483,0.79705276873084441,0.49017896741082878,-3.5873007295111368
3.6215999999999995,1.2651647400935848,0.79764434204279488,0.49578315194689926,-3.5980580454141133
3.6227999999999998,1.2608406077346406,0.79824266272193933,0.50142199324485148,-3.608830626071438
3.6239999999999997,1.2565035371951878,0.79884777263496975,0.50709547646214459,-3.6196185295635677
3.6251999999999995,1.2521535097292751,0.79945971365732416,0.51280358426873296,-3.6304218124259156
3.6263999999999998,1.2477905125753042,0.80007852195910756,0.51854619494009258,-3.6412403982673851
3.6275999999999997,1.2434145321695866,0.80070423437850791,0.52432319601838973,-3.6520742243216402
3.6287999999999996,1.2390255422565697,0.80133689958883736,0.53013468346301817,-3.6629234982201142
3.6299999999999999,1.2346235242092893,0.80197655901003562,0.53598062122460655,-3.6737882590871735
3.6311999999999998,1.230208459336831,0.80262325403319779,0.5418609700848771,-3.6846685436613229
3.6323999999999996,1.2257803288855138,0.80327702601825912,0.5477756876131521,-3.6955643862466783
3.6335999999999995,1.2213391140400913,0.80393791629167866,0.55372472812284179,-3.706475818664408
3.6347999999999998,1.2168847959249431,0.80460596614412327,0.55970804262794183,-3.7174028702041952
3.6359999999999997,1.2124173556052746,0.80528121682815035,0.56572557879952201,-3.7283455675756723
3.6371999999999995,1.2079367740883025,0.80596370955589369,0.57177728092223212,-3.7393039348598993
3.6383999999999999,1.2034430323244534,0.80665348549674676,0.57786308985079138,-3.7502779934608093
3.6395999999999997,1.1989361112085641,0.80735058577504548,0.58398294296647757,-3.7612677620566441
3.6407999999999996,1.1944159915810644,0.80805505146775369,0.59013677413363363,-3.7722732565514345
3.6419999999999995,1.1898826542291792,0.80876692360214608,0.59632451365615524,-3.7832944900264409
3.6431999999999998,1.1853360798881192,0.8094862431534936,0.60254608823399003,-3.7943314726916095
3.6443999999999996,1.1807762492422809,0.81021305104274455,0.60880142091962264,-3.8053842118370134
3.6455999999999995,1.1762031547422092,0.81094737784180904,0.61509025235955639,-3.8164524798834671
3.6467999999999998,1.1716167730741924,0.81168926775327388,0.621412557169568,-3.8275363546795234
3.6479999999999997,1.1670170816059113,0.81243876428377382,0.6277682951669753,-3.8386358967080301
3.6491999999999996,1.1624040614113189,0.81319590760781557,0.63415736559334623,-3.8497510896933669
3.6503999999999999,1.1577776935576312,0.81396073780080791,0.64057966324885829,-3.8608819134493704
3.6515999999999997,1.1531379591075999,0.81473329483581169,0.64703507843255659,-3.8720283438097125
3.6527999999999996,1.148484839121767,0.81551361858028892,0.65352349688263256,-3.8831903525583202
3.6539999999999995,1.1438183146607435,0.81630174879285189,0.66004479971668162,-3.8943679073597566
3.6551999999999998,1.1391383667874686,0.81709772512001355,0.66659886337197249,-3.9055609716896158
3.6563999999999997,1.1344449765694868,0.81790158709293403,0.67318555954570269,-3.9167695047649098
3.6575999999999995,1.129738125081204,0.81871337412417289,0.67980475513527949,-3.9279934614744794
3.6587999999999998,1.1250177934061596,0.81953312550443758,0.68645631217857739,-3.9392327923093813
3.6599999999999997,1.1202839626393,0.82036088039933053,0.69314008779419634,-3.9504874432932673
3.6611999999999996,1.1155366138892351,0.82119667784610162,0.69985593412174252,-3.9617573559128032
3.6623999999999999,1.1107757403590439,0.8220405466059757,0.70660353105654039,-3.9730422417888636
3.6635999999999997,1.1060013227306495,0.82289252583677985,0.71338272698034533,-3.9843420417195645
3.6647999999999996,1.1012133367734014,0.82375265870135672,0.72019343340577358,-3.995656783756186
3.6659999999999995,1.0964117644958682,0.8246209830001453,0.72703547057151729,-4.006986375200027
3.6671999999999998,1.0915965879896523,0.82549753634023915,0.73390865263528515,-4.0183307173851448
3.6683999999999997,1.0867677894334178,0.82638235613066247,0.74081278758976843,-4.0296897055760068
3.6695999999999995,1.0819253510969014,0.82727547957764591,0.74774767717863222,-4.0410632288651822
3.6707999999999998,1.0770692553449399,0.82817694367990213,0.75471311681248376,-4.0524511700710182
3.6719999999999997,1.0721994846414991,0.82908678522390056,0.76170889548483955,-4.0638534056352729
3.6731999999999996,1.0673160215536819,0.83000504077914461,0.76873479568811742,-4.075269805520831
3.6743999999999999,1.0624188487557591,0.83093174669344605,0.77579059332960465,-4.086700233109358
3.6755999999999998,1.0575079490331938,0.83186693908819986,0.78287605764742529,-4.0981445450989478
3.6767999999999996,1.0525833052866547,0.8328106538536626,0.78999095112653228,-4.1096025914018401
3.6779999999999995,1.047644900536044,0.8337629266442248,0.79713502941467185,-4.1210742150420527
3.6791999999999998,1.0426927274471651,0.83472378516262746,0.80430792250182559,-4.1325590882470591
3.6803999999999997,1.0377267725756083,0.83569326191717208,0.81150933114714774,-4.1440569834471521
3.6815999999999995,1.0327470126064167,0.83667139726521378,0.81873907373201116,-4.1555678379263465
3.6827999999999999,1.0277534319147796,0.83765822519174804,0.82599686726444355,-4.1670914517150655
3.6839999999999997,1.0227460150768855,0.83865377937236052,0.83328242072643077,-4.1786276163833715
