"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
3.2894999999999999,2.0063812331769415,0.76191503888116963,0.028091828419986305,-0.92881965236512787
3.29,2.0059158597634199,0.76192898003236709,0.02767167712466314,-0.93267354018434601
3.2905000000000002,2.0054485593996203,0.76194271155435589,0.027253320259300089,-0.93652745340067589
3.2909999999999999,2.004979332072931,0.76195623434517479,0.026836764554248497,-0.94038139278010424
3.2915000000000001,2.0045081777703739,0.76196954930617866,0.026422016744493456,-0.94423535909141354
3.2920000000000003,2.0040350964785993,0.76198265734204007,0.026009083569683754,-0.94808935310616671
3.2925,2.0035600881838893,0.76199555936075092,0.025597971774158363,-0.95194337559872555
3.2930000000000001,2.0030831528721493,0.76200825627362212,0.025188688106973053,-0.95579742734626683
3.2934999999999999,2.0026042905289154,0.76202074899528638,0.024781239321930593,-0.95965150912876507
3.294,2.0021235011393475,0.76203303844369707,0.024375632177605511,-0.96350562172902732
3.2945000000000002,2.00164078468823,0.76204512554013126,0.023971873437374305,-0.96735976593267481
3.2949999999999999,2.0011561411599739,0.76205701120918989,0.023569969869441994,-0.97121394252816118
3.2955000000000001,2.0006695705386077,0.76206869637879826,0.023169928246868737,-0.97506815230678845
3.2960000000000003,2.0001810728077856,0.76208018198020833,0.022771755347599634,-0.97892239606269282
3.2965,1.9996906479507812,0.76209146894799851,0.022375457954491296,-0.98277667459286355
3.2970000000000002,1.9991982959504861,0.76210255822007522,0.021981042855338494,-0.98663098869715826
3.2974999999999999,1.9987040167894126,0.76211345073767423,0.021588516842904269,-0.99048533917828563
3.298,1.9982078104496883,0.76212414744536094,0.021197886714944773,-0.99433972684184058
3.2985000000000002,1.997709676913058,0.76213464929103203,0.02080915927423941,-0.99819415249628618
3.2989999999999999,1.9972096161608823,0.76214495722591646,0.020422341328617418,-1.0020486169529705
3.2995000000000001,1.9967076281741347,0.7621550722045759,0.020037439690984541,-1.0059031210261451
3.3000000000000003,1.9962037129334029,0.76216499518490644,0.019654461179352725,-1.0097576655329485
3.3005,1.995697870418887,0.76217472712813916,0.01927341261686678,-1.013612251293426
3.3010000000000002,1.9951901006103958,0.76218426899884117,0.018894300831830992,-1.0174668791305439
3.3014999999999999,1.9946804034873518,0.76219362176491756,0.018517132657739185,-1.0213215498701751
3.302,1.9941687790287823,0.76220278639761041,0.018141914933299686,-1.0251762643411313
3.3025000000000002,1.9936552272133259,0.76221176387150247,0.017768654502465321,-1.0290310233751454
3.3029999999999999,1.9931397480192274,0.76222055516451559,0.017397358214460101,-1.0328858278068898
3.3035000000000001,1.9926223414243351,0.7622291612579134,0.017028032923805874,-1.0367406784739936
3.3040000000000003,1.992103007406105,0.76223758313630197,0.016660685490351979,-1.0405955762170267
3.3045,1.9915817459415952,0.76224582178763045,0.016295322779301912,-1.044450521879519
3.3050000000000002,1.9910585570074668,0.76225387820319268,0.015931951661240031,-1.0483055163079757
3.3054999999999999,1.990533440579983,0.76226175337762769,0.015570579012161493,-1.0521605603518613
3.306,1.9900063966350059,0.76226944830892107,0.015211211713497302,-1.056015654863633
3.3065000000000002,1.9894774251479985,0.76227696399840539,0.014853856652144268,-1.0598708006987239
3.3069999999999999,1.9889465260940238,0.76228430145076265,0.014498520720491679,-1.0637259987155587
3.3075000000000001,1.9884136994477382,0.7622914616740234,0.014145210816448022,-1.0675812497755726
3.3080000000000003,1.9878789448113239,0.76229844648866363,0.013793924273901047,-1.0714365663393932
3.3085,1.9873422624544053,0.76230525626624035,0.013444675609052006,-1.0752919400562613
3.3090000000000002,1.9868036523917263,0.76231189193503124,0.013097472798736669,-1.0791473705094987
3.3094999999999999,1.9862631145949332,0.76231835451950136,0.012752322727439539,-1.0830028586159499
3.3100000000000001,1.9857206490352344,0.76232464504753472,0.012409232284529122,-1.086858405296445
3.3105000000000002,1.9851762556833996,0.76233076455043758,0.012068208364280459,-1.0907140114757883
3.3109999999999999,1.984629934509758,0.7623367140629399,0.01172925786589458,-1.094569678082784
3.3115000000000001,1.9840816854841961,0.76234249462319537,0.011392387693517971,-1.0984254060502645
3.3120000000000003,1.9835315085761573,0.76234810727278546,0.011057604756264761,-1.1022811963150829
3.3125,1.9829794037546422,0.76235355305671915,0.010724915968236206,-1.1061370498181398
3.3130000000000002,1.9824253709882032,0.76235883302343532,0.010394328248540148,-1.1099929675044089
3.3134999999999999,1.9818694102449461,0.76236394822480424,0.010065848521313498,-1.1138489503229292
3.3140000000000001,1.9813115214925285,0.76236889971613031,0.0097394837157402381,-1.1177049992268469
3.3145000000000002,1.9807517046981586,0.76237368855615095,0.0094152407660738503,-1.121561115173408
3.3149999999999999,1.9801899598285926,0.7623783158070413,0.0090931266116568033,-1.125417299123983
3.3155000000000001,1.979626286850134,0.76238278253441449,0.0087731481969401011,-1.1292735520440937
3.3160000000000003,1.979060685728633,0.76238708980732239,0.0084553124715053482,-1.1331298749034082
3.3165,1.978493156429485,0.76239123869825931,0.0081396263900842709,-1.136986268675765
3.3170000000000002,1.9779236989176272,0.76239523028316181,0.007826096912578271,-1.1408427343392014
3.3174999999999999,1.9773523131575406,0.76239906564141158,0.0075147310040807411,-1.1446992728759429
3.3180000000000001,1.9767789991132458,0.76240274585583567,0.0072055356348952309,-1.1485558852724471
3.3185000000000002,1.9762037567483037,0.76240627201271016,0.0068985177805577528,-1.1524125725193959
3.319,1.9756265860258135,0.76240964520176002,0.006593684421856324,-1.1562693356117197
3.3195000000000001,1.97504748690841,0.76241286651616125,0.006291042544850539,-1.1601261755486243
3.3200000000000003,1.9744664593582641,0.76241593705254296,0.0059905991408935721,-1.163983093333586
3.3205,1.9738835033370821,0.76241885791098896,0.0056923612066517304,-1.1678400899743759
3.3210000000000002,1.9732986188060999,0.76242163019503839,0.0053963357441240423,-1.1716971664830886
3.3214999999999999,1.9727118057260886,0.76242425501168865,0.0051025297606644947,-1.1755543238761306
3.3220000000000001,1.9721230640573468,0.76242673347139689,0.0048109502690002869,-1.1794115631742652
3.3225000000000002,1.9715323937597025,0.76242906668808008,0.0045216042872540567,-1.1832688854026032
3.323,1.9709397947925125,0.7624312557791193,0.0042344988389634575,-1.18712629159063
3.3235000000000001,1.9703452671146573,0.76243330186535885,0.0039496409531007736,-1.1909837827722287
3.3240000000000003,1.9697488106845444,0.76243520607110904,0.0036670376640948387,-1.1948413599856786
3.3245,1.9691504254601051,0.76243696952414863,0.0033866960118506266,-1.1986990242736779
3.3250000000000002,1.9685501113987889,0.7624385933557245,0.003108623041768897,-1.2025567766833714
3.3254999999999999,1.9679478684575713,0.76244007870055552,0.0028328258047683064,-1.2064146182663409
3.3260000000000001,1.9673436965929434,0.76244142669683157,0.0025593113573038105,-1.2102725500786498
3.3265000000000002,1.9667375957609161,0.76244263848621807,0.0022880867613887614,-1.2141305731808325
3.327,1.9661295659170182,0.7624437152138559,0.0020191590846145345,-1.2179886886379216
3.3275000000000001,1.9655196070162904,0.76244465802836248,0.0017525354001702044,-1.2218468975194741
3.3280000000000003,1.9649077190132915,0.76244546808183533,0.0014882227868643504,-1.2257052008995644
3.3285,1.9642939018620915,0.76244614652985232,0.0012262283291447082,-1.229563599856812
3.3290000000000002,1.963678155516271,0.7624466945314734,0.00096655911711785792,-1.2334220954744068
3.3294999999999999,1.9630604799289222,0.76244711324924297,0.00070922224657122385,-1.2372806888401002
3.3300000000000001,1.9624408750526443,0.76244740384919085,0.00045422481899160471,-1.241139381046249
3.3305000000000002,1.9618193408395459,0.76244756750083365,0.0002015739415871578,-1.2449981731898054
3.331,1.9611958772412417,0.76244760537717782,-4.8723272692921914e-05,-1.2488570663723444
3.3315000000000001,1.9605704842088494,0.7624475186547196,-0.00029665970513868188,-1.2527160617000883
3.3319999999999999,1.9599431616929917,0.76244730851344789,-0.00054222823125748491,-1.2565751602839001
3.3325,1.9593139096437926,0.76244697613684476,-0.00078542172075539418,-1.2604343632393236
3.3330000000000002,1.9586827280108781,0.76244652271188851,-0.0010262330375152649,-1.2642936716865778
3.3334999999999999,1.9580496165175121,0.7624459496021857,-0.0012646586886894285,-1.2681530908707332
3.3340000000000001,1.9574145747499601,0.76244525827947263,-0.0015006973808851807,-1.2720126285315705
3.3345000000000002,1.9567776031795479,0.76244444954016344,-0.0017343335072096983,-1.2758722762591055
3.335,1.9561387017512792,0.76244352458723674,-0.0019655599502560509,-1.2797320352401014
3.3355000000000001,1.955497870409594,0.76244248462721853,-0.0021943695876121641,-1.2835919066671304
3.3359999999999999,1.9548551090983683,0.76244133087018384,-0.0024207552918477353,-1.2874518917385755
3.3365,1.9542104177609103,0.76244006452975932,-0.0026447099305041814,-1.2913119916586846
3.3370000000000002,1.9535637963399621,0.76243868682312477,-0.0028662263660815699,-1.2951722076375685
3.3374999999999999,1.9529152447776947,0.76243719897101592,-0.0030852974560275485,-1.2990325408912409
3.3380000000000001,1.9522647630157055,0.76243560219772533,-0.003301916052726265,-1.3028929926416501
3.3385000000000002,1.9516123509950203,0.7624338977311057,-0.0035160750034855187,-1.3067535641166861
3.339,1.9509580086560883,0.7624320868025718,-0.003727767150525702,-1.3106142565502159
3.3395000000000001,1.9503017359387795,0.76243017064710039,-0.0039369853309686662,-1.3144750711821187
3.3399999999999999,1.9496435327823873,0.76242815050323565,-0.0041437223768247657,-1.318336009258287
3.3405,1.9489833991256207,0.76242602761308886,-0.0043479711149826527,-1.3221970720306804
3.3410000000000002,1.9483213349066069,0.76242380322234138,-0.0045497243671963417,-1.3260582607573266
3.3414999999999999,1.9476573400628889,0.76242147858024656,-0.0047489749500740806,-1.3299195767023564
3.3420000000000001,1.9469914145314204,0.7624190549396308,-0.004945715675067219,-1.3337810211360401
3.3425000000000002,1.9463235582485681,0.76241653355689798,-0.0051399393484574778,-1.3376425953347917
3.343,1.9456537711501072,0.76241391569202854,-0.0053316387713458063,-1.3415043005812046
3.3435000000000001,1.9449820531712194,0.76241120260858408,-0.005520806739641235,-1.3453661381640898
3.3439999999999999,1.944308404246494,0.76240839557370843,-0.0057074360440480072,-1.3492281093784708
3.3445,1.9436328243099212,0.76240549585812867,-0.0058915194700552634,-1.3530902155256446
3.3450000000000002,1.9429553132948953,0.76240250473615889,-0.0060730497979241994,-1.3569524579131769
3.3454999999999999,1.9422758711342105,0.76239942348570167,-0.0062520198026769155,-1.3608148378549405
3.3460000000000001,1.9415944977600559,0.76239625338824935,-0.0064284222540852073,-1.3646773566711501
3.3465000000000003,1.9409111931040199,0.76239299572888719,-0.0066022499166579467,-1.3685400156883676
3.347,1.9402259570970855,0.7623896517962947,-0.0067734955496298998,-1.3724028162395367
3.3475000000000001,1.9395387896696243,0.76238622288274793,-0.0069421519069505066,-1.3762657596640213
3.3479999999999999,1.9388496907514028,0.76238271028412208,-0.0071082117372711527,-1.3801288473076028
3.3485,1.938158660271573,0.762379115299892,-0.0072716677839347009,-1.3839920805225359
3.3490000000000002,1.9374656981586753,0.762375439233136,-0.0074325127849627845,-1.3878554606675486
3.3494999999999999,1.9367708043406353,0.76237168339053718,-0.007590739473044587,-1.3917189891078792
3.3500000000000001,1.9360739787447594,0.76236784908238509,-0.0077463405755255951,-1.3955826672153104
3.3505000000000003,1.935375221297738,0.76236393762257804,-0.0078993088143950816,-1.3994464963681754
3.351,1.9346745319256391,0.76235995032862569,-0.0080496369062748683,-1.4033104779513912
3.3515000000000001,1.9339719105539079,0.76235588852165048,-0.0081973175624080481,-1.4071746133564977
3.3519999999999999,1.9332673571073666,0.76235175352638995,-0.0083423434886463928,-1.4110389039816575
3.3525,1.9325608715102096,0.76234754667119853,-0.0084847073854397333,-1.4149033512317071
3.3530000000000002,1.9318524536860031,0.76234326928805007,-0.0086244019478233722,-1.4187679565181599
3.3534999999999999,1.9311421035576857,0.76233892271253934,-0.0087614198654068359,-1.4226327212592436
3.3540000000000001,1.9304298210475601,0.7623345082838846,-0.0088957538223625385,-1.4264976468799309
3.3545000000000003,1.9297156060772986,0.76233002734492905,-0.0090273964974133952,-1.4303627348119496
3.355,1.9289994585679364,0.76232548124214405,-0.0091563405638215248,-1.4342279864938148
3.3555000000000001,1.9282813784398705,0.76232087132562909,-0.0092825786893769233,-1.4380934033708657
3.3559999999999999,1.9275613656128603,0.76231619894911617,-0.0094061035363849892,-1.441958986895268
3.3565,1.9268394200060215,0.76231146546997053,-0.0095269077616557604,-1.4458247385260643
3.3570000000000002,1.9261155415378286,0.76230667224919291,-0.009644984016491465,-1.4496906597291781
3.3574999999999999,1.9253897301261107,0.76230182065142138,-0.0097603249466751973,-1.4535567519774455
3.3580000000000001,1.9246619856880491,0.76229691204493433,-0.0098729231924595522,-1.4574230167506577
3.3585000000000003,1.9239323081401771,0.76229194780165144,-0.009982771388554329,-1.4612894555355576
3.359,1.9232006973983782,0.76228692929713615,-0.010089862164115193,-1.4651560698258828
3.3595000000000002,1.9224671525905959,0.76228185809567939,-0.010194197670879293,-1.4690228706361375
3.3599999999999999,1.921731673988067,0.76227673549629205,-0.01029576621037126,-1.4728898551641512
3.3605,1.920994261839539,0.76227156280676656,-0.010394556342722096,-1.4767570208786303
3.3610000000000002,1.9202549160544524,0.76226634141816041,-0.01049056072100551,-1.480624369347711
3.3614999999999999,1.919513636541504,0.76226107272520527,-0.010583771993684644,-1.4844919021476486
3.3620000000000001,1.9187704232086444,0.76225575812630764,-0.010674182804610124,-1.4883596208628616
3.3625000000000003,1.9180252759630771,0.76225039902355241,-0.010761785793017332,-1.4922275270859457
3.363,1.9172781947112554,0.76224499682270508,-0.010846573593524473,-1.4960956224177213
3.3635000000000002,1.916529179358877,0.76223955293321277,-0.010928538836130585,-1.4999639084672762
3.3639999999999999,1.9157782298108861,0.76223406876820787,-0.011007674146212799,-1.5038323868519765
3.3645,1.9150253459714655,0.76222854574450993,-0.011083972144524732,-1.5077010591975302
3.3650000000000002,1.9142705277440386,0.762222985282627,-0.011157425447193765,-1.5115699271379968
3.3654999999999999,1.9135137750312656,0.76221738880675904,-0.011228026665719067,-1.5154389923158336
3.3660000000000001,1.9127550877350368,0.76221175774479932,-0.011295768406969574,-1.5193082563819387
3.3665000000000003,1.9119944657564758,0.76220609352833768,-0.011360643273181389,-1.5231777209956683
3.367,1.9112319089959344,0.76220039759266123,-0.011422643861955786,-1.5270473878248787
3.3675000000000002,1.9104674173529872,0.76219467137675756,-0.011481762766257153,-1.530917258545974
3.3679999999999999,1.9097009907264346,0.76218891632331764,-0.011537992574410407,-1.5347873348439145
3.3685,1.9089326290142945,0.76218313387873671,-0.011591325870099216,-1.5386576184122811
3.3690000000000002,1.9081623321138039,0.7621773254931169,-0.011641755232363422,-1.5425281109532847
3.3694999999999999,1.9073900999214153,0.76217149262026973,-0.011689273235597004,-1.546398814177812
3.3700000000000001,1.9066159323327894,0.7621656367177192,-0.011733872449545987,-1.5502697298054704
3.3705000000000003,1.9058398292428005,0.76215975924670132,-0.011775545439305977,-1.5541408595646018
3.371,1.9050617905455285,0.76215386167216992,-0.011814284765320105,-1.5580122051923289
3.3715000000000002,1.9042818161342556,0.76214794546279574,-0.011850082983376895,-1.5618837684345983
3.3719999999999999,1.9034999059014692,0.76214201209097121,-0.011882932644607836,-1.5657555510461936
3.3725000000000001,1.9027160597388511,0.76213606303281034,-0.011912826295485424,-1.5696275547907963
3.3730000000000002,1.9019302775372826,0.76213009976815305,-0.011939756477820749,-1.5734997814409959
3.3734999999999999,1.9011425591868381,0.76212412378056571,-0.011963715728761379,-1.5773722327783384
3.3740000000000001,1.9003529045767811,0.76211813655734484,-0.01198469658078922,-1.5812449105933659
3.3745000000000003,1.899561313595564,0.76211213958951829,-0.012002691561718166,-1.5851178166856361
3.375,1.8987677861308276,0.76210613437184782,-0.012017693194691984,-1.5889909528637647
3.3755000000000002,1.8979723220693911,0.76210012240283143,-0.012029693998182118,-1.59286432094547
3.3759999999999999,1.8971749212972571,0.76209410518470533,-0.012038686485985415,-1.5967379227575862
3.3765000000000001,1.8963755836996037,0.76208808422344698,-0.01204466316722198,-1.6006117601361229
3.3770000000000002,1.895574309160786,0.76208206102877585,-0.012047616546332936,-1.6044858349262783
3.3774999999999999,1.894771097564331,0.76207603711415728,-0.012047539123078229,-1.6083601489824824
3.3780000000000001,1.8939659487929339,0.76207001399680319,-0.012044423392534425,-1.6122347041684428
3.3785000000000003,1.8931588627284579,0.76206399319767626,-0.012038261845092494,-1.6161095023571594
3.379,1.8923498392519318,0.76205797624148963,-0.012029046966455612,-1.6199845454309691
3.3795000000000002,1.8915388782435432,0.76205196465671166,-0.012016771237636939,-1.6238598352815909
3.3799999999999999,1.8907259795826417,0.7620459599755659,-0.012001427134957455,-1.6277353738101363
3.3805000000000001,1.8899111431477302,0.7620399637340356,-0.011983007130043669,-1.6316111629271721
3.3810000000000002,1.8890943688164683,0.76203397747186419,-0.011961503689825516,-1.6354872045527318
3.3815,1.8882756564656662,0.76202800273255789,-0.0119369092765341,-1.6393635006163589
3.3820000000000001,1.88745500597128,0.76202204106338856,-0.011909216347699435,-1.6432400530571536
3.3825000000000003,1.8866324172084143,0.76201609401539561,-0.011878417356148342,-1.6471168638237865
3.383,1.8858078900513167,0.76201016314338788,-0.011844504750002212,-1.6509939348745433
3.3835000000000002,1.8849814243733725,0.76200425000594607,-0.011807470972674684,-1.6548712681773707
3.3839999999999999,1.8841530200471091,0.76199835616542588,-0.011767308462869665,-1.658748865709887
3.3845000000000001,1.8833226769441846,0.76199248318795831,-0.011724009654578843,-1.6626267294594446
3.3850000000000002,1.8824903948083709,0.76198663263543931,-0.011677568178943176,-1.6665048624406251
3.3855,1.8816561722799869,0.76198080600397322,-0.011627988094917259,-1.6703832765098867
3.3860000000000001,1.8808200104652906,0.76197500494910098,-0.011575250115995616,-1.6742619637734617
3.3865000000000003,1.8799819092276409,0.76196923105177794,-0.011519346702867441,-1.678140926296497
3.387,1.8791418684294137,0.76196348589674145,-0.011460270312493196,-1.6820201661548746
3.3875000000000002,1.8782998879319961,0.76195777107251117,-0.011398013398111683,-1.6858996854352661
3.3879999999999999,1.877455967595788,0.76195208817139259,-0.011332568409247639,-1.6897794862351503
3.3885000000000001,1.8766101072801911,0.76194643878947854,-0.011263927791718554,-1.6936595706628836
3.3890000000000002,1.8757623068436124,0.76194082452665157,-0.0111920839876423,-1.6975399408377201
3.3895,1.8749125661434571,0.76193524698658643,-0.011117029435444188,-1.7014205988898636
3.3900000000000001,1.8740608850361233,0.7619297077767514,-0.011038756569864026,-1.7053015469605202
3.3905000000000003,1.8732072633770029,0.76192420850841081,-0.010957257821963728,-1.709182787201921
3.391,1.8723517010204735,0.76191875079662841,-0.010872525619134384,-1.7130643217773764
3.3915000000000002,1.8714941978198973,0.76191333626026747,-0.010784552385103235,-1.7169461528613277
3.3919999999999999,1.870634753627618,0.76190796652199466,-0.010693330539941478,-1.7208282826393662
3.3925000000000001,1.8697733682949531,0.76190264320828127,-0.010598852500070841,-1.7247107133083035
3.3930000000000002,1.8689100416721953,0.76189736794940544,-0.010501110678271414,-1.728593447076191
3.3935,1.8680447736086074,0.76189214237945535,-0.010400097483688628,-1.7324764861623723
3.3940000000000001,1.8671775639524151,0.76188696813632972,-0.010295805321840237,-1.7363598327975347
3.3944999999999999,1.8663084125508089,0.76188184686174154,-0.010188226594624159,-1.7402434892237331
3.395,1.8654373192499354,0.76187678020121941,-0.010077353700325002,-1.7441274576944537
3.3955000000000002,1.864564283894897,0.76187176980410953,-0.0099631790336219515,-1.7480117404746371
3.3959999999999999,1.8636893063297488,0.76186681732357886,-0.0098456949855957217,-1.751896339840731
3.3965000000000001,1.8628123863974897,0.76186192441661615,-0.0097248939437354943,-1.755781258080741
3.3970000000000002,1.8619335239400656,0.76185709274403512,-0.0096007682919467523,-1.7596664974942564
3.3975,1.8610527187983614,0.76185232397047586,-0.0094733104105582406,-1.7635520603924988
3.3980000000000001,1.8601699708121977,0.76184761976440707,-0.0093425126763288322,-1.7674379490983796
3.3984999999999999,1.8592852798203301,0.76184298179812882,-0.0092083674624555863,-1.7713241659465158
3.399,1.85839864566044,0.76183841174777434,-0.0090708671385800292,-1.7752107132833017
3.3995000000000002,1.8575100681691372,0.76183391129331224,-0.0089300040707962474,-1.7790975934669282
3.3999999999999999,1.8566195471819535,0.76182948211854862,-0.0087857706216577583,-1.7829848088674332
3.4005000000000001,1.8557270825333363,0.76182512591112894,-0.0086381591501843574,-1.7868723618667577
3.4010000000000002,1.8548326740566501,0.76182084436254116,-0.0084871620118701294,-1.7907602548587664
3.4015,1.8539363215841695,0.7618166391681167,-0.0083327715586903085,-1.7946484902493012
3.4020000000000001,1.8530380249470757,0.76181251202703371,-0.0081749801391080915,-1.7985370704562353
3.4024999999999999,1.8521377839754549,0.76180846464231888,-0.0080137800980828455,-1.802425997909489
3.403,1.8512355984982911,0.76180449872084832,-0.0078491637770762204,-1.806315275051104
3.4035000000000002,1.8503314683434671,0.76180061597335258,-0.0076811235140603869,-1.8102049043352595
3.4039999999999999,1.8494253933377576,0.7617968181144158,-0.0075096516435248454,-1.8140948882283248
3.4045000000000001,1.8485173733068252,0.76179310686247992,-0.0073347404964832072,-1.8179852292089154
3.4050000000000002,1.8476074080752183,0.76178948393984602,-0.0071563824004813393,-1.8218759297679126
3.4055,1.8466954974663692,0.76178595107267644,-0.0069745696796041558,-1.8257669924085169
3.4060000000000001,1.845781641302584,0.76178250999099728,-0.0067892946544823628,-1.8296584196463019
3.4064999999999999,1.8448658394050483,0.76177916242870058,-0.0066005496423008295,-1.8335502140092328
3.407,1.8439480915938133,0.76177591012354628,-0.0064083269568045104,-1.8374423780377374
3.4075000000000002,1.843028397687801,0.76177275481716433,-0.0062126189083068478,-1.8413349142847226
3.4079999999999999,1.8421067575047969,0.76176969825505714,-0.0060134178036965226,-1.8452278253156307
3.4085000000000001,1.8411831708614428,0.76176674218660156,-0.0058107159464441428,-1.8491211137084891
3.4090000000000003,1.8402576375732402,0.76176388836505138,-0.0056045056366105465,-1.8530147820539358
3.4095,1.8393301574545422,0.7617611385475388,-0.0053947791708535186,-1.8569088329552694
3.4100000000000001,1.8384007303185501,0.76175849449507749,-0.0051815288424344619,-1.8608032690285055
3.4104999999999999,1.8374693559773108,0.76175595797256379,-0.0049647469412269357,-1.864698092902392
3.411,1.8365360334125553,0.76175353053195205,-0.0047444321783374505,-1.8685933109072577
3.4115000000000002,1.8356007622908408,0.76175121390847245,-0.0045205779462083491,-1.8724889263344109
3.4119999999999999,1.834663543250268,0.76174901009561191,-0.0042931700970249452,-1.8763849381606343
3.4125000000000001,1.8337243760925082,0.76174692087232665,-0.0040622009514760865,-1.8802813490915447
3.4130000000000003,1.8327832606179388,0.76174494802143444,-0.0038276628278607764,-1.8841781618462612
3.4135,1.8318401966256368,0.76174309332961676,-0.003589548042103952,-1.8880753791574656
3.4140000000000001,1.8308951839133674,0.76174135858741976,-0.0033478489077721401,-1.8919730037714604
3.4144999999999999,1.8299482222775896,0.7617397455892575,-0.0031025577360913191,-1.895871038448192
3.415,1.8289993115134404,0.76173825613341295,-0.00285366683596151,-1.8997694859613277
3.4155000000000002,1.8280484514147401,0.76173689202203987,-0.0026011685139746511,-1.9036683490982775
3.4159999999999999,1.8270956417739814,0.76173565506116525,-0.0023450550744302948,-1.9075676306602551
3.4165000000000001,1.8261408823823242,0.76173454706068977,-0.0020853188193512458,-1.911467333462334
3.4170000000000003,1.8251841730295946,0.76173356983439178,-0.0018219520485012641,-1.9153674603334756
3.4175,1.8242255135042786,0.76173272519992752,-0.0015549470594007477,-1.9192680141165883
3.4180000000000001,1.8232649035935138,0.76173201497883358,-0.0012842961473423268,-1.923168997668586
3.4184999999999999,1.8223023430830911,0.76173144099652879,-0.001009991605408886,-1.9270704138604084
3.419,1.8213378317574436,0.7617310050823155,-0.00073202572448797707,-1.9309722655771031
3.4195000000000002,1.8203713693996453,0.76173070906938267,-0.00045039079328985048,-1.9348745557178437
3.4199999999999999,1.8194029557914067,0.76173055479480689,-0.00016507909836308162,-1.938777287195991
3.4205000000000001,1.8184325907130661,0.76173054409955387,0.00012391707588986267,-1.9426804629391503
3.4210000000000003,1.8174602739435897,0.76173067882848122,0.00041660544719477027,-1.9465840858892007
3.4215,1.8164860052605643,0.76173096083033953,0.00071299373539008637,-1.9504881590023495
3.4220000000000002,1.8155097844401902,0.76173139195777539,0.0010130896624113786,-1.9543926852491953
3.4224999999999999,1.8145316112572827,0.76173197406733173,0.0013169009522731501,-1.9582976676147492
3.423,1.8135514854852592,0.76173270901945056,0.0016244353310546288,-1.962203109098509
3.4235000000000002,1.8125694068961418,0.7617335986784749,0.0019357005268815519,-1.9661090127144882
3.4239999999999999,1.8115853752605482,0.76173464491265075,0.0022507042699106182,-1.9700153814912682
3.4245000000000001,1.8105993903476867,0.76173584959412788,0.0025694542923140056,-1.9739222184720617
3.4250000000000003,1.8096114519253546,0.76173721459896326,0.0028919583282613517,-1.9778295267147361
3.4255,1.8086215597599307,0.76173874180712131,0.0032182241139042393,-1.9817373092918751
3.4260000000000002,1.8076297136163699,0.76174043310247741,0.0035482593873607431,-1.9856455692908361
3.4264999999999999,1.8066359132582013,0.76174229037281904,0.0038820718886970534,-1.989554309813772
3.427,1.8056401584475197,0.76174431550984667,0.0042196693599134798,-1.9934635339777098
3.4275000000000002,1.804642448944985,0.7617465104091774,0.0045610595449260462,-1.9973732449145734
3.4279999999999999,1.8036427845098146,0.76174887697034555,0.0049062501895510311,-2.0012834457712403
3.4285000000000001,1.8026411648997771,0.76175141709680494,0.0052552490414895566,-2.0051941397096043
3.4290000000000003,1.8016375898711916,0.76175413269593117,0.0056080638503094114,-2.0091053299065966
3.4295,1.8006320591789211,0.76175702567902237,0.0059647023674296194,-2.0130170195542498
3.4300000000000002,1.7996245725763647,0.76176009796130251,0.0063251723461050617,-2.0169292118597548
3.4304999999999999,1.7986151298154585,0.76176335146192176,0.0066894815414079165,-2.0208419100454802
3.431,1.7976037306466648,0.76176678810395981,0.0070576377102138767,-2.0247551173490574
3.4315000000000002,1.796590374818972,0.7617704098144269,0.0074296486111835643,-2.0286688370233925
3.4319999999999999,1.7955750620798889,0.76177421852426552,0.0078055220047471251,-2.0325830723367369
3.4325000000000001,1.794557792175435,0.76177821616835273,0.0081852656530889325,-2.0364978265727354
3.4330000000000003,1.7935385648501436,0.76178240468550207,0.0085688873201292329,-2.0404131030304602
3.4335,1.792517379847052,0.76178678601846528,0.0089563947715087834,-2.0443289050244657
3.4340000000000002,1.7914942369076949,0.76179136211393383,0.0093477957745735796,-2.0482452358848491
3.4344999999999999,1.7904691357721061,0.76179613492254139,0.009743098098356091,-2.0521620989572731
3.4350000000000001,1.7894420761788075,0.76180110639886522,0.010142309513561695,-2.0560794976030419
3.4355000000000002,1.788413057864807,0.76180627850142835,0.0105454377925499,-2.0599974351991244
3.4359999999999999,1.7873820805655947,0.76181165319270094,0.010952490709319041,-2.0639159151382125
3.4365000000000001,1.786349144015134,0.76181723243910349,0.011363476039491036,-2.0678349408287824
3.4370000000000003,1.7853142462987077,0.76182301750571713,0.011778389618361779,-2.071754516606866
3.4375,1.7842773884423651,0.76182901092142996,0.012197248614600812,-2.0756746451957149
3.4380000000000002,1.7832385703713809,0.76183521474840932,0.012620062228980397,-2.0795953299429626
3.4384999999999999,1.7821977918073728,0.76184163096623347,0.013046838198457927,-2.0835165743240718
3.4390000000000001,1.7811550524702715,0.76184826155838314,0.013477584260560836,-2.0874383818306073
3.4395000000000002,1.7801103520783228,0.76185510851224103,0.013912308153358425,-2.0913607559702547
3.4399999999999999,1.7790636903480779,0.76186217381909382,0.014351017615437531,-2.0952837002668852
3.4405000000000001,1.7780150669943844,0.76186945947413398,0.014793720385878143,-2.0992072182606116
3.4410000000000003,1.7769644817303867,0.76187696747645983,0.015240424204225623,-2.10313131350782
