"Time","damper.phi_rel","damper.w_rel"
1.6163999999999998,0.54645223165042855,-0.69830009738899568
1.6169999999999998,0.54603125770852212,-0.70493958974008486
1.6175999999999999,0.54560630274763633,-0.71157037290978398
1.6181999999999999,0.54517737202569594,-0.71819237414333559
1.6187999999999998,0.54474447084499,-0.72480552077193106
1.6194,0.54430760455214544,-0.73140974021340288
1.6199999999999999,0.54386677853810428,-0.73800495997291704
1.6205999999999998,0.54342199823809689,-0.74459110764368674
1.6211999999999998,0.54297326913161836,-0.75116811090766378
1.6217999999999999,0.54252059674240216,-0.75773589753624127
1.6223999999999998,0.54206398663839739,-0.76429439539094479
1.6229999999999998,0.54160344443174113,-0.77084353242414627
1.6235999999999999,0.54113897577873582,-0.77738323667975651
1.6241999999999999,0.54067058637982324,-0.7839134362939173
1.6247999999999998,0.54019828016721538,-0.79043406433459829
1.6254,0.53972206413691559,-0.79694504590093029
1.6259999999999999,0.53924194440623074,-0.80344630865011069
1.6265999999999998,0.53875792683018398,-0.80993778115224968
1.6271999999999998,0.53827001730701329,-0.81641939207532799
1.6277999999999999,0.53777822177813417,-0.82289107018593532
1.6283999999999998,0.53728254622810179,-0.82935274434999406
1.6289999999999998,0.5367829966845723,-0.83580434353350841
1.6295999999999999,0.53627957921826663,-0.84224579680329059
1.6301999999999999,0.53577229994293152,-0.84867703332768796
1.6307999999999998,0.53526116501530252,-0.85509798237733026
1.6314,0.53474618063506529,-0.86150857332585762
1.6319999999999999,0.53422735304481905,-0.86790873565064686
1.6325999999999998,0.53370468853003872,-0.87429839893355876
1.6331999999999998,0.53317819341903538,-0.88067749286166408
1.6337999999999999,0.53264787408292091,-0.88704594722798036
1.6343999999999999,0.5321137369355694,-0.89340369193219826
1.6349999999999998,0.53157578843357822,-0.8997506569814282
1.6355999999999999,0.53103403507623215,-0.90608677249092739
1.6361999999999999,0.53048848340546473,-0.91241196868482721
1.6367999999999998,0.5299391400058201,-0.91872617589688088
1.6374,0.52938601150441578,-0.92502932457119036
1.6379999999999999,0.52882910457090526,-0.9313213452629332
1.6385999999999998,0.52826842591743972,-0.93760216863911006
1.6391999999999998,0.52770398229863014,-0.94387172547927012
1.6397999999999999,0.52713578051150978,-0.95012994667624895
1.6403999999999999,0.52656382739549734,-0.95637676323689302
1.6409999999999998,0.52598812983235721,-0.96261210628280824
1.6415999999999999,0.52540869474616347,-0.96883590705108635
1.6421999999999999,0.52482552897759471,-0.97504809733265618
1.6427999999999998,0.52423863748727884,-0.98124861572957278
1.6433999999999997,0.52364802917910491,-0.98743738737649644
1.6439999999999999,0.52305371112374111,-0.99361434405733595
1.6445999999999998,0.52245569043314333,-0.9997794176780499
1.6451999999999998,0.52185397426050317,-1.0059325402674415
1.6457999999999999,0.52124856980019674,-1.012073643977933
1.6463999999999999,0.52063948428773354,-1.0182026610863397
1.6469999999999998,0.52002672499970592,-1.0243195239946639
1.6476,0.51941029925373561,-1.0304241652308701
1.6481999999999999,0.51879021440842621,-1.0365165174496578
1.6487999999999998,0.5181664778633075,-1.0425965134332578
1.6493999999999998,0.51753909705878798,-1.0486640860922027
1.6499999999999999,0.51690807947610073,-1.0547191684661132
1.6505999999999998,0.51627343263725445,-1.0607616937244697
1.6511999999999998,0.51563516410498089,-1.0667915951674063
1.6517999999999999,0.5149932814826832,-1.072808806226486
1.6523999999999999,0.51434779241438655,-1.0788132604654748
1.6529999999999998,0.5136987045846847,-1.0848048915811346
1.6536,0.51304602571868962,-1.0907836334039995
1.6541999999999999,0.51238976358198141,-1.0967494198991492
1.6547999999999998,0.51172992598055478,-1.1027021851670029
1.6553999999999998,0.51106652076076931,-1.1086418634440924
1.6559999999999999,0.51039955580929752,-1.1145683891038458
1.6565999999999999,0.50972903905307487,-1.1204816966573623
1.6571999999999998,0.50905497845924674,-1.1263817207542031
1.6577999999999999,0.50837738203511773,-1.1322683961831688
1.6583999999999999,0.50769625782810179,-1.1381416578730716
1.6589999999999998,0.5070116139256684,-1.1440014408935306
1.6596,0.50632345845529325,-1.1498476804557463
1.6601999999999999,0.5056317989585144,-1.1556803142086034
1.6607999999999998,0.50493664237264446,-1.1614992823063393
1.6613999999999998,0.50423799849412487,-1.1673045147080097
1.6619999999999999,0.50353587558601665,-1.1730959472866849
1.6625999999999999,0.50283028195024071,-1.1788735160641832
1.6631999999999998,0.50212122592750841,-1.1846371572119188
1.6637999999999999,0.50140871589725811,-1.1903868070517261
1.6643999999999999,0.50069276027759024,-1.1961224020566912
1.6649999999999998,0.49997336752519944,-1.201843878851995
1.6655999999999997,0.49925054613531011,-1.2075511742157405
1.6661999999999999,0.49852430464161102,-1.2132442250797915
1.6667999999999998,0.49779465161618947,-1.218922968530594
1.6673999999999998,0.49706159566946473,-1.2245873418100279
1.6679999999999999,0.49632514545012318,-1.2302372823162311
1.6685999999999999,0.49558530964505293,-1.2358727276044281
1.6691999999999998,0.49484209697927745,-1.2414936153877758
1.6698,0.49409551621588965,-1.2470998835381921
1.6703999999999999,0.49334557615598773,-1.2526914700871827
1.6709999999999998,0.49259228563860752,-1.2582683132266874
1.6715999999999998,0.49183565354065822,-1.2638303513099061
1.6721999999999999,0.49107568877685581,-1.2693775228521365
1.6727999999999998,0.49031240029965911,-1.2749097665315985
1.6733999999999998,0.48954579709920149,-1.2804270211902822
1.6739999999999999,0.48877588820322637,-1.2859292258347759
1.6745999999999999,0.4880026826770234,-1.2914163196370911
1.6751999999999998,0.48722618962335928,-1.2968882419355106
1.6758,0.48644641818241491,-1.3023449322354164
1.6763999999999999,0.48566337753171868,-1.3077863302101156
1.6769999999999998,0.48487707688608034,-1.3132123757016889
1.6775999999999998,0.48408752549752637,-1.3186230087218143
1.6781999999999999,0.48329473144857216,-1.3240181733791867
1.6787999999999998,0.48249870371526887,-1.3293978111667986
1.6793999999999998,0.48169945284303217,-1.3347618587633605
1.6799999999999999,0.48089698820640114,-1.3401102569509049
1.6805999999999999,0.4800913192158508,-1.3454429466883271
1.6811999999999998,0.4792824553177083,-1.3507598691122826
1.6818,0.4784704059940742,-1.3560609655380667
1.6823999999999999,0.47765518076274122,-1.3613461774604898
1.6829999999999998,0.47683678917711131,-1.3666154465547735
1.6835999999999998,0.47601524082611718,-1.3718687146774278
1.6841999999999999,0.47519054533413874,-1.3771059238671381
1.6847999999999999,0.47436271236092525,-1.3823270163456407
1.6853999999999998,0.47353175160151095,-1.3875319345186183
1.6859999999999999,0.47269767278613539,-1.3927206209765799
1.6865999999999999,0.47186048568016381,-1.3978930184957359
1.6871999999999998,0.47102020008400369,-1.4030490700388945
1.6877999999999997,0.47017682583302506,-1.4081887187563396
1.6883999999999999,0.46933037279747897,-1.4133119079867156
1.6889999999999998,0.46848085088241798,-1.4184185812579058
1.6895999999999998,0.46762827002761226,-1.4235086822879259
1.6901999999999999,0.46677264020747083,-1.428582154985804
1.6907999999999999,0.46591397143096047,-1.4336389434524568
1.6913999999999998,0.46505227374152341,-1.4386789919815857
1.6919999999999999,0.46418755721699667,-1.443702245060555
1.6925999999999999,0.46331983196953225,-1.4487086473712691
1.6931999999999998,0.4624491081455146,-1.4536981437910703
1.6937999999999998,0.46157539592548014,-1.4586706793936111
1.6943999999999999,0.46069870552403619,-1.4636261994497437
1.6949999999999998,0.45981904718978095,-1.4685646494283984
1.6955999999999998,0.45893643120522004,-1.4734859749974747
1.6961999999999999,0.45805086603154255,-1.478390126384342
1.6967999999999999,0.45716236273819916,-1.4832770479669488
1.6973999999999998,0.45627093244452771,-1.4881466842867432
1.698,0.45537658554059612,-1.4929989818803944
1.6985999999999999,0.45447933244897004,-1.4978338874903177
1.6991999999999998,0.45357918362461364,-1.5026513480656059
1.6997999999999998,0.45267614955479385,-1.5074513107629441
1.7003999999999999,0.45177024075898298,-1.5122337229475353
1.7009999999999998,0.45086146778876168,-1.5169985321940158
1.7015999999999998,0.44994984122772086,-1.521745686287385
1.7021999999999999,0.44903537169136498,-1.5264751332239255
1.7027999999999999,0.4481180698270163,-1.5311868212121171
1.7033999999999998,0.44719794631371462,-1.5358806986735698
1.704,0.44627501186212221,-1.5405567142439407
1.7045999999999999,0.44534927721442719,-1.5452148167738495
1.7051999999999998,0.44442075314424412,-1.5498549553298129
1.7057999999999998,0.44348945045651866,-1.5544770791951568
1.7063999999999999,0.44255537998742911,-1.559081137870943
1.7069999999999999,0.44161855260429078,-1.5636670810768845
1.7075999999999998,0.44067897920545684,-1.5682348587522763
1.7081999999999999,0.43973667072022227,-1.5727844210569133
1.7087999999999999,0.43879163810872718,-1.5773157183720061
1.7093999999999998,0.43784389236185811,-1.5818287013011136
1.7099999999999997,0.43689344450115208,-1.5863233206710574
1.7105999999999999,0.43594030557869823,-1.5907995275328477
1.7111999999999998,0.43498448667704265,-1.5952572731625976
1.7117999999999998,0.43402599890908872,-1.5996965090624551
1.7123999999999999,0.43306485341800094,-1.6041171869615212
1.7129999999999999,0.43210106137710919,-1.6085192588167638
1.7135999999999998,0.43113463398980861,-1.6129026768139541
1.7141999999999999,0.43016557995640242,-1.6172673959737769
1.7147999999999999,0.42919391243718347,-1.6216133669912742
1.7153999999999998,0.42821964294267012,-1.6259405425204327
1.7159999999999997,0.42724278276722344,-1.6302488757005567
1.7165999999999999,0.42626334323374299,-1.6345383199054291
1.7171999999999998,0.42528133569355409,-1.6388088287442411
1.7177999999999998,0.42429677152629341,-1.6430603560625441
1.7183999999999999,0.4233096621397941,-1.6472928559431814
1.7189999999999999,0.42232001896997445,-1.6515062827072227
1.7195999999999998,0.42132785348072122,-1.6557005909149143
1.7202,0.42033317716377688,-1.6598757353666109
1.7207999999999999,0.41933600153862699,-1.6640316711037115
1.7213999999999998,0.4183363381523843,-1.6681683534096066
1.7219999999999998,0.41733419857967602,-1.6722857378106126
1.7225999999999999,0.41632959442252887,-1.6763837800769119
1.7231999999999998,0.41532253731025787,-1.6804624362234859
1.7237999999999998,0.4143130388993489,-1.6845216625110651
1.7243999999999999,0.41330111087334703,-1.6885614154470612
1.7249999999999999,0.41228676494274269,-1.6925816517865033
1.7255999999999998,0.41127001284485687,-1.6965823285329833
1.7262,0.41025086634372687,-1.7005634029395942
1.7267999999999999,0.40922933722999483,-1.7045248325098603
1.7273999999999998,0.40820543732079101,-1.7084665749986889
1.7279999999999998,0.40717917845962137,-1.7123885884133005
1.7285999999999999,0.40615057251625314,-1.7162908310141718
1.7291999999999998,0.40511963138660245,-1.7201732613159693
1.7297999999999998,0.40408636699261796,-1.7240358380884964
1.7303999999999999,0.40305079128216859,-1.7278785203576275
1.7309999999999999,0.40201291622893015,-1.7317012674062429
1.7315999999999998,0.40097275351898515,-1.7355040385547169
1.7321999999999997,0.39993031293643067,-1.7392867920258683
1.7327999999999999,0.39888560868767714,-1.7430494893964417
1.7333999999999998,0.39783865282087977,-1.7467920909673211
1.7339999999999998,0.39678945740839699,-1.750514557300376
1.7345999999999999,0.39573803454666229,-1.7542168492193804
1.7351999999999999,0.39468439635605318,-1.757898927810938
1.7357999999999998,0.39362855498075977,-1.7615607544254177
1.7363999999999999,0.39257052258865432,-1.7652022906778755
1.7369999999999999,0.39151031137116227,-1.7688234984489781
1.7375999999999998,0.39044793354312918,-1.7724243398859394
1.7381999999999997,0.38938340134269184,-1.7760047774034404
1.7387999999999999,0.38831672703114672,-1.7795647736845595
1.7393999999999998,0.38724792289282067,-1.7831042916816959
1.7399999999999998,0.38617700123493892,-1.7866232946175022
1.7405999999999999,0.38510397438749427,-1.7901217459858105
1.7411999999999999,0.38402885470311909,-1.7935996095525522
1.7417999999999998,0.3829516545569514,-1.7970568493566963
1.7423999999999999,0.38187238634650555,-1.800493429711171
1.7429999999999999,0.38079106249154332,-1.8039093152037873
1.7435999999999998,0.37970769543394051,-1.8073044706981729
1.7441999999999998,0.378622297637558,-1.8106788613346969
1.7447999999999999,0.37753488158811055,-1.814032452531396
1.7453999999999998,0.3764454597930374,-1.8173652099849
1.7459999999999998,0.3753540447813698,-1.8206770996713639
1.7465999999999999,0.37426064910360118,-1.8239680878473932
1.7471999999999999,0.37316528533155791,-1.8272381410509655
1.7477999999999998,0.37206796605826625,-1.8304872261023672
1.7484,0.37096870389782322,-1.8337153101051145
1.7489999999999999,0.3698675114852667,-1.8369223604468798
1.7495999999999998,0.3687644006152358,-1.8401083422965581
1.7501999999999998,0.36765938282877242,-1.8432732203116264
1.7507999999999999,0.36655247242828898,-1.8464169674051483
1.7513999999999998,0.36544368210431766,-1.849539552032319
1.7519999999999998,0.3643330245666731,-1.8526409429342139
1.7525999999999999,0.36322051254430715,-1.8557211091386658
1.7531999999999999,0.36210615878516267,-1.8587800199611435
1.7537999999999998,0.36098997605602484,-1.8618176450056345
1.7543999999999997,0.35987197714237573,-1.8648339541655248
1.7549999999999999,0.3587521748482469,-1.8678289176244784
1.7555999999999998,0.35763058199607367,-1.8708025058573141
1.7561999999999998,0.35650721142654679,-1.8737546896308916
1.7567999999999999,0.35538207599846589,-1.8766854400049895
1.7573999999999999,0.35425518858859445,-1.87959472833318
1.7579999999999998,0.35312656209151061,-1.882482526263717
1.7585999999999999,0.35199620941946125,-1.8853488057404131
1.7591999999999999,0.35086414350221662,-1.8881935390035156
1.7597999999999998,0.34973037728692113,-1.891016698590593
1.7603999999999997,0.34859492373794793,-1.8938182573374109
1.7609999999999999,0.34745779583675163,-1.896598188378815
1.7615999999999998,0.34631900658172277,-1.8993564651496058
1.7621999999999998,0.34517856898803895,-1.9020930613854257
1.7627999999999999,0.34403649608751902,-1.9048079511236351
1.7633999999999999,0.34289280092847735,-1.9075011087041913
1.7639999999999998,0.34174749657557502,-1.910172508770531
1.7645999999999999,0.34060059610967364,-1.9128221262704519
1.7651999999999999,0.33945211262769065,-1.9154499364569861
1.7657999999999998,0.33830205924244905,-1.9180559148892882
1.7663999999999997,0.33715044908253283,-1.9206400374335106
1.7669999999999999,0.33599729529213923,-1.9232022802636848
1.7675999999999998,0.33484260970068558,-1.9257426122166725
1.7681999999999998,0.33368640542004396,-1.9282610097221518
1.7687999999999999,0.33252869666579615,-1.9307574557769489
1.7693999999999999,0.33136949661794429,-1.9332319276506655
1.7699999999999998,0.33020881847043604,-1.9356844029198215
1.7706,0.32904667543100374,-1.938114859468647
1.7711999999999999,0.32788308072100419,-1.9405232754898736
1.7717999999999998,0.32671804757525391,-1.9429096294855348
1.7723999999999998,0.32555158924186928,-1.9452739002677526
1.7729999999999999,0.32438371898210389,-1.9476160669595375
1.7735999999999998,0.32321445007018823,-1.9499361089955742
1.7741999999999998,0.32204379579316544,-1.9522340061230248
1.7747999999999999,0.32087176945073059,-1.954509738402316
1.7753999999999999,0.31969838435507048,-1.9567632862079338
1.7759999999999998,0.31852365383069903,-1.95899463022922
1.7765999999999997,0.31734759121429695,-1.9612037514711638
1.7771999999999999,0.31617020985454969,-1.9633906312551952
1.7777999999999998,0.31499152311198658,-1.9655552512199779
1.7783999999999998,0.31381154435881703,-1.9676975933222081
1.7789999999999999,0.3126302869787696,-1.9698176398374019
1.7795999999999998,0.31144776436693156,-1.971915373360692
1.7801999999999998,0.31026398992958504,-1.9739907768076215
1.7807999999999999,0.30907897708404525,-1.9760438334149384
1.7813999999999999,0.30789273925850147,-1.9780745267413864
1.7819999999999998,0.30670528989185125,-1.9800828406685007
1.7825999999999997,0.30551664243354121,-1.9820687594014037
1.7831999999999999,0.3043268103434042,-1.9840322674695938
1.7837999999999998,0.3031358070914989,-1.985973349727743
1.7843999999999998,0.30194364615794567,-1.9878919913564888
1.7849999999999999,0.30075034103276593,-1.9897881778632305
1.7855999999999999,0.29955590357543038,-1.9916618793084209
1.7861999999999998,0.29836034813034129,-1.9935130898860767
1.7867999999999999,0.29716368869547372,-1.9953418006972579
1.7873999999999999,0.29596593877666622,-1.9971479983511287
1.7879999999999998,0.29476711188803001,-1.9989316697797193
1.7885999999999997,0.29356722155177617,-2.000692802238591
1.7891999999999999,0.29236628129803949,-2.002431383307504
1.7897999999999998,0.29116430466470555,-2.004147400891084
1.7903999999999998,0.28996130519723295,-2.0058408432194912
1.7909999999999999,0.28875729644847975,-2.0075116988490915
1.7915999999999999,0.28755229197852966,-2.0091599566631118
1.7921999999999998,0.28634630535451489,-2.0107856058723232
1.7927999999999999,0.28513935015044212,-2.0123886360156984
1.7933999999999999,0.28393143994701892,-2.0139690369610794
1.7939999999999998,0.28272258833147651,-2.0155267989058534
1.7945999999999998,0.28151280889739622,-2.0170619123776095
1.7951999999999999,0.28030211524453374,-2.0185743682348143
1.7957999999999998,0.27909052097864601,-2.0200641576674734
1.7963999999999998,0.2778780397113137,-2.0215312721978052
1.7969999999999999,0.27666468505976716,-2.0229757036809048
1.7975999999999999,0.27545047064671374,-2.0243974443054094
1.7981999999999998,0.27423541010015878,-2.0257964865941722
1.7987999999999997,0.27301951705323407,-2.0271728234049222
1.7993999999999999,0.27180280514402055,-2.0285264479309397
1.7999999999999998,0.27058528801537618,-2.0298573537017166
1.8005999999999998,0.26936697931475767,-2.0311655345836299
1.8011999999999999,0.26814789269404726,-2.0324509847806063
1.8017999999999998,0.26692804180937896,-2.0337136988347875
1.8023999999999998,0.26570744032096116,-2.034953671627203
1.8029999999999999,0.26448610189290239,-2.0361708983784337
1.8035999999999999,0.26326403848247631,-2.0373653481316962
1.8041999999999998,0.26204126516632137,-2.0385370385732826
1.8047999999999997,0.26081779565925561,-2.0396859665674145
1.8053999999999999,0.25959364362131637,-2.0408121284216909
1.8059999999999998,0.25836882271491007,-2.0419155207763993
1.8065999999999998,0.25714334660462373,-2.0429961406050152
1.8071999999999999,0.25591722895704094,-2.0440539852147102
1.8077999999999999,0.25469048344055778,-2.0450890522468499
1.8083999999999998,0.25346312372519475,-2.0461013396775072
1.8089999999999999,0.25223516348241237,-2.04709084581796
1.8095999999999999,0.25100661638492761,-2.0480575693151981
1.8101999999999998,0.24977749610652483,-2.0490015091524261
1.8107999999999997,0.24854781632187306,-2.0499226646495696
1.8113999999999999,0.24731759070633899,-2.0508210354637804
1.8119999999999998,0.24608683293580358,-2.0516966215899362
1.8125999999999998,0.24485555668647391,-2.0525494233611505
1.8131999999999999,0.2436237756346987,-2.0533794414492732
1.8137999999999999,0.24239150345678473,-2.0541866768653971
1.8143999999999998,0.24115875382880841,-2.0549711309603604
1.8149999999999999,0.23992554042643152,-2.0557328054252535
1.8155999999999999,0.23869187692471719,-2.0564717022919208
1.8161999999999998,0.23745777699794196,-2.0571878239334667
1.8167999999999997,0.23622325431941163,-2.0578811730647604
1.8173999999999999,0.23498832256127558,-2.0585517527429382
1.8179999999999998,0.23375299539434247,-2.0591995663679112
1.8185999999999998,0.23251728648789205,-2.0598246176828638
1.8191999999999999,0.23128120950949174,-2.0604269107747668
1.8197999999999999,0.23004477812481178,-2.0610064500748719
1.8203999999999998,0.22880800599743753,-2.061563240359225
1.8209999999999997,0.22757090658192269,-2.062097281270316
1.8215999999999999,0.22633349268562344,-2.0626085557118845
1.8221999999999998,0.2250957788480682,-2.0630970929034325
1.8227999999999998,0.22385777871054308,-2.0635628986843204
1.8233999999999999,0.22261950591087085,-2.0640059792292469
1.8239999999999998,0.22138097408321994,-2.0644263410485526
1.8245999999999998,0.22014219685790845,-2.0648239909885318
1.8251999999999999,0.21890318786121329,-2.065198936231746
1.8257999999999999,0.21766396071517827,-2.06555118429733
1.8263999999999998,0.21642452903741879,-2.0658807430413044
1.8269999999999997,0.21518490644093086,-2.0661876206568883
1.8275999999999999,0.21394510653389739,-2.0664718256748031
1.8281999999999998,0.21270514291949735,-2.0667333669635908
1.8287999999999998,0.21146502919570995,-2.0669722537299187
1.8293999999999999,0.2102247789551234,-2.0671884955188919
1.8299999999999998,0.20898440578474356,-2.0673821022143652
1.8305999999999998,0.20774392326579844,-2.0675530840392491
1.8311999999999999,0.20650334497354625,-2.0677014515558256
1.8317999999999999,0.2052626844770849,-2.0678272156660542
1.8323999999999998,0.2040219553391556,-2.0679303876118862
1.8329999999999997,0.20278117111595245,-2.0680109789755696
1.8335999999999999,0.20154034535692847,-2.0680690016799663
1.8341999999999998,0.20029949160460478,-2.0681044679888583
1.8347999999999998,0.19905862339437497,-2.0681173905072572
1.8353999999999999,0.19781775425431378,-2.0681077821817171
1.8359999999999999,0.19657689770498551,-2.0680756563006466
1.8365999999999998,0.19533606725924865,-2.0680210264946131
1.8371999999999999,0.19409527642206448,-2.0679439067366605
1.8377999999999999,0.19285453869030544,-2.0678443113426122
1.8383999999999998,0.19161386755255994,-2.0677222549713883
1.8389999999999997,0.19037327625966333,-2.0675777390488674
1.8395999999999999,0.18913277809412518,-2.0674107677334961
1.8401999999999998,0.187892386848415,-2.0672213762491665
1.8407999999999998,0.18665211596998799,-2.0670095802706285
1.8413999999999999,0.18541197889682687,-2.0667753958039117
1.8419999999999999,0.18417198905724685,-2.0665188391864211
1.8425999999999998,0.18293215986969621,-2.0662399270870262
1.8431999999999999,0.18169250474256143,-2.0659386765061645
1.8437999999999999,0.18045303707397214,-2.0656151047759286
1.8443999999999998,0.1792137702516019,-2.0652692295601662
1.8449999999999998,0.17797471765247355,-2.0649010688545699
1.8455999999999999,0.17673589264276196,-2.0645106409867764
1.8461999999999998,0.17549730857759926,-2.0640979646164581
1.8467999999999998,0.1742589788008759,-2.0636630587354201
1.8473999999999999,0.17302091664504535,-2.0632059426676927
1.8479999999999999,0.1717831354309293,-2.0627266360696281
1.8485999999999998,0.17054564846751821,-2.0622251589299925
1.8491999999999997,0.16930846905177688,-2.0617015315700651
1.8497999999999999,0.16807161046844701,-2.0611557746437259
1.8503999999999998,0.16683508598985272,-2.0605879091375594
1.8509999999999998,0.16559890887570131,-2.0599979563709416
1.8515999999999999,0.16436309237288804,-2.0593859379961383
1.8521999999999998,0.16312764971530144,-2.0587518759983987
1.8527999999999998,0.16189259412362364,-2.0580957926960521
1.8533999999999999,0.16065793880513582,-2.0574177107405984
1.8539999999999999,0.15942369695352276,-2.0567176531168085
1.8545999999999998,0.15818988174867388,-2.0559956431428117
1.8551999999999997,0.15695650635648858,-2.0552517044701997
1.8557999999999999,0.15572358392867874,-2.0544858610841117
1.8563999999999998,0.15449112760257447,-2.0536981373033356
1.8569999999999998,0.15325915053299682,-2.0528885354522743
1.8575999999999999,0.15202766582318678,-2.0520570838113663
1.8581999999999999,0.1507966865468014,-2.0512038211681549
1.8587999999999998,0.14956622578221762,-2.0503287727966328
1.8593999999999999,0.1483362965924675,-2.0494319642908381
1.8599999999999999,0.14710691202504284,-2.0485134215647278
1.8605999999999998,0.14587808511169664,-2.0475731708520399
1.8611999999999997,0.14464982886824865,-2.0466112387061632
1.8617999999999999,0.14342215629438843,-2.0456276520000101
1.8623999999999998,0.14219508037348128,-2.0446224379258773
1.8629999999999998,0.14096861407236874,-2.0435956239953246
1.8635999999999999,0.13974277034117483,-2.0425472380390306
1.8641999999999999,0.13851756211311039,-2.0414773082066704
1.8647999999999998,0.13729300230427477,-2.0403858629667826
1.8653999999999999,0.13606910381346093,-2.0392729311066344
1.8659999999999999,0.13484587952196059,-2.0381385417320912
1.8665999999999998,0.13362334229336578,-2.0369827242674869
1.8671999999999997,0.13240150497337408,-2.0358055084554891
1.8677999999999999,0.13118038038959173,-2.034606924356972
1.8683999999999998,0.12995998135133968,-2.0333870023508789
1.8689999999999998,0.12874032064945429,-2.0321457731340962
1.8695999999999999,0.12752141105609291,-2.0308832677213169
1.8701999999999999,0.12630326532453887,-2.0295995174449124
1.8707999999999998,0.12508589618900295,-2.028294553954801
1.8713999999999997,0.1238693163644288,-2.0269684092183109
1.8719999999999999,0.12265353854629614,-2.0256211155200554
1.8725999999999998,0.12143857541042639,-2.0242527054617994
1.8731999999999998,0.12022443961278377,-2.0228632119623247
1.8737999999999999,0.11901114378928067,-2.0214526682573006
1.8743999999999998,0.11779870055558279,-2.0200211078991539
1.8749999999999998,0.11658712309941044,-2.0185685343046882
1.8755999999999999,0.11537642363228238,-2.0170950003194155
1.8761999999999999,0.1141666145876746,-2.0156005466266147
1.8767999999999998,0.11295770850570942,-2.0140852076635238
1.8773999999999997,0.11174971790555392,-2.0125490181694459
1.8779999999999999,0.11054265528522779,-2.0109920131853878
1.8785999999999998,0.10933653312141296,-2.0094142280537159
1.8791999999999998,0.10813136386925928,-2.0078156984177848
1.8797999999999999,0.10692715996219436,-2.0061964602215889
1.8803999999999998,0.10572393381173278,-2.0045565497094042
1.8809999999999998,0.10452169780728214,-2.0028960034254335
1.8815999999999999,0.10332046431595221,-2.0012148582134461
1.8821999999999999,0.10212024568236482,-1.9995131512164237
1.8827999999999998,0.10092105422845947,-1.9977909198762036
1.8833999999999997,0.099722902253303214,-1.9960482019331223
1.8839999999999999,0.098525802032898194,-1.9942850354256563
1.8845999999999998,0.097329765819991532,-1.9925014586900713
1.8851999999999998,0.096134805843881108,-1.9906975103600597
1.8857999999999999,0.094940934310224989,-1.9888732293663862
1.8863999999999999,0.093748163400851153,-1.9870286549365326
1.8869999999999998,0.092556505273563072,-1.9851638265943394
1.8875999999999999,0.091365972061949283,-1.9832787841596491
1.8881999999999999,0.090176575875192969,-1.9813735677479527
1.8887999999999998,0.088988328797877603,-1.9794482177700288
1.8893999999999997,0.087801242889797043,-1.9775027749315894
1.8899999999999999,0.086615330185762798,-1.9755372802329223
1.8905999999999998,0.08543060269541411,-1.9735517749685376
1.8911999999999998,0.084247072403023662,-1.9715463007268066
1.8917999999999999,0.083064751267306988,-1.9695208993896067
1.8923999999999999,0.081883651253309708,-1.9674756123132293
1.8929999999999998,0.080703785608486664,-1.9654104477525809
1.8935999999999997,0.079525165037462861,-1.9633254784908623
1.8941999999999999,0.07834780140845507,-1.961220747232099
1.8947999999999998,0.077171706563676626,-1.9590962969589985
1.8953999999999998,0.075996892319151549,-1.9569521709323765
1.8959999999999999,0.074823370464532316,-1.954788412690593
1.8965999999999998,0.073651152762917713,-1.9526050660489853
1.8971999999999998,0.07248025095066693,-1.9504021750992953
1.8977999999999999,0.071310676737217207,-1.9481797842091026
1.8983999999999999,0.070142441804901909,-1.9459379380212602
1.8989999999999998,0.068975557808764368,-1.94367668145332
1.8995999999999997,0.067810036376376226,-1.9413960596969677
1.9001999999999999,0.066645889107653108,-1.9390961182174544
1.9007999999999998,0.065483127574672922,-1.9367769027530293
1.9013999999999998,0.064321763321489922,-1.9344384593143686
1.9019999999999999,0.063161807863952396,-1.9320808341840086
1.9025999999999998,0.062003272689520626,-1.9297040739157785
1.9031999999999998,0.060846169257080959,-1.9273082253342313
1.9037999999999999,0.059690508996763418,-1.9248933355340718
1.9043999999999999,0.058536303309759785,-1.922459451879597
1.9049999999999998,0.057383563568137529,-1.920006622004119
1.9055999999999997,0.056232301114657983,-1.9175348938093999
1.9061999999999999,0.055082527262592197,-1.9150443154650851
1.9067999999999998,0.053934253295539157,-1.9125349354081342
1.9073999999999998,0.052787490467239698,-1.9100068023422496
1.9079999999999999,0.05164225000139451,-1.9074599652373128
1.9085999999999999,0.050498543091481871,-1.904894473328814
1.9091999999999998,0.049356380900571692,-1.9023103761172822
1.9097999999999999,0.048215774561143357,-1.8997077233677189
1.9103999999999999,0.047076735624590055,-1.8970865579855298
1.9109999999999998,0.045939276332421203,-1.8944469117168834
1.9115999999999997,0.044803406389001751,-1.8917888562684135
1.9121999999999999,0.043669136822318586,-1.8891124421451948
1.9127999999999998,0.042536478629586753,-1.8864177201022969
1.9133999999999998,0.04140544277707546,-1.8837047411440246
1.9139999999999999,0.040276040199937718,-1.8809735565231613
1.9145999999999999,0.039148281802040039,-1.8782242177402173
1.9151999999999998,0.038022178455788438,-1.8754567765426662
1.9157999999999997,0.036897741001958535,-1.8726712849241933
1.9163999999999999,0.035774980249523136,-1.8698677951239357
1.9169999999999998,0.034653906975482346,-1.8670463596257314
1.9175999999999997,0.033534531924689595,-1.8642070311573544
