"Time","prismatic.s","prismatic.v"
0.52680000000000005,1.9143912000058174,6.2680000000000096
0.52700000000000002,1.9156450000058176,6.2700000000000093
0.5272,1.9168992000058178,6.2720000000000091
0.52739999999999998,1.9181538000058178,6.2740000000000089
0.52760000000000007,1.9194088000058185,6.2760000000000096
0.52780000000000005,1.9206642000058185,6.2780000000000094
0.52800000000000002,1.9219200000058185,6.2800000000000091
0.5282,1.9231762000058186,6.2820000000000089
0.52839999999999998,1.9244328000058186,6.2840000000000087
0.52860000000000007,1.9256898000058194,6.2860000000000094
0.52880000000000005,1.9269472000058194,6.2880000000000091
0.52900000000000003,1.9282050000058195,6.2900000000000089
0.5292,1.9294632000058198,6.2920000000000087
0.52939999999999998,1.9307218000058197,6.2940000000000085
0.52960000000000007,1.9319808000058205,6.29600000000001
0.52980000000000005,1.9332402000058204,6.2980000000000089
0.53000000000000003,1.9345000000058206,6.3000000000000096
0.5302,1.9357602000058205,6.3020000000000085
0.53039999999999998,1.9370208000058207,6.3040000000000092
0.53060000000000007,1.9382818000058215,6.3060000000000098
0.53080000000000005,1.9395432000058217,6.3080000000000096
0.53100000000000003,1.9408050000058217,6.3100000000000094
0.53120000000000001,1.9420672000058217,6.3120000000000092
0.53139999999999998,1.9433298000058219,6.3140000000000089
0.53160000000000007,1.9445928000058224,6.3160000000000096
0.53180000000000005,1.9458562000058224,6.3180000000000094
0.53200000000000003,1.9471200000058224,6.3200000000000092
0.53220000000000001,1.9483842000058225,6.3220000000000089
0.53239999999999998,1.9496488000058225,6.3240000000000087
0.53260000000000007,1.9509138000058235,6.3260000000000094
0.53280000000000005,1.9521792000058236,6.3280000000000092
0.53300000000000003,1.9534450000058237,6.330000000000009
0.53320000000000001,1.9547112000058238,6.3320000000000087
0.53339999999999999,1.9559778000058237,6.3340000000000085
0.53360000000000007,1.9572448000058242,6.3360000000000101
0.53380000000000005,1.9585122000058244,6.3380000000000098
0.53400000000000003,1.9597800000058243,6.3400000000000096
0.53420000000000001,1.9610482000058245,6.3420000000000094
0.53439999999999999,1.9623168000058244,6.3440000000000092
0.53460000000000008,1.9635858000058255,6.3460000000000099
0.53480000000000005,1.9648552000058255,6.3480000000000096
0.53500000000000003,1.9661250000058257,6.3500000000000094
0.53520000000000001,1.9673952000058257,6.3520000000000092
0.53539999999999999,1.9686658000058257,6.354000000000009
0.53560000000000008,1.9699368000058262,6.3560000000000096
0.53580000000000005,1.9712082000058262,6.3580000000000094
0.53600000000000003,1.9724800000058262,6.3600000000000092
0.53620000000000001,1.9737522000058263,6.362000000000009
0.53639999999999999,1.9750248000058264,6.3640000000000088
0.53660000000000008,1.9762978000058273,6.3660000000000094
0.53680000000000005,1.9775712000058274,6.3680000000000092
0.53700000000000003,1.9788450000058275,6.370000000000009
0.53720000000000001,1.9801192000058274,6.3720000000000088
0.53739999999999999,1.9813938000058275,6.3740000000000085
0.53760000000000008,1.9826688000058281,6.3760000000000101
0.53780000000000006,1.9839442000058283,6.3780000000000099
0.53800000000000003,1.9852200000058282,6.3800000000000097
0.53820000000000001,1.9864962000058282,6.3820000000000094
0.53839999999999999,1.9877728000058283,6.3840000000000092
0.53860000000000008,1.9890498000058292,6.3860000000000099
0.53880000000000006,1.9903272000058294,6.3880000000000097
0.53900000000000003,1.9916050000058294,6.3900000000000095
0.53920000000000001,1.9928832000058294,6.3920000000000092
0.53939999999999999,1.9941618000058294,6.394000000000009
0.53960000000000008,1.9954408000058301,6.3960000000000097
0.53980000000000006,1.9967202000058299,6.3980000000000095
0.54000000000000004,1.99800000000583,6.4000000000000092
0.54020000000000001,1.9992802000058301,6.402000000000009
0.54039999999999999,2.0005608000058301,6.4040000000000088
0.54060000000000008,2.0018418000058311,6.4060000000000095
0.54080000000000006,2.003123200005831,6.4080000000000092
0.54100000000000004,2.0044050000058311,6.410000000000009
0.54120000000000001,2.0056872000058314,6.4120000000000088
0.54139999999999999,2.0069698000058311,6.4140000000000086
0.54160000000000008,2.008252800005832,6.4160000000000101
0.54180000000000006,2.0095362000058321,6.4180000000000099
0.54200000000000004,2.0108200000058321,6.4200000000000097
0.54220000000000002,2.0121042000058318,6.4220000000000095
0.54239999999999999,2.0133888000058318,6.4240000000000093
0.54259999999999997,2.014673800005832,6.426000000000009
0.54280000000000006,2.0159592000058328,6.4280000000000097
0.54300000000000004,2.0172450000058331,6.4300000000000095
0.54320000000000002,2.0185312000058331,6.4320000000000093
0.54339999999999999,2.0198178000058329,6.434000000000009
0.54359999999999997,2.0211048000058329,6.4360000000000088
0.54380000000000006,2.0223922000058336,6.4380000000000095
0.54400000000000004,2.0236800000058337,6.4400000000000093
0.54420000000000002,2.0249682000058336,6.4420000000000091
0.5444,2.0262568000058336,6.4440000000000088
0.54459999999999997,2.027545800005834,6.4460000000000086
0.54480000000000006,2.0288352000058349,6.4480000000000102
0.54500000000000004,2.0301250000058348,6.4500000000000099
0.54520000000000002,2.031415200005835,6.4520000000000097
0.5454,2.0327058000058349,6.4540000000000095
0.54559999999999997,2.033996800005835,6.4560000000000084
0.54580000000000006,2.0352882000058354,6.45800000000001
0.54600000000000004,2.0365800000058356,6.4600000000000097
0.54620000000000002,2.0378722000058356,6.4620000000000095
0.5464,2.0391648000058353,6.4640000000000093
0.54659999999999997,2.0404578000058358,6.4660000000000091
0.54680000000000006,2.0417512000058364,6.4680000000000097
0.54700000000000004,2.0430450000058364,6.4700000000000095
0.54720000000000002,2.0443392000058367,6.4720000000000093
0.5474,2.0456338000058367,6.4740000000000091
0.54759999999999998,2.0469288000058365,6.4760000000000089
0.54780000000000006,2.048224200005837,6.4780000000000095
0.54800000000000004,2.0495200000058373,6.4800000000000093
0.54820000000000002,2.0508162000058374,6.4820000000000091
0.5484,2.0521128000058373,6.4840000000000089
0.54859999999999998,2.0534098000058374,6.4860000000000086
0.54880000000000007,2.0547072000058382,6.4880000000000102
0.54900000000000004,2.0560050000058383,6.49000000000001
0.54920000000000002,2.0573032000058382,6.4920000000000098
0.5494,2.0586018000058384,6.4940000000000095
0.54959999999999998,2.0599008000058383,6.4960000000000093
0.54980000000000007,2.0612002000058389,6.49800000000001
0.55000000000000004,2.0625000000058389,6.5000000000000098
0.55020000000000002,2.0638002000058391,6.5020000000000095
0.5504,2.0651008000058391,6.5040000000000093
0.55059999999999998,2.0664018000058388,6.5060000000000091
0.55080000000000007,2.0677032000058402,6.5080000000000098
0.55100000000000005,2.06900500000584,6.5100000000000096
0.55120000000000002,2.07030720000584,6.5120000000000093
0.5514,2.0716098000058403,6.5140000000000091
0.55159999999999998,2.0729128000058403,6.5160000000000089
0.55180000000000007,2.0742162000058406,6.5180000000000096
0.55200000000000005,2.0755200000058407,6.5200000000000093
0.55220000000000002,2.0768242000058406,6.5220000000000091
0.5524,2.0781288000058407,6.5240000000000089
0.55259999999999998,2.0794338000058405,6.5260000000000087
0.55280000000000007,2.0807392000058416,6.5280000000000102
0.55300000000000005,2.0820450000058419,6.53000000000001
0.55320000000000003,2.0833512000058416,6.5320000000000098
0.5534,2.084657800005842,6.5340000000000096
0.55359999999999998,2.0859648000058417,6.5360000000000094
0.55380000000000007,2.0872722000058426,6.53800000000001
0.55400000000000005,2.0885800000058423,6.5400000000000098
0.55420000000000003,2.0898882000058423,6.5420000000000096
0.5544,2.0911968000058425,6.5440000000000094
0.55459999999999998,2.0925058000058425,6.5460000000000091
0.55480000000000007,2.0938152000058436,6.5480000000000098
0.55500000000000005,2.0951250000058437,6.5500000000000096
0.55520000000000003,2.0964352000058435,6.5520000000000094
0.5554,2.0977458000058435,6.5540000000000092
0.55559999999999998,2.0990568000058434,6.5560000000000089
0.55580000000000007,2.1003682000058439,6.5580000000000105
0.55600000000000005,2.1016800000058442,6.5600000000000094
0.55620000000000003,2.1029922000058439,6.56200000000001
0.55640000000000001,2.1043048000058442,6.5640000000000089
0.55659999999999998,2.1056178000058439,6.5660000000000096
0.55680000000000007,2.1069312000058451,6.5680000000000103
0.55700000000000005,2.1082450000058452,6.5700000000000101
0.55720000000000003,2.1095592000058452,6.5720000000000098
0.55740000000000001,2.1108738000058449,6.5740000000000096
0.55759999999999998,2.1121888000058453,6.5760000000000094
0.55780000000000007,2.1135042000058455,6.5780000000000101
0.55800000000000005,2.1148200000058455,6.5800000000000098
0.55820000000000003,2.1161362000058457,6.5820000000000096
0.55840000000000001,2.1174528000058457,6.5840000000000094
0.55859999999999999,2.1187698000058459,6.5860000000000092
0.55880000000000007,2.1200872000058468,6.5880000000000098
0.55900000000000005,2.1214050000058466,6.5900000000000096
0.55920000000000003,2.1227232000058467,6.5920000000000094
0.55940000000000001,2.1240418000058465,6.5940000000000092
0.55959999999999999,2.1253608000058466,6.596000000000009
0.55980000000000008,2.1266802000058473,6.5980000000000105
0.56000000000000005,2.1280000000058474,6.6000000000000103
0.56020000000000003,2.1293202000058473,6.6020000000000101
0.56040000000000001,2.1306408000058474,6.6040000000000099
0.56059999999999999,2.1319618000058473,6.6060000000000096
0.56080000000000008,2.1332832000058484,6.6080000000000103
0.56100000000000005,2.1346050000058483,6.6100000000000101
0.56120000000000003,2.1359272000058485,6.6120000000000099
0.56140000000000001,2.1372498000058484,6.6140000000000096
0.56159999999999999,2.1385728000058482,6.6160000000000094
0.56180000000000008,2.139896200005849,6.6180000000000101
0.56200000000000006,2.1412200000058488,6.6200000000000099
0.56220000000000003,2.1425442000058488,6.6220000000000097
0.56240000000000001,2.143868800005849,6.6240000000000094
0.56259999999999999,2.145193800005849,6.6260000000000092
0.56280000000000008,2.1465192000058497,6.6280000000000099
0.56300000000000006,2.1478450000058498,6.6300000000000097
0.56320000000000003,2.14917120000585,6.6320000000000094
0.56340000000000001,2.1504978000058497,6.6340000000000092
0.56359999999999999,2.15182480000585,6.636000000000009
0.56380000000000008,2.1531522000058505,6.6380000000000106
0.56400000000000006,2.1544800000058504,6.6400000000000103
0.56420000000000003,2.1558082000058505,6.6420000000000101
0.56440000000000001,2.1571368000058504,6.6440000000000099
0.56459999999999999,2.1584658000058505,6.6460000000000097
0.56480000000000008,2.1597952000058513,6.6480000000000103
0.56500000000000006,2.1611250000058515,6.6500000000000101
0.56520000000000004,2.1624552000058515,6.6520000000000099
0.56540000000000001,2.1637858000058512,6.6540000000000097
0.56559999999999999,2.1651168000058512,6.6560000000000095
0.56580000000000008,2.1664482000058518,6.6580000000000101
0.56600000000000006,2.1677800000058518,6.6600000000000099
0.56620000000000004,2.169112200005852,6.6620000000000097
0.56640000000000001,2.170444800005852,6.6640000000000095
0.56659999999999999,2.1717778000058519,6.6660000000000093
0.56680000000000008,2.1731112000058528,6.6680000000000099
0.56700000000000006,2.1744450000058531,6.6700000000000097
0.56720000000000004,2.1757792000058531,6.6720000000000095
0.56740000000000002,2.177113800005853,6.6740000000000093
0.56759999999999999,2.1784488000058531,6.676000000000009
0.56780000000000008,2.1797842000058534,6.6780000000000106
0.56800000000000006,2.1811200000058535,6.6800000000000104
0.56820000000000004,2.1824562000058534,6.6820000000000102
0.56840000000000002,2.1837928000058535,6.6840000000000099
0.56859999999999999,2.1851298000058534,6.6860000000000097
0.56879999999999997,2.1864672000058536,6.6880000000000095
0.56900000000000006,2.1878050000058544,6.6900000000000102
0.56920000000000004,2.1891432000058542,6.6920000000000099
0.56940000000000002,2.1904818000058546,6.6940000000000097
0.5696,2.1918208000058543,6.6960000000000095
0.56979999999999997,2.1931602000058543,6.6980000000000093
0.57000000000000006,2.194500000005855,6.7000000000000099
0.57020000000000004,2.195840200005855,6.7020000000000097
0.57040000000000002,2.1971808000058548,6.7040000000000095
0.5706,2.1985218000058548,6.7060000000000093
0.57079999999999997,2.1998632000058547,6.7080000000000091
0.57100000000000006,2.2012050000058561,6.7100000000000106
0.57120000000000004,2.2025472000058559,6.7120000000000104
0.57140000000000002,2.203889800005856,6.7140000000000102
0.5716,2.2052328000058559,6.71600000000001
0.57179999999999997,2.206576200005856,6.7180000000000097
0.57200000000000006,2.2079200000058563,6.7200000000000104
0.57220000000000004,2.2092642000058564,6.7220000000000102
0.57240000000000002,2.2106088000058564,6.72400000000001
0.5726,2.2119538000058565,6.7260000000000097
0.57279999999999998,2.2132992000058564,6.7280000000000095
0.57300000000000006,2.2146450000058571,6.7300000000000102
0.57320000000000004,2.2159912000058575,6.73200000000001
0.57340000000000002,2.2173378000058572,6.7340000000000098
0.5736,2.2186848000058572,6.7360000000000095
0.57379999999999998,2.220032200005857,6.7380000000000093
0.57400000000000007,2.2213800000058579,6.74000000000001
0.57420000000000004,2.2227282000058577,6.7420000000000098
0.57440000000000002,2.2240768000058577,6.7440000000000095
0.5746,2.2254258000058575,6.7460000000000093
0.57479999999999998,2.2267752000058576,6.7480000000000091
0.57500000000000007,2.2281250000058588,6.7500000000000107
0.57520000000000004,2.2294752000058589,6.7520000000000104
0.57540000000000002,2.2308258000058587,6.7540000000000102
0.5756,2.2321768000058588,6.75600000000001
0.57579999999999998,2.2335282000058587,6.7580000000000098
0.57600000000000007,2.2348800000058593,6.7600000000000104
0.57620000000000005,2.2362322000058592,6.7620000000000102
0.57640000000000002,2.2375848000058589,6.76400000000001
0.5766,2.2389378000058593,6.7660000000000098
0.57679999999999998,2.240291200005859,6.7680000000000096
0.57700000000000007,2.2416450000058599,6.7700000000000102
0.57720000000000005,2.2429992000058601,6.77200000000001
0.57740000000000002,2.24435380000586,6.7740000000000098
0.5776,2.2457088000058598,6.7760000000000096
0.57779999999999998,2.2470642000058598,6.7780000000000094
0.57800000000000007,2.2484200000058605,6.78000000000001
0.57820000000000005,2.2497762000058605,6.7820000000000098
0.57840000000000003,2.2511328000058604,6.7840000000000096
0.5786,2.2524898000058604,6.7860000000000094
0.57879999999999998,2.2538472000058603,6.7880000000000091
0.57900000000000007,2.2552050000058612,6.7900000000000107
0.57920000000000005,2.2565632000058615,6.7920000000000105
0.57940000000000003,2.2579218000058612,6.7940000000000103
0.5796,2.2592808000058615,6.79600000000001
0.57979999999999998,2.2606402000058612,6.7980000000000098
0.58000000000000007,2.262000000005862,6.8000000000000105
0.58020000000000005,2.2633602000058617,6.8020000000000103
0.58040000000000003,2.2647208000058616,6.80400000000001
0.5806,2.2660818000058618,6.8060000000000098
0.58079999999999998,2.2674432000058617,6.8080000000000096
0.58100000000000007,2.2688050000058628,6.8100000000000103
0.58120000000000005,2.2701672000058628,6.81200000000001
0.58140000000000003,2.2715298000058626,6.8140000000000098
0.58160000000000001,2.2728928000058626,6.8160000000000096
0.58179999999999998,2.2742562000058624,6.8180000000000103
0.58200000000000007,2.2756200000058628,6.8200000000000118
0.58220000000000005,2.2769842000058631,6.8220000000000116
0.58240000000000003,2.2783488000058632,6.8240000000000105
0.58260000000000001,2.2797138000058634,6.8260000000000112
0.58279999999999998,2.2810792000058635,6.8280000000000109
0.58300000000000007,2.2824450000058643,6.8300000000000116
0.58320000000000005,2.2838112000058644,6.8320000000000114
0.58340000000000003,2.2851778000058647,6.8340000000000112
0.58360000000000001,2.2865448000058648,6.836000000000011
0.58379999999999999,2.2879122000058643,6.8380000000000107
0.58400000000000007,2.2892800000058653,6.8400000000000114
0.58420000000000005,2.2906482000058657,6.8420000000000112
0.58440000000000003,2.2920168000058658,6.844000000000011
0.58460000000000001,2.2933858000058658,6.8460000000000107
0.58479999999999999,2.2947552000058655,6.8480000000000105
0.58500000000000008,2.2961250000058664,6.8500000000000112
0.58520000000000005,2.2974952000058666,6.8520000000000119
0.58540000000000003,2.2988658000058666,6.8540000000000108
0.58560000000000001,2.3002368000058664,6.8560000000000105
0.58579999999999999,2.3016082000058669,6.8580000000000112
0.58600000000000008,2.3029800000058676,6.8600000000000119
0.58620000000000005,2.3043522000058676,6.8620000000000108
0.58640000000000003,2.3057248000058674,6.8640000000000114
0.58660000000000001,2.3070978000058679,6.8660000000000112
0.58679999999999999,2.3084712000058678,6.868000000000011
0.58700000000000008,2.3098450000058688,6.8700000000000117
0.58720000000000006,2.3112192000058691,6.8720000000000114
0.58740000000000003,2.3125938000058688,6.8740000000000112
0.58760000000000001,2.3139688000058687,6.876000000000011
0.58779999999999999,2.3153442000058688,6.8780000000000108
0.58800000000000008,2.3167200000058701,6.8800000000000114
0.58820000000000006,2.3180962000058698,6.8820000000000112
0.58840000000000003,2.3194728000058698,6.884000000000011
0.58860000000000001,2.3208498000058699,6.8860000000000108
0.58879999999999999,2.3222272000058704,6.8880000000000106
0.58900000000000008,2.3236050000058714,6.8900000000000121
0.58920000000000006,2.3249832000058706,6.892000000000011
0.58940000000000003,2.3263618000058708,6.8940000000000108
0.58960000000000001,2.3277408000058712,6.8960000000000115
0.58979999999999999,2.3291202000058711,6.8980000000000103
0.59000000000000008,2.330500000005872,6.9000000000000119
0.59020000000000006,2.3318802000058718,6.9020000000000117
0.59040000000000004,2.3332608000058723,6.9040000000000115
0.59060000000000001,2.3346418000058722,6.9060000000000112
0.59079999999999999,2.3360232000058723,6.908000000000011
0.59100000000000008,2.337405000005873,6.9100000000000117
0.59120000000000006,2.3387872000058731,6.9120000000000115
0.59140000000000004,2.340169800005873,6.9140000000000112
0.59160000000000001,2.3415528000058732,6.916000000000011
0.59179999999999999,2.3429362000058735,6.9180000000000108
0.59200000000000008,2.3443200000058741,6.9200000000000115
0.59220000000000006,2.3457042000058741,6.9220000000000113
0.59240000000000004,2.3470888000058743,6.924000000000011
0.59260000000000002,2.3484738000058747,6.9260000000000108
0.59279999999999999,2.3498592000058744,6.9280000000000106
0.59300000000000008,2.3512450000058749,6.9300000000000113
0.59320000000000006,2.3526312000058756,6.9320000000000119
0.59340000000000004,2.3540178000058756,6.9340000000000117
0.59360000000000002,2.3554048000058754,6.9360000000000106
0.59379999999999999,2.3567922000058754,6.9380000000000113
0.59400000000000008,2.3581800000058761,6.9400000000000119
0.59420000000000006,2.3595682000058766,6.9420000000000117
0.59440000000000004,2.3609568000058765,6.9440000000000115
0.59460000000000002,2.3623458000058766,6.9460000000000113
0.5948,2.363735200005876,6.9480000000000102
0.59499999999999997,2.3651250000058766,6.9500000000000108
0.59520000000000006,2.3665152000058773,6.9520000000000115
0.59540000000000004,2.3679058000058779,6.9540000000000113
0.59560000000000002,2.3692968000058778,6.9560000000000111
0.5958,2.3706882000058775,6.9580000000000108
0.59599999999999997,2.3720800000058779,6.9600000000000106
0.59620000000000006,2.3734722000058786,6.9620000000000113
0.59640000000000004,2.374864800005879,6.964000000000012
0.59660000000000002,2.3762578000058783,6.9660000000000108
0.5968,2.3776512000058787,6.9680000000000106
0.59699999999999998,2.3790450000058785,6.9700000000000104
0.59720000000000006,2.3804392000058798,6.972000000000012
0.59740000000000004,2.3818338000058801,6.9740000000000109
0.59760000000000002,2.3832288000058797,6.9760000000000115
0.5978,2.3846242000058795,6.9780000000000104
0.59799999999999998,2.38602000000588,6.9800000000000102
0.59820000000000007,2.3874162000058807,6.9820000000000118
0.59840000000000004,2.3888128000058808,6.9840000000000115
0.59860000000000002,2.3902098000058811,6.9860000000000113
0.5988,2.3916072000058808,6.9880000000000111
0.59899999999999998,2.3930050000058811,6.9900000000000109
0.59920000000000007,2.3944032000058821,6.9920000000000115
0.59940000000000004,2.3958018000058821,6.9940000000000113
0.59960000000000002,2.3972008000058818,6.9960000000000111
0.5998,2.3986002000058821,6.9980000000000109
0.59999999999999998,2.4000000000058819,7.0000000000000107
0.60020000000000007,2.4014002000058827,7.0020000000000113
0.60040000000000004,2.4028008000058829,7.004000000000012
0.60060000000000002,2.4042018000058829,7.0060000000000109
0.6008,2.4056032000058831,7.0080000000000107
0.60099999999999998,2.4070050000058831,7.0100000000000104
0.60120000000000007,2.4084072000058838,7.0120000000000111
0.60140000000000005,2.4098098000058839,7.0140000000000118
0.60160000000000002,2.4112128000058837,7.0160000000000107
0.6018,2.4126162000058842,7.0180000000000113
0.60199999999999998,2.4140200000058845,7.0200000000000102
0.60220000000000007,2.415424200005885,7.0220000000000118
0.60240000000000005,2.4168288000058853,7.0240000000000116
0.60260000000000002,2.4182338000058849,7.0260000000000113
0.6028,2.4196392000058853,7.0280000000000111
0.60299999999999998,2.4210450000058854,7.03000000000001
0.60320000000000007,2.4224512000058862,7.0320000000000125
0.60340000000000005,2.4238578000058859,7.0340000000000114
0.60360000000000003,2.4252648000058863,7.036000000000012
0.6038,2.426672200005886,7.0380000000000109
0.60399999999999998,2.428080000005886,7.0400000000000107
0.60420000000000007,2.4294882000058871,7.0420000000000122
0.60440000000000005,2.4308968000058875,7.0440000000000111
0.60460000000000003,2.4323058000058873,7.0460000000000109
0.6048,2.4337152000058873,7.0480000000000107
0.60499999999999998,2.4351250000058875,7.0500000000000114
0.60520000000000007,2.4365352000058884,7.052000000000012
0.60540000000000005,2.4379458000058882,7.0540000000000109
0.60560000000000003,2.4393568000058883,7.0560000000000116
0.60580000000000001,2.4407682000058881,7.0580000000000114
0.60599999999999998,2.4421800000058882,7.0600000000000112
0.60620000000000007,2.4435922000058894,7.0620000000000118
0.60640000000000005,2.4450048000058895,7.0640000000000116
0.60660000000000003,2.4464178000058898,7.0660000000000114
0.60680000000000001,2.4478312000058891,7.0680000000000103
0.60699999999999998,2.4492450000058894,7.0700000000000109
0.60720000000000007,2.4506592000058904,7.0720000000000116
0.60740000000000005,2.4520738000058908,7.0740000000000123
0.60760000000000003,2.4534888000058901,7.0760000000000112
0.60780000000000001,2.4549042000058905,7.0780000000000109
0.60799999999999998,2.4563200000058907,7.0800000000000107
0.60820000000000007,2.4577362000058915,7.0820000000000114
0.60840000000000005,2.4591528000058913,7.0840000000000121
0.60860000000000003,2.4605698000058913,7.086000000000011
0.60880000000000001,2.4619872000058916,7.0880000000000116
0.60899999999999999,2.4634050000058911,7.0900000000000105
0.60920000000000007,2.4648232000058923,7.0920000000000112
0.60940000000000005,2.4662418000058923,7.0940000000000119
0.60960000000000003,2.4676608000058926,7.0960000000000116
0.60980000000000001,2.4690802000058922,7.0980000000000114
0.60999999999999999,2.4705000000058925,7.1000000000000103
0.61020000000000008,2.4719202000058935,7.1020000000000119
0.61040000000000005,2.4733408000058934,7.1040000000000116
0.61060000000000003,2.4747618000058931,7.1060000000000114
0.61080000000000001,2.4761832000058934,7.1080000000000112
0.61099999999999999,2.477605000005894,7.110000000000011
0.61120000000000008,2.4790272000058944,7.1120000000000125
0.61140000000000005,2.4804498000058941,7.1140000000000114
0.61160000000000003,2.4818728000058945,7.1160000000000121
0.61180000000000001,2.4832962000058947,7.118000000000011
0.61199999999999999,2.4847200000058947,7.1200000000000108
0.61220000000000008,2.4861442000058953,7.1220000000000123
0.61240000000000006,2.4875688000058953,7.1240000000000112
0.61260000000000003,2.4889938000058955,7.1260000000000119
0.61280000000000001,2.4904192000058956,7.1280000000000108
0.61299999999999999,2.4918450000058958,7.1300000000000114
0.61320000000000008,2.4932712000058963,7.1320000000000121
0.61340000000000006,2.4946978000058966,7.1340000000000119
0.61360000000000003,2.4961248000058966,7.1360000000000117
0.61380000000000001,2.4975522000058969,7.1380000000000114
0.61399999999999999,2.498980000005897,7.1400000000000112
0.61420000000000008,2.5004082000058974,7.1420000000000119
0.61440000000000006,2.5018368000058975,7.1440000000000117
0.61460000000000004,2.5032658000058978,7.1460000000000115
0.61480000000000001,2.504695200005898,7.1480000000000112
0.61499999999999999,2.5061250000058974,7.150000000000011
0.61520000000000008,2.5075552000058985,7.1520000000000117
0.61540000000000006,2.5089858000058984,7.1540000000000123
0.61560000000000004,2.5104168000058991,7.1560000000000112
0.61580000000000001,2.5118482000058986,7.158000000000011
0.61599999999999999,2.5132800000058984,7.1600000000000108
0.61620000000000008,2.5147122000058997,7.1620000000000115
0.61640000000000006,2.5161448000058999,7.1640000000000121
0.61660000000000004,2.5175778000058995,7.166000000000011
0.61680000000000001,2.5190112000058993,7.1680000000000117
0.61699999999999999,2.5204450000058998,7.1700000000000115
0.61720000000000008,2.5218792000059009,7.1720000000000121
0.61740000000000006,2.5233138000059006,7.1740000000000119
0.61760000000000004,2.5247488000059009,7.1760000000000117
0.61780000000000002,2.5261842000059005,7.1780000000000115
0.61799999999999999,2.5276200000059004,7.1800000000000104
0.61820000000000008,2.5290562000059014,7.1820000000000119
0.61840000000000006,2.5304928000059017,7.1840000000000117
0.61860000000000004,2.5319298000059014,7.1860000000000124
0.61880000000000002,2.5333672000059013,7.1880000000000113
0.61899999999999999,2.5348050000059019,7.190000000000011
0.61920000000000008,2.5362432000059028,7.1920000000000126
0.61940000000000006,2.5376818000059029,7.1940000000000115
0.61960000000000004,2.5391208000059025,7.1960000000000113
0.61980000000000002,2.5405602000059027,7.1980000000000111
0.62,2.5420000000059031,7.2000000000000117
0.62020000000000008,2.5434402000059038,7.2020000000000124
0.62040000000000006,2.5448808000059038,7.2040000000000113
0.62060000000000004,2.5463218000059036,7.206000000000012
0.62080000000000002,2.5477632000059036,7.2080000000000117
0.621,2.5492050000059034,7.2100000000000115
0.62119999999999997,2.5506472000059039,7.2120000000000104
0.62140000000000006,2.5520898000059042,7.214000000000012
0.62160000000000004,2.5535328000059048,7.2160000000000117
0.62180000000000002,2.5549762000059046,7.2180000000000115
0.622,2.5564200000059047,7.2200000000000113
0.62219999999999998,2.5578642000059051,7.2220000000000111
0.62240000000000006,2.5593088000059057,7.2240000000000126
0.62260000000000004,2.5607538000059056,7.2260000000000115
0.62280000000000002,2.5621992000059057,7.2280000000000113
0.623,2.5636450000059061,7.2300000000000111
0.62319999999999998,2.5650912000059058,7.2320000000000109
0.62340000000000007,2.5665378000059063,7.2340000000000124
0.62360000000000004,2.5679848000059065,7.2360000000000113
0.62380000000000002,2.5694322000059069,7.238000000000012
0.624,2.5708800000059067,7.2400000000000109
0.62419999999999998,2.5723282000059067,7.2420000000000115
0.62440000000000007,2.5737768000059074,7.2440000000000122
0.62460000000000004,2.5752258000059078,7.246000000000012
0.62480000000000002,2.5766752000059077,7.2480000000000118
0.625,2.5781250000059082,7.2500000000000115
0.62519999999999998,2.5795752000059076,7.2520000000000113
0.62540000000000007,2.5810258000059085,7.254000000000012
0.62560000000000004,2.5824768000059084,7.2560000000000118
0.62580000000000002,2.5839282000059089,7.2580000000000116
0.626,2.5853800000059088,7.2600000000000113
0.62619999999999998,2.5868322000059085,7.2620000000000111
0.62640000000000007,2.5882848000059093,7.2640000000000118
0.62660000000000005,2.5897378000059099,7.2660000000000124
0.62680000000000002,2.5911912000059099,7.2680000000000113
0.627,2.5926450000059096,7.2700000000000111
0.62719999999999998,2.5940992000059095,7.2720000000000109
0.62740000000000007,2.5955538000059106,7.2740000000000116
0.62760000000000005,2.5970088000059111,7.2760000000000122
0.62780000000000002,2.5984642000059108,7.2780000000000111
0.628,2.5999200000059104,7.2800000000000118
0.62819999999999998,2.6013762000059106,7.2820000000000116
0.62840000000000007,2.602832800005912,7.2840000000000122
0.62860000000000005,2.6042898000059118,7.286000000000012
0.62880000000000003,2.6057472000059114,7.2880000000000118
0.629,2.6072050000059117,7.2900000000000116
0.62919999999999998,2.6086632000059113,7.2920000000000105
0.62940000000000007,2.6101218000059125,7.294000000000012
0.62960000000000005,2.6115808000059122,7.2960000000000118
0.62980000000000003,2.6130402000059125,7.2980000000000125
0.63,2.6145000000059126,7.3000000000000114
0.63019999999999998,2.6159602000059126,7.3020000000000111
0.63040000000000007,2.6174208000059136,7.3040000000000127
0.63060000000000005,2.6188818000059135,7.3060000000000116
0.63080000000000003,2.6203432000059133,7.3080000000000114
0.63100000000000001,2.6218050000059137,7.3100000000000112
0.63119999999999998,2.6232672000059138,7.3120000000000118
0.63140000000000007,2.6247298000059143,7.3140000000000125
0.63160000000000005,2.626192800005914,7.3160000000000114
0.63180000000000003,2.6276562000059145,7.3180000000000121
0.63200000000000001,2.6291200000059147,7.3200000000000118
0.63219999999999998,2.6305842000059148,7.3220000000000116
0.63240000000000007,2.632048800005915,7.3240000000000123
