"Time","damper.phi_rel","damper.w_rel"
1.3956,-2.9214473156097869,1.4601649030111219
1.3961999999999999,-2.9205696750386276,1.4653063746848298
1.3967999999999998,-2.9196889592366717,1.4704465566964875
1.3974,-2.9188051656329494,1.4755854336043044
1.3979999999999999,-2.9179182891608764,1.4807229840926126
1.3985999999999998,-2.9170283306159059,1.4858592004705358
1.3991999999999998,-2.9161352907978482,1.4909940750055164
1.3997999999999999,-2.9152391705108762,1.4961275999231756
1.4003999999999999,-2.914339970563554,1.5012597674071695
1.4009999999999998,-2.9134376917688436,1.5063905695990598
1.4016,-2.9125323349441286,1.5115199985981695
1.4021999999999999,-2.9116239009112301,1.5166480464614374
1.4027999999999998,-2.9107123904964212,1.5217747052032906
1.4034,-2.9097978045304469,1.526899966795499
1.4039999999999999,-2.9088801438485397,1.53202382316703
1.4045999999999998,-2.9079594092904375,1.5371462662039239
1.4051999999999998,-2.9070356017003989,1.542267287749141
1.4057999999999999,-2.9061087219272244,1.5473868796024313
1.4063999999999999,-2.9051787708242673,1.552505033520186
1.4069999999999998,-2.9042457492494562,1.5576217412153077
1.4076,-2.9033096580653099,1.562736994357069
1.4081999999999999,-2.9023704981389544,1.5678507845709646
1.4087999999999998,-2.9014282703421395,1.5729631034385843
1.4094,-2.9004829755512564,1.5780739424974684
1.4099999999999999,-2.8995346146473566,1.5831832932409629
1.4105999999999999,-2.8985831885161653,1.5882911471180896
1.4111999999999998,-2.8976286980481016,1.5933974955334032
1.4117999999999999,-2.8966711441382929,1.5985023298468506
1.4123999999999999,-2.8957105276865955,1.6036056413736279
1.4129999999999998,-2.8947468495976083,1.6087074213840529
1.4136,-2.8937801107806917,1.6138076611034153
1.4141999999999999,-2.8928103121499835,1.6189063517118385
1.4147999999999998,-2.891837454624417,1.6240034843441458
1.4153999999999998,-2.8908615391277377,1.629099050089716
1.4159999999999999,-2.8898825665885215,1.6341930399923492
1.4165999999999999,-2.8889005379401871,1.639285445050118
1.4171999999999998,-2.8879154541210204,1.6443762562152386
1.4177999999999999,-2.886927316074186,1.6494654643939299
1.4183999999999999,-2.8859361247477464,1.6545530604462633
1.4189999999999998,-2.8849418810946785,1.6596390351860395
1.4196,-2.8839445860728907,1.6647233793806411
1.4201999999999999,-2.8829442406452399,1.6698060837508863
1.4207999999999998,-2.8819408457795492,1.6748871389709052
1.4213999999999998,-2.8809344024486268,1.6799665356679878
1.4219999999999999,-2.8799249116302748,1.6850442644224535
1.4225999999999999,-2.8789123743073191,1.6901203157675
1.4231999999999998,-2.8778967914676148,1.695194680189078
1.4238,-2.8768781641040699,1.7002673481257455
1.4243999999999999,-2.8758564932146622,1.7053383099685222
1.4249999999999998,-2.8748317798024514,1.7104075560607623
1.4256,-2.8738040248756018,1.71547507669801
1.4261999999999999,-2.8727732294473967,1.7205408621278531
1.4267999999999998,-2.8717393945362559,1.7256049025497959
1.4273999999999998,-2.8707025211657515,1.7306671881151123
1.4279999999999999,-2.8696626103646281,1.7357277089267107
1.4285999999999999,-2.8686196631668164,1.7407864550389858
1.4291999999999998,-2.8675736806114531,1.7458434164576928
1.4298,-2.8665246637428954,1.7508985831398007
1.4303999999999999,-2.8654726136107413,1.7559519449933465
1.4309999999999998,-2.8644175312698414,1.7610034918773112
1.4316,-2.8633594177803228,1.7660532136014697
1.4321999999999999,-2.8622982742076002,1.7711010999262498
1.4327999999999999,-2.8612341016223972,1.7761471405626026
1.4333999999999998,-2.8601669011007607,1.7811913251718554
1.4339999999999999,-2.8590966773996649,1.7862336591717438
1.4345999999999999,-2.8580234382317791,1.7912741606174598
1.4351999999999998,-2.8569471753136702,1.7963127787028261
1.4358,-2.8558678897737169,1.8013495030220215
1.4363999999999999,-2.854785582746266,1.8063843231212997
1.4369999999999998,-2.8537002553716526,1.811417228498879
1.4375999999999998,-2.8526119087962218,1.8164482086048173
1.4381999999999999,-2.8515205441723497,1.8214772528408927
1.4387999999999999,-2.8504261626584677,1.8265043505604766
1.4393999999999998,-2.8493287654190795,1.8315294910684243
1.4399999999999999,-2.8482283536247861,1.8365526636209506
1.4405999999999999,-2.8471249284523052,1.8415738574255005
1.4411999999999998,-2.8460184910844952,1.8465930616406432
1.4418,-2.8449090427103716,1.8516102653759441
1.4423999999999999,-2.8437965845251352,1.8566254576918402
1.4429999999999998,-2.8426811177301872,1.8616386275995296
1.4435999999999998,-2.8415626435331567,1.8666497640608444
1.4441999999999999,-2.8404411631479149,1.8716588559881335
1.4447999999999999,-2.8393166777946055,1.8766658922441359
1.4453999999999998,-2.838189188699658,1.88167086164187
1.446,-2.8370586970958138,1.8866737529445086
1.4465999999999999,-2.8359252042221454,1.8916745548652525
1.4471999999999998,-2.8347887113240802,1.8966732560672213
1.4478,-2.8336492196534189,1.9016698451633269
1.4483999999999999,-2.8325067304683609,1.9066643107161498
1.4489999999999998,-2.8313612450335217,1.911656641237826
1.4495999999999998,-2.8302127646199562,1.9166468251899227
1.4501999999999999,-2.8290612905051815,1.9216348509833197
1.4507999999999999,-2.8279068239731959,1.9266207069780819
1.4513999999999998,-2.8267493663145014,1.9316043814833508
1.452,-2.8255889188261252,1.9365858627572177
1.4525999999999999,-2.8244254828116429,1.9415651390065973
1.4531999999999998,-2.8232590595811953,1.9465421983871203
1.4538,-2.8220896504515145,1.9515170290030051
1.4543999999999999,-2.8209172567459437,1.9564896189069338
1.4549999999999998,-2.8197418797944596,1.9614599560999413
1.4555999999999998,-2.8185635209336892,1.9664280285312892
1.4561999999999999,-2.8173821815069386,1.9713938240983466
1.4567999999999999,-2.8161978628642097,1.9763573306464666
1.4573999999999998,-2.8150105663622229,1.981318535968871
1.458,-2.8138202933644361,1.9862774278065296
1.4585999999999999,-2.8126270452410722,1.9912339938480323
1.4591999999999998,-2.8114308233691352,1.9961882217294786
1.4597999999999998,-2.8102316291324323,2.0011400990343517
1.4603999999999999,-2.8090294639215969,2.0060896132934007
1.4609999999999999,-2.8078243291341107,2.0110367519845145
1.4615999999999998,-2.8066162261743215,2.0159815025326075
1.4621999999999999,-2.805405156453471,2.0209238523095023
1.4627999999999999,-2.8041911213897079,2.0258637886337953
1.4633999999999998,-2.8029741224081173,2.0308012987707511
1.464,-2.8017541609407357,2.0357363699321769
1.4645999999999999,-2.8005312384265793,2.0406689892762966
1.4651999999999998,-2.7993053563116583,2.0455991439076389
1.4657999999999998,-2.7980765160490026,2.0505268208769136
1.4663999999999999,-2.796844719098682,2.0554520071808904
1.4669999999999999,-2.7956099669278296,2.0603746897622766
1.4675999999999998,-2.7943722627806493,2.0652948685611086
1.4681999999999999,-2.7931316165002724,2.0702125920697938
1.4687999999999999,-2.7918880202930265,2.0751277786238238
1.4693999999999998,-2.7906414756844966,2.0800404151696097
1.47,-2.7893919842080037,2.0849504886030954
1.4705999999999999,-2.7881395474046324,2.0898579857696546
1.4711999999999998,-2.7868841668232576,2.0947628934640279
1.4717999999999998,-2.7856258440205695,2.0996651984302237
1.4723999999999999,-2.7843645805610984,2.1045648873614331
1.4729999999999999,-2.7831003780172456,2.1094619468999434
1.4735999999999998,-2.7818332379693027,2.1143563636370559
1.4742,-2.7805631620054854,2.1192481241130001
1.4747999999999999,-2.7792901517219524,2.1241372148168409
1.4753999999999998,-2.7780142087228366,2.1290236221863994
1.476,-2.7767353346202679,2.1339073326081661
1.4765999999999999,-2.775453531034402,2.1387883324172101
1.4771999999999998,-2.7741687995934448,2.1436666078970972
1.4777999999999998,-2.772881141933679,2.1485421452798041
1.4783999999999999,-2.7715905596994896,2.1534149307456341
1.4789999999999999,-2.7702970545433927,2.1582849504231203
1.4795999999999998,-2.7690006281260588,2.163152190388955
1.4802,-2.7677012821163371,2.1680166366678941
1.4807999999999999,-2.7663990181912883,2.1728782752326699
1.4813999999999998,-2.7650938380362038,2.1777370920039125
1.4819999999999998,-2.7637857433446356,2.1825930728500582
1.4825999999999999,-2.7624747358184214,2.187446203587267
1.4831999999999999,-2.761160817167712,2.1922964699793286
1.4837999999999998,-2.759843989110994,2.1971438577375881
1.4843999999999999,-2.7585242533751195,2.2019883525208543
1.4849999999999999,-2.757201611695332,2.2068299399353064
1.4855999999999998,-2.755876065815289,2.2116686055344235
1.4862,-2.7545476174870913,2.2165043348188873
1.4867999999999999,-2.7532162684713111,2.2213371132364954
1.4873999999999998,-2.75188202053701,2.2261669261820836
1.4879999999999998,-2.7505448754617761,2.230993758997434
1.4885999999999999,-2.7492048350317395,2.2358175969711902
1.4891999999999999,-2.7478619010416088,2.2406384253387674
1.4897999999999998,-2.7465160752946867,2.2454562292822748
1.4903999999999999,-2.7451673596029047,2.2502709939304255
1.4909999999999999,-2.7438157557868439,2.2550827043584443
1.4915999999999998,-2.7424612656757654,2.2598913455879917
1.4922,-2.7411038911076311,2.2646969025870742
1.4927999999999999,-2.7397436339291348,2.2694993602699527
1.4933999999999998,-2.7383804959957256,2.2742987034970668
1.4939999999999998,-2.7370144791716342,2.2790949170749397
1.4945999999999999,-2.7356455853299009,2.283887985756099
1.4951999999999999,-2.734273816352399,2.2886778942389818
1.4957999999999998,-2.7328991741298641,2.29346462716786
1.4964,-2.7315216605619153,2.2982481691327474
1.4969999999999999,-2.7301412775570886,2.303028504669312
1.4975999999999998,-2.7287580270328546,2.3078056182587949
1.4982,-2.7273719109156511,2.3125794943279256
1.4987999999999999,-2.7259829311409085,2.3173501172488242
1.4993999999999998,-2.7245910896530727,2.3221174713389301
1.4999999999999998,-2.7231963884056305,2.3268815408609087
1.5005999999999999,-2.7217988293611413,2.3316423100225681
1.5011999999999999,-2.7203984146299542,2.3363997660852256
1.5017999999999998,-2.7189951499577978,2.341153977528688
1.5024,-2.717589033727092,2.3459048475425459
1.5029999999999999,-2.7161800679477257,2.350652360356146
1.5035999999999998,-2.7147682546389986,2.3553965001482902
1.5041999999999998,-2.7133535958296502,2.3601372510471754
1.5047999999999999,-2.711936093557886,2.3648745971303593
1.5053999999999998,-2.7105157498714068,2.3696085224246977
1.5059999999999998,-2.7090925668274379,2.3743390109063176
1.5065999999999999,-2.7076665464927534,2.3790660465005629
1.5071999999999999,-2.7062376909437087,2.3837896130819414
1.5077999999999998,-2.7048060022662632,2.3885096944740924
1.5084,-2.7033714825560118,2.393226274449733
1.5089999999999999,-2.7019341339182148,2.3979393367306101
1.5095999999999998,-2.7004939584678187,2.4026488649874618
1.5101999999999998,-2.6990509583294915,2.407354842839966
1.5107999999999999,-2.6976051356376449,2.4120572538566978
1.5113999999999999,-2.6961564925364678,2.4167560815550773
1.5119999999999998,-2.6947050311799492,2.4214513094013337
1.5125999999999999,-2.6932507537319084,2.4261429208104524
1.5131999999999999,-2.6917936623660226,2.4308308991461267
1.5137999999999998,-2.6903337592658567,2.4355152277207206
1.5144,-2.6888710466248855,2.4401958897952198
1.5149999999999999,-2.6874055266465304,2.4448728685791763
1.5155999999999998,-2.6859372015441783,2.4495461472306777
1.5161999999999998,-2.6844660735412158,2.4542157088562924
1.5167999999999999,-2.6829921448710534,2.4588815365110248
1.5173999999999999,-2.681515417777157,2.4635436131982669
1.5179999999999998,-2.6800358945130722,2.4682019218697597
1.5185999999999999,-2.6785535773424529,2.4728564454255446
1.5191999999999999,-2.6770684685390935,2.4775071667139072
1.5197999999999998,-2.6755805703869502,2.4821540685313495
1.5204,-2.6740898851801731,2.486797133622531
1.5209999999999999,-2.6725964152231332,2.4914363446802246
1.5215999999999998,-2.6711001628304509,2.4960716843452744
1.5221999999999998,-2.6696011303270217,2.5007031352065492
1.5227999999999999,-2.6680993200480461,2.505330679800895
1.5233999999999999,-2.6665947343390584,2.5099543006130847
1.5239999999999998,-2.6650873755559528,2.5145739800757831
1.5246,-2.6635772460650085,2.5191897005694943
1.5251999999999999,-2.6620643482429274,2.5238014444225101
1.5257999999999998,-2.6605486844768498,2.5284091939108779
1.5263999999999998,-2.6590302571643902,2.5330129312583427
1.5269999999999999,-2.6575090687136629,2.5376126386363094
1.5275999999999998,-2.6559851215433112,2.5422082981637883
1.5281999999999998,-2.6544584180825312,2.5467998919073578
1.5287999999999999,-2.6529289607711055,2.551387401881116
1.5293999999999999,-2.6513967520594277,2.5559708100466287
1.5299999999999998,-2.6498617944085296,2.5605500983128917
1.5306,-2.6483240902901115,2.565125248536285
1.5311999999999999,-2.6467836421865694,2.5696962425205152
1.5317999999999998,-2.6452404530178693,2.5742631183272318
1.5323999999999998,-2.6436945252916315,2.5788258581495334
1.5329999999999999,-2.6421458611586917,2.5833843956377938
1.5335999999999999,-2.640594463147091,2.587938712725661
1.5341999999999998,-2.6390403337957591,2.592488791300974
1.5347999999999999,-2.6374834756545424,2.5970346132057744
1.5353999999999999,-2.6359238912842335,2.6015761602363248
1.5359999999999998,-2.6343615832565983,2.6061134141431288
1.5366,-2.6327965541544032,2.6106463566309479
1.5371999999999999,-2.6312288065714489,2.6151749693588138
1.5377999999999998,-2.6296583431125913,2.6196992339400547
1.5383999999999998,-2.6280851663937748,2.6242191319423087
1.5389999999999999,-2.6265092790420597,2.6287346448875417
1.5395999999999999,-2.6249306836956525,2.6332457542520595
1.5401999999999998,-2.6233493830039278,2.6377524414665361
1.5407999999999999,-2.621765379627464,2.6422546879160262
1.5413999999999999,-2.6201786762380697,2.6467524749399765
1.5419999999999998,-2.6185892755188083,2.651245783832255
1.5426,-2.6169971801640308,2.6557345958411611
1.5431999999999999,-2.6154023928794037,2.6602188921694432
1.5437999999999998,-2.6138049163819339,2.6646986539743192
1.5443999999999998,-2.6122047534000021,2.6691738623674937
1.5449999999999999,-2.6106019066733861,2.6736444984151757
1.5455999999999999,-2.6089963789532939,2.6781105431380903
1.5461999999999998,-2.6073881730023891,2.6825719775115053
1.5468,-2.6057772915948201,2.687028782465247
1.5473999999999999,-2.6041637375162492,2.691480938883708
1.5479999999999998,-2.6025475135638785,2.695928427605879
1.5485999999999998,-2.600928622546482,2.7003712294253583
1.5491999999999999,-2.5993070672844301,2.7048093250903706
1.5497999999999998,-2.5976828506097238,2.7092426953037827
1.5503999999999998,-2.5960559753660153,2.7136713207231251
1.5509999999999999,-2.5944264444086413,2.7180951819606096
1.5515999999999999,-2.5927942606046521,2.7225142595831411
1.5521999999999998,-2.5911594268328377,2.7269285341123406
1.5528,-2.5895219459837544,2.7313379860245655
1.5533999999999999,-2.5878818209597605,2.7357425957509149
1.5539999999999998,-2.5862390546750347,2.7401423436772609
1.5545999999999998,-2.5845936500556137,2.7445372101442618
1.5551999999999999,-2.5829456100394141,2.7489271754473759
1.5557999999999998,-2.5812949375762644,2.7533122198368791
1.5563999999999998,-2.5796416356279308,2.7576923235178907
1.5569999999999999,-2.5779857071681493,2.7620674666503828
1.5575999999999999,-2.5763271551826499,2.7664376293491992
1.5581999999999998,-2.5746659826691878,2.7708027916840754
1.5588,-2.573002192637571,2.7751629336796579
1.5593999999999999,-2.5713357881096872,2.7795180353155131
1.5599999999999998,-2.5696667721195361,2.7838680765261556
1.5605999999999998,-2.5679951477132534,2.7882130372010598
1.5611999999999999,-2.56632091794914,2.7925528971846791
1.5617999999999999,-2.5646440858566306,2.7968876380912371
1.5623999999999998,-2.5629646525490881,2.8012173267081248
1.5629999999999999,-2.5612826229648387,2.8055418612803975
1.5635999999999999,-2.5595980002043728,2.8098612217713392
1.5641999999999998,-2.5579107873803451,2.8141753881058009
1.5648,-2.5562209876175954,2.8184843401702673
1.5653999999999999,-2.5545286040531816,2.8227880578129372
1.5659999999999998,-2.5528336398364013,2.827086520843805
1.5665999999999998,-2.5511360981288234,2.8313797090347372
1.5671999999999999,-2.5494359821043129,2.8356676021195542
1.5677999999999999,-2.5477332949490581,2.8399501797940996
1.5683999999999998,-2.5460280398615978,2.8442274217163308
1.569,-2.5443202200528465,2.8484993075063945
1.5695999999999999,-2.5426098387461269,2.8527658167466949
1.5701999999999998,-2.5408968991771905,2.8570269289819876
1.5707999999999998,-2.539181404594248,2.8612826237194482
1.5713999999999999,-2.5374633582579946,2.8655328804287548
1.5719999999999998,-2.5357427634416392,2.8697776785421634
1.5725999999999998,-2.5340196234309307,2.8740169974545924
1.5731999999999999,-2.5322939415241827,2.8782508165236957
1.5737999999999999,-2.5305657210323056,2.8824791150699394
1.5743999999999998,-2.5288349652788256,2.88670187237669
1.575,-2.5271016775999207,2.8909190676902861
1.5755999999999999,-2.5253658613444405,2.895130680220114
1.5761999999999998,-2.5236275198739397,2.8993366891386936
1.5767999999999998,-2.5218866565626983,2.9035370735817527
1.5773999999999999,-2.5201432747977521,2.9077318126483109
1.5779999999999998,-2.5183973779789226,2.911920885400745
1.5785999999999998,-2.5166489695188385,2.9161042708648837
1.5791999999999999,-2.5148980528429652,2.9202819480300781
1.5797999999999999,-2.5131446313896331,2.9244538958492785
1.5803999999999998,-2.5113887086100619,2.9286200932391186
1.581,-2.5096302879683887,2.9327805190799916
1.5815999999999999,-2.5078693729416979,2.9369351522161242
1.5821999999999998,-2.5061059670200443,2.9410839714556634
1.5827999999999998,-2.5043400737064787,2.9452269555707513
1.5833999999999999,-2.5025716965170814,2.9493640832976036
1.5839999999999999,-2.5008008389809859,2.9534953333365839
1.5845999999999998,-2.4990275046404009,2.957620684352293
1.5851999999999999,-2.4972516970506455,2.961740114973638
1.5857999999999999,-2.4954734197801742,2.9658536037939118
1.5863999999999998,-2.4936926764105971,2.9699611293708781
1.587,-2.4919094705367173,2.9740626702268447
1.5875999999999999,-2.4901238057665482,2.9781582048487416
1.5881999999999998,-2.4883356857213506,2.9822477116882022
1.5887999999999998,-2.4865451140356489,2.9863311691616414
1.5893999999999999,-2.4847520920639017,2.9904086079134635
1.5899999999999999,-2.4829566237066629,2.9944800008340335
1.5905999999999998,-2.4811587143175609,2.9985452879691126
1.5911999999999999,-2.4793583675683832,3.0026044479614891
1.5917999999999999,-2.4775555871439598,3.0066574594275535
1.5923999999999998,-2.47575037674217,3.0107043009574679
1.5929999999999997,-2.4739427400739786,3.0147449511153259
1.5935999999999999,-2.4721326808634521,3.0187793884393157
1.5941999999999998,-2.4703202028477858,3.0228075914418735
1.5947999999999998,-2.4685053097773242,3.0268295386098614
1.5953999999999999,-2.4666880054155866,3.0308452084047204
1.5959999999999999,-2.4648682935392898,3.0348545792626314
1.5965999999999998,-2.4630461779383719,3.0388576295946832
1.5972,-2.4612216624160115,3.0428543377870323
1.5977999999999999,-2.4593947507886593,3.046844682201062
1.5983999999999998,-2.4575654468860528,3.0508286411735512
1.5989999999999998,-2.4557337545512468,3.0548061930168315
1.5995999999999999,-2.4538996776406301,3.0587773160189546
1.6001999999999998,-2.452063220023954,3.0627419884438467
1.6007999999999998,-2.4502243855843546,3.0667001885314793
1.6013999999999999,-2.4483831782183727,3.0706518944980274
1.6019999999999999,-2.4465396018359828,3.0745970845360322
1.6025999999999998,-2.4446936603606115,3.0785357368145632
1.6032,-2.442845357729162,3.0824678294793837
1.6037999999999999,-2.4409946978920423,3.0863933406531072
1.6043999999999998,-2.4391416848131793,3.0903122484353651
1.6049999999999998,-2.4372863224700509,3.0942245309029666
1.6055999999999999,-2.4354286148537025,3.0981301661100655
1.6061999999999999,-2.4335685659687769,3.1020291320883104
1.6067999999999998,-2.4317061798335331,3.1059214068470231
1.6073999999999999,-2.4298414604798682,3.1098069683733516
1.6079999999999999,-2.4279744119533486,3.1136857946324299
1.6085999999999998,-2.4261050383132234,3.11755786356755
1.6092,-2.4242333436324532,3.1214231531003178
1.6097999999999999,-2.4223593319977357,3.1252816411308135
1.6103999999999998,-2.4204830075095236,3.1291333055377604
1.6109999999999998,-2.41860437428205,3.132978124178682
1.6115999999999999,-2.4167234364433519,3.1368160748900689
1.6121999999999999,-2.4148401981352965,3.1406471354875349
1.6127999999999998,-2.4129546635135979,3.1444712837659847
1.6133999999999999,-2.4110668367478465,3.1482884974997778
1.6139999999999999,-2.4091767220215314,3.152098754442882
1.6145999999999998,-2.40728432353206,3.1559020323290441
1.6152,-2.4053896454907835,3.1596983088719535
1.6157999999999999,-2.4034926921230229,3.1634875617653928
1.6163999999999998,-2.4015934671041075,3.1672697760074255
1.6169999999999998,-2.3996919703058781,3.1710449861516716
1.6175999999999999,-2.3977882104445793,3.1748131120587786
1.6181999999999999,-2.3958821917793705,3.1785741316337122
1.6187999999999998,-2.3939739185829554,3.1823280227693194
1.6194,-2.3920633951416028,3.1860747633465594
1.6199999999999999,-2.3901506257551692,3.1898143312347278
1.6205999999999998,-2.3882356147371087,3.1935467042917072
1.6211999999999998,-2.3863183664144954,3.1972718603641939
1.6217999999999999,-2.3843988851280398,3.2009897772879321
1.6223999999999998,-2.3824771752321081,3.204700432887952
1.6229999999999998,-2.3805532410947392,3.208403804978802
1.6235999999999999,-2.3786270870976587,3.2120998713647859
1.6241999999999999,-2.3766987176363035,3.2157886098401947
1.6247999999999998,-2.3747681371198359,3.2194699981895463
1.6254,-2.3728353499711576,3.2231440141878149
1.6259999999999999,-2.3709003606269365,3.2268106356006685
1.6265999999999998,-2.3689631735376162,3.2304698401847047
1.6271999999999998,-2.3670237931674385,3.2341216056876854
1.6277999999999999,-2.3650822239944564,3.2377659098487688
1.6283999999999998,-2.3631384705105591,3.2414027303987454
1.6289999999999998,-2.3611925372214841,3.2450320450602765
1.6295999999999999,-2.3592444286468344,3.2486538315481259
1.6301999999999999,-2.3572941493201021,3.2522680675693914
1.6307999999999998,-2.3553417037886795,3.2558747308237477
1.6314,-2.3533870966138801,3.2594737990036755
1.6319999999999999,-2.3514303323709567,3.2630652497946957
1.6325999999999998,-2.3494714156491203,3.2666490608756078
1.6331999999999998,-2.347510351051552,3.2702252099187259
1.6337999999999999,-2.3455471431954269,3.2737936745901086
1.6343999999999999,-2.3435817967119315,3.277354432549795
1.6349999999999998,-2.341614316246277,3.2809074614520397
1.6355999999999999,-2.3396447064577197,3.2844527389455562
1.6361999999999999,-2.3376729720195808,3.2879902426737342
1.6367999999999998,-2.3356991176192619,3.2915199502748922
1.6374,-2.3337231479582594,3.2950418393825012
1.6379999999999999,-2.3317450677521916,3.2985558876254228
1.6385999999999998,-2.329764881730807,3.3020620726281451
1.6391999999999998,-2.3277825946380069,3.3055603720110192
1.6397999999999999,-2.3257982112318598,3.3090507633904886
1.6403999999999999,-2.3238117362846258,3.3125332243793264
1.6409999999999998,-2.3218231745827667,3.3160077325868729
1.6415999999999999,-2.3198325309269672,3.3194742656192706
1.6421999999999999,-2.317839810132154,3.322932801079689
1.6427999999999998,-2.3158450170275109,3.3263833165685761
1.6433999999999997,-2.3138481564564977,3.3298257896838797
1.6439999999999999,-2.3118492289438013,3.3332602375573765
1.6445999999999998,-2.3098482408660361,3.3366866240548219
1.6451999999999998,-2.307845199301866,3.3401049067652053
1.6457999999999999,-2.305840109123424,3.3435150635398774
1.6463999999999999,-2.3038329752165123,3.3469170722352137
1.6469999999999998,-2.301823802480611,3.350310910712933
1.6476,-2.2998125958288873,3.3536965568403878
1.6481999999999999,-2.2977993601882116,3.3570739884908685
1.6487999999999998,-2.2957841004991622,3.3604431835439104
1.6493999999999998,-2.2937668217160376,3.3638041198855899
1.6499999999999999,-2.2917475288068672,3.367156775408831
1.6505999999999998,-2.2897262267534226,3.3705011280137014
1.6511999999999998,-2.287702920551224,3.3738371556077213
1.6517999999999999,-2.2856776152095564,3.3771648361061644
1.6523999999999999,-2.2836503157514767,3.3804841474323513
1.6529999999999998,-2.2816210272138235,3.3837950675179647
1.6536,-2.2795897546472275,3.3870975743033451
1.6541999999999999,-2.2775565031161249,3.3903916457377865
1.6547999999999998,-2.2755212776987652,3.3936772597798512
1.6553999999999998,-2.2734840834872201,3.3969543943976621
1.6559999999999999,-2.271444925587399,3.4002230275692118
1.6565999999999999,-2.2694038091190545,3.4034831372826542
1.6571999999999998,-2.2673607392157948,3.4067347015366196
1.6577999999999999,-2.2653157210250936,3.4099776983405081
1.6583999999999999,-2.2632687597083025,3.4132121057147922
1.6589999999999998,-2.261219860440657,3.4164379016913227
1.6596,-2.2591690284112906,3.4196550643136305
1.6601999999999999,-2.2571162688232462,3.4228635716372202
1.6607999999999998,-2.2550615868934814,3.4260634017298868
1.6613999999999998,-2.2530049878528828,3.4292545326720041
1.6619999999999999,-2.2509464769462766,3.4324369425568357
1.6625999999999999,-2.2488860594324374,3.4356106094908294
1.6631999999999998,-2.2468237405840989,3.4387755115939269
1.6637999999999999,-2.244759525687964,3.4419316269998652
1.6643999999999999,-2.2426934200447168,3.4450789338564674
1.6649999999999998,-2.2406254289690306,3.4482174103259609
1.6655999999999997,-2.2385555577895815,3.451347034585269
1.6661999999999999,-2.2364838118490535,3.4544677848263179
1.6667999999999998,-2.234410196504157,3.4575796392563318
1.6673999999999998,-2.2323347171256307,3.4606825760981437
1.6679999999999999,-2.2302573790982558,3.4637765735904944
1.6685999999999999,-2.2281781878208697,3.4668616099883289
1.6691999999999998,-2.2260971487063688,3.4699376635631074
1.6698,-2.2240142671817247,3.4730047126031036
1.6703999999999999,-2.2219295486879971,3.4760627354137008
1.6709999999999998,-2.2198429970944678,3.4791117213809759
1.6715999999999998,-2.2177546124268823,3.4821516868203322
1.6721999999999999,-2.2156644064147755,3.4851825665159795
1.6727999999999998,-2.2135723845199098,3.4882043390940747
1.6733999999999998,-2.2114785522172999,3.4912169832055575
1.6739999999999999,-2.209382914995214,3.4942204775265173
1.6745999999999999,-2.2072854783551796,3.497214800758552
1.6751999999999998,-2.2051862478119784,3.5001999316291506
1.6758,-2.2030852288936482,3.5031758488920524
1.6763999999999999,-2.2009824271414882,3.5061425313276118
1.6769999999999998,-2.1988778481100555,3.5090999577431785
1.6775999999999998,-2.1967714973671675,3.5120481069734542
1.6781999999999999,-2.1946633804939011,3.5149869578808679
1.6787999999999998,-2.1925535030845995,3.5179164893559389
1.6793999999999998,-2.1904418707468651,3.5208366803176481
1.6799999999999999,-2.1883284891015644,3.5237475097138078
1.6805999999999999,-2.1862133637828314,3.5266489565214232
1.6811999999999998,-2.1840965004380632,3.5295409997470677
1.6818,-2.1819779047279244,3.5324236184272499
1.6823999999999999,-2.1798575823263482,3.5352967916287734
1.6829999999999998,-2.1777355389205346,3.538160498449118
1.6835999999999998,-2.1756117802109536,3.5410147180168003
1.6841999999999999,-2.1734863119113461,3.5438594294917407
1.6847999999999999,-2.1713591397487231,3.5466946120656346
1.6853999999999998,-2.1692302694633701,3.5495202449623191
1.6859999999999999,-2.1670997068088411,3.5523363074381451
1.6865999999999999,-2.1649674575519713,3.5551427787823378
1.6871999999999998,-2.1628335274728632,3.5579396383173707
1.6877999999999997,-2.1606979223648994,3.5607268653993334
1.6883999999999999,-2.1585606480347379,3.5635044394182995
1.6889999999999998,-2.1564217103023156,3.5662723397986884
1.6895999999999998,-2.1542811150008467,3.5690305459996439
1.6901999999999999,-2.1521388679768245,3.5717790375153968
1.6907999999999999,-2.149994975090026,3.5745177938756316
1.6913999999999998,-2.1478494422135053,3.5772467946458559
1.6919999999999999,-2.1457022752335999,3.5799660194277738
1.6925999999999999,-2.1435534800499321,3.582675447859645
1.6931999999999998,-2.1414030625754079,3.5853750596166574
1.6937999999999998,-2.1392510287362163,3.5880648344112984
1.6943999999999999,-2.1370973844718342,3.5907447519937192
1.6949999999999998,-2.1349421357350256,3.5934147921520996
1.6955999999999998,-2.1327852884918399,3.5960749347130254
1.6961999999999999,-2.130626848721616,3.598725159541849
1.6967999999999999,-2.128466822416986,3.6013654465430576
1.6973999999999998,-2.1263052155838671,3.6039957756606493
1.698,-2.1241420342414701,3.6066161268784911
1.6985999999999999,-2.121977277259107,3.6092265120373019
1.6991999999999998,-2.1198109545212449,3.6118268941516511
1.6997999999999998,-2.1176430744800907,3.6144172426977859
1.7003999999999999,-2.1154736431659984,3.6169975380094304
1.7009999999999998,-2.1133026666215948,3.619567760466591
1.7015999999999998,-2.1111301509017575,3.6221278904959853
