"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
1.837,-0.00093351310870707738,-6.4810002038761575e-12,-0.00066877683539320475,1.5775675019925981,0.33371027736330766,0.012176951388849827
1.8375000000000001,-0.00092690132129448206,-6.4813330830165058e-12,-0.00066269498070696217,1.5777343413720541,0.33364723964550669,0.012150430089690729
1.8380000000000001,-0.00092030278234973557,-6.4816629244006165e-12,-0.00065662638536971314,1.5779011492287676,0.33358418590707317,0.012123914302329796
1.8385,-0.00091371749211649142,-6.4819897346426065e-12,-0.0006505710466071492,1.5780679255548198,0.33352111654816513,0.012097404160877361
1.839,-0.00090714545076340267,-6.4823135203545925e-12,-0.00064452896157858933,1.5782346703424921,0.3334580319678781,0.012070899799026705
1.8395000000000001,-0.00090058665838433781,-6.482634288146637e-12,-0.00063850012737719534,1.578401383584265,0.33339493256424552,0.012044401350054256
1.8400000000000001,-0.00089404111499861614,-6.4829520446267062e-12,-0.00063248454103020187,1.5785680652728158,0.33333181873423856,0.012017908946819835
1.8405,-0.00088750882055121146,-6.4832667964006216e-12,-0.00062648219949912093,1.5787347154010218,0.33326869087376654,0.011991422721766775
1.841,-0.0008809897749129862,-6.4835785500720197e-12,-0.00062049309967997235,1.5789013339619569,0.33320554937767621,0.011964942806922171
1.8415000000000001,-0.00087448397788090831,-6.4838873122422955e-12,-0.00061451723840349852,1.5790679209488927,0.3331423946397527,0.011938469333897063
1.8420000000000001,-0.00086799142917828441,-6.4841930895105762e-12,-0.00060855461243539545,1.5792344763552952,0.33307922705271925,0.011912002433886669
1.8425,-0.000861512128454966,-6.4844958884736523e-12,-0.00060260521847651605,1.5794010001748282,0.33301604700823695,0.011885542237670532
1.843,-0.00085504607528758176,-6.484795715725949e-12,-0.00059666905316310258,1.5795674924013499,0.33295285489690479,0.011859088875612751
1.8435000000000001,-0.00084859326917975533,-6.4850925778594738e-12,-0.00059074611306699908,1.5797339530289141,0.33288965110826069,0.011832642477662164
1.8440000000000001,-0.00084215370956233825,-6.4853864814637719e-12,-0.00058483639469588376,1.5799003820517672,0.33282643603078021,0.011806203173352596
1.8445,-0.00083572739579361585,-6.4856774331258798e-12,-0.00057893989449347288,1.5800667794643513,0.33276321005187742,0.01177977109180299
1.845,-0.00082931432715954029,-6.4859654394302836e-12,-0.00057305660883975049,1.5802331452612999,0.33269997355790476,0.011753346361717638
1.8455000000000001,-0.00082291450287394724,-6.4862505069588658e-12,-0.00056718653405118426,1.5803994794374407,0.33263672693415292,0.01172692911138638
1.8460000000000001,-0.00081652792207879011,-6.4865326422908683e-12,-0.0005613296663809559,1.5805657819877923,0.33257347056485104,0.011700519468684837
1.8465,-0.00081015458384434504,-6.4868118520028391e-12,-0.000555486002019165,1.5807320529075652,0.33251020483316723,0.011674117561074539
1.847,-0.00080379448716944404,-6.4870881426685933e-12,-0.00054965553709305994,1.5808982921921615,0.33244693012120752,0.011647723515603179
1.8475000000000001,-0.0007974476309816922,-6.4873615208591625e-12,-0.00054383826766725288,1.5810644998371728,0.33238364681001681,0.011621337458904783
1.8480000000000001,-0.00079111401413770131,-6.4876319931427493e-12,-0.00053803418974394935,1.5812306758383812,0.33232035527957887,0.011594959517199964
1.8485,-0.00078479363542329459,-6.487899566084691e-12,-0.00053224329926315414,1.5813968201917585,0.33225705590881582,0.011568589816296037
1.849,-0.00077848649355374139,-6.4881642462473959e-12,-0.00052646559210290061,1.5815629328934648,0.3321937490755888,0.011542228481587289
1.8495000000000001,-0.00077219258717397242,-6.4884260401903151e-12,-0.00052070106407946606,1.5817290139398492,0.33213043515669771,0.011515875638055131
1.8500000000000001,-0.00076591191485881499,-6.4886849544698888e-12,-0.00051494971094760244,1.581895063327448,0.33206711452788124,0.011489531410268356
1.8505,-0.00075964447511319647,-6.4889409956395014e-12,-0.00050921152840074002,1.5820610810529847,0.33200378756381693,0.011463195922383271
1.851,-0.00075339026637237961,-6.4891941702494364e-12,-0.00050348651207121815,1.5822270671133707,0.33194045463812161,0.011436869298143934
1.8515000000000001,-0.00074714928490167128,-6.4894444875312015e-12,-0.00049777465443033998,1.582393021508284,0.33187711625819527,0.011410551704309721
1.8520000000000001,-0.00074092152337024175,-6.4896919612203947e-12,-0.00049207594268334102,1.582558944241925,0.33181377315679178,0.011384243380146254
1.8525,-0.00073470698700762245,-6.4899365889094893e-12,-0.00048639038261484238,1.5827248353031544,0.33175042525484744,0.011357944303398879
1.853,-0.00072850567394567602,-6.4901783771703527e-12,-0.00048071796957523349,1.5828906946896573,0.33168707292346539,0.011331654596721833
1.8535000000000001,-0.00072231758224716247,-6.490417332572211e-12,-0.00047505869885410901,1.5830565223993038,0.33162371653272282,0.011305374382369291
1.8540000000000001,-0.00071614270990597007,-6.4906534616816199e-12,-0.00046941256568049116,1.5832223184301479,0.33156035645167126,0.011279103782195711
1.8545,-0.00070998105484731434,-6.4908867710624157e-12,-0.0004637795652230275,1.5833880827804281,0.33149699304833713,0.011252842917656065
1.855,-0.00070383261492796797,-6.4911172672756796e-12,-0.00045815969259021476,1.5835538154485655,0.33143362668972187,0.011226591909806169
1.8555000000000001,-0.0006976973879364726,-6.4913449568797009e-12,-0.00045255294283060634,1.5837195164331639,0.33137025774180229,0.011200350879302979
1.8560000000000001,-0.00069157537159336669,-6.4915698464299312e-12,-0.00044695931093303537,1.5838851857330092,0.33130688656953111,0.011174119946404911
1.8565,-0.00068546656355138755,-6.4917919424789496e-12,-0.00044137879182681319,1.5840508233470678,0.33124351353683734,0.011147899230972091
1.857,-0.00067937096139569937,-6.4920112515764247e-12,-0.00043581138038195193,1.5842164292744898,0.33118013900662602,0.011121688852466692
1.8574999999999999,-0.00067328856264410814,-6.4922277802690686e-12,-0.00043025707140937545,1.5843820035146032,0.33111676334077977,0.011095488929953214
1.8580000000000001,-0.00066721936474727582,-6.4924415351006013e-12,-0.00042471585966112971,1.5845475460669174,0.33105338690015773,0.011069299582098766
1.8585,-0.00066116336508895038,-6.4926525226117127e-12,-0.0004191877398306057,1.5847130569311203,0.33099001004459727,0.01104312092717344
1.859,-0.00065512056098616499,-6.4928607493400176e-12,-0.00041367270655273789,1.5848785361070794,0.33092663313291337,0.011016953083050495
1.8594999999999999,-0.00064909094968946862,-6.4930662218200222e-12,-0.00040817075440422682,1.5850439835948407,0.33086325652289927,0.010990796167206744
1.8600000000000001,-0.00064307452838313585,-6.493268946583085e-12,-0.00040268187790374786,1.5852093993946279,0.33079988057132703,0.010964650296722792
1.8605,-0.00063707129418539719,-6.4934689301573677e-12,-0.00039720607151217329,1.5853747835068415,0.33073650563394752,0.010938515588283411
1.861,-0.00063108124414863948,-6.493666179067806e-12,-0.00039174332963277133,1.5855401359320593,0.33067313206549148,0.010912392158177747
1.8614999999999999,-0.00062510437525963437,-6.4938606998360671e-12,-0.00038629364661142853,1.5857054566710356,0.33060976021966876,0.010886280122299665
1.8620000000000001,-0.00061914068443975044,-6.4940524989805056e-12,-0.00038085701673685817,1.5858707457246999,0.33054639044916972,0.010860179596148045
1.8625,-0.00061319016854518183,-6.4942415830161315e-12,-0.0003754334342408232,1.5860360030941574,0.33048302310566496,0.010834090694827105
1.863,-0.00060725282436714916,-6.494427958454564e-12,-0.00037002289329833446,1.5862012287806875,0.33041965853980582,0.010808013533046628
1.8634999999999999,-0.0006013286486321283,-6.4946116318039964e-12,-0.00036462538802787344,1.5863664227857439,0.33035629710122522,0.010781948225122325
1.8640000000000001,-0.00059541763800206263,-6.4947926095691532e-12,-0.00035924091249160076,1.5865315851109545,0.33029293913853708,0.010755894884976089
1.8645,-0.00058951978907458989,-6.494970898251254e-12,-0.00035386946069557846,1.5866967157581202,0.33022958499933758,0.010729853626136352
1.865,-0.00058363509838324642,-6.4951465043479705e-12,-0.00034851102658996924,1.5868618147292128,0.33016623503020476,0.010703824561738316
1.8654999999999999,-0.00057776356239769245,-6.4953194343533887e-12,-0.00034316560406925863,1.5870268820263784,0.33010288957669959,0.010677807804524283
1.8660000000000001,-0.00057190517752392638,-6.4954896947579715e-12,-0.00033783318697246328,1.5871919176519338,0.33003954898336579,0.010651803466843936
1.8665,-0.00056605994010451197,-6.4956572920485146e-12,-0.00033251376908335385,1.5873569216083663,0.32997621359373047,0.010625811660654695
1.867,-0.0005602278464187805,-6.4958222327081073e-12,-0.00032720734413065365,1.5875218938983344,0.32991288375030436,0.010599832497521919
1.8674999999999999,-0.00055440889268305817,-6.4959845232160999e-12,-0.00032191390578826113,1.5876868345246657,0.32984955979458219,0.010573866088619285
1.8680000000000001,-0.00054860307505087995,-6.4961441700480564e-12,-0.00031663344767545837,1.5878517434903583,0.32978624206704299,0.010547912544729032
1.8685,-0.00054281038961321508,-6.4963011796757159e-12,-0.00031136596335713324,1.5880166207985777,0.3297229309071506,0.010521971976242314
1.869,-0.00053703083239867123,-6.4964555585669563e-12,-0.00030611144634397889,1.5881814664526595,0.32965962665335413,0.010496044493159443
1.8694999999999999,-0.00053126439937372174,-6.4966073131857539e-12,-0.00030086989009271573,1.5883462804561055,0.32959632964308777,0.01047013020509021
1.8700000000000001,-0.00052551108644291792,-6.496756449992142e-12,-0.00029564128800629999,1.5885110628125858,0.32953304021277169,0.010444229221254179
1.8705000000000001,-0.00051977088944911616,-6.4969029754421749e-12,-0.00029042563343414614,1.5886758135259365,0.32946975869781214,0.010418341650481017
1.871,-0.00051404380417368158,-6.4970468959878823e-12,-0.00028522291967232594,1.5888405326001607,0.32940648543260209,0.010392467601210736
1.8714999999999999,-0.00050832982633671473,-6.4971882180772333e-12,-0.00028003313996379078,1.5890052200394273,0.32934322075052114,0.010366607181494023
1.8720000000000001,-0.00050262895159726428,-6.497326948154102e-12,-0.0002748562874985802,1.5891698758480695,0.32927996498393608,0.01034076049899252
1.8725000000000001,-0.00049694117555355486,-6.4974630926582173e-12,-0.00026969235541404404,1.5893345000305854,0.32921671846420153,0.010314927660979176
1.873,-0.00049126649374318942,-6.4975966580251308e-12,-0.00026454133679504202,1.589499092591637,0.32915348152165996,0.010289108774338465
1.8734999999999999,-0.00048560490164337687,-6.4977276506861773e-12,-0.00025940322467416519,1.5896636535360515,0.32909025448564178,0.010263303945566734
1.8740000000000001,-0.00047995639467114442,-6.4978560770684298e-12,-0.00025427801203194557,1.5898281828688168,0.32902703768446678,0.010237513280772477
1.8745000000000001,-0.00047432096818356525,-6.4979819435946664e-12,-0.00024916569179707745,1.589992680595085,0.32896383144544289,0.01021173688567668
1.875,-0.00046869861747796121,-6.4981052566833247e-12,-0.00024406625684661714,1.5901571467201689,0.32890063609486814,0.010185974865613052
1.8754999999999999,-0.00046308933779213012,-6.4982260227484681e-12,-0.00023897970000620497,1.5903215812495444,0.32883745195802988,0.01016022732552836
1.8760000000000001,-0.00045749312430455851,-6.4983442481997432e-12,-0.00023390601405027411,1.5904859841888468,0.3287742793592055,0.010134494369982715
1.8765000000000001,-0.00045190997213464916,-6.4984599394423389e-12,-0.00022884519170227226,1.5906503555438729,0.32871111862166325,0.010108776103149909
1.877,-0.0004463398763429236,-6.4985731028769491e-12,-0.00022379722563486152,1.5908146953205782,0.32864797006766144,0.010083072628817644
1.8774999999999999,-0.00044078283193124944,-6.4986837448997308e-12,-0.00021876210847014024,1.590979003525079,0.32858483401845034,0.010057384050387879
1.8780000000000001,-0.00043523883384305359,-6.4987918719022707e-12,-0.00021373983277985187,1.5911432801636491,0.32852171079427123,0.010031710470877102
1.8785000000000001,-0.00042970787696354869,-6.4988974902715372e-12,-0.0002087303910856066,1.5913075252427216,0.32845860071435723,0.010006051992916674
1.879,-0.00042418995611993697,-6.499000606389845e-12,-0.0002037337758590813,1.5914717387688868,0.32839550409693397,0.0099804087187530637
1.8794999999999999,-0.00041868506226877599,-6.4991012295527091e-12,-0.00019874997478038029,1.5916359207557216,0.32833242138657309,0.0099547807897601929
1.8800000000000001,-0.00041319318192920424,-6.4991993724027062e-12,-0.00019377897003311086,1.591800071224805,0.32826935317313088,0.009929168392315323
1.8805000000000001,-0.00040771432059404685,-6.4992950330136389e-12,-0.00018882076741952311,1.5919641901637847,0.32820629940980001,0.0099035715151965052
1.881,-0.00040224847281735657,-6.499388217781959e-12,-0.00018387535915985451,1.5921282775799543,0.32814326041222502,0.0098779902595625534
1.8815,-0.00039679563309540208,-6.4994789330999293e-12,-0.00017894273742440037,1.5922923334807637,0.32808023649507329,0.009852424726197944
1.8820000000000001,-0.00039135579586687286,-6.4995671853555952e-12,-0.00017402289433371317,1.5924563578738202,0.32801722797203631,0.0098268750155131659
1.8825000000000001,-0.00038592895551309937,-6.4996529809327463e-12,-0.00016911582195881482,1.5926203507668852,0.32795423515582955,0.0098013412275451371
1.883,-0.00038051510635824762,-6.4997363262108897e-12,-0.00016422151232138704,1.5927843121678766,0.32789125835819366,0.0097758234619575342
1.8835,-0.00037511424266953975,-6.4998172275652103e-12,-0.00015933995739398404,1.5929482420848662,0.32782829788989459,0.0097503218180411948
1.8840000000000001,-0.00036972635865745819,-6.4998956913665372e-12,-0.00015447114910023134,1.5931121405260806,0.32776535406072449,0.009724836394714477
1.8845000000000001,-0.00036435144847596585,-6.4999717239813166e-12,-0.00014961507931503812,1.5932760074998993,0.32770242717950238,0.0096993672905236888
1.885,-0.00035898950622270133,-6.5000453317715667e-12,-0.00014477173986478795,1.5934398430148542,0.32763951755407439,0.009673914603643391
1.8855,-0.00035364052593919851,-6.5001165210948565e-12,-0.00013994112252755091,1.5936036470796311,0.32757662549131494,0.0096484784318768106
1.8860000000000001,-0.00034830450161109187,-6.5001852983042641e-12,-0.00013512321903328293,1.5937674197030678,0.32751375129712668,0.009623058872656215
1.8865000000000001,-0.0003429814271683356,-6.5002516697483442e-12,-0.00013031802106403786,1.5939311608941527,0.32745089527644189,0.0095976560230433185
1.887,-0.00033767129648539949,-6.500315641771094e-12,-0.00012552552025415809,1.5940948706620255,0.32738805773322222,0.0095722699797295956
1.8875,-0.0003323741033814884,-6.5003772207119246e-12,-0.00012074570819048727,1.5942585490159769,0.3273252389704599,0.0095469008390367
1.8880000000000001,-0.00032708984162074724,-6.5004364129056195e-12,-0.00011597857641256881,1.5944221959654474,0.32726243929017851,0.009521548696916831
1.8885000000000001,-0.00032181850491248056,-6.5004932246823075e-12,-0.00011122411641285843,1.5945858115200262,0.32719965899343267,0.0094962136489531428
1.889,-0.0003165600869113482,-6.5005476623674234e-12,-0.00010648231963691507,1.5947493956894523,0.32713689838030979,0.0094708957903600482
1.8895,-0.00031131458121758457,-6.5005997322816796e-12,-0.0001017531774836126,1.5949129484836129,0.32707415774992971,0.0094455952159836661
1.8900000000000001,-0.0003060819813772042,-6.50064944074103e-12,-9.7036681305339603e-05,1.5950764699125433,0.32701143740044608,0.0094203120203021472
1.8905000000000001,-0.00030086228088222053,-6.5006967940566323e-12,-9.2332822408210959e-05,1.5952399599864253,0.32694873762904647,0.0093950462974261104
1.891,-0.00029565547317084222,-6.5007417985348235e-12,-8.764159205225913e-05,1.595403418715589,0.32688605873195314,0.0093697981410989558
1.8915,-0.00029046155162769231,-6.5007844604770759e-12,-8.2962981451645956e-05,1.5955668461105099,0.32682340100442397,0.0093445676446972728
1.8920000000000001,-0.0002852805095840135,-6.5008247861799709e-12,-7.8296981774862116e-05,1.5957302421818096,0.32676076474075205,0.0093193549012312079
1.8925000000000001,-0.00028011234031788726,-6.500862781935162e-12,-7.3643584144939084e-05,1.5958936069402547,0.32669815023426774,0.0092941600033448792
1.893,-0.00027495703705442988,-6.5008984540293448e-12,-6.9002779639640147e-05,1.5960569403967573,0.32663555777733821,0.0092689830433166816
1.8935,-0.00026981459296601164,-6.5009318087442128e-12,-6.4374559291672265e-05,1.5962202425623737,0.32657298766136839,0.0092438241130597277
1.8940000000000001,-0.00026468500117246221,-6.5009628523564383e-12,-5.9758914088885713e-05,1.5963835134483031,0.32651044017680153,0.0092186833041221737
1.8945000000000001,-0.00025956825474129003,-6.500991591137628e-12,-5.5155834974485667e-05,1.596546753065889,0.32644791561311992,0.0091935607076876671
1.895,-0.00025446434668787766,-6.5010180313542922e-12,-5.0565312847223558e-05,1.5967099614266171,0.32638541425884571,0.0091684564145756379
1.8955,-0.00024937326997570173,-6.5010421792678133e-12,-4.5987338561608889e-05,1.596873138542116,0.32632293640154081,0.0091433705152417343
1.8960000000000001,-0.00024429501751653798,-6.5010640411344104e-12,-4.1421902928108653e-05,1.597036284424155,0.32626048232780808,0.0091183030997781661
1.8965000000000001,-0.0002392295821706797,-6.501083623205105e-12,-3.6868996713359118e-05,1.5971993990846456,0.32619805232329185,0.0090932542579141313
1.897,-0.00023417695674713538,-6.5011009317256876e-12,-3.2328610640357126e-05,1.5973624825356394,0.32613564667267853,0.0090682240790161302
1.8975,-0.00022913713400384643,-6.5011159729366834e-12,-2.7800735388671942e-05,1.5975255347893282,0.32607326565969708,0.0090432126520883695
1.8980000000000001,-0.0002241101066478932,-6.5011287530733224e-12,-2.3285361594644636e-05,1.5976885558580443,0.32601090956711976,0.009018220065773146
1.8985000000000001,-0.00021909586733571374,-6.5011392783654977e-12,-1.8782479851599808e-05,1.5978515457542575,0.32594857867676275,0.0089932464083512364
1.899,-0.00021409440867330024,-6.5011475550377418e-12,-1.4292080710037074e-05,1.598014504490578,0.3258862732694866,0.0089682917677422359
1.8995,-0.00020910572321641808,-6.5011535893091846e-12,-9.8141546778426722e-06,1.5981774320797528,0.32582399362519704,0.0089433562315049536
1.9000000000000001,-0.00020412980347081117,-6.5011573873935246e-12,-5.3486922204890822e-06,1.5983403285346678,0.32576174002284536,0.0089184398868377805
1.9005000000000001,-0.0001991666418924208,-6.501158955498992e-12,-8.9568376124652282e-07,1.5985031938683445,0.32569951274042941,0.0088935428205791228
1.901,-0.00019421623088758201,-6.5011582998283172e-12,3.5448803186253726e-06,1.5986660280939424,0.32563731205499369,0.0088686651192076797
1.9015,-0.00018927856281324292,-6.5011554265786992e-12,7.9730096796660514e-06,1.5988288312247556,0.3255751382426304,0.0088438068688429013
1.9020000000000001,-0.00018435362997716969,-6.5011503419417626e-12,1.238871402401437e-05,1.5989916032742155,0.32551299157847996,0.0088189681552453148
1.9025000000000001,-0.00017944142463816566,-6.5011430521035341e-12,1.6792003095197199e-05,1.5991543442558867,0.32545087233673137,0.0087941490638169598
1.903,-0.00017454193900626774,-6.5011335632444058e-12,2.1182886677937607e-05,1.5993170541834698,0.32538878079062289,0.0087693496796016953
1.9035,-0.00016965516524296542,-6.5011218815390978e-12,2.5561374597943408e-05,1.5994797330707986,0.32532671721244327,0.0087445700872856198
1.9040000000000001,-0.00016478109546140608,-6.5011080131566316e-12,2.9927476721707547e-05,1.5996423809318407,0.32526468187353119,0.0087198103711974284
1.9045000000000001,-0.00015991972172661384,-6.501091964260288e-12,3.4281202956296652e-05,1.5998049977806961,0.32520267504427713,0.0086950706153088378
1.905,-0.00015507103605568633,-6.5010737410075786e-12,3.8622563249159231e-05,1.5999675836315979,0.32514069699412307,0.0086703509032348795
1.9055,-0.00015023503041801319,-6.5010533495502116e-12,4.2951567587914205e-05,1.6001301384989115,0.32507874799156328,0.0086456513182343424
1.9060000000000001,-0.00014541169673548197,-6.5010307960340566e-12,4.7268226000151253e-05,1.6002926623971323,0.32501682830414547,0.0086209719432101192
1.9065000000000001,-0.00014060102688269634,-6.5010060865991128e-12,5.1572548553219558e-05,1.6004551553408879,0.32495493819847071,0.0085963128607096165
1.907,-0.00013580301268717329,-6.5009792273794731e-12,5.5864545354035699e-05,1.600617617344936,0.3248930779401944,0.0085716741529250854
1.9075,-0.00013101763635384886,-6.5009502293197724e-12,6.014423731966602e-05,1.6007800484440691,0.32483124796300894,0.0085470559504116136
1.9080000000000001,-0.00012624487307856446,-6.5009191068607063e-12,6.4411653237699505e-05,1.6009424486876807,0.32476944882252839,0.0085224584187921018
1.9085000000000001,-0.00012148473803187915,-6.5008858543067403e-12,6.8666776918735762e-05,1.6011048180421035,0.32470768036717046,0.0084978815197230308
1.909,-0.000116737222757518,-6.5008504778170855e-12,7.2909618735649294e-05,1.601267156522814,0.32464594286053561,0.0084733253344762907
1.9095,-0.00011200231875121684,-6.500812983545868e-12,7.714018910206228e-05,1.6014294641454212,0.32458423656531604,0.0084487899439805048
1.9100000000000001,-0.00010728001746091068,-6.5007733776420988e-12,8.1358498472163763e-05,1.601591740925665,0.32452256174329691,0.0084242754288214768
1.9105000000000001,-0.00010257031028693462,-6.5007316662496506e-12,8.5564557340518012e-05,1.6017539868794162,0.3244609186553572,0.0083997818692426989
1.911,-9.7873188582204217e-05,-6.5006878555072358e-12,8.9758376241891622e-05,1.6019162020226767,0.32439930756147034,0.0083753093451457549
1.9115,-9.3188643652416728e-05,-6.5006419515483795e-12,9.3939965751061596e-05,1.6020783863715777,0.32433772872070538,0.008350857936090814
1.9120000000000001,-8.8516666756239593e-05,-6.500593960501388e-12,9.8109336482634797e-05,1.6022405399423802,0.32427618239122813,0.0083264277212970993
1.9125000000000001,-8.3857249105511345e-05,-6.500543888489335e-12,0.00010226649909085642,1.6024026627514747,0.32421466883030148,0.0083020187796433633
1.913,-7.9210381865422213e-05,-6.5004917416300313e-12,0.00010641146426943668,1.602564754815379,0.32415318829428685,0.0082776311896683111
1.9135,-7.4576056154714856e-05,-6.5004375260359976e-12,0.00011054424275135921,1.60272681615074,0.32409174103864469,0.0082532650295711052
1.9140000000000001,-6.9954263045873347e-05,-6.5003812478144391e-12,0.00011466484530870042,1.6028888467743321,0.32403032731793574,0.0082289203772117885
1.9145000000000001,-6.5344993565323836e-05,-6.5003229130672249e-12,0.00011877328275243785,1.603050846703056,0.32396894738582188,0.0082045973101118174
1.915,-6.0748238693615168e-05,-6.5002625278908644e-12,0.00012286956593227728,1.6032128159539403,0.32390760149506681,0.0081802959054544464
1.9155,-5.6163989365619816e-05,-6.5002000983764708e-12,0.00012695370573646036,1.6033747545441384,0.32384628989753733,0.0081560162400852367
1.9160000000000001,-5.159223647072255e-05,-6.50013563060975e-12,0.00013102571309158489,1.6035366624909297,0.32378501284420369,0.0081317583905125071
1.9165000000000001,-4.703297085302124e-05,-6.5000691306709658e-12,0.00013508559896241258,1.6036985398117201,0.32372377058514107,0.0081075224329078179
1.917,-4.2486183311507629e-05,-6.5000006046349181e-12,0.00013913337435169591,1.603860386524038,0.32366256336953053,0.0080833084431064153
1.9175,-3.7951864600267923e-05,-6.4999300585709193e-12,0.00014316905029998692,1.6040222026455377,0.3236013914456593,0.0080591164966076854
1.9180000000000001,-3.3430005428671845e-05,-6.499857498542769e-12,0.00014719263788545597,1.604183988193997,0.32354025506092216,0.0080349466685756335
1.9185000000000001,-2.8920596461573143e-05,-6.4997829306087208e-12,0.0001512041482237007,1.604345743187316,0.32347915446182246,0.0080107990338393817
1.919,-2.4423628319490539e-05,-6.4997063608214751e-12,0.00015520359246757242,1.6045074676435189,0.32341808989397253,0.0079866736668935626
1.9195,-1.9939091578808213e-05,-6.499627795228135e-12,0.00015919098180698448,1.6046691615807509,0.32335706160209515,0.0079625706418988314
1.9199999999999999,-1.5466976771966916e-05,-6.49954723987019e-12,0.00016316632746873015,1.6048308250172796,0.32329606983002424,0.0079384900326823181
1.9205000000000001,-1.1007274387654528e-05,-6.4994647007834941e-12,0.00016712964071629999,1.6049924579714951,0.32323511482070566,0.0079144319127380843
1.921,-6.5599748710067177e-06,-6.4993801839982301e-12,0.00017108093284969018,1.6051540604619059,0.32317419681619802,0.007890396355227626
1.9215,-2.1250686237879549e-06,-6.4992936955388982e-12,0.00017502021520522933,1.6053156325071434,0.32311331605767429,0.007866383432980276
1.9219999999999999,2.2974539954079066e-06,-6.4992052414242811e-12,0.0001789474991553868,1.6054771741259566,0.32305247278542182,0.0078423932184937036
1.9225000000000001,6.7076026709687369e-06,-6.4991148276674213e-12,0.00018286279610859213,1.6056386853372158,0.32299166723884359,0.0078184257839343744
1.923,1.1105387130063679e-05,-6.4990224602755943e-12,0.0001867661175090438,1.6058001661599095,0.32293089965645966,0.0077944812011380409
1.9235,1.5490817142461906e-05,-6.4989281452502895e-12,0.0001906574748365353,1.6059616166131441,0.32287017027590709,0.0077705595416101454
1.9239999999999999,1.9863902520332343e-05,-6.4988318885871811e-12,0.00019453687960626389,1.6061230367161452,0.32280947933394172,0.0077466608765263305
1.9245000000000001,2.4224653118054431e-05,-6.4987336962760977e-12,0.00019840434336864998,1.6062844264882548,0.32274882706643848,0.007722785276732886
1.925,2.8573078832017979e-05,-6.4986335743010112e-12,0.00020225987770914556,1.6064457859489325,0.32268821370839279,0.0076989328127472448
1.9255,3.2909189600441697e-05,-6.4985315286399936e-12,0.00020610349424806098,1.606607115117755,0.32262763949392126,0.0076751035547583946
1.9259999999999999,3.7232995403173047e-05,-6.4984275652652099e-12,0.00020993520464037297,1.6067684140144132,0.32256710465626232,0.0076512975726273731
1.9265000000000001,4.1544506261498964e-05,-6.4983216901428803e-12,0.00021375502057554435,1.6069296826587152,0.32250660942777754,0.0076275149358877191
1.927,4.5843732237945735e-05,-6.4982139092332589e-12,0.00021756295377733272,1.6070909210705844,0.32244615403995269,0.007603755713745981
1.9275,5.0130683436097492e-05,-6.4981042284906121e-12,0.00022135901600361647,1.607252129270057,0.32238573872339793,0.0075800199750821109
1.9279999999999999,5.4405370000396083e-05,-6.4979926538631869e-12,0.00022514321904620364,1.6074133072772856,0.32232536370784942,0.0075563077884499685
1.9285000000000001,5.8667802115951783e-05,-6.4978791912931943e-12,0.00022891557473065128,1.6075744551125351,0.32226502922216993,0.0075326192220777745
1.929,6.2917990008343229e-05,-6.4977638467167733e-12,0.00023267609491607407,1.607735572796184,0.32220473549434986,0.0075089543438686115
1.9295,6.7155943943435871e-05,-6.497646626063976e-12,0.00023642479149497039,1.6078966603487228,0.32214448275150809,0.0074853132214008225
1.9299999999999999,7.1381674227181721e-05,-6.4975275352587387e-12,0.00024016167639303101,1.6080577177907556,0.32208427121989275,0.0074616959219285231
1.9305000000000001,7.5595191205430243e-05,-6.4974065802188512e-12,0.00024388676156895895,1.6082187451429972,0.32202410112488256,0.0074381025123820372
1.931,7.9796505263728337e-05,-6.4972837668559441e-12,0.00024760005901427752,1.6083797424262736,0.32196397269098725,0.0074145330593684104
1.9315,8.3985626827138524e-05,-6.4971591010754528e-12,0.00025130158075315677,1.6085407096615221,0.32190388614184878,0.0073909876291718066
1.9319999999999999,8.8162566360038878e-05,-6.4970325887765951e-12,0.00025499133884222228,1.6087016468697903,0.32184384170024222,0.0073674662877540164
1.9325000000000001,9.2327334365934055e-05,-6.4969042358523511e-12,0.00025866934537037412,1.6088625540722357,0.32178383958807644,0.0073439691007548954
1.9330000000000001,9.6479941387254834e-05,-6.4967740481894324e-12,0.00026233561245859641,1.6090234312901242,0.32172388002639557,0.0073204961334928827
1.9335,0.00010062039800517684,-6.4966420316682539e-12,0.00026599015225978233,1.6091842785448325,0.3216639632353791,0.0072970474509653858
1.9339999999999999,0.00010474871483942011,-6.4965081921629249e-12,0.0002696329769585437,1.6093450958578428,0.32160408943434354,0.0072736231178492979
1.9345000000000001,0.00010886490254806006,-6.4963725355411995e-12,0.00027326409877102983,1.6095058832507485,0.32154425884174298,0.0072502231985014393
1.9350000000000001,0.00011296897182732755,-6.4962350676644765e-12,0.00027688352994473692,1.6096666407452471,0.32148447167516997,0.0072268477569590586
1.9355,0.00011706093341142695,-6.4960957943877542e-12,0.00028049128275833309,1.6098273683631465,0.32142472815135664,0.0072034968569402403
1.9359999999999999,0.00012114079807233604,-6.495954721559618e-12,0.00028408736952146809,1.6099880661263586,0.32136502848617543,0.0071801705618444074
1.9365000000000001,0.0001252085766196171,-6.495811855022212e-12,0.0002876718025745921,1.6101487340569016,0.32130537289464006,0.007156868934752765
