"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
1.5107999999999999,-0.0072676343156125728,-5.3426747051142951e-12,-0.0068659877142255906,1.4644154823894557,0.34490277488756127,0.021121960822182265
1.5113999999999999,-0.0072555760609121257,-5.3467904759238638e-12,-0.0068533083218320296,1.4646224515655701,0.34499846154093899,0.021144084415787537
1.5119999999999998,-0.0072434992525952559,-5.3508986352801697e-12,-0.0068406157292374911,1.4648294779459885,0.34509345826205495,0.021165961912855205
1.5125999999999999,-0.0072314040508380641,-5.3549991753121977e-12,-0.0068279100836952013,1.4650365611178209,0.34518776658952166,0.021187593959659776
1.5131999999999999,-0.0072192906154139227,-5.3590920882375821e-12,-0.0068151915320569982,1.4652437006691399,0.34528138806221698,0.021208981202234554
1.5137999999999998,-0.0072071591056931013,-5.36317736636238e-12,-0.0068024602207730862,1.4654508961889816,0.34537432421926645,0.021230124286365254
1.5144,-0.007195009680642411,-5.367255002080849e-12,-0.0067897162958918296,1.4656581472673469,0.34546657660002406,0.02125102385758362
1.5149999999999999,-0.0071828424988248677,-5.3713249878752042e-12,-0.0067769599030595542,1.4658654534952031,0.3455581467440545,0.021271680561160987
1.5155999999999998,-0.007170657718399304,-5.3753873163154023e-12,-0.0067641911875202972,1.4660728144644852,0.34564903619111509,0.021292095042101979
1.5161999999999998,-0.0071584554971200259,-5.3794419800589044e-12,-0.0067514102941156106,1.4662802297680957,0.34573924648113674,0.021312267945138033
1.5167999999999999,-0.0071462359923364568,-5.3834889718504576e-12,-0.0067386173672843355,1.4664876989999078,0.3458287791542069,0.021332199914721066
1.5173999999999999,-0.0071339993609927854,-5.3875282845218473e-12,-0.0067258125510623974,1.4666952217547649,0.34591763575055035,0.021351891595017044
1.5179999999999998,-0.0071217457596275896,-5.3915599109916883e-12,-0.0067129959890825704,1.4669027976284825,0.34600581781051126,0.021371343629899658
1.5185999999999999,-0.0071094753443734877,-5.395583844265188e-12,-0.0067001678245742621,1.4671104262178503,0.3460933268745352,0.021390556662943858
1.5191999999999999,-0.0070971882709567977,-5.3996000774339052e-12,-0.0066873282003633199,1.4673181071206307,0.34618016448315037,0.021409531337419508
1.5197999999999998,-0.0070848846946971475,-5.4036086036755458e-12,-0.0066744772588717824,1.4675258399355646,0.34626633217694969,0.021428268296285
1.5204,-0.0070725647705071346,-5.4076094162537124e-12,-0.0066616151421176684,1.4677336242623666,0.34635183149657262,0.021446768182180841
1.5209999999999999,-0.0070602286528919818,-5.4116025085176839e-12,-0.0066487419917147881,1.4679414597017315,0.34643666398268652,0.021465031637423273
1.5215999999999998,-0.0070478764959491496,-5.4155878739021907e-12,-0.0066358579488724851,1.4681493458553321,0.34652083117596916,0.021483059303997912
1.5221999999999998,-0.0070355084533680005,-5.4195655059271767e-12,-0.0066229631543954417,1.4683572823258229,0.34660433461708945,0.0215008518235533
1.5227999999999999,-0.0070231246784294259,-5.4235353981975746e-12,-0.0066100577486834511,1.4685652687168391,0.3466871758466899,0.021518409837394593
1.5233999999999999,-0.0070107253240055123,-5.4274975444030769e-12,-0.0065971418717312245,1.4687733046329994,0.34676935640536843,0.021535733986477075
1.5239999999999998,-0.0069983105425591571,-5.4314519383179089e-12,-0.0065842156631281358,1.4689813896799053,0.34685087783365948,0.02155282491139987
1.5246,-0.006985880486143718,-5.4353985738005978e-12,-0.0065712792620580213,1.4691895234641454,0.34693174167201657,0.021569683252399493
1.5251999999999999,-0.006973435306402675,-5.4393374447937404e-12,-0.0065583328072989847,1.4693977055932934,0.34701194946079328,0.021586309649343466
1.5257999999999998,-0.0069609751545692405,-5.4432685453237792e-12,-0.0065453764372231356,1.469605935675911,0.34709150274022549,0.02160270474172394
1.5263999999999998,-0.0069485001814660234,-5.4471918695007714e-12,-0.006532410289796408,1.4698142133215488,0.34717040305041308,0.021618869168651324
1.5269999999999999,-0.0069360105375046608,-5.4511074115181636e-12,-0.0065194345025783177,1.4700225381407475,0.34724865193130161,0.021634803568847848
1.5275999999999998,-0.00692350637268548,-5.4550151656525492e-12,-0.0065064492127217769,1.4702309097450388,0.34732625092266395,0.021650508580641208
1.5281999999999998,-0.0069109878365971105,-5.4589151262634598e-12,-0.006493454556972836,1.4704393277469463,0.34740320156408211,0.021665984841958183
1.5287999999999999,-0.0068984550784161386,-5.4628072877931259e-12,-0.0064804506716704905,1.4706477917599889,0.34747950539492944,0.021681232990318228
1.5293999999999999,-0.0068859082469067716,-5.4666916447662341e-12,-0.0064674376927464751,1.4708563013986784,0.34755516395435115,0.02169625366282708
1.5299999999999998,-0.0068733474904204431,-5.4705681917897291e-12,-0.0064544157557250093,1.471064856278524,0.3476301787812478,0.021711047496170401
1.5306,-0.0068607729568954737,-5.4744369235525596e-12,-0.0064413849957226091,1.4712734560160312,0.34770455141425549,0.02172561512660735
1.5311999999999999,-0.0068481847938567271,-5.4782978348254538e-12,-0.0064283455474478685,1.4714821002287044,0.34777828339172834,0.021739957189964212
1.5317999999999998,-0.0068355831484152221,-5.4821509204607011e-12,-0.0064152975452012257,1.471690788535047,0.34785137625172025,0.021754074321628025
1.5323999999999998,-0.0068229681672677973,-5.4859961753919108e-12,-0.0064022411228747567,1.4718995205545644,0.34792383153196665,0.021767967156540155
1.5329999999999999,-0.0068103399966967402,-5.4898335946337913e-12,-0.0063891764139519516,1.4721082959077618,0.34799565076986594,0.02178163632918995
1.5335999999999999,-0.0067976987825694481,-5.4936631732819144e-12,-0.0063761035515075143,1.4723171142161506,0.34806683550246142,0.021795082473608299
1.5341999999999998,-0.006785044670338046,-5.4974849065124916e-12,-0.0063630226682071184,1.4725259751022441,0.34813738726642329,0.021808306223361294
1.5347999999999999,-0.0067723778050390393,-5.501298789582147e-12,-0.0063499338963072033,1.4727348781895619,0.34820730759802987,0.021821308211543808
1.5353999999999999,-0.0067596983312929746,-5.5051048178276764e-12,-0.00633683736765477,1.4729438231026304,0.34827659803314986,0.021834089070773124
1.5359999999999998,-0.0067470063933040446,-5.508902986665833e-12,-0.0063237332136871346,1.4731528094669848,0.34834526010722366,0.021846649433182531
1.5366,-0.0067343021348597555,-5.5126932915930947e-12,-0.0063106215654317298,1.4733618369091677,0.34841329535524551,0.021858989930414959
1.5371999999999999,-0.0067215856993305739,-5.5164757281854211e-12,-0.0062975025535058904,1.4735709050567338,0.34848070531174508,0.021871111193616555
1.5377999999999998,-0.0067088573851743338,-5.5202502892920111e-12,-0.0062843764489039751,1.4737800131312646,0.34854749329911439,0.021883014575931337
1.5383999999999998,-0.0066961174486074113,-5.5240169685957928e-12,-0.006271243484344431,1.4739891604648152,0.34861366215826217,0.021894701235674035
1.5389999999999999,-0.0066833657942154314,-5.5277757661960183e-12,-0.0062581035741621077,1.4741983473096392,0.34867921069054075,0.021906170698851212
1.5395999999999999,-0.0066706025648864565,-5.531526677962873e-12,-0.0062449568484085555,1.4744075732942312,0.34874414044211677,0.021917423600084061
1.5401999999999998,-0.0066578279031139229,-5.5352696998444569e-12,-0.0062318034367460536,1.4746168380480389,0.34880845295888019,0.021928460573577668
1.5407999999999999,-0.0066450419509965176,-5.5390048278665436e-12,-0.0062186434684475952,1.4748261412014629,0.3488721497864275,0.021939282253115588
1.5413999999999999,-0.0066322448502380508,-5.542732058132354e-12,-0.0062054770723968932,1.4750354823858587,0.34893523247004671,0.021949889272054456
1.5419999999999998,-0.0066194367421472727,-5.5464513868223235e-12,-0.0061923043770883224,1.4752448612335363,0.34899770255470092,0.021960282263318597
1.5426,-0.0066066177676377619,-5.5501628101938635e-12,-0.0061791255106269007,1.4754542773777604,0.3490595615850135,0.02197046185939466
1.5431999999999999,-0.0065937880672277856,-5.5538663245811311e-12,-0.0061659406007282978,1.4756637304527527,0.34912081110525117,0.021980428692326189
1.5437999999999998,-0.0065809477810401295,-5.5575619263947997e-12,-0.006152749774718776,1.4758732200936924,0.349181452659309,0.021990183393708271
1.5443999999999998,-0.00656809704880198,-5.5612496121218243e-12,-0.0061395531595351801,1.4760827459367138,0.34924148779069436,0.02199972659468212
1.5449999999999999,-0.0065552360098447646,-5.5649293783252057e-12,-0.0061263508817249171,1.4762923076189112,0.3493009180425114,0.022009058925929706
1.5455999999999999,-0.0065423648031040314,-5.5686012216437577e-12,-0.0061131430674459444,1.4765019047783363,0.34935974495744437,0.022018181017668337
1.5461999999999998,-0.0065294835671192812,-5.5722651387918809e-12,-0.0060999298424667166,1.4767115370540009,0.34941797007774328,0.022027093499645305
1.5468,-0.0065165924400338348,-5.5759211265593245e-12,-0.0060867113321661868,1.4769212040858757,0.34947559494520708,0.022035797001132486
1.5473999999999999,-0.0065036915595947037,-5.5795691818109488e-12,-0.0060734876615337876,1.4771309055148929,0.34953262110116778,0.022044292150920911
1.5479999999999998,-0.0064907810631524235,-5.5832093014865029e-12,-0.006060258955169387,1.4773406409829453,0.34958905008647562,0.022052579577315445
1.5485999999999998,-0.0064778610876609242,-5.586841482600386e-12,-0.0060470253372832813,1.4775504101328878,0.34964488344148237,0.022060659908129339
1.5491999999999999,-0.0064649317696773836,-5.5904657222414141e-12,-0.0060337869316961579,1.477760212608537,0.34970012270602591,0.022068533770678873
1.5497999999999998,-0.0064519932453621,-5.5940820175725881e-12,-0.006020543861839105,1.4779700480546734,0.34975476941941452,0.022076201791777949
1.5503999999999998,-0.0064390456504783249,-5.5976903658308596e-12,-0.0060072962507535443,1.478179916117041,0.349808825120411,0.02208366459773271
1.5509999999999999,-0.0064260891203921271,-5.6012907643269022e-12,-0.0059940442210912335,1.4783898164423475,0.34986229134721675,0.022090922814336143
1.5515999999999999,-0.0064131237900722721,-5.6048832104448751e-12,-0.0059807878951142566,1.4785997486782665,0.34991516963745622,0.022097977066862701
1.5521999999999998,-0.0064001497940900497,-5.6084677016421899e-12,-0.0059675273946949636,1.4788097124734361,0.34996746152816111,0.02210482798006291
1.5528,-0.0063871672666191374,-5.6120442354492803e-12,-0.0059542628413159753,1.479019707477462,0.35001916855575449,0.022111476178157962
1.5533999999999999,-0.0063741763414354828,-5.6156128094693631e-12,-0.0059409943560701636,1.4792297333409146,0.35007029225603492,0.022117922284834345
1.5539999999999998,-0.0063611771519171282,-5.6191734213782157e-12,-0.0059277220596606027,1.479439789715334,0.35012083416416095,0.022124166923238448
1.5545999999999998,-0.0063481698310440815,-5.6227260689239351e-12,-0.0059144460724005737,1.4796498762532275,0.35017079581463495,0.022130210715971169
1.5551999999999999,-0.0063351545113981746,-5.6262707499267097e-12,-0.0059011665142135192,1.4798599926080713,0.35022017874128791,0.022136054285082536
1.5557999999999998,-0.0063221313251629304,-5.6298074622785805e-12,-0.005887883504633048,1.4800701384343098,0.35026898447726296,0.022141698252066286
1.5563999999999998,-0.0063091004041233942,-5.6333362039432121e-12,-0.0058745971628028811,1.4802803133873592,0.35031721455500026,0.022147143237854515
1.5569999999999999,-0.0062960618796660088,-5.6368569729556637e-12,-0.0058613076074768445,1.4804905171236058,0.35036487050622034,0.022152389862812257
1.5575999999999999,-0.0062830158827784817,-5.6403697674221471e-12,-0.0058480149570188569,1.4807007493004058,0.35041195386190965,0.022157438746732119
1.5581999999999998,-0.0062699625440496166,-5.6438745855198012e-12,-0.0058347193294028864,1.4809110095760893,0.35045846615230336,0.022162290508828876
1.5588,-0.0062569019936691813,-5.6473714254964586e-12,-0.0058214208422129295,1.4811212976099581,0.35050440890687046,0.022166945767734082
1.5593999999999999,-0.0062438343614277846,-5.6508602856704047e-12,-0.0058081196126430141,1.4813316130622869,0.35054978365429762,0.022171405141490675
1.5599999999999998,-0.006230759776716702,-5.6543411644301599e-12,-0.0057948157574971432,1.4815419555943239,0.35059459192247378,0.02217566924754762
1.5605999999999998,-0.0062176783685277482,-5.6578140602342328e-12,-0.0057815093931892908,1.4817523248682929,0.3506388352384735,0.02217973870275446
1.5611999999999999,-0.0062045902654531354,-5.6612789716108921e-12,-0.0057682006357433679,1.4819627205473922,0.35068251512854276,0.022183614123355989
1.5617999999999999,-0.006191495595685337,-5.6647358971579342e-12,-0.0057548896007932268,1.4821731422957949,0.3507256331180813,0.022187296124986818
1.5623999999999998,-0.0061783944870169244,-5.6681848355424514e-12,-0.005741576403582597,1.4823835897786526,0.3507681907316279,0.022190785322666003
1.5629999999999999,-0.0061652870668404379,-5.671625785500598e-12,-0.0057282611589650877,1.4825940626620915,0.35081018949284498,0.022194082330791669
1.5635999999999999,-0.0061521734621482575,-5.6750587458373557e-12,-0.0057149439814041759,1.4828045606132165,0.35085163092450145,0.022197187763135572
1.5641999999999998,-0.0061390537995324257,-5.6784837154263033e-12,-0.0057016249849731471,1.483015083300111,0.35089251654845832,0.022200102232837769
1.5648,-0.0061259282051845318,-5.6819006932093838e-12,-0.0056883042833551041,1.4832256303918372,0.35093284788565204,0.022202826352401193
1.5653999999999999,-0.0061127968048955705,-5.6853096781966673e-12,-0.0056749819898429385,1.4834362015584357,0.35097262645607941,0.022205360733686268
1.5659999999999998,-0.006099659724055774,-5.6887106694661228e-12,-0.0056616582173392967,1.4836467964709283,0.35101185377878091,0.022207705987905526
1.5665999999999998,-0.0060865170876545013,-5.6921036661633891e-12,-0.0056483330783565627,1.4838574148013179,0.35105053137182557,0.022209862725618205
1.5671999999999999,-0.0060733690202800644,-5.6954886675015282e-12,-0.005635006685016832,1.4840680562225881,0.35108866075229517,0.022211831556724879
1.5677999999999999,-0.0060602156461196186,-5.6988656727608042e-12,-0.0056216791490519115,1.4842787204087042,0.35112624343626808,0.022213613090462048
1.5683999999999998,-0.0060470570889589884,-5.7022346812884495e-12,-0.0056083505818032573,1.4844894070346146,0.35116328093880395,0.022215207935396764
1.569,-0.0060338934721825372,-5.7055956924984301e-12,-0.0055950210942219778,1.4847001157762514,0.35119977477392739,0.022216616699421234
1.5695999999999999,-0.0060207249187730462,-5.7089487058712039e-12,-0.0055816907968688177,1.4849108463105303,0.3512357264546126,0.022217839989747416
1.5701999999999998,-0.0060075515513115267,-5.712293720953509e-12,-0.0055683597999141056,1.485121598315351,0.35127113749276762,0.022218878412901662
1.5707999999999998,-0.005994373575584043,-5.7156307382834596e-12,-0.0055550282877510531,1.4853323712481739,0.35130601050705623,0.022219733011975853
1.5713999999999999,-0.0059811913019174479,-5.7189597596264771e-12,-0.0055416965380364874,1.4855431642895125,0.35134034950559595,0.022220405378206836
1.5719999999999998,-0.0059680046061805327,-5.7222807820094556e-12,-0.0055283644406724933,1.4857539777704261,0.35137415274390882,0.022220894832057136
1.5725999999999998,-0.0059548136103496343,-5.72559380525298e-12,-0.0055150321051633281,1.4859648113701005,0.3514074217427795,0.022221201982506079
1.5731999999999999,-0.0059416184360191028,-5.7288988292429616e-12,-0.0055016996406410199,1.4861756647686566,0.35144015802211914,0.022221327437927534
1.5737999999999999,-0.0059284192044013672,-5.7321958539304086e-12,-0.0054883671558655046,1.4863865376471472,0.3514723631009512,0.022221271806085449
1.5743999999999998,-0.0059152160363269424,-5.7354848793311998e-12,-0.0054750347592247605,1.4865974296875599,0.35150403849739875,0.022221035694129462
1.575,-0.0059020090522444793,-5.7387659055258503e-12,-0.0054617025587349365,1.4868083405728165,0.35153518572867087,0.022220619708590402
1.5755999999999999,-0.0058887983722208234,-5.7420389326592799e-12,-0.0054483706620405267,1.4870192699867724,0.35156580631104895,0.022220024455375909
1.5761999999999998,-0.0058755841159410255,-5.7453039609405861e-12,-0.0054350391764144673,1.4872302176142167,0.3515959017598741,0.022219250539765943
1.5767999999999998,-0.0058623664027083935,-5.748560990642811e-12,-0.005421708208758304,1.4874411831408736,0.35162547358953328,0.022218298566408386
1.5773999999999999,-0.0058491453514445315,-5.7518100221027077e-12,-0.0054083778656023171,1.4876521662534024,0.35165452331344543,0.022217169139314603
1.5779999999999998,-0.0058359210806893875,-5.755051055720517e-12,-0.0053950482531056835,1.487863166639396,0.35168305244404929,0.022215862861854958
1.5785999999999998,-0.0058226937086012778,-5.7582840919597256e-12,-0.0053817194770565836,1.4880741839873823,0.35171106249278894,0.022214380336754432
1.5791999999999999,-0.0058094633529569275,-5.7615091313468462e-12,-0.0053683916428723605,1.4882852179868247,0.35173855497010104,0.022212722166088165
1.5797999999999999,-0.0057962301311515292,-5.7647261744711804e-12,-0.005355064855599668,1.4884962683281215,0.35176553138540106,0.02221088895127701
1.5803999999999998,-0.0057829941601987558,-5.7679352219845876e-12,-0.0053417392199145881,1.4887073347026063,0.3517919932470705,0.022208881293083082
1.581,-0.0057697555567308113,-5.7711362746012592e-12,-0.005328414840122777,1.4889184168025482,0.35181794206244266,0.022206699791605371
1.5815999999999999,-0.005756514436998485,-5.7743293330974791e-12,-0.0053150918201596278,1.489129514321152,0.35184337933779009,0.022204345046275258
1.5821999999999998,-0.0057432709168711649,-5.7775143983114019e-12,-0.0053017702635903743,1.4893406269525575,0.3518683065783107,0.02220181765585208
1.5827999999999998,-0.0057300251118368867,-5.780691471142819e-12,-0.0052884502736102517,1.4895517543918413,0.35189272528811449,0.022199118218418711
1.5833999999999999,-0.0057167771370023801,-5.7838605525529248e-12,-0.0052751319530446308,1.489762896335016,0.35191663697021047,0.022196247331377122
1.5839999999999999,-0.0057035271070931077,-5.787021643564088e-12,-0.0052618154043491691,1.4899740524790304,0.35194004312649263,0.022193205591443933
1.5845999999999998,-0.0056902751364532912,-5.7901747452596227e-12,-0.0052485007296099312,1.4901852225217684,0.35196294525772742,0.022189993594645969
1.5851999999999999,-0.0056770213390459588,-5.7933198587835528e-12,-0.0052351880305435286,1.490396406162052,0.35198534486353977,0.022186611936315843
1.5857999999999999,-0.0056637658284529975,-5.7964569853403857e-12,-0.0052218774084972913,1.4906076030996396,0.35200724344239953,0.022183061211087506
1.5863999999999998,-0.0056505087178751658,-5.7995861261948807e-12,-0.0052085689644493635,1.4908188130352256,0.35202864249160926,0.022179342012891814
1.587,-0.0056372501201321481,-5.8027072826718151e-12,-0.0051952627990088695,1.491030035670442,0.35204954350728918,0.022175454934952078
1.5875999999999999,-0.0056239901476626058,-5.8058204561557544e-12,-0.0051819590124160542,1.4912412707078577,0.35206994798436503,0.022171400569779634
1.5881999999999998,-0.0056107289125241887,-5.8089256480908258e-12,-0.005168657704542408,1.4914525178509785,0.35208985741655435,0.022167179509169414
1.5887999999999998,-0.005597466526393596,-5.8120228599804819e-12,-0.0051553589748908179,1.4916637768042489,0.35210927329635311,0.022162792344195496
1.5893999999999999,-0.0055842031005666004,-5.8151120933872749e-12,-0.0051420629225956971,1.4918750472730493,0.35212819711502219,0.022158239665206657
1.5899999999999999,-0.0055709387459581157,-5.8181933499326161e-12,-0.0051287696464231468,1.4920863289636983,0.35214663036257421,0.02215352206182198
1.5905999999999998,-0.0055576735731021959,-5.8212666312965561e-12,-0.0051154792447710646,1.4922976215834542,0.35216457452775973,0.02214864012292634
1.5911999999999999,-0.005544407692152099,-5.8243319392175525e-12,-0.0051021918156692984,1.4925089248405101,0.35218203109805474,0.022143594436666053
1.5917999999999999,-0.0055311412128803339,-5.8273892754922285e-12,-0.005088907456779806,1.4927202384439997,0.35219900155964623,0.022138385590444357
1.5923999999999998,-0.005517874244678673,-5.8304386419751586e-12,-0.0050756262653967555,1.492931562103994,0.3522154873974197,0.022133014170917051
1.5929999999999997,-0.0055046068965582144,-5.8334800405786187e-12,-0.0050623483384466964,1.4931428955315027,0.35223149009494537,0.022127480763987979
1.5935999999999999,-0.005491339277149402,-5.8365134732723765e-12,-0.005049073772488674,1.4933542384384739,0.35224701113446455,0.02212178595480466
1.5941999999999998,-0.0054780714947020963,-5.8395389420834394e-12,-0.005035802663714407,1.4935655905377954,0.35226205199687682,0.022115930327753809
1.5947999999999998,-0.0054648036570855768,-5.8425564490958392e-12,-0.0050225351079483827,1.4937769515432926,0.35227661416172656,0.022109914466456913
1.5953999999999999,-0.0054515358717885957,-5.8455659964503941e-12,-0.0050092712006480182,1.4939883211697305,0.35229069910718896,0.022103738953765786
1.5959999999999999,-0.0054382682459194363,-5.8485675863444814e-12,-0.0049960110369038149,1.4941996991328139,0.35230430831005743,0.022097404371758157
1.5965999999999998,-0.0054250008862059187,-5.8515612210318022e-12,-0.0049827547114394627,1.4944110851491856,0.35231744324572989,0.022090911301733185
1.5972,-0.0054117338989954538,-5.854546902822155e-12,-0.0049695023186120037,1.4946224789364297,0.35233010538819515,0.022084260324207062
1.5977999999999999,-0.0053984673902551066,-5.8575246340811988e-12,-0.0049562539524119782,1.4948338802130683,0.35234229621002,0.022077452018908556
1.5983999999999998,-0.00538520146557159,-5.8604944172302343e-12,-0.0049430097064635387,1.4950452886985643,0.35235401718233561,0.022070486964774601
1.5989999999999998,-0.0053719362301513319,-5.8634562547459589e-12,-0.0049297696740246101,1.4952567041133209,0.35236526977482396,0.022063365739945787
1.5995999999999999,-0.0053586717888205139,-5.866410149160244e-12,-0.0049165339479870151,1.4954681261786797,0.35237605545570494,0.022056088921762015
1.6001999999999998,-0.0053454082460251112,-5.8693561030599007e-12,-0.0049033026208766392,1.495679554616925,0.35238637569172254,0.022048657086758003
1.6007999999999998,-0.0053321457058309197,-5.872294119086452e-12,-0.0048900757848535361,1.4958909891512797,0.35239623194813152,0.022041070810658845
1.6013999999999999,-0.0053188842719235959,-5.8752241999359009e-12,-0.0048768535317120828,1.4961024295059073,0.35240562568868428,0.022033330668375616
1.6019999999999999,-0.0053056240476087261,-5.8781463483584967e-12,-0.0048636359528811367,1.4963138754059135,0.35241455837561741,0.02202543723400088
1.6025999999999998,-0.0052923651358118187,-5.8810605671585095e-12,-0.0048504231394241436,1.4965253265773435,0.35242303146963805,0.022017391080804295
1.6032,-0.0052791076390783752,-5.8839668591939952e-12,-0.0048372151820392896,1.4967367827471838,0.35243104642991097,0.022009192781228145
1.6037999999999999,-0.0052658516894179396,-5.886865228740766e-12,-0.0048240121972295269,1.4969482435632218,0.35243860517151604,0.022000843083758655
1.6043999999999998,-0.0052525976199717219,-5.8897556893392854e-12,-0.0048108144778360139,1.4971597081330634,0.35244571269688579,0.021992343930339723
1.6049999999999998,-0.005239345292858865,-5.8926382330695294e-12,-0.0047976219036344062,1.4973711768290794,0.35245236679251335,0.021983694472731276
1.6055999999999999,-0.0052260948099324585,-5.8955128630402065e-12,-0.0047844345645886672,1.497582649379801,0.3524585689239399,0.021974895284924648
1.6061999999999999,-0.0052128462726826899,-5.8983795824134321e-12,-0.0047712525503130444,1.497794125514655,0.35246432055535626,0.021965946940161848
1.6067999999999998,-0.0051995997822370139,-5.9012383944045015e-12,-0.0047580759500723078,1.498005604963965,0.35246962314959202,0.021956850010931953
1.6073999999999999,-0.0051863554393603503,-5.9040893022816692e-12,-0.0047449048527820371,1.4982170874589502,0.35247447816810407,0.021947605068967629
1.6079999999999999,-0.0051731133444552916,-5.9069323093659232e-12,-0.0047317393470089012,1.4984285727317255,0.35247888707096586,0.021938212685241522
1.6085999999999998,-0.0051598735975622607,-5.9097674190307597e-12,-0.0047185795209709119,1.4986400605153007,0.35248285131685614,0.021928673429962752
1.6092,-0.0051466362983597202,-5.912594634701964e-12,-0.0047054254625377026,1.4988515505435824,0.35248637236304803,0.021918987872573362
1.6097999999999999,-0.0051334015461643717,-5.9154139598573769e-12,-0.0046922772592308138,1.4990630425513689,0.35248945166539791,0.021909156581744763
1.6103999999999998,-0.0051201694399313161,-5.9182253980266828e-12,-0.0046791349982239399,1.4992745362743567,0.35249209067833392,0.021899180125374177
1.6109999999999998,-0.0051069400782542684,-5.9210289527911748e-12,-0.00466599876634322,1.4994860314491343,0.3524942908548459,0.021889059070581127
1.6115999999999999,-0.0050937135593657357,-5.9238246277835419e-12,-0.0046528686500674913,1.499697527813185,0.3524960536464733,0.021878793983703824
1.6121999999999999,-0.0050804899811372154,-5.9266124266876319e-12,-0.0046397447355285924,1.4999090251048861,0.35249738050329454,0.021868385430295723
1.6127999999999998,-0.0050672694410793771,-5.929392353238239e-12,-0.004626627108511595,1.500120523063508,0.352498272873916,0.021857833975121869
1.6133999999999999,-0.0050540520363422476,-5.9321644112208728e-12,-0.0046135158544550964,1.5003320214292148,0.3524987322054608,0.021847140182155417
1.6139999999999999,-0.0050408378637154224,-5.9349286044715357e-12,-0.0046004110584515054,1.5005435199430639,0.35249875994355773,0.021836304614574076
1.6145999999999998,-0.0050276270196282294,-5.9376849368765056e-12,-0.0045873128052472774,1.5007550183470055,0.35249835753233061,0.02182532783475653
1.6152,-0.0050144196001499306,-5.9404334123720999e-12,-0.0045742211792432121,1.5009665163838819,0.3524975264143862,0.021814210404278941
1.6157999999999999,-0.0050012157009899222,-5.9431740349444585e-12,-0.0045611362644947294,1.5011780137974278,0.35249626803080425,0.021802952883911361
1.6163999999999998,-0.0049880154174979019,-5.9459068086293229e-12,-0.0045480581447121171,1.5013895103322707,0.35249458382112592,0.02179155583361421
1.6169999999999998,-0.0049748188446640737,-5.9486317375118052e-12,-0.0045349869032608224,1.5016010057339295,0.35249247522334259,0.021780019812534721
1.6175999999999999,-0.0049616260771193302,-5.9513488257261703e-12,-0.0045219226231617048,1.5018124997488138,0.35248994367388486,0.021768345379003382
1.6181999999999999,-0.0049484372091354581,-5.9540580774556055e-12,-0.0045088653870913433,1.5020239921242262,0.35248699060761185,0.021756533090530428
1.6187999999999998,-0.0049352523346253086,-5.9567594969320015e-12,-0.0044958152773822624,1.5022354826083593,0.35248361745779966,0.021744583503802241
1.6194,-0.0049220715471429855,-5.9594530884357272e-12,-0.0044827723760232268,1.5024469709502959,0.35247982565613045,0.021732497174677852
1.6199999999999999,-0.0049088949398840617,-5.9621388562954059e-12,-0.0044697367646595269,1.5026584569000117,0.35247561663268151,0.021720274658185358
1.6205999999999998,-0.0048957226056857411,-5.9648168048876897e-12,-0.0044567085245932198,1.5028699402083696,0.35247099181591379,0.021707916508518405
1.6211999999999998,-0.004882554637027056,-5.9674869386370384e-12,-0.0044436877367834207,1.5030814206271248,0.35246595263266173,0.021695423279032615
1.6217999999999999,-0.0048693911260290603,-5.9701492620154934e-12,-0.0044306744818465643,1.503292897908922,0.35246050050812072,0.021682795522242063
1.6223999999999998,-0.0048562321644550297,-5.9728037795424497e-12,-0.0044176688400566922,1.5035043718072945,0.35245463686583756,0.021670033789815718
1.6229999999999998,-0.0048430778437106243,-5.9754504957844443e-12,-0.0044046708913457067,1.5037158420766654,0.35244836312769856,0.021657138632573902
1.6235999999999999,-0.0048299282548440979,-5.9780894153549187e-12,-0.0043916807153036412,1.5039273084723477,0.35244168071391829,0.021644110600484722
1.6241999999999999,-0.004816783488546493,-5.9807205429140008e-12,-0.0043786983911789576,1.5041387707505414,0.35243459104302921,0.021630950242660572
1.6247999999999998,-0.0048036436351518112,-5.9833438831682838e-12,-0.004365723997878785,1.5043502286683363,0.35242709553187007,0.021617658107354543
1.6254,-0.00479050878463721,-5.985959440870598e-12,-0.0043527576139692058,1.5045616819837107,0.35241919559557494,0.021604234741956874
1.6259999999999999,-0.0047773790266232106,-5.9885672208197824e-12,-0.0043397993176755431,1.5047731304555296,0.35241089264756242,0.021590680692991453
1.6265999999999998,-0.0047642544503738579,-5.9911672278604748e-12,-0.0043268491868825986,1.5049845738435477,0.35240218809952401,0.021576996506112226
1.6271999999999998,-0.0047511351447969306,-5.993759466882874e-12,-0.00431390729913495,1.5051960119084049,0.35239308336141362,0.021563182726099656
1.6277999999999999,-0.0047380211984441173,-5.9963439428225212e-12,-0.0043009737316372079,1.5054074444116305,0.3523835798414362,0.021549239896857187
1.6283999999999998,-0.0047249126995112323,-5.9989206606600793e-12,-0.0042880485612543078,1.5056188711156395,0.35237367894603655,0.021535168561407719
1.6289999999999998,-0.0047118097358383702,-6.0014896254211003e-12,-0.0042751318645117562,1.5058302917837343,0.35236338207988871,0.021520969261890007
1.6295999999999999,-0.0046987123949101105,-6.004050842175811e-12,-0.0042622237175959062,1.506041706180103,0.3523526906458842,0.021506642539555157
