"Time","PID.D.x","PID.I.y","body.frame_a.phi","prismatic.s","prismatic.v","revolute.w"
1.2755999999999998,-0.0085738845732627484,-3.3292483563801685e-12,-0.0089487891616361233,1.3927273828261688,0.24042798481991981,-0.012766934332637812
1.2761999999999998,-0.0085850782978505978,-3.3346198496225872e-12,-0.0089564004022426851,1.3928717777494428,0.2408910226328066,-0.012602804076957689
1.2767999999999999,-0.0085961646794153017,-3.3399958808537899e-12,-0.0089639132956696507,1.3930164501809492,0.24135298500214583,-0.012439121800430216
1.2773999999999999,-0.0086071439872756443,-3.3453763912472319e-12,-0.0089713281101238551,1.3931613994766805,0.24181387177837174,-0.012275887331857985
1.2779999999999998,-0.0086180164906880224,-3.3507613221426016e-12,-0.0089786451136810216,1.3933066249926094,0.24227368282111011,-0.012113100497021153
1.2786,-0.008628782458843685,-3.3561506150458664e-12,-0.0089858645742832456,1.393452126084697,0.24273241799914685,-0.011950761118690468
1.2791999999999999,-0.0086394421608659219,-3.3615442116293276e-12,-0.0089929867597364557,1.3935979021088989,0.2431900771903957,-0.011788869016640257
1.2797999999999998,-0.0086499958658073205,-3.3669420537316962e-12,-0.0090000119377079291,1.3937439524211725,0.24364666028186802,-0.011627424007660933
1.2804,-0.0086604438426469647,-3.3723440833581408e-12,-0.0090069403757237401,1.3938902763774859,0.2441021671696405,-0.011466425905571993
1.2809999999999999,-0.0086707863602876415,-3.3777502426803429e-12,-0.009013772341166253,1.3940368733338224,0.24455659775882388,-0.011305874521235033
1.2815999999999999,-0.0086810236875530921,-3.3831604740365698e-12,-0.0090205081012716005,1.3941837426461903,0.24500995196353162,-0.011145769662566234
1.2821999999999998,-0.0086911560931852098,-3.3885747199317233e-12,-0.0090271479231271799,1.3943308836706296,0.24546222970684856,-0.010986111134549427
1.2827999999999999,-0.0087011838458412628,-3.3939929230374048e-12,-0.009033692073669105,1.3944782957632171,0.24591343092079945,-0.01082689873924882
1.2833999999999999,-0.0087111072140911069,-3.3994150261919661e-12,-0.0090401408196797012,1.3946259782800774,0.2463635555463167,-0.010668132275822053
1.2839999999999998,-0.0087209264664144231,-3.4048409724005797e-12,-0.0090464944277849901,1.3947739305773861,0.24681260353321038,-0.010509811540532691
1.2846,-0.0087306418711979219,-3.4102707048352949e-12,-0.0090527531644521674,1.394922152011381,0.24726057484013592,-0.010351936326763241
1.2851999999999999,-0.0087402536967325639,-3.4157041668350885e-12,-0.0090589172959870713,1.3950706419383656,0.24770746943456221,-0.010194506425028158
1.2857999999999998,-0.0087497622112107862,-3.4211413019059361e-12,-0.0090649870885316872,1.3952193997147184,0.24815328729274133,-0.010037521622986314
1.2864,-0.0087591676827237248,-3.4265820537208669e-12,-0.0090709628080616004,1.3953684246969014,0.2485980283996764,-0.0098809817054540412
1.2869999999999999,-0.0087684703792583994,-3.4320263661200172e-12,-0.0090768447203834965,1.395517716241464,0.24904169274908983,-0.0097248864544181111
1.2875999999999999,-0.0087776705686949917,-3.4374741831107005e-12,-0.0090826330911326376,1.3956672737050531,0.24948428034339257,-0.0095692356490482341
1.2881999999999998,-0.0087867685188040192,-3.4429254488674584e-12,-0.0090883281857703294,1.3958170964444185,0.24992579119365246,-0.0094140290657101378
1.2887999999999999,-0.0087957644972435616,-3.4483801077321261e-12,-0.0090939302695814302,1.3959671838164218,0.25036622531956265,-0.0092592664779782615
1.2893999999999999,-0.0088046587715564992,-3.4538381042138813e-12,-0.0090994396076717939,1.3961175351780428,0.25080558274941001,-0.0091049476566488433
1.2899999999999998,-0.0088134516091677041,-3.4592993829893163e-12,-0.0091048564649657791,1.3962681498863858,0.25124386352004396,-0.0089510723697524067
1.2906,-0.0088221432773812961,-3.4647638889024945e-12,-0.00911018110620373,1.3964190272986883,0.25168106767684534,-0.0087976403825667585
1.2911999999999999,-0.0088307340433778202,-3.4702315669649969e-12,-0.0091154137959394265,1.3965701667723283,0.25211719527369369,-0.0086446514576300013
1.2917999999999998,-0.0088392242450401094,-3.4757023494694779e-12,-0.0091205548678056202,1.3967215674933111,0.25255224649532443,-0.0084921052532442639
1.2924,-0.008847614370742737,-3.4811761414723532e-12,-0.0091256048025456313,1.3968732282830536,0.25298622179517155,-0.0083400012091336111
1.2929999999999999,-0.0088559044271623553,-3.4866529358136202e-12,-0.0091305636097532093,1.3970251491292955,0.25341912080296203,-0.0081883394524822958
1.2935999999999999,-0.0088640946823877031,-3.49213267791536e-12,-0.0091354315546094671,1.3971773293865832,0.25385094360873128,-0.0080371197329473874
1.2941999999999998,-0.008872185404404485,-3.4976153133612137e-12,-0.0091402089021300603,1.3973297684095556,0.25428169031091613,-0.0078863417974609877
1.2948,-0.0088801768610929418,-3.503100787896379e-12,-0.0091448959171629655,1.3974824655529505,0.25471136101632524,-0.0077360053902424302
1.2953999999999999,-0.0088880693202254349,-3.5085890474275975e-12,-0.009149492864386365,1.3976354201716128,0.25513995584010646,-0.0075861102528108314
1.2959999999999998,-0.0088958630494640305,-3.5140800380231622e-12,-0.0091540000083064517,1.3977886316204979,0.25556747490571763,-0.0074366561239970668
1.2966,-0.0089035583163580758,-3.5195737059128997e-12,-0.0091584176132552715,1.3979420992546798,0.25599391834489521,-0.0072876427399562642
1.2971999999999999,-0.0089111553883417707,-3.5250699974881627e-12,-0.0091627459433885564,1.3980958224293571,0.25641928629762295,-0.0071390698341802818
1.2977999999999998,-0.0089186545327317613,-3.5305688593018339e-12,-0.0091669852626835493,1.39824980049986,0.25684357891210191,-0.0069909371375097016
1.2983999999999998,-0.0089260560167247118,-3.5360702380683151e-12,-0.0091711358349368527,1.3984040328216558,0.25726679634471916,-0.0068432443781463693
1.2989999999999999,-0.0089333601073948912,-3.5415740806635172e-12,-0.0091751979237622398,1.3985585187503555,0.25768893876001703,-0.0066959912816655929
1.2995999999999999,-0.0089405670716917376,-3.5470803341248531e-12,-0.0091791717925885103,1.3987132576417207,0.25811000633066189,-0.0065491775710286903
1.3001999999999998,-0.0089476771764374474,-3.5525889456512426e-12,-0.0091830577046573096,1.398868248851669,0.25852999923741449,-0.0064028029665949811
1.3008,-0.0089546906883245757,-3.5580998626030953e-12,-0.0091868559230209607,1.3990234917362812,0.258948917669098,-0.0062568671861342627
1.3013999999999999,-0.0089616078739135682,-3.5636130325023061e-12,-0.0091905667105403027,1.3991789856518073,0.25936676182256729,-0.0061113699448392938
1.3019999999999998,-0.0089684289996303825,-3.5691284030322527e-12,-0.0091941903298825255,1.399334729954673,0.25978353190267894,-0.0059663109553377914
1.3026,-0.0089751543317640632,-3.5746459220377879e-12,-0.0091977270435189985,1.3994907240014867,0.26019922812225982,-0.0058216899277049108
1.3031999999999999,-0.0089817841364642909,-3.5801655375252289e-12,-0.0092011771137230983,1.3996469671490446,0.26061385070207566,-0.0056775065694757232
1.3037999999999998,-0.0089883186797389963,-3.5856871976623575e-12,-0.0092045408025680543,1.3998034587543369,0.26102739987080165,-0.0055337605856572132
1.3043999999999998,-0.0089947582274519308,-3.5912108507784118e-12,-0.0092078183719247735,1.3999601981745564,0.26143987586499062,-0.0053904516787408119
1.3049999999999999,-0.009001103045320237,-3.5967364453640802e-12,-0.0092110100834596736,1.4001171847671028,0.26185127892904253,-0.005247579548714615
1.3055999999999999,-0.0090073533989120259,-3.6022639300714878e-12,-0.009214116198632518,1.4002744178895905,0.26226160931517328,-0.0051051438930759026
1.3061999999999998,-0.009013509553643979,-3.6077932537142035e-12,-0.0092171369786942462,1.4004318968998519,0.26267086728338451,-0.0049631444068431504
1.3068,-0.0090195717747789065,-3.6133243652672268e-12,-0.0092200726846848099,1.400589621155949,0.26307905310143248,-0.0048215807825685028
1.3073999999999999,-0.0090255403274233301,-3.6188572138669739e-12,-0.0092229235774310032,1.4007475900161748,0.26348616704479694,-0.0046804527103502464
1.3079999999999998,-0.0090314154765250773,-3.6243917488112872e-12,-0.0092256899175443031,1.4009058028390626,0.26389220939665081,-0.0045397598778448211
1.3086,-0.0090371974868708477,-3.6299279195594203e-12,-0.0092283719654186851,1.4010642589833917,0.26429718044782924,-0.0043995019702792936
1.3091999999999999,-0.0090428866230837807,-3.6354656757320253e-12,-0.0092309699812284755,1.4012229578081927,0.26470108049679841,-0.0042596786704638271
1.3097999999999999,-0.009048483149621072,-3.6410049671111615e-12,-0.0092334842249261716,1.4013818986727549,0.26510390984962512,-0.0041202896588036957
1.3103999999999998,-0.0090539873307715207,-3.6465457436402772e-12,-0.0092359149562402775,1.4015410809366335,0.26550566881994619,-0.0039813346133118028
1.3109999999999999,-0.0090593994306531148,-3.6520879554242111e-12,-0.0092382624346731453,1.4017005039596544,0.26590635772893678,-0.0038428132096209092
1.3115999999999999,-0.0090647197132106283,-3.6576315527291771e-12,-0.0092405269194987955,1.4018601671019202,0.26630597690528029,-0.0037047251209961418
1.3121999999999998,-0.0090699484422131823,-3.6631764859827663e-12,-0.0092427086697607561,1.402020069723819,0.26670452668513739,-0.0035670700183470161
1.3128,-0.0090750858812518268,-3.6687227057739409e-12,-0.0092448079442698956,1.4021802111860284,0.26710200741211521,-0.0034298475702399054
1.3133999999999999,-0.0090801322937371295,-3.6742701628530166e-12,-0.0092468250016022584,1.402340590849523,0.26749841943723618,-0.0032930574429105102
1.3139999999999998,-0.0090850879428967524,-3.679818808131675e-12,-0.0092487601000968856,1.4025012080755812,0.26789376311890767,-0.0031566993002758769
1.3146,-0.0090899530917730245,-3.6853685926829413e-12,-0.0092506134978536676,1.4026620622257899,0.26828803882289121,-0.0030207728039468615
1.3151999999999999,-0.0090947280032205313,-3.6909194677411798e-12,-0.0092523854527311565,1.402823152662052,0.26868124692227074,-0.0028852776132406084
1.3157999999999999,-0.0090994129399036856,-3.6964713847020994e-12,-0.0092540762223444206,1.4029844787465937,0.26907338779742318,-0.0027502133851925593
1.3163999999999998,-0.0091040081642943197,-3.7020242951227384e-12,-0.0092556860640628496,1.4031460398419691,0.26946446183598671,-0.0026155797745689787
1.3169999999999999,-0.0091085139386692469,-3.7075781507214554e-12,-0.0092572152350080209,1.4033078353110671,0.26985446943283031,-0.0024813764338791713
1.3175999999999999,-0.0091129305251078582,-3.7131329033779261e-12,-0.0092586639920515003,1.403469864517118,0.27024341099002219,-0.0023476030133879953
1.3181999999999998,-0.0091172581854896909,-3.7186885051331437e-12,-0.0092600325918126957,1.4036321268237006,0.27063128691680027,-0.0022142591611278911
1.3188,-0.0091214971814920186,-3.7242449081894054e-12,-0.0092613212906566874,1.4037946215947472,0.27101809762954038,-0.0020813445229113424
1.3193999999999999,-0.0091256477745874174,-3.7298020649103022e-12,-0.0092625303446920507,1.4039573481945509,0.27140384355172553,-0.0019488587423433471
1.3199999999999998,-0.0091297104156839535,-3.7353598972643157e-12,-0.0092636601934717559,1.4041203055236444,0.27178852567561784,-0.0018168011116505211
1.3205999999999998,-0.0091336853470335502,-3.7409183609674432e-12,-0.0092647110743698108,1.4042834929930814,0.27217214438312731,-0.0016851713046826904
1.3211999999999999,-0.0091375726900926324,-3.7464774313261413e-12,-0.0092656831076902892,1.4044469103094086,0.2725546997060222,-0.0015539692151456327
1.3217999999999999,-0.0091413727068795133,-3.7520370611253803e-12,-0.0092665765498393168,1.4046105568350267,0.27293619210002001,-0.0014231944753800171
1.3223999999999998,-0.0091450856592289916,-3.7575972033060455e-12,-0.0092673916569879049,1.4047744319326463,0.27331662202789037,-0.0012928467155190815
1.323,-0.0091487118087902452,-3.7631578109648653e-12,-0.0092681286850701174,1.404938534965295,0.27369598995942473,-0.0011629255635004657
1.3235999999999999,-0.0091522514170247846,-3.7687188373543494e-12,-0.0092687878897812371,1.4051028652963229,0.27407429637140629,-0.0010334306450780284
1.3241999999999998,-0.0091557047452043693,-3.7742802358827356e-12,-0.0092693695265759456,1.4052674222894073,0.27445154174758141,-0.00090436158383324077
1.3248,-0.009159072054408933,-3.7798419601139209e-12,-0.0092698738506664831,1.4054322053085582,0.27482772657862853,-0.00077571800118701273
1.3253999999999999,-0.0091623536055245054,-3.7854039637673957e-12,-0.0092703011170208217,1.4055972137181241,0.27520285136212891,-0.00064749951641151365
1.3259999999999998,-0.0091655496592411619,-3.7909662007181884e-12,-0.0092706515803608249,1.4057624468827985,0.27557691660253714,-0.00051970574664156495
1.3265999999999998,-0.0091686604760509178,-3.7965286249968078e-12,-0.0092709254951604397,1.4059279041676238,0.27594992281115072,-0.00039233630688651508
1.3271999999999999,-0.0091716863162456842,-3.8020911907891657e-12,-0.0092711231156438374,1.4060935849379987,0.27632187050608092,-0.00026539081004181916
1.3277999999999999,-0.0091746274399151732,-3.8076538524365239e-12,-0.0092712446957836023,1.4062594885596813,0.27669276021222222,-0.00013886886690091146
1.3283999999999998,-0.009177484106944838,-3.8132165644354348e-12,-0.0092712904892988911,1.4064256143987957,0.27706259246122322,-1.2770086166601987e-05
1.329,-0.0091802565770137921,-3.8187792814376753e-12,-0.0092712607496536099,1.4065919618218397,0.27743136779145672,0.00011290592553710509
1.3295999999999999,-0.0091829451095927408,-3.8243419582501841e-12,-0.0092711557300545738,1.4067585301956864,0.27779908674798931,0.00023815956365318792
1.3301999999999998,-0.0091855499639419119,-3.8299045498349987e-12,-0.0092709756834496847,1.4069253188875925,0.27816574988255233,0.00036299122568020836
1.3308,-0.0091880713991089602,-3.8354670113092031e-12,-0.0092707208625260936,1.4070923272652029,0.27853135775351212,0.0004874013111604932
1.3313999999999999,-0.0091905096739269311,-3.8410292979448442e-12,-0.0092703915197083764,1.4072595546965567,0.2788959109258391,0.00061139022166831431
1.3319999999999999,-0.0091928650470121543,-3.8465913651688947e-12,-0.0092699879071566921,1.4074270005500922,0.2792594099710794,0.00073495836079848589
1.3325999999999998,-0.0091951377767621849,-3.852153168563175e-12,-0.0092695102767649615,1.4075946641946524,0.27962185546732438,0.00085810613415450248
1.3331999999999999,-0.0091973281213537338,-3.8577146638642959e-12,-0.0092689588801590402,1.4077625449994902,0.2799832479991809,0.00098083394933694669
1.3337999999999999,-0.0091994363387405791,-3.8632758069635942e-12,-0.0092683339686948727,1.4079306423342763,0.28034358815774107,0.0011031422159316294
1.3343999999999998,-0.0092014626866515122,-3.8688365539070728e-12,-0.0092676357934566717,1.4080989555691006,0.28070287654055354,0.0012250313454981849
1.335,-0.0092034074225882563,-3.8743968608953422e-12,-0.009266864605255087,1.4082674840744815,0.28106111375159276,0.0013465017515582496
1.3355999999999999,-0.0092052708038233826,-3.8799566842835478e-12,-0.0092660206546253728,1.4084362272213695,0.2814183004012295,0.0014675538495836516
1.3361999999999998,-0.0092070530873982499,-3.8855159805813158e-12,-0.0092651041918255569,1.4086051843811531,0.28177443710620109,0.001588188056984998
1.3368,-0.0092087545301209345,-3.8910747064526928e-12,-0.0092641154668346055,1.4087743549256639,0.28212952448958195,0.0017084047930998607
1.3373999999999999,-0.0092103753885641442,-3.8966328187160766e-12,-0.0092630547293506005,1.4089437382271841,0.28248356318075274,0.0018282044791809652
1.3379999999999999,-0.0092119159190631513,-3.9021902743441549e-12,-0.0092619222287889033,1.4091133336584487,0.28283655381537187,0.0019475875383847736
1.3385999999999998,-0.0092133763777137185,-3.9077470304638544e-12,-0.0092607182142803272,1.409283140592654,0.28318849703534499,0.0020665543957596303
1.3391999999999999,-0.0092147570203700326,-3.9133030443562626e-12,-0.0092594429346692948,1.4094531584034617,0.28353939348879514,0.0021851054782341703
1.3397999999999999,-0.0092160581026426176,-3.9188582734565734e-12,-0.0092580966385120318,1.4096233864650038,0.28388924383003333,0.0023032412146054603
1.3403999999999998,-0.0092172798798962723,-3.9244126753540282e-12,-0.0092566795740747099,1.4097938241518913,0.28423804871952829,0.002420962035527587
1.341,-0.0092184226072479919,-3.9299662077918478e-12,-0.0092551919893316265,1.4099644708392147,0.28458580882387763,0.0025382683734998402
1.3415999999999999,-0.0092194865395649021,-3.9355188286671715e-12,-0.0092536341319633796,1.4101353259025542,0.28493252481577619,0.0026551606628549087
1.3421999999999998,-0.0092204719314621739,-3.9410704960309974e-12,-0.0092520062493550263,1.4103063887179825,0.28527819737398846,0.0027716393397474565
1.3427999999999998,-0.0092213790373009523,-3.9466211680881187e-12,-0.0092503085885942606,1.4104776586620711,0.28562282718331738,0.002887704842142267
1.3433999999999999,-0.0092222081111863006,-3.9521708031970637e-12,-0.0092485413964695715,1.4106491351118962,0.28596641493457492,0.0030033576098026601
1.3439999999999999,-0.0092229594069651033,-3.957719359870026e-12,-0.0092467049194684334,1.4108208174450438,0.28630896132455202,0.0031185980842786268
1.3445999999999998,-0.0092236331782240069,-3.9632667967728111e-12,-0.0092447994037754416,1.4109927050396152,0.28665046705598946,0.0032334267088954174
1.3452,-0.0092242296782873434,-3.9688130727247744e-12,-0.0092428250952705186,1.4111647972742323,0.28699093283754751,0.0033478439287417268
1.3457999999999999,-0.0092247491602150573,-3.9743581466987486e-12,-0.0092407822395270504,1.4113370935280436,0.2873303593837761,0.0034618501906578921
1.3463999999999998,-0.0092251918768006293,-3.9799019778209932e-12,-0.0092386710818100834,1.4115095931807302,0.28766874741508563,0.0035754459432244604
1.347,-0.0092255580805690098,-3.9854445253711272e-12,-0.0092364918670744724,1.4116822956125099,0.2880060976577164,0.0036886316367503885
1.3475999999999999,-0.0092258480237745345,-3.9909857487820663e-12,-0.0092342448399630583,1.4118552002041438,0.28834241084370921,0.0038014077232612345
1.3481999999999998,-0.0092260622578633506,-3.9965255652130769e-12,-0.0092319305322717277,1.4120283055969953,0.28867768894200357,0.0039137753210756882
1.3487999999999998,-0.0092262007889190312,-4.0020639692023806e-12,-0.0092295489522309978,1.4122016117798388,0.28901193168637018,0.0040257343405170664
1.3493999999999999,-0.0092262638449043637,-4.0076009239671605e-12,-0.0092271003210095837,1.4123751181930824,0.28934513972959663,0.0041372851866112934
1.3499999999999999,-0.0092262516783022663,-4.0131363893642259e-12,-0.009224584883262334,1.4125488242164235,0.28967731383210227,0.0042484283210894817
1.3505999999999998,-0.0092261645413464037,-4.0186703253988788e-12,-0.0092220028833534043,1.4127227292300528,0.29000845476008896,0.0043591642074116491
1.3512,-0.0092260026860194883,-4.0242026922248049e-12,-0.0092193545653547378,1.4128968326146569,0.29033856328551194,0.0044694933107556371
1.3517999999999999,-0.0092257663640514954,-4.0297334501439529e-12,-0.0092166401730445473,1.4130711337514246,0.29066764018605157,0.0045794160980060505
1.3523999999999998,-0.0092254558269179599,-4.0352625596064412e-12,-0.0092138599499058151,1.4132456320220501,0.29099568624508498,0.0046889330377435454
1.353,-0.0092250713258381963,-4.0407899812104439e-12,-0.0092110141391247621,1.4134203268087402,0.29132270225165779,0.0047980446002337633
1.3535999999999999,-0.0092246131117735899,-4.046315675702072e-12,-0.0092081029835893446,1.4135952174942157,0.29164868900045471,0.0049067512574162654
1.3541999999999998,-0.0092240814354258172,-4.0518396039752802e-12,-0.0092051267258877346,1.4137703034617193,0.29197364729177261,0.0050150534828938232
1.3547999999999998,-0.0092234765472351387,-4.0573617270717463e-12,-0.0092020856083068116,1.4139455840950179,0.29229757793149103,0.0051229517519213062
1.3553999999999999,-0.0092227986973786244,-4.06288200618077e-12,-0.0091989798728306371,1.4141210587784092,0.2926204817310441,0.0052304465413948245
1.3559999999999999,-0.009222048135768433,-4.0684004026391554e-12,-0.0091958097611389584,1.4142967268967241,0.29294235950739173,0.0053375383298406116
1.3565999999999998,-0.0092212251120500598,-4.0739168779311091e-12,-0.009192575514605672,1.4144725878353344,0.29326321208299166,0.0054442275974043225
1.3572,-0.0092203298756005896,-4.0794313936881338e-12,-0.0091892773742973336,1.4146486409801549,0.29358304028577126,0.0055505148258399644
1.3577999999999999,-0.0092193626755269625,-4.0849439116889074e-12,-0.0091859155809716191,1.4148248857176489,0.29390184494909771,0.005656400498498828
1.3583999999999998,-0.0092183237606642179,-4.0904543938591843e-12,-0.0091824903750758347,1.415001321434834,0.29421962691175141,0.0057618851003187798
1.359,-0.0092172133795737667,-4.0959628022716915e-12,-0.0091790019967453798,1.4151779475192854,0.29453638701789647,0.0058669691178131964
1.3595999999999999,-0.009216031780541643,-4.1014690991459956e-12,-0.0091754506858022482,1.415354763359141,0.29485212611705197,0.0059716530390598998
1.3601999999999999,-0.009214779211576745,-4.1069732468484234e-12,-0.0091718366817535139,1.4155317683431066,0.29516684506406454,0.0060759373536904407
1.3607999999999998,-0.0092134559204091141,-4.1124752078919347e-12,-0.0091681602237898042,1.4157089618604601,0.2954805447190792,0.0061798225528789958
1.3613999999999999,-0.0092120621544881827,-4.117974944936023e-12,-0.009164421550783803,1.4158863433010564,0.29579322594751106,0.0062833091293315046
1.3619999999999999,-0.0092105981609810223,-4.123472420786593e-12,-0.0091606209012887185,1.4160639120553322,0.29610488962001713,0.0063863975772745565
1.3625999999999998,-0.009209064186770621,-4.1289675983958712e-12,-0.0091567585135367835,1.4162416675143099,0.2964155366124675,0.0064890883924446805
1.3632,-0.0092074604784541138,-4.1344604408622804e-12,-0.009152834625437728,1.4164196090696044,0.29672516780591734,0.0065913820720772858
1.3637999999999999,-0.0092057872823410655,-4.1399509114303344e-12,-0.009148849474577286,1.416597736113425,0.29703378408657782,0.0066932791148955877
1.3643999999999998,-0.0092040448444517045,-4.1454389734905379e-12,-0.009144803298215657,1.4167760480385814,0.29734138634578855,0.0067947800210999033
1.365,-0.0092022334105151989,-4.1509245905792696e-12,-0.0091406963332860032,1.4169545442384905,0.29764797547998834,0.0068958852923565782
1.3655999999999999,-0.0092003532259678951,-4.1564077263786709e-12,-0.0091365288163929408,1.4171332241071768,0.29795355239068716,0.006996595431786933
1.3661999999999999,-0.0091984045359515924,-4.1618883447165458e-12,-0.0091323009838110165,1.417312087039281,0.29825811798443763,0.0070969109439565367
1.3667999999999998,-0.0091963875853117855,-4.1673664095662454e-12,-0.0091280130714831917,1.4174911324300621,0.29856167317280674,0.0071968323348641124
1.3673999999999999,-0.0091943026185959259,-4.1728418850465626e-12,-0.00912366531501934,1.4176703596754043,0.29886421887234743,0.0072963601119306601
1.3679999999999999,-0.0091921498800516827,-4.1783147354216155e-12,-0.0091192579496947243,1.417849768171819,0.29916575600456913,0.0073954947839883654
1.3685999999999998,-0.0091899296136251953,-4.1837849251007498e-12,-0.0091147912104484821,1.4180293573164522,0.2994662854959112,0.0074942368612698727
1.3692,-0.0091876420629593281,-4.1892524186384249e-12,-0.0091102653318821149,1.4182091265070886,0.29976580827771304,0.0075925868553972245
1.3697999999999999,-0.0091852874713919293,-4.1947171807341013e-12,-0.0091056805482579717,1.4183890751421544,0.30006432528618587,0.0076905452793708078
1.3703999999999998,-0.0091828660819540942,-4.2001791762321347e-12,-0.0091010370934977453,1.4185692026207239,0.30036183746238493,0.0077881126475586168
1.3709999999999998,-0.0091803781373684147,-4.2056383701216701e-12,-0.0090963352011809301,1.4187495083425248,0.3006583457521802,0.007885289475685172
1.3715999999999999,-0.0091778238800472259,-4.2110947275365327e-12,-0.0090915751045433368,1.4189299917079399,0.30095385110622891,0.0079820762808206405
1.3721999999999999,-0.0091752035520908919,-4.2165482137551069e-12,-0.0090867570364755734,1.4191106521180148,0.30124835447994613,0.008078473581369738
1.3727999999999998,-0.0091725173952860277,-4.2219987942002438e-12,-0.0090818812295215198,1.4192914889744619,0.30154185683347701,0.0081744818970610027
1.3734,-0.0091697656511037819,-4.2274464344391475e-12,-0.0090769479158768068,1.4194725016796641,0.30183435913166806,0.0082701017489357383
1.3739999999999999,-0.0091669485606980829,-4.2328911001832556e-12,-0.0090719573273873432,1.4196536896366803,0.30212586234403871,0.0083653336593369626
1.3745999999999998,-0.0091640663649038938,-4.2383327572881472e-12,-0.0090669096955477459,1.41983505224925,0.30241636744475298,0.0084601781518986695
1.3752,-0.0091611193042354776,-4.2437713717534225e-12,-0.0090618052514998652,1.4200165889217986,0.3027058754125912,0.0085546357515347785
1.3757999999999999,-0.0091581077014725315,-4.2492068995576386e-12,-0.009056644304631583,1.420198298853508,0.30299438766110193,0.0086487071974616341
1.3763999999999998,-0.0091550319457718871,-4.2546392886135294e-12,-0.009051427227455805,1.4203801810779384,0.30328190595582544,0.0087423934022082921
1.3769999999999998,-0.0091518920725659082,-4.2600685304739873e-12,-0.0090461540557925466,1.4205622355105418,0.30356843022606134,0.0088356943679673734
1.3775999999999999,-0.009148688322301644,-4.2654945915618559e-12,-0.009040825020530904,1.4207444615554565,0.30385396147519267,0.0089286106278436209
1.3781999999999999,-0.00914542093512637,-4.2709174384398059e-12,-0.0090354403522278411,1.4209268586174559,0.3041385007112305,0.0090211427162433331
1.3787999999999998,-0.0091420901508861511,-4.2763370378101954e-12,-0.0090300002811069587,1.4211094261019526,0.30442204894678748,0.0091132911688644128
1.3794,-0.009138696209124407,-4.2817533565149217e-12,-0.0090245050370572951,1.4212921634150009,0.3047046071990514,0.0092050565226861319
1.3799999999999999,-0.0091352393490804883,-4.2871663615352652e-12,-0.0090189548496320913,1.4214750699633028,0.30498617648975718,0.0092964393159588685
1.3805999999999998,-0.0091317198096882296,-4.2925760199917514e-12,-0.0090133499480475731,1.4216581451542103,0.30526675784516133,0.0093874400881941711
1.3812,-0.0091281378295745303,-4.2979822991440053e-12,-0.0090076905611817335,1.4218413883957306,0.30554635229601468,0.0094780593801545021
1.3817999999999999,-0.0091244936470579116,-4.3033851663905918e-12,-0.0090019769175731304,1.4220247990965291,0.30582496087753497,0.0095682977338429932
1.3823999999999999,-0.0091207875001470852,-4.3087845892688813e-12,-0.0089962092454196306,1.4222083766659335,0.30610258462938089,0.0096581556924935086
1.3829999999999998,-0.0091170196265395274,-4.3141805354549026e-12,-0.0089903877725772338,1.4223921205139376,0.30637922459562505,0.0097476338005603475
1.3835999999999999,-0.0091131902636200305,-4.3195729727631841e-12,-0.0089845127265588166,1.4225760300512067,0.30665488182472683,0.0098367326037081728
1.3841999999999999,-0.0091092996484592945,-4.3249618691466156e-12,-0.0089785843345329391,1.422760104689079,0.30692955736950556,0.0099254526488017289
1.3847999999999998,-0.0091053480178124643,-4.3303471926962993e-12,-0.0089726028233226215,1.4229443438395719,0.30720325228711415,0.010013794483895895
1.3854,-0.009101335608117718,-4.3357289116414107e-12,-0.0089665684194041011,1.4231287469153844,0.30747596763901203,0.010101758658225435
1.3859999999999999,-0.0090972626554948338,-4.3411069943490298e-12,-0.0089604813489056554,1.4233133133299014,0.30774770449093819,0.010189345722194758
1.3865999999999998,-0.0090931293957437417,-4.3464814093240189e-12,-0.0089543418376063465,1.4234980424971981,0.30801846391288429,0.010276556227367952
1.3872,-0.0090889360643430957,-4.3518521252088634e-12,-0.0089481501109348171,1.4236829338320445,0.30828824697906854,0.010363390726458558
1.3877999999999999,-0.009084682896448858,-4.3572191107835196e-12,-0.0089419063939680781,1.4238679867499062,0.30855705476790779,0.010449849773319314
1.3883999999999999,-0.0090803701268928425,-4.3625823349652794e-12,-0.0089356109114302716,1.4240532006669533,0.30882488836199179,0.010535933922932209
1.3889999999999998,-0.00907599799018129,-4.3679417668086157e-12,-0.0089292638876914722,1.4242385750000592,0.30909174884805535,0.01062164373139819
1.3895999999999999,-0.0090715667204934423,-4.3732973755050411e-12,-0.0089228655467664449,1.4244241091668093,0.30935763731695265,0.010706979755927102
1.3901999999999999,-0.0090670765516800995,-4.3786491303829489e-12,-0.0089164161123134571,1.4246098025855005,0.309622554863629,0.010791942554827395
1.3907999999999998,-0.0090625277172621949,-4.3839970009074807e-12,-0.0089099158076330273,1.4247956546751483,0.30988650258709571,0.010876532687496176
1.3914,-0.0090579204504293472,-4.3893409566803725e-12,-0.0089033648556667271,1.4249816648554907,0.31014948159040184,0.010960750714408968
1.3919999999999999,-0.0090532549840384533,-4.394680967439804e-12,-0.0088967634789959577,1.4251678325469883,0.31041149298060783,0.011044597197109455
1.3925999999999998,-0.0090485315506122262,-4.4000170030602588e-12,-0.0088901118998407219,1.4253541571708337,0.31067253786875915,0.011128072698199544
