"Time","body.phi","damper1D.s_rel","damper1D.v_rel","prismatic3D.s","prismatic3D.v","revolute.w"
5.5730000000000004,1.0593411818798324,-0.00024448426767552243,0.19570046758022033,0.91459999999999708,0.20000000000000001,-1.1895469295565639
5.5735000000000001,1.0587455027102284,-0.00014659774081077901,0.19584533984532823,0.91469999999999707,0.20000000000000001,-1.1931686752945458
5.5739999999999998,1.0581480128390823,-4.8638478479784058e-05,0.19599143809212288,0.91479999999999706,0.20000000000000001,-1.1967897901455655
5.5745000000000005,1.0575487125839538,4.9394131528766816e-05,0.19613876150865739,0.91489999999999716,0.20000000000000001,-1.2004102701053594
5.5750000000000002,1.0569476022643551,0.00014750070104373137,0.19628730926530819,0.91499999999999704,0.20000000000000001,-1.2040301111553928
5.5754999999999999,1.0563446822017541,0.00024568184150554269,0.19643708051475064,0.91509999999999703,0.20000000000000001,-1.2076493092628502
5.5760000000000005,1.0557399527195763,0.00034393816395866279,0.19658807439193363,0.91519999999999713,0.20000000000000001,-1.2112678603805713
5.5765000000000002,1.0551334141432149,0.0004422702790440372,0.19674029001405294,0.91529999999999712,0.20000000000000001,-1.2148857604469845
5.577,1.0545250668000266,0.00054067879699311815,0.19689372648052783,0.91539999999999699,0.20000000000000001,-1.2185030053860995
5.5774999999999997,1.0539149110193404,0.00063916432762014413,0.19704838287297458,0.91549999999999698,0.20000000000000001,-1.2221195911074345
5.5780000000000003,1.0533029471324584,0.00073772748031546631,0.19720425825518176,0.91559999999999708,0.20000000000000001,-1.2257355135059844
5.5785,1.0526891754726642,0.00083636886403782467,0.19736135167308377,0.91569999999999707,0.20000000000000001,-1.2293507684621472
5.5789999999999997,1.0520735963752199,0.00093508908730837619,0.19751966215473707,0.91579999999999695,0.20000000000000001,-1.2329653518417183
5.5795000000000003,1.0514562101773743,0.0010338887582031469,0.19767918871029444,0.91589999999999716,0.20000000000000001,-1.236579259495822
5.5800000000000001,1.050837017218367,0.0011327684843454818,0.19783993033197839,0.91599999999999704,0.20000000000000001,-1.2401924872608494
5.5804999999999998,1.0502160178278688,0.0012317288788374137,0.19800188607074107,0.91609999999999703,0.20000000000000001,-1.2438050310761484
5.5810000000000004,1.0495932123344538,0.0013307705559033381,0.19816505498007145,0.91619999999999713,0.20000000000000001,-1.24741688689775
5.5815000000000001,1.0489686010993611,0.0014298941135454408,0.19832943589205482,0.91629999999999701,0.20000000000000001,-1.2510280503546183
5.5819999999999999,1.0483421844684477,0.00152910015821531,0.19849502773607011,0.91639999999999699,0.20000000000000001,-1.2546385172378431
5.5825000000000005,1.0477139627894798,0.0016283892959273179,0.19866182942408694,0.91649999999999709,0.20000000000000001,-1.258248283324561
5.5830000000000002,1.0470839364121383,0.0017277621322525207,0.19882983985065825,0.91659999999999708,0.20000000000000001,-1.2618573443779162
5.5834999999999999,1.0464521056880127,0.001827219272314149,0.1989990578929153,0.91669999999999696,0.20000000000000001,-1.2654656961470829
5.5840000000000005,1.0458184709706058,0.0019267613207815111,0.19916948241056059,0.91679999999999717,0.20000000000000001,-1.269073334367228
5.5845000000000002,1.0451830326153371,0.0020263888818638906,0.19934111224586024,0.91689999999999705,0.20000000000000001,-1.2726802547594753
5.585,1.0445457909795384,0.002126102559306042,0.19951394622363933,0.91699999999999704,0.20000000000000001,-1.2762864530309246
5.5854999999999997,1.043906746422457,0.0022259029563819156,0.19968798315127415,0.91709999999999692,0.20000000000000001,-1.2798919248746101
5.5860000000000003,1.0432658993052566,0.0023257906758894385,0.19986322181868627,0.91719999999999713,0.20000000000000001,-1.2834966659694966
5.5865,1.0426232499910211,0.0024257663201442399,0.2000396609983349,0.91729999999999701,0.20000000000000001,-1.2871006719804339
5.5869999999999997,1.0419787988447489,0.002525830490975147,0.20021729944521205,0.917399999999997,0.20000000000000001,-1.2907039385581813
5.5875000000000004,1.0413325462333585,0.0026259837897180819,0.20039613589683516,0.9174999999999971,0.20000000000000001,-1.2943064613393662
5.5880000000000001,1.0406844925848648,0.0027262267863868341,0.20057616868388334,0.91759999999999697,0.20000000000000001,-1.2979082352847471
5.5884999999999998,1.0400346382686498,0.002826560082031586,0.20075739651795932,0.91769999999999696,0.20000000000000001,-1.3015092560180306
5.5890000000000004,1.0393829836307837,0.0029269842903373137,0.20093981825921164,0.91779999999999706,0.20000000000000001,-1.3051095194309212
5.5895000000000001,1.0387295290501577,0.0030275000083800911,0.20112343254699869,0.91789999999999705,0.20000000000000001,-1.308709021055422
5.5899999999999999,1.0380742749079035,0.0031281078325488521,0.2013082380010639,0.91799999999999693,0.20000000000000001,-1.3123077564057528
5.5905000000000005,1.0374172215874078,0.0032288083585338321,0.20149423322145948,0.91809999999999714,0.20000000000000001,-1.3159057209782017
5.5910000000000002,1.0367583694743276,0.0033296021813150208,0.20168141678847012,0.91819999999999702,0.20000000000000001,-1.319502910250967
5.5914999999999999,1.0360977189565939,0.0034304898951522064,0.20186978726253954,0.91829999999999701,0.20000000000000001,-1.3230993196840635
5.5920000000000005,1.035435270424427,0.0035314720935734336,0.2020593431841943,0.91839999999999711,0.20000000000000001,-1.3266949447191676
5.5925000000000002,1.0347710242703518,0.003632549369363441,0.20225008307396716,0.9184999999999971,0.20000000000000001,-1.3302897807794656
5.593,1.0341049808892016,0.0037337223145537148,0.20244200543232396,0.91859999999999697,0.20000000000000001,-1.3338838232695556
5.5934999999999997,1.0334371406781326,0.0038349915204107621,0.20263510873958684,0.91869999999999696,0.20000000000000001,-1.3374770675752876
5.5940000000000003,1.0327675040366358,0.0039363575774254492,0.20282939145585954,0.91879999999999706,0.20000000000000001,-1.3410695090636449
5.5945,1.0320960713665515,0.0040378210753012631,0.2030248520209508,0.91889999999999705,0.20000000000000001,-1.344661143082579
5.5949999999999998,1.0314228430720727,0.0041393826029443729,0.20322148885430075,0.91899999999999693,0.20000000000000001,-1.3482519649609181
5.5955000000000004,1.0307478195781945,0.004241042738565657,0.2034193002599943,0.91909999999999703,0.20000000000000001,-1.3518419698698201
5.5960000000000001,1.0300710012833829,0.0043428020750626876,0.20361828467046503,0.91919999999999702,0.20000000000000001,-1.3554311531780812
5.5964999999999998,1.029392388597727,0.0044446611995490343,0.20381844044999689,0.9192999999999969,0.20000000000000001,-1.3590195101656275
5.5970000000000004,1.0287119819358468,0.0045466206971551126,0.2040197659312469,0.91939999999999711,0.20000000000000001,-1.3626070360767282
5.5975000000000001,1.0280297817148421,0.004648681152124007,0.20422225942580002,0.91949999999999699,0.20000000000000001,-1.3661937261353443
5.5979999999999999,1.0273457883542998,0.0047508431478005013,0.20442591922408579,0.91959999999999698,0.20000000000000001,-1.3697795755450151
5.5985000000000005,1.0266600022763099,0.0048531072666184701,0.2046307435952919,0.91969999999999708,0.20000000000000001,-1.3733645794886931
5.5990000000000002,1.0259724239054835,0.0049554740900882698,0.20483673078727777,0.91979999999999706,0.20000000000000001,-1.3769487331285744
5.5994999999999999,1.0252830536689568,0.0050579441987857639,0.20504387902649115,0.91989999999999694,0.20000000000000001,-1.380532031605987
5.6000000000000005,1.024591891996411,0.0051605181723397174,0.20525218651788193,0.91999999999999704,0.20000000000000001,-1.3841144700412249
5.6005000000000003,1.0238989393200857,0.0052631965894191857,0.20546165144481532,0.92009999999999703,0.20000000000000001,-1.3876960435333772
5.601,1.0232041960747884,0.0053659800277225467,0.20567227196898899,0.92019999999999702,0.20000000000000001,-1.3912767471602205
5.6014999999999997,1.0225076626979097,0.0054688690639647011,0.20588404623034581,0.9202999999999969,0.20000000000000001,-1.3948565759780414
5.6020000000000003,1.0218093396294361,0.0055718642738653845,0.20609697234698954,0.920399999999997,0.20000000000000001,-1.3984355250215013
5.6025,1.0211092273074112,0.0056749662344393438,0.20631104845165035,0.92049999999999699,0.20000000000000001,-1.4020135893657988
5.6029999999999998,1.0204073261495232,0.005778175533293268,0.20652627283933378,0.92059999999999687,0.20000000000000001,-1.4055907643785033
5.6035000000000004,1.019703636625541,0.0058814927320133452,0.20674264338633103,0.92069999999999708,0.20000000000000001,-1.409167044728709
5.6040000000000001,1.0189981591845736,0.0059849184029242067,0.20696015813376142,0.92079999999999695,0.20000000000000001,-1.4127424253821912
5.6044999999999998,1.0182908942782851,0.0060884531173473755,0.2071788151013044,0.92089999999999694,0.20000000000000001,-1.4163169012837766
5.6050000000000004,1.0175818423609115,0.0061920974455902892,0.20739861228713907,0.92099999999999704,0.20000000000000001,-1.4198904673572181
5.6055000000000001,1.0168710038892705,0.0062958519569353399,0.20761954766788349,0.92109999999999703,0.20000000000000001,-1.423463118505071
5.6059999999999999,1.0161583793227671,0.0063997172196305482,0.20784161919853816,0.92119999999999691,0.20000000000000001,-1.4270348496086271
5.6065000000000005,1.0154439691234061,0.0065036938008786026,0.20806482481242489,0.92129999999999701,0.20000000000000001,-1.4306056555277911
5.6070000000000002,1.0147277737558065,0.0066077822668258795,0.20828916242112713,0.921399999999997,0.20000000000000001,-1.4341755311009567
5.6074999999999999,1.0140097936872028,0.0067119831825531353,0.20851462991443234,0.92149999999999699,0.20000000000000001,-1.437744471144941
5.6080000000000005,1.0132900293874605,0.0068162971120645302,0.20874122516027196,0.92159999999999709,0.20000000000000001,-1.4413124704548586
5.6085000000000003,1.0125684813290876,0.0069207246182766595,0.20896894600466076,0.92169999999999697,0.20000000000000001,-1.4448795238040015
5.609,1.011845149987241,0.0070252662630092434,0.20919779027163984,0.92179999999999696,0.20000000000000001,-1.4484456259437701
5.6094999999999997,1.0111200358397363,0.0071299226069739636,0.20942775576321593,0.92189999999999694,0.20000000000000001,-1.4520107716035437
5.6100000000000003,1.0103931393578969,0.0072346942143921046,0.20965884033310864,0.92199999999999704,0.20000000000000001,-1.4555749556091822
5.6105,1.0096644610159573,0.0073395816482409691,0.20989104181105345,0.92209999999999692,0.20000000000000001,-1.4591381727613615
5.6109999999999998,1.0089340013105428,0.0074445854604074813,0.2101243578458564,0.92219999999999691,0.20000000000000001,-1.462700417583416
5.6115000000000004,1.008201760729216,0.0075497062075694501,0.21035878615879416,0.92229999999999701,0.20000000000000001,-1.4662616847284811
5.6120000000000001,1.0074677397621823,0.007654944445280666,0.21059432444939355,0.922399999999997,0.20000000000000001,-1.4698219688280698
5.6124999999999998,1.00673193890229,0.0077603007279627382,0.21083097039539289,0.92249999999999688,0.20000000000000001,-1.4733812644920374
5.6130000000000004,1.0059943586450393,0.0078657756088952677,0.21106872165269974,0.92259999999999698,0.20000000000000001,-1.4769395663084868
5.6135000000000002,1.0052549994885962,0.007971369640206007,0.21130757585534857,0.92269999999999697,0.20000000000000001,-1.480496868843673
5.6139999999999999,1.0045138619337923,0.0080770833728627065,0.21154753061546225,0.92279999999999696,0.20000000000000001,-1.4840531666419681
5.6145000000000005,1.0037709464841365,0.0081829173566632905,0.21178858352320981,0.92289999999999706,0.20000000000000001,-1.4876084542257639
5.6150000000000002,1.0030262536458248,0.0082888721402259967,0.21203073214676391,0.92299999999999693,0.20000000000000001,-1.4911627260953819
5.6154999999999999,1.0022797839277429,0.0083949482709812472,0.21227397403226259,0.92309999999999692,0.20000000000000001,-1.4947159767290314
5.6160000000000005,1.0015315378414757,0.008501146295161811,0.21251830670376687,0.92319999999999702,0.20000000000000001,-1.4982682005827201
5.6165000000000003,1.0007815159013216,0.0086074667577929458,0.21276372766321833,0.92329999999999701,0.20000000000000001,-1.5018193920901546
5.617,1.0000297186242886,0.0087139102026842722,0.21301023439040068,0.92339999999999689,0.20000000000000001,-1.5053695456627085
5.6174999999999997,0.99927614654839736,0.0088204771627475136,0.21325782424483888,0.92349999999999688,0.20000000000000001,-1.5089186555093745
5.6180000000000003,0.99852080019365186,0.0089271681806332055,0.21350649467506627,0.92359999999999698,0.20000000000000001,-1.5124667160207983
5.6185,0.99776368007832661,0.009033983800112444,0.21375624313131145,0.92369999999999686,0.20000000000000001,-1.5160137216090259
5.6189999999999998,0.99700478673155801,0.0091409245594094319,0.21400706699794605,0.92379999999999685,0.20000000000000001,-1.5195596665835809
5.6195000000000004,0.99624412068532242,0.0092479909954406095,0.21425896363651931,0.92389999999999695,0.20000000000000001,-1.5231045452304126
5.6200000000000001,0.99548168247445035,0.0093551836438033661,0.21451193038570118,0.92399999999999693,0.20000000000000001,-1.5266483518117799
5.6204999999999998,0.9947174726366288,0.0094625030387665305,0.21476596456122965,0.92409999999999681,0.20000000000000001,-1.5301910805661865
5.6210000000000004,0.99395149171241648,0.0095699497132591023,0.21502106345585434,0.92419999999999702,0.20000000000000001,-1.5337327257082605
5.6215000000000002,0.99318374024525746,0.0096775241988590107,0.21527722433927968,0.9242999999999969,0.20000000000000001,-1.5372732814286327
5.6219999999999999,0.99241421878148406,0.0097852270257835702,0.21553444445811235,0.92439999999999689,0.20000000000000001,-1.5408127418938762
5.6225000000000005,0.9916429278703307,0.0098930587228782275,0.21579272103580457,0.92449999999999699,0.20000000000000001,-1.5443511012463831
5.6230000000000002,0.99086986806394861,0.010001019817605311,0.21605205127259763,0.92459999999999698,0.20000000000000001,-1.5478883536042458
5.6234999999999999,0.99009503991740877,0.0101091108360345,0.21631243234546918,0.92469999999999686,0.20000000000000001,-1.5514244930611929
5.6240000000000006,0.98931844398871527,0.010217332302831558,0.21657386140807636,0.92479999999999696,0.20000000000000001,-1.5549595136864698
5.6245000000000003,0.98854008083882072,0.010325684741247093,0.21683633559069956,0.92489999999999695,0.20000000000000001,-1.5584934095247167
5.625,0.98775995103162828,0.010434168673107017,0.21709985200018955,0.92499999999999694,0.20000000000000001,-1.5620261745959061
5.6254999999999997,0.98697805513400716,0.010542784618801098,0.21736440771991047,0.92509999999999681,0.20000000000000001,-1.5655578028952168
5.6260000000000003,0.98619439371580042,0.010651533097272665,0.21762999980968534,0.92519999999999691,0.20000000000000001,-1.5690882883929431
5.6265000000000001,0.98540896734984151,0.010760414626007159,0.21789662530573911,0.9252999999999969,0.20000000000000001,-1.5726176250343717
5.6269999999999998,0.9846217766119556,0.010869429721022608,0.21816428122064596,0.92539999999999689,0.20000000000000001,-1.5761458067397143
5.6275000000000004,0.98383282208097467,0.010978578896858372,0.2184329645432726,0.92549999999999699,0.20000000000000001,-1.5796728274039891
5.6280000000000001,0.98304210433875161,0.011087862666563858,0.21870267223872175,0.92559999999999687,0.20000000000000001,-1.583198680896901
5.6284999999999998,0.98224962397016302,0.011197281541689042,0.21897340124827941,0.92569999999999686,0.20000000000000001,-1.5867233610627769
5.6290000000000004,0.98145538156312317,0.011306836032273178,0.21924514848935833,0.92579999999999696,0.20000000000000001,-1.5902468617204459
5.6295000000000002,0.98065937770859846,0.011416526646833529,0.21951791085544123,0.92589999999999695,0.20000000000000001,-1.5937691766631199
5.6299999999999999,0.97986161300061048,0.011526353892355881,0.2197916852160284,0.92599999999999683,0.20000000000000001,-1.5972902996583287
5.6305000000000005,0.97906208803624939,0.011636318274283252,0.22006646841658076,0.92609999999999704,0.20000000000000001,-1.6008102244477993
5.6310000000000002,0.97826080341568944,0.011746420296504639,0.2203422572784634,0.92619999999999691,0.20000000000000001,-1.6043289447473379
5.6315,0.97745775974219062,0.011856660461345507,0.22061904859889309,0.9262999999999969,0.20000000000000001,-1.6078464542467645
5.6319999999999997,0.97665295762620974,0.011967039267365538,0.22089683914240271,0.92639999999999678,0.20000000000000001,-1.6113627465985527
5.6325000000000003,0.97584639769376713,0.012077557204876589,0.22117562562348164,0.92649999999999688,0.20000000000000001,-1.6148778153948165
5.633,0.97503808054109031,0.012188214780204175,0.22145540480045323,0.92659999999999687,0.20000000000000001,-1.6183916542916339
5.6334999999999997,0.97422800678429555,0.012299012489100295,0.22173617337256848,0.92669999999999675,0.20000000000000001,-1.6219042568727149
5.6340000000000003,0.97341617704266237,0.012409950825688581,0.22201792801461015,0.92679999999999696,0.20000000000000001,-1.6254156166952023
5.6345000000000001,0.97260259193864718,0.012521030282452788,0.22230066537683504,0.92689999999999684,0.20000000000000001,-1.6289257272895494
5.6349999999999998,0.97178725209788652,0.012632251350227018,0.22258438208492057,0.92699999999999683,0.20000000000000001,-1.6324345821594566
5.6355000000000004,0.97097015814921195,0.012743614518184232,0.22286907473990708,0.92709999999999693,0.20000000000000001,-1.6359421747817486
5.6360000000000001,0.97015131072466509,0.012855120273824705,0.22315473991814011,0.92719999999999692,0.20000000000000001,-1.6394484986062543
5.6364999999999998,0.96933071045949992,0.012966769102966283,0.22344137417121698,0.92729999999999679,0.20000000000000001,-1.6429535470557397
5.6370000000000005,0.96850835799219814,0.013078561489732871,0.22372897402592928,0.92739999999999689,0.20000000000000001,-1.6464573135257889
5.6375000000000002,0.96768425396448421,0.01319049791654291,0.22401753598420485,0.92749999999999688,0.20000000000000001,-1.6499597913846809
5.6379999999999999,0.96685839902132786,0.013302578864099602,0.22430705652305466,0.92759999999999687,0.20000000000000001,-1.6534609739733246
5.6385000000000005,0.96603079381095891,0.013414804811379438,0.22459753209451497,0.92769999999999697,0.20000000000000001,-1.6569608546051382
5.6390000000000002,0.96520143898488309,0.013527176235620627,0.22488895912558965,0.92779999999999685,0.20000000000000001,-1.6604594265659276
5.6395,0.96437033519788318,0.01363969361231338,0.22518133401819687,0.92789999999999684,0.20000000000000001,-1.6639566831138206
5.6399999999999997,0.963537483108037,0.013752357415188184,0.22547465314911067,0.92799999999999683,0.20000000000000001,-1.6674526174791398
5.6405000000000003,0.96270288337672427,0.013865168116205258,0.22576891286990614,0.92809999999999693,0.20000000000000001,-1.6709472228643123
5.641,0.96186653666864419,0.01397812618554284,0.22606410950690051,0.92819999999999681,0.20000000000000001,-1.6744404924437419
5.6414999999999997,0.96102844365181672,0.014091232091587445,0.22636023936110047,0.92829999999999679,0.20000000000000001,-1.6779324193637442
5.6420000000000003,0.96018860499759906,0.014204486300922333,0.22665729870814419,0.92839999999999689,0.20000000000000001,-1.6814229967424246
5.6425000000000001,0.95934702138069916,0.014317889278315992,0.22695528379824331,0.92849999999999688,0.20000000000000001,-1.6849122176695586
5.6429999999999998,0.95850369347917974,0.014431441486712385,0.22725419085613011,0.92859999999999676,0.20000000000000001,-1.6884000752065238
5.6435000000000004,0.95765862197447227,0.014545143387219446,0.22755401608099945,0.92869999999999697,0.20000000000000001,-1.6918865623861805
5.6440000000000001,0.95681180755139261,0.014658995439097539,0.227854755646451,0.92879999999999685,0.20000000000000001,-1.6953716722127514
5.6444999999999999,0.95596325089814305,0.014772998099749711,0.22815640570043624,0.92889999999999684,0.20000000000000001,-1.6988553976617524
5.6450000000000005,0.9551129527063279,0.014887151824710202,0.22845896236520041,0.92899999999999694,0.20000000000000001,-1.7023377316798751
5.6455000000000002,0.95426091367096855,0.01500145706763286,0.22876242173722477,0.92909999999999693,0.20000000000000001,-1.7058186671848645
5.6459999999999999,0.9534071344905054,0.015115914280281454,0.2290667798871735,0.92919999999999681,0.20000000000000001,-1.7092981970654519
5.6465000000000005,0.95255161586681336,0.015230523912518147,0.2293720328598359,0.92929999999999691,0.20000000000000001,-1.712776314181236
5.6470000000000002,0.95169435868645458,0.015345286315408092,0.22967817608489807,0.9293999999999969,0.20000000000000001,-1.7162530101169737
5.6475,0.95083536358755993,0.015460201972742133,0.22998520578488554,0.92949999999999677,0.20000000000000001,-1.7197282781592109
5.6479999999999997,0.94997463121408321,0.015575271365118167,0.23029311814862752,0.92959999999999676,0.20000000000000001,-1.7232021115488656
5.6485000000000003,0.94911216228497008,0.015690494932959192,0.23060190910637077,0.92969999999999686,0.20000000000000001,-1.7266745030058184
5.649,0.94824795752279634,0.015805873114658076,0.23091157456175873,0.92979999999999685,0.20000000000000001,-1.7301454452193432
5.6494999999999997,0.94738201765377228,0.015921406346566462,0.23122211039177007,0.92989999999999673,0.20000000000000001,-1.7336149308480222
5.6500000000000004,0.94651434340776153,0.016037095062981843,0.23153351244665232,0.92999999999999683,0.20000000000000001,-1.7370829525196085
5.6505000000000001,0.94564493551829854,0.016152939696134627,0.23184577654985572,0.93009999999999682,0.20000000000000001,-1.7405495028308866
5.6509999999999998,0.94477379472259271,0.016268940676177041,0.23215889849797153,0.93019999999999681,0.20000000000000001,-1.7440145743475883
5.6515000000000004,0.94390092176154705,0.016385098431170215,0.23247287406066591,0.93029999999999691,0.20000000000000001,-1.7474781596042546
5.6520000000000001,0.94302631737977571,0.016501413387071253,0.23278769898061344,0.93039999999999679,0.20000000000000001,-1.7509402511040975
5.6524999999999999,0.94214998232560865,0.016617885967722124,0.23310336897343584,0.93049999999999677,0.20000000000000001,-1.7544008413189132
5.6530000000000005,0.94127191735110927,0.01673451659483674,0.23341987972763542,0.93059999999999687,0.20000000000000001,-1.7578599226889473
5.6535000000000002,0.9403921232120932,0.016851305687988028,0.23373722690452886,0.93069999999999686,0.20000000000000001,-1.7613174876227529
5.6539999999999999,0.93951060066813163,0.016968253664596849,0.23405540613818607,0.93079999999999674,0.20000000000000001,-1.7647735284971078
5.6545000000000005,0.93862735048257051,0.01708536093991905,0.23437441303536327,0.93089999999999695,0.20000000000000001,-1.7682280376568762
5.6550000000000002,0.93774237342254751,0.017202627927032543,0.23469424317543708,0.93099999999999683,0.20000000000000001,-1.7716810074148697
5.6555,0.9368556702589973,0.017320055036826217,0.23501489211034304,0.93109999999999682,0.20000000000000001,-1.7751324300517621
5.6559999999999997,0.93596724176667001,0.017437642677986781,0.23533635536450842,0.9311999999999967,0.20000000000000001,-1.7785822978159467
5.6565000000000003,0.93507708872414275,0.017555391256986925,0.2356586284347893,0.93129999999999691,0.20000000000000001,-1.7820306029234263
5.657,0.93418521191383919,0.017673301178072066,0.23598170679040281,0.93139999999999679,0.20000000000000001,-1.7854773375576689
5.6574999999999998,0.93329161212203227,0.017791372843249376,0.23630558587286637,0.93149999999999678,0.20000000000000001,-1.7889224938695243
5.6580000000000004,0.9323962901388646,0.017909606652274798,0.2366302610959311,0.93159999999999688,0.20000000000000001,-1.7923660639770842
5.6585000000000001,0.93149924675836493,0.01802800300264009,0.23695572784551541,0.93169999999999686,0.20000000000000001,-1.7958080399655441
5.6589999999999998,0.93060048277845286,0.018146562289561796,0.23728198147964383,0.93179999999999674,0.20000000000000001,-1.7992484138871199
5.6595000000000004,0.92969999900095668,0.018265284905968279,0.23760901732838041,0.93189999999999684,0.20000000000000001,-1.8026871777609081
5.6600000000000001,0.92879779623163239,0.018384171242486768,0.23793683069376251,0.93199999999999683,0.20000000000000001,-1.8061243235727473
5.6604999999999999,0.92789387528016654,0.018503221687432337,0.23826541684973931,0.93209999999999682,0.20000000000000001,-1.8095598432751352
5.6610000000000005,0.92698823696019561,0.018622436626794914,0.23859477104210569,0.93219999999999692,0.20000000000000001,-1.8129937287870881
5.6615000000000002,0.92608088212113993,0.01874181642735177,0.23892488858245886,0.9322999999999968,0.20000000000000001,-1.8164259720482983
5.6619999999999999,0.92517181167795115,0.018861361420881635,0.23925576493603373,0.93239999999999679,0.20000000000000001,-1.8198565650698069
5.6625000000000005,0.92426102635326601,0.018981072040915287,0.23958739495960255,0.93249999999999689,0.20000000000000001,-1.8232854994938195
5.6630000000000003,0.92334852697825576,0.019100948663171143,0.23991977379041415,0.93259999999999676,0.20000000000000001,-1.826712767106935
5.6635,0.92243431438816514,0.01922099166094839,0.24025289653742574,0.93269999999999675,0.20000000000000001,-1.8301383596617924
5.6639999999999997,0.9215183894223351,0.019341201405113265,0.2405867582812391,0.93279999999999674,0.20000000000000001,-1.8335622688769306
5.6645000000000003,0.92060075292421284,0.019461578264086603,0.24092135407404036,0.93289999999999684,0.20000000000000001,-1.8369844864366824
5.665,0.91968140574137358,0.019582122603830073,0.24125667893953584,0.93299999999999672,0.20000000000000001,-1.8404050039910282
5.6654999999999998,0.91876034872552514,0.019702834787834581,0.24159272787289443,0.93309999999999671,0.20000000000000001,-1.8438238131555165
5.6660000000000004,0.91783758273252736,0.019823715177106772,0.24192949584068388,0.93319999999999681,0.20000000000000001,-1.8472409055111265
5.6665000000000001,0.91691310862241149,0.019944764130155442,0.24226697778080783,0.9332999999999968,0.20000000000000001,-1.8506562726041302
5.6669999999999998,0.91598692725938502,0.020065982002980015,0.24260516860244763,0.93339999999999668,0.20000000000000001,-1.8540699059460122
5.6675000000000004,0.91505903951185108,0.020187369149056934,0.24294406318599918,0.93349999999999689,0.20000000000000001,-1.8574817970133319
5.6680000000000001,0.9141294462524282,0.020308925919326194,0.2432836563830095,0.93359999999999677,0.20000000000000001,-1.8608919372475841
5.6684999999999999,0.91319814835795432,0.020430652662179694,0.24362394301611889,0.93369999999999675,0.20000000000000001,-1.8643003180551214
5.6690000000000005,0.91226514670950754,0.02055254972344776,0.24396491787899752,0.93379999999999685,0.20000000000000001,-1.8677069308070129
5.6695000000000002,0.91133044219242365,0.020674617446385563,0.24430657573628195,0.93389999999999684,0.20000000000000001,-1.8711117668389114
5.6699999999999999,0.91039403569630295,0.020796856171661562,0.24464891132351765,0.93399999999999672,0.20000000000000001,-1.874514817450968
5.6705000000000005,0.90945592811502807,0.020919266237343939,0.2449919193470953,0.93409999999999682,0.20000000000000001,-1.8779160739076968
5.6710000000000003,0.90851612034678453,0.021041847978887099,0.24533559448418749,0.93419999999999681,0.20000000000000001,-1.8813155274378361
5.6715,0.90757461329406486,0.021164601729120051,0.24567993138269104,0.9342999999999968,0.20000000000000001,-1.8847131692342705
5.6719999999999997,0.90663140786369001,0.021287527818232677,0.24602492466116269,0.93439999999999668,0.20000000000000001,-1.888108990453883
5.6725000000000003,0.90568650496682013,0.021410626573763272,0.24637056890875908,0.93449999999999678,0.20000000000000001,-1.8915029822174509
5.673,0.90473990551897654,0.021533898320584777,0.24671685868517279,0.93459999999999677,0.20000000000000001,-1.8948951356095027
5.6734999999999998,0.90379161044004552,0.021657343380893222,0.24706378852057423,0.93469999999999676,0.20000000000000001,-1.8982854416782367
5.6740000000000004,0.90284162065429852,0.021780962074194166,0.24741135291554853,0.93479999999999686,0.20000000000000001,-1.9016738914353817
5.6745000000000001,0.90188993709041143,0.021904754717289178,0.24775954634103195,0.93489999999999673,0.20000000000000001,-1.9050604758560623
5.6749999999999998,0.90093656068146855,0.022028721624264228,0.24810836323825422,0.93499999999999672,0.20000000000000001,-1.9084451858787161
5.6755000000000004,0.89998149236498326,0.022152863106476187,0.24845779801867518,0.93509999999999682,0.20000000000000001,-1.9118280124049563
5.6760000000000002,0.89902473308291708,0.022277179472539241,0.2488078450639212,0.93519999999999681,0.20000000000000001,-1.9152089462994357
5.6764999999999999,0.89806628394806975,0.022401670944553712,0.24915849932234041,0.93529999999999669,0.20000000000000001,-1.9185879787002089
5.6770000000000005,0.8971061458313474,0.022526337865874199,0.24950975482892815,0.93539999999999679,0.20000000000000001,-1.9219651002484797
5.6775000000000002,0.89614431963578556,0.022651180563160903,0.24986160568776253,0.93549999999999678,0.20000000000000001,-1.9253403015996973
5.6779999999999999,0.89518080632359887,0.022776199332753422,0.25021404616892406,0.93559999999999666,0.20000000000000001,-1.9287135734739431
5.6785000000000005,0.89421560686160551,0.022901394468141004,0.25056707051266675,0.93569999999999687,0.20000000000000001,-1.9320849065539254
5.6790000000000003,0.8932487222212474,0.023026766259948286,0.2509206729293601,0.93579999999999675,0.20000000000000001,-1.9354542914848438
5.6795,0.89228015337859612,0.023152314995923001,0.25127484759943614,0.93589999999999673,0.20000000000000001,-1.9388217188743126
5.6799999999999997,0.89130990131437671,0.023278040960921544,0.25162958867333063,0.93599999999999661,0.20000000000000001,-1.9421871792922174
5.6805000000000003,0.89033796701397894,0.023403944436895769,0.25198489027142768,0.93609999999999682,0.20000000000000001,-1.945550663270613
5.681,0.88936435146748016,0.023530025702878529,0.2523407464840009,0.9361999999999967,0.20000000000000001,-1.9489121613035829
5.6814999999999998,0.88838905566965265,0.023656285034971403,0.25269715137116083,0.93629999999999669,0.20000000000000001,-1.9522716638471593
