"Time","revolute.phi","revolute.w"
5.2780000000000005,-15.023840847858795,-1.7712691506845111
5.2800000000000002,-15.027382950151482,-1.770835839265483
5.282,-15.030924186038776,-1.7704027397953523
5.2839999999999998,-15.034464555944762,-1.7699698521183735
5.2860000000000005,-15.038004060293224,-1.7695371760789458
5.2880000000000003,-15.041542699507636,-1.7691047115216161
5.29,-15.045080474011176,-1.7686724582910762
5.2919999999999998,-15.048617384226716,-1.7682404162321639
5.2940000000000005,-15.05215343057683,-1.7678085851898619
5.2960000000000003,-15.055688613483781,-1.7673769650092988
5.298,-15.059222933369542,-1.7669455555357485
5.2999999999999998,-15.06275639065578,-1.7665143566146277
5.3020000000000005,-15.066288985763862,-1.7660833680914994
5.3040000000000003,-15.069820719114853,-1.7656525898120701
5.306,-15.073351591129521,-1.7652220216221901
5.3079999999999998,-15.076881602228335,-1.7647916633678529
5.3100000000000005,-15.080410752831462,-1.7643615148951965
5.3120000000000003,-15.083939043358772,-1.7639315760505012
5.3140000000000001,-15.08746647422984,-1.7635018466801906
5.3159999999999998,-15.090993045863934,-1.7630723266308315
5.3180000000000005,-15.09451875868004,-1.7626430157491313
5.3200000000000003,-15.098043613096829,-1.7622139138819417
5.3220000000000001,-15.101567609532689,-1.7617850208762553
5.3239999999999998,-15.105090748405706,-1.761356336579206
5.3260000000000005,-15.108613030133672,-1.7609278608380701
5.3280000000000003,-15.112134455134083,-1.7604995935002641
5.3300000000000001,-15.115655023824136,-1.7600715344133464
5.3319999999999999,-15.119174736620744,-1.7596436834250153
5.3340000000000005,-15.122693593940514,-1.7592160403831099
5.3360000000000003,-15.126211596199765,-1.758788605135609
5.3380000000000001,-15.129728743814521,-1.7583613775306326
5.3399999999999999,-15.133245037200512,-1.7579343574164388
5.3420000000000005,-15.13676047677318,-1.7575075446414257
5.3440000000000003,-15.140275062947667,-1.7570809390541311
5.3460000000000001,-15.14378879613883,-1.7566545405032314
5.3479999999999999,-15.147301676761233,-1.7562283488375416
5.3500000000000005,-15.150813705229146,-1.7558023639060145
5.3520000000000003,-15.154324881956546,-1.7553765855577426
5.3540000000000001,-15.157835207357127,-1.7549510136419555
5.3559999999999999,-15.161344681844289,-1.75452564800802
5.3580000000000005,-15.164853305831143,-1.7541004885054405
5.3600000000000003,-15.168361079730508,-1.7536755349838598
5.3620000000000001,-15.17186800395492,-1.7532507872930565
5.3639999999999999,-15.175374078916619,-1.7528262452829464
5.3660000000000005,-15.178879305027563,-1.7524019088035805
5.3680000000000003,-15.182383682699419,-1.7519777777051484
5.3700000000000001,-15.185887212343571,-1.7515538518379736
5.3719999999999999,-15.189389894371107,-1.7511301310525156
5.3740000000000006,-15.192891729192841,-1.7507066151993695
5.3760000000000003,-15.196392717219291,-1.7502833041292667
5.3780000000000001,-15.199892858860689,-1.7498601976930728
5.3799999999999999,-15.203392154526993,-1.749437295741787
5.3819999999999997,-15.206890604627862,-1.7490145981265446
5.3840000000000003,-15.210388209572677,-1.7485921046986141
5.3860000000000001,-15.21388496977054,-1.7481698153093983
5.3879999999999999,-15.217380885630256,-1.747747729810434
5.3899999999999997,-15.220875957560359,-1.7473258480533909
5.3920000000000003,-15.224370185969091,-1.746904169890072
5.3940000000000001,-15.227863571264416,-1.7464826951724139
5.3959999999999999,-15.231356113854018,-1.7460614237524852
5.3979999999999997,-15.234847814145292,-1.7456403554824871
5.4000000000000004,-15.23833867254536,-1.7452194902147533
5.4020000000000001,-15.241828689461055,-1.7447988278017494
5.4039999999999999,-15.245317865298937,-1.7443783680960723
5.4059999999999997,-15.248806200465273,-1.7439581109504503
5.4080000000000004,-15.252293695366067,-1.7435380562177443
5.4100000000000001,-15.255780350407035,-1.7431182037509447
5.4119999999999999,-15.259266165993603,-1.7426985534031729
5.4139999999999997,-15.262751142530936,-1.7422791050276811
5.4160000000000004,-15.266235280423921,-1.7418598584778517
5.4180000000000001,-15.269718580077145,-1.741440813607197
5.4199999999999999,-15.273201041894938,-1.7410219702693583
5.4219999999999997,-15.276682666281349,-1.7406033283181079
5.4240000000000004,-15.280163453640148,-1.7401848876073462
5.4260000000000002,-15.283643404374823,-1.7397666479911031
5.4279999999999999,-15.287122518888596,-1.7393486093235369
5.4299999999999997,-15.290600797584402,-1.7389307714589342
5.4320000000000004,-15.294078240864916,-1.7385131342517102
5.4340000000000002,-15.297554849132524,-1.7380956975564081
5.4359999999999999,-15.301030622789339,-1.737678461227699
5.4379999999999997,-15.30450556223721,-1.7372614251203806
5.4400000000000004,-15.307979667877705,-1.7368445890893791
5.4420000000000002,-15.311452940112112,-1.7364279529897466
5.444,-15.314925379341462,-1.736011516676663
5.4459999999999997,-15.318396985966503,-1.7355952800054337
5.4480000000000004,-15.321867760387711,-1.7351792428314905
5.4500000000000002,-15.325337702003408,-1.7347634057891856
5.452,-15.32880681131042,-1.7343477686588873
5.4539999999999997,-15.332275089544606,-1.7339323306464036
5.4560000000000004,-15.335742537104105,-1.7335170916086435
5.4580000000000002,-15.339209154386776,-1.7331020514026498
5.46,-15.342674941790188,-1.7326872098856001
5.4619999999999997,-15.346139899711639,-1.7322725669148067
5.4640000000000004,-15.349604028548139,-1.7318581223477147
5.4660000000000002,-15.353067328696413,-1.7314438760419038
5.468,-15.356529800552913,-1.7310298278550873
5.4699999999999998,-15.359991444513808,-1.730615977645112
5.4720000000000004,-15.363452260974983,-1.7302023252699572
5.4740000000000002,-15.366912250332046,-1.7297888705877364
5.476,-15.370371412980322,-1.7293756134566949
5.4779999999999998,-15.373829749314867,-1.7289625537352102
5.4800000000000004,-15.377287259730441,-1.7285496912817935
5.4820000000000002,-15.380743944621543,-1.7281370259550874
5.484,-15.384199804382378,-1.727724557613866
5.4859999999999998,-15.387654839406885,-1.727312286117036
5.4880000000000004,-15.391109050088717,-1.7269002113236347
5.4900000000000002,-15.394562436821255,-1.7264883330928322
5.492,-15.398014999997601,-1.7260766512839283
5.4939999999999998,-15.401466740010585,-1.725665165756354
5.4960000000000004,-15.404917657252749,-1.725253876369671
5.4980000000000002,-15.408367752116369,-1.7248427829835722
5.5,-15.411817024993445,-1.7244318854578804
5.5019999999999998,-15.415265476275694,-1.7240211836525479
5.5040000000000004,-15.418713106354572,-1.7236106774276572
5.5060000000000002,-15.42215991562124,-1.723200366643421
5.508,-15.425605904466602,-1.7227902511601807
5.5099999999999998,-15.429051073281286,-1.7223803308384082
5.5120000000000005,-15.432495422455636,-1.7219706055387018
5.5140000000000002,-15.435938952379733,-1.7215610751217922
5.516,-15.439381663443376,-1.7211517394485361
5.5179999999999998,-15.442823556036103,-1.7207425983799194
5.5200000000000005,-15.446264630547169,-1.7203336517770558
5.5220000000000002,-15.449704887365563,-1.7199248995011884
5.524,-15.453144326879997,-1.7195163414136869
5.5259999999999998,-15.45658294947892,-1.7191079773760483
5.5280000000000005,-15.460020755550502,-1.718699807249898
5.5300000000000002,-15.463457745482645,-1.7182918308969881
5.532,-15.466893919662981,-1.7178840481791977
5.5339999999999998,-15.470329278478872,-1.7174764589585325
5.5360000000000005,-15.473763822317414,-1.7170690630971248
5.5380000000000003,-15.477197551565425,-1.7166618604572337
5.54,-15.480630466609458,-1.7162548509012441
5.5419999999999998,-15.484062567835807,-1.7158480342916664
5.5440000000000005,-15.487493855630484,-1.7154414104911373
5.5460000000000003,-15.490924330379231,-1.7150349793624196
5.548,-15.494353992467538,-1.7146287407684
5.5499999999999998,-15.497782842280616,-1.7142226945720913
5.5520000000000005,-15.501210880203415,-1.7138168406366301
5.5540000000000003,-15.504638106620609,-1.7134111788252797
5.556,-15.508064521916614,-1.7130057090014257
5.5579999999999998,-15.511490126475586,-1.7126004310285801
5.5600000000000005,-15.514914920681395,-1.7121953447703766
5.5620000000000003,-15.518338904917666,-1.711790450090575
5.5640000000000001,-15.521762079567745,-1.7113857468530569
5.5659999999999998,-15.525184445014725,-1.7109812349218292
5.5680000000000005,-15.528606001641426,-1.7105769141610201
5.5700000000000003,-15.532026749830406,-1.7101727844348822
5.5720000000000001,-15.535446689963964,-1.7097688456077906
5.5739999999999998,-15.538865822424125,-1.7093650975442429
5.5760000000000005,-15.542284147592666,-1.7089615401088587
5.5780000000000003,-15.545701665851086,-1.708558173166381
5.5800000000000001,-15.549118377580632,-1.7081549965816736
5.5819999999999999,-15.552534283162284,-1.707752010219723
5.5840000000000005,-15.55594938297677,-1.7073492139456357
5.5860000000000003,-15.559363677404541,-1.706946607624642
5.5880000000000001,-15.562777166825793,-1.7065441911220915
5.5899999999999999,-15.566189851620468,-1.7061419643034554
5.5920000000000005,-15.569601732168245,-1.7057399270343254
5.5940000000000003,-15.573012808848533,-1.7053380791804145
5.5960000000000001,-15.576423082040495,-1.7049364206075552
5.5979999999999999,-15.57983255212303,-1.7045349511816998
5.6000000000000005,-15.583241219474772,-1.7041336707689216
5.6020000000000003,-15.586649084474104,-1.7037325792354141
5.6040000000000001,-15.590056147499146,-1.7033316764474884
5.6059999999999999,-15.593462408927762,-1.7029309622715756
5.6080000000000005,-15.59686786913756,-1.7025304365742266
5.6100000000000003,-15.600272528505887,-1.7021300992221113
5.6120000000000001,-15.603676387409836,-1.7017299500820171
5.6139999999999999,-15.607079446226241,-1.7013299890208504
5.6160000000000005,-15.610481705331683,-1.7009302159056368
5.6180000000000003,-15.613883165102481,-1.7005306306035182
5.6200000000000001,-15.617283825914704,-1.7001312329817562
5.6219999999999999,-15.620683688144165,-1.6997320229077284
5.6240000000000006,-15.624082752166421,-1.6993330002489311
5.6260000000000003,-15.627481018356775,-1.6989341648729777
5.6280000000000001,-15.630878487090268,-1.6985355166475973
5.6299999999999999,-15.634275158741699,-1.6981370554406376
5.6319999999999997,-15.637671033685608,-1.6977387811200619
5.6340000000000003,-15.641066112296285,-1.6973406935539492
5.6360000000000001,-15.644460394947759,-1.6969427926104974
5.6379999999999999,-15.647853882013811,-1.6965450781580174
5.6399999999999997,-15.651246573867972,-1.696147550064937
5.6420000000000003,-15.654638470883517,-1.6957502081997999
5.6440000000000001,-15.658029573433472,-1.6953530524312652
5.6459999999999999,-15.661419881890611,-1.6949560826281072
5.6479999999999997,-15.664809396627456,-1.6945592986592135
5.6500000000000004,-15.668198118016281,-1.6941627003935888
5.6520000000000001,-15.671586046429107,-1.693766287700351
5.6539999999999999,-15.674973182237705,-1.6933700604487332
5.6559999999999997,-15.678359525813599,-1.6929740185080813
5.6580000000000004,-15.681745077528058,-1.6925781617478561
5.6600000000000001,-15.685129837752109,-1.6921824900376325
5.6619999999999999,-15.688513806856527,-1.6917870032470979
5.6639999999999997,-15.691896985211839,-1.6913917012460531
5.6660000000000004,-15.695279373188322,-1.6909965839044128
5.6680000000000001,-15.698660971156007,-1.6906016510922039
5.6699999999999999,-15.702041779484681,-1.6902069026795661
5.6719999999999997,-15.705421798543878,-1.6898123385367516
5.6740000000000004,-15.708801028702888,-1.6894179585341249
5.6760000000000002,-15.71217947033076,-1.6890237625421625
5.6779999999999999,-15.715557123623064,-1.6886297505581147
5.6799999999999997,-15.718933987999756,-1.688235923146288
5.6820000000000004,-15.722310064903908,-1.6878422793916343
5.6840000000000002,-15.725685354702717,-1.6874488191657051
5.6859999999999999,-15.729059857763135,-1.6870555423401696
5.6879999999999997,-15.732433574451854,-1.686662448786812
5.6900000000000004,-15.735806505135322,-1.6862695383775366
5.6920000000000002,-15.739178650179728,-1.6858768109843623
5.694,-15.742550009951014,-1.6854842664794245
5.6959999999999997,-15.74592058481486,-1.6850919047349762
5.6980000000000004,-15.749290375136708,-1.6846997256233853
5.7000000000000002,-15.75265938128174,-1.6843077290171367
5.702,-15.756027603614889,-1.6839159147888305
5.7039999999999997,-15.75939504250084,-1.6835242828111825
5.7060000000000004,-15.762761698304029,-1.6831328329570239
5.7080000000000002,-15.766127571388637,-1.6827415650993016
5.71,-15.769492662118594,-1.6823504791110773
5.7119999999999997,-15.772856970857587,-1.6819595748655276
5.7140000000000004,-15.776220497969057,-1.6815688522359438
5.7160000000000002,-15.77958324381618,-1.6811783110957319
5.718,-15.7829452087619,-1.6807879513184121
5.7199999999999998,-15.786306393168909,-1.6803977727776187
5.7220000000000004,-15.789666797399647,-1.6800077753471006
5.7240000000000002,-15.793026421816304,-1.6796179589007196
5.726,-15.796385266780831,-1.6792283233124523
5.7279999999999998,-15.799743332654929,-1.6788388684563877
5.7300000000000004,-15.803100619800054,-1.6784495942067286
5.7320000000000002,-15.806457128577408,-1.6780605004377906
5.734,-15.809812859347952,-1.6776715870240031
5.7359999999999998,-15.813167812472408,-1.6772828538399072
5.7380000000000004,-15.816521988311239,-1.6768943007601569
5.7400000000000002,-15.819875387224673,-1.6765059276595189
5.742,-15.82322800957269,-1.6761177344128717
5.7439999999999998,-15.826579855715027,-1.6757297208952064
5.7460000000000004,-15.829930926011169,-1.6753418869816246
5.7480000000000002,-15.833281220820368,-1.6749542325473417
5.75,-15.836630740501624,-1.6745667574676832
5.7519999999999998,-15.839979485413702,-1.6741794616180856
5.7540000000000004,-15.843327455915114,-1.6737923448740972
5.7560000000000002,-15.846674652364136,-1.6734054071113775
5.758,-15.850021075118795,-1.6730186482056959
5.7599999999999998,-15.853366724536889,-1.6726320680329332
5.7620000000000005,-15.856711600975959,-1.6722456664690799
5.7640000000000002,-15.860055704793313,-1.6718594433902378
5.766,-15.863399036346015,-1.6714733986726173
5.7679999999999998,-15.866741595990883,-1.6710875321925398
5.7700000000000005,-15.870083384084511,-1.6707018438264358
5.7720000000000002,-15.873424400983232,-1.6703163334508455
5.774,-15.876764647043149,-1.6699310009424189
5.7759999999999998,-15.880104122620132,-1.6695458461779145
5.7780000000000005,-15.883442828069793,-1.6691608690341992
5.7800000000000002,-15.886780763747522,-1.6687760693882503
5.782,-15.890117930008458,-1.6683914471171526
5.7839999999999998,-15.893454327207513,-1.6680070020980993
5.7860000000000005,-15.896789955699353,-1.667622734208392
5.7880000000000003,-15.900124815838405,-1.6672386433254416
5.79,-15.903458907978857,-1.6668547293267644
5.7919999999999998,-15.906792232474674,-1.6664709920899863
5.7940000000000005,-15.910124789679561,-1.66608743149284
5.7960000000000003,-15.913456579947008,-1.6657040474131661
5.798,-15.916787603630251,-1.6653208397289119
5.7999999999999998,-15.920117861082304,-1.6649378083181317
5.8020000000000005,-15.923447352655934,-1.6645549530589865
5.8040000000000003,-15.926776078703677,-1.6641722738297444
5.806,-15.930104039577833,-1.6637897705087792
5.8079999999999998,-15.933431235630467,-1.663407442974572
5.8100000000000005,-15.93675766721341,-1.6630252911057091
5.8120000000000003,-15.940083334678256,-1.6626433147808828
5.8140000000000001,-15.943408238376371,-1.6622615138788919
5.8159999999999998,-15.946732378658877,-1.6618798882786396
5.8180000000000005,-15.950055755876672,-1.6614984378591349
5.8200000000000003,-15.953378370380413,-1.6611171624994925
5.8220000000000001,-15.95670022252053,-1.6607360620789318
5.8239999999999998,-15.960021312647219,-1.6603551364767768
5.8260000000000005,-15.963341641110443,-1.659974385572456
5.8280000000000003,-15.966661208259929,-1.6595938092455029
5.8300000000000001,-15.969980014445175,-1.6592134073755549
5.8319999999999999,-15.973298060015454,-1.6588331798423539
5.8340000000000005,-15.976615345319795,-1.6584531265257447
5.8360000000000003,-15.979931870707009,-1.6580732473056772
5.8380000000000001,-15.983247636525663,-1.6576935420622043
5.8399999999999999,-15.986562643124106,-1.6573140106754822
5.8420000000000005,-15.989876890850452,-1.6569346530257694
5.8440000000000003,-15.993190380052583,-1.6565554689934296
5.8460000000000001,-15.996503111078153,-1.6561764584589276
5.8479999999999999,-15.999815084274589,-1.6557976213028309
5.8500000000000005,-16.003126299989088,-1.6554189574058102
5.8520000000000003,-16.006436758568618,-1.6550404666486385
5.8540000000000001,-16.009746460359914,-1.6546621489121902
5.8559999999999999,-16.013055405709494,-1.6542840040774422
5.8580000000000005,-16.016363594963639,-1.6539060320254735
5.8600000000000003,-16.019671028468398,-1.6535282326374634
5.8620000000000001,-16.02297770656962,-1.6531506057946939
5.8639999999999999,-16.026283629612887,-1.652773151378548
5.8660000000000005,-16.029588797943589,-1.6523958692705081
5.8680000000000003,-16.032893211906874,-1.65201875935216
5.8700000000000001,-16.036196871847658,-1.6516418215051893
5.8719999999999999,-16.039499778110645,-1.6512650556113808
5.8740000000000006,-16.042801931040312,-1.6508884615526207
5.8760000000000003,-16.046103330980905,-1.6505120392108963
5.8780000000000001,-16.049403978276441,-1.6501357884682926
5.8799999999999999,-16.052703873270723,-1.6497597092069962
5.8820000000000006,-16.056003016307333,-1.6493838013092921
5.8840000000000003,-16.05930140772961,-1.649008064657566
5.8860000000000001,-16.062599047880688,-1.6486324991343018
5.8879999999999999,-16.06589593710347,-1.6482571046220826
5.8899999999999997,-16.069192075740641,-1.6478818810035909
5.8920000000000003,-16.072487464134664,-1.6475068281616072
5.8940000000000001,-16.075782102627759,-1.6471319459790108
5.8959999999999999,-16.079075991561954,-1.6467572343387795
5.8979999999999997,-16.082369131279034,-1.6463826931239895
5.9000000000000004,-16.085661522120578,-1.6460083222178141
5.9020000000000001,-16.088953164427927,-1.6456341215035255
5.9039999999999999,-16.092244058542221,-1.6452600908644928
5.9059999999999997,-16.095534204804363,-1.6448862301841816
5.9080000000000004,-16.098823602675488,-1.6445125399639828
5.9100000000000001,-16.102112253017133,-1.6441390197215386
5.9119999999999999,-16.105400156483523,-1.6437656691200682
5.9139999999999997,-16.108687313413871,-1.6433924880439943
5.9160000000000004,-16.111973724147166,-1.6430194763778423
5.9180000000000001,-16.115259389022178,-1.6426466340062402
5.9199999999999999,-16.118544308377452,-1.6422739608139167
5.9219999999999997,-16.12182848255129,-1.6419014566857026
5.9240000000000004,-16.125111911881792,-1.6415291215065304
5.9260000000000002,-16.128394596706805,-1.6411569551614333
5.9279999999999999,-16.131676537363965,-1.6407849575355475
5.9299999999999997,-16.134957734190699,-1.6404131285141086
5.9320000000000004,-16.138238187524184,-1.6400414679824526
5.9340000000000002,-16.141517897701373,-1.6396699758260183
5.9359999999999999,-16.144796865059014,-1.6392986519303436
5.9379999999999997,-16.148075089933617,-1.6389274961810671
5.9400000000000004,-16.151352572661462,-1.638556508463928
5.9420000000000002,-16.154629313578617,-1.6381856886647654
5.944,-16.15790531302093,-1.6378150366695186
5.9459999999999997,-16.16118057132401,-1.6374445523642263
5.9480000000000004,-16.164455088823257,-1.6370742356350267
5.9500000000000002,-16.167728865853839,-1.6367040863681588
5.952,-16.171001902750714,-1.6363341044499595
5.9539999999999997,-16.174274199848604,-1.6359642897668658
5.9560000000000004,-16.177545757482019,-1.6355946422054124
5.9580000000000002,-16.180816575985233,-1.6352251616522353
5.96,-16.184086655692322,-1.6348558479940669
5.9619999999999997,-16.187355996937132,-1.6344867011177391
5.9640000000000004,-16.190624600053269,-1.6341177209101818
5.9660000000000002,-16.193892465374134,-1.6337489072584246
5.968,-16.197159593232925,-1.6333802600495932
5.9699999999999998,-16.200425983962582,-1.6330117791709127
5.9720000000000004,-16.203691637895865,-1.6326434645097045
5.9740000000000002,-16.206956555365277,-1.6322753159533898
5.976,-16.210220736703132,-1.6319073333894856
5.9779999999999998,-16.213484182241519,-1.6315395167056064
5.9800000000000004,-16.216746892312283,-1.631171865789464
5.9820000000000002,-16.220008867247081,-1.6308043805288681
5.984,-16.223270107377349,-1.6304370608117236
5.9859999999999998,-16.226530613034278,-1.630069906526034
5.9880000000000004,-16.229790384548878,-1.629702917559898
5.9900000000000002,-16.233049422251913,-1.6293360938015105
5.992,-16.236307726473942,-1.6289694351391637
5.9939999999999998,-16.239565297545315,-1.6286029414612451
5.9960000000000004,-16.242822135796146,-1.6282366126562382
5.9980000000000002,-16.246078241556347,-1.6278704486127231
6,-16.249333615155606,-1.6275044492193742
6.0019999999999998,-16.25258825692341,-1.6271386143649622
6.0040000000000004,-16.255842167189005,-1.6267729439383523
6.0060000000000002,-16.259095346281441,-1.6264074378285065
6.008,-16.262347794529557,-1.6260420959244795
6.0099999999999998,-16.265599512261961,-1.6256769181154229
6.0120000000000005,-16.268850499807055,-1.6253119042905815
6.0140000000000002,-16.272100757493018,-1.6249470543392959
6.016,-16.275350285647832,-1.6245823681509997
6.0179999999999998,-16.278599084599257,-1.6242178456152212
6.0200000000000005,-16.281847154674839,-1.6238534866215835
6.0220000000000002,-16.285094496201904,-1.6234892910598027
6.024,-16.28834110950757,-1.6231252588196892
6.0259999999999998,-16.291586994918752,-1.6227613897911464
6.0280000000000005,-16.29483215276214,-1.6223976838641714
6.0300000000000002,-16.298076583364214,-1.6220341409288548
6.032,-16.301320287051244,-1.6216707608753802
6.0339999999999998,-16.304563264149294,-1.6213075435940234
6.0360000000000005,-16.307805514984206,-1.6209444889751545
6.0380000000000003,-16.311047039881618,-1.620581596909235
6.04,-16.314287839166965,-1.6202188672868194
6.0419999999999998,-16.317527913165449,-1.6198562999985544
6.0440000000000005,-16.320767262202072,-1.6194938949351785
6.0460000000000003,-16.324005886601636,-1.6191316519875234
6.048,-16.327243786688729,-1.6187695710465115
6.0499999999999998,-16.330480962787718,-1.6184076520031569
6.0520000000000005,-16.333717415222772,-1.6180458947485663
6.0540000000000003,-16.336953144317846,-1.6176842991739369
6.056,-16.340188150396688,-1.6173228651705573
6.0579999999999998,-16.343422433782848,-1.6169615926298075
6.0600000000000005,-16.34665599479964,-1.6166004814431576
6.0620000000000003,-16.349888833770198,-1.6162395315021696
6.0640000000000001,-16.353120951017438,-1.6158787426984955
6.0659999999999998,-16.356352346864067,-1.615518114923878
6.0680000000000005,-16.359583021632588,-1.6151576480701495
6.0700000000000003,-16.36281297564528,-1.6147973420292332
6.0720000000000001,-16.366042209224254,-1.6144371966931426
6.0739999999999998,-16.369270722691375,-1.6140772119539799
6.0760000000000005,-16.372498516368331,-1.6137173877039375
6.0780000000000003,-16.375725590576572,-1.6133577238352979
6.0800000000000001,-16.378951945637379,-1.6129982202404325
6.0819999999999999,-16.382177581871808,-1.6126388768118014
6.0840000000000005,-16.385402499600705,-1.6122796934419548
6.0860000000000003,-16.388626699144723,-1.6119206700235309
6.0880000000000001,-16.391850180824303,-1.6115618064492574
6.0899999999999999,-16.395072944959686,-1.6112031026119502
6.0920000000000005,-16.398294991870912,-1.6108445584045128
6.0940000000000003,-16.401516321877804,-1.6104861737199392
6.0960000000000001,-16.404736935299994,-1.6101279484513096
6.0979999999999999,-16.407956832456914,-1.6097698824917916
6.1000000000000005,-16.411176013667777,-1.609411975734643
6.1020000000000003,-16.414394479251605,-1.6090542280732083
6.1040000000000001,-16.417612229527212,-1.6086966394009179
6.1059999999999999,-16.420829264813221,-1.6083392096112916
6.1080000000000005,-16.42404558542804,-1.6079819385979355
6.1100000000000003,-16.427261191689876,-1.6076248262545427
6.1120000000000001,-16.430476083916744,-1.6072678724748937
6.1139999999999999,-16.433690262426452,-1.6069110771528547
6.1160000000000005,-16.436903727536606,-1.6065544401823795
6.1180000000000003,-16.440116479564615,-1.6061979614575079
6.1200000000000001,-16.443328518827688,-1.6058416408723655
6.1219999999999999,-16.446539845642818,-1.6054854783211652
6.1240000000000006,-16.449750460326825,-1.6051294736982042
6.1260000000000003,-16.452960363196318,-1.6047736268978674
6.1280000000000001,-16.456169554567698,-1.6044179378146235
6.1299999999999999,-16.459378034757179,-1.604062406343028
6.1320000000000006,-16.462585804080764,-1.6037070323777203
6.1340000000000003,-16.465792862854268,-1.6033518158134266
6.1360000000000001,-16.468999210995062,-1.6029967568236341
6.1379999999999999,-16.472204848376126,-1.6026418556128275
6.1400000000000006,-16.475409776108496,-1.602287111519114
6.1420000000000003,-16.478613994506365,-1.6019325244381326
6.1440000000000001,-16.481817503883732,-1.6015780942656095
6.1459999999999999,-16.485020304554396,-1.6012238208973621
6.1479999999999997,-16.488222396831929,-1.6008697042292981
6.1500000000000004,-16.491423781029724,-1.6005157441574134
6.1520000000000001,-16.494624457460951,-1.6001619405777951
6.1539999999999999,-16.497824426438587,-1.5998082933866185
6.1559999999999997,-16.501023688275399,-1.5994548024801478
6.1580000000000004,-16.504222243283959,-1.5991014677547382
6.1600000000000001,-16.507420091776616,-1.5987482891068321
6.1619999999999999,-16.510617234065538,-1.5983952664329615
6.1639999999999997,-16.513813670462678,-1.5980423996297477
6.1660000000000004,-16.51700940127979,-1.5976896885938994
6.1680000000000001,-16.520204426828425,-1.5973371332222144
6.1699999999999999,-16.523398747419925,-1.5969847334115785
6.1719999999999997,-16.526592363365442,-1.5966324890589672
6.1740000000000004,-16.529785274975911,-1.5962804000614417
6.1760000000000002,-16.532977482562082,-1.595928466316153
6.1779999999999999,-16.53616898643449,-1.5955766877203394
6.1799999999999997,-16.539359786903486,-1.5952250641713266
6.1820000000000004,-16.542549884279197,-1.5948735955665279
6.1840000000000002,-16.545739278871558,-1.5945222818034439
6.1859999999999999,-16.548927970990309,-1.594171122779664
6.1879999999999997,-16.552115960944995,-1.5938201183928626
6.1900000000000004,-16.555303249044943,-1.5934692685408018
6.1920000000000002,-16.558489835599293,-1.5931185731213315
6.194,-16.56167572091698,-1.5927680320323876
6.1959999999999997,-16.564860905306737,-1.5924176451719927
6.1980000000000004,-16.568045389077124,-1.5920674124382566
6.2000000000000002,-16.571229172536452,-1.5917173337293742
6.202,-16.574412255992879,-1.5913674089436274
6.2039999999999997,-16.577594639754334,-1.5910176379793843
6.2060000000000004,-16.580776324128578,-1.5906680207350987
6.2080000000000002,-16.583957309423145,-1.5903185571093106
6.21,-16.587137595945386,-1.5899692470006455
6.2119999999999997,-16.590317184002448,-1.5896200903078144
6.2140000000000004,-16.593496073901289,-1.5892710869296136
6.2160000000000002,-16.596674265948661,-1.5889222367649256
6.218,-16.599851760451124,-1.588573539712717
6.2199999999999998,-16.603028557715039,-1.58822499567204
6.2220000000000004,-16.606204658046575,-1.5878766045420316
6.2240000000000002,-16.609380061751697,-1.5875283662219142
6.226,-16.612554769136185,-1.5871802806109936
6.2279999999999998,-16.615728780505609,-1.5868323476086619
6.2300000000000004,-16.618902096165353,-1.5864845671143932
6.2320000000000002,-16.622074716420606,-1.5861369390277482
6.234,-16.625246641576364,-1.5857894632483709
6.2359999999999998,-16.628417871937415,-1.5854421396759888
6.2380000000000004,-16.631588407808362,-1.5850949682104138
6.2400000000000002,-16.634758249493618,-1.5847479487515417
6.242,-16.637927397297393,-1.5844010811993514
6.2439999999999998,-16.641095851523705,-1.5840543654539061
6.2460000000000004,-16.644263612476383,-1.5837078014153509
6.2480000000000002,-16.647430680459056,-1.5833613889839155
6.25,-16.650597055775172,-1.5830151280599132
6.2519999999999998,-16.653762738727963,-1.5826690185437371
6.2540000000000004,-16.656927729620488,-1.5823230603358678
6.2560000000000002,-16.66009202875561,-1.5819772533368646
6.258,-16.663255636435995,-1.5816315974473711
6.2599999999999998,-16.666418552964121,-1.581286092568114
6.2620000000000005,-16.669580778642263,-1.5809407385999001
6.2640000000000002,-16.67274231377252,-1.580595535443621
6.266,-16.675903158656801,-1.5802504830002484
6.2679999999999998,-16.679063313596803,-1.5799055811708365
6.2700000000000005,-16.682222778894047,-1.5795608298565214
6.2720000000000002,-16.685381554849858,-1.5792162289585214
6.274,-16.688539641765377,-1.578871778378135
6.2759999999999998,-16.691697039941559,-1.5785274780167431
6.2780000000000005,-16.694853749679151,-1.5781833277758075
6.2800000000000002,-16.698009771278716,-1.5778393275568716
6.282,-16.701165105040634,-1.577495477261559
6.2839999999999998,-16.7043197512651,-1.5771517767915746
6.2860000000000005,-16.70747371025211,-1.5768082260487037
6.2880000000000003,-16.710626982301463,-1.576464824934813
6.29,-16.713779567712788,-1.5761215733518492
6.2919999999999998,-16.716931466785518,-1.5757784712018386
6.2940000000000005,-16.720082679818894,-1.5754355183868887
6.2960000000000003,-16.723233207111974,-1.5750927148091867
6.298,-16.726383048963623,-1.5747500603710003
6.2999999999999998,-16.729532205672523,-1.5744075549746761
