"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
2.0085000000000002,-4.5060437922544212,-0.0207298499567675,-0.4317274523444567,-3.8921867192829942,-1.116964389965452
2.0089999999999999,-4.5062592634404774,-0.020621545784861032,-0.43015723210835166,-3.8927441937518648,-1.112932659631527
2.0095000000000001,-4.5064739498700481,-0.020513631201790134,-0.428588419282662,-3.8932996531821584,-1.1089042029510179
2.0100000000000002,-4.5066878522454967,-0.0204061059127103,-0.42702100938921955,-3.8938530992073392,-1.1048790106537763
2.0105,-4.5069009712669255,-0.020298969623569255,-0.4254549979472107,-3.8944045334561013,-1.1008570734507812
2.0110000000000001,-4.5071133076321637,-0.020192222041110611,-0.42389038047321109,-3.8949539575523597,-1.0968383820343139
2.0114999999999998,-4.5073248620367705,-0.020085862872878536,-0.42232715248123365,-3.8955013731152297,-1.092822927078174
2.012,-4.5075356351740332,-0.019979891827220916,-0.42076530948275687,-3.8960467817590168,-1.0888106992378352
2.0125000000000002,-4.5077456277349635,-0.01987430861329403,-0.41920484698677329,-3.8965901850931948,-1.0848016891506622
2.0129999999999999,-4.5079548404082903,-0.019769112941066192,-0.41764576049982383,-3.8971315847223997,-1.0807958874360848
2.0135000000000001,-4.5081632738804656,-0.019664304521321455,-0.41608804552603268,-3.897670982246408,-1.0767932846957757
2.0140000000000002,-4.5083709288356557,-0.019559883065664144,-0.4145316975671548,-3.8982083792601236,-1.0727938715138621
2.0145,-4.5085778059557455,-0.019455848286522522,-0.41297671212260956,-3.8987437773535647,-1.0687976384570992
2.0150000000000001,-4.5087839059203239,-0.019352199897152502,-0.41142308468951666,-3.8992771781118454,-1.0648045760750517
2.0154999999999998,-4.508989229406696,-0.019248937611642224,-0.40987081076274373,-3.8998085831151639,-1.0608146749003027
2.016,-4.5091937770898687,-0.019146061144915346,-0.40831988583493461,-3.9003379939387868,-1.0568279254486159
2.0165000000000002,-4.5093975496425536,-0.019043570212735578,-0.40677030539655779,-3.9008654121530317,-1.0528443182191478
2.0169999999999999,-4.5096005477351699,-0.018941464531710427,-0.40522206493594048,-3.9013908393232541,-1.0488638436946236
2.0175000000000001,-4.5098027720358296,-0.018839743819294857,-0.40367515993930436,-3.9019142770098352,-1.0448864923415164
2.0180000000000002,-4.510004223210343,-0.01873840779379583,-0.40212958589081199,-3.9024357267681613,-1.0409122546102563
2.0185,-4.510204901922215,-0.018637456174375983,-0.4005853382726014,-3.9029551901486124,-1.0369411209354051
2.0190000000000001,-4.5104048088326456,-0.018536888681057302,-0.39904241256482131,-3.9034726686965464,-1.0329730817358376
2.0194999999999999,-4.5106039446005184,-0.018436705034725772,-0.39750080424567918,-3.9039881639522842,-1.0290081274149514
2.02,-4.5108023098824095,-0.018336904957134571,-0.39596050879146916,-3.904501677451095,-1.0250462483608271
2.0205000000000002,-4.510999905332576,-0.018237488170908693,-0.39442152167662076,-3.9050132107231814,-1.0210874349464425
2.0209999999999999,-4.5111967316029569,-0.018138454399548636,-0.39288383837373286,-3.9055227652936635,-1.0171316775298478
2.0215000000000001,-4.511392789343172,-0.018039803367434101,-0.39134745435360957,-3.9060303426825644,-1.0131789664543442
2.0220000000000002,-4.5115880792005205,-0.01794153479982849,-0.38981236508530626,-3.9065359444047947,-1.0092292920486932
2.0225,-4.5117826018199718,-0.017843648422882614,-0.38827856603616451,-3.9070395719701381,-1.0052826446272931
2.0230000000000001,-4.5119763578441709,-0.017746143963638376,-0.38674605267184742,-3.9075412268832395,-1.0013390144903573
2.0234999999999999,-4.5121693479134288,-0.017649021150033389,-0.38521482045638716,-3.9080409106435825,-0.99739839192412572
2.024,-4.5123615726657276,-0.01755227971090418,-0.38368486485221359,-3.9085386247454821,-0.99346076720102605
2.0245000000000002,-4.5125530327367134,-0.017455919375990836,-0.38215618132020202,-3.9090343706780653,-0.98952613057988514
2.0249999999999999,-4.5127437288333025,-0.017359939785691236,-0.38062876450214578,-3.9095281502835331,-0.98559446884522373
2.0255000000000001,-4.5129336616769082,-0.017264340560681626,-0.37910260885144403,-3.9100199654807786,-0.98166576797709904
2.0260000000000002,-4.5131228317590688,-0.01716912160150284,-0.37757771134703844,-3.9105098170760781,-0.97774002463967002
2.0265,-4.513311239707603,-0.017074282639659204,-0.37605406742685182,-3.9109977065451589,-0.97381722896678058
2.0270000000000001,-4.513498886148029,-0.016979823407519534,-0.37453167252691061,-3.9114836353587172,-0.96989737107735496
2.0274999999999999,-4.513685771703571,-0.016885743638320933,-0.37301052208138519,-3.9119676049824088,-0.9659804410755819
2.028,-4.5138718969951395,-0.016792043066171283,-0.37149061152261181,-3.9124496168768359,-0.962066429051043
2.0285000000000002,-4.5140572626413444,-0.016698721426053029,-0.36997193628113301,-3.9129296724975329,-0.95815532507889556
2.0289999999999999,-4.5142418692584858,-0.016605778453826082,-0.36845449178572576,-3.9134077732949581,-0.95424711922002037
2.0295000000000001,-4.5144257174605587,-0.016513213886230782,-0.36693827346342867,-3.91388392071448,-0.95034180152116876
2.0300000000000002,-4.5146088078592435,-0.016421027460891573,-0.36542327673958269,-3.9143581161963654,-0.94643936201514189
2.0305,-4.5147911410639114,-0.016329218916319922,-0.36390949703785758,-3.91483036117577,-0.94253979072093719
2.0310000000000001,-4.514972717681613,-0.016237787991917278,-0.3623969297802806,-3.9153006570827222,-0.93864307764389721
2.0314999999999999,-4.5151535383170867,-0.016146734427978798,-0.36088557038727753,-3.9157690053421144,-0.93474921277589107
2.032,-4.5153336035727554,-0.01605605796569589,-0.35937541427769287,-3.9162354073736902,-0.93085818609544413
2.0325000000000002,-4.515512914048716,-0.015965758347159995,-0.35786645686883189,-3.9166998645920321,-0.92696998756792137
2.0329999999999999,-4.5156914703427455,-0.015875835315365464,-0.35635869357648808,-3.9171623784065526,-0.92308460714567397
2.0335000000000001,-4.5158692730502992,-0.015786288614212555,-0.3548521198149705,-3.917622950221475,-0.91920203476818707
2.0340000000000003,-4.5160463227645051,-0.015697117988511079,-0.35334673099714387,-3.9180815814358314,-0.91532226036225872
2.0345,-4.5162226200761628,-0.01560832318398332,-0.35184252253445647,-3.9185382734434415,-0.91144527384214702
2.0350000000000001,-4.5163981655737464,-0.015519903947267011,-0.35033948983696722,-3.9189930276329092,-0.90757106510971775
2.0354999999999999,-4.5165729598433932,-0.01543186002591905,-0.34883762831338772,-3.9194458453876049,-0.90369962405462667
2.036,-4.5167470034689137,-0.01534419116841807,-0.347336933371102,-3.9198967280856531,-0.89983094055444968
2.0365000000000002,-4.5169202970317786,-0.01525689712416815,-0.3458374004162092,-3.9203456770999265,-0.89596500447486505
2.0369999999999999,-4.5170928411111282,-0.015169977643501777,-0.34433902485354967,-3.9207926937980271,-0.89210180566980024
2.0375000000000001,-4.5172646362837536,-0.01508343247768279,-0.34284180208673409,-3.9212377795422801,-0.88824133398158034
2.0380000000000003,-4.5174356831241198,-0.01499726137891003,-0.34134572751818215,-3.9216809356897189,-0.88438357924110667
2.0385,-4.5176059822043388,-0.014911464100320286,-0.33985079654915101,-3.9221221635920722,-0.88052853126800323
2.0390000000000001,-4.5177755340941834,-0.014826040395991252,-0.3383570045797627,-3.9225614645957556,-0.87667617987076629
2.0394999999999999,-4.5179443393610788,-0.014740990020945244,-0.336864347009045,-3.9229988400418589,-0.87282651484694374
2.04,-4.5181123985701053,-0.014656312731151776,-0.33537281923495299,-3.9234342912661297,-0.86897952598326789
2.0405000000000002,-4.5182797122839924,-0.014572008283531258,-0.33388241665440993,-3.9238678195989691,-0.86513520305583624
2.0409999999999999,-4.5184462810631167,-0.014488076435957972,-0.33239313466333453,-3.9242994263654127,-0.86129353583025903
2.0415000000000001,-4.5186121054655057,-0.014404516947263017,-0.33090496865666963,-3.9247291128851236,-0.85745451406180739
2.0420000000000003,-4.5187771860468278,-0.014321329577237949,-0.32941791402842091,-3.9251568804723802,-0.85361812749559174
2.0425,-4.5189415233603993,-0.014238514086637725,-0.32793196617168535,-3.9255827304360582,-0.84978436586670858
2.0430000000000001,-4.519105118003897,-0.014156070176127088,-0.3264471198830336,-3.9260066643175398,-0.84595321641885579
2.0434999999999999,-4.5192679706206311,-0.01407399748463381,-0.32496336934644998,-3.9264286838971216,-0.84212466383743467
2.044,-4.5194300816368278,-0.013992295932639714,-0.32348071148234592,-3.9268487898563693,-0.83829870420201025
2.0445000000000002,-4.519591451597579,-0.013910965283183108,-0.32199914166487004,-3.9272669834886944,-0.83447532714409056
2.0449999999999999,-4.5197520810456542,-0.013830005300232069,-0.32051865526693746,-3.9276832660822434,-0.83065452228394498
2.0455000000000001,-4.5199119705214885,-0.013749415748686754,-0.31903924766025082,-3.9280976389198892,-0.82683627923072733
2.0460000000000003,-4.5200711205631912,-0.013669196394382325,-0.31756091421533367,-3.9285101032792222,-0.82302058758262442
2.0465,-4.520229531706538,-0.013589347004091279,-0.31608365030155133,-3.9289206604325422,-0.81920743692697873
2.0470000000000002,-4.5203872044849716,-0.013509867345525728,-0.31460745128713269,-3.9293293116468453,-0.81539681684040821
2.0474999999999999,-4.5205441394295995,-0.013430757187340424,-0.31313231253920421,-3.9297360581838179,-0.81158871688896017
2.048,-4.5207003370691936,-0.013352016299134703,-0.31165822942380478,-3.9301409012998283,-0.80778312662821705
2.0485000000000002,-4.5208557979301895,-0.01327364445145551,-0.31018519730592048,-3.9305438422459136,-0.80398003560344833
2.0489999999999999,-4.5210105225366837,-0.013195641415799677,-0.30871321154950521,-3.9309448822677724,-0.8001794333497334
2.0495000000000001,-4.5211645114104346,-0.013118006964616255,-0.30724226751750283,-3.9313440226057579,-0.79638130939208152
2.0499999999999998,-4.5213177650708563,-0.013040740871309508,-0.30577236057188056,-3.9317412644948626,-0.79258565324558572
2.0505,-4.5214702840350256,-0.01296384291024087,-0.30430348607364471,-3.9321366091647181,-0.78879245441552748
2.0510000000000002,-4.521622068817666,-0.012887312856731959,-0.30283563938287461,-3.9325300578395752,-0.78500170239753053
2.0514999999999999,-4.5217731199311713,-0.01281115048706687,-0.3013688158587437,-3.932921611738303,-0.78121338667768203
2.052,-4.5219234378855715,-0.012735355578494497,-0.29990301085954146,-3.9333112720743766,-0.77742749673265321
2.0525000000000002,-4.5220730231885629,-0.012659927909231462,-0.2984382197427059,-3.933699040055866,-0.7736440220298505
2.0529999999999999,-4.5222218763454851,-0.012584867258464407,-0.29697443786484523,-3.9340849168854306,-0.76986295202753552
2.0535000000000001,-4.5223699978593341,-0.012510173406352335,-0.29551166058175904,-3.9344689037603064,-0.7660842761749469
2.0539999999999998,-4.5225173882307441,-0.012435846134029574,-0.29404988324847275,-3.9348510018722997,-0.76230798391245447
2.0545,-4.5226640479580071,-0.012361885223607781,-0.29258910121925219,-3.9352312124077766,-0.75853406467166218
2.0550000000000002,-4.5228099775370527,-0.012288290458178901,-0.2911293098476383,-3.9356095365476498,-0.75476250787556387
2.0554999999999999,-4.5229551774614603,-0.0122150616218175,-0.28967050448646819,-3.9359859754673789,-0.75099330293866295
2.056,-4.5230996482224501,-0.01214219849958308,-0.28821268048789661,-3.9363605303369513,-0.74722643926709365
2.0565000000000002,-4.5232433903088847,-0.012069700877522982,-0.28675583320342896,-3.9367332023208781,-0.74346190625877207
2.0569999999999999,-4.523386404207268,-0.01199756854267472,-0.28529995798394259,-3.9371039925781837,-0.7396996933035167
2.0575000000000001,-4.5235286904017418,-0.011925801283068289,-0.28384505017970829,-3.9374729022623969,-0.73593978978316965
2.0579999999999998,-4.5236702493740832,-0.011854398887729149,-0.28239110514042409,-3.9378399325215394,-0.73218218507175004
2.0585,-4.5238110816037125,-0.011783361146680211,-0.28093811821523101,-3.9382050844981213,-0.72842686853555882
2.0590000000000002,-4.5239511875676817,-0.011712687850944807,-0.27948608475274656,-3.938568359329127,-0.72467382953333304
2.0594999999999999,-4.5240905677406724,-0.011642378792549025,-0.27803500010108645,-3.9389297581460077,-0.72092305741636642
2.0600000000000001,-4.5242292225950065,-0.011572433764524012,-0.27658485960788604,-3.939289282074673,-0.71717454152862981
2.0605000000000002,-4.5243671526006315,-0.011502852560908904,-0.27513565862033296,-3.9396469322354806,-0.71342827120692309
2.0609999999999999,-4.5245043582523712,-0.011433634938964972,-0.27368739209157927,-3.9400027098896091,-0.70968423415383586
2.0615000000000001,-4.5246408401070317,-0.011364780567686418,-0.27224005404441487,-3.9403566166385202,-0.70594241422064008
2.0619999999999998,-4.5247765985253068,-0.011296289385843447,-0.27079364130072736,-3.9407086530369733,-0.70220280682466685
2.0625,-4.524911633968614,-0.011228161190203744,-0.26934814919231964,-3.9410588201881707,-0.69846540121812362
2.0630000000000002,-4.525045946896026,-0.011160395778514432,-0.26790357305024481,-3.9414071191898734,-0.69473018664493069
2.0634999999999999,-4.5251795377642674,-0.01109299294950385,-0.26645990820482229,-3.9417535511343993,-0.69099715234081704
2.0640000000000001,-4.5253124070277204,-0.011025952502883343,-0.26501714998565301,-3.94209811710861,-0.68726628753341912
2.0645000000000002,-4.5254445551384128,-0.010959274239349578,-0.26357529372164717,-3.9424408181939095,-0.68353758144240628
2.0649999999999999,-4.5255759825460276,-0.01089295796058634,-0.26213433474103909,-3.9427816554662343,-0.67981102327957899
2.0655000000000001,-4.5257066896978921,-0.010827003469266296,-0.26069426837140353,-3.9431206299960464,-0.67608660224896522
2.0659999999999998,-4.5258366770389875,-0.010761410569053401,-0.25925508993968382,-3.9434577428483237,-0.67236430754695087
2.0665,-4.5259659450119436,-0.010696179064604364,-0.25781679477220104,-3.9437929950825596,-0.66864412836236031
2.0670000000000002,-4.5260944940570313,-0.010631308761571029,-0.25637937819468248,-3.9441263877527493,-0.66492605387658676
2.0674999999999999,-4.5262223246121716,-0.010566799466602182,-0.25494283553227748,-3.9444579219073845,-0.66121007326368919
2.0680000000000001,-4.5263494371129314,-0.010502650987345319,-0.25350716210957297,-3.9447875985894489,-0.65749617569048902
2.0685000000000002,-4.5264758319925189,-0.010438863132448954,-0.25207235325062055,-3.9451154188364081,-0.65378435031669824
2.069,-4.5266015096817878,-0.010375435711564428,-0.25063840427895201,-3.9454413836802025,-0.65007458629501458
2.0695000000000001,-4.5267264706092343,-0.010312368535347685,-0.24920531051759504,-3.9457654941472415,-0.64636687277122085
2.0699999999999998,-4.5268507152009914,-0.010249661415461644,-0.24777306728910206,-3.9460877512583976,-0.64266119888431328
2.0705,-4.5269742438808409,-0.010187314164577707,-0.24634166991555909,-3.946408156028995,-0.63895755376658325
2.0710000000000002,-4.5270970570701987,-0.010125326596378109,-0.24491111371861393,-3.9467267094688077,-0.63525592654374663
2.0714999999999999,-4.5272191551881189,-0.010063698525557722,-0.24348139401949226,-3.9470434125820466,-0.63155630633504167
2.0720000000000001,-4.5273405386512948,-0.010002429767825853,-0.24205250613901327,-3.9473582663673592,-0.62785868225332531
2.0725000000000002,-4.5274612078740581,-0.0099415201399085298,-0.2406244453976164,-3.9476712718178151,-0.62416304340520046
2.073,-4.5275811632683745,-0.0098809694595503057,-0.23919720711537742,-3.9479824299209052,-0.62046937889111387
2.0735000000000001,-4.527700405243845,-0.0098207775455160587,-0.23777078661202372,-3.9482917416585317,-0.61677767780545145
2.0739999999999998,-4.5278189342077058,-0.0097609442175933397,-0.23634517920696302,-3.9485992080069998,-0.61308792923666988
2.0745,-4.5279367505648223,-0.0097014692965938926,-0.23492038021929249,-3.9489048299370122,-0.60940012226737739
2.0750000000000002,-4.5280538547176983,-0.0096423526043559991,-0.23349638496782701,-3.9492086084136644,-0.605714245974462
2.0754999999999999,-4.5281702470664653,-0.0095835939637462855,-0.23207318877111524,-3.9495105443964302,-0.6020302894291909
2.0760000000000001,-4.5282859280088852,-0.0095251931986615277,-0.23065078694745483,-3.9498106388391627,-0.59834824169730638
2.0765000000000002,-4.5284008979403501,-0.0094671501340309189,-0.2292291748149197,-3.9501088926900838,-0.59466809183915303
2.077,-4.5285151572538807,-0.0094094645958178909,-0.2278083476913759,-3.9504053068917755,-0.59098982890977447
2.0775000000000001,-4.5286287063401254,-0.0093521364110219132,-0.22638830089449688,-3.9506998823811754,-0.58731344195901058
2.0779999999999998,-4.5287415455873559,-0.0092951654076808207,-0.22496902974179223,-3.9509926200895671,-0.58363892003162843
2.0785,-4.5288536753814794,-0.0092385514148723615,-0.22355052955061669,-3.9512835209425758,-0.57996625216740183
2.0790000000000002,-4.5289650961198582,-0.0091822942423418399,-0.22213279541442796,-3.9515725859389126,-0.57629542647419252
2.0794999999999999,-4.5290758082674261,-0.0091263935979343774,-0.22071582129595846,-3.9518598164695149,-0.57262642637112915
2.0800000000000001,-4.5291858121181194,-0.0090708494387303391,-0.21929960388365669,-3.9521452129603341,-0.56895924656530128
2.0805000000000002,-4.529295108049066,-0.0090156615969070996,-0.21788413848260887,-3.9524287763184609,-0.56529387602847492
2.081,-4.5294036964350415,-0.0089608299056584614,-0.21646942039748115,-3.9527105074454214,-0.56163030372644684
2.0815000000000001,-4.52951157764846,-0.0089063541991960364,-0.21505544493253009,-3.9529904072371704,-0.55796851861912167
2.0819999999999999,-4.529618752059382,-0.0088522343127510911,-0.2136422073916262,-3.9532684765840842,-0.55430850966062095
2.0825,-4.5297252200355071,-0.0087984700825756781,-0.21222970307825845,-3.9535447163709581,-0.55065026579934484
2.0830000000000002,-4.5298309819421805,-0.0087450613459444746,-0.21081792729555721,-3.9538191274769998,-0.54699377597808008
2.0834999999999999,-4.5299360381423845,-0.0086920079411561667,-0.20940687534630564,-3.9540917107758253,-0.54333902913407672
2.0840000000000001,-4.530040388996742,-0.0086393097075348046,-0.20799654253294986,-3.95436246713545,-0.53968601419912587
2.0845000000000002,-4.5301440348635209,-0.0085869664854316095,-0.20658692415762117,-3.9546313974182885,-0.5360347200996648
2.085,-4.5302469760986179,-0.008534978116226331,-0.20517801552214707,-3.9548985024811434,-0.53238513575685431
2.0855000000000001,-4.5303492130555787,-0.0084833444423286393,-0.20376981192806165,-3.9551637831752053,-0.52873725008665517
2.0859999999999999,-4.5304507460855801,-0.0084320653071799454,-0.20236230867662913,-3.9554272403460438,-0.525091051999937
2.0865,-4.5305515755374408,-0.0083811405552545459,-0.20095550106884819,-3.9556888748336032,-0.52144653040253952
2.0870000000000002,-4.5306517017576118,-0.0083305700320614757,-0.19954938440547548,-3.9559486874721985,-0.51780367419538154
2.0874999999999999,-4.5307511250901831,-0.0082803535841458522,-0.1981439539870361,-3.9562066790905073,-0.51416247227453715
2.0880000000000001,-4.5308498458768787,-0.0082304910590902773,-0.19673920511383464,-3.9564628505115667,-0.51052291353131363
2.0885000000000002,-4.5309478644570573,-0.0081809823055166084,-0.195335133085977,-3.9567172025527664,-0.50688498685235617
2.089,-4.5310451811677108,-0.0081318271730873425,-0.19393173320338125,-3.956969736025846,-0.50324868111972554
2.0895000000000001,-4.5311417963434701,-0.0080830255125069837,-0.19252900076578849,-3.957220451736883,-0.49961398521097478
2.0899999999999999,-4.5312377103165931,-0.0080345771755238778,-0.19112693107278586,-3.9574693504862983,-0.49598088799925744
2.0905,-4.5313329234169704,-0.0079864820149313717,-0.18972551942381141,-3.9577164330688399,-0.49234937835338949
2.0910000000000002,-4.5314274359721294,-0.0079387398845696226,-0.18832476111817703,-3.9579617002735836,-0.48871944513795773
2.0914999999999999,-4.5315212483072225,-0.0078913506393269855,-0.18692465145507955,-3.9582051528839255,-0.48509107721339667
2.0920000000000001,-4.5316143607450332,-0.0078443141351413979,-0.18552518573361115,-3.9584467916775798,-0.48146426343606558
2.0925000000000002,-4.5317067736059817,-0.0077976302290021478,-0.1841263592527817,-3.9586866174265669,-0.47783899265835406
2.093,-4.5317984872081105,-0.0077512987789512561,-0.18272816731152941,-3.9589246308972159,-0.47421525372875895
2.0935000000000001,-4.5318895018670924,-0.0077053196440848648,-0.18133060520873151,-3.9591608328501513,-0.47059303549196124
2.0939999999999999,-4.5319798178962305,-0.0076596926845550395,-0.17993366824322765,-3.9593952240402959,-0.46697232678893547
2.0945,-4.5320694356064513,-0.0076144177615709583,-0.17853735171382448,-3.9596278052168588,-0.46335311645700944
2.0950000000000002,-4.5321583553063123,-0.0075694947374006999,-0.17714165091931866,-3.959858577123331,-0.45973539332997432
2.0954999999999999,-4.5322465773019953,-0.0075249234753726425,-0.17574656115850784,-3.9600875404974856,-0.45611914623816102
2.0960000000000001,-4.5323341018973071,-0.0074807038398768469,-0.17435207773020145,-3.960314696071364,-0.45250436400851723
2.0965000000000003,-4.5324209293936786,-0.0074368356963668229,-0.17295819593324258,-3.9605400445712764,-0.44889103546471276
2.097,-4.5325070600951847,-0.0073933189031597261,-0.17156491097485868,-3.9607635867488393,-0.44527914904692306
2.0975000000000001,-4.5325924943700882,-0.0073501532107633927,-0.17017221684548883,-3.9609853237620456,-0.44166868814356808
2.0979999999999999,-4.5326772324454909,-0.0073073385977378003,-0.16878011007253052,-3.9612052559039461,-0.43805964666545733
2.0985,-4.532761274613863,-0.0072648749329207798,-0.16738858594520867,-3.9614233838812138,-0.43445201338297723
2.0990000000000002,-4.5328446211653048,-0.0072227620861937229,-0.16599763975254797,-3.9616397083948613,-0.43084577706239729
2.0994999999999999,-4.5329272723875658,-0.0071809999284826072,-0.16460726678337931,-3.9618542301402431,-0.42724092646592904
2.1000000000000001,-4.5330092285660246,-0.0071395883317590366,-0.16321746232634674,-3.9620669498070522,-0.42363745035178668
2.1005000000000003,-4.5330904899836995,-0.0070985271690415961,-0.16182822166992511,-3.9622778680793096,-0.42003533747427518
2.101,-4.5331710569212484,-0.0070578163143968911,-0.16043954010242675,-3.9624869856353677,-0.41643457658384964
2.1015000000000001,-4.5332509296569619,-0.0070174556429405789,-0.15905141291200825,-3.9626943031479009,-0.412835156427176
2.1019999999999999,-4.5333301084667736,-0.0069774450308387609,-0.15766383538668938,-3.9628998212839042,-0.40923706574722213
2.1025,-4.5334085936242463,-0.0069377843553088412,-0.15627680281435377,-3.963103540704688,-0.40564029328330153
2.1030000000000002,-4.5334863854005807,-0.0068984734946209219,-0.15489031048276772,-3.9633054620658785,-0.40204482777116551
2.1034999999999999,-4.5335634840646142,-0.0068595123280988345,-0.15350435367958695,-3.9635055860174053,-0.39845065794306278
2.1040000000000001,-4.5336398898828181,-0.0068209007361211748,-0.15211892769236349,-3.9637039132035041,-0.39485777252779891
2.1045000000000003,-4.5337156031192967,-0.0067826386001226622,-0.15073402780856329,-3.9639004442627113,-0.39126616025082539
2.105,-4.5337906240357908,-0.0067447258025951735,-0.14934964931557274,-3.9640951798278588,-0.38767580983429889
2.1055000000000001,-4.5338649528916735,-0.0067071622270887853,-0.14796578750070585,-3.9642881205260707,-0.38408670999714151
2.1059999999999999,-4.5339385899439488,-0.006669947758213151,-0.14658243765122264,-3.9644792669787599,-0.38049884945513218
2.1065,-4.5340115354472577,-0.0066330822816383734,-0.14519959505433033,-3.9646686198016248,-0.3769122169209505
2.1070000000000002,-4.5340837896538737,-0.0065965656840963937,-0.14381725499720185,-3.9648561796046389,-0.37332680110426858
2.1074999999999999,-4.5341553528137002,-0.0065603978533820126,-0.14243541276698266,-3.9650419469920579,-0.36974259071181054
2.1080000000000001,-4.5342262251742715,-0.0065245786783539542,-0.14105406365079759,-3.9652259225624067,-0.36615957444741282
2.1085000000000003,-4.5342964069807534,-0.0064891080489361923,-0.13967320293576849,-3.9654081069084794,-0.3625777410121121
2.109,-4.5343658984759498,-0.0064539858561190018,-0.13829282590902095,-3.9655885006173324,-0.35899707910420542
2.1095000000000002,-4.5344346999002827,-0.006419211991960003,-0.13691292785769099,-3.9657671042702867,-0.35541757741931007
2.1099999999999999,-4.534502811491814,-0.0063847863495855271,-0.13553350406894418,-3.9659439184429157,-0.35183922465045459
2.1105,-4.5345702334862334,-0.0063507088231915055,-0.13415454982997582,-3.9661189437050455,-0.34826200948812375
2.1110000000000002,-4.5346369661168557,-0.0063169793080448374,-0.13277606042803056,-3.9662921806207536,-0.3446859206203492
2.1114999999999999,-4.5347030096146304,-0.0062835977004844223,-0.13139803115040841,-3.9664636297483584,-0.34111094673276959
2.1120000000000001,-4.5347683642081309,-0.0062505638979222346,-0.13002045728447198,-3.9666332916404197,-0.33753707650869086
2.1124999999999998,-4.5348330301235649,-0.0062178777988446607,-0.12864333411766513,-3.9668011668437351,-0.33396429862917698
2.113,-4.5348970075847603,-0.0061855393028134109,-0.12726665693751385,-3.9669672558993332,-0.33039260177309476
2.1135000000000002,-4.5349602968131784,-0.0061535483104668623,-0.1258904210316448,-3.9671315593424707,-0.3268219746172048
2.1139999999999999,-4.5350228980279033,-0.0061219047235211181,-0.12451462168779245,-3.96729407770263,-0.32325240583622145
2.1145,-4.5350848114456523,-0.0060906084447710654,-0.1231392541938056,-3.9674548115035133,-0.31968388410287296
2.1150000000000002,-4.5351460372807599,-0.0060596593780916823,-0.1217643138376651,-3.9676137612630398,-0.31611639808798969
2.1154999999999999,-4.5352065758010429,-0.006029057318496605,-0.1203897947180653,-3.9677709278936519,-0.31254993155719646
2.1160000000000001,-4.5352664271668077,-0.0059988022690431525,-0.11901569317288205,-3.9679263115484331,-0.30898447750469332
2.1164999999999998,-4.5353255915855435,-0.0059688941363135592,-0.11764200448470671,-3.9680799127298938,-0.30542002457193917
2.117,-4.5353840692624763,-0.0059393328277580299,-0.11626872393395336,-3.9682317319355302,-0.30185656138909461
2.1175000000000002,-4.5354418604004652,-0.0059101182518894839,-0.11489584680097048,-3.9683817696571215,-0.29829407658373891
2.1179999999999999,-4.5354989652000093,-0.0058812503182842958,-0.11352336836604383,-3.9685300263807237,-0.29473255878091631
2.1185,-4.53555538385924,-0.0058527289375830682,-0.11215128390940031,-3.9686765025866682,-0.29117199660318221
2.1190000000000002,-4.5356111165739277,-0.0058245540214916089,-0.11077958871122212,-3.9688211987495583,-0.28761237867067785
2.1194999999999999,-4.5356661635374698,-0.0057967254827816974,-0.10940827805165025,-3.9689641153382649,-0.28405369360117638
2.1200000000000001,-4.5357205249409098,-0.0057692432352918366,-0.10803734721078784,-3.9691052528159294,-0.28049593001012896
2.1204999999999998,-4.5357742009729174,-0.0057421071939282768,-0.10666679146871572,-3.9692446116399509,-0.27693907651074262
2.121,-4.5358271918198021,-0.0057153172746656367,-0.10529660610548991,-3.9693821922619943,-0.27338312171401069
2.1215000000000002,-4.535879497665503,-0.0056888733945479227,-0.10392678640115695,-3.9695179951279789,-0.26982805422879036
2.1219999999999999,-4.5359311186915967,-0.0056627754716892797,-0.10255732763575756,-3.9696520206780783,-0.2662738626618491
2.1225000000000001,-4.5359820550772936,-0.0056370234252747639,-0.10118822508932993,-3.969784269346722,-0.26272053561791076
2.1230000000000002,-4.5360323069994335,-0.0056116171755613243,-0.099819474041924067,-3.9699147415625844,-0.25916806169972983
2.1234999999999999,-4.5360818746324965,-0.0055865566438785454,-0.098451069773605224,-3.9700434377485867,-0.25561642950813829
2.1240000000000001,-4.5361307581485901,-0.0055618417526294419,-0.097083007564457396,-3.9701703583218979,-0.25206562764209106
2.1244999999999998,-4.5361789577174569,-0.0055374724252914322,-0.095715282694598766,-3.9702955036939214,-0.24851564469874432
2.125,-4.5362264735064715,-0.0055134485864170033,-0.094347890444179128,-3.9704188742703019,-0.24496646927348564
2.1255000000000002,-4.5362733056806421,-0.0054897701616347001,-0.092980826093395502,-3.9705404704509175,-0.24141808996001157
2.1259999999999999,-4.5363194544026078,-0.0054664370776498928,-0.091614084922495356,-3.9706602926298786,-0.23787049535037416
2.1265000000000001,-4.5363649198326392,-0.0054434492622455494,-0.090247662211780239,-3.9707783411955249,-0.23432367403502705
2.1270000000000002,-4.5364097021286405,-0.0054208066442831965,-0.088881553241620073,-3.9708946165304209,-0.23077761460289975
2.1274999999999999,-4.5364538014461457,-0.0053985091537036931,-0.087515753292456491,-3.9710091190113563,-0.22723230564144428
