"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
4.718,11.185690452375951,1,-3.3557071357127821,-1.4225125628140705
4.7199999999999998,11.195175879511634,1,-3.358552763853488,-1.4231155778894473
4.7220000000000004,11.204665326747826,1,-3.3613995980243452,-1.4237185929648244
4.7240000000000002,11.214158794084513,1,-3.3642476382253514,-1.4243216080402012
4.726,11.223656281521707,1,-3.367096884456509,-1.4249246231155781
4.7279999999999998,11.233157789059399,1,-3.3699473367178179,-1.425527638190955
4.7300000000000004,11.242663316697602,1,-3.372798995009278,-1.426130653266332
4.7320000000000002,11.252172864436302,1,-3.3756518593308873,-1.4267336683417089
4.734,11.261686432275503,1,-3.3785059296826478,-1.4273366834170855
4.7359999999999998,11.271204020215206,1,-3.3813612060645597,-1.4279396984924624
4.7380000000000004,11.280725628255416,1,-3.384217688476622,-1.4285427135678395
4.7400000000000002,11.290251256396129,1,-3.3870753769188355,-1.4291457286432163
4.742,11.299780904637339,1,-3.3899342713911986,-1.4297487437185932
4.7439999999999998,11.309314572979051,1,-3.3927943718937126,-1.43035175879397
4.7460000000000004,11.318852261421274,1,-3.3956556784263787,-1.4309547738693471
4.7480000000000002,11.328393969963994,1,-3.3985181909891953,-1.431557788944724
4.75,11.337939698607215,1,-3.4013819095821618,-1.4321608040201006
4.7519999999999998,11.347489447350938,1,-3.4042468342052787,-1.4327638190954775
4.7540000000000004,11.357043216195169,1,-3.4071129648585479,-1.4333668341708545
4.7560000000000002,11.3666010051399,1,-3.4099803015419674,-1.4339698492462314
4.758,11.376162814185131,1,-3.412848844255536,-1.4345728643216082
4.7599999999999998,11.385728643330864,1,-3.4157185929992568,-1.4351758793969851
4.7620000000000005,11.395298492577105,1,-3.418589547773129,-1.4357788944723622
4.7640000000000002,11.404872361923847,1,-3.4214617085771506,-1.436381909547739
4.766,11.414450251371088,1,-3.4243350754113226,-1.4369849246231157
4.7679999999999998,11.424032160918831,1,-3.4272096482756469,-1.4375879396984925
4.7700000000000005,11.433618090567082,1,-3.4300854271701211,-1.4381909547738696
4.7720000000000002,11.443208040315833,1,-3.4329624120947466,-1.4387939698492465
4.774,11.452802010165083,1,-3.4358406030495221,-1.4393969849246233
4.7759999999999998,11.462400000114837,1,-3.4387200000344489,-1.4400000000000002
4.7780000000000005,11.472002010165099,1,-3.4416006030495265,-1.4406030150753772
4.7800000000000002,11.48160804031586,1,-3.444482412094755,-1.4412060301507541
4.782,11.49121809056712,1,-3.4473654271701331,-1.4418090452261307
4.7839999999999998,11.500832160918884,1,-3.4502496482756624,-1.4424120603015076
4.7860000000000005,11.510450251371156,1,-3.4531350754113435,-1.4430150753768847
4.7880000000000003,11.520072361923926,1,-3.4560217085771749,-1.4436180904522615
4.79,11.529698492577197,1,-3.4589095477731555,-1.4442211055276384
4.7919999999999998,11.53932864333097,1,-3.4617985929992887,-1.4448241206030152
4.7940000000000005,11.548962814185252,1,-3.4646888442555728,-1.4454271356783923
4.7960000000000003,11.558601005140034,1,-3.4675803015420072,-1.4460301507537692
4.798,11.568243216195315,1,-3.4704729648585908,-1.4466331658291458
4.7999999999999998,11.577889447351097,1,-3.473366834205327,-1.4472361809045227
4.8020000000000005,11.587539698607388,1,-3.476261909582214,-1.4478391959798997
4.8040000000000003,11.597193969964181,1,-3.4791581909892506,-1.4484422110552766
4.806,11.606852261421471,1,-3.482055678426438,-1.4490452261306535
4.8079999999999998,11.616514572979264,1,-3.4849543718937772,-1.4496482412060303
4.8100000000000005,11.626180904637566,1,-3.4878542713912664,-1.4502512562814074
4.8120000000000003,11.635851256396368,1,-3.4907553769189072,-1.4508542713567842
4.8140000000000001,11.645525628255669,1,-3.4936576884766977,-1.4514572864321609
4.8159999999999998,11.655204020215471,1,-3.4965612060646385,-1.4520603015075377
4.8180000000000005,11.664886432275784,1,-3.499465929682732,-1.4526633165829148
4.8200000000000003,11.674572864436595,1,-3.5023718593309754,-1.4532663316582917
4.8220000000000001,11.684263316697907,1,-3.5052789950093688,-1.4538693467336685
4.8239999999999998,11.69395778905972,1,-3.5081873367179131,-1.4544723618090454
4.8260000000000005,11.703656281522042,1,-3.5110968844566095,-1.4550753768844225
4.8280000000000003,11.713358794084863,1,-3.5140076382254559,-1.4556783919597993
4.8300000000000001,11.723065326748181,1,-3.5169195980244514,-1.4562814070351759
4.8319999999999999,11.732775879512007,1,-3.5198327638535996,-1.4568844221105528
4.8340000000000005,11.742490452376339,1,-3.522747135712899,-1.4574874371859299
4.8360000000000003,11.752209045341171,1,-3.5256627136023475,-1.4580904522613067
4.8380000000000001,11.761931658406498,1,-3.5285794975219469,-1.4586934673366836
4.8399999999999999,11.771658291572335,1,-3.531497487471698,-1.4592964824120604
4.8420000000000005,11.781388944838676,1,-3.5344166834515995,-1.4598994974874375
4.8440000000000003,11.791123618205518,1,-3.5373370854616519,-1.4605025125628144
4.8460000000000001,11.800862311672855,1,-3.5402586935018547,-1.461105527638191
4.8479999999999999,11.810605025240703,1,-3.5431815075722088,-1.4617085427135679
4.8500000000000005,11.820351758909055,1,-3.5461055276727129,-1.4623115577889449
4.8520000000000003,11.830102512677907,1,-3.5490307538033687,-1.4629145728643218
4.8540000000000001,11.839857286547254,1,-3.5519571859641741,-1.4635175879396987
4.8559999999999999,11.84961608051711,1,-3.5548848241551303,-1.4641206030150755
4.8580000000000005,11.859378894587472,1,-3.5578136683762387,-1.4647236180904526
4.8600000000000003,11.869145728758335,1,-3.5607437186274975,-1.4653266331658295
4.8620000000000001,11.878916583029692,1,-3.5636749749089049,-1.4659296482412061
4.8639999999999999,11.88869145740156,1,-3.566607437220465,-1.4665326633165829
4.8659999999999997,11.898470351873925,1,-3.5695411055621751,-1.4671356783919598
4.8680000000000003,11.908253266446803,1,-3.5724759799340382,-1.4677386934673369
4.8700000000000001,11.918040201120171,1,-3.5754120603360486,-1.4683417085427137
4.8719999999999999,11.927831155894047,1,-3.5783493467682117,-1.4689447236180906
4.8739999999999997,11.937626130768423,1,-3.5812878392305247,-1.4695477386934672
4.8760000000000003,11.947425125743312,1,-3.58422753772299,-1.4701507537688445
4.8780000000000001,11.957228140818689,1,-3.5871684422456043,-1.4707537688442212
4.8799999999999999,11.967035175994576,1,-3.5901105527983708,-1.471356783919598
4.8819999999999997,11.976846231270962,1,-3.5930538693812855,-1.4719597989949749
4.8840000000000003,11.986661306647857,1,-3.5959983919943546,-1.4725628140703519
4.8860000000000001,11.996480402125247,1,-3.5989441206375723,-1.4731658291457288
4.8879999999999999,12.006303517703145,1,-3.6018910553109404,-1.4737688442211057
4.8899999999999997,12.016130653381541,1,-3.6048391960144595,-1.4743718592964823
4.8920000000000003,12.025961809160446,1,-3.6077885427481315,-1.4749748743718596
4.8940000000000001,12.035796985039847,1,-3.6107390955119518,-1.4755778894472362
4.8959999999999999,12.045636181019754,1,-3.6136908543059234,-1.4761809045226131
4.8979999999999997,12.055479397100161,1,-3.6166438191300454,-1.4767839195979899
4.9000000000000004,12.065326633281074,1,-3.6195979899843205,-1.477386934673367
4.9020000000000001,12.075177889562486,1,-3.6225533668687429,-1.4779899497487439
4.9039999999999999,12.085033165944402,1,-3.6255099497833183,-1.4785929648241207
4.9059999999999997,12.09489246242682,1,-3.6284677387280433,-1.4791959798994974
4.9080000000000004,12.104755779009743,1,-3.6314267337029205,-1.4797989949748747
4.9100000000000001,12.114623115693165,1,-3.6343869347079467,-1.4804020100502513
4.9119999999999999,12.124494472477092,1,-3.6373483417431252,-1.4810050251256281
4.9139999999999997,12.134369849361519,1,-3.6403109548084531,-1.481608040201005
4.9160000000000004,12.144249246346453,1,-3.6432747739039333,-1.4822110552763821
4.9180000000000001,12.154132663431884,1,-3.646239799029563,-1.4828140703517589
4.9199999999999999,12.164020100617822,1,-3.649206030185344,-1.4834170854271358
4.9219999999999997,12.173911557904258,1,-3.6521734673712745,-1.4840201005025124
4.9240000000000004,12.183807035291203,1,-3.6551421105873585,-1.4846231155778897
4.9260000000000002,12.193706532778643,1,-3.6581119598335912,-1.4852261306532664
4.9279999999999999,12.203610050366592,1,-3.6610830151099742,-1.4858291457286432
4.9299999999999997,12.213517588055037,1,-3.6640552764165082,-1.4864321608040201
4.9320000000000004,12.223429145843992,1,-3.6670287437531957,-1.4870351758793972
4.9340000000000002,12.233344723733444,1,-3.67000341712003,-1.487638190954774
4.9359999999999999,12.243264321723402,1,-3.6729792965170174,-1.4882412060301509
4.9379999999999997,12.253187939813857,1,-3.6759563819441543,-1.4888442211055275
4.9400000000000004,12.263115578004822,1,-3.6789346734014448,-1.4894472361809048
4.9420000000000002,12.273047236296284,1,-3.6819141708888825,-1.4900502512562814
4.944,12.282982914688251,1,-3.6848948744064725,-1.4906532663316583
4.9459999999999997,12.292922613180721,1,-3.6878767839542137,-1.4912562814070351
4.9480000000000004,12.302866331773693,1,-3.6908598995321049,-1.4918592964824122
4.9500000000000002,12.312814070467164,1,-3.6938442211401465,-1.4924623115577891
4.952,12.32276582926114,1,-3.6968297487783399,-1.4930653266331659
4.9539999999999997,12.332721608155621,1,-3.6998164824466828,-1.4936683417085428
4.9560000000000004,12.342681407150602,1,-3.7028044221451779,-1.4942713567839199
4.9580000000000002,12.352645226246084,1,-3.7057935678738225,-1.4948743718592965
4.96,12.362613065442071,1,-3.708783919632618,-1.4954773869346734
4.9619999999999997,12.372584924738561,1,-3.7117754774215652,-1.4960804020100502
4.9640000000000004,12.382560804135553,1,-3.7147682412406633,-1.4966834170854273
4.9660000000000002,12.392540703633044,1,-3.7177622110899109,-1.4972864321608041
4.968,12.402524623231042,1,-3.7207573869693094,-1.497889447236181
4.9699999999999998,12.412512562929541,1,-3.7237537688788596,-1.4984924623115579
4.9720000000000004,12.422504522728543,1,-3.7267513568185606,-1.4990954773869349
4.9740000000000002,12.432500502628049,1,-3.7297501507884112,-1.4996984924623118
4.976,12.442500502628052,1,-3.7327501507884127,-1.5003015075376884
4.9779999999999998,12.452504522728562,1,-3.7357513568185658,-1.5009045226130653
4.9800000000000004,12.462512562929573,1,-3.738753768878869,-1.5015075376884424
4.9820000000000002,12.472524623231088,1,-3.7417573869693239,-1.5021105527638192
4.984,12.482540703633102,1,-3.7447622110899279,-1.5027135678391961
4.9859999999999998,12.492560804135623,1,-3.7477682412406841,-1.5033165829145729
4.9880000000000004,12.502584924738644,1,-3.7507754774215907,-1.50391959798995
4.9900000000000002,12.512613065442169,1,-3.7537839196326481,-1.5045226130653269
4.992,12.522645226246194,1,-3.7567935678738555,-1.5051256281407035
4.9939999999999998,12.532681407150724,1,-3.7598044221452138,-1.5057286432160804
4.9960000000000004,12.542721608155755,1,-3.7628164824467238,-1.5063316582914574
4.9980000000000002,12.55276582926129,1,-3.7658297487783847,-1.5069346733668343
5,12.562814070467324,1,-3.7688442211401938,-1.5075376884422111
5.0019999999999998,12.572866331773865,1,-3.7718598995321559,-1.508140703517588
5.0040000000000004,12.582922613180907,1,-3.7748767839542694,-1.5087437185929651
5.0060000000000002,12.592982914688452,1,-3.7778948744065324,-1.5093467336683419
5.008,12.603047236296495,1,-3.7809141708889458,-1.5099497487437186
5.0099999999999998,12.613115578005045,1,-3.7839346734015105,-1.5105527638190954
5.0120000000000005,12.623187939814098,1,-3.7869563819442269,-1.5111557788944725
5.0140000000000002,12.633264321723653,1,-3.7899792965170924,-1.5117587939698494
5.016,12.643344723733707,1,-3.7930034171201092,-1.5123618090452262
5.0179999999999998,12.653429145844267,1,-3.7960287437532774,-1.5129648241206031
5.0200000000000005,12.663517588055328,1,-3.7990552764165959,-1.5135678391959801
5.0220000000000002,12.673610050366895,1,-3.8020830151100653,-1.514170854271357
5.024,12.683706532778958,1,-3.8051119598336847,-1.5147738693467336
5.0259999999999998,12.693807035291528,1,-3.8081421105874549,-1.5153768844221105
5.0280000000000005,12.7039115579046,1,-3.8111734673713773,-1.5159798994974876
5.0300000000000002,12.714020100618175,1,-3.8142060301854501,-1.5165829145728644
5.032,12.72413266343225,1,-3.8172397990296716,-1.5171859296482413
5.0339999999999998,12.734249246346829,1,-3.8202747739040457,-1.5177889447236181
5.0360000000000005,12.744369849361911,1,-3.8233109548085711,-1.518391959798995
5.0380000000000003,12.754494472477496,1,-3.8263483417432465,-1.5189949748743721
5.04,12.764623115693581,1,-3.8293869347080713,-1.5195979899497487
5.0419999999999998,12.774755779010171,1,-3.8324267337030484,-1.5202010050251256
5.0440000000000005,12.784892462427264,1,-3.8354677387281768,-1.5208040201005026
5.0460000000000003,12.79503316594486,1,-3.8385099497834547,-1.5214070351758795
5.048,12.805177889562954,1,-3.841553366868883,-1.5220100502512564
5.0499999999999998,12.815326633281554,1,-3.8445979899844631,-1.5226130653266332
5.0520000000000005,12.825479397100656,1,-3.8476438191301936,-1.5232160804020101
5.0540000000000003,12.835636181020261,1,-3.8506908543060754,-1.5238190954773871
5.056,12.845796985040366,1,-3.8537390955121067,-1.5244221105527638
5.0579999999999998,12.855961809160975,1,-3.8567885427482897,-1.5250251256281406
5.0600000000000005,12.866130653382088,1,-3.8598391960146237,-1.5256281407035177
5.0620000000000003,12.876303517703704,1,-3.862891055311108,-1.5262311557788946
5.0640000000000001,12.886480402125818,1,-3.8659441206377427,-1.5268341708542714
5.0659999999999998,12.896661306648438,1,-3.8689983919945279,-1.5274371859296483
5.0680000000000005,12.90684623127156,1,-3.8720538693814652,-1.5280402010050251
5.0700000000000003,12.917035175995185,1,-3.875110552798553,-1.5286432160804022
5.0720000000000001,12.927228140819309,1,-3.8781684422457898,-1.5292462311557788
5.0739999999999998,12.937425125743941,1,-3.8812275377231789,-1.5298492462311557
5.0760000000000005,12.947626130769073,1,-3.8842878392307192,-1.5304522613065328
5.0780000000000003,12.957831155894709,1,-3.887349346768409,-1.5310552763819096
5.0800000000000001,12.968040201120843,1,-3.8904120603362498,-1.5316582914572863
5.0819999999999999,12.978253266447483,1,-3.8934759799342418,-1.5322613065326631
5.0840000000000005,12.988470351874625,1,-3.8965411055623851,-1.5328643216080404
5.0860000000000003,12.998691457402272,1,-3.8996074372206779,-1.5334673366834173
5.0880000000000001,13.008916583030416,1,-3.9026749749091216,-1.5340703517587939
5.0899999999999999,13.019145728759066,1,-3.9057437186277166,-1.5346733668341708
5.0920000000000005,13.029378894588218,1,-3.9088136683764625,-1.5352763819095478
5.0940000000000003,13.039616080517874,1,-3.9118848241553592,-1.5358793969849247
5.0960000000000001,13.049857286548029,1,-3.9149571859644055,-1.5364824120603016
5.0979999999999999,13.060102512678689,1,-3.918030753803603,-1.5370854271356784
5.1000000000000005,13.070351758909851,1,-3.9211055276729523,-1.5376884422110553
5.1020000000000003,13.080605025241518,1,-3.9241815075724524,-1.5382914572864321
5.1040000000000001,13.090862311673682,1,-3.9272586935021008,-1.538894472361809
5.1059999999999999,13.101123618206351,1,-3.9303370854619022,-1.5394974874371858
5.1080000000000005,13.111388944839524,1,-3.9334166834518545,-1.5401005025125629
5.1100000000000003,13.121658291573199,1,-3.9364974874719572,-1.5407035175879398
5.1120000000000001,13.131931658407375,1,-3.9395794975222089,-1.5413065326633164
5.1139999999999999,13.142209045342055,1,-3.9426627136026133,-1.5419095477386933
5.1160000000000005,13.152490452377238,1,-3.9457471357131686,-1.5425125628140706
5.1180000000000003,13.162775879512923,1,-3.9488327638538738,-1.5431155778894474
5.1200000000000001,13.173065326749107,1,-3.951919598024729,-1.5437185929648241
5.1219999999999999,13.183358794085798,1,-3.9550076382257364,-1.5443216080402009
5.1239999999999997,13.193656281522989,1,-3.9580968844568925,-1.5449246231155775
5.1260000000000003,13.203957789060686,1,-3.9611873367182029,-1.5455276381909548
5.1280000000000001,13.214263316698881,1,-3.9642789950096615,-1.5461306532663317
5.1299999999999999,13.224572864437583,1,-3.9673718593312719,-1.5467336683417086
5.1319999999999997,13.234886432276777,1,-3.9704659296830309,-1.5473366834170852
5.1340000000000003,13.245204020216491,1,-3.9735612060649439,-1.5479396984924623
5.1360000000000001,13.255525628256695,1,-3.9766576884770055,-1.5485427135678391
5.1379999999999999,13.265851256397406,1,-3.979755376919218,-1.549145728643216
5.1399999999999997,13.276180904638613,1,-3.9828542713915813,-1.5497487437185928
5.1420000000000003,13.286514572980334,1,-3.9859543718940973,-1.5503517587939699
5.1440000000000001,13.296852261422549,1,-3.989055678426761,-1.5509547738693465
5.1459999999999999,13.307193969965269,1,-3.9921581909895774,-1.5515577889447234
5.1479999999999997,13.317539698608487,1,-3.9952619095825437,-1.5521608040201003
5.1500000000000004,13.327889447352218,1,-3.9983668342056617,-1.5527638190954776
5.1520000000000001,13.338243216196442,1,-4.0014729648589293,-1.5533668341708542
5.1539999999999999,13.348601005141173,1,-4.0045803015423491,-1.553969849246231
5.1559999999999997,13.3589628141864,1,-4.0076888442559175,-1.5545728643216077
5.1580000000000004,13.369328643332143,1,-4.010798592999639,-1.555175879396985
5.1600000000000001,13.379698492578378,1,-4.0139095477735101,-1.5557788944723618
5.1619999999999999,13.390072361925117,1,-4.0170217085775324,-1.5563819095477387
5.1639999999999997,13.400450251372353,1,-4.0201350754117033,-1.5569849246231153
5.1660000000000004,13.410832160920107,1,-4.0232496482760292,-1.5575879396984924
5.1680000000000001,13.421218090568351,1,-4.0263654271705027,-1.5581909547738693
5.1699999999999999,13.431608040317101,1,-4.0294824120951267,-1.5587939698492461
5.1719999999999997,13.442002010166348,1,-4.032600603049902,-1.559396984924623
5.1740000000000004,13.452400000116111,1,-4.0357200000348303,-1.5600000000000001
5.1760000000000002,13.462802010166365,1,-4.0388406030499056,-1.5606030150753767
5.1779999999999999,13.473208040317127,1,-4.0419624120951347,-1.5612060301507535
5.1799999999999997,13.483618090568383,1,-4.0450854271705126,-1.5618090452261304
5.1820000000000004,13.494032160920156,1,-4.0482096482760435,-1.5624120603015077
5.1840000000000002,13.50445025137242,1,-4.051335075411723,-1.5630150753768843
5.1859999999999999,13.514872361925189,1,-4.0544617085775538,-1.5636180904522612
5.1879999999999997,13.525298492578461,1,-4.057589547773536,-1.564221105527638
5.1900000000000004,13.53572864333224,1,-4.0607185929996685,-1.5648241206030151
5.1920000000000002,13.546162814186514,1,-4.0638488442559515,-1.565427135678392
5.194,13.556601005141292,1,-4.0669803015423858,-1.5660301507537688
5.1959999999999997,13.567043216196577,1,-4.0701129648589696,-1.5666331658291457
5.1980000000000004,13.577489447352365,1,-4.0732468342057064,-1.5672361809045225
5.2000000000000002,13.58793969860865,1,-4.0763819095825919,-1.5678391959798994
5.202,13.598393969965437,1,-4.0795181909896296,-1.5684422110552763
5.2039999999999997,13.608852261422731,1,-4.0826556784268169,-1.5690452261306531
5.2060000000000004,13.61931457298053,1,-4.0857943718941563,-1.5696482412060302
5.2080000000000002,13.629780904638828,1,-4.0889342713916452,-1.570251256281407
5.21,13.640251256397622,1,-4.0920753769192837,-1.5708542713567837
5.2119999999999997,13.650725628256927,1,-4.0952176884770752,-1.5714572864321605
5.2140000000000004,13.661204020216736,1,-4.0983612060650181,-1.5720603015075378
5.2160000000000002,13.671686432277044,1,-4.1015059296831096,-1.5726633165829147
5.218,13.682172864437849,1,-4.1046518593313515,-1.5732663316582913
5.2199999999999998,13.692663316699162,1,-4.1077989950097464,-1.5738693467336682
5.2220000000000004,13.703157789060981,1,-4.1109473367182909,-1.5744723618090453
5.2240000000000002,13.713656281523299,1,-4.1140968844569858,-1.5750753768844223
5.226,13.724158794086113,1,-4.1172476382258321,-1.5756783919597992
5.2279999999999998,13.734665326749438,1,-4.1203995980248287,-1.5762814070351761
5.2300000000000004,13.745175879513265,1,-4.1235527638539766,-1.5768844221105529
5.2320000000000002,13.755690452377594,1,-4.126707135713275,-1.5774874371859298
5.234,13.76620904534242,1,-4.1298627136027237,-1.5780904522613066
5.2359999999999998,13.776731658407753,1,-4.1330194975223229,-1.5786934673366835
5.2380000000000004,13.787258291573592,1,-4.1361774874720743,-1.5792964824120606
5.2400000000000002,13.797788944839928,1,-4.139336683451976,-1.5798994974874374
5.242,13.808323618206765,1,-4.1424970854620264,-1.580502512562814
5.2439999999999998,13.818862311674108,1,-4.1456586935022299,-1.5811055276381909
5.2460000000000004,13.829405025241957,1,-4.1488215075725838,-1.5817085427135682
5.2480000000000002,13.839951758910303,1,-4.1519855276730881,-1.5823115577889451
5.25,13.850502512679151,1,-4.1551507538037429,-1.5829145728643217
5.2519999999999998,13.861057286548505,1,-4.1583171859645489,-1.5835175879396985
5.2540000000000004,13.871616080518363,1,-4.1614848241555062,-1.5841206030150756
5.2560000000000002,13.882178894588719,1,-4.1646536683766131,-1.5847236180904525
5.258,13.892745728759577,1,-4.1678237186278704,-1.5853266331658293
5.2599999999999998,13.903316583030941,1,-4.1709949749092798,-1.5859296482412062
5.2620000000000005,13.91389145740281,1,-4.1741674372208397,-1.586532663316583
5.2640000000000002,13.924470351875176,1,-4.17734110556255,-1.5871356783919599
5.266,13.935053266448044,1,-4.1805159799344107,-1.5877386934673368
5.2679999999999998,13.945640201121417,1,-4.1836920603364218,-1.5883417085427136
5.2700000000000005,13.956231155895296,1,-4.1868693467685851,-1.5889447236180907
5.2720000000000002,13.966826130769672,1,-4.1900478392308989,-1.5895477386934675
5.274,13.977425125744549,1,-4.193227537723363,-1.5901507537688442
5.2759999999999998,13.988028140819933,1,-4.1964084422459766,-1.590753768844221
5.2780000000000005,13.998635175995823,1,-4.1995905527987434,-1.5913567839195983
5.2800000000000002,14.009246231272208,1,-4.2027738693816605,-1.5919597989949752
5.282,14.019861306649096,1,-4.2059583919947254,-1.5925628140703518
5.2839999999999998,14.030480402126489,1,-4.2091441206379443,-1.5931658291457287
5.2860000000000005,14.041103517704389,1,-4.2123310553113136,-1.5937688442211058
5.2880000000000003,14.051730653382785,1,-4.2155191960148324,-1.5943718592964826
5.29,14.062361809161683,1,-4.2187085427485025,-1.5949748743718595
5.2919999999999998,14.072996985041087,1,-4.221899095512323,-1.5955778894472363
5.2940000000000005,14.083636181020996,1,-4.2250908543062948,-1.5961809045226132
5.2960000000000003,14.094279397101403,1,-4.228283819130418,-1.59678391959799
5.298,14.104926633282309,1,-4.2314779899846906,-1.5973869346733669
5.2999999999999998,14.115577889563724,1,-4.2346733668691146,-1.5979899497487438
5.3020000000000005,14.126233165945642,1,-4.2378699497836889,-1.5985929648241208
5.3040000000000003,14.136892462428058,1,-4.2410677387284155,-1.5991959798994977
5.306,14.147555779010977,1,-4.2442667337032907,-1.5997989949748743
5.3079999999999998,14.158223115694401,1,-4.2474669347083172,-1.6004020100502512
5.3100000000000005,14.16889447247833,1,-4.2506683417434958,-1.6010050251256285
5.3120000000000003,14.179569849362755,1,-4.253870954808824,-1.6016080402010053
5.3140000000000001,14.190249246347683,1,-4.2570747739043018,-1.602211055276382
5.3159999999999998,14.200932663433118,1,-4.2602797990299326,-1.6028140703517588
5.3180000000000005,14.211620100619058,1,-4.2634860301857138,-1.6034170854271359
5.3200000000000003,14.222311557905494,1,-4.2666934673716446,-1.6040201005025128
5.3220000000000001,14.233007035292431,1,-4.2699021105877266,-1.6046231155778896
5.3239999999999998,14.243706532779875,1,-4.27311195983396,-1.6052261306532665
5.3260000000000005,14.254410050367825,1,-4.2763230151103446,-1.6058291457286433
5.3280000000000003,14.26511758805627,1,-4.2795352764168779,-1.6064321608040202
5.3300000000000001,14.275829145845218,1,-4.2827487437535634,-1.607035175879397
5.3319999999999999,14.286544723734673,1,-4.2859634171203993,-1.6076381909547739
5.3340000000000005,14.297264321724633,1,-4.2891792965173856,-1.608241206030151
5.3360000000000003,14.307987939815089,1,-4.2923963819445241,-1.6088442211055278
5.3380000000000001,14.318715578006046,1,-4.2956146734018112,-1.6094472361809045
5.3399999999999999,14.329447236297511,1,-4.2988341708892497,-1.6100502512562813
5.3420000000000005,14.34018291468948,1,-4.3020548744068403,-1.6106532663316586
5.3440000000000003,14.350922613181947,1,-4.3052767839545814,-1.6112562814070355
5.3460000000000001,14.361666331774915,1,-4.3084998995324719,-1.6118592964824121
5.3479999999999999,14.372414070468389,1,-4.3117242211405129,-1.612462311557789
5.3500000000000005,14.383165829262367,1,-4.314949748778707,-1.613065326633166
5.3520000000000003,14.393921608156845,1,-4.3181764824470505,-1.6136683417085429
5.3540000000000001,14.404681407151823,1,-4.3214044221455437,-1.6142713567839198
5.3559999999999999,14.415445226247307,1,-4.324633567874189,-1.6148743718592966
5.3580000000000005,14.426213065443296,1,-4.3278639196329856,-1.6154773869346735
5.3600000000000003,14.436984924739782,1,-4.3310954774219317,-1.6160804020100503
5.3620000000000001,14.44776080413677,1,-4.3343282412410282,-1.6166834170854272
5.3639999999999999,14.458540703634265,1,-4.337562211090277,-1.617286432160804
5.3660000000000005,14.469324623232264,1,-4.3407973869696752,-1.6178894472361811
5.3680000000000003,14.48011256293076,1,-4.3440337688792248,-1.618492462311558
5.3700000000000001,14.490904522729759,1,-4.3472713568189247,-1.6190954773869346
5.3719999999999999,14.501700502629262,1,-4.350510150788776,-1.6196984924623115
5.3740000000000006,14.512500502629273,1,-4.3537501507887777,-1.6203015075376888
5.3760000000000003,14.523304522729779,1,-4.3569913568189307,-1.6209045226130656
5.3780000000000001,14.534112562930787,1,-4.3602337688792332,-1.6215075376884422
5.3799999999999999,14.544924623232301,1,-4.363477386969687,-1.6221105527638191
5.3819999999999997,14.555740703634315,1,-4.3667222110902912,-1.6227135678391957
5.3840000000000003,14.566560804136838,1,-4.3699682412410485,-1.623316582914573
5.3860000000000001,14.577384924739857,1,-4.3732154774219536,-1.6239195979899499
5.3879999999999999,14.58821306544338,1,-4.3764639196330108,-1.6245226130653267
5.3899999999999997,14.599045226247403,1,-4.3797135678742176,-1.6251256281407034
5.3920000000000003,14.609881407151937,1,-4.3829644221455775,-1.6257286432160805
5.3940000000000001,14.620721608156964,1,-4.386216482447086,-1.6263316582914573
5.3959999999999999,14.631565829262499,1,-4.3894697487787466,-1.6269346733668342
5.3979999999999997,14.642414070468533,1,-4.3927242211405568,-1.627537688442211
5.4000000000000004,14.653266331775075,1,-4.3959798995325192,-1.6281407035175881
5.4020000000000001,14.664122613182114,1,-4.3992367839546311,-1.6287437185929647
5.4039999999999999,14.674982914689657,1,-4.4024948744068944,-1.6293467336683416
5.4059999999999997,14.685847236297702,1,-4.4057541708893071,-1.6299497487437185
5.4080000000000004,14.696715578006254,1,-4.4090146734018729,-1.6305527638190958
5.4100000000000001,14.707587939815303,1,-4.4122763819445883,-1.6311557788944724
5.4119999999999999,14.718464321724857,1,-4.415539296517454,-1.6317587939698492
5.4139999999999997,14.729344723734911,1,-4.4188034171204702,-1.6323618090452259
5.4160000000000004,14.740229145845474,1,-4.4220687437536395,-1.6329648241206032
5.4180000000000001,14.751117588056532,1,-4.4253352764169573,-1.63356783919598
5.4199999999999999,14.762010050368097,1,-4.4286030151104256,-1.6341708542713569
5.4219999999999997,14.772906532780164,1,-4.4318719598340461,-1.6347738693467337
5.4240000000000004,14.783807035292732,1,-4.435142110587817,-1.6353768844221106
5.4260000000000002,14.794711557905801,1,-4.4384134673717375,-1.6359798994974875
5.4279999999999999,14.805620100619375,1,-4.4416860301858092,-1.6365829145728643
5.4299999999999997,14.816532663433453,1,-4.4449597990300322,-1.6371859296482412
5.4320000000000004,14.827449246348031,1,-4.4482347739044066,-1.6377889447236182
5.4340000000000002,14.838369849363112,1,-4.4515109548089304,-1.6383919597989949
5.4359999999999999,14.849294472478697,1,-4.4547883417436056,-1.6389949748743717
5.4379999999999997,14.860223115694783,1,-4.4580669347084312,-1.6395979899497486
5.4400000000000004,14.871155779011373,1,-4.4613467337034081,-1.6402010050251259
5.4420000000000002,14.88209246242846,1,-4.4646277387285354,-1.6408040201005025
5.444,14.893033165946056,1,-4.4679099497838139,-1.6414070351758794
5.4459999999999997,14.903977889564153,1,-4.4711933668692421,-1.6420100502512562
