"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
4.0830000000000002,8.3773311557871786,1.0000000000000002,-2.5131993467361533,-1.2310552763819083
4.0834999999999999,8.3793830402092873,1.0000000000000002,-2.5138149120627862,-1.2312060301507524
4.0840000000000005,8.3814351758876828,1.0000000000000002,-2.5144305527663042,-1.2313567839195969
4.0845000000000002,8.3834875628223546,1.0000000000000002,-2.5150462688467061,-1.231507537688441
4.085,8.3855402010133098,1.0000000000000002,-2.5156620603039923,-1.2316582914572851
4.0854999999999997,8.3875930904605447,1.0000000000000002,-2.5162779271381628,-1.2318090452261292
4.0860000000000003,8.3896462311640629,1.0000000000000002,-2.5168938693492189,-1.2319597989949735
4.0865,8.3916996231238628,1.0000000000000002,-2.5175098869371584,-1.2321105527638176
4.0869999999999997,8.3937532663399423,1.0000000000000002,-2.5181259799019817,-1.232261306532662
4.0875000000000004,8.3958071608123053,1.0000000000000002,-2.5187421482436911,-1.2324120603015063
4.0880000000000001,8.397861306540948,1.0000000000000002,-2.5193583919622844,-1.2325628140703504
4.0884999999999998,8.3999157035258722,1.0000000000000002,-2.5199747110577611,-1.2327135678391945
4.0890000000000004,8.4019703517670816,1.0000000000000002,-2.5205911055301238,-1.232864321608039
4.0895000000000001,8.4040252512645672,1.0000000000000002,-2.5212075753793695,-1.2330150753768832
4.0899999999999999,8.4060804020183344,1.0000000000000002,-2.5218241206054999,-1.2331658291457273
4.0905000000000005,8.4081358040283884,1.0000000000000002,-2.5224407412085155,-1.2333165829145716
4.0910000000000002,8.4101914572947187,1.0000000000000002,-2.5230574371884149,-1.2334673366834157
4.0914999999999999,8.4122473618173306,1.0000000000000002,-2.5236742085451986,-1.23361809045226
4.0920000000000005,8.4143035175962275,1.0000000000000002,-2.5242910552788675,-1.2337688442211043
4.0925000000000002,8.4163599246314025,1.0000000000000002,-2.5249079773894199,-1.2339195979899484
4.093,8.4184165829228572,1.0000000000000002,-2.5255249748768569,-1.2340703517587925
4.0934999999999997,8.4204734924705953,1.0000000000000002,-2.5261420477411782,-1.2342211055276366
4.0940000000000003,8.4225306532746185,1.0000000000000002,-2.5267591959823852,-1.2343718592964812
4.0945,8.4245880653349179,1.0000000000000002,-2.5273764196004751,-1.2345226130653253
4.0949999999999998,8.4266457286515006,1.0000000000000002,-2.5279937185954497,-1.2346733668341694
4.0955000000000004,8.4287036432243667,1.0000000000000002,-2.52861109296731,-1.2348241206030139
4.0960000000000001,8.4307618090535126,1.0000000000000002,-2.5292285427160532,-1.234974874371858
4.0964999999999998,8.4328202261389382,1.0000000000000002,-2.5298460678416808,-1.2351256281407021
4.0970000000000004,8.434878894480649,1.0000000000000002,-2.5304636683441948,-1.2352763819095465
4.0975000000000001,8.4369378140786377,1.0000000000000002,-2.5310813442235913,-1.2354271356783906
4.0979999999999999,8.4389969849329081,1.0000000000000002,-2.5316990954798722,-1.2355778894472347
4.0985000000000005,8.4410564070434635,1.0000000000000002,-2.5323169221130386,-1.2357286432160792
4.0990000000000002,8.4431160804102969,1.0000000000000002,-2.5329348241230885,-1.2358793969849233
4.0994999999999999,8.4451760050334119,1.0000000000000002,-2.5335528015100226,-1.2360301507537674
4.0999999999999996,8.4472361809128085,1.0000000000000002,-2.5341708542738419,-1.2361809045226115
4.1005000000000003,8.4492966080484884,1.0000000000000002,-2.534788982414546,-1.2363316582914561
4.101,8.451357286440448,1.0000000000000002,-2.5354071859321339,-1.2364824120603002
4.1014999999999997,8.4534182160886875,1.0000000000000002,-2.5360254648266056,-1.2366331658291443
4.1020000000000003,8.4554793969932138,1.0000000000000002,-2.536643819097963,-1.2367839195979886
4.1025,8.4575408291540164,1.0000000000000002,-2.5372622487462038,-1.2369346733668327
4.1029999999999998,8.4596025125711005,1.0000000000000002,-2.5378807537713297,-1.237085427135677
4.1035000000000004,8.4616644472444698,1.0000000000000002,-2.5384993341733404,-1.2372361809045214
4.1040000000000001,8.463726633174117,1.0000000000000002,-2.5391179899522345,-1.2373869346733655
4.1044999999999998,8.4657890703600458,1.0000000000000002,-2.5397367211080129,-1.2375376884422096
4.1050000000000004,8.4678517588022597,1.0000000000000002,-2.5403555276406768,-1.2376884422110541
4.1055000000000001,8.4699146985007499,1.0000000000000002,-2.5409744095502242,-1.2378391959798982
4.1059999999999999,8.4719778894555233,1.0000000000000002,-2.5415933668366564,-1.2379899497487423
4.1065000000000005,8.4740413316665801,1.0000000000000002,-2.5422123994999737,-1.2381407035175866
4.1070000000000002,8.4761050251339167,1.0000000000000002,-2.5428315075401744,-1.2382914572864308
4.1074999999999999,8.4781689698575331,1.0000000000000002,-2.5434506909572594,-1.2384422110552751
4.1079999999999997,8.480233165837431,1.0000000000000002,-2.5440699497512291,-1.2385929648241192
4.1085000000000003,8.4822976130736158,1.0000000000000002,-2.544689283922084,-1.2387437185929635
4.109,8.4843623115660769,1.0000000000000002,-2.5453086934698228,-1.2388944723618076
4.1094999999999997,8.4864272613148177,1.0000000000000002,-2.5459281783944454,-1.2390452261306517
4.1100000000000003,8.4884924623198472,1.0000000000000002,-2.5465477386959536,-1.2391959798994963
4.1105,8.4905579145811512,1.0000000000000002,-2.5471673743743453,-1.2393467336683404
4.1109999999999998,8.4926236180987384,1.0000000000000002,-2.5477870854296212,-1.2394974874371845
4.1115000000000004,8.4946895728726108,1.0000000000000002,-2.5484068718617827,-1.2396482412060288
4.1120000000000001,8.4967557789027595,1.0000000000000002,-2.5490267336708281,-1.2397989949748731
4.1124999999999998,8.4988222361891932,1.0000000000000002,-2.5496466708567573,-1.2399497487437172
4.1130000000000004,8.5008889447319067,1.0000000000000002,-2.5502666834195722,-1.2401005025125615
4.1135000000000002,8.5029559045309018,1.0000000000000002,-2.55088677135927,-1.2402512562814056
4.1139999999999999,8.5050231155861784,1.0000000000000002,-2.5515069346758525,-1.2404020100502497
4.1145000000000005,8.5070905778977366,1.0000000000000002,-2.5521271733693207,-1.2405527638190943
4.1150000000000002,8.5091582914655763,1.0000000000000002,-2.5527474874396723,-1.2407035175879384
4.1154999999999999,8.5112262562896959,1.0000000000000002,-2.5533678768869081,-1.2408542713567825
4.1159999999999997,8.513294472370097,1.0000000000000002,-2.5539883417110283,-1.2410050251256266
4.1165000000000003,8.5153629397067832,1.0000000000000002,-2.5546088819120341,-1.2411557788944712
4.117,8.5174316582997456,1.0000000000000002,-2.5552294974899232,-1.2413065326633153
4.1174999999999997,8.5195006281489913,1.0000000000000002,-2.5558501884446967,-1.2414572864321594
4.1180000000000003,8.5215698492545222,1.0000000000000002,-2.5564709547763562,-1.2416080402010037
4.1185,8.5236393216163293,1.0000000000000002,-2.5570917964848983,-1.2417587939698478
4.1189999999999998,8.525709045234418,1.0000000000000002,-2.557712713570325,-1.2419095477386921
4.1195000000000004,8.5277790201087935,1.0000000000000002,-2.5583337060326374,-1.2420603015075364
4.1200000000000001,8.5298492462394453,1.0000000000000002,-2.5589547738718328,-1.2422110552763805
4.1204999999999998,8.5319197236263786,1.0000000000000002,-2.5595759170879129,-1.2423618090452246
4.1210000000000004,8.5339904522695971,1.0000000000000002,-2.560197135680879,-1.2425125628140692
4.1215000000000002,8.5360614321690935,1.0000000000000002,-2.5608184296507277,-1.2426633165829133
4.1219999999999999,8.5381326633248715,1.0000000000000002,-2.5614397989974611,-1.2428140703517574
4.1225000000000005,8.5402041457369346,1.0000000000000002,-2.5620612437210801,-1.2429648241206017
4.1230000000000002,8.5422758794052758,1.0000000000000002,-2.5626827638215821,-1.2431155778894458
4.1234999999999999,8.5443478643298967,1.0000000000000002,-2.5633043592989684,-1.2432663316582901
4.1239999999999997,8.5464201005108009,1.0000000000000002,-2.5639260301532398,-1.2434170854271342
4.1245000000000003,8.5484925879479885,1.0000000000000002,-2.5645477763843965,-1.2435678391959786
4.125,8.5505653266414559,1.0000000000000002,-2.565169597992436,-1.2437185929648227
4.1254999999999997,8.552638316591203,1.0000000000000002,-2.5657914949773604,-1.2438693467336668
4.1260000000000003,8.5547115577972352,1.0000000000000002,-2.5664134673391703,-1.2440201005025113
4.1265000000000001,8.5567850502595455,1.0000000000000002,-2.5670355150778632,-1.2441708542713554
4.1269999999999998,8.5588587939781391,1.0000000000000002,-2.5676576381934413,-1.2443216080401995
4.1275000000000004,8.5609327889530142,1.0000000000000002,-2.5682798366859041,-1.2444723618090439
4.1280000000000001,8.5630070351841692,1.0000000000000002,-2.5689021105552508,-1.2446231155778882
4.1284999999999998,8.5650815326716074,1.0000000000000002,-2.5695244598014813,-1.2447738693467323
4.1290000000000004,8.5671562814153273,1.0000000000000002,-2.5701468844245978,-1.2449246231155766
4.1295000000000002,8.5692312814153269,1.0000000000000002,-2.5707693844245973,-1.2450753768844207
4.1299999999999999,8.5713065326716062,1.0000000000000002,-2.5713919598014816,-1.2452261306532648
4.1305000000000005,8.5733820351841707,1.0000000000000002,-2.572014610555251,-1.2453768844221094
4.1310000000000002,8.575457788953015,1.0000000000000002,-2.5726373366859043,-1.2455276381909535
4.1315,8.5775337939781409,1.0000000000000002,-2.5732601381934415,-1.2456783919597976
4.1319999999999997,8.5796100502595465,1.0000000000000002,-2.5738830150778629,-1.2458291457286417
4.1325000000000003,8.5816865577972372,1.0000000000000002,-2.5745059673391704,-1.2459798994974862
4.133,8.5837633165912059,1.0000000000000002,-2.5751289949773613,-1.2461306532663303
4.1334999999999997,8.5858403266414562,1.0000000000000002,-2.5757520979924364,-1.2462814070351744
4.1340000000000003,8.5879175879479916,1.0000000000000002,-2.5763752763843968,-1.2464321608040188
4.1345000000000001,8.5899951005108033,1.0000000000000002,-2.5769985301532405,-1.2465829145728629
4.1349999999999998,8.5920728643298983,1.0000000000000002,-2.577621859298969,-1.2467336683417072
4.1355000000000004,8.5941508794052783,1.0000000000000002,-2.5782452638215827,-1.2468844221105515
4.1360000000000001,8.5962291457369346,1.0000000000000002,-2.5788687437210802,-1.2470351758793956
4.1364999999999998,8.5983076633248725,1.0000000000000002,-2.5794922989974616,-1.2471859296482397
4.1370000000000005,8.6003864321690973,1.0000000000000002,-2.5801159296507286,-1.2473366834170843
4.1375000000000002,8.6024654522695982,1.0000000000000002,-2.5807396356808789,-1.2474874371859284
4.1379999999999999,8.6045447236263808,1.0000000000000002,-2.5813634170879141,-1.2476381909547725
4.1385000000000005,8.6066242462394502,1.0000000000000002,-2.5819872738718344,-1.2477889447236168
4.1390000000000002,8.6087040201087941,1.0000000000000002,-2.5826112060326381,-1.2479396984924609
4.1395,8.6107840452344213,1.0000000000000002,-2.5832352135703265,-1.2480904522613052
4.1399999999999997,8.6128643216163319,1.0000000000000002,-2.5838592964848988,-1.2482412060301493
4.1405000000000003,8.614944849254524,1.0000000000000002,-2.5844834547763567,-1.2483919597989936
4.141,8.6170256281489941,1.0000000000000002,-2.585107688444698,-1.2485427135678377
4.1414999999999997,8.6191066582997493,1.0000000000000002,-2.5857319974899236,-1.2486934673366819
4.1420000000000003,8.6211879397067861,1.0000000000000002,-2.5863563819120357,-1.2488442211055264
4.1425000000000001,8.6232694723701027,1.0000000000000002,-2.5869808417110303,-1.2489949748743705
4.1429999999999998,8.625351256289699,1.0000000000000002,-2.5876053768869092,-1.2491457286432146
4.1435000000000004,8.6274332914655787,1.0000000000000002,-2.5882299874396737,-1.2492964824120589
4.1440000000000001,8.6295155778977399,1.0000000000000002,-2.5888546733693216,-1.2494472361809033
4.1444999999999999,8.631598115586181,1.0000000000000002,-2.5894794346758543,-1.2495979899497474
4.1450000000000005,8.6336809045309071,1.0000000000000002,-2.5901042713592721,-1.2497487437185917
4.1455000000000002,8.6357639447319112,1.0000000000000002,-2.5907291834195729,-1.2498994974874358
4.1459999999999999,8.6378472361891969,1.0000000000000002,-2.5913541708567585,-1.2500502512562799
4.1465000000000005,8.6399307789027677,1.0000000000000002,-2.5919792336708296,-1.2502010050251244
4.1470000000000002,8.6420145728726165,1.0000000000000002,-2.5926043718617842,-1.2503517587939685
4.1475,8.6440986180987451,1.0000000000000002,-2.593229585429623,-1.2505025125628126
4.1479999999999997,8.6461829145811553,1.0000000000000002,-2.5938548743743466,-1.2506532663316567
4.1485000000000003,8.6482674623198523,1.0000000000000002,-2.5944802386959553,-1.2508040201005013
4.149,8.6503522613148256,1.0000000000000002,-2.5951056783944471,-1.2509547738693454
4.1494999999999997,8.6524373115660804,1.0000000000000002,-2.5957311934698239,-1.2511055276381895
4.1500000000000004,8.6545226130736221,1.0000000000000002,-2.5963567839220856,-1.2512562814070338
4.1505000000000001,8.6566081658374383,1.0000000000000002,-2.596982449751231,-1.2514070351758779
4.1509999999999998,8.6586939698575378,1.0000000000000002,-2.5976081909572613,-1.2515577889447222
4.1515000000000004,8.6607800251339224,1.0000000000000002,-2.5982340075401766,-1.2517085427135666
4.1520000000000001,8.662866331666585,1.0000000000000002,-2.598859899499975,-1.2518592964824107
4.1524999999999999,8.6649528894555292,1.0000000000000002,-2.5994858668366581,-1.2520100502512548
4.1530000000000005,8.6670396985007585,1.0000000000000002,-2.6001119095502268,-1.2521608040200993
4.1535000000000002,8.669126758802264,1.0000000000000002,-2.6007380276406784,-1.2523115577889434
4.1539999999999999,8.6712140703600511,1.0000000000000002,-2.6013642211080152,-1.2524623115577875
4.1545000000000005,8.6733016331741251,1.0000000000000002,-2.6019904899522373,-1.2526130653266319
4.1550000000000002,8.6753894472444752,1.0000000000000002,-2.6026168341733422,-1.252763819095476
4.1555,8.677477512571107,1.0000000000000002,-2.6032432537713319,-1.2529145728643203
4.1559999999999997,8.6795658291540221,1.0000000000000002,-2.6038697487462059,-1.2530653266331644
4.1565000000000003,8.6816543969932187,1.0000000000000002,-2.6044963190979651,-1.2532160804020087
4.157,8.6837432160886969,1.0000000000000002,-2.6051229648266085,-1.2533668341708528
4.1574999999999998,8.6858322864404549,1.0000000000000002,-2.6057496859321359,-1.2535175879396969
4.1580000000000004,8.6879216080484962,1.0000000000000002,-2.6063764824145488,-1.2536683417085415
4.1585000000000001,8.6900111809128173,1.0000000000000002,-2.6070033542738447,-1.2538190954773856
4.1589999999999998,8.69210100503342,1.0000000000000002,-2.6076303015100253,-1.2539698492462297
4.1595000000000004,8.6941910804103077,1.0000000000000002,-2.6082573241230911,-1.254120603015074
4.1600000000000001,8.6962814070434717,1.0000000000000002,-2.6088844221130412,-1.2542713567839183
4.1604999999999999,8.6983719849329173,1.0000000000000002,-2.6095115954798747,-1.2544221105527624
4.1610000000000005,8.7004628140786497,1.0000000000000002,-2.6101388442235942,-1.2545728643216068
4.1615000000000002,8.7025538944806584,1.0000000000000002,-2.6107661683441967,-1.2547236180904509
4.1619999999999999,8.7046452261389469,1.0000000000000002,-2.6113935678416835,-1.254874371859295
4.1624999999999996,8.7067368090535187,1.0000000000000002,-2.6120210427160555,-1.2550251256281393
4.1630000000000003,8.7088286432243773,1.0000000000000002,-2.6126485929673127,-1.2551758793969836
4.1635,8.7109207286515105,1.0000000000000002,-2.6132762185954528,-1.2553266331658277
4.1639999999999997,8.7130130653349269,1.0000000000000002,-2.6139039196004776,-1.2554773869346718
4.1645000000000003,8.7151056532746285,1.0000000000000002,-2.6145316959823877,-1.2556281407035164
4.165,8.7171984924706063,1.0000000000000002,-2.6151595477411815,-1.2557788944723605
4.1654999999999998,8.7192915829228657,1.0000000000000002,-2.6157874748768597,-1.2559296482412046
4.1660000000000004,8.7213849246314119,1.0000000000000002,-2.6164154773894235,-1.2560804020100489
4.1665000000000001,8.7234785175962344,1.0000000000000002,-2.6170435552788702,-1.256231155778893
4.1669999999999998,8.7255723618173384,1.0000000000000002,-2.6176717085452013,-1.2563819095477373
4.1675000000000004,8.7276664572947293,1.0000000000000002,-2.6182999371884184,-1.2565326633165816
4.1680000000000001,8.7297608040283965,1.0000000000000002,-2.6189282412085184,-1.2566834170854257
4.1684999999999999,8.7318554020183452,1.0000000000000002,-2.6195566206055032,-1.2568341708542698
4.1690000000000005,8.733950251264579,1.0000000000000002,-2.6201850753793736,-1.2569849246231144
4.1695000000000002,8.7360453517670891,1.0000000000000002,-2.620813605530127,-1.2571356783919585
4.1699999999999999,8.7381407035258842,1.0000000000000002,-2.6214422110577646,-1.2572864321608026
4.1704999999999997,8.7402363065409574,1.0000000000000002,-2.6220708919622866,-1.2574371859296467
4.1710000000000003,8.7423321608123157,1.0000000000000002,-2.6226996482436946,-1.257587939698491
4.1715,8.7444282663399555,1.0000000000000002,-2.6233284799019856,-1.2577386934673354
4.1719999999999997,8.7465246231238734,1.0000000000000002,-2.6239573869371613,-1.2578894472361795
4.1725000000000003,8.7486212311640745,1.0000000000000002,-2.6245863693492226,-1.2580402010050238
4.173,8.7507180904605573,1.0000000000000002,-2.6252154271381669,-1.2581909547738679
4.1734999999999998,8.7528152010133198,1.0000000000000002,-2.6258445603039955,-1.258341708542712
4.1740000000000004,8.7549125628223692,1.0000000000000002,-2.6264737688467097,-1.2584924623115565
4.1745000000000001,8.7570101758876948,1.0000000000000002,-2.6271030527663073,-1.2586432160804006
4.1749999999999998,8.7591080402093002,1.0000000000000002,-2.6277324120627901,-1.2587939698492447
4.1755000000000004,8.7612061557871925,1.0000000000000002,-2.6283618467361576,-1.2589447236180891
4.1760000000000002,8.7633045226213628,1.0000000000000002,-2.6289913567864085,-1.2590954773869334
4.1764999999999999,8.7654031407118129,1.0000000000000002,-2.6296209422135437,-1.2592462311557775
4.1770000000000005,8.7675020100585499,1.0000000000000002,-2.6302506030175645,-1.2593969849246218
4.1775000000000002,8.7696011306615649,1.0000000000000002,-2.6308803391984683,-1.2595477386934659
4.1779999999999999,8.7717005025208596,1.0000000000000002,-2.6315101507562573,-1.25969849246231
4.1784999999999997,8.773800125636436,1.0000000000000002,-2.6321400376909305,-1.2598492462311544
4.1790000000000003,8.7759000000082974,1.0000000000000002,-2.632770000002489,-1.2599999999999987
4.1795,8.7780001256364368,1.0000000000000002,-2.6334000376909308,-1.2601507537688428
4.1799999999999997,8.7801005025208578,1.0000000000000002,-2.6340301507562569,-1.2603015075376869
4.1805000000000003,8.7822011306615639,1.0000000000000002,-2.6346603391984686,-1.2604522613065314
4.181,8.784302010058548,1.0000000000000002,-2.6352906030175642,-1.2606030150753755
4.1814999999999998,8.7864031407118137,1.0000000000000002,-2.6359209422135437,-1.2607537688442196
4.1820000000000004,8.7885045226213645,1.0000000000000002,-2.6365513567864087,-1.260904522613064
4.1825000000000001,8.7906061557871915,1.0000000000000002,-2.6371818467361572,-1.2610552763819081
4.1829999999999998,8.7927080402093001,1.0000000000000002,-2.6378124120627899,-1.2612060301507524
4.1835000000000004,8.7948101758876955,1.0000000000000002,-2.6384430527663083,-1.2613567839195967
4.1840000000000002,8.7969125628223672,1.0000000000000002,-2.6390737688467101,-1.2615075376884408
4.1844999999999999,8.7990152010133222,1.0000000000000002,-2.6397045603039961,-1.2616582914572849
4.1850000000000005,8.8011180904605606,1.0000000000000002,-2.6403354271381678,-1.2618090452261295
4.1855000000000002,8.803221231164077,1.0000000000000002,-2.6409663693492229,-1.2619597989949736
4.1859999999999999,8.8053246231238766,1.0000000000000002,-2.6415973869371618,-1.2621105527638177
4.1864999999999997,8.8074282663399543,1.0000000000000002,-2.6422284799019859,-1.2622613065326618
4.1870000000000003,8.8095321608123207,1.0000000000000002,-2.6428596482436952,-1.2624120603015061
4.1875,8.8116363065409615,1.0000000000000002,-2.6434908919622879,-1.2625628140703504
4.1879999999999997,8.8137407035258857,1.0000000000000002,-2.6441222110577649,-1.2627135678391945
4.1885000000000003,8.8158453517670949,1.0000000000000002,-2.6447536055301275,-1.2628643216080389
4.1890000000000001,8.8179502512645804,1.0000000000000002,-2.6453850753793735,-1.263015075376883
4.1894999999999998,8.8200554020183475,1.0000000000000002,-2.6460166206055038,-1.2631658291457271
4.1900000000000004,8.8221608040284014,1.0000000000000002,-2.6466482412085197,-1.2633165829145716
4.1905000000000001,8.8242664572947316,1.0000000000000002,-2.647279937188419,-1.2634673366834157
4.1909999999999998,8.8263723618173433,1.0000000000000002,-2.6479117085452022,-1.2636180904522598
4.1915000000000004,8.8284785175962401,1.0000000000000002,-2.6485435552788714,-1.2637688442211041
4.1920000000000002,8.830584924631415,1.0000000000000002,-2.649175477389424,-1.2639195979899485
4.1924999999999999,8.8326915829228714,1.0000000000000002,-2.649807474876861,-1.2640703517587926
4.1930000000000005,8.8347984924706129,1.0000000000000002,-2.6504395477411835,-1.2642211055276369
4.1935000000000002,8.8369056532746306,1.0000000000000002,-2.651071695982389,-1.264371859296481
4.194,8.8390130653349317,1.0000000000000002,-2.6517039196004792,-1.2645226130653251
4.1944999999999997,8.8411207286515179,1.0000000000000002,-2.6523362185954555,-1.2646733668341696
4.1950000000000003,8.8432286432243856,1.0000000000000002,-2.6529685929673148,-1.264824120603014
4.1955,8.8453368090535314,1.0000000000000002,-2.6536010427160592,-1.2649748743718583
4.1959999999999997,8.8474452261389551,1.0000000000000002,-2.6542335678416871,-1.2651256281407022
4.1965000000000003,8.8495538944806675,1.0000000000000002,-2.6548661683441996,-1.2652763819095467
4.1970000000000001,8.851662814078658,1.0000000000000002,-2.6554988442235974,-1.2654271356783908
4.1974999999999998,8.8537719849329264,1.0000000000000002,-2.6561315954798776,-1.2655778894472349
4.1980000000000004,8.8558814070434781,1.0000000000000002,-2.6567644221130444,-1.2657286432160793
4.1985000000000001,8.8579910804103132,1.0000000000000002,-2.6573973241230942,-1.2658793969849236
4.1989999999999998,8.8601010050334299,1.0000000000000002,-2.6580303015100286,-1.2660301507537677
4.1995000000000005,8.8622111809128263,1.0000000000000002,-2.6586633542738478,-1.266180904522612
4.2000000000000002,8.8643216080485043,1.0000000000000002,-2.6592964824145517,-1.2663316582914561
4.2004999999999999,8.8664322864404621,1.0000000000000002,-2.6599296859321386,-1.2664824120603002
4.2010000000000005,8.8685432160887103,1.0000000000000002,-2.6605629648266129,-1.2666331658291448
4.2015000000000002,8.8706543969932294,1.0000000000000002,-2.6611963190979693,-1.2667839195979889
4.202,8.8727658291540301,1.0000000000000002,-2.6618297487462095,-1.266934673366833
4.2024999999999997,8.8748775125711177,1.0000000000000002,-2.6624632537713357,-1.2670854271356771
4.2030000000000003,8.8769894472444868,1.0000000000000002,-2.6630968341733459,-1.2672361809045216
4.2035,8.8791016331741357,1.0000000000000002,-2.6637304899522407,-1.2673869346733657
4.2039999999999997,8.8812140703600626,1.0000000000000002,-2.6643642211080185,-1.2675376884422098
4.2045000000000003,8.8833267588022764,1.0000000000000002,-2.6649980276406828,-1.2676884422110541
4.2050000000000001,8.88543969850077,1.0000000000000002,-2.6656319095502305,-1.2678391959798985
4.2054999999999998,8.8875528894555416,1.0000000000000002,-2.6662658668366621,-1.2679899497487426
4.2060000000000004,8.8896663316665983,1.0000000000000002,-2.6668998994999789,-1.2681407035175869
4.2065000000000001,8.8917800251339365,1.0000000000000002,-2.6675340075401803,-1.268291457286431
4.2069999999999999,8.893893969857551,1.0000000000000002,-2.6681681909572648,-1.2684422110552751
4.2075000000000005,8.8960081658374541,1.0000000000000002,-2.6688024497512366,-1.2685929648241197
4.2080000000000002,8.8981226130736317,1.0000000000000002,-2.6694367839220905,-1.2687437185929638
4.2084999999999999,8.9002373115660944,1.0000000000000002,-2.6700711934698282,-1.2688944723618079
4.2090000000000005,8.9023522613148423,1.0000000000000002,-2.6707056783944529,-1.2690452261306524
4.2095000000000002,8.9044674623198645,1.0000000000000002,-2.6713402386959593,-1.2691959798994963
4.21,8.9065829145811684,1.0000000000000002,-2.6719748743743512,-1.2693467336683404
4.2104999999999997,8.9086986180987573,1.0000000000000002,-2.672609585429627,-1.2694974874371847
4.2110000000000003,8.9108145728726278,1.0000000000000002,-2.6732443718617889,-1.269648241206029
4.2115,8.9129307789027798,1.0000000000000002,-2.6738792336708337,-1.2697989949748734
4.2119999999999997,8.9150472361892099,1.0000000000000002,-2.6745141708567632,-1.2699497487437175
4.2125000000000004,8.9171639447319251,1.0000000000000002,-2.6751491834195775,-1.2701005025125618
4.2130000000000001,8.9192809045309218,1.0000000000000002,-2.6757842713592765,-1.2702512562814059
4.2134999999999998,8.9213981155861948,1.0000000000000002,-2.6764194346758581,-1.27040201005025
4.2140000000000004,8.9235155778977564,1.0000000000000002,-2.6770546733693266,-1.2705527638190943
4.2145000000000001,8.925633291465596,1.0000000000000002,-2.6776899874396789,-1.2707035175879386
4.2149999999999999,8.9277512562897137,1.0000000000000002,-2.6783253768869142,-1.2708542713567827
4.2155000000000005,8.9298694723701217,1.0000000000000002,-2.6789608417110364,-1.2710050251256271
4.2160000000000002,8.9319879397068025,1.0000000000000002,-2.6795963819120403,-1.2711557788944712
4.2164999999999999,8.9341066582997648,1.0000000000000002,-2.6802319974899294,-1.2713065326633153
4.2170000000000005,8.936225628149014,1.0000000000000002,-2.6808676884447045,-1.2714572864321598
4.2175000000000002,8.938344849254543,1.0000000000000002,-2.6815034547763621,-1.2716080402010039
4.218,8.9404643216163482,1.0000000000000002,-2.682139296484904,-1.271758793969848
4.2184999999999997,8.9425840452344403,1.0000000000000002,-2.6827752135703316,-1.2719095477386921
4.2190000000000003,8.9447040201088104,1.0000000000000002,-2.6834112060326434,-1.2720603015075367
4.2195,8.9468242462394656,1.0000000000000002,-2.6840472738718399,-1.2722110552763808
4.2199999999999998,8.948944723626397,1.0000000000000002,-2.6846834170879199,-1.2723618090452249
4.2205000000000004,8.9510654522696154,1.0000000000000002,-2.6853196356808851,-1.2725125628140692
4.2210000000000001,8.9531864321691135,1.0000000000000002,-2.6859559296507349,-1.2726633165829135
4.2214999999999998,8.9553076633248896,1.0000000000000002,-2.6865922989974673,-1.2728140703517576
4.2220000000000004,8.9574291457369526,1.0000000000000002,-2.6872287437210862,-1.272964824120602
4.2225000000000001,8.9595508794052954,1.0000000000000002,-2.6878652638215885,-1.2731155778894461
4.2229999999999999,8.9616728643299162,1.0000000000000002,-2.6885018592989751,-1.2732663316582902
4.2235000000000005,8.9637951005108274,1.0000000000000002,-2.6891385301532473,-1.2734170854271347
4.2240000000000002,8.9659175879480095,1.0000000000000002,-2.6897752763844029,-1.2735678391959788
4.2244999999999999,8.968040326641475,1.0000000000000002,-2.690412097992442,-1.2737185929648229
4.2249999999999996,8.9701633165912238,1.0000000000000002,-2.6910489949773675,-1.273869346733667
4.2255000000000003,8.9722865577972577,1.0000000000000002,-2.6916859673391764,-1.2740201005025114
4.226,8.9744100502595661,1.0000000000000002,-2.6923230150778696,-1.2741708542713555
4.2264999999999997,8.9765337939781595,1.0000000000000002,-2.692960138193448,-1.2743216080401998
4.2270000000000003,8.9786577889530363,1.0000000000000002,-2.6935973366859103,-1.2744723618090441
4.2275,8.9807820351841929,1.0000000000000002,-2.6942346105552577,-1.2746231155778884
4.2279999999999998,8.9829065326716275,1.0000000000000002,-2.6948719598014876,-1.2747738693467325
4.2285000000000004,8.9850312814153455,1.0000000000000002,-2.6955093844246045,-1.2749246231155769
4.2290000000000001,8.9871562814153467,1.0000000000000002,-2.6961468844246039,-1.275075376884421
4.2294999999999998,8.9892815326716278,1.0000000000000002,-2.6967844598014881,-1.2752261306532651
4.2300000000000004,8.9914070351841904,1.0000000000000002,-2.6974221105552569,-1.2753768844221094
4.2305000000000001,8.9935327889530363,1.0000000000000002,-2.698059836685911,-1.2755276381909537
4.2309999999999999,8.9956587939781585,1.0000000000000002,-2.6986976381934475,-1.2756783919597978
4.2315000000000005,8.9977850502595711,1.0000000000000002,-2.6993355150778715,-1.2758291457286421
4.2320000000000002,8.9999115577972582,1.0000000000000002,-2.699973467339178,-1.2759798994974862
4.2324999999999999,9.002038316591225,1.0000000000000002,-2.7006114949773674,-1.2761306532663304
4.2329999999999997,9.004165326641477,1.0000000000000002,-2.7012495979924438,-1.2762814070351747
4.2335000000000003,9.0062925879480122,1.0000000000000002,-2.7018877763844036,-1.276432160804019
