"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
5.6120000000000001,15.826404020217877,1,-4.7479212060653637,-1.6920603015075373
5.6139999999999999,15.837686432278183,1,-4.7513059296834559,-1.6926633165829141
5.6160000000000005,15.848972864438995,1,-4.7546918593317002,-1.6932663316582912
5.6180000000000003,15.860263316700308,1,-4.7580789950100932,-1.6938693467336681
5.6200000000000001,15.87155778906212,1,-4.7614673367186366,-1.6944723618090447
5.6219999999999999,15.882856281524434,1,-4.7648568844573322,-1.6950753768844218
5.6240000000000006,15.894158794087257,1,-4.7682476382261783,-1.6956783919597989
5.6260000000000003,15.905465326750582,1,-4.7716395980251756,-1.6962814070351757
5.6280000000000001,15.916775879514404,1,-4.7750327638543224,-1.6968844221105523
5.6299999999999999,15.928090452378729,1,-4.7784271357136205,-1.6974874371859294
5.6319999999999997,15.939409045343556,1,-4.7818227136030682,-1.6980904522613061
5.6340000000000003,15.950731658408895,1,-4.7852194975226698,-1.6986934673366831
5.6360000000000001,15.962058291574728,1,-4.7886174874724192,-1.69929648241206
5.6379999999999999,15.973388944841062,1,-4.7920166834523199,-1.6998994974874369
5.6399999999999997,15.9847236182079,1,-4.795417085462371,-1.7005025125628137
5.6420000000000003,15.996062311675249,1,-4.7988186935025761,-1.7011055276381906
5.6440000000000001,16.007405025243092,1,-4.802221507572928,-1.7017085427135674
5.6459999999999999,16.018751758911435,1,-4.8056255276734321,-1.7023115577889443
5.6479999999999997,16.030102512680283,1,-4.8090307538040866,-1.7029145728643211
5.6500000000000004,16.041457286549644,1,-4.8124371859648942,-1.7035175879396982
5.6520000000000001,16.052816080519495,1,-4.8158448241558487,-1.7041206030150748
5.6539999999999999,16.064178894589851,1,-4.8192536683769562,-1.7047236180904519
5.6559999999999997,16.075545728760705,1,-4.8226637186282142,-1.7053266331658286
5.6580000000000004,16.086916583032078,1,-4.8260749749096234,-1.7059296482412059
5.6600000000000001,16.098291457403938,1,-4.8294874372211822,-1.7065326633165827
5.6619999999999999,16.109670351876304,1,-4.8329011055628932,-1.7071356783919596
5.6639999999999997,16.121053266449174,1,-4.8363159799347537,-1.7077386934673364
5.6660000000000004,16.132440201122552,1,-4.8397320603367664,-1.7083417085427133
5.6680000000000001,16.143831155896422,1,-4.8431493467689277,-1.7089447236180901
5.6699999999999999,16.155226130770799,1,-4.8465678392312412,-1.709547738693467
5.6719999999999997,16.166625125745679,1,-4.8499875377237043,-1.7101507537688438
5.6740000000000004,16.178028140821066,1,-4.8534084422463204,-1.7107537688442209
5.6760000000000002,16.189435175996948,1,-4.8568305527990852,-1.7113567839195976
5.6779999999999999,16.200846231273331,1,-4.8602538693820012,-1.7119597989949744
5.6799999999999997,16.212261306650223,1,-4.8636783919950686,-1.7125628140703513
5.6820000000000004,16.22368040212762,1,-4.8671041206382872,-1.7131658291457286
5.6840000000000002,16.235103517705511,1,-4.8705310553116554,-1.7137688442211054
5.6859999999999999,16.246530653383907,1,-4.8739591960151731,-1.7143718592964821
5.6879999999999997,16.257961809162808,1,-4.8773885427488439,-1.7149748743718589
5.6900000000000004,16.269396985042214,1,-4.8808190955126651,-1.715577889447236
5.6920000000000002,16.280836181022117,1,-4.8842508543066367,-1.7161809045226128
5.694,16.292279397102522,1,-4.8876838191307579,-1.7167839195979897
5.6959999999999997,16.303726633283432,1,-4.8911179899850312,-1.7173869346733666
5.6980000000000004,16.31517788956485,1,-4.8945533668694559,-1.7179899497487434
5.7000000000000002,16.326633165946763,1,-4.89798994978403,-1.7185929648241203
5.702,16.338092462429177,1,-4.9014277387287546,-1.7191959798994971
5.7039999999999997,16.349555779012096,1,-4.9048667337036305,-1.719798994974874
5.7060000000000004,16.361023115695524,1,-4.9083069347086576,-1.7204020100502511
5.7080000000000002,16.372494472479445,1,-4.9117483417438361,-1.7210050251256279
5.71,16.383969849363872,1,-4.9151909548091632,-1.7216080402010046
5.7119999999999997,16.395449246348804,1,-4.9186347739046417,-1.7222110552763814
5.7140000000000004,16.40693266343424,1,-4.9220797990302732,-1.7228140703517587
5.7160000000000002,16.418420100620171,1,-4.9255260301860533,-1.7234170854271356
5.718,16.429911557906607,1,-4.9289734673719829,-1.7240201005025122
5.7199999999999998,16.441407035293548,1,-4.9324221105880657,-1.7246231155778891
5.7220000000000004,16.452906532780993,1,-4.9358719598342997,-1.7252261306532661
5.7240000000000002,16.464410050368937,1,-4.9393230151106824,-1.725829145728643
5.726,16.475917588057381,1,-4.9427752764172164,-1.7264321608040198
5.7279999999999998,16.487429145846335,1,-4.9462287437539016,-1.7270351758793967
5.7300000000000004,16.498944723735789,1,-4.9496834171207382,-1.7276381909547736
5.7320000000000002,16.510464321725742,1,-4.9531392965177243,-1.7282412060301504
5.734,16.521987939816199,1,-4.9565963819448609,-1.7288442211055273
5.7359999999999998,16.533515578007158,1,-4.9600546734021496,-1.7294472361809041
5.7380000000000004,16.545047236298625,1,-4.9635141708895887,-1.7300502512562812
5.7400000000000002,16.556582914690587,1,-4.9669748744071782,-1.7306532663316581
5.742,16.568122613183053,1,-4.9704367839549182,-1.7312562814070347
5.7439999999999998,16.579666331776025,1,-4.9738998995328085,-1.7318592964824118
5.7460000000000004,16.591214070469501,1,-4.9773642211408511,-1.7324623115577888
5.7480000000000002,16.602765829263475,1,-4.9808297487790441,-1.7330653266331657
5.75,16.614321608157951,1,-4.9842964824473865,-1.7336683417085423
5.7519999999999998,16.625881407152932,1,-4.9877644221458803,-1.7342713567839194
5.7540000000000004,16.637445226248417,1,-4.9912335678745263,-1.7348743718592963
5.7560000000000002,16.6490130654444,1,-4.9947039196333218,-1.7354773869346731
5.758,16.660584924740885,1,-4.9981754774222669,-1.73608040201005
5.7599999999999998,16.672160804137874,1,-5.0016482412413641,-1.7366834170854268
5.7620000000000005,16.683740703635372,1,-5.0051222110906135,-1.7372864321608037
5.7640000000000002,16.695324623233365,1,-5.0085973869700116,-1.7378894472361806
5.766,16.706912562931862,1,-5.01207376887956,-1.7384924623115574
5.7679999999999998,16.718504522730861,1,-5.0155513568192607,-1.7390954773869343
5.7700000000000005,16.730100502630368,1,-5.0190301507891117,-1.7396984924623113
5.7720000000000002,16.741700502630373,1,-5.0225101507891132,-1.7403015075376884
5.774,16.753304522730879,1,-5.0259913568192651,-1.7409045226130651
5.7759999999999998,16.76491256293189,1,-5.0294737688795683,-1.7415075376884419
5.7780000000000005,16.776524623233406,1,-5.0329573869700219,-1.742110552763819
5.7800000000000002,16.78814070363542,1,-5.0364422110906268,-1.7427135678391958
5.782,16.799760804137932,1,-5.0399282412413822,-1.7433165829145727
5.7839999999999998,16.811384924740956,1,-5.0434154774222879,-1.7439195979899496
5.7860000000000005,16.823013065444481,1,-5.0469039196333458,-1.7445226130653264
5.7880000000000003,16.834645226248504,1,-5.0503935678745533,-1.7451256281407033
5.79,16.846281407153029,1,-5.0538844221459112,-1.7457286432160801
5.7919999999999998,16.857921608158062,1,-5.0573764824474194,-1.746331658291457
5.7940000000000005,16.8695658292636,1,-5.0608697487790808,-1.7469346733668338
5.7960000000000003,16.881214070469632,1,-5.0643642211408917,-1.7475376884422109
5.798,16.892866331776169,1,-5.0678598995328512,-1.7481407035175875
5.7999999999999998,16.904522613183207,1,-5.0713567839549638,-1.7487437185929644
5.8020000000000005,16.916182914690754,1,-5.0748548744072277,-1.7493467336683415
5.8040000000000003,16.927847236298799,1,-5.0783541708896411,-1.7499497487437186
5.806,16.939515578007345,1,-5.081854673402205,-1.7505527638190952
5.8079999999999998,16.951187939816396,1,-5.0853563819449201,-1.751155778894472
5.8100000000000005,16.962864321725952,1,-5.0888592965177857,-1.7517587939698491
5.8120000000000003,16.974544723736006,1,-5.0923634171208034,-1.752361809045226
5.8140000000000001,16.986229145846561,1,-5.0958687437539698,-1.7529648241206028
5.8159999999999998,16.997917588057621,1,-5.0993752764172884,-1.7535678391959797
5.8180000000000005,17.00961005036919,0.99999999999999989,-5.1028830151107574,-1.7541708542713565
5.8200000000000003,17.021306532781253,0.99999999999999989,-5.1063919598343777,-1.7547738693467334
5.8220000000000001,17.033007035293817,0.99999999999999989,-5.1099021105881475,-1.7553768844221103
5.8239999999999998,17.04471155790689,0.99999999999999989,-5.1134134673720677,-1.7559798994974871
5.8260000000000005,17.056420100620468,0.99999999999999989,-5.116926030186141,-1.7565829145728642
5.8280000000000003,17.06813266343454,0.99999999999999989,-5.1204397990303638,-1.7571859296482411
5.8300000000000001,17.079849246349116,0.99999999999999989,-5.1239547739047362,-1.7577889447236177
5.8319999999999999,17.091569849364198,0.99999999999999989,-5.1274709548092607,-1.7583919597989945
5.8340000000000005,17.103294472479785,0.99999999999999989,-5.1309883417439366,-1.7589949748743718
5.8360000000000003,17.11502311569587,0.99999999999999989,-5.1345069347087628,-1.7595979899497487
5.8380000000000001,17.126755779012452,0.99999999999999989,-5.1380267337037377,-1.7602010050251253
5.8399999999999999,17.138492462429546,0.99999999999999989,-5.1415477387288648,-1.7608040201005022
5.8420000000000005,17.150233165947142,0.99999999999999989,-5.1450699497841441,-1.7614070351758793
5.8440000000000003,17.161977889565236,0.99999999999999989,-5.148593366869572,-1.7620100502512561
5.8460000000000001,17.173726633283831,0.99999999999999989,-5.1521179899851512,-1.762613065326633
5.8479999999999999,17.185479397102934,0.99999999999999989,-5.1556438191308818,-1.7632160804020098
5.8500000000000005,17.197236181022539,0.99999999999999989,-5.1591708543067627,-1.7638190954773867
5.8520000000000003,17.208996985042646,0.99999999999999989,-5.1626990955127949,-1.7644221105527635
5.8540000000000001,17.22076180916325,0.99999999999999989,-5.1662285427489767,-1.7650251256281404
5.8559999999999999,17.232530653384359,0.99999999999999989,-5.1697591960153098,-1.7656281407035173
5.8580000000000005,17.24430351770598,0.99999999999999989,-5.1732910553117941,-1.7662311557788943
5.8600000000000003,17.256080402128095,0.99999999999999989,-5.1768241206384289,-1.7668341708542712
5.8620000000000001,17.267861306650708,0.99999999999999989,-5.1803583919952141,-1.7674371859296478
5.8639999999999999,17.27964623127383,0.99999999999999989,-5.1838938693821497,-1.7680402010050247
5.8660000000000005,17.291435175997456,0.99999999999999989,-5.1874305527992375,-1.768643216080402
5.8680000000000003,17.303228140821581,0.99999999999999989,-5.1909684422464757,-1.7692462311557788
5.8700000000000001,17.315025125746207,0.99999999999999989,-5.1945075377238625,-1.7698492462311555
5.8719999999999999,17.326826130771337,0.99999999999999989,-5.1980478392314025,-1.7704522613065323
5.8740000000000006,17.338631155896969,0.99999999999999989,-5.2015893467690937,-1.7710552763819094
5.8760000000000003,17.350440201123114,0.99999999999999989,-5.2051320603369344,-1.7716582914572863
5.8780000000000001,17.362253266449745,0.99999999999999989,-5.2086759799349247,-1.7722613065326631
5.8799999999999999,17.374070351876885,0.99999999999999989,-5.2122211055630672,-1.77286432160804
5.8820000000000006,17.385891457404533,0.99999999999999989,-5.2157674372213609,-1.7734673366834168
5.8840000000000003,17.397716583032675,0.99999999999999989,-5.2193149749098042,-1.7740703517587937
5.8860000000000001,17.409545728761323,0.99999999999999989,-5.2228637186283979,-1.7746733668341705
5.8879999999999999,17.421378894590475,0.99999999999999989,-5.2264136683771438,-1.7752763819095474
5.8899999999999997,17.433216080520126,0.99999999999999989,-5.2299648241560384,-1.7758793969849243
5.8920000000000003,17.445057286550288,0.99999999999999989,-5.2335171859650869,-1.7764824120603013
5.8940000000000001,17.456902512680941,0.99999999999999989,-5.237070753804284,-1.777085427135678
5.8959999999999999,17.468751758912102,0.99999999999999989,-5.2406255276736324,-1.777688442211055
5.8979999999999997,17.480605025243765,0.99999999999999989,-5.2441815075731313,-1.7782914572864319
5.9000000000000004,17.492462311675933,0.99999999999999989,-5.2477386935027823,-1.778894472361809
5.9020000000000001,17.504323618208598,0.99999999999999989,-5.251297085462582,-1.7794974874371856
5.9039999999999999,17.516188944841772,0.99999999999999989,-5.2548566834525321,-1.7801005025125627
5.9059999999999997,17.528058291575448,0.99999999999999989,-5.2584174874726353,-1.7807035175879395
5.9080000000000004,17.539931658409628,0.99999999999999989,-5.2619794975228888,-1.7813065326633164
5.9100000000000001,17.551809045344299,0.99999999999999989,-5.2655427136032911,-1.7819095477386933
5.9119999999999999,17.563690452379483,0.99999999999999989,-5.2691071357138455,-1.7825125628140701
5.9139999999999997,17.575575879515164,0.99999999999999989,-5.2726727638545512,-1.783115577889447
5.9160000000000004,17.587465326751353,0.99999999999999989,-5.2762395980254073,-1.7837185929648238
5.9180000000000001,17.599358794088037,0.99999999999999989,-5.279807638226413,-1.7843216080402007
5.9199999999999999,17.611256281525229,0.99999999999999989,-5.2833768844575708,-1.7849246231155775
5.9219999999999997,17.623157789062926,0.99999999999999989,-5.2869473367188791,-1.7855276381909544
5.9240000000000004,17.635063316701125,0.99999999999999989,-5.2905189950103377,-1.7861306532663315
5.9260000000000002,17.646972864439821,0.99999999999999989,-5.2940918593319477,-1.7867336683417085
5.9279999999999999,17.658886432279019,0.99999999999999989,-5.2976659296837072,-1.7873366834170852
5.9299999999999997,17.670804020218721,0.99999999999999989,-5.301241206065618,-1.787939698492462
5.9320000000000004,17.682725628258929,0.99999999999999989,-5.304817688477681,-1.7885427135678391
5.9340000000000002,17.694651256399641,0.99999999999999989,-5.3083953769198935,-1.789145728643216
5.9359999999999999,17.706580904640848,0.99999999999999989,-5.3119742713922564,-1.7897487437185928
5.9379999999999997,17.718514572982563,0.99999999999999989,-5.3155543718947698,-1.7903517587939697
5.9400000000000004,17.730452261424784,0.99999999999999989,-5.3191356784274362,-1.7909547738693465
5.9420000000000002,17.742393969967502,0.99999999999999989,-5.3227181909902512,-1.7915577889447234
5.944,17.754339698610718,0.99999999999999989,-5.3263019095832167,-1.7921608040201003
5.9459999999999997,17.766289447354438,0.99999999999999989,-5.3298868342063344,-1.7927638190954771
5.9480000000000004,17.778243216198671,0.99999999999999989,-5.3334729648596024,-1.7933668341708542
5.9500000000000002,17.790201005143402,0.99999999999999989,-5.3370603015430209,-1.793969849246231
5.952,17.802162814188627,0.99999999999999989,-5.3406488442565898,-1.7945728643216077
5.9539999999999997,17.814128643334364,0.99999999999999989,-5.34423859300031,-1.7951758793969845
5.9560000000000004,17.826098492580599,0.99999999999999989,-5.3478295477741824,-1.7957788944723618
5.9580000000000002,17.838072361927338,0.99999999999999989,-5.3514217085782034,-1.7963819095477387
5.96,17.850050251374579,0.99999999999999989,-5.3550150754123749,-1.7969849246231153
5.9619999999999997,17.862032160922318,0.99999999999999989,-5.3586096482766985,-1.7975879396984922
5.9640000000000004,17.874018090570569,0.99999999999999989,-5.3622054271711725,-1.7981909547738693
5.9660000000000002,17.886008040319318,0.99999999999999989,-5.365802412095797,-1.7987939698492461
5.968,17.898002010168568,0.99999999999999989,-5.3694006030505719,-1.799396984924623
5.9699999999999998,17.910000000118323,0.99999999999999989,-5.373000000035498,-1.7999999999999998
5.9720000000000004,17.92200201016858,0.99999999999999989,-5.3766006030505755,-1.8006030150753767
5.9740000000000002,17.934008040319341,0.99999999999999989,-5.3802024120958034,-1.8012060301507535
5.976,17.946018090570597,0.99999999999999989,-5.3838054271711808,-1.8018090452261304
5.9779999999999998,17.958032160922361,0.99999999999999989,-5.3874096482767095,-1.8024120603015072
5.9800000000000004,17.97005025137463,0.99999999999999989,-5.3910150754123904,-1.8030150753768843
5.9820000000000002,17.982072361927401,0.99999999999999989,-5.3946217085782218,-1.8036180904522612
5.984,17.994098492580669,0.99999999999999989,-5.3982295477742017,-1.8042211055276378
5.9859999999999998,18.006128643334446,0.99999999999999989,-5.4018385930003339,-1.8048241206030147
5.9880000000000004,18.01816281418872,0.99999999999999989,-5.4054488442566182,-1.805427135678392
5.9900000000000002,18.0302010051435,0.99999999999999989,-5.4090603015430512,-1.8060301507537688
5.992,18.042243216198781,0.99999999999999989,-5.4126729648596346,-1.8066331658291455
5.9939999999999998,18.054289447354563,0.99999999999999989,-5.416286834206371,-1.8072361809045223
5.9960000000000004,18.066339698610854,0.99999999999999989,-5.4199019095832579,-1.8078391959798994
5.9980000000000002,18.078393969967642,0.99999999999999989,-5.4235181909902934,-1.8084422110552762
6,18.090452261424929,0.99999999999999989,-5.4271356784274802,-1.8090452261306531
6.0019999999999998,18.102514572982727,0.99999999999999989,-5.4307543718948192,-1.80964824120603
6.0040000000000004,18.114580904641024,0.99999999999999989,-5.4343742713923078,-1.8102512562814068
6.0060000000000002,18.126651256399821,0.99999999999999989,-5.4379953769199485,-1.8108542713567837
6.008,18.13872562825912,0.99999999999999989,-5.4416176884777379,-1.8114572864321605
6.0099999999999998,18.150804020218924,0.99999999999999989,-5.4452412060656785,-1.8120603015075374
6.0120000000000005,18.162886432279233,0.99999999999999989,-5.4488659296837714,-1.8126633165829145
6.0140000000000002,18.174972864440043,0.99999999999999989,-5.4524918593320146,-1.8132663316582913
6.016,18.187063316701352,0.99999999999999989,-5.4561189950104074,-1.813869346733668
6.0179999999999998,18.199157789063168,0.99999999999999989,-5.4597473367189515,-1.814472361809045
6.0200000000000005,18.211256281525486,0.99999999999999989,-5.4633768844576469,-1.8150753768844221
6.0220000000000002,18.223358794088306,0.99999999999999989,-5.4670076382264927,-1.815678391959799
6.024,18.235465326751623,0.99999999999999989,-5.470639598025488,-1.8162814070351756
6.0259999999999998,18.247575879515445,0.99999999999999989,-5.4742727638546356,-1.8168844221105527
6.0280000000000005,18.259690452379775,0.99999999999999989,-5.4779071357139344,-1.8174874371859295
6.0300000000000002,18.271809045344607,0.99999999999999989,-5.4815427136033827,-1.8180904522613064
6.032,18.283931658409934,0.99999999999999989,-5.4851794975229815,-1.8186934673366832
6.0339999999999998,18.296058291575772,0.99999999999999989,-5.4888174874727325,-1.8192964824120601
6.0360000000000005,18.308188944842108,0.99999999999999989,-5.4924566834526347,-1.819899497487437
6.0380000000000003,18.320323618208949,0.99999999999999989,-5.4960970854626856,-1.8205025125628138
6.04,18.332462311676288,0.99999999999999989,-5.4997386935028878,-1.8211055276381907
6.0419999999999998,18.344605025244128,0.99999999999999989,-5.5033815075732413,-1.8217085427135675
6.0440000000000005,18.35675175891248,0.99999999999999989,-5.5070255276737452,-1.8223115577889446
6.0460000000000003,18.368902512681331,0.99999999999999989,-5.5106707538044004,-1.8229145728643217
6.048,18.381057286550678,0.99999999999999989,-5.5143171859652051,-1.8235175879396983
6.0499999999999998,18.393216080520535,0.99999999999999989,-5.5179648241561612,-1.8241206030150752
6.0520000000000005,18.405378894590889,0.99999999999999989,-5.5216136683772685,-1.8247236180904522
6.0540000000000003,18.417545728761752,0.99999999999999989,-5.5252637186285272,-1.8253266331658291
6.056,18.429716583033112,0.99999999999999989,-5.5289149749099344,-1.825929648241206
6.0579999999999998,18.441891457404971,0.99999999999999989,-5.532567437221493,-1.8265326633165828
6.0600000000000005,18.454070351877345,0.99999999999999989,-5.5362211055632047,-1.8271356783919597
6.0620000000000003,18.466253266450213,0.99999999999999989,-5.5398759799350659,-1.8277386934673365
6.0640000000000001,18.478440201123583,0.99999999999999989,-5.5435320603370757,-1.8283417085427134
6.0659999999999998,18.490631155897457,0.99999999999999989,-5.5471893467692386,-1.8289447236180902
6.0680000000000005,18.502826130771837,0.99999999999999989,-5.5508478392315528,-1.8295477386934671
6.0700000000000003,18.515025125746718,0.99999999999999989,-5.5545075377240156,-1.8301507537688442
6.0720000000000001,18.527228140822096,0.99999999999999989,-5.5581684422466298,-1.8307537688442208
6.0739999999999998,18.539435175997976,0.99999999999999989,-5.5618305527993952,-1.8313567839195977
6.0760000000000005,18.551646231274368,0.99999999999999989,-5.5654938693823111,-1.8319597989949747
6.0780000000000003,18.563861306651258,0.99999999999999989,-5.5691583919953782,-1.8325628140703518
6.0800000000000001,18.576080402128646,0.99999999999999989,-5.5728241206385958,-1.8331658291457285
6.0819999999999999,18.588303517706542,0.99999999999999989,-5.5764910553119638,-1.8337688442211053
6.0840000000000005,18.60053065338494,0.99999999999999989,-5.580159196015483,-1.8343718592964824
6.0860000000000003,18.612761809163839,0.99999999999999989,-5.5838285427491536,-1.8349748743718592
6.0880000000000001,18.624996985043239,0.99999999999999989,-5.5874990955129729,-1.8355778894472361
6.0899999999999999,18.637236181023141,0.99999999999999989,-5.5911708543069443,-1.836180904522613
6.0920000000000005,18.649479397103551,0.99999999999999989,-5.594843819131067,-1.8367839195979898
6.0940000000000003,18.661726633284463,0.99999999999999989,-5.5985179899853401,-1.8373869346733667
6.0960000000000001,18.673977889565872,0.99999999999999989,-5.6021933668697628,-1.8379899497487435
6.0979999999999999,18.686233165947787,0.99999999999999989,-5.6058699497843367,-1.8385929648241204
6.1000000000000005,18.698492462430206,0.99999999999999989,-5.6095477387290629,-1.8391959798994975
6.1020000000000003,18.710755779013127,0.99999999999999989,-5.6132267337039394,-1.8397989949748743
6.1040000000000001,18.723023115696545,0.99999999999999989,-5.6169069347089646,-1.8404020100502509
6.1059999999999999,18.735294472480469,0.99999999999999989,-5.620588341744142,-1.8410050251256278
6.1080000000000005,18.747569849364897,0.99999999999999989,-5.6242709548094716,-1.8416080402010051
6.1100000000000003,18.75984924634983,0.99999999999999989,-5.6279547739049498,-1.842211055276382
6.1120000000000001,18.772132663435258,0.99999999999999989,-5.6316397990305784,-1.8428140703517586
6.1139999999999999,18.784420100621194,0.99999999999999989,-5.6353260301863592,-1.8434170854271354
6.1160000000000005,18.796711557907631,0.99999999999999989,-5.6390134673722905,-1.8440201005025125
6.1180000000000003,18.80900703529457,0.99999999999999989,-5.642702110588373,-1.8446231155778894
6.1200000000000001,18.82130653278201,0.99999999999999989,-5.6463919598346051,-1.8452261306532662
6.1219999999999999,18.833610050369952,0.99999999999999989,-5.6500830151109884,-1.8458291457286431
6.1240000000000006,18.845917588058406,0.99999999999999989,-5.6537752764175231,-1.84643216080402
6.1260000000000003,18.858229145847353,0.99999999999999989,-5.6574687437542082,-1.8470351758793968
6.1280000000000001,18.870544723736806,0.99999999999999989,-5.6611634171210428,-1.8476381909547737
6.1299999999999999,18.88286432172676,0.99999999999999989,-5.6648592965180287,-1.8482412060301505
6.1320000000000006,18.89518793981722,0.99999999999999989,-5.6685563819451668,-1.8488442211055276
6.1340000000000003,18.90751557800818,0.99999999999999989,-5.6722546734024553,-1.8494472361809045
6.1360000000000001,18.919847236299638,0.99999999999999989,-5.6759541708898924,-1.8500502512562811
6.1379999999999999,18.932182914691602,0.99999999999999989,-5.6796548744074817,-1.8506532663316579
6.1400000000000006,18.94452261318407,0.99999999999999989,-5.6833567839552233,-1.8512562814070352
6.1420000000000003,18.956866331777043,0.99999999999999989,-5.6870598995331143,-1.8518592964824121
6.1440000000000001,18.96921407047051,0.99999999999999989,-5.6907642211411549,-1.8524623115577887
6.1459999999999999,18.981565829264486,0.99999999999999989,-5.6944697487793476,-1.8530653266331656
6.1479999999999997,18.993921608158963,0.99999999999999989,-5.6981764824476908,-1.8536683417085427
6.1500000000000004,19.006281407153946,0.99999999999999989,-5.7018844221461844,-1.8542713567839195
6.1520000000000001,19.018645226249426,0.99999999999999989,-5.7055935678748284,-1.8548743718592964
6.1539999999999999,19.031013065445407,0.99999999999999989,-5.7093039196336246,-1.8554773869346732
6.1559999999999997,19.0433849247419,0.99999999999999989,-5.7130154774225703,-1.8560804020100501
6.1580000000000004,19.055760804138892,0.99999999999999989,-5.7167282412416682,-1.8566834170854269
6.1600000000000001,19.068140703636384,0.99999999999999989,-5.7204422110909157,-1.8572864321608038
6.1619999999999999,19.080524623234375,0.99999999999999989,-5.7241573869703135,-1.8578894472361807
6.1639999999999997,19.09291256293287,0.99999999999999989,-5.7278737688798627,-1.8584924623115575
6.1660000000000004,19.105304522731874,0.99999999999999989,-5.7315913568195631,-1.8590954773869346
6.1680000000000001,19.117700502631372,0.99999999999999989,-5.7353101507894149,-1.8596984924623117
6.1699999999999999,19.130100502631375,0.99999999999999989,-5.7390301507894144,-1.8603015075376883
6.1719999999999997,19.142504522731887,0.99999999999999989,-5.7427513568195669,-1.8609045226130652
6.1740000000000004,19.1549125629329,0.99999999999999989,-5.7464737688798708,-1.8615075376884422
6.1760000000000002,19.167324623234411,0.99999999999999989,-5.7501973869703242,-1.8621105527638191
6.1779999999999999,19.179740703636423,0.99999999999999989,-5.7539222110909281,-1.8627135678391959
6.1799999999999997,19.19216080413894,0.99999999999999989,-5.7576482412416832,-1.8633165829145728
6.1820000000000004,19.204584924741962,0.99999999999999989,-5.7613754774225905,-1.8639195979899497
6.1840000000000002,19.217013065445482,0.99999999999999989,-5.7651039196336464,-1.8645226130653265
6.1859999999999999,19.229445226249503,0.99999999999999989,-5.7688335678748537,-1.8651256281407034
6.1879999999999997,19.241881407154036,0.99999999999999989,-5.7725644221462122,-1.8657286432160802
6.1900000000000004,19.254321608159067,0.99999999999999989,-5.7762964824477212,-1.8663316582914571
6.1920000000000002,19.2667658292646,0.99999999999999989,-5.7800297487793815,-1.8669346733668342
6.194,19.279214070470633,0.99999999999999989,-5.7837642211411913,-1.8675376884422108
6.1959999999999997,19.291666331777169,0.99999999999999989,-5.7874998995331515,-1.8681407035175877
6.1980000000000004,19.304122613184212,0.99999999999999989,-5.7912367839552648,-1.8687437185929647
6.2000000000000002,19.31658291469175,0.99999999999999989,-5.7949748744075276,-1.8693467336683418
6.202,19.329047236299793,0.99999999999999989,-5.7987141708899408,-1.8699497487437184
6.2039999999999997,19.341515578008341,0.99999999999999989,-5.8024546734025044,-1.8705527638190953
6.2060000000000004,19.353987939817397,0.99999999999999989,-5.8061963819452203,-1.8711557788944724
6.2080000000000002,19.366464321726951,0.99999999999999989,-5.8099392965180865,-1.8717587939698492
6.21,19.378944723737003,0.99999999999999989,-5.8136834171211014,-1.8723618090452261
6.2119999999999997,19.391429145847557,0.99999999999999989,-5.8174287437542693,-1.8729648241206029
6.2140000000000004,19.403917588058622,0.99999999999999989,-5.8211752764175877,-1.8735678391959798
6.2160000000000002,19.416410050370182,0.99999999999999989,-5.8249230151110565,-1.8741708542713567
6.218,19.428906532782243,0.99999999999999989,-5.8286719598346748,-1.8747738693467335
6.2199999999999998,19.441407035294812,0.99999999999999989,-5.8324221105884453,-1.8753768844221104
6.2220000000000004,19.453911557907887,0.99999999999999989,-5.836173467372368,-1.8759798994974874
6.2240000000000002,19.466420100621463,0.99999999999999989,-5.8399260301864393,-1.8765829145728643
6.226,19.478932663435533,0.99999999999999989,-5.843679799030661,-1.8771859296482409
6.2279999999999998,19.491449246350108,0.99999999999999989,-5.8474347739050341,-1.8777889447236178
6.2300000000000004,19.503969849365191,0.99999999999999989,-5.8511909548095584,-1.8783919597989951
6.2320000000000002,19.516494472480773,0.99999999999999989,-5.8549483417442341,-1.8789949748743719
6.234,19.529023115696855,0.99999999999999989,-5.8587069347090583,-1.8795979899497486
6.2359999999999998,19.541555779013443,0.99999999999999989,-5.8624667337040339,-1.8802010050251254
6.2380000000000004,19.554092462430539,0.99999999999999989,-5.8662277387291626,-1.8808040201005025
6.2400000000000002,19.566633165948133,0.99999999999999989,-5.8699899497844408,-1.8814070351758794
6.242,19.579177889566225,0.99999999999999989,-5.8737533668698685,-1.8820100502512562
6.2439999999999998,19.591726633284818,0.99999999999999989,-5.8775179899854475,-1.8826130653266331
6.2460000000000004,19.604279397103923,0.99999999999999989,-5.8812838191311787,-1.8832160804020099
6.2480000000000002,19.616836181023523,0.99999999999999989,-5.8850508543070594,-1.8838190954773868
6.25,19.629396985043627,0.99999999999999989,-5.8888190955130897,-1.8844221105527637
6.2519999999999998,19.641961809164236,0.99999999999999989,-5.8925885427492721,-1.8850251256281405
6.2540000000000004,19.654530653385351,0.99999999999999989,-5.8963591960156059,-1.8856281407035176
6.2560000000000002,19.667103517706963,0.99999999999999989,-5.9001310553120891,-1.8862311557788944
6.258,19.679680402129076,0.99999999999999989,-5.9039041206387237,-1.8868341708542711
