"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
3.2320000000000002,-0.72289307520052792,0.97787833015327064,3.4979726544899337,-0.17168394505260515,9.7563860785811851,1.7991031574485892,9.4442299112261274,1.7688876174104502,-0.1742346772725944,0.15710705525511354
3.2324999999999999,-0.72297889708485319,0.97847350627897201,3.4986472465892522,-0.17160357100027795,9.7593847988710856,1.7993609976270839,9.4471782915244376,1.7691687703891457,-0.17415612926473603,0.15708524766730508
3.2330000000000001,-0.72306467879218506,0.97906882558585473,3.4993218842856089,-0.17152323733660521,9.7623839489013626,1.7996188463051546,9.4501271404101139,1.7694499223117348,-0.17407759217472094,0.15706338231969982
3.2335000000000003,-0.72315042034271482,0.97966428806184558,3.4999965675864781,-0.17144294404886271,9.7653835286861472,1.7998767034903398,9.4530764578813997,1.7697310731761291,-0.17399906603140117,0.15704145928371291
3.234,-0.72323612175662721,0.98025989369488042,3.5006712964993443,-0.17136269112432523,9.7683835382395863,1.8001345691901509,9.4560262439365381,1.7700122229802466,-0.17392055086359268,0.1570194786307213
3.2345000000000002,-0.72332178305410089,0.98085564247290657,3.5013460710316919,-0.17128247855027126,9.7713839775758462,1.8003924434120826,9.458976498573767,1.7702933717220055,-0.17384204670007569,0.15699744043206385
3.2349999999999999,-0.72340740425530758,0.98145153438387767,3.5020208911910156,-0.17120230631397895,9.7743848467090917,1.8006503261636067,9.4619272217913224,1.7705745193993301,-0.17376355356959441,0.15697534475904124
3.2355,-0.7234929853804134,0.98204756941575932,3.5026957569848114,-0.17112217440272695,9.7773861456535194,1.8009082174521704,9.464878413587444,1.7708556660101487,-0.17368507150085719,0.15695319168291599
3.2360000000000002,-0.72357852644957699,0.98264374755652495,3.5033706684205819,-0.17104208280379862,9.7803878744233099,1.8011661172852025,9.4678300739603483,1.7711368115523916,-0.17360660052253665,0.15693098127491237
3.2364999999999999,-0.72366402748295167,0.98324006879415649,3.5040456255058343,-0.17096203150447645,9.7833900330326813,1.8014240256701088,9.4707822029082678,1.7714179560239924,-0.17352814066326963,0.15690871360621661
3.2370000000000001,-0.72374948850068377,0.9838365331166472,3.5047206282480814,-0.17088202049204287,9.7863926214958497,1.8016819426142749,9.4737348004294279,1.7716990994228934,-0.17344969195165688,0.15688638874797659
3.2375000000000003,-0.72383490952291329,0.98443314051199826,3.5053956766548402,-0.17080204975378582,9.7893956398270454,1.8019398681250638,9.4766878665220489,1.7719802417470325,-0.17337125441626364,0.15686400677130199
3.238,-0.72392029056977403,0.98502989096821947,3.5060707707336323,-0.17072211927699102,9.7923990880405132,1.8021978022098186,9.4796414011843382,1.7722613829943583,-0.17329282808561922,0.15684156774726424
3.2385000000000002,-0.72400563166139342,0.98562678447333207,3.5067459104919863,-0.17064222904894605,9.7954029661505029,1.8024557448758565,9.4825954044145142,1.7725425231628216,-0.17321441298821724,0.15681907174689658
3.2389999999999999,-0.72409093281789227,0.98622382101536377,3.5074210959374339,-0.17056237905694313,9.7984072741712822,1.8027136961304788,9.4855498762107882,1.7728236622503719,-0.17313600915251562,0.15679651884119389
3.2395,-0.72417619405938527,0.98682100058235422,3.5080963270775118,-0.17048256928827132,9.8014120121171313,1.8029716559809617,9.4885048165713641,1.7731048002549703,-0.17305761660693647,0.15677390910111261
3.2400000000000002,-0.72426141540598044,0.98741832316235023,3.5087716039197638,-0.1704027997302241,9.8044171800023374,1.8032296244345614,9.4914602254944516,1.7733859371745768,-0.17297923537986612,0.15675124259757117
3.2404999999999999,-0.72434659687777947,0.98801578874340823,3.5094469264717341,-0.17032307037009597,9.8074227778411966,1.8034876014985124,9.4944161029782403,1.7736670730071538,-0.17290086549965555,0.15672851940144958
3.2410000000000001,-0.72443173849487807,0.9886133973135951,3.5101222947409769,-0.17024338119518206,9.8104288056480193,1.8037455871800283,9.4973724490209381,1.7739482077506723,-0.17282250699461951,0.15670573958358933
3.2415000000000003,-0.72451684027736496,0.98921114886098549,3.510797708735049,-0.17016373219278005,9.8134352634371389,1.8040035814863002,9.500329263620733,1.7742293414031018,-0.17274415989303771,0.15668290321479372
3.242,-0.72460190224532262,0.98980904337366316,3.5114731684615088,-0.17008412335018758,9.8164421512228763,1.8042615844244974,9.5032865467758132,1.7745104739624187,-0.17266582422315382,0.15666001036582766
3.2425000000000002,-0.72468692441882787,0.99040708083972306,3.5121486739279253,-0.17000455465470557,9.819449469019581,1.8045195960017701,9.5062442984843738,1.7747916054266022,-0.17258750001317605,0.15663706110741757
3.2429999999999999,-0.72477190681795001,0.99100526124726673,3.5128242251418684,-0.16992502609363538,9.8224572168416113,1.8047776162252449,9.5092025187445923,1.7750727357936344,-0.17250918729127687,0.15661405551025157
3.2435,-0.72485684946275286,0.99160358458440678,3.5134998221109144,-0.16984553765428026,9.8254653947033326,1.8050356451020297,9.5121612075546551,1.7753538650615026,-0.17243088608559329,0.1565909936449793
3.2440000000000002,-0.72494175237329328,0.99220205083926438,3.5141754648426438,-0.16976608932394441,9.8284740026191226,1.8052936826392059,9.5151203649127396,1.7756349932281954,-0.17235259642422671,0.15656787558221194
3.2444999999999999,-0.72502661556962211,0.99280065999996903,3.5148511533446407,-0.16968668108993273,9.8314830406033717,1.805551728843839,9.5180799908170162,1.7759161202917089,-0.17227431833524309,0.15654470139252233
3.2450000000000001,-0.72511143907178355,0.99339941205466131,3.5155268876244965,-0.16960731293955453,9.8344925086704809,1.805809783722971,9.5210400852656676,1.7761972462500379,-0.17219605184667253,0.15652147114644469
3.2455000000000003,-0.72519622289981578,0.99399830699148928,3.5162026676898059,-0.16952798486011822,9.837502406834858,1.8060678472836238,9.5240006482568536,1.7764783711011845,-0.17211779698650992,0.15649818491447481
3.246,-0.72528096707374978,0.99459734479861006,3.5168784935481665,-0.16944869683893538,9.8405127351109289,1.8063259195327932,9.5269616797887373,1.77675949484315,-0.17203955378271471,0.15647484276707002
3.2465000000000002,-0.72536567161361132,0.99519652546419202,3.5175543652071832,-0.16936944886331573,9.8435234935131302,1.8065840004774605,9.5299231798594892,1.7770406174739473,-0.17196132226321045,0.15645144477464906
3.2469999999999999,-0.72545033653941904,0.99579584897640994,3.5182302826744642,-0.16929024092057551,9.8465346820558928,1.806842090124581,9.5328851484672636,1.7773217389915832,-0.17188310245588573,0.15642799100759222
3.2475000000000001,-0.72553496187118516,0.99639531532345038,3.5189062459576235,-0.16921107299802901,9.8495463007536852,1.8071001884810922,9.5358475856102256,1.7776028593940751,-0.17180489438859328,0.15640448153624109
3.2480000000000002,-0.7256195476289159,0.9969949244935068,3.5195822550642775,-0.16913194508299303,9.8525583496209723,1.8073582955539067,9.5388104912865188,1.7778839786794411,-0.1717266980891505,0.15638091643089885
3.2484999999999999,-0.7257040938326107,0.9975946764747825,3.520258310002049,-0.16905285716278678,9.855570828672219,1.8076164113499191,9.5417738654942958,1.7781650968457026,-0.1716485135853397,0.15635729576183
3.2490000000000001,-0.72578860050226301,0.99819457125549116,3.5209344107785649,-0.16897380922472929,9.8585837379219203,1.807874535876,9.5447377082317093,1.7784462138908854,-0.17157034090490725,0.15633361959926048
3.2495000000000003,-0.72587306765785964,0.99879460882385396,3.5216105574014565,-0.16889480125614253,9.8615970773845767,1.8081326691390003,9.5477020194968993,1.7787273298130202,-0.17149218007556455,0.15630988801337761
3.25,-0.72595749531938103,0.99939478916810132,3.5222867498783597,-0.16881583324434998,9.8646108470746867,1.8083908111457512,9.5506667992880079,1.7790084446101371,-0.17141403112498754,0.15628610107433008
3.2505000000000002,-0.72604188350680132,0.99999511227647442,3.5229629882169138,-0.16873690517667586,9.8676250470067792,1.8086489619030579,9.5536320476031769,1.7792895582802737,-0.17133589408081662,0.15626225885222791
3.2509999999999999,-0.7261262322400881,1.0005955781372211,3.5236392724247634,-0.16865801704044747,9.8706396771953742,1.8089071214177108,9.5565977644405322,1.7795706708214682,-0.1712577689706572,0.15623836141714245
3.2515000000000001,-0.72621054153920328,1.001196186738601,3.5243156025095592,-0.16857916882299176,9.8736547376550217,1.8091652896964738,9.5595639497982194,1.7798517822317661,-0.171179655822079,0.15621440883910639
3.2520000000000002,-0.72629481142410113,1.0017969380688805,3.5249919784789543,-0.16850036051163991,9.8766702284002648,1.8094234667460936,9.5625306036743574,1.7801328925092113,-0.1711015546626167,0.15619040118811373
3.2524999999999999,-0.72637904191473046,1.002397832116336,3.5256684003406051,-0.16842159209372187,9.8796861494456643,1.8096816525732917,9.5654977260670755,1.7804140016518546,-0.17102346551976971,0.15616633853411979
3.2530000000000001,-0.72646323303103366,1.0029988688692537,3.5263448681021754,-0.16834286355657119,9.8827025008057916,1.8099398471847725,9.5684653169745015,1.7806951096577504,-0.17094538842100199,0.15614222094704108
3.2535000000000003,-0.72654738479294667,1.003600048315928,3.5270213817713318,-0.16826417488752304,9.8857192824952289,1.8101980505872182,9.571433376394749,1.7809762165249547,-0.17086732339374236,0.15611804849675537
3.254,-0.72663149722039833,1.0042013704446617,3.5276979413557439,-0.16818552607391329,9.8887364945285672,1.8104562627872869,9.5744019043259421,1.7812573222515269,-0.17078927046538459,0.15609382125310178
3.2545000000000002,-0.72671557033331236,1.004802835243769,3.5283745468630894,-0.16810691710307932,9.8917541369204081,1.8107144837916185,9.5773709007661907,1.781538426835533,-0.17071122966328678,0.15606953928588058
3.2549999999999999,-0.72679960415160505,1.0054044427015705,3.5290511983010453,-0.16802834796236221,9.8947722096853568,1.810972713606833,9.5803403657136066,1.7818195302750377,-0.17063320101477239,0.15604520266485317
3.2555000000000001,-0.72688359869518704,1.0060061928063986,3.5297278956772971,-0.16794981863910236,9.8977907128380505,1.8112309522395258,9.5833102991663015,1.7821006325681124,-0.1705551845471292,0.15602081145974225
3.2560000000000002,-0.72696755398396218,1.0066080855465922,3.5304046389995336,-0.16787132912064331,9.9008096463931086,1.8114891996962745,9.5862807011223818,1.7823817337128318,-0.17047718028761022,0.15599636574023168
3.2565,-0.72705147003782755,1.0072101209105002,3.5310814282754448,-0.16779287939432896,9.9038290103651772,1.811747455983634,9.5892515715799433,1.782662833707273,-0.17039918826343309,0.15597186557596651
3.2570000000000001,-0.72713534687667503,1.0078122988864813,3.5317582635127289,-0.16771446944750662,9.9068488047689094,1.8120057211081371,9.5922229105370924,1.7829439325495153,-0.17032120850178042,0.15594731103655279
3.2575000000000003,-0.72721918452038903,1.0084146194629029,3.5324351447190869,-0.16763609926752512,9.9098690296189638,1.8122639950762998,9.5951947179919284,1.7832250302376438,-0.17024324102979962,0.15592270219155782
3.258,-0.72730298298884799,1.0090170826281397,3.5331120719022229,-0.16755776884173326,9.912889684930013,1.8125222778946115,9.598166993942538,1.783506126769747,-0.17016528587460322,0.15589803911051006
3.2585000000000002,-0.72738674230192424,1.0096196883705788,3.5337890450698461,-0.16747947815748293,9.9159107707167422,1.812780569569544,9.601139738387019,1.7837872221439137,-0.17008734306326834,0.15587332186289893
3.2589999999999999,-0.7274704624794831,1.010222436678613,3.5344660642296697,-0.16740122720212799,9.9189322869938419,1.8130388701075486,9.6041129513234544,1.7840683163582389,-0.17000941262283736,0.15584855051817503
3.2595000000000001,-0.72755414354138404,1.0108253275406474,3.5351431293894113,-0.1673230159630234,9.9219542337760114,1.8132971795150548,9.6070866327499314,1.7843494094108199,-0.16993149458031737,0.15582372514574994
3.2600000000000002,-0.72763778550747982,1.0114283609450925,3.5358202405567924,-0.16724484442752705,9.9249766110779625,1.8135554977984696,9.6100607826645401,1.784630501299757,-0.16985358896268066,0.15579884581499634
3.2605,-0.72772138839761724,1.0120315368803698,3.5364973977395384,-0.16716671258299629,9.9279994189144158,1.8138138249641815,9.613035401065348,1.7849115920231551,-0.16977569579686438,0.15577391259524795
3.2610000000000001,-0.72780495223163633,1.0126348553349112,3.5371746009453791,-0.16708862041679273,9.9310226573001064,1.814072161018556,9.6160104879504438,1.7851926815791219,-0.16969781510977069,0.15574892555579944
3.2615000000000003,-0.72788847702937076,1.0132383162971548,3.5378518501820477,-0.16701056791627786,9.9340463262497689,1.8143305059679393,9.6189860433178946,1.7854737699657666,-0.16961994692826676,0.15572388476590662
3.262,-0.72797196281064802,1.0138419197555488,3.5385291454572809,-0.16693255506881668,9.9370704257781579,1.8145888598186566,9.6219620671657715,1.7857548571812047,-0.16954209127918504,0.15569879029478617
3.2625000000000002,-0.72805540959528936,1.0144456656985514,3.5392064867788218,-0.16685458186177513,9.940094955900026,1.814847222577012,9.6249385594921488,1.7860359432235517,-0.16946424818932262,0.15567364221161567
3.2629999999999999,-0.72813881740310893,1.0150495541146285,3.5398838741544156,-0.16677664828252042,9.9431199166301454,1.8151055942492869,9.6279155202950832,1.7863170280909291,-0.16938641768544205,0.15564844058553384
3.2635000000000001,-0.72822218625391544,1.0156535849922559,3.5405613075918119,-0.16669875431842274,9.9461453079833007,1.8153639748417458,9.630892949572651,1.7865981117814609,-0.16930859979427065,0.15562318548564022
3.2640000000000002,-0.72830551616751105,1.0162577583199173,3.5412387870987638,-0.16662089995685342,9.9491711299742729,1.8156223643606286,9.6338708473228998,1.7868791942932745,-0.16923079454250123,0.15559787698099525
3.2645,-0.72838880716369081,1.0168620740861065,3.541916312683028,-0.16654308518518526,9.9521973826178574,1.8158807628121563,9.6368492135438935,1.7871602756244991,-0.16915300195679148,0.1555725151406204
3.2650000000000001,-0.7284720592622439,1.0174665322793255,3.5425938843523674,-0.1664653099907942,9.9552240659288671,1.8161391702025278,9.6398280482336869,1.7874413557732676,-0.16907522206376413,0.15554710003349778
3.2654999999999998,-0.72855527248295315,1.0180711328880856,3.5432715021145449,-0.16638757436105703,9.9582511799221081,1.8163975865379227,9.6428073513903261,1.7877224347377183,-0.16899745489000745,0.15552163172857064
3.266,-0.72863844684559531,1.0186758759009078,3.5439491659773323,-0.16630987828335234,9.9612787246124217,1.816656011824501,9.6457871230118712,1.7880035125159905,-0.1689197004620745,0.15549611029474295
3.2665000000000002,-0.72872158236994011,1.0192807613063202,3.5446268759485,-0.16623222174506141,9.9643067000146281,1.8169144460683972,9.6487673630963595,1.7882845891062273,-0.16884195880648376,0.15547053580087955
3.2669999999999999,-0.72880467907575119,1.0198857890928612,3.5453046320358261,-0.16615460473356683,9.9673351061435707,1.8171728892757286,9.6517480716418351,1.7885656645065748,-0.16876422994971893,0.15544490831580615
3.2675000000000001,-0.72888773698278608,1.020490959249079,3.5459824342470898,-0.16607702723625278,9.970363943014112,1.817431341452592,9.6547292486463423,1.7888467387151825,-0.16868651391822875,0.15541922790830912
3.2680000000000002,-0.72897075611079543,1.0210962717635286,3.5466602825900764,-0.16599948924050634,9.9733932106411078,1.8176898026050625,9.6577108941079217,1.7891278117302036,-0.1686088107384274,0.1553934946471357
3.2685,-0.72905373647952398,1.0217017266247748,3.547338177072572,-0.16592199073371511,9.9764229090394227,1.8179482727391933,9.6606930080246016,1.789408883549795,-0.16853112043669438,0.15536770860099405
3.2690000000000001,-0.72913667810640481,1.0223073237908533,3.5480161178004863,-0.16584453141853847,9.9794530383744071,1.8182067520105067,9.663675590368392,1.7896899543123359,-0.16845344307648355,0.1553418701866919
3.2694999999999999,-0.72921958101276008,1.0229130632714154,3.5486941047139196,-0.16576711147880727,9.9824835985571312,1.8184652403218773,9.6666586411552746,1.789971023919257,-0.16837577865850226,0.15531597923266829
3.27,-0.72930244521893506,1.0235189450632673,3.5493721377942875,-0.16568973097848957,9.9855145895620385,1.8187237376391008,9.6696421603902838,1.7902520923310117,-0.16829812719904602,0.15529003571389005
3.2705000000000002,-0.72938527074464732,1.0241249691549887,3.5500502170494546,-0.16561238990479413,9.9885460114041376,1.8189822439682455,9.6726261480714246,1.7905331595458622,-0.16822048872437981,0.1552640396991358
3.2709999999999999,-0.72946805760960798,1.0247311355351696,3.5507283424872926,-0.1655350882449316,9.9915778640984332,1.8192407593153606,9.6756106041966987,1.7908142255620725,-0.16814286326073416,0.15523799125714666
3.2715000000000001,-0.72955080583352194,1.0253374441924079,3.5514065141156785,-0.16545782598611147,9.9946101476599587,1.8194992836864761,9.6785955287641166,1.7910952903779116,-0.16806525083430485,0.15521189045662651
3.2720000000000002,-0.72963351543608745,1.025943895115311,3.5520847319424904,-0.16538060311554606,9.9976428621037403,1.8197578170876019,9.6815809217716726,1.7913763539916505,-0.16798765147125366,0.1551857373662418
3.2725,-0.72971618643699665,1.0265504882924936,3.5527629959756117,-0.16530341962044626,10.000676007444826,1.820016359524729,9.6845667832173596,1.7916574164015655,-0.16791006519770785,0.15515953205462166
3.2730000000000001,-0.72979881885593501,1.0271572237125819,3.55344130622293,-0.16522627548802407,10.003709583698271,1.8202749110038281,9.687553113099181,1.7919384776059384,-0.16783249203976014,0.15513327459035781
3.2734999999999999,-0.72988141271258178,1.0277641013642074,3.5541196626923379,-0.16514917070549129,10.006743590879127,1.8205334715308488,9.6905399114151205,1.792219537603051,-0.16775493202346922,0.15510696504200461
3.274,-0.72996396802661023,1.0283711212360127,3.554798065391731,-0.16507210526005922,10.009778029002481,1.8207920411117238,9.6935271781631709,1.7925005963911931,-0.16767738517485908,0.15508060347807903
3.2745000000000002,-0.73004648481768664,1.0289782833166485,3.5554765143290088,-0.16499507913894293,10.012812898083407,1.8210506197523642,9.6965149133413142,1.7927816539686534,-0.16759985151991966,0.15505418996706061
3.2749999999999999,-0.7301289631054706,1.0295855875947735,3.5561550095120751,-0.164918092329354,10.015848198136991,1.8213092074586605,9.699503116947529,1.7930627103337313,-0.16752233108460662,0.15502772457739161
3.2755000000000001,-0.7302114029096165,1.0301930340590564,3.5568335509488396,-0.16484114481850701,10.018883929178338,1.8215678042364862,9.7024917889798079,1.7933437654847235,-0.16744482389484108,0.15500120737747666
3.2760000000000002,-0.73029380424977142,1.0308006226981734,3.5575121386472137,-0.16476423659361583,10.02192009122256,1.8218264100916945,9.7054809294361206,1.7936248194199336,-0.16736732997651024,0.15497463843568313
3.2765,-0.73037616714557618,1.0314083535008094,3.5581907726151125,-0.16468736764189448,10.024956684284769,1.8220850250301148,9.7084705383144403,1.7939058721376691,-0.16728984935546684,0.1549480178203409
3.2770000000000001,-0.73045849161666565,1.0320162264556596,3.5588694528604568,-0.164610537950557,10.027993708380096,1.8223436490575646,9.7114606156127454,1.7941869236362422,-0.16721238205752931,0.15492134559974238
3.2774999999999999,-0.73054077768266756,1.0326242415514255,3.5595481793911703,-0.16453374750681987,10.03103116352368,1.8226022821798349,9.714451161328995,1.7944679739139655,-0.16713492810848221,0.15489462184214264
3.278,-0.73062302536320434,1.0332323987768197,3.5602269522151824,-0.16445699629789826,10.034069049730665,1.8228609244027008,9.717442175461164,1.7947490229691594,-0.16705748753407557,0.15486784661575917
3.2785000000000002,-0.73070523467789106,1.0338406981205612,3.560905771340424,-0.16438028431100762,10.037107367016208,1.8231195757319165,9.7204336580072166,1.7950300708001456,-0.16698006036002536,0.15484101998877198
3.2789999999999999,-0.73078740564633671,1.0344491395713786,3.5615846367748296,-0.1643036115333652,10.040146115395467,1.8233782361732174,9.7234256089651083,1.7953111174052501,-0.16690264661201362,0.15481414202932375
3.2795000000000001,-0.73086953828814383,1.0350577231180103,3.5622635485263423,-0.16422697795218746,10.043185294883624,1.8236369057323187,9.7264180283328017,1.7955921627828029,-0.16682524631568779,0.15478721280551958
3.2800000000000002,-0.73095163262290919,1.0356664487492013,3.5629425066029028,-0.16415038355469116,10.04622490549586,1.8238955844149156,9.7294109161082538,1.7958732069311387,-0.16674785949666165,0.15476023238542699
3.2805,-0.73103368867022211,1.0362753164537064,3.5636215110124594,-0.16407382832809445,10.049264947247362,1.8241542722266852,9.7324042722894131,1.7961542498485943,-0.16667048618051464,0.15473320083707626
3.2810000000000001,-0.73111570644966661,1.0368843262202891,3.5643005617629644,-0.16399731225961492,10.052305420153333,1.8244129691732842,9.7353980968742313,1.7964352915335131,-0.16659312639279211,0.15470611822845978
3.2814999999999999,-0.73119768598081969,1.037493478037721,3.5649796588623719,-0.16392083533647173,10.055346324228978,1.8246716752603509,9.738392389860655,1.7967163319842379,-0.16651578015900553,0.1546789846275328
3.282,-0.73127962728325191,1.0381027718947833,3.5656588023186409,-0.16384439754588337,10.058387659489522,1.8249303904935035,9.7413871512466361,1.796997371199119,-0.16643844750463202,0.15465180010221277
3.2825000000000002,-0.73136153037652762,1.0387122077802651,3.5663379921397351,-0.16376799887506932,10.061429425950191,1.825189114878339,9.7443823810301158,1.7972784091765095,-0.16636112845511494,0.15462456472037972
3.2829999999999999,-0.73144339528020519,1.0393217856829629,3.5670172283336203,-0.16369163931124789,10.064471623626213,1.8254478484204364,9.7473780792090245,1.7975594459147661,-0.16628382303586361,0.1545972785498762
3.2835000000000001,-0.73152522201383585,1.0399315055916838,3.5676965109082674,-0.16361531884164193,10.067514252532842,1.825706591125358,9.7503742457813107,1.7978404814122473,-0.16620653127225313,0.15456994165850704
3.2840000000000003,-0.73160701059696498,1.0405413674952433,3.5683758398716505,-0.16353903745347001,10.070557312685326,1.8259653429986424,9.7533708807449049,1.7981215156673196,-0.1661292531896249,0.15454255411403964
3.2845,-0.7316887610491315,1.0411513713824636,3.5690552152317454,-0.1634627951339539,10.07360080409892,1.8262241040458098,9.7563679840977358,1.7984025486783495,-0.16605198881328634,0.15451511598420375
3.2850000000000001,-0.73177047338986778,1.0417615172421788,3.5697346369965364,-0.1633865918703151,10.076644726788908,1.8264828742723636,9.759365555837741,1.7986835804437091,-0.16597473816851066,0.15448762733669158
3.2854999999999999,-0.7318521476387001,1.0423718050632274,3.5704141051740064,-0.16331042764977582,10.07968908077056,1.8267416536837857,9.7623635959628405,1.7989646109617741,-0.16589750128053746,0.1544600882391578
3.286,-0.73193378381514806,1.0429822348344606,3.5710936197721455,-0.16323430245955817,10.082733866059167,1.8270004422855397,9.7653621044709631,1.7992456402309225,-0.16582027817457215,0.15443249875921941
3.2865000000000002,-0.73201538193872484,1.0435928065447351,3.5717731807989459,-0.16315821628688623,10.085779082670024,1.8272592400830681,9.768361081360025,1.7995266682495374,-0.16574306887578658,0.15440485896445574
3.2869999999999999,-0.73209694202893771,1.0442035201829174,3.5724527882624035,-0.16308216911898119,10.088824730618432,1.8275180470817951,9.7713605266279551,1.7998076950160056,-0.16566587340931851,0.15437716892240871
3.2875000000000001,-0.73217846410528686,1.0448143757378834,3.5731324421705177,-0.1630061609430685,10.09187080991971,1.8277768632871274,9.7743604402726607,1.8000887205287177,-0.16558869180027183,0.15434942870058241
3.2880000000000003,-0.73225994818726703,1.0454253731985164,3.5738121425312936,-0.16293019174637227,10.094917320589174,1.8280356887044495,9.7773608222920636,1.8003697447860667,-0.16551152407371675,0.1543216383664435
3.2885,-0.73234139429436573,1.0460365125537074,3.5744918893527347,-0.16285426151611815,10.097964262642154,1.8282945233391306,9.7803616726840641,1.8006507677864505,-0.1654343702546896,0.15429379798742077
3.2890000000000001,-0.73242280244606417,1.0466477937923586,3.5751716826428548,-0.16277837023952876,10.101011636093993,1.8285533671965137,9.7833629914465874,1.8009317895282713,-0.1653572303681928,0.15426590763090556
3.2894999999999999,-0.73250417266183765,1.0472592169033774,3.5758515224096654,-0.16270251790383186,10.104059440960027,1.8288122202819306,9.7863647785775267,1.8012128100099321,-0.16528010443919522,0.15423796736425141
3.29,-0.73258550496115526,1.0478707818756838,3.5765314086611859,-0.16262670449625422,10.107107677255621,1.8290710826006893,9.7893670340747967,1.8014938292298435,-0.16520299249263173,0.15420997725477431
3.2905000000000002,-0.73266679936347878,1.0484824886982027,3.5772113414054361,-0.16255093000402038,10.110156344996135,1.829329954158079,9.7923697579362905,1.8017748471864179,-0.1651258945534036,0.15418193736975247
3.2909999999999999,-0.73274805588826408,1.0490943373598687,3.5778913206504397,-0.16247519441435992,10.113205444196934,1.8295888349593719,9.7953729501599103,1.8020558638780695,-0.16504881064637841,0.15415384777642657
3.2915000000000001,-0.73282927455496127,1.0497063278496259,3.5785713464042264,-0.16239949771449871,10.116254974873401,1.8298477250098177,9.7983766107435546,1.8023368793032195,-0.16497174079638985,0.15412570854199939
3.2920000000000003,-0.73291045538301325,1.0503184601564259,3.5792514186748261,-0.16232383989166613,10.119304937040926,1.8301066243146507,9.8013807396851167,1.8026178934602903,-0.16489468502823804,0.1540975197336362
3.2925,-0.73299159839185657,1.0509307342692282,3.5799315374702743,-0.16224822093309113,10.122355330714896,1.8303655328790838,9.8043853369824863,1.8028989063477086,-0.16481764336668961,0.15406928141846449
3.2930000000000001,-0.73307270360092225,1.0515431501770034,3.5806117027986102,-0.1621726408260025,10.125406155910717,1.8306244507083109,9.8073904026335548,1.8031799179639065,-0.16474061583647706,0.15404099366357399
3.2934999999999999,-0.73315377102963364,1.0521557078687269,3.5812919146678732,-0.1620970995576298,10.128457412643805,1.8308833778075064,9.8103959366362101,1.8034609283073166,-0.1646636024622998,0.15401265653601676
3.294,-0.73323480069740887,1.0527684073333856,3.5819721730861098,-0.1620215971152032,10.131509100929573,1.8311423141818273,9.8134019389883349,1.8037419373763772,-0.16458660326882318,0.15398427010280707
3.2945000000000002,-0.73331579262365931,1.0533812485599743,3.5826524780613678,-0.1619461334859546,10.134561220783452,1.8314012598364102,9.8164084096878099,1.8040229451695304,-0.16450961828067923,0.15395583443092151
3.2949999999999999,-0.73339674682778933,1.0539942315374946,3.5833328296016997,-0.16187070865711425,10.137613772220869,1.8316602147763743,9.819415348732516,1.8043039516852211,-0.16443264752246634,0.15392734958729895
3.2955000000000001,-0.73347766332919828,1.0546073562549583,3.5840132277151593,-0.16179532261591467,10.140666755257273,1.8319191790068174,9.8224227561203339,1.8045849569218961,-0.16435569101874919,0.15389881563884034
3.2960000000000003,-0.733558542147278,1.0552206227013856,3.5846936724098057,-0.16171997534958785,10.143720169908116,1.8321781525328193,9.8254306318491338,1.8048659608780093,-0.16427874879405899,0.15387023265240907
3.2965,-0.73363938330141376,1.0558340308658039,3.5853741636936998,-0.1616446668453671,10.14677401618885,1.832437135359442,9.8284389759167876,1.8051469635520176,-0.1642018208728937,0.15384160069483058
3.2970000000000002,-0.73372018681098583,1.0564475807372502,3.5860547015749069,-0.16156939709048546,10.149828294114943,1.8326961274917271,9.8314477883211691,1.8054279649423783,-0.16412490727971718,0.15381291983289261
3.2974999999999999,-0.73380095269536683,1.0570612723047694,3.5867352860614949,-0.16149416607217826,10.152883003701865,1.8329551289346979,9.8344570690601394,1.8057089650475544,-0.16404800803896047,0.15378419013334513
3.298,-0.73388168097392348,1.0576751055574161,3.5874159171615361,-0.16141897377767836,10.155938144965102,1.833214139693359,9.8374668181315741,1.8059899638660144,-0.16397112317502049,0.15375541166290022
3.2985000000000002,-0.73396237166601597,1.0582890804842511,3.5880965948831047,-0.16134382019422194,10.158993717920143,1.8334731597726943,9.8404770355333291,1.8062709613962271,-0.16389425271226121,0.1537265844882322
3.2989999999999999,-0.7340430247909987,1.058903197074345,3.5887773192342767,-0.16126870530904502,10.162049722582475,1.8337321891776714,9.8434877212632621,1.8065519576366655,-0.16381739667501297,0.15369770867597762
3.2995000000000001,-0.73412364036821853,1.0595174553167774,3.5894580902231357,-0.16119362910938345,10.165106158967612,1.8339912279132375,9.846498875319238,1.8068329525858082,-0.16374055508757257,0.15366878429273509
3.3000000000000003,-0.73420421841701711,1.0601318552006356,3.5901389078577628,-0.16111859158247391,10.16816302709106,1.8342502759843207,9.849510497699109,1.8071139462421362,-0.16366372797420359,0.15363981140506541
3.3005,-0.73428475895672929,1.0607463967150135,3.5908197721462485,-0.16104359271555424,10.171220326968331,1.834509333395832,9.8525225884007259,1.8073949386041326,-0.16358691535913625,0.15361079007949172
