"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
3.1679999999999997,-0.73184957139273976,0.86832719002691217,3.3287898168568675,-0.21329334558765284,9.0792019339483865,1.6578253734939643,8.7643161913595424,1.6186973597731362,-0.20520313872704904,0.14539700412446221
3.1691999999999996,-0.73210541218501113,0.86965698132105607,3.3302698544405862,-0.21310783690636156,9.0858342254346081,1.6583202676448896,8.7707920825359409,1.6192482205174501,-0.20502867112250453,0.14538269286311131
3.1703999999999999,-0.73236103049663759,0.87098754806277778,3.3317499935374157,-0.21292254556266638,9.0924684963871449,1.6588151057536242,8.777270176982233,1.6197989952724996,-0.20485422090626695,0.14536802100963087
3.1715999999999998,-0.73261642658825932,0.87231889001699381,3.3332302340934037,-0.21273747135197238,9.0991047465818884,1.6593098879518309,8.7837504743543864,1.6203496839857774,-0.20467978851034466,0.14535298953617148
3.1727999999999996,-0.73287160072026714,0.87365100694891096,3.334710576054849,-0.21255261406986167,9.1057429757952608,1.6598046143705045,8.790232974308168,1.6209002866049165,-0.20450537436557198,0.14533759941354357
3.1739999999999999,-0.73312655315280351,0.87498389862402515,3.336191019368294,-0.21236797351209599,9.1123831838041927,1.6602992851399745,8.7967176764991422,1.6214508030776942,-0.20433097890161089,0.14532185161121616
3.1751999999999998,-0.73338128414576176,0.8763175648081194,3.337671563980527,-0.21218354947461809,9.119025370386117,1.6607939003899062,8.8032045805826566,1.6220012333520279,-0.20415660254695231,0.14530574709731461
3.1763999999999997,-0.73363579395878609,0.87765200526726628,3.3391522098385762,-0.21199934175355356,9.1256695353189823,1.6612884602493014,8.8096936862138726,1.6225515773759731,-0.20398224572891738,0.14528928683861894
3.1775999999999995,-0.733890082851273,0.87898721976782601,3.3406329568897153,-0.21181535014521044,9.1323156783812429,1.6617829648464968,8.8161849930477327,1.6231018350977273,-0.20380790887365899,0.14527247180056194
3.1787999999999998,-0.73414415108236952,0.88032320807644715,3.3421138050814552,-0.21163157444608335,9.1389637993518473,1.6622774143091672,8.8226785007389825,1.6236520064656246,-0.20363359240616305,0.14525530294722705
3.1799999999999997,-0.73439799891097468,0.88165996996006413,3.3435947543615447,-0.21144801445285122,9.145613898010243,1.6627718087643251,8.8291742089421668,1.6242020914281392,-0.20345929675025018,0.1452377812413469
3.1811999999999996,-0.73465162659573902,0.88299750518590003,3.3450758046779718,-0.21126466996238355,9.1522659741363803,1.6632661483383211,8.8356721173116224,1.624752089933883,-0.20328502232857676,0.14521990764430109
3.1823999999999999,-0.73490503439506472,0.88433581352146529,3.3465569559789596,-0.21108154077173674,9.1589200275106943,1.6637604331568452,8.8421722255014998,1.6253020019316031,-0.20311076956263641,0.14520168311611453
3.1835999999999998,-0.73515822256710606,0.88567489473455507,3.3480382082129627,-0.2108986266781592,9.1655760579141106,1.664254663344924,8.848674533165731,1.625851827370183,-0.20293653887276164,0.14518310861545536
3.1847999999999996,-0.73541119136976918,0.88701474859325258,3.3495195613286719,-0.21071592747909126,9.1722340651280465,1.6647488390269294,8.8551790399580597,1.6264015661986417,-0.20276233067812482,0.14516418509963339
3.1859999999999995,-0.73566394106071198,0.88835537486592719,3.3510010152750072,-0.2105334429721667,9.1788940489343993,1.6652429603265677,8.8616857455320321,1.6269512183661337,-0.20258814539674003,0.1451449135245978
3.1871999999999998,-0.73591647189734566,0.88969677332123409,3.3524825700011167,-0.21035117295521366,9.1855560091155457,1.6657370273668912,8.8681946495409942,1.6275007838219475,-0.20241398344546388,0.14512529484493569
3.1883999999999997,-0.73616878413683173,0.89103894372811299,3.3539642254563788,-0.21016911722625878,9.1922199454543438,1.666231040270292,8.8747057516380874,1.6280502625155029,-0.20223984523999783,0.14510533001386985
3.1895999999999995,-0.73642087803608569,0.89238188585579026,3.3554459815903996,-0.20998727558352398,9.1988858577341261,1.6667249991585056,8.8812190514762666,1.6285996543963552,-0.20206573119488838,0.14508501998325724
3.1907999999999999,-0.73667275385177511,0.89372559947377761,3.3569278383530077,-0.20980564782543312,9.2055537457387011,1.6672189041526086,8.8877345487082948,1.6291489594141888,-0.2018916417235295,0.14506436570358675
3.1919999999999997,-0.73692441184031976,0.89507008435186985,3.3584097956942571,-0.20962423375060871,9.2122236092523302,1.6677127553730222,8.8942522429867203,1.6296981775188202,-0.20171757723816353,0.14504336812397761
3.1931999999999996,-0.73717585225789217,0.89641534026014802,3.3598918535644233,-0.20944303315787721,9.2188954480597616,1.6682065529395134,8.9007721339639172,1.6302473086601987,-0.2015435381498826,0.14502202819217733
3.1943999999999999,-0.73742707536041807,0.89776136696897801,3.3613740119140032,-0.20926204584626801,9.2255692619462017,1.6687002969711922,8.9072942212920534,1.6307963527883993,-0.20136952486863013,0.14500034685456001
3.1955999999999998,-0.73767808140357549,0.8991081642490073,3.3628562706937122,-0.20908127161501577,9.2322450506973102,1.6691939875865134,8.9138185046231158,1.6313453098536297,-0.20119553780320229,0.14497832505612424
3.1967999999999996,-0.73792887064279566,0.90045573187116923,3.3643386298544833,-0.20890071026356158,9.2389228140992063,1.6696876249032777,8.9203449836088833,1.6318941798062225,-0.20102157736124915,0.14495596374049141
3.1979999999999995,-0.73817944333326302,0.90180406960668047,3.3658210893474694,-0.20872036159155685,9.2456025519384717,1.6701812090386359,8.9268736579009591,1.6324429625966412,-0.20084764394927632,0.14493326384990371
3.1991999999999998,-0.73842979972991518,0.90315317722704092,3.3673036491240347,-0.20854022539886,9.2522842640021334,1.6706747401090813,8.9334045271507438,1.632991658175474,-0.20067373797264612,0.14491022632522246
3.2003999999999997,-0.73867994008744253,0.90450305450403234,3.3687863091357553,-0.2083603014855433,9.2589679500776665,1.6711682182304577,8.9399375910094516,1.6335402664934344,-0.20049985983557939,0.14488685210592589
3.2015999999999996,-0.73892986466028943,0.90585370120972064,3.3702690693344253,-0.20818058965188962,9.2656536099529934,1.671661643517957,8.9464728491281083,1.6340887875013634,-0.20032600994115629,0.14486314213010762
3.2027999999999999,-0.73917957370265364,0.90720511711645424,3.371751929672044,-0.20800108969839753,9.2723412434164931,1.6721550160861185,8.9530103011575548,1.6346372211502251,-0.20015218869131812,0.14483909733447461
3.2039999999999997,-0.73942906746848591,0.90855730199686224,3.3732348901008207,-0.20782180142578108,9.2790308502569587,1.6726483360488322,8.959549946748437,1.6351855673911087,-0.19997839648686869,0.14481471865434525
3.2051999999999996,-0.73967834621149131,0.90991025562385741,3.3747179505731748,-0.20764272463497158,9.2857224302636361,1.673141603519338,8.9660917855512157,1.6357338261752252,-0.19980463372747553,0.14479000702364758
3.2063999999999999,-0.73992741018512864,0.91126397777063406,3.37620111104173,-0.20746385912711959,9.292415983226217,1.6736348186102281,8.9726358172161671,1.6362819974539096,-0.1996309008116714,0.1447649633749174
3.2075999999999998,-0.74017625964261013,0.91261846821066617,3.3776843714593134,-0.2072852047035956,9.2991115089348,1.674127981433442,8.9791820413933774,1.6368300811786156,-0.19945719813685575,0.14473958863929634
3.2087999999999997,-0.74042489483690233,0.91397372671771115,3.3791677317789577,-0.20710676116599289,9.305809007179926,1.6746210921002751,8.9857304577327515,1.6373780773009203,-0.19928352609929587,0.14471388374653005
3.2099999999999995,-0.74067331602072595,0.91532975306580622,3.3806511919538966,-0.2069285283161274,9.3125084777525604,1.6751141507213729,8.9922810658840078,1.637925985772521,-0.19910988509412866,0.14468784962496628
3.2111999999999998,-0.7409215234465556,0.91668654702926988,3.3821347519375626,-0.20675050595604169,9.3192099204441003,1.6756071574067353,8.9988338654966853,1.6384738065452309,-0.19893627551536158,0.144661487201553
3.2123999999999997,-0.74116951736662029,0.91804410838269956,3.3836184116835888,-0.20657269388800398,9.3259133350463443,1.6761001122657162,9.005388856220133,1.6390215395709857,-0.1987626977558746,0.14463479740183666
3.2135999999999996,-0.74141729803290335,0.91940243690097445,3.385102171145804,-0.20639509191451039,9.3326187213515208,1.6765930154070221,9.0119460377035203,1.6395691848018377,-0.19858915220742096,0.14460778114996006
3.2147999999999999,-0.74166486569714329,0.92076153235925351,3.3865860302782349,-0.20621769983828753,9.3393260791522703,1.6770858669387145,9.0185054095958357,1.6401167421899543,-0.19841563926062908,0.14458043936866072
3.2159999999999997,-0.74191222062191009,0.92212139450465558,3.3880699890850674,-0.20604051719841335,9.3460354082964638,1.6775786670679362,9.0250669715364644,1.6406642117798043,-0.19824215933576675,0.14455277328738997
3.2171999999999996,-0.7421593630934894,0.92348202302333693,3.3895540476787493,-0.2058635429634911,9.3527467087509528,1.6780714162168584,9.0316307231442341,1.6412115938153649,-0.19806871291851133,0.14452478480057143
3.2183999999999999,-0.74240629332116992,0.92484341779791923,3.3910382058257418,-0.20568677793052573,9.3594599801031801,1.6785641141161241,9.0381966641030687,1.6417588879020875,-0.19789530028029306,0.14449647366655063
3.2195999999999998,-0.74265301155587826,0.92620557860424202,3.3925224634816065,-0.20551022189912296,9.3661752221482537,1.6790567608727516,9.0447647940610914,1.6423060939940231,-0.19772192180772705,0.14446784080716002
3.2207999999999997,-0.74289951804830046,0.92756850521841538,3.394006820602109,-0.20533387466904168,9.3728924346816989,1.6795493565931521,9.0513351126662442,1.6428532120453647,-0.19754857788632013,0.14443888714291656
3.2219999999999995,-0.74314581304888061,0.92893219741681754,3.3954912771432206,-0.20515773604019236,9.3796116174994602,1.680041901383128,9.0579076195662882,1.6434002420104548,-0.19737526890047266,0.14440961359302046
3.2231999999999998,-0.74339189680782236,0.93029665497609682,3.3969758330611124,-0.20498180581264364,9.3863327703978943,1.6805343953478709,9.0644823144088118,1.6439471838437685,-0.19720199523347964,0.14438002107535458
3.2243999999999997,-0.74363776957508732,0.93166187767316733,3.3984604883121565,-0.20480608378661572,9.3930558931737647,1.6810268385919651,9.0710591968412082,1.6444940374999286,-0.19702875726753266,0.14435011050648328
3.2255999999999996,-0.74388343160039705,0.93302786528521386,3.3999452428529238,-0.2046305697624882,9.3997809856242345,1.6815192312193903,9.0776382665107107,1.6450408029336969,-0.19685555538372093,0.14431988280165137
3.2267999999999999,-0.74412888313323178,0.93439461758968834,3.4014300966401843,-0.20445526354079593,9.4065080475468879,1.6820115733335184,9.0842195230643625,1.6455874800999772,-0.19668238996203288,0.14428933887478324
3.2279999999999998,-0.74437412442283146,0.93576213436430877,3.4029150496309035,-0.20428016492223294,9.4132370787396873,1.6825038650371202,9.0908029661490275,1.6461340689538115,-0.19650926138135805,0.14425847963848193
3.2291999999999996,-0.74461915571819526,0.9371304153870611,3.4044001017822429,-0.20410527370765108,9.419968079001011,1.6829961064323571,9.0973885954114078,1.6466805694503814,-0.19633617001948797,0.14422730600402803
3.2303999999999999,-0.74486397726808262,0.93849946043619858,3.405885253051558,-0.2039305896980633,9.4267010481296296,1.6834882976207914,9.1039764104980154,1.6472269815450074,-0.196163116253118,0.14419581888137878
3.2315999999999998,-0.74510858932101154,0.93986926929023928,3.4073705033963959,-0.20375611269464244,9.4334359859246995,1.6839804387033841,9.1105664110551903,1.6477733051931496,-0.19599010045784879,0.14416401917916721
3.2327999999999997,-0.74535299212526074,0.94123984172796826,3.4088558527744963,-0.20358184249872308,9.4401728921857782,1.6844725297804919,9.1171585967291033,1.6483195403504045,-0.19581712300818771,0.144131907804701
3.2339999999999995,-0.74559718592886914,0.94261117752843615,3.410341301143788,-0.20340777891180187,9.4469117667127946,1.6849645709518717,9.123752967165748,1.6488656869725065,-0.19564418427755029,0.14409948566396155
3.2351999999999999,-0.74584117097963532,0.94398327647095914,3.4118268484623893,-0.20323392173554086,9.4536526093060775,1.6854565623166842,9.130349522010949,1.6494117450153258,-0.19547128463826174,0.14406675366160296
3.2363999999999997,-0.74608494752511845,0.945356138335117,3.4133124946886051,-0.20306027077176314,9.4603954197663302,1.6859485039734874,9.1369482609103478,1.6499577144348707,-0.19529842446155868,0.14403371270095136
3.2375999999999996,-0.74632851581263793,0.9467297629007555,3.4147982397809273,-0.2028868258224594,9.4671401978946346,1.6864403960202436,9.1435491835094229,1.6505035951872837,-0.19512560411759017,0.14400036368400346
3.2387999999999999,-0.746571876089274,0.94810414994798453,3.4162840836980308,-0.20271358668978634,9.473886943492456,1.6869322385543202,9.1501522894534837,1.651049387228843,-0.19495282397541941,0.14396670751142601
3.2399999999999998,-0.74681502860186688,0.94947929925717678,3.4177700263987747,-0.20254055317606684,9.480635656361617,1.6874240316724838,9.156757578387662,1.6515950905159598,-0.19478008440302549,0.14393274508255463
3.2411999999999996,-0.74705797359701887,0.95085521060896938,3.419256067842201,-0.2023677250837928,9.4873863363043309,1.6879157754709107,9.1633650499569246,1.652140705005182,-0.19460738576730452,0.14389847729539276
3.2423999999999995,-0.74730071132109199,0.95223188378426282,3.4207422079875323,-0.20219510221562412,9.49413898312317,1.6884074700451799,9.1699747038060657,1.6526862306531884,-0.19443472843407111,0.14386390504661087
3.2435999999999998,-0.74754324202021027,0.95360931856422049,3.4222284467941693,-0.20202268437439147,9.5008935966210704,1.6888991154902813,9.1765865395797199,1.6532316674167928,-0.19426211276805999,0.14382902923154536
3.2447999999999997,-0.74778556594025836,0.954987514730267,3.4237147842216915,-0.20185047136309522,9.5076501766013273,1.6893907119006064,9.1832005569223423,1.6537770152529396,-0.19408953913292781,0.14379385074419782
3.2459999999999996,-0.74802768332688241,0.95636647206409042,3.4252012202298556,-0.20167846298490924,9.5144087228676071,1.6898822593699596,9.1898167554782244,1.6543222741187062,-0.19391700789125388,0.14375837047723364
3.2471999999999999,-0.74826959442549046,0.95774619034764097,3.4266877547785937,-0.20150665904317969,9.5211692352239279,1.6903737579915554,9.1964351348914999,1.6548674439713007,-0.19374451940454229,0.14372258932198145
3.2483999999999997,-0.74851129948125172,0.95912666936312851,3.4281743878280095,-0.20133505934142504,9.527931713474656,1.6908652078580142,9.2030556948061264,1.6554125247680611,-0.19357207403322321,0.14368650816843187
3.2495999999999996,-0.74875279873909728,0.96050790889302584,3.4296611193383848,-0.20116366368334082,9.5346961574245164,1.6913566090613716,9.2096784348658982,1.6559575164664566,-0.19339967213665424,0.14365012790523679
3.2507999999999999,-0.74899409244372039,0.9618899087200663,3.4311479492701689,-0.20099247187279623,9.541462566878586,1.6918479616930742,9.2163033547144568,1.6565024190240871,-0.19322731407312199,0.14361344941970808
3.2519999999999998,-0.74923518083957563,0.96327266862724215,3.4326348775839808,-0.20082148371383898,9.548230941642279,1.6923392658439815,9.2229304539952626,1.6570472323986771,-0.19305500019984376,0.14357647359781706
3.2531999999999996,-0.74947606417088086,0.96465618839780753,3.4341219042406106,-0.20065069901069332,9.5550012815213599,1.6928305216043662,9.229559732351623,1.6575919565480839,-0.1928827308729687,0.14353920132419301
3.2543999999999995,-0.74971674268161526,0.96604046781527531,3.4356090292010135,-0.20048011756776254,9.5617735863219266,1.6933217290639158,9.2361911894266804,1.6581365914302912,-0.19271050644757942,0.14350163348212255
3.2555999999999998,-0.74995721661552084,0.96742550666341909,3.4370962524263149,-0.20030973918963024,9.5685478558504258,1.6938128883117347,9.2428248248634226,1.6586811370034087,-0.1925383272776936,0.14346377095354873
3.2567999999999997,-0.75019748621610238,0.96881130472626897,3.4385835738777999,-0.20013956368105965,9.5753240899136287,1.6943039994363425,9.2494606383046669,1.6592255932256743,-0.19236619371626534,0.14342561461906977
3.2579999999999996,-0.75043755172662674,0.97019786178811618,3.4400709935169211,-0.1999695908469967,9.5821022883186497,1.6947950625256774,9.2560986293930707,1.659769960055451,-0.19219410611518667,0.14338716535793822
3.2591999999999999,-0.75067741339012428,0.97158517763350971,3.4415585113052924,-0.19979982049256914,9.5888824508729247,1.695286077667095,9.2627387977711475,1.6603142374512292,-0.19202206482528897,0.14334842404806
3.2603999999999997,-0.75091707144938802,0.97297325204725515,3.4430461272046871,-0.19963025242309076,9.5956645773842162,1.695777044947369,9.2693811430812243,1.6608584253716199,-0.19185007019634476,0.14330939156599359
3.2615999999999996,-0.75115652614697404,0.97436208481441777,3.4445338411770385,-0.19946088644405724,9.6024486676606156,1.6962679644526959,9.2760256649654949,1.6614025237753625,-0.19167812257706879,0.14327006878694873
3.2627999999999999,-0.75139577772520183,0.97575167572031962,3.4460216531844399,-0.199291722361152,9.6092347215105356,1.6967588362686914,9.282672363065986,1.6619465326213199,-0.19150622231511966,0.1432304565847857
3.2639999999999998,-0.75163482642615398,0.97714202455053811,3.447509563189139,-0.19912275998024587,9.6160227387427017,1.6972496604803931,9.2893212370245628,1.6624904518684749,-0.1913343697571015,0.14319055583201429
3.2651999999999997,-0.7518736724916768,0.97853313109090911,3.4489975711535408,-0.19895399910739614,9.622812719166161,1.6977404371722622,9.295972286482943,1.6630342814759369,-0.1911625652485652,0.14315036739979273
3.2663999999999995,-0.75211231616338037,0.9799249951275244,3.4504856770402057,-0.19878543954884942,9.6296046625902765,1.6982311664281815,9.3026255110826845,1.663578021402935,-0.19099080913400998,0.14310989215792691
3.2675999999999998,-0.75235075768263848,0.98131761644673199,3.4519738808118436,-0.19861708111104359,9.6363985688247205,1.698721848331461,9.3092809104651923,1.6641216716088183,-0.19081910175688493,0.14306913097486923
3.2687999999999997,-0.75258899729058815,0.98271099483513369,3.4534621824313185,-0.19844892360060715,9.6431944376794618,1.6992124829648347,9.3159384842717117,1.6646652320530593,-0.19064744345959048,0.14302808471771775
3.2699999999999996,-0.75282703522813155,0.98410513007958855,3.4549505818616439,-0.19828096682436033,9.6499922689647875,1.6997030704104625,9.322598232143342,1.6652087026952507,-0.19047583458347986,0.14298675425221521
3.2711999999999999,-0.75306487173593428,0.98550002196721032,3.4564390790659836,-0.19811321058931777,9.656792062491288,1.7001936107499311,9.3292601537210285,1.665752083495103,-0.1903042754688605,0.14294514044274786
3.2723999999999998,-0.75330250705442625,0.98689567028536573,3.4579276740076468,-0.19794565470268782,9.6635938180698382,1.700684104064258,9.335924248645556,1.6662953744124462,-0.19013276645499574,0.14290324415234482
3.2735999999999996,-0.75353994142380232,0.98829207482167714,3.459416366650089,-0.19777829897187388,9.6703975355116309,1.701174550433886,9.342590516557566,1.6668385754072295,-0.18996130788010615,0.14286106624267697
3.2747999999999999,-0.75377717508402164,0.98968923536402098,3.4609051569569145,-0.1976111432044772,9.6772032146281379,1.7016649499386898,9.3492589570975557,1.667381686439519,-0.18978990008137095,0.14281860757405571
3.2759999999999998,-0.7540142082748077,0.99108715170052575,3.4623940448918673,-0.19744418720829673,9.6840108552311222,1.7021553026579754,9.3559295699058538,1.6679247074694983,-0.18961854339492981,0.14277586900543254
3.2771999999999997,-0.75425104123564912,0.99248582361957416,3.4638830304188355,-0.19727743079132901,9.6908204571326451,1.7026456086704778,9.362602354622652,1.6684676384574679,-0.18944723815588388,0.14273285139439762
3.2783999999999995,-0.7544876742058001,0.99388525090980195,3.4653721135018469,-0.19711087376177139,9.697632020145047,1.7031358680543667,9.3692773108879948,1.6690104793638434,-0.18927598469829768,0.14268955559717891
3.2795999999999998,-0.75472410742427898,0.99528543336009712,3.4668612941050716,-0.19694451592802353,9.7044455440809543,1.7036260808872459,9.3759544383417737,1.6695532301491554,-0.18910478335520031,0.14264598246864146
3.2807999999999997,-0.75496034113909427,0.99668637071929611,3.4683505723112753,-0.19677835661983215,9.7112610289239711,1.7041162474010878,9.3826337365906163,1.6700958909241441,-0.18893363449124473,0.14260213337774488
3.2819999999999996,-0.75519637559098973,0.99808806276720241,3.4698399481130848,-0.19661239553204898,9.7180784745278856,1.7046063677092278,9.3893152052662483,1.6706384616852876,-0.18876253844516327,0.14255800929925369
3.2831999999999999,-0.75543221100843483,0.99949050933647665,3.4713294213486439,-0.19644663298475618,9.7248978805239723,1.7050964417221999,9.395998844043465,1.6711809422332702,-0.18859149551203161,0.14251361053377162
3.2843999999999998,-0.75566784762957062,1.0008937102167472,3.4728189919834427,-0.19628106878402166,9.7317192467270761,1.7055864695163683,9.4026846525613514,1.6717233325300631,-0.18842050602096694,0.14246893793408535
3.2855999999999996,-0.75590328569230514,1.0022976651978899,3.4743086599831225,-0.19611570273604839,9.7385425729523458,1.7060764511675512,9.4093726304588561,1.6722656325377749,-0.18824957030006312,0.14242399235168415
3.2867999999999995,-0.75613852543431392,1.0037023740700237,3.4757984253134731,-0.19595053464718507,9.7453678590152126,1.7065663867510314,9.4160627773747656,1.672807842218647,-0.1880786886763921,0.14237877463675977
3.2879999999999998,-0.7563735670930396,1.005107836623514,3.4772882879404312,-0.19578556432392022,9.7521951047314044,1.7070562763415513,9.4227550929477317,1.673349961535048,-0.18790786147600527,0.14233328563820574
3.2891999999999997,-0.75660841090569186,1.0065140526489675,3.4787782478300766,-0.19562079157288489,9.7590243099169278,1.7075461200133151,9.4294495768162445,1.6738919904494849,-0.18773708902393563,0.14228752620361759
3.2903999999999995,-0.75684305710924904,1.0079210219372363,3.4802683049486385,-0.19545621620085604,9.7658554743880668,1.70803591783999,9.4361462286186519,1.6744339289245869,-0.18756637164419868,0.14224149717929196
3.2915999999999999,-0.75707750594045631,1.0093287442794165,3.4817584592624864,-0.19529183801475056,9.7726885979614053,1.7085256698947091,9.4428450479931723,1.674975776923125,-0.18739570965979394,0.14219519941022657
3.2927999999999997,-0.75731175763582714,1.0107372194668445,3.4832487107381311,-0.19512765682163163,9.7795236804537815,1.7090153762500697,9.4495460345778497,1.6755175344079916,-0.18722510339270709,0.14214863374012005
3.2939999999999996,-0.75754581243164298,1.012146447291101,3.4847390593422278,-0.19496367242870669,9.7863607216823194,1.7095050369781355,9.4562491880106059,1.6760592013422138,-0.18705455316391087,0.14210180101137118
3.2951999999999999,-0.75777967056395346,1.0135564275440092,3.4862295050415697,-0.19479988464332915,9.7931997214644273,1.7099946521504386,9.4629545079292097,1.6766007776889453,-0.18688405929336677,0.14205470206507881
3.2963999999999998,-0.75801333226857703,1.0149671600176322,3.4877200478030885,-0.19463629327299875,9.8000406796177604,1.7104842218379812,9.4696619939712914,1.6771422634114728,-0.18671362210002695,0.14200733774104174
3.2975999999999996,-0.75824679778109949,1.0163786445042748,3.4892106875938533,-0.19447289812536023,9.8068835959602563,1.7109737461112333,9.4763716457743268,1.6776836584732073,-0.18654324190183505,0.14195970887775788
3.2987999999999995,-0.75848006733687678,1.0177908807964844,3.4907014243810708,-0.19430969900820785,9.8137284703101173,1.7114632250401358,9.483083462975662,1.67822496283769,-0.18637291901572842,0.1419118163124245
3.2999999999999998,-0.75871314117103239,1.0192038686870468,3.4921922581320834,-0.19414669572948129,9.8205753024858069,1.7119526586941021,9.4897974452125027,1.6787661764685913,-0.18620265375763903,0.1418636608809373
3.3011999999999997,-0.7589460195184593,1.0206176079689886,3.4936831888143653,-0.19398388809727241,9.8274240923060443,1.7124420471420201,9.4965135921219002,1.6793072993297042,-0.18603244644249564,0.14181524341789076
3.3023999999999996,-0.75917870261381948,1.0220320984355762,3.4951742163955242,-0.19382127591981718,9.8342748395898099,1.7129313904522481,9.5032319033407759,1.6798483313849557,-0.18586229738422486,0.14176656475657703
3.3035999999999999,-0.75941119069154406,1.0234473398803154,3.496665340843303,-0.19365885900550597,9.8411275441563451,1.7134206886926249,9.5099523785059166,1.6803892725983927,-0.18569220689575261,0.14171762572898641
3.3047999999999997,-0.7596434839858337,1.02486333209695,3.4981565621255677,-0.19349663716287624,9.8479822058251276,1.7139099419304595,9.5166750172539469,1.6809301229341913,-0.18552217528900616,0.14166842716580647
3.3059999999999996,-0.75987558273065836,1.0262800748794632,3.4996478802103219,-0.19333461020061876,9.8548388244159018,1.7143991502325442,9.5233998192213818,1.6814708823566522,-0.18535220287491516,0.14161896989642184
3.3071999999999999,-0.76010748715975784,1.027697568022077,3.5011392950656921,-0.19317277792757392,9.8616973997486532,1.7148883136651456,9.5301267840445867,1.6820115508302027,-0.18518228996341335,0.14156925474891399
3.3083999999999998,-0.76033919750664158,1.029115811319248,3.5026308066599334,-0.19301114015273635,9.8685579316436076,1.7153774322940119,9.5368559113597779,1.6825521283193925,-0.18501243686344018,0.14151928255006091
3.3095999999999997,-0.76057071400458875,1.0305348045656737,3.5041224149614267,-0.19284969668525354,9.8754204199212428,1.7158665061843719,9.5435872008030529,1.6830926147888972,-0.18484264388294216,0.14146905412533659
3.3107999999999995,-0.76080203688664949,1.0319545475562861,3.5056141199386768,-0.19268844733442486,9.8822848644022656,1.7163555354009337,9.550320652010365,1.6836330102035131,-0.18467291132887456,0.14141857029891092
3.3119999999999998,-0.76103316638564322,1.0333750400862558,3.5071059215603158,-0.19252739190970511,9.8891512649076354,1.7168445200078912,9.5570562646175361,1.6841733145281659,-0.18450323950720257,0.14136783189364915
3.3131999999999997,-0.76126410273416023,1.0347962819509868,3.50859781979509,-0.19236653022070341,9.8960196212585227,1.7173334600689207,9.563794038260248,1.6847135277278995,-0.18433362872290357,0.14131683973111184
3.3143999999999996,-0.76149484616456087,1.0362182729461211,3.5100898146118746,-0.19220586207718729,9.9028899332763576,1.7178223556471839,9.5705339725740526,1.6852536497678785,-0.18416407927996784,0.14126559463155422
3.3155999999999999,-0.76172539690897711,1.0376410128675346,3.5115819059796625,-0.19204538728907644,9.9097622007827795,1.7183112068053286,9.5772760671943722,1.6857936806133964,-0.18399459148140043,0.14121409741392602
3.3167999999999997,-0.76195575519931069,1.0390645015113393,3.5130740938675626,-0.19188510566645056,9.916636423599666,1.7188000136054875,9.5840203217564834,1.6863336202298613,-0.18382516562922299,0.14116234889587129
3.3179999999999996,-0.76218592126723472,1.0404887386738806,3.5145663782448056,-0.19172501701954603,9.9235126015491115,1.7192887761092852,9.5907667358955475,1.6868734685828051,-0.18365580202447468,0.1411103498937277
3.3191999999999999,-0.76241589534419385,1.0419137241517391,3.5160587590807366,-0.19156512115875857,9.930390734453443,1.7197774943778348,9.5975153092465835,1.6874132256378804,-0.18348650096721419,0.14105810122252657
3.3203999999999998,-0.76264567766140323,1.0433394577417274,3.517551236344814,-0.19140541789464019,9.9372708221351989,1.7202661684717364,9.6042660414444789,1.6879528913608628,-0.18331726275652108,0.14100560369599235
3.3215999999999997,-0.76287526844984999,1.0447659392408928,3.5190438100066128,-0.19124590703790711,9.944152864417136,1.720754798451084,9.6110189321239989,1.6884924657176399,-0.18314808769049729,0.1409528581265424
3.3227999999999995,-0.7631046679402923,1.0461931684465162,3.5205364800358221,-0.1910865883994339,9.9510368611222262,1.7212433843754653,9.6177739809197735,1.6890319486742249,-0.1829789760662687,0.14089986532528645
3.3239999999999998,-0.76333387636326067,1.0476211451561095,3.5220292464022385,-0.19092746179025386,9.9579228120736563,1.7217319263039594,9.6245311874663049,1.6895713401967511,-0.18280992817998656,0.14084662610202661
3.3251999999999997,-0.76356289394905674,1.0490498691674173,3.5235221090757727,-0.19076852702156821,9.964810717094819,1.7222204242951409,9.631290551397969,1.6901106402514634,-0.1826409443268294,0.14079314126525677
3.3263999999999996,-0.7637917209277546,1.0504793402784156,3.5250150680264434,-0.19060978390473507,9.9717005760093151,1.7227088784070801,9.6380520723490086,1.6906498488047303,-0.18247202480100402,0.14073941162216241
3.3275999999999999,-0.7640203575292005,1.051909558287313,3.5265081232243785,-0.19045123225127911,9.9785923886409531,1.7231972886973437,9.6448157499535512,1.6911889658230366,-0.18230316989574727,0.14068543797862018
3.3287999999999998,-0.76424880398301254,1.0533405229925474,3.5280012746398097,-0.19029287187288962,9.9854861548137368,1.7236856552229973,9.6515815838455818,1.691727991272981,-0.18213437990332776,0.1406312211391976
3.3299999999999996,-0.76447706051858133,1.0547722341927876,3.5294945222430796,-0.19013470258141849,9.9923818743518762,1.724173978040604,9.6583495736589704,1.6922669251212834,-0.181965655115047,0.14057676190715282
3.3311999999999995,-0.76470512736507057,1.0562046916869341,3.5309878660046312,-0.18997672418888673,9.9992795470797766,1.7246622572062287,9.6651197190274623,1.6928057673347752,-0.18179699582124129,0.14052206108443421
