"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
3.6131999999999995,-0.81351385470452631,1.4131131887959543,3.8845381294592949,-0.15774239078350194,11.67403134395955,1.8382655061306219,11.315060360522164,1.8168363450411227,-0.144497705030637,0.12256920902247775
3.6143999999999998,-0.81370307452275792,1.4147165945285705,3.8860535325345986,-0.15762437578461388,11.681385370976027,1.8387441460611424,11.322328737361124,1.8173528988521996,-0.14435067594144801,0.1224772667418868
3.6155999999999997,-0.81389215281326299,1.4163207043656925,3.8875690267582512,-0.1575065094973197,11.688741312541394,1.8392227447188627,11.329599180207461,1.8178693563157815,-0.14420375722230178,0.12238523933528839
3.6167999999999996,-0.81408108975447757,1.4179255181487513,3.8890846121106191,-0.15738879175609682,11.696099168489642,1.839701302078443,11.336871688675979,1.8183857174223514,-0.14405694897515553,0.12229312732559856
3.6179999999999999,-0.8142698855246393,1.4195310357193114,3.8906002885720312,-0.15727122239554867,11.703458938654611,1.8401798181143374,11.344146262381447,1.8189019821624701,-0.14391025130134669,0.12220093123463288
3.6191999999999998,-0.81445854030178777,1.4211372569190655,3.8921160561227723,-0.15715380125041961,11.710820622869987,1.8406582928008002,11.351422900938603,1.8194181505267646,-0.14376366430159437,0.12210865158310716
3.6203999999999996,-0.81464705426376494,1.4227441815898418,3.8936319147430853,-0.15703652815558139,11.718184220969315,1.8411367261118818,11.358701603962167,1.8199342225059387,-0.14361718807600041,0.12201628889063797
3.6215999999999995,-0.81483542758821481,1.4243518095735959,3.8951478644131723,-0.15691940294604023,11.725549732785986,1.8416151180214313,11.365982371066821,1.8204501980907701,-0.14347082272405137,0.12192384367574334
3.6227999999999998,-0.81502366045258412,1.4259601407124167,3.8966639051131922,-0.15680242545694029,11.732917158153239,1.8420934685030999,11.373265201867238,1.8209660772721039,-0.14332456834461943,0.12183131645584341
3.6239999999999997,-0.81521175303412174,1.4275691748485206,3.8981800368232578,-0.15668559552355843,11.740286496904149,1.8425717775303387,11.380550095978036,1.8214818600408618,-0.14317842503596442,0.12173870774726123
3.6251999999999995,-0.8153997055098795,1.4291789118242553,3.8996962595234388,-0.15656891298130723,11.747657748871646,1.8430500450764029,11.387837053013842,1.8219975463880369,-0.14303239289573455,0.12164601806522306
3.6263999999999998,-0.81558751805671204,1.4307893514820982,3.9012125731937606,-0.15645237766573811,11.755030913888501,1.8435282711143495,11.395126072589228,1.8225131363046938,-0.14288647202096841,0.12155324792385941
3.6275999999999997,-0.81577519085127681,1.4324004936646537,3.9027289778142,-0.15633598941253701,11.762405991787315,1.8440064556170419,11.402417154318758,1.8230286297819711,-0.14274066250809619,0.12146039783620551
3.6287999999999996,-0.81596272407003401,1.4340123382146561,3.904245473364691,-0.15621974805753,11.769782982400535,1.8444845985571505,11.409710297816968,1.8235440268110772,-0.14259496445294115,0.12136746831420188
3.6299999999999999,-0.81615011788924752,1.4356248849749689,3.9057620598251175,-0.1561036534366802,11.77716188556046,1.8449626999071507,11.41700550269837,1.8240593273832948,-0.14244937795072096,0.12127445986869513
3.6311999999999998,-0.81633737248498417,1.4372381337885805,3.9072787371753148,-0.15598770538609055,11.784542701099197,1.8454407596393279,11.424302768577448,1.8245745314899768,-0.14230390309604937,0.12118137300943863
3.6323999999999996,-0.81652448803311461,1.4388520844986088,3.9087955053950734,-0.15587190374200457,11.791925428848705,1.8459187777257768,11.431602095068667,1.8250896391225508,-0.1421585399829374,0.12108820824509299
3.6335999999999995,-0.81671146470931266,1.440466736948298,3.9103123644641293,-0.15575624834080615,11.799310068640775,1.846396754138403,11.438903481786474,1.8256046502725134,-0.14201328870479488,0.12099496608322687
3.6347999999999998,-0.81689830268905572,1.4420820909810199,3.9118293143621754,-0.15564073901901815,11.806696620307029,1.846874688848924,11.446206928345289,1.8261195649314352,-0.14186814935443184,0.12090164703031755
3.6359999999999997,-0.81708500214762547,1.4436981464402698,3.913346355068847,-0.15552537561331053,11.814085083678913,1.8473525818288699,11.453512434359501,1.8266343830909577,-0.14172312202406026,0.12080825159175164
3.6371999999999995,-0.81727156326010719,1.4453149031696721,3.9148634865637315,-0.15541015796049054,11.821475458587706,1.8478304330495867,11.460819999443494,1.8271491047427943,-0.14157820680529479,0.12071478027182571
3.6383999999999999,-0.81745798620139021,1.4469323610129745,3.9163807088263662,-0.1552950858975119,11.828867744864516,1.8483082424822332,11.468129623211627,1.8276637298787306,-0.14143340378915498,0.12062123357374686
3.6395999999999997,-0.81764427114616822,1.4485505198140491,3.9178980218362311,-0.15518015926147122,11.836261942340268,1.8487860100977878,11.475441305278224,1.8281782584906252,-0.14128871306606641,0.12052761199963356
3.6407999999999996,-0.81783041826893876,1.4501693794168946,3.9194154255727573,-0.15506537788961133,11.843658050845718,1.8492637358670432,11.482755045257607,1.8286926905704048,-0.14114413472586179,0.12043391605051615
3.6419999999999995,-0.81801642774400474,1.4517889396656332,3.9209329200153182,-0.1549507416193191,11.851056070211444,1.8497414197606161,11.490070842764071,1.8292070261100721,-0.14099966885778292,0.12034014622633751
3.6431999999999998,-0.81820229974547287,1.4534092004045109,3.9224505051432366,-0.15483625028812753,11.858456000267848,1.8502190617489374,11.497388697411893,1.8297212651016981,-0.14085531555048184,0.1202463030259537
3.6443999999999996,-0.8183880344472545,1.4550301614778958,3.923968180935776,-0.15472190373371861,11.865857840845132,1.8506966618022642,11.504708608815324,1.8302354075374272,-0.14071107489202242,0.12015238694713475
3.6455999999999995,-0.81857363202306632,1.4566518227302809,3.9254859473721471,-0.15460770179392008,11.873261591773339,1.8511742198906727,11.512030576588609,1.8307494534094748,-0.14056694696988156,0.12005839848656516
3.6467999999999998,-0.81875909264642954,1.4582741840062818,3.9270038044315023,-0.15449364430670809,11.880667252882319,1.8516517359840643,11.519354600345967,1.831263402710128,-0.14042293187095087,0.11996433813984457
3.6479999999999997,-0.81894441649067096,1.4598972451506338,3.9285217520929354,-0.15437973111020867,11.888074824001734,1.8521292100521642,11.526680679701597,1.8317772554317469,-0.14027902968153802,0.11987020640148852
3.6491999999999996,-0.81912960372892163,1.4615210060081969,3.9300397903354867,-0.15426596204269793,11.895484304961059,1.8526066420645262,11.53400881426969,1.8322910115667601,-0.14013524048736817,0.11977600376492897
3.6503999999999999,-0.819314654534119,1.4631454664239523,3.9315579191381338,-0.1541523369426018,11.902895695589583,1.8530840319905271,11.541339003664415,1.8328046711076702,-0.13999156437358529,0.11968173072251501
3.6515999999999997,-0.81949956907900545,1.4647706262430005,3.9330761384797941,-0.15403885564849937,11.910308995716408,1.8535613797993751,11.548671247499923,1.8333182340470504,-0.13984800142475393,0.11958738776551356
3.6527999999999996,-0.81968434753612862,1.4663964853105633,3.9345944483393298,-0.15392551799911902,11.917724205170433,1.8540386854601056,11.556005545390351,1.8338317003775448,-0.13970455172486029,0.11949297538411
3.6539999999999995,-0.81986899007784264,1.4680230434719845,3.9361128486955375,-0.15381232383334525,11.925141323780382,1.8545159489415874,11.563341896949819,1.8343450700918709,-0.13956121535731381,0.11939849406740867
3.6551999999999998,-0.8200534968763068,1.4696503005727257,3.9376313395271567,-0.15369927299021316,11.932560351374766,1.854993170212518,11.570680301792441,1.8348583431828145,-0.13941799240494865,0.11930394430343375
3.6563999999999997,-0.82023786810348687,1.4712782564583686,3.9391499208128606,-0.15358636530891354,11.939981287781904,1.8554703492414304,11.578020759532299,1.8353715196432379,-0.13927488295002516,0.11920932657912983
3.6575999999999995,-0.82042210393115422,1.4729069109746142,3.9406685925312632,-0.15347360062879425,11.947404132829929,1.8559474859966885,11.585363269783473,1.8358845994660684,-0.13913188707423108,0.11911464138036251
3.6587999999999998,-0.82060620453088684,1.4745362639672832,3.9421873546609136,-0.15336097878935628,11.954828886346762,1.8564245804464954,11.592707832160036,1.83639758264431,-0.13898900485868321,0.11901988919191903
3.6599999999999997,-0.82079017007406874,1.4761663152823119,3.9437062071802962,-0.15324849963025858,11.962255548160124,1.8569016325588867,11.600054446276026,1.8369104691710354,-0.13884623638392884,0.11892507049750918
3.6611999999999996,-0.82097400073189075,1.477797064765757,3.9452251500678308,-0.15313616299131769,11.969684118097543,1.8573786423017389,11.607403111745484,1.83742325903939,-0.13870358172994712,0.11883018577976549
3.6623999999999999,-0.82115769667534988,1.4794285122637925,3.9467441833018762,-0.15302396871250901,11.977114595986331,1.8578556096427656,11.614753828182444,1.83793595224259,-0.13856104097615027,0.11873523552024431
3.6635999999999997,-0.82134125807525038,1.4810606576227081,3.9482633068607167,-0.15291191663396514,11.984546981653601,1.8583325345495185,11.622106595200908,1.8384485487739233,-0.1384186142013856,0.11864022019942631
3.6647999999999996,-0.82152468510220278,1.482693500688911,3.9497825207225778,-0.15280000659598078,11.991981274926259,1.8588094169893952,11.62946141241488,1.8389610486267496,-0.13827630148393635,0.11854514029671705
3.6659999999999995,-0.82170797792662498,1.4843270413089258,3.9513018248656131,-0.15268823843901164,11.999417475631001,1.8592862569296302,11.636818279438355,1.8394734517944971,-0.1381341029015235,0.11844999629044775
3.6671999999999998,-0.82189113671874203,1.4859612793293921,3.9528212192679102,-0.15257661200367101,12.006855583594316,1.8597630543373049,11.644177195885314,1.8399857582706725,-0.13799201853130683,0.1183547886578758
3.6683999999999997,-0.82207416164858571,1.487596214597064,3.9543407039074863,-0.15246512713073987,12.014295598642473,1.8602398091793451,11.651538161369718,1.8404979680488462,-0.13785004844988707,0.1182595178751857
3.6695999999999995,-0.82225705288599571,1.4892318469588126,3.955860278762291,-0.15235378366115926,12.021737520601535,1.8607165214225192,11.658901175505532,1.8410100811226635,-0.13770819273330642,0.11816418441748935
3.6707999999999998,-0.8224398106006191,1.4908681762616236,3.9573799438102033,-0.15224258143603417,12.02918134929735,1.861193191033446,11.666266237906704,1.8415220974858431,-0.13756645145705065,0.11806878875882695
3.6719999999999997,-0.82262243496191034,1.4925052023525955,3.9588996990290286,-0.15213152029663546,12.036627084555549,1.86166981797859,11.673633348187172,1.8420340171321723,-0.13742482469605038,0.11797333137216758
3.6731999999999996,-0.8228049261391317,1.4941429250789422,3.9604195443965056,-0.15202060008439933,12.044074726201538,1.8621464022242666,11.681002505960871,1.8425458400555108,-0.13728331252468234,0.11787781272940982
3.6743999999999999,-0.82298728430135348,1.4957813442879917,3.9619394798902974,-0.15190982064092867,12.051524274060521,1.8626229437366411,11.688373710841729,1.8430575662497903,-0.13714191501677089,0.11778223330138239
3.6755999999999998,-0.82316950961745383,1.497420459827183,3.9634595054879962,-0.15179918180799337,12.058975727957458,1.8630994424817289,11.695746962443652,1.8435691957090123,-0.13700063224558967,0.11768659355784501
3.6767999999999996,-0.82335160225611903,1.4990602715440697,3.9649796211671196,-0.15168868342752986,12.066429087717102,1.8635758984253992,11.703122260380553,1.8440807284272556,-0.13685946428386281,0.1175908939674887
3.6779999999999995,-0.82353356238584352,1.5007007792863178,3.9664998269051122,-0.15157832534164703,12.073884353163983,1.8640523115333767,11.710499604266337,1.8445921643986627,-0.13671841120376635,0.11749513499793675
3.6791999999999998,-0.82371539017493067,1.5023419829017055,3.9680201226793419,-0.15146810739262179,12.081341524122402,1.8645286817712385,11.717878993714894,1.8451035036174537,-0.13657747307692975,0.1173993171157451
3.6803999999999997,-0.82389708579149146,1.5039838822381206,3.9695405084671029,-0.15135802942290116,12.088800600416418,1.8650050091044184,11.725260428340118,1.8456147460779166,-0.13643664997443744,0.1173034407864033
3.6815999999999995,-0.82407864940344611,1.5056264771435648,3.9710609842456139,-0.15124809127510347,12.096261581869889,1.8654812934982083,11.732643907755884,1.8461258917744163,-0.13629594196683009,0.11720750647433491
3.6827999999999999,-0.82426008117852345,1.5072697674661493,3.9725815499920141,-0.15113829279202176,12.103724468306426,1.8659575349177582,11.740029431576081,1.8466369407013843,-0.13615534912410598,0.11711151464289821
3.6839999999999997,-0.82444138128426125,1.5089137530540953,3.9741022056833675,-0.15102863381662135,12.111189259549407,1.8664337333280787,11.747416999414572,1.847147892853326,-0.13601487151572283,0.11701546575438701
3.6851999999999996,-0.82462254988800587,1.5105584337557354,3.9756229512966579,-0.15091911419203999,12.11865595542198,1.8669098886940394,11.754806610885231,1.8476587482248195,-0.13587450921059877,0.11691936027003101
3.6863999999999999,-0.82480358715691371,1.5122038094195114,3.977143786808794,-0.15080973376159304,12.126124555747069,1.8673860009803733,11.762198265601924,1.8481695068105133,-0.13573426227711383,0.11682319864999667
3.6875999999999998,-0.82498449325794931,1.5138498798939732,3.9786647121966001,-0.15070049236876917,12.133595060347343,1.8678620701516762,11.769591963178504,1.8486801686051304,-0.13559413078311192,0.11672698135338797
3.6887999999999996,-0.8251652683578875,1.5154966450277814,3.9801857274368238,-0.15059138985723708,12.14106746904524,1.8683380961724076,11.776987703228833,1.8491907336034623,-0.13545411479590155,0.11663070883824665
3.6899999999999995,-0.82534591262331225,1.5171441046697041,3.9817068325061307,-0.15048242607084084,12.148541781662967,1.8688140790068939,11.784385485366773,1.8497012018003749,-0.13531421438225771,0.11653438156155328
3.6911999999999998,-0.825526426220617,1.5187922586686178,3.9832280273811054,-0.15037360085360318,12.156017998022481,1.8692900186193275,11.791785309206169,1.8502115731908084,-0.13517442960842305,0.11643799997922766
3.6923999999999997,-0.82570680931600571,1.5204411068735062,3.9847493120382493,-0.15026491404972919,12.163496117945499,1.8697659149737678,11.799187174360876,1.8507218477697687,-0.13503476054010971,0.11634156454612966
3.6935999999999996,-0.82588706207549123,1.5220906491334605,3.9862706864539827,-0.15015636550359823,12.17097614125349,1.8702417680341434,11.806591080444736,1.8512320255323427,-0.13489520724250029,0.11624507571605967
3.6947999999999999,-0.82606718466489704,1.5237408852976806,3.9877921506046392,-0.15004795505977817,12.178458067767687,1.8707175777642544,11.813997027071609,1.8517421064736819,-0.13475576978024945,0.11614853394175942
3.6959999999999997,-0.82624717724985663,1.5253918152154695,3.9893137044664724,-0.1499396825630151,12.185941897309069,1.8711933441277711,11.821405013855333,1.8522520905890152,-0.13461644821748558,0.11605193967491254
3.6971999999999996,-0.82642703999581379,1.5270434387362395,3.9908353480156467,-0.14983154785823918,12.193427629698366,1.8716690670882359,11.828815040409761,1.8527619778736408,-0.13447724261781199,0.11595529336614525
3.6983999999999995,-0.82660677306802266,1.5286957557095064,3.9923570812282456,-0.14972355079056421,12.200915264756059,1.8721447466090664,11.836227106348742,1.8532717683229336,-0.13433815304430832,0.11585859546502701
3.6995999999999998,-0.82678637663154819,1.5303487659848938,3.9938789040802618,-0.14961569120529014,12.208404802302381,1.8726203826535532,11.843641211286123,1.8537814619323354,-0.13419917955953201,0.1157618464200711
3.7007999999999996,-0.82696585085126539,1.5320024694121273,3.9954008165476038,-0.14950796894790061,12.215896242157305,1.8730959751848628,11.851057354835751,1.854291058697366,-0.13406032222552003,0.11566504667873546
3.7019999999999995,-0.82714519589186097,1.533656865841039,3.9969228186060928,-0.14940038386406942,12.223389584140556,1.8735715241660418,11.858475536611479,1.8548005586136154,-0.13392158110378988,0.11556819668742314
3.7031999999999998,-0.82732441191783146,1.5353119551215655,3.9984449102314596,-0.14929293579965533,12.230884828071593,1.8740470295600118,11.865895756227165,1.8553099616767466,-0.13378295625534126,0.11547129689148299
3.7043999999999997,-0.8275034990934852,1.5369677371037453,3.9999670913993479,-0.14918562460070781,12.238381973769627,1.8745224913295744,11.873318013296657,1.8558192678824967,-0.13364444774065759,0.11537434773521049
3.7055999999999996,-0.82768245758294146,1.5386242116377222,4.0014893620853114,-0.14907845011346374,12.245881021053608,1.8749979094374127,11.880742307433817,1.856328477226675,-0.1335060556197071,0.11527734966184817
3.7067999999999999,-0.827861287550131,1.5402813785737424,4.0030117222648149,-0.1489714121843542,12.253381969742218,1.8754732838460924,11.888168638252507,1.8568375897051639,-0.13336777995194465,0.11518030311358628
3.7079999999999997,-0.8280399891587954,1.5419392377621539,4.0045341719132264,-0.14886451065999912,12.260884819653887,1.8759486145180599,11.895597005366589,1.8573466053139196,-0.13322962079631312,0.11508320853156377
3.7091999999999996,-0.8282185625724886,1.5435977890534076,4.006056711005832,-0.14875774538721084,12.268389570606768,1.8764239014156472,11.903027408389939,1.8578555240489707,-0.13309157821124448,0.11498606635586847
3.7103999999999995,-0.82839700795457594,1.5452570322980563,4.0075793395178163,-0.14865111621299795,12.275896222418766,1.8768991445010708,11.910459846936419,1.8583643459064201,-0.13295365225466163,0.11488887702553806
3.7115999999999998,-0.82857532546823387,1.5469169673467551,4.0091020574242791,-0.14854462298456059,12.283404774907499,1.8773743437364352,11.917894320619926,1.8588730708824452,-0.13281584298397964,0.11479164097856057
3.7127999999999997,-0.82875351527645191,1.5485775940502577,4.0106248647002172,-0.14843826554929629,12.290915227890327,1.87784949908373,11.925330829054328,1.8593816989732939,-0.13267815045610734,0.11469435865187524
3.7139999999999995,-0.82893157754203084,1.5502389122594209,4.0121477613205432,-0.14833204375479803,12.298427581184344,1.8783246105048352,11.932769371853519,1.8598902301752911,-0.13254057472744862,0.11459703048137285
3.7151999999999998,-0.82910951242758402,1.5519009218252005,4.0136707472600657,-0.1482259574488585,12.305941834606365,1.8787996779615217,11.940209948631399,1.8603986644848336,-0.13240311585390377,0.11449965690189658
3.7163999999999997,-0.82928732009553674,1.5535636225986518,4.0151938224935044,-0.14812000647946441,12.31345798797293,1.8792747014154483,11.947652559001865,1.8609070018983922,-0.1322657738908713,0.11440223834724279
3.7175999999999996,-0.8294650007081269,1.5552270144309308,4.0167169869954806,-0.14801419069480673,12.320976041100307,1.8797496808281693,11.955097202578832,1.8614152424125134,-0.1321285488932489,0.11430477525016133
3.7187999999999999,-0.82964255442740531,1.5568910971732923,4.018240240740516,-0.14790850994327462,12.328495993804498,1.8802246161611311,11.962543878976215,1.8619233860238169,-0.13199144091543522,0.11420726804235642
3.7199999999999998,-0.82981998141523494,1.5585558706770886,4.0197635837030381,-0.14780296407345819,12.336017845901209,1.880699507375674,11.969992587807937,1.8624314327289953,-0.13185445001133123,0.11410971715448735
3.7211999999999996,-0.82999728183329191,1.5602213347937712,4.0212870158573759,-0.14769755293415118,12.343541597205871,1.8811743544330348,11.977443328687935,1.8629393825248182,-0.13171757623434152,0.11401212301616893
3.7223999999999995,-0.83017445584306515,1.56188748937489,4.0228105371777554,-0.14759227637435027,12.351067247533649,1.8816491572943477,11.984896101230143,1.8634472354081277,-0.13158081963737586,0.11391448605597229
3.7235999999999998,-0.83035150360585686,1.5635543342720921,4.0243341476383074,-0.14748713424325674,12.358594796699411,1.8821239159206433,11.992350905048525,1.8639549913758404,-0.13144418027285068,0.11381680670142547
3.7247999999999997,-0.83052842528278192,1.5652218693371203,4.0258578472130617,-0.14738212639027864,12.36612424451774,1.882598630272853,11.999807739757031,1.8644626504249482,-0.13130765819269039,0.11371908537901419
3.7259999999999995,-0.83070522103476896,1.5668900944218158,4.0273816358759458,-0.14727725266502853,12.373655590802938,1.883073300311809,12.007266604969637,1.8649702125525205,-0.13117125344832889,0.11362132251418232
3.7271999999999998,-0.83088189102256038,1.5685590093781163,4.0289055136007859,-0.14717251291732725,12.381188835369027,1.8835479259982439,12.014727500300324,1.8654776777556965,-0.13103496609071094,0.11352351853133263
3.7283999999999997,-0.83105843540671143,1.5702286140580535,4.0304294803613034,-0.14706790699720448,12.388723978029725,1.8840225072927919,12.022190425363084,1.8659850460316958,-0.13089879617029376,0.1134256738538275
3.7295999999999996,-0.83123485434759148,1.5718989083137562,4.0319535361311232,-0.14696343475490023,12.396261018598469,1.8844970441559934,12.029655379771915,1.8664923173778085,-0.13076274373704824,0.11332778890398947
3.7307999999999999,-0.83141114800538352,1.573569891997449,4.0334776808837614,-0.14685909604086367,12.40379995688841,1.8849715365482937,12.03712236314084,1.8669994917914043,-0.13062680884046052,0.11322986410310185
3.7319999999999998,-0.83158731643098049,1.5752415652293927,4.0350019161838278,-0.14675488744333703,12.411340796180394,1.8854459837685216,12.044591374340742,1.8675065688251093,-0.13049099088068153,0.11313190151254816
3.7331999999999996,-0.83176335969118798,1.5769139280904043,4.0365262433610241,-0.14665080603114086,12.418883539243225,1.8859203852130333,12.052062412352186,1.8680135480965587,-0.1303552893531274,0.11303390295050111
3.7343999999999995,-0.83193927813488544,1.5785869799682155,4.0380506596284533,-0.14654685731380113,12.426428179873552,1.8863947419894709,12.059535478078276,1.8685204303745466,-0.13021970543133998,0.11293586598840409
3.7355999999999998,-0.83211507192123579,1.5802607207161061,4.0395751649632476,-0.14644304113425152,12.433974717892132,1.8868690540562334,12.067010571131195,1.8690272156555512,-0.13008423916123538,0.11283779104755189
3.7367999999999997,-0.83229074120921331,1.5819351501874561,4.0410997593424778,-0.14633935733553582,12.441523153119528,1.8873433213716087,12.074487691123112,1.8695339039361116,-0.12994889058823225,0.11273967854825372
3.7379999999999995,-0.83246628615760332,1.583610268235748,4.0426244427431577,-0.14623580576081494,12.449073485376106,1.8878175438937805,12.081966837666192,1.8700404952128262,-0.12981365975725306,0.1126415289098338
3.7391999999999999,-0.83264170692500283,1.5852860747145658,4.0441492151422418,-0.14613238625336233,12.456625714482039,1.8882917215808221,12.089448010372593,1.870546989482357,-0.12967854671272561,0.11254334255063256
3.7403999999999997,-0.83281700366981981,1.5869625694775911,4.0456740765166224,-0.14602909865656735,12.464179840257298,1.8887658543907007,12.096931208854462,1.8710533867414232,-0.12954355149858435,0.1124451198880075
3.7415999999999996,-0.83299217655027435,1.5886397523786069,4.0471990268431375,-0.14592594281393523,12.471735862521664,1.8892399422812798,12.104416432723937,1.8715596869868072,-0.12940867415827131,0.11234686133833401
3.7427999999999995,-0.83316722572439761,1.5903176232714971,4.0487240660985568,-0.14582291856908466,12.47929378109472,1.8897139852103171,12.111903681593155,1.8720658902153537,-0.12927391473473809,0.11224856731700643
3.7439999999999998,-0.83334215135003331,1.5919961820102433,4.0502491942595986,-0.14572002576575369,12.486853595795843,1.8901879831354689,12.119392955074241,1.8725719964239649,-0.12913927327044661,0.1121502382384388
3.7451999999999996,-0.83351695358483646,1.5936754284489258,4.0517744113029099,-0.14561726424779639,12.494415306444214,1.8906619360142891,12.126884252779313,1.8730780056096068,-0.12900474980737089,0.11205187451606606
3.7463999999999995,-0.83369163258627421,1.5953553624417247,4.0532997172050811,-0.14551463385918453,12.501978912858812,1.8911358438042309,12.13437757432048,1.8735839177693048,-0.12887034438699796,0.11195347656234465
3.7475999999999998,-0.83386618851162597,1.5970359838429178,4.0548251119426437,-0.14541213444400697,12.50954441485842,1.8916097064626456,12.141872919309858,1.8740897329001485,-0.12873605705032948,0.11185504478875369
3.7487999999999997,-0.83404062151798319,1.59871729250688,4.0563505954920593,-0.14530976584647137,12.5171118122616,1.8920835239467881,12.149370287359536,1.8745954509992862,-0.12860188783788298,0.11175657960579574
3.7499999999999996,-0.8342149317622497,1.6003992882880853,4.0578761678297317,-0.14520752791090552,12.524681104886731,1.8925572962138151,12.156869678081618,1.8751010720639274,-0.12846783678969328,0.11165808142299787
3.7511999999999999,-0.8343891194011418,1.6020819710411043,4.0594018289320024,-0.14510542048175704,12.532252292551979,1.8930310232207856,12.164371091088192,1.8756065960913439,-0.12833390394531355,0.11155955064891235
3.7523999999999997,-0.83456318459118861,1.6037653406206025,4.0609275787751429,-0.14500344340359156,12.53982537507529,1.8935047049246649,12.171874525991342,1.8761120230788717,-0.12820008934381694,0.11146098769111792
3.7535999999999996,-0.83473712748873119,1.6054493968813457,4.0624534173353659,-0.14490159652109724,12.547400352274426,1.8939783412823203,12.179379982403143,1.8766173530239034,-0.12806639302379788,0.11136239295622039
3.7547999999999995,-0.83491094824992429,1.607134139678192,4.0639793445888195,-0.14479987967908298,12.554977223966933,1.8944519322505302,12.186887459935678,1.8771225859238971,-0.12793281502337309,0.11126376684985372
3.7559999999999998,-0.83508464703073493,1.6088195688660987,4.0655053605115832,-0.14469829272247975,12.562555989970139,1.8949254777859754,12.19439695820102,1.8776277217763713,-0.12779935538018336,0.11116510977668086
3.7571999999999997,-0.83525822398694305,1.6105056843001155,4.0670314650796753,-0.14459683549633959,12.570136650101171,1.8953989778452491,12.201908476811228,1.8781327605789064,-0.12766601413139456,0.11106642214039485
3.7583999999999995,-0.83543167927414208,1.6121924858353893,4.0685576582690448,-0.14449550784584034,12.577719204176937,1.895872432384853,12.209422015378372,1.8786377023291456,-0.12753279131369918,0.11096770434371954
3.7595999999999998,-0.83560501304773838,1.6138799733271614,4.0700839400555777,-0.1443943096162803,12.585303652014153,1.8963458413612009,12.216937573514519,1.8791425470247924,-0.12739968696331735,0.11086895678841059
3.7607999999999997,-0.83577822546295166,1.6155681466307656,4.0716103104150898,-0.14429324065308385,12.592889993429292,1.8968192047306149,12.224455150831714,1.8796472946636147,-0.12726670111599861,0.11077017987525646
3.7619999999999996,-0.83595131667481515,1.6172570056016327,4.073136769323332,-0.14419230080179862,12.600478228238638,1.8972925224493329,12.231974746942026,1.8801519452434414,-0.12713383380702287,0.11067137400407924
3.7631999999999999,-0.83612428683817586,1.6189465500952862,4.0746633167559905,-0.14409148990809739,12.608068356258254,1.8977657944735029,12.239496361457501,1.8806564987621639,-0.12700108507120184,0.11057253957373553
3.7643999999999997,-0.83629713610769352,1.6206367799673409,4.0761899526886767,-0.14399080781778018,12.615660377303975,1.8982390207591939,12.247019993990191,1.881160955217736,-0.12686845494288054,0.11047367698211759
3.7655999999999996,-0.83646986463784267,1.6223276950735073,4.07771667709694,-0.14389025437677175,12.623254291191433,1.8987122012623854,12.254545644152152,1.881665314608175,-0.12673594345593836,0.11037478662615399
3.7667999999999995,-0.83664247258291113,1.6240192952695871,4.0792434899562595,-0.1437898294311272,12.630850097736042,1.8991853359389783,12.262073311555429,1.8821695769315583,-0.12660355064379061,0.11027586890181074
3.7679999999999998,-0.83681496009700085,1.6257115804114766,4.0807703912420434,-0.14368953282702288,12.638447796752995,1.8996584247447867,12.26960299581207,1.8826737421860311,-0.12647127653938955,0.11017692420409202
3.7691999999999997,-0.83698732733402781,1.6274045503551593,4.0822973809296315,-0.14358936441076947,12.646047388057257,1.9001314676355472,12.277134696534121,1.8831778103697951,-0.1263391211752263,0.11007795292704134
3.7703999999999995,-0.83715957444772204,1.6290982049567144,4.0838244589942949,-0.14348932402880368,12.653648871463583,1.9006044645669158,12.28466841333363,1.8836817814811198,-0.12620708458333144,0.10997895546374233
3.7715999999999998,-0.8373317015916284,1.6307925440723126,4.0853516254112332,-0.14338941152769138,12.661252246786505,1.901077415494471,12.292204145822645,1.8841856555183356,-0.12607516679527675,0.10987993220631949
3.7727999999999997,-0.83750370891910519,1.632487567558212,4.0868788801555764,-0.14328962675412762,12.668857513840326,1.901550320373709,12.299741893613209,1.8846894324798387,-0.12594336784217677,0.10978088354593955
3.7739999999999996,-0.83767559658332613,1.6341832752707639,4.0884062232023792,-0.14318996955494187,12.676464672439137,1.9020231791600553,12.30728165631737,1.8851931123640833,-0.12581168775468946,0.10968180987281202
3.7751999999999999,-0.83784736473727939,1.6358796670664109,4.0899336545266314,-0.14309043977709116,12.684073722396793,1.9024959918088571,12.314823433547177,1.8856966951695926,-0.12568012656301811,0.10958271157619015
3.7763999999999998,-0.83801901353376718,1.6375767428016819,4.0914611741032481,-0.14299103726766477,12.691684663526924,1.9029687582753863,12.322367224914682,1.886200180894952,-0.1255486842969126,0.1094835890443721
3.7775999999999996,-0.83819054312540753,1.639274502333198,4.0929887819070681,-0.14289176187388497,12.699297495642941,1.9034414785148406,12.329913030031928,1.886703569538809,-0.12541736098567036,0.10938444266470156
3.7787999999999995,-0.83836195366463284,1.6409729455176683,4.0945164779128636,-0.14279261344310842,12.706912218558031,1.9039141524823486,12.337460848510972,1.8872068610998751,-0.125286156658138,0.10928527282356891
