"Time","body.r[1]","body.v[1]","slipBasedRolling.phi","slipBasedRolling.w"
1.5641999999999998,1.3282245533697665,-0.30172030000000039,19.862649106739532,10.396559399999997
1.5648,1.3280432563197664,-0.30260320000000052,19.868886512639534,10.394793599999998
1.5653999999999999,1.3278614295297666,-0.30348610000000042,19.875122859059534,10.393027799999999
1.5659999999999998,1.3276790729997665,-0.30436900000000033,19.881358145999535,10.391261999999998
1.5665999999999998,1.3274961867297665,-0.30525190000000024,19.887592373459533,10.389496199999998
1.5671999999999999,1.3273127707197663,-0.30613480000000048,19.893825541439533,10.387730399999999
1.5677999999999999,1.3271288249697664,-0.30701770000000039,19.900057649939534,10.385964599999998
1.5683999999999998,1.3269443494797666,-0.3079006000000003,19.906288698959532,10.384198799999998
1.569,1.3267593442497665,-0.30878350000000054,19.912518688499532,10.382432999999999
1.5695999999999999,1.3265738092797663,-0.30966640000000045,19.918747618559532,10.380667199999998
1.5701999999999998,1.3263877445697665,-0.31054930000000025,19.924975489139534,10.378901399999998
1.5707999999999998,1.3262011501197666,-0.31143220000000027,19.931202300239534,10.377135599999999
1.5713999999999999,1.3260140259297666,-0.3123151000000004,19.937428051859534,10.375369799999998
1.5719999999999998,1.3258263719997663,-0.31319800000000031,19.943652743999532,10.373603999999998
1.5725999999999998,1.3256381883297665,-0.31408090000000033,19.949876376659532,10.371838199999999
1.5731999999999999,1.3254494749197663,-0.31496380000000046,19.956098949839532,10.370072399999998
1.5737999999999999,1.3252602317697664,-0.31584670000000037,19.962320463539534,10.368306599999999
1.5743999999999998,1.3250704588797664,-0.31672960000000028,19.968540917759533,10.366540799999999
1.575,1.3248801562497665,-0.31761250000000052,19.974760312499537,10.364774999999998
1.5755999999999999,1.3246893238797663,-0.31849540000000043,19.980978647759532,10.363009199999999
1.5761999999999998,1.3244979617697665,-0.31937830000000034,19.987195923539531,10.361243399999999
1.5767999999999998,1.3243060699197664,-0.32026120000000025,19.993412139839531,10.359477599999998
1.5773999999999999,1.3241136483297664,-0.32114410000000049,19.999627296659533,10.357711799999999
1.5779999999999998,1.3239206969997663,-0.3220270000000004,20.005841393999532,10.355945999999998
1.5785999999999998,1.3237272159297664,-0.32290990000000019,20.012054431859532,10.354180199999998
1.5791999999999999,1.3235332051197664,-0.32379280000000055,20.018266410239537,10.352414399999997
1.5797999999999999,1.3233386645697665,-0.32467570000000034,20.024477329139533,10.350648599999998
1.5803999999999998,1.3231435942797665,-0.32555860000000025,20.030687188559533,10.348882799999998
1.581,1.3229479942497664,-0.3264415000000005,20.036895988499534,10.347116999999997
1.5815999999999999,1.3227518644797662,-0.3273244000000004,20.043103728959533,10.345351199999998
1.5821999999999998,1.3225552049697664,-0.32820730000000042,20.049310409939533,10.343585399999998
1.5827999999999998,1.3223580157197665,-0.32909020000000022,20.055516031439531,10.341819599999999
1.5833999999999999,1.3221602967297663,-0.32997310000000046,20.061720593459533,10.340053799999998
1.5839999999999999,1.3219620479997662,-0.33085600000000037,20.06792409599953,10.338287999999999
1.5845999999999998,1.3217632695297663,-0.33173890000000028,20.074126539059531,10.336522199999999
1.5851999999999999,1.3215639613197663,-0.33262180000000052,20.080327922639533,10.334756399999998
1.5857999999999999,1.3213641233697664,-0.33350470000000043,20.086528246739533,10.332990599999999
1.5863999999999998,1.3211637556797662,-0.33438760000000034,20.092727511359531,10.331224799999998
1.587,1.3209628582497663,-0.33527050000000058,20.098925716499533,10.329458999999998
1.5875999999999999,1.3207614310797662,-0.33615340000000049,20.105122862159533,10.327693199999999
1.5881999999999998,1.3205594741697664,-0.33703630000000029,20.111318948339534,10.325927399999998
1.5887999999999998,1.3203569875197663,-0.33791920000000031,20.117513975039532,10.324161599999998
1.5893999999999999,1.3201539711297663,-0.33880210000000044,20.123707942259536,10.322395799999999
1.5899999999999999,1.3199504249997662,-0.33968500000000035,20.129900849999533,10.320629999999998
1.5905999999999998,1.3197463491297663,-0.34056790000000037,20.136092698259535,10.318864199999998
1.5911999999999999,1.3195417435197663,-0.3414508000000005,20.142283487039535,10.317098399999999
1.5917999999999999,1.3193366081697664,-0.34233370000000041,20.148473216339536,10.315332599999998
1.5923999999999998,1.3191309430797664,-0.34321660000000032,20.154661886159531,10.313566799999998
1.5929999999999997,1.3189247482497664,-0.34409950000000022,20.16084949649953,10.311800999999999
1.5935999999999999,1.3187180236797662,-0.34498240000000047,20.167036047359534,10.310035199999998
1.5941999999999998,1.3185107693697664,-0.34586530000000038,20.173221538739533,10.308269399999999
1.5947999999999998,1.3183029853197663,-0.34674820000000028,20.179405970639532,10.306503599999999
1.5953999999999999,1.3180946715297663,-0.34763110000000053,20.185589343059533,10.304737799999998
1.5959999999999999,1.3178858279997663,-0.34851400000000032,20.191771655999535,10.302971999999999
1.5965999999999998,1.3176764547297664,-0.34939690000000023,20.197952909459534,10.301206199999999
1.5972,1.3174665517197661,-0.35027980000000047,20.204133103439535,10.299440399999998
1.5977999999999999,1.3172561189697662,-0.35116270000000038,20.210312237939533,10.297674599999999
1.5983999999999998,1.3170451564797663,-0.35204560000000029,20.216490312959532,10.295908799999999
1.5989999999999998,1.3168336642497662,-0.3529285000000002,20.222667328499533,10.294142999999998
1.5995999999999999,1.3166216422797661,-0.3538114000000005,20.228843284559535,10.292377199999999
1.6001999999999998,1.3164090905697663,-0.3546943000000003,20.235018181139534,10.290611399999998
1.6007999999999998,1.3161960091197662,-0.35557720000000026,20.241192018239534,10.288845599999998
1.6013999999999999,1.3159823979297662,-0.35646010000000045,20.247364795859532,10.287079799999999
1.6019999999999999,1.3157682569997662,-0.35734300000000041,20.253536513999531,10.285313999999998
1.6025999999999998,1.3155535863297663,-0.35822590000000032,20.259707172659532,10.283548199999998
1.6032,1.3153383859197663,-0.35910880000000051,20.265876771839533,10.281782399999997
1.6037999999999999,1.3151226557697662,-0.35999170000000047,20.272045311539532,10.280016599999998
1.6043999999999998,1.3149063958797664,-0.36087460000000032,20.278212791759533,10.278250799999999
1.6049999999999998,1.3146896062497662,-0.36175750000000023,20.284379212499534,10.276484999999999
1.6055999999999999,1.3144722868797662,-0.36264040000000042,20.290544573759533,10.274719199999998
1.6061999999999999,1.3142544377697662,-0.36352330000000038,20.296708875539533,10.272953399999999
1.6067999999999998,1.3140360589197664,-0.36440620000000029,20.302872117839531,10.271187599999999
1.6073999999999999,1.3138171503297662,-0.36528910000000048,20.309034300659533,10.269421799999998
1.6079999999999999,1.3135977119997662,-0.36617200000000044,20.315195423999533,10.267655999999999
1.6085999999999998,1.3133777439297663,-0.36705490000000029,20.321355487859531,10.265890199999998
1.6092,1.313157246119766,-0.36793780000000059,20.327514492239537,10.264124399999998
1.6097999999999999,1.3129362185697662,-0.36882070000000039,20.333672437139533,10.262358599999999
1.6103999999999998,1.3127146612797662,-0.36970360000000035,20.339829322559531,10.260592799999998
1.6109999999999998,1.3124925742497662,-0.37058650000000026,20.345985148499533,10.258826999999998
1.6115999999999999,1.312269957479766,-0.3714694000000005,20.352139914959533,10.257061199999999
1.6121999999999999,1.3120468109697663,-0.37235230000000041,20.358293621939531,10.255295399999998
1.6127999999999998,1.3118231347197662,-0.37323520000000027,20.364446269439533,10.253529599999998
1.6133999999999999,1.3115989287297662,-0.37411810000000056,20.370597857459536,10.251763799999997
1.6139999999999999,1.3113741929997662,-0.37500100000000036,20.37674838599953,10.249997999999998
1.6145999999999998,1.3111489275297663,-0.37588390000000033,20.382897855059532,10.248232199999999
1.6152,1.3109231323197661,-0.37676680000000051,20.389046264639536,10.246466399999997
1.6157999999999999,1.3106968073697662,-0.37764970000000048,20.395193614739533,10.244700599999998
1.6163999999999998,1.3104699526797661,-0.37853260000000039,20.401339905359531,10.242934799999999
1.6169999999999998,1.3102425682497663,-0.37941550000000024,20.407485136499531,10.241168999999999
1.6175999999999999,1.3100146540797661,-0.38029840000000054,20.413629308159535,10.239403199999998
1.6181999999999999,1.3097862101697662,-0.38118130000000039,20.41977242033953,10.237637399999999
1.6187999999999998,1.3095572365197663,-0.3820642000000003,20.42591447303953,10.235871599999999
1.6194,1.3093277331297661,-0.38294710000000048,20.432055466259534,10.234105799999998
1.6199999999999999,1.3090976999997661,-0.38383000000000045,20.438195399999536,10.232339999999999
1.6205999999999998,1.3088671371297662,-0.38471290000000036,20.444334274259532,10.230574199999998
1.6211999999999998,1.3086360445197662,-0.38559580000000021,20.450472089039529,10.228808399999998
1.6217999999999999,1.3084044221697662,-0.38647870000000051,20.456608844339534,10.227042599999997
1.6223999999999998,1.308172270079766,-0.38736160000000036,20.46274454015953,10.225276799999998
1.6229999999999998,1.3079395882497662,-0.38824450000000027,20.468879176499531,10.223510999999998
1.6235999999999999,1.3077063766797661,-0.38912740000000046,20.475012753359533,10.221745199999997
1.6241999999999999,1.3074726353697661,-0.39001030000000042,20.481145270739535,10.219979399999998
1.6247999999999998,1.307238364319766,-0.39089320000000033,20.487276728639532,10.218213599999999
1.6254,1.3070035635297661,-0.39177610000000052,20.493407127059534,10.216447799999997
1.6259999999999999,1.3067682329997661,-0.39265900000000048,20.499536465999533,10.214681999999998
1.6265999999999998,1.3065323727297662,-0.39354190000000033,20.50566474545953,10.212916199999999
1.6271999999999998,1.306295982719766,-0.39442480000000024,20.511791965439532,10.211150399999999
1.6277999999999999,1.3060590629697661,-0.39530770000000043,20.517918125939534,10.209384599999998
1.6283999999999998,1.305821613479766,-0.39619060000000039,20.524043226959535,10.207618799999999
1.6289999999999998,1.3055836342497662,-0.3970735000000003,20.530167268499529,10.205852999999998
1.6295999999999999,1.3053451252797661,-0.39795640000000054,20.536290250559532,10.204087199999998
1.6301999999999999,1.3051060865697661,-0.39883930000000045,20.542412173139532,10.202321399999999
1.6307999999999998,1.3048665181197663,-0.39972220000000031,20.548533036239533,10.200555599999998
1.6314,1.3046264199297659,-0.4006051000000006,20.554652839859532,10.198789799999998
1.6319999999999999,1.3043857919997659,-0.4014880000000004,20.560771583999532,10.197023999999999
1.6325999999999998,1.304144634329766,-0.40237090000000036,20.566889268659533,10.195258199999998
1.6331999999999998,1.3039029469197663,-0.40325380000000027,20.573005893839532,10.193492399999998
1.6337999999999999,1.303660729769766,-0.40413670000000051,20.579121459539532,10.191726599999997
1.6343999999999999,1.3034179828797661,-0.40501960000000042,20.585235965759534,10.189960799999998
1.6349999999999998,1.3031747062497661,-0.40590250000000028,20.591349412499532,10.188194999999999
1.6355999999999999,1.302930899879766,-0.40678540000000046,20.597461799759532,10.186429199999997
1.6361999999999999,1.302686563769766,-0.40766830000000043,20.603573127539534,10.184663399999998
1.6367999999999998,1.3024416979197659,-0.40855120000000034,20.609683395839532,10.182897599999999
1.6374,1.302196302329766,-0.40943410000000052,20.615792604659532,10.181131799999998
1.6379999999999999,1.301950376999766,-0.41031700000000049,20.621900753999533,10.179365999999998
1.6385999999999998,1.3017039219297661,-0.41119990000000034,20.628007843859532,10.177600199999999
1.6391999999999998,1.301456937119766,-0.41208280000000025,20.634113874239532,10.175834399999999
1.6397999999999999,1.3012094225697661,-0.41296570000000044,20.640218845139533,10.174068599999998
1.6403999999999999,1.300961378279766,-0.4138486000000004,20.646322756559531,10.172302799999999
1.6409999999999998,1.300712804249766,-0.41473150000000031,20.652425608499531,10.170536999999998
1.6415999999999999,1.3004637004797659,-0.41561440000000049,20.658527400959532,10.168771199999998
1.6421999999999999,1.3002140669697662,-0.41649730000000046,20.66462813393953,10.167005399999999
1.6427999999999998,1.2999639037197661,-0.41738020000000031,20.670727807439533,10.165239599999998
1.6433999999999997,1.299713210729766,-0.41826310000000022,20.676826421459531,10.163473799999998
1.6439999999999999,1.299461987999766,-0.41914600000000041,20.682923975999532,10.161707999999999
1.6445999999999998,1.2992102355297661,-0.42002890000000037,20.689020471059532,10.159942199999998
1.6451999999999998,1.2989579533197662,-0.42091180000000028,20.695115906639533,10.158176399999999
1.6457999999999999,1.2987051413697661,-0.42179470000000047,20.701210282739531,10.156410599999997
1.6463999999999999,1.298451799679766,-0.42267760000000043,20.70730359935953,10.154644799999998
1.6469999999999998,1.298197928249766,-0.42356050000000028,20.713395856499531,10.152878999999999
1.6476,1.2979435270797659,-0.42444340000000058,20.719487054159533,10.151113199999998
1.6481999999999999,1.297688596169766,-0.42532630000000038,20.725577192339532,10.149347399999998
1.6487999999999998,1.2974331355197659,-0.42620920000000034,20.731666271039533,10.147581599999999
1.6493999999999998,1.297177145129766,-0.42709210000000025,20.737754290259531,10.145815799999999
1.6499999999999999,1.2969206249997658,-0.42797500000000049,20.74384124999953,10.144049999999998
1.6505999999999998,1.2966635751297659,-0.4288579000000004,20.749927150259531,10.142284199999999
1.6511999999999998,1.296405995519766,-0.42974080000000026,20.756011991039532,10.140518399999998
1.6517999999999999,1.296147886169766,-0.43062370000000055,20.762095772339535,10.138752599999998
1.6523999999999999,1.2958892470797658,-0.43150660000000035,20.768178494159532,10.136986799999999
1.6529999999999998,1.2956300782497661,-0.43238950000000032,20.77426015649953,10.135220999999998
1.6536,1.295370379679766,-0.4332724000000005,20.780340759359532,10.133455199999998
1.6541999999999999,1.295110151369766,-0.43415530000000047,20.786420302739533,10.131689399999999
1.6547999999999998,1.2948493933197658,-0.43503820000000037,20.792498786639531,10.129923599999998
1.6553999999999998,1.2945881055297659,-0.43592110000000023,20.79857621105953,10.128157799999999
1.6559999999999999,1.2943262879997659,-0.43680400000000053,20.804652575999533,10.126391999999997
1.6565999999999999,1.294063940729766,-0.43768690000000038,20.810727881459531,10.124626199999998
1.6571999999999998,1.2938010637197661,-0.43856980000000029,20.81680212743953,10.122860399999999
1.6577999999999999,1.2935376569697659,-0.43945270000000047,20.822875313939534,10.121094599999997
1.6583999999999999,1.2932737204797657,-0.44033560000000044,20.828947440959535,10.119328799999998
1.6589999999999998,1.293009254249766,-0.44121850000000035,20.835018508499534,10.117562999999999
1.6596,1.2927442582797659,-0.44210140000000053,20.841088516559534,10.115797199999998
1.6601999999999999,1.292478732569766,-0.4429843000000005,20.847157465139535,10.114031399999998
1.6607999999999998,1.2922126771197657,-0.44386720000000035,20.85322535423953,10.112265599999999
1.6613999999999998,1.2919460919297658,-0.44475010000000026,20.85929218385953,10.110499799999999
1.6619999999999999,1.2916789769997659,-0.44563300000000045,20.865357953999535,10.108733999999998
1.6625999999999999,1.291411332329766,-0.44651590000000041,20.871422664659534,10.106968199999999
1.6631999999999998,1.2911431579197659,-0.44739880000000026,20.87748631583953,10.105202399999998
1.6637999999999999,1.2908744537697658,-0.44828170000000056,20.883548907539534,10.103436599999998
1.6643999999999999,1.2906052198797657,-0.44916460000000041,20.889610439759533,10.101670799999999
1.6649999999999998,1.290335456249766,-0.45004750000000038,20.895670912499533,10.099904999999998
1.6655999999999997,1.2900651628797659,-0.45093040000000023,20.90173032575953,10.098139199999999
1.6661999999999999,1.289794339769766,-0.45181330000000047,20.907788679539532,10.096373399999997
1.6667999999999998,1.2895229869197657,-0.45269620000000038,20.913845973839532,10.094607599999998
1.6673999999999998,1.2892511043297659,-0.45357910000000023,20.919902208659533,10.092841799999999
1.6679999999999999,1.2889786919997659,-0.45446200000000053,20.925957383999531,10.091075999999997
1.6685999999999999,1.2887057499297658,-0.45534490000000039,20.932011499859531,10.089310199999998
1.6691999999999998,1.2884322781197657,-0.45622780000000035,20.938064556239532,10.087544399999999
1.6698,1.2881582765697659,-0.45711070000000054,20.944116553139533,10.085778599999998
1.6703999999999999,1.2878837452797658,-0.45799360000000044,20.950167490559533,10.084012799999998
1.6709999999999998,1.2876086842497658,-0.45887650000000035,20.956217368499534,10.082246999999999
1.6715999999999998,1.287333093479766,-0.45975940000000026,20.962266186959532,10.080481199999998
1.6721999999999999,1.2870569729697658,-0.4606423000000005,20.968313945939531,10.078715399999998
1.6727999999999998,1.2867803227197658,-0.46152520000000036,20.974360645439532,10.076949599999999
1.6733999999999998,1.286503142729766,-0.46240810000000027,20.98040628545953,10.075183799999998
1.6739999999999999,1.2862254329997658,-0.46329100000000051,20.986450865999533,10.073417999999998
1.6745999999999999,1.2859471935297659,-0.46417390000000042,20.992494387059534,10.071652199999999
1.6751999999999998,1.2856684243197658,-0.46505680000000033,20.998536848639532,10.069886399999998
1.6758,1.2853891253697658,-0.46593970000000051,21.004578250739531,10.068120599999999
1.6763999999999999,1.2851092966797657,-0.46682260000000048,21.010618593359531,10.066354799999997
1.6769999999999998,1.284828938249766,-0.46770550000000033,21.016657876499533,10.064588999999998
1.6775999999999998,1.2845480500797657,-0.46858840000000024,21.022696100159532,10.062823199999999
1.6781999999999999,1.2842666321697658,-0.46947130000000048,21.028733264339532,10.061057399999997
1.6787999999999998,1.2839846845197658,-0.47035420000000039,21.03476936903953,10.059291599999998
1.6793999999999998,1.2837022071297659,-0.4712371000000003,21.040804414259533,10.057525799999999
1.6799999999999999,1.2834191999997657,-0.47212000000000048,21.04683839999953,10.055759999999998
1.6805999999999999,1.2831356631297659,-0.47300290000000045,21.052871326259531,10.053994199999998
1.6811999999999998,1.2828515965197658,-0.4738858000000003,21.05890319303953,10.052228399999999
1.6818,1.2825670001697658,-0.4747687000000006,21.06493400033953,10.050462599999998
1.6823999999999999,1.2822818740797657,-0.47565160000000045,21.070963748159532,10.048696799999998
1.6829999999999998,1.2819962182497657,-0.47653450000000036,21.07699243649953,10.046930999999999
1.6835999999999998,1.2817100326797659,-0.47741740000000027,21.083020065359531,10.045165199999998
1.6841999999999999,1.2814233173697658,-0.47830030000000046,21.089046634739532,10.043399399999998
1.6847999999999999,1.2811360723197658,-0.47918320000000042,21.095072144639531,10.041633599999999
1.6853999999999998,1.2808482975297659,-0.48006610000000033,21.101096595059531,10.039867799999998
1.6859999999999999,1.2805599929997658,-0.48094900000000057,21.107119985999535,10.038101999999999
1.6865999999999999,1.2802711587297657,-0.48183190000000042,21.113142317459531,10.036336199999997
1.6871999999999998,1.2799817947197656,-0.48271480000000033,21.11916358943953,10.034570399999998
1.6877999999999997,1.2796919009697658,-0.48359770000000024,21.125183801939531,10.032804599999999
1.6883999999999999,1.2794014774797657,-0.48448060000000048,21.131202954959534,10.031038799999997
1.6889999999999998,1.2791105242497658,-0.48536350000000039,21.13722104849953,10.029272999999998
1.6895999999999998,1.2788190412797658,-0.4862464000000003,21.143238082559531,10.027507199999999
1.6901999999999999,1.2785270285697659,-0.48712930000000049,21.14925405713953,10.025741399999998
1.6907999999999999,1.2782344861197656,-0.4880122000000004,21.155268972239533,10.023975599999998
1.6913999999999998,1.2779414139297658,-0.4888951000000003,21.16128282785953,10.022209799999999
1.6919999999999999,1.2776478119997656,-0.48977800000000055,21.167295623999532,10.020443999999998
1.6925999999999999,1.2773536803297658,-0.49066090000000046,21.173307360659528,10.018678199999998
1.6931999999999998,1.2770590189197657,-0.49154380000000031,21.179318037839529,10.016912399999999
1.6937999999999998,1.2767638277697657,-0.49242670000000027,21.185327655539531,10.015146599999998
1.6943999999999999,1.2764681068797656,-0.49330960000000046,21.191336213759534,10.013380799999998
1.6949999999999998,1.2761718562497657,-0.49419250000000037,21.197343712499528,10.011614999999999
1.6955999999999998,1.2758750758797659,-0.49507540000000028,21.20335015175953,10.009849199999998
1.6961999999999999,1.2755777657697658,-0.49595830000000052,21.209355531539533,10.008083399999999
1.6967999999999999,1.2752799259197656,-0.49684120000000043,21.215359851839533,10.006317599999999
1.6973999999999998,1.2749815563297657,-0.49772410000000028,21.221363112659528,10.004551799999998
1.698,1.2746826569997656,-0.49860700000000052,21.227365313999531,10.002785999999999
1.6985999999999999,1.2743832279297658,-0.49948990000000043,21.233366455859532,10.001020199999997
1.6991999999999998,1.2740832691197657,-0.50037280000000028,21.239366538239533,9.9992543999999981
1.6997999999999998,1.2737827805697657,-0.50125570000000019,21.245365561139529,9.9974885999999987
1.7003999999999999,1.2734817622797656,-0.50213860000000055,21.251363524559533,9.9957227999999976
1.7009999999999998,1.2731802142497657,-0.50302150000000045,21.257360428499531,9.9939569999999982
1.7015999999999998,1.2728781364797657,-0.50390440000000025,21.263356272959534,9.9921911999999988
1.7021999999999999,1.2725755289697658,-0.50478730000000049,21.269351057939531,9.9904253999999977
1.7027999999999999,1.2722723917197656,-0.5056702000000004,21.275344783439532,9.9886595999999983
1.7033999999999998,1.2719687247297657,-0.50655310000000031,21.281337449459532,9.9868937999999989
1.704,1.2716645279997656,-0.50743600000000055,21.287329055999532,9.9851279999999978
1.7045999999999999,1.2713598015297658,-0.50831890000000046,21.293319603059533,9.9833621999999984
1.7051999999999998,1.2710545453197657,-0.50920180000000037,21.299309090639532,9.981596399999999
1.7057999999999998,1.2707487593697657,-0.51008470000000017,21.305297518739529,9.9798305999999979
1.7063999999999999,1.2704424436797657,-0.51096760000000052,21.31128488735953,9.9780647999999985
1.7069999999999999,1.2701355982497657,-0.51185050000000043,21.317271196499533,9.9762989999999991
1.7075999999999998,1.2698282230797655,-0.51273340000000034,21.323256446159533,9.974533199999998
1.7081999999999999,1.2695203181697656,-0.51361630000000047,21.329240636339531,9.9727673999999986
1.7087999999999999,1.2692118835197657,-0.51449920000000038,21.33522376703953,9.9710015999999975
1.7093999999999998,1.2689029191297656,-0.51538210000000029,21.34120583825953,9.9692357999999981
1.7099999999999997,1.2685934249997659,-0.5162650000000002,21.347186849999531,9.9674699999999987
1.7105999999999999,1.2682834011297657,-0.51714790000000055,21.35316680225953,9.9657041999999976
1.7111999999999998,1.2679728475197656,-0.51803080000000035,21.35914569503953,9.9639383999999982
1.7117999999999998,1.2676617641697656,-0.51891370000000037,21.365123528339531,9.9621725999999988
1.7123999999999999,1.2673501510797656,-0.5197966000000005,21.37110030215953,9.9604067999999977
1.7129999999999999,1.2670380082497656,-0.52067950000000041,21.377076016499529,9.9586409999999983
1.7135999999999998,1.2667253356797656,-0.52156240000000031,21.383050671359531,9.9568751999999989
1.7141999999999999,1.2664121333697658,-0.52244530000000045,21.389024266739529,9.9551093999999978
1.7147999999999999,1.2660984013197656,-0.52332820000000047,21.394996802639533,9.9533435999999984
1.7153999999999998,1.2657841395297658,-0.52421110000000026,21.40096827905953,9.951577799999999
1.7159999999999997,1.2654693479997656,-0.52509400000000028,21.406938695999532,9.9498119999999979
1.7165999999999999,1.2651540267297656,-0.52597690000000052,21.412908053459532,9.9480461999999985
1.7171999999999998,1.2648381757197655,-0.52685980000000043,21.418876351439529,9.9462803999999991
1.7177999999999998,1.2645217949697656,-0.52774270000000034,21.424843589939531,9.944514599999998
1.7183999999999999,1.2642048844797655,-0.52862560000000047,21.430809768959531,9.9427487999999986
1.7189999999999999,1.2638874442497656,-0.52950850000000038,21.436774888499531,9.9409829999999975
1.7195999999999998,1.2635694742797656,-0.53039140000000029,21.44273894855953,9.9392171999999981
1.7202,1.2632509745697655,-0.53127430000000064,21.448701949139533,9.9374513999999987
1.7207999999999999,1.2629319451197656,-0.53215720000000044,21.45466389023953,9.9356855999999976
1.7213999999999998,1.2626123859297655,-0.53304010000000035,21.460624771859528,9.9339197999999982
1.7219999999999998,1.2622922969997656,-0.53392300000000026,21.466584593999531,9.9321539999999988
1.7225999999999999,1.2619716783297656,-0.5348059000000005,21.472543356659529,9.9303881999999977
1.7231999999999998,1.2616505299197656,-0.53568880000000041,21.47850105983953,9.9286223999999983
1.7237999999999998,1.2613288517697656,-0.53657170000000032,21.48445770353953,9.9268565999999989
1.7243999999999999,1.2610066438797656,-0.53745460000000056,21.490413287759534,9.9250907999999978
1.7249999999999999,1.2606839062497657,-0.53833750000000036,21.496367812499528,9.9233249999999984
1.7255999999999998,1.2603606388797655,-0.53922040000000027,21.502321277759531,9.921559199999999
1.7262,1.2600368417697656,-0.54010330000000062,21.508273683539532,9.9197933999999979
1.7267999999999999,1.2597125149197654,-0.54098620000000053,21.51422502983953,9.9180275999999985
1.7273999999999998,1.2593876583297656,-0.54186910000000044,21.520175316659529,9.9162617999999991
1.7279999999999998,1.2590622719997655,-0.54275200000000035,21.526124543999529,9.914495999999998
1.7285999999999999,1.2587363559297655,-0.54363490000000048,21.532072711859534,9.9127301999999986
1.7291999999999998,1.2584099101197654,-0.54451780000000038,21.53801982023953,9.9109643999999975
1.7297999999999998,1.2580829345697655,-0.54540070000000029,21.54396586913953,9.9091985999999981
1.7303999999999999,1.2577554292797655,-0.54628360000000054,21.549910858559532,9.9074327999999987
1.7309999999999999,1.2574273942497656,-0.54716650000000044,21.555854788499534,9.9056669999999976
1.7315999999999998,1.2570988294797654,-0.54804940000000035,21.561797658959527,9.9039011999999982
1.7321999999999997,1.2567697349697655,-0.54893230000000026,21.567739469939529,9.9021353999999988
1.7327999999999999,1.2564401107197654,-0.5498152000000005,21.573680221439531,9.9003695999999977
1.7333999999999998,1.2561099567297656,-0.55069810000000041,21.579619913459531,9.8986037999999983
1.7339999999999998,1.2557792729997657,-0.55158100000000032,21.585558545999529,9.8968379999999989
1.7345999999999999,1.2554480595297655,-0.55246390000000045,21.591496119059531,9.8950721999999978
1.7351999999999999,1.2551163163197654,-0.55334680000000036,21.597432632639531,9.8933063999999984
1.7357999999999998,1.2547840433697655,-0.55422970000000027,21.603368086739533,9.891540599999999
1.7363999999999999,1.2544512406797654,-0.55511260000000051,21.609302481359531,9.8897747999999979
1.7369999999999999,1.2541179082497655,-0.55599550000000042,21.615235816499531,9.8880089999999985
1.7375999999999998,1.2537840460797653,-0.55687840000000033,21.621168092159532,9.8862431999999991
1.7381999999999997,1.2534496541697655,-0.55776130000000024,21.627099308339528,9.884477399999998
1.7387999999999999,1.2531147325197654,-0.55864420000000048,21.633029465039531,9.8827115999999986
1.7393999999999998,1.2527792811297656,-0.55952710000000039,21.638958562259532,9.8809457999999992
1.7399999999999998,1.2524432999997654,-0.5604100000000003,21.644886599999527,9.8791799999999981
1.7405999999999999,1.2521067891297655,-0.56129290000000054,21.65081357825953,9.8774141999999987
1.7411999999999999,1.2517697485197654,-0.56217580000000034,21.656739497039531,9.8756483999999976
1.7417999999999998,1.2514321781697655,-0.56305870000000036,21.66266435633953,9.8738825999999982
1.7423999999999999,1.2510940780797655,-0.5639416000000006,21.668588156159529,9.8721167999999988
1.7429999999999999,1.2507554482497656,-0.56482450000000051,21.67451089649953,9.8703509999999977
1.7435999999999998,1.2504162886797654,-0.56570740000000042,21.680432577359532,9.8685851999999983
1.7441999999999998,1.2500765993697656,-0.56659030000000032,21.686353198739532,9.8668193999999989
1.7447999999999999,1.2497363803197654,-0.56747320000000046,21.692272760639533,9.8650535999999978
1.7453999999999998,1.2493956315297654,-0.56835610000000036,21.698191263059531,9.8632877999999984
1.7459999999999998,1.2490543529997653,-0.56923900000000027,21.704108705999531,9.861521999999999
1.7465999999999999,1.2487125447297656,-0.57012190000000051,21.710025089459531,9.8597561999999979
1.7471999999999999,1.2483702067197653,-0.57100480000000042,21.71594041343953,9.8579903999999985
1.7477999999999998,1.2480273389697656,-0.57188770000000033,21.721854677939529,9.8562245999999991
1.7484,1.2476839414797654,-0.57277060000000057,21.72776788295953,9.854458799999998
1.7489999999999999,1.2473400142497655,-0.57365350000000048,21.733680028499531,9.8526929999999986
1.7495999999999998,1.2469955572797653,-0.57453640000000039,21.739591114559531,9.8509271999999992
1.7501999999999998,1.2466505705697655,-0.5754193000000003,21.745501141139531,9.8491613999999981
1.7507999999999999,1.2463050541197653,-0.57630220000000043,21.751410108239529,9.8473955999999987
1.7513999999999998,1.2459590079297655,-0.57718510000000034,21.757318015859529,9.8456297999999975
1.7519999999999998,1.2456124319997655,-0.57806800000000025,21.763224863999529,9.8438639999999982
1.7525999999999999,1.2452653263297655,-0.5789509000000006,21.769130652659531,9.8420981999999988
1.7531999999999999,1.2449176909197655,-0.57983380000000051,21.77503538183953,9.8403323999999976
1.7537999999999998,1.2445695257697655,-0.58071670000000031,21.78093905153953,9.8385665999999983
1.7543999999999997,1.2442208308797653,-0.58159960000000033,21.786841661759532,9.8368007999999989
