"Time","prismatic.s","prismatic.v"
2.8319999999999999,-0.92564981043045369,0.070835101474019363
2.8330000000000002,-0.92557969897546899,0.069397185827934804
2.8340000000000001,-0.92551102449279121,0.067960755831576222
2.835,-0.92544378546634554,0.066525837116824402
2.8359999999999999,-0.92537798035322871,0.065092455228494647
2.8370000000000002,-0.92531360758375614,0.063660635623816866
2.8380000000000001,-0.92525066556150781,0.062230403671919482
2.839,-0.92518915266337609,0.060801784653307073
2.8399999999999999,-0.92512906723961286,0.059374803759344258
2.8410000000000002,-0.92507040761387538,0.057949486091735863
2.8420000000000001,-0.92501317208327472,0.056525856662010786
2.843,-0.92495735891842112,0.055103940390999639
2.8439999999999999,-0.92490296636347269,0.053683762108318669
2.8450000000000002,-0.9248499926361804,0.052265346551849882
2.8460000000000001,-0.92479843592793676,0.050848718367224904
2.847,-0.92474829440382178,0.049433902107302696
2.8479999999999999,-0.92469956620265004,0.048020922231653412
2.8490000000000002,-0.92465224943701796,0.046609803106038489
2.8500000000000001,-0.92460634219335069,0.04520056900189464
2.851,-0.92456184253194873,0.043793244095811409
2.8519999999999999,-0.92451874848703497,0.042387852469015108
2.8530000000000002,-0.92447705806680214,0.040984418106848969
2.8540000000000001,-0.92443677663700563,0.039583001626729265
2.855,-0.92439789581030807,0.038183595265233378
2.8559999999999999,-0.92436041338893105,0.036786222079427382
2.8570000000000002,-0.92432432732714642,0.035390905913323875
2.8580000000000001,-0.92428963555488874,0.033997670519717568
2.859,-0.92425633597782098,0.032606539559754795
2.8599999999999999,-0.92422442647739966,0.031217536602509428
2.8610000000000002,-0.92419390491094,0.029830685124554862
2.8620000000000001,-0.92416476911168288,0.028446008509539867
2.863,-0.92413701688885819,0.027063530047758189
2.8639999999999999,-0.92411064602775117,0.025683272935724307
2.8650000000000002,-0.92408565428976852,0.024305260275745588
2.8660000000000001,-0.92406203941250253,0.022929515075498012
2.867,-0.9240397991097975,0.021556060247595828
2.8679999999999999,-0.92401893107181488,0.02018491860916732
2.8690000000000002,-0.92399943296509846,0.018816112881426931
2.8700000000000001,-0.92398130243263998,0.017449665689250993
2.871,-0.92396453709394488,0.016085599560747402
2.8719999999999999,-0.92394913454509708,0.014723936926831388
2.8730000000000002,-0.92393509235882454,0.013364700120797605
2.8740000000000001,-0.92392240808456561,0.012007911377895876
2.875,-0.923911079248533,0.010653592834900895
2.8759999999999999,-0.92390110335378062,0.0093017665296879579
2.8770000000000002,-0.92389247788026752,0.0079524544008050778
2.8780000000000001,-0.92388520028492482,0.0066056782870487088
2.879,-0.92387926800172038,0.0052614599270334773
2.8799999999999999,-0.92387467844172388,0.0039198209587678889
2.8810000000000002,-0.92387142899317287,0.002580782919226456
2.8820000000000001,-0.92386951702153841,0.0012443672439254063
2.883,-0.9238689398695894,-8.9404733507572552e-05
2.8839999999999999,-0.92386969485745929,-0.0014205117817576232
2.8850000000000002,-0.92387177928271025,-0.0027489327722505928
2.8860000000000001,-0.92387519042040001,-0.0040746466795773453
2.887,-0.92387992552314591,-0.005397632581923985
2.8879999999999999,-0.92388598182119153,-0.0067178696614961682
2.8890000000000002,-0.92389335984254117,-0.008035318613861895
2.8900000000000001,-0.9239020548347151,-0.0093499696835362897
2.891,-0.92391206310626006,-0.010661807154822026
2.8919999999999999,-0.92392338182847433,-0.011970810462855386
2.8930000000000002,-0.9239360081515231,-0.01327695914380532
2.8940000000000001,-0.92394993920451696,-0.014580232835229976
2.895,-0.92396517209558948,-0.01588061127643902
2.8959999999999999,-0.92398170391197298,-0.017178074308850235
2.8970000000000002,-0.92399953172007887,-0.018472601876349467
2.8980000000000001,-0.92401865256557236,-0.019764174025647206
2.899,-0.92403906347345233,-0.021052770906640945
2.8999999999999999,-0.92406076144812721,-0.022338372772771658
2.9010000000000002,-0.92408374347349331,-0.023620959981383888
2.9020000000000001,-0.92410800651301228,-0.024900512994082257
2.903,-0.92413354750978904,-0.0261770123770938
2.9039999999999999,-0.92416036338664798,-0.027450438801624486
2.9050000000000002,-0.92418845104621195,-0.0287207730442193
2.9060000000000001,-0.92421780737097914,-0.029987995987118755
2.907,-0.92424842922340067,-0.031252088618621186
2.9079999999999999,-0.92428031344595807,-0.032513032033439346
2.9090000000000003,-0.92431345686124133,-0.033770807433060414
2.9100000000000001,-0.92434785627202565,-0.035025396126102532
2.911,-0.92438350846134942,-0.036276779528677139
2.9119999999999999,-0.92442041019259158,-0.03752493916474553
2.9130000000000003,-0.92445855820955003,-0.038769856666478808
2.9140000000000001,-0.92449794923651729,-0.040011513774614559
2.915,-0.92453857997835998,-0.041249892338819059
2.9159999999999999,-0.92458044712059539,-0.042484974318043885
2.9170000000000003,-0.92462354732946883,-0.043716741780885866
2.9180000000000001,-0.92466787725203214,-0.044945176905943796
2.919,-0.92471343351622015,-0.046170261982180535
2.9199999999999999,-0.92476021311894985,-0.047391977040293486
2.9210000000000003,-0.9248082158698947,-0.0486102849335803
2.9220000000000002,-0.92485743523547459,-0.049825187238940034
2.923,-0.92490786779904999,-0.051036666500398148
2.9239999999999999,-0.92495951012627953,-0.052244705367869314
2.9250000000000003,-0.92501235876521148,-0.053449286597428446
2.9260000000000002,-0.92506641024637537,-0.054650393051578407
2.927,-0.92512166108287519,-0.055848007699523229
2.9279999999999999,-0.92517810777048093,-0.057042113617435823
2.9290000000000003,-0.92523574678772091,-0.058232693988729017
2.9300000000000002,-0.92529457459597308,-0.059419732104323268
2.931,-0.92535458763955869,-0.060603211362919865
2.9319999999999999,-0.92541578234583255,-0.061783115271268639
2.9330000000000003,-0.92547815512527698,-0.062959427444438998
2.9340000000000002,-0.9255417023715925,-0.064132131606087744
2.9350000000000001,-0.92560642046179042,-0.065301211588732075
2.9359999999999999,-0.9256723057562849,-0.066466651334017426
2.9370000000000003,-0.92573935459898571,-0.067628434892988545
2.9380000000000002,-0.92580756331738889,-0.068786546426357162
2.9390000000000001,-0.92587692822267087,-0.069940970204775077
2.9399999999999999,-0.92594744560977804,-0.071091690609102129
2.9410000000000003,-0.9260191117575215,-0.072238692130676976
2.9420000000000002,-0.92609192292866704,-0.073381959371585023
2.9430000000000001,-0.9261658753700287,-0.074521477044931464
2.944,-0.92624096531256017,-0.075657229975109097
2.9449999999999998,-0.92631718897144699,-0.076789203098068706
2.9460000000000002,-0.92639454254619857,-0.077917381461589622
2.9470000000000001,-0.92647302222074057,-0.079041750225547491
2.948,-0.92655262416350681,-0.080162294662187342
2.9489999999999998,-0.92663334452753132,-0.081279000156391321
2.9500000000000002,-0.92671517945054127,-0.0823918522059498
2.9510000000000001,-0.92679812505504711,-0.083500836421829164
2.952,-0.92688217829054476,-0.084605930730667758
2.9529999999999998,-0.92696733571679135,-0.085707116642537509
2.9540000000000002,-0.9270535923740485,-0.086804389713458746
2.9550000000000001,-0.9271409443421702,-0.087897735849759989
2.956,-0.92722938768684549,-0.088987141066841718
2.9569999999999999,-0.92731891845969816,-0.090072591489363696
2.9580000000000002,-0.92740953269838822,-0.091154073351435549
2.9590000000000001,-0.92750122642671251,-0.09223157299680447
2.96,-0.92759399565470502,-0.093305076879047502
2.9609999999999999,-0.9276878363787382,-0.094374571561759268
2.9620000000000002,-0.92778274458162391,-0.095440043718742401
2.9630000000000001,-0.92787871623271378,-0.096501480134195225
2.964,-0.92797574728799981,-0.097558867702904201
2.9649999999999999,-0.92807383369021579,-0.098612193430431386
2.9660000000000002,-0.92817297136893762,-0.099661444433305171
2.9670000000000001,-0.92827315624068429,-0.1007066079392077
2.968,-0.92837438420901874,-0.10174767128716743
2.9689999999999999,-0.92847665116464828,-0.10278462192774666
2.9700000000000002,-0.92857995298552598,-0.10381744742323211
2.9710000000000001,-0.9286842855369507,-0.10484613544782249
2.972,-0.9287896446716688,-0.10587067378782095
2.9729999999999999,-0.92889602622997369,-0.10689105034182263
2.9740000000000002,-0.92900342603980823,-0.10790725312090531
2.9750000000000001,-0.92911183991686375,-0.10891927024881692
2.976,-0.9292212636646825,-0.10992708996216799
2.9769999999999999,-0.92933169307475694,-0.11093070061061923
2.9780000000000002,-0.92944312392663175,-0.11193009065707213
2.9790000000000001,-0.9295555519880041,-0.11292524867785649
2.98,-0.9296689730148241,-0.11391616336292293
2.9809999999999999,-0.92978338275139605,-0.1149028235160304
2.9820000000000002,-0.92989877693047951,-0.11588521805493672
2.9830000000000001,-0.93001515127338896,-0.1168633360115864
2.984,-0.93013250207708098,-0.11783715419404971
2.9849999999999999,-0.93025082473673326,-0.11880666824376436
2.9860000000000002,-0.9303701147655532,-0.11977187120177381
2.9870000000000001,-0.93049036784703876,-0.1207327524125357
2.988,-0.93061157965398722,-0.12168930133060248
2.9889999999999999,-0.93073374584859914,-0.12264150752073376
2.9900000000000002,-0.93085686208258378,-0.12358936065801125
2.9910000000000001,-0.93098092399726284,-0.12453285052795107
2.992,-0.93110592722367513,-0.12547196702662045
2.9929999999999999,-0.93123186738268093,-0.12640670016075001
2.9940000000000002,-0.93135874008506603,-0.12733704004784879
2.9950000000000001,-0.93148654093164607,-0.12826297691631652
2.996,-0.93161526551337182,-0.12918450110556032
2.9969999999999999,-0.93174490941143262,-0.13010160306610705
2.9980000000000002,-0.93187546819736078,-0.1310142733597181
2.9990000000000001,-0.93200693743313712,-0.13192250265950209
3,-0.93213931267129302,-0.13282628175003097
3.0009999999999999,-0.93227258945501768,-0.13372560152745294
3.0020000000000002,-0.93240676331826045,-0.13462045299960707
3.0030000000000001,-0.93254182978583544,-0.1355108272861357
3.004,-0.93267778437352722,-0.13639671561860098
3.0049999999999999,-0.93281462258819325,-0.13727810934059756
3.0060000000000002,-0.93295233992786997,-0.13815499990786709
3.0070000000000001,-0.93309093188187642,-0.13902737888841096
3.008,-0.93323039393091822,-0.13989523796260667
3.0089999999999999,-0.93337072154719258,-0.14075856892332031
3.0100000000000002,-0.93351191019449309,-0.14161736367602132
3.0110000000000001,-0.93365395532831263,-0.14247161423889526
3.012,-0.93379685239594912,-0.14332131274295992
3.0129999999999999,-0.93394059683660924,-0.1441664514321781
3.0140000000000002,-0.9340851840815132,-0.14500702266357221
3.0150000000000001,-0.93423060958530624,-0.14584301773294148
3.016,-0.93437686914036389,-0.14667441508874826
3.0169999999999999,-0.93452395780400044,-0.14750122057844126
3.0180000000000002,-0.93467187098029414,-0.14832342687133779
3.0190000000000001,-0.93482060406599043,-0.14914102674541349
3.02,-0.93497015245060955,-0.14995401308734224
3.0209999999999999,-0.93512051151655162,-0.15076237889253286
3.0220000000000002,-0.93527167663920463,-0.15156611726516814
3.0230000000000001,-0.93542364318704829,-0.15236522141824141
3.024,-0.93557640652176333,-0.15315968467359667
3.0249999999999999,-0.93572996199833636,-0.15394950046196548
3.0260000000000002,-0.9358843049651665,-0.15473466232300553
3.0270000000000001,-0.93603943076417129,-0.15551516390533751
3.028,-0.93619533473089411,-0.15629099896658522
3.0289999999999999,-0.93635201219461028,-0.15706216137341242
3.0300000000000002,-0.93650945847843259,-0.15782864510156133
3.0310000000000001,-0.93666766889941866,-0.15859044423588983
3.032,-0.93682663876867756,-0.15934755297041103
3.0329999999999999,-0.93698636339147456,-0.16009996560833045
3.0340000000000003,-0.93714683806734023,-0.16084767656208465
3.0350000000000001,-0.93730805809017381,-0.16159068035337795
3.036,-0.93747001874835201,-0.16232897161322266
3.0369999999999999,-0.93763271532483428,-0.16306254508197579
3.0380000000000003,-0.93779614309726944,-0.16379139560937753
3.0390000000000001,-0.93796029733810182,-0.16451551815458859
3.04,-0.93812517331467837,-0.1652349077862299
3.0409999999999999,-0.93829076628935415,-0.16594955968241945
3.0420000000000003,-0.93845707151959978,-0.16665946913081109
3.0430000000000001,-0.93862408425810662,-0.16736463152863124
3.044,-0.9387917997528944,-0.16806504238271916
3.0449999999999999,-0.93896021324741663,-0.16876069730956345
3.0460000000000003,-0.93912931998066762,-0.16945159203534102
3.0470000000000002,-0.93929911524599741,-0.17013771658218826
3.048,-0.93946959431665056,-0.17081906265249913
3.0489999999999999,-0.93964075233789768,-0.17149563432132175
3.0500000000000003,-0.93981258453329131,-0.17216742762206416
3.0510000000000002,-0.93998508612250309,-0.17283443869339415
3.052,-0.9401582523214318,-0.17349666377920925
3.0529999999999999,-0.94033207834230892,-0.17415409922860325
3.0540000000000003,-0.94050655939380678,-0.17480674149583461
3.0550000000000002,-0.94068169068114538,-0.17545458714029333
3.056,-0.94085746740619924,-0.17609763282647051
3.0569999999999999,-0.94103388476760552,-0.17673587532392493
3.0580000000000003,-0.94121093796086996,-0.17736931150725174
3.0590000000000002,-0.94138862217847386,-0.17799793835604888
3.0600000000000001,-0.94156693260998292,-0.17862175295488705
3.0609999999999999,-0.94174586444215269,-0.17924075249327606
3.0620000000000003,-0.94192541285903608,-0.17985493426563362
3.0630000000000002,-0.94210557304209053,-0.18046429567125175
3.0640000000000001,-0.94228634017028534,-0.18106883421426664
3.0649999999999999,-0.94246770942020885,-0.18166854750362524
3.0660000000000003,-0.9426496759661751,-0.18226343325305364
3.0670000000000002,-0.94283223498033086,-0.18285348928102405
3.0680000000000001,-0.94301538163276399,-0.18343871351072413
3.069,-0.9431991110916087,-0.18401910397002377
3.0700000000000003,-0.94338341852315388,-0.18459465879144371
3.0710000000000002,-0.94356829909194995,-0.18516537621212209
3.0720000000000001,-0.94375374796091616,-0.18573125457378406
3.073,-0.94393976029144699,-0.18629229232270864
3.0739999999999998,-0.94412633124352019,-0.18684848800969681
3.0750000000000002,-0.9443134559758033,-0.18739984029003934
3.0760000000000001,-0.94450112964576083,-0.18794634792348422
3.077,-0.94468934740976174,-0.18848800977420577
3.0779999999999998,-0.94487810442318576,-0.18902482481077124
3.0790000000000002,-0.94506739558199859,-0.18955678262276202
3.0800000000000001,-0.94525721615948666,-0.1900838867731435
3.081,-0.94544756139762565,-0.19060613980517221
3.0819999999999999,-0.94563842644570228,-0.1911235409869127
3.0830000000000002,-0.94582980645243775,-0.19163608968656615
3.0840000000000001,-0.94602169656609381,-0.19214378537237514
3.085,-0.94621409193457839,-0.19264662761253132
3.0859999999999999,-0.94640698770555087,-0.19314461607507993
3.0870000000000002,-0.94660037902652749,-0.19363775052782628
3.0880000000000001,-0.94679426104498643,-0.19412603083824087
3.089,-0.94698862890847446,-0.19460945697336651
3.0899999999999999,-0.94718347776471024,-0.19508802899972322
3.0910000000000002,-0.94737880276169206,-0.19556174708321467
3.0920000000000001,-0.94757459904780184,-0.19603061148903314
3.093,-0.9477708617719105,-0.1964946225815668
3.0939999999999999,-0.94796758608348453,-0.19695378082430443
3.0950000000000002,-0.94816476713268982,-0.19740808677974214
3.0960000000000001,-0.94836240007049877,-0.19785754110928802
3.097,-0.94856048004879401,-0.19830214457316964
3.0979999999999999,-0.94875900222047549,-0.1987418980303387
3.0990000000000002,-0.9489579617395647,-0.19917680243837771
3.1000000000000001,-0.94915735376131039,-0.19960685885340471
3.101,-0.94935717344229409,-0.20003206842998059
3.1019999999999999,-0.94955741594053589,-0.20045243242101418
3.1030000000000002,-0.94975807641559939,-0.20086795217766831
3.1040000000000001,-0.9499591500286968,-0.20127862914926514
3.105,-0.95016063194279532,-0.201684464883193
3.1059999999999999,-0.9503625173227217,-0.20208546102481176
3.1070000000000002,-0.95056480133526833,-0.20248161931735864
3.1080000000000001,-0.95076747914929793,-0.20287294160185398
3.109,-0.95097054593584995,-0.20325942981700765
3.1099999999999999,-0.95117399682703441,-0.20364108545056731
3.1110000000000002,-0.95137782617615041,-0.20401789968911069
3.1120000000000001,-0.95158202990630802,-0.20438988467947741
3.113,-0.9517866031905412,-0.20475704264684461
3.1139999999999999,-0.95199154120431317,-0.20511937590996476
3.1150000000000002,-0.95219683912561881,-0.20547688688101615
3.1160000000000001,-0.9524024921350841,-0.20582957806545268
3.117,-0.95260849541606907,-0.20617745206185464
3.1179999999999999,-0.95281484415476769,-0.20652051156177842
3.1190000000000002,-0.95302153354031049,-0.20685875934960696
3.1200000000000001,-0.95322855876486379,-0.20719219830239949
3.121,-0.95343591502373359,-0.20752083138974231
3.1219999999999999,-0.95364359751546435,-0.20784466167359861
3.1230000000000002,-0.9538516014419417,-0.20816369230815873
3.1240000000000001,-0.95405992200849299,-0.20847792653968994
3.125,-0.95426855442398917,-0.20878736770638745
3.1259999999999999,-0.95447749390094505,-0.20909201923822396
3.1270000000000002,-0.95468673565562201,-0.20939188465680006
3.1280000000000001,-0.95489627490812723,-0.20968696757519398
3.129,-0.95510610688251696,-0.20997727169781252
3.1299999999999999,-0.95531622680689643,-0.21026280082024068
3.1310000000000002,-0.95552662991352133,-0.21054355882909204
3.1320000000000001,-0.95573731143889984,-0.21081954970185868
3.133,-0.95594826662389276,-0.21109077750676172
3.1339999999999999,-0.95615949071381512,-0.21135724640260128
3.1350000000000002,-0.95637097895853818,-0.21161896063860688
3.1360000000000001,-0.95658272661258925,-0.21187592455428694
3.137,-0.95679472893525408,-0.21212814257927995
3.1379999999999999,-0.95700698119067795,-0.21237561923320394
3.1390000000000002,-0.95721947864796597,-0.21261835912550694
3.1400000000000001,-0.95743221658128597,-0.21285636695531679
3.141,-0.95764519026996808,-0.21308964751129195
3.1419999999999999,-0.95785839454688049,-0.21331820173466096
3.1430000000000002,-0.95807182428303816,-0.2135420309415747
3.1440000000000001,-0.9582854754744875,-0.21376114629430334
3.145,-0.95849934341120524,-0.21397555284210865
3.1459999999999999,-0.95871342338845222,-0.21418525571967037
3.1470000000000002,-0.95892771070686744,-0.21439026014688514
3.1480000000000001,-0.95914220067256339,-0.21459057142866522
3.149,-0.95935688859722323,-0.21478619495473811
3.1499999999999999,-0.95957176979819347,-0.21497713619944506
3.1510000000000002,-0.95978683959858213,-0.2151634007215403
3.1520000000000001,-0.96000209332735142,-0.21534499416398986
3.153,-0.96021752631941526,-0.21552192225377073
3.1539999999999999,-0.96043313391573315,-0.21569419080166985
3.1550000000000002,-0.96064891146340714,-0.21586180570208321
3.1560000000000001,-0.96086485431577517,-0.21602477293281427
3.157,-0.96108095783250802,-0.21618309855487394
3.1579999999999999,-0.96129721737970397,-0.21633678871227882
3.1590000000000003,-0.96151362832998499,-0.21648584963185044
3.1600000000000001,-0.96173018606259031,-0.2166302876230142
3.161,-0.96194688596347366,-0.21677010907759867
3.1619999999999999,-0.9621637234253978,-0.21690532046963407
3.1630000000000003,-0.96238069384803038,-0.21703592835515187
3.1640000000000001,-0.96259779263803802,-0.21716193937198311
3.165,-0.96281501520918356,-0.21728336023955816
3.1659999999999999,-0.96303235698241985,-0.21740019775870506
3.1670000000000003,-0.96324981338598592,-0.21751245881144909
3.1680000000000001,-0.96346737985550179,-0.21762015036081112
3.169,-0.96368505183406494,-0.21772327945060735
3.1699999999999999,-0.96390282477234446,-0.21782185320524769
3.1710000000000003,-0.9641206941286764,-0.21791587882953514
3.1720000000000002,-0.96433865536916052,-0.21800536360846462
3.173,-0.96455670396775417,-0.21809031490702202
3.1739999999999999,-0.9647748343742697,-0.2181707335293244
3.1750000000000003,-0.96499304249565565,-0.21824662968269806
3.1760000000000002,-0.96521132423738243,-0.21831801359194242
3.177,-0.96542967509245925,-0.21838489285419821
3.1779999999999999,-0.9656480905617657,-0.21844727514260573
3.1790000000000003,-0.96586656615414079,-0.21850516820605884
3.1800000000000002,-0.96608509738647108,-0.21855857986895846
3.181,-0.96630367978377896,-0.2186075180309664
3.1819999999999999,-0.96652230887931057,-0.21865199066675964
3.1830000000000003,-0.96674098021462573,-0.21869200582578341
3.1840000000000002,-0.9669596893396839,-0.21872757163200537
3.1850000000000001,-0.96717843181293439,-0.21875869628366937
3.1859999999999999,-0.96739720320140443,-0.21878538805304923
3.1870000000000003,-0.96761599908078655,-0.21880765528620238
3.1880000000000002,-0.96783481503552748,-0.21882550640272391
3.1890000000000001,-0.96805364665891713,-0.21883894989550015
3.1899999999999999,-0.9682724895531758,-0.21884799433046245
3.1910000000000003,-0.96849133932954357,-0.21885264834634113
3.1920000000000002,-0.96871019160836747,-0.21885292065441925
3.1930000000000001,-0.96892904201919094,-0.21884882003828615
3.194,-0.96914788620084169,-0.21884035535359156
3.1950000000000003,-0.96936671980152,-0.21882753552779916
3.1960000000000002,-0.96958553847888673,-0.21881036955994057
3.1970000000000001,-0.96980433790015264,-0.21878886652036889
3.198,-0.97002311374216588,-0.21876303555051263
3.1990000000000003,-0.97024186169150051,-0.21873288586262965
3.2000000000000002,-0.97046057744454473,-0.21869842673956064
3.2010000000000001,-0.97067925670758981,-0.21865966753448307
3.202,-0.97089789519691794,-0.21861661767066504
3.2029999999999998,-0.97111648863889033,-0.21856928664121891
3.2040000000000002,-0.97133503277003619,-0.21851768400885524
3.2050000000000001,-0.97155352330219635,-0.21846181924795724
3.206,-0.97177195429370822,-0.21840169439414345
3.2069999999999999,-0.97199032301342492,-0.21833732599179501
3.2080000000000002,-0.97220862522421425,-0.21826872381089682
3.2090000000000001,-0.97242685669901685,-0.21819589768737943
3.21,-0.97264501322092645,-0.21811885752283575
3.2109999999999999,-0.97286309058326992,-0.21803761328423771
3.2120000000000002,-0.97308108458968678,-0.21795217500365305
3.2130000000000001,-0.97329899105421003,-0.21786255277796246
3.214,-0.97351680580134603,-0.21776875676857563
3.2149999999999999,-0.97373452466615473,-0.21767079720114846
3.2160000000000002,-0.97395214349432979,-0.21756868436529977
3.2170000000000001,-0.97416965814227818,-0.21746242861432796
3.218,-0.97438706447720169,-0.21735204036492772
3.2189999999999999,-0.97460435837717529,-0.21723753009690691
3.2200000000000002,-0.97482153573122843,-0.21711890835290315
3.2210000000000001,-0.97503859243942492,-0.21699618573810073
3.222,-0.97525552441294283,-0.21686937291994735
3.2229999999999999,-0.97547232757415503,-0.21673848062787052
3.2240000000000002,-0.97568899785670904,-0.21660351965299485
3.2250000000000001,-0.97590553120560686,-0.21646450084785848
3.226,-0.97612192357728567,-0.21632143512612986
3.2269999999999999,-0.9763381709396981,-0.21617433346232448
3.2280000000000002,-0.97655426927239153,-0.21602320689152166
3.2290000000000001,-0.9767702145665883,-0.21586806650908139
3.23,-0.97698600282526737,-0.21570892347036091
3.2309999999999999,-0.97720163006324245,-0.21554578899043156
3.2320000000000002,-0.97741709230724305,-0.21537867434379529
3.2330000000000001,-0.97763238559599452,-0.2152075908641021
3.234,-0.9778475059802989,-0.21503254994386586
3.2349999999999999,-0.97806244952311316,-0.21485356303418171
3.2360000000000002,-0.97827721229963149,-0.21467064164444238
3.2370000000000001,-0.97849178972779649,-0.21448379531917638
3.238,-0.97870617713307817,-0.21429303334381311
3.2389999999999999,-0.97892037179961389,-0.21409837094101286
3.2400000000000002,-0.97913436983469082,-0.21389981979719375
3.2410000000000001,-0.9793481673576141,-0.21369739165378662
3.242,-0.97956176049977794,-0.21349109830692287
3.2429999999999999,-0.9797751454047362,-0.21328095160712296
3.2440000000000002,-0.97998831822827293,-0.21306696345898449
3.2450000000000001,-0.98020127513847344,-0.2128491458208713
3.246,-0.98041401231579484,-0.21262751070460051
3.2469999999999999,-0.98062652595313649,-0.21240207017513171
3.2480000000000002,-0.98083881225591174,-0.21217283635025502
3.2490000000000001,-0.98105086744211667,-0.21193982140027948
3.25,-0.98126268774240311,-0.21170303754772113
3.2509999999999999,-0.98147426940014748,-0.21146249706699144
3.2520000000000002,-0.98168560867152321,-0.21121821228408552
3.2530000000000001,-0.98189670182556921,-0.21097019557627075
3.254,-0.98210754514426291,-0.21071845937177458
3.2549999999999999,-0.98231813492258968,-0.2104630161494731
3.2560000000000002,-0.982528467468614,-0.21020387843857929
3.2570000000000001,-0.98273853910354936,-0.20994105881833167
3.258,-0.98294834616183036,-0.20967456991768171
3.2589999999999999,-0.98315788499118228,-0.20940442441498311
3.2600000000000002,-0.9833671519526922,-0.20913063503767929
3.2610000000000001,-0.98357614342087973,-0.20885321456199249
3.262,-0.98378485578376773,-0.20857217581261139
3.2629999999999999,-0.98399328544295306,-0.20828753166237968
3.2640000000000002,-0.984201428813677,-0.20799929503198419
3.2650000000000001,-0.98440928232489633,-0.20770747888964375
3.266,-0.98461684241935399,-0.20741209625079673
3.2669999999999999,-0.98482410555364908,-0.20711316017778972
3.2680000000000002,-0.98503106819830943,-0.20681068377956568
3.2690000000000001,-0.98523772538438581,-0.20650467729358715
3.27,-0.98544407410574808,-0.20619515491529231
3.2709999999999999,-0.98565011152867399,-0.20588213120349497
3.2720000000000002,-0.98585583416053646,-0.20556561941111912
3.2730000000000001,-0.98606123852230765,-0.2052456328347588
3.274,-0.98626632114862056,-0.2049221848143451
3.2749999999999999,-0.98647107858782745,-0.20459528873281407
3.2760000000000002,-0.98667550740206211,-0.20426495801577421
3.2770000000000001,-0.98687960416729825,-0.20393120613117441
3.278,-0.98708336547341213,-0.20359404658897071
3.2789999999999999,-0.98728678792424152,-0.20325349294079464
3.2800000000000002,-0.98748986813764583,-0.20290955877962019
3.2810000000000001,-0.98769260274556803,-0.20256225773943232
3.282,-0.98789498839409318,-0.20221160349489337
3.2829999999999999,-0.98809702174351022,-0.20185760976101128
3.2840000000000003,-0.9882986994683719,-0.20150029029280697
3.2850000000000001,-0.98850001825755507,-0.2011396588849825
3.286,-0.98870097481432073,-0.20077572937158761
3.2869999999999999,-0.98890156585637556,-0.20040851562568798
3.2880000000000003,-0.98910178811593108,-0.20003803155903255
3.2890000000000001,-0.98930163833976448,-0.19966429112172171
3.29,-0.98950111328927914,-0.19928730830187374
3.2909999999999999,-0.98970020974056538,-0.19890709712529331
3.2920000000000003,-0.98989892448446004,-0.19852367165513851
3.2930000000000001,-0.99009725432660678,-0.19813704599158921
3.294,-0.99029519608751793,-0.19774723427151353
3.2949999999999999,-0.99049274660263298,-0.19735425066813619
3.2960000000000003,-0.99068990272238067,-0.19695810939070557
3.2970000000000002,-0.99088666131223779,-0.19655882468416233
3.298,-0.99108301925279096,-0.1961564108288055
3.2989999999999999,-0.9912789734397961,-0.19575088213996103
3.3000000000000003,-0.99147452078423937,-0.19534225296764895
3.3010000000000002,-0.99166965590517475,-0.19493053482015937
3.302,-0.99186437773162783,-0.1945157445933158
3.3029999999999999,-0.99205868321481949,-0.19409789673197458
3.3040000000000003,-0.99225256930653161,-0.19367700569577009
3.3050000000000002,-0.99244603297336143,-0.19325308597647525
3.306,-0.99263907119676975,-0.19282615209765441
3.3069999999999999,-0.99283168097313157,-0.19239621861431822
3.3080000000000003,-0.99302385931378534,-0.19196330011257734
3.3090000000000002,-0.99321560324508218,-0.19152741120929734
3.3100000000000001,-0.9934069098084356,-0.19108856655175163
3.3109999999999999,-0.99359777606037136,-0.19064678081727612
3.3120000000000003,-0.99378819907257721,-0.1902020687129235
3.3130000000000002,-0.99397817593195159,-0.18975444497511731
3.3140000000000001,-0.99416770374065422,-0.18930392436930552
3.3149999999999999,-0.99435677961615476,-0.18885052168961514
3.3160000000000003,-0.99454540069128361,-0.18839425175850597
3.3170000000000002,-0.99473356411427971,-0.18793512942642546
3.3180000000000001,-0.9949212670488421,-0.18747316957146151
3.319,-0.99510850667417794,-0.18700838709899767
3.3200000000000003,-0.99529528018505287,-0.1865407969413666
3.3210000000000002,-0.99548158479184023,-0.18607041405750491
3.3220000000000001,-0.9956674177205711,-0.18559725343260622
3.323,-0.99585277621298351,-0.18512133007777606
3.3240000000000003,-0.99603765752657181,-0.18464265902968541
3.3250000000000002,-0.99622205893463678,-0.18416125535022571
3.3260000000000001,-0.99640597772633521,-0.18367713412616174
3.327,-0.99658941120672861,-0.18319031046878653
3.3280000000000003,-0.99677235669683373,-0.18270079951357493
3.3290000000000002,-0.99695481153367183,-0.18220861641983876
3.3300000000000001,-0.99713677307031823,-0.18171377637037953
3.331,-0.99731823867595193,-0.18121629457114316
3.3319999999999999,-0.99749920501565692,-0.1807161858557014
3.3330000000000002,-0.99767966846410905,-0.18021346491185208
3.3340000000000001,-0.9978596278678441,-0.17970814779680042
