"Time","prismatic.s","prismatic.v"
3.0075000000000003,-0.93316055442730728,-0.13946187392938622
3.008,-0.93323039393091822,-0.13989523796260667
3.0085000000000002,-0.93330044982646854,-0.14032746996569762
3.0089999999999999,-0.93337072154719258,-0.14075856892332031
3.0095000000000001,-0.93344120852580292,-0.14118853382717891
3.0100000000000002,-0.93351191019449309,-0.14161736367602132
3.0105,-0.93358282598494091,-0.14204505747564367
3.0110000000000001,-0.93365395532831263,-0.14247161423889526
3.0114999999999998,-0.93372529765526491,-0.14289703298567938
3.012,-0.93379685239594912,-0.14332131274295992
3.0125000000000002,-0.93386861898001405,-0.14374445254476231
3.0129999999999999,-0.93394059683660924,-0.1441664514321781
3.0135000000000001,-0.9340127853943887,-0.14458730845336978
3.0140000000000002,-0.9340851840815132,-0.14500702266357221
3.0145,-0.93415779232565477,-0.14542559312509684
3.0150000000000001,-0.93423060958530624,-0.14584301773294148
3.0154999999999998,-0.93430363543730677,-0.14625928993169776
3.016,-0.93437686914036389,-0.14667441508874826
3.0165000000000002,-0.93445031012068169,-0.14708839227757309
3.0169999999999999,-0.93452395780400044,-0.14750122057844126
3.0175000000000001,-0.93459781161559796,-0.14791289907841274
3.0180000000000002,-0.93467187098029414,-0.14832342687133779
3.0185,-0.93474613532245365,-0.14873280305785899
3.0190000000000001,-0.93482060406599043,-0.14914102674541349
3.0194999999999999,-0.93489527663436889,-0.14954809704823191
3.02,-0.93497015245060955,-0.14995401308734224
3.0205000000000002,-0.93504523093729053,-0.15035877399056841
3.0209999999999999,-0.93512051151655162,-0.15076237889253286
3.0215000000000001,-0.93519599361009864,-0.15116482693465857
3.0220000000000002,-0.93527167663920463,-0.15156611726516814
3.0225,-0.9353475600247142,-0.15196624903908623
3.0230000000000001,-0.93542364318704829,-0.15236522141824141
3.0234999999999999,-0.93549992554620465,-0.15276303357126539
3.024,-0.93557640652176333,-0.15315968467359667
3.0245000000000002,-0.93565308553288962,-0.15355517390747941
3.0249999999999999,-0.93572996199833636,-0.15394950046196548
3.0255000000000001,-0.93580703533644871,-0.15434266353291709
3.0260000000000002,-0.9358843049651665,-0.15473466232300553
3.0265,-0.93596177030202732,-0.15512549604171352
3.0270000000000001,-0.93603943076417129,-0.15551516390533751
3.0274999999999999,-0.93611728576834263,-0.15590366513698631
3.028,-0.93619533473089411,-0.15629099896658522
3.0285000000000002,-0.93627357706779035,-0.15667716463087464
3.0289999999999999,-0.93635201219461028,-0.15706216137341242
3.0295000000000001,-0.93643063952655137,-0.15744598844457591
3.0300000000000002,-0.93650945847843259,-0.15782864510156133
3.0305,-0.93658846846469768,-0.1582101306083859
3.0310000000000001,-0.93666766889941866,-0.15859044423588983
3.0314999999999999,-0.93674705919629908,-0.15896958526173546
3.032,-0.93682663876867756,-0.15934755297041103
3.0325000000000002,-0.93690640702952999,-0.1597243466532294
3.0329999999999999,-0.93698636339147456,-0.16009996560833045
3.0335000000000001,-0.93706650726677454,-0.16047440914068312
3.0340000000000003,-0.93714683806734023,-0.16084767656208465
3.0345,-0.93722735520473421,-0.16121976719116277
3.0350000000000001,-0.93730805809017381,-0.16159068035337795
3.0354999999999999,-0.93738894613453405,-0.16196041538102213
3.036,-0.93747001874835201,-0.16232897161322266
3.0365000000000002,-0.93755127534182892,-0.16269634839594121
3.0369999999999999,-0.93763271532483428,-0.16306254508197579
3.0375000000000001,-0.93771433810690918,-0.16342756103096304
3.0380000000000003,-0.93779614309726944,-0.16379139560937753
3.0385,-0.93787812970480855,-0.16415404819053381
3.0390000000000001,-0.93796029733810182,-0.16451551815458859
3.0394999999999999,-0.93804264540540916,-0.16487580488853976
3.04,-0.93812517331467837,-0.1652349077862299
3.0405000000000002,-0.93820788047354864,-0.16559282624834565
3.0409999999999999,-0.93829076628935415,-0.16594955968241945
3.0415000000000001,-0.93837383016912679,-0.16630510750283192
3.0420000000000003,-0.93845707151959978,-0.16665946913081109
3.0425,-0.93854048974721105,-0.16701264399443444
3.0430000000000001,-0.93862408425810662,-0.16736463152863124
3.0434999999999999,-0.93870785445814375,-0.16771543117518137
3.044,-0.9387917997528944,-0.16806504238271916
3.0445000000000002,-0.93887591954764837,-0.16841346460673209
3.0449999999999999,-0.93896021324741663,-0.16876069730956345
3.0455000000000001,-0.93904468025693533,-0.16910673996041384
3.0460000000000003,-0.93912931998066762,-0.16945159203534102
3.0465,-0.93921413182280877,-0.16979525301726175
3.0470000000000002,-0.93929911524599741,-0.17013771658218826
3.0474999999999999,-0.93938426961412624,-0.17047898616550489
3.048,-0.93946959431665056,-0.17081906265249913
3.0485000000000002,-0.93955508875688565,-0.17115794553747604
3.0489999999999999,-0.93964075233789768,-0.17149563432132175
3.0495000000000001,-0.93972658446250679,-0.17183212851150292
3.0500000000000003,-0.93981258453329131,-0.17216742762206416
3.0505,-0.93989875195258887,-0.17250153117362785
3.0510000000000002,-0.93998508612250309,-0.17283443869339415
3.0514999999999999,-0.94007158644490374,-0.17316614971513772
3.052,-0.9401582523214318,-0.17349666377920925
3.0525000000000002,-0.94024508315350275,-0.17382598043253231
3.0529999999999999,-0.94033207834230892,-0.17415409922860325
3.0535000000000001,-0.94041923728882437,-0.17448101972749103
3.0540000000000003,-0.94050655939380678,-0.17480674149583461
3.0545,-0.94059404405780156,-0.1751312641068426
3.0550000000000002,-0.94068169068114538,-0.17545458714029333
3.0554999999999999,-0.94076949866396831,-0.17577671018253174
3.056,-0.94085746740619924,-0.17609763282647051
3.0565000000000002,-0.94094559630756724,-0.17641735467158742
3.0569999999999999,-0.94103388476760552,-0.17673587532392493
3.0575000000000001,-0.94112233218565566,-0.17705319439609007
3.0580000000000003,-0.94121093796086996,-0.17736931150725174
3.0585,-0.94129970149221431,-0.17768422628314059
3.0590000000000002,-0.94138862217847386,-0.17799793835604888
3.0594999999999999,-0.94147769941825354,-0.17831044736482746
3.0600000000000001,-0.94156693260998292,-0.17862175295488705
3.0605000000000002,-0.94165632115191988,-0.17893185477819512
3.0609999999999999,-0.94174586444215269,-0.17924075249327606
3.0615000000000001,-0.9418355618786044,-0.17954844576521065
3.0620000000000003,-0.94192541285903608,-0.17985493426563362
3.0625,-0.94201541678104916,-0.18016021767273332
3.0630000000000002,-0.94210557304209053,-0.18046429567125175
3.0634999999999999,-0.94219588103945395,-0.18076716795248143
3.0640000000000001,-0.94228634017028534,-0.18106883421426664
3.0645000000000002,-0.94237694983158427,-0.18136929416100064
3.0649999999999999,-0.94246770942020885,-0.18166854750362524
3.0655000000000001,-0.94255861833287802,-0.18196659395963083
3.0660000000000003,-0.9426496759661751,-0.18226343325305364
3.0665,-0.94274088171655179,-0.18255906511447559
3.0670000000000002,-0.94283223498033086,-0.18285348928102405
3.0674999999999999,-0.94292373515370997,-0.18314670549636899
3.0680000000000001,-0.94301538163276399,-0.18343871351072413
3.0685000000000002,-0.94310717381344988,-0.18372951308084393
3.069,-0.9431991110916087,-0.18401910397002377
3.0695000000000001,-0.94329119286296981,-0.1843074859480992
3.0700000000000003,-0.94338341852315388,-0.18459465879144371
3.0705,-0.94347578746767613,-0.18488062228296845
3.0710000000000002,-0.94356829909194995,-0.18516537621212209
3.0714999999999999,-0.94366095279129014,-0.18544892037488767
3.0720000000000001,-0.94375374796091616,-0.18573125457378406
3.0725000000000002,-0.9438466839959555,-0.18601237861786299
3.073,-0.94393976029144699,-0.18629229232270864
3.0735000000000001,-0.94403297624234472,-0.18657099551043782
3.0739999999999998,-0.94412633124352019,-0.18684848800969681
3.0745,-0.94421982468976706,-0.18712476965566235
3.0750000000000002,-0.9443134559758033,-0.18739984029003934
3.0754999999999999,-0.94440722449627523,-0.18767369976106005
3.0760000000000001,-0.94450112964576083,-0.18794634792348422
3.0765000000000002,-0.94459517081877276,-0.18821778463859642
3.077,-0.94468934740976174,-0.18848800977420577
3.0775000000000001,-0.94478365881312032,-0.18875702320464569
3.0779999999999998,-0.94487810442318576,-0.18902482481077124
3.0785,-0.94497268355666664,-0.18929141163432289
3.0790000000000002,-0.94506739558199859,-0.18955678262276202
3.0794999999999999,-0.94516223998501647,-0.18982094103808664
3.0800000000000001,-0.94525721615948666,-0.1900838867731435
3.0805000000000002,-0.94535232349912979,-0.19034561972704608
3.081,-0.94544756139762565,-0.19060613980517221
3.0815000000000001,-0.94554292924861483,-0.19086544691916188
3.0819999999999999,-0.94563842644570228,-0.1911235409869127
3.0825,-0.94573405238246167,-0.19138042193257876
3.0830000000000002,-0.94582980645243775,-0.19163608968656615
3.0834999999999999,-0.94592568804914934,-0.1918905441855305
3.0840000000000001,-0.94602169656609381,-0.19214378537237514
3.0845000000000002,-0.94611783139674921,-0.19239581319624635
3.085,-0.94621409193457839,-0.19264662761253132
3.0855000000000001,-0.94631047757303177,-0.19289622858285588
3.0859999999999999,-0.94640698770555087,-0.19314461607507993
3.0865,-0.94650362172557156,-0.19339179006329629
3.0870000000000002,-0.94660037902652749,-0.19363775052782628
3.0874999999999999,-0.94669725900185275,-0.19388249745521735
3.0880000000000001,-0.94679426104498643,-0.19412603083824087
3.0885000000000002,-0.9468913845493746,-0.19436835067588784
3.089,-0.94698862890847446,-0.19460945697336651
3.0895000000000001,-0.94708599351575673,-0.1948493497421003
3.0899999999999999,-0.94718347776471024,-0.19508802899972322
3.0905,-0.94728108104884434,-0.19532549477007857
3.0910000000000002,-0.94737880276169206,-0.19556174708321467
3.0914999999999999,-0.94747664229681416,-0.19579678597538241
3.0920000000000001,-0.94757459904780184,-0.19603061148903314
3.0925000000000002,-0.9476726724082799,-0.19626322367281421
3.093,-0.9477708617719105,-0.1964946225815668
3.0935000000000001,-0.94786916653239661,-0.19672480827632358
3.0939999999999999,-0.94796758608348453,-0.19695378082430443
3.0945,-0.94806611981896749,-0.19718154029891494
3.0950000000000002,-0.94816476713268982,-0.19740808677974214
3.0954999999999999,-0.9482635274185488,-0.19763342035255221
3.0960000000000001,-0.94836240007049877,-0.19785754110928802
3.0965000000000003,-0.94846138448255446,-0.19808044914806522
3.097,-0.94856048004879401,-0.19830214457316964
3.0975000000000001,-0.94865968616336283,-0.19852262749505498
3.0979999999999999,-0.94875900222047549,-0.1987418980303387
3.0985,-0.94885842761442107,-0.19895995630180044
3.0990000000000002,-0.9489579617395647,-0.19917680243837771
3.0994999999999999,-0.94905760399035166,-0.19939243657516367
3.1000000000000001,-0.94915735376131039,-0.19960685885340471
3.1005000000000003,-0.94925721044705613,-0.19982006942049627
3.101,-0.94935717344229409,-0.20003206842998059
3.1015000000000001,-0.94945724214182259,-0.20024285604154435
3.1019999999999999,-0.94955741594053589,-0.20045243242101418
3.1025,-0.94965769423342916,-0.20066079774035558
3.1030000000000002,-0.94975807641559939,-0.20086795217766831
3.1034999999999999,-0.94985856188225071,-0.20107389591718433
3.1040000000000001,-0.9499591500286968,-0.20127862914926514
3.1045000000000003,-0.95005984025036405,-0.20148215207039794
3.105,-0.95016063194279532,-0.201684464883193
3.1055000000000001,-0.9502615245016528,-0.2018855677963817
3.1059999999999999,-0.9503625173227217,-0.20208546102481176
3.1065,-0.95046360980191336,-0.20228414478944609
3.1070000000000002,-0.95056480133526833,-0.20248161931735864
3.1074999999999999,-0.95066609131895996,-0.2026778848417318
3.1080000000000001,-0.95076747914929793,-0.20287294160185398
3.1085000000000003,-0.95086896422273082,-0.2030667898431158
3.109,-0.95097054593584995,-0.20325942981700765
3.1095000000000002,-0.95107222368539235,-0.20345086178111696
3.1099999999999999,-0.95117399682703441,-0.20364108545056731
3.1105,-0.95127586440218459,-0.20383009636127519
3.1110000000000002,-0.95137782617615041,-0.20401789968911069
3.1114999999999999,-0.95147988154534002,-0.20420449570343741
3.1120000000000001,-0.95158202990630802,-0.20438988467947741
3.1125000000000003,-0.95168427065575678,-0.20457406689830546
3.113,-0.9517866031905412,-0.20475704264684461
3.1135000000000002,-0.95188902690767063,-0.20493881221786237
3.1139999999999999,-0.95199154120431317,-0.20511937590996476
3.1145,-0.95209414547779814,-0.20529873402759258
3.1150000000000002,-0.95219683912561881,-0.20547688688101615
3.1154999999999999,-0.95229962154543668,-0.20565383478633084
3.1160000000000001,-0.9524024921350841,-0.20582957806545268
3.1165000000000003,-0.95250545029256717,-0.20600411704611316
3.117,-0.95260849541606907,-0.20617745206185464
3.1175000000000002,-0.95271162690395361,-0.20634958345202631
3.1179999999999999,-0.95281484415476769,-0.20652051156177842
3.1185,-0.95291814656724549,-0.20669023674205877
3.1190000000000002,-0.95302153354031049,-0.20685875934960696
3.1194999999999999,-0.95312500447307891,-0.20702607974695036
3.1200000000000001,-0.95322855876486379,-0.20719219830239949
3.1205000000000003,-0.95333219581517725,-0.20735711539004281
3.121,-0.95343591502373359,-0.20752083138974231
3.1215000000000002,-0.95353971579045305,-0.20768334668712929
3.1219999999999999,-0.95364359751546435,-0.20784466167359861
3.1225000000000001,-0.95374755959910873,-0.20800477674630524
3.1230000000000002,-0.9538516014419417,-0.20816369230815873
3.1234999999999999,-0.95395572244473792,-0.20832140876781846
3.1240000000000001,-0.95405992200849299,-0.20847792653968994
3.1245000000000003,-0.95416419953442733,-0.20863324604391897
3.125,-0.95426855442398917,-0.20878736770638745
3.1255000000000002,-0.95437298607885734,-0.20894029195870917
3.1259999999999999,-0.95447749390094505,-0.20909201923822396
3.1265000000000001,-0.95458207729240296,-0.20924254998799444
3.1270000000000002,-0.95468673565562201,-0.20939188465680006
3.1274999999999999,-0.95479146839323636,-0.2095400236991331
3.1280000000000001,-0.95489627490812723,-0.20968696757519398
3.1285000000000003,-0.95500115460342605,-0.20983271675088641
3.129,-0.95510610688251696,-0.20997727169781252
3.1295000000000002,-0.95521113114904033,-0.21012063289326885
3.1299999999999999,-0.95531622680689643,-0.21026280082024068
3.1305000000000001,-0.95542139326024722,-0.21040377596739843
3.1310000000000002,-0.95552662991352133,-0.21054355882909204
3.1315,-0.95563193617141584,-0.21068214990534676
3.1320000000000001,-0.95573731143889984,-0.21081954970185868
3.1325000000000003,-0.95584275512121786,-0.21095575872998937
3.133,-0.95594826662389276,-0.21109077750676172
3.1335000000000002,-0.95605384535272875,-0.21122460655485534
3.1339999999999999,-0.95615949071381512,-0.21135724640260128
3.1345000000000001,-0.95626520211352906,-0.2114886975839782
3.1350000000000002,-0.95637097895853818,-0.21161896063860688
3.1355,-0.95647682065580497,-0.21174803611174575
3.1360000000000001,-0.95658272661258925,-0.21187592455428694
3.1364999999999998,-0.95668869623645081,-0.21200262652275029
3.137,-0.95679472893525408,-0.21212814257927995
3.1375000000000002,-0.95690082411716937,-0.21225247329163874
3.1379999999999999,-0.95700698119067795,-0.21237561923320394
3.1385000000000001,-0.95711319956457341,-0.21249758098296267
3.1390000000000002,-0.95721947864796597,-0.21261835912550694
3.1395,-0.95732581785028614,-0.2127379542510289
3.1400000000000001,-0.95743221658128597,-0.21285636695531679
3.1404999999999998,-0.95753867425104411,-0.21297359783974931
3.141,-0.95764519026996808,-0.21308964751129195
3.1415000000000002,-0.95775176404879736,-0.21320451658249137
3.1419999999999999,-0.95785839454688049,-0.21331820173466096
3.1425000000000001,-0.95796508143846781,-0.21343070588212767
3.1430000000000002,-0.95807182428303816,-0.2135420309415747
3.1435,-0.95817862249135055,-0.21365217753613758
3.1440000000000001,-0.9582854754744875,-0.21376114629430334
3.1444999999999999,-0.95839238264385895,-0.21386893784990352
3.145,-0.95849934341120524,-0.21397555284210865
3.1455000000000002,-0.9586063571886001,-0.2140809919154214
3.1459999999999999,-0.95871342338845222,-0.21418525571967037
3.1465000000000001,-0.95882054142351114,-0.21428834491000434
3.1470000000000002,-0.95892771070686744,-0.21439026014688514
3.1475,-0.95903493065195666,-0.21449100209608202
3.1480000000000001,-0.95914220067256339,-0.21459057142866522
3.1484999999999999,-0.9592495201828225,-0.21468896882099947
3.149,-0.95935688859722323,-0.21478619495473811
3.1495000000000002,-0.95946430533061156,-0.21488225051681631
3.1499999999999999,-0.95957176979819347,-0.21497713619944506
3.1505000000000001,-0.95967928141553871,-0.21507085270010515
3.1510000000000002,-0.95978683959858213,-0.2151634007215403
3.1515,-0.95989444376362743,-0.21525478097175135
3.1520000000000001,-0.96000209332735142,-0.21534499416398986
3.1524999999999999,-0.96010978770680422,-0.21543404101675159
3.153,-0.96021752631941526,-0.21552192225377073
3.1535000000000002,-0.9603253085829937,-0.21560863860401305
3.1539999999999999,-0.96043313391573315,-0.21569419080166985
3.1545000000000001,-0.96054100173621415,-0.21577857958615204
3.1550000000000002,-0.96064891146340714,-0.21586180570208321
3.1555,-0.96075686251667458,-0.21594386989929362
3.1560000000000001,-0.96086485431577517,-0.21602477293281427
3.1564999999999999,-0.96097288628086652,-0.21610451556287008
3.157,-0.96108095783250802,-0.21618309855487394
3.1575000000000002,-0.96118906839166329,-0.21626052267942034
3.1579999999999999,-0.96129721737970397,-0.21633678871227882
3.1585000000000001,-0.9614054042184127,-0.21641189743438838
3.1590000000000003,-0.96151362832998499,-0.21648584963185044
3.1595,-0.96162188913703328,-0.21655864609592299
3.1600000000000001,-0.96173018606259031,-0.2166302876230142
3.1604999999999999,-0.96183851853011026,-0.21670077501467619
3.161,-0.96194688596347366,-0.21677010907759867
3.1615000000000002,-0.96205528778698934,-0.21683829062360258
3.1619999999999999,-0.9621637234253978,-0.21690532046963407
3.1625000000000001,-0.96227219230387417,-0.21697119943775803
3.1630000000000003,-0.96238069384803038,-0.21703592835515187
3.1635,-0.96248922748391952,-0.21709950805409894
3.1640000000000001,-0.96259779263803802,-0.21716193937198311
3.1644999999999999,-0.96270638873732872,-0.21722322315128126
3.165,-0.96281501520918356,-0.21728336023955816
3.1655000000000002,-0.96292367148144753,-0.21734235148945924
3.1659999999999999,-0.96303235698241985,-0.21740019775870506
3.1665000000000001,-0.96314107114085956,-0.21745689991008463
3.1670000000000003,-0.96324981338598592,-0.21751245881144909
3.1675,-0.96335858314748279,-0.21756687533570562
3.1680000000000001,-0.96346737985550179,-0.21762015036081112
3.1684999999999999,-0.96357620294066426,-0.21767228476976591
3.169,-0.96368505183406494,-0.21772327945060735
3.1695000000000002,-0.96379392596727498,-0.21777313529640369
3.1699999999999999,-0.96390282477234446,-0.21782185320524769
3.1705000000000001,-0.96401174768180564,-0.2178694340802505
3.1710000000000003,-0.9641206941286764,-0.21791587882953514
3.1715,-0.96422966354646233,-0.21796118836623041
3.1720000000000002,-0.96433865536916052,-0.21800536360846462
3.1724999999999999,-0.96444766903126178,-0.21804840547935905
3.173,-0.96455670396775417,-0.21809031490702202
3.1735000000000002,-0.9646657593317699,-0.21813109100782435
3.1739999999999999,-0.9647748343742697,-0.2181707335293244
3.1745000000000001,-0.96488392895042796,-0.21820924610837319
3.1750000000000003,-0.96499304249565565,-0.21824662968269806
3.1755,-0.96510217444584667,-0.21828288519479919
3.1760000000000002,-0.96521132423738243,-0.21831801359194242
3.1764999999999999,-0.96532049130713271,-0.21835201582615096
3.177,-0.96542967509245925,-0.21838489285419821
3.1775000000000002,-0.96553887503121893,-0.21841664563759977
3.1779999999999999,-0.9656480905617657,-0.21844727514260573
3.1785000000000001,-0.96575732112295398,-0.21847678234019338
3.1790000000000003,-0.96586656615414079,-0.21850516820605884
3.1795,-0.96597582509518953,-0.21853243372060996
3.1800000000000002,-0.96608509738647108,-0.21855857986895846
3.1804999999999999,-0.96619438246886857,-0.21858360764091184
3.181,-0.96630367978377896,-0.2186075180309664
3.1815000000000002,-0.96641298877311521,-0.21863031203829908
3.1819999999999999,-0.96652230887931057,-0.21865199066675964
3.1825000000000001,-0.96663163954532072,-0.21867255492486348
3.1830000000000003,-0.96674098021462573,-0.21869200582578341
3.1835,-0.96685033033123369,-0.21871034438734233
3.1840000000000002,-0.9669596893396839,-0.21872757163200537
3.1844999999999999,-0.96706905668504783,-0.21874368858687221
3.1850000000000001,-0.96717843181293439,-0.21875869628366937
3.1855000000000002,-0.96728781416949039,-0.21877259575874267
3.1859999999999999,-0.96739720320140443,-0.21878538805304923
3.1865000000000001,-0.96750659835590958,-0.21879707421215011
3.1870000000000003,-0.96761599908078655,-0.21880765528620238
3.1875,-0.96772540482436464,-0.21881713232995162
3.1880000000000002,-0.96783481503552748,-0.21882550640272391
3.1884999999999999,-0.96794422916371281,-0.21883277856841857
3.1890000000000001,-0.96805364665891713,-0.21883894989550015
3.1895000000000002,-0.96816306697169785,-0.21884402145699072
3.1899999999999999,-0.9682724895531758,-0.21884799433046245
3.1905000000000001,-0.9683819138550388,-0.21885086959802966
3.1910000000000003,-0.96849133932954357,-0.21885264834634113
3.1915,-0.96860076542951867,-0.21885333166657273
3.1920000000000002,-0.96871019160836747,-0.21885292065441925
3.1924999999999999,-0.96881961732007116,-0.21885141641008701
3.1930000000000001,-0.96892904201919094,-0.21884882003828615
3.1935000000000002,-0.96903846516087111,-0.21884513264822281
3.194,-0.96914788620084169,-0.21884035535359156
3.1945000000000001,-0.96925730459542148,-0.2188344892725676
3.1950000000000003,-0.96936671980152,-0.21882753552779916
3.1955,-0.96947613127664156,-0.21881949524639982
3.1960000000000002,-0.96958553847888673,-0.21881036955994057
3.1964999999999999,-0.96969494086695618,-0.21880015960444252
3.1970000000000001,-0.96980433790015264,-0.21878886652036889
3.1975000000000002,-0.96991372903838402,-0.21877649145261741
3.198,-0.97002311374216588,-0.21876303555051263
3.1985000000000001,-0.97013249147262492,-0.21874849996779835
3.1990000000000003,-0.97024186169150051,-0.21873288586262965
3.1995,-0.9703512238611488,-0.21871619439756546
3.2000000000000002,-0.97046057744454473,-0.21869842673956064
3.2004999999999999,-0.97056992190528479,-0.21867958405995855
3.2010000000000001,-0.97067925670758981,-0.21865966753448307
3.2015000000000002,-0.9707885813163083,-0.21863867834323117
3.202,-0.97089789519691794,-0.21861661767066504
3.2025000000000001,-0.9710071978155298,-0.21859348670560438
3.2029999999999998,-0.97111648863889033,-0.21856928664121891
3.2035,-0.97122576713438402,-0.21854401867502041
3.2040000000000002,-0.97133503277003619,-0.21851768400885524
3.2044999999999999,-0.97144428501451641,-0.21849028384889657
3.2050000000000001,-0.97155352330219635,-0.21846181924795724
3.2055000000000002,-0.9716627463167149,-0.21843228787265742
3.206,-0.97177195429370822,-0.21840169439414345
3.2065000000000001,-0.97188114670259695,-0.21837004002746088
3.2069999999999999,-0.97199032301342492,-0.21833732599179501
3.2075,-0.97209948269686375,-0.21830355351046127
3.2080000000000002,-0.97220862522421425,-0.21826872381089682
3.2084999999999999,-0.97231775006740939,-0.21823283812465163
3.2090000000000001,-0.97242685669901685,-0.21819589768737943
3.2095000000000002,-0.97253594459224124,-0.2181579037388291
3.21,-0.97264501322092645,-0.21811885752283575
3.2105000000000001,-0.97275406205955928,-0.2180787602873116
3.2109999999999999,-0.97286309058326992,-0.21803761328423771
3.2115,-0.9729720982678367,-0.21799541776965439
3.2120000000000002,-0.97308108458968678,-0.21795217500365305
3.2124999999999999,-0.97319004902589978,-0.217907886250367
3.2130000000000001,-0.97329899105421003,-0.21786255277796246
3.2135000000000002,-0.97340791015300865,-0.21781617585863
3.214,-0.97351680580134603,-0.21776875676857563
3.2145000000000001,-0.97362567747893569,-0.21772029678801166
3.2149999999999999,-0.97373452466615473,-0.21767079720114846
3.2155,-0.97384334684404794,-0.21762025929618486
3.2160000000000002,-0.97395214349432979,-0.21756868436529977
3.2164999999999999,-0.97406091409938611,-0.2175160737046434
3.2170000000000001,-0.97416965814227818,-0.21746242861432796
3.2175000000000002,-0.97427837510674431,-0.21740775039841928
3.218,-0.97438706447720169,-0.21735204036492772
3.2185000000000001,-0.97449572573875054,-0.21729529982579929
3.2189999999999999,-0.97460435837717529,-0.21723753009690691
3.2195,-0.97471296187894751,-0.21717873249804151
3.2200000000000002,-0.97482153573122843,-0.21711890835290315
3.2204999999999999,-0.9749300794218716,-0.21705805898909233
3.2210000000000001,-0.97503859243942492,-0.21699618573810073
3.2215000000000003,-0.97514707427313374,-0.21693328993530298
3.222,-0.97525552441294283,-0.21686937291994735
3.2225000000000001,-0.97536394234949952,-0.21680443603514674
3.2229999999999999,-0.97547232757415503,-0.21673848062787052
3.2235,-0.97558067957896877,-0.21667150804893498
3.2240000000000002,-0.97568899785670904,-0.21660351965299485
3.2244999999999999,-0.97579728190085646,-0.21653451679853442
3.2250000000000001,-0.97590553120560686,-0.21646450084785848
3.2255000000000003,-0.97601374526587248,-0.21639347316708374
3.226,-0.97612192357728567,-0.21632143512612986
3.2265000000000001,-0.97623006563620141,-0.21624838809871044
3.2269999999999999,-0.9763381709396981,-0.21617433346232448
3.2275,-0.97644623898558269,-0.21609927259824724
3.2280000000000002,-0.97655426927239153,-0.21602320689152166
3.2284999999999999,-0.97666226129939226,-0.21594613773094926
3.2290000000000001,-0.9767702145665883,-0.21586806650908139
3.2295000000000003,-0.97687812857472023,-0.21578899462221043
3.23,-0.97698600282526737,-0.21570892347036091
3.2305000000000001,-0.97709383682045259,-0.2156278544572805
3.2309999999999999,-0.97720163006324245,-0.21554578899043156
3.2315,-0.97730938205735129,-0.21546272848098161
3.2320000000000002,-0.97741709230724305,-0.21537867434379529
3.2324999999999999,-0.97752476031813373,-0.21529362799742507
3.2330000000000001,-0.97763238559599452,-0.2152075908641021
3.2335000000000003,-0.97773996764755366,-0.21512056436972807
3.234,-0.9778475059802989,-0.21503254994386586
3.2345000000000002,-0.97795500010248038,-0.2149435490197307
3.2349999999999999,-0.97806244952311316,-0.21485356303418171
3.2355,-0.97816985375197951,-0.21476259342771234
3.2360000000000002,-0.97827721229963149,-0.21467064164444238
3.2364999999999999,-0.97838452467739312,-0.21457770913210852
3.2370000000000001,-0.97849178972779649,-0.21448379531917638
3.2375000000000003,-0.97859900727901861,-0.21438890261316804
3.238,-0.97870617713307817,-0.21429303334381311
3.2385000000000002,-0.97881329880226464,-0.21419618896673445
3.2389999999999999,-0.97892037179961389,-0.21409837094101286
3.2395,-0.97902739563891061,-0.21399958072917691
3.2400000000000002,-0.97913436983469082,-0.21389981979719375
3.2404999999999999,-0.97924129390224368,-0.21379908961445893
3.2410000000000001,-0.9793481673576141,-0.21369739165378662
3.2415000000000003,-0.9794549897176047,-0.21359472739140031
3.242,-0.97956176049977794,-0.21349109830692287
3.2425000000000002,-0.97966847922245892,-0.21338650588336633
3.2429999999999999,-0.9797751454047362,-0.21328095160712296
3.2435,-0.97988175856646598,-0.21317443696795477
3.2440000000000002,-0.97998831822827293,-0.21306696345898449
3.2444999999999999,-0.98009482391155245,-0.2129585325766854
3.2450000000000001,-0.98020127513847344,-0.2128491458208713
3.2455000000000003,-0.98030767143198039,-0.21273880469468742
3.246,-0.98041401231579484,-0.21262751070460051
3.2465000000000002,-0.98052029731441925,-0.21251526536038851
3.2469999999999999,-0.98062652595313649,-0.21240207017513171
3.2475000000000001,-0.98073269775801597,-0.2122879266652023
3.2480000000000002,-0.98083881225591174,-0.21217283635025502
3.2484999999999999,-0.9809448689744672,-0.21205680075321737
3.2490000000000001,-0.98105086744211667,-0.21193982140027948
3.2495000000000003,-0.98115680718808773,-0.21182189982088503
3.25,-0.98126268774240311,-0.21170303754772113
3.2505000000000002,-0.98136850863588299,-0.21158323611670829
3.2509999999999999,-0.98147426940014748,-0.21146249706699144
3.2515000000000001,-0.98157996956761895,-0.21134082194092935
3.2520000000000002,-0.98168560867152321,-0.21121821228408552
3.2524999999999999,-0.98179118624589268,-0.21109466964521831
3.2530000000000001,-0.98189670182556921,-0.21097019557627075
3.2535000000000003,-0.98200215494620424,-0.21084479163236147
3.254,-0.98210754514426291,-0.21071845937177458
3.2545000000000002,-0.98221287195702545,-0.21059120035594975
3.2549999999999999,-0.98231813492258968,-0.2104630161494731
3.2555000000000001,-0.98242333357987288,-0.21033390832006665
3.2560000000000002,-0.982528467468614,-0.21020387843857929
3.2565,-0.98263353612937632,-0.21007292807897684
3.2570000000000001,-0.98273853910354936,-0.20994105881833167
