"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
4.9880000000000004,-0.10761219457816414,1.1909363401150215,0.28115350608256529,0.45149538424427188
4.9900000000000002,-0.10524787218475533,1.1733843162293551,0.28206787179821446,0.4628839432579499
4.992,-0.10291866286765072,1.1558232938789008,0.28300509213497921,0.47434988205480794
4.9939999999999998,-0.10062458441377511,1.1382534972880347,0.28396532086797316,0.48589216291062975
4.9960000000000004,-0.098365654174201886,1.1206751459168904,0.28494870973280312,0.49750975668306058
4.9980000000000002,-0.096141889075278514,1.1030884545293089,0.28595540844820266,0.50920164258117695
5,-0.093953305607612586,1.0854936334375931,0.28698556465391678,0.52096680580756749
5.0019999999999998,-0.091799919537791388,1.0678908909635327,0.28803932278668248,0.53280420854345922
5.0040000000000004,-0.089681746696824896,1.0502804272933428,0.28911682707982939,0.54471286444914524
5.0060000000000002,-0.087598802343793344,1.0326624397207571,0.29021821910622558,0.5566917761858905
5.008,-0.085551101355661602,1.0150371212866052,0.29134363848528644,0.56873995236538077
5.0099999999999998,-0.083538658237511526,0.99740466085389901,0.29249322290218932,0.58085640723345444
5.0120000000000005,-0.081561487132768937,0.97976524318287295,0.29366710812708913,0.59304016035386653
5.0140000000000002,-0.079619601507746635,0.96211905097077277,0.29486542655464121,0.60529021106845649
5.016,-0.077713014837227451,0.94446626085278618,0.29608831029155669,0.617605590485375
5.0179999999999998,-0.075841740200929653,0.92680704597317531,0.29733588929595828,0.6299853291178118
5.0200000000000005,-0.074005790300406646,0.90914157602004775,0.29860829142691914,0.64242845708463514
5.0220000000000002,-0.072205177511786872,0.89147001704402118,0.29990564265679753,0.65493400708619331
5.024,-0.070439913895023729,0.87379253153910663,0.30122806708603178,0.66750101401267514
5.0259999999999998,-0.068710010970081684,0.85610927956939786,0.30257568576936417,0.68012849993407198
5.0280000000000005,-0.067015480061177829,0.83842041734697959,0.30394861843892879,0.69281549471912662
5.0300000000000002,-0.065356332356946739,0.8207260970845095,0.30534698377863423,0.70556103883643917
5.032,-0.063732578644681542,0.80302646830996727,0.30677089803653951,0.71836416571425021
5.0339999999999998,-0.06214422942610065,0.78532167746974835,0.30822047558278926,0.73122390802900117
5.0360000000000005,-0.060591294925561805,0.76761186801424242,0.30969582891910413,0.74413929724847117
5.0380000000000003,-0.0590737849591303,0.74989718092873392,0.31119706791599683,0.75710935613983643
5.04,-0.057591708943843425,0.73217775481556691,0.31272429982811545,0.77013309836612942
5.0419999999999998,-0.056145076400912645,0.71445372439586718,0.3142776320508483,0.78320955305434314
5.0440000000000005,-0.054733896425689182,0.69672522231747602,0.31585716914258077,0.7963377371262178
5.0460000000000003,-0.053358177861055768,0.67899237871202933,0.31746301375088476,0.80951666319209081
5.048,-0.052017929304547787,0.66125532128399644,0.31909526661596016,0.82274533903892832
5.0499999999999998,-0.050713159066255023,0.64351417550164158,0.3207540262823661,0.83602276514875062
5.0520000000000005,-0.049443874867167059,0.62576906532491827,0.32243938727269694,0.84934792183231689
5.0540000000000003,-0.048210084742463556,0.60802011144051193,0.32415144540152174,0.86271980457294917
5.056,-0.04701179627821659,0.59026743294480133,0.3258902932134578,0.8761373926897762
5.0579999999999998,-0.045849016834317802,0.57251114698650341,0.32765602126539767,0.88959965745995195
5.0600000000000005,-0.0447217535504753,0.55475136885807419,0.32944871812327198,0.9031055615615855
5.0620000000000003,-0.043630013352213906,0.53698821208715364,0.3312684703588068,0.91665405851663229
5.0640000000000001,-0.042573802538946277,0.51922178895321236,0.33311535993531621,0.93024407944440979
5.0659999999999998,-0.041553127701177847,0.50145220965175497,0.33498946989720013,0.94387456017144233
5.0680000000000005,-0.040567995091091533,0.48367958303232478,0.33689088039697163,0.95754442138130902
5.0700000000000003,-0.03961841072143512,0.46590401659541852,0.33881966927233226,0.97125257087791028
5.0720000000000001,-0.038704380403104012,0.44812561655171379,0.34077591224027776,0.98499790398749609
5.0739999999999998,-0.037825909749992552,0.43034448791468427,0.34275968288668013,0.99877930296668727
5.0760000000000005,-0.036983003894746576,0.41256073458852638,0.34477105076861558,1.012595630337076
5.0780000000000003,-0.036175667966561888,0.39477445946836209,0.34681008449141348,1.0264457382291337
5.0800000000000001,-0.035403907024884197,0.37698576453164878,0.34887685123378009,1.0403284662955659
5.0819999999999999,-0.034667725831365945,0.35919475092704228,0.35097141521702152,1.0542426362266184
5.0840000000000005,-0.03396712895741015,0.34140151906861743,0.35309383836503555,1.0681870533155833
5.0860000000000003,-0.033302120787865513,0.32360616872846493,0.35524418028634897,1.0821605058425394
5.0880000000000001,-0.032672705352215337,0.30580879894159657,0.35742249708723428,1.0961617624959517
5.0899999999999999,-0.032078886415456524,0.28800950819335408,0.35962884194453276,1.1101895727481266
5.0920000000000005,-0.031520667894962232,0.27020839496133858,0.36186326788744022,1.1242426709387108
5.0940000000000003,-0.030998053358256152,0.25240555725775587,0.36412582435129059,1.1383197699036698
5.0960000000000001,-0.030511046187668717,0.23460109289700176,0.3664165582503372,1.1524195621900266
5.0979999999999999,-0.030059649582883964,0.21679509958701049,0.36873551395201032,1.1665407194265416
5.1000000000000005,-0.029643866456809127,0.1989876747462315,0.37108273249854984,1.1806818919140318
5.1020000000000003,-0.029263699084004006,0.18117891468435879,0.3734582490828528,1.1948417087250092
5.1040000000000001,-0.028919150310649615,0.16336891779853052,0.37586210154149691,1.2090187745889052
5.1059999999999999,-0.028610222478382678,0.14555778189073018,0.37829432271834512,1.2232116714833161
5.1080000000000005,-0.028336917734210189,0.1277456050494982,0.38075494260739373,1.2374189573719954
5.1100000000000003,-0.028099238031370939,0.10993248573694771,0.38324398831514334,1.2516391655790029
5.1120000000000001,-0.027897185130195824,0.092118522875700937,0.38576148402297938,1.2658708041629161
5.1139999999999999,-0.027730760598969426,0.074303815935905237,0.38830745094954311,1.2801123552909819
5.1160000000000005,-0.027599965814790874,0.056488465022200923,0.39088190731310762,1.2943622746133034
5.1180000000000003,-0.027504801964435121,0.038672570960737354,0.3934848682939488,1.3086189906369896
5.1200000000000001,-0.027445270045213639,0.020856235386109253,0.39611634599672657,1.3228809041003691
5.1219999999999999,-0.027421370865835726,0.0030395608283725439,0.39877634941285467,1.3371463873471379
5.1239999999999997,-0.027433105047269511,-0.014777349199979559,0.40146488438287692,1.3514137837005442
5.1260000000000003,-0.027480472429465722,-0.032594394676484832,0.40418194898896953,1.3656814360575407
5.1280000000000001,-0.027563473329997763,-0.050411469329420693,0.40692754319165897,1.3799476244047151
5.1299999999999999,-0.027682107920327534,-0.068228465344061989,0.40970166398806018,1.3942105959104321
5.1319999999999997,-0.027836375995051444,-0.086045275053080628,0.4125043035927532,1.4084685756899149
5.1340000000000003,-0.028026277155881428,-0.10386178944430868,0.41533545080864664,1.4227197571735091
5.1360000000000001,-0.028251810812037443,-0.1216778980773148,0.41819509098574731,1.4369623015038557
5.1379999999999999,-0.028512976180641025,-0.13949348900006023,0.42108320597994126,1.4511943369331266
5.1399999999999997,-0.028809772287107818,-0.15730844866547519,0.42399977411176365,1.4654139582201939
5.1420000000000003,-0.029142197965540812,-0.17512266184808314,0.42694477012517479,1.4796192260278442
5.1440000000000001,-0.029510251859122621,-0.19293601156057716,0.42991816514632913,1.4938081663199452
5.1459999999999999,-0.029913932420509361,-0.21074837897047607,0.43291992664235779,1.5079787697586842
5.1479999999999997,-0.030353237912222983,-0.22855964331670076,0.43595001838013658,1.522128991101739
5.1500000000000004,-0.030828164786539405,-0.2463696902895551,0.43900838867511849,1.536256794414635
5.1520000000000001,-0.031338706299359288,-0.26417841918862556,0.44209496033095047,1.5503601916678167
5.1539999999999999,-0.031884863664593935,-0.28198568458590528,0.44520971119819946,1.5644369267867433
5.1559999999999997,-0.032466633902914557,-0.29979135970630499,0.44835258632404229,1.5784848186019378
5.1580000000000004,-0.033084013799605377,-0.31759531567579813,0.45152352650807254,1.5925016483603642
5.1600000000000001,-0.033736999902942461,-0.33539742144851104,0.45472246824652229,1.6064851591795133
5.1619999999999999,-0.034425588522574997,-0.35319754373389295,0.45794934367649681,1.6204330555015527
5.1639999999999997,-0.035149775727904231,-0.37099554692380621,0.46120408052019674,1.6343430025474157
5.1660000000000004,-0.03590955734646372,-0.38879129301966459,0.46448660202914788,1.6482126257709262
5.1680000000000001,-0.036704928962297864,-0.40658464155952345,0.46779682692842189,1.6620395103128842
5.1699999999999999,-0.037535885914343724,-0.42437544954524981,0.47113466936087273,1.6758212004552193
5.1719999999999997,-0.038402423294809515,-0.44216357136961221,0.47450003883135744,1.6895551990750741
5.1740000000000004,-0.039304535947555119,-0.45994885874341968,0.47789284015096611,1.7032389670989332
5.1760000000000002,-0.040242212906702567,-0.47773121069258073,0.48131293177700057,1.7168703000639165
5.1779999999999999,-0.041215450358077194,-0.4955104567429971,0.48476022276094705,1.7304464483152535
5.1799999999999997,-0.042224243277487139,-0.51328643213673875,0.48823461013332708,1.7439646835080385
5.1820000000000004,-0.043268585049427925,-0.53105898117846717,0.49173597600677632,1.7574223238140001
5.1840000000000002,-0.044348468762984532,-0.54882794547732283,0.49526419722975473,1.7708166453672889
5.1859999999999999,-0.045463887208742497,-0.56659316388734648,0.49881914531977273,1.7841448818184247
5.1879999999999997,-0.046614832875694637,-0.58435447244782002,0.50240068639660174,1.7974042238881869
5.1900000000000004,-0.047801297948150405,-0.60211170432365613,0.50600868111549369,1.810591818921538
5.1920000000000002,-0.049023274302642202,-0.61986468974573894,0.50964298460039115,1.8237047704415141
5.194,-0.050280753504836996,-0.63761325595134477,0.51330344637715353,1.8367401377031729
5.1959999999999997,-0.051573726806442642,-0.65535722712448408,0.51698991030676777,1.8496949352474832
5.1980000000000004,-0.052902182335200026,-0.67309646750542729,0.52070219404735452,1.8625665370100029
5.2000000000000002,-0.054266109866340881,-0.69083080790055373,0.524440123808807,1.8753519877291753
5.202,-0.055665501216149361,-0.70856003952252267,0.5282035371788264,1.8880479453322838
5.2039999999999997,-0.057100345998978216,-0.72628397913819109,0.53199225213407142,1.9006512915750315
5.2060000000000004,-0.058570633468879231,-0.74400244063803089,0.53580608042716438,1.9131588657200178
5.2080000000000002,-0.060076352515343746,-0.7617152349943922,0.53964482751140297,1.9255674642585852
5.21,-0.061617491659049763,-0.7794221702198455,0.54350829246548693,1.9378738406327167
5.2119999999999997,-0.063194039047602416,-0.79712305132544525,0.54739626791823093,1.9500747049568814
5.2140000000000004,-0.064805982451278527,-0.81481768027904067,0.55130853997328366,1.962166723739909
5.2160000000000002,-0.066453309258766718,-0.83250585596353854,0.55524488813384154,1.9741465196068384
5.218,-0.068136005678565495,-0.85018740183404096,0.55920508142359371,1.9860110048897035
5.2199999999999998,-0.069854057664429564,-0.86786213345741259,0.56318888276337964,1.9977569905890211
5.2220000000000004,-0.071607452071365874,-0.88552981801299724,0.5671960544518212,2.0093806984376199
5.2240000000000002,-0.073396174572017664,-0.9031902467574624,0.57122634813294559,2.0208786345846566
5.226,-0.075220210422176026,-0.92084320814168374,0.57527950840696185,2.0322472657825115
5.2279999999999998,-0.077079544455954843,-0.93848848778870564,0.57935527275226617,2.0434830193460582
5.2300000000000004,-0.078974161080970828,-0.95612586847174996,0.5834533714474589,2.0545822831119551
5.2320000000000002,-0.080904044273518244,-0.97375513009217607,0.58757352749334957,2.0655414053979184
5.234,-0.082869177573752298,-0.9913760496575198,0.59171545653498125,2.0763566949620325
5.2359999999999998,-0.084869544080864084,-1.0089884012594552,0.595878866783636,2.0870244209620243
5.2380000000000004,-0.086905126413839864,-1.0265919655078379,0.60006346215042561,2.0975409995398531
5.2400000000000002,-0.088975906720156775,-1.0441865257938296,0.60426894090662064,2.1079029204647779
5.242,-0.091081866789592542,-1.0617718356798413,0.60849498453770434,2.1181061039301845
5.2439999999999998,-0.093222987900298301,-1.0793476598379805,0.61274127157688119,2.1281467089136785
5.2460000000000004,-0.095399250864455568,-1.0969137601613217,0.61700747281750212,2.1380208594608057
5.2480000000000002,-0.097610636023412342,-1.1144698957523735,0.6212932512386381,2.1477246448517917
5.25,-0.099857123242828708,-1.1320158229116335,0.62559826193067636,2.1572541197683206
5.2519999999999998,-0.10213869190781313,-1.14955129512606,0.62992215202089441,2.1666053044602718
5.2540000000000004,-0.10445532091806446,-1.1670760630575916,0.63426456059904868,2.1757741849124792
5.2560000000000002,-0.10680698852349985,-1.1845898776197754,0.63862512112147118,2.1847568337700447
5.258,-0.10919367218014911,-1.2020924926622576,0.64300346350040816,2.1935495159271721
5.2599999999999998,-0.11161534959461052,-1.2195836446439996,0.64739919772474863,2.2021478942887831
5.2620000000000005,-0.114071997609656,-1.2370630741029016,0.65181193102615298,2.2105478699312906
5.2640000000000002,-0.11656359255115886,-1.2545305188334328,0.65624126233830615,2.2187453159390711
5.266,-0.11909011022291185,-1.2719857138815365,0.66068678222761401,2.2267360778197762
5.2679999999999998,-0.12165152590143469,-1.2894283915394589,0.66514807282387867,2.2345159739196125
5.2700000000000005,-0.12424781433078781,-1.3068582813406253,0.66962470775098781,2.2420807958386448
5.2720000000000002,-0.12687894971737962,-1.3242751100544701,0.67411625205759096,2.2494263088460729
5.274,-0.12954490560624043,-1.3416786006028978,0.67862226418837701,2.256548310323323
5.2759999999999998,-0.1322456544778888,-1.3590684684349152,0.68314230276469301,2.2634428249703626
5.2780000000000005,-0.13498116926690973,-1.3764444353837089,0.68767590028588343,2.2701053593400333
5.2800000000000002,-0.13775142189572701,-1.3938062163699432,0.69222258820953098,2.2765316174285797
5.282,-0.14055638371401408,-1.4111535234412689,0.69678188922915718,2.2827172834635943
5.2839999999999998,-0.14339602549306346,-1.4284860657631766,0.70135331721242289,2.2886580225332809
5.2860000000000005,-0.14627031742016416,-1.4458035496098958,0.70593637713934132,2.2943494812157388
5.2880000000000003,-0.14917922909297071,-1.4631056783552456,0.71053056504047996,2.2997872882082246
5.29,-0.15212272951388575,-1.4803921524635661,0.71513536793518107,2.3049670549564496
5.2919999999999998,-0.15510078705273628,-1.4976626673913578,0.71975026539328879,2.3098843978850692
5.2940000000000005,-0.15811336908520607,-1.5149168901144643,0.72437474770696941,2.3145351816276332
5.2960000000000003,-0.16116044302823729,-1.5321545277434163,0.72900826250094064,2.3189148101198334
5.298,-0.16424197539952834,-1.5493752658870661,0.73365026256116095,2.3230188644180707
5.2999999999999998,-0.16735793208793617,-1.5665787868394381,0.73830019163294947,2.3268429151929837
5.3020000000000005,-0.17050827834758667,-1.5837647695530499,0.74295748437285658,2.3303825235404614
5.3040000000000003,-0.17369297879197701,-1.6009328896121935,0.74762156630052345,2.3336332417926271
5.306,-0.1769119973880921,-1.6180828192062864,0.7522918537505614,2.336590614328852
5.3079999999999998,-0.18016529745050683,-1.6352142271031458,0.75696775382441062,2.3392501783867412
5.3100000000000005,-0.18345284163549685,-1.6523267786223172,0.7616486643422119,2.3416074648731389
5.3120000000000003,-0.18677459097264054,-1.6694200800644627,0.76633400413110253,2.3436582304833395
5.3140000000000001,-0.19013050729490222,-1.68649381925933,0.77102313619936858,2.3453978730999427
5.3159999999999998,-0.19352055115600308,-1.7035476456950696,0.77571543314356395,2.3468219316848153
5.3180000000000005,-0.19694468240989663,-1.7205812042718382,0.78041025865057445,2.3479259464146791
5.3200000000000003,-0.20040286021069181,-1.7375941356109705,0.78510696726602502,2.3487054580933098
5.3220000000000001,-0.20389504300619934,-1.7545860759954104,0.7898049043641393,2.3491560090996373
5.3239999999999998,-0.20742118853146352,-1.7715566573100703,0.79450340611757786,2.3492731443358319
5.3260000000000005,-0.21098125380230229,-1.7885055069822315,0.79920179946728997,2.3490524121753946
5.3280000000000003,-0.2145751951088388,-1.8054322479219045,0.80389940209235189,2.3484893654112473
5.3300000000000001,-0.21820296585256213,-1.822336428888965,0.80859555029829722,2.3475796794015618
5.3319999999999999,-0.22186452171974835,-1.839217691548934,0.81328953192663833,2.3463188715082555
5.3340000000000005,-0.22555981672963421,-1.8560756431265113,0.81798063740258153,2.3447025164626183
5.3360000000000003,-0.22928880393036313,-1.8729098790075702,0.82266815061116472,2.3427262091393621
5.3380000000000001,-0.2330514355818171,-1.8897199887863125,0.82735134641660424,2.3403855552178072
5.3399999999999999,-0.23684766314771161,-1.9065055561593198,0.83202949065071685,2.3376761722079831
5.3420000000000005,-0.24067743728770133,-1.9232661588196411,0.8367018401013544,2.3345936904767264
5.3440000000000003,-0.24454070784947504,-1.9400013683508419,0.84136764250082685,2.3311337542737913
5.3460000000000001,-0.24843742386086817,-1.9567107501211238,0.84602613651434533,2.3272920227579417
5.3479999999999999,-0.25236753020164221,-1.9733937885653612,0.85067657603860358,2.3230642074416603
5.3500000000000005,-0.25633097504754609,-1.9900500545348097,0.85531817562965629,2.318445991481088
5.3520000000000003,-0.26032770512010561,-2.0066790986250269,0.85995014521282798,2.3134330827177472
5.3540000000000001,-0.26435766561361873,-2.02328044960678,0.86457169054789718,2.3080212154188291
5.3559999999999999,-0.268420800810379,-2.0398536283226152,0.86918200865520379,2.302206144468586
5.3580000000000005,-0.27251705407027288,-2.0563981475245838,0.87378028782244843,2.2959836464219401
5.3600000000000003,-0.276646367820366,-2.0729135117119277,0.87836570761148192,2.2893495205581087
5.3620000000000001,-0.28080868354450778,-2.0893992169688298,0.88293743886511067,2.2822995899342033
5.3639999999999999,-0.28500394177291799,-2.1058547508020999,0.88749464371388753,2.274829702438856
5.3660000000000005,-0.28923207796798228,-2.122279521429125,0.89203649700260268,2.2669357237655583
5.3680000000000003,-0.29349303091408696,-2.1386730020269424,0.89656214245216914,2.2586135550061428
5.3700000000000001,-0.2977867389072536,-2.1550346652434285,0.90107071250030923,2.2498591262223293
5.3719999999999999,-0.30211313789064564,-2.1713639511609557,0.90556133798564142,2.2406683938487388
5.3740000000000006,-0.3064721627272749,-2.1876602891924382,0.91003314145733438,2.231037344272901
5.3760000000000003,-0.31086374718602283,-2.2039230978577349,0.91448523720049657,2.2209619948818666
5.3780000000000001,-0.31528782392768195,-2.2201517845601342,0.91891673126158924,2.2104383951087776
5.3799999999999999,-0.31974432449097701,-2.2363457453627626,0.92332672147381611,2.1994626274794831
5.3819999999999997,-0.32423317927859735,-2.2525043647650245,0.92771429748252565,2.1880308086591294
5.3840000000000003,-0.32875431301580477,-2.2686269569689945,0.9320785593826787,2.1761390644372876
5.3860000000000001,-0.33330765285147673,-2.2847128705301558,0.93641858438368042,2.1637835774875511
5.3879999999999999,-0.3378931270833076,-2.3007614718394018,0.94073343201807746,2.1509605811562214
5.3899999999999997,-0.34251066057676199,-2.3167720858770613,0.94502216294197994,2.1376663342192761
5.3920000000000003,-0.3471601768957876,-2.3327440237060628,0.94928383014377438,2.1238971342744843
5.3940000000000001,-0.35184159828424016,-2.3486765821889417,0.95351747898840777,2.1096493187615737
5.3959999999999999,-0.3565548456473302,-2.3645690437049369,0.95772214726169047,2.094919265982337
5.3979999999999997,-0.36129983853304831,-2.3804206758670046,0.96189686521458007,2.0797033961207991
5.4000000000000004,-0.3660764951136033,-2.3962307312388824,0.96604065560747721,2.0639981722633469
5.4020000000000001,-0.37088472756735008,-2.4119984067196771,0.97015254905766835,2.047800075105723
5.4039999999999999,-0.37572444873669192,-2.427722901805986,0.97423156187013549,2.0311056421683524
5.4059999999999997,-0.38059557481573492,-2.4434034420394624,0.97827668707786963,2.0139114842984758
5.4080000000000004,-0.38549801726287347,-2.4590392079691434,0.98228692133232298,1.9962142405293823
5.4100000000000001,-0.39043168595236943,-2.4746293626671387,0.98626125440016421,1.9780105972366382
5.4119999999999999,-0.39539648915022285,-2.4901730513968294,0.99019866922613198,1.959297289126285
5.4139999999999997,-0.40039233349002229,-2.5056694012809935,0.99409814199586977,1.940071100223117
5.4160000000000004,-0.40541912394880703,-2.5211175209699785,0.99795864219876995,1.9203288648589141
5.4180000000000001,-0.41047676382291676,-2.5365165003098284,1.0017791326908101,1.9000674686607184
5.4199999999999999,-0.4155651504597796,-2.5518653908177673,1.0055585817041393,1.8792838351170855
5.4219999999999997,-0.4206841793554677,-2.5671632239896263,1.0092959513076509,1.8579749405724761
5.4240000000000004,-0.42583375181182226,-2.5824090457044124,1.0129901758477573,1.8361378413173517
5.4260000000000002,-0.43101376300918276,-2.5976018620638355,1.0166401955174691,1.8137696341281653
5.4279999999999999,-0.43622410619595836,-2.612740658115805,1.0202449445580495,1.7908674715742328
5.4299999999999997,-0.44146467265814865,-2.6278243974939426,1.0238033513396652,1.7674285629845103
5.4320000000000004,-0.44673535168887818,-2.6428520220571303,1.0273143384420433,1.7434501754143163
5.4340000000000002,-0.45203603055791708,-2.6578224515290212,1.0307768227351231,1.7189296346121152
5.4359999999999999,-0.45736659448122474,-2.672734583137617,1.0341897154597204,1.6938643259861952
5.4379999999999997,-0.46272692313811498,-2.6875872920529456,1.0375519314170789,1.668251698403648
5.4400000000000004,-0.46811689147947216,-2.7023794308327078,1.0408623868366906,1.6420892644690763
5.4420000000000002,-0.47353638233711559,-2.7171098261395255,1.0441199661072558,1.615374591122039
5.444,-0.47898527121559414,-2.7317772818895327,1.0473235619032046,1.5881053130550726
5.4459999999999997,-0.48446343127748848,-2.7463805777322641,1.0504720620314145,1.5602791295656908
5.4480000000000004,-0.48997073330633301,-2.7609184686917345,1.0535643495293157,1.5318938055285249
5.4500000000000002,-0.49550704566952347,-2.7753896848074797,1.0565993027629927,1.5029471723675416
5.452,-0.50107223428124825,-2.7897929307756533,1.0595757955252931,1.4734371290281314
5.4539999999999997,-0.50666616256539621,-2.8041268855900783,1.0624926971339275,1.4433616429493281
5.4560000000000004,-0.51228868905611702,-2.8183902177872375,1.0653488793311299,1.4127187686870961
5.4580000000000002,-0.51793966501577415,-2.832581600576225,1.0681432231331776,1.3815066664076348
5.46,-0.52361895046634166,-2.8466996053441527,1.0708745726652811,1.3497234827987106
5.4619999999999997,-0.52932639738850495,-2.8607428120257881,1.073541783524891,1.3173674772981026
5.4640000000000004,-0.53506185495986314,-2.8747097739002534,1.0761437076915776,1.2844369836497751
5.4660000000000002,-0.54082516951160409,-2.8885990172732252,1.0786791936430697,1.2509304109226538
5.468,-0.54661618448520721,-2.902409041159189,1.0811470864713044,1.2168462445292585
5.4699999999999998,-0.55243474038911999,-2.9161383169636328,1.0835462279984609,1.1821830472444825
5.4720000000000004,-0.55828067475544818,-2.9297852881652826,1.08587545689301,1.1469394602242768
5.4740000000000002,-0.56415382087942423,-2.9433483918111913,1.0881336134687876,1.1111142281067548
5.476,-0.57005400345313906,-2.9568261356682419,1.0903195564330144,1.0747062855600229
5.4779999999999998,-0.5759810547179014,-2.9702168076723958,1.0924321006918571,1.0377144378720007
5.4800000000000004,-0.58193479897863631,-2.9835187523428628,1.0944700768783999,1.000137667492395
5.4820000000000002,-0.5879150572448919,-2.9967302865192624,1.0964323134464193,0.96197504237276954
5.484,-0.59392164718250662,-3.0098496991340982,1.0983176368058016,0.92322571708476453
5.4859999999999998,-0.59995438306525106,-3.0228752509851664,1.1001248714579475,0.88388893393848289
5.4880000000000004,-0.6060130757264871,-3.0358051745079999,1.1018528401311856,0.84396402410077442
5.4900000000000002,-0.61209753251080723,-3.0486376735482805,1.1035003639161802,0.80345040871362616
5.492,-0.61820755691080509,-3.0613709395712774,1.1050662647951563,0.76234761824322272
5.4939999999999998,-0.62434294473262375,-3.0740033490579246,1.1065493945583851,0.72065551279008844
5.4960000000000004,-0.63050349501729785,-3.086532890689496,1.1079485515503278,0.67837364812903644
5.4980000000000002,-0.63668900017002661,-3.0989576778211254,1.1092625554726712,0.63550184548337152
5.5,-0.64289924880743399,-3.111275797112135,1.1104902255080371,0.59204002500574837
5.5019999999999998,-0.64913402570634493,-3.1234853084480854,1.1116303804771843,0.54798820706253248
5.5040000000000004,-0.65539311175257609,-3.1355842448628493,1.1126818389962114,0.5033465135180466
5.5060000000000002,-0.66167628388971012,-3.1475706124606644,1.1136434196337572,0.45811516901893512
5.508,-0.66798331506789776,-3.1594423903382305,1.1145139410682068,0.41229450227833109
5.5099999999999998,-0.67431397419263361,-3.1711975305067597,1.1152922222448933,0.36588494736022009
5.5120000000000005,-0.68066802657582737,-3.1828343029476156,1.115977122319326,0.31888743539358644
5.5140000000000002,-0.68704523261602257,-3.1943504238694493,1.1165674403313128,0.2713024097920223
5.516,-0.69344534882418318,-3.2057437956587882,1.1170620006705689,0.2231306646898624
5.5179999999999998,-0.69986812747281424,-3.2170123009021747,1.1174596294983543,0.1743731133037526
5.5200000000000005,-0.70631331654003182,-3.2281537990632838,1.1177591545306065,0.12503078554604641
5.5220000000000002,-0.71278065965863691,-3.23916612661055,1.1179594052188431,0.075104829541743565
5.524,-0.71926989606521596,-3.2500470971448596,1.1180592129310638,0.024596513145209557
5.5259999999999998,-0.72578076054921559,-3.2607945015271746,1.1180574111326527,-0.026492774542886215
5.5280000000000005,-0.73231298723641458,-3.2714064069115487,1.1179528660128082,-0.078161169698570301
5.5300000000000002,-0.73886630110423313,-3.2818804994272734,1.117744409700181,-0.13040710639779798
5.532,-0.7454404231247943,-3.2922144891963208,1.1174308816845318,-0.18322883834321979
5.5339999999999998,-0.75203507041610229,-3.3024061262159043,1.1170111306023827,-0.23662441879584314
5.5360000000000005,-0.75864995546674363,-3.3124531440170659,1.1164840086661585,-0.2905917655504055
5.5380000000000003,-0.76528478608852768,-3.3223532600704599,1.1158483718734218,-0.34512865909090978
5.54,-0.77193926791108336,-3.3321042770474545,1.1151030899113548,-0.40023261646815772
5.5419999999999998,-0.77861310512628013,-3.3417041146411948,1.1142470493859513,-0.45590085074400177
5.5440000000000005,-0.78530598871546864,-3.3511503447461184,1.1132791093089049,-0.51213084241906415
5.5460000000000003,-0.79201760883574579,-3.3604406851893236,1.1121981487303825,-0.56891972969106741
5.548,-0.79874765093458477,-3.369572847855439,1.1110030523094403,-0.62626449425782349
5.5499999999999998,-0.8054957957138813,-3.3785445395449494,1.1096927105667602,-0.68416195891511711
5.5520000000000005,-0.81226171909401779,-3.3873534628325541,1.1082660201373884,-0.74260878515474071
5.5540000000000003,-0.8190450997256804,-3.3959974722277337,1.1067218979347968,-0.80160126449204583
5.556,-0.82584560280667763,-3.4044742427885621,1.105059251642539,-0.8611357573467997
5.5579999999999998,-0.83266289035453589,-3.4127814830878433,1.1032769989667173,-0.92120840892236888
5.5600000000000005,-0.83949662068572151,-3.4209169260953574,1.1013740669951022,-0.98181516005386782
5.5620000000000003,-0.84634644741733189,-3.4288783102348748,1.0993493906761527,-1.0429517711058869
5.5640000000000001,-0.85321201944656755,-3.4366633805592803,1.0972019131001192,-1.1046138191499284
5.5659999999999998,-0.86009298373421539,-3.444269953538583,1.0949305916605721,-1.1667966039353472
5.5680000000000005,-0.86698898507825373,-3.4516959135650183,1.0925343979038109,-1.2294951517623789
5.5700000000000003,-0.87389965627527166,-3.45893899139495,1.0900122972204038,-1.2927045320072181
5.5720000000000001,-0.88082462897875025,-3.4659970121223522,1.0873632719404636,-1.3564195004476514
5.5739999999999998,-0.88776353029822686,-3.4728678196684286,1.0845863145259169,-1.420634606389463
5.5760000000000005,-0.89471598279654085,-3.4795492783602149,1.0816804278889103,-1.4853441892652408
5.5780000000000003,-0.90168160448706092,-3.4860392745091824,1.0786446257102271,-1.5505423752329988
5.5800000000000001,-0.90866001929722995,-3.4923359778387906,1.0754779583472955,-1.6162226732640577
5.5819999999999999,-0.91565083407444547,-3.4984372722515835,1.0721794569397842,-1.6823788515463283
5.5840000000000005,-0.9226536546114702,-3.5043411553427446,1.0687481729161561,-1.7490043207370103
5.5860000000000003,-0.92966808340132845,-3.5100456843078325,1.0651831728296886,-1.8160922163679503
5.5880000000000001,-0.9366937187727975,-3.5155489561261488,1.0614835365698942,-1.8836354284215615
5.5899999999999999,-0.94373015491280854,-3.5208491097642916,1.0576483577424831,-1.9516265969661808
5.5920000000000005,-0.9507769875640173,-3.5259444375444811,1.0536767557627811,-2.0200579174735069
