"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
4.3300000000000001,-2.192584719796463,3.5708539896952289,-0.21874936047290763,1.1911407040417905
4.3319999999999999,-2.1854344455502126,3.5794035459791211,-0.21635328676798218,1.2049224075384086
4.3340000000000005,-2.1782671702574601,3.5878554782484571,-0.21392968826179726,1.2186686885895377
4.3360000000000003,-2.1710830888905517,3.5962095533239817,-0.21147863250537055,1.2323739947784056
4.3380000000000001,-2.1638823972497199,3.6044655754946842,-0.2090002064664209,1.2460325163955885
4.3399999999999999,-2.1566652918462315,3.6126233809203812,-0.2064945150128138,1.2596382347940587
4.3420000000000005,-2.1494319692682269,3.6206828011461507,-0.20396167037419846,1.273185225843652
4.3440000000000003,-2.1421826264273189,3.6286436792077348,-0.20140179696439278,1.2866675290469707
4.3460000000000001,-2.1349174605358523,3.6365058696556583,-0.19881503150674007,1.3000791494676407
4.3479999999999999,-2.1276366690841813,3.6442692385793283,-0.19620152315947784,1.313414059658512
4.3500000000000005,-2.1203404500713128,3.6519336267375624,-0.19356141995936346,1.3266664457558377
4.3520000000000003,-2.1130290015125519,3.6594989179680399,-0.19089489430728887,1.3398302568253757
4.3540000000000001,-2.105702521580151,3.6669650154191742,-0.18820213427044408,1.3528993642504681
4.3559999999999999,-2.0983612087205525,3.6743318211947562,-0.18548333615010093,1.3658676985338112
4.3579999999999997,-2.0910052615544261,3.681599247624459,-0.18273870877762707,1.3787291767957344
4.3600000000000003,-2.0836348788545123,3.6887672172037611,-0.17996847360862667,1.3914777052596159
4.3620000000000001,-2.0762502595234946,3.6958356625338444,-0.17717286481708747,1.4041071817372679
4.3639999999999999,-2.068851603359422,3.702804484648146,-0.17435211167384229,1.4166117442438815
4.3659999999999997,-2.061439109442218,3.7096736370331946,-0.17150647443569528,1.4289852761723421
4.3680000000000003,-2.0540129769436906,3.7164430816005423,-0.1686362257214884,1.4412216688348214
4.3700000000000001,-2.0465734052693185,3.7231127799654073,-0.16574164691897106,1.453314875176682
4.3719999999999999,-2.0391205938723185,3.7296827020394989,-0.16282303196264458,1.4652588610829604
4.3739999999999997,-2.0316547422332092,3.7361528258810517,-0.15988068738965486,1.4770476083952409
4.3760000000000003,-2.0241760498393573,3.7425231375448953,-0.15691493239567661,1.4886751179285604
4.3780000000000001,-2.0166847174628995,3.7487935825314227,-0.15392607538813571,1.5001356847961509
4.3799999999999999,-2.0091809443314221,3.7549641703472134,-0.15091446488760193,1.5114233123174277
4.3819999999999997,-2.0016649299300382,3.7610349064142388,-0.14788045659286445,1.5225320972747927
4.3840000000000003,-1.9941368738779062,3.7670057957605527,-0.14482441530175091,1.5334562113229371
4.3860000000000001,-1.9865969757419983,3.7728768490510167,-0.14174671796824589,1.5441898692327543
4.3879999999999999,-1.9790454350192213,3.778648082341018,-0.13864775371157995,1.5547273324503925
4.3899999999999997,-1.9714824511185653,3.7843195168301453,-0.13552792382533113,1.565062912656261
4.3920000000000003,-1.9639082254784701,3.7898911309668759,-0.13238761229235074,1.5751912079246781
4.3940000000000001,-1.9563229566665865,3.7953629691556241,-0.12922725323467754,1.5851065744226751
4.3959999999999999,-1.9487268439923269,3.8007350604953323,-0.12604728077524799,1.5948035254476012
4.3979999999999997,-1.9411200867981466,3.806007433950175,-0.12284813858994753,1.6042766597273224
4.4000000000000004,-1.933502884313768,3.8111801209576281,-0.1196302816835217,1.6135206510455602
4.4020000000000001,-1.9258754356421761,3.8162531550963807,-0.11639417634558283,1.6225302522196274
4.4039999999999999,-1.9182379397455787,3.8212265717542611,-0.11314030010660235,1.6313002990782079
4.4059999999999997,-1.9105905985501035,3.8261003705067966,-0.1098691069333587,1.6398258389749403
4.4080000000000004,-1.9029336094710472,3.8308746039907193,-0.10658111034099818,1.6481018368448843
4.4100000000000001,-1.8952671714952065,3.8355493046799025,-0.10327681540027835,1.65612342262072
4.4119999999999999,-1.8875914835038068,3.8401245044376209,-0.099956737229417447,1.6638858288025331
4.4139999999999997,-1.8799067442532986,3.8446002342466237,-0.096621401008051125,1.6713843942279445
4.4160000000000004,-1.8722131523664425,3.8489765238159794,-0.093271341876296751,1.6786145682538409
4.4180000000000001,-1.864510906507471,3.8532534002902974,-0.089907103004375002,1.6855719139822753
4.4199999999999999,-1.8568002083329214,3.8574308734226173,-0.086529206073474377,1.6922520970723582
4.4219999999999997,-1.8490812546855091,3.8615089732062264,-0.08313822867440894,1.6986509304124771
4.4240000000000004,-1.84135424418654,3.8654877172886137,-0.079734738593607843,1.7047643440217606
4.4260000000000002,-1.8336193753716532,3.8693671196263857,-0.076319312153299471,1.7105883988665598
4.4279999999999999,-1.8258768466877024,3.8731471900637762,-0.072892534052793209,1.7161192910120031
4.4299999999999997,-1.818126856489674,3.876827933911136,-0.069454997209776714,1.7213533557735301
4.4320000000000004,-1.8103696034289289,3.8804093520825047,-0.06600729887252095,1.7262870545279541
4.4340000000000002,-1.8026052887487247,3.8838914439578667,-0.062550018558175741,1.7309168770145986
4.4359999999999999,-1.7948341092827373,3.8872741969638644,-0.059083784580162023,1.7352396555816636
4.4379999999999997,-1.787056263621259,3.8905575949656641,-0.055609215103513708,1.7392522959791858
4.4400000000000004,-1.7792719503409249,3.8937416153208968,-0.052126934825165977,1.742951859813052
4.4420000000000002,-1.7714813680074908,3.8968262284665176,-0.048637574759429258,1.7463355684369495
4.444,-1.7636847151785715,3.8998113975056765,-0.045141772023447477,1.7494008068443385
4.4459999999999997,-1.7558821909633906,3.9026970827734169,-0.041640164371732284,1.7521450760447015
4.4480000000000004,-1.748073996480014,3.9054832544253162,-0.03813337626926943,1.7545658624268992
4.4500000000000002,-1.7402603292560759,3.9081698419470503,-0.034622071491137385,1.756661159797883
4.452,-1.7324413884328669,3.9107567802366257,-0.031106903871517072,1.7584289921899596
4.4539999999999997,-1.7246173732438808,3.9132439955660381,-0.027588531459021976,1.7598675587319186
4.4560000000000004,-1.7167884830229556,3.9156314052162742,-0.024067616251392313,1.760975237042901
4.4580000000000002,-1.7089549172124312,3.9179189171123152,-0.020544823930198471,1.7617505866262586
4.46,-1.7011168760021493,3.9201064419110891,-0.017020817611948829,1.7621922475518386
4.4619999999999997,-1.6932745609713817,3.9221939051467443,-0.013496251571664246,1.7622988386561924
4.4640000000000004,-1.6854281711835091,3.9241811696165496,-0.0099718080954033783,1.7620696104917826
4.4660000000000002,-1.6775779070883496,3.9260681118841378,-0.006448160280139446,1.7615038023680372
4.468,-1.6697239693568542,3.9278545987518281,-0.0029259828980081485,1.7606008405105082
4.4699999999999998,-1.6618665588937247,3.9295404869835928,0.00059404791125551159,1.7593603407150775
4.4720000000000004,-1.6540058768500088,3.9311256230280271,0.0041112549478897666,1.7577821110021596
4.4740000000000002,-1.6461421251875672,3.9326098647906491,0.0076249657848809233,1.755865982519051
4.476,-1.6382755067179597,3.9339930824078109,0.011134513338894784,1.7536118040078292
4.4779999999999998,-1.6304062229589338,3.9352750718213545,0.014639214590435304,1.7510201155064735
4.4800000000000004,-1.6225344765125409,3.9364556490161995,0.018138394575284107,1.748091414787353
4.4820000000000002,-1.6146604703395575,3.9375346202486905,0.021631379301177766,1.7448263897579726
4.484,-1.606784407775111,3.9385117818912039,0.025117496085868777,1.7412259201676268
4.4859999999999998,-1.5989064925443417,3.9393869202767684,0.028596073895170999,1.7372910793140659
4.4880000000000004,-1.5910269290461945,3.940159843336807,0.032066447294943255,1.7330228945914441
4.4900000000000002,-1.5831459222114912,3.940830361761829,0.035527954665332442,1.7284224909191312
4.492,-1.5752636768797805,3.9413982131095433,0.038979929929855731,1.7234916669282481
4.4939999999999998,-1.5673803986284705,3.9418631580983545,0.042421713856802719,1.7182321650799703
4.4960000000000004,-1.5594962935228291,3.9422249489566163,0.045852650817209219,1.7126459122721578
4.4980000000000002,-1.5516115681328502,3.9424833294101171,0.04927208913914248,1.7067350204623473
4.5,-1.5437264295500837,3.9426380346695575,0.052679381462001781,1.7005017872907136
4.5019999999999998,-1.535841085226461,3.9426888276879781,0.056073885511761075,1.6939484197896904
4.5040000000000004,-1.5279557431763804,3.9426354614117911,0.059454964017284978,1.6870773231167673
4.5060000000000002,-1.5200706122241592,3.9424776317939427,0.062821984519420296,1.6798914598164238
4.508,-1.5121859016397996,3.9422150554104101,0.066174320626275901,1.6723937577620087
4.5099999999999998,-1.5043018212881638,3.9418474424942351,0.069511352054680536,1.6645873165625664
4.5120000000000005,-1.4964185816451505,3.941374497059654,0.072832464986062911,1.6564754071425416
4.5140000000000002,-1.4885363935078169,3.9407959341589653,0.076137050972778259,1.6480613366978116
4.516,-1.4806554675543768,3.9401115055413638,0.079424505133586051,1.639348247631685
4.5179999999999998,-1.4727760165556116,3.9393208768958181,0.082694236906102031,1.6303400826968124
4.5200000000000005,-1.4648982532983064,3.9384237451199708,0.085945660491442782,1.6210406640881565
4.5220000000000002,-1.4570223912162015,3.9374198040321202,0.089178198121595817,1.6114539634224754
4.524,-1.449148644403264,3.9363087446571847,0.092391280401613401,1.6015841000463877
4.5259999999999998,-1.4412772275868493,3.935090256316935,0.095584346390793537,1.5914353322230155
4.5280000000000005,-1.4334083542389964,3.9337640650251582,0.098756831577891932,1.5810117180017624
4.5300000000000002,-1.4255422411871124,3.9323298416581727,0.10190819811606526,1.570317929163449
4.532,-1.4176791048810213,3.9307872773019374,0.10503791080666007,1.5593585848987257
4.5339999999999998,-1.4098191624303236,3.9291360630195324,0.10814544409992956,1.5481384317972577
4.5360000000000005,-1.4019626316131932,3.9273758902270131,0.11123028240804787,1.5366623413597895
4.5380000000000003,-1.3941097308851935,3.9255064510692756,0.11429192041811628,1.5249353075102376
4.54,-1.3862606777691593,3.9235274569843095,0.11732985197652479,1.5129622444990223
4.5419999999999998,-1.3784156920467054,3.9214386033214228,0.12034359287022064,1.500748376837518
4.5440000000000005,-1.3705749941246816,3.9192395881688618,0.12333266954558311,1.4882990343111548
4.5460000000000003,-1.3627388047399243,3.9169301161458421,0.12629661727488481,1.4756196120007676
4.548,-1.3549073452719163,3.9145098953643376,0.12923498261453154,1.4627156052622536
4.5499999999999998,-1.3470808377464916,3.9119786378623873,0.1321473236819756,1.4495926066082856
4.5520000000000005,-1.3392595036849768,3.9093360699034343,0.13503320188496404,1.4362561749498535
4.5540000000000003,-1.3314435655168466,3.9065819203695598,0.13789219262964184,1.4227119882441679
4.556,-1.3236332474208614,3.9037159140382447,0.14072389179770384,1.4089659329626194
4.5579999999999998,-1.315828773494981,3.9007377876862068,0.14352790244678093,1.3950238982378238
4.5600000000000005,-1.3080303684157712,3.8976472849192576,0.14630383994203133,1.3808918452387984
4.5620000000000003,-1.3002382574363718,3.89444415665462,0.14905133219058958,1.3665758034185542
4.5640000000000001,-1.2924526657173294,3.8911281632391308,0.15177001454808123,1.3520818196301512
4.5659999999999998,-1.2846738179223882,3.8876990759177907,0.15445952684099484,1.3374159259599894
4.5680000000000005,-1.2769019415397493,3.8841566691665306,0.15711954014343141,1.3225843707707825
4.5700000000000003,-1.2691372635349163,3.8805007293775664,0.15974973029506112,1.3075933786127512
4.5720000000000001,-1.2613800113480489,3.8767310528908849,0.16234978611765283,1.2924492170812263
4.5739999999999998,-1.2536304128857358,3.8728474464917695,0.16491940960002466,1.2771581926263726
4.5760000000000005,-1.2458886963508031,3.8688497270477464,0.16745831465476976,1.2617266429499825
4.5780000000000003,-1.2381550882127068,3.8647377112644472,0.16996620947558619,1.2461608902144508
4.5800000000000001,-1.2304298184920976,3.8605112443093375,0.17244284340249577,1.2304673483992297
4.5819999999999999,-1.2227131163325076,3.8561701768207932,0.17488796812373852,1.2146524259569298
4.5840000000000005,-1.2150052112135141,3.8517143718962332,0.17730134863301428,1.198722547364377
4.5860000000000003,-1.2073063329363853,3.847143705557083,0.17968276336041036,1.1826841488032442
4.5880000000000001,-1.1996167116096907,3.842458067213729,0.18203200430333799,1.1665436738406116
4.5899999999999999,-1.191936575805048,3.8376573377606245,0.18434885898065242,1.1503076040543032
4.5920000000000005,-1.1842661563557022,3.8327414366532455,0.18663314843853548,1.1339823818993144
4.5940000000000003,-1.1766056839742605,3.8277102934262222,0.18888470386043829,1.1175744516072692
4.5960000000000001,-1.1689553893106133,3.8225638490422238,0.19110336741626849,1.1010902534861498
4.5979999999999999,-1.1613155031669329,3.8173020591607094,0.19328899467155203,1.08453621522105
4.6000000000000005,-1.1536862564778696,3.8119248945365021,0.1954414546644275,1.0679187476584593
4.6020000000000003,-1.1460678792854451,3.8064323231551658,0.19756061840863998,1.0512442912506212
4.6040000000000001,-1.1384606021834276,3.8008243372308779,0.1996463758273879,1.0345192380564106
4.6059999999999999,-1.1308646564720777,3.7951009567757414,0.20169863783970335,1.017749918730442
4.6080000000000005,-1.123280272988429,3.7892622091083132,0.20371732319874208,1.0009426562539119
4.6100000000000003,-1.1157076825360523,3.7833081374189241,0.20570236374429318,0.98410373906537996
4.6120000000000001,-1.1081471158607934,3.7772388010875941,0.20765370442867104,0.96723941706871963
4.6139999999999999,-1.100598803187095,3.7710542647182272,0.20957129718545894,0.95035593806350238
4.6159999999999997,-1.0930629742192342,3.7647545991107658,0.21145510131238229,0.93345954140933096
4.6180000000000003,-1.0855398596286214,3.7583399203902732,0.21330510467503724,0.91655631499873647
4.6200000000000001,-1.0780296893713066,3.7518103477462401,0.21512130049914766,0.89965234379676706
4.6219999999999999,-1.0705326931740762,3.7451660168546019,0.21690369454688824,0.8827536589054864
4.6239999999999997,-1.0630491005068363,3.7384070801086176,0.21865230509525777,0.86586623388390871
4.6260000000000003,-1.0555791404502144,3.7315337026493212,0.22036716094743525,0.84899599981420071
4.6280000000000001,-1.0481230410484548,3.7245460377584525,0.22204828977972532,0.83214895247267862
4.6299999999999999,-1.0406810311011931,3.7174443000376147,0.2236957522810914,0.81533082308344917
4.6319999999999997,-1.0332533385668388,3.7102287027312841,0.2253096126722369,0.79854735539439303
4.6340000000000003,-1.0258401909750534,3.7028994756036346,0.22688994694746034,0.78180422324359311
4.6360000000000001,-1.0184418153968269,3.6954568650769164,0.22843684280970664,0.76510702729213953
4.6379999999999999,-1.0110584384145234,3.6879011343697892,0.22995039960562569,0.74846129175686094
4.6399999999999997,-1.0036902856665715,3.6802325292874731,0.23143071436576154,0.7318726441355653
4.6420000000000003,-0.99633758274875239,3.6724513535531123,0.23287791215738476,0.71534641134402865
4.6440000000000001,-0.98900055452871682,3.6645579160124528,0.23429212460631416,0.69888789845656807
4.6459999999999999,-0.98167942521768259,3.6565525389801143,0.23567349315232561,0.68250234171045054
4.6479999999999997,-0.97437441837072714,3.648435560817803,0.23702216997118966,0.6661948922402976
4.6500000000000004,-0.96708575685568599,3.6402073359789502,0.23833831787181872,0.64997061331009243
4.6520000000000001,-0.9598136628185816,3.6318682130979805,0.23962210228378827,0.6338346135274936
4.6539999999999999,-0.9525583576582688,3.6234185713041929,0.24087370422080118,0.61779181943966133
4.6559999999999997,-0.94532006199435958,3.6148588140415492,0.24209331793526659,0.60184701131949947
4.6580000000000004,-0.93809899563342014,3.6061893520883994,0.24328114468207221,0.58600492584266128
4.6600000000000001,-0.93089537753909535,3.5974106112212612,0.24443739536058187,0.57027020613006241
4.6619999999999999,-0.92370942580098025,3.5885230321724895,0.24556229038045743,0.55464739951843534
4.6639999999999997,-0.91654135775802825,3.5795270592905304,0.24665605581339767,0.53914103700469385
4.6660000000000004,-0.90939138988350154,3.5704231466347922,0.2477189252765791,0.52375558664839506
4.6680000000000001,-0.90225973739745691,3.5612117839945023,0.24875114836617354,0.50849526293593295
4.6699999999999999,-0.8951466146777689,3.5518934645162279,0.24975297989451561,0.49336425827854535
4.6719999999999997,-0.88805223508784492,3.5424686949852111,0.25072468314984897,0.47836666614935647
4.6740000000000004,-0.8809768109465228,3.5329379957088829,0.25166652973776416,0.46350647939012818
4.6760000000000002,-0.87392055361847176,3.5233018965126646,0.25257879826685364,0.44878762208356521
4.6779999999999999,-0.86688367386236698,3.5135609244169372,0.25346177056129626,0.43421405324719109
4.6799999999999997,-0.85986638048762032,3.5037156458940908,0.25431574409942914,0.41978939930121778
4.6820000000000004,-0.85286888150197859,3.4937666287503473,0.25514102055773497,0.40551728046945207
4.6840000000000002,-0.84589138374531103,3.4837144528554091,0.25593790887669693,0.39140121544432899
4.6859999999999999,-0.83893409286134601,3.4735597099662394,0.25670672508448089,0.3774446202093123
4.6879999999999997,-0.83199721326943887,3.4633030035508696,0.2574477921206143,0.3636508068613592
4.6900000000000004,-0.82508094912777707,3.4529449303794739,0.25816143505825051,0.35002317638587849
4.6920000000000002,-0.81818550204258222,3.4424861219563914,0.2588479914285699,0.33656477486732661
4.694,-0.81131107278378656,3.431927212273111,0.25950780295071285,0.32327863346810376
4.6959999999999997,-0.80445786084542514,3.42126884519723,0.26014121726468376,0.3101676867760112
4.6980000000000004,-0.79762606439448247,3.4105116747174256,0.26074858786132832,0.29723476714621233
4.7000000000000002,-0.79081588024515526,3.3996563647213565,0.26133027389442254,0.28448260401224523
4.702,-0.7840275046656735,3.3887035796348903,0.26188663837448639,0.27191394942709307
4.7039999999999997,-0.7772611318401087,3.3776540008009941,0.262418050920601,0.25953134806724948
4.7060000000000004,-0.770516954399318,3.3665083201471586,0.26292488649045398,0.24733722094618085
4.7080000000000002,-0.76379516378232559,3.3552672357142406,0.26340752444000082,0.23533392341677009
4.71,-0.75709594999192098,3.3439314538341023,0.26386634876051512,0.22352371133426333
4.7119999999999997,-0.75041950157190307,3.3325016888747849,0.2643017478848847,0.21190874081915206
4.7140000000000004,-0.7437660061667164,3.3209786594712476,0.26471411441927034,0.20049113890138137
4.7160000000000002,-0.73713564996589453,3.3093630914856154,0.26510384501768253,0.18927293843919471
4.718,-0.73052861684312465,3.2976557228099201,0.2654713402956923,0.17825597587608102
4.7199999999999998,-0.72394508959332093,3.285857295509147,0.26581700447527423,0.16744204432927554
4.7220000000000004,-0.71738524948813209,3.2739685581111395,0.26614124524514915,0.15683284202798048
4.7240000000000002,-0.71084927625649907,3.2619902653317947,0.26644447356665524,0.14642997247932046
4.726,-0.70433734836390816,3.2499231770729766,0.26672710384824705,0.13623497427143558
4.7279999999999998,-0.69784964347359058,3.2377680569776319,0.26698955434447569,0.12624936892493197
4.7300000000000004,-0.69138633623773404,3.2255256774846717,0.26723224426025,0.11647444385135032
4.7320000000000002,-0.68494760034007518,3.2131968145343222,0.26745559610124431,0.10691145709784218
4.734,-0.67853360787581229,3.2007822487554094,0.26766003473861621,0.097561577924754242
4.7359999999999998,-0.67214452933565494,3.1882827651820462,0.26784598721918929,0.088425887318183516
4.7380000000000004,-0.66578053361594036,3.1756991529771268,0.26801388263666814,0.079505380630652184
4.7400000000000002,-0.65944178938821585,3.1630322055121045,0.26816415518361758,0.070801081134214378
4.742,-0.65312846175947992,3.1502827192126048,0.26829723618483259,0.062313769357615484
4.7439999999999998,-0.64684071495546247,3.1374514939824651,0.26841356022304735,0.05404420381949309
4.7460000000000004,-0.6405787115688869,3.1245393327275801,0.26851356322759662,0.045993061511907074
4.7480000000000002,-0.63434261254705815,3.1115470410735173,0.26859768229287839,0.038160938701609567
4.75,-0.62813257717942317,3.0984754270830788,0.26866635549681805,0.03054835173127925
4.7519999999999998,-0.62194876415271105,3.085325303499185,0.26872002524987798,0.023155809113592763
4.7540000000000004,-0.61579132944914194,3.0720974825201188,0.26875913120369344,0.015983672801428921
4.7560000000000002,-0.60966042739907267,3.0587927780365138,0.26878411359184184,0.0090322301155059594
4.758,-0.6035562108816358,3.0454120058529419,0.26879541375297922,0.0023017087751988513
4.7599999999999998,-0.59747883110905298,3.0319559829246936,0.26879347327704722,-0.0042077358751663723
4.7620000000000005,-0.59142843761768316,3.0184255270835818,0.26877873383523271,-0.010496019832899215
4.7640000000000002,-0.58540517892691279,3.0048214595231175,0.26875163981838246,-0.016563094002800167
4.766,-0.57940920172305088,2.9911446011893275,0.26871263477262947,-0.022408985949519563
4.7679999999999998,-0.57344065034765213,2.9773957704293532,0.2686621591151373,-0.028033825513944264
4.7700000000000005,-0.56749966786404893,2.9635757871609711,0.26860065448687181,-0.033437786769486492
4.7720000000000002,-0.56158639566511426,2.9496854710146914,0.26852856197063396,-0.038621107307103809
4.774,-0.55570097346763503,2.9357256410733297,0.26844632193504891,-0.043584087025046979
4.7759999999999998,-0.54984353964148014,2.9216971175269806,0.26835437557543768,-0.048327073795407113
4.7780000000000005,-0.54401423141762117,2.9076007226349061,0.26825316584068987,-0.052850453879160375
4.7800000000000002,-0.53821318318725475,2.893437270765753,0.26814312868417062,-0.057154717172265654
4.782,-0.53244052819701371,2.8792075778683417,0.26802470152897551,-0.061240389321087565
4.7839999999999998,-0.5266963980358168,2.8649124583073715,0.26789832053922868,-0.065108050408568888
4.7860000000000005,-0.52098092263239271,2.8505527246209681,0.26776442047997995,-0.068758333620943468
4.7880000000000003,-0.51529423032697486,2.8361291878129391,0.26762343501580249,-0.072191922065061476
4.79,-0.50963644883244208,2.821642664057928,0.26747580227125595,-0.07540952340384624
4.7919999999999998,-0.50400770271956352,2.8070939563456583,0.26732194982870933,-0.078411931175447591
4.7940000000000005,-0.49840811550982039,2.7924838693453355,0.26716230698348242,-0.081199971206659477
4.7960000000000003,-0.49283780909430736,2.7778132049913276,0.26699730118067494,-0.083774514709887518
4.798,-0.48729690373414125,2.7630827622615626,0.26682735789219786,-0.086136476877633247
4.7999999999999998,-0.48178551806089692,2.7482933369559959,0.26665290049380691,-0.088286815476965874
4.8020000000000005,-0.47630376995772905,2.7334457290950187,0.26647435609796888,-0.09022652069740783
4.8040000000000003,-0.47085177472914802,2.7185407268587789,0.26629214305089399,-0.091956631926373864
4.806,-0.46542964623062388,2.7035791161355496,0.26610667844585073,-0.093478225129195819
4.8079999999999998,-0.46003749684264983,2.6885616800720267,0.26591837782185718,-0.094792411705501692
4.8100000000000005,-0.45467543735848226,2.6734891978768296,0.26572765427870837,-0.095900338202757063
4.8120000000000003,-0.44934357698719846,2.6583624446216758,0.26553491837175042,-0.096803184884684437
4.8140000000000001,-0.44404202388240904,2.6431821963678095,0.26534058201714683,-0.097502167635536291
4.8159999999999998,-0.43877088438475914,2.6279492222624246,0.26514505258423121,-0.097998531702172792
4.8180000000000005,-0.43353026292187152,2.6126642832953517,0.26494873200371793,-0.098293549608236067
4.8200000000000003,-0.42832026262222866,2.5973281382881162,0.26475202132255782,-0.09838852359873404
4.8220000000000001,-0.42314098508054865,2.5819415412874629,0.26455531878557487,-0.098284782700331363
4.8239999999999998,-0.41799253036317524,2.566505241390157,0.26435901974804138,-0.09798368130457491
4.8260000000000005,-0.41287499727521948,2.5510199856457136,0.26416351882383826,-0.097486604210242134
4.8280000000000003,-0.40778848335738671,2.5354865187805062,0.26396920972489368,-0.096794964995263036
4.8300000000000001,-0.40273308397555413,2.5199055722541601,0.26377647735249415,-0.095910182002540215
4.8319999999999999,-0.39770889332633724,2.5042778758449535,0.26358570625181826,-0.094833701602841131
4.8340000000000005,-0.3927160041351016,2.4886041538604156,0.26339727789946921,-0.09356698919368403
4.8360000000000003,-0.38775450766338798,2.4728851249860631,0.26321157063343342,-0.09211152783279497
4.8380000000000001,-0.38282449379372885,2.4571215031927993,0.26302896032102202,-0.090468820438004277
4.8399999999999999,-0.37792605150862218,2.4413140040347265,0.26284982478414004,-0.08864041014514086
4.8420000000000005,-0.37305926752136637,2.4254633256712208,0.26267453060619894,-0.086627815521893164
4.8440000000000003,-0.36822422746872535,2.4095701649254813,0.26250344436108081,-0.084432583805842745
4.8460000000000001,-0.36342101558610584,2.3936352125895342,0.26233692937594505,-0.082056274232059079
4.8479999999999999,-0.35864971471672036,2.3776591532967397,0.26217534567775608,-0.079500456746632434
4.8500000000000005,-0.35391040632073856,2.3616426653942608,0.26201904993981101,-0.076766710720200887
4.8520000000000003,-0.34920317101214982,2.3455864292998796,0.26186840105873865,-0.073856661682539751
4.8540000000000001,-0.34452808741504237,2.3294911088388028,0.26172374780015645,-0.070771896971623935
4.8559999999999999,-0.33988523298050394,2.3133573641029024,0.26158543736363543,-0.067514022645142127
4.8580000000000005,-0.3352746838741093,2.2971858493670867,0.26145381403109003,-0.064084653428051849
4.8600000000000003,-0.3306965149463908,2.2809772123397214,0.2613292187004691,-0.060485408638338421
4.8620000000000001,-0.32615079974342631,2.2647320940582993,0.26121198884770058,-0.05671791100464664
4.8639999999999999,-0.32163761080898645,2.2484511344117766,0.26110246200668696,-0.052783816218387042
4.8659999999999997,-0.31715701921586953,2.2321349627866871,0.26100096994790623,-0.048684761226805165
4.8680000000000003,-0.3127090946536713,2.2157841994522474,0.2609078395716114,-0.044422371186258983
4.8700000000000001,-0.30829390566988385,2.1993994599044773,0.26082339565114027,-0.039998282578485291
4.8719999999999999,-0.30391151957810947,2.18298135278609,0.26074795955949576,-0.035414131235807909
4.8739999999999997,-0.29956200246982823,2.1665304798046203,0.26068184924529075,-0.03067155128108803
4.8760000000000003,-0.29524541936037335,2.1500474388758044,0.26062538108290639,-0.02577219448299788
4.8780000000000001,-0.29096183413033433,2.1335328223508503,0.26057886886587744,-0.020717718493200709
4.8799999999999999,-0.28671130922173815,2.1169872093513904,0.26054261937629603,-0.015509737786951461
4.8819999999999997,-0.28249390603870234,2.1004111750325642,0.26051693779110385,-0.010149881754449397
4.8840000000000003,-0.27830968483524188,2.0838052875225883,0.2605021259272215,-0.004639774787434184
4.8860000000000001,-0.27415870472792386,2.0671701078622107,0.26049848222988076,0.0010189646459219828
4.8879999999999999,-0.27004102374886718,2.0505061912332372,0.26050630244476336,0.0068247157765535561
4.8899999999999997,-0.26595669898874885,2.0338140910611422,0.26052588181459058,0.012775826912307114
4.8920000000000003,-0.26190578616107052,2.0170943446341973,0.26055750747156575,0.01887071799895406
4.8940000000000001,-0.25788834001614874,2.0003474858608112,0.26060146522468614,0.02510779057236848
4.8959999999999999,-0.25390441423930116,1.9835740415535892,0.26065803760919282,0.031485454626657305
4.8979999999999997,-0.24995406146412988,1.9667745313888756,0.2607275038855556,0.038002129396732795
4.9000000000000004,-0.24603733328579394,1.9499494678662359,0.26081014003845815,0.044656244140901469
4.9020000000000001,-0.2421542804273118,1.9330993636772895,0.26090622227773874,0.051446181296702531
4.9039999999999999,-0.23830495240422808,1.9162247147858162,0.2610160190594572,0.058370408544838825
4.9059999999999997,-0.23448939780564204,1.8993260133517043,0.26113979721242842,0.065427378759336061
4.9080000000000004,-0.23070766424512926,1.8824037446713429,0.26127782051025011,0.072615554271566268
4.9100000000000001,-0.22695979837017849,1.8654583869509613,0.26143034958228406,0.079933409100963346
4.9119999999999999,-0.22324584587584478,1.8484904112848186,0.2615976419214936,0.087379429591959989
4.9139999999999997,-0.21956585156353015,1.8315002864417409,0.26177995384943908,0.09495207473785712
4.9160000000000004,-0.21591985927300245,1.8144884701415422,0.26197753698213877,0.10264984977445532
4.9180000000000001,-0.2123079119255076,1.7974554121715109,0.2621906395152887,0.11047128050576278
4.9199999999999999,-0.20873005155897817,1.7804015566621476,0.26241950716729129,0.11841489467810394
4.9219999999999997,-0.20518631932969861,1.7633273407859333,0.26266438266628972,0.12647923334439173
4.9240000000000004,-0.20167675552612691,1.74623319475284,0.26292550576504142,0.13466285135610775
4.9260000000000002,-0.19820139957500868,1.7291195445659535,0.2632031141734808,0.14296429320458817
4.9279999999999999,-0.19476029006213899,1.7119868095327917,0.2634974427476422,0.15138211569946811
4.9299999999999997,-0.19135346475756473,1.6948353981934585,0.26380872215218187,0.15991492478715666
4.9320000000000004,-0.18798096061249972,1.6776657143633316,0.2641371808858568,0.16856132203451943
4.9340000000000002,-0.18464281377880148,1.6604781551092118,0.26448304462497507,0.17731992315642242
4.9359999999999999,-0.18133905962274321,1.6432731107605911,0.26484653624352084,0.18618935836668915
4.9379999999999997,-0.17806973271920568,1.6260509661281399,0.26522787613174675,0.19516826134093068
