"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
4.5819999999999999,-1.2227131163347551,3.8561701768180772,0.17488796811813781,1.2146524259918039
4.5840000000000005,-1.2150052112157836,3.8517143718936953,0.17730134862764832,1.198722547399661
4.5860000000000003,-1.2073063329386913,3.8471437055548798,0.17968276335541788,1.1826841488387554
4.5880000000000001,-1.1996167116120524,3.8424580672120623,0.18203200429890395,1.1665436738761479
4.5899999999999999,-1.1919365758073173,3.837657337757757,0.18434885897532421,1.1503076040922986
4.5920000000000005,-1.1842661563579757,3.8327414366503842,0.18663314843327239,1.1339823819377246
4.5940000000000003,-1.1766056839765431,3.8277102934234595,0.1888847038552981,1.1175744516458321
4.5960000000000001,-1.1689553893129125,3.8225638490396903,0.19110336741133888,1.1010902535245171
4.5979999999999999,-1.1613155031692599,3.8173020591585884,0.19328899466695657,1.084536215258771
4.6000000000000005,-1.1536862564802397,3.8119248945350339,0.1954414546603328,1.0679187476949614
4.6020000000000003,-1.1460678792877521,3.8064323231524537,0.1975606184038356,1.0512442912910851
4.6040000000000001,-1.1384606021857377,3.8008243372281632,0.19964637582264386,1.0345192380972519
4.6059999999999999,-1.1308646564743943,3.795100956773108,0.20169863783506761,1.0177499187713781
4.6080000000000005,-1.1232802729907583,3.7892622091058907,0.20371732319428953,1.000942656294517
4.6100000000000003,-1.1157076825384014,3.7833081374168951,0.20570236374013173,0.98410373910505289
4.6120000000000001,-1.1081471158631742,3.7772388010862104,0.20765370442494785,0.96723941710664973
4.6139999999999999,-1.1005988031894363,3.7710542647156915,0.20957129718119713,0.9503559381061365
4.6159999999999997,-1.0930629742215785,3.7647545991081945,0.21145510130817635,0.93345954145251875
4.6180000000000003,-1.08553985963097,3.7583399203877459,0.21330510467092653,0.91655631504214385
4.6200000000000001,-1.0780296893736641,3.7518103477438833,0.21512130049519557,0.89965234383985593
4.6219999999999999,-1.0705326931764469,3.7451660168526026,0.21690369454318767,0.88275365894746838
4.6239999999999997,-1.0630491005092284,3.738407080107236,0.21865230509193689,0.86586623392369444
4.6260000000000003,-1.0555791404525874,3.7315337026469195,0.22036716094373268,0.84899599985916296
4.6280000000000001,-1.0481230410508304,3.72454603775599,0.22204828977607857,0.83214895251834764
4.6299999999999999,-1.0406810311035728,3.7174443000351682,0.2236957522775315,0.81533082312943495
4.6319999999999997,-1.033253338569224,3.7102287027289749,0.22530961266881541,0.79854735544005906
4.6340000000000003,-1.0258401909774471,3.7028994756016478,0.22688994694425405,0.78180422328799914
4.6360000000000001,-1.0184418153992327,3.6954568650755064,0.22843684280682272,0.76510702733398173
4.6379999999999999,-1.011058438416947,3.6879011343692985,0.22995039960320732,0.74846129179440513
4.6399999999999997,-1.0036902856689769,3.6802325292851874,0.23143071436270227,0.73187264418310183
4.6420000000000003,-0.99633758275116135,3.6724513535508314,0.23287791215440834,0.71534641139189581
4.6440000000000001,-0.98900055453112934,3.6645579160102844,0.23429212460345974,0.69888789850411703
4.6459999999999999,-0.98167942522009921,3.6565525389782194,0.23567349314965266,0.68250234175671376
4.6479999999999997,-0.97437441837314887,3.6484355608164099,0.23702216996878234,0.66619489228392281
4.6500000000000004,-0.96708575685811382,3.6402073359783635,0.23833831786979068,0.64997061334927042
4.6520000000000001,-0.95981366282101377,3.6318682130959812,0.23962210228133671,0.63383461357587589
4.6539999999999999,-0.95255835766070429,3.6234185713021967,0.24087370421843088,0.61779181948836936
4.6559999999999997,-0.94532006199679741,3.6148588140396383,0.24209331793300493,0.60184701136794982
4.6580000000000004,-0.93809899563585886,3.6061893520867021,0.24328114467996217,0.58600492588996111
4.6600000000000001,-0.9308953775415334,3.5974106112199609,0.24443739535868544,0.57027020617494273
4.6619999999999999,-0.92370942580341553,3.5885230321718353,0.24556229037885943,0.55464739955917886
4.6639999999999997,-0.91654135776048207,3.5795270592888788,0.2466560558115572,0.53914103705317695
4.6660000000000004,-0.90939138988595902,3.5704231466331406,0.24771892527481915,0.52375558669723277
4.6680000000000001,-0.90225973739991605,3.5612117839929094,0.24875114836451206,0.5084952629846291
4.6699999999999999,-0.89514661468022727,3.5518934645147882,0.24975297989298159,0.49336425832631342
4.6719999999999997,-0.88805223509029874,3.5424686949840636,0.25072468314848528,0.47836666619505419
4.6740000000000004,-0.88097681094896729,3.5329379957082216,0.25166652973663034,0.46350647943218604
4.6760000000000002,-0.87392055362094223,3.5233018965113563,0.25257879826561502,0.44878762213181578
4.6779999999999999,-0.86688367386484111,3.5135609244156267,0.25346177056013913,0.43421405329583712
4.6799999999999997,-0.85986638049009612,3.5037156458928189,0.25431574409836394,0.41978939934984211
4.6820000000000004,-0.85286888150445261,3.4937666287491806,0.25514102055677945,0.40551728051736929
4.6840000000000002,-0.84589138374777839,3.4837144528544504,0.2559379088758782,0.39140121549052381
4.6859999999999999,-0.83893409286380027,3.473559709965631,0.25670672508383718,0.37744462025237147
4.6879999999999997,-0.83199721327187137,3.4633030035508026,0.25744779212019703,0.36365080689939833
4.6900000000000004,-0.82508094913026331,3.4529449303784925,0.25816143505768635,0.35002317643407854
4.6920000000000002,-0.81818550204507012,3.4424861219554397,0.25884799142809467,0.33656477491558173
4.694,-0.81131107278627246,3.4319272122722353,0.25950780295033543,0.32327863351582969
4.6959999999999997,-0.80445786084790383,3.4212688451964972,0.26014121726441791,0.31016768682232659
4.6980000000000004,-0.79762606439694628,3.4105116747169362,0.26074858786119415,0.29723476718987657
4.7000000000000002,-0.79081588024759375,3.3996563647212432,0.26133027389444724,0.28448260405159081
4.702,-0.78402750466816695,3.3887035796342433,0.26188663837450482,0.27191394947448799
4.7039999999999997,-0.77726113184260448,3.3776540008003786,0.26241805092070813,0.25953134811472706
4.7060000000000004,-0.77051695440181189,3.3665083201466,0.26292488649065132,0.24733722099326522
4.7080000000000002,-0.76379516378481205,3.35526723571378,0.26340752444029131,0.23533392346272833
4.71,-0.757095949994392,3.3439314538337985,0.26386634876090365,0.22352371137805033
4.7119999999999997,-0.75041950157434778,3.3325016888747205,0.26430174788537825,0.21190874085935002
4.7140000000000004,-0.74376600616921307,3.3209786594709416,0.26471411441985693,0.20049113894760079
4.7160000000000002,-0.73713564996839342,3.3093630914853462,0.26510384501835871,0.18927293848549556
4.718,-0.73052861684562242,3.2976557228096981,0.26547134029645431,0.17825597592209536
4.7199999999999998,-0.72394508959581172,3.2858572955089906,0.26581700447611684,0.16744204437442123
4.7220000000000004,-0.71738524949060778,3.2739685581110756,0.26614124524606508,0.15683284207141335
4.7240000000000002,-0.71084927625894889,3.2619902653318613,0.26644447356763523,0.1464299725198818
4.726,-0.70433734836640349,3.2499231770730033,0.26672710384938181,0.13623497431622575
4.7279999999999998,-0.69784964347608847,3.2377680569777016,0.26698955434570154,0.12624936896978822
4.7300000000000004,-0.69138633624023071,3.2255256774847849,0.26723224426155961,0.1164744438960007
4.7320000000000002,-0.68494760034256585,3.2131968145344811,0.26745559610262659,0.10691145714184122
4.734,-0.6785336078782892,3.2007822487556155,0.2676600347400554,0.097561577967442747
4.7359999999999998,-0.67214452933810731,3.188282765182306,0.26784598722066399,0.08842588735864465
4.7380000000000004,-0.66578053361843015,3.1756991529774661,0.26801388263832793,0.079505380673877343
4.7400000000000002,-0.65944178939070808,3.1630322055124935,0.26816415518537001,0.0708010811774758
4.742,-0.65312846176197137,3.1502827192130374,0.26829723618666845,0.062313769400719955
4.7439999999999998,-0.64684071495794881,3.1374514939829323,0.268413560224952,0.054044203862111576
4.7460000000000004,-0.64057871157136093,3.1245393327280695,0.26851356322954834,0.045993061553542089
4.7480000000000002,-0.63434261254951008,3.1115470410740134,0.26859768229484748,0.038160938741559583
4.75,-0.62813257718183968,3.0984754270835571,0.26866635549876505,0.030548351768600258
4.7519999999999998,-0.6219487641551934,3.0853253034998751,0.26872002525213323,0.023155809155149969
4.7540000000000004,-0.61579132945162418,3.0720974825208569,0.26875913120603284,0.015983672842843827
4.7560000000000002,-0.60966042740155046,3.0587927780372839,0.26878411359424886,0.0090322301565480875
4.758,-0.60355621088410283,3.0454120058537217,0.26879541375542887,0.0023017088155115055
4.7599999999999998,-0.59747883111150046,3.0319559829254521,0.2687934732795042,-0.0042077358360935943
4.7620000000000005,-0.59142843762009922,3.018425527084275,0.26877873383765011,-0.010496019795760154
4.7640000000000002,-0.58540517892938182,3.0048214595240954,0.26875163982111699,-0.016563093963047421
4.766,-0.57940920172552002,2.9911446011903586,0.26871263477544921,-0.022408985909922647
4.7679999999999998,-0.57344065035011749,2.9773957704304195,0.2686621591180251,-0.028033825474650602
4.7700000000000005,-0.56749966786650519,2.9635757871620427,0.26860065448980119,-0.033437786730730917
4.7720000000000002,-0.56158639566755364,2.9496854710157279,0.26852856197356689,-0.038621107269228308
4.774,-0.55570097347004654,2.935725641074276,0.26844632193793377,-0.043584086988522078
4.7759999999999998,-0.54984353964393284,2.9216971175282334,0.26835437557862701,-0.048327073757530162
4.7780000000000005,-0.54401423142007377,2.9076007226362166,0.26825316584396536,-0.052850453841470482
4.7800000000000002,-0.5382131831897039,2.8934372707671034,0.26814312868751539,-0.057154717134842999
4.782,-0.53244052819945509,2.8792075778696997,0.26802470153236307,-0.061240389284065361
4.7839999999999998,-0.52669639803824364,2.86491245830869,0.26789832054262042,-0.065108050372145954
4.7860000000000005,-0.52098092263479567,2.8505527246221858,0.26776442048332288,-0.06875833358539786
4.7880000000000003,-0.51529423032940791,2.8361291878144521,0.26762343501942187,-0.072191922029083297
4.79,-0.50963644883487458,2.8216426640595036,0.26747580227496154,-0.07540952336809581
4.7919999999999998,-0.50400770272199313,2.807093956347277,0.26732194983248575,-0.078411931139954177
4.7940000000000005,-0.49840811551224329,2.7924838693469667,0.26716230698730442,-0.081199971171476204
4.7960000000000003,-0.49283780909671776,2.7778132049929236,0.26699730118450482,-0.083774514675097445
4.798,-0.48729690373653128,2.7630827622630583,0.26682735789598355,-0.086136476843356041
4.7999999999999998,-0.4817855180632557,2.7482933369573042,0.26665290049747886,-0.088286815443364919
4.8020000000000005,-0.47630376996013846,2.7334457290968421,0.26647435610207926,-0.090226520663584428
4.8040000000000003,-0.47085177473155476,2.7185407268606512,0.26629214305507631,-0.091956631892817525
4.806,-0.46542964623302474,2.7035791161374401,0.26610667845008179,-0.093478225095899994
4.8079999999999998,-0.46003749684504008,2.6885616800738883,0.26591837782610189,-0.094792411672459914
4.8100000000000005,-0.45467543736085508,2.6734891978785993,0.26572765428291723,-0.095900338169963559
4.8120000000000003,-0.44934357698954486,2.6583624446232665,0.26553491837585685,-0.096803184852134572
4.8140000000000001,-0.44404202388479264,2.6431821963698665,0.26534058202163768,-0.097502167603603446
4.8159999999999998,-0.4387708843871399,2.627949222264534,0.26514505258879451,-0.097998531670531783
4.8180000000000005,-0.43353026292424701,2.612664283297486,0.2649487320083333,-0.098293549576838071
4.8200000000000003,-0.42832026262459516,2.5973281382902327,0.26475202132719311,-0.098388523567506297
4.8220000000000001,-0.42314098508290038,2.581941541289499,0.26455531879018496,-0.098284782669172288
4.8239999999999998,-0.41799253036550488,2.5665052413920302,0.26435901975256415,-0.097983681273348736
4.8260000000000005,-0.41287499727757482,2.5510199856479914,0.26416351882868644,-0.097486604180148637
4.8280000000000003,-0.407788483359739,2.5354865187828382,0.26396920972981414,-0.096794964965494099
4.8300000000000001,-0.40273308397790142,2.5199055722565231,0.26377647735746923,-0.09591018197301962
4.8319999999999999,-0.39770889332867654,2.5042778758473085,0.26358570625681987,-0.094833701573449877
4.8340000000000005,-0.39271600413742846,2.4886041538627044,0.26339727790445666,-0.093566989164251171
4.8360000000000003,-0.38775450766569636,2.4728851249882084,0.26321157063835071,-0.092111527803087304
4.8380000000000001,-0.38282449379605349,2.4571215031952831,0.26302896032620582,-0.090468820409683542
4.8399999999999999,-0.37792605151094333,2.4413140040372681,0.26284982478939467,-0.088640410117178894
4.8420000000000005,-0.37305926752368274,2.4254633256737983,0.26267453061150997,-0.086627815494198859
4.8440000000000003,-0.36822422747103456,2.4095701649280596,0.26250344436642414,-0.084432583778268649
4.8460000000000001,-0.36342101558840434,2.3936352125920615,0.26233692938128533,-0.082056274204388505
4.8479999999999999,-0.35864971471900342,2.3776591532991431,0.2621753456830439,-0.07950045671856551
4.8500000000000005,-0.3539104063229998,2.3616426653964435,0.26201904994498071,-0.076766710691339446
4.8520000000000003,-0.34920317101443765,2.3455864293026165,0.26186840106430603,-0.073856661656299907
4.8540000000000001,-0.34452808741732521,2.3294911088415793,0.26172374780578084,-0.070771896945678106
4.8559999999999999,-0.33988523298278023,2.313357364105689,0.26158543736929696,-0.0675140226193294
4.8580000000000005,-0.33527468387637632,2.2971858493698365,0.2614538140367586,-0.064084653402130529
4.8600000000000003,-0.33069651494864494,2.2809772123423677,0.26132921870610248,-0.060485408611969119
4.8620000000000001,-0.32615079974566258,2.2647320940607538,0.26121198885324182,-0.056717910977374074
4.8639999999999999,-0.32163761081123882,2.2484511344146942,0.261102462012547,-0.052783816193772287
4.8659999999999997,-0.31715701921811679,2.2321349627896487,0.26100096995382288,-0.048684761202512396
4.8680000000000003,-0.31270909465591223,2.215784199455225,0.26090783957756858,-0.044422371162125836
4.8700000000000001,-0.30829390567211662,2.1993994599074305,0.26082339565711343,-0.039998282554261924
4.8719999999999999,-0.30391151958033119,2.1829813527889597,0.26074795956544955,-0.035414131211138171
4.8739999999999997,-0.29956200247203552,2.1665304798073275,0.26068184925117716,-0.030671551255489034
4.8760000000000003,-0.2952454193625883,2.1500474388788904,0.26062538108904076,-0.025772194459906479
4.8780000000000001,-0.2909618341325439,2.1335328223539811,0.26057886887206705,-0.02071771847045667
4.8799999999999999,-0.2867113092239415,2.116987209354543,0.26054261938252832,-0.015509737764399813
4.8819999999999997,-0.28249390604089814,2.100411175035704,0.26051693779735929,-0.010149881731845204
4.8840000000000003,-0.2783096848374283,2.0838052875256636,0.2605021259334715,-0.0046397747644225081
4.8860000000000001,-0.27415870473009835,2.0671701078651492,0.26049848223608585,0.0010189646698278308
4.8879999999999999,-0.27004102375104305,2.0505061912364786,0.26050630245115552,0.0068247157982238727
4.8899999999999997,-0.26595669899091889,2.0338140910644289,0.26052588182103559,0.012775826933610469
4.8920000000000003,-0.26190578616323423,2.0170943446375111,0.26055750747805428,0.01887071802003196
4.8940000000000001,-0.2578883400183053,2.0003474858641206,0.26060146523120303,0.025107790593451505
4.8959999999999999,-0.25390441424144944,1.9835740415568512,0.26065803761571588,0.031485454648085623
4.8979999999999997,-0.24995406146626845,1.9667745313920264,0.26072750389205374,0.038002129418978445
4.9000000000000004,-0.2460373332879206,1.9499494678691929,0.26081014004489,0.044656244164592428
4.9020000000000001,-0.24215428042944068,1.9330993636807194,0.26090622228442312,0.05144618131667459
4.9039999999999999,-0.23830495240635038,1.9162247147892764,0.26101601906618471,0.058370408564556463
4.9059999999999997,-0.2344893978077574,1.8993260133551688,0.26113979721918801,0.065427378779009074
4.9080000000000004,-0.23070766424723713,1.8824037446747732,0.26127782051702508,0.072615554291510384
4.9100000000000001,-0.22695979837227814,1.8654583869543038,0.26143034958905076,0.079933409121622265
4.9119999999999999,-0.22324584587793525,1.8484904112880001,0.26159764192822049,0.087379429613929568
4.9139999999999997,-0.21956585156561639,1.8315002864453023,0.26177995385634834,0.094952074756606122
4.9160000000000004,-0.21591985927508184,1.8144884701451354,0.26197753698908982,0.1026498497929277
4.9180000000000001,-0.21230791192758008,1.797455412175115,0.26219063952227378,0.11047128052414379
4.9199999999999999,-0.2087300515610436,1.7804015566657296,0.26241950717429885,0.1184148946966786
4.9219999999999997,-0.20518631933175691,1.7633273407894479,0.26266438267330261,0.12647923336356626
4.9240000000000004,-0.20167675552817796,1.7462331947562231,0.26292550577203694,0.13466285137643313
4.9260000000000002,-0.19820139957705107,1.729119544569635,0.26320311418060227,0.14296429322221865
4.9279999999999999,-0.19476029006417411,1.7119868095365058,0.26349744275480325,0.15138211571680785
4.9299999999999997,-0.19135346475959272,1.694835398197188,0.26380872215937762,0.15991492480436478
4.9320000000000004,-0.18798096061452088,1.6776657143670493,0.26413718089307964,0.16856132205184712
4.9340000000000002,-0.18464281378081629,1.6604781551128782,0.26448304463221395,0.17731992317423317
4.9359999999999999,-0.18133905962475222,1.6432731107641529,0.26484653625076049,0.18618935838548115
4.9379999999999997,-0.17806973272120305,1.6260509661319305,0.26522787613906901,0.19516826135754184
4.9400000000000004,-0.17483486683486335,1.6088121025260518,0.26562728271994562,0.20425525064782674
4.9420000000000002,-0.17163449508007142,1.5915568887695695,0.26604497024427393,0.21344901492609414
4.944,-0.16846864979736229,1.5742856896636475,0.26648115090131674,0.22274823357469137
4.9459999999999997,-0.16533736260718462,1.5569988635389433,0.26693603423061057,0.23215160024650996
4.9480000000000004,-0.16224066442344687,1.5396967622811768,0.26740982714561878,0.24165782308128156
4.9500000000000002,-0.15917858546443237,1.5223797314408922,0.26790273396991049,0.25126562408804326
4.952,-0.15615115510864427,1.5050481152869262,0.26841495720924163,0.2609736895394929
4.9539999999999997,-0.1531584022854805,1.4877022448080897,0.26894669578539804,0.27078078933397315
4.9560000000000004,-0.15020035518284588,1.4703424474929923,0.26949814651180903,0.28068568055641102
4.9580000000000002,-0.147277041344056,1.4529690446981958,0.27006950372162569,0.29068713402750562
4.96,-0.14438848768097801,1.435582351686516,0.27066095929327588,0.30078393439359852
4.9619999999999997,-0.14153472048718482,1.4181826776653967,0.27127270267601622,0.31097488021650049
4.9640000000000004,-0.13871576528286925,1.4007703292744134,0.27190492103190578,0.32125874827299644
4.9660000000000002,-0.13593164715629935,1.383345603892687,0.27255779903416716,0.33163436348858294
4.968,-0.13318239061135642,1.3659087930724179,0.27323151900734088,0.34210056379659098
4.9699999999999998,-0.13046801954530707,1.348460183302709,0.27392626097732387,0.35265619270047743
4.9720000000000004,-0.12778855729447391,1.3310000553810619,0.27464220267441458,0.36330010628306214
4.9740000000000002,-0.12514402664683902,1.3135286844630341,0.27537951955924611,0.37403117317933499
4.976,-0.12253444971891932,1.2960463420707835,0.27613838464648588,0.38484825327269184
4.9779999999999998,-0.11995984813084157,1.2785532937975843,0.27691896877287037,0.39575022313865654
4.9800000000000004,-0.11742024312474562,1.2610497978301443,0.27772144078080979,0.40673599260563092
4.9820000000000002,-0.11491565535589546,1.2435361081953813,0.27854596721426339,0.41780447000350379
4.984,-0.11244610498396268,1.2260124736741345,0.27939271246193748,0.42895457447325147
4.9859999999999998,-0.11001161168494838,1.2084791378606576,0.28026183878220173,0.4401852358328831
4.9880000000000004,-0.10761219457896656,1.19093634011628,0.28115350608658779,0.45149538425320257
4.9900000000000002,-0.10524787218555497,1.1733843162306234,0.28206787180225429,0.46288394326678894
4.992,-0.10291866286844799,1.1558232938801749,0.28300509213903779,0.47434988206359696
4.9939999999999998,-0.10062458441457063,1.1382534972893092,0.28396532087205256,0.48589216291943615
4.9960000000000004,-0.098365654174996611,1.1206751459181568,0.28494870973690667,0.497509756691983
4.9980000000000002,-0.096141889076073697,1.1030884545305557,0.28595540845233497,0.50920164259035183
5,-0.093953305608399429,1.0854936334388805,0.28698556465804592,0.52096680581621713
5.0019999999999998,-0.091799919538575289,1.0678908909648295,0.28803932279082739,0.53280420855202126
5.0040000000000004,-0.089681746697606229,1.0502804272946453,0.28911682708399206,0.54471286445765199
5.0060000000000002,-0.087598802344572763,1.0326624397220616,0.29021821911040852,0.55669177619439625
5.008,-0.085551101356440035,1.0150371212879057,0.29134363848949385,0.56873995237396602
5.0099999999999998,-0.083538658238290292,0.99740466085518587,0.29249322290642693,0.5808564072422322
5.0120000000000005,-0.081561487133549868,0.97976524318413438,0.29366710813136465,0.59304016036298801
5.0140000000000002,-0.07961960150851459,0.96211905097209427,0.29486542655888881,0.60529021107677639
5.016,-0.077713014837992658,0.94446626085411367,0.29608831029582061,0.61760559049363761
5.0179999999999998,-0.075841740201692737,0.92680704597450603,0.29733588930024168,0.62998532912605998
5.0200000000000005,-0.074005790301168536,0.90914157602137702,0.29860829143122664,0.64242845709293361
5.0220000000000002,-0.072205177512548915,0.89147001704534201,0.29990564266113584,0.65493400709463401
5.024,-0.070439913895787742,0.87379253154041014,0.30122806709040967,0.66750101402138196
5.0259999999999998,-0.068710010970833513,0.85610927957074101,0.30257568577371208,0.68012849994218183
5.0280000000000005,-0.067015480061926716,0.83842041734832917,0.30394861844329185,0.6928154947271804
5.0300000000000002,-0.065356332357693322,0.82072609708586275,0.30534698378301567,0.70556103884446952
5.032,-0.063732578645426669,0.80302646831132107,0.30677089804094421,0.71836416572230766
5.0339999999999998,-0.0621442294268457,0.78532167747109782,0.30822047558722443,0.73122390803715898
5.0360000000000005,-0.060591294926308548,0.7676118680155809,0.30969582892357961,0.74413929725682904
5.0380000000000003,-0.05907378495986583,0.74989718093009683,0.31119706792044333,0.75710935614776598
5.04,-0.05759170894457586,0.73217775481693514,0.31272429983257588,0.77013309837400601
5.0419999999999998,-0.056145076401642555,0.71445372439723975,0.31427763205532583,0.78320955306219098
5.0440000000000005,-0.054733896426417405,0.69672522231885059,0.31585716914708045,0.79633773713407519
5.0460000000000003,-0.053358177861783603,0.6789923787134029,0.31746301375541403,0.80951666320001403
5.048,-0.052017929305276989,0.66125532128536457,0.31909526662052934,0.82274533904699521
5.0499999999999998,-0.050713159066974135,0.64351417550302181,0.32075402628690952,0.83602276515652652
5.0520000000000005,-0.049443874867882945,0.62576906532630328,0.32243938727725313,0.84934792184004504
5.0540000000000003,-0.048210084743176701,0.60802011144190127,0.32415144540609381,0.86271980458064601
5.056,-0.047011796278927813,0.59026743294619355,0.32589029321805058,0.87613739269746971
5.0579999999999998,-0.045849016835028303,0.57251114698789718,0.32765602127001886,0.88959965746768355
5.0600000000000005,-0.044721753551186773,0.55475136885946685,0.32944871812793192,0.90310556156941257
5.0620000000000003,-0.043630013352928626,0.5369882120885423,0.33126847036351936,0.91665405852463211
5.0640000000000001,-0.042573802539645517,0.51922178895461224,0.33311535993996699,0.93024407945201448
5.0659999999999998,-0.041553127701874165,0.50145220965315851,0.33498946990186551,0.9438745601790165
5.0680000000000005,-0.040567995091785672,0.48367958303373199,0.33689088040165643,0.95754442138887086
5.0700000000000003,-0.039618410722128204,0.46590401659682917,0.33881966927704371,0.97125257088548722
5.0720000000000001,-0.038704380403797638,0.4481256165531271,0.34077591224502607,0.98499790399512754
5.0739999999999998,-0.037825909750688898,0.43034448791609958,0.3427596828914794,0.99877930297442652
5.0760000000000005,-0.036983003895429085,0.41256073458993925,0.3447710507733599,1.0125956303445787
5.0780000000000003,-0.03617566796724131,0.39477445946977829,0.34681008449617129,1.0264457382366086
5.0800000000000001,-0.03540390702556119,0.37698576453306892,0.34887685123855566,1.040328466303023
5.0819999999999999,-0.034667725832041564,0.35919475092846703,0.35097141522182196,1.0542426362340727
5.0840000000000005,-0.03396712895808586,0.34140151907004784,0.3530938383698709,1.0681870533230577
5.0860000000000003,-0.03330212078854336,0.32360616872990239,0.35524418029123267,1.0821605058500643
5.0880000000000001,-0.032672705352881068,0.30580879894302126,0.35742249709207147,1.0961617625033699
5.0899999999999999,-0.032078886416119022,0.28800950819478133,0.35962884194938233,1.1101895727555224
5.0920000000000005,-0.031520667895622065,0.2702083949627696,0.361863267892306,1.124242670946086
5.0940000000000003,-0.030998053358914278,0.2524055572591925,0.36412582435617935,1.1383197699110292
5.0960000000000001,-0.030511046188326483,0.23460109289844641,0.36641655825525832,1.1524195621973765
5.0979999999999999,-0.03005964958354326,0.21679509958846668,0.36873551395697673,1.1665407194338906
5.1000000000000005,-0.029643866457450922,0.19898767474764778,0.37108273250342744,1.1806818919214304
5.1020000000000003,-0.029263699084637156,0.18117891468576192,0.3734582490877042,1.1948417087324155
5.1040000000000001,-0.028919150311272852,0.16336891779991786,0.37586210154631317,1.2090187745963157
5.1059999999999999,-0.028610222478994765,0.14555778189209936,0.37829432272311753,1.2232116714907257
5.1080000000000005,-0.028336917734809959,0.12774560505084775,0.38075494261211418,1.2374189573793941
5.1100000000000003,-0.028099238031957362,0.10993248573827685,0.38324398831980472,1.251639165586375
5.1120000000000001,-0.027897185130768075,0.092118522877010181,0.38576148402757626,1.2658708041702402
5.1139999999999999,-0.027730760599526946,0.074303815937196482,0.38830745095407176,1.2801123552982292
5.1160000000000005,-0.027599965815333468,0.056488465023477902,0.39088190731756711,1.2943622746204362
5.1180000000000003,-0.027504801964963018,0.038672570962005791,0.39348486829834139,1.3086189906439611
5.1200000000000001,-0.027445270045727603,0.020856235387377371,0.39611634600105833,1.3228809041071214
5.1219999999999999,-0.027421370866337155,0.0030395608296513851,0.39877634941713624,1.3371463873536009
5.1239999999999997,-0.027433105047760524,-0.014777349198675717,0.4014648843871243,1.351413783706634
5.1260000000000003,-0.027480472429913805,-0.03259439467540403,0.40418194899293253,1.3656814360648253
5.1280000000000001,-0.02756347333042769,-0.050411469328372628,0.40692754319552704,1.3799476244119815
5.1299999999999999,-0.027682107920741137,-0.068228465343038919,0.40970166399184621,1.394210595917647
5.1319999999999997,-0.027836375995451405,-0.086045275052071671,0.41250430359647594,1.408468575697031
5.1340000000000003,-0.028026277156271335,-0.10386178944329921,0.41533545081233153,1.4227197571804659
5.1360000000000001,-0.028251810812421976,-0.12167789807628607,0.4181950909894272,1.4369623015105761
5.1379999999999999,-0.028512976181026033,-0.13949348899898878,0.42108320598365773,1.4511943369395144
5.1399999999999997,-0.028809772287500486,-0.15730844866433225,0.4239997741155675,1.4654139582261327
5.1420000000000003,-0.029142197965949766,-0.17512266184683412,0.42694477012912729,1.4796192260331931
5.1440000000000001,-0.0295102518595581,-0.19293601155918114,0.42991816515050318,1.4938081663245375
5.1459999999999999,-0.02991393242098336,-0.21074837896888496,0.43291992664683854,1.5079787697623257
5.1479999999999997,-0.030353237912749402,-0.22855964331485876,0.43595001838502301,1.5221289911042029
5.1500000000000004,-0.030828164786880004,-0.2463696902887115,0.43900838867868869,1.5362567944226917
5.1520000000000001,-0.031338706299689705,-0.2641784191878227,0.44209496033447665,1.5503601916761098
5.1539999999999999,-0.031884863664916607,-0.28198568458512857,0.44520971120169928,1.5644369267951834
5.1559999999999997,-0.032466633903232602,-0.29979135970553422,0.44835258632753872,1.5784848186103979
5.1580000000000004,-0.033084013799922762,-0.31759531567500704,0.45152352651159489,1.5925016483686745
5.1600000000000001,-0.033736999903264051,-0.3353974214476661,0.45472246825010637,1.606485159187454
5.1619999999999999,-0.034425588522906711,-0.35319754373295253,0.45794934368018669,1.6204330555088495
5.1639999999999997,-0.035149775728253091,-0.37099554692272008,0.46120408052404471,1.6343430025537333
5.1660000000000004,-0.035909557346838039,-0.38879129301837229,0.46448660203321579,1.64821262577586
5.1680000000000001,-0.036704928962707321,-0.40658464155795382,0.46779682693278202,1.6620395103159558
5.1699999999999999,-0.037535885914799533,-0.42437544954331974,0.47113466936560877,1.6758212004558661
5.1719999999999997,-0.038402423295324499,-0.44216357136722567,0.47450003883656533,1.6895551990726454
5.1740000000000004,-0.03930453594814394,-0.45994885874046615,0.47789284015675559,1.7032389670926791
5.1760000000000002,-0.040242212907069468,-0.47773121069166663,0.48131293178115808,1.7168703000732546
5.1779999999999999,-0.041215450358447168,-0.49551045674207073,0.4847602227651559,1.7304464483246196
5.1799999999999997,-0.042224243277862887,-0.51328643213576408,0.48823461013760749,1.7439646835171143
5.1820000000000004,-0.043268585049812819,-0.53105898117739792,0.49173597601115343,1.7574223238223801
5.1840000000000002,-0.044348468763382692,-0.54882794547610236,0.49526419723425952,1.7708166453744703
5.1859999999999999,-0.045463887209158914,-0.56659316388590553,0.49881914532444271,1.7841448818237959
5.1879999999999997,-0.046614832876135229,-0.58435447244607552,0.50240068640148128,1.7974042238910177
5.1900000000000004,-0.047801297948622146,-0.60211170432151084,0.50600868112063524,1.8105918189209667
