"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
4.8040000000000003,-0.059868658613167834,-0.13241471084812173,-0.29444073535675475,3.5379538684318899
4.806,-0.05279539405203873,-0.13299928508591366,-0.29012413543109949,3.5352829340105303
4.8079999999999998,-0.045727634631050687,-0.13357517018628828,-0.28575112844953404,3.5324482807902129
4.8100000000000005,-0.038665706351409403,-0.13414225482072159,-0.28132309962677238,3.529451267093449
4.8120000000000003,-0.031609935979980366,-0.13470042702444829,-0.27684136908182799,3.5262931626380078
4.8140000000000001,-0.024560641823425086,-0.13524958315496161,-0.27230742348981979,3.5229754788313983
4.8159999999999998,-0.017518141345424648,-0.13578962044236703,-0.26772271825220756,3.5194996873500877
4.8180000000000005,-0.010482748903933796,-0.13632043916457365,-0.26308873159618867,3.5158672975441689
4.8200000000000003,-0.0034547756501789486,-0.13684194271657754,-0.25840696355220627,3.5120798553313053
4.8220000000000001,0.0035654705723749927,-0.13735403767974816,-0.2536789349314354,3.5081389420906639
4.8239999999999998,0.010577679613581175,-0.13785662879785371,-0.24890611038755053,3.5040460591014186
4.8260000000000005,0.017581551636514845,-0.13834963020241556,-0.24409006367704233,3.4998028771353535
4.8280000000000003,0.024576788374302543,-0.13883295760060002,-0.23923235916344188,3.495411058240546
4.8300000000000001,0.031563094638118211,-0.13930652959830606,-0.23433456948290696,3.4908722828106771
4.8319999999999999,0.038540178809708323,-0.13977026811835003,-0.22939827972215057,3.4861882563194686
4.8340000000000005,0.045507752926602467,-0.14022409845566158,-0.22442508618593729,3.4813607078980171
4.8360000000000003,0.052465527774360997,-0.14066794510024155,-0.21941656468068085,3.4763913369767518
4.8380000000000001,0.05941322167128664,-0.14110173916642479,-0.21437432239578089,3.4712819023527257
4.8399999999999999,0.066350558058174205,-0.14152541633282689,-0.20929998143544251,3.4660341948099398
4.8420000000000005,0.073277262596715784,-0.14193891436579603,-0.20419515935055549,3.460650004628691
4.8440000000000003,0.080193064742875297,-0.14234217443605546,-0.19906147699214549,3.4551311356426173
4.8460000000000001,0.087097697813090888,-0.14273514115777769,-0.19390055716273366,3.4494794036181702
4.8479999999999999,0.093990895449615877,-0.14311775967587886,-0.18871402010379745,3.4436966225295027
4.8500000000000005,0.10087239503288196,-0.14348997844811606,-0.1835034850873053,3.437784614186512
4.8520000000000003,0.10774194278178291,-0.14385175341086462,-0.17827057349038802,3.4317452235370856
4.8540000000000001,0.1145992861655287,-0.14420304174355017,-0.17301690072110004,3.4255802913155957
4.8559999999999999,0.12144417653632542,-0.14454380401161304,-0.16774407712490033,3.4192916610500133
4.8580000000000005,0.12827636917488289,-0.14487400418862711,-0.16245370661784797,3.4128811773718706
4.8600000000000003,0.1350956213486616,-0.14519360809002352,-0.15714739219794269,3.4063506892917879
4.8620000000000001,0.1419016903326297,-0.14550258177682857,-0.15182674158629816,3.3997020535687352
4.8639999999999999,0.1486943452567821,-0.14580090101108689,-0.14649332501185239,3.3929371035300613
4.8659999999999997,0.15547335567205153,-0.14608854210239566,-0.14114871357707001,3.3860576760657204
4.8680000000000003,0.16223849497983889,-0.14636548463485943,-0.1357944661785459,3.3790656014825067
4.8700000000000001,0.16898954045672371,-0.14663171147259943,-0.13043212821213351,3.3719627018659493
4.8719999999999999,0.17572627276334521,-0.14688720836162267,-0.12506323411207762,3.3647507934975098
4.8739999999999997,0.18244846968285949,-0.1471319590165695,-0.11968935277741655,3.3574317346345177
4.8760000000000003,0.18915592262443556,-0.14736595802025557,-0.11431196380205441,3.3500072943277015
4.8780000000000001,0.19584842288924983,-0.1475892000634895,-0.10893255843871845,3.3424792589443348
4.8799999999999999,0.20252576549488072,-0.1478016829236744,-0.10355261006391381,3.3348494006599161
4.8819999999999997,0.20918774918054139,-0.14800340745507645,-0.098173573027820316,3.3271194759731881
4.8840000000000003,0.21583417641232988,-0.14819437757909409,-0.092796881504175047,3.3192912242211441
4.8860000000000001,0.22246484746571624,-0.14837459573289905,-0.087424015851453221,3.3113664442932276
4.8879999999999999,0.22907957309657087,-0.14854407257195862,-0.082056357090135437,3.3033468259176888
4.8899999999999997,0.2356781661004512,-0.14870282048385638,-0.076695282024984865,3.2952340596901348
4.8920000000000003,0.24226044219590898,-0.14885085425186687,-0.071342152086244767,3.2870298239953435
4.8940000000000001,0.24882622059322571,-0.14898819147732428,-0.065998305756372777,3.2787357760822511
4.8959999999999999,0.25537532398258389,-0.14911485255678669,-0.060665057614726778,3.2703535508045967
4.8979999999999997,0.26190757503468215,-0.14923085804341574,-0.055343752332725579,3.2618848257731603
4.9000000000000004,0.26842280216235009,-0.14933623295446227,-0.050035672750337469,3.2533312101548106
4.9020000000000001,0.27492083847359949,-0.14943100597206865,-0.044742055230003137,3.2446942631240425
4.9039999999999999,0.28140151910337963,-0.14951520742801716,-0.039464130556528705,3.2359755431886321
4.9059999999999997,0.2878646823960862,-0.1495888701767154,-0.034203104163023752,3.2271765841864819
4.9080000000000004,0.29431016987972031,-0.14965202956185947,-0.028960155396181068,3.2182988942928663
4.9100000000000001,0.30073782452239023,-0.1497047221312893,-0.023736473132930126,3.2093440000990392
4.9119999999999999,0.30714749200072466,-0.14974698654689014,-0.018533227654934991,3.2003134116581862
4.9139999999999997,0.31353902377952397,-0.14977886581453304,-0.013351504190378713,3.1912085400033967
4.9160000000000004,0.31991227286826762,-0.14980040417693621,-0.0081923914396447445,3.1820308068271386
4.9180000000000001,0.32626709517319963,-0.14981164808456576,-0.0030569516784708078,3.1727816073309576
4.9199999999999999,0.33260334946090864,-0.14981264615458051,0.002053779752642993,3.1634623095106194
4.9219999999999997,0.33892089670917258,-0.14980344870349677,0.0071387770942171313,3.1540742759922455
4.9240000000000004,0.34521959912028893,-0.14978410704502373,0.012196996972213063,3.1446188982913466
4.9260000000000002,0.35149932448281862,-0.14975467650896709,0.017227507147147981,3.1350974342206746
4.9279999999999999,0.35775994198544292,-0.14971521351308242,0.022229366030770747,3.1255111599076795
4.9299999999999997,0.36400132338933727,-0.14966577636303455,0.027201658442372705,3.1158613245884856
4.9320000000000004,0.37022334298453996,-0.14960642520633366,0.032143495909447935,3.1061491501580316
4.9340000000000002,0.376425877475908,-0.14953722194217034,0.037054013805117733,3.0963758347703698
4.9359999999999999,0.38260880449982881,-0.14945822927346358,0.041932306958462479,3.0865426352172247
4.9379999999999997,0.38877200618402857,-0.14936951291820152,0.04677759187364576,3.0766506591604132
4.9400000000000004,0.3949153661380298,-0.14927113970536543,0.051589073759672158,3.0667010353198449
4.9420000000000002,0.4010387702229416,-0.14916317803844831,0.056365983382216378,3.0566948662241535
4.944,0.40714210650375593,-0.14904569784683219,0.061107577180808496,3.0466332279957462
4.9459999999999997,0.41322526520161634,-0.14891877053716593,0.065813137385997783,3.0365171701358991
4.9480000000000004,0.41928813817841248,-0.14878246878460108,0.07048192225140279,3.0263477800004566
4.9500000000000002,0.42533061986328036,-0.14863686681775584,0.075113270084981906,3.0161260478299345
4.952,0.43135260659862379,-0.14848204016249758,0.079706534699125822,3.0058529503943414
4.9539999999999997,0.43735399661280255,-0.14831806560031285,0.084261087706000479,2.9955294479536274
4.9560000000000004,0.44333469003022019,-0.14814502113947706,0.088776324800020887,2.9851564760476408
4.9580000000000002,0.44929458882218376,-0.14796298596594973,0.093251665724675387,2.9747349454761789
4.96,0.45523359693220011,-0.14777204066897087,0.097686527052683977,2.9642657779991013
4.9619999999999997,0.46115161995464371,-0.14757226676324608,0.10208036458141698,2.9537498505702078
4.9640000000000004,0.46704856509877751,-0.147363746660541,0.10643267125112775,2.943187998008884
4.9660000000000002,0.47292434130355598,-0.14714656387879629,0.11074295155631478,2.9325810465570274
4.968,0.47877885912033502,-0.14692080288564208,0.11501073213974874,2.921929799896184
4.9699999999999998,0.48461203066447212,-0.14668654905045753,0.11923556164406975,2.9112350392789952
4.9720000000000004,0.49042376992061604,-0.14644388895486088,0.12341699826914121,2.9004975400713442
4.9740000000000002,0.49621399249834408,-0.146192910146173,0.12755461643553384,2.8897180627911032
4.976,0.50198261477986839,-0.14593370027474686,0.13164803458155641,2.8788973159371967
4.9779999999999998,0.50772955487236204,-0.14566634806020981,0.13569688022813556,2.8680360025553551
4.9800000000000004,0.51345473223995974,-0.14539094291961116,0.13970080094068682,2.8571348055392392
4.9820000000000002,0.51915806765770722,-0.14510757492186371,0.14365946409900757,2.8461943878709506
4.984,0.5248394834243415,-0.14481633498190422,0.14757255277379325,2.8352153981809836
4.9859999999999998,0.5304989038903053,-0.14451731534686843,0.15143975686042166,2.8241984827881268
4.9880000000000004,0.53613625315167612,-0.14421060745715314,0.15526080684833996,2.8131442394869457
4.9900000000000002,0.54175145708021455,-0.14389630382386243,0.15903544235860362,2.8020532604606037
4.992,0.54734444267910787,-0.14357449742913161,0.16276342091343821,2.7909261202252336
4.9939999999999998,0.55291513804038217,-0.14324528168377573,0.16644451765405222,2.7797633759416041
4.9960000000000004,0.55846347233618099,-0.14290875041514237,0.17007852483339334,2.7685655680486883
4.9980000000000002,0.56398937735686705,-0.1425649992352723,0.17366524102382966,2.757333235608646
5,0.56949278366720357,-0.14221412210654139,0.1772044961097882,2.7460668804662625
5.0019999999999998,0.57497362365171711,-0.14185621405480406,0.18069613047358235,2.7347669969288333
5.0040000000000004,0.58043183063067505,-0.14149137037618439,0.18414000030808186,2.7234340640751329
5.0060000000000002,0.58586733882163988,-0.14111968659841978,0.18753597730699506,2.7120685461064657
5.008,0.59128008330104453,-0.14074125844220295,0.19088394835516667,2.7006708926976613
5.0099999999999998,0.5966700013830597,-0.1403561830238757,0.19418381256534947,2.6892415438745481
5.0120000000000005,0.60203702971295758,-0.13996455630466281,0.19743548633837893,2.6777809212048926
5.0140000000000002,0.60738110586909522,-0.13956647448877993,0.2006388999822285,2.6662894333884228
5.016,0.61270216842131586,-0.13916203406958211,0.20379399722102451,2.6547674769170606
5.0179999999999998,0.61800015667417851,-0.13875133159968711,0.20690073529408046,2.6432154357287145
5.0200000000000005,0.62327501063299073,-0.13833446365623026,0.20995908463782584,2.6316336815725605
5.0220000000000002,0.62852667197797008,-0.13791152768099618,0.21296902984233904,2.6200225733802007
5.024,0.63375508256167623,-0.13748262067119651,0.21593056747648967,2.6083824590791638
5.0259999999999998,0.63896018420646261,-0.13704783899843628,0.21884370555673219,2.5967136761244456
5.0280000000000005,0.64414191981502578,-0.13660727936719563,0.22170846467607022,2.5850165507351535
5.0300000000000002,0.64930023288888872,-0.13616103839170657,0.22452487712014782,2.5732913987011536
5.032,0.65443506749896463,-0.13570921256513049,0.22729298655489899,2.5615385257438681
5.0339999999999998,0.6595463688646761,-0.13525189875522706,0.23001284984584303,2.5497582254405731
5.0360000000000005,0.66463408312620764,-0.1347891940019795,0.23268453605114325,2.5379507803791643
5.0380000000000003,0.66969815560790491,-0.13432119400989495,0.235308120129646,2.5261164693538913
5.04,0.67473853277121665,-0.13384799483217094,0.2378836895721938,2.5142555597893197
5.0419999999999998,0.67975516156463467,-0.13336969230298143,0.24041134191548458,2.5023683105858843
5.0440000000000005,0.68474798939862769,-0.13288638201044334,0.24289118444505647,2.4904549724631866
5.0460000000000003,0.68971696438581209,-0.13239815949946099,0.2453233352742987,2.4785157866283032
5.048,0.6946620361328335,-0.13190512095268683,0.24770792728547145,2.4665509799602305
5.0499999999999998,0.69958315286657635,-0.13140736069467318,0.25004509305443612,2.4545607833423291
5.0520000000000005,0.70448026396471985,-0.13090497337964999,0.25233497781142272,2.4425454158673059
5.0540000000000003,0.70935331920156763,-0.13039805333263241,0.2545777353617128,2.4305050897846128
5.056,0.71420226872709869,-0.12988669452594492,0.25677352780992785,2.4184400108177835
5.0579999999999998,0.71902706304599273,-0.12937099055574741,0.25892252528430715,2.4063503784818323
5.0600000000000005,0.72382765452266418,-0.12885103594953734,0.26102491558799373,2.3942363739364061
5.0620000000000003,0.72860399381251317,-0.12832692304829413,0.26308088084407327,2.3820981892811552
5.0640000000000001,0.73335603268315919,-0.12779874446196407,0.26509061570902898,2.3699360046583338
5.0659999999999998,0.73808372322979865,-0.1272665923799155,0.26705432212916586,2.3577499948077527
5.0680000000000005,0.74278701785532608,-0.12673055854840395,0.26897220907191449,2.345540329375341
5.0700000000000003,0.7474658692531132,-0.12619073425037142,0.27084449227451451,2.333307173199886
5.0720000000000001,0.75212023140716733,-0.12564721118274316,0.27267140169218346,2.3210506767152728
5.0739999999999998,0.75675005758096814,-0.12510007967719808,0.27445316615645893,2.3087709956099749
5.0760000000000005,0.761355301326052,-0.12454942958490434,0.27619002088717121,2.2964682811473911
5.0780000000000003,0.76593591665658556,-0.12399535042551782,0.27788220869265645,2.284142678589149
5.0800000000000001,0.77049185784220131,-0.12343793119939497,0.27952997828078407,2.2717943293274532
5.0819999999999999,0.77502307939413506,-0.1228772603703526,0.28113358403304989,2.2594233711392167
5.0840000000000005,0.77952953667171399,-0.12231342640515494,0.28269329102148111,2.2470299315776772
5.0860000000000003,0.78401118503573985,-0.1217465170089148,0.2842093677447089,2.2346141374388302
5.0880000000000001,0.78846797956535297,-0.12117661886617323,0.28568208362614489,2.2221761179945321
5.0899999999999999,0.79289987588169153,-0.1206038183752994,0.28711171586639694,2.2097159959815853
5.0920000000000005,0.79730682982247569,-0.12002820135163346,0.28849854658417418,2.1972338913025129
5.0940000000000003,0.80168879743109445,-0.11944985301289503,0.28984286261531716,2.1847299212470483
5.0960000000000001,0.80604573527154,-0.11886885826414888,0.29114495831322051,2.1722041967102905
5.0979999999999999,0.81037760039727469,-0.11828530166462281,0.29240513516160138,2.1596568226626376
5.1000000000000005,0.81468434922599231,-0.11769926638861317,0.29362369130871585,2.1470879120625659
5.1020000000000003,0.81896593875114576,-0.11711083533478284,0.29480093262700813,2.1344975710585894
5.1040000000000001,0.82322232615510005,-0.11652009076592065,0.29593716904900375,2.1218859038298752
5.1059999999999999,0.8274534688007712,-0.11592711429669685,0.29703271438985174,2.1092530127763758
5.1080000000000005,0.83165932434214873,-0.1153319869943404,0.29808788734623454,2.0965989971094756
5.1100000000000003,0.83583985121944737,-0.11473478984472273,0.29910301630179897,2.0839239462671477
5.1120000000000001,0.83999500705412278,-0.11413560222332704,0.30007842334892759,2.0712279615875584
5.1139999999999999,0.84412475004293419,-0.11353450321528048,0.30101443799000288,2.058511137628988
5.1160000000000005,0.84822903855316756,-0.11293157122650689,0.30191139303679299,2.0457735676940563
5.1180000000000003,0.85230783111645081,-0.11232688397354887,0.30276962445452577,2.0330153439905794
5.1200000000000001,0.85636108642258879,-0.11172051847338695,0.30358947120596624,2.0202365577923724
5.1219999999999999,0.86038876402814768,-0.11111255174242868,0.30437128263813384,2.0074372891395686
5.1239999999999997,0.86439082271940326,-0.11050305916823455,0.30511540111645391,1.9946176308670882
5.1260000000000003,0.8683672217650692,-0.10989211574837496,0.30582217515348459,1.981777670341603
5.1280000000000001,0.87231792061082536,-0.10927979578330872,0.30649195609472385,1.9689174940024521
5.1299999999999999,0.87624287885775287,-0.10866617285092624,0.30712509780021024,1.956037187747772
5.1319999999999997,0.88014205625797914,-0.10805131979818469,0.30772195650788431,1.9431368370686066
5.1340000000000003,0.88401541314741949,-0.10743530919175429,0.30828289560674488,1.9302165202349326
5.1360000000000001,0.88786290961478342,-0.10681821244155074,0.3088082762146101,1.9172763215702056
5.1379999999999999,0.89168450586776649,-0.10620010018148392,0.30929846120363375,1.9043163256953759
5.1399999999999997,0.89548016236764993,-0.10558104240701907,0.3097538166245522,1.8913366154541291
5.1420000000000003,0.8992498397279669,-0.10496110836495889,0.31017471048059869,1.8783372735886841
5.1440000000000001,0.90299349871166201,-0.1043403665466673,0.31056151260785353,1.865318382849861
5.1459999999999999,0.90671110047162018,-0.10371888495635942,0.31091459747663225,1.8522800218905504
5.1479999999999997,0.91040260625191261,-0.10309673076985321,0.31123434051998156,1.8392222705029226
5.1500000000000004,0.91406797720749733,-0.10247397012720333,0.3115211158839421,1.8261452128032514
5.1520000000000001,0.91770717478773678,-0.10185066856262719,0.31177530094535055,1.8130489306477902
5.1539999999999999,0.92132016059565303,-0.10122689084183821,0.31199727453678316,1.7999335061323749
5.1559999999999997,0.92490689638631529,-0.10060270095666095,0.31218741684168155,1.7867990216811678
5.1580000000000004,0.92846734417974552,-0.099978162261917108,0.31234611077291685,1.7736455579546233
5.1600000000000001,0.93200146628751068,-0.099353337505086903,0.31247374223333219,1.760473193401052
5.1619999999999999,0.93550922483721211,-0.098728288232085792,0.31257069387125364,1.7472820133708746
5.1639999999999997,0.93899058226664556,-0.098103075397871775,0.31263735139838816,1.7340721007635338
5.1660000000000004,0.9424455011721331,-0.097477759174602996,0.31267410154083247,1.7208435389741603
5.1680000000000001,0.94587394430789307,-0.096852398947473467,0.31268133194692599,1.7075964119636029
5.1699999999999999,0.9492758746197727,-0.096227053358739253,0.31265943158400589,1.6943308035990701
5.1719999999999997,0.95265125544615659,-0.095601780586348023,0.31260879351509191,1.6810467934444777
5.1740000000000004,0.95600004992547905,-0.094976637509279149,0.31252980638171446,1.6677444693987729
5.1760000000000002,0.95932222150569146,-0.094351680419134082,0.31242286157281091,1.6544239169340487
5.1779999999999999,0.96261773380067972,-0.093726964815359623,0.31228835109747627,1.6410852222014565
5.1799999999999997,0.96588655059040085,-0.093102545402157955,0.31212666750371593,1.6277284720849741
5.1820000000000004,0.96912863582102793,-0.092478476085395014,0.311938203797198,1.6143537542551463
5.1840000000000002,0.97234395382225047,-0.091854810326093467,0.31172335685529673,1.6009611519643796
5.1859999999999999,0.97553246882189426,-0.091231600340097044,0.31148251953112727,1.5875507558574777
5.1879999999999997,0.97869414530519827,-0.090608897684687981,0.31121608635271719,1.5741226553290812
5.1900000000000004,0.98182894794286646,-0.089986753137119124,0.31092445228141252,1.5606769403230882
5.1920000000000002,0.98493684158139883,-0.089365216675423187,0.31060801247280917,1.547213701623859
5.194,0.98801779124382094,-0.088744337476269183,0.31026716220480921,1.5337330308959307
5.1959999999999997,0.99107176224523685,-0.088124164144634129,0.30990229899184996,1.5202350174389934
5.1980000000000004,0.99409871998488453,-0.087504744290444011,0.30951381854055998,1.5067197541963022
5.2000000000000002,0.997098630024291,-0.08688612468275396,0.30910211615204719,1.4931873355793637
5.202,1.0000714581405523,-0.086268351353682757,0.30866758765035168,1.4796378560045222
5.2039999999999997,1.0030171702972053,-0.085651469536034475,0.30821062874241673,1.4660714107863067
5.2060000000000004,1.0059357326453717,-0.085035523661998472,0.30773163495409012,1.4524880961652307
5.2080000000000002,1.0088271115769671,-0.084420557501092341,0.30723100282794225,1.4388880074686592
5.21,1.0116912736698458,-0.083806614009130878,0.3067091285024014,1.4252712411461956
5.2119999999999997,1.0145281856338653,-0.083193735179701134,0.30616640631358066,1.4116378967715426
5.2140000000000004,1.0173378144084595,-0.082581962300685194,0.30560323106768678,1.3979880736133867
5.2160000000000002,1.0201201271305269,-0.0819713358640735,0.30501999717151052,1.3843218718550585
5.218,1.0228750911358544,-0.081361895565414719,0.30441709857523308,1.3706393926122455
5.2199999999999998,1.0256026739781257,-0.080753680374314837,0.30379492933519542,1.3569407370648925
5.2220000000000004,1.0283028434411032,-0.080146728577349835,0.30315388393595705,1.3432260059330257
5.2240000000000002,1.0309755674522503,-0.07954107742297796,0.30249435413933734,1.3294953039151987
5.226,1.0336208141723693,-0.07893676347722646,0.3018167320357924,1.3157487352643669
5.2279999999999998,1.0362385519706938,-0.07833382251684845,0.30112140905967261,1.3019864051310333
5.2300000000000004,1.0388287494264776,-0.077732289529446538,0.30040877593789878,1.2882084195725907
5.2320000000000002,1.0413913753328066,-0.077132198745957115,0.29967922291301724,1.2744148851973018
5.234,1.0439263987168148,-0.076533583910875808,0.2989331419821154,1.2606059061235984
5.2359999999999998,1.0464337887899331,-0.075936477537947092,0.29817092053332434,1.2467815923956935
5.2380000000000004,1.0489135149929645,-0.075340911540963701,0.29739294664208471,1.23294205287128
5.2400000000000002,1.0513655469855734,-0.074746917058520185,0.29659960753282372,1.2190873972112219
5.242,1.0537898546479396,-0.074154524455053189,0.29579128953541078,1.2052177358785161
5.2439999999999998,1.0561864080824039,-0.073563763321884232,0.29496837804161635,1.1913331801373093
5.2460000000000004,1.058555177615117,-0.072974662478261079,0.29413125746156954,1.1774338420518824
5.2480000000000002,1.0608961337976857,-0.072387249972400633,0.29328031118021686,1.1635198344856681
5.25,1.0632092474088259,-0.071801553082529085,0.29241592151377882,1.1495912711002092
5.2519999999999998,1.065494489456009,-0.07121759831792504,0.291538469666208,1.1356482663541785
5.2540000000000004,1.0677518311771106,-0.070635411419960506,0.29064833568564719,1.1216909355023612
5.2560000000000002,1.0699812440420566,-0.070055017363143998,0.28974589842088816,1.1077193945946742
5.258,1.0721826996791919,-0.069476440423258082,0.28883153567327907,1.09373376140135
5.2599999999999998,1.0743561700319726,-0.06889970404021703,0.28790562375065609,1.0797341535044187
5.2620000000000005,1.0765016272924315,-0.068324830879877882,0.28696853760082114,1.0657206891355662
5.2640000000000002,1.0786190438640666,-0.067751842869624906,0.28602065086861789,1.0516934876519739
5.266,1.0807083923894156,-0.067180761176307668,0.28506233578509299,1.0376526692163708
5.2679999999999998,1.0827696457516391,-0.066611606207339732,0.28409396312411683,1.0235983547968237
5.2700000000000005,1.0848027770761077,-0.066044397611795896,0.28311590215900456,1.0095306661664889
5.2720000000000002,1.0868077597319843,-0.06547915428151084,0.28212852061913729,0.99544972590340353
5.274,1.0887845673338163,-0.064915894352175277,0.28113218464658069,0.9813556573902138
5.2759999999999998,1.0907331737431165,-0.064354635204434602,0.280127258752707,0.96724858481396569
5.2780000000000005,1.0926535530699519,-0.063795393464986208,0.27911410577481471,0.95312863316585783
5.2800000000000002,1.0945456795913053,-0.063238186635165672,0.27809310059738435,0.93899591302156826
5.282,1.0964095278811961,-0.062683030578450857,0.27706460884974743,0.92485054404686695
5.2839999999999998,1.0982450728531012,-0.062129938722974162,0.27602898010859195,0.91069266246537284
5.2860000000000005,1.1000522896136926,-0.061578924953971187,0.27498657230846024,0.89652239401983125
5.2880000000000003,1.1018311535247609,-0.061030002434819028,0.27393774171790003,0.88233986500723938
5.29,1.1035816402047494,-0.060483183609307517,0.27288284290601944,0.86814520226758807
5.2919999999999998,1.1053037255302727,-0.059938480203912924,0.27182222870904721,0.85393853317266399
5.2940000000000005,1.1069973856376476,-0.059395903230070018,0.27075625019688909,0.8397199856148152
5.2960000000000003,1.1086625969244137,-0.058855462986445707,0.26968525663968856,0.82548968799575406
5.298,1.1102993360508644,-0.058317169061210331,0.26860959547438107,0.81124776921529718
5.2999999999999998,1.1119075799415694,-0.057781030334311055,0.26752961227125466,0.7969943586601691
5.3020000000000005,1.1134873055018306,-0.05724705567010599,0.26644565625064714,0.78272958278488813
5.3040000000000003,1.1150384897604542,-0.056715253577565107,0.26535807749942386,0.76845356678917554
5.306,1.1165611108040829,-0.056185629953588001,0.26426720877675169,0.75416644575769165
5.3079999999999998,1.1180551465665562,-0.055658191020759216,0.26317338908036753,0.73986835015824792
5.3100000000000005,1.1195205752475863,-0.055132942319421036,0.26207695549167043,0.72555941081728048
5.3120000000000003,1.1209573753140289,-0.054609888710550961,0.26097824314713608,0.71123975890567182
5.3140000000000001,1.122365525501166,-0.054089034378636824,0.25987758520972731,0.69690952592450961
5.3159999999999998,1.1237450048139779,-0.05357038283455428,0.25877531284030914,0.68256884369090909
5.3180000000000005,1.125095792528422,-0.053053936918442901,0.25767175516906016,0.66821784432379672
5.3200000000000003,1.1264178681927068,-0.052539698802583655,0.25656723926688807,0.65385666022973288
5.3220000000000001,1.1277112116285719,-0.05202766999427403,0.25546209011683929,0.63948542408867004
5.3239999999999998,1.1289758027262189,-0.051517851642906828,0.25435663320165919,0.62510426881623193
5.3260000000000005,1.1302116209354378,-0.051010245294938687,0.25325120094323023,0.61071332749130103
5.3280000000000003,1.1314186475539467,-0.050504849525054824,0.25214610367711227,0.59631273360276293
5.3300000000000001,1.1325968634246539,-0.050001663335748729,0.25104165883575846,0.58190262077240451
5.3319999999999999,1.133746249662281,-0.04950068509085296,0.24993818172350307,0.56748312282349089
5.3340000000000005,1.1348667876543117,-0.049001912518897142,0.24883598549211697,0.55305437376651123
5.3360000000000003,1.1359584590619416,-0.048505342716467073,0.24773538111636564,0.53861650778496495
5.3380000000000001,1.1370212458210309,-0.048010972151561804,0.24663667736956324,0.52416965922108194
5.3399999999999999,1.1380551301430495,-0.04751879666695287,0.2455401807991307,0.50971396256160784
5.3420000000000005,1.1390600945160296,-0.047028811483542141,0.24444619570215101,0.49524955242355079
5.3440000000000003,1.1400361217055146,-0.046541011203721103,0.24335502410092813,0.48077656353996684
5.3460000000000001,1.1409831947353346,-0.046055389841575818,0.24226696596209163,0.46629513086832569
5.3479999999999999,1.1419012957410519,-0.045571942353326518,0.24118233302504105,0.45180539655231727
5.3500000000000005,1.1427904090775092,-0.045090660506472167,0.24010141127404669,0.43730749102165983
5.3520000000000003,1.1436505185468966,-0.044611536573256734,0.2390244943885601,0.42280154983505208
5.3540000000000001,1.1444816082257026,-0.044134562234800799,0.23795187374715976,0.40828770864440694
5.3559999999999999,1.1452836624653362,-0.043659728584895731,0.23688383840705532,0.39376610318262356
5.3580000000000005,1.1460566658927474,-0.043187026133796512,0.235820675083589,0.37923686925132133
5.3600000000000003,1.1468006034110507,-0.042716444812015981,0.23476266812973998,0.36470014270861201
5.3620000000000001,1.1475154602001514,-0.042247973974116872,0.23371009951562374,0.35015605945680811
5.3639999999999999,1.1482012217173634,-0.041781602402505974,0.23266324880799627,0.33560475543019419
5.3660000000000005,1.1488578736980353,-0.041317318311227008,0.23162239314975588,0.3210463665827617
5.3680000000000003,1.1494854021561716,-0.040855109349754809,0.2305878072394468,0.30648102887598089
5.3700000000000001,1.1500837926575358,-0.040394963913403137,0.22955977523316301,0.29190888702136608
5.3719999999999999,1.1506530320751109,-0.039936867995456114,0.22853856196625064,0.27733007335082738
5.3740000000000006,1.1511931073115171,-0.039480807486600954,0.22752443387970819,0.26274472318611858
5.3760000000000003,1.1517040054370702,-0.039026767931883512,0.22651765674737437,0.24815297317269741
5.3780000000000001,1.1521857137979197,-0.038574734341413175,0.22551849389357595,0.2335549599736679
5.3799999999999999,1.1526382200164305,-0.038124691194580416,0.22452720617649632,0.21895082026039028
5.3819999999999997,1.1530615119915755,-0.037676622444273389,0.22354405197154076,0.20434069070305855
5.3840000000000003,1.153455577899317,-0.037230511521094536,0.22256928715470239,0.18972470796127783
5.3860000000000001,1.1538204061929986,-0.036786341337578105,0.22160316508593036,0.1751030086746741
5.3879999999999999,1.1541559856037291,-0.036344094292405746,0.22064593659249315,0.16047572945343933
5.3899999999999997,1.1544623051407712,-0.035903752274624126,0.21969784995234695,0.14584300686894131
5.3920000000000003,1.1547393537326454,-0.035465297574371217,0.21875915866344015,0.13120498700311228
5.3940000000000001,1.1549871209658749,-0.035028711024133387,0.21783010542626621,0.11656180579482103
5.3959999999999999,1.1552055967912622,-0.034593972745035881,0.21691092850084948,0.10191359685531971
5.3979999999999997,1.1553947712940569,-0.034161062731926907,0.21600186667912616,0.087260497583886917
5.4000000000000004,1.155554634835839,-0.033729960500587464,0.21510315620201026,0.072602645393892204
5.4020000000000001,1.1556851780547541,-0.033300645092327996,0.21421503074601739,0.057940177707403374
5.4039999999999999,1.1557863918657516,-0.032873095078583006,0.21333772140988455,0.04327323194972843
5.4059999999999997,1.1558582674608191,-0.03244728856550777,0.21247145670119341,0.028601945544022726
5.4080000000000004,1.1559007963092225,-0.032023203198573776,0.21161646252299202,0.013926455905857069
5.4100000000000001,1.1559139701577399,-0.031600816167165292,0.21077296216041816,-0.00075309956217515703
5.4119999999999999,1.1558977810308999,-0.031180104209174126,0.2099411762673192,-0.015436583475915965
5.4139999999999997,1.1558522211293856,-0.030761044115702629,0.20912132624608651,-0.030123848696185247
