"Time","body.frame_a.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
5.6020000000000003,1.0203502017709674,0.0057762728332087336,0.20660780085452032,-1.4058440124243679
5.6040000000000001,1.0175242070813577,0.0061903580761203288,0.20748042692894406,-1.4201481387062627
5.6059999999999999,1.0146696187686037,0.0066062067941881041,0.20837127217965482,-1.4344376158418939
5.6080000000000005,1.0117864665001652,0.0070238552732962041,0.20928020358886759,-1.4487121140113164
5.6100000000000003,1.0088747805379357,0.0074433395634780951,0.21020708313448985,-1.4629712987744654
5.6120000000000001,1.0059345918288158,0.0078646954278901882,0.21115176711540992,-1.4772148300063992
5.6139999999999999,1.0029659320265989,0.0082879583263089432,0.21211410600022412,-1.4914423616500085
5.6160000000000005,0.99996883344357601,0.0087131634339414048,0.21309394481132382,-1.5056535423049267
5.6180000000000003,0.99694332920548789,0.0091403455555461085,0.21409112232057703,-1.5198480137674997
5.6200000000000001,0.99388945304481224,0.0095695392279970103,0.21510547203569066,-1.5340254128830868
5.6219999999999999,0.99080723942394799,0.010000778650604525,0.2161368216039245,-1.5481853704291062
5.6240000000000006,0.98769672355454796,0.01043409766964086,0.21718499271021902,-1.562327510933065
5.6260000000000003,0.98455794158344212,0.010869529675604016,0.21824980011131634,-1.5764514509957928
5.6280000000000001,0.98139093022187118,0.011307107792047013,0.21933105354891841,-1.5905568026103776
5.6299999999999999,0.97819572703349944,0.011746864719392024,0.22042855626031721,-1.6046431705689361
5.6319999999999997,0.97497237038893814,0.012188832753033351,0.22154210524819654,-1.6187101529206878
5.6340000000000003,0.97172089950482554,0.012633043756577665,0.22267149117157475,-1.6327573407632445
5.6360000000000001,0.96844135438193879,0.013079529191569992,0.22381649839696111,-1.6467843183653093
5.6379999999999999,0.96513377587802007,0.013528320071854347,0.2249769048357495,-1.6607906628472078
5.6399999999999997,0.96179820569338448,0.013979446965441634,0.2261524821676224,-1.6747759444867647
5.6420000000000003,0.95843468638413298,0.014432939982199524,0.22734299577665254,-1.6887397266011352
5.6440000000000001,0.95504326140474538,0.01488882874816967,0.22854820405229487,-1.7026815645262907
5.6459999999999999,0.95162397509233099,0.015347142406439231,0.22976785895151303,-1.7166010063882888
5.6479999999999997,0.9481768726876445,0.015807909601281311,0.23100170576633952,-1.730497592745625
5.6500000000000004,0.94470200034800778,0.016271158465975953,0.23224948306619222,-1.7443708564798974
5.6520000000000001,0.94119940516024436,0.016736916610629909,0.23351092264018777,-1.7582203226864359
5.6539999999999999,0.93766913515359385,0.017205211109998477,0.23478574943946043,-1.7720455085649929
5.6559999999999997,0.93411123973710186,0.017676068274654306,0.23607367985489536,-1.7858459199725252
5.6580000000000004,0.93052576882909666,0.018149514089738437,0.23737442512404686,-1.7996210582611376
5.6600000000000001,0.92691277343295009,0.018625573915499623,0.23868768906620719,-1.8133704157427153
5.6619999999999999,0.92327230561855622,0.019104272491163695,0.24001316814802359,-1.8270934758268444
5.6639999999999997,0.91960441848697183,0.01958563394740228,0.24135055161519511,-1.8407897132911999
5.6660000000000004,0.91590916618512419,0.020069681793243137,0.24269952142779211,-1.8544585941581784
5.6680000000000001,0.91218660392052786,0.020556438902979181,0.24405975219557244,-1.8680995755714986
5.6699999999999999,0.90843678808986594,0.0210459274438081,0.24543091199611289,-1.8817121065107045
5.6719999999999997,0.90465977647222096,0.021538168769830033,0.24681266369396798,-1.8952956289811176
5.6740000000000004,0.90085562737931624,0.022033183858888548,0.24820465817460097,-1.9088495715304179
5.6760000000000002,0.89702440050841836,0.022530992863226653,0.2496065407773726,-1.9223733552919586
5.6779999999999999,0.89316615670622646,0.023031615226939799,0.25101794928653737,-1.9358663920161325
5.6799999999999997,0.88928095798459394,0.023535069672360475,0.25243851387437038,-1.9493280839543841
5.6820000000000004,0.88536886753624577,0.024041374186444159,0.25386785704429765,-1.9627578237432539
5.6840000000000002,0.88142994975050204,0.024550546007153874,0.25530559357402288,-1.976154994288394
5.6859999999999999,0.87746427106391289,0.025062601207810377,0.25675133194090782,-1.9895189681037475
5.6879999999999997,0.87347189855168195,0.025577555369311718,0.25820467173652978,-2.0028491081250848
5.6900000000000004,0.86945290013875876,0.026095423472438855,0.25966520395667403,-2.0161447674665527
5.6920000000000002,0.86540734539273223,0.026616219510016813,0.26113251232416279,-2.0294052887974821
5.694,0.8613353051882161,0.02713995664247067,0.26260617260828817,-2.0426300044557411
5.6959999999999997,0.85723685172443798,0.02766664718331327,0.26408575257124556,-2.0558182363305328
5.6980000000000004,0.85311205854281502,0.028196302584634153,0.2655708119145711,-2.0689692957452248
5.7000000000000002,0.84896100058306201,0.028728933405931259,0.26706090246051267,-2.0820824835180649
5.702,0.84478375554550711,0.029264548718106121,0.26855557630058519,-2.0951570960564099
5.7039999999999997,0.84058040045820559,0.02980315758100352,0.2700543646962652,-2.1081924093018012
5.7060000000000004,0.83635101462032835,0.030344767763723166,0.27155679587104908,-2.1211876921270996
5.7080000000000002,0.83209567879034685,0.030889386088757392,0.27306238989804293,-2.1341422023882788
5.71,0.82781447520529483,0.031437018416749209,0.27457065865672625,-2.1470551868150918
5.7119999999999997,0.82350748760004999,0.031987669631248029,0.27608110578970924,-2.1599258809016852
5.7140000000000004,0.81917480122660291,0.032541343623466785,0.27759322665949382,-2.1727535087972556
5.7160000000000002,0.8148165033245981,0.033098043130563769,0.2791065143746202,-2.1855372892802798
5.718,0.81043268283337211,0.033657769820122918,0.28062045561426241,-2.1982764315073298
5.7199999999999998,0.80602342937246951,0.03422052461207907,0.28213451661382755,-2.2109701208997707
5.7220000000000004,0.80158883464241226,0.034786307215057342,0.28364816170263429,-2.2236175376588982
5.7240000000000002,0.79712899198213927,0.035355116261037135,0.2851608470489741,-2.2362178504302914
5.726,0.79264399638968008,0.035926949289651573,0.2866720206358801,-2.248770216213535
5.7279999999999998,0.78813394454285068,0.036501802732484559,0.28818112223688896,-2.2612737802718836
5.7300000000000004,0.78359893481993415,0.037079671897369257,0.28968758339180634,-2.2737276760419567
5.7320000000000002,0.77903906802616496,0.037660550878640488,0.29119084600962652,-2.2861310456864405
5.734,0.77445444589284951,0.038244432701061128,0.29269032218745894,-2.2984829955010944
5.7359999999999998,0.76984517202938574,0.038831309206413304,0.29418541876589399,-2.310782623064092
5.7380000000000004,0.76521135196765877,0.039421171035309233,0.29567553793052387,-2.3230290178391848
5.7400000000000002,0.76055309306220598,0.040014007624132944,0.29716007400672373,-2.3352212575601379
5.742,0.75587050451193039,0.040609807189230761,0.29863841346285158,-2.3473584081708498
5.7439999999999998,0.75116369738183542,0.04120855671109927,0.30010993491344168,-2.3594395237654178
5.7460000000000004,0.7464327847161415,0.041810241963210419,0.30157401450255994,-2.3714636528556134
5.7480000000000002,0.74167788179042626,0.042414847608722314,0.30303003947000873,-2.3834298542618244
5.75,0.73689910520517121,0.043022356731378948,0.30447735351695254,-2.3953371327962523
5.7519999999999998,0.73209657378695325,0.043632751249201435,0.30591530857943944,-2.4071845000878542
5.7540000000000004,0.72727040834788026,0.044246011770583842,0.30734324939178365,-2.4189709563643378
5.7560000000000002,0.72242073170794574,0.044862117578783917,0.30876051352626532,-2.4306954904351552
5.758,0.71754766871736142,0.04548104661641654,0.3101664314328354,-2.4423570796745575
5.7599999999999998,0.71265134627891191,0.046102775469944415,0.31156032647881504,-2.4539546900045948
5.7620000000000005,0.70773189332754893,0.046727279782533125,0.31294153719431317,-2.4654873034149882
5.7640000000000002,0.7027894409200266,0.047354533564355109,0.31430938236304701,-2.4769538746067505
5.766,0.69782412226193224,0.047984509129967018,0.31566315861958605,-2.4883533279464021
5.7679999999999998,0.69283607267749503,0.048617177609383708,0.31700216778641155,-2.4996845912998498
5.7700000000000005,0.68782542965362681,0.049252508715122434,0.31832570564140072,-2.5109465820369747
5.7720000000000002,0.68279233286218555,0.049890470727602422,0.31963306200464719,-2.5221382070730689
5.774,0.67773692418221754,0.050531030480547461,0.32092352082528525,-2.5332583629103156
5.7759999999999998,0.67265934772222136,0.051174153346385504,0.32219636026831061,-2.5443059356792226
5.7780000000000005,0.6675597488368219,0.051819804722345805,0.32345090328056547,-2.5552798668810666
5.7800000000000002,0.66243827660212495,0.052467946354934944,0.32468639453443859,-2.5661789931528207
5.782,0.65729508180959828,0.05311853935240636,0.32590210233665945,-2.5770021788346749
5.7839999999999998,0.65213031754176309,0.05377154334424223,0.32709729093358542,-2.5877482798525064
5.7860000000000005,0.64694413920060245,0.054426916457364964,0.32827122028890254,-2.5984161433570088
5.7880000000000003,0.64173670452865839,0.055084615303279544,0.32942314622906543,-2.6090046078414195
5.79,0.63650817363010403,0.055744594965218948,0.33055232058874362,-2.619512503259303
5.7919999999999998,0.63125870827790087,0.056406809763899002,0.33165801099551917,-2.6299386778251184
5.7940000000000005,0.62598847217429876,0.057071212983558647,0.33273949442940548,-2.640281989184023
5.7960000000000003,0.6206976332205274,0.057737754406818595,0.33379599551334754,-2.6505412204905192
5.798,0.61538636084650589,0.058406383236986839,0.33482676069339268,-2.6607151811133605
5.7999999999999998,0.6100548269049566,0.059077047133101621,0.33583103436894707,-2.6708026741251025
5.8020000000000005,0.60470320568997349,0.05974969219981921,0.33680805910742267,-2.6808024965138837
5.8040000000000003,0.59933167395560139,0.060424262977299886,0.33775707585888204,-2.690713439395187
5.806,0.5939404109343952,0.061100702431096887,0.33867732417068758,-2.7005342882236345
5.8079999999999998,0.58852959577615516,0.061778954394259962,0.3395680913604372,-2.7102638923072289
5.8100000000000005,0.58309941289726497,0.062458958490171759,0.34042861156741538,-2.7199010218184574
5.8120000000000003,0.57765004916253515,0.063140652818833798,0.3412581198005975,-2.7294444442093897
5.8140000000000001,0.57218169334222557,0.063823974480510831,0.34205586280968348,-2.7388929395080335
5.8159999999999998,0.5666945367050229,0.06450885901963839,0.3428210883993334,-2.7482452851001078
5.8180000000000005,0.56118877303254999,0.065195240418565073,0.34355304572076784,-2.7575002560497608
5.8200000000000003,0.55566459863389472,0.065883051091292791,0.34425098556336547,-2.7666566254202491
5.8220000000000001,0.55012221169426823,0.066572222459474723,0.34491416988819251,-2.7757131782775515
5.8239999999999998,0.54456180952297017,0.067262687365419016,0.34554191051976429,-2.7846687688633205
5.8260000000000005,0.53898359799797846,0.06795437181955781,0.34613343854730605,-2.7935221271296244
5.8280000000000003,0.53338778294473044,0.068647202545843555,0.34668802448126007,-2.8022720365222189
5.8300000000000001,0.52777457268851125,0.069341104756200408,0.34720494331880752,-2.8109172821483068
5.8319999999999999,0.52214417806321523,0.070036002149304763,0.34768347491546864,-2.8194566512156727
5.8340000000000005,0.51649681242009604,0.070731816909367751,0.34812290435670284,-2.8278889334718289
5.8360000000000003,0.51083269163652811,0.071428469704915704,0.34852252232950937,-2.8362129216431615
5.8380000000000001,0.50515203084539395,0.072125882385138854,0.34888165844086166,-2.8444274635226066
5.8399999999999999,0.49945504905159743,0.072823974188379353,0.34919963529640136,-2.8525313898385374
5.8420000000000005,0.49374197086046934,0.073522660326333727,0.34947575159499511,-2.8605234876098673
5.8440000000000003,0.48801302131909263,0.07422185623352609,0.3497093344163697,-2.868402581970436
5.8460000000000001,0.48226842790967156,0.074921475933550655,0.34989971965359418,-2.8761675053509661
5.8479999999999999,0.47650842055071307,0.075621432044088388,0.35004625246084847,-2.8838170980376074
5.8500000000000005,0.47073323159819347,0.076321635781926259,0.35014828770119516,-2.8913502087304956
5.8520000000000003,0.46494309584673982,0.077021996967974071,0.350205190394349,-2.8987656951022944
5.8540000000000001,0.45913824291630112,0.077722429994487849,0.35021638756902368,-2.9060625124290214
5.8559999999999999,0.45331891536820362,0.078422839645995474,0.3501812464191319,-2.9132395046245532
5.8580000000000005,0.44748535448006255,0.079123132243586122,0.3500991707914638,-2.9202955693458486
5.8600000000000003,0.44163780348884685,0.079823213111507529,0.3499695797478633,-2.9272296210545563
5.8620000000000001,0.43577650790626921,0.080522986336138705,0.34979190589163855,-2.9340405879410354
5.8639999999999999,0.42990171551062273,0.081222354778324027,0.34956559587841834,-2.9407274125909781
5.8660000000000005,0.42401367633860171,0.081921220085709304,0.34929011092701018,-2.9472890526520619
5.8680000000000003,0.4181126399843012,0.082619484725016068,0.34896493703213066,-2.9537245017382623
5.8700000000000001,0.41219885532825984,0.083317052191486982,0.34858958642198495,-2.9600327920713232
5.8719999999999999,0.40627258187055071,0.084013818513962973,0.34816355720833553,-2.9662129099135925
5.8740000000000006,0.40033407718167663,0.084709681674368209,0.34768637908037292,-2.9722638904844416
5.8760000000000003,0.3943836008597979,0.085404538645541928,0.34715759952888742,-2.9781847888254966
5.8780000000000001,0.38842141451172674,0.086098285411688819,0.3465767843960933,-2.9839746805485849
5.8799999999999999,0.38244778173394833,0.086790816988826555,0.34594351842545507,-2.9896326625836509
5.8820000000000006,0.37646296809362634,0.087482027445235117,0.34525740581151249,-2.9951578539266874
5.8840000000000003,0.3704672341336217,0.088171814942577045,0.34451807285055891,-3.0005494188001198
5.8860000000000001,0.36446084907083209,0.088860071883889155,0.34372516435943112,-3.0058065233297366
5.8879999999999999,0.35844408481982626,0.089546689221596351,0.34287834601942563,-3.0109283554324593
5.8899999999999997,0.35241721302213547,0.090231558602331619,0.34197730581504704,-3.0159141350475385
5.8920000000000003,0.34638050698432127,0.090914570978876383,0.34102175399445567,-3.0207631085968543
5.8940000000000001,0.34033424164725695,0.091595616639057048,0.34001142362283088,-3.0254745497705464
5.8959999999999999,0.33427869355538192,0.092274585234644754,0.33894607113572917,-3.0300477603126796
5.8979999999999997,0.32821413982357645,0.092951366499574695,0.33782547340331837,-3.0344820690367666
5.9000000000000004,0.32214085114674573,0.093625855064796745,0.33664940405878929,-3.0387768203215653
5.9020000000000001,0.31605911281898119,0.09429793601184025,0.33541770732118453,-3.0429314120679289
5.9039999999999999,0.30996920597784761,0.094967497778276788,0.33413023337174347,-3.0469452634187344
5.9059999999999997,0.3038714130048486,0.0956344284517648,0.33278685781188255,-3.0508178251352436
5.9080000000000004,0.29776601748281167,0.096298615807117877,0.33138748217520314,-3.0545485803617773
5.9100000000000001,0.29165330415328961,0.096959947343371058,0.32993203443950209,-3.05813704539037
5.9119999999999999,0.28553355887393467,0.097618310320850124,0.32842046953877724,-3.061582770425451
5.9139999999999997,0.27940706421618228,0.098273594625040539,0.32685273379163882,-3.0648853049376457
5.9160000000000004,0.27327410468979191,0.098925689388479413,0.32522880900739282,-3.0680442412097531
5.9180000000000001,0.26713497109403195,0.099574480178928101,0.32354874936364947,-3.0710592507889993
5.9199999999999999,0.26098995184342577,0.10021985463311602,0.32181261047782905,-3.0739300151431581
5.9219999999999997,0.25483933605967668,0.10086170046140855,0.32002047586235932,-3.0766562518847067
5.9240000000000004,0.24868341351800549,0.10149990549203844,0.3181724573452443,-3.079237715445764
5.9260000000000002,0.2425224745935039,0.10213435771533556,0.3162686954906368,-3.0816741977530149
5.9279999999999999,0.23635681020746085,0.10276494532795956,0.31430936001940463,-3.0839655289026551
5.9299999999999997,0.23018670473712499,0.10339156092837321,0.31229454230831016,-3.0861114546288881
5.9320000000000004,0.22401245223657645,0.10401409195989711,0.31022450541586394,-3.0881119219360351
5.9340000000000002,0.21783434438147187,0.10463242783529829,0.30809950043224044,-3.0899668696326645
5.9359999999999999,0.21165267245259822,0.10524645877915981,0.30591979814510473,-3.0916762646770941
5.9379999999999997,0.20546772784293083,0.10585607554132223,0.30368569805981127,-3.0932401126699176
5.9400000000000004,0.1992798019948242,0.10646116944651056,0.30139752867970671,-3.0946584583688113
5.9420000000000002,0.19308918633722105,0.10706163244395926,0.29905564778643601,-3.0959313862033278
5.944,0.18689617088559887,0.10765735778897752,0.29666040403253374,-3.0970589732099221
5.9459999999999997,0.18070104330183401,0.10824824050718283,0.29421211183902024,-3.0980412583300159
5.9480000000000004,0.17450409629536345,0.10883417391687177,0.29171126761731209,-3.0988785084989274
5.9500000000000002,0.16830561980211547,0.10941505334498158,0.28915832559332189,-3.0995709431149248
5.952,0.16210590332159458,0.10999077504259343,0.28655376751983497,-3.1001188199445409
5.9539999999999997,0.15590523584786659,0.11056123623749804,0.28389810277678579,-3.1005224354159586
5.9560000000000004,0.1497039058005277,0.11112633518676351,0.281191868471526,-3.1007821249124037
5.9580000000000002,0.14350220095568952,0.11168597122930106,0.27843562953910095,-3.100898263065528
5.96,0.13730040699226945,0.11224004483644093,0.27562986649201843,-3.1008711188606473
5.9619999999999997,0.13109880999015969,0.11278845766819266,0.2727751838190029,-3.100701125109818
5.9640000000000004,0.12489769556089361,0.11333111262466164,0.26987224514991892,-3.1003887948306632
5.9660000000000002,0.11869734787307049,0.11386791389731098,0.26692169987948594,-3.0999346265875638
5.968,0.11249805006183276,0.11439876702221917,0.26392422209421279,-3.0993391549599263
5.9699999999999998,0.10630008415734776,0.11492357893264225,0.26088051046952659,-3.0986029505730501
5.9720000000000004,0.1001037310132728,0.11544225801157794,0.25779128816689562,-3.0977266201289919
5.9740000000000002,0.093909270323210836,0.11595471397515238,0.25465729171975376,-3.0967107916133476
5.976,0.087716981673147371,0.11646085576377323,0.2514791302497944,-3.095555924931312
5.9779999999999998,0.081527141364166875,0.11696059756706703,0.248257674090862,-3.0942628352709174
5.9800000000000004,0.075340025035288083,0.11745385369517732,0.24499371745061108,-3.0928322391228757
5.9820000000000002,0.06915590681959756,0.11794054011655049,0.24168807497705183,-3.0912648844548811
5.984,0.062975059274335096,0.11842057450736353,0.23834158145149612,-3.0895615504676019
5.9859999999999998,0.056797753311006609,0.11889387630094976,0.23495509148151766,-3.0877230473506816
5.9880000000000004,0.050624258125480381,0.11936036673722564,0.23152947919390421,-3.0857502160387349
5.9900000000000002,0.044454843168079482,0.11981996673031664,0.22806557305773087,-3.0836438368823202
5.992,0.038289776084019213,0.12027259904595687,0.22456421884677036,-3.0814047182417803
5.9939999999999998,0.032129319421965091,0.12071819179642797,0.22102638177538136,-3.0790338400852817
5.9960000000000004,0.025973735577265865,0.12115667312833819,0.21745298677748373,-3.0765321299086512
5.9980000000000002,0.019823284981087329,0.12158797313405983,0.21384497356135115,-3.0739005402259649
6,0.013678226036204468,0.12201202389505333,0.21020329612109087,-3.0711400480707431
6.0019999999999998,0.0075388150528207737,0.12242875952518992,0.2065289222481396,-3.0682516544971516
6.0040000000000004,0.0014053061843712668,0.1228381162140751,0.20282283304274998,-3.0652363840811994
6.0060000000000002,-0.0047220419391201789,0.1232400260675318,0.19908592245589854,-3.0620951359063002
6.008,-0.0108429812788054,0.1236344310462788,0.19531922074866037,-3.0588290157633025
6.0099999999999998,-0.016957264224851287,0.12402127353825421,0.19152374136201408,-3.0554391088859374
6.0120000000000005,-0.023064644597736793,0.12440049726982523,0.18770049441583278,-3.0519265002319726
6.0140000000000002,-0.02916487852860862,0.12477204810499989,0.18385049840285375,-3.0482922920827944
6.016,-0.03525772451424905,0.12513587408019378,0.17997477956223898,-3.0445376033397098
6.0179999999999998,-0.041342943472016697,0.12549192543899523,0.17607437125315215,-3.0406635688202539
6.0200000000000005,-0.047420296646235684,0.12584015280963229,0.17215029873202017,-3.0366713143172133
6.0220000000000002,-0.053489542645962361,0.12618050463158823,0.16820355802895826,-3.0325619218592483
6.024,-0.059550453435345665,0.12651294096548346,0.16423522357841194,-3.0283366087689472
6.0259999999999998,-0.065602798629309858,0.12683741990498096,0.16024634053221029,-3.0239965491842775
6.0280000000000005,-0.071646350331370956,0.12715390174602542,0.1562379566254915,-3.0195429273087058
6.0300000000000002,-0.077680883176743265,0.12746234901137821,0.15221112146988405,-3.0149769365740173
6.032,-0.08370617437547262,0.12776272647515405,0.14816688584666968,-3.0102997788031098
6.0339999999999998,-0.08972200375554297,0.12805500118735608,0.14410630099996422,-3.0055126633728042
6.0360000000000005,-0.095728147012271794,0.12833913687079421,0.14003040866100494,-3.0006167793957932
6.0380000000000003,-0.10172438748257318,0.12861510366318379,0.13594025634649931,-2.9956133414730073
6.04,-0.10771051438467716,0.12888287664781151,0.13183689419132746,-2.9905035816942482
6.0419999999999998,-0.11368631664255495,0.12914243072679799,0.12772136575740034,-2.9852887241039165
6.0440000000000005,-0.11965158577702509,0.1293937430047743,0.12359471121241572,-2.9799699951743985
6.0460000000000003,-0.12560611593560914,0.12963679280244098,0.11945796660496101,-2.9745486229162554
6.048,-0.13154970392241411,0.12987156167012767,0.11531216313959723,-2.9690258359883916
6.0499999999999998,-0.13748214890289304,0.13009803314027349,0.11115832741334733,-2.9634028634141512
6.0520000000000005,-0.14340324181735009,0.13031618421516986,0.10699751208594008,-2.9576809534780848
6.0540000000000003,-0.1493127927347554,0.13052600732391115,0.1028307143513775,-2.951861321910239
6.056,-0.15521060769050113,0.13072749171076462,0.098658943797729687,-2.9459451942213897
6.0579999999999998,-0.16109649529394054,0.13092062873115148,0.094483202230440835,-2.9399337925538656
6.0600000000000005,-0.16697026674481547,0.13110541185440983,0.090304482987177373,-2.9338283348167797
6.0620000000000003,-0.17283173584966874,0.13128183666655707,0.08612377025268704,-2.9276300338212793
6.0640000000000001,-0.17868071903828206,0.13144990087305317,0.08194203837363942,-2.9213400964157632
6.0659999999999998,-0.18451703135108671,0.1316096011486273,0.077760278714131992,-2.9149597512291101
6.0680000000000005,-0.19034048925898275,0.13176093533386526,0.073579479807655015,-2.908490227900375
6.0700000000000003,-0.19615091980601415,0.13190390957981599,0.069400564288498043,-2.9019326914129313
6.0720000000000001,-0.20194814841513944,0.13203852879517802,0.06522447167380746,-2.8952883279316572
6.0739999999999998,-0.20773200299326994,0.13216479984865653,0.061052129730238144,-2.8885583149068519
6.0760000000000005,-0.21350231393515015,0.13228273156190704,0.056884453874569356,-2.8817438202985577
6.0780000000000003,-0.21925891412722273,0.13239233470247913,0.052722346574332023,-2.8748460018009037
6.0800000000000001,-0.22500163895151909,0.1324936219767604,0.048566696748417383,-2.8678660060664174
6.0819999999999999,-0.23073031891616538,0.13258660239589562,0.044418458044003205,-2.8608050586084941
6.0840000000000005,-0.23644479558515788,0.13267129342267711,0.040278477870341889,-2.8536642671678334
6.0860000000000003,-0.24214491177832023,0.13274771348257233,0.036147601676454436,-2.8464447415060281
6.0880000000000001,-0.24783051138970319,0.13281588181511214,0.032026674335986702,-2.839147594911021
6.0899999999999999,-0.25350144063307289,0.13287581941438634,0.02791652626561536,-2.8317739281518732
6.0920000000000005,-0.25915754803496638,0.13292754901372603,0.023817972941465641,-2.8243248288362195
6.0940000000000003,-0.26479868442773119,0.13297109507038615,0.019731814415539787,-2.8168013707677386
6.0960000000000001,-0.27042470166144339,0.13300648280046193,0.015658854063005202,-2.8092046364499321
6.0979999999999999,-0.27603544944694197,0.13303373582834865,0.011599945382247406,-2.8015357733543174
6.1000000000000005,-0.28163078816402015,0.13305288567179233,0.0075557991476957508,-2.7937957617484552
6.1020000000000003,-0.2872105766899089,0.13306396270850404,0.0035271655242242119,-2.7859856338289162
6.1040000000000001,-0.29277467602301394,0.13306699885240297,-0.00048522091519321626,-2.7781064074838402
6.1059999999999999,-0.29832294926735342,0.13306202753192212,-0.0044806415439376298,-2.7701590858058145
6.1080000000000005,-0.3038552616170116,0.13304908366831425,-0.0084583940362111046,-2.7621446566047299
6.1100000000000003,-0.30937148034057727,0.13302820365395732,-0.012417792721491946,-2.7540640919206574
6.1120000000000001,-0.3148714718341229,0.13299942324552311,-0.016358108493252418,-2.7459184223082223
6.1139999999999999,-0.32035510624160757,0.13296278083980259,-0.020278664754748488,-2.7377086181027908
6.1160000000000005,-0.32582225770727907,0.13291831764259746,-0.024178843298353452,-2.7294355820990464
6.1180000000000003,-0.33127280080201738,0.13286607511618923,-0.028058011293936092,-2.721100239817869
6.1200000000000001,-0.33670661198306656,0.13280609600698878,-0.031915552062623601,-2.7127035013904512
6.1219999999999999,-0.34212356957227763,0.13273842431943544,-0.035750865303505616,-2.7042462612291964
6.1240000000000006,-0.34752355373436655,0.13266310528989578,-0.039563367320348555,-2.6957293976986074
6.1260000000000003,-0.35290644645515712,0.1325801853605624,-0.043352491248299881,-2.6871537727861941
6.1280000000000001,-0.358272128176294,0.13248970995392825,-0.047117587624398653,-2.6785203574407559
6.1299999999999999,-0.36362048593939583,0.13239172881830627,-0.050858168003104914,-2.6698299243276931
6.1320000000000006,-0.36895140659696446,0.13228629155009453,-0.05457370347893091,-2.6610833018506379
6.1340000000000003,-0.37426477865006752,0.13217344879083534,-0.058263680334670317,-2.6522813039352937
6.1360000000000001,-0.37956049224163824,0.13205325221100203,-0.061927600716172308,-2.6434247291353055
6.1379999999999999,-0.38483843913084648,0.1319257544813508,-0.065564982743620256,-2.6345143604487209
6.1400000000000006,-0.39009851266748358,0.13179100924427192,-0.069175360622820314,-2.6255509651344235
6.1420000000000003,-0.39534060724674469,0.13164907081905838,-0.072758257234416659,-2.616535329771899
6.1440000000000001,-0.40056461846748737,0.13149999426741588,-0.076313193984453437,-2.607468247606064
6.1459999999999999,-0.40577044471946544,0.13134383619076381,-0.079839776346974242,-2.598350408964877
6.1479999999999997,-0.41095798521873067,0.13118065370863063,-0.083337591269801573,-2.5891825325950379
6.1500000000000004,-0.41612714061182327,0.13101050475253137,-0.08680624064602481,-2.5799653227591177
6.1520000000000001,-0.42127781294832312,0.13083344803638722,-0.090245341328878514,-2.570699469175461
6.1539999999999999,-0.4264099056534234,0.13064954302694459,-0.093654525146636095,-2.5613856469580494
6.1559999999999997,-0.43152332350048206,0.13045884991419468,-0.097033438917487932,-2.5520245165564126
6.1580000000000004,-0.4366179724921872,0.13026142981712688,-0.10038169685234993,-2.5426167855240078
6.1600000000000001,-0.44169376002238325,0.13005734426679996,-0.10369897916862091,-2.5331630804187522
6.1619999999999999,-0.4467505947471227,0.12984665543816895,-0.10698497921779034,-2.5236640154217125
6.1639999999999997,-0.45178838653817793,0.129629426169519,-0.11023939358389392,-2.5141202051543607
6.1660000000000004,-0.45680704647571491,0.12940571988111119,-0.11346193257312989,-2.5045322510160979
6.1680000000000001,-0.46180648682070119,0.12917560054597052,-0.11665232015414205,-2.4949007412210267
6.1699999999999999,-0.46678662098733598,0.12893913266067372,-0.11981029389831688,-2.4852262508346863
6.1719999999999997,-0.47174736364688868,0.12869638137264855,-0.12293559870851475,-2.4755093499967988
6.1740000000000004,-0.4766886312332414,0.12844741308582786,-0.12602796156302223,-2.4657506371633291
6.1760000000000002,-0.48161034008570347,0.12819229325267933,-0.12908717792563967,-2.4559506251879557
6.1779999999999999,-0.48651240809948099,0.12793108834327291,-0.13211303237894748,-2.4461098458745587
6.1799999999999997,-0.49139475420460788,0.12766386522841594,-0.13510532188717608,-2.4362288192780337
6.1820000000000004,-0.49625729833948978,0.1273906911517779,-0.13806385568343027,-2.426308053810982
6.1840000000000002,-0.50109996142443536,0.12711163370201639,-0.14098845515690486,-2.4163480463504197
6.1859999999999999,-0.50592266533520958,0.12682676078490135,-0.14387895374011386,-2.4063492823444457
6.1879999999999997,-0.51072533374350138,0.12653614146170955,-0.14673518209638325,-2.3963122556562721
6.1900000000000004,-0.51550789086474036,0.1262398446965691,-0.14955698879038973,-2.3862374407651554
6.1920000000000002,-0.52027026099570128,0.12593793889298968,-0.15234424756700182,-2.3761252829483763
6.194,-0.52501236983851185,0.12563049321540468,-0.15509683434022351,-2.3659762291334294
6.1959999999999997,-0.52973414395392104,0.1253175770414337,-0.1578146359019742,-2.3557907161600267
6.1980000000000004,-0.53443551073683826,0.12499925993600181,-0.16049754977547359,-2.3455691709322171
6.2000000000000002,-0.53911639839186076,0.12467561162545945,-0.16314548406861906,-2.3353120105705325
6.202,-0.54377673590882258,0.12434670197170086,-0.16575835732737512,-2.3250196425640959
6.2039999999999997,-0.54841645510164194,0.12401260289399466,-0.16833608370472575,-2.3146924852694699
6.2060000000000004,-0.5530354856689087,0.12367338370354326,-0.17087860779321268,-2.3043309195957518
