"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
3.6005000000000003,0.003502562039007381,0.15118662582062825,0.33209448952580461,-4.0200450042872573
3.601,0.0014928526528280093,0.15135229398110775,0.33057927111130625,-4.0187925359973971
3.6015000000000001,-0.00051622763619001209,0.1515172035311263,0.32905976967534245,-4.0175282818754789
3.6019999999999999,-0.0025246729608814256,0.15168135235236901,0.32753602271624843,-4.0162522809717673
3.6025,-0.0045324774749677874,0.151844738346465,0.32600806785889558,-4.014964572549097
3.6030000000000002,-0.0065396353532078712,0.15200735943510049,0.324475942852752,-4.0136651960807095
3.6034999999999999,-0.0085461407915659766,0.15216921356013385,0.32293968556993119,-4.0123541912481002
3.6040000000000001,-0.010551988007380183,0.15233029868371042,0.32139933400323945,-4.0110315979388576
3.6045000000000003,-0.012557171239514591,0.1524906127883757,0.31985492626423623,-4.0096974562445151
3.605,-0.014561684748527599,0.15265015387719069,0.3183065005812819,-4.008351806458391
3.6055000000000001,-0.016565522371490012,0.15280891959211268,0.31675409059142806,-4.0069946817643878
3.6059999999999999,-0.018568677165301521,0.15296690690824385,0.31519772156765247,-4.0056261023784607
3.6065,-0.020571144781896936,0.15312411502687559,0.31363744608204602,-4.0042461309372399
3.6070000000000002,-0.022572919538667385,0.15328054200721011,0.31207330247704168,-4.002854808001433
3.6074999999999999,-0.024573995774055939,0.15343618592828803,0.3105053291867364,-4.0014521742988327
3.6080000000000001,-0.026574367847696772,0.15359104488907804,0.30893356473463146,-4.0000382707216815
3.6085000000000003,-0.028574030140538487,0.15374511700856594,0.30735804773138664,-3.9986131383240564
3.609,-0.030572977054983234,0.15389840042584432,0.30577881687256103,-3.9971768183192222
3.6095000000000002,-0.032571203015026015,0.15405089330020247,0.30419591093635351,-3.9957293520769976
3.6099999999999999,-0.034568702466376125,0.15420259381121512,0.30260936878135808,-3.9942707811211338
3.6105,-0.036565469876605243,0.15435350015883278,0.30101922934429803,-3.9928011471266682
3.6110000000000002,-0.038561499735268921,0.15450361056347062,0.29942553163778052,-3.9913204919173029
3.6114999999999999,-0.040556786554045772,0.154652923266098,0.29782831474803767,-3.9898288574627676
3.6120000000000001,-0.042551324866876732,0.15480143652832876,0.29622761783266743,-3.9883262858761803
3.6125000000000003,-0.044545109230088281,0.15494914863250969,0.2946234801183874,-3.9868128194114272
3.613,-0.046538134222531703,0.15509605788181055,0.29301594089877531,-3.9852885004605207
3.6135000000000002,-0.048530394445722221,0.15524216260031376,0.29140503953201041,-3.983753371550967
3.6139999999999999,-0.050521884523960565,0.15538746113310345,0.28979081543862822,-3.9822074753431402
3.6145,-0.052512599104481007,0.15553195184635546,0.28817330809925451,-3.9806508546276391
3.6150000000000002,-0.054502532857572845,0.15567563312742635,0.28655255705236038,-3.9790835523226629
3.6154999999999999,-0.056491680476719687,0.15581850338494316,0.28492860189200298,-3.9775056114713783
3.6160000000000001,-0.058480036678738537,0.15596056104889322,0.28330148226556651,-3.9759170752392787
3.6165000000000003,-0.060467596203903171,0.15610180457071302,0.28167123787151588,-3.9743179869115584
3.617,-0.06245435381608333,0.15624223242337804,0.28003790845713789,-3.9727083898904807
3.6175000000000002,-0.064440303164660678,0.15638184212901995,0.27840152450578098,-3.9710883127319052
3.6179999999999999,-0.066425438836768588,0.1565206320122981,0.27676212402062278,-3.9694577961157296
3.6185,-0.06840975660874192,0.15665860141520105,0.27511975457806465,-3.9678168961464344
3.6190000000000002,-0.070393251304150722,0.15679574886697861,0.27347445580347313,-3.9661656561947383
3.6194999999999999,-0.072375917769167658,0.15693207291744654,0.27182626734615989,-3.9645041197134088
3.6200000000000001,-0.074357750872673808,0.15706757213704775,0.27017522887685058,-3.9628323302341806
3.6205000000000003,-0.07633874550634874,0.15720224511691283,0.26852138008516629,-3.9611503313646987
3.621,-0.078318896584776393,0.15733609046892133,0.26686476067709214,-3.9594581667854429
3.6215000000000002,-0.080298199045551022,0.15746910682576332,0.26520541037244538,-3.9577558802466526
3.6219999999999999,-0.08227664784936535,0.15760129284099961,0.26354336890235891,-3.9560435155652662
3.6225000000000001,-0.084254237980125435,0.15773264718912361,0.26187867600674181,-3.9543211166218382
3.6230000000000002,-0.086230964445038735,0.15786316856562174,0.26021137143176276,-3.9525887273574831
3.6234999999999999,-0.088206822274720195,0.15799285568703472,0.25854149492731882,-3.9508463917707948
3.6240000000000001,-0.090181806523297964,0.15812170729101918,0.25686908624450294,-3.9490941539147748
3.6245000000000003,-0.092155912268503559,0.15824972213640776,0.25519418513308656,-3.9473320578937736
3.625,-0.094129134611777687,0.15837689900327068,0.25351683133898723,-3.9455601478604083
3.6255000000000002,-0.096101468678376142,0.15850323669297714,0.25183706460173733,-3.9437784680124963
3.6259999999999999,-0.098072909617458084,0.15862873402825561,0.25015492465196759,-3.9419870625899875
3.6265000000000001,-0.10004345260220075,0.15875338985325571,0.24847045120886724,-3.9401859758718873
3.6270000000000002,-0.10201309282988767,0.15887720303360853,0.24678368397766806,-3.9383752521731963
3.6274999999999999,-0.10398182552201468,0.15900017245648801,0.24509466264711216,-3.9365549358418312
3.6280000000000001,-0.1059496459243956,0.15912229703067254,0.24340342688692057,-3.934725071255555
3.6285000000000003,-0.10791654930725252,0.15924357568660497,0.24171001634527503,-3.9328857028189108
3.629,-0.10988253096532147,0.15936400737645431,0.24001447064628625,-3.9310368749601534
3.6295000000000002,-0.11184758413702932,0.15948358936063714,0.23831682469516138,-3.9291786212334325
3.6299999999999999,-0.11381170532065717,0.15960232158539597,0.23661712066293653,-3.9273109921481173
3.6305000000000001,-0.11577489031565816,0.15972020342299506,0.23491539905723136,-3.9254340344393972
3.6310000000000002,-0.11773713447389834,0.15983723387858922,0.23321169928604746,-3.9235477923801163
3.6315,-0.11969843317033925,0.15995341197778259,0.23150606071634669,-3.9216523102414125
3.6320000000000001,-0.12165878180310545,0.16006873676665806,0.22979852267143286,-3.9197476322894422
3.6325000000000003,-0.12361817579353644,0.1601832073118063,0.2280891244283475,-3.9178338027821211
3.633,-0.12557661058625422,0.16029682270035608,0.22637790521525197,-3.915910865965849
3.6335000000000002,-0.12753408164923086,0.16040958204000355,0.22466490420880944,-3.9139788660722314
3.6339999999999999,-0.12949058447383868,0.16052148445904132,0.2229501605315819,-3.9120378473148243
3.6345000000000001,-0.13144611457492653,0.160632529106389,0.22123371324940469,-3.910087853885845
3.6350000000000002,-0.13340066749086993,0.16074271515162186,0.21951560136878379,-3.9081289299529178
3.6355,-0.13535423878363856,0.16085204178500068,0.21779586383427763,-3.9061611196557968
3.6360000000000001,-0.13730682403886404,0.16096050821750174,0.21607453952587921,-3.9041844671030894
3.6365000000000003,-0.13925841886589174,0.1610681136808457,0.21435166725641172,-3.9021990163689959
3.637,-0.14120901889784812,0.16117485742752752,0.21262728576891066,-3.9002048114900356
3.6375000000000002,-0.14315861979170871,0.16128073873084628,0.21090143373400555,-3.8982018964617664
3.6379999999999999,-0.14510721722834799,0.16138575688493401,0.20917414974731749,-3.8961903152355322
3.6385000000000001,-0.14705480691261569,0.1614899112047862,0.20744547232683327,-3.8941701117151735
3.6390000000000002,-0.1490013845733871,0.16159320102629046,0.20571543991030275,-3.8921413297537715
3.6395,-0.15094694596363048,0.16169562570625651,0.20398409085262068,-3.8901040131503701
3.6400000000000001,-0.15289148686047468,0.16179718462244611,0.20225146342320899,-3.8880582056467037
3.6405000000000003,-0.15483500306526121,0.16189787717360177,0.20051759580341208,-3.8860039509239321
3.641,-0.15677749018748022,0.16199770260937912,0.19878252729763216,-3.8839412937479363
3.6415000000000002,-0.15871894179740911,0.16209665857641953,0.19704630870558382,-3.8818702897837269
3.6419999999999999,-0.16065935579192989,0.16219474612833654,0.1953089665705742,-3.8797909717629895
3.6425000000000001,-0.16259872802878259,0.16229196471574656,0.19357053892629691,-3.8777033833102807
3.6430000000000002,-0.1645370543883132,0.16238831380888494,0.19183106371607467,-3.8756075679834301
3.6435,-0.16647433077350232,0.16248379289760514,0.19009057879045899,-3.8735035692704627
3.6440000000000001,-0.16841055310999398,0.16257840149137842,0.18834912190482966,-3.8713914305865358
3.6445000000000003,-0.17034571734610884,0.16267213911929204,0.1866067307170079,-3.8692711952708811
3.645,-0.17227981945287313,0.16276500533004873,0.18486344278485622,-3.8671429065837337
3.6455000000000002,-0.1742128554240471,0.16285699969196621,0.18311929556387768,-3.8650066077032652
3.6459999999999999,-0.17614482127613684,0.16294812179297519,0.18137432640483084,-3.8628623417225292
3.6465000000000001,-0.17807571304843176,0.16303837124061954,0.1796285725513217,-3.8607101516463822
3.6470000000000002,-0.18000552680301568,0.16312774766205482,0.17788207113741847,-3.8585500803884307
3.6475,-0.18193425862479615,0.16321625070404719,0.17613485918525118,-3.8563821707679646
3.6480000000000001,-0.18386190462153276,0.16330388003297308,0.17438697360261116,-3.8542064655068842
3.6484999999999999,-0.1857884609238491,0.16339063533481746,0.17263845118056589,-3.8520230072266459
3.649,-0.18771392368526971,0.16347651631517382,0.17088932859105102,-3.8498318384451857
3.6495000000000002,-0.18963828908223199,0.16356152269924246,0.16913964238448498,-3.84763300157387
3.6499999999999999,-0.19156155331411484,0.16364565423182992,0.16738942898736872,-3.8454265389144191
3.6505000000000001,-0.19348371260326738,0.16372891067734818,0.16563872469988516,-3.8432124926558386
3.6510000000000002,-0.19540476319502226,0.16381129181981333,0.16388756569351265,-3.8409909048713717
3.6515,-0.19732470135772456,0.16389279746284496,0.16213598800862419,-3.8387618175154197
3.6520000000000001,-0.19924352338276019,0.16397342742966531,0.16038402755208733,-3.8365252724204764
3.6524999999999999,-0.20116122558456809,0.16405318156309787,0.15863172009487894,-3.8342813112940779
3.653,-0.20307780348022433,0.16413205909821998,0.15687911132803034,-3.8320299874180419
3.6535000000000002,-0.20499325260100701,0.16421005928290139,0.15512624691102792,-3.8297713540700724
3.6539999999999999,-0.20690757055919834,0.16428718295813766,0.1533731471316695,-3.8275054350416644
3.6545000000000001,-0.20882075372553308,0.16436343001748122,0.15161984763699024,-3.8252322720259446
3.6550000000000002,-0.21073279849224175,0.1644388003727992,0.1498663839467072,-3.8229519065996671
3.6555,-0.21264370127304599,0.16451329395424719,0.14811279145123213,-3.8206643802206228
3.6560000000000001,-0.21455345850315333,0.16458691071024237,0.14635910540968308,-3.8183697342250498
3.6564999999999999,-0.21646206663923526,0.16465965060743684,0.14460536094791243,-3.8160680098250626
3.657,-0.21836952215943101,0.16473151363069108,0.14285159305651129,-3.8137592481060483
3.6575000000000002,-0.22027582156332515,0.16480249978304712,0.14109783658883707,-3.8114434900241023
3.6579999999999999,-0.22218096137194318,0.16487260908570189,0.13934412625902579,-3.8091207764034323
3.6585000000000001,-0.22408493812774602,0.16494184157798078,0.13759049664000417,-3.8067911479337679
3.6590000000000003,-0.22598774839461011,0.1650101973173107,0.13583698216151593,-3.8044546451677914
3.6595,-0.22788938875782244,0.16507767637919338,0.1340836171081338,-3.802111308518545
3.6600000000000001,-0.22978985582407538,0.16514427885717911,0.13233043561727179,-3.7997611782568397
3.6604999999999999,-0.23168914622144496,0.16521000486283949,0.13057747167721295,-3.7974042945086848
3.661,-0.23358725659939408,0.16527485452574134,0.12882475912511371,-3.7950406972526896
3.6615000000000002,-0.23548418362875104,0.16533882799341956,0.12707233164503159,-3.7926704263174891
3.6619999999999999,-0.23737992400170413,0.16540192543135063,0.12532022276593746,-3.7902935213791542
3.6625000000000001,-0.23927447443179686,0.16546414702292622,0.12356846585972771,-3.7879100219586062
3.6630000000000003,-0.24116783165390779,0.16552549296942604,0.12181709413925021,-3.7855199674190363
3.6635,-0.24305999242424534,0.16558596348999133,0.12006614065631686,-3.7831233969633185
3.6640000000000001,-0.24495095352034299,0.16564555882159848,0.11831563829971545,-3.7807203496314203
3.6644999999999999,-0.24684071174103739,0.16570427921903208,0.11656561979323751,-3.7783108642978323
3.665,-0.24872926271323584,0.16576212405091481,0.11481613703459308,-3.7758950030743823
3.6655000000000002,-0.25061660358563725,0.1658190938403418,0.11306721743114785,-3.7734727984697094
3.6659999999999999,-0.25250273176014676,0.1658751893038358,0.11131888446002619,-3.7710442782699092
3.6665000000000001,-0.25438764409128128,0.16593041074482626,0.10957117064276643,-3.76860948123963
3.6670000000000003,-0.25627133745345732,0.16598475848339078,0.10782410834796009,-3.7661684459917026
3.6675,-0.2581538087409585,0.16603823285620806,0.10607772978970244,-3.7637212109850759
3.6680000000000001,-0.26003505486790346,0.16609083421651077,0.10433206702604332,-3.7612678145227587
3.6684999999999999,-0.26191507276819742,0.16614256293403828,0.10258715195745349,-3.7588082947497803
3.669,-0.26379385939550781,0.16619341939498969,0.10084301632526753,-3.7563426896511189
3.6695000000000002,-0.26567141172321601,0.16624340400197626,0.099099691710150095,-3.7538710370496622
3.6699999999999999,-0.26754772674438498,0.16629251717397464,0.097357209530546746,-3.7513933746041488
3.6705000000000001,-0.26942280147172731,0.16634075934627962,0.095615601041134674,-3.7489097398071065
3.6710000000000003,-0.27129663293755779,0.16638813097045685,0.09387489733128733,-3.7464201699828115
3.6715,-0.27316921819376178,0.16643463251429572,0.092135129323525397,-3.7439247022852293
3.6720000000000002,-0.27504055431176244,0.16648026446176231,0.090396327771967294,-3.7414233736959517
3.6724999999999999,-0.27691063838247276,0.16652502731295191,0.088658523260795596,-3.7389162210221603
3.673,-0.27877946751627097,0.16656892158404232,0.086921746202700018,-3.7364032808945531
3.6735000000000002,-0.28064703884295245,0.16661194780724628,0.085186026837343595,-3.7338845897653106
3.6739999999999999,-0.28251334951169688,0.16665410653076443,0.083451395229813513,-3.7313601839060273
3.6745000000000001,-0.28437839669103693,0.16669539831873831,0.081717881269071924,-3.72883009940566
3.6750000000000003,-0.28624217756881049,0.16673582375120286,0.079985514666420482,-3.7262943721684807
3.6755,-0.28810468935212891,0.16677538342403961,0.078254324953951238,-3.7237530379120192
3.6760000000000002,-0.28996592926734482,0.16681407794892927,0.076524341482997402,-3.7212061321650003
3.6764999999999999,-0.2918258945600033,0.16685190795330462,0.074795593422599491,-3.7186536902653078
3.677,-0.29368458112026063,0.16688887304858221,0.073068136612790671,-3.7160957804520147
3.6775000000000002,-0.2955419872754062,0.16692497467675838,0.071341979467314104,-3.7135324125527212
3.6779999999999999,-0.29739811038106817,0.16696021355180068,0.069617149569293824,-3.7109636200514395
3.6785000000000001,-0.29925294773581806,0.16699459034611086,0.067893675800396264,-3.7083894380656117
3.6790000000000003,-0.30110649665616745,0.16702810574680482,0.066171586873150265,-3.7058099015373007
3.6795,-0.30295875447651427,0.16706076045564955,0.064450911329812607,-3.7032250452316355
3.6800000000000002,-0.30480971854908961,0.16709255518899971,0.062731677541233211,-3.7006349037352608
3.6804999999999999,-0.30665938624388772,0.16712349067773502,0.06101391370573582,-3.6980395114548132
3.681,-0.3085077549486212,0.16715356766719691,0.059297647847975636,-3.6954389026153578
3.6815000000000002,-0.31035482206865034,0.16718278691712524,0.057582907817819932,-3.6928331112588602
3.6819999999999999,-0.31220058502693071,0.16721114920159563,0.055869721289213421,-3.69022217124264
3.6825000000000001,-0.31404504126395927,0.16723865530895612,0.054158115759043508,-3.6876061162378138
3.6830000000000003,-0.31588818823770587,0.16726530604176407,0.052448118546019454,-3.6849849797277763
3.6835,-0.3177300234235606,0.16729110221672308,0.050739756789537627,-3.6823587950066394
3.6840000000000002,-0.31957054431427984,0.16731604466462013,0.049033057448546913,-3.6797275951776918
3.6844999999999999,-0.32140974841991621,0.16734013423026201,0.047328047300429207,-3.6770914131518633
3.6850000000000001,-0.32324763326777423,0.16736337177241276,0.045624752939857252,-3.6744502816461706
3.6855000000000002,-0.32508419640233976,0.16738575816373025,0.0439232007776751,-3.671804233182185
3.6859999999999999,-0.32691943538522694,0.16740729429070308,0.042223417039763511,-3.6691533000844863
3.6865000000000001,-0.32875334779512427,0.1674279810535878,0.040525427765905293,-3.6664975144791101
3.6870000000000003,-0.33058593122772728,0.1674478193663454,0.038829258808664335,-3.6638369082920188
3.6875,-0.33241718329568459,0.16746681015657838,0.037134935832250957,-3.6611715132475542
3.6880000000000002,-0.33424710162854432,0.16748495436546801,0.03544248431138728,-3.6585013608668842
3.6884999999999999,-0.33607568364521134,0.16750225278269729,0.033751935711444359,-3.6558264902342117
3.6890000000000001,-0.33790292636175517,0.16751870590699927,0.03206333270869622,-3.6531469545567341
3.6895000000000002,-0.33972882814249683,0.16753431521642145,0.030376681603818099,-3.6504627613644853
3.6899999999999999,-0.34155338666755575,0.16754908169391625,0.028692007548493523,-3.6477739419112569
3.6905000000000001,-0.34337659963289557,0.1675630063351454,0.027009335520017663,-3.64508052726603
3.6910000000000003,-0.34519846475024107,0.1675760901484053,0.02532869032059416,-3.6423825483119718
3.6915,-0.3470189797470089,0.16758833415455296,0.023650096576618325,-3.6396800357454042
3.6920000000000002,-0.34883814236623933,0.16759973938693173,0.021973578737960513,-3.6369730200747834
3.6924999999999999,-0.35065595036651065,0.16761030689129705,0.020299161077264271,-3.634261531619702
3.6930000000000001,-0.35247240152187853,0.16762003772574219,0.01862686768922223,-3.6315456005098423
3.6935000000000002,-0.35428749362179141,0.16762893296062384,0.016956722489874298,-3.6288252566839865
3.694,-0.35610122447102105,0.16763699367848839,0.015288749215890914,-3.626100529888979
3.6945000000000001,-0.35791359188959387,0.16764422097399695,0.013622971423856453,-3.6233714496787126
3.6950000000000003,-0.35972459371270776,0.16765061595385178,0.011959412489565825,-3.62063804541312
3.6955,-0.36153422779066302,0.16765617973672153,0.010298095607307836,-3.6179003462571449
3.6960000000000002,-0.36334249198879354,0.16766091345316722,0.0086390437891485112,-3.6151583811797261
3.6964999999999999,-0.36514938418738174,0.1676648182455682,0.0069822798642292022,-3.6124121789527859
3.6970000000000001,-0.36695490228159772,0.16766789526804746,0.0053278264780425898,-3.6096617681502008
3.6975000000000002,-0.36875904418141459,0.16767014568639763,0.0036757060917307267,-3.606907177146796
3.698,-0.37056180781153913,0.16767157067800686,0.0020259409813684045,-3.6041484341173229
3.6985000000000001,-0.37236319111134314,0.16767217143178426,0.0003785532372465424,-3.6013855670354302
3.6990000000000003,-0.37416319203478032,0.167671949148086,-0.0012664352368312599,-3.5986186036726644
3.6995,-0.37596180855031691,0.16767090503864068,-0.002909002724265349,-3.5958475715974436
3.7000000000000002,-0.37775903864086291,0.16766904032647545,-0.004549127696376617,-3.5930724981740294
3.7004999999999999,-0.37955487999777232,0.1676663560424779,-0.0061867749312053081,-3.5902934283233114
3.7010000000000001,-0.38134933056976944,0.16766285339027184,-0.0078219204262676666,-3.5875103926470251
3.7015000000000002,-0.38314238863761046,0.16765853379583581,-0.0094545547913336206,-3.5847234030866182
3.702,-0.38493405223149924,0.16765339852018601,-0.01108465681540057,-3.5819324867439826
3.7025000000000001,-0.38672431939526625,0.16764744883496746,-0.012712205458584269,-3.5791376705378215
3.7030000000000003,-0.38851318818627606,0.16764068602237386,-0.014337179852414677,-3.576338981203167
3.7035,-0.39030065667534974,0.16763311137506723,-0.015959559300144758,-3.5735364452908751
3.7040000000000002,-0.39208672294668684,0.16762472619609786,-0.017579323277059362,-3.5707300891671232
3.7044999999999999,-0.39387138509777131,0.16761553179882405,-0.019196451430769607,-3.5679199390129308
3.7050000000000001,-0.395654641239302,0.16760552950683177,-0.020810923581528893,-3.5651060208236443
3.7055000000000002,-0.39743648949509847,0.16759472065385458,-0.022422719722527379,-3.5622883604084561
3.706,-0.39921692800202319,0.16758310658369321,-0.024031820020200757,-3.559466983389902
3.7065000000000001,-0.40099595490990347,0.16757068865013577,-0.02563820481453909,-3.5566419152033566
3.7070000000000003,-0.40277356838143963,0.167557468216877,-0.027241854619382687,-3.5538131810965545
3.7075,-0.40454976659212644,0.16754344665743842,-0.028842750122730951,-3.5509808061290835
3.7080000000000002,-0.4063245477301759,0.16752862535508795,-0.030440872187051091,-3.5481448151718817
3.7084999999999999,-0.40809790999642281,0.16751300570275973,-0.032036201849572732,-3.5453052329067596
3.7090000000000001,-0.40986985160425521,0.16749658910297391,-0.033628720322603729,-3.5424620838258813
3.7095000000000002,-0.41164037077952026,0.16747937696775644,-0.035218408993824772,-3.5396153922312892
3.71,-0.41340946576044663,0.16746137071855882,-0.036805249426598158,-3.5367651822343982
3.7105000000000001,-0.41517713479756613,0.16744257178617789,-0.038389223360276475,-3.5339114777554914
3.7110000000000003,-0.41694337615362209,0.16742298161067562,-0.039970312710498695,-3.5310543025232404
3.7115,-0.41870818810349075,0.16740260164129897,-0.041548499569498888,-3.5281936800742
3.7120000000000002,-0.42047156893410381,0.16738143333639938,-0.043123766206414921,-3.5253296337523037
3.7124999999999999,-0.42223351677789217,0.16735947808905172,-0.044696076719371265,-3.5224622105269465
3.7130000000000001,-0.42399403003739616,0.16733673741653135,-0.046265423845823279,-3.519591420226468
3.7135000000000002,-0.42575310707011527,0.16731321281960831,-0.047831794236212248,-3.5167172806177343
3.714,-0.42751074620698837,0.16728890579074965,-0.049395170499615913,-3.5138398147504954
3.7145000000000001,-0.42926694579044222,0.16726381783105712,-0.050955535406549624,-3.5109590455014517
3.7149999999999999,-0.43102170417429442,0.16723795045018575,-0.052512871888923091,-3.5080749955742152
3.7155,-0.4327750197236806,0.16721130516626215,-0.054067163040017616,-3.5051876874992347
3.7160000000000002,-0.4345268908149566,0.16718388350580296,-0.055618392114442777,-3.502297143633752
3.7164999999999999,-0.43627731583561902,0.1671556870036334,-0.057166542528106823,-3.4994033861617408
3.7170000000000001,-0.43802629318422254,0.16712671720280525,-0.058711597858187088,-3.4965064370938395
3.7175000000000002,-0.43977382127028608,0.16709697565451592,-0.060253541843088017,-3.4936063182673096
3.718,-0.44151989851421075,0.16706646391802629,-0.061792358382411594,-3.4907030513459723
3.7185000000000001,-0.44326452334719951,0.16703518356057934,-0.063328031536927731,-3.4877966578201418
3.7189999999999999,-0.44500769421115982,0.16700313615731854,-0.064860545528530905,-3.4848871590065866
3.7195,-0.44674940955863107,0.16697032329120642,-0.066389884740217536,-3.4819745760484526
3.7200000000000002,-0.44848966785268707,0.16693674655294263,-0.067916033716042476,-3.4790589299152215
3.7204999999999999,-0.45022846756685592,0.16690240754088279,-0.069438977161089627,-3.4761402414026477
3.7210000000000001,-0.45196580718503804,0.16686730786095641,-0.070958699941442133,-3.4732185311326931
3.7215000000000003,-0.45370168520141146,0.16683144912658576,-0.072475187084140594,-3.4702938195534854
3.722,-0.45543610012035091,0.16679483295860406,-0.073988423777153436,-3.4673661269392526
3.7225000000000001,-0.45716905045634637,0.16675746098517377,-0.075498395369347118,-3.4644354733902567
3.7229999999999999,-0.45890053473390652,0.16671933484170537,-0.07700508737044319,-3.4615018788327601
3.7235,-0.46063055148748555,0.16668045617077529,-0.078508485450995064,-3.4585653630189381
3.7240000000000002,-0.46235909926861729,0.16664082663250762,-0.080008574149462497,-3.4556259472289126
3.7244999999999999,-0.46408617670979474,0.16660044799702661,-0.081505325437771156,-3.4526836693239389
3.7250000000000001,-0.46581178230533532,0.16655932182745276,-0.082998737883147836,-3.4497385321902425
3.7255000000000003,-0.46753591462999572,0.16651744979624886,-0.084488797547379091,-3.4467905552145544
3.726,-0.46925857226810869,0.16647483358273091,-0.085975490641158808,-3.4438397576247168
3.7265000000000001,-0.4709797538135036,0.16643147487298868,-0.087458803523821391,-3.4408861584899313
3.7269999999999999,-0.47269945786941053,0.16638737535980588,-0.088938722703061218,-3.4379297767210311
3.7275,-0.47441768304838861,0.16634253674258068,-0.090415234834672314,-3.4349706310707191
3.7280000000000002,-0.47613442797223071,0.16629696072724576,-0.091888326722268071,-3.4320087401338366
3.7284999999999999,-0.47784969127188393,0.16625064902618908,-0.093357985317014142,-3.4290441223476127
3.7290000000000001,-0.47956347158736895,0.16620360335817369,-0.094824197717361294,-3.4260767959919121
3.7295000000000003,-0.48127576756768731,0.16615582544825852,-0.096286951168766663,-3.4231067791895056
3.73,-0.4829865778707409,0.16610731702771839,-0.097746233063426516,-3.4201340899063166
3.7305000000000001,-0.48469590116325273,0.16605807983396451,-0.099202030940009123,-3.4171587459516695
3.7309999999999999,-0.48640373612067106,0.16600811561046477,-0.10065433248337471,-3.4141807649785623
3.7315,-0.48811008142709778,0.16595742610666409,-0.10210312552431479,-3.4112001644839025
3.7320000000000002,-0.48981493577519297,0.16590601307790465,-0.10354839803927193,-3.408216961808777
3.7324999999999999,-0.4915182978660953,0.16585387828534645,-0.10499013815007283,-3.405231174138704
3.7330000000000001,-0.49322016640934196,0.16580102349588735,-0.10642833412366087,-3.4022428185038782
3.7335000000000003,-0.49492054012277492,0.16574745048208356,-0.10786297437181763,-3.3992519117794391
3.734,-0.49661941773246165,0.16569316102207013,-0.10929404745089563,-3.3962584706857224
3.7345000000000002,-0.49831679797261447,0.16563815689948092,-0.11072154206155096,-3.3932625117885058
3.7349999999999999,-0.50001267958549622,0.16558243990336929,-0.11214544704846359,-3.3902640514992819
3.7355,-0.50170706132134768,0.16552601182812798,-0.11356575140007624,-3.3872631060754927
3.7360000000000002,-0.50339994204231475,0.16546887457331538,-0.11498244045548466,-3.384259696694067
3.7364999999999999,-0.50509132062114637,0.16541103004635599,-0.11639549959503649,-3.3812538445147857
3.7370000000000001,-0.50678119567435342,0.16535247990626772,-0.11780492396622708,-3.3782455576708923
3.7375000000000003,-0.50846956598782866,0.16529322597243623,-0.11921070296160748,-3.3752348520312236
3.738,-0.51015643035522762,0.16523327006939387,-0.12061282610833747,-3.3722217433222785
3.7385000000000002,-0.511841787577894,0.16517261402674391,-0.12201128306776163,-3.3692062471286714
3.7389999999999999,-0.51352563646476812,0.16511125967908524,-0.12340606363497318,-3.3661883788936184
3.7395,-0.51520797583231981,0.16504920886593669,-0.12479715773839634,-3.3631681539193794
3.7400000000000002,-0.51688880450445707,0.16498646343166162,-0.12618455543934998,-3.3601455873677413
3.7404999999999999,-0.51856812131245034,0.16492302522539229,-0.12756824693162414,-3.357120694260475
3.7410000000000001,-0.52024592509485723,0.16485889610095414,-0.12894822254105584,-3.3540934894797911
3.7415000000000003,-0.52192221469743338,0.16479407791679054,-0.13032447272509429,-3.3510639877688209
3.742,-0.52359698897305651,0.16472857253588719,-0.13169698807237709,-3.3480322037320716
3.7425000000000002,-0.52527024678165102,0.16466238182569634,-0.13306575930230627,-3.3449981518358856
3.7429999999999999,-0.5269419869900972,0.16459550765806163,-0.13443077726461228,-3.3419618464089225
3.7435,-0.52861220847216306,0.16452795190914207,-0.13579203293893613,-3.3389233016425983
3.7440000000000002,-0.53028091010841438,0.16445971645933691,-0.13714951743439344,-3.3358825315915768
3.7444999999999999,-0.5319480907861377,0.16439080319320998,-0.13850322198915038,-3.3328395501742172
3.7450000000000001,-0.53361374939926598,0.16432121399941382,-0.13985313796999985,-3.3297943711730382
3.7455000000000003,-0.53527788484828842,0.16425095077061477,-0.14119925687192683,-3.3267470082351922
3.746,-0.5369404960401758,0.16418001540341684,-0.14254157031768419,-3.3236974748729273
3.7465000000000002,-0.53860158188830409,0.16410840979828645,-0.14388007005736897,-3.3206457844640385
3.7469999999999999,-0.54026114131236425,0.16403613585947693,-0.14521474796798647,-3.3175919502523561
3.7475000000000001,-0.54191917323829375,0.16396319549495256,-0.14654559605303191,-3.3145359853481855
3.7480000000000002,-0.54357567687905928,0.16388959086720811,-0.1478726018396799,-3.3114779090049318
3.7484999999999999,-0.54523065110195124,0.16381532382808478,-0.14919575874462981,-3.3084177324833415
3.7490000000000001,-0.54688409472303734,0.16374039618179123,-0.15051506124747113,-3.3053554656333364
3.7495000000000003,-0.54853600669936931,0.16366480985659673,-0.15183050173935195,-3.302291121191292
3.75,-0.55018638599415925,0.16358856678439007,-0.15314207273052366,-3.2992247117695479
3.7505000000000002,-0.55183523157671022,0.16351166890060931,-0.15444976684981279,-3.2961562498570003
3.7509999999999999,-0.55348254242233119,0.16343411814417244,-0.15575357684408014,-3.2930857478197337
