"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
5.8380000000000001,-9.80757107227031,-0.51382608721736112,-0.16882837580606055,9.6670416563826276,1.5066715988150183,-2.3226828513965168
5.8399999999999999,-9.8122124820323169,-0.51416555106949724,-0.17063358985256485,9.6700537745549564,1.5054448298452578,-2.3187217992225788
5.8420000000000005,-9.8168459448262961,-0.51450861443074292,-0.17242789489925431,9.6730634324246552,1.5042114666513318,-2.314736200665831
5.8440000000000003,-9.821471411583321,-0.51485525540870947,-0.17421126217871535,9.6760706166078805,1.5029717029427978,-2.3107266774417297
5.8460000000000001,-9.8260888345084645,-0.51520545205676693,-0.17598366394313034,9.6790753141280028,1.5017257200161742,-2.3066938306891052
5.8479999999999999,-9.8306981686665402,-0.51555918250174071,-0.17774508885875423,9.6820775134510146,1.5004738119757228,-2.3026384323832785
5.8500000000000005,-9.8352993697776139,-0.51591642478418176,-0.17949552099925153,9.6850772030547336,1.4992162121112369,-2.2985611592371122
5.8520000000000003,-9.8398923949633623,-0.51627715691978904,-0.18123494686784425,9.6880743719166382,1.497953151721884,-2.2944626827923953
5.8540000000000001,-9.8444772027448568,-0.51664135690510649,-0.18296335534951888,9.6910690095153793,1.4966848599971161,-2.2903436691498928
5.8559999999999999,-9.8490537530402875,-0.5170090027231703,-0.18468073766182216,9.6940611058324127,1.4954115638952414,-2.2862047786994184
5.8580000000000005,-9.8536220071627785,-0.51738007234912053,-0.18638708730429621,9.6970506513538179,1.4941334880196577,-2.2820466658498884
5.8600000000000003,-9.858181924752401,-0.51775454350270667,-0.18808239883414782,9.7000376350630191,1.4928508550778374,-2.2778699811497356
5.8620000000000001,-9.8627334700082496,-0.51813239416052215,-0.18976667020738627,9.7030220485227918,1.4915638845419317,-2.2736753661560547
5.8639999999999999,-9.8672766085840831,-0.51851360231407995,-0.19143990152673188,9.7060038838505083,1.4902727931324009,-2.2694634555834012
5.8660000000000005,-9.8718113066790441,-0.51889814589833416,-0.19310209464138639,9.708983133124482,1.4889777948521987,-2.2652348777410918
5.8680000000000003,-9.8763375317894848,-0.51928600285846294,-0.1947532533792404,9.7119597888798133,1.4876791007042813,-2.2609902536752999
5.8700000000000001,-9.8808552527019788,-0.51967715115459523,-0.19639338348669869,9.7149338441075184,1.4863769185531686,-2.2567301969028422
5.8719999999999999,-9.8853644394862989,-0.52007156876652783,-0.19802249256715629,9.7179052922537448,1.4850714529839277,-2.2524553131449596
5.8740000000000006,-9.8898650632586165,-0.52046923367794884,-0.19964059040111712,9.7208741270674217,1.4837629086844706,-2.2481662055215885
5.8760000000000003,-9.8943570930004423,-0.52087012359538676,-0.20124769426512759,9.7238403405018943,1.4824515390590849,-2.2438635497076835
5.8780000000000001,-9.8988405042686516,-0.52127421672724927,-0.20284381432898141,9.7268039284677901,1.4811375123248667,-2.23954788653029
5.8799999999999999,-9.9033152716320973,-0.5216814911207871,-0.20442896609850206,9.7297648858481161,1.479821027250344,-2.2352198012592406
5.8820000000000006,-9.9077813708314881,-0.52209192485677225,-0.2060031667907751,9.7327232079263108,1.4785022797884659,-2.2308798718506924
5.8840000000000003,-9.9122387787679944,-0.52250549605320395,-0.20756643528047913,9.7356788903827951,1.4771814629933582,-2.2265286687848822
5.8860000000000001,-9.91668747349188,-0.52292218286896597,-0.20911879204544706,9.7386319292916195,1.4758587669348935,-2.2221667549038613
5.8879999999999999,-9.9211274341911011,-0.52334196350741347,-0.21066025911142625,9.7415823211171322,1.4745343786110974,-2.2177946852492574
5.8899999999999997,-9.9255586411799239,-0.52376481621990101,-0.21219085999608817,9.7445300627107212,1.4732084818583751,-2.2134130069000229
5.8920000000000003,-9.9299810757053475,-0.52419071929162264,-0.21371062133517185,9.747475151186201,1.4718812693351613,-2.2090222770325183
5.8940000000000001,-9.9343947198359093,-0.52461965103446484,-0.21521957383560561,9.7504175838494174,1.4705529491105491,-2.2046230727355569
5.8959999999999999,-9.9387995574549706,-0.52505158988808842,-0.21671774288529988,9.7533573588649656,1.4692236779481262,-2.2002158903792761
5.8979999999999997,-9.9431955731767054,-0.52548651431975479,-0.21820515836561097,9.7562944745387092,1.4678936322631906,-2.1958012527188968
5.9000000000000004,-9.9475827526731635,-0.52592440285996467,-0.21968185150070405,9.7592289295399581,1.4665629856221829,-2.191379674888172
5.9020000000000001,-9.9519610826622316,-0.5263652341054833,-0.22114785480792479,9.7621607228979972,1.4652319086858234,-2.1869516642993148
5.9039999999999999,-9.9563305508956645,-0.52680898672232324,-0.22260320204773612,9.7650898539986759,1.4639005691504159,-2.1825177205429136
5.9059999999999997,-9.9606911461470435,-0.52725563944864828,-0.22404792817318228,9.7680163225809924,1.4625691316873082,-2.178078335287859
5.9080000000000004,-9.9650428581997854,-0.52770517109764181,-0.22548206927892239,9.7709401287337307,1.4612377578805422,-2.1736339921812613
5.9100000000000001,-9.9693856768531912,-0.52815756045753337,-0.22690566532510417,9.7738612722312421,1.4599066263855804,-2.1691851973561409
5.9119999999999999,-9.9737195932099834,-0.5286127864271597,-0.22831875651217964,9.7767797534019678,1.4585759061777233,-2.1647324388235187
5.9139999999999997,-9.9780446005095751,-0.52907082810987016,-0.22972138074892026,9.7796955736965128,1.4572457390064379,-2.1602761600251608
5.9160000000000004,-9.9823606921985952,-0.52953166461559986,-0.2311135790172924,9.7826087343938966,1.4559162788141524,-2.1558168195018386
5.9180000000000001,-9.9866678626427792,-0.52999527513835498,-0.23249539329739599,9.7855192370848076,1.4545876767753303,-2.1513548682283385
5.9199999999999999,-9.9909661071134153,-0.53046163895837528,-0.23386686652266003,9.7884270836671554,1.4532600812598448,-2.1468907495626297
5.9219999999999997,-9.9952554217737291,-0.53093073544421576,-0.23522804253484506,9.7913322763415938,1.4519336377948457,-2.1424248991950345
5.9240000000000004,-9.9995358036653066,-0.53140254405476017,-0.23657896603885559,9.7942348176070642,1.4506084890251578,-2.1379577450974043
5.9260000000000002,-10.003807250694516,-0.53187704434117733,-0.23791968255737,9.7971347102563371,1.4492847746722004,-2.1334897074722869
5.9279999999999999,-10.008069760901426,-0.5323542158681337,-0.23925024142188334,9.8000319568835597,1.447962651443609,-2.1290212284644827
5.9299999999999997,-10.012323333929983,-0.53283403838055976,-0.2405706895232522,9.8029265608871992,1.4466422517939064,-2.1245527105609123
5.9320000000000004,-10.016567970292559,-0.53331649172628914,-0.24188107423453528,9.8058185259765143,1.4453237038796067,-2.1200845464851752
5.9340000000000002,-10.020803671094964,-0.53380155582786759,-0.24318144449140014,9.8087078559888177,1.4440071387983562,-2.1156171299888116
5.9359999999999999,-10.025030438225516,-0.53428921070667579,-0.24447184989804913,9.8115945550225554,1.4426926849142385,-2.1111508473943852
5.9379999999999997,-10.029248274340745,-0.53477943648430093,-0.24575234068641377,9.8144786274322229,1.4413804678306466,-2.1066860775742589
5.9400000000000004,-10.033457182851091,-0.53527221338383524,-0.24702296767531928,9.817360077823249,1.4400706103619367,-2.1022231919293839
5.9420000000000002,-10.037657167906582,-0.53576752173109454,-0.24828378222960662,9.820238911046836,1.4387632325039001,-2.0977625543680887
5.944,-10.041848234382568,-0.53626534195578202,-0.24953483621924993,9.8231151321948218,1.4374584514030653,-2.0933045212848462
5.9459999999999997,-10.046030387788456,-0.53676565458330183,-0.25077618684271591,9.8259887465415616,1.4361564093363151,-2.0888494823281736
5.9480000000000004,-10.050203634443298,-0.53726844025842191,-0.25200788466874902,9.8288597596690863,1.4348572046336743,-2.0843977597136965
5.9500000000000002,-10.054367981306502,-0.53777367972778545,-0.2532299832793678,9.8317281773554956,1.4335609479584619,-2.0799496903697445
5.952,-10.058523436001774,-0.53828135384529374,-0.25444253685419282,9.8345940055958625,1.4322677483922555,-2.0755056056431291
5.9539999999999997,-10.062670006805504,-0.53879144357319564,-0.25564559996298175,9.8374572505987352,1.430977712423074,-2.071065829851841
5.9560000000000004,-10.066807702632421,-0.5393039299827892,-0.25683922753056321,9.840317918780725,1.4296909439305845,-2.0666306802926377
5.9580000000000002,-10.070936533021206,-0.53981879425504087,-0.25802347480185106,9.8431760167610118,1.4284075441703974,-2.0622004672486476
5.96,-10.075056508120175,-0.54033601768114037,-0.25919839730701488,9.8460315513558658,1.4271276117575145,-2.0577754939969486
5.9619999999999997,-10.07916763877623,-0.54085558167608416,-0.26036405172554378,9.848884529644824,1.4258512473791172,-2.0533560635631716
5.9640000000000004,-10.083269936861354,-0.54137746782300444,-0.26152049886328271,9.8517349592025241,1.424578569432347,-2.0489425009882729
5.9660000000000002,-10.087363413961224,-0.54190165770875087,-0.26266779231409171,9.85458284719207,1.4233096546017294,-2.0445350686359118
5.968,-10.091448082596854,-0.54242813308037274,-0.26380598914776687,9.857428201217127,1.422044594393844,-2.0401340469139302
5.9699999999999998,-10.095523955836349,-0.54295687579828078,-0.26493514664588519,9.8602710290568929,1.4207834780241428,-2.0357397098664287
5.9720000000000004,-10.099591047281034,-0.54348786783644909,-0.26605532227427703,9.8631113386606728,1.4195263924200276,-2.0313523252119725
5.9740000000000002,-10.103649371051553,-0.5440210912825616,-0.26716657365575097,9.8659491381423692,1.4182734222233457,-2.0269721543818173
5.976,-10.107698941773984,-0.54455652833809043,-0.26826895854308974,9.8687844357749412,1.4170246497923475,-2.022599452558107
5.9779999999999998,-10.111739774565965,-0.54509416131830035,-0.26936253479229355,9.8716172399848023,1.4157801552031173,-2.0182344687121012
5.9800000000000004,-10.115771885466636,-0.54563397271179392,-0.2704473620733886,9.8744475596578898,1.4145400245780628,-2.0138774572128808
5.9820000000000002,-10.119795291148069,-0.54617594514509304,-0.2715235008096179,9.8772754039427841,1.4133043449814664,-2.0095286707046571
5.984,-10.123810007721275,-0.54672006122270678,-0.27259100750047838,9.8801007814146438,1.4120731822398773,-2.0051883293809918
5.9859999999999998,-10.127816052276492,-0.54726630373524932,-0.2736499407711851,9.8829237011606583,1.4108466100918382,-2.0008566615385952
5.9880000000000004,-10.131813442343116,-0.54781465558894393,-0.27470035930035563,9.8857441724051096,1.4096247003299032,-1.9965338898985385
5.9900000000000002,-10.135802195876673,-0.54836509980540238,-0.27574232179997277,9.8885622045040762,1.4084075228176201,-1.9922202316667352
5.992,-10.139782331245771,-0.54891761952134066,-0.27677588699568484,9.8913778069400706,1.4071951455062224,-1.9879158985943985
5.9939999999999998,-10.143753867219095,-0.54947219798823255,-0.27780111360749704,9.8941909893166553,1.4059876344510958,-1.9836210970385204
5.9960000000000004,-10.147716822952342,-0.55002881857189301,-0.2788180603307871,9.8970017613529251,1.4047850538279705,-1.9793360280223435
5.9980000000000002,-10.151671218925703,-0.55058746488667165,-0.27982678731925847,9.8998101335534656,1.4035874719804926,-1.9750608951603197
6,-10.155617075270751,-0.55114812056223095,-0.28082735356293259,9.9026161160258788,1.4023949509300142,-1.9707958909829286
6.0019999999999998,-10.159554411938254,-0.5517107692659593,-0.28181981713652243,9.9054197186006725,1.4012075475095902,-1.9665411984935226
6.0040000000000004,-10.163483249696894,-0.55227539484597199,-0.28280423678260053,9.9082209515448874,1.4000253198032531,-1.9622969996000894
6.0060000000000002,-10.167403609659784,-0.55284198126560669,-0.28378067117048733,9.9110198252295998,1.3988483242447214,-1.9580634713660199
6.008,-10.171315513272575,-0.55341051260288643,-0.28474917888189205,9.9138163501249625,1.3976766156407143,-1.9538407860798208
6.0099999999999998,-10.175218982301514,-0.55398097304991656,-0.28570981839692694,9.9166105367951509,1.3965102471941797,-1.9496291113248545
6.0120000000000005,-10.179114038821567,-0.55455334691222979,-0.28666264808053832,9.919402395893286,1.3953492705274997,-1.9454286100490592
6.0140000000000002,-10.183000705204464,-0.55512761860808224,-0.28760772616930186,9.922191938156228,1.3941937357056218,-1.9412394406346924
6.016,-10.186879005618321,-0.55570377289280881,-0.28854511157626339,9.9249791754863761,1.3930436930004553,-1.9370617583840541
6.0179999999999998,-10.190748962564312,-0.55628179434720071,-0.28947486201179434,9.9277641184681933,1.3918991889470491,-1.9328957123558685
6.0200000000000005,-10.194610599203967,-0.55686166772100543,-0.29039703523660654,9.930546778040295,1.3907602690502527,-1.9287414476264395
6.0220000000000002,-10.198463939200234,-0.55744337791134635,-0.29131168897069143,9.933327165385764,1.3896269776419417,-1.9245991052216564
6.024,-10.202309006478734,-0.55802690992821058,-0.29221888075940028,9.9361052917638482,1.388499357643612,-1.9204688219742065
6.0259999999999998,-10.20614582521711,-0.55861224889368644,-0.29311866796327707,9.9388811685054144,1.3873774505912944,-1.9163507305944785
6.0280000000000005,-10.209974419834342,-0.559199380041143,-0.29401110774827066,9.9416548070083213,1.3862612966605057,-1.9122449597414624
6.0300000000000002,-10.213794814980085,-0.55978828871436204,-0.29489625707634187,9.9444262187327279,1.3851509346913005,-1.9081516340936502
6.032,-10.217607035670909,-0.56037896038944779,-0.29577417273529116,9.9471954153031295,1.3840464021948002,-1.904070874295626
6.0339999999999998,-10.221411109752957,-0.56097138106057998,-0.29664491197952908,9.9499624103045079,1.3829477350663983,-1.9000027949360552
6.0360000000000005,-10.2252070610255,-0.5615655361719859,-0.29750853070775807,9.9527272142861971,1.3818549684802539,-1.8959475104283365
6.0380000000000003,-10.228994915281152,-0.5621614115543585,-0.29836508505889248,9.9554898391522304,1.3807681361472668,-1.8919051299613234
6.04,-10.232774698529054,-0.56275899315093758,-0.29921463093500583,9.9582502968744571,1.3796872705650469,-1.887875759064686
6.0419999999999998,-10.23654643698624,-0.56335826701681468,-0.3000572239945149,9.9610085994891318,1.3786124030434574,-1.8838594996781244
6.0440000000000005,-10.240310157068947,-0.56395921931818782,-0.30089291964569026,9.9637647590934133,1.3775435637302749,-1.8798564502205743
6.0460000000000003,-10.244065885383948,-0.56456183633157719,-0.30172177304056114,9.9665187878418191,1.3764807816370299,-1.875866705659422
6.048,-10.247813648719895,-0.56516610444300519,-0.30254383906917476,9.9692706979426315,1.3754240846650188,-1.8718903575796983
6.0499999999999998,-10.251553474038639,-0.5657720101471293,-0.30335917235422594,9.9720205016542227,1.3743734996314938,-1.8679274942532971
6.0520000000000005,-10.255285388466572,-0.56637954004633828,-0.30416782724604513,9.9747682112813454,1.3733290522960544,-1.8639782007081764
6.0540000000000003,-10.259009419285951,-0.56698868084980647,-0.30496985781795843,9.9775138391713458,1.3722907673872391,-1.8600425587975733
6.056,-10.262725593926236,-0.56759941937250857,-0.30576531786200523,9.9802573977103215,1.371258668629318,-1.8561206472692027
6.0579999999999998,-10.266433939955418,-0.5682117425341936,-0.30655426088502086,9.9829988993192185,1.370232778769318,-1.8522125418344686
6.0600000000000005,-10.270134485071354,-0.56882563735831981,-0.30733674010508127,9.9857383564498736,1.3692131196042776,-1.8483183152376716
6.0620000000000003,-10.273827257093098,-0.56944109097094842,-0.30811280844831235,9.9884757815809841,1.3681997120087352,-1.8444380373252205
6.0640000000000001,-10.277512283952227,-0.57005809059959778,-0.30888251854605109,9.9912111872140201,1.3671925759624581,-1.8405717751148296
6.0659999999999998,-10.281189593684187,-0.57067662357205839,-0.30964592273238012,9.9939445858690821,1.3661917305784443,-1.8367195928647351
6.0680000000000005,-10.284859215107412,-0.57129667743165702,-0.31040307176329124,9.9966759905929745,1.3651971876989437,-1.8328815430380891
6.0700000000000003,-10.288521176742034,-0.57191823975613842,-0.31115401678335969,9.999405414158419,1.3642089619254167,-1.8290576805710674
6.0720000000000001,-10.292175506358941,-0.57254129807930887,-0.3118988101772539,10.002132868727433,1.3632270748185846,-1.8252480687969928
6.0739999999999998,-10.295822232391954,-0.57316584013042871,-0.31263750292570441,10.004858366905362,1.3622515416381984,-1.8214527607067181
6.0760000000000005,-10.299461383341216,-0.57379185373372399,-0.31337014569119587,10.007581921299106,1.3612823768631335,-1.8176718068008493
6.0780000000000003,-10.303092987764737,-0.57441932680702834,-0.31409678881693148,10.010303544512791,1.3603195942186761,-1.8139052551561179
6.0800000000000001,-10.306717074269947,-0.57504824736038429,-0.31481748232613871,10.013023249143361,1.3593632067040908,-1.8101531514917486
6.0819999999999999,-10.310333671505235,-0.57567860349460742,-0.31553227592171246,10.015741047776103,1.3584132266204874,-1.8064155392358354
6.0840000000000005,-10.313942808151502,-0.57631038339981333,-0.31624121898620788,10.018456952980127,1.357469665598998,-1.8026924595917073
6.0860000000000003,-10.317544512913692,-0.57694357535390495,-0.31694436058216141,10.021170977303752,1.3565325346292536,-1.7989839516043111
6.0880000000000001,-10.321138814512361,-0.5775781677210291,-0.31764174945276619,10.023883133269864,1.355601844088195,-1.7952900522265718
6.0899999999999999,-10.324725741675211,-0.57821414894999024,-0.31833343402287739,10.026593433371181,1.3546776037691868,-1.791610796385769
6.0920000000000005,-10.32830532312863,-0.57885150757262849,-0.31901946240035051,10.029301890065451,1.3537598229114727,-1.7879462170499056
6.0940000000000003,-10.331877587589247,-0.57949023220216522,-0.31969988237772934,10.03200851577061,1.3528485102299708,-1.7842963452940919
6.0960000000000001,-10.33544256375548,-0.58013031153150807,-0.32037474143425893,10.034713322859854,1.3519436739453992,-1.7806612103668957
6.0979999999999999,-10.339000280299079,-0.58077173433152318,-0.32104408673824619,10.03741632365665,1.3510453218147584,-1.7770408397567352
6.1000000000000005,-10.342550765856666,-0.58141448944926866,-0.32170796514973482,10.040117530429676,1.3501534611621597,-1.7734352592582339
6.1020000000000003,-10.346094049021294,-0.58205856580619486,-0.32236642322353976,10.04281695538771,1.3492680989100228,-1.7698444930386084
6.1040000000000001,-10.349630191902213,-0.58270395853534784,-0.3230195017086045,10.045514636300796,1.3483891845148221,-1.7662684659027161
6.1059999999999999,-10.353159200251037,-0.58335065260216179,-0.32366725005758268,10.048210567972422,1.3475167626699069,-1.7627072651829387
6.1080000000000005,-10.356681101910874,-0.58399863705905564,-0.32430971393249569,10.050904761999327,1.3466508401758788,-1.7591609122187977
6.1100000000000003,-10.360195926484154,-0.58464790136346867,-0.32494693839505007,10.053597231302833,1.345791420427582,-1.7556294216365937
6.1120000000000001,-10.363703703574675,-0.58529843505752344,-0.32557896819177717,10.056287988790121,1.3449385064176795,-1.7521128065129585
6.1139999999999999,-10.367204462781817,-0.5859502277668126,-0.32620584775732803,10.058977047351222,1.3440921007643456,-1.7486110784334932
6.1160000000000005,-10.370698233694743,-0.58660326919915629,-0.32682762121803616,10.061664419855965,1.3432522057392908,-1.7451242475513795
6.1180000000000003,-10.374185045886597,-0.58725754914333705,-0.32744433239577198,10.064350119150873,1.3424188232961409,-1.7416523226460126
6.1200000000000001,-10.377664928908731,-0.58791305746781297,-0.32805602481207791,10.067034158056018,1.3415919550991551,-1.7381953111816151
6.1219999999999999,-10.38113791228489,-0.58856978411940086,-0.32866274169257864,10.069716549361807,1.3407716025523015,-1.7347532193658668
6.1240000000000006,-10.384604025505418,-0.58922771912193861,-0.32926452597167288,10.072397305825737,1.3399577668286788,-1.7313260522085245
6.1260000000000003,-10.388063298021482,-0.58988685257492557,-0.32986142029751914,10.075076440169102,1.3391504489003216,-1.7279138135800503
6.1280000000000001,-10.391515759239262,-0.59054717465213424,-0.33045346703727413,10.077753965073628,1.3383496495683351,-1.7245165062702257
6.1299999999999999,-10.394961438514162,-0.59120867560020207,-0.33104070828262289,10.080429893178087,1.3375553694934212,-1.7211341320467795
6.1320000000000006,-10.398400365145021,-0.59187134573719813,-0.33162318585559231,10.083104237074833,1.3367676092267642,-1.7177666917140133
6.1340000000000003,-10.401832568368297,-0.59253517545116308,-0.33220094131461131,10.085777009306303,1.3359863692412868,-1.7144141851714243
6.1360000000000001,-10.4052580773523,-0.59320015519863323,-0.33277401596088074,10.088448222361476,1.3352116499632913,-1.7110766114723237
6.1379999999999999,-10.408676929784487,-0.59386627718045204,-0.33334244169422234,10.091117895386938,1.3344434075455527,-1.7077539063643459
6.1400000000000006,-10.412089163592833,-0.59453353375006168,-0.33390624962208543,10.09378604775592,1.3336815962586683,-1.7044460025360271
6.1420000000000003,-10.415494796253682,-0.59520191334577377,-0.33446549233425854,10.096452682857761,1.3329262753553248,-1.7011529801769207
6.1440000000000001,-10.41889385731848,-0.59587140683636397,-0.33502020929161835,10.099117813510617,1.3321774415747525,-1.6978748303492841
6.1459999999999999,-10.422286376287255,-0.59654200516235911,-0.33557043966723288,10.10178145249969,1.3314350915153386,-1.6946115432297129
6.1479999999999997,-10.425672382604111,-0.59721369933482382,-0.33611622235165634,10.104443612574638,1.3306992216601816,-1.6913631081584621
6.1500000000000004,-10.429051905652697,-0.59788648043412729,-0.33665759595842909,10.10710430644693,1.3299698284029557,-1.6881295136887646
6.1520000000000001,-10.432424974751704,-0.59856033960869193,-0.33719459882983061,10.109763546787182,1.3292469080741292,-1.6849107476361498
6.1539999999999999,-10.435791619150349,-0.5992352680737284,-0.33772726904284095,10.112421346222431,1.3285304569675012,-1.6817067971277622
6.1559999999999997,-10.439151868023854,-0.59991125710994586,-0.33825564441533157,10.115077717333381,1.3278204713670896,-1.6785176486516786
6.1580000000000004,-10.442505750468939,-0.60058829806225111,-0.33877976251247871,10.117732672651595,1.3271169475743472,-1.6753432881062298
6.1600000000000001,-10.44585329549929,-0.60126638233842367,-0.33929966065340567,10.120386224656649,1.3264198819357256,-1.6721837008493226
6.1619999999999999,-10.449194532041064,-0.60194550140778091,-0.33981537591803351,10.123038385773256,1.325729270870581,-1.6690388717477489
6.1639999999999997,-10.452529488928366,-0.60262564679982211,-0.340326945154173,10.125689168368345,1.3250451108994319,-1.6659087852265158
6.1660000000000004,-10.455858194898727,-0.60330681010285159,-0.34083440498481138,10.12833858474807,1.3243673986725435,-1.6627934253181538
6.1680000000000001,-10.459180678588595,-0.60398898296259096,-0.34133779181563834,10.130986647154826,1.3236961309988906,-1.6596927757120485
6.1699999999999999,-10.462496984479612,-0.60467216037218507,-0.3418371216620798,10.133633380503115,1.3230312143167307,-1.6566066955793353
6.1719999999999997,-10.465807142056903,-0.6053563343409939,-0.34233242887022552,10.136278797801747,1.3223726394047772,-1.6535351597815966
6.1740000000000004,-10.469111170466666,-0.60604149481054581,-0.34282376062925318,10.138922903803469,1.3217204554653308,-1.650478222611806
6.1760000000000002,-10.47240909883616,-0.60672763385379025,-0.34331115120444067,10.141565711244393,1.3210746546860823,-1.6474358595569085
6.1779999999999999,-10.475700956229197,-0.6074147436089492,-0.34379463458440218,10.144207232833676,1.3204352291885666,-1.6444080455382939
6.1799999999999997,-10.478986771643301,-0.60810281627856511,-0.34427424448600702,10.146847481251939,1.3198021710472065,-1.6413947549481993
6.1820000000000004,-10.482266574006836,-0.60879184412853382,-0.34475001435946573,10.149486469149638,1.3191754723085998,-1.6383959616861008
6.1840000000000002,-10.48554039217616,-0.6094818194871312,-0.34522197739357657,10.15212420914542,1.3185551250110998,-1.6354116391951163
6.1859999999999999,-10.488808254932769,-0.61017273474402423,-0.34569016652113016,10.154760713824446,1.3179411212046483,-1.6324417604983974
6.1879999999999997,-10.49207019098043,-0.61086458234927232,-0.34615461442446827,10.157395995736673,1.3173334529708911,-1.6294862982355303
6.1900000000000004,-10.495326228942345,-0.61155735481232276,-0.34661535354121403,10.160030067395136,1.3167321124435707,-1.6265452246989298
6.1920000000000002,-10.498576397358264,-0.6122510447009849,-0.34707241607013994,10.162662941274146,1.316137091829177,-1.6236185118702435
6.194,-10.501820724681668,-0.61294564464040857,-0.34752583397721382,10.165294629807537,1.3155483834278996,-1.6207061314567417
6.1959999999999997,-10.505059239276878,-0.61364114731203767,-0.34797563900177925,10.167925145386798,1.3149659796548205,-1.6178080549277145
6.1980000000000004,-10.50829196941622,-0.61433754545256236,-0.34842186266290487,10.170554500359239,1.3143898730614212,-1.6149242535508763
6.2000000000000002,-10.511518943277157,-0.61503483185285768,-0.34886453626588765,10.173182707026102,1.3138200563573423,-1.6120546984287591
6.202,-10.514740198215513,-0.6157330013704374,-0.34930367203291607,10.175809785210779,1.3132564451105762,-1.6091992595586833
6.2039999999999997,-10.517955758323478,-0.61643204607328206,-0.34973930857972096,10.178435743970697,1.3126990645351841,-1.606357950134611
6.2060000000000004,-10.521165649582892,-0.61713195850527724,-0.35017148036628326,10.181060593925267,1.3121479235908373,-1.6035307615984193
6.2080000000000002,-10.524369900189233,-0.61783273176329379,-0.35060021695085991,10.183684347532592,1.3116030121541242,-1.6007176601184969
6.21,-10.527568538256757,-0.61853435900013209,-0.35102554764182209,10.18630701721963,1.3110643201186694,-1.597918611576191
6.2119999999999997,-10.530761591816415,-0.61923683342365887,-0.35144750150239429,10.188928615380915,1.3105318374102843,-1.5951335815936312
6.2140000000000004,-10.533949088813801,-0.61994014829593802,-0.35186610735551238,10.191549154377284,1.3100055540023492,-1.5923625355615521
6.2160000000000002,-10.537131057107077,-0.62064429693235057,-0.35228139378879242,10.194168646534578,1.3094854599314205,-1.5896054386671226
6.218,-10.540307524464904,-0.62134927270070883,-0.35269338915962756,10.196787104142297,1.3089715453130428,-1.5868622559217624
6.2199999999999998,-10.543478518564369,-0.62205506902036101,-0.35310212160038534,10.199404539452251,1.308463800357806,-1.5841329521889698
6.2220000000000004,-10.546644066988927,-0.62276167936129434,-0.35350761902373695,10.202020964677194,1.3079622153876214,-1.581417492212142
6.2240000000000002,-10.549804197226321,-0.62346909724322364,-0.35390990912809089,10.204636391989412,1.3074667808522156,-1.578715840642404
6.226,-10.552958936666521,-0.62417731623467965,-0.35430901940314335,10.207250833519304,1.3069774873458595,-1.5760279620664266
6.2279999999999998,-10.556108312599651,-0.62488632995208515,-0.35470497713554078,10.209864301353935,1.3064943256243133,-1.5733538210342541
6.2300000000000004,-10.5592523561068,-0.62559613293891903,-0.3550978000617166,10.212476810772465,1.3060172498520146,-1.5706933352833632
6.2320000000000002,-10.562391095024131,-0.62630671908242919,-0.35548751316763694,10.215088374409797,1.3055462438944889,-1.5680464603334572
6.234,-10.565524553929457,-0.62701808160016459,-0.35587414885604268,10.217699002228297,1.3050813216490134,-1.5654131896513082
6.2359999999999998,-10.568652759988444,-0.62773021436233012,-0.35625773288624529,10.220308706380989,1.304622471799165,-1.5627934843646742
6.2380000000000004,-10.571775740277326,-0.6284431112877723,-0.3566382907842553,10.22291749898865,1.3041696830654133,-1.5601873054542961
6.2400000000000002,-10.574893521781458,-0.62915676634322104,-0.35701584784678581,10.225525392138863,1.3037229442161096,-1.5575946137742236
6.242,-10.57800613139387,-0.62987117354252409,-0.35739042914532154,10.228132397885044,1.3032822440786367,-1.555015370072129
6.2439999999999998,-10.58111359591383,-0.63058632694588113,-0.35776205953027945,10.23073852824548,1.3028475715507528,-1.5524495350096272
6.2460000000000004,-10.584215942045391,-0.63130222065906749,-0.35813076363525187,10.233343795202304,1.3024189156120962,-1.5498970691825988
6.2480000000000002,-10.587313196395954,-0.63201884883265902,-0.35849656588133266,10.235948210700496,1.3019962653358796,-1.5473579331415106
6.25,-10.590405385474806,-0.63273620566124589,-0.35885949048151472,10.238551786646827,1.3015796099007366,-1.5448320874117307
6.2519999999999998,-10.593492535691706,-0.63345428538265092,-0.35921956144518924,10.241154534908828,1.3011689386027787,-1.5423194925138521
6.2540000000000004,-10.596574673355418,-0.63417308227713609,-0.35957680258270514,10.243756467313704,1.3007642408677993,-1.5398201089840102
6.2560000000000002,-10.599651824672264,-0.63489259066660242,-0.35993123751001382,10.246357595647231,1.3003655062636612,-1.5373338973942063
6.258,-10.602724017371969,-0.63561280529577946,-0.36028288709477818,10.248957933030916,1.2999727144042275,-1.5348608053739423
6.2599999999999998,-10.605791280007912,-0.63633372117198328,-0.36063177051630324,10.251557493337661,1.2995858392348358,-1.5324007732084879
6.2620000000000005,-10.608853635896663,-0.63705533213752952,-0.36097791484049541,10.254156286050573,1.2992048867492458,-1.5299537822588398
6.2640000000000002,-10.611911111042666,-0.63777763272830779,-0.36132134257299792,10.256754322972887,1.2988298457818535,-1.5275197916679479
