"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
5.9595000000000002,-10.073782930289322,-0.54017576260066946,-0.25882650280711389,9.8451484589939859,1.427471218878799,-2.0590688317431769
5.96,-10.07481218833937,-0.54030524913059386,-0.25911947884773184,9.8458621147309646,1.427151537830077,-2.0579630965188915
5.9604999999999997,-10.075840893606658,-0.54043488200350653,-0.25941187551573192,9.8465756106821409,1.426832079576144,-2.0568577068543124
5.9610000000000003,-10.076869046264637,-0.54056466092987943,-0.25970369369112262,9.8472889469589511,1.4265128456258185,-2.0557526673634112
5.9615,-10.077896646489032,-0.5406945856206099,-0.25999493425498993,9.8480021236735702,1.4261938374786562,-2.0546479826345205
5.9619999999999997,-10.078923694457822,-0.54082465578706729,-0.26028559808945406,9.8487151409388911,1.4258750566249379,-2.0535436572303558
5.9625000000000004,-10.079950190351237,-0.54095487114102148,-0.26057568607765663,9.8494279988685385,1.4255565045456773,-2.0524396956880531
5.9630000000000001,-10.080976134351719,-0.54108523139469022,-0.26086519910371458,9.8501406975768369,1.425238182712617,-2.051336102519203
5.9634999999999998,-10.082001526643944,-0.54121573626073138,-0.26115413805270771,9.850853237178832,1.4249200925882299,-2.0502328822098703
5.9640000000000004,-10.08302636741478,-0.54134638545223945,-0.26144250381063833,9.8515656177902695,1.4246022356257126,-2.049130039220632
5.9645000000000001,-10.084050656853279,-0.54147717868274647,-0.26173029726440544,9.8522778395275914,1.4242846132689932,-2.0480275779866117
5.9649999999999999,-10.085074395150675,-0.54160811566622424,-0.26201751930178058,9.8529899025079359,1.423967226952721,-2.0469255029174978
5.9655000000000005,-10.086097582500356,-0.5417391961170821,-0.26230417081137219,9.8537018068491253,1.4236500781022703,-2.0458238183975861
5.9660000000000002,-10.087120219097857,-0.54187041975016892,-0.26259025268260217,9.8544135526696657,1.4233331681337391,-2.0447225287858082
5.9664999999999999,-10.088142305140844,-0.54200178628077256,-0.26287576580567407,9.8551251400887416,1.4230164984539431,-2.0436216384157522
5.9670000000000005,-10.089163840829105,-0.5421332954246203,-0.2631607110715512,9.8558365692262075,1.4227000704604171,-2.0425211515957087
5.9675000000000002,-10.090184826469368,-0.54226494691140825,-0.26344508980380543,9.8565478402756295,1.4223838876832404,-2.0414210756162836
5.968,-10.091205262202083,-0.54239674044959651,-0.26372890263457155,9.8572589533139752,1.4220679502051883,-2.0403214129127307
5.9684999999999997,-10.092225148210446,-0.54252867575329677,-0.26401215036318204,9.8579699084471706,1.4217522589294174,-2.0392221670617601
5.9690000000000003,-10.093244484703764,-0.542660752540161,-0.26429483388856906,9.8586807057985357,1.4214368152410057,-2.0381233423048561
5.9695,-10.094263271893434,-0.54279297052828646,-0.26457695411048504,9.8593913454920692,1.421121620516627,-2.0370249428595528
5.9699999999999998,-10.095281509992937,-0.54292532943621874,-0.26485851192946713,9.8601018276524393,1.4208066761245537,-2.0359269729194653
5.9705000000000004,-10.09629919921781,-0.54305782898294885,-0.26513950824681937,9.8608121524049732,1.4204919834246708,-2.0348294366543516
5.9710000000000001,-10.097316339785642,-0.543190468887915,-0.2654199439645813,9.8615223198756539,1.42017754376849,-2.0337323382101609
5.9714999999999998,-10.098332931916065,-0.54332324887100358,-0.26569981998551501,9.8622323301911266,1.419863358499158,-2.0326356817090754
5.9720000000000004,-10.099348975830734,-0.54345616865254798,-0.26597913721307459,9.8629421834786797,1.419549428951469,-2.0315394712495607
5.9725000000000001,-10.100364471753304,-0.5435892279533272,-0.26625789655137455,9.8636518798662358,1.4192357564518732,-2.0304437109064262
5.9729999999999999,-10.101379419909444,-0.54372242649458324,-0.26653609890518509,9.8643614194823694,1.418922342318492,-2.0293484047308543
5.9735000000000005,-10.102393820526801,-0.54385576399796776,-0.26681374517988937,9.8650708024562803,1.4186091878611262,-2.0282535567504634
5.9740000000000002,-10.103407673834992,-0.54398924018561545,-0.26709083628147007,9.8657800289177935,1.4182962943812669,-2.0271591709693562
5.9744999999999999,-10.104420980065592,-0.54412285478009725,-0.26736737311648395,9.8664890989973593,1.4179836631721054,-2.0260652513681605
5.9750000000000005,-10.105433739452124,-0.54425660750443239,-0.26764335659203581,9.867198012826039,1.417671295518542,-2.0249718019040839
5.9755000000000003,-10.106445952230041,-0.5443904980820885,-0.26791878761575971,9.8679067705355159,1.4173591926972047,-2.0238788265109635
5.976,-10.107457618636715,-0.54452452623698033,-0.26819366709578968,9.8686153722580663,1.4170473559764489,-2.02278632909931
5.9764999999999997,-10.108468738911426,-0.54465869169347136,-0.2684679959407425,9.8693238181265812,1.4167357866163757,-2.0216943135563623
5.9770000000000003,-10.10947931329534,-0.54479299417637206,-0.26874177505968777,9.8700321082745326,1.4164244858688311,-2.0206027837461265
5.9775,-10.110489342031507,-0.5449274334109302,-0.26901500536213141,9.8707402428359945,1.4161134549774315,-2.0195117435094403
5.9779999999999998,-10.111498825364842,-0.54506200912287683,-0.26928768775798817,9.8714482219456201,1.4158026951775631,-2.01842119666401
5.9785000000000004,-10.112507763542112,-0.54519672103835359,-0.26955982315756033,9.8721560457386452,1.4154922076963883,-2.0173311470044544
5.9790000000000001,-10.113516156811924,-0.54533156888396284,-0.26983141247151471,9.872863714350876,1.4151819937528691,-2.0162415983023743
5.9794999999999998,-10.114524005424713,-0.54546655238675468,-0.27010245661085919,9.873571227918692,1.414872054557764,-2.0151525543063791
5.9800000000000004,-10.11553130963272,-0.54560167127422587,-0.27037295648692072,9.8742785865790346,1.4145623913136385,-2.0140640187421468
5.9805000000000001,-10.116538069689989,-0.54573692527432105,-0.27064291301131826,9.8749857904693972,1.4142530052148832,-2.0129759953124751
5.9809999999999999,-10.117544285852357,-0.5458723141154328,-0.2709123270959527,9.8756928397278401,1.4139438974477165,-2.0118884876973224
5.9815000000000005,-10.118549958377429,-0.54600783752640025,-0.27118119965296711,9.8763997344929582,1.4136350691901916,-2.010801499553859
5.9820000000000002,-10.119555087524562,-0.54614349523650851,-0.27144953159473495,9.8771064749038917,1.4133265216122113,-2.0097150345165224
5.9824999999999999,-10.120559673554878,-0.54627928697549144,-0.27171732383383917,9.8778130611003228,1.4130182558755353,-2.0086290961970565
5.9830000000000005,-10.121563716794302,-0.54641521248207447,-0.27198457742628973,9.8785194932668521,1.4127102737713186,-2.0075436890498328
5.9835000000000003,-10.122567217570904,-0.54655127149553917,-0.2722512934298621,9.8792257715889562,1.4124025770876139,-2.0064588175122373
5.984,-10.123570176048947,-0.54668746373317223,-0.27251747252648362,9.8799318961361475,1.412095165931651,-2.0053744837292813
5.9844999999999997,-10.12457259249801,-0.54682378892672578,-0.27278311563318952,9.8806378670513482,1.4117880414491975,-2.0042906912444516
5.9850000000000003,-10.125574467189407,-0.54696024680840549,-0.2730482236672549,9.8813436844780256,1.4114812047785144,-2.0032074435795675
5.9855,-10.126575800396161,-0.54709683711086954,-0.27331279754617416,9.8820493485601872,1.4111746570503754,-2.0021247442348478
5.9859999999999998,-10.127576592393025,-0.54723355956723296,-0.27357683818764805,9.8827548594423895,1.4108683993880862,-2.0010425966889533
5.9865000000000004,-10.128576843456448,-0.54737041391106422,-0.27384034650955885,9.8834602172697252,1.4105624329075046,-1.9999610043990661
5.9870000000000001,-10.129576553864561,-0.54750739987638464,-0.27410332342995436,9.8841654221878095,1.4102567587170525,-1.9988799708009426
5.9874999999999998,-10.130575723897172,-0.54764451719766993,-0.27436576986702244,9.8848704743427849,1.4099513779177391,-1.9977994993089716
5.9880000000000004,-10.131574353835768,-0.54778176560985137,-0.2746276867390936,9.8855753738813341,1.4096462916031822,-1.9967195933162389
5.9885000000000002,-10.132572443963463,-0.5479191448483226,-0.27488907496458587,9.8862801209506266,1.4093415008596124,-1.9956402561945887
5.9889999999999999,-10.133569994565025,-0.5480566546488973,-0.27514993546202293,9.8869847156983646,1.4090370067659084,-1.9945614912946823
5.9895000000000005,-10.134567005926844,-0.54819429474787429,-0.27541026914999089,9.887689158272746,1.4087328103935961,-1.9934833019460565
5.9900000000000002,-10.135563478336918,-0.54833206488199526,-0.27567007694713191,9.888393448822475,1.4084289128068856,-1.9924056914571904
5.9904999999999999,-10.136559412084859,-0.54846996478845456,-0.27592935977212185,9.8890975874967495,1.4081253150626747,-1.9913286631155629
5.9910000000000005,-10.137554807461862,-0.5486079942048987,-0.27618811854365494,9.8898015744452632,1.4078220182105723,-1.9902522201877089
5.9915000000000003,-10.138549664760696,-0.54874615286942452,-0.27644635418041985,9.890505409818191,1.4075190232929153,-1.9891763659192896
5.992,-10.139543984275699,-0.54888444052058227,-0.27670406760108746,9.8912090937661912,1.407216331344785,-1.9881011035351468
5.9924999999999997,-10.140537766302755,-0.54902285689737162,-0.2769612597242872,9.8919126264403943,1.4069139433940214,-1.9870264362393628
5.9930000000000003,-10.141531011139296,-0.54916140173924466,-0.27721793146859564,9.8926160079924088,1.4066118604612501,-1.9859523672153236
5.9935,-10.142523719084277,-0.54930007478609255,-0.27747408375251781,9.8933192385743087,1.4063100835598921,-1.9848788996257831
5.9939999999999998,-10.143515890438167,-0.54943887577828965,-0.27772971749446146,9.8940223183386191,1.4060086136961791,-1.9838060366129142
5.9945000000000004,-10.144507525502942,-0.54957780445662563,-0.27798483361272841,9.894725247438334,1.4057074518691763,-1.9827337812983785
5.9950000000000001,-10.145498624582061,-0.54971686056235092,-0.27823943302549253,9.8954280260268899,1.4054065990707998,-1.9816621367833862
5.9954999999999998,-10.146489187980469,-0.54985604383716558,-0.27849351665078598,9.8961306542581688,1.4051060562858277,-1.9805911061487482
5.9960000000000004,-10.147479216004575,-0.54999535402321753,-0.27874708540647564,9.8968331322864991,1.4048058244919199,-1.9795206924549464
5.9965000000000002,-10.148468708962236,-0.5501347908631028,-0.27900014021025332,9.8975354602666368,1.4045059046596422,-1.9784508987421974
5.9969999999999999,-10.149457667162755,-0.55027435409986514,-0.27925268197961162,9.8982376383537751,1.4042062977524707,-1.9773817280304937
5.9975000000000005,-10.150446090916867,-0.55041404347699552,-0.27950471163183421,9.8989396667035265,1.4039070047268172,-1.9763131833196861
5.9980000000000002,-10.151433980536712,-0.55055385873843043,-0.27975623008396927,9.8996415454719244,1.4036080265320439,-1.9752452675895382
5.9984999999999999,-10.152421336335843,-0.55069379962855347,-0.28000723825282059,9.9003432748154179,1.4033093641104797,-1.9741779837997777
5.9990000000000006,-10.153408158823266,-0.55083386591975825,-0.28025773731760129,9.9010448550288537,1.403011019407334,-1.9731113361831611
5.9995000000000003,-10.154394448164341,-0.55097405733596394,-0.28050772799075857,9.9017462861622523,1.4027129925661854,-1.9720453266537747
6,-10.155380204663389,-0.55111437362100968,-0.28075721117026992,9.9024475683637903,1.4024152844389415,-1.9709799580224836
6.0004999999999997,-10.156365428641353,-0.5512548145213475,-0.28100618777447789,9.9031487017928956,1.402117895950084,-1.9699152331822347
6.0010000000000003,-10.157350120420602,-0.55139537978388453,-0.28125465872149891,9.9038496866094423,1.4018208280175151,-1.9688511550066949
6.0015000000000001,-10.158334280324896,-0.55153606915598197,-0.28150262492920242,9.9045505229737323,1.4015240815525694,-1.9677877263503205
6.0019999999999998,-10.159317908679371,-0.55167688238545243,-0.28175008731519585,9.9052512110464921,1.4012276574600373,-1.9667249500484181
6.0025000000000004,-10.160301005810563,-0.55181781922056561,-0.28199704679681781,9.9059517509888853,1.400931556638195,-1.9656628289172131
6.0030000000000001,-10.16128357204634,-0.55195887941003907,-0.28224350429110939,9.9066521429624714,1.4006357799788138,-1.9646013657539274
6.0034999999999998,-10.162265607715948,-0.55210006270304635,-0.2824894607148179,9.907352387129249,1.4003403283671976,-1.9635405633368348
6.0040000000000004,-10.163247113149964,-0.55224136884922348,-0.28273491698436876,9.9080524836516108,1.4000452026821941,-1.9624804244253309
6.0045000000000002,-10.164228088680288,-0.55238279759862219,-0.28297987401585423,9.9087524326923582,1.3997504037962196,-1.961420951760009
6.0049999999999999,-10.165208534640152,-0.55252434870178035,-0.28322433272502795,9.9094522344146956,1.3994559325752884,-1.9603621480627145
6.0055000000000005,-10.166188451364084,-0.55266602190967284,-0.28346829402727503,9.9101518889822184,1.3991617898790216,-1.9593040160366211
6.0060000000000002,-10.167167839187909,-0.55280781697372616,-0.28371175883761823,9.9108513965589182,1.398867976560686,-1.9582465583663016
6.0065,-10.168146698448743,-0.55294973364581546,-0.28395472807068606,9.9115507573091683,1.3985744934672004,-1.9571897777177822
6.0070000000000006,-10.16912502948497,-0.5530917716782654,-0.28419720264071013,9.9122499713977277,1.3982813414391697,-1.9561336767386219
6.0075000000000003,-10.170102832636235,-0.55323393082384775,-0.28443918346151009,9.9129490389897335,1.3979885213109038,-1.9550782580579753
6.008,-10.17108010824343,-0.55337621083578137,-0.28468067144647169,9.9136479602506835,1.3976960339104321,-1.9540235242866622
6.0084999999999997,-10.172056856648693,-0.55351861146773385,-0.28492166750854847,9.9143467353464576,1.3974038800595399,-1.9529694780172309
6.0090000000000003,-10.173033078195388,-0.5536611324738071,-0.28516217256023818,9.9150453644432925,1.3971120605737792,-1.9519161218240269
6.0095000000000001,-10.17400877322809,-0.55380377360858379,-0.28540218751356994,9.9157438477077804,1.396820576262497,-1.9508634582632676
6.0099999999999998,-10.174983942092584,-0.55394653462705545,-0.28564171328009347,9.9164421853068685,1.396529427928856,-1.9498114898731009
6.0105000000000004,-10.175958585135849,-0.55408941528467059,-0.28588075077086766,9.9171403774078559,1.3962386163698528,-1.9487602191736708
6.0110000000000001,-10.17693270270604,-0.55423241533732137,-0.28611930089644655,9.9178384241783792,1.3959481423763489,-1.9477096486672001
6.0114999999999998,-10.177906295152489,-0.55437553454134392,-0.28635736456686217,9.9185363257864161,1.3956580067330844,-1.9466597808380404
6.0120000000000005,-10.178879362825688,-0.55451877265351623,-0.28659494269162228,9.9192340824002816,1.3953682102187028,-1.9456106181527442
6.0125000000000002,-10.179851906077269,-0.55466212943105786,-0.28683203617968422,9.9199316941886124,1.3950787536057776,-1.9445621630601448
6.0129999999999999,-10.180823925260013,-0.55480560463163087,-0.28706864593945614,9.9206291613203774,1.3947896376608295,-1.9435144179914057
6.0135000000000005,-10.181795420727813,-0.5549491980133362,-0.28730477287877298,9.9213264839648545,1.394500863144345,-1.9424673853600969
6.0140000000000002,-10.182766392835685,-0.55509290933471533,-0.2875404179048906,9.9220236622916431,1.3942124308108104,-1.9414210675622672
6.0145,-10.183736842045409,-0.55523673837041942,-0.28777558200575049,9.9227206965465573,1.3939243416471159,-1.9403754672381595
6.0150000000000006,-10.184706768743714,-0.55538068488431469,-0.2880102661102274,9.923417586921099,1.3936365964627087,-1.9393305868220547
6.0155000000000003,-10.185676173184694,-0.55552474862084344,-0.28824447104368739,9.9241143335109712,1.3933491957593029,-1.9382864283998227
6.016,-10.186645055729727,-0.55566892934061762,-0.28847819771253042,9.9248109364884574,1.3930621402722176,-1.9372429943030653
6.0164999999999997,-10.187613416741312,-0.55581322680469614,-0.28871144702256762,9.9255073960261715,1.3927754307310396,-1.936200286846377
6.0170000000000003,-10.188581256583069,-0.55595764077458532,-0.28894421987902141,9.9262037122970739,1.3924890678596524,-1.9351583083274035
6.0175000000000001,-10.189548575619725,-0.55610217101223891,-0.28917651718650828,9.9268998854744535,1.3922030523762665,-1.9341170610269256
6.0179999999999998,-10.190515374217108,-0.55624681728005698,-0.28940833984903153,9.9275959157319349,1.3919173849934348,-1.9330765472089131
6.0185000000000004,-10.191481652742134,-0.55639157934088501,-0.28963968876996554,9.9282918032434626,1.3916320664180806,-1.9320367691206046
6.0190000000000001,-10.192447411562783,-0.55653645695801224,-0.28987056485204893,9.9289875481833008,1.3913470973515243,-1.9309977289925808
6.0194999999999999,-10.193412651048126,-0.55668144989517498,-0.29010096899738175,9.9296831507260421,1.3910624784895149,-1.9299594290388253
6.0200000000000005,-10.194377371568267,-0.55682655791656299,-0.2903309021073982,9.9303786110465779,1.3907782105222359,-1.9289218714567971
6.0205000000000002,-10.195341573494369,-0.55697178078677367,-0.29056036508287186,9.9310739293201173,1.3904942941343512,-1.9278850584275113
6.0209999999999999,-10.196305257198631,-0.55711711827088206,-0.29078935882389906,9.9317691057221715,1.390210730005019,-1.9268489921155942
6.0215000000000005,-10.197268423054277,-0.55726257013439362,-0.29101788422989033,9.9324641404285519,1.389927518807919,-1.9258136746693602
6.0220000000000002,-10.198231071435544,-0.55740813614325402,-0.29124594219955963,9.9331590336153646,1.3896446612112785,-1.9247791082208867
6.0225,-10.199193202717669,-0.5575538160638488,-0.29147353363091366,9.9338537854590054,1.3893621578778932,-1.9237452948860743
6.0229999999999997,-10.2001548172769,-0.55769960966300425,-0.29170065942124801,9.9345483961361616,1.3890800094651601,-1.9227122367647256
6.0235000000000003,-10.201115915490462,-0.55784551670798543,-0.29192732046713171,9.9352428658238043,1.3887982166250978,-1.9216799359406092
6.024,-10.202076497736545,-0.55799153696649351,-0.29215351766439707,9.9359371946991715,1.3885167800043694,-1.9206483944815378
6.0244999999999997,-10.203036564394319,-0.55813767020666849,-0.29237925190813813,9.9366313829397885,1.3882357002443131,-1.9196176144394264
6.0250000000000004,-10.203996115843902,-0.55828391619707651,-0.292604524092693,9.9373254307234475,1.3879549779809632,-1.9185875978503713
6.0255000000000001,-10.204955152466351,-0.55843027470675077,-0.29282933511163795,9.9380193382281981,1.3876746138450795,-1.9175583467347244
6.0259999999999998,-10.205913674643663,-0.55857674550512593,-0.29305368585777913,9.9387131056323561,1.3873946084621649,-1.9165298630971497
6.0265000000000004,-10.206871682758759,-0.55872332836208261,-0.29327757722314574,9.9394067331144988,1.387114962452501,-1.9155021489267003
6.0270000000000001,-10.207829177195466,-0.55887002304793321,-0.29350101009897273,9.9401002208534415,1.386835676431164,-1.9144752061968984
6.0274999999999999,-10.208786158338524,-0.55901682933342489,-0.29372398537570488,9.9407935690282638,1.3865567510080588,-1.9134490368657868
6.0280000000000005,-10.209742626573561,-0.55916374698973481,-0.29394650394297617,9.9414867778182749,1.3862781867879337,-1.9124236428760095
6.0285000000000002,-10.210698582287083,-0.5593107757884701,-0.29416856668960595,9.9421798474030272,1.3859999843704156,-1.9113990261548892
6.0289999999999999,-10.211654025866471,-0.5594579155016689,-0.29439017450359223,9.9428727779623038,1.3857221443500276,-1.9103751886144789
6.0295000000000005,-10.212608957699976,-0.55960516590179776,-0.29461132827210568,9.943565569676128,1.385444667316224,-1.9093521321516465
6.0300000000000002,-10.213563378191104,-0.55975252676397858,-0.29483202888553528,9.9442582227351952,1.3851675538526687,-1.9083298586374544
6.0305,-10.214517288068949,-0.55989999791400735,-0.2950522773248675,9.9449507375662378,1.3848908045214579,-1.9073083696871145
6.0309999999999997,-10.215470687419369,-0.56004757907861169,-0.29527207438860825,9.9456431141287212,1.3846144199126071,-1.9062876673784419
6.0315000000000003,-10.21642357663716,-0.56019527003248937,-0.29549142096136927,9.9463353526058977,1.3843384005953752,-1.9052677535458693
6.032,-10.217375956118044,-0.56034307055079702,-0.29571031792692193,9.9470274531813097,1.3840627471340754,-1.9042486300089145
6.0324999999999998,-10.218327826258655,-0.56049098040910483,-0.29592876616818636,9.9477194160387903,1.3837874600880882,-1.9032302985722307
6.0330000000000004,-10.219279187456543,-0.56063899938345052,-0.29614676656722483,9.9484112413624626,1.3835125400118979,-1.9022127610256911
6.0335000000000001,-10.220230040110147,-0.56078712725030611,-0.2963643200052285,9.9491029293367248,1.3832379874551111,-1.9011960191444524
6.0339999999999998,-10.221180384618801,-0.56093536378658704,-0.2965814273625223,9.9497944801462577,1.3829638029624856,-1.9001800746890247
6.0345000000000004,-10.222130221382724,-0.56108370876964997,-0.29679808951854536,9.9504858939760172,1.3826899870739542,-1.899164929405335
6.0350000000000001,-10.223079550803002,-0.5612321619772922,-0.29701430735185302,9.9511771710112313,1.3824165403246551,-1.8981505850248077
6.0354999999999999,-10.224028373281595,-0.56138072318775156,-0.29723008174010696,9.9518683114374031,1.3821434632449521,-1.8971370432644199
6.0360000000000005,-10.224976689221316,-0.56152939217970554,-0.29744541356006671,9.9525593154402987,1.3818707563604626,-1.8961243058267778
6.0365000000000002,-10.225924499025819,-0.56167816873226883,-0.29766030368758123,9.9532501832059381,1.3815984201920817,-1.8951123744001903
6.0369999999999999,-10.226871803099607,-0.56182705262499644,-0.29787475299758964,9.9539409149206151,1.3813264552560112,-1.8941012506587236
6.0375000000000005,-10.227818601848012,-0.56197604363788001,-0.29808876236410736,9.9546315107708701,1.3810548620637828,-1.8930909362622825
6.0380000000000003,-10.228764895677186,-0.5621251415513473,-0.29830233266022443,9.9553219709434995,1.3807836411222867,-1.892081432856678
6.0385,-10.229710684994094,-0.56227434614626326,-0.29851546475809443,9.9560122956255466,1.3805127929337924,-1.8910727420736884
6.0389999999999997,-10.230655970206511,-0.5624236572039274,-0.29872815952893139,9.9567024850043016,1.3802423179959806,-1.8900648655311358
6.0395000000000003,-10.231600751723011,-0.56257307450607497,-0.29894041784300768,9.9573925392673015,1.3799722168019661,-1.8890578048329494
6.04,-10.232545029952947,-0.56272259783487344,-0.2991522405696368,9.9580824586023144,1.3797024898403247,-1.8880515615692428
6.0404999999999998,-10.233488805306463,-0.56287222697292572,-0.29936362857717919,9.9587722431973518,1.3794331375951199,-1.8870461373163749
6.0410000000000004,-10.234432078194471,-0.56302196170326579,-0.29957458273302573,9.959461893240654,1.3791641605459257,-1.8860415336370147
6.0415000000000001,-10.235374849028638,-0.56317180180935844,-0.29978510390360019,9.9601514089206855,1.3788955591678556,-1.8850377520802291
6.0419999999999998,-10.236317118221399,-0.56332174707510152,-0.29999519295435001,9.9608407904261416,1.3786273339315904,-1.8840347941815283
6.0425000000000004,-10.237258886185925,-0.56347179728482155,-0.30020485074974373,9.9615300379459395,1.3783594853034007,-1.883032661462952
6.0430000000000001,-10.238200153336132,-0.56362195222327494,-0.30041407815325882,9.9622191516692116,1.3780920137451769,-1.8820313554331289
6.0434999999999999,-10.239140920086664,-0.56377221167564717,-0.30062287602738119,9.9629081317853068,1.3778249197144541,-1.8810308775873528
6.0440000000000005,-10.240081186852876,-0.56392257542754975,-0.30083124523359805,9.9635969784837837,1.3775582036644318,-1.8800312294076378
6.0445000000000002,-10.241020954050848,-0.56407304326502272,-0.30103918663239576,9.9642856919544087,1.3772918660440148,-1.8790324123628095
6.0449999999999999,-10.241960222097356,-0.56422361497453166,-0.30124670108325041,9.9649742723871526,1.3770259072978266,-1.8780344279085506
6.0455000000000005,-10.242898991409879,-0.56437429034296782,-0.30145378944462742,9.9656627199721903,1.3767603278662437,-1.8770372774874844
6.0460000000000003,-10.243837262406572,-0.56452506915764622,-0.30166045257396867,9.9663510348998852,1.3764951281854176,-1.8760409625292418
6.0465,-10.244775035506276,-0.56467595120630565,-0.30186669132769561,9.9670392173608011,1.3762303086873022,-1.8750454844505224
6.0469999999999997,-10.245712311128495,-0.56482693627710712,-0.30207250656120016,9.9677272675456834,1.3759658697996826,-1.8740508446551722
6.0475000000000003,-10.246649089693406,-0.56497802415863529,-0.30227789912884417,9.9684151856454761,1.3757018119462014,-1.8730570445342454
6.048,-10.247585371621826,-0.56512921463989307,-0.30248286988394807,9.9691029718512922,1.3754381355463845,-1.8720640854660859
6.0484999999999998,-10.248521157335222,-0.56528050751030523,-0.30268741967879059,9.9697906263544329,1.3751748410156674,-1.8710719688163755
6.0490000000000004,-10.249456447255701,-0.56543190255971565,-0.30289154936460594,9.9704781493463681,1.3749119287654228,-1.8700806959382206
6.0495000000000001,-10.250391241805989,-0.56558339957838522,-0.30309525979157487,9.9711655410187436,1.3746493992029893,-1.8690902681722159
6.0499999999999998,-10.251325541409432,-0.56573499835699237,-0.30329855180882331,9.9718528015633652,1.3743872527316943,-1.8681006868465098
6.0505000000000004,-10.252259346489998,-0.56588669868663355,-0.30350142626442062,9.972539931172216,1.3741254897508852,-1.8671119532768747
6.0510000000000002,-10.253192657472233,-0.56603850035881731,-0.30370388400536463,9.9732269300374181,1.3738641106559522,-1.8661240687667808
6.0514999999999999,-10.254125474781302,-0.56619040316546987,-0.30390592587759374,9.9739137983512727,1.3736031158383617,-1.8651370346074569
6.0520000000000005,-10.255057798842939,-0.56634240689892912,-0.30410755272596884,9.9746005363062178,1.373342505685675,-1.8641508520779637
6.0525000000000002,-10.255989630083459,-0.56649451135194551,-0.30430876539427826,9.9752871440948461,1.3730822805815857,-1.8631655224452663
6.0529999999999999,-10.256920968929744,-0.56664671631768182,-0.30450956472523172,9.975973621909894,1.3728224409059375,-1.8621810469642965
6.0535000000000005,-10.257851815809241,-0.56679902158971074,-0.30470995156045277,9.976659969944242,1.3725629870347578,-1.8611974268780207
6.0540000000000003,-10.258782171149939,-0.56695142696201439,-0.3049099267404824,9.9773461883909036,1.372303919340284,-1.8602146634175196
6.0545,-10.259712035380366,-0.56710393222898214,-0.30510949110476548,9.9780322774430203,1.3720452381909825,-1.8592327578020453
6.0549999999999997,-10.260641408929601,-0.56725653718541369,-0.3053086454916597,9.9787182372938794,1.3717869439515942,-1.8582517112390933
6.0555000000000003,-10.261570292227235,-0.56740924162651285,-0.30550739073842398,9.9794040681368781,1.3715290369831454,-1.8572715249244747
6.056,-10.262498685703376,-0.56756204534788901,-0.30570572768121507,9.9800897701655433,1.3712715176429826,-1.8562922000423865
6.0564999999999998,-10.263426589788645,-0.56771494814555667,-0.30590365715508977,9.9807753435735158,1.3710143862848001,-1.8553137377654705
6.0570000000000004,-10.264354004914164,-0.56786794981593303,-0.30610117999399822,9.9814607885545552,1.3707576432586659,-1.854336139254892
6.0575000000000001,-10.265280931511535,-0.56802105015583659,-0.30629829703077616,9.9821461053025242,1.3705012889110502,-1.8533594056604064
6.0579999999999998,-10.266207370012859,-0.5681742489624888,-0.30649500909715699,9.9828312940113975,1.3702453235848553,-1.8523835381204248
6.0585000000000004,-10.267133320850702,-0.56832754603350999,-0.30669131702375346,9.983516354875249,1.3699897476194414,-1.8514085377620848
6.0590000000000002,-10.268058784458095,-0.56848094116691861,-0.30688722164006094,9.9842012880882525,1.3697345613506544,-1.8504344057013224
6.0594999999999999,-10.26898376126853,-0.56863443416113235,-0.30708272377445489,9.984886093844672,1.3694797651108557,-1.8494611430429382
6.0600000000000005,-10.269908251715945,-0.56878802481495927,-0.30727782425418976,9.985570772338864,1.3692253592289452,-1.8484887508806602
6.0605000000000002,-10.270832256234719,-0.56894171292762208,-0.30747252390539465,9.9862553237652687,1.3689713440304005,-1.8475172302972269
6.0609999999999999,-10.271755775259665,-0.56909549829871309,-0.30766682355307118,9.986939748318413,1.3687177198372922,-1.8465465823644418
6.0615000000000006,-10.272678809259165,-0.5692493807337593,-0.30786072393878772,9.9876240462174763,1.3684644865624516,-1.845576807573313
6.0620000000000003,-10.273601358818075,-0.56940336005808712,-0.30805422551383177,9.9883082177678322,1.3682116426928168,-1.8446079044079198
6.0625,-10.274523424207636,-0.56955743604502362,-0.30824732950837036,9.9889922630420713,1.3679591905579687,-1.8436398767420266
6.0629999999999997,-10.275445005865075,-0.56971160849587643,-0.30844003674079001,9.9896761822355948,1.3677071304570767,-1.8426727255912634
6.0635000000000003,-10.276366104228021,-0.56986587721235871,-0.3086323480282771,9.9903599755438677,1.3674554626858004,-1.8417064519603525
6.0640000000000001,-10.277286719734487,-0.57002024199654044,-0.30882426418681747,9.9910436431624223,1.3672041875363208,-1.840741056843175
6.0644999999999998,-10.278206852822901,-0.57017470265091075,-0.30901578603120416,9.9917271852868765,1.3669533052973728,-1.8397765412228286
6.0650000000000004,-10.279126503932067,-0.57032925897833853,-0.30920691437502223,9.9924106021129013,1.3667028162542645,-1.8388129060716996
6.0655000000000001,-10.280045673501155,-0.57048391078207883,-0.30939765003065406,9.9930938938362281,1.3664527206889017,-1.8378501523515296
