"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
6.0600000000000005,-10.270002485877436,-0.56880369046646861,-0.30730491262924758,9.9856405753284925,1.369231604104209,-1.8484330726509552
6.0620000000000003,-10.273695474501203,-0.56941907854150564,-0.30808118316324268,9.9883780279477872,1.3682179891959476,-1.8445523913069357
6.0640000000000001,-10.277380716595495,-0.57003601293218031,-0.30885109307320768,9.9911134602269165,1.3672106421622305,-1.8406857195296686
6.0659999999999998,-10.281058240329605,-0.57065448098531024,-0.30961469462822588,9.9938468847861106,1.3662095816753832,-1.8368331209598077
6.0680000000000005,-10.284728073996829,-0.57127447015205735,-0.31037203979008982,9.9965783142819546,1.3652148255084253,-1.8329946564488302
6.0700000000000003,-10.288390246008053,-0.57189596798715669,-0.31112318021060681,9.9993077614049355,1.3642263905585592,-1.8291703841204718
6.0720000000000001,-10.292044784885382,-0.57251896214812281,-0.31186816722917482,10.002035238876992,1.3632442928706505,-1.8253603594318129
6.0739999999999998,-10.295691719255819,-0.57314344039443399,-0.31260705187062565,10.004760759449031,1.3622685476607166,-1.821564635234026
6.0760000000000005,-10.299331077845055,-0.57376939058670928,-0.31333988484335168,10.007484335898493,1.3612991693394088,-1.8177832618326926
6.0780000000000003,-10.30296288947126,-0.57439680068585541,-0.31406671653767759,10.010205981026864,1.3603361715354969,-1.8140162870478074
6.0800000000000001,-10.306587183039001,-0.57502565875220912,-0.31478759702451375,10.012925707657233,1.3593795671193587,-1.8102637562733377
6.0819999999999999,-10.310203987533185,-0.57565595294465488,-0.31550257605425047,10.015643528631824,1.358429368226457,-1.8065257125364256
6.0840000000000005,-10.313813332013085,-0.57628767151973093,-0.31621170305591484,10.018359456809536,1.3574855862808317,-1.8028021965561909
6.0860000000000003,-10.317415245606403,-0.57692080283071456,-0.31691502713656816,10.021073505063471,1.3565482320185804,-1.7990932468021401
6.0880000000000001,-10.321009757503466,-0.57755533532670533,-0.31761259708096562,10.023785686278503,1.3556173155113445,-1.7953988995521268
6.0899999999999999,-10.32459689695137,-0.57819125755167045,-0.31830446135142776,10.026496013348769,1.3546928461897938,-1.7917191889499979
6.0920000000000005,-10.328176693248308,-0.57882855814350087,-0.3189906680879811,10.029204499175252,1.3537748328671113,-1.78805414706272
6.0940000000000003,-10.331749175737885,-0.57946722583303645,-0.31967126510871235,10.031911156663298,1.3528632837624794,-1.7844038039371743
6.0960000000000001,-10.335314373803504,-0.58010724944308056,-0.32034629991035285,10.034615998720151,1.3519582065245619,-1.7807681876564987
6.0979999999999999,-10.338872316862865,-0.58074861788741039,-0.32101581966910492,10.037319038252511,1.3510596082549908,-1.7771473243959959
6.1000000000000005,-10.342423034156136,-0.58139132013233952,-0.32167986840455876,10.040020288006994,1.3501674838369733,-1.7735412232580052
6.1020000000000003,-10.345966555183111,-0.58203534527553202,-0.32233849303502737,10.042719760903971,1.3492818409991851,-1.7699499089762232
6.1040000000000001,-10.349502909524636,-0.58268068251416938,-0.3229917410424481,10.045417469904114,1.3484026905868249,-1.7663734091933616
6.1059999999999999,-10.353032126671591,-0.58332732111370933,-0.3236396581848322,10.04811342787958,1.3475300371750769,-1.7628117422867722
6.1080000000000005,-10.356554236121726,-0.58397525042526288,-0.32428228989629532,10.050807647689147,1.3466638848710597,-1.7592649249534471
6.1100000000000003,-10.360069267374467,-0.58462445988451828,-0.32491968128877113,10.053500142175741,1.3458042373361612,-1.7557329722622148
6.1120000000000001,-10.363577249925768,-0.58527493901065175,-0.32555187715392081,10.056190924163941,1.3449510978083725,-1.752215897705528
6.1139999999999999,-10.367078213263072,-0.58592667740523696,-0.32617892196524967,10.05888000645753,1.344104469124626,-1.7487137132507882
6.1160000000000005,-10.370572186860263,-0.58657966475113077,-0.32680085988039609,10.061567401836999,1.3432643537431277,-1.7452264293912922
6.1180000000000003,-10.374059200172708,-0.58723389081135524,-0.32741773474361902,10.064253123057068,1.3424307537657023,-1.7417540551967332
6.1200000000000001,-10.377539282632382,-0.58788934542797555,-0.32802959008847038,10.066937182844228,1.3416036709601153,-1.738296598363247
6.1219999999999999,-10.381012463642987,-0.58854601852095334,-0.32863646914063632,10.06961959389424,1.3407831067824192,-1.7348540652630904
6.1240000000000006,-10.384478772575203,-0.58920390008700962,-0.32923841482097227,10.072300368869682,1.3399690623992861,-1.731426460993823
6.1260000000000003,-10.387938238761926,-0.58986298019846084,-0.32983546974869427,10.074979520397454,1.3391615387103428,-1.7280137894271284
6.1280000000000001,-10.391390891493593,-0.59052324900205722,-0.33042767624475017,10.077657061066304,1.3383605363705087,-1.7246160532571615
6.1299999999999999,-10.394836760013581,-0.59118469671781104,-0.33101507633535809,10.080333003424363,1.3375660558123277,-1.7212332540484803
6.1320000000000006,-10.398275873513629,-0.59184731363781518,-0.33159771175570574,10.08300735997666,1.3367780972683074,-1.7178653922835521
6.1340000000000003,-10.401708261129302,-0.59251109012504855,-0.33217562395380373,10.085680143182632,1.3359966607932563,-1.7145124674098566
6.1360000000000001,-10.405133951935575,-0.59317601661218899,-0.33274885409451271,10.088351365453677,1.3352217462866152,-1.7111744778865088
6.1379999999999999,-10.40855299296752,-0.59384208711832498,-0.3333174305193457,10.091021053234835,1.334453287291085,-1.7078513241471849
6.1400000000000006,-10.411965416240845,-0.59450929285262566,-0.33388139143642681,10.093689221297879,1.3336912718770051,-1.7045429862619743
6.1420000000000003,-10.415371237714666,-0.59517762195684498,-0.33444078599831967,10.096355871849708,1.3329357468454581,-1.701249529531264
6.1440000000000001,-10.418770487051521,-0.59584706531984122,-0.33499565354899957,10.099021017796572,1.3321867083506185,-1.69797094422165
6.1459999999999999,-10.422163193881588,-0.59651761390631264,-0.33554603312059328,10.101684672027183,1.3314441523013378,-1.6947072195718555
6.1479999999999997,-10.425549387799601,-0.59718925875593476,-0.33609196343642755,10.104346847411348,1.3307080743781194,-1.6914583438311066
6.1500000000000004,-10.428929098361856,-0.59786199098249815,-0.33663348291420819,10.107007556798639,1.3299784700501014,-1.6882243042971403
6.1520000000000001,-10.432302355083248,-0.59853580177304611,-0.3371706296693151,10.109666813017071,1.3292553345920328,-1.6850050873538422
6.1539999999999999,-10.435669187434318,-0.5992106823869966,-0.33770344151820436,10.112324628871741,1.3285386631012532,-1.6818006785085577
6.1559999999999997,-10.439029624838385,-0.59988662415527516,-0.33823195598193656,10.11498101714351,1.3278284505146731,-1.6786110624290127
6.1580000000000004,-10.442383696668678,-0.6005636184794314,-0.33875621028980102,10.117635990587649,1.3271246916257478,-1.6754362229799176
6.1600000000000001,-10.445731432245537,-0.60124165683076192,-0.33927624138306284,10.12028956193252,1.3264273811014666,-1.6722761432591879
6.1619999999999999,-10.449072860833615,-0.60192073074941965,-0.33979208591879623,10.122941743878219,1.3257365134993184,-1.6691308056338445
6.1639999999999997,-10.452408011639157,-0.60260083184352975,-0.34030378027384134,10.125592549095249,1.325052083284282,-1.6660001917755389
6.1660000000000004,-10.455736913807295,-0.60328195178829791,-0.34081136054884825,10.128241990223183,1.324374084845799,-1.6628842826957464
6.1680000000000001,-10.459059596419383,-0.60396408232511534,-0.3413148625724256,10.130890079869328,1.3237025125147543,-1.6597830587806075
6.1699999999999999,-10.462376088490362,-0.6046472152606619,-0.34181432190538202,10.133536830607374,1.3230373605804564,-1.6566964998254394
6.1719999999999997,-10.465686418966181,-0.60533134246600728,-0.34230977384506428,10.136182254976076,1.3223786233076127,-1.6536245850688871
6.1740000000000004,-10.46899061672122,-0.60601645587570729,-0.34280125342978507,10.138826365477895,1.3217262949533106,-1.6505672932267466
6.1760000000000002,-10.472288717582892,-0.60670254895111475,-0.34328878477240743,10.141469180212416,1.3210803233630861,-1.6475245398697782
6.1779999999999999,-10.475580754815301,-0.60738961471447195,-0.34377239533759257,10.144110715274119,1.3204406726065272,-1.6444962622959063
6.1799999999999997,-10.478866749332859,-0.60807764368758721,-0.3442521310225865,10.146750976870946,1.3198073879134986,-1.6414825067865659
6.1820000000000004,-10.482146730094037,-0.60876662814071669,-0.34472802519033968,10.149389977677609,1.3191804609555287,-1.6384832467802624
6.1840000000000002,-10.4854207259948,-0.60945656040858676,-0.34520011092498143,10.152027730344768,1.3185598833256074,-1.6354984551677516
6.1859999999999999,-10.488688765866673,-0.61014743288963236,-0.34566842103541673,10.154664247498157,1.3179456465512771,-1.6325281043200661
6.1879999999999997,-10.491950878474873,-0.61083923804524398,-0.34613298805901127,10.157299541737725,1.317337742107749,-1.6295721661162434
6.1900000000000004,-10.495207092516432,-0.61153196839900548,-0.34659384426532902,10.159933625636761,1.3167361614309909,-1.626630611970775
6.1920000000000002,-10.498457436618375,-0.61222561653593477,-0.347051021659948,10.162566511741023,1.3161408959308414,-1.6237034128607648
6.194,-10.501701939335922,-0.61292017510172614,-0.34750455198833757,10.165198212567883,1.3155519370041036,-1.620790539352801
6.1959999999999997,-10.504940629150713,-0.61361563680198827,-0.3479544667398024,10.167828740605458,1.3149692760476512,-1.617891961629554
6.1980000000000004,-10.508173534469059,-0.61431199440148232,-0.34840079715148342,10.170458108311733,1.3143929044715299,-1.6150076495160941
6.2000000000000002,-10.511400683620222,-0.61500924072336072,-0.34884357421242573,10.173086328113699,1.3138228137120589,-1.612137572505931
6.202,-10.51462210485473,-0.61570736864840514,-0.34928282866770227,10.175713412406495,1.3132589952449334,-1.6092816997867743
6.2039999999999997,-10.517837826342708,-0.61640637111426477,-0.34971859102259539,10.178339373552529,1.3127014405983255,-1.6064400002660282
6.2060000000000004,-10.521047876172233,-0.6171062411146927,-0.35015089154683626,10.180964223880617,1.3121501413659897,-1.6036124425960181
6.2080000000000002,-10.524252282347717,-0.61780697169878174,-0.35057976027889337,10.183587975685109,1.3116050892203603,-1.6007989951989416
6.21,-10.5274510754309,-0.61850855655065251,-0.35100522093417991,10.186210643393107,1.3110662514037736,-1.5979995946339927
6.2119999999999997,-10.530644290337372,-0.61921099039337624,-0.35142728663345801,10.188832245055321,1.3105335538694556,-1.5952141240895261
6.2140000000000004,-10.533831947855941,-0.61991426491960711,-0.35184600266318561,10.191452787167972,1.3100070529558627,-1.5924426347757485
6.2160000000000002,-10.537014075941887,-0.62061837346420123,-0.35226139740868101,10.194072282136124,1.3094867378718098,-1.5896850908366087
6.218,-10.540190702475993,-0.62132330941803571,-0.35267349899699063,10.196690742341286,1.3089725977981168,-1.5869414561058737
6.2199999999999998,-10.543361855263381,-0.62202906622736276,-0.35308233529999744,10.199308180140889,1.3084646218963563,-1.58421169412639
6.2220000000000004,-10.546527562032487,-0.62273563739319204,-0.35348793393758593,10.201924607867859,1.3079627993175895,-1.5814957681690556
6.2240000000000002,-10.549687850433916,-0.62344301647064138,-0.35389032228082401,10.20454003783008,1.3074671192111194,-1.578793641251675
6.226,-10.55284274803944,-0.62415119706831734,-0.35428952745520187,10.207154482309953,1.3069775707332274,-1.5761052761575076
6.2279999999999998,-10.555992282340927,-0.62486017284767359,-0.35468557634388848,10.209767953563885,1.3064941430559176,-1.5734306354536884
6.2300000000000004,-10.55913648074937,-0.62556993752239265,-0.35507849559104154,10.212380463821837,1.3060168253756637,-1.5707696815093601
6.2320000000000002,-10.562275370593838,-0.62628048485774379,-0.35546831160513165,10.214992025286811,1.3055456069221505,-1.5681223765136858
6.234,-10.565408979120557,-0.62699180866996651,-0.3558550505623167,10.217602650134403,1.3050804769670163,-1.5654886824935688
6.2359999999999998,-10.5685373334919,-0.62770390282563437,-0.35623873840983289,10.220212350512281,1.3046214248325994,-1.562868561331253
6.2380000000000004,-10.571660460785486,-0.62841676124103474,-0.3566194008694285,10.222821138539739,1.3041684399006794,-1.56026197478166
6.2400000000000002,-10.574778387993241,-0.62913037788154236,-0.35699706344081955,10.225429026307202,1.3037215116212215,-1.5576688844895625
6.242,-10.577891142020482,-0.62984474676099078,-0.35737175140517402,10.228036025875728,1.3032806295211206,-1.5550892520065587
6.2439999999999998,-10.580998749824001,-0.6305598619730749,-0.35774348922538246,10.23064214939315,1.3028457809363418,-1.5525230360034357
6.2460000000000004,-10.584101240830032,-0.63127571825001616,-0.3581122900050876,10.233247411126873,1.3024169113150301,-1.5499701434611854
6.2480000000000002,-10.587198639542436,-0.6319923092576214,-0.35847818761215849,10.235851821258853,1.3019940453857115,-1.547430578880836
6.25,-10.590290972591232,-0.632709629217168,-0.35884120611229986,10.238455391797451,1.3015771717130162,-1.5449043019988953
6.2519999999999998,-10.593378266520277,-0.63342767239657838,-0.35920136934583768,10.241058134723584,1.3011662788979452,-1.5423912724461191
6.2540000000000004,-10.596460547786581,-0.63414643310984553,-0.35955870093061837,10.24366006199036,1.3007613555843653,-1.5398914497612231
6.2560000000000002,-10.599537842759601,-0.63486590571645074,-0.35991322426492739,10.246261185522702,1.3003623904655164,-1.5374047934044737
6.258,-10.602610177720591,-0.63558608462079325,-0.3602649625304295,10.248861517216987,1.2999693722905086,-1.5349312627710789
6.2599999999999998,-10.605677578861972,-0.63630696427162148,-0.36061393869513114,10.251461068940703,1.2995822898708251,-1.5324708172044157
6.2620000000000005,-10.608740072286643,-0.6370285391614503,-0.36096017551634751,10.254059852532034,1.2992011320868215,-1.5300234160091406
6.2640000000000002,-10.611797684007401,-0.63775080382600047,-0.36130369554370517,10.256657879799532,1.2988258878942298,-1.5275890184640977
6.266,-10.614850439946309,-0.63847375284362662,-0.36164452112214873,10.259255162521736,1.2984565463306594,-1.5251675838350858
6.2679999999999998,-10.61789836593411,-0.63919738083475175,-0.36198267439496751,10.261851712446804,1.2980930965220954,-1.5227590713874743
6.2700000000000005,-10.620941487709649,-0.63992168246130465,-0.36231817730683907,10.264447541292158,1.2977355276893991,-1.5203634403986594
6.2720000000000002,-10.623979830919277,-0.64064665242615049,-0.36265105160688349,10.267042660744091,1.2973838291548168,-1.5179806501703905
6.274,-10.627013421116347,-0.64137228547254133,-0.36298131885173857,10.269637082457439,1.2970379903484697,-1.5156106600408927
6.2759999999999998,-10.630042283760607,-0.64209857638354262,-0.36330900040863834,10.272230818055171,1.2966980008148667,-1.5132534293969266
6.2780000000000005,-10.633066444217738,-0.64282551998149151,-0.36363411745851654,10.274823879128062,1.2963638502193955,-1.5109089176856054
6.2800000000000002,-10.636085931153021,-0.64355311194631792,-0.36395668440881918,10.27741628015033,1.2960355032338116,-1.5085770529954121
6.282,-10.639100767780468,-0.64428134670869186,-0.36427672583581361,10.280008030970828,1.2957129642264871,-1.5062578131030542
6.2839999999999998,-10.642110978800655,-0.64501021911584089,-0.3645942630959696,10.282599142759178,1.2953962260411043,-1.5039511612257337
6.2860000000000005,-10.645116589314688,-0.64573972417183079,-0.36490931640803431,10.285189627077939,1.2950852779930357,-1.5016570560884075
6.2880000000000003,-10.648117624333912,-0.64646985691915115,-0.36522190580394315,10.287779495462026,1.2947801094958014,-1.4993754564708386
6.29,-10.651114108779634,-0.64720061243823002,-0.36553205113149534,10.290368759418524,1.2944807100661064,-1.4971063212172233
6.2919999999999998,-10.654106067482838,-0.647931985846948,-0.36583977205703444,10.292957430426503,1.2941870693288735,-1.4948496092456938
6.2940000000000005,-10.657093525183878,-0.64866397230014672,-0.36614508806813062,10.295545519936802,1.2938991770222752,-1.492605279557728
6.2960000000000003,-10.660076506532214,-0.64939656698914572,-0.36644801847627373,10.298133039371839,1.2936170230027695,-1.4903732912474186
6.298,-10.663055036086138,-0.65012976514126053,-0.36674858241957009,10.300720000125411,1.2933405972501293,-1.4881536035106271
6.2999999999999998,-10.666029138312551,-0.65086356201932694,-0.36704679886544778,10.303306413562515,1.2930698898724762,-1.48594617565401
6.3020000000000005,-10.668998837586678,-0.65159795292121669,-0.36734268661336239,10.305892291019129,1.2928048911113201,-1.4837509671039626
6.3040000000000003,-10.671964158191862,-0.65233293317936769,-0.3676362642975094,10.308477643802032,1.2925455913465806,-1.4815679374154074
6.306,-10.674925124319309,-0.6530684981603031,-0.36792755038953878,10.311062483188589,1.2922919811016307,-1.4793970462805144
6.3079999999999998,-10.677881760067905,-0.65380464326417054,-0.36821656320127871,10.313646820426584,1.2920440510483242,-1.4772382535372588
6.3100000000000005,-10.68083408944398,-0.65454136392426465,-0.36850332088745519,10.316230666733993,1.2918017920120317,-1.4750915191779159
6.3120000000000003,-10.683782136361115,-0.65527865560656262,-0.36878784144841659,10.318814033298809,1.2915651949766702,-1.4729568033574272
6.3140000000000001,-10.686725928324513,-0.65601651473381251,-0.36907013637088582,10.321396934513732,1.2913342273118247,-1.4708340369926471
6.3159999999999998,-10.68966548832703,-0.65675493665730966,-0.3693502245699396,10.323979380872613,1.2911088849906474,-1.4687231864612322
6.3180000000000005,-10.69260083853346,-0.65749391657280853,-0.36962812610613793,10.32656138218875,1.2908891689374278,-1.4666242241887388
6.3200000000000003,-10.695532002651554,-0.65823345011696777,-0.36990385807623916,10.3291429496803,1.2906750697026677,-1.4645371097337183
6.3220000000000001,-10.698459004305329,-0.65897353295967875,-0.37017743741568998,10.331724094543922,1.2904665779508786,-1.4624618027792078
6.3239999999999998,-10.701381867035169,-0.65971416080370027,-0.37044888090073541,10.334304827954849,1.2902636844637363,-1.4603982631386891
6.3260000000000005,-10.704300614297892,-0.66045532938428608,-0.37071820515052534,10.336885161066949,1.2900663801432324,-1.4583464507619923
6.3280000000000003,-10.707215269466836,-0.66119703446881506,-0.37098542662921702,10.339465105012764,1.289874656014828,-1.4563063257411091
6.3300000000000001,-10.710125855831961,-0.66193927185643031,-0.37125056164807868,10.342044670903595,1.2896885032306014,-1.4542778483159127
6.3319999999999999,-10.713032396599933,-0.66268203737767095,-0.37151362636758767,10.344623869829546,1.2895079130724036,-1.4522609788798182
6.3340000000000005,-10.715934914894245,-0.66342532689411648,-0.3717746367995291,10.347202712859589,1.2893328769550101,-1.4502556779853415
6.3360000000000003,-10.718833433755309,-0.66416913629802388,-0.37203360880908887,10.349781211041622,1.2891633864292702,-1.4482619063495963
6.3380000000000001,-10.721727976140583,-0.6649134615119735,-0.37229055811694434,10.352359375402527,1.2889994331852623,-1.446279624859709
6.3399999999999999,-10.724618564924688,-0.66565829848851565,-0.37254550030135275,10.35493721694824,1.2888410090554439,-1.4443087945781483
6.3420000000000005,-10.727505222899513,-0.66640364320981271,-0.37279845080023272,10.357514746663787,1.2886881060178039,-1.4423493767480087
6.3440000000000003,-10.730387972774373,-0.66714949168729765,-0.37304942491324722,10.360091975513372,1.288540716199015,-1.4404013327981766
6.3460000000000001,-10.733266837176123,-0.66789583996132029,-0.37329843780387661,10.362668914440416,1.2883988318775841,-1.4384646243484605
6.3479999999999999,-10.736141840020437,-0.66864268445734343,-0.37354550086842042,10.365245575597237,1.2882624324886531,-1.4365391978751241
6.3500000000000005,-10.739013004432492,-0.66939002144734561,-0.37379062721665196,10.367821970485558,1.2881315042846067,-1.4346250079840175
6.3520000000000003,-10.741880351533959,-0.67013784673091537,-0.37403383492765774,10.370398108862046,1.288006051908581,-1.4327220309821209
6.3540000000000001,-10.744743903711676,-0.67088615648493699,-0.37427513839006465,10.372974001669728,1.2878860674099812,-1.4308302283164123
6.3559999999999999,-10.74760368327604,-0.67163494691506431,-0.37451455185029137,10.375549659836302,1.2877715429513275,-1.4289495615905194
6.3580000000000005,-10.750459712461291,-0.67238421425542794,-0.37475208941411542,10.378125094274338,1.2876624708099307,-1.4270799925680788
6.3600000000000003,-10.753312013425811,-0.67313395476835236,-0.374987765048235,10.380700315881482,1.2875588433795693,-1.425221483176019
6.3620000000000001,-10.756160608252392,-0.67388416474406232,-0.3752215925818187,10.383275335540647,1.2874606531721564,-1.4233739955078182
6.3639999999999999,-10.759005518948559,-0.67463484050040756,-0.37545358570805754,10.385850164120232,1.2873678928194197,-1.4215374918266726
6.3660000000000005,-10.761846767446833,-0.67538597838257153,-0.37568375798570186,10.388424812474296,1.2872805550745723,-1.4197119345686524
6.3680000000000003,-10.764684375605041,-0.67613757476279457,-0.37591212284059727,10.390999291442773,1.2871986328139897,-1.4178972863457773
6.3700000000000001,-10.767518365206627,-0.6768896260400985,-0.37613869356721186,10.393573611851672,1.2871221190388791,-1.4160935099490439
6.3719999999999999,-10.770348757960932,-0.67764212864000473,-0.37636348333015668,10.396147784513264,1.2870510068769587,-1.4143005683514189
6.3740000000000006,-10.773175575503519,-0.67839507901426366,-0.37658650516569936,10.398721820226296,1.2869852895841285,-1.4125184247107649
6.3760000000000003,-10.775998839396468,-0.67914847364058051,-0.37680777198326987,10.401295729776178,1.2869249605461441,-1.4107470423727266
6.3780000000000001,-10.778818571128699,-0.6799023090223475,-0.37702729656696221,10.403869523935194,1.2868700132802926,-1.4089863848735646
6.3799999999999999,-10.781634792116275,-0.68065658168837306,-0.37724509157702396,10.406443213462692,1.2868204414370636,-1.4072364159429465
6.3820000000000006,-10.784447523722454,-0.68141128819791597,-0.37746116867198132,10.409016809123358,1.2867762357986148,-1.4054970962145357
6.3840000000000003,-10.787256787259873,-0.6821664251409707,-0.37767553841946,10.411590321689227,1.2867373839804053,-1.4037683829200178
6.3860000000000001,-10.790062603885636,-0.68292198910969393,-0.37788821499282543,10.414163761843433,1.2867038864579381,-1.4020502474379781
6.3879999999999999,-10.792864994729728,-0.68367797673252784,-0.37809921047033213,10.416737140297643,1.2866757370905899,-1.4003426539378496
6.3900000000000006,-10.795663980851005,-0.68443438466205686,-0.37830853680722409,10.419310467751714,1.2866529298577829,-1.3986455667739732
6.3920000000000003,-10.79845958323752,-0.68519120957475099,-0.37851620583699874,10.421883754893894,1.2866354588600724,-1.3969589504876063
6.3940000000000001,-10.801251822806849,-0.68594844817071088,-0.37872222927266402,10.424457012401026,1.2866233183202378,-1.3952827698088999
6.3959999999999999,-10.804040720406459,-0.6867060971734249,-0.37892661870798827,10.427030250938778,1.2866165025843634,-1.3936169896588071
6.3980000000000006,-10.806826296813986,-0.68746415332950384,-0.37912938561873899,10.429603481161797,1.2866150061229324,-1.3919615751510135
6.4000000000000004,-10.809608572737613,-0.68822261340844271,-0.37933054136391647,10.432176713713949,1.2866188235319063,-1.3903164915937718
6.4020000000000001,-10.812387568816401,-0.68898147420237366,-0.37953009718698072,10.434749959228515,1.286627949533818,-1.3886817044917228
6.4039999999999999,-10.815163305620608,-0.68974073252581425,-0.3797280642170654,10.437323228328385,1.2866423789788548,-1.3870571795477034
6.4059999999999997,-10.817935803652054,-0.69050038521543122,-0.3799244534701901,10.439896531626266,1.2866621068459485,-1.3854428826644731
6.4080000000000004,-10.820705083344439,-0.6912604291297928,-0.38011927585045768,10.442469879724882,1.2866871282438577,-1.3838387799464542
6.4100000000000001,-10.823471165063706,-0.69202086114913275,-0.3803125421512511,10.44504328321718,1.2867174384122604,-1.3822448377014014
6.4119999999999999,-10.82623406910839,-0.69278167817511438,-0.3805042630564156,10.447616752686542,1.2867530327228363,-1.3806610224420492
6.4139999999999997,-10.828993815709927,-0.69354287713058427,-0.38069444914143463,10.450190298706962,1.2867939066803546,-1.37908730088775
6.4160000000000004,-10.831750425008535,-0.69430445495257076,-0.38088311081518289,10.452763931820376,1.2868400557282313,-1.3775236397710577
6.4180000000000001,-10.83450391684395,-0.69506640853394619,-0.38107025781215637,10.455337662340703,1.2868914735747712,-1.3759700041719733
6.4199999999999999,-10.837254311458562,-0.69582873491761998,-0.38125590089772787,10.457911501010818,1.286948157802136,-1.3744263631094904
6.4219999999999997,-10.840001628810501,-0.69659143110640809,-0.38144005020426219,10.460485458361049,1.2870101043881992,-1.3728926840770332
6.4240000000000004,-10.842745888792065,-0.69735449412300232,-0.38162271576017714,10.463059544912845,1.2870773094448993,-1.3713689347781011
6.4260000000000002,-10.845487111230037,-0.69811792100973402,-0.38180390749103249,10.465633771178963,1.2871497692192035,-1.3698550831276042
6.4279999999999999,-10.848225315886053,-0.69888170882834977,-0.38198363522061329,10.468208147663661,1.2872274800940708,-1.3683510972531667
6.4299999999999997,-10.85096052245693,-0.69964585465978157,-0.3821619086720035,10.470782684862884,1.2873104385894167,-1.3668569454964017
6.4320000000000004,-10.853692750575004,-0.7004103556039164,-0.38233873746865171,10.473357393264445,1.2873986413630811,-1.3653725964141747
6.4340000000000002,-10.856422019808484,-0.701175208779376,-0.38251413113542798,10.475932283348223,1.2874920852117879,-1.3638980187798129
6.4359999999999999,-10.85914834966179,-0.70194041132328977,-0.38268809909967266,10.478507365586344,1.2875907670721138,-1.3624331815843156
6.4379999999999997,-10.861871759575914,-0.70270596039107736,-0.38286065069223718,10.48108265044338,1.2876946840214505,-1.3609780540375107
6.4400000000000004,-10.864592268928753,-0.70347185315622529,-0.38303179514851543,10.483658148376533,1.2878038332789716,-1.3595326055692125
6.4420000000000002,-10.867309897035454,-0.70423808681006561,-0.38320154160946496,10.486233869835811,1.287918212206592,-1.3580968058303451
6.444,-10.870024663148778,-0.70500465856156314,-0.3833698991226242,10.488809825264239,1.2880378183099388,-1.3566706246940323
6.4459999999999997,-10.872736586459428,-0.70577156563709487,-0.38353687664311747,10.491386025098025,1.2881626492393154,-1.355254032256676
6.4480000000000004,-10.875445686096427,-0.70653880528023993,-0.38370248303465038,10.493962479766774,1.2882927027906579,-1.3538469988390005
6.4500000000000002,-10.878151981127441,-0.70730637475156277,-0.38386672707050096,10.49653919969365,1.2884279769065108,-1.3524494949870858
6.452,-10.880855491193014,-0.70807427150857416,-0.38402961656598034,10.499116195900132,1.2885684666686568,-1.351061487959458
6.4539999999999997,-10.883556234838657,-0.70884249273194766,-0.3841911606606046,10.501693478416726,1.2887141722084847,-1.3496829509776271
6.4560000000000004,-10.886254230906117,-0.70961103571968054,-0.38435136792064895,10.50427105760715,1.2888650921196796,-1.3483138555141829
6.4580000000000002,-10.888949498242344,-0.71037989780443977,-0.38451024673649142,10.506848943891596,1.2890212248370116,-1.3469541729097345
6.46,-10.891642055635975,-0.71114907633522739,-0.38466780541091927,10.509427147686077,1.2891825689402585,-1.3456038747281809
6.4619999999999997,-10.894331921817688,-0.7119185686771784,-0.38482405216000531,10.512005679402632,1.289349123154991,-1.344262932757468
6.4640000000000004,-10.897019115460585,-0.71268837221136816,-0.38497899511397921,10.514584549449543,1.2895208863533698,-1.342931319010308
6.4660000000000002,-10.899703655180591,-0.71345848433462333,-0.38513264231808941,10.517163768231571,1.2896978575549356,-1.3416090057248782
6.468,-10.902385559536821,-0.71422890245932769,-0.38528500173345404,10.519743346150175,1.2898800359274012,-1.3402959653655133
6.4699999999999998,-10.905064847031973,-0.71499962401323491,-0.38543608123790679,10.522323293603735,1.2900674207874465,-1.3389921706233696
6.4720000000000004,-10.907741536112706,-0.71577064643927757,-0.38558588862682952,10.524903620987772,1.2902600116015082,-1.3376975944170755
6.4740000000000002,-10.910415645170021,-0.71654196719538066,-0.38573443161397841,10.527484338695171,1.2904578079865714,-1.3364122098933695
6.476,-10.913087192539653,-0.71731358375427712,-0.38588171783230252,10.530065457116416,1.2906608097109673,-1.33513599042771
6.4779999999999998,-10.915756196502441,-0.71808549360331919,-0.38602775483474849,10.532646986639795,1.2908690166951569,-1.3338689096248801
6.4800000000000004,-10.918422675284722,-0.71885769424429757,-0.38617255009506274,10.53522893765164,1.2910824290125318,-1.3326109413195717
6.4820000000000002,-10.921086647058706,-0.71963018319325722,-0.38631611100857971,10.537811320536532,1.291301046890202,-1.3313620595769498
6.484,-10.923748129942867,-0.72040295798031695,-0.38645844489300274,10.540394145677546,1.2915248707097879,-1.3301222386932077
6.4859999999999998,-10.926407142707435,-0.72117601635461903,-0.38659955800162144,10.542977424141867,1.291753897645372,-1.3288914493480262
6.4880000000000004,-10.929063703160596,-0.72194935581526753,-0.38673945777937124,10.545561166113998,1.291988129352595,-1.3276696674161099
6.4900000000000002,-10.931717829029287,-0.72272297386623041,-0.38687815163851624,10.548145381748798,1.2922275677852741,-1.3264568691603238
