"Time","revolute.phi","revolute.w"
1.6259999999999999,-2.49239751909181,3.2837441149096955
1.6265999999999998,-2.4904259915359264,3.2880033202689178
1.6271999999999998,-2.4884519106086227,3.2922561253812077
1.6277999999999999,-2.4864752801708776,3.2965025051750159
1.6283999999999998,-2.4844961040991631,3.3007424345425322
1.6289999999999998,-2.4825143862854651,3.304975888339829
1.6295999999999999,-2.4805301306373222,3.3092028413870036
1.6301999999999999,-2.4785433410778541,3.313423268468306
1.6307999999999998,-2.4765540215457924,3.3176371443322914
1.6314,-2.4745621759955077,3.3218444436919556
1.6319999999999999,-2.4725678083970482,3.3260451412248666
1.6325999999999998,-2.4705709227361621,3.3302392115733173
1.6331999999999998,-2.4685715230143321,3.3344266293444558
1.6337999999999999,-2.4665696132488071,3.3386073691104308
1.6343999999999999,-2.4645651974726315,3.3427814054085214
1.6349999999999998,-2.4625582797346746,3.3469487127412889
1.6355999999999999,-2.4605488633470292,3.3511092762360892
1.6361999999999999,-2.4585369473662526,3.355263141481323
1.6367999999999998,-2.4565225410894227,3.3594102092217937
1.6374,-2.4545056486037722,3.36355045418015
1.6379999999999999,-2.4524862740119211,3.3676838510534024
1.6385999999999998,-2.4504644214319025,3.3718103745131591
1.6391999999999998,-2.4484400949971805,3.3759299992058436
1.6397999999999999,-2.4464132988566845,3.3800426997529218
1.6403999999999999,-2.444384037174828,3.3841484507511228
1.6409999999999998,-2.442352314131536,3.3882472267726684
1.6415999999999999,-2.4403181339222653,3.3923390023654956
1.6421999999999999,-2.4382815007580341,3.3964237520534777
1.6427999999999998,-2.4362424188654455,3.4005014503366549
1.6433999999999997,-2.4342008924867105,3.4045720716914527
1.6439999999999999,-2.432156925879672,3.4086355905709129
1.6445999999999998,-2.4301105233178344,3.4126919814049095
1.6451999999999998,-2.4280616890903826,3.4167412186003809
1.6457999999999999,-2.4260104275022081,3.4207832765415529
1.6463999999999999,-2.4239567428739379,3.4248181295901565
1.6469999999999998,-2.421900639541954,3.4288457520856621
1.6476,-2.4198421218584176,3.4328661183454985
1.6481999999999999,-2.4177811941913014,3.4368792026652764
1.6487999999999998,-2.4157178609244045,3.4408849793190162
1.6493999999999998,-2.4136521264573823,3.4448834225593701
1.6499999999999999,-2.4115839952057714,3.4488745066178503
1.6505999999999998,-2.4095134716010125,3.4528582057050445
1.6511999999999998,-2.4074405600904778,3.4568344940108511
1.6517999999999999,-2.4053652651374899,3.4608033457046989
1.6523999999999999,-2.4032875912213534,3.4647647349357675
1.6529999999999998,-2.4012075428373763,3.4687186358332189
1.6536,-2.3991251244968912,3.4726650225064222
1.6541999999999999,-2.3970403407272891,3.4766038690451655
1.6547999999999998,-2.3949531960720347,3.4805351495198984
1.6553999999999998,-2.3928636950906963,3.4844588379819421
1.6559999999999999,-2.390771842358967,3.4883749084637241
1.6565999999999999,-2.3886776424686955,3.4922833349789926
1.6571999999999998,-2.3865811000279025,3.4961840915230487
1.6577999999999999,-2.384482219660812,3.5000771520729703
1.6583999999999999,-2.3823810060078747,3.5039624905878295
1.6589999999999998,-2.380277463725788,3.5078400810089292
1.6596,-2.3781715974875248,3.5117098972600149
1.6601999999999999,-2.3760634119823614,3.5155719132475056
1.6607999999999998,-2.3739529119158957,3.5194261028607179
1.6613999999999998,-2.3718401020100721,3.5232724399720934
1.6619999999999999,-2.3697249870032113,3.5271108984374155
1.6625999999999999,-2.3676075716500335,3.5309414520960383
1.6631999999999998,-2.3654878607216805,3.5347640747711124
1.6637999999999999,-2.3633658533443698,3.5385788275563375
1.6643999999999999,-2.3612415585766806,3.5423856186473506
1.6649999999999998,-2.3591149820341375,3.5461844095633008
1.6655999999999997,-2.356986128526886,3.5499751744800179
1.6661999999999999,-2.3548550028809765,3.5537578875681577
1.6667999999999998,-2.3527216099383814,3.5575325229935264
1.6673999999999998,-2.3505859545570109,3.5612990549174168
1.6679999999999999,-2.348448041610733,3.5650574574969291
1.6685999999999999,-2.3463078759893938,3.5688077048852951
1.6691999999999998,-2.3441654625988293,3.572549771232215
1.6698,-2.3420208063608894,3.5762836306841792
1.6703999999999999,-2.3398739122134531,3.5800092573847904
1.6709999999999998,-2.3377247851104466,3.5837266254751019
1.6715999999999998,-2.33557343002186,3.5874357090939375
1.6721999999999999,-2.3334198519337699,3.5911364823782201
1.6727999999999998,-2.3312640558483535,3.5948289194632976
1.6733999999999998,-2.3291060467839064,3.5985129944832743
1.6739999999999999,-2.3269458297748624,3.6021886815713358
1.6745999999999999,-2.3247834098718116,3.6058559548600719
1.6751999999999998,-2.3226187921415162,3.6095147884818131
1.6758,-2.3204519816669298,3.6131651565689515
1.6763999999999999,-2.3182829835472187,3.6168070332542652
1.6769999999999998,-2.3161118028977725,3.6204403926712554
1.6775999999999998,-2.3139384448502298,3.6240652089544643
1.6781999999999999,-2.3117629145524892,3.6276814562398094
1.6787999999999998,-2.3095852171687343,3.6312891086649013
1.6793999999999998,-2.3074053578794462,3.634888140369382
1.6799999999999999,-2.3052233418814243,3.6384785254952479
1.6805999999999999,-2.3030391743878038,3.6420602381871698
1.6811999999999998,-2.3008528606280727,3.6456332525928326
1.6818,-2.2986644058480912,3.649197542863257
1.6823999999999999,-2.2964738153101076,3.6527530831531192
1.6829999999999998,-2.2942810942927805,3.6562998476210926
1.6835999999999998,-2.2920862480911914,3.6598378104301643
1.6841999999999999,-2.2898892820168664,3.6633669457479678
1.6847999999999999,-2.2876902013977931,3.6668872277471043
1.6853999999999998,-2.2854890115784405,3.6703986306054768
1.6859999999999999,-2.283285717919771,3.6739011285066159
1.6865999999999999,-2.281080325799266,3.6773946956399999
1.6871999999999998,-2.2788728406109406,3.6808793062013918
1.6877999999999997,-2.2766632677653584,3.6843549343931614
1.6883999999999999,-2.274451612689655,3.6878215544246165
1.6889999999999998,-2.2722378808275545,3.6912791405123198
1.6895999999999998,-2.2700220776393834,3.6947276668804303
1.6901999999999999,-2.2678042086020933,3.6981671077610216
1.6907999999999999,-2.2655842792092797,3.7015974373944109
1.6913999999999998,-2.263362289527056,3.7050186839157373
1.6919999999999999,-2.2611382464781489,3.708430807767142
1.6925999999999999,-2.2589121588213494,3.7118337513918509
1.6931999999999998,-2.2566840320799435,3.7152274894331905
1.6937999999999998,-2.2544538717930536,3.7186119965532169
1.6943999999999999,-2.2522216835156494,3.7219872474331388
1.6949999999999998,-2.2499874728185554,3.7253532167737315
1.6955999999999998,-2.2477512452884594,3.7287098792957654
1.6961999999999999,-2.2455130065279185,3.7320572097404225
1.6967999999999999,-2.2432727621553754,3.7353951828697132
1.6973999999999998,-2.2410305178051564,3.7387237734669045
1.698,-2.2387862791274884,3.7420429563369342
1.6985999999999999,-2.2365400517885052,3.7453527063068304
1.6991999999999998,-2.2342918414702528,3.7486529982261381
1.6997999999999998,-2.2320416538707026,3.7519438069673332
1.7003999999999999,-2.2297894947037569,3.7552251074262486
1.7009999999999998,-2.227535369699261,3.7584968745224852
1.7015999999999998,-2.2252792846030065,3.7617590831998431
1.7021999999999999,-2.2230212451767439,3.7650117084267376
1.7027999999999999,-2.2207612571981925,3.7682547251966119
1.7033999999999998,-2.2184993264610426,3.7714881085283718
1.704,-2.2162354587749711,3.774711833466796
1.7045999999999999,-2.2139696599656458,3.7779258750829574
1.7051999999999998,-2.211701935874737,3.7811302084746456
1.7057999999999998,-2.2094322923599221,3.7843248087667876
1.7063999999999999,-2.2071607352948974,3.7875096511118662
1.7069999999999999,-2.2048872705693894,3.790684710690341
1.7075999999999998,-2.2026119040891534,3.7938499627110658
1.7081999999999999,-2.2003346417759926,3.79700538241172
1.7087999999999999,-2.1980554895677642,3.8001509450592095
1.7093999999999998,-2.1957744534183825,3.8032866259501072
1.7099999999999997,-2.1934915392978338,3.8064124004110602
1.7105999999999999,-2.1912067531921813,3.8095282437992153
1.7111999999999998,-2.1889201011035784,3.8126341315026369
1.7117999999999998,-2.1866315890502697,3.8157300389407287
1.7123999999999999,-2.1843412230666055,3.8188159415646563
1.7129999999999999,-2.1820490092030518,3.8218918148577616
1.7135999999999998,-2.1797549535261913,3.8249576343359881
1.7141999999999999,-2.177459062118738,3.8280133755483008
1.7147999999999999,-2.175161341079547,3.8310590140771019
1.7153999999999998,-2.172861796523617,3.8340945255386569
1.7159999999999997,-2.1705604345821041,3.8371198855835122
1.7165999999999999,-2.1682572503827102,3.8401351330647784
1.7171999999999998,-2.1659522599017005,3.843140187452986
1.7177999999999998,-2.1636454693949738,3.8461350240670948
1.7183999999999999,-2.1613368850057095,3.8491196190009886
1.7189999999999999,-2.1590265128919635,3.8520939483925161
1.7195999999999998,-2.1567143592266591,3.8550579884240053
1.7202,-2.1544004301975823,3.8580117153227582
1.7207999999999999,-2.1520847320073799,3.860955105361553
1.7213999999999998,-2.1497672708735465,3.8638881348591547
1.7219999999999998,-2.147448053028425,3.8668107801808107
1.7225999999999999,-2.145127084719197,3.8697230177387603
1.7231999999999998,-2.1428043722078813,3.8726248239927274
1.7237999999999998,-2.1404799217713224,3.8755161754504366
1.7243999999999999,-2.1381537397011861,3.8783970486681061
1.7249999999999999,-2.1358258323039592,3.8812674202509529
1.7255999999999998,-2.1334962059009368,3.8841272668536999
1.7262,-2.1311648668282195,3.886976565181075
1.7267999999999999,-2.1288318214367083,3.8898152919883127
1.7273999999999998,-2.1264970760920967,3.8926434240816628
1.7279999999999998,-2.124160637174866,3.8954609383188861
1.7285999999999999,-2.1218225110802775,3.8982678116097649
1.7291999999999998,-2.1194827042183753,3.9010640209165985
1.7297999999999998,-2.1171412230139661,3.9038495432547125
1.7303999999999999,-2.1147980739066239,3.9066243556929572
1.7309999999999999,-2.112453263350683,3.909388435354213
1.7315999999999998,-2.1101067978152299,3.912141759415892
1.7321999999999997,-2.1077586837840947,3.9148843051104434
1.7327999999999999,-2.1054089277558523,3.9176160497258539
1.7333999999999998,-2.1030575362438131,3.9203369706061504
1.7339999999999998,-2.1007045157760156,3.9230470451519048
1.7345999999999999,-2.0983498728952203,3.9257462508207372
1.7351999999999999,-2.0959936141589104,3.9284345651278141
1.7357999999999998,-2.0936357461392778,3.9311119656463607
1.7363999999999999,-2.0912762754232195,3.9337784300081542
1.7369999999999999,-2.0889152086123377,3.9364339359040312
1.7375999999999998,-2.0865525523229245,3.9390784610843905
1.7381999999999997,-2.0841883131859626,3.9417119833596965
1.7387999999999999,-2.0818224978471167,3.9443344806009821
1.7393999999999998,-2.0794551129667322,3.9469459307403478
1.7399999999999998,-2.0770861652198223,3.9495463117714698
1.7405999999999999,-2.0747156612960658,3.9521356017501033
1.7411999999999999,-2.0723436046572585,3.9547137840612923
1.7417999999999998,-2.0699699989011799,3.9572808419560879
1.7423999999999999,-2.0675948561913868,3.9598367448599419
1.7429999999999999,-2.0652181832307361,3.9623814711557213
1.7435999999999998,-2.0628399867355376,3.9649149992928203
1.7441999999999998,-2.0604602734355244,3.9674373077876761
1.7447999999999999,-2.0580790500738435,3.9699483752242974
1.7453999999999998,-2.0556963234070333,3.9724481802547875
1.7459999999999998,-2.0533121002049994,3.9749367015998702
1.7465999999999999,-2.0509263872510024,3.9774139180494177
1.7471999999999999,-2.0485391913416358,3.9798798084629654
1.7477999999999998,-2.046150519286805,3.9823343517702492
1.7484,-2.0437603779097104,3.9847775269717234
1.7489999999999999,-2.0413687740468287,3.9872093131390849
1.7495999999999998,-2.03897571454789,3.9896296894157994
1.7501999999999998,-2.0365812062758626,3.9920386350176287
1.7507999999999999,-2.0341852561069298,3.9944361292331516
1.7513999999999998,-2.0317878709304771,3.9968221514242894
1.7519999999999998,-2.0293890576490656,3.9991966810268327
1.7525999999999999,-2.0269888231784141,4.0015596975509675
1.7531999999999999,-2.0245871744473858,4.0039111805817917
1.7537999999999998,-2.0221841183979632,4.0062511097798508
1.7543999999999997,-2.0197796619852282,4.0085794648816542
1.7549999999999999,-2.0173738121773472,4.0108962257002085
1.7555999999999998,-2.0149665759555515,4.0132013721255291
1.7561999999999998,-2.0125579603141124,4.0154948841251796
1.7567999999999999,-2.0101479722603286,4.0177767417447878
1.7573999999999999,-2.0077366188145032,4.0200469251085718
1.7579999999999998,-2.0053239070099247,4.0223054144198667
1.7585999999999999,-2.0029098438928501,4.0245521899616508
1.7591999999999999,-2.0004944365224824,4.026787232097063
1.7597999999999998,-1.9980776919709549,4.0290105212699334
1.7603999999999997,-1.9956596173233072,4.0312220380053123
1.7609999999999999,-1.9932402196774694,4.0334217629099847
1.7615999999999998,-1.9908195061442453,4.0356096766730021
1.7621999999999998,-1.9883974838472862,4.0377857600662042
1.7627999999999999,-1.9859741599230756,4.0399499939447461
1.7633999999999999,-1.983549541520913,4.0421023592476226
1.7639999999999998,-1.9811236358028885,4.0442428369981922
1.7645999999999999,-1.9786964499438664,4.0463714083046991
1.7651999999999999,-1.9762679911314682,4.0484880543608046
1.7657999999999998,-1.973838266566049,4.0505927564461057
1.7663999999999997,-1.9714072774619908,4.052685495085794
1.7669999999999999,-1.9689750341477299,4.0547662521678358
1.7675999999999998,-1.9665415459001825,4.0568350095185366
1.7681999999999998,-1.9641068199285061,4.0588917487606126
1.7687999999999999,-1.9616708634533868,4.0609364516051913
1.7693999999999999,-1.9592336837070072,4.0629690998523218
1.7699999999999998,-1.9567952879330135,4.0649896753915122
1.7706,-1.954355683386483,4.0669981602022451
1.7711999999999999,-1.9519148773338961,4.0689945363544986
1.7717999999999998,-1.9494728770530978,4.0709787860092739
1.7723999999999998,-1.9470296898332702,4.072950891419115
1.7729999999999999,-1.9445853229748986,4.0749108349286347
1.7735999999999998,-1.9421397837897429,4.0768585989750363
1.7741999999999998,-1.9396930796007987,4.0787941660886347
1.7747999999999999,-1.937245217742271,4.0807175188933797
1.7753999999999999,-1.9347962055595425,4.0826286401073855
1.7759999999999998,-1.9323460504091368,4.0845275125434437
1.7765999999999997,-1.92989475965869,4.086414119109552
1.7771999999999999,-1.9274423406869157,4.0882884428094384
1.7777999999999998,-1.92498880088358,4.0901504667430792
1.7783999999999998,-1.92253414764946,4.0920001741072252
1.7789999999999999,-1.9200783883963164,4.0938375481959275
1.7795999999999998,-1.9176215305468645,4.0956625724010545
1.7801999999999998,-1.9151635815347356,4.0974752302128161
1.7807999999999999,-1.9127045488044485,4.0992755052202945
1.7813999999999999,-1.9102444398113798,4.1010633811119535
1.7819999999999998,-1.9077832620217265,4.1028388416761716
1.7825999999999997,-1.9053210229124782,4.1046018708017664
1.7831999999999999,-1.9028577299713823,4.1063524524785091
1.7837999999999998,-1.9003933906969148,4.1080905707976525
1.7843999999999998,-1.8979280125982454,4.109816209952454
1.7849999999999999,-1.8954616031952065,4.1115293542387006
1.7855999999999999,-1.892994170018264,4.1132299880552239
1.7861999999999998,-1.8905257206084796,4.1149180959044322
1.7867999999999999,-1.888056262517481,4.1165936623928303
1.7873999999999999,-1.8855858033074357,4.1182566722315386
1.7879999999999998,-1.8831143505510088,4.1199071102368237
1.7885999999999997,-1.8806419118313387,4.1215449613306125
1.7891999999999999,-1.8781684947419994,4.1231702105410273
1.7897999999999998,-1.8756941068869764,4.1247828430028912
1.7903999999999998,-1.8732187558806259,4.1263828439582682
1.7909999999999999,-1.8707424489458959,4.1279701983156309
1.7915999999999999,-1.8682651904984016,4.1295448879963406
1.7921999999999998,-1.8657869914038105,4.1311069021051186
1.7927999999999999,-1.8633078592976731,4.1326562262962314
1.7933999999999999,-1.8608278018252171,4.1341928463332147
1.7939999999999998,-1.8583468266413046,4.1357167480893704
1.7945999999999998,-1.8558649414103989,4.1372279175482936
1.7951999999999999,-1.8533821538065216,4.138726340804384
1.7957999999999998,-1.85089847151322,4.1402120040633612
1.7963999999999998,-1.8484139022235233,4.1416848936427835
1.7969999999999999,-1.845928453639905,4.1431449959725617
1.7975999999999999,-1.8434421334742499,4.1445922975954783
1.7981999999999998,-1.8409549494478072,4.1460267851677033
1.7987999999999997,-1.8384669092911592,4.1474484454593021
1.7993999999999999,-1.8359780207441789,4.1488572653547626
1.8,-1.8334882915559947,4.1502532318535055
1.8,-1.8334882915559947,4.1502532318535055
1.8005999999999998,-1.830997725720845,4.1516311844503182
1.8011999999999999,-1.8285063439754217,4.1529859718813285
1.8017999999999998,-1.8260141598992425,4.1543175819232019
1.8023999999999998,-1.8235212040187534,4.1556259886519706
1.8029999999999999,-1.821027478640449,4.1569111901060021
1.8035999999999999,-1.8185329805078247,4.1581731890548959
1.8041999999999998,-1.8160377919797921,4.1594119220824588
1.8047999999999997,-1.8135419180015362,4.1606273853809066
1.8053999999999999,-1.8110453324091413,4.1618195990964013
1.8059999999999998,-1.8085480352026091,4.162988563228943
1.8065999999999998,-1.806050026381939,4.1641342777785306
1.8071999999999999,-1.8035513059471298,4.165256742745167
1.8077999999999999,-1.8010519539886267,4.1663559049952212
1.8083999999999998,-1.7985520531567154,4.1674317096968156
1.8089999999999999,-1.7960515006808517,4.1684842250300163
1.8095999999999999,-1.7935502965610377,4.1695134509948231
1.8101999999999998,-1.7910484407972722,4.1705193875912352
1.8107999999999997,-1.7885459333895557,4.1715020348192553
1.8113999999999999,-1.7860428005451263,4.1724613776327164
1.8119999999999998,-1.7835393043398178,4.1733972655680089
1.8125999999999998,-1.7810352403960137,4.1743098159629035
1.8131999999999999,-1.7785306087137132,4.1751990288174001
1.8137999999999999,-1.7760254092929184,4.1760649041314997
1.8143999999999998,-1.7735196421336281,4.1769074419052012
1.8149999999999999,-1.7710133072358416,4.1777266421385058
1.8155999999999999,-1.7685066502236104,4.1785223939699838
1.8161999999999998,-1.7659995662474619,4.1792947447230242
1.8167999999999997,-1.7634920014205235,4.180043718719249
1.8173999999999999,-1.7609839557427944,4.1807693159586599
1.8179999999999998,-1.7584754292142764,4.1814715364412569
1.8185999999999998,-1.7559664218349684,4.1821503801670383
1.8191999999999999,-1.7534570277465509,4.1828058232578194
1.8197999999999999,-1.7509473153345632,4.1834378483682304
1.8203999999999998,-1.7484372219066,4.1840464713996273
1.8209999999999997,-1.7459267602676114,4.1846316891041546
1.8215999999999999,-1.7434159432225462,4.1851934982339509
1.8221999999999998,-1.7409047835763554,4.1857318955411555
1.8227999999999998,-1.7383932941339888,4.1862468777779123
1.8233999999999999,-1.7358814877003947,4.1867384416963578
1.8239999999999998,-1.733369377080525,4.187206584048635
1.8245999999999998,-1.7308569750793279,4.1876513015868833
1.8251999999999999,-1.7283442945017531,4.1880725910632437
1.8257999999999999,-1.7258313481527516,4.1884704492298557
1.8263999999999998,-1.7233181488372722,4.1888448728388603
1.8269999999999997,-1.720804771422741,4.1891959180140823
1.8275999999999999,-1.718291190936164,4.1895235453676278
1.8281999999999998,-1.715777415234941,4.1898277469185912
1.8287999999999998,-1.7132634586840603,4.1901085209115152
1.8293999999999999,-1.7107493356485113,4.1903658655909428
1.8299999999999998,-1.708235060493285,4.1905997792014178
1.8305999999999998,-1.7057206475833706,4.1908102599874812
1.8311999999999999,-1.7032061112837564,4.1909973061936778
1.8317999999999999,-1.7006914659594345,4.1911609160645513
1.8323999999999998,-1.6981767259753933,4.1913010878446428
1.8329999999999997,-1.6956619056966227,4.1914178197784953
1.8335999999999999,-1.6931470194881109,4.1915111101106532
1.8341999999999998,-1.6906320823827579,4.191581010620137
1.8347999999999998,-1.6881171100569732,4.191627624665264
1.8353999999999999,-1.6856021154777685,4.1916508384391715
1.8359999999999999,-1.6830871130519793,4.1916506535402762
1.8365999999999998,-1.6805721171864383,4.1916270715669972
1.8371999999999999,-1.678057142287978,4.1915800941177492
1.8377999999999999,-1.6755422027634328,4.1915097227909524
1.8383999999999998,-1.6730273130196358,4.1914159591850231
1.8389999999999997,-1.6705124874634203,4.1912988048983779
1.8395999999999999,-1.667997740501618,4.191158261529436
1.8401999999999998,-1.665483086541065,4.1909943306766131
1.8407999999999998,-1.6629685399885932,4.1908070139383273
1.8413999999999999,-1.660454115251035,4.1905963129129971
1.8419999999999999,-1.6579398176617135,4.1903623908391188
1.8425999999999998,-1.6554256640135889,4.1901052068074254
1.8431999999999999,-1.652911672120944,4.1898247017143229
1.8437999999999999,-1.650397856161109,4.1895208812467466
1.8443999999999998,-1.6478842303114107,4.1891937510916302
1.8449999999999998,-1.6453708087491783,4.1888433169359054
1.8455999999999999,-1.6428576056517386,4.1884695844665067
1.8461999999999998,-1.6403446351964222,4.1880725593703678
1.8467999999999998,-1.6378319115605566,4.1876522473344204
1.8473999999999999,-1.6353194489214691,4.1872086540455991
1.8479999999999999,-1.6328072614564895,4.1867417851908382
1.8485999999999998,-1.6302953633429458,4.1862516464570687
1.8491999999999997,-1.6277837678339702,4.1857382620802372
1.8497999999999999,-1.6252724789508708,4.1852018415828445
1.8503999999999998,-1.6227615192372606,4.1846422227370192
1.8509999999999998,-1.6202509026722138,4.1840594152087132
1.8515999999999999,-1.6177406432348056,4.1834534286638787
1.8521999999999998,-1.6152307549041127,4.1828242727684666
1.8527999999999998,-1.61272125165921,4.1821719571884284
1.8533999999999999,-1.6102121474791717,4.1814964915897175
1.8539999999999999,-1.6077034563430759,4.1807978856382864
1.8545999999999998,-1.6051951922299965,4.180076149000084
1.8551999999999997,-1.6026873691190091,4.1793312913410645
1.8557999999999999,-1.6001800009891887,4.1785633223271788
1.8563999999999998,-1.5976731018196122,4.1777722516243783
1.8569999999999998,-1.595166683604071,4.1769581633737562
1.8575999999999999,-1.5926607593027071,4.1761211054650316
1.8581999999999999,-1.5901553445647576,4.1752610249105038
1.8587999999999998,-1.5876504532099134,4.1743779373551622
1.8593999999999999,-1.585146099050236,4.1734718587302346
1.8599999999999999,-1.5826422958901583,4.172542805253193
1.8605999999999998,-1.5801390575264813,4.1715907934277467
1.8611999999999997,-1.5776363977483756,4.170615840043844
1.8617999999999999,-1.5751343303373817,4.1696179621776777
1.8623999999999998,-1.5726328690674114,4.1685971771916739
1.8629999999999998,-1.5701320277047439,4.1675535027345028
1.8635999999999999,-1.5676318200080286,4.1664869567410747
1.8641999999999999,-1.5651322597282866,4.1653975574325397
1.8647999999999998,-1.562633360608906,4.1642853233162862
1.8653999999999999,-1.5601351363856459,4.1631502731859431
1.8659999999999999,-1.5576376007866355,4.1619924261213814
1.8665999999999998,-1.5551407675323734,4.160811801488709
1.8671999999999997,-1.5526446503357272,4.1596084189402758
1.8677999999999999,-1.5501492629019333,4.1583822984146703
1.8683999999999998,-1.5476546189286016,4.1571334601367207
1.8689999999999998,-1.5451607321057081,4.1558619246174979
1.8695999999999999,-1.542667616115599,4.1545677126543126
1.8701999999999999,-1.5401752846329928,4.1532508453307102
1.8707999999999998,-1.5376837513249746,4.151911344016483
1.8713999999999997,-1.5351930298510004,4.1505492303676563
1.8719999999999999,-1.5327031309153796,4.1491645374815755
1.8725999999999998,-1.5302140623860927,4.1477573094472318
1.8731999999999998,-1.5277258446714921,4.1463275431510818
1.8737999999999999,-1.5252384912462489,4.1448752619779299
1.8743999999999998,-1.5227520155722878,4.1434004896182
1.8749999999999998,-1.520266431098781,4.141903250067922
1.8755999999999999,-1.5177817512621523,4.1403835676287422
1.8761999999999999,-1.5152979894860781,4.1388414669079205
1.8767999999999998,-1.512815159181484,4.1372769728183272
1.8773999999999997,-1.5103332737465456,4.135690110578448
1.8779999999999999,-1.5078523465666898,4.1340809057123789
1.8785999999999998,-1.5053723910145962,4.1324493840498313
1.8791999999999998,-1.5028934204501925,4.1307955717261295
1.8797999999999999,-1.5004154482206578,4.1291194951822101
1.8803999999999998,-1.4979384876604231,4.127421181164622
1.8809999999999998,-1.4954625520911697,4.1257006567255301
1.8815999999999999,-1.4929876548218273,4.1239579492227074
1.8821999999999999,-1.490513809148581,4.1221930863195437
1.8827999999999998,-1.4880410283548624,4.1204060959850395
1.8833999999999997,-1.485569325711356,4.1185970064938111
1.8839999999999999,-1.4830987144759953,4.1167658464260848
1.8845999999999998,-1.4806292078939673,4.1149126446677027
1.8851999999999998,-1.4781608191977078,4.1130374304101176
1.8857999999999999,-1.4756935617333162,4.1111401955431379
1.8863999999999999,-1.4732274486943069,4.1092209738634393
1.8869999999999998,-1.4707624931987191,4.1072798181326577
1.8875999999999999,-1.4682987084305608,4.105316758000443
1.8881999999999999,-1.4658361075611659,4.1033318234001381
1.8887999999999998,-1.4633747037491907,4.1013250445487772
1.8893999999999997,-1.4609145101406169,4.0992964519470849
1.8899999999999999,-1.4584555398687489,4.0972460763794754
1.8905999999999998,-1.4559978060542189,4.0951739489140557
1.8911999999999998,-1.4535413218049806,4.0930801009026245
1.8917999999999999,-1.4510861002163127,4.0909645639806707
1.8923999999999999,-1.4486321543708209,4.0888273700673734
1.8929999999999998,-1.446179497338431,4.0866685513656051
1.8935999999999997,-1.4437281421763963,4.0844881403619269
1.8941999999999999,-1.4412781019292926,4.08228616982659
1.8947999999999998,-1.4388293896290232,4.0800626728135425
1.8953999999999998,-1.436382018294813,4.0778176826604158
1.8959999999999999,-1.4339360009332109,4.0755512329885377
1.8965999999999998,-1.4314913505380933,4.0732633577029276
1.8971999999999998,-1.4290480800906586,4.0709540909922932
1.8977999999999999,-1.4266062025594293,4.0686234673290302
1.8983999999999999,-1.4241657309002551,4.0662715214692344
1.8989999999999998,-1.4217266780563071,4.063898288452684
1.8995999999999997,-1.4192890458515399,4.0615037600815649
1.9001999999999999,-1.4168528553997037,4.0590880040790136
1.9007999999999998,-1.4144181204447734,4.0566510596228529
1.9013999999999998,-1.4119848537406374,4.0541929623446
1.9019999999999999,-1.4095530680247721,4.0517137481448149
1.9025999999999998,-1.4071227760182416,4.0492134531930999
1.9031999999999998,-1.4046939904256939,4.0466921139281018
1.9037999999999999,-1.4022667239353623,4.044149767057502
1.9043999999999999,-1.3998409892190695,4.0415864495580331
1.9049999999999998,-1.3974167989322217,4.0390021986754654
1.9055999999999997,-1.3949941657138105,4.0363970519246095
1.9061999999999999,-1.3925731021864147,4.0337710470893189
1.9067999999999998,-1.3901536209562004,4.0311242222224921
1.9073999999999998,-1.3877357346129175,4.0284566156460659
1.9079999999999999,-1.3853194557299022,4.0257682659510232
1.9085999999999999,-1.3829047968640784,4.0230592119973823
1.9091999999999998,-1.3804917705559547,4.0203294929142128
1.9097999999999999,-1.378080389329625,4.0175791480996166
1.9103999999999999,-1.3756706656927713,4.0148082172207449
1.9109999999999998,-1.37326261213666,4.0120167402137872
1.9115999999999997,-1.370856241136144,4.0092047572839746
1.9121999999999999,-1.3684515651496614,4.0063723089055818
1.9127999999999998,-1.3660485935757967,4.0035194247288244
1.9133999999999998,-1.3636473303301317,4.0006461147476928
1.9139999999999999,-1.3612477970812173,3.9977524539931877
1.9145999999999999,-1.3588500060623616,3.9948384834344761
1.9151999999999998,-1.3564539694859967,3.9919042442935058
1.9157999999999997,-1.3540596995436802,3.9889497780450109
1.9163999999999999,-1.3516672084060959,3.9859751264165086
1.9169999999999998,-1.3492765082230556,3.9829803313883043
1.9175999999999997,-1.3468876111234933,3.9799654351934852
1.9181999999999999,-1.3445005292154701,3.9769304803179235
1.9187999999999998,-1.3421152745861751,3.9738755095002798
1.9193999999999998,-1.3397318593019205,3.9708005657319947
1.9199999999999999,-1.3373502954081438,3.967705692257296
1.9205999999999999,-1.3349705949294122,3.9645909325731976
1.9211999999999998,-1.3325927698694142,3.9614563304294963
1.9217999999999997,-1.3302168322109669,3.958301929828774
1.9223999999999999,-1.3278427939160116,3.9551277750263965
1.9229999999999998,-1.3254706669256173,3.951933910530518
1.9235999999999998,-1.3231004631599768,3.9487203811020746
1.9241999999999999,-1.320732194518409,3.9454872317547856
1.9247999999999998,-1.3183658728793606,3.9422345077551602
1.9253999999999998,-1.3160015101004023,3.9389622546224889
1.9259999999999999,-1.3136391180182292,3.9356705181288469
1.9265999999999999,-1.3112787024035681,3.9323593131438721
1.9271999999999998,-1.3089202746736885,3.9290286839987383
1.9277999999999997,-1.3065638511159523,3.9256787004844518
