"Time","body.phi","revolute.w"
1.4279999999999999,-2.986969355215066,1.6573968067795601
1.4285999999999999,-2.9859733319367772,1.6626834765241711
1.4291999999999998,-2.9849741363847548,1.6679693182579312
1.4298,-2.9839717690291936,1.6732543240184592
1.4303999999999999,-2.9829662303442137,1.67853848579265
1.4309999999999998,-2.9819575208078763,1.6838217955165233
1.4316,-2.9809456409022044,1.6891042450750584
1.4321999999999999,-2.9799305911131944,1.6943858263020293
1.4327999999999999,-2.9789123719308335,1.699666530979854
1.4333999999999998,-2.9778909838491217,1.704946350839428
1.4339999999999999,-2.976866427366081,1.7102252775599678
1.4345999999999999,-2.9758387029837761,1.715503302768842
1.4351999999999998,-2.9748078112083323,1.720780418041423
1.4358,-2.9737737525499455,1.7260566149009222
1.4363999999999999,-2.9727365275229087,1.7313318848182218
1.4369999999999998,-2.9716961366456194,1.7366062192117278
1.4375999999999998,-2.9706525804406017,1.7418796094472013
1.4381999999999999,-2.9696058594345209,1.7471520468376018
1.4387999999999999,-2.9685559744337513,1.7524235231351437
1.4393999999999998,-2.9675029448976096,1.757694063351811
1.4399999999999999,-2.9664467534441079,1.7629636266280264
1.4405999999999999,-2.9653874006587029,1.7682322041390579
1.4411999999999998,-2.9643248871318244,1.773499787007913
1.4418,-2.9632592134588949,1.7787663663051823
1.4423999999999999,-2.9621903802403602,1.7840319330488856
1.4429999999999998,-2.9611183880817036,1.7892964782043308
1.4435999999999998,-2.9600432375934731,1.7945599926839599
1.4441999999999999,-2.9589649293913007,1.7998224673471992
1.4447999999999999,-2.9578834640959295,1.8050838930003046
1.4453999999999998,-2.9567988423332312,1.8103442603962212
1.446,-2.9557110647342286,1.81560356023443
1.4465999999999999,-2.9546201319351244,1.8208617831607896
1.4471999999999998,-2.9535260445773153,1.8261189197674004
1.4478,-2.9524288033074182,1.8313749605924459
1.4483999999999999,-2.9513284087772953,1.8366298961200407
1.4489999999999998,-2.950224861644072,1.8418837167800883
1.4495999999999998,-2.9491181625701604,1.8471364129481278
1.4501999999999999,-2.9480083122232834,1.8523879749451837
1.4507999999999999,-2.9468953112764962,1.8576383930376112
1.4513999999999998,-2.9457791604082084,1.8628876574369557
1.452,-2.9446598603022065,1.8681357582997997
1.4525999999999999,-2.9435374116476765,1.8733826857276052
1.4531999999999998,-2.9424118151392271,1.8786284297665756
1.4538,-2.9412830714769092,1.8838729804075003
1.4543999999999999,-2.9401511813662435,1.8891163275855993
1.4549999999999998,-2.9390161455182366,1.8943584611803852
1.4555999999999998,-2.9378779646494082,1.8995993710155037
1.4561999999999999,-2.9367366394818117,1.9048390468585903
1.4567999999999999,-2.9355921707430581,1.9100774784211103
1.4573999999999998,-2.9344445591663351,1.9153146553582223
1.458,-2.9332938054904325,1.9205505672686214
1.4585999999999999,-2.932139910459763,1.9257852036943839
1.4591999999999998,-2.9309828748243887,1.9310185541208291
1.4597999999999998,-2.9298226993400331,1.9362506079763611
1.4603999999999999,-2.9286593847681175,1.941481354632324
1.4609999999999999,-2.9274929318757739,1.9467107834028428
1.4615999999999998,-2.9263233414358689,1.9519388835446863
1.4621999999999999,-2.9251506142270278,1.9571656442571108
1.4627999999999999,-2.9239747510336578,1.9623910546817047
1.4633999999999998,-2.9227957526459658,1.9676151039022498
1.464,-2.921613619859988,1.9728377809445667
1.4645999999999999,-2.9204283534776061,1.9780590747763576
1.4651999999999998,-2.9192399543065699,1.9832789743070685
1.4657999999999998,-2.9180484231605273,1.9884974683877323
1.4663999999999999,-2.916853760859035,1.9937145458108227
1.4669999999999999,-2.9156559682275915,1.9989301953100955
1.4675999999999998,-2.914455046097653,2.004144405560452
1.4681999999999999,-2.9132509953066581,2.00935716517778
1.4687999999999999,-2.9120438166980502,2.0145684627188034
1.4693999999999998,-2.9108335111213011,2.0197782866809395
1.47,-2.909620079431928,2.0249866255021445
1.4705999999999999,-2.908403522491525,2.0301934675607582
1.4711999999999998,-2.9071838411677779,2.0353988011753672
1.4717999999999998,-2.9059610363344888,2.0406026146046439
1.4723999999999999,-2.9047351088715985,2.0458048960472017
1.4729999999999999,-2.9035060596652116,2.0510056336414402
1.4735999999999998,-2.9022738896076152,2.0562048154654029
1.4742,-2.9010385995973018,2.0614024295366256
1.4747999999999999,-2.8998001905389947,2.0665984638119737
1.4753999999999998,-2.8985586633436662,2.0717929061875151
1.476,-2.8973140189285633,2.0769857444983519
1.4765999999999999,-2.8960662582172301,2.0821769665184746
1.4771999999999998,-2.8948153929622653,2.0873666032453544
1.4777999999999998,-2.893561422503673,2.0925546359464384
1.4783999999999999,-2.8923043398510662,2.0977410204842455
1.4789999999999999,-2.8910441459955978,2.1029257445556109
1.4795999999999998,-2.8897808419355746,2.1081087957985041
1.4802,-2.8885144286764883,2.1132901617918991
1.4807999999999999,-2.8872449072310431,2.1184698300556408
1.4813999999999998,-2.8859722786191822,2.1236477880503299
1.4819999999999998,-2.8846965438681162,2.128824023177188
1.4825999999999999,-2.8834177040123534,2.1339985227779361
1.4831999999999999,-2.882135760093727,2.1391712741346591
1.4837999999999998,-2.8808507131614225,2.1443422644696892
1.4843999999999999,-2.8795625642720055,2.1495114809454767
1.4849999999999999,-2.8782713144894525,2.1546789106644546
1.4855999999999998,-2.8769769648851762,2.1598445406689235
1.4862,-2.8756795165380553,2.1650083579409212
1.4867999999999999,-2.8743789705344613,2.1701703494020874
1.4873999999999998,-2.8730753279682903,2.1753305019135514
1.4879999999999998,-2.8717685899409844,2.1804888022757933
1.4885999999999999,-2.8704587575615674,2.1856452372285271
1.4891999999999999,-2.8691458319466681,2.1907997934505601
1.4897999999999998,-2.8678298142205509,2.1959524575596818
1.4903999999999999,-2.8665107055151418,2.2011032161125286
1.4909999999999999,-2.8651885069700591,2.2062520556044545
1.4915999999999998,-2.8638632197326395,2.2113989624694126
1.4922,-2.8625348449579655,2.2165439230798252
1.4927999999999999,-2.8612033838088999,2.2216869237464461
1.4933999999999998,-2.859868837456105,2.2268279507182545
1.4939999999999998,-2.858531207078078,2.2319669901823112
1.4945999999999999,-2.8571904938611721,2.2371040282636425
1.4951999999999999,-2.8558466989996338,2.2422390510250994
1.4957999999999998,-2.8544998236956229,2.247372044467248
1.4964,-2.8531498691592443,2.2525029945282342
1.4969999999999999,-2.8517968366085782,2.2576318870836536
1.4975999999999998,-2.8504407272697025,2.2627587079464302
1.4982,-2.8490815423767262,2.2678834428666912
1.4987999999999999,-2.8477192831718163,2.2730060775316296
1.4993999999999998,-2.8463539509052245,2.2781265975653922
1.4999999999999998,-2.8449855468353169,2.2832449885289421
1.5005999999999999,-2.8436140722285992,2.2883612359199366
1.5011999999999999,-2.8422395283597517,2.2934753251725932
1.5017999999999998,-2.84086191651165,2.298587241657577
1.5024,-2.839481237975396,2.3036969706818615
1.5029999999999999,-2.8380974940503503,2.3088044974886044
1.5035999999999998,-2.8367106860441513,2.3139098072570232
1.5041999999999998,-2.8353208152727509,2.3190128851022695
1.5047999999999999,-2.8339278830604404,2.3241137160753
1.5053999999999998,-2.83253189073988,2.3292122851627437
1.5059999999999998,-2.8311328396521227,2.3343085772867895
1.5065999999999999,-2.8297307311466469,2.339402577305048
1.5071999999999999,-2.8283255665813831,2.3444942700104243
1.5077999999999998,-2.8269173473227425,2.3495836401309989
1.5084,-2.8255060747456442,2.3546706723298985
1.5089999999999999,-2.824091750233543,2.3597553512051608
1.5095999999999998,-2.8226743751784609,2.3648376612896191
1.5101999999999998,-2.82125395098101,2.3699175870507707
1.5107999999999999,-2.8198304790504256,2.3749951128906512
1.5113999999999999,-2.8184039608045928,2.3800702231457018
1.5119999999999998,-2.8169743976700725,2.3851429020866521
1.5125999999999999,-2.8155417910821314,2.3902131339183881
1.5131999999999999,-2.8141061424847735,2.3952809027798216
1.5137999999999998,-2.8126674533307598,2.4003461927437728
1.5144,-2.8112257250816448,2.4054089878168385
1.5149999999999999,-2.8097809605241819,2.4104692851636469
1.5155999999999998,-2.808333169803547,2.4155271557164752
1.5161999999999998,-2.8068823451648237,2.4205824904268969
1.5167999999999999,-2.805428488129289,2.425635273279255
1.5173999999999999,-2.8039716002275803,2.4306854881953681
1.5179999999999998,-2.8025116829997336,2.4357331190344507
1.5185999999999999,-2.8010487379952078,2.440778149593013
1.5191999999999999,-2.7995827667729221,2.4458205636047601
1.5197999999999998,-2.7981137709012827,2.4508603447405131
1.5204,-2.7966417519582185,2.4558974766081105
1.5209999999999999,-2.7951667115312113,2.460931942752306
1.5215999999999998,-2.793688651217324,2.4659637266546892
1.5221999999999998,-2.7922075726232376,2.4709928117335864
1.5227999999999999,-2.7907234773652783,2.476019181343966
1.5233999999999999,-2.7892363670694529,2.4810428187773441
1.5239999999999998,-2.7877462433714766,2.4860637072616982
1.5246,-2.786253107916806,2.4910818299613693
1.5251999999999999,-2.7847569623606732,2.4960971699769652
1.5257999999999998,-2.7832578083681119,2.5011097103452755
1.5263999999999998,-2.7817556476139949,2.5061194340391726
1.5269999999999999,-2.7802504817830584,2.5111263239675234
1.5275999999999998,-2.7787423125699444,2.5161303629750877
1.5281999999999998,-2.7772311416792212,2.5211315338424325
1.5287999999999999,-2.7757169708254179,2.5261298192858401
1.5293999999999999,-2.7741998017330625,2.5311252019572072
1.5299999999999998,-2.7726796361367056,2.5361176644439563
1.5306,-2.7711564757809533,2.5411071892689465
1.5311999999999999,-2.7696303224205034,2.5460937588903709
1.5317999999999998,-2.7681011778201725,2.551077355701671
1.5323999999999998,-2.7665690437549282,2.5560579620314434
1.5329999999999999,-2.7650339220099198,2.5610355601433428
1.5335999999999999,-2.7634958143805153,2.5660101322359878
1.5341999999999998,-2.7619547226723258,2.5709816604428744
1.5347999999999999,-2.7604106487012396,2.5759501268322782
1.5353999999999999,-2.7588635942934565,2.5809155134071595
1.5359999999999998,-2.7573135612855157,2.5858778021050743
1.5366,-2.7557605515243284,2.5908369747980831
1.5371999999999999,-2.7542045668672119,2.5957930132926461
1.5377999999999998,-2.7526456091819154,2.600745899329544
1.5383999999999998,-2.7510836803466572,2.6056956145837771
1.5389999999999999,-2.7495187822501537,2.6106421406644778
1.5395999999999999,-2.7479509167916523,2.6155854591148047
1.5401999999999998,-2.7463800858809586,2.6205255514118657
1.5407999999999999,-2.7448062914384748,2.6254623989666173
1.5413999999999999,-2.7432295353952267,2.6303959831237655
1.5419999999999998,-2.7416498196928947,2.6353262851616859
1.5426,-2.740067146283848,2.6402532862923218
1.5431999999999999,-2.7384815171311758,2.6451769676610861
1.5437999999999998,-2.7368929342087172,2.6500973103467835
1.5443999999999998,-2.735301399501092,2.6550142953615024
1.5449999999999999,-2.7337069150037374,2.6599279036505346
1.5455999999999999,-2.7321094827229322,2.6648381160922656
1.5461999999999998,-2.7305091046758339,2.6697449134980991
1.5468,-2.7289057828905086,2.6746482766123556
1.5473999999999999,-2.7272995194059622,2.6795481861121733
1.5479999999999998,-2.7256903162721708,2.6844446226074279
1.5485999999999998,-2.7240781755501149,2.6893375666406296
1.5491999999999999,-2.7224630994791332,2.6942270017699488
1.5497999999999998,-2.7208450991147348,2.6991130737277254
1.5503999999999998,-2.719224168067512,2.7039956065363424
1.5509999999999999,-2.7176003084655873,2.7088745808883128
1.5515999999999999,-2.7159735224486692,2.7137499774161578
1.5521999999999998,-2.7143438121680878,2.7186217766923835
1.5528,-2.7127111797868269,2.7234899592294521
1.5533999999999999,-2.7110756274795649,2.7283545054797442
1.5539999999999998,-2.7094371574327036,2.7332153958355376
1.5545999999999998,-2.7077957718444066,2.738072610628973
1.5551999999999999,-2.7061514729246334,2.742926130132028
1.5557999999999998,-2.7045042628951772,2.7477759345564778
1.5563999999999998,-2.702854143989692,2.752622004053876
1.5569999999999999,-2.7012011184537359,2.7574643187155239
1.5575999999999999,-2.6995451885448043,2.7623028585724301
1.5581999999999998,-2.6978863565323614,2.7671376035952919
1.5588,-2.696224624697876,2.7719685336944657
1.5593999999999999,-2.6945599953348607,2.7767956287199227
1.5599999999999998,-2.692892470748903,2.7816188684612402
1.5605999999999998,-2.6912220532577003,2.7864382326475527
1.5611999999999999,-2.6895487451910953,2.7912537009475371
1.5617999999999999,-2.687872548891113,2.7960652529693699
1.5623999999999998,-2.6861934667119942,2.8008728682607078
1.5629999999999999,-2.6845115010202285,2.8056765263086532
1.5635999999999999,-2.6828266541945927,2.8104762065397209
1.5641999999999998,-2.6811389286261842,2.8152718883198147
1.5648,-2.6794483267184543,2.8200635509541998
1.5653999999999999,-2.6777548508872462,2.824851173687458
1.5659999999999998,-2.6760585035608289,2.8296347357034763
1.5665999999999998,-2.6743592871799327,2.834414216125404
1.5671999999999999,-2.6726572041977787,2.8391895940156338
1.5677999999999999,-2.670952257080125,2.843960848375755
1.5683999999999998,-2.6692444483052911,2.848727958146545
1.569,-2.6675337803641961,2.8534909022079251
1.5695999999999999,-2.6658202557603983,2.8582496593789313
1.5701999999999998,-2.6641038770101222,2.8630042084176921
1.5707999999999998,-2.6623846466423005,2.8677545280213907
1.5713999999999999,-2.6606625671986039,2.8725005968262454
1.5719999999999998,-2.6589376412334818,2.877242393407462
1.5725999999999998,-2.6572098713141887,2.8819798962792231
1.5731999999999999,-2.6554792600208277,2.8867130838946498
1.5737999999999999,-2.6537458099463822,2.8914419346457669
1.5743999999999998,-2.6520095236967509,2.8961664268634832
1.575,-2.6502704038907776,2.9008865388175571
1.5755999999999999,-2.6485284531603002,2.9056022487165607
1.5761999999999998,-2.6467836741501678,2.9103135347078628
1.5767999999999998,-2.6450360695182895,2.9150203748775874
1.5773999999999999,-2.6432856419356625,2.9197227472505909
1.5779999999999998,-2.6415323940864113,2.9244206297904278
1.5785999999999998,-2.639776328667816,2.929114000399323
1.5791999999999999,-2.6380174483903551,2.9338028369181455
1.5797999999999999,-2.6362557559777366,2.9384871171263685
1.5803999999999998,-2.6344912544001544,2.9431669164077139
1.581,-2.6327239463371632,2.9478421828055996
1.5815999999999999,-2.63095383441979,2.9525128383941763
1.5821999999999998,-2.6291809214261312,2.9571788611764642
1.5827999999999998,-2.6274052101477112,2.9618402291033314
1.5833999999999999,-2.6256267033895169,2.9664969200735536
1.5839999999999999,-2.6238454039700327,2.9711489119338497
1.5845999999999998,-2.6220613147212752,2.9757961824789523
1.5851999999999999,-2.6202744384888286,2.9804387094516476
1.5857999999999999,-2.6184847781318807,2.9850764705428228
1.5863999999999998,-2.6166923365232568,2.9897094433915283
1.587,-2.6148971165494559,2.9943376055850215
1.5875999999999999,-2.6130991211106855,2.9989609346588177
1.5881999999999998,-2.611298353120898,3.0035794080967437
1.5887999999999998,-2.6094948155078197,3.00819300333099
1.5893999999999999,-2.6076885112129955,3.0128016977421579
1.5899999999999999,-2.6058794431918195,3.0174054686593115
1.5905999999999998,-2.6040676144135682,3.0220042933600317
1.5911999999999999,-2.6022530278614355,3.0265981490704661
1.5917999999999999,-2.6004356865325766,3.031187012965376
1.5923999999999998,-2.5986155934381285,3.0357708621681923
1.5929999999999997,-2.5967927516032585,3.040349673751066
1.5935999999999999,-2.594967164067191,3.0449234247349195
1.5941999999999998,-2.5931388338832475,3.0494920920894915
1.5947999999999998,-2.5913077641188806,3.0540556527333966
1.5953999999999999,-2.5894739578557058,3.0586140835341737
1.5959999999999999,-2.5876374181895407,3.0631673613083326
1.5965999999999998,-2.5857981482304395,3.0677154628214107
1.5972,-2.5839561511027256,3.0722583647880231
1.5977999999999999,-2.5821114299450314,3.0767960438719086
1.5983999999999998,-2.5802639879103282,3.0813284766859876
1.5989999999999998,-2.5784138281659641,3.0858556397924097
1.5995999999999999,-2.5765609538937002,3.0903775097026078
1.6001999999999998,-2.5747053682897438,3.0948940628773394
1.6007999999999998,-2.5728470745647845,3.0994052757267521
1.6013999999999999,-2.5709860759440279,3.1039111246104247
1.6019999999999999,-2.5691223756672339,3.1084115858374188
1.6025999999999998,-2.5672559769887484,3.1129066356663344
1.6032,-2.5653868831775406,3.1173962503053616
1.6037999999999999,-2.5635150975172381,3.1218804059123206
1.6043999999999998,-2.5616406233061606,3.1263590785947284
1.6049999999999998,-2.5597634638573572,3.1308322444098389
1.6055999999999999,-2.5578836224986365,3.1352998793646982
1.6061999999999999,-2.5560011025726115,3.1397619594161932
1.6067999999999998,-2.5541159074367266,3.1442184604711048
1.6073999999999999,-2.5522280404632918,3.148669358386162
1.6079999999999999,-2.5503375028673791,3.1531146716816938
1.6085999999999998,-2.5484442962400089,3.1575544117290524
1.6092,-2.5465484274620263,3.1619884861237777
1.6097999999999999,-2.5446498999440061,3.1664168709469491
1.6103999999999998,-2.5427487171110927,3.1708395422392082
1.6109999999999998,-2.5408448824030265,3.1752564760008877
1.6115999999999999,-2.5389383992741821,3.1796676481921575
1.6121999999999999,-2.5370292711935925,3.1840730347331569
1.6127999999999998,-2.5351175016449825,3.1884726115041455
1.6133999999999999,-2.5332030941268004,3.1928663543456328
1.6139999999999999,-2.5312860521522471,3.1972542390585188
1.6145999999999998,-2.5293663792493053,3.2016362414042403
1.6152,-2.5274440789607735,3.2060123371049056
1.6157999999999999,-2.5255191548442966,3.2103825018434309
1.6163999999999998,-2.5235916104723901,3.2147467112636838
1.6169999999999998,-2.5216614494324805,3.2191049409706278
1.6175999999999999,-2.5197286753269279,3.2234571665304519
1.6181999999999999,-2.517793291773065,3.2278033634707142
1.6187999999999998,-2.5158553024032146,3.2321435072804841
1.6194,-2.5139147108647357,3.2364775734104798
1.6199999999999999,-2.5119715208200439,3.2408055372732041
1.6205999999999998,-2.5100257359466442,3.2451273742430926
1.6211999999999998,-2.5080773599371646,3.2494430596566457
1.6217999999999999,-2.5061263964993814,3.2537525688125704
1.6223999999999998,-2.5041728493562565,3.2580558769719183
1.6229999999999998,-2.5022167222459624,3.2623529593582328
1.6235999999999999,-2.5002580189219166,3.2666437911576769
1.6241999999999999,-2.4982967431528103,3.2709283475191784
1.6247999999999998,-2.4963328987226383,3.275206603554575
1.6254,-2.4943664894307331,3.2794785343387449
1.6259999999999999,-2.4923975190917917,3.2837441149097475
1.6265999999999998,-2.4904259915359082,3.2880033202689698
1.6271999999999998,-2.4884519106086045,3.2922561253812592
1.6277999999999999,-2.4864752801708598,3.2965025051750678
1.6283999999999998,-2.4844961040991453,3.3007424345425833
1.6289999999999998,-2.4825143862854469,3.3049758883398805
1.6295999999999999,-2.480530130637304,3.3092028413870551
1.6301999999999999,-2.4785433410778359,3.313423268468358
1.6307999999999998,-2.4765540215457742,3.3176371443323434
1.6314,-2.4745621759954894,3.3218444436920067
1.6319999999999999,-2.4725678083970304,3.3260451412249181
1.6325999999999998,-2.4705709227361434,3.3302392115733688
1.6331999999999998,-2.4685715230143139,3.3344266293445073
1.6337999999999999,-2.4665696132487884,3.3386073691104814
1.6343999999999999,-2.4645651974726128,3.3427814054085725
1.6349999999999998,-2.4625582797346555,3.3469487127413404
1.6355999999999999,-2.4605488633470118,3.3511092762361385
1.6361999999999999,-2.4585369473662344,3.3552631414813723
1.6367999999999998,-2.4565225410894049,3.3594102092218425
1.6374,-2.454505648603754,3.3635504541801993
1.6379999999999999,-2.4524862740119033,3.3676838510534521
1.6385999999999998,-2.4504644214318838,3.3718103745132084
1.6391999999999998,-2.4484400949971623,3.3759299992058929
1.6397999999999999,-2.4464132988566663,3.3800426997529716
1.6403999999999999,-2.4443840371748107,3.3841484507511712
1.6409999999999998,-2.4423523141315178,3.3882472267727168
1.6415999999999999,-2.4403181339222466,3.3923390023655449
1.6421999999999999,-2.4382815007580159,3.396423752053527
1.6427999999999998,-2.4362424188654273,3.4005014503367037
1.6433999999999997,-2.4342008924866927,3.4045720716915011
1.6439999999999999,-2.4321569258796534,3.4086355905709622
1.6445999999999998,-2.4301105233178157,3.4126919814049579
1.6451999999999998,-2.4280616890903635,3.4167412186004289
1.6457999999999999,-2.4260104275021899,3.4207832765416013
1.6463999999999999,-2.4239567428739193,3.4248181295902045
1.6469999999999998,-2.4219006395419354,3.4288457520857101
1.6476,-2.419842121858399,3.4328661183455464
1.6481999999999999,-2.4177811941912832,3.4368792026653239
1.6487999999999998,-2.4157178609243859,3.4408849793190641
1.6493999999999998,-2.413652126457364,3.444883422559418
1.6499999999999999,-2.4115839952057518,3.4488745066178974
1.6505999999999998,-2.4095134716009938,3.4528582057050912
1.6511999999999998,-2.4074405600904587,3.4568344940108977
1.6517999999999999,-2.4053652651374713,3.4608033457047465
1.6523999999999999,-2.4032875912213347,3.4647647349358142
1.6529999999999998,-2.4012075428373576,3.4687186358332665
1.6536,-2.3991251244968721,3.4726650225064688
1.6541999999999999,-2.39704034072727,3.476603869045213
1.6547999999999998,-2.3949531960720156,3.4805351495199446
1.6553999999999998,-2.3928636950906768,3.4844588379819892
1.6559999999999999,-2.3907718423589479,3.4883749084637712
1.6565999999999999,-2.388677642468676,3.4922833349790383
1.6571999999999998,-2.3865811000278838,3.4961840915230948
1.6577999999999999,-2.3844822196607933,3.5000771520730174
1.6583999999999999,-2.3823810060078556,3.503962490587877
1.6589999999999998,-2.3802774637257684,3.5078400810089749
1.6596,-2.3781715974875062,3.5117098972600611
1.6601999999999999,-2.3760634119823423,3.5155719132475514
1.6607999999999998,-2.3739529119158758,3.5194261028607645
1.6613999999999998,-2.3718401020100521,3.52327243997214
1.6619999999999999,-2.3697249870031918,3.5271108984374622
1.6625999999999999,-2.3676075716500145,3.5309414520960845
1.6631999999999998,-2.3654878607216614,3.5347640747711582
1.6637999999999999,-2.3633658533443516,3.5385788275563823
1.6643999999999999,-2.3612415585766628,3.5423856186473941
1.6649999999999998,-2.3591149820341188,3.5461844095633452
1.6655999999999997,-2.3569861285268683,3.5499751744800623
1.6661999999999999,-2.3548550028809583,3.5537578875682017
1.6667999999999998,-2.3527216099383632,3.5575325229935708
1.6673999999999998,-2.3505859545569923,3.5612990549174612
1.6679999999999999,-2.3484480416107147,3.5650574574969727
1.6685999999999999,-2.3463078759893747,3.568807704885339
1.6691999999999998,-2.3441654625988111,3.5725497712322589
1.6698,-2.3420208063608707,3.5762836306842223
1.6703999999999999,-2.3398739122134344,3.5800092573848339
1.6709999999999998,-2.3377247851104275,3.5837266254751459
1.6715999999999998,-2.3355734300218418,3.587435709093981
1.6721999999999999,-2.3334198519337508,3.5911364823782637
1.6727999999999998,-2.3312640558483344,3.5948289194633412
1.6733999999999998,-2.3291060467838878,3.5985129944833174
1.6739999999999999,-2.3269458297748429,3.6021886815713788
1.6745999999999999,-2.324783409871793,3.6058559548601155
1.6751999999999998,-2.3226187921414971,3.6095147884818561
1.6758,-2.3204519816669111,3.6131651565689942
1.6763999999999999,-2.3182829835471996,3.6168070332543083
1.6769999999999998,-2.3161118028977539,3.6204403926712976
1.6775999999999998,-2.3139384448502107,3.6240652089545073
1.6781999999999999,-2.3117629145524701,3.6276814562398521
1.6787999999999998,-2.3095852171687152,3.6312891086649435
1.6793999999999998,-2.3074053578794276,3.6348881403694246
1.6799999999999999,-2.3052233418814052,3.6384785254952896
1.6805999999999999,-2.3030391743877852,3.6420602381872111
1.6811999999999998,-2.3008528606280536,3.6456332525928747
1.6818,-2.2986644058480716,3.6491975428632988
1.6823999999999999,-2.2964738153100885,3.6527530831531609
1.6829999999999998,-2.2942810942927614,3.6562998476211344
1.6835999999999998,-2.2920862480911728,3.6598378104302061
1.6841999999999999,-2.2898892820168468,3.6633669457480096
1.6847999999999999,-2.2876902013977749,3.6668872277471465
1.6853999999999998,-2.285489011578421,3.6703986306055185
1.6859999999999999,-2.2832857179197519,3.6739011285066572
1.6865999999999999,-2.2810803257992469,3.6773946956400407
1.6871999999999998,-2.2788728406109211,3.6808793062014331
1.6877999999999997,-2.2766632677653393,3.6843549343932027
1.6883999999999999,-2.2744516126896355,3.6878215544246569
1.6889999999999998,-2.2722378808275354,3.6912791405123611
1.6895999999999998,-2.2700220776393643,3.6947276668804716
1.6901999999999999,-2.2678042086020742,3.6981671077610629
1.6907999999999999,-2.2655842792092606,3.7015974373944518
1.6913999999999998,-2.2633622895270356,3.7050186839157782
1.6919999999999999,-2.2611382464781289,3.7084308077671833
1.6925999999999999,-2.2589121588213295,3.7118337513918918
1.6931999999999998,-2.2566840320799231,3.7152274894332313
1.6937999999999998,-2.2544538717930336,3.7186119965532578
1.6943999999999999,-2.252221683515629,3.7219872474331801
1.6949999999999998,-2.2499874728185354,3.7253532167737728
1.6955999999999998,-2.2477512452884389,3.7287098792958058
1.6961999999999999,-2.245513006527899,3.7320572097404634
1.6967999999999999,-2.243272762155355,3.7353951828697536
1.6973999999999998,-2.2410305178051368,3.7387237734669445
1.698,-2.2387862791274684,3.7420429563369741
1.6985999999999999,-2.2365400517884848,3.7453527063068703
1.6991999999999998,-2.2342918414702324,3.7486529982261771
1.6997999999999998,-2.2320416538706818,3.7519438069673736
1.7003999999999999,-2.2297894947037364,3.7552251074262886
1.7009999999999998,-2.2275353696992406,3.7584968745225251
1.7015999999999998,-2.2252792846029865,3.7617590831998831
1.7021999999999999,-2.2230212451767235,3.7650117084267762
1.7027999999999999,-2.2207612571981721,3.7682547251966514
1.7033999999999998,-2.2184993264610227,3.7714881085284109
1.704,-2.2162354587749507,3.7747118334668359
1.7045999999999999,-2.2139696599656253,3.777925875082996
1.7051999999999998,-2.2117019358747165,3.7811302084746843
1.7057999999999998,-2.2094322923599021,3.7843248087668266
1.7063999999999999,-2.207160735294877,3.7875096511119053
1.7069999999999999,-2.2048872705693685,3.7906847106903787
1.7075999999999998,-2.202611904089133,3.7938499627111049
1.7081999999999999,-2.2003346417759726,3.7970053824117582
1.7087999999999999,-2.1980554895677433,3.8001509450592481
1.7093999999999998,-2.1957744534183621,3.8032866259501454
1.7099999999999997,-2.1934915392978134,3.8064124004110984
1.7105999999999999,-2.1912067531921604,3.8095282437992535
1.7111999999999998,-2.1889201011035571,3.8126341315026746
1.7117999999999998,-2.1866315890502488,3.8157300389407669
1.7123999999999999,-2.1843412230665851,3.8188159415646949
1.7129999999999999,-2.1820490092030314,3.8218918148577989
1.7135999999999998,-2.1797549535261704,3.8249576343360263
1.7141999999999999,-2.1774590621187175,3.828013375548339
1.7147999999999999,-2.1751613410795261,3.8310590140771397
1.7153999999999998,-2.1728617965235952,3.8340945255386942
1.7159999999999997,-2.1705604345820828,3.8371198855835496
1.7165999999999999,-2.1682572503826889,3.8401351330648166
1.7171999999999998,-2.1659522599016792,3.8431401874530233
1.7177999999999998,-2.1636454693949525,3.8461350240671321
1.7183999999999999,-2.1613368850056882,3.8491196190010255
1.7189999999999999,-2.1590265128919417,3.8520939483925538
1.7195999999999998,-2.1567143592266373,3.855057988424043
1.7202,-2.154400430197561,3.8580117153227946
1.7207999999999999,-2.1520847320073582,3.8609551053615894
1.7213999999999998,-2.1497672708735247,3.8638881348591907
1.7219999999999998,-2.1474480530284037,3.8668107801808471
1.7225999999999999,-2.1451270847191761,3.8697230177387967
1.7231999999999998,-2.1428043722078591,3.8726248239927634
1.7237999999999998,-2.1404799217713006,3.8755161754504721
1.7243999999999999,-2.1381537397011643,3.8783970486681425
1.7249999999999999,-2.1358258323039374,3.8812674202509894
1.7255999999999998,-2.133496205900915,3.8841272668537359
1.7262,-2.1311648668281977,3.886976565181111
1.7267999999999999,-2.1288318214366866,3.8898152919883491
1.7273999999999998,-2.1264970760920749,3.8926434240816983
1.7279999999999998,-2.1241606371748438,3.8954609383189216
1.7285999999999999,-2.1218225110802562,3.8982678116098013
1.7291999999999998,-2.1194827042183535,3.9010640209166341
1.7297999999999998,-2.1171412230139444,3.9038495432547475
1.7303999999999999,-2.1147980739066017,3.9066243556929927
1.7309999999999999,-2.1124532633506612,3.9093884353542481
1.7315999999999998,-2.1101067978152073,3.9121417594159267
1.7321999999999997,-2.1077586837840725,3.914884305110478
1.7327999999999999,-2.1054089277558306,3.9176160497258889
1.7333999999999998,-2.1030575362437913,3.9203369706061855
