"Time","body.phi","prismatic.s","prismatic.v"
1.6265000000000001,-1.1805160102039952e-06,3.3624225382045938,1.9424283703211249
1.627,-1.1743107279024043e-06,3.3633937527232982,1.9424283019447821
1.6274999999999999,-1.1681411150052872e-06,3.3643649672026981,1.942428233961482
1.6280000000000001,-1.1620070079864236e-06,3.3653361816429737,1.9424281663694229
1.6285000000000001,-1.1559082444283722e-06,3.3663073960443035,1.9424280991668155
1.629,-1.1498446630224516e-06,3.3672786104068657,1.9424280323518819
1.6294999999999999,-1.1438161035687543e-06,3.368249824730837,1.9424279659228574
1.6300000000000001,-1.1378224069761382e-06,3.3692210390163924,1.9424278998779885
1.6305000000000001,-1.1318634152622402e-06,3.3701922532637054,1.9424278342155352
1.631,-1.1259389715534584e-06,3.3711634674729498,1.9424277689337688
1.6315,-1.1200489200849621e-06,3.372134681644297,1.9424277040309723
1.6320000000000001,-1.1141931062006899e-06,3.3731058957779174,1.9424276395054427
1.6325000000000001,-1.1083713763533546e-06,3.3740771098739799,1.9424275753554872
1.633,-1.1025835781044345e-06,3.3750483239326523,1.9424275115794265
1.6335,-1.0968295601241773e-06,3.3760195379541025,1.9424274481755932
1.6340000000000001,-1.0911091721915985e-06,3.3769907519384947,1.9424273851423324
1.6345000000000001,-1.0854222651944917e-06,3.3779619658859947,1.9424273224780007
1.635,-1.0797686911294117e-06,3.3789331797967637,1.9424272601809673
1.6355,-1.0741483031016855e-06,3.379904393670965,1.9424271982496142
1.6360000000000001,-1.0685609553254069e-06,3.380875607508758,1.9424271366823347
1.6365000000000001,-1.0630065031234479e-06,3.3818468213103041,1.9424270754775341
1.637,-1.0574848029274413e-06,3.3828180350757595,1.9424270146336315
1.6375,-1.0519957122777935e-06,3.3837892488052814,1.9424269541490564
1.6380000000000001,-1.0465390898236765e-06,3.3847604624990271,1.942426894022252
1.6385000000000001,-1.0411147953230402e-06,3.3857316761571496,1.9424268342516728
1.639,-1.0357226896425962e-06,3.3867028897798033,1.9424267748357857
1.6395,-1.0303626347578293e-06,3.3876741033671389,1.9424267157730701
1.6400000000000001,-1.0250344937529899e-06,3.3886453169193089,1.942426657062017
1.6405000000000001,-1.0197381308211065e-06,3.389616530436462,1.9424265987011307
1.641,-1.0144734112639689e-06,3.3905877439187466,1.9424265406889267
1.6415,-1.0092402014921406e-06,3.3915589573663101,1.9424264830239326
1.6420000000000001,-1.0040383690249506e-06,3.3925301707792985,1.9424264257046893
1.6425000000000001,-9.9886778249050524e-07,3.3935013841578563,1.9424263687297489
1.643,-9.937283116256736e-07,3.3944725975021273,1.9424263120976766
1.6435,-9.8861982727609672e-07,3.3954438108122535,1.9424262558070489
1.6440000000000001,-9.8354220139618258e-07,3.3964150240883773,1.9424261998564551
1.6445000000000001,-9.784953070491159e-07,3.3973862373306369,1.9424261442444968
1.645,-9.7347901840684431e-07,3.3983574505391712,1.9424260889697871
1.6455,-9.684932107500867e-07,3.3993286637141185,1.9424260340309525
1.6460000000000001,-9.6353776046833038e-07,3.4002998768556147,1.9424259794266301
1.6465000000000001,-9.586125450598379e-07,3.4012710899637941,1.942425925155471
1.647,-9.5371744313163563e-07,3.4022423030387907,1.9424258712161375
1.6475,-9.4885233439952069e-07,3.4032135160807377,1.9424258176073039
1.6480000000000001,-9.4401709968805933e-07,3.4041847290897667,1.9424257643276577
1.6485000000000001,-9.3921162093059164e-07,3.4051559420660058,1.9424257113758971
1.649,-9.344357811692232e-07,3.4061271550095862,1.942425658750734
1.6495,-9.2968946455482974e-07,3.4070983679206339,1.9424256064508922
1.6500000000000001,-9.2497255634705482e-07,3.4080695807992774,1.9424255544751075
1.6505000000000001,-9.202849429143185e-07,3.4090407936456386,1.9424255028221269
1.651,-9.1562651173380359e-07,3.4100120064598443,1.9424254514907118
1.6515,-9.1099715139146452e-07,3.4109832192420164,1.942425400479634
1.6520000000000001,-9.0639675158202396e-07,3.4119544319922768,1.9424253497876787
1.6525000000000001,-9.0182520310897972e-07,3.4129256447107443,1.9424252994136419
1.653,-8.972823978845931e-07,3.4138968573975399,1.9424252493563334
1.6535,-8.9276822892989754e-07,3.4148680700527807,1.942425199614574
1.6540000000000001,-8.8828259037469337e-07,3.4158392826765835,1.9424251501871974
1.6545000000000001,-8.8382537745755752e-07,3.4168104952690634,1.9424251010730498
1.655,-8.7939648652582933e-07,3.4177817078303341,1.9424250522709885
1.6555,-8.7499581503562086e-07,3.4187529203605105,1.9424250037798838
1.6560000000000001,-8.7062326155181112e-07,3.4197241328597023,1.9424249555986184
1.6565000000000001,-8.662787257480548e-07,3.420695345328022,1.9424249077260867
1.657,-8.6196210840677047e-07,3.4216665577655769,1.9424248601611953
1.6575,-8.5767331141914803e-07,3.4226377701724764,1.9424248129028643
1.6580000000000001,-8.5341223778514542e-07,3.423608982548827,1.9424247659500233
1.6585000000000001,-8.4917879161349526e-07,3.4245801948947348,1.9424247193016171
1.659,-8.4497287812169506e-07,3.4255514072103037,1.9424246729566006
1.6595,-8.4079440363601278e-07,3.4265226194956364,1.9424246269139422
1.6600000000000001,-8.3664327559148504e-07,3.4274938317508368,1.9424245811726222
1.6605000000000001,-8.3251940253192297e-07,3.4284650439760038,1.9424245357316323
1.661,-8.2842269410990235e-07,3.4294362561712375,1.9424244905899777
1.6615,-8.2435306108676961e-07,3.4304074683366363,1.9424244457466746
1.6620000000000001,-8.2031041533263989e-07,3.4313786804722977,1.9424244012007525
1.6625000000000001,-8.1629466982640278e-07,3.4323498925783174,1.9424243569512525
1.663,-8.1227860413067319e-07,3.4333211046846901,1.9424243126981899
1.6635,-8.0819065463726082e-07,3.4342923168702795,1.9424242676528924
1.6640000000000001,-8.0412514448852721e-07,3.4352635290311428,1.9424242228548558
1.6645000000000001,-8.0008192841942293e-07,3.4362347411674392,1.9424241783024796
1.665,-7.9606086189419193e-07,3.4372059532793302,1.9424241339941712
1.6655,-7.920618011063788e-07,3.4381771653669722,1.9424240899283458
1.6659999999999999,-7.8808460297882764e-07,3.4391483774305236,1.9424240461034272
1.6665000000000001,-7.8412912516367951e-07,3.4401195894701417,1.942424002517847
1.667,-7.8019522604238013e-07,3.4410908014859816,1.9424239591700438
1.6675,-7.7628276472566883e-07,3.442062013478199,1.9424239160584666
1.6679999999999999,-7.7239160105358567e-07,3.4430332254469485,1.9424238731815695
1.6685000000000001,-7.6852159559546841e-07,3.4440044373923842,1.9424238305378172
1.669,-7.6467260964995857e-07,3.4449756493146579,1.9424237881256807
1.6695,-7.6084450524499227e-07,3.4459468612139226,1.9424237459436402
1.6699999999999999,-7.5703714513780578e-07,3.446918073090329,1.942423703990183
1.6705000000000001,-7.5325039281493282e-07,3.447889284944027,1.9424236622638054
1.671,-7.4948411249221206e-07,3.4488604967751675,1.9424236207630103
1.6715,-7.4573816911477496e-07,3.4498317085838983,1.9424235794863105
1.6719999999999999,-7.420124283570547e-07,3.4508029203703678,1.9424235384322257
1.6725000000000001,-7.3830675662278154e-07,3.4517741321347235,1.9424234975992833
1.673,-7.3462102104498936e-07,3.4527453438771114,1.9424234569860197
1.6735,-7.3095508948600707e-07,3.4537165555976772,1.9424234165909788
1.6739999999999999,-7.2730883053746364e-07,3.4546877672965652,1.9424233764127128
1.6745000000000001,-7.2368211352028561e-07,3.4556589789739212,1.9424233364497814
1.675,-7.2007480848470368e-07,3.4566301906298862,1.9424232967007529
1.6755,-7.1648678621024233e-07,3.4576014022646038,1.9424232571642031
1.6759999999999999,-7.1291791820572733e-07,3.4585726138782147,1.9424232178387169
1.6765000000000001,-7.0936807670928174e-07,3.4595438254708615,1.9424231787228856
1.677,-7.058371346883317e-07,3.4605150370426823,1.9424231398153105
1.6775,-7.0232496583959914e-07,3.4614862485938165,1.9424231011145989
1.6779999999999999,-6.9883144458910518e-07,3.4624574601244036,1.9424230626193675
1.6785000000000001,-6.953564460921697e-07,3.4634286716345803,1.9424230243282408
1.679,-6.9189984623341514e-07,3.464399883124484,1.942422986239851
1.6795,-6.884615216267593e-07,3.46537109459425,1.9424229483528388
1.6799999999999999,-6.8504134961542033e-07,3.4663423060440137,1.9424229106658522
1.6805000000000001,-6.8163920827191366e-07,3.4673135174739094,1.9424228731775479
1.681,-6.7825497639805866e-07,3.4682847288840706,1.9424228358865903
1.6815,-6.7488853352496911e-07,3.4692559402746301,1.9424227987916522
1.6819999999999999,-6.7153975991305966e-07,3.4702271516457208,1.9424227618914145
1.6825000000000001,-6.6820853655204193e-07,3.4711983629974723,1.9424227251845652
1.6830000000000001,-6.6489474516093168e-07,3.4721695743300161,1.9424226886698013
1.6835,-6.615982681880391e-07,3.4731407856434813,1.9424226523458272
1.6839999999999999,-6.5831898881097482e-07,3.4741119969379959,1.9424226162113563
1.6845000000000001,-6.5505679093664717e-07,3.4750832082136891,1.9424225802651087
1.6850000000000001,-6.5181155920126779e-07,3.4760544194706866,1.9424225445058132
1.6855,-6.4858317897034346e-07,3.4770256307091163,1.9424225089322076
1.6859999999999999,-6.4537153633868102e-07,3.477996841929103,1.9424224735430358
1.6865000000000001,-6.4217651813038528e-07,3.4789680531307718,1.942422438337051
1.6870000000000001,-6.3899801189886419e-07,3.4799392643142459,1.9424224033130144
1.6875,-6.3583590592682062e-07,3.4809104754796487,1.9424223684696948
1.6879999999999999,-6.32690089226258e-07,3.4818816866271023,1.9424223338058693
1.6885000000000001,-6.2956045153847714e-07,3.4828528977567292,1.9424222993203228
1.6890000000000001,-6.2644688333408258e-07,3.483824108868649,1.942422265011849
1.6895,-6.2334927581297338e-07,3.4847953199629815,1.942422230879248
1.6899999999999999,-6.2026752090434916e-07,3.4857665310398467,1.94242219692133
1.6905000000000001,-6.1720151126670746e-07,3.4867377420993626,1.9424221631369114
1.6910000000000001,-6.1415114028784857e-07,3.4877089531416461,1.9424221295248183
1.6915,-6.1111630208486827e-07,3.4886801641668144,1.9424220960838834
1.6919999999999999,-6.0809689150416216e-07,3.4896513751749829,1.9424220628129483
1.6925000000000001,-6.0509280412142438e-07,3.4906225861662681,1.9424220297108619
1.6930000000000001,-6.0210393624165141e-07,3.4915937971407822,1.942421996776482
1.6935,-5.9913018489913556e-07,3.4925650080986403,1.9424219640086742
1.694,-5.9617144785746869e-07,3.4935362190399544,1.9424219314063114
1.6945000000000001,-5.9322762360954114e-07,3.4945074299648367,1.9424218989682756
1.6950000000000001,-5.9029861137754559e-07,3.4954786408733978,1.9424218666934563
1.6955,-5.8738431111297061e-07,3.4964498517657474,1.9424218345807507
1.696,-5.8448462349660471e-07,3.4974210626419957,1.9424218026290647
1.6965000000000001,-5.8159944993853419e-07,3.4983922735022532,1.9424217708373124
1.6970000000000001,-5.7872869257814855e-07,3.4993634843466239,1.9424217392044145
1.6975,-5.7587225428413212e-07,3.500334695175217,1.9424217077293013
1.698,-5.7303003865447003e-07,3.5013059059881395,1.9424216764109106
1.6985000000000001,-5.7020195001644487e-07,3.5022771167854958,1.9424216452481879
1.6990000000000001,-5.6738789342664232e-07,3.5032483275673898,1.9424216142400872
1.6995,-5.6458777467094292e-07,3.5042195383339263,1.9424215833855707
1.7,-5.6180150026452839e-07,3.5051907490852083,1.9424215526836077
1.7005000000000001,-5.5902897745187772e-07,3.5061619598213385,1.9424215221331764
1.7010000000000001,-5.5627011420677248e-07,3.5071331705424167,1.9424214917332632
1.7015,-5.5352481923229011e-07,3.5081043812485446,1.9424214614828612
1.702,-5.5079300196080811e-07,3.5090755919398227,1.9424214313809731
1.7025000000000001,-5.4807457255400198e-07,3.5100468026163494,1.9424214014266088
1.7030000000000001,-5.4536944190284967e-07,3.5110180132782216,1.9424213716187866
1.7035,-5.4267752162762483e-07,3.5119892239255384,1.9424213419565324
1.704,-5.3999872407790135e-07,3.5129604345583951,1.9424213124388805
1.7045000000000001,-5.3733296233255091e-07,3.5139316451768896,1.9424212830648733
1.7050000000000001,-5.3468015019974777e-07,3.5149028557811142,1.9424212538335606
1.7055,-5.3204020221696207e-07,3.5158740663711647,1.9424212247440011
1.706,-5.29413033650964e-07,3.5168452769471337,1.9424211957952611
1.7065000000000001,-5.2679856049782154e-07,3.5178164875091151,1.9424211669864151
1.7070000000000001,-5.2419669948290522e-07,3.5187876980571993,1.9424211383165448
1.7075,-5.216073680608814e-07,3.519758908591478,1.9424211097847415
1.708,-5.1903048441571654e-07,3.5207301191120406,1.9424210813901033
1.7085000000000001,-5.1646596746067512e-07,3.5217013296189776,1.9424210531317367
1.7090000000000001,-5.1391373683832389e-07,3.5226725401123766,1.9424210250087564
1.7095,-5.1137371292052579e-07,3.5236437505923255,1.9424209970202846
1.71,-5.0884581680844326e-07,3.5246149610589113,1.9424209691654526
1.7105000000000001,-5.063299703325372e-07,3.525586171512221,1.9424209414433986
1.7110000000000001,-5.0382609605257073e-07,3.526557381952339,1.9424209138532693
1.7115,-5.013341172576029e-07,3.5275285923793498,1.9424208863942194
1.712,-4.9885395796599275e-07,3.5284998027933376,1.942420859065412
1.7125000000000001,-4.9638554292539714e-07,3.5294710131943852,1.9424208318660174
1.7130000000000001,-4.9392879761277604e-07,3.5304422235825745,1.942420804795215
1.7135,-4.9148364823438424e-07,3.5314134339579866,1.9424207778521911
1.714,-4.890500217257774e-07,3.5323846443207034,1.9424207510361413
1.7145000000000001,-4.8662784575180879e-07,3.5333558546708028,1.9424207243462679
1.7150000000000001,-4.8421704870663423e-07,3.5343270650083642,1.9424206977817822
1.7155,-4.8181755971370525e-07,3.5352982753334667,1.9424206713419032
1.716,-4.7942930862577378e-07,3.5362694856461867,1.9424206450258579
1.7165000000000001,-4.7705222602488919e-07,3.5372406959466014,1.9424206188328814
1.7170000000000001,-4.7468624322240391e-07,3.5382119062347859,1.9424205927622169
1.7175,-4.7233219860871385e-07,3.5391831165098111,1.9424205668230876
1.718,-4.6999190777931221e-07,3.5401543267696658,1.9424205410354702
1.7185000000000001,-4.6766263861166868e-07,3.541125537017376,1.9424205153693017
1.7190000000000001,-4.6534432717485696e-07,3.5420967472530127,1.9424204898238775
1.7195,-4.6303691027838708e-07,3.5430679574766444,1.9424204643985015
1.72,-4.6074032547221038e-07,3.5440391676883398,1.9424204390924855
1.7205000000000001,-4.5845451104671687e-07,3.5450103778881683,1.94242041390515
1.7210000000000001,-4.5617940603273974e-07,3.545981588076196,1.9424203888358225
1.7215,-4.5391495020154877e-07,3.5469527982524891,1.9424203638838395
1.722,-4.5166108406485522e-07,3.5479240084171142,1.9424203390485455
1.7225000000000001,-4.4941774887480853e-07,3.5488952185701352,1.9424203143292933
1.7230000000000001,-4.4718488662400171e-07,3.5498664287116166,1.9424202897254434
1.7235,-4.4496244004546433e-07,3.5508376388416201,1.9424202652363651
1.724,-4.4275035261266705e-07,3.55180884896021,1.9424202408614353
1.7245000000000001,-4.4054856853951933e-07,3.5527800590674463,1.9424202166000391
1.7250000000000001,-4.3835703278037383e-07,3.5537512691633908,1.94242019245157
1.7255,-4.3617569103001971e-07,3.5547224792481025,1.9424201684154301
1.726,-4.340044897236874e-07,3.55569368932164,1.9424201444910281
1.7265000000000001,-4.3184337603704615e-07,3.5566648993840633,1.9424201206777831
1.7270000000000001,-4.2969229788620801e-07,3.5576361094354274,1.9424200969751206
1.7275,-4.2755120392772222e-07,3.5586073194757906,1.9424200733824748
1.728,-4.2542004355857879e-07,3.5595785295052078,1.9424200498992881
1.7284999999999999,-4.2329876691620749e-07,3.5605497395237355,1.9424200265250111
1.7290000000000001,-4.2118732487847741e-07,3.5615209495314262,1.9424200032591021
1.7295,-4.190856690637002e-07,3.562492159528333,1.9424199801010291
1.73,-4.1699375183062463e-07,3.5634633695145093,1.9424199570502658
1.7304999999999999,-4.149115262784403e-07,3.5644345794900061,1.942419934106296
1.7310000000000001,-4.1283894624677587e-07,3.5654057894548759,1.9424199112686114
1.7315,-4.1077596631570274e-07,3.566376999409167,1.9424198885367105
1.732,-4.0872254180572943e-07,3.5673482093529296,1.9424198659101015
1.7324999999999999,-4.0667862877780514e-07,3.5683194192862109,1.9424198433883004
1.7330000000000001,-4.0464418403331856e-07,3.5692906292090596,1.942419820970831
1.7335,-4.0261916511410024e-07,3.5702618391215224,1.9424197986572251
1.734,-4.0060353030241873e-07,3.5712330490236446,1.9424197764470237
1.7344999999999999,-3.9859723862098306e-07,3.5722042589154723,1.9424197543397748
1.7350000000000001,-3.9660024983294123e-07,3.5731754687970496,1.9424197323350347
1.7355,-3.9461252444188397e-07,3.5741466786684195,1.9424197104323691
1.736,-3.9263402369183917e-07,3.5751178885296246,1.9424196886313496
1.7364999999999999,-3.9066470956727571e-07,3.5760890983807077,1.9424196669315585
1.7370000000000001,-3.8870454479310125e-07,3.5770603082217094,1.9424196453325844
1.7375,-3.8675349283466617e-07,3.5780315180526698,1.9424196238340252
1.738,-3.8481151789775822e-07,3.5790027278736285,1.9424196024354858
1.7384999999999999,-3.8287858492860576e-07,3.5799739376846236,1.9424195811365799
1.7390000000000001,-3.8095465961387643e-07,3.5809451474856941,1.9424195599369301
1.7395,-3.790397083806802e-07,3.5819163572768762,1.9424195388361656
1.74,-3.7713369839656442e-07,3.5828875670582057,1.9424195178339254
1.7404999999999999,-3.7523659756951727e-07,3.5838587768297185,1.9424194969298554
1.7410000000000001,-3.7334837454796607e-07,3.5848299865914499,1.94241947612361
1.7415,-3.7146899872078041e-07,3.5858011963434322,1.9424194554148522
1.742,-3.6959844021726743e-07,3.5867724060856987,1.9424194348032524
1.7424999999999999,-3.6773666990717506e-07,3.5877436158182818,1.9424194142884901
1.7430000000000001,-3.6588365940069024e-07,3.5887148255412131,1.9424193938702521
1.7435,-3.6403938104844224e-07,3.5896860352545228,1.9424193735482336
1.744,-3.6220380794149797e-07,3.5906572449582401,1.9424193533221383
1.7444999999999999,-3.6037691391136502e-07,3.5916284546523944,1.9424193331916779
1.7450000000000001,-3.5855867352999e-07,3.5925996643370137,1.9424193131565719
1.7455000000000001,-3.5674906210976208e-07,3.5935708740121246,1.9424192932165485
1.746,-3.5494805570350763e-07,3.5945420836777542,1.9424192733713439
1.7464999999999999,-3.5315563110449401e-07,3.5955132933339278,1.9424192536207019
1.7470000000000001,-3.5137176584642764e-07,3.5964845029806698,1.9424192339643749
1.7475000000000001,-3.4959643820345726e-07,3.5974557126180042,1.942419214402124
1.748,-3.4782962719016899e-07,3.5984269222459551,1.9424191949337175
1.7484999999999999,-3.4607131256158996e-07,3.5993981318645436,1.9424191755589324
1.7490000000000001,-3.4432147481318631e-07,3.6003693414737925,1.9424191562775539
1.7495000000000001,-3.4258009518086627e-07,3.6013405510737209,1.9424191370893751
1.75,-3.4084715564097592e-07,3.6023117606643495,1.9424191179941972
1.7504999999999999,-3.3912263891030188e-07,3.6032829702456977,1.9424190989918297
1.7510000000000001,-3.3740652844607011e-07,3.6042541798177834,1.9424190800820906
1.7515000000000001,-3.3569880844594854e-07,3.6052253893806236,1.9424190612648058
1.752,-3.3399946384804294e-07,3.6061965989342353,1.9424190425398089
1.7524999999999999,-3.323084803308997e-07,3.6071678084786338,1.9424190239069423
1.7530000000000001,-3.3062584431350431e-07,3.6081390180138353,1.9424190053660562
1.7535000000000001,-3.2895154295528458e-07,3.6091102275398521,1.9424189869170092
1.754,-3.2728556415610591e-07,3.6100814370566994,1.9424189685596676
1.7544999999999999,-3.2562789655627436e-07,3.6110526465643886,1.9424189502939067
1.7550000000000001,-3.2397852953653526e-07,3.6120238560629323,1.942418932119609
1.7555000000000001,-3.2233745321807592e-07,3.6129950655523402,1.9424189140366663
1.756,-3.2070465846252151e-07,3.6139662750326225,1.9424188960449769
1.7565,-3.1908013687193793e-07,3.6149374845037898,1.9424188781444491
1.7570000000000001,-3.1746388078883006e-07,3.6159086939658498,1.9424188603349977
1.7575000000000001,-3.1585588329614502e-07,3.6168799034188091,1.942418842616547
1.758,-3.1425613821726763e-07,3.6178511128626756,1.9424188249890288
1.7585,-3.1266464011602349e-07,3.6188223222974552,1.9424188074523832
1.7590000000000001,-3.1108138429667704e-07,3.6197935317231531,1.9424187900065579
1.7595000000000001,-3.095063668039354e-07,3.6207647411397734,1.9424187726515101
1.76,-3.0793958442294294e-07,3.6217359505473192,1.9424187553872039
1.7605,-3.0638103467928486e-07,3.6227071599457945,1.9424187382136118
1.7610000000000001,-3.0483071583898567e-07,3.6236783693352002,1.9424187211307153
1.7615000000000001,-3.0328862690851177e-07,3.6246495787155379,1.9424187041385026
1.762,-3.0175476763476738e-07,3.6256207880868074,1.9424186872369713
1.7625,-3.0022913850509743e-07,3.6265919974490086,1.942418670426127
1.7630000000000001,-2.987117407472861e-07,3.6275632068021402,1.9424186537059827
1.7635000000000001,-2.9720257632955946e-07,3.6285344161461994,1.9424186370765604
1.764,-2.957016479605816e-07,3.6295056254811842,1.9424186205378897
1.7645,-2.9420895908945702e-07,3.630476834807089,1.9424186040900084
1.7650000000000001,-2.9272451390572963e-07,3.6314480441239119,1.9424185877329634
1.7655000000000001,-2.912483173393853e-07,3.6324192534316451,1.9424185714668081
1.766,-2.8978037506084759e-07,3.6333904627302833,1.9424185552916053
1.7665,-2.8832069348098089e-07,3.6343616720198195,1.9424185392074254
1.7670000000000001,-2.8686927975108884e-07,3.6353328813002461,1.9424185232143476
1.7675000000000001,-2.8542614176291677e-07,3.6363040905715533,1.9424185073124585
1.768,-2.839912881486482e-07,3.6372752998337323,1.942418491501853
1.7685,-2.8256472828090716e-07,3.6382465090867733,1.9424184757826346
1.7690000000000001,-2.811464722727569e-07,3.6392177183306647,1.9424184601549148
1.7695000000000001,-2.7973653097770266e-07,3.6401889275653945,1.9424184446188131
1.77,-2.7833491598968734e-07,3.6411601367909494,1.9424184291744571
1.7705,-2.7694163964309495e-07,3.6421313460073166,1.9424184138219824
1.7710000000000001,-2.7555671501274838e-07,3.6431025552144813,1.9424183985615338
1.7715000000000001,-2.7418015591391241e-07,3.6440737644124281,1.9424183833932629
1.772,-2.7278125861452891e-07,3.645044973634989,1.9424183679788694
1.7725,-2.7130964920573018e-07,3.6460161829376676,1.9424183517633244
1.7730000000000001,-2.6984271458322653e-07,3.6469873922351952,1.9424183355992921
1.7735000000000001,-2.6838041587575853e-07,3.6479586015276149,1.9424183194863434
1.774,-2.6692271461572287e-07,3.6489298108149688,1.942418303424055
1.7745,-2.6546957273917483e-07,3.6499010200972983,1.9424182874120075
1.7750000000000001,-2.6402095258582674e-07,3.6508722293746469,1.9424182714497853
1.7755000000000001,-2.6257681689905136e-07,3.6518434386470533,1.9424182555369784
1.776,-2.6113712882587674e-07,3.6528146479145591,1.9424182396731813
1.7765,-2.5970185191699005e-07,3.6537858571772044,1.942418223857991
1.7770000000000001,-2.5827095012673551e-07,3.6547570664350291,1.9424182080910115
1.7775000000000001,-2.5684438781311721e-07,3.6557282756880727,1.9424181923718493
1.778,-2.5542212973779533e-07,3.656699484936373,1.9424181767001163
1.7785,-2.5400414106608849e-07,3.657670694179969,1.9424181610754288
1.7790000000000001,-2.5259038736697294e-07,3.6586419034188995,1.9424181454974077
1.7795000000000001,-2.5118083461308442e-07,3.6596131126532003,1.9424181299656775
1.78,-2.497754491807147e-07,3.6605843218829097,1.9424181144798676
1.7805,-2.4837419784981442e-07,3.6615555311080636,1.9424180990396127
1.7810000000000001,-2.4697704780399122e-07,3.6625267403286985,1.9424180836445506
1.7815000000000001,-2.4558396663051274e-07,3.6634979495448503,1.9424180682943242
1.782,-2.4419492232030268e-07,3.6644691587565541,1.9424180529885811
1.7825,-2.4280988326794303e-07,3.6654403679638445,1.9424180377269729
1.7830000000000001,-2.414288182716735e-07,3.6664115771667567,1.9424180225091556
1.7835000000000001,-2.4005169653339342e-07,3.6673827863653239,1.9424180073347896
1.784,-2.3867848765865804e-07,3.6683539955595785,1.9424179922035407
1.7845,-2.373091616566814e-07,3.6693252047495553,1.9424179771150782
1.7850000000000001,-2.359436889403347e-07,3.6702964139352874,1.9424179620690758
1.7855000000000001,-2.3458204032614902e-07,3.6712676231168047,1.9424179470652121
1.786,-2.3322418703431141e-07,3.6722388322941404,1.94241793210317
1.7865,-2.3187010068866777e-07,3.6732100414673252,1.9424179171826368
1.7870000000000001,-2.305197533167209e-07,3.6741812506363907,1.9424179023033044
1.7875000000000001,-2.2917311734963353e-07,3.675152459801367,1.9424178874648685
1.788,-2.2783016562222478e-07,3.6761236689622825,1.9424178726670307
1.7885,-2.264908713729719e-07,3.6770948781191692,1.9424178579094951
1.7890000000000001,-2.2515520824400965e-07,3.6780660872720548,1.9424178431919721
1.7895000000000001,-2.2382315028113258e-07,3.679037296420967,1.9424178285141751
1.79,-2.2249467193379128e-07,3.6800085055659366,1.942417813875823
1.7905,-2.2116974805509494e-07,3.6809797147069885,1.9424177992766385
1.7910000000000001,-2.1984835390181013e-07,3.6819509238441515,1.9424177847163488
1.7915000000000001,-2.1853046513436288e-07,3.6829221329774522,1.9424177701946859
1.792,-2.1721605781683577e-07,3.683893342106916,1.9424177557113864
1.7925,-2.1590510841696962e-07,3.6848645512325708,1.9424177412661905
1.7929999999999999,-2.1459759380616324e-07,3.6858357603544403,1.9424177268588434
1.7935000000000001,-2.1329349125947288e-07,3.6868069694725505,1.9424177124890945
1.794,-2.1199277845561442e-07,3.6877781785869259,1.9424176981566985
1.7945,-2.1069543347695984e-07,3.6887493876975901,1.9424176838614133
1.7949999999999999,-2.0940143480953977e-07,3.6897205968045665,1.9424176696030022
1.7955000000000001,-2.0811076134304224e-07,3.6906918059078802,1.9424176553812325
1.796,-2.0682339237081468e-07,3.6916630150075518,1.9424176411958758
1.7965,-2.0553930758986107e-07,3.6926342241036054,1.9424176270467086
1.7969999999999999,-2.0425848710084363e-07,3.6936054331960615,1.9424176129335118
1.7975000000000001,-2.0298091140808208e-07,3.6945766422849435,1.9424175988560703
1.798,-2.0170656141955576e-07,3.6955478513702702,1.9424175848141738
1.7985,-2.0043541844690024e-07,3.6965190604520637,1.9424175708076163
1.7989999999999999,-1.9916746420540955e-07,3.6974902695303435,1.9424175568361965
1.7995000000000001,-1.9790268081403514e-07,3.6984614786051293,1.9424175428997172
1.8,-1.9664105079538804e-07,3.6994326876764405,1.9424175289979859
1.8005,-1.9538255707573563e-07,3.7004038967442958,1.9424175151308145
1.8009999999999999,-1.9412718298500363e-07,3.7013751058087143,1.9424175012980196
1.8015000000000001,-1.9287491225677532e-07,3.7023463148697133,1.9424174874994211
1.802,-1.9162572902829338e-07,3.7033175239273093,1.942417473734845
1.8025,-1.9037961784045693e-07,3.7042887329815217,1.9424174600041209
1.8029999999999999,-1.8913656363782355e-07,3.7052599420323644,1.9424174463070827
1.8035000000000001,-1.8789655176860809e-07,3.7062311510798556,1.9424174326435686
1.804,-1.8665956798468509e-07,3.7072023601240107,1.9424174190134225
1.8045,-1.8542559844158539e-07,3.7081735691648441,1.9424174054164911
1.8049999999999999,-1.8419462969849825e-07,3.7091447782023703,1.9424173918526264
1.8055000000000001,-1.8296664871827033e-07,3.7101159872366059,1.9424173783216849
1.806,-1.8174164286740791e-07,3.7110871962675618,1.9424173648235277
1.8065,-1.8051959991607355e-07,3.7120584052952532,1.9424173513580192
1.8069999999999999,-1.7930050803808823e-07,3.7130296143196935,1.94241733792503
1.8075000000000001,-1.7808435581093038e-07,3.7140008233408945,1.9424173245244341
1.8080000000000001,-1.7687113221573797e-07,3.7149720323588684,1.9424173111561096
1.8085,-1.7566082663730537e-07,3.7159432413736271,1.9424172978199394
1.8089999999999999,-1.7445342886408528e-07,3.7169144503851816,1.9424172845158116
1.8095000000000001,-1.7324892908818788e-07,3.7178856593935432,1.9424172712436183
1.8100000000000001,-1.7204731790538289e-07,3.718856868398722,1.9424172580032548
1.8105,-1.7084858631509637e-07,3.7198280774007277,1.9424172447946229
1.8109999999999999,-1.6965272572041274e-07,3.7207992863995694,1.9424172316176276
1.8115000000000001,-1.6845972792807405e-07,3.7217704953952575,1.9424172184721784
