"Time","body.frame_a.phi","prismatic.s","prismatic.v"
1.7369999999999999,-3.8870454479310209e-07,3.577060308221709,1.9424196453325844
1.7375999999999998,-3.8636437281794626e-07,3.5782257600176597,1.9424196195463277
1.7381999999999997,-3.8403726161209979e-07,3.5793912117992197,1.9424195939039886
1.7387999999999999,-3.8172315098648877e-07,3.5805566635664543,1.9424195684049028
1.7393999999999998,-3.7942198228741769e-07,3.5817221153194279,1.9424195430484252
1.7399999999999998,-3.7713369839656527e-07,3.5828875670582052,1.9424195178339254
1.7405999999999999,-3.7485824373098603e-07,3.5840530187828459,1.9424194927607912
1.7411999999999999,-3.7259556424311353e-07,3.5852184704934098,1.9424194678284268
1.7417999999999998,-3.7034560742075481e-07,3.5863839221899552,1.942419443036254
1.7423999999999999,-3.6810832228709322e-07,3.5875493738725384,1.9424194183837107
1.7429999999999999,-3.6588365940069098e-07,3.5887148255412127,1.9424193938702521
1.7435999999999998,-3.6367157085548401e-07,3.5898802771960323,1.9424193694953502
1.7441999999999998,-3.6147201028078507e-07,3.5910457288370479,1.9424193452584937
1.7447999999999999,-3.5928493284128246e-07,3.5922111804643078,1.9424193211591896
1.7453999999999998,-3.5711029523704335e-07,3.5933766320778613,1.9424192971969596
1.7459999999999998,-3.5494805570350837e-07,3.5945420836777537,1.9424192733713439
1.7465999999999999,-3.5279817401149469e-07,3.5957075352640295,1.9424192496818991
1.7471999999999999,-3.5066061146719784e-07,3.5968729868367308,1.9424192261281987
1.7477999999999998,-3.4853533091218738e-07,3.5980384383958994,1.9424192027098333
1.7484,-3.4642229672340898e-07,3.5992038899415744,1.9424191794264101
1.7489999999999999,-3.4432147481318705e-07,3.6003693414737921,1.9424191562775539
1.7495999999999998,-3.4223283262921971e-07,3.6015347929925898,1.9424191332629057
1.7501999999999998,-3.4015633915458225e-07,3.602700244498001,1.9424191103821233
1.7507999999999999,-3.3809196490772536e-07,3.6038656959900588,1.9424190876348824
1.7513999999999998,-3.3603968194247804e-07,3.6050311474687935,1.9424190650208748
1.7519999999999998,-3.3399946384804368e-07,3.6061965989342348,1.9424190425398089
1.7525999999999999,-3.3197128574900162e-07,3.607362050386409,1.9424190201914113
1.7531999999999999,-3.299551243053095e-07,3.6085275018253427,1.9424189979754245
1.7537999999999998,-3.2795095771229949e-07,3.6096929532510602,1.9424189758916077
1.7543999999999997,-3.2595876570068017e-07,3.6108584046635825,1.9424189539397381
1.7549999999999999,-3.2397852953653595e-07,3.6120238560629319,1.942418932119609
1.7555999999999998,-3.2201023202132956e-07,3.6131893074491259,1.942418910431031
1.7561999999999998,-3.2005385749189789e-07,3.6143547588221829,1.9424188888738314
1.7567999999999999,-3.1810939182045379e-07,3.6155202101821176,1.942418867447854
1.7573999999999999,-3.1617682241458878e-07,3.616685661528944,1.9424188461529603
1.7579999999999998,-3.1425613821726832e-07,3.6178511128626751,1.9424188249890288
1.7585999999999999,-3.1234732970683418e-07,3.6190165641833207,1.9424188039559536
1.7591999999999999,-3.1045038889700642e-07,3.6201820154908892,1.9424187830536479
1.7597999999999998,-3.0856530933687918e-07,3.6213474667853895,1.9424187622820392
1.7603999999999997,-3.0669208611092362e-07,3.6225129180668243,1.9424187416410741
1.7609999999999999,-3.048307158389863e-07,3.6236783693351997,1.9424187211307153
1.7615999999999998,-3.0298119667629247e-07,3.6248438205905171,1.9424187007509419
1.7621999999999998,-3.0114352831344104e-07,3.6260092718327761,1.9424186805017507
1.7627999999999999,-2.9931771197640729e-07,3.6271747230619753,1.9424186603831555
1.7633999999999999,-2.975037504265451e-07,3.628340174278113,1.9424186403951857
1.7639999999999998,-2.9570164796058229e-07,3.6295056254811837,1.9424186205378897
1.7645999999999999,-2.9391141041062272e-07,3.6306710766711801,1.9424186008113311
1.7651999999999999,-2.921330451441488e-07,3.6318365278480953,1.942418581215591
1.7657999999999998,-2.903665610640171e-07,3.6330019790119197,1.9424185617507677
1.7663999999999997,-2.8861196860846091e-07,3.6341674301626403,1.942418542416976
1.7669999999999999,-2.8686927975108948e-07,3.6353328813002457,1.9424185232143476
1.7675999999999998,-2.8513850800088982e-07,3.6364983324247193,1.9424185041430315
1.7681999999999998,-2.8341966840222343e-07,3.6376637835360461,1.9424184852031932
1.7687999999999999,-2.81712777534828e-07,3.6388292346342066,1.9424184663950155
1.7693999999999999,-2.8001785351381949e-07,3.6399946857191812,1.9424184477186981
1.7699999999999998,-2.7833491598968798e-07,3.641160136790949,1.9424184291744571
1.7706,-2.7666398614829995e-07,3.6423255878494856,1.9424184107625257
1.7711999999999999,-2.7500508671089986e-07,3.6434910388947666,1.9424183924831553
1.7717999999999998,-2.7335824193410659e-07,3.6446564899267653,1.9424183743366119
1.7723999999999998,-2.7160359585360221e-07,3.6458219410775445,1.9424183550022986
1.7729999999999999,-2.6984271458322717e-07,3.6469873922351947,1.9424183355992921
1.7735999999999998,-2.680885090518164e-07,3.6481528433854895,1.9424183162698465
1.7741999999999998,-2.6634091285710376e-07,3.6493182945285003,1.9424182970132304
1.7747999999999999,-2.6459986043384852e-07,3.6504837456643027,1.9424182778287213
1.7753999999999999,-2.6286528705383659e-07,3.651649196792965,1.9424182587156062
1.7759999999999998,-2.6113712882587738e-07,3.6528146479145587,1.9424182396731813
1.7765999999999997,-2.5941532269580586e-07,3.6539800990291531,1.942418220700751
1.7771999999999999,-2.5769980644648141e-07,3.655145550136818,1.9424182017976301
1.7777999999999998,-2.5599051869779064e-07,3.656311001237619,1.9424181829631428
1.7783999999999998,-2.5428739890664312e-07,3.6574764523316237,1.9424181641966212
1.7789999999999999,-2.5259038736697362e-07,3.6586419034188991,1.9424181454974077
1.7795999999999998,-2.5089942520974387e-07,3.6598073544995082,1.9424181268648537
1.7801999999999998,-2.4921445440293871e-07,3.6609728055735151,1.9424181082983194
1.7807999999999999,-2.4753541775156842e-07,3.6621382566409846,1.9424180897971752
1.7813999999999999,-2.4586225889766984e-07,3.663303707701977,1.9424180713607997
1.7819999999999998,-2.4419492232030321e-07,3.6644691587565537,1.9424180529885811
1.7825999999999997,-2.4253335333555462e-07,3.6656346098047758,1.9424180346799171
1.7831999999999999,-2.4087749809653423e-07,3.6668000608467026,1.9424180164342135
1.7837999999999998,-2.3922730359337968e-07,3.6679655118823913,1.9424179982508876
1.7843999999999998,-2.3758271765325145e-07,3.6691309629119009,1.9424179801293635
1.7849999999999999,-2.3594368894033529e-07,3.6702964139352869,1.9424179620690758
1.7855999999999999,-2.3431016695584386e-07,3.6714618649526045,1.942417944069468
1.7861999999999998,-2.3268210203801308e-07,3.67262731596391,1.9424179261299932
1.7867999999999999,-2.3105944536210392e-07,3.6737927669692567,1.942417908250113
1.7873999999999999,-2.2944214894040431e-07,3.6749582179686966,1.9424178904292984
1.7879999999999998,-2.2783016562222539e-07,3.676123668962282,1.9424178726670307
1.7885999999999997,-2.2622344909390415e-07,3.677289119950065,1.9424178549627988
1.7891999999999999,-2.2462195387880195e-07,3.6784545709320944,1.9424178373161021
1.7897999999999998,-2.2302563533730705e-07,3.6796200219084199,1.9424178197264483
1.7903999999999998,-2.2143444966683107e-07,3.6807854728790894,1.9424178021933551
1.7909999999999999,-2.1984835390181068e-07,3.681950923844151,1.9424177847163488
1.7915999999999999,-2.1826730591370945e-07,3.6831163748036508,1.9424177672949654
1.7921999999999998,-2.1669126441101418e-07,3.6842818257576337,1.9424177499287498
1.7927999999999999,-2.1512018893923693e-07,3.6854472767061446,1.9424177326172565
1.7933999999999999,-2.1355403988091645e-07,3.6866127276492278,1.9424177153600481
1.7939999999999998,-2.1199277845561495e-07,3.6877781785869255,1.9424176981566985
1.7945999999999998,-2.1043636671992027e-07,3.6889436295192795,1.9424176810067888
1.7951999999999999,-2.088847675674448e-07,3.6901090804463306,1.9424176639099102
1.7957999999999998,-2.0733794472882763e-07,3.6912745313681188,1.9424176468656633
1.7963999999999998,-2.0579586277173132e-07,3.6924399822846827,1.9424176298736577
1.7969999999999999,-2.0425848710084363e-07,3.6936054331960615,1.9424176129335118
1.7975999999999999,-2.0272578395787893e-07,3.6947708841022924,1.942417596044854
1.7981999999999998,-2.0119772042157512e-07,3.6959363350034105,1.9424175792073215
1.7987999999999997,-1.9967426440769562e-07,3.6971017858994513,1.9424175624205606
1.7993999999999999,-1.981553846690285e-07,3.6982672367904508,1.9424175456842274
1.7999999999999998,-1.966410507953886e-07,3.6994326876764401,1.9424175289979859
1.8005999999999998,-1.9513123321361414e-07,3.7005981385574538,1.9424175123615113
1.8011999999999999,-1.9362590318756841e-07,3.7017635894335235,1.9424174957744864
1.8017999999999998,-1.9212503281814155e-07,3.702929040304678,1.9424174792366038
1.8023999999999998,-1.9062859504324706e-07,3.7040944911709484,1.9424174627475657
1.8029999999999999,-1.8913656363782355e-07,3.7052599420323644,1.9424174463070827
1.8035999999999999,-1.8764891321383632e-07,3.7064253928889537,1.9424174299148749
1.8041999999999998,-1.8616561922027433e-07,3.707590843740741,1.9424174135706724
1.8047999999999997,-1.8468665794315186e-07,3.7087562945877552,1.9424173972742131
1.8053999999999999,-1.83212006505508e-07,3.7099217454300208,1.9424173810252461
1.8059999999999998,-1.817416428674085e-07,3.7110871962675613,1.9424173648235277
1.8065999999999998,-1.8027554582594242e-07,3.7122526471004007,1.9424173486688239
1.8071999999999999,-1.7881369501522418e-07,3.713418097928562,1.9424173325609113
1.8077999999999999,-1.7735607090639474e-07,3.7145835487520649,1.9424173164995739
1.8083999999999998,-1.7590265480761857e-07,3.7157489995709319,1.9424173004846066
1.8089999999999999,-1.7445342886408528e-07,3.7169144503851816,1.9424172845158116
1.8095999999999999,-1.7300837605801109e-07,3.7180799011948329,1.9424172685930023
1.8101999999999998,-1.7156748020863577e-07,3.7192453519999038,1.9424172527159997
1.8107999999999997,-1.701307259722248e-07,3.7204108028004113,1.9424172368846351
1.8113999999999999,-1.6869809884206804e-07,3.7215762535963717,1.9424172210987487
1.8119999999999998,-1.6726958514848219e-07,3.7227417043877988,1.9424172053581901
1.8125999999999998,-1.6584517205880736e-07,3.7239071551747078,1.9424171896628173
1.8131999999999999,-1.644248475774088e-07,3.7250726059571124,1.9424171740124982
1.8137999999999999,-1.6300860054567846e-07,3.7262380567350228,1.9424171584071104
1.8143999999999998,-1.6159642064203178e-07,3.7274035075084528,1.9424171428465402
1.8149999999999999,-1.6018829838190924e-07,3.7285689582774117,1.9424171273306823
1.8155999999999999,-1.587842251177781e-07,3.7297344090419084,1.942417111859442
1.8161999999999998,-1.5738419303912907e-07,3.7308998598019527,1.9424170964327334
1.8167999999999997,-1.5598819517247849e-07,3.7320653105575512,1.9424170810504788
1.8173999999999999,-1.545962253813672e-07,3.7332307613087115,1.9424170657126116
1.8179999999999998,-1.5320827836636288e-07,3.7343962120554397,1.9424170504190732
1.8185999999999998,-1.5182434966505657e-07,3.7355616627977395,1.9424170351698138
1.8191999999999999,-1.5044443565206448e-07,3.7367271135356162,1.9424170199647941
1.8197999999999999,-1.4906853353902948e-07,3.7378925642690719,1.942417004803983
1.8203999999999998,-1.4769664137461792e-07,3.7390580149981094,1.9424169896873591
1.8209999999999997,-1.4632875804452183e-07,3.7402234657227282,1.9424169746149107
1.8215999999999999,-1.4496488327145781e-07,3.7413889164429319,1.9424169595866339
1.8221999999999998,-1.4360501761516909e-07,3.7425543671587169,1.9424169446025354
1.8227999999999998,-1.4224916247242235e-07,3.7437198178700832,1.9424169296626304
1.8233999999999999,-1.4089732007700955e-07,3.7448852685770277,1.9424169147669434
1.8239999999999998,-1.3954949349974916e-07,3.7460507192795469,1.9424168999155089
1.8245999999999998,-1.3820568664848322e-07,3.7472161699776367,1.9424168851083692
1.8251999999999999,-1.3686590426807894e-07,3.7483816206712932,1.9424168703455766
1.8257999999999999,-1.3553015194043004e-07,3.7495470713605075,1.9424168556271935
1.8263999999999998,-1.3419843608445388e-07,3.7507125220452742,1.9424168409532896
1.8269999999999997,-1.3287076395609338e-07,3.7518779727255853,1.9424168263239452
1.8275999999999999,-1.3154714364831613e-07,3.7530434234014329,1.94241681173925
1.8281999999999998,-1.3022758409111628e-07,3.7542088740728041,1.9424167971993016
1.8287999999999998,-1.2891209505151152e-07,3.7553743247396905,1.9424167827042083
1.8293999999999999,-1.2760068713354468e-07,3.7565397754020804,1.9424167682540869
1.8299999999999998,-1.2629337177828519e-07,3.7577052260599606,1.9424167538490626
1.8305999999999998,-1.2499016126382602e-07,3.7588706767133173,1.9424167394892717
1.8311999999999999,-1.236910687052854e-07,3.7600361273621372,1.9424167251748585
1.8317999999999999,-1.223961080548079e-07,3.761201578006403,1.9424167109059767
1.8323999999999998,-1.2110529410156193e-07,3.7623670286460995,1.9424166966827889
1.8329999999999997,-1.1981864247174126e-07,3.7635324792812099,1.9424166825054681
1.8335999999999999,-1.1853616962856452e-07,3.764697929911716,1.9424166683741948
1.8341999999999998,-1.1725789287227666e-07,3.7658633805375974,1.9424166542891601
1.8347999999999998,-1.1598383034014644e-07,3.7670288311588358,1.9424166402505643
1.8353999999999999,-1.1471400100646765e-07,3.7681942817754099,1.9424166262586153
1.8359999999999999,-1.1344842468256055e-07,3.7693597323872963,1.9424166123135325
1.8365999999999998,-1.1218712201676918e-07,3.7705251829944744,1.942416598415543
1.8371999999999999,-1.1093011449446262e-07,3.7716906335969198,1.942416584564884
1.8377999999999999,-1.0967742443803643e-07,3.7728560841946068,1.9424165707618009
1.8383999999999998,-1.0842907500690989e-07,3.774021534787511,1.9424165570065486
1.8389999999999997,-1.071850901975279e-07,3.7751869853756057,1.9424165432993927
1.8395999999999999,-1.0594549484335985e-07,3.7763524359588638,1.9424165296406062
1.8401999999999998,-1.0471031461490169e-07,3.777517886537257,1.9424165160304716
1.8407999999999998,-1.0347957601967317e-07,3.7786833371107549,1.9424165024692817
1.8413999999999999,-1.02253306402219e-07,3.7798487876793292,1.9424164889573374
1.8419999999999999,-1.0103153394411039e-07,3.7810142382429475,1.9424164754949489
1.8425999999999998,-9.9814287663942281e-08,3.7821796888015782,1.9424164620824369
1.8431999999999999,-9.8601597417334767e-08,3.7833451393551889,1.9424164487201296
1.8437999999999999,-9.7393493896934298e-08,3.7845105899037446,1.9424164354083657
1.8443999999999998,-9.6190008632411149e-08,3.7856760404472118,1.9424164221474927
1.8449999999999998,-9.4991173990461075e-08,3.7868414909855543,1.9424164089378664
1.8455999999999999,-9.3797023174804539e-08,3.7880069415187352,1.9424163957798539
1.8461999999999998,-9.2607590226188382e-08,3.7891723920467175,1.9424163826738294
1.8467999999999998,-9.1422910022383245e-08,3.7903378425694623,1.9424163696201777
1.8473999999999999,-9.0243018278184832e-08,3.7915032930869308,1.942416356619292
1.8479999999999999,-8.9067951545415309e-08,3.7926687435990822,1.9424163436715753
1.8485999999999998,-8.7897747212920544e-08,3.7938341941058753,1.9424163307774396
1.8491999999999997,-8.6732443506572016e-08,3.7949996446072682,1.9424163179373062
1.8497999999999999,-8.557207948926582e-08,3.7961650951032189,1.9424163051516055
1.8503999999999998,-8.4416695060924472e-08,3.797330545593681,1.9424162924207766
1.8509999999999998,-8.326633095849423e-08,3.7984959960786111,1.9424162797452695
1.8515999999999999,-8.2121028755946538e-08,3.7996614465579643,1.9424162671255412
1.8521999999999998,-8.0980830864279141e-08,3.8008268970316919,1.94241625456206
1.8527999999999998,-7.9845780531513659e-08,3.801992347499747,1.9424162420553017
1.8533999999999999,-7.871592184269674e-08,3.8031577979620819,1.9424162296057526
1.8539999999999999,-7.7591299719901411e-08,3.8043232484186462,1.9424162172139077
1.8545999999999998,-7.64719599222246e-08,3.805488698869389,1.9424162048802709
1.8551999999999997,-7.5357949045788701e-08,3.80665414931426,1.9424161926053556
1.8557999999999999,-7.4249314523740727e-08,3.8078195997532069,1.9424161803896849
1.8563999999999998,-7.3146104626254146e-08,3.8089850501861751,1.9424161682337906
1.8569999999999998,-7.2048368460526198e-08,3.810150500613112,1.9424161561382134
1.8575999999999999,-7.095615597077923e-08,3.8113159510339623,1.9424161441035044
1.8581999999999999,-6.986951793826194e-08,3.8124814014486694,1.9424161321302222
1.8587999999999998,-6.8788505981246865e-08,3.8136468518571767,1.9424161202189365
1.8593999999999999,-6.7713172555031687e-08,3.8148123022594276,1.9424161083702252
1.8599999999999999,-6.6643570951940333e-08,3.8159777526553609,1.9424160965846746
1.8605999999999998,-6.5579755301320622e-08,3.8171432030449184,1.9424160848628824
1.8611999999999997,-6.4521780569545929e-08,3.8183086534280402,1.9424160732054536
1.8617999999999999,-6.3469702560014314e-08,3.8194741038046636,1.9424160616130033
1.8623999999999998,-6.2423577913150014e-08,3.8206395541747264,1.9424160500861556
1.8629999999999998,-6.1383464106401318e-08,3.8218050045381657,1.942416038625544
1.8635999999999999,-6.0349419454241526e-08,3.822970454894917,1.9424160272318107
1.8641999999999999,-5.9321503108170234e-08,3.8241359052449151,1.9424160159056081
1.8647999999999998,-5.8299775056710964e-08,3.8253013555880941,1.9424160046475969
1.8653999999999999,-5.7284296125412321e-08,3.8264668059243876,1.9424159934584466
1.8659999999999999,-5.6275127976849167e-08,3.8276322562537248,1.9424159823388383
1.8665999999999998,-5.527233311062029e-08,3.8287977065760401,1.9424159712894593
1.8671999999999997,-5.4275974863349986e-08,3.8299631568912624,1.9424159603110083
1.8677999999999999,-5.3286117408687288e-08,3.8311286071993207,1.9424159494041922
1.8683999999999998,-5.2302825757307378e-08,3.8322940575001443,1.9424159385697271
1.8689999999999998,-5.1326165756909471e-08,3.8334595077936591,1.942415927808339
1.8695999999999999,-5.0356204092217837e-08,3.8346249580797931,1.9424159171207627
1.8701999999999999,-4.9393008284982971e-08,3.8357904083584713,1.942415906507742
1.8707999999999998,-4.8436646693979386e-08,3.8369558586296182,1.9424158959700299
1.8713999999999997,-4.7487188515006978e-08,3.8381213088931574,1.9424158855083897
1.8719999999999999,-4.6544703780890479e-08,3.839286759149013,1.9424158751235923
1.8725999999999998,-4.5609263361480697e-08,3.8404522093971059,1.9424158648164194
1.8731999999999998,-4.4680938963652524e-08,3.8416176596373557,1.9424158545876604
1.8737999999999999,-4.3759803131305932e-08,3.8427831098696856,1.9424158444381152
1.8743999999999998,-4.2845929245367021e-08,3.8439485600940126,1.942415834368592
1.8749999999999998,-4.1939391523785969e-08,3.8451140103102546,1.942415824379909
1.8755999999999999,-4.1040265021538053e-08,3.8462794605183306,1.9424158144728934
1.8761999999999999,-4.0148625630624619e-08,3.847444910718155,1.9424158046483808
1.8767999999999998,-3.9264550080071153e-08,3.8486103609096443,1.9424157949072167
1.8773999999999997,-3.8388115935928525e-08,3.8497758110927136,1.9424157852502568
1.8779999999999999,-3.7519401601272411e-08,3.850941261267276,1.9424157756783644
1.8785999999999998,-3.6658486316204539e-08,3.8521067114332435,1.9424157661924122
1.8791999999999998,-3.5805450157850737e-08,3.8532721615905281,1.9424157567932836
1.8797999999999999,-3.4960374040361984e-08,3.854437611739042,1.9424157474818697
1.8803999999999998,-3.4123339714915262e-08,3.8556030618786932,1.9424157382590708
1.8809999999999998,-3.3311117762318695e-08,3.856768511991012,1.9424157293096307
1.8815999999999999,-3.2547585517934037e-08,3.8579339620497035,1.9424157208965733
1.8821999999999999,-3.178986457495022e-08,3.8590994121019908,1.9424157125475499
1.8827999999999998,-3.103795069012468e-08,3.8602648621478801,1.9424157042625136
1.8833999999999997,-3.0291839620215155e-08,3.8614303121873745,1.9424156960414178
1.8839999999999999,-2.9551527121979111e-08,3.8625957622204807,1.942415687884216
1.8845999999999998,-2.8817008952174818e-08,3.8637612122472014,1.9424156797908609
1.8851999999999998,-2.8088280867559745e-08,3.8649266622675427,1.9424156717613059
1.8857999999999999,-2.7365338624891343e-08,3.8660921122815086,1.9424156637955043
1.8863999999999999,-2.664817798092789e-08,3.8672575622891037,1.9424156558934096
1.8869999999999998,-2.5936794692426855e-08,3.8684230122903323,1.9424156480549748
1.8875999999999999,-2.5231184516145709e-08,3.869588462285201,1.9424156402801529
1.8881999999999999,-2.4531343208842703e-08,3.8707539122737118,1.9424156325688975
1.8887999999999998,-2.3837266527275309e-08,3.8719193622558712,1.9424156249211613
1.8893999999999997,-2.3148950228201262e-08,3.8730848122316832,1.942415617336898
1.8899999999999999,-2.2466390068378048e-08,3.8742502622011532,1.942415609816061
1.8905999999999998,-2.1789581804563897e-08,3.8754157121642847,1.942415602358603
1.8911999999999998,-2.1118521193516295e-08,3.8765811621210831,1.9424155949644777
1.8917999999999999,-2.045320399199273e-08,3.8777466120715536,1.9424155876336378
1.8923999999999999,-1.9793625956751419e-08,3.8789120620156994,1.942415580366037
1.8929999999999998,-1.9139782844549855e-08,3.8800775119535258,1.9424155731616282
1.8935999999999997,-1.8491670412145766e-08,3.8812429618850386,1.9424155660203648
1.8941999999999999,-1.7849284416296664e-08,3.8824084118102409,1.9424155589422003
1.8947999999999998,-1.721262061376074e-08,3.8835738617291384,1.9424155519270876
1.8953999999999998,-1.6581674761295496e-08,3.8847393116417348,1.9424155449749798
1.8959999999999999,-1.5956442615658436e-08,3.8859047615480367,1.9424155380858306
1.8965999999999998,-1.5336919933607752e-08,3.8870702114480458,1.9424155312595928
1.8971999999999998,-1.4723102471900954e-08,3.8882356613417692,1.9424155244962193
1.8977999999999999,-1.4114985987295533e-08,3.8894011112292111,1.9424155177956641
1.8983999999999999,-1.3512566236549691e-08,3.8905665611103757,1.9424155111578802
1.8989999999999998,-1.291583897642092e-08,3.8917320109852676,1.9424155045828209
1.8995999999999997,-1.2324799963666965e-08,3.892897460853892,1.9424154980704393
1.9001999999999999,-1.1739444955045341e-08,3.894062910716253,1.9424154916206884
1.9007999999999998,-1.1159769707314212e-08,3.8952283605723559,1.9424154852335218
1.9013999999999998,-1.0585769977231093e-08,3.8963938104222047,1.9424154789088921
1.9019999999999999,-1.0017441521553511e-08,3.8975592602658056,1.9424154726467535
1.9025999999999998,-9.4547800970396185e-09,3.8987247101031604,1.9424154664470588
1.9031999999999998,-8.8977814604469374e-09,3.8998901599342766,1.9424154603097608
1.9037999999999999,-8.3464413685329965e-09,3.9010556097591578,1.9424154542348133
1.9043999999999999,-7.8007555780559386e-09,3.902221059577808,1.9424154482221694
1.9049999999999998,-7.2607198457732929e-09,3.9033865093902325,1.9424154422717819
1.9055999999999997,-6.7263299284427868e-09,3.9045519591964366,1.9424154363836046
1.9061999999999999,-6.1975815828219726e-09,3.9057174089964239,1.9424154305575905
1.9067999999999998,-5.674470565668951e-09,3.9068828587901998,1.9424154247936929
1.9073999999999998,-5.1569926337412882e-09,3.9080483085777682,1.942415419091865
1.9079999999999999,-4.6451435437965042e-09,3.9092137583591353,1.9424154134520599
1.9085999999999999,-4.1389190525927287e-09,3.9103792081343038,1.9424154078742311
1.9091999999999998,-3.6383149168874943e-09,3.9115446579032795,1.9424154023583311
1.9097999999999999,-3.1433268934383517e-09,3.9127101076660673,1.9424153969043141
1.9103999999999999,-2.6539507390034077e-09,3.913875557422672,1.9424153915121329
1.9109999999999998,-2.1701822103402043e-09,3.9150410071730963,1.9424153861817408
1.9115999999999997,-1.6920170642064757e-09,3.9162064569173469,1.9424153809130911
1.9121999999999999,-1.2194510573597848e-09,3.9173719066554287,1.9424153757061366
1.9127999999999998,-7.5247994655821527e-10,3.9185373563873447,1.9424153705608309
1.9133999999999998,-2.9109948855931313e-10,3.9197028061131007,1.942415365477127
1.9139999999999999,1.6469455987933195e-10,3.9208682558327017,1.9424153604549785
1.9145999999999999,6.1490644199968221e-10,3.9220337055461512,1.9424153554943384
1.9151999999999998,1.0595404010441418e-09,3.9231991552534544,1.94241535059516
1.9157999999999997,1.4986006802549976e-09,3.9243646049546164,1.9424153457573965
1.9163999999999999,1.932091522874677e-09,3.9255300546496419,1.942415340981001
1.9169999999999998,2.3600171721451055e-09,3.926695504338535,1.9424153362659267
1.9175999999999997,2.7823818713087361e-09,3.9278609540212996,1.9424153316121271
1.9181999999999999,3.1991898636079718e-09,3.929026403697943,1.9424153270195552
1.9187999999999998,3.6104453922847866e-09,3.9301918533684668,1.9424153224881646
1.9193999999999998,4.0161527005815808e-09,3.9313573030328777,1.942415318017908
1.9199999999999999,4.4163160317407865e-09,3.9325227526911801,1.9424153136087392
1.9205999999999999,4.8109396290043675e-09,3.9336882023433786,1.9424153092606107
1.9211999999999998,5.2000277356147394e-09,3.9348536519894766,1.9424153049734763
1.9217999999999997,5.583584594814167e-09,3.9360191016294808,1.9424153007472891
1.9223999999999999,5.9616144498450619e-09,3.9371845512633943,1.9424152965820023
1.9229999999999998,6.3341215439494084e-09,3.9383500008912224,1.9424152924775691
1.9235999999999998,6.7011101203696115e-09,3.9395154505129697,1.9424152884339427
1.9241999999999999,7.0625844223480718e-09,3.9406809001286418,1.9424152844510765
1.9247999999999998,7.4185486931267935e-09,3.9418463497382414,1.9424152805289234
1.9253999999999998,7.7690071759481725e-09,3.9430117993417748,1.942415276667437
1.9259999999999999,8.1139641140546035e-09,3.9441772489392464,1.9424152728665705
1.9265999999999999,8.4534237506880984e-09,3.9453426985306601,1.9424152691262768
1.9271999999999998,8.7873903290910503e-09,3.9465081481160214,1.9424152654465094
1.9277999999999997,9.1158680925057317e-09,3.9476735976953345,1.9424152618272217
1.9283999999999999,9.4388612841745243e-09,3.9488390472686046,1.9424152582683665
1.9289999999999998,9.7563741473394538e-09,3.9500044968358354,1.942415254769897
1.9295999999999998,1.0068410925242913e-08,3.9511699463970325,1.9424152513317667
1.9301999999999999,1.0374975861127275e-08,3.952335395952201,1.9424152479539292
1.9307999999999998,1.0676073198234584e-08,3.9535008455013441,1.9424152446363372
1.9313999999999998,1.0971707179807214e-08,3.9546662950444671,1.9424152413789437
1.9319999999999999,1.1261882049087552e-08,3.9558317445815754,1.9424152381817024
1.9325999999999999,1.1546602049317634e-08,3.9569971941126725,1.9424152350445665
1.9331999999999998,1.182587142373985e-08,3.9581626436377637,1.942415231967489
1.9337999999999997,1.2099694415596457e-08,3.959328093156854,1.9424152289504235
1.9343999999999999,1.2368075268129824e-08,3.9604935426699472,1.9424152259933225
1.9349999999999998,1.2631018224582014e-08,3.9616589921770493,1.9424152230961405
1.9355999999999998,1.2888527528195401e-08,3.9628244416781633,1.9424152202588294
1.9361999999999999,1.3140607422212344e-08,3.9639898911732954,1.9424152174813432
1.9367999999999999,1.3387262149874916e-08,3.9651553406624491,1.9424152147636347
1.9373999999999998,1.3628495954425482e-08,3.9663207901456303,1.942415212105657
1.9379999999999997,1.3864313079106308e-08,3.9674862396228416,1.9424152095073643
1.9385999999999999,1.4094717767159751e-08,3.9686516890940906,1.9424152069687086
1.9391999999999998,1.4319714261827896e-08,3.9698171385593795,1.9424152044896443
1.9397999999999997,1.4539306806353107e-08,3.9709825880187144,1.9424152020701237
1.9403999999999999,1.4753499643977723e-08,3.972148037472099,1.9424151997101007
1.9409999999999998,1.4962297017943854e-08,3.9733134869195381,1.9424151974095276
1.9415999999999998,1.5165703171493844e-08,3.9744789363610376,1.9424151951683588
1.9421999999999999,1.5363722347870041e-08,3.9756443857966008,1.942415192986547
1.9427999999999999,1.5556358790314554e-08,3.9768098352262329,1.942415190864045
1.9433999999999998,1.5743616742069728e-08,3.9779752846499381,1.9424151888008068
1.9439999999999997,1.5925500446377833e-08,3.9791407340677227,1.9424151867967849
1.9445999999999999,1.6102014146481195e-08,3.9803061834795894,1.9424151848519333
1.9451999999999998,1.6273162085621956e-08,3.981471632885544,1.9424151829662044
1.9457999999999998,1.6438948507042445e-08,3.9826370822855899,1.942415181139552
1.9463999999999999,1.6599377653984986e-08,3.9838025316797343,1.9424151793719291
1.9469999999999998,1.6754453769691733e-08,3.9849679810679786,1.9424151776632892
1.9475999999999998,1.6904181097405009e-08,3.9861334304503306,1.9424151760135853
1.9481999999999999,1.704856388036713e-08,3.9872988798267928,1.9424151744227705
