"Time","body.frame_a.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
2.7683999999999997,0.18750414132950746,-0.15068993058697319,-0.70145201460601159,-0.056776230974390322,-0.16322186597349828,-0.17907804607416827,0.34357970847689501,0.026659946913871146
2.7695999999999996,0.18732175736251883,-0.153280990917745,-0.70151964341098783,-0.055937962583754539,-0.16343806434297503,-0.18124997220962241,0.34361146418111932,0.02626600317640012
2.7707999999999999,0.18713626596631616,-0.15586899871464371,-0.70158626575285554,-0.055098792369041222,-0.16365686691011155,-0.18341839489916414,0.34364274690751601,0.025871650461300078
2.7719999999999998,0.18694767083642738,-0.15845391172778622,-0.70165188055584682,-0.05425873458308806,-0.16387826944149597,-0.18558327901933017,0.34367355616821027,0.02547689526636715
2.7731999999999997,0.18675597571982483,-0.16103568776033422,-0.70171648676109144,-0.05341780348436459,-0.16410226766072086,-0.18774458950251663,0.34370389148302732,0.025081744090775394
2.7744,0.18656118441490249,-0.16361428466924571,-0.70178008332661168,-0.052576013337162955,-0.16432885724840335,-0.18990229133782724,0.34373375237948844,0.024686203435184524
2.7755999999999998,0.18636330077145319,-0.16618966036602756,-0.70184266922731964,-0.051733378411788697,-0.1645580338422066,-0.19205634957192205,0.34376313839280837,0.024290279801847985
2.7767999999999997,0.18616232869064539,-0.1687617728174958,-0.70190424345501223,-0.050889912984748369,-0.1647897930368607,-0.19420672930987001,0.34379204906589128,0.023893979694719958
2.7779999999999996,0.18595827212500041,-0.17133058004652724,-0.70196480501836911,-0.050045631338940536,-0.16502413038418412,-0.19635339571599753,0.34382048394932846,0.023497309619563502
2.7791999999999999,0.18575113507836913,-0.17389604013281595,-0.70202435294294729,-0.049200547763845054,-0.16526104139310446,-0.19849631401473861,0.34384844260139447,0.023100276084058305
2.7803999999999998,0.18554092160590982,-0.17645811121362492,-0.7020828862711781,-0.048354676555713759,-0.1655005215296792,-0.20063544949148154,0.34387592458804422,0.022702885597908926
2.7815999999999996,0.18532763581406428,-0.17901675148454607,-0.70214040406236367,-0.047508032017758529,-0.16574256621711755,-0.20277076749342554,0.3439029294829099,0.022305144672951985
2.7827999999999999,0.18511128186053524,-0.18157191920025353,-0.70219690539267265,-0.04666062846034174,-0.16598717083580106,-0.2049022334304243,0.34392945686729781,0.021907059823264765
2.7839999999999998,0.18489186395426366,-0.1841235726752542,-0.7022523893551369,-0.045812480201167134,-0.16623433072330476,-0.20702981277583785,0.34395550633018529,0.02150863756527337
2.7851999999999997,0.18466938635540556,-0.18667167028465009,-0.70230685505964696,-0.04496360156546738,-0.16648404117441792,-0.20915347106738397,0.34398107746821727,0.021109884417860433
2.7863999999999995,0.18444385256699666,-0.18921617166901272,-0.70236030189367793,-0.044114010999970914,-0.1667362983798423,-0.21127317716899835,0.34400617000811184,0.020710808832834861
2.7875999999999999,0.18421526715224948,-0.19175703502792085,-0.7024127289360913,-0.043263721824131476,-0.1669910973157962,-0.21338889593998644,0.34403078353144484,0.020311416855029692
2.7887999999999997,0.18398363488789563,-0.19429421838192296,-0.70246413523022255,-0.04241274653913512,-0.16724843272721568,-0.21550059165149049,0.34405491760286416,0.019911714144293519
2.7899999999999996,0.18374896021719631,-0.19682768038810217,-0.70251451996030478,-0.041561099611779978,-0.16750829976295606,-0.21760823019399228,0.34407857185291513,0.019511707281826308
2.7911999999999999,0.183511247633488,-0.19935737976943543,-0.70256388232774258,-0.040708795522561021,-0.16777069353038329,-0.219711777530716,0.3441017459199513,0.019111402854275872
2.7923999999999998,0.18327050168013809,-0.20188327531557709,-0.70261222155111458,-0.039855848765968531,-0.1680356090954192,-0.22181119969856136,0.34412443945013454,0.018710807453897357
2.7935999999999996,0.1830267269505004,-0.20440532588365154,-0.70265953686617633,-0.03900227385078392,-0.16830304148258787,-0.22390646280904339,0.34414665209743545,0.018309927678711937
2.7948,0.18277992808787111,-0.20692349039903654,-0.7027058275258643,-0.038148085300378075,-0.16857298567506099,-0.22599753304922579,0.34416838352363371,0.017908770132666309
2.7959999999999998,0.18253010978544515,-0.2094377278561477,-0.70275109280029813,-0.037293297653009969,-0.16884543661470391,-0.22808437668265266,0.34418963339831826,0.017507341425792796
2.7971999999999997,0.18227727678627129,-0.21194799731922953,-0.7027953319767839,-0.036437925462122385,-0.16912038920212066,-0.23016696005029064,0.34421040139888792,0.017105648174367719
2.7983999999999996,0.18202143388320841,-0.21445425792313913,-0.70283854435981752,-0.035581983296640751,-0.1693978382967003,-0.23224524957145973,0.34423068721055172,0.016703697001071639
2.7995999999999999,0.1817625859188812,-0.21695646887413481,-0.70288072927108758,-0.0347254857412699,-0.16967777871666273,-0.23431921174476966,0.34425049052632917,0.016301494535148717
2.8007999999999997,0.18150073778563638,-0.21945458945065777,-0.7029218860494777,-0.033868447396793171,-0.16996020523910244,-0.23638881314905422,0.34426981104705062,0.015899047412566696
2.8019999999999996,0.18123589442549798,-0.22194857900412546,-0.70296201405107139,-0.03301088288036802,-0.17024511260003763,-0.23845402044430941,0.34428864848135837,0.015496362276176038
2.8031999999999999,0.18096806083012343,-0.22443839695971482,-0.70300111264915299,-0.032152806825824366,-0.17053249549445315,-0.24051480037262721,0.34430700254570612,0.015093445775869928
2.8043999999999998,0.18069724204075968,-0.22692400281714639,-0.70303918123421261,-0.031294233883963296,-0.17082234857634659,-0.24257111975912785,0.34432487296436054,0.014690304568744686
2.8055999999999996,0.18042344314819861,-0.22940535615147559,-0.70307621921394747,-0.030435178722852792,-0.1711146664587751,-0.24462294551290159,0.344342259469401,0.014286945319258637
2.8068,0.18014666929273301,-0.23188241661387737,-0.70311222601326751,-0.029575656028126073,-0.17140944371390082,-0.2466702446279406,0.34435916180072107,0.013883374699392596
2.8079999999999998,0.17986692566411291,-0.23435514393243018,-0.70314720107429496,-0.02871568050328022,-0.17170667487303468,-0.24871298418407045,0.34437557970602767,0.013479599388810295
2.8091999999999997,0.17958421750150053,-0.23682349791290719,-0.70318114385637032,-0.027855266869971865,-0.17200635442668458,-0.25075113134789306,0.34439151294084308,0.013075626075017608
2.8103999999999996,0.17929855009342688,-0.23928743843955946,-0.70321405383605418,-0.026994429868316006,-0.17230847682460029,-0.25278465337371753,0.3444069612685049,0.012671461453523099
2.8115999999999999,0.17900992877774716,-0.24174692547590498,-0.7032459305071308,-0.026133184257182994,-0.17261303647581816,-0.25481351760449661,0.34442192446016695,0.012267112227998114
2.8127999999999997,0.17871835894159716,-0.24420191906551092,-0.70327677338061045,-0.025271544814497289,-0.17292002774870802,-0.25683769147275959,0.3444364022947996,0.011862585110437415
2.8139999999999996,0.17842384500108771,-0.24665237978665475,-0.70330658240374366,-0.024409528413969362,-0.17322944620078423,-0.25885714399363952,0.34445039475587541,0.011457887795121824
2.8151999999999999,0.17812639299396815,-0.24909826759972772,-0.70333535689522608,-0.023547148748712169,-0.17354128545364481,-0.26087184197408403,0.34446390153154843,0.011053026484194321
2.8163999999999998,0.17782600866879925,-0.25153954269804013,-0.70336309632994054,-0.022684420220369105,-0.17385553949617094,-0.26288175280822479,0.34447692238301758,0.010648007711494942
2.8175999999999997,0.17752269758714032,-0.25397616546313656,-0.70338980029697418,-0.021821357731346778,-0.17417220256134686,-0.26488684432880988,0.34448945712481777,0.010242838245178028
2.8188,0.17721646535855395,-0.25640809636101608,-0.70341546840308966,-0.020957976206742477,-0.17449126884299077,-0.26688708446438747,0.34450150557950776,0.009837524863533802
2.8199999999999998,0.17690731764054049,-0.25883529594292648,-0.70344010027273773,-0.020094290594686988,-0.17481273249582832,-0.26888244124027005,0.34451306757767614,0.0094320743551702894
2.8211999999999997,0.17659526013847124,-0.26125772484616566,-0.7034636955480682,-0.019230315866684607,-0.17513658763556297,-0.27087288277950816,0.3445241429579452,0.0090264935191939812
2.8223999999999996,0.17628029860552322,-0.26367534379487373,-0.70348625388894304,-0.018366067017956261,-0.17546282833894825,-0.27285837730385215,0.34453473156697706,0.008620789165392077
2.8235999999999999,0.17596243884261287,-0.26608811360083179,-0.70350777497294736,-0.017501559067780743,-0.17579144864386093,-0.27483889313472226,0.34454483325947793,0.0082149681144139206
2.8247999999999998,0.17564168669833077,-0.26849599516425426,-0.70352825849540257,-0.016636807059837947,-0.17612244254937062,-0.27681439869417362,0.344554447898204,0.0078090371979531725
2.8259999999999996,0.17531804806887483,-0.27089894947459064,-0.70354770416937717,-0.015771826062548691,-0.17645580401581371,-0.27878486250586498,0.34456357535396587,0.007403003258928959
2.8271999999999999,0.17499152889798469,-0.2732969376113189,-0.70356611172569994,-0.014906631169417765,-0.17679152696486522,-0.28075025319602831,0.34457221550563455,0.0069968731516679029
2.8283999999999998,0.17466213517687637,-0.2756899207447393,-0.70358348091297096,-0.014041237499376505,-0.17712960527960925,-0.28271053949442759,0.34458036824014582,0.0065906537420867446
2.8295999999999997,0.17432987294417554,-0.27807786013677582,-0.70359981149757433,-0.01317566019712303,-0.1774700328046116,-0.28466569023533705,0.34458803345250616,0.0061843519078731641
2.8307999999999995,0.17399474828585201,-0.28046071714176857,-0.70361510326368937,-0.012309914433465229,-0.17781280334599281,-0.28661567435850116,0.34459521104579743,0.0057779745386685594
2.8319999999999999,0.17365676733515359,-0.28283845320727258,-0.70362935601330401,-0.011444015405662014,-0.17815791067149839,-0.28856046091010323,0.34460190093118293,0.0053715285362497733
2.8331999999999997,0.17331593627254074,-0.28521102987484959,-0.70364256956622528,-0.010577978337766593,-0.17850534851057201,-0.29050001904373296,0.34460810302791178,0.0049650208147117205
2.8343999999999996,0.17297226132561994,-0.28757840878087093,-0.70365474376009252,-0.0097118184809662726,-0.17885511055442627,-0.29243431802135406,0.34461381726332513,0.0045584583006488474
2.8355999999999999,0.17262574876907785,-0.28994055165730914,-0.70366587845038842,-0.0088455511139254647,-0.17920719045611638,-0.294363327214272,0.34461904357286088,0.0041518479333376183
2.8367999999999998,0.17227640492461616,-0.2922974203325337,-0.70367597351045141,-0.0079791915431283878,-0.17956158183060958,-0.29628701610409791,0.34462378190005916,0.0037451966649193606
2.8379999999999996,0.17192423616088465,-0.29464897673211105,-0.70368502883148853,-0.0071127551032191157,-0.17991827825485962,-0.29820535428372014,0.34462803219656846,0.0033385114605816333
2.8391999999999999,0.17156924889341574,-0.29699518287959847,-0.70369304432258584,-0.0062462571573444446,-0.18027727326787718,-0.30011831145827078,0.34463179442214997,0.0029317992987410429
2.8403999999999998,0.171211449584559,-0.29933600089733869,-0.70370001991072184,-0.0053797130974965876,-0.18063856037080192,-0.30202585744608734,0.34463506854468395,0.0025250671712261936
2.8415999999999997,0.17085084353270477,-0.30167139216080213,-0.7037059560541481,-0.0045131369577729253,-0.1810021344943693,-0.30392796063968858,0.34463785478113396,0.0021183214322086524
2.8427999999999995,0.17048743819753404,-0.3040013196242487,-0.7037108523323895,-0.0036465452244514376,-0.18136798796866074,-0.30582459223647418,0.34464015293573746,0.0017115695871878884
2.8439999999999999,0.17012124023185848,-0.30632574574640475,-0.7037147087047978,-0.0027799534358595398,-0.18173611412054044,-0.30771572246433448,0.34464196299073158,0.0013048186964622704
2.8451999999999997,0.16975225626230969,-0.30864463303711581,-0.7037175251795057,-0.0019133770772086214,-0.18210650632744319,-0.30960132157572018,0.34464328495097007,0.00089807579534873839
2.8463999999999996,0.16938049296095031,-0.31095794410826083,-0.70371930178304454,-0.001046831663053692,-0.18247915793057198,-0.31148135993978787,0.34464411882966284,0.00049134793292306795
2.8475999999999999,0.16900595704518684,-0.31326564167452997,-0.70372003856036791,-0.00018033273761137317,-0.18285406223499701,-0.31335580804333613,0.34464446464838722,8.4642172191558477e-05
2.8487999999999998,0.16862865527768259,-0.3155676885542042,-0.70371973557487,0.0006861041249221708,-0.18323121250975241,-0.31522463649174293,0.34464432243709636,-0.00032203440973724155
2.8499999999999996,0.168248594466269,-0.3178640476699402,-0.70371839290840932,0.0015524633200559971,-0.18361060198793569,-0.31708781600991226,0.34464369223413049,-0.0007286747214823307
2.8512,0.1678657814638585,-0.32015468204955,-0.70371601066132772,0.0024187292126865703,-0.18399222386680536,-0.31894531744320681,0.34464257408622595,-0.001135271657218223
2.8523999999999998,0.16748022316835751,-0.32243955482677894,-0.70371258895247357,0.0032848861367796634,-0.18437607130787931,-0.3207971117583891,0.34464096804852606,-0.0015418180965033458
2.8535999999999997,0.16709192652257765,-0.32471862924209233,-0.70370812791922166,0.004150918395055268,-0.18476213743703321,-0.3226431700445645,0.34463887418459083,-0.0019483069041094109
2.8547999999999996,0.16670089851414907,-0.32699186864345209,-0.70370262771749459,0.0050168102586693039,-0.18515041534459828,-0.324483463514117,0.34463629256640693,-0.0023547309298494021
2.8559999999999999,0.16630714617543213,-0.32925923648710115,-0.70369608852178489,0.0058825459668972093,-0.18554089808546034,-0.32631796350365216,0.34463322327439838,-0.0027610830084063686
2.8571999999999997,0.16591067658343084,-0.3315206963383393,-0.70368851052517456,0.0067481097268156489,-0.1859335786791565,-0.32814664147493156,0.34462966639743575,-0.0031673559591612445
2.8583999999999996,0.16551149685970384,-0.33377621187231116,-0.70367989393935881,0.0076134857129874526,-0.18632845010997545,-0.32996946901581764,0.34462562203284786,-0.0035735425860221959
2.8595999999999999,0.16510961417027772,-0.33602574687478381,-0.70367023899466397,0.0084786580671435737,-0.18672550532705418,-0.33178641784121171,0.34462109028643023,-0.0039796356772525401
2.8607999999999998,0.16470503572555958,-0.3382692652429245,-0.70365954594007163,0.0093436108978649964,-0.18712473724447615,-0.33359745979399236,0.34461607127245664,-0.0043856280052986876
2.8619999999999997,0.16429776878024849,-0.34050673098608869,-0.70364781504323859,0.010208328280267921,-0.18752613874137089,-0.33540256684595504,0.34461056511368893,-0.0047915123266191635
2.8632,0.16388782063324853,-0.34273810822659706,-0.70363504659051768,0.011072794255685459,-0.18792970266201039,-0.33720171109875496,0.34460457194138733,-0.0051972813815126216
2.8643999999999998,0.16347519862758136,-0.34496336120051524,-0.70362124088698019,0.011936992831349887,-0.18833542181590865,-0.33899486478484031,0.34459809189532076,-0.0056029278939454539
2.8655999999999997,0.16305991015029797,-0.3471824542584383,-0.70360639825643578,0.012800907980077332,-0.18874328897791998,-0.34078200026839978,0.34459112512377726,-0.006008444571380998
2.8667999999999996,0.1626419626323915,-0.3493953518662703,-0.70359051904145442,0.013664523639949661,-0.1891532968883356,-0.34256309004629554,0.34458367178357424,-0.0064138241046069371
2.8679999999999999,0.16222136345701865,-0.35160201842405236,-0.70357360363649069,0.014527824127900619,-0.18956543836122661,-0.3443381063601022,0.34457573205560704,-0.0068190593617997557
2.8691999999999998,0.16179811905914637,-0.35380241648022959,-0.70355565281292287,0.01539079820330105,-0.18997970734731501,-0.34610701737857902,0.34456730629741661,-0.0072241452954303524
2.8703999999999996,0.161372237946907,-0.35599651272826716,-0.70353666662825698,0.0162534254285048,-0.19039609536722138,-0.34786980001401474,0.34455839453119269,-0.0076290725415519714
2.8715999999999999,0.16094372770551918,-0.3581842720621064,-0.70351664550777693,0.017115689692777217,-0.19081459504836937,-0.34962642721571813,0.34454899695147762,-0.0080338337662976336
2.8727999999999998,0.16051259596270662,-0.36036565949291643,-0.70349558989599392,0.017977574853576515,-0.19123519898529026,-0.35137687206612844,0.34453911376156521,-0.0084384216203814925
2.8739999999999997,0.16007885038858785,-0.36254064014983922,-0.70347350025667488,0.018839064736333053,-0.19165789973974945,-0.35312110778167266,0.34452874517351439,-0.008842828738971964
2.8751999999999995,0.1596424986955691,-0.36470917928072499,-0.70345037707287184,0.019700143134225398,-0.19208268984086688,-0.35485910771361218,0.34451789140816419,-0.0092470477415633884
2.8763999999999998,0.15920354863823474,-0.3668712422528746,-0.70342622084694972,0.020560793807958482,-0.19250956178524017,-0.3565908453488954,0.34450655269514668,-0.0096510712318484283
2.8775999999999997,0.15876200801323992,-0.36902679455377529,-0.70340103210061655,0.02142100048553966,-0.19293850803706827,-0.35831629431100509,0.34449472927290242,-0.010054891797589676
2.8787999999999996,0.15831788465920085,-0.37117580179184473,-0.70337481137495028,0.022280746862057877,-0.19336952102827418,-0.36003542836081537,0.34448242138869356,-0.01045850201049278
2.8799999999999999,0.15787118645658674,-0.37331822969716882,-0.70334755923042935,0.023140016599460342,-0.19380259315862799,-0.36174822139743879,0.3444696292986188,-0.010861894426077968
2.8811999999999998,0.15742192132761179,-0.37545404412223921,-0.70331927624696111,0.023998793326328861,-0.19423771679586882,-0.36345464745907452,0.3444563532676278,-0.011265061583551761
2.8823999999999996,0.15697009723612571,-0.3775832110426961,-0.703289963023909,0.024857060637658968,-0.1946748842758288,-0.36515468072386614,0.34444259356953438,-0.011667996005680005
2.8835999999999999,0.1565157221875057,-0.37970569655806702,-0.70325962018012356,0.025714802094636609,-0.19511408790255594,-0.36684829551074893,0.3444283504870323,-0.012070690198659431
2.8847999999999998,0.15605880422854829,-0.38182146689250346,-0.7032282483539698,0.026572001224414533,-0.19555531994843667,-0.36853546628029576,0.34441362431170841,-0.012473136651989127
2.8859999999999997,0.15559935144735998,-0.38393048839552502,-0.70319584820335623,0.027428641519891401,-0.19599857265431814,-0.37021616763557907,0.34439841534405774,-0.012875327838343723
2.8871999999999995,0.1551373719732492,-0.3860327275427558,-0.70316242040576404,0.028284706439488098,-0.19644383822963285,-0.37189037432301214,0.34438272389349772,-0.013277256213444586
2.8883999999999999,0.15467287397661758,-0.38812815093666653,-0.70312796565827507,0.029140179406925763,-0.19689110885251998,-0.37355806123320329,0.34436655027838242,-0.013678914215932108
2.8895999999999997,0.15420586566885214,-0.39021672530730889,-0.70309248467760155,0.029995043811001681,-0.1973403766699485,-0.37521920340180831,0.34434989482601736,-0.014080294267237246
2.8907999999999996,0.15373635530221555,-0.39229841751306249,-0.7030559782001139,0.030849283005368881,-0.1977916337978414,-0.37687377601037836,0.34433275787267359,-0.014481388771454242
2.8919999999999999,0.15326435116973822,-0.39437319454136988,-0.70301844698187033,0.031702880308312378,-0.19824487232119697,-0.37852175438721408,0.34431513976360251,-0.014882190115212142
2.8931999999999998,0.15278986160511029,-0.39644102350947513,-0.70297989179864506,0.032555819002525653,-0.19870008429421226,-0.3801631140082124,0.34429704085305046,-0.01528269066754632
2.8943999999999996,0.15231289498257214,-0.39850187166516715,-0.70294031344595731,0.033408082334889976,-0.19915726174040649,-0.38179783049772209,0.34427846150427316,-0.015682882779771333
2.8956,0.15183345947827748,-0.4005557055799997,-0.702899712789676,0.034259655405191006,-0.19961639691656052,-0.38342587787740384,0.34425940211329237,-0.016082759671942157
2.8967999999999998,0.15135156281788106,-0.40260249029587725,-0.70285809081954631,0.035110527163925556,-0.20007748259189209,-0.3850472267139145,0.34423986313402588,-0.016482316370536543
2.8979999999999997,0.15086721424857527,-0.40464219600231693,-0.70281544823105524,0.035960674794400259,-0.20054050986695235,-0.38666185860511737,0.34421984488199941,-0.01688154237802187
2.8991999999999996,0.15038042228638154,-0.40667479041121374,-0.70277178590308986,0.036810081551144944,-0.20100547066516339,-0.38826974963564082,0.34419934775857802,-0.017280430045430822
2.9003999999999999,0.14989119548639726,-0.40870024136554772,-0.70272710473462274,0.037658730659143172,-0.20147235688091414,-0.38987087603597598,0.34417837217430186,-0.017678971708900374
2.9015999999999997,0.14939954244266856,-0.41071851684005795,-0.70268140564474646,0.038506605313762529,-0.20194116037970467,-0.39146521418317642,0.34415691854890346,-0.018077159689615582
2.9027999999999996,0.1489054717880611,-0.41272958494191853,-0.70263468957270503,0.039353688680687636,-0.20241187299829155,-0.39305274060157508,0.34413498731132425,-0.018474986293754714
2.9039999999999999,0.14840899219413295,-0.41473341391141139,-0.7025869574779281,0.040199963895850704,-0.20288448654483104,-0.39463343196348605,0.3441125788997314,-0.018872443812433252
2.9051999999999998,0.14791011237100682,-0.41672997212259694,-0.70253821034006281,0.04104541406536176,-0.20335899279902456,-0.39620726508991538,0.34408969376153437,-0.019269524521647985
2.9063999999999997,0.14740884106724123,-0.41871922808399259,-0.70248844915900766,0.041890022265441973,-0.20383538351226257,-0.39777421695127119,0.344066332353402,-0.019666220682222076
2.9076,0.14690518706970296,-0.4207011504392445,-0.70243767495494358,0.042733771542353971,-0.20431365040776894,-0.39933426466806754,0.34404249514127877,-0.020062524539749181
2.9087999999999998,0.14639915920343977,-0.42267570796779957,-0.70238588876836971,0.043576644912332374,-0.20479378518074506,-0.40088738551163328,0.34401818260040262,-0.020458428324537328
2.9099999999999997,0.1458907663315511,-0.42464286958558223,-0.70233309166013336,0.044418625361516771,-0.20527577949851553,-0.40243355690482341,0.34399339521532074,-0.020853924251554478
2.9111999999999996,0.14538001735506123,-0.42660260434566627,-0.70227928471146506,0.045259695845881964,-0.20575962500067124,-0.40397275642272568,0.34396813347990746,-0.021249004520372167
2.9123999999999999,0.14486692121279043,-0.42855488143895087,-0.7022244690240097,0.046099839291169925,-0.20624531329921439,-0.40550496179336659,0.34394239789738018,-0.021643661315110422
2.9135999999999997,0.14435148688122812,-0.43049967019482949,-0.70216864571986115,0.04693903859281983,-0.20673283597870243,-0.40703015089841971,0.34391618898031728,-0.022037886804381682
2.9147999999999996,0.14383372337440367,-0.43243694008186934,-0.70211181594159378,0.047777276615901178,-0.20722218459639313,-0.40854830177391854,0.34388950725067458,-0.022431673141236244
2.9159999999999999,0.14331363974375894,-0.43436666070848245,-0.70205398085229587,0.048614536195044279,-0.20771335068238894,-0.41005939261096047,0.34386235323980241,-0.02282501246310643
2.9171999999999998,0.14279124507802085,-0.43628880182359797,-0.7019951416356025,0.049450800134370795,-0.20820632573978035,-0.41156340175641248,0.34383472748846272,-0.023217896891750561
2.9183999999999997,0.14226654850307241,-0.43820333331733924,-0.70193529949572864,0.050286051207426574,-0.20870110124479183,-0.41306030771362606,0.34380663054684629,-0.023610318533198706
2.9195999999999995,0.14173955918182551,-0.44011022522169546,-0.70187445565750162,0.051120272157112054,-0.20919766864692538,-0.41455008914314029,0.34377806297458946,-0.024002269477696608
2.9207999999999998,0.14121028631409235,-0.44200944771119727,-0.70181261136639417,0.051953445695614199,-0.20969601936910467,-0.4160327248633896,0.34374902534079166,-0.02439374179965063
2.9219999999999997,0.14067873913645851,-0.44390097110358556,-0.70174976788855747,0.05278555450433621,-0.21019614480782031,-0.41750819385141735,0.34371951822403241,-0.024784727557572109
2.9231999999999996,0.14014492656881505,-0.44578476413001095,-0.70168592649628803,0.05361658520374217,-0.2106980366793289,-0.41897647152814027,0.34368954220554909,-0.025175220658128467
2.9243999999999999,0.13960885752434435,-0.44766079545448961,-0.70162108848084481,0.0544465248690311,-0.21120168671607797,-0.42043753301997394,0.34365909787525678,-0.025565215220120736
2.9255999999999998,0.13907054190390566,-0.44952903854521348,-0.70155525519347861,0.055275349856290568,-0.21170708569283372,-0.42189136361706775,0.34362818585101523,-0.025954700327571949
2.9267999999999996,0.13852998907251443,-0.45138946421439807,-0.70148842798266609,0.056103042918385207,-0.21221422491881853,-0.42333794275520525,0.34359680674915971,-0.026343668066603002
2.9279999999999999,0.13798720843048456,-0.45324204341675534,-0.70142060821769214,0.056929586786429613,-0.21272309567836159,-0.42477725002354033,0.34356496119557528,-0.026732110511572933
2.9291999999999998,0.13744220941328344,-0.4550867472500793,-0.70135179728868302,0.057754964169913589,-0.21323368923105815,-0.4262092651651227,0.34353264982571469,-0.027120019725115088
2.9303999999999997,0.13689500149138575,-0.45692354695583998,-0.70128199660663626,0.058579157756830362,-0.21374599681193229,-0.42763396807742526,0.34349987328461401,-0.027507387758175544
2.9315999999999995,0.13634559417012843,-0.45875241391976851,-0.70121120760345579,0.059402150213801859,-0.21426000963159939,-0.42905133881286744,0.34346663222691121,-0.027894206650048995
2.9327999999999999,0.13579399698956551,-0.46057331967244713,-0.70113943173198134,0.060223924186205202,-0.21477571887642513,-0.43046135757934451,0.34343292731686165,-0.028280468428416805
2.9339999999999997,0.13524021952432336,-0.46238623588989686,-0.70106667046602267,0.06104446229829831,-0.21529311570868795,-0.43186400474074771,0.34339875922835655,-0.028666165109383315
2.9351999999999996,0.13468427138345393,-0.46419113439416776,-0.70099292530039048,0.061863747153347831,-0.21581219126674128,-0.43325926081749444,0.3433641286449392,-0.029051288697514183
2.9363999999999999,0.13412616221029044,-0.46598798715392886,-0.70091819775092901,0.06268176133375461,-0.216332936665174,-0.4346471064870514,0.34332903625982231,-0.029435831185873115
2.9375999999999998,0.13356590168230251,-0.46777676628505155,-0.7008424893545484,0.063498487401178944,-0.21685534299497167,-0.43602752258446198,0.34329348277590555,-0.029819784556059228
2.9387999999999996,0.13300349951094931,-0.46955744405120475,-0.70076580166925684,0.064313907896669159,-0.21737940132367908,-0.43740049010287058,0.3432574689057924,-0.03020314077824509
2.9399999999999999,0.13243896544153527,-0.47132999286444099,-0.70068813627419213,0.065128005340786527,-0.21790510269556074,-0.43876599019404766,0.34322099537180728,-0.030585891811214089
2.9411999999999998,0.13187230925306523,-0.47309438528578274,-0.70060949476965451,0.06594076223373109,-0.218432438131762,-0.440124004168917,0.343184062906013,-0.030968029602397668
2.9423999999999997,0.1313035407580978,-0.47485059402581542,-0.7005298787771389,0.066752161055469564,-0.21896139863047159,-0.44147451349808087,0.34314667225022821,-0.031349546087913883
2.9435999999999996,0.13073266980260095,-0.47659859194527421,-0.70044928993936639,0.067562184265860456,-0.21949197516708222,-0.44281749981234414,0.34310882415604421,-0.031730433192604754
2.9447999999999999,0.13015970626580622,-0.47833835205563308,-0.70036772992031715,0.068370814304781327,-0.22002415869435232,-0.44415294490324247,0.34307051938484284,-0.032110682830074365
2.9459999999999997,0.12958466006006411,-0.48006984751969162,-0.70028520040526188,0.069178033592253496,-0.22055794014256677,-0.44548083072356476,0.34303175870781322,-0.032490286902726505
2.9471999999999996,0.12900754113069784,-0.48179305165216685,-0.70020170310079444,0.069983824528570437,-0.22109331041969951,-0.44680113938788235,0.34299254290596942,-0.032869237301803397
2.9483999999999999,0.1284283594558584,-0.48350793792028207,-0.70011723973486462,0.070788169494423236,-0.22163026041157394,-0.44811385317307018,0.3429528727701685,-0.0332475259074234
2.9495999999999998,0.12784712504637979,-0.48521447994435052,-0.70003181205680864,0.071591050851025712,-0.22216878098202453,-0.44941895451883712,0.34291274910112662,-0.033625144588619524
2.9507999999999996,0.12726384752093287,-0.48691264868777845,-0.69994542165378237,0.072392457107449557,-0.22270886330595832,-0.45071642013405383,0.34287217262320213,-0.034002088101198792
2.952,0.12667853683981217,-0.48860241731469051,-0.69985807026807645,0.073192372263080008,-0.22325049829422602,-0.45200623118315109,0.34283114413343313,-0.034378349080191661
2.9531999999999998,0.12609120348244332,-0.49028376236618271,-0.69976975987394852,0.073990773228007872,-0.22379367645453094,-0.45328837575217856,0.34278966453763388,-0.034753916827476389
2.9543999999999997,0.12550185757399202,-0.49195665798193328,-0.69968049230014584,0.074787642503819501,-0.2243383885760809,-0.45456283673002373,0.34274773467309827,-0.035128783270178966
2.9555999999999996,0.12491050927086521,-0.49362107845292741,-0.69959026939665547,0.075582962583637184,-0.22488462542746254,-0.45582959716110905,0.34270535538692259,-0.035502940329419773
2.9567999999999999,0.12431716876055045,-0.49527699822194804,-0.69949909303472924,0.076376715952460844,-0.22543237775681418,-0.45708864024571805,0.34266252753601945,-0.03587637992045515
2.9579999999999997,0.12372184626145673,-0.49692439188406445,-0.69940696510690958,0.077168885087508493,-0.22598163629199794,-0.45833994934031047,0.34261925198713267,-0.036249093952817245
2.9591999999999996,0.12312455202275291,-0.49856323418712672,-0.6993138875270557,0.077959452458559952,-0.22653239174077483,-0.4595835079578463,0.34257552961685162,-0.036621074330456117
2.9603999999999999,0.1225252963242083,-0.50019350003225416,-0.69921986223036892,0.078748400528297249,-0.22708463479097618,-0.4608192997681051,0.34253136131162615,-0.036992312951880262
