"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
2.4064999999999999,0.10193247002623146,0.57153643216606853,-0.64607201569901906,-0.20372620197739766,-0.2211035378232781,0.46967333117736998,0.31744699263629461,0.096594335816355612
2.407,0.10221807341605101,0.5708785478155084,-0.64617388420339583,-0.20374725402639185,-0.22086886868564692,0.46900492080231337,0.31749529195435755,0.096602670080591813
2.4075000000000002,0.10250334746899853,0.57021908619727146,-0.64627576304110257,-0.2037675506294776,-0.22063453405155276,0.46833531088253344,0.31754359534800042,0.096610645413213903
2.4079999999999999,0.10278829139718913,0.56955804950793132,-0.64637765183446372,-0.20378709171473108,-0.22040053452004274,0.46766450365056611,0.31759190263778603,0.096618261804363809
2.4085000000000001,0.10307290441385114,0.56889543994719383,-0.64647955020577164,-0.20380587721588986,-0.22016687068903468,0.46699250133924908,0.31764021364427414,0.096625519246886227
2.4090000000000003,0.10335718573332658,0.56823125971789501,-0.64658145777728826,-0.20382390707235429,-0.21993354315531743,0.4663193061817183,0.31768852818802212,0.096632417736327761
2.4095,0.10364113457107377,0.56756551102599051,-0.64668337417124855,-0.20384118122918557,-0.21970055251455051,0.46564492041139816,0.31773684608958669,0.096638957270935799
2.4100000000000001,0.10392475014367004,0.56689819608054692,-0.6467852990098637,-0.20385769963710668,-0.21946789936126179,0.46496934626199321,0.31778516716952554,0.096645137851659013
2.4104999999999999,0.10420803166881197,0.56622931709373647,-0.64688723191532316,-0.20387346225250128,-0.21923558428884962,0.46429258596748491,0.31783349124839821,0.096650959482145707
2.411,0.10449097836531923,0.56555887628082613,-0.64698917250979826,-0.20388846903741403,-0.21900360788957979,0.4636146417621192,0.31788181814676764,0.096656422168743886
2.4115000000000002,0.10477358945313474,0.56488687586017461,-0.64709112041544481,-0.20390271995954981,-0.21877197075458765,0.46293551588040061,0.31793014768520178,0.096661525920500035
2.4119999999999999,0.10505586415332746,0.56421331805322117,-0.64719307525440528,-0.20391621499227391,-0.21854067347387521,0.46225521055708385,0.3179784796842744,0.096666270749158817
2.4125000000000001,0.10533780168809498,0.56353820508447572,-0.64729503664881327,-0.20392895411461132,-0.21830971663631155,0.46157372802717145,0.31802681396456717,0.096670656669162511
2.4130000000000003,0.10561940128076397,0.56286153918151904,-0.64739700422079438,-0.20394093731124682,-0.21807910082963311,0.46089107052589601,0.31807515034667022,0.096674683697650407
2.4135,0.1059006621557929,0.56218332257498627,-0.64749897759247077,-0.2039521645725241,-0.2178488266404425,0.46020724028872473,0.31812348865118423,0.096678351854457764
2.4140000000000001,0.10618158353877462,0.56150355749856407,-0.64760095638596316,-0.20396263589444644,-0.217618894654207,0.45952223955134142,0.31817182869872146,0.096681661162115351
2.4144999999999999,0.10646216465643661,0.56082224618898235,-0.64770294022339348,-0.2039723512786753,-0.21738930545526003,0.45883607054964393,0.31822017030990685,0.096684611645849391
2.415,0.10674240473664497,0.56013939088600506,-0.64780492872688855,-0.20398131073253123,-0.21716005962679935,0.45814873551973895,0.31826851330537997,0.096687203333579871
2.4155000000000002,0.10702230300840442,0.55945499383242425,-0.6479069215185822,-0.20398951426899234,-0.2169311577508867,0.45746023669792774,0.31831685750579597,0.096689436255920941
2.4159999999999999,0.10730185870186112,0.55876905727405224,-0.64800891822061812,-0.20399696190669508,-0.21670260040844799,0.45677057632070461,0.31836520273182672,0.09669131044617954
2.4165000000000001,0.10758107104830535,0.55808158345971093,-0.64811091845515389,-0.20400365366993342,-0.21647438817927148,0.45607975662474448,0.31841354880416317,0.096692825940354887
2.4170000000000003,0.10785993928017185,0.55739257464122893,-0.64821292184436208,-0.20400958958865842,-0.21624652164200911,0.45538777984689882,0.31846189554351539,0.09669398277713849
2.4175,0.10813846263104257,0.55670203307343069,-0.64831492801043411,-0.20401476969847843,-0.21601900137417435,0.45469464822419137,0.31851024277061474,0.09669478099791258
2.4180000000000001,0.10841664033564932,0.55600996101412725,-0.64841693657558319,-0.20401919404065855,-0.21579182795214213,0.45400036399379751,0.31855859030621514,0.096695220646750027
2.4184999999999999,0.10869447162987396,0.5553163607241145,-0.64851894716204705,-0.20402286266212019,-0.21556500195114944,0.45330492939305445,0.31860693797109446,0.096695301770413591
2.419,0.10897195575075233,0.55462123446715783,-0.64862095939209019,-0.20402577561544116,-0.21533852394529268,0.45260834665943822,0.31865528558605538,0.096695024418355327
2.4195000000000002,0.10924909193647438,0.55392458450999127,-0.64872297288800795,-0.20402793295885518,-0.21511239450752961,0.45191061803056443,0.31870363297192755,0.096694388642715609
2.4199999999999999,0.10952587942638689,0.5532264131223058,-0.64882498727212778,-0.20402933475625135,-0.21488661420967706,0.45121174574418083,0.31875197994956811,0.096693394498323079
2.4205000000000001,0.10980231746099622,0.5525267225767414,-0.64892700216681387,-0.20402998107717435,-0.21466118362241077,0.45051173203815364,0.31880032633986388,0.096692042042693674
2.4210000000000003,0.11007840528196861,0.55182551514888178,-0.64902901719446826,-0.20402987199682371,-0.21443610331526541,0.4498105791504694,0.31884867196373184,0.096690331336030055
2.4215,0.11035414213213289,0.55112279311724588,-0.64913103197753552,-0.204029007596054,-0.21421137385663491,0.44910828931921865,0.3188970166421215,0.096688262441220627
2.4220000000000002,0.11062952725548321,0.55041855876327783,-0.64923304613850352,-0.2040273879613741,-0.21398699581376843,0.44840486478259051,0.31894536019601505,0.096685835423839198
2.4224999999999999,0.11090455989717921,0.54971281437134401,-0.64933505929990831,-0.2040250131849472,-0.21376296975277487,0.44770030777886943,0.31899370244642999,0.096683050352144848
2.423,0.11117923930354984,0.54900556222871855,-0.64943707108433557,-0.20402188336459029,-0.21353929623861787,0.44699462054642369,0.31904204321441942,0.096679907297080231
2.4235000000000002,0.11145356472209375,0.54829680462558339,-0.64953908111442427,-0.20401799860377401,-0.21331597583511827,0.44628780532369661,0.31909038232107406,0.096676406332271869
2.4239999999999999,0.11172753540148177,0.54758654385501526,-0.64964108901286888,-0.20401335901162262,-0.21309300910495277,0.44557986434920382,0.31913871958752338,0.096672547534028666
2.4245000000000001,0.11200115059155968,0.54687478221297814,-0.64974309440242273,-0.20400796470291302,-0.21287039660965174,0.444870799861521,0.31918705483493676,0.09666833098134224
2.4250000000000003,0.11227440954334859,0.54616152199831836,-0.64984509690590109,-0.20400181579807516,-0.21264813890960188,0.44416061409927998,0.31923538788452543,0.096663756755885399
2.4255,0.1125473115090477,0.54544676551275506,-0.64994709614618273,-0.20399491242319148,-0.21242623656404372,0.44344930930115906,0.31928371855754295,0.096658824942012084
2.4260000000000002,0.11281985574203686,0.54473051506087233,-0.65004909174621484,-0.20398725470999668,-0.21220469013107043,0.44273688770587377,0.31933204667528758,0.096653535626756257
2.4264999999999999,0.11309204149687688,0.54401277295011308,-0.6501510833290135,-0.20397884279587736,-0.21198350016762996,0.44202335155217337,0.31938037205910258,0.096647888899831835
2.427,0.11336386802931335,0.54329354149076736,-0.65025307051766867,-0.20396967682387165,-0.21176266722952086,0.44130870307883208,0.31942869453037848,0.096641884853631371
2.4275000000000002,0.11363533459627688,0.54257282299597098,-0.65035505293534612,-0.20395975694266918,-0.21154219187139622,0.44059294452463665,0.31947701391055411,0.096635523583226066
2.4279999999999999,0.11390644045588576,0.54185061978169313,-0.65045703020528944,-0.20394908330661071,-0.21132207464675887,0.43987607812838825,0.31952533002111727,0.096628805186364561
2.4285000000000001,0.11417718486744863,0.54112693416672819,-0.65055900195082506,-0.20393765607568756,-0.21110231610796401,0.43915810612888412,0.31957364268360761,0.096621729763472955
2.4290000000000003,0.11444756709146489,0.54040176847269139,-0.65066096779536264,-0.2039254754155419,-0.21088291680621635,0.43843903076492025,0.31962195171961627,0.096614297417653122
2.4295,0.1147175860242193,0.53967512715961641,-0.65076292720772533,-0.20391253169713033,-0.21066387757964328,0.43771886131105203,0.31967025687750927,0.096606503614153613
2.4300000000000002,0.1149872412641065,0.53894701059388961,-0.65086487995351761,-0.20389883409573431,-0.21044519871265238,0.43699759354602241,0.31971855804627192,0.096598352722372785
2.4304999999999999,0.11525653207613722,0.53821742110012916,-0.65096682565681152,-0.20388438281876675,-0.21022688075226847,0.43627522969074628,0.31976685504784647,0.096589844865210633
2.431,0.11552545772451402,0.5374863610174776,-0.65106876394092539,-0.20386917802542223,-0.21000892424594858,0.43555177200476686,0.31981514770383052,0.096580980142734418
2.4315000000000002,0.11579401747461789,0.53675383268798849,-0.65117069442926623,-0.20385321987995397,-0.20979132974001516,0.43482722274801189,0.3198634358358759,0.096571758657406179
2.4319999999999999,0.11606221059301076,0.5360198384566186,-0.65127261674533321,-0.2038365085516684,-0.20957409777965574,0.43410158418078376,0.31991171926569034,0.096562180514079415
2.4325000000000001,0.11633003634743788,0.53528438067121742,-0.65137453051272121,-0.20381904421491912,-0.20935722890892261,0.43337485856375868,0.31995999781503948,0.096552245819995941
2.4329999999999998,0.11659749400682787,0.53454746168252898,-0.6514764353551219,-0.20380082704910218,-0.20914072367073297,0.43264704815797761,0.32000827130574688,0.096541954684782674
2.4335,0.11686458284129642,0.53380908384417514,-0.65157833089632788,-0.20378185723864961,-0.20892458260686755,0.43191815522485022,0.32005653955969637,0.096531307220448934
2.4340000000000002,0.11713130212214634,0.53306924951265799,-0.6516802167602348,-0.20376213497302467,-0.20870880625797097,0.43118818202614612,0.32010480239883288,0.096520303541382621
2.4344999999999999,0.11739765112186996,0.53232796104734859,-0.65178209257084452,-0.20374166044671604,-0.20849339516355236,0.43045713082399029,0.32015305964516388,0.096508943764348182
2.4350000000000001,0.11766362911415165,0.53158522081047954,-0.65188395795226739,-0.2037204338592323,-0.20827834986198193,0.42972500388086249,0.32020131112076072,0.096497228008482358
2.4355000000000002,0.11792923537386804,0.53084103116714165,-0.65198581252872578,-0.20369845541509612,-0.20806367089049488,0.42899180345959376,0.32024955664776,0.096485156395291941
2.4359999999999999,0.11819446917709056,0.53009539448527665,-0.65208765592455598,-0.20367572532383943,-0.20784935878518729,0.42825753182335802,0.32029779604836461,0.096472729048650313
2.4365000000000001,0.11845932980108782,0.52934831313566788,-0.65218948776421126,-0.2036522437999973,-0.20763541408101771,0.42752219123566909,0.32034602914484511,0.096459946094794344
2.4369999999999998,0.11872381652432568,0.52859978949193731,-0.6522913076722654,-0.20362801106310263,-0.20742183731180708,0.42678578396038608,0.32039425575954161,0.096446807662321374
2.4375,0.11898792862647095,0.52784982593053553,-0.65239311527341426,-0.20360302733768046,-0.20720862901023621,0.42604831226169543,0.32044247571486406,0.096433313882185942
2.4380000000000002,0.1192516653883914,0.52709842483073854,-0.65249491019247952,-0.20357729285324297,-0.20699578970784838,0.42530977840411688,0.32049068883329462,0.096419464887697093
2.4384999999999999,0.11951502609215812,0.52634558857463998,-0.65259669205441062,-0.20355080784428317,-0.20678331993504726,0.42457018465249835,0.32053889493738796,0.096405260814514754
2.4390000000000001,0.11977801002104821,0.52559131954714211,-0.65269846048428837,-0.20352357255027004,-0.20657122022109603,0.42382953327200679,0.32058709384977352,0.096390701800647141
2.4395000000000002,0.12004061645954489,0.52483562013595297,-0.65280021510732711,-0.20349558721564248,-0.20635949109411852,0.42308782652813232,0.32063528539315617,0.096375787986447428
2.4399999999999999,0.12030284469333995,0.52407849273157903,-0.65290195554887787,-0.20346685208980445,-0.206148133081099,0.42234506668667721,0.32068346939031767,0.096360519514610429
2.4405000000000001,0.12056469400933624,0.52331993972731494,-0.65300368143443088,-0.20343736742711876,-0.20593714670787927,0.4216012560137557,0.3207316456641181,0.096344896530169685
2.4409999999999998,0.12082616369564786,0.5225599635192425,-0.6531053923896184,-0.20340713348690204,-0.2057265324991614,0.42085639677579206,0.32077981403749717,0.09632891918049466
2.4415,0.12108725304160352,0.5217985665062197,-0.65320708804021765,-0.20337615053341876,-0.20551629097850518,0.42011049123951011,0.32082797433347532,0.096312587615287187
2.4420000000000002,0.12134796133774685,0.52103575108987621,-0.65330876801215332,-0.20334441883587626,-0.20530642266832982,0.41936354167193729,0.32087612637515522,0.096295901986579002
2.4424999999999999,0.12160828787583879,0.5202715196746075,-0.65341043193150061,-0.20331193866841873,-0.20509692808991153,0.4186155503403981,0.3209242699857231,0.09627886244872734
2.4430000000000001,0.12186823194885986,0.5195058746675657,-0.65351207942448797,-0.20327871031012212,-0.20488780776338417,0.41786651951250386,0.32097240498844981,0.096261469158413521
2.4435000000000002,0.12212779285101082,0.51873881847865499,-0.65361371011749958,-0.203244734044988,-0.20467906220773902,0.41711645145616089,0.32102053120669255,0.096243722274638732
2.444,0.1223869698777148,0.51797035352052589,-0.6537153236370784,-0.20321001016193896,-0.20447069194082426,0.41636534843955603,0.32106864846389555,0.096225621958721197
2.4445000000000001,0.1226457623256198,0.51720048220856507,-0.65381691960992916,-0.20317453895481194,-0.20426269747934478,0.41561321273115809,0.32111675658359223,0.096207168374293328
2.4449999999999998,0.12290416949259891,0.51642920696089301,-0.65391849766291998,-0.20313832072235399,-0.20405507933886108,0.41486004659971631,0.32116485538940537,0.096188361687298246
2.4455,0.12316219067775377,0.51565653019835411,-0.65402005742308766,-0.20310135576821542,-0.20384783803379011,0.4141058523142459,0.32121294470504996,0.096169202065987128
2.4460000000000002,0.12341982518141485,0.51488245434451252,-0.65412159851763685,-0.20306364440094546,-0.20364097407740359,0.41335063214403905,0.32126102435433268,0.096149689680915487
2.4464999999999999,0.12367707230514359,0.51410698182564452,-0.65422312057394627,-0.20302518693398583,-0.20343448798182956,0.41259438835865131,0.32130909416115483,0.096129824704940817
2.4470000000000001,0.12393393135173514,0.5133301150707309,-0.65432462321956919,-0.202985983685666,-0.20322838025804946,0.41183712322789806,0.32135715394951253,0.096109607313219034
2.4475000000000002,0.12419040162521848,0.51255185651145307,-0.6544261060822375,-0.20294603497919703,-0.20302265141590015,0.41107883902185416,0.32140520354349877,0.096089037683201289
2.448,0.12444648243085898,0.51177220858218431,-0.65452756878986351,-0.20290534114266612,-0.2028173019640728,0.41031953801085147,0.32145324276730408,0.096068115994631553
2.4485000000000001,0.12470217307516078,0.51099117371998259,-0.65462901097054371,-0.20286390250903155,-0.20261233241011106,0.40955922246546633,0.3215012714452184,0.096046842429542367
2.4489999999999998,0.12495747286586689,0.51020875436458724,-0.65473043225256078,-0.20282171941611676,-0.2024077432604135,0.40879789465652944,0.32154928940163197,0.096025217172253347
2.4495,0.12521238111196276,0.50942495295840873,-0.65483183226438657,-0.20277879220660483,-0.20220353502023056,0.40803555685510556,0.32159729646103674,0.096003240409366267
2.4500000000000002,0.12546689712367642,0.50863977194652399,-0.65493321063468535,-0.20273512122803322,-0.20199970819366625,0.40727221133250763,0.32164529244802809,0.095980912329763524
2.4504999999999999,0.12572102021248102,0.50785321377667147,-0.65503456699231521,-0.20269070683278778,-0.20179626328367659,0.40650786036027797,0.32169327718730506,0.09595823312460422
2.4510000000000001,0.12597474969109701,0.50706528089923941,-0.65513590096633312,-0.20264554937809801,-0.20159320079206955,0.40574250621019048,0.32174125050367325,0.095935202987321069
2.4515000000000002,0.1262280848734926,0.50627597576726535,-0.65523721218599529,-0.20259964922603071,-0.20139052121950507,0.4049761511542494,0.32178921222204443,0.095911822113617873
2.452,0.12648102507488629,0.5054853008364254,-0.65533850028076135,-0.20255300674348486,-0.20118822506549425,0.40420879746468352,0.32183716216743913,0.095888090701465881
2.4525000000000001,0.12673356961174925,0.504693258565029,-0.65543976488029687,-0.20250562230218599,-0.20098631282839921,0.40344044741393592,0.32188510016498717,0.095864008951100713
2.4529999999999998,0.12698571780180534,0.50389985141401328,-0.65554100561447626,-0.20245749627868095,-0.20078478500543279,0.40267110327467315,0.32193302603992957,0.095839577065019846
2.4535,0.12723746896403459,0.50310508184693359,-0.6556422221133853,-0.20240862905433177,-0.20058364209265803,0.40190076731976832,0.32198093961761942,0.095814795247978812
2.4540000000000002,0.12748882241867374,0.50230895232996153,-0.65574341400732328,-0.20235902101531086,-0.20038288458498793,0.40112944182230637,0.32202884072352295,0.095789663706988715
2.4544999999999999,0.12773977748721832,0.50151146533187441,-0.65584458092680742,-0.20230867255259499,-0.20018251297618539,0.40035712905557747,0.32207672918322161,0.095764182651312479
2.4550000000000001,0.12799033349242497,0.50071262332404987,-0.65594572250257421,-0.20225758406195973,-0.19998252775886213,0.39958383129306996,0.3221246048224129,0.09573835229246265
2.4555000000000002,0.12824048975831229,0.49991242878045927,-0.65604683836558264,-0.20220575594397441,-0.19978292942447903,0.39880955080847219,0.32217246746691142,0.09571217284419728
2.456,0.12849024561016262,0.49911088417766292,-0.65614792814701683,-0.20215318860399642,-0.19958371846334577,0.39803428987566525,0.32222031694265058,0.095685644522517849
2.4565000000000001,0.12873960033446288,0.49830799221952726,-0.65624899142811211,-0.20209988147970115,-0.1993848953795932,0.39725805147967713,0.32226815305193379,0.09565876708619199
2.4569999999999999,0.12898855302171905,0.49750375671894859,-0.65635002754328264,-0.20204582922557462,-0.19918646074992227,0.39648084210616147,0.32231597548025376,0.095631538034055261
2.4575,0.12923710325439039,0.49669817873891647,-0.65645103644175407,-0.20199103841166763,-0.19898841496648664,0.3957026595330832,0.32236378420411993,0.095603960494831788
2.4580000000000002,0.1294852503619229,0.49589126077138013,-0.65655201775449967,-0.20193550944034205,-0.19879075851532679,0.3949235060512083,0.3224115790494147,0.095576034683040018
2.4584999999999999,0.12973299367501664,0.49508300531094684,-0.65665297111270837,-0.20187924271826627,-0.19859349188133754,0.39414338395181375,0.32245935984213459,0.095547760815212754
2.4590000000000001,0.12998033252562788,0.49427341485487758,-0.65675389614778779,-0.20182223865640553,-0.19839661554826601,0.39336229552667501,0.32250712640839163,0.095519139109891307
2.4595000000000002,0.13022726624696948,0.49346249190308172,-0.65685479249136614,-0.20176449767001334,-0.19820012999871361,0.39258024306807515,0.32255487857441423,0.095490169787621343
2.46,0.13047379417351296,0.49265023895811189,-0.6569556597752948,-0.20170602017862052,-0.19800403571413444,0.39179722886880153,0.32260261616654845,0.095460853070947302
2.4605000000000001,0.13071991564099092,0.4918366585251554,-0.65705649763165186,-0.20164680660602655,-0.19780833317483504,0.39101325522214264,0.32265033901125956,0.095431189184407808
2.4609999999999999,0.13096562998639683,0.49102175311203355,-0.65715730569274355,-0.20158685738028992,-0.19761302285997498,0.39022832442188848,0.32269804693513293,0.095401178354530297
2.4615,0.13121093654798846,0.49020552522918959,-0.65725808359110727,-0.2015261729337178,-0.19741810524756517,0.38944243876233114,0.32274573976487519,0.095370820809827048
2.4620000000000002,0.13145583466528815,0.48938797738969031,-0.65735883095951453,-0.2014647537028578,-0.19722358081446911,0.38865560053826131,0.32279341732731559,0.095340116780788353
2.4624999999999999,0.13170032367908457,0.48856911210921528,-0.65745954743097201,-0.20140260012848726,-0.19702945003640146,0.38786781204497167,0.32284107944940688,0.095309066499879219
2.4630000000000001,0.13194440293143536,0.48774893190605156,-0.65756023263872676,-0.2013397126556038,-0.19683571338792802,0.38707907557824961,0.32288872595822726,0.095277670201534131
2.4635000000000002,0.13218807176566708,0.48692743930109084,-0.65766088621626595,-0.20127609173341635,-0.19664237134246593,0.38628939343438229,0.32293635668098053,0.09524592812215113
2.464,0.13243132952637751,0.48610463681782284,-0.65776150779732134,-0.20121173781533527,-0.19644942437228305,0.38549876791015431,0.32298397144499824,0.095213840500087993
2.4645000000000001,0.13267417555943817,0.4852805269823256,-0.65786209701587128,-0.2011466513589622,-0.19625687294849747,0.3847072013028443,0.3230315700777403,0.095181407575656476
2.4649999999999999,0.13291660921199383,0.4844551123232676,-0.65796265350614258,-0.20108083282608147,-0.19606471754107732,0.38391469591022664,0.3230791524067963,0.095148629591117778
2.4655,0.13315862983246635,0.48362839537189428,-0.65806317690261473,-0.20101428268264995,-0.19587295861884105,0.38312125403056924,0.32312671825988709,0.095115506790677123
2.4660000000000002,0.13340023677055415,0.48280037866202791,-0.65816366684002026,-0.20094700139878718,-0.19568159664945597,0.38232687796263432,0.32317426746486511,0.095082039420479714
2.4664999999999999,0.13364142937723511,0.48197106473006063,-0.65826412295334968,-0.20087898944876714,-0.19549063209943976,0.381531570005677,0.32322179984971677,0.095048227728604329
2.4670000000000001,0.13388220700476816,0.48114045611494516,-0.65836454487785179,-0.20081024731100647,-0.19530006543415776,0.38073533245944158,0.32326931524256247,0.095014071965059926
2.4675000000000002,0.13412256900669389,0.48030855535819478,-0.65846493224903813,-0.20074077546805688,-0.19510989711782509,0.37993816762416599,0.32331681347165875,0.094979572381779523
2.468,0.13436251473783672,0.47947536500387539,-0.65856528470268416,-0.20067057440659478,-0.19492012761350538,0.37914007780057779,0.32336429436539876,0.094944729232615876
2.4685000000000001,0.13460204355430705,0.4786408875985968,-0.65866560187483258,-0.20059964461741142,-0.1947307573831093,0.37834106528989142,0.32341175775231396,0.094909542773335867
2.4689999999999999,0.13484115481350134,0.4778051256915134,-0.65876588340179598,-0.20052798659540408,-0.19454178688739668,0.3775411323938116,0.32345920346107515,0.094874013261616416
2.4695,0.13507984787410546,0.47696808183431166,-0.6588661289201585,-0.20045560083956568,-0.19435321658597382,0.37674028141452881,0.3235066313204934,0.094838140957038894
2.4700000000000002,0.13531812209609459,0.47612975858121015,-0.65896633806677984,-0.20038248785297558,-0.19416504693729522,0.37593851465472233,0.32355404115952185,0.094801926121084443
2.4704999999999999,0.13555597684073553,0.47529015848895179,-0.65906651047879605,-0.20030864814279026,-0.19397727839866249,0.37513583441755616,0.32360143280725617,0.094765369017128648
2.4710000000000001,0.13579341147058904,0.47444928411679543,-0.65916664579362383,-0.20023408222023337,-0.1937899114262229,0.37433224300667794,0.3236488060929365,0.094728469910437027
2.4715000000000003,0.13603042534950996,0.473607138026515,-0.65926674364896232,-0.20015879060058597,-0.19360294647497125,0.37352774272622297,0.32369616084594816,0.094691229068160021
2.472,0.13626701784264936,0.47276372278239276,-0.65936680368279454,-0.20008277380317765,-0.19341638399874794,0.37272233588080433,0.32374349689582249,0.094653646759327484
2.4725000000000001,0.13650318831645689,0.47191904095120929,-0.65946682553339298,-0.20000603235137629,-0.19323022445023963,0.37191602477552088,0.32379081407223953,0.094615723254844714
2.4729999999999999,0.13673893613868079,0.4710730951022441,-0.6595668088393184,-0.199928566772579,-0.19304446828097846,0.37110881171595467,0.32383811220502717,0.094577458827486555
2.4735,0.13697426067837121,0.47022588780726482,-0.65966675323942547,-0.19985037759820171,-0.19285911594134161,0.3703006990081642,0.32388539112416403,0.09453885375189304
2.4740000000000002,0.13720916130588021,0.46937742164052559,-0.65976665837286341,-0.19977146536367069,-0.19267416788055153,0.36949168895869067,0.32393265065977961,0.094499908304564215
2.4744999999999999,0.13744363739286403,0.46852769917876003,-0.65986652387907974,-0.1996918306084125,-0.1924896245466759,0.36868178387455308,0.32397989064215621,0.094460622763854918
2.4750000000000001,0.13767768831228522,0.46767672300117197,-0.65996634939782217,-0.19961147387584374,-0.19230548638662595,0.36787098606325003,0.32402711090172959,0.094420997409970564
2.4755000000000003,0.13791131343841298,0.4668244956894369,-0.66006613456914109,-0.19953039571336262,-0.19212175384615762,0.36705929783275559,0.3240743112690902,0.094381032524961314
2.476,0.13814451214682538,0.46597101982769129,-0.66016587903339308,-0.19944859667233872,-0.19193842736987107,0.36624672149152188,0.32412149157498504,0.09434072839271819
2.4765000000000001,0.13837728381441156,0.4651162980025268,-0.66026558243124223,-0.19936607730810341,-0.19175550740120964,0.36543325934847459,0.32416865165031783,0.09430008529896676
2.4769999999999999,0.13860962781937178,0.4642603328029879,-0.66036524440366318,-0.19928283817994044,-0.1915729943824597,0.36461891371301763,0.32421579132615086,0.094259103531263544
2.4775,0.13884154354122061,0.46340312682056267,-0.66046486459194453,-0.19919887985107657,-0.19139088875475155,0.36380368689502396,0.32426291043370636,0.094217783378990144
2.4780000000000002,0.13907303036078722,0.46254468264918014,-0.66056444263768999,-0.19911420288867113,-0.19120919095805769,0.36298758120484487,0.32431000880436694,0.09417612513334879
2.4784999999999999,0.1393040876602174,0.46168500288520414,-0.66066397818282174,-0.199028807863808,-0.1910279014311935,0.36217059895329956,0.32435708626967746,0.094134129087357007
2.4790000000000001,0.13953471482297577,0.46082409012742387,-0.66076347086958287,-0.19894269535148409,-0.19084702061181558,0.36135274245168181,0.32440414266134587,0.094091795535843292
2.4795000000000003,0.13976491123384618,0.45996194697705434,-0.66086292034054028,-0.19885586593060134,-0.19066654893642404,0.36053401401175389,0.32445117781124466,0.094049124775441542
2.48,0.13999467627893394,0.45909857603772758,-0.66096232623858631,-0.19876832018395643,-0.1904864868403591,0.35971441594574888,0.32449819155141169,0.094006117104586451
2.4805000000000001,0.14022400934566767,0.45823397991548409,-0.66106168820694222,-0.19868005869823127,-0.19030683475780336,0.35889395056636825,0.32454518371405167,0.093962772823508414
2.4809999999999999,0.14045290982280001,0.45736816121877444,-0.66116100588916038,-0.19859108206398371,-0.1901275931217801,0.35807262018678265,0.32459215413153725,0.093919092234228604
2.4815,0.14068137710041018,0.45650112255844538,-0.6612602789291272,-0.19850139087563731,-0.18994876236415348,0.3572504271206271,0.32463910263641049,0.093875075640554237
2.4820000000000002,0.14090941056990461,0.45563286654774171,-0.66135950697106505,-0.19841098573147251,-0.18977034291562797,0.3564273736820055,0.3246860290613835,0.093830723348073561
2.4824999999999999,0.14113700962401884,0.45476339580229574,-0.66145868965953492,-0.19831986723361672,-0.18959233520574856,0.35560346218548822,0.32473293323933994,0.09378603566415078
2.4830000000000001,0.14136417365681986,0.45389271294012273,-0.66155782663943963,-0.19822803598803471,-0.18941473966290001,0.35477869494610553,0.32477981500333619,0.093741012897921083
2.4835000000000003,0.14159090206370639,0.45302082058161602,-0.66165691755602629,-0.19813549260451888,-0.18923755671430667,0.35395307427935646,0.32482667418660294,0.093695655360286095
2.484,0.14181719416999952,0.45214772167214484,-0.66175596190582531,-0.19804223634417109,-0.18906078678291319,0.35312660350005953,0.32487351055205688,0.093649962726733191
2.4845000000000002,0.14204304923820266,0.45127341944925931,-0.66185495905180391,-0.19794826525684342,-0.18888443028769925,0.35229928682083761,0.32492032379947283,0.093603934102134634
2.4849999999999999,0.14226846685375627,0.45039791570003357,-0.66195390902858187,-0.19785358348721255,-0.18870848766053475,0.35147112395642705,0.32496711394624511,0.093557571462618172
2.4855,0.1424934464166123,0.44952121305789344,-0.66205281148115369,-0.19775819164527991,-0.18853295932396447,0.3506421172352534,0.32501388082553073,0.093510875119040063
2.4860000000000002,0.14271798732804608,0.4486433141586903,-0.66215166605483644,-0.19766209034451995,-0.18835784569937208,0.34981226898642992,0.32506062427065036,0.093463845383854077
2.4864999999999999,0.14294208899065813,0.44776422164069291,-0.66225047239527279,-0.19756528020186689,-0.18818314720697837,0.34898158153975922,0.32510734411508979,0.093416482571104187
2.4870000000000001,0.1431657508083766,0.44688393814458122,-0.6623492301484325,-0.19746776183770207,-0.18800886426583971,0.34815005722573023,0.3251540401925006,0.093368786996419859
2.4875000000000003,0.14338897218645694,0.44600246631344531,-0.6624479389606156,-0.19736953587584288,-0.18783499729385092,0.34731769837552401,0.32520071233670172,0.093320758977008339
2.488,0.14361175253148437,0.44511980879277813,-0.66254659847845332,-0.19727060294352944,-0.18766154670774221,0.34648450732101294,0.32524736038167984,0.093272398831649547
2.4885000000000002,0.1438340912513757,0.44423596823046857,-0.66264520834891139,-0.19717096367141237,-0.18748851292308008,0.34565048639476276,0.32529398416159072,0.093223706880689095
2.4889999999999999,0.14405598775537939,0.44335094727680185,-0.66274376821929215,-0.19707061869354101,-0.18731589635426674,0.34481563793003195,0.32534058351076051,0.093174683446032497
2.4895,0.1442774414540785,0.44246474858444801,-0.66284227773723692,-0.19696956864735038,-0.1871436974145399,0.34397996426077276,0.32538715826368653,0.093125328851139111
2.4900000000000002,0.14449845175939086,0.44157737480846226,-0.66294073655072716,-0.19686781417364935,-0.18697191651597278,0.34314346772163756,0.32543370825503803,0.093075643421015583
