"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
2.9255999999999998,0.13907054190386434,-0.44952903854510956,-0.70155525519346285,0.055275349856278133,-0.211707085692867,-0.42189136361697049,0.34362818585100785,-0.025954700327566207
2.9267999999999996,0.13852998907247327,-0.45138946421429366,-0.70148842798265043,0.056103042918372509,-0.212214224918852,-0.42333794275510739,0.34359680674915227,-0.026343668066597152
2.9279999999999999,0.13798720843044351,-0.45324204341665064,-0.7014206082176766,0.056929586786416665,-0.21272309567839487,-0.42477725002344169,0.34356496119556795,-0.026732110511566921
2.9291999999999998,0.13744220941324256,-0.45508674724997394,-0.70135179728866726,0.057754964169900343,-0.21323368923109115,-0.42620926516502411,0.34353264982570725,-0.027120019725108996
2.9303999999999997,0.13689500149134493,-0.45692354695573412,-0.70128199660662072,0.05857915775681688,-0.21374599681196552,-0.4276339680773264,0.34349987328460674,-0.027507387758169292
2.9315999999999995,0.13634559417008774,-0.45875241391966193,-0.70121120760344013,0.059402150213788071,-0.21426000963163228,-0.42905133881276819,0.34346663222690382,-0.02789420665004259
2.9327999999999999,0.13579399698952496,-0.46057331967234033,-0.7011394317319658,0.060223924186191137,-0.21477571887645786,-0.43046135757924497,0.34343292731685438,-0.028280468428410262
2.9339999999999997,0.13524021952428292,-0.46238623588978939,-0.70106667046600701,0.06104446229828394,-0.21529311570872048,-0.43186400474064751,0.34339875922834923,-0.028666165109376678
2.9351999999999996,0.13468427138341363,-0.46419113439406023,-0.70099292530037494,0.061863747153333169,-0.21581219126677378,-0.43325926081739347,0.34336412864493188,-0.029051288697507355
2.9363999999999999,0.13412616221025031,-0.46598798715382073,-0.70091819775091335,0.062681761333739594,-0.21633293666520628,-0.4346471064869506,0.34332903625981498,-0.02943583118586619
2.9375999999999998,0.13356590168226243,-0.46777676628494269,-0.70084248935453286,0.06349848740116365,-0.21685534299500397,-0.43602752258436112,0.34329348277589827,-0.029819784556052151
2.9387999999999996,0.13300349951090937,-0.46955744405109562,-0.70076580166924107,0.064313907896653547,-0.21737940132371125,-0.4374004901027686,0.34325746890578501,-0.030203140778237835
2.9399999999999999,0.13243896544149547,-0.47132999286433114,-0.70068813627417659,0.065128005340770623,-0.21790510269559291,-0.43876599019394597,0.34322099537179995,-0.030585891811206675
2.9411999999999998,0.13187230925302565,-0.47309438528567233,-0.70060949476963919,0.065940762233714825,-0.21843243813179389,-0.44012400416881481,0.34318406290600578,-0.030968029602390108
2.9423999999999997,0.13130354075805831,-0.47485059402570468,-0.70052987877712347,0.066752161055452938,-0.21896139863050337,-0.44147451349797806,0.34314667225022094,-0.031349546087906181
2.9435999999999996,0.1307326698025616,-0.47659859194516302,-0.70044928993935107,0.067562184265843525,-0.21949197516711388,-0.44281749981224111,0.34310882415603705,-0.031730433192596864
2.9447999999999999,0.13015970626576695,-0.47833835205552139,-0.70036772992030172,0.068370814304763994,-0.22002415869438402,-0.44415294490313961,0.34307051938483557,-0.032110682830066364
2.9459999999999997,0.12958466006002506,-0.48006984751957926,-0.70028520040524633,0.069178033592235816,-0.22055794014259805,-0.44548083072346151,0.34303175870780583,-0.032490286902718254
2.9471999999999996,0.12900754113065896,-0.48179305165205411,-0.70020170310077923,0.06998382452855241,-0.22109331041973074,-0.44680113938777871,0.34299254290596226,-0.032869237301794925
2.9483999999999999,0.12842835945581962,-0.48350793792016866,-0.70011723973484941,0.070788169494404751,-0.22163026041160505,-0.44811385317296687,0.34295287277016134,-0.033247525907414872
2.9495999999999998,0.12784712504634116,-0.48521447994423705,-0.70003181205679343,0.07159105085100681,-0.22216878098205567,-0.44941895451873354,0.34291274910111952,-0.033625144588610781
2.9507999999999996,0.12726384752089426,-0.48691264868766404,-0.69994542165376727,0.072392457107431127,-0.2227088633059893,-0.4507164201339488,0.34287217262319503,-0.034002088101190257
2.952,0.12667853683977373,-0.48860241731457577,-0.69985807026806135,0.073192372263061314,-0.22325049829425705,-0.45200623118304512,0.34283114413342608,-0.034378349080182939
2.9531999999999998,0.12609120348240505,-0.49028376236606735,-0.69976975987393319,0.07399077322798886,-0.22379367645456147,-0.45328837575207287,0.34278966453762666,-0.034753916827467646
2.9543999999999997,0.12550185757395388,-0.49195665798181759,-0.69968049230013074,0.074787642503800225,-0.22433838857611144,-0.45456283672991776,0.34274773467309116,-0.035128783270170029
2.9555999999999996,0.1249105092708272,-0.49362107845281128,-0.69959026939664037,0.075582962583617658,-0.22488462542749296,-0.45582959716100219,0.34270535538691543,-0.035502940329410662
2.9567999999999999,0.12431716876051258,-0.4952769982218313,-0.69949909303471414,0.076376715952440971,-0.22543237775684447,-0.45708864024561063,0.3426625275360124,-0.0358763799204459
2.9579999999999997,0.12372184626141899,-0.49692439188394727,-0.6994069651068946,0.07716888508748837,-0.22598163629202822,-0.45833994934020311,0.34261925198712562,-0.036249093952807905
2.9591999999999996,0.12312455202271533,-0.49856323418700904,-0.69931388752704049,0.077959452458539524,-0.22653239174080486,-0.45958350795773939,0.34257552961684451,-0.036621074330446653
2.9603999999999999,0.12252529632417089,-0.50019350003213581,-0.69921986223035404,0.07874840052827646,-0.22708463479100624,-0.46081929976799801,0.34253136131161915,-0.036992312951870603
2.9615999999999998,0.12192408947599589,-0.50181516447420604,-0.69912489117340404,0.079535711752624305,-0.2276383561107061,-0.46204730859789345,0.34248674796777406,-0.037362801710287538
2.9627999999999997,0.12132094181868007,-0.50342820272234978,-0.69902897633415417,0.080321368581094371,-0.228193546348397,-0.46326751843180203,0.34244169049152379,-0.037732532493746571
2.9639999999999995,0.12071586372283331,-0.50503259014043755,-0.69893211971198721,0.08110535345712501,-0.22875019613316039,-0.46447991341187583,0.34239618979898717,-0.038101497185279228
2.9651999999999998,0.12010886558902507,-0.50662830224757471,-0.69883432332773165,0.081887648818423572,-0.22930829607484071,-0.46568447783836303,0.34235024681620219,-0.038469687663041291
2.9663999999999997,0.11949995784762524,-0.50821531471858583,-0.69873558922368673,0.082668237097306752,-0.22986783676421807,-0.46688119616993218,0.34230386247914052,-0.038837095800454108
2.9675999999999996,0.11888915095864248,-0.5097936033845103,-0.69863591946364878,0.083447100721043888,-0.23042880877318186,-0.4680700530239888,0.34225703773372262,-0.039203713466347323
2.9687999999999999,0.11827645541156483,-0.51136314423309381,-0.69853531613293673,0.084224222112198335,-0.2309912026549035,-0.46925103317699418,0.34220977353583221,-0.039569532525100315
2.9699999999999998,0.1176618817252003,-0.51292391340927279,-0.69843378133841783,0.084999583688967234,-0.23155500894400874,-0.47042412156478913,0.34216207085133121,-0.039934544836784394
2.9711999999999996,0.11704544044751518,-0.51447588721567239,-0.69833131720853359,0.085773167865525593,-0.23212021815675157,-0.47158930328290977,0.34211393065607487,-0.040298742257305606
2.9723999999999999,0.11642714215547476,-0.51601904211309313,-0.69822792589332539,0.086544957052366686,-0.23268682079118794,-0.47274656358690964,0.34206535393592608,-0.040662116638547095
2.9735999999999998,0.11580699745488378,-0.5175533547210005,-0.69812360956446051,0.08731493365664289,-0.2332548073273466,-0.47389588789267928,0.34201634168677075,-0.041024659828511188
2.9747999999999997,0.11518501698022487,-0.51907880181801991,-0.69801837041525749,0.088083080082509022,-0.23382416822740384,-0.47503726177676481,0.34196689491453247,-0.041386363671463131
2.9759999999999995,0.11456121139449942,-0.52059536034242326,-0.69791221066071185,0.088849378731462605,-0.23439489393585664,-0.4761706709766923,0.34191701463518737,-0.04174722000807353
2.9771999999999998,0.11393559138906688,-0.52210300739262272,-0.69780513253752252,0.089613812002686477,-0.23496697487969437,-0.47729610139127954,0.3418667018747793,-0.042107220675561642
2.9783999999999997,0.11330816723680553,-0.52360171633922203,-0.6976971378453809,0.090376370237749554,-0.23554040168588489,-0.47841353122034702,0.34181595745388227,-0.042466361244304987
2.9795999999999996,0.11267894977746172,-0.52509146540457441,-0.69758822895910744,0.091137034193293109,-0.23611516470209198,-0.47952294830792797,0.34176478246317737,-0.042824632774498717
2.9807999999999999,0.11204795000248113,-0.52657223405052889,-0.697478408402465,0.091895782422465766,-0.23669125419875137,-0.48062434283929617,0.34171317806321555,-0.043182025287416749
2.9819999999999998,0.11141517870285232,-0.5280439999147245,-0.69736767848668946,0.09265259753564592,-0.23726866054049239,-0.48171770114690166,0.34166114531456765,-0.043538530710096481
2.9831999999999996,0.1107806466965391,-0.52950674079233162,-0.69725604154425069,0.093407462152948831,-0.23784737407558626,-0.48280300971585732,0.34160868528766597,-0.04389414097171998
2.9843999999999999,0.11014436482830919,-0.5309604346364355,-0.69714349992886671,0.094160358904781083,-0.23842738513612413,-0.48388025518404448,0.34155579906281353,-0.044248848003859122
2.9855999999999998,0.10950634396956271,-0.53240505955842166,-0.69703005601551693,0.094911270432395112,-0.23900868403819575,-0.48494942434222466,0.34150248773019348,-0.044602643740721447
2.9867999999999997,0.10886659501815844,-0.53384059382836502,-0.69691571220045567,0.095660179388446648,-0.23959126108206938,-0.48601050413414143,0.34144875238987826,-0.044955520119395999
2.9879999999999995,0.10822512889824289,-0.53526701587541281,-0.69680047090122488,0.096407068437548787,-0.24017510655236951,-0.48706348165663788,0.3413945941518387,-0.045307469080099791
2.9891999999999999,0.10758195656007731,-0.53668430428817204,-0.69668433455666889,0.0971519202568282,-0.24076021071825712,-0.48810834415975846,0.341340014135954,-0.04565848256642413
2.9903999999999997,0.10693708897986672,-0.53809243781509519,-0.69656730562694669,0.097894717536479478,-0.24134656383360659,-0.48914507904685572,0.34128501347202039,-0.046008552525580386
2.9915999999999996,0.10629053715958618,-0.53949139536486623,-0.69644938659354527,0.098635442980322258,-0.24193415613718647,-0.49017367387470545,0.34122959329976049,-0.046357670908648001
2.9927999999999999,0.10564231212680944,-0.54088115600678688,-0.69633057995929426,0.099374079306355792,-0.24252297785283772,-0.49119411635360866,0.34117375476883344,-0.046705829670820986
2.9939999999999998,0.10499242493453728,-0.5422616989711605,-0.69621088824837807,0.1001106092473136,-0.24311301918965175,-0.49220639434750385,0.34111749903884359,-0.047053020771654477
2.9951999999999996,0.10434088666102416,-0.54363300364968181,-0.69609031400634969,0.1008450155512209,-0.24370427034215067,-0.49321049587407123,0.34106082727934994,-0.047399236175313088
2.9964,0.10368770840960655,-0.54499504959582068,-0.69596885980014456,0.10157728098194863,-0.24429672149046572,-0.49420640910484687,0.34100374066987604,-0.047744467850818352
2.9975999999999998,0.10303290130853161,-0.54634781652520703,-0.69584652821809345,0.10230738831976902,-0.2448903628005151,-0.49519412236532173,0.34094624039991916,-0.048088707772295722
2.9987999999999997,0.1023764765107834,-0.54769128431601866,-0.69572332186993591,0.10303532036191165,-0.24548518442418457,-0.49617362413506277,0.34088832766895955,-0.048431947919223936
2.9999999999999996,0.10171844519391195,-0.54902543300936735,-0.69559924338683377,0.10376105992311881,-0.24608117649950495,-0.49714490304780717,0.34083000368647026,-0.048774180276682372
3.0011999999999999,0.10105881855986031,-0.55035024280968337,-0.69547429542138484,0.10448458983620063,-0.24667832915083213,-0.49810794789158336,0.34077126967192661,-0.049115396835600129
3.0023999999999997,0.10039760783479354,-0.55166569408510269,-0.69534848064763577,0.10520589295259047,-0.24727663248902435,-0.49906274760880748,0.34071212685481556,-0.049455589593003883
3.0035999999999996,0.099734824268924965,-0.5529717673678517,-0.69522180176109627,0.10592495214290107,-0.24787607661162306,-0.50000929129640059,0.34065257647464542,-0.049794750552268049
3.0047999999999999,0.099070479136344813,-0.5542684433546351,-0.69509426147875142,0.10664175029747966,-0.2484766516030309,-0.50094756820589548,0.34059261978095523,-0.050132871723363323
3.0059999999999998,0.098404583315362351,-0.55555569813861283,-0.69496586171726327,0.1073562790105473,-0.2490783475432693,-0.50187755863333916,0.34053225764697681,-0.05046994921291259
3.0071999999999997,0.097737148342427221,-0.55683351519195212,-0.69483660565805372,0.10806851676044239,-0.24968115448659953,-0.50279925681172988,0.34047149154044509,-0.050805972947837723
3.0083999999999995,0.097068185659895431,-0.55810187681731915,-0.69470649627395742,0.10877844447827174,-0.25028506247708332,-0.50371265457818337,0.34041032283099237,-0.051140934007322225
3.0095999999999998,0.096397706626296639,-0.55936076426694714,-0.69457553634968738,0.10948604533234776,-0.25089006154854709,-0.50461774160077377,0.34034875279976118,-0.05147482452146273
3.0107999999999997,0.09572572262273342,-0.56061015895442878,-0.6944437286906302,0.11019130252267961,-0.25149614172258172,-0.50551450769308914,0.34028678273756313,-0.051807636632541801
3.0119999999999996,0.095052245052698575,-0.56185004245500403,-0.69431107612284249,0.11089419928171952,-0.25210329300872264,-0.50640294281414489,0.34022441394488068,-0.052139362495369587
3.0131999999999999,0.094377285341894532,-0.56308039650583974,-0.6941775814930442,0.11159471887510725,-0.25271150540462761,-0.50728303706828537,0.34016164773186724,-0.052469994277623597
3.0143999999999997,0.093700854938052677,-0.56430120300630948,-0.69404324766861636,0.11229284460241362,-0.25332076889625554,-0.50815478070510267,0.34009848541834936,-0.052799524160190951
3.0155999999999996,0.093022965310750619,-0.56551244401828038,-0.69390807753759576,0.11298855979788748,-0.25393107345804716,-0.50901816411933687,0.3400349283338277,-0.053127944337508969
3.0167999999999999,0.092343627951231508,-0.56671410176639136,-0.69377207400866991,0.11368184783119958,-0.25454240905310349,-0.50987317785079245,0.33997097781747793,-0.053455247017907666
3.0179999999999998,0.091662854372223684,-0.5679061586383356,-0.69363524001117272,0.11437269210818679,-0.2551547656333627,-0.51071981258424215,0.33990663521815206,-0.053781424423950813
3.0191999999999997,0.090980656107757574,-0.5690885971851436,-0.69349757849508076,0.11506107607159795,-0.25576813313978286,-0.51155805914934471,0.33984190189438002,-0.054106468792779472
3.0203999999999995,0.090297044712985636,-0.57026140012146509,-0.69335909243100813,0.11574698320183856,-0.25638250150251851,-0.51238790852054561,0.33977677921437061,-0.054430372376453678
3.0215999999999998,0.089612031764000233,-0.57142455032585027,-0.69321978481020152,0.1164303970177155,-0.25699786064110053,-0.51320935181699256,0.33971126855601275,-0.054753127442295484
3.0227999999999997,0.088925628857653621,-0.57257803084103087,-0.69307965864453702,0.11711130107718129,-0.25761420046461492,-0.51402238030244041,0.33964537130687705,-0.055074726273232032
3.0239999999999996,0.088237847611374889,-0.57372182487420542,-0.69293871696651399,0.11778967897808038,-0.25823151087188212,-0.51482698538516503,0.33957908886421662,-0.055395161168139008
3.0251999999999999,0.087548699662989518,-0.57485591579731843,-0.69279696282925174,0.11846551435889292,-0.25884978175163625,-0.51562315861787156,0.33951242263496895,-0.055714424442184711
3.0263999999999998,0.086858196670538748,-0.57598028714734173,-0.69265439930648465,0.11913879089947928,-0.25946900298270364,-0.51641089169760268,0.33944537403575686,-0.056032508427173118
3.0275999999999996,0.086166350312096796,-0.57709492262656037,-0.69251102949255727,0.11980949232182656,-0.2600891644341819,-0.51719017646564625,0.33937794449288966,-0.056349405471888825
3.0287999999999999,0.085473172285590177,-0.57819980610284938,-0.69236685650242091,0.12047760239079192,-0.26071025596562036,-0.51796100490745345,0.33931013544236521,-0.056665107942441777
3.0299999999999998,0.084778674308617283,-0.57929492160996032,-0.69222188347162739,0.12114310491484778,-0.26133226742719629,-0.5187233691525357,0.33924194832987031,-0.056979608222610938
3.0311999999999997,0.084082868118265472,-0.58038025334780063,-0.69207611355632659,0.12180598374682707,-0.2619551886598977,-0.51947726147438678,0.33917338461078295,-0.057292898714190979
3.0323999999999995,0.083385765470930739,-0.5814557856827165,-0.69192954993325995,0.12246622278466811,-0.26257900949569929,-0.52022267429038271,0.33910444575017296,-0.057604971837336302
3.0335999999999999,0.082687377792399638,-0.58252149786400342,-0.69178219456548629,0.12312381385669043,-0.26320371949034344,-0.52095959093565836,0.33903513264221885,-0.05791582375256793
3.0347999999999997,0.081987717131085575,-0.5835773784282875,-0.69163405156712543,0.12377873522830284,-0.26382930865247706,-0.52168801081413696,0.33896544719290755,-0.058225444215868082
3.0359999999999996,0.081286795320642022,-0.58462341255143135,-0.69148512424873654,0.12443097047686683,-0.26445576680372629,-0.52240792731299723,0.33889539093028198,-0.058533825487363959
3.0371999999999999,0.080584624186318315,-0.58565958516914562,-0.69133541584621094,0.12508050383623315,-0.26508308373678724,-0.52311933325102911,0.33882496534728179,-0.058840960134107514
3.0383999999999998,0.079881215571455624,-0.58668588138029476,-0.69118492961491385,0.12572731959608438,-0.26571124923600137,-0.52382222158225289,0.3387541719460288,-0.059146840746560146
3.0395999999999996,0.079176581337297935,-0.58770228644708644,-0.69103366882965722,0.12637140210282508,-0.26634025307753062,-0.52451658539567403,0.33868301223781799,-0.05945145993901027
3.0407999999999999,0.078470733362804801,-0.58870878579525443,-0.69088163678467196,0.12701273576046979,-0.26697008502953123,-0.52520241791501909,0.33861148774310745,-0.059754810349988516
3.0419999999999998,0.077763683544464682,-0.58970536501424264,-0.69072883679358277,0.12765130503153127,-0.26760073485232666,-0.52587971249847665,0.33853959999151034,-0.060056884642683973
3.0431999999999997,0.077055443796105544,-0.59069200985739534,-0.6905752721893782,0.12828709443791078,-0.26823219229858347,-0.52654846263844002,0.33846735052178395,-0.060357675505362161
3.0443999999999996,0.076346026048708118,-0.59166870624213819,-0.69042094632438678,0.12892008856178594,-0.26886444711348534,-0.52720866196124438,0.33839474088182242,-0.060657175651781019
3.0455999999999999,0.075635442250217941,-0.59263544025016601,-0.69026586257024714,0.1295502720464998,-0.26949748903490556,-0.52786030422691588,0.3383217726286456,-0.060955377821609293
3.0467999999999997,0.074923704365358376,-0.59359219812762698,-0.69011002431788326,0.13017762959744919,-0.27013130779358319,-0.52850338332890223,0.33824844732839138,-0.061252274780843427
3.0479999999999996,0.074210824375441478,-0.59453896628530967,-0.68995343497747597,0.13080214598297474,-0.27076589311329663,-0.52913789329382299,0.33817476655630552,-0.061547859322226436
3.0491999999999999,0.073496814278181111,-0.59547573129882814,-0.68979609797843633,0.13142380603524886,-0.271401234711037,-0.52976382828120383,0.33810073189673268,-0.061842124265666175
3.0503999999999998,0.072781686087505917,-0.59640247990880479,-0.68963801676937853,0.13204259465116408,-0.27203732229718325,-0.53038118258322342,0.33802634494310724,-0.062135062458653724
3.0515999999999996,0.072065451833370126,-0.59731919902106112,-0.68947919481809283,0.13265849679322336,-0.27267414557567621,-0.53098995062444854,0.33795160729794393,-0.062426666776683029
3.0527999999999995,0.071348123561566848,-0.59822587570679764,-0.68931963561151888,0.13327149749042738,-0.27331169424419272,-0.53159012696158336,0.33787652057282891,-0.062716930123670009
3.0539999999999998,0.070629713333539845,-0.59912249720278377,-0.68915934265571832,0.1338815818391649,-0.27394995799431926,-0.53218170628320094,0.33780108638841033,-0.063005845432372212
3.0551999999999997,0.069910233226196813,-0.60000905091153933,-0.68899831947584755,0.13448873500409991,-0.27458892651172695,-0.53276468340949057,0.33772530637438902,-0.063293405664809052
3.0563999999999996,0.069189695331720258,-0.60088552440152543,-0.68883656961613116,0.13509294221906198,-0.27522858947634543,-0.53333905329199449,0.33764918216950945,-0.06357960381268199
3.0575999999999999,0.068468111757380379,-0.60175190540732415,-0.68867409663983459,0.13569418878793416,-0.27586893656253686,-0.53390481101335763,0.33757271542155071,-0.063864432897796128
3.0587999999999997,0.067745494625348263,-0.60260818182982656,-0.68851090412923699,0.13629246008554205,-0.27650995743927032,-0.5344619517870568,0.3374959077873167,-0.064147885972479488
3.0599999999999996,0.067021856058912407,-0.60345434144286281,-0.68834699559597212,0.13688774185260974,-0.2771516417390737,-0.53501047051655737,0.3374187608904396,-0.064429956259451804
3.0611999999999999,0.066297208001216329,-0.60429036798321156,-0.68818237328710508,0.13748002411360047,-0.27779397864233613,-0.53555035592641098,0.33734127575940787,-0.064710639009804505
3.0623999999999998,0.065571562797156077,-0.60511625372042688,-0.68801704202300396,0.13806928858617049,-0.27843695821434594,-0.53608160942734151,0.3372634546339861,-0.064989925532485782
3.0635999999999997,0.06484493262277688,-0.60593198713939234,-0.68785100543636035,0.13865552102104786,-0.27908057009540338,-0.53660422662886853,0.3371852991950316,-0.065267809045695999
3.0647999999999995,0.064117329667899611,-0.60673755688820719,-0.68768426717751618,0.13923870724837561,-0.27972480392085836,-0.5371182032640196,0.33710681113180102,-0.065544282802189616
3.0659999999999998,0.063388766135928448,-0.60753295177828726,-0.68751683091441129,0.13981883317868621,-0.28036964932127728,-0.5376235351889439,0.3370279921419293,-0.06581934008973897
3.0671999999999997,0.06265925424366045,-0.6083181607844641,-0.68734870033253115,0.14039588480387297,-0.28101509592260515,-0.53812021838252777,0.33694884393140839,-0.066092974231598031
3.0683999999999996,0.061928806221092383,-0.60909317304508959,-0.68717987913485279,0.14096984819816469,-0.28166113334633408,-0.53860824894600678,0.33686936821456515,-0.066365178586966986
3.0695999999999999,0.061197434311229773,-0.60985797786213547,-0.68701037104179341,0.14154070951909867,-0.28230775120966695,-0.53908762310258584,0.33678956671404059,-0.066635946551456438
3.0707999999999998,0.060465150769896246,-0.61061256470129466,-0.68684017979115741,0.14210845500849242,-0.28295493912568248,-0.53955833719704749,0.33670944116076862,-0.066905271557552604
3.0719999999999996,0.059731967865540234,-0.61135692319208235,-0.68666930913808277,0.1426730709934188,-0.28360268670350119,-0.54002038769537342,0.33662899329395363,-0.067173147075082401
3.0731999999999999,0.058997897879044185,-0.61209104312793983,-0.68649776285498876,0.14323454388717835,-0.28425098354845019,-0.54047377118435092,0.33654822486104996,-0.067439566611679366
3.0743999999999998,0.058262953103533771,-0.61281491446633207,-0.68632554473152407,0.14379286019027135,-0.28489981926222824,-0.54091848437119583,0.33646713761774039,-0.067704523713249101
3.0755999999999997,0.057527145844184634,-0.61352852732885066,-0.68615265857451269,0.14434800649137278,-0.28554918344307173,-0.54135452408316465,0.33638573332791422,-0.067968011964436345
3.0767999999999995,0.056790488418031915,-0.61423187200131746,-0.68597910820790187,0.14489996946830447,-0.28619906568591902,-0.5417818872671647,0.33630401376364621,-0.068230024989090768
3.0779999999999998,0.056052993153778041,-0.61492493893388178,-0.68580489747270945,0.14544873588900853,-0.28684945558257668,-0.54220057098937779,0.33622198070517512,-0.068490556450735027
3.0791999999999997,0.055314672391602267,-0.6156077187411243,-0.68563003022697067,0.14599429261251995,-0.28750034272188302,-0.54261057243486399,0.33613963594088203,-0.068749600053030713
3.0803999999999996,0.054575538482967367,-0.61628020220215851,-0.68545451034568605,0.14653662658994052,-0.2881517166898756,-0.54301188890718677,0.33605698126726913,-0.069007149540247364
3.0815999999999999,0.053835603790428885,-0.61694238026073023,-0.68527834172076785,0.1470757248654119,-0.28880356706995503,-0.54340451782802324,0.3359740184889381,-0.069263198697729775
3.0827999999999998,0.053094880687444355,-0.61759424402532059,-0.68510152826098791,0.14761157457708787,-0.28945588344304968,-0.54378845673677678,0.3358907494185685,-0.069517741352366366
3.0839999999999996,0.052353381558180007,-0.61823578476924756,-0.68492407389192522,0.1481441629581087,-0.29010865538778258,-0.54416370329019303,0.3358071758768969,-0.069770771373058413
3.0851999999999999,0.051611118797320034,-0.61886699393076572,-0.68474598255591157,0.14867347733757375,-0.29076187248063567,-0.54453025526197951,0.33572329969269432,-0.070022282671188638
3.0863999999999998,0.050868104809875768,-0.61948786311316917,-0.68456725821198161,0.14919950514151409,-0.291415524296115,-0.54488811054241182,0.33563912270274621,-0.070272269201090282
3.0875999999999997,0.050124351990674623,-0.6200983832983763,-0.68438790452816523,0.14972223409228386,-0.29206960027340789,-0.5452372662522349,0.33555464660692208,-0.070520725057838546
3.0887999999999995,0.049379872694666233,-0.62069854370496347,-0.68420792443470813,0.15024165249764831,-0.29272408952268791,-0.54557771745613981,0.33546987275771156,-0.070767644619135761
3.0899999999999999,0.048634679427292507,-0.6212883391649795,-0.68402732300947722,0.15075774739080131,-0.29337898207744606,-0.54590946546957964,0.3353848035193131,-0.071013021632909623
3.0911999999999997,0.047888784631174991,-0.62186776187401804,-0.68384610425084535,0.15127050661260794,-0.2940342674942476,-0.54623250856771366,0.3352994407476475,-0.071256850238567107
3.0923999999999996,0.047142200758216866,-0.62243680418989866,-0.68366427217232384,0.15177991810656938,-0.29468993532794502,-0.54654684513661467,0.33521378630592802,-0.071499124621234228
3.0935999999999999,0.046394940269410469,-0.6229954586326989,-0.68348183080248237,0.15228596991981291,-0.2953459751318307,-0.54685247367279211,0.33512784206462559,-0.071739839012236364
3.0947999999999998,0.045647015634644642,-0.62354371788478402,-0.683298784184871,0.15278865020408255,-0.29600237645779082,-0.54714939278274199,0.33504160990143528,-0.071978987689578416
3.0959999999999996,0.04489843933250974,-0.62408157479084114,-0.6831151363779373,0.15328794721673,-0.2966591288564589,-0.54743760118247675,0.33495509170124071,-0.072216564978426184
3.0971999999999995,0.044149223850105307,-0.62460902235791094,-0.6829308914549489,0.15378384932170525,-0.29731622187736922,-0.54771709769705801,0.33486828935608037,-0.072452565251587539
3.0983999999999998,0.043399381682846128,-0.62512605375541874,-0.68274605350391238,0.15427634499054685,-0.29797364506911,-0.54798788126014619,0.33478120476511264,-0.072686982929994301
3.0995999999999997,0.042648925334269977,-0.62563266231520787,-0.6825606266274945,0.15476542280337269,-0.29863138797947736,-0.54824995091352058,0.33469383983458195,-0.072919812483183272
3.1007999999999996,0.041897867315842441,-0.62612884153157045,-0.68237461494294105,0.15525107144987088,-0.29928944015562803,-0.54850330580663453,0.33460619647778339,-0.073151048429779597
3.1019999999999999,0.041146220146764514,-0.62661458506128009,-0.68218802258199773,0.15573327973029036,-0.29994779114423431,-0.54874794519613512,0.33451827661502892,-0.073380685337978882
3.1031999999999997,0.040393996353779917,-0.62708988672362409,-0.68200085369083097,0.15621203655643073,-0.30060643049163555,-0.54898386844540914,0.33443008217361264,-0.073608717826030026
3.1043999999999996,0.039641208470980065,-0.62755474050043569,-0.68181311242994624,0.15668733095263432,-0.30126534774399305,-0.54921107502411892,0.33434161508777582,-0.073835140562718657
3.1055999999999999,0.0388878690396115,-0.62800914053612478,-0.68162480297410988,0.15715915205677566,-0.30192453244744338,-0.54942956450773706,0.33425287729867287,-0.074059948267851117
3.1067999999999998,0.038133990607883382,-0.62845308113771126,-0.68143592951226861,0.15762748912125224,-0.30258397414825106,-0.54963933657708541,0.33416387075433657,-0.074283135712737702
3.1079999999999997,0.037379585730772297,-0.62888655677485683,-0.68124649624747036,0.15809233151397567,-0.30324366239296285,-0.54984039101786997,0.33407459740964368,-0.074504697720677457
3.1091999999999995,0.036624666969830112,-0.6293095620798973,-0.68105650739678214,0.158553668719362,-0.30390358672856088,-0.55003272772021561,0.33398505922627936,-0.074724629167442436
3.1103999999999998,0.035869246892989919,-0.6297220918478732,-0.68086596719121339,0.15901149033932235,-0.30456373670261677,-0.55021634667821162,0.33389525817270393,-0.074942924981763262
3.1115999999999997,0.035113338074373779,-0.63012414103656345,-0.68067487987563402,0.15946578609425333,-0.30522410186344318,-0.55039124798943573,0.33380519622411742,-0.075159580145813434
3.1127999999999996,0.034356953094097711,-0.63051570476651675,-0.68048324970869523,0.15991654582402792,-0.30588467176024986,-0.55055743185450279,0.33371487536242495,-0.075374589695695618
3.1139999999999999,0.033600104538079031,-0.63089677832108382,-0.68029108096274926,0.16036375948898679,-0.3065454359432957,-0.55071489857659028,0.3336242975762021,-0.075587948721927478
3.1151999999999997,0.032842804995710462,-0.63126735610896667,-0.68009837740678969,0.16080741617689873,-0.30720638370768438,-0.55086364802051779,0.3335334646169717,-0.075799651908305371
3.1163999999999996,0.032085067061232958,-0.6316274324269141,-0.67990514268640734,0.16124750483467268,-0.30786750428197068,-0.55100368000957722,0.33344237817827083,-0.076009693871738365
3.1175999999999999,0.031326903340405811,-0.63197700479660224,-0.67971138198647485,0.16168401746643551,-0.30852878765283159,-0.55113499606338445,0.33335104067943416,-0.076218070647441266
3.1187999999999998,0.030568326440308609,-0.63231606909944171,-0.67951709960670814,0.16211694447307234,-0.30919022336304541,-0.55125759686290521,0.33325945412279728,-0.076424777524665005
