"Time","damper.phi_rel","damper.w_rel"
1.6254,-2.3728353499711576,3.2231440141878154
1.6259999999999999,-2.3709003606269365,3.2268106356006689
1.6265999999999998,-2.3689631735376167,3.2304698401847052
1.6271999999999998,-2.3670237931674385,3.2341216056876858
1.6277999999999999,-2.3650822239944564,3.2377659098487692
1.6283999999999998,-2.3631384705105591,3.2414027303987458
1.6289999999999998,-2.3611925372214841,3.245032045060277
1.6295999999999999,-2.3592444286468344,3.2486538315481264
1.6301999999999999,-2.3572941493201021,3.2522680675693918
1.6307999999999998,-2.3553417037886795,3.2558747308237481
1.6314,-2.3533870966138801,3.259473799003676
1.6319999999999999,-2.3514303323709567,3.2630652497946957
1.6325999999999998,-2.3494714156491203,3.2666490608756082
1.6331999999999998,-2.347510351051552,3.2702252099187263
1.6337999999999999,-2.3455471431954269,3.2737936745901091
1.6343999999999999,-2.3435817967119315,3.2773544325497954
1.6349999999999998,-2.341614316246277,3.2809074614520402
1.6355999999999999,-2.3396447064577197,3.2844527389455567
1.6361999999999999,-2.3376729720195808,3.2879902426737346
1.6367999999999998,-2.3356991176192619,3.2915199502748926
1.6374,-2.3337231479582594,3.2950418393825016
1.6379999999999999,-2.3317450677521916,3.2985558876254233
1.6385999999999998,-2.329764881730807,3.3020620726281456
1.6391999999999998,-2.3277825946380069,3.30556037201102
1.6397999999999999,-2.3257982112318598,3.3090507633904891
1.6403999999999999,-2.3238117362846258,3.3125332243793268
1.6409999999999998,-2.3218231745827667,3.3160077325868733
1.6415999999999999,-2.3198325309269672,3.3194742656192711
1.6421999999999999,-2.317839810132154,3.3229328010796895
1.6427999999999998,-2.3158450170275109,3.3263833165685766
1.6433999999999997,-2.3138481564564977,3.3298257896838801
1.6439999999999999,-2.3118492289438013,3.3332602375573765
1.6445999999999998,-2.3098482408660361,3.3366866240548219
1.6451999999999998,-2.307845199301866,3.3401049067652058
1.6457999999999999,-2.305840109123424,3.3435150635398774
1.6463999999999999,-2.3038329752165123,3.3469170722352137
1.6469999999999998,-2.301823802480611,3.350310910712933
1.6476,-2.2998125958288873,3.3536965568403878
1.6481999999999999,-2.2977993601882116,3.3570739884908685
1.6487999999999998,-2.2957841004991622,3.3604431835439104
1.6493999999999998,-2.2937668217160376,3.3638041198855899
1.6499999999999999,-2.2917475288068672,3.367156775408831
1.6505999999999998,-2.2897262267534226,3.3705011280137014
1.6511999999999998,-2.287702920551224,3.3738371556077213
1.6517999999999999,-2.2856776152095564,3.3771648361061644
1.6523999999999999,-2.2836503157514767,3.3804841474323513
1.6529999999999998,-2.2816210272138235,3.3837950675179647
1.6536,-2.2795897546472275,3.3870975743033451
1.6541999999999999,-2.2775565031161249,3.3903916457377865
1.6547999999999998,-2.2755212776987652,3.3936772597798512
1.6553999999999998,-2.2734840834872201,3.3969543943976621
1.6559999999999999,-2.271444925587399,3.4002230275692118
1.6565999999999999,-2.2694038091190545,3.4034831372826542
1.6571999999999998,-2.2673607392157948,3.4067347015366196
1.6577999999999999,-2.2653157210250936,3.4099776983405081
1.6583999999999999,-2.2632687597083025,3.4132121057147922
1.6589999999999998,-2.261219860440657,3.4164379016913231
1.6596,-2.2591690284112906,3.4196550643136305
1.6601999999999999,-2.2571162688232467,3.4228635716372202
1.6607999999999998,-2.2550615868934814,3.4260634017298868
1.6613999999999998,-2.2530049878528828,3.4292545326720041
1.6619999999999999,-2.2509464769462766,3.4324369425568357
1.6625999999999999,-2.2488860594324374,3.4356106094908294
1.6631999999999998,-2.2468237405840989,3.4387755115939269
1.6637999999999999,-2.244759525687964,3.4419316269998652
1.6643999999999999,-2.2426934200447168,3.4450789338564674
1.6649999999999998,-2.2406254289690306,3.4482174103259609
1.6655999999999997,-2.2385555577895815,3.451347034585269
1.6661999999999999,-2.2364838118490535,3.4544677848263179
1.6667999999999998,-2.234410196504157,3.4575796392563318
1.6673999999999998,-2.2323347171256307,3.4606825760981437
1.6679999999999999,-2.2302573790982558,3.4637765735904944
1.6685999999999999,-2.2281781878208697,3.4668616099883289
1.6691999999999998,-2.2260971487063688,3.4699376635631074
1.6698,-2.2240142671817247,3.4730047126031036
1.6703999999999999,-2.2219295486879971,3.4760627354137008
1.6709999999999998,-2.2198429970944678,3.4791117213809759
1.6715999999999998,-2.2177546124268823,3.4821516868203322
1.6721999999999999,-2.2156644064147755,3.4851825665159795
1.6727999999999998,-2.2135723845199098,3.4882043390940747
1.6733999999999998,-2.2114785522172999,3.4912169832055575
1.6739999999999999,-2.209382914995214,3.4942204775265173
1.6745999999999999,-2.2072854783551796,3.497214800758552
1.6751999999999998,-2.2051862478119784,3.5001999316291506
1.6758,-2.2030852288936482,3.5031758488920524
1.6763999999999999,-2.2009824271414882,3.5061425313276118
1.6769999999999998,-2.1988778481100555,3.5090999577431785
1.6775999999999998,-2.1967714973671675,3.5120481069734542
1.6781999999999999,-2.1946633804939011,3.5149869578808679
1.6787999999999998,-2.1925535030845995,3.5179164893559385
1.6793999999999998,-2.1904418707468651,3.5208366803176481
1.6799999999999999,-2.1883284891015644,3.5237475097138078
1.6805999999999999,-2.1862133637828314,3.5266489565214232
1.6811999999999998,-2.1840965004380632,3.5295409997470677
1.6818,-2.1819779047279244,3.5324236184272499
1.6823999999999999,-2.1798575823263482,3.5352967916287734
1.6829999999999998,-2.1777355389205346,3.5381604984491184
1.6835999999999998,-2.1756117802109536,3.5410147180168003
1.6841999999999999,-2.1734863119113461,3.5438594294917407
1.6847999999999999,-2.1713591397487231,3.5466946120656346
1.6853999999999998,-2.1692302694633701,3.5495202449623191
1.6859999999999999,-2.1670997068088411,3.5523363074381451
1.6865999999999999,-2.1649674575519708,3.5551427787823378
1.6871999999999998,-2.1628335274728632,3.5579396383173707
1.6877999999999997,-2.1606979223648994,3.5607268653993334
1.6883999999999999,-2.1585606480347379,3.5635044394182995
1.6889999999999998,-2.1564217103023156,3.5662723397986884
1.6895999999999998,-2.1542811150008467,3.5690305459996439
1.6901999999999999,-2.1521388679768245,3.5717790375153968
1.6907999999999999,-2.149994975090026,3.5745177938756316
1.6913999999999998,-2.1478494422135053,3.5772467946458559
1.6919999999999999,-2.1457022752335999,3.5799660194277738
1.6925999999999999,-2.1435534800499321,3.582675447859645
1.6931999999999998,-2.1414030625754079,3.5853750596166574
1.6937999999999998,-2.1392510287362163,3.5880648344112984
1.6943999999999999,-2.1370973844718342,3.5907447519937192
1.6949999999999998,-2.1349421357350256,3.5934147921520996
1.6955999999999998,-2.1327852884918399,3.5960749347130259
1.6961999999999999,-2.130626848721616,3.598725159541849
1.6967999999999999,-2.128466822416986,3.6013654465430576
1.6973999999999998,-2.1263052155838671,3.6039957756606493
1.698,-2.1241420342414701,3.6066161268784911
1.6985999999999999,-2.121977277259107,3.6092265120373019
1.6991999999999998,-2.1198109545212449,3.6118268941516511
1.6997999999999998,-2.1176430744800907,3.6144172426977859
1.7003999999999999,-2.1154736431659984,3.6169975380094308
1.7009999999999998,-2.1133026666215948,3.619567760466591
1.7015999999999998,-2.1111301509017575,3.6221278904959853
1.7021999999999999,-2.1089561020736105,3.6246779085714493
1.7027999999999999,-2.1067805262165189,3.6272177952143587
1.7033999999999998,-2.1046034294220672,3.629747530994047
1.704,-2.1024248177940583,3.6322670965282202
1.7045999999999999,-2.1002446974485021,3.6347764724833711
1.7051999999999998,-2.0980630745136026,3.6372756395752046
1.7057999999999998,-2.09587995512975,3.639764578569046
1.7063999999999999,-2.0936953454495084,3.642243270280265
1.7069999999999999,-2.0915092516376106,3.6447116955746854
1.7075999999999998,-2.0893216798709426,3.647169835369009
1.7081999999999999,-2.0871326363385334,3.6496176706312289
1.7087999999999999,-2.0849421272415527,3.6520551823810448
1.7093999999999998,-2.0827501587932904,3.6544823516902869
1.7099999999999997,-2.0805567372191529,3.6568991596833254
1.7105999999999999,-2.078361868756653,3.65930558753749
1.7111999999999998,-2.0761655596553963,3.6617016164834895
1.7117999999999998,-2.0739678161770745,3.6640872278058252
1.7123999999999999,-2.0717686445954535,3.6664624028432096
1.7129999999999999,-2.0695680511963634,3.6688271229889824
1.7135999999999998,-2.0673660422776901,3.6711813696915296
1.7141999999999999,-2.0651626241493619,3.6735251244546991
1.7147999999999999,-2.0629578031333429,3.6758583688382149
1.7153999999999998,-2.0607515855636236,3.6781810844580995
1.7159999999999997,-2.0585439777862033,3.6804932529870893
1.7165999999999999,-2.0563349861590896,3.6827948561550476
1.7171999999999998,-2.0541246170522838,3.685085875749385
1.7177999999999998,-2.0519128768477706,3.6873662936154781
1.7183999999999999,-2.0496997719395065,3.6896360916570825
1.7189999999999999,-2.0474853087334171,3.6918952518367503
1.7195999999999998,-2.0452694936473761,3.6941437561762522
1.7202,-2.0430523331112029,3.696381586756988
1.7207999999999999,-2.0408338335666527,3.6986087257204043
1.7213999999999998,-2.0386140014674017,3.700825155268419
1.7219999999999998,-2.0363928432790397,3.7030308576638267
1.7225999999999999,-2.0341703654790595,3.7052258152307265
1.7231999999999998,-2.0319465745568497,3.7074100103549306
1.7237999999999998,-2.02972147701368,3.7095834254843858
1.7243999999999999,-2.0274950793626916,3.7117460431295934
1.7249999999999999,-2.0252673881288934,3.7138978458640151
1.7255999999999998,-2.023038407008952,3.7160388208789863
1.7262,-2.020808137523975,3.7181689589373228
1.7267999999999999,-2.0185765931325022,3.720288231742372
1.7273999999999998,-2.0163437803627233,3.7223966221944678
1.7279999999999998,-2.0141097057535489,3.7244941132607443
1.7285999999999999,-2.0118743758545929,3.7265806879755705
1.7291999999999998,-2.0096377972261523,3.728656329440982
1.7297999999999998,-2.0073999764391779,3.730721020827124
1.7303999999999999,-2.0051609200752587,3.7327747453726841
1.7309999999999999,-2.0029206347265989,3.7348174863853232
1.7315999999999998,-2.0006791269959958,3.736849227242121
1.7321999999999997,-1.9984364034968183,3.7388699513900021
1.7327999999999999,-1.9961924708529817,3.740879642346179
1.7333999999999998,-1.9939473356989332,3.7428782836985803
1.7339999999999998,-1.9917010046796242,3.7448658591062958
1.7345999999999999,-1.9894534844504885,3.7468423523000047
1.7351999999999999,-1.9872047816774259,3.7488077470824126
1.7357999999999998,-1.9849549030367741,3.7507620273286917
1.7363999999999999,-1.9827038552152896,3.7527051769869115
1.7369999999999999,-1.9804516449101277,3.7546371800784755
1.7375999999999998,-1.9781982788288177,3.7565580206985603
1.7381999999999997,-1.9759437636892438,3.758467683016546
1.7387999999999999,-1.9736881062196197,3.7603661512764566
1.7393999999999998,-1.9714313131584729,3.7622534097973923
1.7399999999999998,-1.9691733912546157,3.7641294429739687
1.7405999999999999,-1.9669143472671267,3.7659942352767501
1.7411999999999999,-1.9646541879653323,3.7678477712526841
1.7417999999999998,-1.9623929201287811,3.7696900355255401
1.7423999999999999,-1.9601305505472197,3.7715210127963448
1.7429999999999999,-1.9578670860205789,3.7733406878438145
1.7435999999999998,-1.9556025333589442,3.7751490455247962
1.7441999999999998,-1.9533368993825369,3.7769460707746987
1.7447999999999999,-1.9510701909216941,3.7787317486079317
1.7453999999999998,-1.9488024148168432,3.7805060641183368
1.7459999999999998,-1.9465335779184856,3.7822690024796288
1.7465999999999999,-1.9442636870871675,3.7840205489458292
1.7471999999999999,-1.9419927491934659,3.785760688851699
1.7477999999999998,-1.9397207711179603,3.7874894076131818
1.7484,-1.9374477597512143,3.7892066907278306
1.7489999999999999,-1.9351737219937557,3.7909125237752477
1.7495999999999998,-1.9328986647560495,3.7926068924175249
1.7501999999999998,-1.9306225949584805,3.7942897823996686
1.7507999999999999,-1.9283455195313284,3.7959611795500483
1.7513999999999998,-1.9260674454147499,3.7976210697808206
1.7519999999999998,-1.923788379558754,3.7992694390883712
1.7525999999999999,-1.9215083289231782,3.8009062735537524
1.7531999999999999,-1.9192272919791176,3.8025315492707552
1.7537999999999998,-1.9169452815290695,3.8041452593924672
1.7543999999999997,-1.9146623062489927,3.8057473922556588
1.7549999999999999,-1.9123783730932942,3.807337934231608
1.7555999999999998,-1.9100934890250179,3.8089168717771398
1.7561999999999998,-1.9078076610158041,3.8104841914350556
1.7567999999999999,-1.9055208960458572,3.8120398798345496
1.7573999999999999,-1.9032332011039172,3.8135839236916289
1.7579999999999998,-1.9009445831872214,3.8151163098095453
1.7585999999999999,-1.8986550493014709,3.8166370250792063
1.7591999999999999,-1.8963646064608013,3.8181460564796028
1.7597999999999998,-1.8940732616877465,3.8196433910782295
1.7603999999999997,-1.8917810220132047,3.8211290160315081
1.7609999999999999,-1.8894878944764049,3.8226029185852068
1.7615999999999998,-1.8871938861248783,3.8240650860748651
1.7621999999999998,-1.8848990040144178,3.8255155059262131
1.7627999999999999,-1.8826032552090475,3.8269541656555965
1.7633999999999999,-1.880306646780995,3.8283810528703954
1.7639999999999998,-1.8780091858106467,3.8297961552694475
1.7645999999999999,-1.8757108793865218,3.8311994606434712
1.7651999999999999,-1.8734117346052424,3.8325909568754857
1.7657999999999998,-1.8711117585714883,3.8339706319412326
1.7663999999999997,-1.8688109583979768,3.8353384739096019
1.7669999999999999,-1.8665093412054172,3.8366944709430504
1.7675999999999998,-1.8642069141224893,3.8380386112980207
1.7681999999999998,-1.8619036842858001,3.8393708833253712
1.7687999999999999,-1.8595996588398551,3.8406912754707907
1.7693999999999999,-1.8572948449370259,3.8419997762752249
1.7699999999999998,-1.8549892497375129,3.8432963743752948
1.7706,-1.8526828804093141,3.8445810585037243
1.7711999999999999,-1.8503757441281943,3.8458538174897527
1.7717999999999998,-1.8480678480776458,3.847114640259568
1.7723999999999998,-1.8457591994488609,3.8483635158367182
1.7729999999999999,-1.8434498054406929,3.849600433342542
1.7735999999999998,-1.8411396732596297,3.8508253819965841
1.7741999999999998,-1.8388288101197539,3.852038351117022
1.7747999999999999,-1.8365172232427105,3.853239330121085
1.7753999999999999,-1.8342049198576793,3.8544283085254771
1.7759999999999998,-1.8318919072013331,3.8556052759467989
1.7765999999999997,-1.8295781925178101,3.8567702221019697
1.7771999999999999,-1.8272637830586778,3.8579231368086493
1.7777999999999998,-1.8249486860829027,3.8590640099856595
1.7783999999999998,-1.8226329088568136,3.8601928316534062
1.7789999999999999,-1.8203164586540659,3.8613095919343041
1.7795999999999998,-1.8179993427556187,3.862414281053193
1.7801999999999998,-1.8156815654932525,3.8635068781946722
1.7807999999999999,-1.8133631315258754,3.8645873638523347
1.7813999999999999,-1.8110440529777321,3.8656557467339012
1.7819999999999998,-1.8087243371235593,3.8667120173459626
1.7825999999999997,-1.8064039912443599,3.8677561662963926
1.7831999999999999,-1.8040830226273619,3.8687881842947331
1.7837999999999998,-1.8017614385659739,3.8698080621525852
1.7843999999999998,-1.7994392463597411,3.870815790783992
1.7849999999999999,-1.7971164533143054,3.8718113612058285
1.7855999999999999,-1.7947930667413619,3.8727947645381864
1.7861999999999998,-1.792469093958613,3.8737659920047625
1.7867999999999999,-1.7901445422897315,3.8747250349332476
1.7873999999999999,-1.7878194190643151,3.8756718847557097
1.7879999999999998,-1.7854937316178421,3.8766065330089825
1.7885999999999997,-1.7831674872916305,3.877528971335054
1.7891999999999999,-1.7808406934327945,3.8784391914814531
1.7897999999999998,-1.7785133573942054,3.8793371853016327
1.7903999999999998,-1.7761854865344429,3.880222944755364
1.7909999999999999,-1.7738570882177567,3.8810964619091171
1.7915999999999999,-1.7715281698140244,3.8819577289364502
1.7921999999999998,-1.7691987386987043,3.8828067381183975
1.7927999999999999,-1.7668688022527972,3.8836434818438579
1.7933999999999999,-1.764538367862803,3.8844679526099757
1.7939999999999998,-1.7622074429206758,3.8852801430225354
1.7945999999999998,-1.7598760348237823,3.886080045796342
1.7951999999999999,-1.7575441509748613,3.8868676537556133
1.7957999999999998,-1.755211798781978,3.8876429598343649
1.7963999999999998,-1.7528789856584839,3.8884059570767961
1.7969999999999999,-1.7505457190229701,3.8891566386376772
1.7975999999999999,-1.7482120062992317,3.8898949977827391
1.7981999999999998,-1.7458778549162173,3.8906210278890585
1.7987999999999997,-1.7435432723079911,3.8913347224454435
1.7993999999999999,-1.7412082659136883,3.892036075052824
1.8,-1.7388728431774756,3.8927250794246353
1.8,-1.7388728431774756,3.8927250794246353
1.8005999999999998,-1.7365370058034213,3.8933975893208927
1.8011999999999999,-1.734200773843422,3.8940495081046644
1.8017999999999998,-1.7318641659947607,3.8946808276350056
1.8023999999999998,-1.7295271865683184,3.8952915460702635
1.8029999999999999,-1.7271898717867165,3.8958816498501476
1.8035999999999999,-1.7248522310051526,3.8964511354558442
1.8041999999999998,-1.7225142543193874,3.8970000066126804
1.8047999999999997,-1.7201759417294213,3.8975282633206558
1.8053999999999999,-1.7178373290956745,3.8980358945481042
1.8059999999999998,-1.7154984555600044,3.8985228882538991
1.8065999999999998,-1.7131592822798958,3.8989892563870816
1.8071999999999999,-1.7108198092553482,3.899434998947652
1.8077999999999999,-1.708480051156092,3.8998601122652596
1.8083999999999998,-1.7061401189561014,3.9002645685743396
1.8089999999999999,-1.7037999375537054,3.9006483866652468
1.8095999999999999,-1.7014595069489047,3.901011566537981
1.8101999999999998,-1.6991188271416995,3.9013541081925425
1.8107999999999997,-1.6967780110036048,3.9016759923053312
1.8113999999999999,-1.6944370150474435,3.9019772263213519
1.8119999999999998,-1.6920958221646165,3.9022578131695949
1.8125999999999998,-1.6897544323551237,3.9025177528500605
1.8131999999999999,-1.6874128915661477,3.9027570433375307
1.8137999999999999,-1.6850712349288337,3.9029756830835276
1.8143999999999998,-1.6827294473766339,3.9031736727521396
1.8149999999999999,-1.6803875402099098,3.903351011845281
1.8155999999999999,-1.6780455247290258,3.9035076998648637
1.8161999999999998,-1.6757034122343459,3.9036437363128007
1.8167999999999997,-1.6733612140262317,3.9037591206910052
1.8173999999999999,-1.6710189414050456,3.9038538525013897
1.8179999999999998,-1.6686766056711528,3.9039279312458683
1.8185999999999998,-1.6663342474921863,3.9039813780582802
1.8191999999999999,-1.663991860627331,3.9040141795197094
1.8197999999999999,-1.6616494570537395,3.9040263356305913
1.8203999999999998,-1.6593070494424178,3.9040178469024549
1.8209999999999997,-1.6569646504643702,3.9039887138468274
1.8215999999999999,-1.6546222727906044,3.9039389369752375
1.8221999999999998,-1.6522799290921264,3.9038685167992142
1.8227999999999998,-1.6499376320399417,3.9037774538302861
1.8233999999999999,-1.6475953946066482,3.903665768222679
1.8239999999999998,-1.6452532298146336,3.9035334833733679
1.8245999999999998,-1.6429111499736069,3.9033805762625984
1.8251999999999999,-1.6405691677838208,3.9032070493068551
1.8257999999999999,-1.6382272959455333,3.9030129049226199
1.8263999999999998,-1.6358855471589968,3.9027981455263774
1.8269999999999997,-1.6335439341244664,3.9025627735346107
1.8275999999999999,-1.6312024695421958,3.9023067913638019
1.8281999999999998,-1.6288611661124412,3.9020302014304358
1.8287999999999998,-1.6265200319923729,3.9017330585762124
1.8293999999999999,-1.6241790816811019,3.9014153444595809
1.8299999999999998,-1.6218383285599154,3.9010770536382244
1.8305999999999998,-1.6194977851305463,3.9007181908194659
1.8311999999999999,-1.6171574638947279,3.9003387607106279
1.8317999999999999,-1.6148173773541969,3.8999387680190347
1.8323999999999998,-1.6124775380106857,3.8995182174520093
1.8329999999999997,-1.6101379583659285,3.8990771137168743
1.8335999999999999,-1.607798649997495,3.8986154748707138
1.8341999999999998,-1.6054596224390831,3.8981333484948362
1.8347999999999998,-1.6031208905669707,3.8976307049957248
1.8353999999999999,-1.6007824667282391,3.8971075513146829
1.8359999999999999,-1.5984443632699723,3.8965638943930148
1.8365999999999998,-1.5961065925392524,3.8959997411720249
1.8371999999999999,-1.5937691668831602,3.8954150985930158
1.8377999999999999,-1.59143209864878,3.8948099735972934
1.8383999999999998,-1.5890954001831932,3.8941843731261616
1.8389999999999997,-1.586759083262435,3.8935383323866937
1.8395999999999999,-1.5844231601928951,3.8928718603343921
1.8401999999999998,-1.5820876434981912,3.8921849551724561
1.8407999999999998,-1.5797525454529311,3.8914776274295293
1.8413999999999999,-1.5774178783268973,3.8907498878730329
1.8419999999999999,-1.5750836543850515,3.8900017475091704
1.8425999999999998,-1.5727498858875295,3.8892332175829227
1.8431999999999999,-1.5704165850896428,3.8884443095780519
1.8437999999999999,-1.5680837642418806,3.8876350352170994
1.8443999999999998,-1.565751435589906,3.8868054064613844
1.8449999999999998,-1.56341961137456,3.8859554355110091
1.8455999999999999,-1.561088303831857,3.8850851348048514
1.8461999999999998,-1.5587575251929913,3.8841945170205716
1.8467999999999998,-1.5564272876843295,3.8832835950746096
1.8473999999999999,-1.5540976035274152,3.8823523821221819
1.8479999999999999,-1.5517684849389701,3.8814008915572895
1.8485999999999998,-1.5494399441308895,3.8804291370127082
1.8491999999999997,-1.5471119914013136,3.8794371379866264
1.8497999999999999,-1.5447846381775197,3.8784249108736271
1.8503999999999998,-1.5424578982537578,3.8773924653161429
1.8509999999999998,-1.5401317837004764,3.8763398162621123
1.8515999999999999,-1.5378063065775649,3.8752669789151568
1.8521999999999998,-1.535481478934356,3.8741739687345844
1.8527999999999998,-1.5331573128096212,3.8730608014353831
1.8533999999999999,-1.5308338202315734,3.8719274929882275
1.8539999999999999,-1.528511013217869,3.8707740596194742
1.8545999999999998,-1.5261889037756013,3.8696005178111634
1.8551999999999997,-1.5238675039013081,3.8684068843010193
1.8557999999999999,-1.5215468255809652,3.8671931760824489
1.8563999999999998,-1.5192268807899934,3.8659594104045443
1.8569999999999998,-1.5169076814932505,3.8647056047720811
1.8575999999999999,-1.5145892396450369,3.8634317769455144
1.8581999999999999,-1.5122715671890956,3.8621379449409892
1.8587999999999998,-1.5099546760586087,3.8608241270303307
1.8593999999999999,-1.5076385793700653,3.8594903361145989
1.8599999999999999,-1.5053232907306819,3.8581365829881027
1.8605999999999998,-1.5030088200157325,3.8567628962389202
1.8611999999999997,-1.5006951791987722,3.8553692947722964
1.8617999999999999,-1.4983823802460434,3.853955797733851
1.8623999999999998,-1.4960704351164826,3.8525224245095768
1.8629999999999998,-1.4937593557617121,3.8510691947258411
1.8635999999999999,-1.4914491541260437,3.8495961282493862
1.8641999999999999,-1.4891398421464814,3.8481032451873283
1.8647999999999998,-1.4868314317527158,3.8465905658871584
1.8653999999999999,-1.4845239348671275,3.8450581109367405
1.8659999999999999,-1.4822173634047886,3.8435059011643147
1.8665999999999998,-1.4799117292734587,3.8419339576384948
1.8671999999999997,-1.4776070443735871,3.8403423016682678
1.8677999999999999,-1.4753033205983122,3.8387309548029958
1.8683999999999998,-1.4730005698334641,3.8370999388324174
1.8689999999999998,-1.4706988039575597,3.8354492757866416
1.8695999999999999,-1.4683980341934306,3.833778986709401
1.8701999999999999,-1.466098269579162,3.8320890887650019
1.8707999999999998,-1.4637995245915396,3.8303796096622036
1.8713999999999997,-1.4615018110020497,3.8286505722454329
1.8719999999999999,-1.4592051405720303,3.8269019995941242
1.8725999999999998,-1.4569095250526738,3.8251339150227164
1.8731999999999998,-1.4546149761850224,3.8233463420806557
1.8737999999999999,-1.4523215056999699,3.8215393045523931
1.8743999999999998,-1.4500291253182651,3.8197128264573852
1.8749999999999998,-1.4477378467505062,3.8178669320500962
1.8755999999999999,-1.4454476816971435,3.8160016458199939
1.8761999999999999,-1.4431586418484823,3.8141169924915541
1.8767999999999998,-1.4408707388846771,3.812212997024258
1.8773999999999997,-1.4385839844757355,3.8102896846125915
1.8779999999999999,-1.4362983902815158,3.8083470806860462
1.8785999999999998,-1.4340139679517321,3.8063852109091227
1.8791999999999998,-1.4317307291259467,3.8044041011813254
1.8797999999999999,-1.4294486853584942,3.8024037774598951
1.8803999999999998,-1.4271678439235791,3.8003842558555627
1.8809999999999998,-1.4248882199028801,3.7983455711716343
1.8815999999999999,-1.4226098248083201,3.7962877500421128
1.8821999999999999,-1.4203326701384833,3.7942108193284714
1.8827999999999998,-1.4180567673786093,3.7921148061196459
1.8833999999999997,-1.4157821280005976,3.789999737732038
1.8839999999999999,-1.4135087634630052,3.7878656417095145
1.8845999999999998,-1.4112366852110496,3.7857125458234115
1.8851999999999998,-1.4089659046766048,3.7835404780725264
1.8857999999999999,-1.406696433278203,3.7813494666831247
1.8863999999999999,-1.4044282824210379,3.7791395401089365
1.8869999999999998,-1.4021614634969577,3.7769107270311602
1.8875999999999999,-1.3998959878844714,3.7746630563584556
1.8881999999999999,-1.3976318669487477,3.7723965572269513
1.8887999999999998,-1.3953691120416105,3.7701112590002426
1.8893999999999997,-1.3931077345015446,3.7678071912693873
1.8899999999999999,-1.390847745653691,3.7654843838529088
1.8905999999999998,-1.388589153636671,3.7631428561455338
1.8911999999999998,-1.3863319716745919,3.7607826448844506
1.8917999999999999,-1.3840762114466552,3.7584037818933838
1.8923999999999999,-1.3818218841496006,3.7560062976488444
1.8929999999999998,-1.3795690009641519,3.75359022284584
1.8935999999999997,-1.3773175730550224,3.7511555883978818
1.8941999999999999,-1.3750676115709122,3.7487024254369796
1.8947999999999998,-1.3728191276445119,3.7462307653136513
1.8953999999999998,-1.3705721323924975,3.7437406395969077
1.8959999999999999,-1.3683266369155327,3.7412320800742664
1.8965999999999998,-1.3660826522982716,3.7387051187517462
1.8971999999999998,-1.3638401896093537,3.7361597878538646
1.8977999999999999,-1.3615992599014064,3.7335961198236416
1.8983999999999999,-1.3593598742110478,3.7310141473226008
1.8989999999999998,-1.3571220435588802,3.7284139032307642
1.8995999999999997,-1.3548857789494961,3.7257954206466573
1.9001999999999999,-1.352651091371474,3.7231587328873035
1.9007999999999998,-1.350417990384591,3.7205038646411532
1.9013999999999998,-1.3481864873330525,3.7178308520897523
1.9019999999999999,-1.3459565936328921,3.715139732183216
1.9025999999999998,-1.3437283201451935,3.7124305387152479
1.9031999999999998,-1.341501677711066,3.7097033056732602
1.9037999999999999,-1.3392766771515421,3.706958067237708
1.9043999999999999,-1.3370533292674711,3.7041948577814199
1.9049999999999998,-1.3348316448394091,3.7014137118689225
1.9055999999999997,-1.332611634627513,3.6986146642557798
1.9061999999999999,-1.3303933093714346,3.6957977498879133
1.9067999999999998,-1.3281766797902155,3.692963003900942
1.9073999999999998,-1.3259617565821742,3.6901104616195073
1.9079999999999999,-1.3237485504248041,3.687240158556603
1.9085999999999999,-1.3215370719746673,3.6843521304129081
1.9091999999999998,-1.3193273318672829,3.6814464130761162
1.9097999999999999,-1.3171193407170225,3.6785230426202644
1.9103999999999999,-1.314913109117007,3.6755820553050675
1.9109999999999998,-1.3127086476389926,3.672623487575243
1.9115999999999997,-1.3105059668332697,3.6696473760598463
1.9121999999999999,-1.3083050772285512,3.6666537575715958
1.9127999999999998,-1.3061059893318718,3.6636426691062107
1.9133999999999998,-1.3039087136284744,3.6606141478417342
1.9139999999999999,-1.3017132605817054,3.6575682311378657
1.9145999999999999,-1.2995196406329128,3.6545049565352961
1.9151999999999998,-1.2973278642013308,3.6514243617550295
1.9157999999999997,-1.2951379416839774,3.648326484697721
1.9163999999999999,-1.2929498834555486,3.6452113634430008
1.9169999999999998,-1.2907636998683096,3.6420790362488122
1.9175999999999997,-1.288579401251988,3.6389295415507368
1.9181999999999999,-1.2863969979136654,3.6357629179613213
1.9187999999999998,-1.2842165001376749,3.6325792042694172
1.9193999999999998,-1.2820379181854893,3.6293784394395039
1.9199999999999999,-1.2798612622956156,3.6261606626110199
1.9205999999999999,-1.2776865426834922,3.6229259130976987
1.9211999999999998,-1.275513768526247,3.6196742287323684
1.9217999999999997,-1.2733429490913515,3.6164056477060149
1.9223999999999999,-1.2711740960109466,3.6131202122741159
1.9229999999999998,-1.2690072193732851,3.6098179623857365
1.9235999999999998,-1.2668423292415107,3.60649893815844
1.9241999999999999,-1.2646794356535254,3.6031631798775652
1.9247999999999998,-1.2625185486218518,3.59981072799552
1.9253999999999998,-1.2603596781334956,3.5964416231310516
1.9259999999999999,-1.2582028341498086,3.5930559060685336
1.9265999999999999,-1.2560480266063556,3.5896536177572504
1.9271999999999998,-1.2538952654127715,3.5862347993106711
