"Time","revoluteDrive.phi","revoluteDrive.w"
5.1740000000000004,-8.3575343931199004,-1.6295337768169449
5.1745000000000001,-8.3583493421936126,-1.63027129480585
5.1749999999999998,-8.3591646603075898,-1.6310097124377634
5.1755000000000004,-8.3599803479144619,-1.6317490302171944
5.1760000000000002,-8.3607964054671733,-1.6324892486472422
5.1764999999999999,-8.3616128334189792,-1.6332303682296017
5.1770000000000005,-8.362429632223451,-1.6339723894645508
5.1775000000000002,-8.3632468023344515,-1.63471531285094
5.1779999999999999,-8.3640643442061702,-1.6354591388861923
5.1785000000000005,-8.3648822582930986,-1.6362038680662951
5.1790000000000003,-8.3657005450500339,-1.6369495008857866
5.1795,-8.3665192049320858,-1.6376960378377585
5.1799999999999997,-8.3673382383946713,-1.6384434794138434
5.1805000000000003,-8.3681576458935236,-1.6391918261042113
5.181,-8.3689774278846709,-1.6399410783975572
5.1814999999999998,-8.369797584824461,-1.6406912367811013
5.1820000000000004,-8.3706181171695491,-1.6414423017405797
5.1825000000000001,-8.371439025376894,-1.6421942737602329
5.1829999999999998,-8.3722603099037674,-1.6429471533228057
5.1835000000000004,-8.3730819712077516,-1.6437009409095404
5.1840000000000002,-8.3739040097467328,-1.6444556370001604
5.1844999999999999,-8.3747264259789027,-1.6452112420728766
5.1850000000000005,-8.3755492203627711,-1.6459677566043736
5.1855000000000002,-8.3763723933571512,-1.6467251810697989
5.1859999999999999,-8.3771959454211675,-1.6474835159427654
5.1864999999999997,-8.3780198765757046,-1.6482427564925106
5.1870000000000003,-8.378844184365418,-1.6490028686050984
5.1875,-8.3796688724204387,-1.6497638903591885
5.1879999999999997,-8.3804939411966526,-1.6505258221692165
5.1885000000000003,-8.3813193911502069,-1.6512886644473472
5.1890000000000001,-8.3821452227374884,-1.6520524176034579
5.1894999999999998,-8.3829714364151346,-1.6528170820451384
5.1900000000000004,-8.3837980326400352,-1.6535826581776734
5.1905000000000001,-8.3846250118693266,-1.6543491464040283
5.1909999999999998,-8.3854523745603871,-1.6551165471248486
5.1915000000000004,-8.3862801211708522,-1.6558848607384424
5.1920000000000002,-8.3871082521585922,-1.6566540876407656
5.1924999999999999,-8.3879367679817314,-1.6574242282254223
5.1930000000000005,-8.3887656690986425,-1.658195282883645
5.1935000000000002,-8.3895949559679348,-1.6589672520042853
5.194,-8.3904246290484714,-1.6597401359738067
5.1944999999999997,-8.3912546887993535,-1.6605139351762697
5.1950000000000003,-8.3920851356799346,-1.661288649993325
5.1955,-8.3929159701498044,-1.6620642808041963
5.1959999999999997,-8.393747192668803,-1.662840827985677
5.1965000000000003,-8.394578803697005,-1.6636182919121161
5.1970000000000001,-8.3954108036947392,-1.6643966729554038
5.1974999999999998,-8.3962431931225687,-1.6651759714849665
5.1980000000000004,-8.3970759724413,-1.6659561878677562
5.1985000000000001,-8.3979091421119847,-1.6667373224682309
5.1989999999999998,-8.3987427025959143,-1.6675193756483544
5.1995000000000005,-8.3995766543546182,-1.6683023477675818
5.2000000000000002,-8.4004109978498764,-1.6690862391828434
5.2004999999999999,-8.4012457335436981,-1.6698710502485417
5.2010000000000005,-8.4020808618983338,-1.6706567813165394
5.2015000000000002,-8.4029163833762794,-1.67144343273614
5.202,-8.4037522984402653,-1.6722310048540892
5.2024999999999997,-8.4045886075532614,-1.6730194980145565
5.2030000000000003,-8.4054253111784849,-1.6738089125591276
5.2035,-8.4062624097793766,-1.674599248826788
5.2039999999999997,-8.4070999038196224,-1.675390507153921
5.2045000000000003,-8.4079377937631463,-1.6761826878742916
5.2050000000000001,-8.4087760800741052,-1.6769757913190328
5.2054999999999998,-8.4096147632168954,-1.6777698178166423
5.2060000000000004,-8.4104538436561551,-1.6785647676929678
5.2065000000000001,-8.4112933218567463,-1.6793606412711923
5.2069999999999999,-8.4121331982837759,-1.6801574388718308
5.2075000000000005,-8.4129734734025803,-1.6809551608127162
5.2080000000000002,-8.41381414767873,-1.6817538074089839
5.2084999999999999,-8.4146552215780357,-1.6825533789730687
5.2090000000000005,-8.415496695566544,-1.6833538758146918
5.2095000000000002,-8.4163385701105238,-1.6841552982408436
5.21,-8.4171808456764818,-1.6849576465557821
5.2104999999999997,-8.4180235227311631,-1.6857609210610165
5.2110000000000003,-8.4188666017415397,-1.6865651220552993
5.2115,-8.4197100831748184,-1.6873702498346108
5.2119999999999997,-8.4205539674984333,-1.6881763046921545
5.2125000000000004,-8.4213982551800584,-1.6889832869183432
5.2130000000000001,-8.4222429466875877,-1.6897911968007853
5.2134999999999998,-8.4230880424891517,-1.6906000346242795
5.2140000000000004,-8.4239335430531153,-1.6914098006708029
5.2145000000000001,-8.4247794488480654,-1.6922204952194937
5.2149999999999999,-8.4256257603428182,-1.6930321185466499
5.2155000000000005,-8.4264724780064277,-1.6938446709257142
5.2160000000000002,-8.4273196023081649,-1.6946581526272579
5.2164999999999999,-8.4281671337175421,-1.6954725639189809
5.2170000000000005,-8.4290150727042903,-1.6962879050656932
5.2175000000000002,-8.4298634197383642,-1.6971041763293038
5.218,-8.4307121752899583,-1.6979213779688149
5.2184999999999997,-8.4315613398294875,-1.6987395102403076
5.2190000000000003,-8.4324109138275922,-1.6995585733969334
5.2195,-8.4332608977551349,-1.7003785676888965
5.2199999999999998,-8.4341112920832124,-1.701199493363454
5.2205000000000004,-8.4349620972831474,-1.7020213506648978
5.2210000000000001,-8.4358133138264719,-1.7028441398345422
5.2214999999999998,-8.4366649421849651,-1.7036678611107205
5.2220000000000004,-8.4375169828306049,-1.7044925147287691
5.2225000000000001,-8.4383694362356234,-1.7053181009210137
5.2229999999999999,-8.4392223028724445,-1.7061446199167671
5.2235000000000005,-8.4400755832137406,-1.706972071942312
5.2240000000000002,-8.4409292777323888,-1.7078004572208896
5.2244999999999999,-8.4417833869014967,-1.7086297759726934
5.2250000000000005,-8.4426379111943977,-1.7094600284148571
5.2255000000000003,-8.4434928462012575,-1.7102911623096515
5.226,-8.4443481961060911,-1.7111232177193578
5.2264999999999997,-8.4452039622469979,-1.7119562041330185
5.2270000000000003,-8.4460601450903017,-1.7127901216707972
5.2275,-8.4469167451024525,-1.7136249704485758
5.2279999999999998,-8.4477737627500069,-1.7144607505779459
5.2285000000000004,-8.4486311984996334,-1.7152974621661849
5.2290000000000001,-8.4494890528181053,-1.7161351053162373
5.2294999999999998,-8.4503473261723059,-1.7169736801267004
5.2300000000000004,-8.4512060190292235,-1.7178131866918074
5.2305000000000001,-8.4520651318559565,-1.7186536251014028
5.2309999999999999,-8.4529246651196992,-1.7194949954409333
5.2315000000000005,-8.4537846192877613,-1.7203372977914266
5.2320000000000002,-8.4546449948275448,-1.7211805322294675
5.2324999999999999,-8.4555057922065586,-1.7220246988271923
5.2330000000000005,-8.4563670118924108,-1.7228697976522629
5.2335000000000003,-8.4572286543528108,-1.7237158287678471
5.234,-8.4580907200555586,-1.7245627922326083
5.2344999999999997,-8.4589532094685627,-1.7254106881006825
5.2350000000000003,-8.4598161230598219,-1.726259516421665
5.2355,-8.4606794612974365,-1.7271092772405827
5.2359999999999998,-8.461543224649585,-1.7279599705978896
5.2365000000000004,-8.4624074135845611,-1.7288115965294419
5.2370000000000001,-8.463272028570735,-1.7296641550664771
5.2374999999999998,-8.4641370700765766,-1.7305176462356047
5.2380000000000004,-8.4650025385706424,-1.7313720700587831
5.2385000000000002,-8.4658684345215729,-1.7322274265532993
5.2389999999999999,-8.4667347583981076,-1.7330837157317596
5.2395000000000005,-8.4676015106690752,-1.7339409376020645
5.2400000000000002,-8.4684686918033716,-1.7347990921673915
5.2404999999999999,-8.4693363022699959,-1.7356581794261823
5.2410000000000005,-8.4702043425380271,-1.7365181993721215
5.2415000000000003,-8.4710728130766206,-1.7373791519941169
5.242,-8.471941714355026,-1.738241037276286
5.2424999999999997,-8.4728110468425637,-1.7391038551979365
5.2430000000000003,-8.4736808110086397,-1.7399676057335494
5.2435,-8.4745510073227308,-1.7408322888527561
5.2439999999999998,-8.4754216362544046,-1.7416979045203291
5.2445000000000004,-8.4762926982732996,-1.7425644526961597
5.2450000000000001,-8.4771641938491253,-1.7434319333352373
5.2454999999999998,-8.4780361234516715,-1.7443003463876374
5.2460000000000004,-8.4789084875508056,-1.745169691798504
5.2465000000000002,-8.4797812866164595,-1.7460399695080218
5.2469999999999999,-8.4806545211186428,-1.7469111794514123
5.2475000000000005,-8.481528191527433,-1.7477833215589096
5.2480000000000002,-8.4824022983129801,-1.7486563957557373
5.2484999999999999,-8.4832768419455036,-1.7495304019621007
5.2489999999999997,-8.4841518228952815,-1.7504053400931645
5.2495000000000003,-8.4850272416326771,-1.751281210059034
5.25,-8.4859030986280981,-1.7521580117647362
5.2504999999999997,-8.4867793943520322,-1.7530357451102074
5.2510000000000003,-8.4876561292750274,-1.753914409990273
5.2515000000000001,-8.4885333038676851,-1.7547940062946243
5.2519999999999998,-8.4894109186006794,-1.7556745339078097
5.2525000000000004,-8.4902889739447502,-1.7565559927092136
5.2530000000000001,-8.4911674703706783,-1.757438382573032
5.2534999999999998,-8.4920464083493172,-1.7583217033682668
5.2540000000000004,-8.4929257883515774,-1.7592059549587002
5.2545000000000002,-8.4938056108484155,-1.7600911372028749
5.2549999999999999,-8.4946858763108573,-1.7609772499540846
5.2555000000000005,-8.4955665852099749,-1.7618642930603514
5.2560000000000002,-8.4964477380168919,-1.7627522663644037
5.2565,-8.4973293352027923,-1.763641169703668
5.2569999999999997,-8.4982113772389116,-1.764531002910245
5.2575000000000003,-8.4990938645965244,-1.7654217658108935
5.258,-8.4999767977469656,-1.7663134582270088
5.2584999999999997,-8.5008601771616128,-1.7672060799746125
5.2590000000000003,-8.5017440033118969,-1.7680996308643306
5.2595000000000001,-8.5026282766692898,-1.7689941107013718
5.2599999999999998,-8.5035129977053074,-1.7698895192855175
5.2605000000000004,-8.5043981668915176,-1.7707858564111005
5.2610000000000001,-8.5052837846995235,-1.7716831218669835
5.2614999999999998,-8.5061698516009763,-1.7725813154365482
5.2620000000000005,-8.5070563680675626,-1.7734804368976753
5.2625000000000002,-8.5079433345710171,-1.7743804860227204
5.2629999999999999,-8.508830751583103,-1.7752814625785065
5.2635000000000005,-8.5097186195756347,-1.7761833663263014
5.2640000000000002,-8.5106069355548755,-1.7770861629297119
5.2645,-8.5114957006047263,-1.77798985815946
5.2649999999999997,-8.5123849177189737,-1.7788944765685957
5.2655000000000003,-8.5132745873608329,-1.7798000178100244
5.266,-8.5141647099934232,-1.7807064815297815
5.2664999999999997,-8.5150552860797681,-1.7816138673670157
5.2670000000000003,-8.5159463160828093,-1.7825221749539608
5.2675000000000001,-8.5168378004653746,-1.7834314039159043
5.2679999999999998,-8.5177297396902087,-1.7843415538711711
5.2685000000000004,-8.518622134219946,-1.7852526244310953
5.2690000000000001,-8.519514984517123,-1.7861646151999893
5.2694999999999999,-8.5204082910441734,-1.7870775257751264
5.2700000000000005,-8.5213020542634261,-1.787991355746714
5.2705000000000002,-8.5221962746370998,-1.7889061046978609
5.2709999999999999,-8.5230909526273084,-1.7898217722045628
5.2715000000000005,-8.5239860886960486,-1.7907383578356726
5.2720000000000002,-8.5248816833052086,-1.7916558611528677
5.2725,-8.5257777369165648,-1.7925742817106385
5.2729999999999997,-8.5266742499917729,-1.7934936190562536
5.2735000000000003,-8.527571222992373,-1.7944138727297383
5.274,-8.5284686563797862,-1.7953350422638445
5.2744999999999997,-8.5293665506153094,-1.7962571271840326
5.2750000000000004,-8.5302649061601201,-1.7971801270084431
5.2755000000000001,-8.5311637234752666,-1.7981040412478662
5.2759999999999998,-8.5320630030216709,-1.7990288694057259
5.2765000000000004,-8.5329627452601304,-1.7999546109780498
5.2770000000000001,-8.533862950651308,-1.8008812654534394
5.2774999999999999,-8.5347636196557364,-1.8018088323130546
5.2780000000000005,-8.5356647527338172,-1.8027373110305835
5.2785000000000002,-8.536566350345808,-1.8036667010722105
5.2789999999999999,-8.5374684129518332,-1.8045970018966044
5.2795000000000005,-8.5383709410118822,-1.8055282129548851
5.2800000000000002,-8.5392739349857969,-1.8064603336905944
5.2805,-8.5401773953332789,-1.8073933635396808
5.2809999999999997,-8.541081322513886,-1.8083273019304682
5.2815000000000003,-8.5419857169870301,-1.8092621482836326
5.282,-8.5428905792119654,-1.8101979020121703
5.2824999999999998,-8.5437959096478142,-1.8111345625213844
5.2830000000000004,-8.5447017087535304,-1.8120721292088524
5.2835000000000001,-8.5456079769879203,-1.813010601464397
5.2839999999999998,-8.5465147148096374,-1.8139499786700712
5.2845000000000004,-8.5474219226771737,-1.8148902602001262
5.2850000000000001,-8.5483296010488647,-1.8158314454209832
5.2854999999999999,-8.5492377503828827,-1.8167735336912174
5.2860000000000005,-8.5501463711372452,-1.8177165243615276
5.2865000000000002,-8.5510554637697904,-1.818660416774706
5.2869999999999999,-8.5519650287382039,-1.8196052102656219
5.2875000000000005,-8.5528750665000022,-1.8205509041611936
5.2880000000000003,-8.5537855775125191,-1.8214974977803564
5.2885,-8.5546965622329338,-1.8224449904340483
5.2889999999999997,-8.5556080211182408,-1.823393381425177
5.2895000000000003,-8.556519954625271,-1.8243426700485992
5.29,-8.5574323632106601,-1.8252928555910874
5.2904999999999998,-8.5583452473308821,-1.8262439373313157
5.2910000000000004,-8.5592586074422226,-1.8271959145398291
5.2915000000000001,-8.560172444000786,-1.8281487864790134
5.2919999999999998,-8.5610867574624958,-1.8291025524030788
5.2925000000000004,-8.5620015482830834,-1.8300572115580316
5.2930000000000001,-8.5629168169181025,-1.8310127631816429
5.2934999999999999,-8.5638325638229063,-1.8319692065034325
5.2940000000000005,-8.5647487894526648,-1.8329265407446407
5.2945000000000002,-8.5656654942623476,-1.8338847651181949
5.2949999999999999,-8.5665826787067392,-1.834843878828698
5.2955000000000005,-8.56750034324042,-1.8358038810723958
5.2960000000000003,-8.5684184883177767,-1.8367647710371469
5.2965,-8.5693371143929884,-1.8377265479024081
5.2969999999999997,-8.5702562219200402,-1.8386892108392019
5.2975000000000003,-8.571175811352715,-1.8396527590100951
5.298,-8.5720958831445841,-1.8406171915691665
5.2984999999999998,-8.5730164375548323,-1.8415825059384925
5.2990000000000004,-8.5739374674789843,-1.842548634173973
5.2995000000000001,-8.574858980663322,-1.8435156401393471
5.2999999999999998,-8.575780977547554,-1.8444835228388317
5.3005000000000004,-8.5767034585709609,-1.8454522812662721
5.3010000000000002,-8.5776264241724167,-1.8464219144051008
5.3014999999999999,-8.5785498747903706,-1.8473924212283122
5.3020000000000005,-8.5794738108628614,-1.8483638006984187
5.3025000000000002,-8.5803982328274806,-1.84933605176741
5.3029999999999999,-8.5813231411214197,-1.8503091733767265
5.3035000000000005,-8.5822485361814156,-1.8512831644572167
5.3040000000000003,-8.5831744184437788,-1.8522580239290958
5.3045,-8.5841007883443883,-1.8532337507019183
5.3049999999999997,-8.5850276463186717,-1.8542103436745352
5.3055000000000003,-8.5859549928016214,-1.8551878017350598
5.306,-8.5868828282277807,-1.8561661237608253
5.3064999999999998,-8.587811153031236,-1.8571453086183565
5.3070000000000004,-8.5887399676456333,-1.8581253551633283
5.3075000000000001,-8.5896692725041461,-1.8591062622405254
5.3079999999999998,-8.5905990680395092,-1.8600880286838135
5.3085000000000004,-8.5915293546839813,-1.8610706533160974
5.3090000000000002,-8.5924601328693573,-1.8620541349492816
5.3094999999999999,-8.5933914030269598,-1.8630384723842401
5.3100000000000005,-8.5943231655876566,-1.8640236644107777
5.3105000000000002,-8.5952554209818199,-1.8650097098075855
5.3109999999999999,-8.5961881696393547,-1.8659966073422156
5.3115000000000006,-8.5971214119896882,-1.8669843557710393
5.3120000000000003,-8.59805514846175,-1.8679729538392045
5.3125,-8.5989893794840047,-1.8689624002806087
5.3129999999999997,-8.5999241054844067,-1.8699526938178563
5.3135000000000003,-8.6008593268904274,-1.870943833162225
5.3140000000000001,-8.6017950441290374,-1.8719358170136216
5.3144999999999998,-8.6027312576267079,-1.8729286440605557
5.3150000000000004,-8.6036679678094128,-1.8739223129800981
5.3155000000000001,-8.6046051751026162,-1.8749168224378376
5.3159999999999998,-8.6055428799312725,-1.8759121710878557
5.3165000000000004,-8.6064810827198297,-1.8769083575726844
5.3170000000000002,-8.60741978389221,-1.8779053805232635
5.3174999999999999,-8.6083589838718311,-1.8789032385589142
5.3180000000000005,-8.609298683081585,-1.879901930287299
5.3185000000000002,-8.6102388819438342,-1.8809014543043761
5.319,-8.6111795808804157,-1.8819018091943756
5.3194999999999997,-8.6121207803126474,-1.8829029935297548
5.3200000000000003,-8.6130624806612985,-1.8839050058711662
5.3205,-8.6140046823466072,-1.8849078447674108
5.3209999999999997,-8.6149473857882732,-1.8859115087554146
5.3215000000000003,-8.6158905914054582,-1.8869159963601843
5.3220000000000001,-8.6168342996167624,-1.8879213060947675
5.3224999999999998,-8.6177785108402585,-1.888927436460224
5.3230000000000004,-8.6187232254934543,-1.8899343859455855
5.3235000000000001,-8.6196684439933033,-1.8909421530278119
5.3239999999999998,-8.6206141667562015,-1.8919507361717665
5.3245000000000005,-8.6215603941979868,-1.8929601338301727
5.3250000000000002,-8.6225071267339306,-1.8939703444435734
5.3254999999999999,-8.6234543647787323,-1.8949813664403028
5.3260000000000005,-8.6244021087465317,-1.8959931982364444
5.3265000000000002,-8.6253503590508842,-1.8970058382357922
5.327,-8.6262991161047751,-1.8980192848298187
5.3274999999999997,-8.627248380320605,-1.8990335363976365
5.3280000000000003,-8.6281981521102011,-1.9000485913059617
5.3285,-8.6291484318847882,-1.9010644479090701
5.3289999999999997,-8.6300992200550226,-1.9020811045487733
5.3295000000000003,-8.6310505170309497,-1.9030985595543743
5.3300000000000001,-8.6320023232220322,-1.9041168112426254
5.3304999999999998,-8.6329546390371235,-1.9051358579177036
5.3310000000000004,-8.6339074648844889,-1.9061556978711669
5.3315000000000001,-8.6348608011717793,-1.9071763293819128
5.3319999999999999,-8.6358146483060398,-1.9081977507161518
5.3325000000000005,-8.636769006693708,-1.9092199601273656
5.3330000000000002,-8.6377238767406066,-1.9102429558562641
5.3334999999999999,-8.6386792554330878,-1.9112667099593514
5.3340000000000005,-8.639635142559877,-1.9122912159372316
5.3345000000000002,-8.6405915421244899,-1.9133164995468872
5.335,-8.6415484545175385,-1.914342558880098
5.3354999999999997,-8.6425058801287822,-1.9153693920141532
5.3360000000000003,-8.643463819347156,-1.9163969970118091
5.3365,-8.6444222725607549,-1.9174253719212331
5.3369999999999997,-8.64538124015683,-1.9184545147759671
5.3375000000000004,-8.6463407225217832,-1.9194844235948747
5.3380000000000001,-8.6473007200411676,-1.9205150963820901
5.3384999999999998,-8.6482612330996727,-1.9215465311269786
5.3390000000000004,-8.6492222620811319,-1.9225787258040872
5.3395000000000001,-8.6501838073685136,-1.9236116783730883
5.3399999999999999,-8.6511458693439067,-1.9246453867787459
5.3405000000000005,-8.6521084483885371,-1.925679848950862
5.3410000000000002,-8.6530715448827475,-1.9267150628042231
5.3414999999999999,-8.6540351592059892,-1.9277510262385642
5.3420000000000005,-8.6549992917368392,-1.9287877371385165
5.3425000000000002,-8.6559639428529653,-1.9298251933735535
5.343,-8.6569291129311541,-1.9308633927979559
5.3434999999999997,-8.657894802347279,-1.9319023332507548
5.3440000000000003,-8.6588610114763149,-1.9329420125556911
5.3445,-8.6598277406923181,-1.9339824285211573
5.3449999999999998,-8.6607949903684371,-1.9350235789401646
5.3455000000000004,-8.6617627608769023,-1.9360654615902866
5.3460000000000001,-8.6627310525890078,-1.9371080742336091
5.3464999999999998,-8.6636998658751327,-1.9381514146166925
5.3470000000000004,-8.6646692011047186,-1.9391954804705194
5.3475000000000001,-8.6656390586462653,-1.9402402695104413
5.3479999999999999,-8.6666094388673365,-1.9412857794361424
5.3485000000000005,-8.667580342134551,-1.9423320079315867
5.3490000000000002,-8.6685517688135665,-1.9433789526649652
5.3494999999999999,-8.6695237192690993,-1.9444266112886595
5.3500000000000005,-8.6704961938648939,-1.9454749814391892
5.3505000000000003,-8.6714691929637393,-1.9465240607371588
5.351,-8.6724427169274492,-1.9475738467872199
5.3514999999999997,-8.6734167661168655,-1.9486243371780207
5.3520000000000003,-8.6743913408918623,-1.9496755294821562
5.3525,-8.6753664416113168,-1.9507274212561194
5.3529999999999998,-8.6763420686331276,-1.9517800100402602
5.3535000000000004,-8.6773182223142058,-1.9528332933587365
5.3540000000000001,-8.6782949030104568,-1.9538872687194582
5.3544999999999998,-8.6792721110767932,-1.9549419336140528
5.3550000000000004,-8.6802498468671239,-1.9559972855178109
5.3555000000000001,-8.681228110734347,-1.9570533218896349
5.3559999999999999,-8.6822069030303393,-1.9581100401720022
5.3565000000000005,-8.6831862241059827,-1.959167437790911
5.3570000000000002,-8.6841660743111095,-1.9602255121558296
5.3574999999999999,-8.6851464539945376,-1.961284260659659
5.3580000000000005,-8.6861273635040614,-1.9623436806786783
5.3585000000000003,-8.6871088031864296,-1.9634037695724955
5.359,-8.6880907733873443,-1.9644645246840078
5.3594999999999997,-8.6890732744514843,-1.9655259433393495
5.3600000000000003,-8.6900563067224645,-1.9665880228478445
5.3605,-8.6910398705428431,-1.9676507605019575
5.3609999999999998,-8.6920239662541281,-1.9687141535772514
5.3615000000000004,-8.6930085941967654,-1.9697781993323384
5.3620000000000001,-8.693993754710128,-1.9708428950088261
5.3624999999999998,-8.6949794481325267,-1.9719082378312807
5.3630000000000004,-8.6959656748011867,-1.9729742250071745
5.3635000000000002,-8.6969524350522533,-1.974040853726833
5.3639999999999999,-8.6979397292207974,-1.9751081211633976
5.3645000000000005,-8.6989275576407934,-1.9761760244727755
5.3650000000000002,-8.6999159132813269,-1.9772445149758466
5.3654999999999999,-8.7009048023986164,-1.9783136266558854
5.3660000000000005,-8.7018942262133532,-1.9793833621544858
5.3665000000000003,-8.7028841850379752,-1.9804537184515612
5.367,-8.7038746791835386,-1.981524692507771
5.3674999999999997,-8.7048657089596801,-1.9825962812644533
5.3680000000000003,-8.705857274674635,-1.9836684816435697
5.3685,-8.7068493766352066,-1.9847412905476349
5.3689999999999998,-8.7078420151467881,-1.9858147048596695
5.3695000000000004,-8.708835190513339,-1.986888721443133
5.3700000000000001,-8.7098289030373657,-1.9879633371418588
5.3704999999999998,-8.7108231530199483,-1.9890385487800049
5.3710000000000004,-8.7118179407607155,-1.9901143531619869
5.3715000000000002,-8.71281326655782,-1.9911907470724133
5.3719999999999999,-8.7138091307079684,-1.9922677272760365
5.3725000000000005,-8.7148055335063948,-1.9933452905176856
5.3730000000000002,-8.7158024752468464,-1.9944234335222013
5.3734999999999999,-8.7167999562215925,-1.9955021529943875
5.3740000000000006,-8.7177979767214158,-1.9965814456189435
5.3745000000000003,-8.718796537035594,-1.9976613080603998
5.375,-8.7197956374519077,-1.9987417369630689
5.3754999999999997,-8.7207952782566274,-1.9998227289509758
5.3760000000000003,-8.7217954597345067,-2.000904280627803
5.3765000000000001,-8.7227961821687678,-2.0019863885768232
5.3769999999999998,-8.723797445841118,-2.0030690493608478
5.3775000000000004,-8.7247992510317189,-2.0041522595221632
5.3780000000000001,-8.7258015980191868,-2.0052360155824651
5.3784999999999998,-8.7268044870805994,-2.0063203140428074
5.3790000000000004,-8.7278079184914734,-2.0074051513835363
5.3795000000000002,-8.7288118925257567,-2.0084905240642281
5.3799999999999999,-8.7298164094558359,-2.0095764285236339
5.3805000000000005,-8.7308214695525308,-2.01066286117962
5.3810000000000002,-8.7318270730850536,-2.0117498184290992
5.3815,-8.7328332203210497,-2.0128372966479784
5.3819999999999997,-8.7338399115265695,-2.0139252921910979
5.3825000000000003,-8.7348471469660467,-2.0150138013921688
5.383,-8.73585492690232,-2.0161028205637068
5.3834999999999997,-8.7368632515966098,-2.0171923459969863
5.3840000000000003,-8.7378721213085093,-2.0182823739619686
5.3845000000000001,-8.7388815362959953,-2.0193729007072423
5.3849999999999998,-8.7398914968154049,-2.0204639224599679
5.3855000000000004,-8.7409020031214268,-2.0215554354258178
5.3860000000000001,-8.7419130554671156,-2.0226474357889059
5.3864999999999998,-8.742924654103863,-2.0237399197117409
5.3870000000000005,-8.743936799281407,-2.0248328833351601
5.3875000000000002,-8.7449494912478052,-2.025926322778262
5.3879999999999999,-8.7459627302494596,-2.0270202341383587
5.3885000000000005,-8.7469765165310793,-2.0281146134909105
5.3890000000000002,-8.7479908503356913,-2.0292094568894576
5.3895,-8.7490057319046279,-2.0303047603655733
5.3899999999999997,-8.750021161477525,-2.0314005199287943
5.3905000000000003,-8.7510371392923094,-2.032496731566567
5.391,-8.7520536655851906,-2.0335933912441759
5.3914999999999997,-8.7530707405906689,-2.0346904949046976
5.3920000000000003,-8.7540883645415128,-2.0357880384689335
5.3925000000000001,-8.7551065376687518,-2.0368860178353425
5.3929999999999998,-8.7561252602016886,-2.0379844288799971
5.3935000000000004,-8.757144532367878,-2.0390832674565096
5.3940000000000001,-8.7581643543931129,-2.0401825293959739
5.3944999999999999,-8.7591847265014362,-2.0412822105069108
5.3950000000000005,-8.7602056489151288,-2.0423823065752038
5.3955000000000002,-8.761227121854688,-2.0434828133640366
5.3959999999999999,-8.7622491434493757,-2.0445837194507974
5.3965000000000005,-8.7632717107211278,-2.0456850096000267
5.3970000000000002,-8.7642948286891578,-2.0467866959756509
5.3975,-8.7653184975511707,-2.04788877419583
5.3979999999999997,-8.7663427175027948,-2.0489912398547787
5.3985000000000003,-8.7673674887375697,-2.0500940885227106
5.399,-8.7683928114469314,-2.0511973157457559
5.3994999999999997,-8.7694186858202237,-2.052300917045911
5.4000000000000004,-8.7704451120446709,-2.0534048879209621
5.4005000000000001,-8.7714720903053749,-2.0545092238444145
5.4009999999999998,-8.7724996207853057,-2.0556139202654338
5.4015000000000004,-8.7735277036652981,-2.056718972608774
5.4020000000000001,-8.7745563391240342,-2.0578243762747048
5.4024999999999999,-8.7755855273380465,-2.0589301266389564
5.4030000000000005,-8.7766152684816952,-2.060036219052642
5.4035000000000002,-8.7776455627271659,-2.06114264884219
5.4039999999999999,-8.7786764102444703,-2.0622494113092857
5.4045000000000005,-8.7797078112014262,-2.0633565017307971
5.4050000000000002,-8.7807397657636415,-2.064463915358703
5.4055,-8.7817722740945321,-2.0655716474200374
5.4059999999999997,-8.7828053363552794,-2.0666796931168121
5.4065000000000003,-8.7838389527048601,-2.0677880476259558
5.407,-8.784873123299997,-2.0688967060992378
5.4074999999999998,-8.7859078482951798,-2.070005663663212
5.4080000000000004,-8.7869431278426475,-2.0711149154191433
5.4085000000000001,-8.7879789620923727,-2.0722244564429353
5.4089999999999998,-8.7890153511920648,-2.0733342817850731
5.4095000000000004,-8.7900522952871576,-2.0744443864705517
5.4100000000000001,-8.7910897945207918,-2.0755547654988011
5.4104999999999999,-8.7921278490338146,-2.0766654138436325
5.4110000000000005,-8.7931664589647784,-2.0777763264531632
5.4115000000000002,-8.7942056244499138,-2.0788874982497418
5.4119999999999999,-8.7952453456231385,-2.0799989241298973
5.4125000000000005,-8.7962856226160362,-2.0811105989642629
5.4130000000000003,-8.7973264555578492,-2.0822225175975002
5.4135,-8.7983678445754823,-2.0833346748482486
5.4139999999999997,-8.7994097897934846,-2.0844470655090461
5.4145000000000003,-8.8004522913340342,-2.0855596843462672
5.415,-8.801495349316939,-2.0866725261000467
5.4154999999999998,-8.8025389638596323,-2.087785585484228
5.4160000000000004,-8.803583135077151,-2.0888988571862819
5.4165000000000001,-8.8046278630821373,-2.0900123358672418
5.4169999999999998,-8.8056731479848267,-2.0911260161616414
5.4175000000000004,-8.8067189898930316,-2.0922398926774455
5.4180000000000001,-8.8077653889121539,-2.0933539599959747
5.4184999999999999,-8.8088123451451494,-2.0944682126718503
5.4190000000000005,-8.8098598586925476,-2.0955826452329203
5.4195000000000002,-8.8109079296524104,-2.0966972521801881
5.4199999999999999,-8.8119565581203538,-2.0978120279877537
5.4205000000000005,-8.8130057441895229,-2.0989269671027428
