"Time","revoluteDrive.phi","revoluteDrive.w"
5.3879999999999999,-8.7459627302494596,-2.0270202341383587
5.3899999999999997,-8.750021161477525,-2.0314005199287943
5.3920000000000003,-8.7540883645415128,-2.0357880384689335
5.3940000000000001,-8.7581643543931129,-2.0401825293959739
5.3959999999999999,-8.7622491434493757,-2.0445837194507974
5.3979999999999997,-8.7663427175027948,-2.0489912398547787
5.4000000000000004,-8.7704451120446709,-2.0534048879209621
5.4020000000000001,-8.7745563391240342,-2.0578243762747048
5.4039999999999999,-8.7786764102444703,-2.0622494113092857
5.4059999999999997,-8.7828053363552794,-2.0666796931168121
5.4080000000000004,-8.7869431278426475,-2.0711149154191433
5.4100000000000001,-8.7910897945207918,-2.0755547654988011
5.4119999999999999,-8.7952453456231385,-2.0799989241298973
5.4139999999999997,-8.7994097897934846,-2.0844470655090461
5.4160000000000004,-8.803583135077151,-2.0888988571862819
5.4180000000000001,-8.8077653889121539,-2.0933539599959747
5.4199999999999999,-8.8119565581203538,-2.0978120279877537
5.4219999999999997,-8.8161566488986356,-2.1022727083574231
5.4240000000000004,-8.8203656668100567,-2.1067356413778784
5.4260000000000002,-8.8245836167750209,-2.1112004603300192
5.4279999999999999,-8.8288104916312911,-2.1156668000793246
5.4299999999999997,-8.8330462858053203,-2.1201342866601318
5.4320000000000004,-8.8372910147601988,-2.1246025224909064
5.4340000000000002,-8.8415446797286936,-2.129071112971721
5.4359999999999999,-8.8458072811865929,-2.1335396562183062
5.4379999999999997,-8.8500788188417854,-2.1380077429945192
5.4400000000000004,-8.8543592916233731,-2.142474956644818
5.4420000000000002,-8.8586486976707768,-2.1469408730267325
5.444,-8.8629470343228309,-2.1514050604433499
5.4459999999999997,-8.8672542981068982,-2.1558670795757813
5.4480000000000004,-8.871570484727954,-2.1603264834156413
5.4500000000000002,-8.8758955890577091,-2.1647828171975143
5.452,-8.8802296051237146,-2.1692356183314434
5.4539999999999997,-8.8845725260984434,-2.1736844163353934
5.4560000000000004,-8.8889243442884158,-2.1781287327677354
5.4580000000000002,-8.8932850511232839,-2.1825680811597081
5.46,-8.8976546160856511,-2.1870021235862462
5.4619999999999997,-8.9020330373972669,-2.1914302935152423
5.4640000000000004,-8.9064203081018309,-2.1958520479337968
5.4660000000000002,-8.9108164149881617,-2.2002668752091639
5.468,-8.9152213438442676,-2.2046742558605295
5.4699999999999998,-8.9196350794444221,-2.2090736625066381
5.4720000000000004,-8.9240576055362215,-2.2134645598134361
5.4740000000000002,-8.9284889048276384,-2.2178464044417012
5.476,-8.9329289589741183,-2.2222186449946952
5.4779999999999998,-8.937377748565611,-2.2265807219657918
5.4800000000000004,-8.9418352531136485,-2.2309320676861208
5.4820000000000002,-8.9463014510384173,-2.2352721062721952
5.484,-8.9507763196558106,-2.2396002535735655
5.4859999999999998,-8.955259835164501,-2.2439159171204461
5.4880000000000004,-8.9597519726330006,-2.2482184960713609
5.4900000000000002,-8.9642527040674835,-2.2525074380267216
5.492,-8.9687619890201109,-2.2567825168627049
5.4939999999999998,-8.9732798097545796,-2.2610427903625143
5.4960000000000004,-8.9778061361079562,-2.2652876409026383
5.4980000000000002,-8.9823409366820606,-2.2695164434233734
5.5,-8.9868841788293103,-2.2737285654122994
5.5019999999999998,-8.9914358286386076,-2.2779233668877215
5.5040000000000004,-8.9959958509211724,-2.2821002003821422
5.5060000000000002,-9.0005642091963889,-2.2862584109257043
5.508,-9.0051408656776957,-2.290397336029665
5.5099999999999998,-9.0097257812584051,-2.2945163056698425
5.5120000000000005,-9.0143189154975847,-2.2986146422700848
5.5140000000000002,-9.0189202266059016,-2.3026916606857117
5.516,-9.0235296714314703,-2.3067466681869919
5.5179999999999998,-9.0281472054886152,-2.3107789933029554
5.5200000000000005,-9.0327727838275305,-2.3147885805870763
5.5220000000000002,-9.0374063584110438,-2.3187742347650424
5.524,-9.0420478805369591,-2.3227352603940652
5.5259999999999998,-9.046697300072827,-2.3266709563892074
5.5280000000000005,-9.0513545654419012,-2.3305806160699629
5.5300000000000002,-9.0560196236090675,-2.3344635272068301
5.532,-9.0606924200668093,-2.3383189720679032
5.5339999999999998,-9.0653728988211597,-2.342146227465443
5.5360000000000005,-9.0700610023776438,-2.3459445648024579
5.5380000000000003,-9.0747566717272239,-2.3497132501192821
5.54,-9.0794598463322611,-2.353451544140158
5.5419999999999998,-9.084170464112459,-2.3571587023198166
5.5440000000000005,-9.0888884681214304,-2.3608342228216741
5.5460000000000003,-9.0936138017422188,-2.3644776690473335
5.548,-9.0983463894330878,-2.3680879567084552
5.5499999999999998,-9.1030861637593645,-2.3716643561015469
5.5520000000000005,-9.1078330557474576,-2.3752061352288969
5.5540000000000003,-9.1125869948732738,-2.3787125599355066
5.556,-9.1173479090505776,-2.3821828940460335
5.5579999999999998,-9.1221157246194,-2.385616399501723
5.5600000000000005,-9.1268903663344236,-2.3890123364973497
5.5620000000000003,-9.1316717573533523,-2.3923699636181417
5.5640000000000001,-9.1364598192253261,-2.3956885379767336
5.5659999999999998,-9.1412544718792947,-2.3989673153500912
5.5680000000000005,-9.1460556648992544,-2.4022061164248356
5.5700000000000003,-9.1508632958616118,-2.4054038495298493
5.5720000000000001,-9.1556772806669375,-2.4085597835751136
5.5739999999999998,-9.160497534672114,-2.4116732070014795
5.5760000000000005,-9.1653239717224864,-2.4147434106153627
5.5780000000000003,-9.1701565041461084,-2.4177696878316683
5.5800000000000001,-9.1749950427479963,-2.4207513349167371
5.5819999999999999,-9.1798394968043606,-2.4236876512312762
5.5840000000000005,-9.1846897740568743,-2.4265779394732916
5.5860000000000003,-9.1895457807068883,-2.4294215059210238
5.5880000000000001,-9.1944074214097107,-2.4322176606758834
5.5899999999999999,-9.1992746137879138,-2.4349658646718879
5.5920000000000005,-9.204147263872958,-2.4376654817276804
5.5940000000000003,-9.2090252637005801,-2.4403157545408223
5.5960000000000001,-9.2139085135263006,-2.4429160295545902
5.5979999999999999,-9.2187969121941649,-2.4454656599013438
5.6000000000000005,-9.2236903571371744,-2.4479640057079743
5.6020000000000003,-9.2285887443776975,-2.4504104344013471
5.6040000000000001,-9.2334919685279413,-2.4528043210137596
5.6059999999999999,-9.2383999227903324,-2.4551450484883803
5.6080000000000005,-9.2433124989579873,-2.4574320079846994
5.6100000000000003,-9.2482295947378059,-2.4596646545106795
5.6120000000000001,-9.253151116274017,-2.4618425262915844
5.6139999999999999,-9.2580769384549306,-2.4639649451690637
5.6160000000000005,-9.2630069495946241,-2.466031354496677
5.6180000000000003,-9.267941036807203,-2.4680412089371218
5.6200000000000001,-9.2728790860157151,-2.4699939748317341
5.6219999999999999,-9.277820981961062,-2.4718891305699708
5.6240000000000006,-9.2827666082109044,-2.4737261669588961
5.6260000000000003,-9.287715847168549,-2.4755045875926749
5.6280000000000001,-9.2926685800818802,-2.4772239092220616
5.6299999999999999,-9.2976246875150004,-2.4788836633845093
5.6319999999999997,-9.3025840706970175,-2.4804834549089025
5.6340000000000003,-9.3075465939880342,-2.4820228055236169
5.6360000000000001,-9.3125121358882375,-2.4835012931633598
5.6379999999999999,-9.3174805739678135,-2.4849185112596723
5.6399999999999997,-9.3224517848836275,-2.4862740691316185
5.6420000000000003,-9.3274256443959125,-2.4875675923764797
5.6440000000000001,-9.3324020273849655,-2.4887987232604458
5.6459999999999999,-9.3373808078678326,-2.4899671211093044
5.6479999999999997,-9.3423618590150053,-2.4910724626991385
5.6500000000000004,-9.3473450531670963,-2.492114442647011
5.6520000000000001,-9.3523302773073009,-2.4930927016944402
5.6539999999999999,-9.3573173990220155,-2.4940069859830967
5.6559999999999997,-9.3623062858657153,-2.4948570571785096
5.6580000000000004,-9.3672968088532294,-2.4956426766458941
5.6600000000000001,-9.3722888384338354,-2.4963636247009822
5.6619999999999999,-9.3772822445156709,-2.4970197009648314
5.6639999999999997,-9.3822768964900956,-2.497610724718633
5.6660000000000004,-9.3872726632560877,-2.4981365352585239
5.6680000000000001,-9.3922694132446036,-2.4985969922503917
5.6699999999999999,-9.3972670144429724,-2.4989919760846893
5.6719999999999997,-9.402265343116893,-2.4993212836406093
5.6740000000000004,-9.4072642722983613,-2.4995847673691873
5.6760000000000002,-9.4122636629192016,-2.4997824425621418
5.6779999999999999,-9.417263383079483,-2.4999142562934398
5.6799999999999997,-9.4222633007239143,-2.4999801761350775
5.6820000000000004,-9.4272632836734545,-2.4999801904249987
5.6840000000000002,-9.4322631996569015,-2.4999143085350135
5.6859999999999999,-9.4372629163425206,-2.4997825611387201
5.6879999999999997,-9.4422623013696416,-2.4995850004794193
5.6900000000000004,-9.447261222380261,-2.499321700638041
5.6920000000000002,-9.4522595495128172,-2.4989926929590665
5.694,-9.4572571594218857,-2.4985978612905759
5.6959999999999997,-9.4622539139742745,-2.4981375041308769
5.6980000000000004,-9.4672496821834429,-2.4976117580776851
5.7000000000000002,-9.4722443333308917,-2.4970207800788766
5.702,-9.4772377370025058,-2.4963647475761772
5.7039999999999997,-9.4822297631248578,-2.4956438586488585
5.7060000000000004,-9.4872202820015534,-2.4948583321574334
5.7080000000000002,-9.4922091643495268,-2.4940084078873554
5.71,-9.4971962813353894,-2.4930943466927058
5.7119999999999997,-9.502181504611741,-2.4921164306398924
5.7140000000000004,-9.5071647095057301,-2.4910745879948903
5.7160000000000002,-9.5121457670490859,-2.4899693462174728
5.718,-9.517124550721066,-2.4888010339332425
5.7199999999999998,-9.5221009347734711,-2.4875699847422386
5.7220000000000004,-9.5270747941545206,-2.4862765507461519
5.7240000000000002,-9.5320460045464035,-2.4849211025460449
5.726,-9.5370144424028318,-2.4835040292400676
5.7279999999999998,-9.5419799849865861,-2.4820257384211768
5.7300000000000004,-9.5469425104070691,-2.4804866561748571
5.7320000000000002,-9.5519018976578476,-2.4788872270768367
5.734,-9.5568580239392666,-2.4772276776970337
5.7359999999999998,-9.5618107702524568,-2.4755085006107258
5.7380000000000004,-9.5667600191375985,-2.4737302541078749
5.7400000000000002,-9.5717056531429812,-2.4718934255660665
5.742,-9.5766475558530466,-2.4699985177244828
5.7439999999999998,-9.5815856119243659,-2.4680460485473965
5.7460000000000004,-9.5865197071216723,-2.4660365510876727
5.7480000000000002,-9.5914497283538509,-2.463970573350267
5.75,-9.5963755637099553,-2.4618486781557118
5.7519999999999998,-9.6012970982968593,-2.4596713085615796
5.7540000000000004,-9.6062142187122763,-2.4574389298102113
5.7560000000000002,-9.6111268200131672,-2.4551522511850914
5.758,-9.6160347943817435,-2.4528118617786236
5.7599999999999998,-9.6209380352559464,-2.4504183614698789
5.7620000000000005,-9.6258364373607144,-2.4479723606370984
5.7640000000000002,-9.6307298967392931,-2.4454744798702084
5.766,-9.635618310784503,-2.4429253496833212
5.7679999999999998,-9.6405015782700794,-2.4403256102272475
5.7700000000000005,-9.6453795971426768,-2.437675887490995
5.7720000000000002,-9.6502522598937048,-2.4349767440919869
5.774,-9.6551194751844669,-2.4322289057135889
5.7759999999999998,-9.659981146404192,-2.4294330353587417
5.7780000000000005,-9.6648371783445288,-2.4265898028128308
5.7800000000000002,-9.6696874772245085,-2.4236998842896984
5.782,-9.6745319507154957,-2.4207639620776575
5.7839999999999998,-9.6793705079661621,-2.4177827241855092
5.7860000000000005,-9.6842030596274498,-2.4147568639885515
5.7880000000000003,-9.6890295178775023,-2.4116870798746057
5.79,-9.6938497855531445,-2.40857405803516
5.7919999999999998,-9.6986637835559915,-2.4054185144765574
5.7940000000000005,-9.7034714279559502,-2.4022211592010501
5.7960000000000003,-9.7082726360677682,-2.3989827052160893
5.798,-9.7130673267269767,-2.3957038685686345
5.7999999999999998,-9.7178554203087764,-2.3923853679817917
5.8020000000000005,-9.7226368387469506,-2.3890279244914523
5.8040000000000003,-9.7274115055527464,-2.3856322610829341
5.806,-9.7321793458338011,-2.3821991023276103
5.8079999999999998,-9.7369402777889924,-2.3787291614315782
5.8100000000000005,-9.7416942305307526,-2.3752231661637087
5.8120000000000003,-9.7464411353968501,-2.3716818456339546
5.8140000000000001,-9.751180922754056,-2.3681059251818053
5.8159999999999998,-9.755913524515643,-2.3644961297028027
5.8180000000000005,-9.7606388741534893,-2.3608531832751205
5.8200000000000003,-9.7653569067101689,-2.3571778087861635
5.8220000000000001,-9.7700675588110517,-2.3534707275591371
5.8239999999999998,-9.7747707686763974,-2.3497326589796463
5.8260000000000005,-9.7794664699486376,-2.3459643241367165
5.8280000000000003,-9.7841545994702095,-2.3421664404087981
5.8300000000000001,-9.7888351041186858,-2.3383397166616287
5.8319999999999999,-9.7935079271573766,-2.3344848617422485
5.8340000000000005,-9.7981730133426712,-2.3306025807983692
5.8360000000000003,-9.8028303089283444,-2.3266935749099895
5.8380000000000001,-9.8074797616699669,-2.3227585407209954
5.8399999999999999,-9.8121213208292133,-2.3187981700707763
5.8420000000000005,-9.8167549371782528,-2.3148131496258317
5.8440000000000003,-9.8213805604039166,-2.3108041818723661
5.8460000000000001,-9.8259981360994537,-2.3067720094971507
5.8479999999999999,-9.830607624640999,-2.3027172599803429
5.8500000000000005,-9.8352089816573613,-2.2986406057080511
5.8520000000000003,-9.8398021641707309,-2.294542713192453
5.8540000000000001,-9.8443871305943293,-2.2904242427584283
5.8559999999999999,-9.848963840730077,-2.2862858482302051
5.8580000000000005,-9.8535322557662468,-2.2821281766180008
5.8600000000000003,-9.8580923382750978,-2.2779518678046706
5.8620000000000001,-9.8626440521349981,-2.2737575557340195
5.8639999999999999,-9.867187354824356,-2.2695460211936345
5.8660000000000005,-9.8717222173792329,-2.2653177948365948
5.8680000000000003,-9.8762486070991464,-2.2610735005095766
5.8700000000000001,-9.8807664925658099,-2.2568137551556089
5.8719999999999999,-9.8852758436363786,-2.2525391685880964
5.8740000000000006,-9.8897766314367264,-2.2482503432648411
5.8760000000000003,-9.8942688283546794,-2.2439478740620635
5.8780000000000001,-9.8987524080333067,-2.2396323480484153
5.8799999999999999,-9.9032273453641455,-2.2353043442590064
5.8820000000000006,-9.9076936124434365,-2.2309645327923189
5.8840000000000003,-9.9121511873573471,-2.2266134582766623
5.8860000000000001,-9.9166000491325406,-2.2222516637090393
5.8879999999999999,-9.9210401769991474,-2.2178797081960742
5.8899999999999997,-9.9254715513377008,-2.2134981432647698
5.8920000000000003,-9.9298941536693768,-2.2091075127110531
5.8940000000000001,-9.9343079666462142,-2.2047083524483324
5.8959999999999999,-9.9387129740413584,-2.2003011903560283
5.8979999999999997,-9.9431091607392794,-2.1958865461281296
5.9000000000000004,-9.9474965103874453,-2.1914649744351049
5.9020000000000001,-9.9518750087717613,-2.1870370020736427
5.9039999999999999,-9.9562446452420073,-2.1826031012336622
5.9059999999999997,-9.960605408523115,-2.178163766746068
5.9080000000000004,-9.9649572883461737,-2.1737194855425255
5.9100000000000001,-9.9693002754359572,-2.1692707365536714
5.9119999999999999,-9.9736343614984833,-2.1648179906073133
5.9139999999999997,-9.9779595392085589,-2.1603617103266419
5.9160000000000004,-9.9822758021973392,-2.1559023500284376
5.9180000000000001,-9.9865831441856852,-2.1514403764253576
5.9199999999999999,-9.9908815585641975,-2.1469762784506381
5.9219999999999997,-9.99517104309645,-2.1425104522997964
5.9240000000000004,-9.9994515947679634,-2.1380433264848611
5.9260000000000002,-10.003723211419286,-2.1335753216538378
5.9279999999999999,-10.007985891731661,-2.1291068505347095
5.9299999999999997,-10.01223963521268,-2.124638317879449
5.9320000000000004,-10.016484442181989,-2.1201701204080221
5.9340000000000002,-10.020720313756916,-2.1157026467524043
5.9359999999999999,-10.02494725180965,-2.111236281323484
5.9379999999999997,-10.029165258378942,-2.1067714832151716
5.9400000000000004,-10.033374337241431,-2.1023085680082021
5.9420000000000002,-10.037574492495235,-2.0978479005990258
5.944,-10.041765728956877,-2.093389838566234
5.9459999999999997,-10.045948052146594,-2.0889347321657117
5.9480000000000004,-10.050121468273627,-2.0844829243257923
5.9500000000000002,-10.054285984221512,-2.0800347506424175
5.952,-10.058441607533386,-2.0755905393742711
5.9539999999999997,-10.062588346397284,-2.0711506114379512
5.9560000000000004,-10.066726210613218,-2.066715338032068
5.9580000000000002,-10.070855209361353,-2.0622850104921411
5.96,-10.074975352615175,-2.0578599240978943
5.9619999999999997,-10.079086651130581,-2.0534403782922035
5.9640000000000004,-10.083189116249635,-2.04902666601921
5.9660000000000002,-10.087282759886545,-2.0446190737602303
5.968,-10.091367594513668,-2.0402178815696521
5.9699999999999998,-10.095443633147491,-2.0358233631108296
5.9720000000000004,-10.099510889334624,-2.0314357856919925
5.9740000000000002,-10.103569377910235,-2.0270554278741648
5.976,-10.107619113738412,-2.0226825511705635
5.9779999999999998,-10.111660111549197,-2.0183173966942611
5.9800000000000004,-10.115692387024669,-2.0139602102192717
5.9820000000000002,-10.119715956324157,-2.0096112317348656
5.984,-10.123730836071072,-2.005270695500029
5.9859999999999998,-10.127737043339694,-2.0009388300979372
5.9880000000000004,-10.131734595641992,-1.9966158584904217
5.9900000000000002,-10.135723510914421,-1.9923019980724401
5.992,-10.139703807900601,-1.9879974637878868
5.9939999999999998,-10.143675506122541,-1.9837024680635422
5.9960000000000004,-10.147638624203164,-1.9794172079931749
5.9980000000000002,-10.151593181785461,-1.9751418803354128
6,-10.155539198886752,-1.9708766766765227
6.0019999999999998,-10.15947669588625,-1.9666217834907544
6.0040000000000004,-10.163405693512628,-1.9623773822006774
6.0060000000000002,-10.167326212831581,-1.9581436492375242
6.008,-10.171238275233399,-1.9539207561015195
6.0099999999999998,-10.175141902575342,-1.9497088703377554
6.0120000000000005,-10.179037118670561,-1.9455081644756334
6.0140000000000002,-10.182923944782504,-1.9413187895165056
6.016,-10.186802403678708,-1.9371408990417811
6.0179999999999998,-10.190672518412345,-1.9329746421407432
6.0200000000000005,-10.194534312310882,-1.9288201634775515
6.0220000000000002,-10.198387808964807,-1.9246776033582553
6.024,-10.202233032216308,-1.9205470977977912
6.0259999999999998,-10.20607000614797,-1.9164287785869958
6.0280000000000005,-10.209898755071469,-1.9123227733596087
6.0300000000000002,-10.213719305811038,-1.9082292156591296
6.032,-10.217531682342759,-1.9041482216949297
6.0339999999999998,-10.221335909547495,-1.9000799068125358
6.0360000000000005,-10.2251320128403,-1.8960243839950057
6.0380000000000003,-10.228920017841489,-1.8919817625458297
6.04,-10.232699950366865,-1.8879521481626023
6.0419999999999998,-10.236471836417934,-1.8839356430107179
6.0440000000000005,-10.240235702172146,-1.8799323457970525
6.0460000000000003,-10.243991573973124,-1.8759423518436567
6.048,-10.24773947981403,-1.8719657520349786
6.0499999999999998,-10.251479446705805,-1.8680026348696184
6.0520000000000005,-10.255211500925689,-1.8640530863391607
6.0540000000000003,-10.258935669663041,-1.8601171887528563
6.056,-10.26265198025534,-1.8561950213802978
6.0579999999999998,-10.266360460179879,-1.852286660524012
6.0600000000000005,-10.270061137045449,-1.8483921795920399
6.0620000000000003,-10.273754038584023,-1.8445116491705269
6.0640000000000001,-10.277439192642447,-1.8406451370962955
6.0659999999999998,-10.281116628000161,-1.8367927020982646
6.0680000000000005,-10.284786373993809,-1.8329543967279949
6.0700000000000003,-10.288448457889087,-1.8291302878292668
6.0720000000000001,-10.292102908169545,-1.8253204309406399
6.0739999999999998,-10.295749753421259,-1.8215248789869167
6.0760000000000005,-10.299389022325897,-1.8177436823408168
6.0780000000000003,-10.303020743653828,-1.8139768888846655
6.0800000000000001,-10.306644946257201,-1.8102245440720639
6.0819999999999999,-10.310261659063034,-1.8064866909895747
6.0840000000000005,-10.313870911066312,-1.8027633704184005
6.0860000000000003,-10.317472731323052,-1.7990546208960703
6.0880000000000001,-10.321067148943422,-1.7953604787781106
6.0899999999999999,-10.324654193084807,-1.7916809782997289
6.0920000000000005,-10.328233893309383,-1.788016150181982
6.0940000000000003,-10.331806280372851,-1.7843660185159789
6.0960000000000001,-10.335371382422021,-1.7807306159819669
6.0979999999999999,-10.338929228872054,-1.7771099683996343
6.1000000000000005,-10.342479849164091,-1.7735040997235687
6.1020000000000003,-10.346023272758899,-1.769913032102713
6.1040000000000001,-10.349559529130541,-1.766336785939804
6.1059999999999999,-10.353088647759989,-1.7627753799508263
6.1080000000000005,-10.356610658128801,-1.7592288312244575
6.1100000000000003,-10.360125589712752,-1.7556971552815224
6.1120000000000001,-10.363633471975476,-1.7521803661344326
6.1139999999999999,-10.367134334362145,-1.7486784763466396
6.1160000000000005,-10.370628206293075,-1.7451914970920814
6.1180000000000003,-10.374115117344555,-1.7417194370847977
6.1200000000000001,-10.37759510608147,-1.7382622492775195
6.1219999999999999,-10.381068195562319,-1.7348199787586978
6.1240000000000006,-10.384534415561038,-1.7313926286206955
6.1260000000000003,-10.387993795840675,-1.7279802005876255
6.1280000000000001,-10.391446366148811,-1.7245826950641783
6.1299999999999999,-10.394892156212943,-1.7212001111844655
6.1320000000000006,-10.398331195735906,-1.7178324468608561
6.1340000000000003,-10.40176351439127,-1.7144796988328204
6.1360000000000001,-10.405189141818738,-1.7111418627157586
6.1379999999999999,-10.408608107619571,-1.7078189330498457
6.1400000000000006,-10.412020441351983,-1.7045109033488652
6.1420000000000003,-10.415426172526525,-1.7012177661490544
6.1440000000000001,-10.418825330601528,-1.6979395130579347
6.1459999999999999,-10.422217951130694,-1.694676092739277
6.1479999999999997,-10.425604060562643,-1.6914275148590487
6.1500000000000004,-10.428983687599487,-1.6881937724420037
6.1520000000000001,-10.432356861844665,-1.6849748511342015
6.1539999999999999,-10.435723612858768,-1.6817707356758658
6.1559999999999997,-10.43908397015608,-1.6785814099424441
6.1580000000000004,-10.442437963201137,-1.675406856985648
6.1600000000000001,-10.44578562140525,-1.6722470590745113
6.1619999999999999,-10.449126974123073,-1.6691019977364288
6.1639999999999997,-10.452462050649126,-1.6659716537982088
6.1660000000000004,-10.455790880214357,-1.6628560074271221
6.1680000000000001,-10.459113491982666,-1.6597550381719526
6.1699999999999999,-10.462429915047473,-1.6566687250040417
6.1719999999999997,-10.465740182340204,-1.653597012600269
6.1740000000000004,-10.469044322351005,-1.6505398828000986
6.1760000000000002,-10.472342362611332,-1.6474973245637499
6.1779999999999999,-10.475634332213639,-1.644469312240169
6.1799999999999997,-10.478920260187802,-1.6414558195886915
6.1820000000000004,-10.482200175498534,-1.6384568198125964
6.1840000000000002,-10.485474107042783,-1.6354722855926676
6.1859999999999999,-10.488742083647177,-1.6325021891207456
6.1879999999999997,-10.492004134065402,-1.6295465021332876
6.1900000000000004,-10.495260286975643,-1.6266051959449259
6.1920000000000002,-10.498510570977968,-1.6236782414820266
6.194,-10.501755014591769,-1.6207656093162421
6.1959999999999997,-10.504993646253146,-1.6178672696980723
6.1980000000000004,-10.508226496476016,-1.614983169952009
6.2000000000000002,-10.511453594587945,-1.6121132686355488
6.202,-10.514674967124066,-1.6092575523505912
6.2039999999999997,-10.517890642400268,-1.6064159879004067
6.2060000000000004,-10.521100648655425,-1.6035885417338933
6.2080000000000002,-10.524305014049499,-1.6007751799721741
6.21,-10.527503766661587,-1.5979758684351784
6.2119999999999997,-10.530696934488031,-1.5951905726682358
6.2140000000000004,-10.533884545440467,-1.5924192579686651
6.2160000000000002,-10.537066627343926,-1.5896618894123686
6.218,-10.540243207934903,-1.5869184318804137
6.2199999999999998,-10.543414314859433,-1.5841888500856287
6.2220000000000004,-10.546579975671181,-1.5814731085991891
6.2240000000000002,-10.549740219053636,-1.5787711593771152
6.226,-10.552895074518192,-1.5760829448504396
6.2279999999999998,-10.556044567347774,-1.5734084495644738
6.2300000000000004,-10.559188724917984,-1.5707476356384564
6.2320000000000002,-10.562327574519504,-1.568100465008488
6.234,-10.565461143356801,-1.5654668994480279
6.2359999999999998,-10.568589458546775,-1.5628469005884051
6.2380000000000004,-10.571712547117453,-1.5602404299393251
6.2400000000000002,-10.574830436006645,-1.5576474489093759
6.242,-10.57794315206063,-1.5550679188265315
6.2439999999999998,-10.581050722032828,-1.5525018009586604
6.2460000000000004,-10.584153172582472,-1.5499490565340293
6.2480000000000002,-10.587250530273279,-1.5474096467618152
6.25,-10.590342822059405,-1.5448835282107687
6.2519999999999998,-10.593430077217102,-1.5423706344154904
6.2540000000000004,-10.596512319823612,-1.5398709475323398
6.2560000000000002,-10.599589576231725,-1.5373844271427048
6.258,-10.602661872707165,-1.5349110327678537
6.2599999999999998,-10.605729235427788,-1.5324507238844043
6.2620000000000005,-10.608791690482777,-1.5300034599397936
6.2640000000000002,-10.611849263871854,-1.527569200367751
6.266,-10.614901981504479,-1.5251479046037593
6.2679999999999998,-10.617949869199055,-1.5227395321005293
6.2700000000000005,-10.620992952682132,-1.5203440423434644
6.2720000000000002,-10.624031257587601,-1.5179613948661368
6.274,-10.627064809455902,-1.5155915492657479
6.2759999999999998,-10.630093633733239,-1.5132344652186023
6.2780000000000005,-10.633117758436725,-1.5108900757679571
6.2800000000000002,-10.636137207080875,-1.5085583582471107
6.282,-10.639152004899238,-1.5062392719117856
6.2839999999999998,-10.642162177098397,-1.503932775452187
6.2860000000000005,-10.645167748798158,-1.5016388276001411
6.2880000000000003,-10.648168745031146,-1.4993573871406551
6.29,-10.651165190742377,-1.4970884129234616
6.2919999999999998,-10.654157110788882,-1.494831863874579
6.2940000000000005,-10.657144529939282,-1.4925876990078586
6.2960000000000003,-10.660127472873379,-1.4903558774365464
6.298,-10.663105964181764,-1.4881363583848264
6.2999999999999998,-10.666080028365393,-1.4859291011993809
6.3020000000000005,-10.669049689835202,-1.4837340653609403
6.3040000000000003,-10.6720149742785,-1.4815511942788457
6.306,-10.674975905391609,-1.4793804540643027
6.3079999999999998,-10.677932507105295,-1.4772218071329162
6.3100000000000005,-10.680884803558255,-1.4750752125259514
6.3120000000000003,-10.683832818804428,-1.4729406293898533
6.3140000000000001,-10.68677657681283,-1.47081801698482
6.3159999999999998,-10.689716101467399,-1.4687073346933885
6.3180000000000005,-10.692651416566852,-1.466608542029014
6.3200000000000003,-10.6955825458245,-1.4645215986446536
6.3220000000000001,-10.698509512868126,-1.4624464643413422
6.3239999999999998,-10.701432341239808,-1.4603830990767774
6.3260000000000005,-10.704351054395765,-1.4583314629738986
6.3280000000000003,-10.707265675706202,-1.4562915163294716
6.3300000000000001,-10.710176229165496,-1.4542632100716248
6.3319999999999999,-10.713082737984678,-1.4522465046913877
6.3340000000000005,-10.715985224968266,-1.4502413651826433
6.3360000000000003,-10.718883713202802,-1.4482477517902723
6.3380000000000001,-10.721778225692999,-1.4462656249092325
6.3399999999999999,-10.724668785361755,-1.4442949450908442
6.3420000000000005,-10.727555415050153,-1.4423356730490691
6.3440000000000003,-10.730438137517487,-1.4403877696667939
6.3460000000000001,-10.733316975441273,-1.4384511960021058
6.3479999999999999,-10.736191951417268,-1.4365259132945776
6.3500000000000005,-10.739063087959488,-1.4346118829715455
6.3520000000000003,-10.741930407500206,-1.4327090666543956
6.3540000000000001,-10.744793932389982,-1.4308174261648356
6.3559999999999999,-10.747653685299897,-1.4289369182902527
6.3580000000000005,-10.750509688716329,-1.4270675013731273
6.3600000000000003,-10.753361964371592,-1.4252091427365396
6.3620000000000001,-10.756210534338866,-1.4233618044235872
6.3639999999999999,-10.759055420613652,-1.4215254486572746
6.3660000000000005,-10.761896645113955,-1.4197000378449922
6.3680000000000003,-10.764734229680407,-1.4178855345830017
6.3700000000000001,-10.767568196076448,-1.4160819016609112
6.3719999999999999,-10.770398565988454,-1.4142891020661608
6.3740000000000006,-10.773225361025917,-1.4125070989885018
6.3760000000000003,-10.77604860272157,-1.4107358558244818
6.3780000000000001,-10.778868312531554,-1.4089753361819204
6.3799999999999999,-10.78168451183558,-1.4072255038843948
6.3820000000000006,-10.78449722212817,-1.4054863206048607
6.3840000000000003,-10.787306465092612,-1.4037577449545051
6.3860000000000001,-10.790112261488318,-1.4020397462930916
6.3879999999999999,-10.792914632429552,-1.4003322888707452
6.3900000000000006,-10.795713598958065,-1.3986353371366411
