"Time","revoluteDrive.phi","revoluteDrive.w"
5.5700000000000003,-9.1508632958617326,-2.4054038495300527
5.5720000000000001,-9.1556772806670583,-2.4085597835753156
5.5739999999999998,-9.1604975346722348,-2.411673207001682
5.5760000000000005,-9.1653239717226089,-2.4147434106155647
5.5780000000000003,-9.170156504146231,-2.4177696878318726
5.5800000000000001,-9.1749950427481171,-2.4207513349169449
5.5819999999999999,-9.1798394968044867,-2.4236876512314907
5.5840000000000005,-9.1846897740570022,-2.4265779394735167
5.5860000000000003,-9.189545780707018,-2.4294215059212627
5.5880000000000001,-9.1944074214098439,-2.4322176606761419
5.5899999999999999,-9.1992746137880399,-2.4349658646720771
5.5920000000000005,-9.2041472638730841,-2.437665481727866
5.5940000000000003,-9.2090252637007044,-2.4403157545410044
5.5960000000000001,-9.2139085135264267,-2.4429160295547705
5.5979999999999999,-9.2187969121942928,-2.4454656599015241
5.6000000000000005,-9.2236903571373041,-2.447964005708156
5.6020000000000003,-9.2285887443778289,-2.4504104344015341
5.6040000000000001,-9.233491968528071,-2.4528043210139545
5.6059999999999999,-9.2383999227904656,-2.4551450484885864
5.6080000000000005,-9.2433124989581259,-2.4574320079849223
5.6100000000000003,-9.2482295947379356,-2.4596646545108571
5.6120000000000001,-9.2531511162741467,-2.4618425262917594
5.6139999999999999,-9.2580769384550603,-2.463964945169236
5.6160000000000005,-9.2630069495947573,-2.4660313544968471
5.6180000000000003,-9.2679410368073345,-2.4680412089372923
5.6200000000000001,-9.2728790860158483,-2.4699939748319046
5.6219999999999999,-9.2778209819611952,-2.4718891305701409
5.6240000000000006,-9.2827666082110376,-2.4737261669590684
5.6260000000000003,-9.2877158471686858,-2.4755045875928507
5.6280000000000001,-9.2926685800820188,-2.4772239092222432
5.6299999999999999,-9.2976246875151372,-2.4788836633846811
5.6319999999999997,-9.3025840706971508,-2.4804834549090731
5.6340000000000003,-9.3075465939881656,-2.4820228055237861
5.6360000000000001,-9.3125121358883707,-2.4835012931635272
5.6379999999999999,-9.3174805739679485,-2.4849185112598371
5.6399999999999997,-9.3224517848837607,-2.4862740691317806
5.6420000000000003,-9.3274256443960475,-2.4875675923766392
5.6440000000000001,-9.3324020273851005,-2.4887987232606008
5.6459999999999999,-9.3373808078679694,-2.489967121109455
5.6479999999999997,-9.3423618590151438,-2.4910724626992833
5.6500000000000004,-9.3473450531672366,-2.4921144426471487
5.6520000000000001,-9.3523302773074342,-2.4930927016946027
5.6539999999999999,-9.357317399022147,-2.4940069859832579
5.6559999999999997,-9.3623062858658521,-2.4948570571786686
5.6580000000000004,-9.3672968088533644,-2.4956426766460509
5.6600000000000001,-9.3722888384339704,-2.4963636247011336
5.6619999999999999,-9.3772822445158059,-2.4970197009649762
5.6639999999999997,-9.3822768964902341,-2.4976107247187693
5.6660000000000004,-9.3872726632562262,-2.4981365352586486
5.6680000000000001,-9.3922694132447422,-2.4985969922505018
5.6699999999999999,-9.3972670144431127,-2.4989919760847807
5.6719999999999997,-9.402265343117028,-2.4993212836407541
5.6740000000000004,-9.407264272298498,-2.4995847673693325
5.6760000000000002,-9.4122636629193366,-2.4997824425622852
5.6779999999999999,-9.4172633830796197,-2.4999142562935797
5.6799999999999997,-9.422263300724051,-2.4999801761352116
5.6820000000000004,-9.4272632836735948,-2.4999801904251244
5.6840000000000002,-9.4322631996570401,-2.4999143085351281
5.6859999999999999,-9.4372629163426609,-2.4997825611388187
5.6879999999999997,-9.4422623013697802,-2.4995850004794984
5.6900000000000004,-9.4472612223804013,-2.4993217006380943
5.6920000000000002,-9.4522595495129558,-2.4989926929591899
5.694,-9.4572571594220225,-2.4985978612907007
5.6959999999999997,-9.4622539139744148,-2.4981375041310003
5.6980000000000004,-9.4672496821835832,-2.4976117580778068
5.7000000000000002,-9.472244333331032,-2.497020780078993
5.702,-9.4772377370026444,-2.4963647475762847
5.7039999999999997,-9.4822297631249981,-2.495643858648954
5.7060000000000004,-9.4872202820016938,-2.4948583321575133
5.7080000000000002,-9.4922091643496689,-2.4940084078874127
5.71,-9.4971962813355297,-2.4930943466927333
5.7119999999999997,-9.5021815046118849,-2.4921164306398818
5.7140000000000004,-9.5071647095058722,-2.4910745879949925
5.7160000000000002,-9.5121457670492298,-2.4899693462175749
5.718,-9.5171245507212099,-2.4888010339333433
5.7199999999999998,-9.5221009347736132,-2.4875699847423358
5.7220000000000004,-9.5270747941546627,-2.4862765507462425
5.7240000000000002,-9.5320460045465438,-2.484921102546124
5.726,-9.5370144424029739,-2.4835040292401303
5.7279999999999998,-9.5419799849867282,-2.4820257384212181
5.7300000000000004,-9.5469425104072112,-2.4804866561748691
5.7320000000000002,-9.5519018976579879,-2.4788872270768119
5.734,-9.5568580239394088,-2.4772276776970985
5.7359999999999998,-9.561810770252599,-2.4755085006107862
5.7380000000000004,-9.5667600191377371,-2.4737302541079291
5.7400000000000002,-9.5717056531431233,-2.4718934255661114
5.742,-9.5766475558531887,-2.469998517724513
5.7439999999999998,-9.581585611924508,-2.4680460485474089
5.7460000000000004,-9.5865197071218162,-2.4660365510876616
5.7480000000000002,-9.591449728353993,-2.4639705733502244
5.75,-9.5963755637100938,-2.461848678155631
5.7519999999999998,-9.6012970982969978,-2.4596713085615685
5.7540000000000004,-9.6062142187124167,-2.4574389298101957
5.7560000000000002,-9.6111268200133058,-2.455152251185071
5.758,-9.616034794381882,-2.4528118617785974
5.7599999999999998,-9.6209380352560849,-2.4504183614698465
5.7620000000000005,-9.6258364373608529,-2.4479723606370571
5.7640000000000002,-9.6307298967394281,-2.4454744798701578
5.766,-9.6356183107846416,-2.4429253496832586
5.7679999999999998,-9.6405015782702144,-2.4403256102271693
5.7700000000000005,-9.6453795971428136,-2.4376758874909412
5.7720000000000002,-9.6502522598938434,-2.4349767440919328
5.774,-9.6551194751846037,-2.4322289057135351
5.7759999999999998,-9.659981146404327,-2.4294330353586884
5.7780000000000005,-9.6648371783446692,-2.4265898028127788
5.7800000000000002,-9.6696874772246453,-2.4236998842896478
5.782,-9.6745319507156324,-2.4207639620776082
5.7839999999999998,-9.6793705079662988,-2.4177827241854604
5.7860000000000005,-9.6842030596275865,-2.4147568639885035
5.7880000000000003,-9.6890295178776338,-2.4116870798745569
5.79,-9.6938497855532795,-2.4085740580351196
5.7919999999999998,-9.6986637835561282,-2.4054185144765197
5.7940000000000005,-9.7034714279560834,-2.4022211592010154
5.7960000000000003,-9.7082726360679032,-2.3989827052160568
5.798,-9.7130673267271117,-2.3957038685686038
5.7999999999999998,-9.7178554203089131,-2.3923853679817624
5.8020000000000005,-9.7226368387470856,-2.389027924491423
5.8040000000000003,-9.7274115055528796,-2.3856322610829039
5.806,-9.7321793458339325,-2.3821991023275779
5.8079999999999998,-9.7369402777891256,-2.3787291614315507
5.8100000000000005,-9.7416942305308858,-2.3752231661636811
5.8120000000000003,-9.7464411353969869,-2.3716818456339261
5.8140000000000001,-9.751180922754191,-2.3681059251817769
5.8159999999999998,-9.7559135245157798,-2.364496129702772
5.8180000000000005,-9.7606388741536225,-2.3608531832750881
5.8200000000000003,-9.7653569067103039,-2.3571778087861279
5.8220000000000001,-9.7700675588111849,-2.3534707275590985
5.8239999999999998,-9.7747707686765271,-2.3497326589796041
5.8260000000000005,-9.7794664699487726,-2.345964324136669
5.8280000000000003,-9.7841545994703445,-2.3421664404087466
5.8300000000000001,-9.7888351041188191,-2.3383397166615736
5.8319999999999999,-9.7935079271575116,-2.3344848617421912
5.8340000000000005,-9.7981730133428044,-2.3306025807983102
5.8360000000000003,-9.8028303089284794,-2.3266935749099291
5.8380000000000001,-9.8074797616700966,-2.3227585407209359
5.8399999999999999,-9.812121320829343,-2.3187981700707199
5.8420000000000005,-9.816754937178386,-2.3148131496257793
5.8440000000000003,-9.8213805604040481,-2.3108041818722893
5.8460000000000001,-9.8259981360995869,-2.3067720094970703
5.8479999999999999,-9.8306076246411305,-2.3027172599802599
5.8500000000000005,-9.8352089816574928,-2.298640605707968
5.8520000000000003,-9.8398021641708624,-2.2945427131923712
5.8540000000000001,-9.844387130594459,-2.2904242427583488
5.8559999999999999,-9.8489638407302103,-2.2862858482301314
5.8580000000000005,-9.8535322557663765,-2.2821281766179364
5.8600000000000003,-9.8580923382752257,-2.2779518678046196
5.8620000000000001,-9.8626440521351295,-2.2737575557339378
5.8639999999999999,-9.8671873548244875,-2.2695460211935519
5.8660000000000005,-9.8717222173793644,-2.2653177948365126
5.8680000000000003,-9.8762486070992743,-2.2610735005094962
5.8700000000000001,-9.8807664925659395,-2.2568137551555303
5.8719999999999999,-9.88527584363651,-2.2525391685880223
5.8740000000000006,-9.889776631436856,-2.2482503432647731
5.8760000000000003,-9.894268828354809,-2.2439478740620045
5.8780000000000001,-9.8987524080334346,-2.2396323480483686
5.8799999999999999,-9.9032273453642752,-2.2353043442589748
5.8820000000000006,-9.9076936124435662,-2.2309645327922496
5.8840000000000003,-9.9121511873574732,-2.226613458276594
5.8860000000000001,-9.9166000491326702,-2.2222516637089713
5.8879999999999999,-9.9210401769992753,-2.2178797081960071
5.8899999999999997,-9.9254715513378287,-2.2134981432647036
5.8920000000000003,-9.9298941536695047,-2.2091075127109905
5.8940000000000001,-9.9343079666463421,-2.2047083524482742
5.8959999999999999,-9.9387129740414828,-2.2003011903559759
5.8979999999999997,-9.9431091607394073,-2.1958865461280865
5.9000000000000004,-9.9474965103875714,-2.1914649744350396
5.9020000000000001,-9.9518750087718875,-2.1870370020735748
5.9039999999999999,-9.9562446452421316,-2.1826031012335925
5.9059999999999997,-9.9606054085232394,-2.1781637667459974
5.9080000000000004,-9.9649572883463016,-2.1737194855424544
5.9100000000000001,-9.9693002754360815,-2.1692707365536013
5.9119999999999999,-9.9736343614986058,-2.1648179906072458
5.9139999999999997,-9.9779595392086868,-2.1603617103265784
5.9160000000000004,-9.9822758021974618,-2.1559023500283807
5.9180000000000001,-9.9865831441858095,-2.1514403764252799
5.9199999999999999,-9.9908815585643218,-2.1469762784505573
5.9219999999999997,-9.9951710430965726,-2.1425104522997138
5.9240000000000004,-9.9994515947680878,-2.1380433264847771
5.9260000000000002,-10.003723211419413,-2.1335753216537539
5.9279999999999999,-10.007985891731781,-2.1291068505346273
5.9299999999999997,-10.012239635212804,-2.1246383178793695
5.9320000000000004,-10.01648444218211,-2.1201701204079484
5.9340000000000002,-10.020720313757039,-2.115702646752339
5.9359999999999999,-10.024947251809767,-2.1112362813234005
5.9379999999999997,-10.029165258379061,-2.1067714832150868
5.9400000000000004,-10.033374337241552,-2.1023085680081164
5.9420000000000002,-10.037574492495356,-2.097847900598941
5.944,-10.041765728956998,-2.0933898385661496
5.9459999999999997,-10.045948052146713,-2.0889347321656291
5.9480000000000004,-10.050121468273746,-2.0844829243257146
5.9500000000000002,-10.054285984221631,-2.0800347506423442
5.952,-10.058441607533505,-2.0755905393742062
5.9539999999999997,-10.062588346397403,-2.0711506114378953
5.9560000000000004,-10.066726210613336,-2.0667153380319911
5.9580000000000002,-10.07085520936147,-2.0622850104920638
5.96,-10.07497535261529,-2.0578599240978193
5.9619999999999997,-10.079086651130696,-2.0534403782921293
5.9640000000000004,-10.08318911624975,-2.0490266660191359
5.9660000000000002,-10.087282759886666,-2.0446190737601597
5.968,-10.091367594513788,-2.0402178815695833
5.9699999999999998,-10.095443633147609,-2.0358233631107647
5.9720000000000004,-10.099510889334741,-2.0314357856919321
5.9740000000000002,-10.103569377910352,-2.027055427874096
5.976,-10.107619113738531,-2.0226825511704942
5.9779999999999998,-10.111660111549314,-2.0183173966941927
5.9800000000000004,-10.115692387024787,-2.0139602102192038
5.9820000000000002,-10.119715956324274,-2.0096112317347963
5.984,-10.123730836071188,-2.0052706954999597
5.9859999999999998,-10.12773704333981,-2.0009388300978688
5.9880000000000004,-10.131734595642108,-1.9966158584903535
5.9900000000000002,-10.135723510914536,-1.9923019980723722
5.992,-10.139703807900718,-1.9879974637878173
5.9939999999999998,-10.143675506122655,-1.9837024680634721
5.9960000000000004,-10.14763862420328,-1.9794172079931038
5.9980000000000002,-10.151593181785575,-1.9751418803353409
6,-10.155539198886867,-1.9708766766764501
6.0019999999999998,-10.159476695886365,-1.9666217834906821
6.0040000000000004,-10.163405693512743,-1.9623773822006045
6.0060000000000002,-10.167326212831696,-1.958143649237452
6.008,-10.171238275233515,-1.9539207561014478
6.0099999999999998,-10.175141902575456,-1.9497088703376817
6.0120000000000005,-10.179037118670674,-1.9455081644755594
6.0140000000000002,-10.182923944782615,-1.9413187895164312
6.016,-10.186802403678824,-1.9371408990417063
6.0179999999999998,-10.190672518412455,-1.9329746421406688
6.0200000000000005,-10.194534312310996,-1.9288201634774775
6.0220000000000002,-10.19838780896492,-1.9246776033581821
6.024,-10.202233032216421,-1.9205470977977195
6.0259999999999998,-10.206070006148082,-1.9164287785869256
6.0280000000000005,-10.209898755071583,-1.9123227733595405
6.0300000000000002,-10.21371930581115,-1.908229215659059
6.032,-10.217531682342868,-1.9041482216948598
6.0339999999999998,-10.221335909547607,-1.9000799068124661
6.0360000000000005,-10.225132012840412,-1.8960243839949371
6.0380000000000003,-10.228920017841604,-1.8919817625457616
6.04,-10.232699950366976,-1.8879521481625352
6.0419999999999998,-10.236471836418046,-1.8839356430106513
6.0440000000000005,-10.24023570217226,-1.8799323457969865
6.0460000000000003,-10.243991573973238,-1.8759423518435911
6.048,-10.24773947981414,-1.8719657520349151
6.0499999999999998,-10.251479446705916,-1.8680026348695558
6.0520000000000005,-10.255211500925801,-1.8640530863390985
6.0540000000000003,-10.258935669663151,-1.8601171887527943
6.056,-10.26265198025545,-1.8561950213802358
6.0579999999999998,-10.266360460179989,-1.8522866605239503
6.0600000000000005,-10.270061137045559,-1.8483921795919778
6.0620000000000003,-10.273754038584133,-1.8445116491704634
6.0640000000000001,-10.277439192642555,-1.8406451370962311
6.0659999999999998,-10.281116628000271,-1.8367927020982062
6.0680000000000005,-10.284786373993919,-1.8329543967279376
6.0700000000000003,-10.288448457889196,-1.8291302878292104
6.0720000000000001,-10.292102908169655,-1.8253204309405848
6.0739999999999998,-10.295749753421369,-1.8215248789868626
6.0760000000000005,-10.299389022326009,-1.817743682340764
6.0780000000000003,-10.303020743653938,-1.8139768888846142
6.0800000000000001,-10.306644946257311,-1.8102245440720133
6.0819999999999999,-10.310261659063146,-1.8064866909895252
6.0840000000000005,-10.313870911066418,-1.8027633704183519
6.0860000000000003,-10.317472731323161,-1.799054620896023
6.0880000000000001,-10.321067148943531,-1.7953604787780637
6.0899999999999999,-10.324654193084916,-1.791680978299683
6.0920000000000005,-10.328233893309491,-1.7880161501819394
6.0940000000000003,-10.331806280372959,-1.7843660185159376
6.0960000000000001,-10.33537138242213,-1.7807306159819269
6.0979999999999999,-10.338929228872161,-1.777109968399595
6.1000000000000005,-10.342479849164196,-1.7735040997235301
6.1020000000000003,-10.346023272759005,-1.7699130321026744
6.1040000000000001,-10.349559529130644,-1.7663367859397654
6.1059999999999999,-10.353088647760094,-1.7627753799507873
6.1080000000000005,-10.356610658128908,-1.7592288312244173
6.1100000000000003,-10.360125589712856,-1.7556971552814804
6.1120000000000001,-10.363633471975582,-1.7521803661343882
6.1139999999999999,-10.36713433436225,-1.7486784763465921
6.1160000000000005,-10.370628206293182,-1.7451914970920299
6.1180000000000003,-10.374115117344662,-1.7417194370847606
6.1200000000000001,-10.377595106081577,-1.7382622492774833
6.1219999999999999,-10.381068195562422,-1.7348199787586618
6.1240000000000006,-10.384534415561141,-1.73139262862066
6.1260000000000003,-10.38799379584078,-1.7279802005875906
6.1280000000000001,-10.391446366148916,-1.7245826950641436
6.1299999999999999,-10.394892156213048,-1.7212001111844306
6.1320000000000006,-10.398331195736009,-1.7178324468608208
6.1340000000000003,-10.401763514391369,-1.7144796988327842
6.1360000000000001,-10.405189141818841,-1.7111418627157211
6.1379999999999999,-10.408608107619676,-1.7078189330498061
6.1400000000000006,-10.412020441352084,-1.704510903348823
6.1420000000000003,-10.41542617252663,-1.7012177661490095
6.1440000000000001,-10.418825330601635,-1.6979395130578854
6.1459999999999999,-10.422217951130795,-1.6946760927392444
6.1479999999999997,-10.425604060562744,-1.691427514859017
6.1500000000000004,-10.428983687599588,-1.6881937724419729
6.1520000000000001,-10.432356861844765,-1.6849748511341707
6.1539999999999999,-10.435723612858865,-1.6817707356758353
6.1559999999999997,-10.43908397015618,-1.6785814099424134
6.1580000000000004,-10.442437963201234,-1.6754068569856173
6.1600000000000001,-10.445785621405347,-1.67224705907448
6.1619999999999999,-10.449126974123175,-1.6691019977363961
6.1639999999999997,-10.452462050649228,-1.6659716537981746
6.1660000000000004,-10.455790880214456,-1.6628560074270853
6.1680000000000001,-10.45911349198277,-1.6597550381719133
6.1699999999999999,-10.462429915047572,-1.6566687250039982
6.1719999999999997,-10.465740182340305,-1.6535970126002413
6.1740000000000004,-10.469044322351104,-1.6505398828000719
6.1760000000000002,-10.472342362611434,-1.6474973245637239
6.1779999999999999,-10.47563433221374,-1.6444693122401435
6.1799999999999997,-10.478920260187904,-1.6414558195886668
6.1820000000000004,-10.482200175498635,-1.6384568198125717
6.1840000000000002,-10.485474107042883,-1.6354722855926431
6.1859999999999999,-10.48874208364728,-1.6325021891207203
6.1879999999999997,-10.492004134065503,-1.6295465021332622
6.1900000000000004,-10.495260286975743,-1.6266051959448991
6.1920000000000002,-10.498510570978071,-1.6236782414819979
6.194,-10.501755014591868,-1.6207656093162108
6.1959999999999997,-10.504993646253249,-1.6178672696980372
6.1980000000000004,-10.508226496476114,-1.6149831699519877
6.2000000000000002,-10.511453594588042,-1.6121132686355282
6.202,-10.514674967124165,-1.6092575523505717
6.2039999999999997,-10.517890642400365,-1.6064159879003879
6.2060000000000004,-10.521100648655525,-1.6035885417338751
6.2080000000000002,-10.524305014049599,-1.6007751799721566
6.21,-10.527503766661685,-1.5979758684351604
6.2119999999999997,-10.530696934488127,-1.5951905726682174
6.2140000000000004,-10.533884545440563,-1.5924192579686465
6.2160000000000002,-10.537066627344027,-1.5896618894123489
6.218,-10.540243207935003,-1.5869184318803926
6.2199999999999998,-10.543414314859534,-1.5841888500856054
6.2220000000000004,-10.54657997567128,-1.5814731085991633
6.2240000000000002,-10.549740219053731,-1.5787711593770999
6.226,-10.55289507451829,-1.576082944850425
6.2279999999999998,-10.556044567347872,-1.5734084495644598
6.2300000000000004,-10.559188724918082,-1.5707476356384431
6.2320000000000002,-10.562327574519601,-1.5681004650084749
6.234,-10.565461143356897,-1.565466899448015
6.2359999999999998,-10.568589458546874,-1.5628469005883925
6.2380000000000004,-10.571712547117551,-1.5602404299393122
6.2400000000000002,-10.574830436006744,-1.5576474489093626
6.242,-10.577943152060724,-1.5550679188265175
6.2439999999999998,-10.581050722032925,-1.5525018009586453
6.2460000000000004,-10.584153172582567,-1.5499490565340124
6.2480000000000002,-10.587250530273378,-1.5474096467617959
6.25,-10.590342822059505,-1.5448835282107578
6.2519999999999998,-10.593430077217199,-1.5423706344154802
6.2540000000000004,-10.596512319823709,-1.53987094753233
6.2560000000000002,-10.599589576231821,-1.5373844271426955
6.258,-10.602661872707264,-1.5349110327678446
6.2599999999999998,-10.605729235427885,-1.5324507238843954
6.2620000000000005,-10.608791690482875,-1.5300034599397849
6.2640000000000002,-10.611849263871951,-1.5275692003677426
6.266,-10.614901981504577,-1.5251479046037506
6.2679999999999998,-10.617949869199155,-1.5227395321005197
6.2700000000000005,-10.620992952682229,-1.520344042343454
6.2720000000000002,-10.624031257587697,-1.5179613948661252
6.274,-10.627064809456002,-1.5155915492657352
6.2759999999999998,-10.630093633733333,-1.5132344652185876
6.2780000000000005,-10.633117758436821,-1.5108900757679502
6.2800000000000002,-10.636137207080973,-1.5085583582471045
6.282,-10.639152004899334,-1.5062392719117799
6.2839999999999998,-10.642162177098491,-1.5039327754521816
6.2860000000000005,-10.645167748798256,-1.5016388276001362
6.2880000000000003,-10.64816874503124,-1.4993573871406503
6.29,-10.651165190742475,-1.4970884129234572
6.2919999999999998,-10.654157110788979,-1.4948318638745739
6.2940000000000005,-10.657144529939378,-1.4925876990078535
6.2960000000000003,-10.660127472873477,-1.4903558774365406
6.298,-10.663105964181861,-1.4881363583848204
6.2999999999999998,-10.666080028365492,-1.485929101199374
6.3020000000000005,-10.669049689835298,-1.4837340653609321
6.3040000000000003,-10.672014974278596,-1.4815511942788429
6.306,-10.674975905391705,-1.4793804540643005
6.3079999999999998,-10.677932507105391,-1.4772218071329142
6.3100000000000005,-10.680884803558351,-1.4750752125259501
6.3120000000000003,-10.683832818804522,-1.4729406293898522
6.3140000000000001,-10.686776576812925,-1.4708180169848193
6.3159999999999998,-10.689716101467496,-1.4687073346933881
6.3180000000000005,-10.692651416566946,-1.4666085420290136
6.3200000000000003,-10.695582545824596,-1.4645215986446529
6.3220000000000001,-10.698509512868224,-1.4624464643413411
6.3239999999999998,-10.701432341239906,-1.4603830990767759
6.3260000000000005,-10.704351054395861,-1.4583314629738968
6.3280000000000003,-10.707265675706298,-1.4562915163294687
6.3300000000000001,-10.71017622916559,-1.4542632100716262
6.3319999999999999,-10.713082737984774,-1.4522465046913893
6.3340000000000005,-10.71598522496836,-1.4502413651826453
6.3360000000000003,-10.718883713202896,-1.4482477517902745
6.3380000000000001,-10.721778225693095,-1.4462656249092352
6.3399999999999999,-10.724668785361853,-1.4442949450908471
6.3420000000000005,-10.727555415050251,-1.4423356730490722
6.3440000000000003,-10.730438137517583,-1.4403877696667968
6.3460000000000001,-10.733316975441369,-1.4384511960021091
6.3479999999999999,-10.736191951417366,-1.4365259132945807
6.3500000000000005,-10.739063087959584,-1.4346118829715486
6.3520000000000003,-10.7419304075003,-1.432709066654398
6.3540000000000001,-10.744793932390078,-1.4308174261648379
6.3559999999999999,-10.747653685299994,-1.4289369182902576
6.3580000000000005,-10.750509688716425,-1.4270675013731322
6.3600000000000003,-10.75336196437169,-1.4252091427365448
6.3620000000000001,-10.756210534338962,-1.4233618044235925
6.3639999999999999,-10.75905542061375,-1.4215254486572804
6.3660000000000005,-10.761896645114051,-1.4197000378449984
6.3680000000000003,-10.764734229680505,-1.4178855345830079
6.3700000000000001,-10.767568196076544,-1.4160819016609176
6.3719999999999999,-10.77039856598855,-1.4142891020661672
6.3740000000000006,-10.773225361026014,-1.4125070989885082
6.3760000000000003,-10.776048602721666,-1.4107358558244885
6.3780000000000001,-10.77886831253165,-1.4089753361819268
6.3799999999999999,-10.781684511835675,-1.4072255038844008
6.3820000000000006,-10.784497222128266,-1.4054863206048687
6.3840000000000003,-10.787306465092708,-1.4037577449545133
6.3860000000000001,-10.790112261488414,-1.4020397462931
6.3879999999999999,-10.792914632429646,-1.4003322888707534
6.3900000000000006,-10.795713598958162,-1.3986353371366498
6.3920000000000003,-10.798509182043448,-1.3969488557421319
6.3940000000000001,-10.801301402582999,-1.3952728095438209
6.3959999999999999,-10.80409028140258,-1.3936071636067355
6.3980000000000006,-10.806875839256493,-1.3919518832074034
6.4000000000000004,-10.809658096827825,-1.390306933836978
6.4020000000000001,-10.812437074728718,-1.3886722812043535
6.4039999999999999,-10.815212793500642,-1.387047891239279
6.4059999999999997,-10.817985273614653,-1.3854337300954738
6.4080000000000004,-10.820754535517494,-1.3838297635397965
6.4100000000000001,-10.823520599985004,-1.3822359522260437
6.4119999999999999,-10.826283486955264,-1.38065226732826
6.4139999999999997,-10.82904321664603,-1.3790786755824858
6.4160000000000004,-10.831799809208073,-1.3775151439360711
6.4180000000000001,-10.834553284725507,-1.3759616395498016
6.4199999999999999,-10.837303663216128,-1.3744181298000169
6.4219999999999997,-10.840050964631754,-1.3728845822807334
6.4240000000000004,-10.842795208858556,-1.3713609648057696
6.4260000000000002,-10.845536415717412,-1.3698472454108688
6.4279999999999999,-10.848274604964217,-1.3683433923558166
6.4299999999999997,-10.851009796290244,-1.3668493741265697
6.4320000000000004,-10.853742009322469,-1.3653651594373726
6.4340000000000002,-10.85647126362392,-1.3638907172328874
6.4359999999999999,-10.859197578970186,-1.3624260121348959
6.4379999999999997,-10.861920974634392,-1.3609710162436488
6.4400000000000004,-10.864641469985591,-1.3595256992758966
6.4420000000000002,-10.867359084350253,-1.3580900308569326
6.444,-10.870073836993837,-1.3566639808323664
6.4459999999999997,-10.872785747121167,-1.3552475192695415
6.4480000000000004,-10.875494833876811,-1.3538406164589498
6.4500000000000002,-10.878201116345469,-1.3524432429156483
6.452,-10.880904613552348,-1.3510553693806728
6.4539999999999997,-10.883605344463529,-1.349676966822452
6.4560000000000004,-10.886303327986385,-1.3483080064382258
6.4580000000000002,-10.888998582969911,-1.3469484596554591
6.46,-10.891691128205146,-1.3455982981332557
6.4619999999999997,-10.89438098255769,-1.3442574911820633
6.4640000000000004,-10.897068164664654,-1.3429260116927857
6.4660000000000002,-10.899752693116834,-1.3416038325865307
6.468,-10.902434586486681,-1.3402909262775662
6.4699999999999998,-10.905113863291325,-1.3389872654041122
6.4720000000000004,-10.907790541992982,-1.3376928228292502
6.4740000000000002,-10.910464640999372,-1.3364075716418296
6.476,-10.913136178664114,-1.3351314851573752
6.4779999999999998,-10.915805173287138,-1.3338645369189974
6.4800000000000004,-10.918471643115092,-1.3326067006982967
6.4820000000000002,-10.921135606341734,-1.3313579504962747
6.484,-10.923797081108363,-1.3301182605442403
6.4859999999999998,-10.926456085504205,-1.3288876053047178
6.4880000000000004,-10.929112637638323,-1.3276659581098851
6.4900000000000002,-10.931766755509569,-1.3264532936483482
6.492,-10.934418457014878,-1.3252495878161328
6.4939999999999998,-10.937067760046054,-1.3240548158804561
6.4960000000000004,-10.939714682445411,-1.3228689533339271
6.4980000000000002,-10.942359242006196,-1.321691975895098
6.5,-10.945001456473017,-1.3205238595090103
6.5019999999999998,-10.947641343542266,-1.3193645803477456
6.5040000000000004,-10.950278920862536,-1.3182141148109767
6.5060000000000002,-10.952914206035059,-1.3170724395265174
6.508,-10.95554721661413,-1.3159395313508675
6.5099999999999998,-10.958177970107513,-1.3148153673697691
6.5120000000000005,-10.960806483976896,-1.3136999248987511
6.5140000000000002,-10.963432775682948,-1.3125931806038966
6.516,-10.966056862643583,-1.3114951113333242
6.5179999999999998,-10.9686787621338,-1.3104056960990098
6.5200000000000005,-10.971298491441322,-1.3093249130198323
6.5220000000000002,-10.973916067810398,-1.3082527404374082
6.524,-10.976531508442248,-1.3071891569162954
6.5259999999999998,-10.979144830495517,-1.3061341412442049
6.5280000000000005,-10.981756051086698,-1.3050876724322082
6.5300000000000002,-10.984365187290587,-1.3040497297149476
6.532,-10.986972256140717,-1.3030202925508434
6.5339999999999998,-10.989577274629818,-1.3019993406223027
6.5360000000000005,-10.992180259710237,-1.3009868538359282
6.5380000000000003,-10.99478122829438,-1.2999828123227288
6.54,-10.997380197255188,-1.2989871964383251
6.5419999999999998,-10.999977183426534,-1.29799998676316
6.5440000000000005,-11.002572203603698,-1.297021164102707
6.5460000000000003,-11.005165274543792,-1.2960507094876801
6.548,-11.007756412966213,-1.2950886041742402
6.5499999999999998,-11.010345635553072,-1.2941348296442055
6.5520000000000005,-11.012932958949659,-1.2931893676052588
6.5540000000000003,-11.015518399764854,-1.2922521999911594
6.556,-11.018101974571596,-1.2913233089619469
6.5579999999999998,-11.020683699907316,-1.2904026769041546
6.5600000000000005,-11.023263592274377,-1.2894902864310143
6.5620000000000003,-11.025841668140513,-1.2885861203826687
6.5640000000000001,-11.028417943939283,-1.2876901618263767
6.5659999999999998,-11.030992436067065,-1.2868023942342677
6.5680000000000005,-11.033565160825169,-1.2859228044982967
6.5700000000000003,-11.036136134601831,-1.2850513735484954
6.5720000000000001,-11.038705373696846,-1.2841880854377257
6.5739999999999998,-11.041272894377956,-1.2833329244513441
6.5760000000000005,-11.043838712881303,-1.2824858751075185
6.5780000000000003,-11.046402845411835,-1.2816469221575491
